id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
707,2.39,4675,61.89,https://magiceden.io/item-details/812S55yTWDRxLfpzvdEP4tuNi2PHs2kJMdgjQfQCbY3F,None,Orange,None,None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Mint),Yellow,None
710,3.2,1209,78.78,https://magiceden.io/item-details/6bTqbddX7sFZTZqZbtteGwBm2dyuGCh7fwfwaFqvfVoe,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Visor Cap (Yellow),None,None,T-Shirt (White),Yellow,None
713,3.5,2204,68.61,https://magiceden.io/item-details/C99mtxgm6vViAtSTs3C4geEDHt34YB5KmZCNYU1uUDtw,None,Cream,Cross (Silver),None,Happy,Fur Hat (Mint),None,None,Oversized Hoodie (Mint),Mint,None
732,3.69,2229,66.53,https://magiceden.io/item-details/Ai64kPziFWzicNqguvUK2MZA7K7LVhrF5bsnkKMg5qYZ,None,Orange,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Cream),White Marble,Pain
752,2,4898,64.18,https://magiceden.io/item-details/6EJGpBTGJkspHH1q7osnPYiYRnoPgmNmp7S5iP6hapuZ,None,Black,None,None,None,Five Panel Cap (Pink),None,None,Hoodie (Blue Drip Metal Print),Red,None
757,4.5,990,67.36,https://magiceden.io/item-details/5RqEgLfiDdEm1Si7rEXhuKUjyymtvFYLqMtEByPoPzJ1,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (White),Porcelain Hat (White),None,None,T-Shirt (Grey | Hype Print),White,Pain
786,3.4,3184,62.54,https://magiceden.io/item-details/2qVz995w4fn84gizri7DWYrj7sszododp2jcZ9xwRiuE,None,Cream,None,None,Happy,Visor Cap (Blue),None,None,T-Shirt (White | Rose Print),Grey,Cross
788,4.8,5018,35.31,https://magiceden.io/item-details/B7ZaRBgq946HqzJBL96stDZJ69qcrf6thLk8ftXS9c6b,None,Mint,Feather (Silver),None,Normal,None,Small,None,T-Shirt (White | Hype Print),Grey,None
792,3.33,4978,50.3,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
797,3.5,3391,60.05,https://magiceden.io/item-details/3mWUnyJ9tZ1H97WdmFvKQz7CTYFnNuhbKHNKD4oZobcT,None,Cream,None,None,Retro Half Frame (Black),Oversized Beanie (Mint),None,None,Puffer Jacket (Blue),Cream,None
807,2.6,5532,53.61,https://magiceden.io/item-details/2TX4DWqm5WBjN77ToSVycXQNosQBQsmiHE77qo7hcW2S,None,White,None,None,Happy,None,Small,None,Oversized Hoodie (Yellow),Black,None
808,4.29,3956,48.07,https://solanart.io/nft/kmxJeVzCfonqzZYCF9Jmz694TGLNGsuoaXtk6F6LT5z,None,Black,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,Lumberjack Shirt (Cream),Black,None
816,3.6942069,3791,55.22,https://magiceden.io/item-details/CvnTexrbG9zdW2uyVQqsbF5n4cogcP41opc8Gkk7GFaX,None,White,Big Hoops (Single | Rose Gold),None,None,Snapback Backwards (Orange),None,None,Lumberjack Shirt (White),Black,None
821,2.95,4655,56.43,https://magiceden.io/item-details/FgtpqVxMRkcGvU1jqaWkL947wAPNtYN8o32Z5FfHeWWb,None,Red,None,None,Ski Goggles (Gradient Light),None,Small,None,T-Shirt (White | Lion Print),White,None
824,3.23,1761,74.5,https://magiceden.io/item-details/Ad2fuRjKgi81NriKRusC3UzaknS5zA9mVwawPvxQon6m,None,Black,Diamond Hoops (Double | Gold),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Hoodie (White Drip Metal Print),Red,None
829,2.99,2714,70.03,https://magiceden.io/item-details/G1GAxvPTtnPNHnzzheQh3vGySWZryURvYVuT22eaWf9u,None,Black,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Black),None,None,Puffer Jacket (Blue),Red,None
832,3.5,1620,72.82,https://magiceden.io/item-details/BVRCZAqjHWBkd2zpuxqB94XoiUtGYLTAJpo41MfHnn8J,None,Black,Skull (White),None,Small Round (Black | Silver),Fedora (Cream),None,None,T-Shirt (Yellow),White Marble,None
835,2.8,4909,56.1,https://magiceden.io/item-details/CEcXCtNJNy6yW7T7Pb1SPhWtLXfvm4vpFXG9Gatdnrng,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
838,3.2,1722,75.08,https://magiceden.io/item-details/9unLwkBPyAissHovAa9wcSDpDqE4dd8ZsgQyfFzhHoqh,None,Cream,Feather (Silver),None,Ski Goggles (White | Gold),None,Small,None,Lumberjack Shirt (Mint),Orange,Pain
839,3.15,3726,61.13,https://magiceden.io/item-details/2onRo771RY1k3P7W9eQ9sYD8DPbZtJHpP2Z8kcyhLkGp,None,Black,Top Hoops (Double | Rose Gold),Feather Wings (Red),Normal,None,Small,None,Oversized T-Shirt (Black),White,None
849,3.8,3610,55.47,https://magiceden.io/item-details/Erp1TG6dAucAeScunMKM33r6oFRvE8RCDaG2FraJ4YsJ,None,White,Lock (Silver),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
854,3.3,1255,77.45,https://magiceden.io/item-details/HtYqA9qdG2KuRSCxtmr1T8wAcQZRNdqAfrjfPSU8oPcR,None,Yellow,Big Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Red),None,Curved,None,Puffer Vest (Red),Black,None
861,3,3505,64.23,https://magiceden.io/item-details/2RFhaiX6jzu4pfTatyRVDEZDAYW3PumXRvntBR4qo2ys,None,Black,None,None,Aviator (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Pink,None
864,3.1,5138,51.45,https://magiceden.io/item-details/HC2VSvsQegy8RBBkSKYyXCvCiBRk3ZVzmRZqAxrcey1Z,None,White,None,None,Retro Round (Silver),None,Big,None,Puffer Vest (Red),White,None
873,2.1,4302,67.48,https://magiceden.io/item-details/7ha31nGxxYvNwBbsc2tVTyGqt7TaC8c9vgR4HnPaQvs4,None,Orange,None,None,Swirl,Snapback Backwards (Cream),None,None,Puffer Jacket (White),Black,None
876,2.7,868,86.24,https://magiceden.io/item-details/f8BU42EZ8pxc9dSFu3ZQU51k8wDa1iURqp2NfS641W7,None,Black,Top Hoops (Double | Silver),None,None,Boonie (Pink),None,None,Trenchcoat (White),Purple,Pain
880,3.33,1061,78.55,https://magiceden.io/item-details/49KXfe6QZqLPrhMmAm29ZyWR3h6d5sqwkvJF5bnvwGA4,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Grey),Dad Hat (Cream),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (White Drip Metal Print),White,None
882,3.99,4086,50.14,https://magiceden.io/item-details/3mBa1Q4xHCVcDE7sun8z3WPfRcmxpAYDchr5LLEajKmz,None,Blue,Big Hoops (Single | Silver),None,Swirl,None,Small,None,T-Shirt (Grey | Drip Print),Black,Pain
898,2.8,2598,72.77,https://magiceden.io/item-details/14m1Q24dAjEE6p8RBobDFeSSPAc3GhLAw2hxDGqus7vn,None,White,Top Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Yellow),None,None,Hoodie (Pink),Grey,None
902,4,3379,55.13,https://magiceden.io/item-details/5KbMpATnwX8RUYaLbnWzuwo3zFV6q3MUTxwfBTGsFksc,None,Black,Big Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,Lumberjack Shirt (Mint),Black,Pain
909,3.189,2756,67.74,https://magiceden.io/item-details/5J1hNGZKLWMMbNMHtSod4nLzaNUecZkaGzWuXYaWwAri,None,White,Big Hoops (Single | Silver),None,None,Snapback Backwards (Blue),None,None,Puffer Jacket with Fur (Pink),Yellow,None
910,3.3,3680,59.96,https://magiceden.io/item-details/HSwUyZxbaqdcRVFnsNTKS8APR2MgQhP1yFZUQRjo7CDx,None,White,Diamond Hoops (Single | Silver),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Neon Print),Black,None
912,2.3,4829,61.68,https://magiceden.io/item-details/GqH9q7dSAjdVFpVh3y1dcE5AFpMBc4wT2Z9jAzjuzRK7,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized Hoodie (Black),Purple,None
914,3.7,2419,65.06,https://magiceden.io/item-details/9p9A6VDDnNgUUUmGaguwSWTzAcsR6JVhGj9mojKAqeP5,None,Black,None,None,Small Round (Black | Rose Gold),Dad Hat (Purple),None,None,Hoodie (Cream Drip Lightning Print),Bronze,Pain
919,2.88,1124,82.59,https://magiceden.io/item-details/FLqcUDrXfKmawfWRMQ6Jb4JC8y8azfiEYUKKQcGk5eWt,None,Black,Cross (Silver),Angel Wings (Black),None,Fur Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Yellow,None
920,3.5,1627,72.77,https://magiceden.io/item-details/FwoP912r7cLfEmvPaww4fbNKYyTVhSqg8cF1uTUUp7N2,One Arm Backpack (Silver),Cream,None,None,X,Fur Hat (Blue),None,None,T-Shirt (Black | Lion Print),White,None
922,3.12,4366,56.82,https://magiceden.io/item-details/Bcj8rf87uDBzHahLp5pZoXuZEnPTZ7VJLNf1ktaF5J2D,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Purple),Pink,None
923,3,4825,54.71,https://solanart.io/nft/D7ypTd2CZruRHLw816jMxAzZnLLmxxuXQQFgYSeFKy97,None,White,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Black Drip Lightning Print),Grey,None
925,6,1152,51.19,https://solanart.io/nft/BVPJAnfgUoo1CGZCaeLvDTi7ZWHesdxGVydT3pR6kiS9,One Arm Backpack (Red),Black,Big Hoops (Double | Gold),None,X,None,Small,None,T-Shirt (Grey | Drip Print),Purple Gem Stone,None
927,2.9,2989,68.95,https://magiceden.io/item-details/GK8FAB52rmCvuGuEwJLSK6HKtJV4WThYGQMZrfhbv6Ad,None,Purple,Lock (Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt Pink,White Marble,None
931,4.5,2176,58.81,https://magiceden.io/item-details/412VRo9WTPxxexjPcHdQEwQHBsPBxQMhUp2yTBQD2jkk,None,Purple,Big Hoops (Single | Silver),None,Heart (Black | Silver),None,Small,None,Lumberjack Shirt (Red),Blue,None
932,2.9,308,88.28,https://magiceden.io/item-details/9HBSkPDeCgseZsjAzTZ5Jt781yqkfadsQ58ZF2o2uVRT,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Grey Drip Metal Print),Blue,None
938,2.55,3194,70.97,https://magiceden.io/item-details/FyrGwkfi3gw99do952tC6GS87CPrkVKV2buUGnjixySf,None,Pink,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Purple Drip Metal Print),White,None
939,2.39,4152,65.66,https://magiceden.io/item-details/DdDvNQ96KxN2SUiEktjSFezuYMoH63bD1q1c43TJ8CZG,None,Purple,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Hoodie (White Drip Metal Print),Pink,None
948,3,2693,70.08,https://magiceden.io/item-details/AP3zs2d89FzgyvF4Zw4gBmN4ykk1AkYvPh3YegTRcbjB,None,Blue,None,None,Happy,Dad Hat (Red),None,None,Leather Jacket (White),Mint,None
950,3.49,3708,57.86,https://magiceden.io/item-details/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
960,3,5243,51.69,https://magiceden.io/item-details/4XsV2vhUDXz14hqJ4wUSQGGkMNUL9FYBDZHiNz37EY99,None,Red,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black Drip Print),Black,None
979,4.8,3870,43.59,https://magiceden.io/item-details/CVbZfmM39BdJ1g9Sn1YCETGTe29d5UGPUg4JVzkCnxfx,None,Black,None,None,None,Dad Hat (Cream),None,None,T-Shirt with Oversized Jersey (Red),White Marble,None
983,4,3810,52.03,https://magiceden.io/item-details/7g7yAiv5Uk8Cw4KEFgCXSmqzZVUtjHViYa48DToJNxBk,None,Cream,None,None,Aviator (Black),None,Small,None,Lumberjack Shirt (Yellow),White,Cross
984,3.9,543,76.58,https://magiceden.io/item-details/7Scbf5p8sedDVYwsfDH5p6R8vWP78N4SqWVcR4mN5wyZ,None,White,Big Hoops (Double | Silver),Dragon Wings (Gold),Small Round (Black | Grey),Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Lightning Print),Orange,None
986,3.999,1399,69.42,https://magiceden.io/item-details/HoFmhsrFfqEhT5JvnALcFobp484SdNZ63FtvkvBFdZz7,None,Orange,None,Angel Wings (Gold),Viper Shades (Mint),None,Curved,None,T-Shirt (Orange),White,None
992,2.75,2139,76.58,https://magiceden.io/item-details/8BE6vd6bBrjAmHNWTyDPviRmaC5BRQSMpmJhnCgaRW3C,None,White,None,None,Retro Half Frame (Blue),Gatsby Hat (Purple),None,None,Puffer Jacket (Leaves Print),Rose Gold,None
995,4,3502,54.25,https://magiceden.io/item-details/2eXqRJ3LTDPdwaU3R3wQJ86bJJLLEYFrntJr8Jv96RZF,None,Red,None,None,Happy,Fur Hat (Mint),None,None,T-Shirt (Black),White Marble,None
996,2.6,1357,83.71,https://magiceden.io/item-details/ADrNUV1BE8EQoRw7GkDA3LJp2Rjw4zbQz3mAzBA5T8mV,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Oversized Beanie (Yellow),None,None,Oversized Hoodie (Orange),Mint,None
1009,3.4,1931,71.58,https://magiceden.io/item-details/2K951qX5fpNT6UasrpKNQWNPA7xWj4LHykpv8mXHupC8,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),White,None
1018,3,4171,59.42,https://magiceden.io/item-details/7aLDJmNkGpeZDQMTTF5wPsUs52cGGh2nx21Kz9oHck1Z,None,Black,Top Hoops (Double | Rose Gold),None,Retro Round (Black),None,Small,None,Polo Shirt (White | Blue),Black,None
1023,4.8,1941,57.5,https://magiceden.io/item-details/HYzU6UPYnFQ9N5YreXfDZ3QdNiDwnpgou1nHRjL4e2cQ,None,Black,None,Feather Wings (Orange),None,Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Yellow,None
1026,4.2,1544,66.37,https://magiceden.io/item-details/Ah17pABbtwKG9tmq5WYLR4U8HZqkfEswyhk4o1dCZVuQ,None,Cream,Feather (Silver),None,Happy,Beanie (Red),None,None,Zip Hoodie Closed (Camo Blue),White,Pain
1028,3,2403,72.17,https://magiceden.io/item-details/D43jLfAddaiGuxRJr9L9rTnonKp6BtEtHoGY2D5rHSTV,None,Cream,Safety Pin (Gold),None,Normal,Fur Hat (Cream),None,None,Hoodie (White Drip Metal Print),Blue,None
1037,3.5,4528,51.85,https://magiceden.io/item-details/DTfkpvGnGU9eBjeNf8iMRxCQvXQ3LQxxS4FjkwGnU1BA,None,Black,Big Hoops (Single | Gold),None,Happy,None,Big,None,Oversized T-Shirt (Yellow),Rose Gold,None
1038,2.7,1703,80.22,https://magiceden.io/item-details/71twwhSBPp8md7zqKmo7yKvNvvZ8xtZxWezAS2kenBuY,None,Orange,Lock (Silver),None,Normal,Visor Cap (Red),None,None,T-Shirt (White),Orange,None
1046,3.6,693,78.5,https://magiceden.io/item-details/3kzuh21AjvUukHRBmt7q22s7GodDn8TZu4f7Jzf2PMe1,None,Black,Feather (Silver),None,X,Peace Helmet (Silver),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),White,None
1049,4.4,1473,64.88,https://magiceden.io/item-details/67trYD9K1HHrSiQCan2CzZYHqfQF4wtxyFAUQghr4ZL4,None,Black,Safety Pin (Silver),Angel Wings (Black),Swirl,Snapback Backwards (Black),None,None,T-Shirt (Red),White,None
1055,4.5,4259,43.79,https://magiceden.io/item-details/J8EMqS1tuZQcp5SFwb9Zp2GJ7YvtZ86rxckY7XEsDsmx,None,Black,None,Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Tactical Vest (White | Gold),Blue,None
1064,4,2614,60.65,https://magiceden.io/item-details/FpvUcHyjHCvnUB9oKQ8B3T3Rtq7vDjWSqAWb7G32ki5A,None,Mint,Cross (Gold),None,None,Oversized Beanie (Mint),None,None,T-Shirt (Grey | Palm Tree Print),Concrete,None
1068,3.2,1395,77.44,https://magiceden.io/item-details/5bzPeGvUCtouDvX6Xd9ftHsg7njqcnk4SiGvfUL32wHT,None,Mint,Feather (Silver),None,None,Fedora (Cream),None,None,T-Shirt (Black),Yellow,Cross
1084,3,5047,53.11,https://magiceden.io/item-details/ECmTBX5i1RjDBadSNRVqWczos1nFihMjfbyJv7WY5LoX,None,Black,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Red),Black,None
1085,5,2977,48.03,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1091,4,4924,43.99,https://magiceden.io/item-details/6PJ1JCXgdaQqwjcSLa563vCzgsrAqWNUhA9DFbox1ms1,None,Red,None,None,None,None,Curved,None,Hoodie (Cream),Blue,None
1093,3,2727,69.84,https://magiceden.io/item-details/975LTY41sXVRyGDZSjziANhNuvvDAzEYXs7KbJdKDf7a,None,Black,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Mint),None,None,Lumberjack Shirt (White),Blue Rubber,None
1097,2.99,2322,72.86,https://magiceden.io/item-details/8DmHdwELFzBeXEdYZMLvDNTG8frGQ72ymRpBSLvB6De7,None,Mint,Top Hoops (Double | Rose Gold),None,Normal,Beanie (Mint),None,None,Puffer Vest (Mint),Grey,None
1098,2.23,5154,60.03,https://magiceden.io/item-details/A7XaKt6yTv7HuPdEpVbHBmD7k92NkpismQWR4KfeAWtG,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
1111,4.99,5166,32.35,https://magiceden.io/item-details/3VEkjW4KLgKtFthVjkXnHL82sm6f3K3qFb9RvyEFVXfz,None,Cream,None,None,Square Allover (Black),None,Small,None,T-Shirt (Purple),White,None
1119,3.666,5441,43.6,https://magiceden.io/item-details/Ehb8oFdBKRbs6JfNF6YGUp5vpJxeNss9yex1FTb7Z52z,None,Mint,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Red,None
1132,4,4209,49.15,https://magiceden.io/item-details/6EQLupPpVPS9BPTQFSzBMAjVTsKUwas7eSXuoyNVnh6H,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,None,Zip Hoodie Closed (Camo Cream),Red Gem Stone,None
1156,3,4633,56.09,https://solanart.io/nft/DAAE7VJPwjsti5cQ184kHEg5v6uUB2K9GrcGdQXJ2Qtv,None,Blue,None,None,Vintage Rimless (Clear),None,Curved,None,Puffer Jacket (Monster Print),Grey,None
1159,3.2,2932,66.36,https://magiceden.io/item-details/39bW929VwvgzKiHR411qPgeqPhuHuJw73zBVxXU24FLd,None,Black,Diamond Hoops (Single | Rose Gold),None,X,Beanie (Pink),None,None,T-Shirt with Oversized Jersey (Purple),White,None
1166,3,2860,68.88,https://magiceden.io/item-details/EHFixXZ5NuqA3J7fQYHuGcu4no3Sjn8yXpMCNGzFYSA9,None,Cream,Lock (Silver),None,Happy,Dad Hat (Black),None,None,Puffer Vest (Mint),Red Gem Stone,None
1176,4.5,5418,35.43,https://magiceden.io/item-details/GRnaicXreZsQBAf4db4BFfqPZus19LYU9yN4h7oc1LwR,None,Black,None,None,X,None,Small,None,Puffer Jacket (Paint Print),Pink,None
1180,2.33,1329,86.62,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1181,4,2869,58.81,https://magiceden.io/item-details/78JfkxhsZunjhRkYdYFgrUy48jcyG9zvYhrkLsiV4fnG,None,Mint,None,None,Aviator (White),Snapback Backwards (White),None,None,Hoodie (White Lightning Metal Print),Mint,None
1182,3.75,452,78.74,https://magiceden.io/item-details/AkmdBnDzbMFLEuvWTGgXGyGxKtGxQVtfZHVQb5qz5eEQ,None,White,Lock (Silver),Dragon Wings (Black),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Suite with Tie (Black | Blue),Black,None
1183,2.42,4884,60.08,https://magiceden.io/item-details/AY7e2D9a7GMGz7XPURdXiCiTULWi9pMKBbX58QEK5xvt,None,White,Big Hoops (Single | Silver),None,Small Round (Black | Silver),None,Big,None,Hoodie (Purple Drip Metal Print),White,None
1187,2.5,4191,64.28,https://magiceden.io/item-details/9ZJo6NUgBvTiHzGyepdqHEHSLszELX9GmuSD9hZpqd91,None,Blue,Big Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,T-Shirt (Orange),Black,None
1194,4.9,4514,37.95,https://magiceden.io/item-details/GtBFeC9GUfR6QiYRexocLiyCwCcmgZ6XjjcqeSHPMHvW,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Big,None,Hoodie (Yellow),White,Pain
1202,3.5,844,78.41,https://magiceden.io/item-details/3EhyKCJVSjXokuRGBLauSVxdgkzZ4QCaUENy1EE1jwuN,None,Mint,Top Hoops (Single | Gold),None,Aviator (White),Beanie (Cream),None,None,Puffer Jacket (Orange),Cream,None
1209,3.5,3189,61.5,https://magiceden.io/item-details/485vijPi3wEMQxGEbxGjXntJ3Wzf4YMx6eMCbjgAcHiU,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (White),X,None,Curved,None,Hoodie (Blue Drip Metal Print),Black,None
1211,3.5,2791,64.37,https://magiceden.io/item-details/CHXA1G5enyzkJwgNrn4PJEA1JbFN8Gk9gkeY2inv7RVM,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Blue),None,Big,None,T-Shirt (Grey | Rose Print),Grey,None
1217,4.5,4753,40.23,https://magiceden.io/item-details/HTTjyoULsw8tE2cgyxoMkArkn1DUQiMdz1QZXi5kWA7a,None,Black,None,None,Square Frame (White | Silver),None,Small,None,Oversized T-Shirt (Cream),Purple,None
1224,3,1145,81.24,https://magiceden.io/item-details/D5yvmxPKV49wULTLKTt948sAZfCvhUhBTfeaEQafYQBX,None,Yellow,Lock (Silver),None,Vintage Rimless (Clear),Oversized Beanie (Mint),None,None,Hoodie (Mint Drip Metal Print),Orange,None
1228,4,1857,66.11,https://magiceden.io/item-details/2TCDFqm6v45y8uZZkzQixY88tXa29fJ9oN9sejBfUK6h,None,Mint,None,Feather Wings (Red),Normal,None,Swirl,None,T-Shirt with Tactical Vest (Black | Gold),Purple,None
1241,4.5,1589,63.04,https://magiceden.io/item-details/2P9i69Mifd7zzU8kadKUqgvUuFG2buSjGGW9ZFrqiBfk,None,Red,Top Hoops (Single | Rose Gold),Angel Wings (White),Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Pink,None
1247,3.5,2858,63.89,https://magiceden.io/item-details/HgzDwahLTjQKMp8N5fewTwqm9jayUCrSc6wWfunEohAs,None,Red,None,Dragon Wings (Black),Normal,None,Small,None,Puffer Vest (Cream),Bronze,None
1252,4.2,3212,54.34,https://magiceden.io/item-details/692tTWHUsxCM1uPrKePKhLLkPuypqGEd96N1ZEHGCTcw,None,Cream,None,None,Square Frame (White | Gold),None,Curved,None,T-Shirt with Tactical Vest (Black | Silver),Yellow,None
1266,3.5,2885,63.7,https://magiceden.io/item-details/DP6J4oQ3ojXf264vMYh3LBSJKza3eSXH5Y5QKxcKqNoQ,None,White,Top Hoops (Single | Silver),None,None,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
1267,3.45,4481,52.69,https://magiceden.io/item-details/Fi4SZmM1HH14sN9dwYhMxcUJPrfaqaTyfHQhQNtRrbKx,None,Black,None,Angel Wings (White),None,None,Big,None,T-Shirt (White | Rose Print),Yellow,None
1269,3.5,3616,58.42,https://magiceden.io/item-details/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1270,3.6,4513,50.96,https://magiceden.io/item-details/2jKdQgEQkdxkfhgo4fGMKWN4MCZnTPpTHXbp75ForkXH,None,Mint,None,None,Happy,Beanie (White),None,None,Hoodie (Orange),Grey,None
1271,2.85,4683,57.23,https://magiceden.io/item-details/BVbwy4deqKYafh3LaefY3xyDmShLju3R63mPxrdPgMqP,None,White,None,Dragon Wings (White),None,None,Big,None,Oversized T-Shirt (Mint),Grey,None
1276,4,3769,52.32,https://magiceden.io/item-details/CUuYypgJ5CHJ5brSRASE2ahS9vbACuGvp5NY1wJd7BFm,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Lumberjack Shirt (Red),Blue,None
1282,2.79,4205,61.28,https://solanart.io/nft/ALHdhR2JAfCN5JnhJhfi2JBcZeBcY3KPMwAzC6JzGnH6,None,Black,Skull (Black),None,None,None,Small,None,Oversized T-Shirt (Purple),Yellow Gem Stone,None
1292,4.42069,4554,42.45,https://magiceden.io/item-details/5rTpei161jFyGkse2ESrC2kqcRadpA29tb6eMZkkSPSo,None,Black,None,None,Retro Round (Gold),None,Small,None,Oversized Hoodie (Red),Cream,None
1293,3.99,930,72.89,https://magiceden.io/item-details/BEmpjcb28YZJE8oqRV8gvdYcFJKE3EGCMnJgmdpgizrn,None,Mint,Feather (Silver),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Snowboard Puffer (Yellow),Orange,None
1295,200,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
