id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
634,100,225,0,https://magiceden.io/item-details/GXFKzmE6oRMBhjwhKSSwbPF5icJ9kyLdwGjDNZsF7WdG,None,Yellow,Top Hoops (Single | Silver),None,None,Five Panel Cap (White),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Metal Print),Red Gem Stone,None
646,3.9,1433,77.67,https://magiceden.io/item-details/EEasPa6rBPV5NhkUT83ghTE7wU7csbk5bcQTaS6bVA87,None,Cream,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Cream),None,None,Puffer Jacket (Neon Print),White,None
648,8,2361,29.97,https://magiceden.io/item-details/CVMqgD4WnHfsDN3jbedm665wxMpA2MwQ4sDTj33etgYQ,None,Black,Skull (White),None,None,Beanie (Yellow),None,None,T-Shirt (White | Lion Print),Pink,None
652,6,3195,43.96,https://magiceden.io/item-details/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
669,6,401,64.11,https://magiceden.io/item-details/8TuBB6o3h6w8aLJHaZrsQE4PZLkrRNxSErnbTR8xijcQ,None,Blue,None,None,Square Frame (White | Silver),None,Swirl,T-Shirt Necklace Chain (Silver),T-Shirt (White | Rose Print),Purple,Pain
675,20,324,0,https://magiceden.io/item-details/4DhyacoyktvGyegGR3gg8qGoQ1a1HYkiNkpaQRhxwP1X,None,White,Safety Pin (Gold),None,Normal,Peace Helmet (Camo Green),None,T-Shirt Necklace Chain (Skull),T-Shirt (White),Grey,None
677,10,2753,7.15,https://magiceden.io/item-details/5y23mYiRQKibp7ZFj6ipUi4gPpqVTthqxJwL1t76rTPR,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (White),None,None,Puffer Jacket (Black),Black,None
684,6.9,5385,19.17,https://magiceden.io/item-details/boTkafrdBFaDtPJS9s4qSCdoQt72gMek71Bdmk9uLs3,None,Black,None,None,None,None,Small,None,Puffer Jacket with Fur (Purple),Gold,None
692,4,325,84.66,https://magiceden.io/item-details/4Xo2yeRFHysbPzcFgqEyXpsP3jSBojich4xZeWAxsUKM,None,White,Safety Pin (Silver),Feather Wings (White),Happy,Visor Cap (Black),None,None,Puffer Jacket (Rave Print),Mint,Cross
695,8,1316,37.51,https://magiceden.io/item-details/24vDYzKu9AnJMtajCcDHL4hirZG4kcG73fweJixAhHtg,None,Black,Top Hoops (Double | Rose Gold),Feather Wings (Red),Beachrunner (Black),None,Small,None,T-Shirt with Oversized Jersey (Yellow),Blue,None
701,20,22,0,https://magiceden.io/item-details/CBz1K63CmWcaG31ep8bfNApQyadbNkekqgrgGWCTrRwC,None,White,Skull Gold,None,Vintage Rimless (Black),Boonie (Camo Grey),None,None,Zip Hoodie Closed (Camo White),Concrete,Cross
728,3.49,5104,55.29,https://magiceden.io/item-details/G5C23k67j3DQBNBBjJ2bntogkH28wFJYrKcPkyGTGvca,None,Black,None,None,Retro Half Frame (Blue),None,Small,None,Hoodie (Black),Silver,None
730,4,1840,73.73,https://magiceden.io/item-details/2j7B2Q6HiGgZ8cHSxkiNwHD2bePLwjM1ABsgktT6X8Fa,None,Red,None,Dragon Wings (Black),Happy,Fur Hat (Red),None,None,Puffer Jacket (Tape Print),White,None
736,5,4197,46.73,https://magiceden.io/item-details/78KFVTdxt7Jou2RR17vY6TjvtkEw7Kb9hXFzitVxWcnR,None,Black,Top Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Small,None,Polo Shirt (White | Grey),Black,None
739,4.2,1216,76.23,https://magiceden.io/item-details/HWDQUsmUH6MyYoYHwJsMJJ98AXXedCD85H9SAkpZ6b3p,None,Cream,Big Hoops (Double | Silver),None,Normal,Fur Hat (Blue),None,None,Retro Track Suite (Mint),Black,Pain
748,4,1766,74.27,https://magiceden.io/item-details/P8uHYoMmQjRAkknwEsxpcCGrUsG8pwYH3p2wD1gx3J5,None,Blue,Big Hoops (Single | Silver),None,None,Five Panel Cap (Cream),None,None,Hoodie (Purple Drip Metal Print),Black,Cross
750,28,184,0,https://magiceden.io/item-details/2KEXWn8iCcnA6kKK6UZhYz1T2SgE2SVC7Mq3buDQpFM3,Headphones (Yellow),White,None,Feather Wings (Red),Small Round (Black | Rose Gold),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Red),White,None
756,5,2482,59.1,https://magiceden.io/item-details/6KmxFqN9zUU1VX7ZqeJ6rb9oKEaMzug84GLXA394sQf6,None,Black,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Curved,None,Snowboard Puffer (Yellow),Yellow,None
757,4.5,990,74.86,https://magiceden.io/item-details/5RqEgLfiDdEm1Si7rEXhuKUjyymtvFYLqMtEByPoPzJ1,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (White),Porcelain Hat (White),None,None,T-Shirt (Grey | Hype Print),White,Pain
761,4.5,1648,70.12,https://magiceden.io/item-details/3uj8STXVbUuc6seSkf7Mp8TuSLACh3P4mRNvMcwpkTpF,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Grey),Dad Hat (Mint),None,None,Puffer Jacket with Fur (Silver),Grey,Pain
768,23,2611,0,https://magiceden.io/item-details/B1qX4xj9Ns7fn8FSFhfd3yB4Dzzf1oAVMs2wCTze4Lft,None,Orange,None,None,X,Oversized Beanie (Red),None,None,Zip Hoodie Open (Camo Blue),Rose Gold,None
777,7,1286,47.73,https://magiceden.io/item-details/Bm5xuzHB69rvWgjSry4c7UwViJqTsChefDKcv8PX4r7F,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Five Panel Cap (Purple),None,T-Shirt Necklace Chain (Silver),T-Shirt (Grey | Hype Print),White,None
779,3.5,4312,60.91,https://magiceden.io/item-details/H1BY3y12BqWyHwPyV26ZXBKtZRaRRcyenTQEMPUY6m26,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Purple),None,None,T-Shirt with Oversized Jersey (Mint),White,None
780,40,3921,0,https://magiceden.io/item-details/9uZDZ3CbEkkXGTZPCJLtFcMuoBcDTCbHqkUTtCTPhpGh,None,Blue,Big Hoops (Double | Silver),None,Normal,None,Curved,None,Hoodie (Blue Drip Metal Print),Blue,None
781,20,5293,0,https://magiceden.io/item-details/C16yTyN6vjJWpL3bmXmQnTT32RAp53y5CDWLx2nkSFDk,None,White,None,None,Normal,Dad Hat (Black),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
784,5.5,178,70.72,https://magiceden.io/item-details/2uWHdVPNCTtc81NnyUqyNrYUmGLx2KYWi7j7apuKGrTn,None,Red,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Blue),None,None,Puffer Vest (White),Concrete,Pain
801,5.75,3630,43.32,https://magiceden.io/item-details/CtE2MvaUd4ckCM4t69AkUMKr9HZNH9zdeiRFcMq1p9cx,None,Black,None,None,X,Visor Cap (Mint),None,None,Zip Hoodie Open (Camo Yellow),White,None
808,3.49,3956,63.57,https://solanart.io/nft/kmxJeVzCfonqzZYCF9Jmz694TGLNGsuoaXtk6F6LT5z,None,Black,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,Lumberjack Shirt (Cream),Black,None
809,4.44,2089,67.54,https://magiceden.io/item-details/8wn5SdTnmvMSz6j3N8nWuweUdywtnztUdRaLTpLdC4rd,None,Blue,None,None,Swirl,Visor Cap (Gold),None,None,Oversized Hoodie (White),Red,None
813,3,2745,77.21,https://magiceden.io/item-details/4cHQehejmdND1rW78fTj8N4c3upDq1suQfyLhuZrqALE,None,Mint,None,None,Beachrunner (Clear),Gatsby Hat (Yellow),None,None,T-Shirt Pink,Yellow,None
820,10,2086,11.96,https://magiceden.io/item-details/3PiQD5rfPfziTUXnfSF4fJSLX2nSvZXzppinjRUfRA91,None,Cream,Cross (Gold),None,Ski Goggles (White),None,Curved,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
826,15,1573,0,https://magiceden.io/item-details/3W54HFE4tcxJjncAAmG3wsinZW1fkSbTvcbujnjMLVor,None,Yellow,None,None,Retro Round (Black),None,Swirl,None,Grunge Sweater (Black | Yellow),Yellow,None
828,17,810,0,https://magiceden.io/item-details/5F3RdGzJcgYTcP3trhVqNPUb5vA8xwyXkEPa7gnwJHEf,None,Orange,None,Angel Wings (Black),Beachrunner (Grey),Dad Hat (Blue),None,None,Furry Jacket (Purple),White,None
830,7,1792,44.08,https://magiceden.io/item-details/DrpbS3zunfnEqEWSSpZCKrzYjytfuRTNE3ahbHYeqtb1,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Five Panel Cap (Mint),None,None,T-Shirt (Blue | Rose Print),White,Pain
843,3.69,5522,50.28,https://magiceden.io/item-details/9biKL4a9cDbfQzuVxmHiSCXJA6PFNggr8wAXst6ieWzB,None,Mint,None,None,Normal,None,Small,None,T-Shirt (Cream),Black,None
852,15,3250,0,https://magiceden.io/item-details/6b8fQoLLx5jYPoBpNKoApXY8ePBhU1pmxB5rTo3hResw,None,White,None,Feather Wings (Silver),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Camo Green),Black,None
854,5,1255,67.95,https://magiceden.io/item-details/HtYqA9qdG2KuRSCxtmr1T8wAcQZRNdqAfrjfPSU8oPcR,None,Yellow,Big Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Red),None,Curved,None,Puffer Vest (Red),Black,None
855,6.88,1830,45,https://magiceden.io/item-details/93pJeVVyVTxUM1hUqcz2Gon6DzsuKQKrxaLKDWQ63bS2,None,Black,None,Feather Wings (Black),Happy,Snapback Backwards (Black),None,None,Oversized T-Shirt (Blue),Purple Gem Stone,Pain
858,3,5310,58.71,https://magiceden.io/item-details/A4Mtw1UpPR8Eh1fwbdXyinHprajyok6CfZn2sNazWpf4,None,White,None,None,Happy,None,Big,None,Denim Jacket (Grey),Blue,None
862,5555.555,4541,0,https://magiceden.io/item-details/E9pwNvcdxwLf5mvsRotPgS395v4ZE4tabdbuNpjFPqoP,None,Cream,None,None,Retro Round (Silver),None,Small,None,Hoodie (Blue),Blue Gem Stone,None
876,5,868,70.74,https://magiceden.io/item-details/f8BU42EZ8pxc9dSFu3ZQU51k8wDa1iURqp2NfS641W7,None,Black,Top Hoops (Double | Silver),None,None,Boonie (Pink),None,None,Trenchcoat (White),Purple,Pain
883,1000004,2028,0,https://magiceden.io/item-details/JzLm9r1WeQpuV4Z4Z4PbiiReUCidSkA4GtRVWjVDgkw,None,Blue,Diamond Hoops (Single | Rose Gold),None,Ski Goggles (Gradient Light),None,Small,None,Lumberjack Shirt (Purple),Red,None
889,20,818,0,https://magiceden.io/item-details/AE3Z6EWSbkeRrJFG6iKccTzfJT654AecENC5YaZoY9QF,None,Mint,Big Hoops (Single | Rose Gold),Angel Wings (Black),None,Beanie (Black),None,None,Puffer Jacket (Cream),Orange,None
890,4,2416,69.58,https://magiceden.io/item-details/H6bt7MGK7yXaEUuDSf5FFZXShsNSeoofMzg57SZsCsM,None,Cream,Big Hoops (Double | Silver),None,Happy,Boonie (Blue),None,None,Puffer Jacket (White),Red,None
891,5,4826,42.2,https://magiceden.io/item-details/5DWidPAuzjiSdtThp7H8uarPf3GsRfkELMD9zAwNt9W3,None,Black,Big Hoops (Double | Silver),None,Normal,None,Small,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
892,6,817,61.11,https://magiceden.io/item-details/AuZzpgcB6H9xm2f6dxmWcsGVkxbwBij1fKSHejGZ7ax3,None,White,Big Hoops (Single | Rose Gold),Halo (Gold),Vintage Rimless (Red),None,Curved,None,T-Shirt (Black),Concrete,None
911,7,4596,23.86,https://magiceden.io/item-details/BtumyriT1sSAqB7pDYyh4ibbj6jK7EGH37CyR1nTRYNM,None,Black,None,Feather Wings (Black),Beachrunner (Black),None,Small,None,Hoodie (Blue Drip Lightning Print),Black,None
913,8,1910,33.23,https://magiceden.io/item-details/ANXABaFExhUHDr7PAbPzAKuC5UaCR2n8zskVwAfDP8jd,None,White,Skull (White),None,None,Peace Helmet (Silver),None,None,Oversized T-Shirt (Red),Pink,None
931,4.5,2176,66.31,https://magiceden.io/item-details/412VRo9WTPxxexjPcHdQEwQHBsPBxQMhUp2yTBQD2jkk,None,Purple,Big Hoops (Single | Silver),None,Heart (Black | Silver),None,Small,None,Lumberjack Shirt (Red),Blue,None
941,3.4,3398,68.5,https://magiceden.io/item-details/8joZQ26k8rukBe8TDy6NCNiCRb9iWxs9AtoBE9TtkxdQ,None,Black,Top Hoops (Double | Rose Gold),None,Happy,Five Panel Cap (Mint),None,None,Puffer Jacket (Tape Print),Grey,None
979,4.8,3870,51.09,https://magiceden.io/item-details/CVbZfmM39BdJ1g9Sn1YCETGTe29d5UGPUg4JVzkCnxfx,None,Black,None,None,None,Dad Hat (Cream),None,None,T-Shirt with Oversized Jersey (Red),White Marble,None
983,4,3810,59.53,https://magiceden.io/item-details/7g7yAiv5Uk8Cw4KEFgCXSmqzZVUtjHViYa48DToJNxBk,None,Cream,None,None,Aviator (Black),None,Small,None,Lumberjack Shirt (Yellow),White,Cross
984,3.9,543,84.08,https://magiceden.io/item-details/7Scbf5p8sedDVYwsfDH5p6R8vWP78N4SqWVcR4mN5wyZ,None,White,Big Hoops (Double | Silver),Dragon Wings (Gold),Small Round (Black | Grey),Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Lightning Print),Orange,None
992,5,2139,61.58,https://magiceden.io/item-details/8BE6vd6bBrjAmHNWTyDPviRmaC5BRQSMpmJhnCgaRW3C,None,White,None,None,Retro Half Frame (Blue),Gatsby Hat (Purple),None,None,Puffer Jacket (Leaves Print),Rose Gold,None
1000,3.5,1302,82.61,https://magiceden.io/item-details/DFCVYvyRcGGNWrFKWxXFpyoLnLJycmByY1WUtRxVMZbt,None,Black,None,None,Vintage Rimless (Black),Boonie (White),None,T-Shirt Necklace USB (Gold),T-Shirt Pink,White,None
1004,111,1900,0,https://magiceden.io/item-details/7qwhPnusZhgmgTZBu9MRWvWecUTvWium4KypjbDGMY1u,None,Orange,Skull (White),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt (Grey | Hype Print),Red Gem Stone,None
1019,259.99,3723,0,https://magiceden.io/item-details/3LDmBdhidibQjVJiTGFeta7APBH56VF8SFjiQ4PCVoUM,None,White,None,Feather Wings (Black),Normal,Five Panel Cap (Red),None,None,Denim Jacket (Blue),Black,None
1021,7.9,1331,38.4,https://magiceden.io/item-details/vifffaUmahXBpErcznoyAU6W8cknuE5MKJn8EjrQ5SD,None,White,Big Hoops (Double | Rose Gold),None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Red Drip Metal Print),Black,Pain
1022,4.4,323,80.67,https://magiceden.io/item-details/FqSkAsmuzFKAAMxiyjQekTAaLJFsGKWLP2nHb3inyyms,None,White,None,Angel Wings (Black),Happy,Snapback Backwards (Purple),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Cream),Blue Gem Stone,None
1023,4.271,1941,70.29,https://magiceden.io/item-details/HYzU6UPYnFQ9N5YreXfDZ3QdNiDwnpgou1nHRjL4e2cQ,None,Black,None,Feather Wings (Orange),None,Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Yellow,None
1044,10,235,25.31,https://magiceden.io/item-details/G3sRfBD9GcNx913B7Us9Be16hcM5pyxWsuwmyZRgNhZw,One Arm Backpack (Orange),Black,Big Hoops (Single | Silver),Angel Wings (Black),Happy,None,Small,None,Hoodie (Yellow Drip Metal Print),Blue Gem Stone,Cross
1049,4.4,1473,72.38,https://magiceden.io/item-details/67trYD9K1HHrSiQCan2CzZYHqfQF4wtxyFAUQghr4ZL4,None,Black,Safety Pin (Silver),Angel Wings (Black),Swirl,Snapback Backwards (Black),None,None,T-Shirt (Red),White,None
1054,6,1714,54.64,https://magiceden.io/item-details/CU9GCgziRThJnnPjDBtxBqLZo2DyYpadq2Ta3KuZRrMc,None,White,Skull (Black),None,Viper Shades (Silver),None,Curved,None,Hoodie (Pink Drip Lightning Print),Purple,None
1063,10,3301,3.2,https://magiceden.io/item-details/CuMKtnSB8Dtx8rMxcCYscKDG8ZtQbEnPUuqAbsAm3HVf,None,Black,Top Hoops (Double | Silver),None,Happy,None,Big,None,Fur Coat (Pink),Red,None
1064,4,2614,68.15,https://magiceden.io/item-details/FpvUcHyjHCvnUB9oKQ8B3T3Rtq7vDjWSqAWb7G32ki5A,None,Mint,Cross (Gold),None,None,Oversized Beanie (Mint),None,None,T-Shirt (Grey | Palm Tree Print),Concrete,None
1067,200,2943,0,https://magiceden.io/item-details/6JLg1Ygxkzs9VbNxVdjRFurmbDBhMAWbkBVhrH3x7Gru,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Five Panel Cap (Cream),None,None,Puffer Vest (White),White,None
1085,4.75,2977,58.03,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1091,6,4924,31.49,https://magiceden.io/item-details/6PJ1JCXgdaQqwjcSLa563vCzgsrAqWNUhA9DFbox1ms1,None,Red,None,None,None,None,Curved,None,Hoodie (Cream),Blue,None
1098,3.69,5154,52.93,https://magiceden.io/item-details/A7XaKt6yTv7HuPdEpVbHBmD7k92NkpismQWR4KfeAWtG,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
1117,5,3519,51.62,https://magiceden.io/item-details/2UgVW63dhwGZFuQceMySraGMYWWEb5tTdqLN7JR4EDny,None,White,Diamond Hoops (Double | Gold),None,None,Beanie (Purple),None,None,T-Shirt (Grey | Drip Print),White,None
1119,3.666,5441,51.1,https://magiceden.io/item-details/Ehb8oFdBKRbs6JfNF6YGUp5vpJxeNss9yex1FTb7Z52z,None,Mint,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Red,None
1128,4.7,1381,70.04,https://magiceden.io/item-details/67hqDsy884scbPp6LxnPgkhtGpp5i3a4tNB4zx4Gkqwy,None,Mint,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Crystal (Red),Hoodie (White),Mint Gem Stone,Pain
1135,5,3230,53.71,https://magiceden.io/item-details/5Us3oAmGcQ4S58zvAHXK4oUAFT2cPMteaz3s2Jsg8Bjy,None,Orange,None,None,Retro Half Frame (Yellow),Oversized Beanie (Yellow),None,None,Puffer Jacket (Yellow),Red,None
1142,4,2411,69.61,https://magiceden.io/item-details/J6psNSrrqAfEcMwUHPj3RfrcUqBoTcY2fQ2n4AogHxwE,None,Blue,Diamond Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Hoodie (Pink Drip Metal Print),White,None
1144,6,3130,44.43,https://magiceden.io/item-details/5FqFahUdQ36FAnJEdqo9K9gW3uw7qQBKzHQDcidFR8Fr,None,White,Big Hoops (Double | Silver),None,None,Oversized Beanie (Red),None,None,T-Shirt with Pullover (Cream),Grey,None
1149,3.5,1949,77.95,https://magiceden.io/item-details/J3fhChYtwyFDTfx3JAeSNE41uoq4Q6fKxjZq131gZx1y,None,Cream,Feather (Gold),None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Zip Hoodie Open (Camo Red),White,None
1154,3.69,3264,66.56,https://magiceden.io/item-details/9fr4KVUZK45LHtcLRNX2vVVM9hnNGFrfZEnP2FCWmu7u,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),Oversized Beanie (Red),None,None,Puffer Vest (Mint),Black,None
1158,3,2748,77.18,https://magiceden.io/item-details/6eabdJXPpCJ9HUDmqJXQBgS9UWs1BLx3eHMayy3LrhaH,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Oversized Hoodie (Mint),Black,None
1160,10,1804,13.99,https://magiceden.io/item-details/58Z2xUMUL4XtWWqGRPFNryxt5dkB1BT6eJt89oQsL7S6,None,Yellow,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Blue),Mint,None
1162,15,3690,0,https://magiceden.io/item-details/BKcY1RgrJ8UhFKoQcvaiSerCeTqkQvPA1nRD1TrCu6me,None,White,Big Hoops (Single | Gold),None,Normal,None,Curved,None,Tactical Vest (Blue),Purple,None
1174,25,265,0,https://magiceden.io/item-details/5feFU9TTQK6kqs15eSkKLi5GvfwR7TsmuWBC6J7tq5Pf,None,White,None,Feather Wings (Orange),Small Round (Black | Silver),Oversized Beanie (White),None,None,Zip Hoodie Closed (Camo Blue),Purple Gem Stone,Cross
1178,10,705,21.92,https://magiceden.io/item-details/7G4tpPvECewXYBzoaPptYf1TPvKj21FxwW3iK6YkMKnM,One Arm Backpack (Gold),White,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Small,None,Puffer Vest (Red),Bronze,None
1184,2.99,2505,79.04,https://magiceden.io/item-details/BhdNi8QzuBygNGCNoA51Xwp98WxjmL6opJchscBiKSYA,None,Orange,None,None,Small Round (Black | Silver),Snapback Backwards (Cream),None,None,Puffer Jacket (White),Grey,Cross
1190,4.5,3449,57.13,https://magiceden.io/item-details/CADitYApCQHvrMqnyFQ2L7qVK6mmcabSPFXYX1JjoVWE,None,Blue,None,None,Square Allover (Silver),None,Curved,None,Hoodie (Purple),Gold,None
1193,3.5,872,85.71,https://magiceden.io/item-details/GtuXeVY4oKAJLUfvXZLX5QHZo59yTXEeq4Wzo1bNbt1D,None,Orange,Big Hoops (Double | Gold),None,Square Frame (White | Silver),Boonie (White),None,None,Lumberjack Shirt (Yellow),Black,None
1194,4.9,4514,45.45,https://magiceden.io/item-details/GtBFeC9GUfR6QiYRexocLiyCwCcmgZ6XjjcqeSHPMHvW,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Big,None,Hoodie (Yellow),White,Pain
1195,2500,3632,0,https://magiceden.io/item-details/7BwwGLbqoKFpU8XQrp9HLXyk7wes58Gs2yU7CZfHHPrq,None,Mint,Cross (Gold),None,Normal,Oversized Beanie (Red),None,None,Puffer Jacket (Black | White Flower Print),Black,None
1197,4.2,5226,47.31,https://magiceden.io/item-details/EXBRpTtYbwan7Yzpug3n9zgzmgo6Hya87rG44mJZurmS,None,Black,None,None,None,None,Small,None,T-Shirt (White | Rose Print),Bronze,Pain
1199,9.99,4216,0,https://magiceden.io/item-details/7aGnLXFtHLf8kCK8y22an3kupid1uAXEwHf77U7qwzgz,None,Black,None,None,Vintage Rimless (Clear),None,Small,None,Fur Coat (Purple),Mint,None
1200,50,4610,0,https://magiceden.io/item-details/3cj6tZSLCGLwFRZSwfE4JYhDNEcWXSx7jje4VdM5kait,None,Blue,None,None,Vintage Rimless (Red),None,Small,None,Puffer Jacket (White),Gold,None
1201,4.444,719,77.38,https://magiceden.io/item-details/5AgjF3jaBmjfg9i7JmAfCm9GucTnN18i9Aj3emHfPpDR,Backpack (Blue),White,None,None,Small Round (Black | Grey),Five Panel Cap (White),None,None,Oversized T-Shirt (Blue),Grey,None
1202,3.5,844,85.91,https://magiceden.io/item-details/3EhyKCJVSjXokuRGBLauSVxdgkzZ4QCaUENy1EE1jwuN,None,Mint,Top Hoops (Single | Gold),None,Aviator (White),Beanie (Cream),None,None,Puffer Jacket (Orange),Cream,None
1205,9999,3795,0,https://magiceden.io/item-details/GsD9hhkCLMjTFU1HPEXRbo5o71Rv2AEFTAzAtEC7A3Uk,None,Black,Big Hoops (Double | Silver),None,Happy,Snapback Backwards (Cream),None,None,Puffer Jacket (Red),Grey,None
1218,6,1246,58.01,https://magiceden.io/item-details/2MP2VGEYw2DxWhAw9ema8bqsevHSHoQxJq4KceScwmcd,None,Orange,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Pink Drip Lightning Print),White,None
1219,10,3197,3.95,https://magiceden.io/item-details/AHPuAhwxnjfuZ1odKEXbhD9WQuKeMyES149mA4x4ZMgx,None,Purple,None,Dragon Wings (Black),Normal,None,Small,None,Denim Jacket (Light Grey),Purple,None
1221,4,3744,60,https://magiceden.io/item-details/5bX8nYGJwhPbzELJrMeqSvCdB3qjPAuKRapLASMaSumg,None,Mint,None,None,Small Round (Black | Silver),Snapback Backwards (Yellow),None,None,Lumberjack Shirt (Cream),White,None
1227,3,3732,70.09,https://magiceden.io/item-details/CLAPKkNwgk12R5pTMAYfFnoaHDu1PXmE1ajhLDsLsTbU,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Polo Shirt (Black | Red),Black,None
1231,6,2582,48.38,https://magiceden.io/item-details/4Kwkq2gcEYrvoYvUmFEEp99DZ8fZd6jAn34xC4WrsPaV,None,White,Lock (Gold),Feather Wings (White),Normal,None,Small,None,Puffer Jacket with Fur (Black),Purple,None
1236,10,1073,19.26,https://magiceden.io/item-details/D9VvBgP8ZhmGxpMJ1rBwasHL8CQCz1SwT1r5rQiDprzx,None,Blue,None,Dragon Wings (Black),Beachrunner (Black),None,Big,None,Lumberjack Shirt (White),Blue Gem Stone,Pain
1237,3.5,3440,67.19,https://magiceden.io/item-details/GwHQ3JkfN2M2bQwJX8NKgBARPBYMcFhUkWstAN1UTTcK,None,White,Big Hoops (Double | Rose Gold),None,Normal,Fur Hat (White),None,None,Hoodie (Mint),White,None
1238,10,756,21.55,https://magiceden.io/item-details/9TouUri7W34aZ7FjFCNDPHfjjpt42vkQNPfdNezqrPXC,None,White,Diamond Hoops (Single | Rose Gold),Angel Wings (Black),X,Dad Hat (Red),None,None,T-Shirt with Tactical Vest (White | Gold),Grey,None
1245,7.5,4483,19.67,https://magiceden.io/item-details/G5SeKXTA97zZDoSVWHR77Ah4XHNMfuNJuK4w1Fm6GkCu,None,Cream,None,None,Beachrunner (Black),Dad Hat (White),None,None,Puffer Vest (Blue),Black,None
