id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3913,8,1178,41.42,https://magiceden.io/item-details/acCxx7k3X2dk7ex8C7LBdpGydwCipQa8FRNr5KArfDq,None,Orange,Safety Pin (Silver),None,Happy,Five Panel Cap (Yellow),None,None,Zip Hoodie Open (Camo Purple),Black Marble,None
3924,5.8,458,68.6,https://magiceden.io/item-details/EFZ7ZsFFV4XLnXcffe5xTYkcZGwU9tjXasHs3qp8taed,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Shutters (Pink),None,Curved,None,Polo Shirt (White | Cream),Purple Gem Stone,None
3930,4.5,1183,76.38,https://magiceden.io/item-details/C4mNAxxxuj9TBUiFKpUkyvCSzcJxnHMpoKaXwCWtk4GG,None,White,Diamond Hoops (Double | Rose Gold),None,None,Beanie (Orange),None,None,Tactical Vest (Mint),Yellow,Pain
3931,3.75,421,89.37,https://magiceden.io/item-details/FVRgmW37A7CwxathakJHBANnUPR2Mv8KzyuTW13a7oMt,One Arm Backpack (Orange),White,Big Hoops (Single | Silver),None,Aviator (Gold),None,Big,None,Hoodie (Orange),Grey,Pain
3941,7.59,1723,41.59,https://magiceden.io/item-details/ETjJGfPpCJoz73d231pHMfagNsVPnJT7F4FPuBaL6TTG,None,Mint,None,Dragon Wings (Black),None,None,Curved,None,Puffer Jacket (Tape Print),Bronze,Cross
3946,6.5,1285,55.65,https://magiceden.io/item-details/3efTtShrguwsSJxHrdc5behXWGdWhj5ZtaEPGAGCsvia,None,Cream,None,None,Aviator (Silver),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Red),Purple,Pain
3966,4.25,4248,56.81,https://magiceden.io/item-details/C29SJxnhp6TkeRfkoaiDKoW1rqLJmiMJLWTe4JJxAKyJ,None,Cream,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Lumberjack Shirt (Black),Black,None
3994,3.45,5538,55.52,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
4004,8,5378,11.17,https://magiceden.io/item-details/G7rxBJvR1GyiusmDiMTKACxvwbqVPLDGJFmdCJ1AjBwF,None,Mint,None,None,Happy,None,Small,None,Puffer Jacket (Neon Print),Mint,None
4013,5,4060,50.66,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4023,3.55,3903,66.29,https://magiceden.io/item-details/CB8roX1MwLt2wGqyuqRo8qMCAqYi4141fiNwCoJuWnSh,None,Black,Diamond Hoops (Double | Gold),None,None,Oversized Beanie (White),None,None,Puffer Vest (Red),White,None
4031,4.29,4087,57.57,https://magiceden.io/item-details/6ah4KA9SgpvM8i7vkzG4RXDxf2opwYBe19NMVhBK8xmH,None,Cream,Cross (Silver),None,Normal,None,Curved,None,Puffer Vest (Yellow),Black,Pain
4032,4.5,2125,69.6,https://magiceden.io/item-details/355Jh4ghY4rQF8v87MdWTR546Qkcy9SCaKfHyjT2sur7,None,Black,None,None,Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,Hoodie (White),Yellow,Pain
4038,6,1274,60.72,https://magiceden.io/item-details/99AF2nks5UEpBCpRwZVyy26riZYEaetzkq82Wzo5vaxd,None,Mint,Top Hoops (Single | Gold),Angel Wings (Gold),Happy,None,Small,None,Lumberjack Shirt (Mint),Concrete,None
4045,3.5,2828,74.53,https://magiceden.io/item-details/78j2eaWmyMyoimKnVB22hB1NxpbdPrgvpRXzovcGCTaY,None,Orange,Big Hoops (Single | Silver),None,None,Five Panel Cap (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4064,4.25,1793,74.49,https://magiceden.io/item-details/AAJKftEMpnGd46Qb9JzrL1cC2CX9qJuzUzAnGbrA9ixb,None,Pink,None,Feather Wings (Black),Happy,Fur Hat (Cream),None,None,Hoodie (Black),Purple,None
4068,5,4999,43.9,https://magiceden.io/item-details/DS8B8KTX76UCAhtmTCwFX7SU3nLhjVAdw1pDRLyu2z11,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (White),Grey,None
4069,3,5292,61.79,https://magiceden.io/item-details/X2fouZWNjs8uwWCNAuTTrLpx28tx9ozJ4mFoFTYyafh,None,Mint,None,None,None,None,Big,None,Hoodie (Blue Drip Metal Print),White,Pain
4078,3.899,4699,57.07,https://magiceden.io/item-details/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4101,7.69,2309,36.37,https://magiceden.io/item-details/2JVsvMGen7uxckzoCHcd6pUZ7F8Ph73n9ZgtMSJXC9H6,None,Black,Skull (Gold),None,Normal,Visor Cap (Mint),None,None,Puffer Jacket (Black Drip Print),White,None
4119,9.5,3387,10.51,https://magiceden.io/item-details/4o9uSKKf72JUUAn9MPuTRqnCZUHJo8hGED7czM5kTVLo,None,Black,Big Hoops (Double | Gold),None,Happy,None,Small,None,College Jacket (Pink),Purple,None
4130,3.5,4835,60.08,https://magiceden.io/item-details/9sDG47YbPXDrEoeddvaX6J8waU4vBr1cztTppUNqENzF,None,Black,None,None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Cream),White,None
4131,3.9,1463,80.36,https://magiceden.io/item-details/8p58VJNEQqd7kQtFFGTfpqdLrn17ZSR4bDd45WqkQ43d,One Arm Backpack (Orange),Black,None,None,Happy,Oversized Beanie (Purple),None,None,Puffer Vest (Black),Bronze,None
4135,4.2,2973,66.49,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4148,6,4952,34.24,https://magiceden.io/item-details/Hj35PGp6T1vTb8JL9yaRU7SmLLMY9NpYauFz4pKb6rmT,None,White,None,None,Square Frame (White | Silver),None,Big,None,Puffer Jacket (Tape Print),White,None
4158,6,819,64,https://magiceden.io/item-details/3iQ46C8cNGHUBsYK8ccXYqmeaNSSJu22jTT5Lx2uGm1v,None,Cream,Diamond Hoops (Double | Rose Gold),Halo (Rose Gold),Square Frame (White | Gold),None,Small,None,Hoodie (Black Drip Lightning Print),Purple,None
4159,8,1300,40.54,https://magiceden.io/item-details/4gmTiQpbBwFdgGuVe3QWyp3BvVGuLktrBHKbYPohsMVQ,None,Black,None,Dragon Wings (White),Viper Shades (White),None,Curved,None,Oversized Hoodie (Blue),Bronze,None
4183,5,2782,59.86,https://magiceden.io/item-details/7tgK7gyH7oWPMX74sPYWQDdYNBqPUUzoFYRzS43DE7YD,None,Cream,None,Angel Wings (Black),Happy,Five Panel Cap (Mint),None,None,T-Shirt (Black | Lion Print),White,Pain
4196,8,2367,32.85,https://magiceden.io/item-details/2AK1PcGTnpUpuXv4ZrQRFCWNZqu3m7tVja8W6MxfyqXT,None,Black,Top Hoops (Double | Silver),None,X,Snapback Backwards (Yellow),None,None,T-Shirt (Red),Purple,None
4228,5,1301,70.53,https://magiceden.io/item-details/2nWemnofYn1RFLmTCMjUPHUKo7rosUQRwassHoNxyDv3,None,Cream,None,None,Vintage Rimless (Mint),Gatsby Hat (Black),None,None,Oversized T-Shirt (Blue),Mint Gem Stone,Pain
4229,5.49,426,71.93,https://magiceden.io/item-details/3D3Piuhk2RmiT4EjCAbsHcHvgBHKfpvGwA35QZP3DoEy,None,Black,Lock (Gold),Dragon Wings (Black),Beachrunner (Clear),Dad Hat (Pink),None,None,Oversized T-Shirt (Orange),Purple,None
4252,3.7,4011,64.01,https://magiceden.io/item-details/9vM2Xjp71hE1GmGYsfd9qoLH8f6Dx3EvftCJ2DsweRzt,None,Blue,Cross (Gold),None,Vintage Rimless (Mint),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4254,5,3569,54.2,https://solanart.io/nft/35pq4FKwdoAKVY6mXYF99Grm1fk14SFayhrD22gjVk8Z,None,Red,None,None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Hoodie (Orange Drip Metal Print),White,None
4259,4.25,515,83.69,https://magiceden.io/item-details/9djmqucApJ3esCEHbYkrfnqU8TBQ1pQh97psPLb5zHvj,None,White,None,Angel Wings (White),Happy,Boonie (Black),None,None,Tactical Vest (Purple),Silver,Cross
4260,7.2,2688,38.54,https://magiceden.io/item-details/AnMnhzj2TVg7WfGfypbyNXSzWpbfpfEosJkNtKs4RPXv,None,White,None,None,Swirl,Boonie (Camo Green),None,None,Puffer Jacket (Teeth Print),Cream,None
4263,7,3000,38.29,https://magiceden.io/item-details/EwePwQQMZc9ZfrgLjBzMCZUSeGvhbBvsB3T12fY6EhEM,None,Mint,Big Hoops (Double | Silver),None,Swirl,None,Small,None,Lumberjack Shirt (Cream),Concrete,None
4264,6.75,3454,37.52,https://magiceden.io/item-details/4LT8z1xpqn9avjuhbnf7aSPin4dcypwhh52qLQJEh1G9,None,Mint,None,Feather Wings (Black),Vintage Rimless (Purple),None,Big,None,Denim Jacket (Blue),White,None
4279,4.5,1908,71.16,https://magiceden.io/item-details/AnNSUmtrESFnGBBFJAWMWagqs1HWTQuobTqfAhY1YcnH,None,White,Big Hoops (Single | Gold),Angel Wings (White),Square Frame (White | Silver),None,Small,None,T-Shirt (Red),Black,Pain
4280,5.7,1527,61.9,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4299,4,4166,59.9,https://magiceden.io/item-details/EjPSgzDJgYB3czbAppjvhiA7nGLrG7JuNjK7k1pFs3gW,None,Cream,None,Angel Wings (White),Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Purple),Black,None
4310,5,2420,62.47,https://magiceden.io/item-details/C2bkDAgjKVNd9gJeNmfm71hPNPrxD4TtF5mXZ7f6Uqvc,None,Orange,None,Angel Wings (Black),Swirl,Five Panel Cap (Red),None,None,T-Shirt (Grey | Hype Print),Black,None
4318,3.55,2624,75.5,https://magiceden.io/item-details/C2yBC7zhzd5qffNhWTSENozJNXgfHQvB6syq9geDAVno,None,Mint,Big Hoops (Single | Gold),None,Swirl,Snapback Backwards (Black),None,None,Puffer Jacket (Candy Print),Grey,None
4322,4,5331,51.51,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4329,4,2485,72,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4367,4.5,4119,55.23,https://magiceden.io/item-details/DAwNQXnV4gGVpXXDDwMCMrHqgLcR72NUHoCCFRCzsZoE,None,White,None,None,None,Peace Helmet (Gold),None,None,T-Shirt (Blue | Rose Print),Blue,None
4379,4,5546,49.96,https://magiceden.io/item-details/7zZnPHEQAEkfUDwxB8PNM7MzbjABYY4uan7HzzDfWFZD,None,White,None,None,Happy,None,Small,None,Hoodie (Blue),Black,None
4382,7.69,394,50.16,https://magiceden.io/item-details/4yq2wGYrUu6ME5P96Yst4HuARAXaLJtENF6HqKpWwLMd,None,Cream,Top Hoops (Double | Gold),None,None,Fur Hat (Cream),None,Puffer Jacket Necklace Key,Puffer Jacket (Orange),Blue,None
4399,7,2073,44.97,https://magiceden.io/item-details/Hwj7mA2f4VjCQD8mPaKShqy77KS7ehxCYAWrZ5WrVdQq,None,Cream,Big Hoops (Single | Silver),Feather Wings (Orange),Retro Half Frame (Black),None,Small,None,Oversized T-Shirt (Black),Grey,None
4403,3.89,1382,81.05,https://magiceden.io/item-details/9iA2j4xEBURQkhyhf3WFcttn6hE9LePpTa2LieP7XeeA,None,Black,Lock (Gold),Feather Wings (Black),None,Fedora (Black),None,None,Hoodie (Yellow),Purple,None
4422,4.5,1849,71.58,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4431,7,5279,21.88,https://magiceden.io/item-details/FAchVkW41deeo53HzKqVB2YXsWq99cMBftFDo9dB6cvc,None,White,None,None,Normal,None,Big,None,Puffer Jacket (Yellow | Blue Flower Print),Yellow,None
4437,3.2,3079,75.72,https://magiceden.io/item-details/AXrqeT2os4c98mQqagKGJLcbH2mkyf8E7Xtx2zDEw1n6,None,Mint,Top Hoops (Double | Rose Gold),None,None,Snapback Backwards (Cream),None,None,Puffer Jacket (Rave Print),Grey,None
4445,8,953,43.04,https://magiceden.io/item-details/7eEUoe9j7z23v4SU1qhKD6k7nXMqmqgyczksG243i5yx,None,Blue,Big Hoops (Single | Rose Gold),None,Retro Round (Gold),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (White),Black,None
4450,3.3,5486,57.39,https://magiceden.io/item-details/7igmfLmLmWy8G68VyFyTc7Vjz3a6BPKFZPCA1NSnZa5a,None,Black,None,None,None,None,Small,None,Puffer Vest (Blue),Pink,None
4455,5,4812,45.24,https://magiceden.io/item-details/6LSujKyyiydwkZW39eB3Dnb3r7mbFJ2cGrGoN98DYZED,None,Black,None,None,Vintage Rimless (Black),None,Curved,None,Hoodie (Black Drip Lightning Print),Black,Pain
4462,3.39,2006,81.55,https://magiceden.io/item-details/BNGLD8jrdNBn4ESr5Q586NZ6qAGTi5NNvU187EeMboma,None,Orange,Feather (Gold),None,Normal,None,Curved,None,Hoodie (Cream Drip Metal Print),Blue,Cross
4476,4.5,838,78.86,https://magiceden.io/item-details/4B8aufvWW1h4Ce1mMV2nLMPxbpu9hJxBDCv3f5FPvybf,None,Red,Big Hoops (Double | Silver),None,Swirl,Snapback Backwards (Black),None,None,Lumberjack Shirt (Black),Silver,None
4480,4.98,4240,49.56,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4490,6,4095,40.41,https://magiceden.io/item-details/tygsEur6xr519tuarzi6oTvT7WuT7aXjiB81ik9VdJU,None,White,None,None,Normal,Dad Hat (Mint),None,None,Hoodie (Cream Drip Metal Print),Blue Rubber,None
4537,7.5,2095,39.81,https://magiceden.io/item-details/CH8BdNZ8tMXNBofJFG8x4PRGR6RA47dA5jdi6DJbsu6i,None,Blue,None,None,Square Allover (Black),None,Small,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Red),White,None
4542,12,583,5.7,https://magiceden.io/item-details/79AR1CKtWMBD9FGFGEtUo5HD28T71nK5hTyGAzDqUZ7r,None,White,Big Hoops (Double | Rose Gold),Angel Wings (Black),Beachrunner (Black),None,Small,None,Snowboard Puffer (Black),White Marble,Pain
4546,7,121,59.03,https://magiceden.io/item-details/uprcTSGrdmkzB1YyXVP5GPV75pJFao1VwYc9hVs3fP2,None,Pink,Safety Pin (Silver),Feather Wings (Black),Vintage Rimless (Blue),Beanie (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Pink,Pain
4556,5,4402,48.2,https://magiceden.io/item-details/9D7exRZBA6C2t3n94HfmtrJibf8WCPRTCwS38CRKAVrJ,None,Mint,None,None,Beachrunner (Clear),Dad Hat (White),None,None,T-Shirt (Yellow),White,None
4573,6,4341,38.64,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4591,5,581,75.72,https://magiceden.io/item-details/7TsruHQnZooJqijux9cE5FsFLuwUrTRusC2CLn7j3Avh,None,Mint,None,None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Sheriff Print),Orange,None
4605,8.69,3052,21.02,https://magiceden.io/item-details/9SFPFFKg2GWyp2cyQyfpkSWxjypwN4zH5JnYsuwyxLej,None,White,Top Hoops (Double | Silver),Angel Wings (White),Happy,None,Small,None,Polo Shirt (White | Blue),Cream,None
4615,4.2,4801,53.32,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4635,7.3,1561,45.66,https://magiceden.io/item-details/HGA9YPc8GQzfQcStmazmQ49jeiRRRcN1CkAnrtPDBFJh,None,Black,Feather (Silver),Feather Wings (Black),Retro Round (Black),None,Small,None,Puffer Jacket (Black),Cream,None
4642,4,4571,56.98,https://magiceden.io/item-details/7d6qnY86EszkxPZ9bFa26Hr72i4dV9e2fjtjgzAxWgjt,None,White,None,None,Normal,Snapback Backwards (Blue),None,None,T-Shirt with Pullover (Blue),White,None
4657,5,2442,62.31,https://magiceden.io/item-details/8NfMNKbA891bv6vvEcxsdTVkRPC6eVgfJur93YEPs79Z,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,None,Swirl,None,Denim Jacket (Light Grey),Black,None
4690,3.8,1596,80.41,https://magiceden.io/item-details/FxNYV56dbPfPZq2tLaqoBtMzET1F6NxuzmcB3pMvTucP,None,White,Cross (Gold),None,Small Round (Black | Grey),Five Panel Cap (White),None,None,Oversized Hoodie (Black),Blue,None
4696,4.95,5144,43.35,https://magiceden.io/item-details/2UoarHwteXYXFT3MznefgF2bpeRBQQRpdyAQm4GvQ1JY,None,Mint,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),White,None
4703,6.3,357,64.33,https://magiceden.io/item-details/EKp4miv6bAUjWSJqUp6jFjTio6wS1ApbHX4Uh5LrDvRL,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Visor Cap (Blue),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),White Marble,None
4704,4,1786,77.04,https://magiceden.io/item-details/E1ruNd93at1o3NfSZybCcawTHha9CXA9iNZAYoxP1GnY,None,White,Big Hoops (Single | Silver),None,None,None,Big,T-Shirt Necklace Chain (Silver),T-Shirt (Black | Lion Print),Bronze,None
4705,9.89,1802,18.02,https://magiceden.io/item-details/AxzbjMRAVPzh8nezCDbatVnHVaeLF2UdXxYTGF285LQV,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
4711,3.1,3846,71.2,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4719,8.6,372,41.22,https://magiceden.io/item-details/8ikRsER5GZKAkAykQ75BEZmxvSBRM2fcoRZr9KedTqfz,None,Black,Diamond Hoops (Double | Rose Gold),Feather Wings (Red),Small Round (Black | Rose Gold),Dad Hat (Yellow),None,None,Snowboard Puffer (Mint),Black,None
4740,3.99,4329,58.82,https://magiceden.io/item-details/AGF5h5g6L9zwN36wyVktzCRnfmLbeZ8cL4kq74JYAQy,None,White,Big Hoops (Single | Rose Gold),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt (Purple),Black,None
4748,9,497,36.32,https://magiceden.io/item-details/HM7r1PHsD5CHhyoM7sqjvSryRTKviw2ck2dCTVt72NVm,None,Cream,Skull (White),Angel Wings (Gold),Beachrunner (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Black,None
4752,4.99,4383,48.43,https://magiceden.io/item-details/6P1ti6Wu1QEqdskL3SCzU8ySGt9yZyPJCuX24PDRAsky,None,Orange,None,None,Happy,Oversized Beanie (White),None,None,Zip Hoodie Open (Camo Mint),White,None
4753,3.99,2825,69.65,https://magiceden.io/item-details/KVHfnqiF3pG3YVK6gxCQNGThzg4s5QRF5MFSqg1sbbs,One Arm Backpack (Gold),Black,None,None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Blue),White,None
4757,3.2,5097,61.19,https://magiceden.io/item-details/5xZGcWXc3R6PRfzNW4JAn2Gz2JQE6tm9mx3Efd3AwtNq,None,Orange,None,None,Happy,Oversized Beanie (Black),None,None,T-Shirt (White | Rose Print),White,None
4760,7,3841,32.24,https://magiceden.io/item-details/4fBNSzTgkwWtFMwyiZLHavnZK2FbPgYgfHBsrWva9Wjz,None,Purple,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Red),Purple Gem Stone,None
4763,6.5,1507,54.05,https://solanart.io/nft/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4785,6.5,2154,49.39,https://magiceden.io/item-details/HxCg1diCCN4oftRDxUwNS3xZungMgGJ4drdDsun8xiwC,None,Blue,None,Angel Wings (Black),X,None,Curved,None,Puffer Jacket (Sheriff Print),Purple,Pain
4789,6,532,66.07,https://magiceden.io/item-details/5TuQFLRSPMCLBGd8pppYEBWpCbPUNvghS7e7CLVSLTcQ,None,Orange,None,None,Viper Shades (Black),None,Big,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Luchador Print),Purple,Pain
4796,5,996,72.73,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4800,7.99,3952,21.54,https://magiceden.io/item-details/8STToBce8134BM666XovSLWxuZc7nqEvMW8Ru5QXYx5Z,None,Cream,None,None,Happy,Beanie (Cream),None,None,Puffer Jacket (Black Drip Print),Yellow Gem Stone,None
4827,6,5505,30.25,https://magiceden.io/item-details/5vs7HaZvM7BTqCecHZiPKdGFihvzaUMAXo21RiJYhHzb,None,Orange,None,None,None,None,Small,None,Hoodie (Mint),White,None
4845,6,3033,48.06,https://magiceden.io/item-details/FHiPBzpr5QD5ayugHW5aDTozbGSL88t7aXNd7zdc6sTJ,None,White,Safety Pin (Gold),None,Retro Half Frame (Yellow),Oversized Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),Black,None
4857,3.9,2669,71.68,https://magiceden.io/item-details/H2N4AZeXiWJav7uXtTDNGNqChXw6dupxaQZjQTR2yzEV,None,Orange,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Red),None,None,T-Shirt with Oversized Jersey (White),Black,None
4866,5,5322,41.57,https://magiceden.io/item-details/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4867,4,4645,56.45,https://magiceden.io/item-details/9A1mqFmaTHoGb3Gt9oQ696CnuPNyDykS5F5p3wxCoJgo,None,Cream,None,None,None,Fedora (Black),None,None,Denim Jacket (Pink),White,None
4890,5,3861,52.09,https://magiceden.io/item-details/2y8qaWNNF3RDptSXTz1TZSMZpBaUzKd4ouzViVf49sBh,None,Mint,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Small,None,T-Shirt with Oversized Jersey (Orange),White,None
4896,6,3407,45.36,https://magiceden.io/item-details/BTciabgabLtr2JntJ9UkNSP5GdwKQMMA9zDhs8BtT9f6,None,Mint,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (White Drip Metal Print),Blue Gem Stone,None
4899,5,5431,40.79,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4920,5.5,1373,65.01,https://magiceden.io/item-details/GCGznsWAedhS3AC4x7CLXahQTNpc7Pi9Nhbo92r215F5,None,White,Cross (Silver),Angel Wings (White),Normal,Beanie (Blue),None,None,Oversized Hoodie (Cream),White,None
4955,7,2180,44.2,https://magiceden.io/item-details/7Z9sRsYmhfB2DRehPoGiLufnhzoxvE23MXpeJGPNJ9NX,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (Gold),Vintage Rimless (Black),None,Small,None,Puffer Jacket (Abstract Print),Black,None
4963,6.5,1624,53.2,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4965,4.4,939,79.14,https://magiceden.io/item-details/8VdzpXwbkkCbt98VPdfMWoSjGtD3wuEVMvLYLncrWRiL,None,Cream,None,Feather Wings (White),Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,T-Shirt Pink,Gold,None
4968,9,1855,26.54,https://magiceden.io/item-details/Hn92N7buoaJvM8CKCGVr9dLMTCvyrXLUNnfkVspBmVQk,None,Yellow,Top Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,T-Shirt (Grey | Palm Tree Print),White,None
4969,6,3169,47.08,https://magiceden.io/item-details/4GihbhzoCzZcYUZR9kkmD1PSt2KFnzywh58b2ii9ETRH,None,Mint,None,None,Beachrunner (Grey),None,Curved,None,Tactical Vest (White),Concrete,None
4972,4.79,5321,43.68,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4979,7.11,2789,38.71,https://magiceden.io/item-details/BUNYnYpucwarBjArgmrzN61EfqSgKhTeNr4gfJrRtwwR,None,Black,Skull (Black),None,Retro Round (White),None,Small,None,Puffer Vest (Pink),Mint,None
4982,5.5,2477,57.06,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4988,3.59,5463,54.66,https://magiceden.io/item-details/4GPy7UQqjwqNwyF7X4m25ybYBWDv5jBpbj6aT7viHzXN,None,Yellow,None,None,None,None,Small,None,T-Shirt (Grey | Palm Tree Print),White,None
4996,3.6,3293,70.18,https://magiceden.io/item-details/CxSurdzzroooB1bVjRw3R6TZMZB8GBHRMustf1mGSPaV,None,Black,Top Hoops (Double | Gold),None,Happy,Beanie (Mint),None,None,Oversized T-Shirt (Mint),Grey,None
5003,4,277,87.91,https://magiceden.io/item-details/C8CqR3rzcY6N2MxKiCFHWasDC5VJfvEwoUcCLdGmXqkg,None,Orange,Feather (Gold),Feather Wings (White),Happy,Snapback Backwards (Blue),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
5006,5.5,1662,62.93,https://magiceden.io/item-details/447214f4dVURCKbQM3Wg12diuZMLa2xuBtGarEygstsB,None,Orange,Big Hoops (Double | Rose Gold),None,None,Snapback Backwards (Pink),None,None,T-Shirt with Tactical Vest (White),Purple,None
