id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3845,1.85,4848,64.46,https://magiceden.io/item-details/9NkQEVRgpCFvsLke7T6f2CsgHTLfu4U79CntMbFarWU9,None,Black,None,None,Retro Half Frame (Yellow),Dad Hat (White),None,None,T-Shirt (Purple),White,None
3861,3.2,949,79.05,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3864,2.5,526,89.1,https://magiceden.io/item-details/A6SPwYEuafpfwnbjw338gE3BEqse5hVTAzEyiVTKrY3d,None,Cream,None,Angel Wings (White),Retro Round (Silver),None,Big,T-Shirt Necklace Crystal (Blue),T-Shirt (Yellow),Purple,None
3871,3.169,2222,70.19,https://magiceden.io/item-details/AEtMgdPkVymnGTUEAETn4ckTVebGJXJTFpFNE8rUQg4e,None,Cream,None,Dragon Wings (White),Normal,Five Panel Cap (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Purple,None
3872,7.8,1953,25.82,https://solanart.io/nft/32bgEcxWbiqRXnTNyrMKiDynB8215nABWsfSMHjtcMGN,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Orange Drip Metal Print),Mint Gem Stone,None
3878,3,777,82.29,https://magiceden.io/item-details/V8sp1UaG3hbvqRiBTFjgyGGyzn3xsuHxLpVdpBv5yZB,None,Yellow,Top Hoops (Single | Silver),None,Swirl,Oversized Beanie (Mint),None,None,T-Shirt with Tactical Vest (White | Gold),White Marble,None
3886,2.2,644,91.25,https://magiceden.io/item-details/ABmtzKEqV9ssg8Xb1JWcXobqD4AJQys8QwLdPPvC6to7,None,White,Top Hoops (Single | Silver),Angel Wings (White),Vintage Rimless (Blue),Beanie (Purple),None,None,Hoodie (Red Drip Metal Print),Grey,None
3898,4,3919,49.66,https://magiceden.io/item-details/GBLdtqLwC4LMZG1jiZVjsGacxVGKfEHAgpZcG5WQ4kAD,None,Black,Feather (Gold),None,Normal,None,Small,None,Snowboard Puffer (White),Orange,None
3903,2.49,4546,60.24,https://magiceden.io/item-details/FUJ8P4AEWXbP8wtKofKT7DKRMfAoruhTXPYG1g1Yks9j,None,White,None,None,None,Five Panel Cap (Black),None,None,Zip Hoodie Open (Camo Yellow),Black,None
3904,2.85,5323,51.04,https://magiceden.io/item-details/5ZewQqfHTuh6A55MhmUmxzmyJUvt82j7W5qR1hFSznpu,None,Black,None,None,Small Round (Black | Gold),None,Small,None,Oversized T-Shirt (Black),White,Pain
3914,3,1865,74.45,https://magiceden.io/item-details/4GS56xKqsmE3pMF8rv7X1mEMQipPdWTfZQcL3xZhDDZy,None,Blue,Top Hoops (Single | Silver),None,Normal,Visor Cap (Red),None,None,T-Shirt (Grey | Palm Tree Print),Black,Pain
3923,4,3657,51.54,https://magiceden.io/item-details/H8wYuG9AkmJZb7XHBtRgjbWwbVfnmkdWqhpppZXFB8p2,None,Black,Feather (Gold),Feather Wings (Black),X,None,Small,None,Oversized Hoodie (Cream),White,None
3929,3.9,1628,67.16,https://magiceden.io/item-details/4i4rKUePZzBiSSF312xQCjqKdfoYWqwb3mHQ54dA7YhJ,None,Black,Diamond Hoops (Double | Rose Gold),None,Beachrunner (Clear),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Palm Tree Print),Red Gem Stone,None
3935,2.48,3078,70.91,https://magiceden.io/item-details/A9LgJGcroCyH39HKJ6fCrhPgAaZ6jxhomb2F6gENboCP,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Oversized Jersey (Orange),Mint Gem Stone,None
3939,4,3852,50.14,https://magiceden.io/item-details/624Jce5bB7TvxYDbSpK4xGr1wDhLtjMhnAbv3hz7dNgU,None,Red,None,None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Metal Print),Gold,None
3941,3.4,1723,71.48,https://magiceden.io/item-details/ETjJGfPpCJoz73d231pHMfagNsVPnJT7F4FPuBaL6TTG,None,Mint,None,Dragon Wings (Black),None,None,Curved,None,Puffer Jacket (Tape Print),Bronze,Cross
3952,3.5,2143,67.45,https://magiceden.io/item-details/6xcAD6YnVsJP56M75LbjFbdXvNbAeYrTbhDrqDd874TW,None,White,Big Hoops (Single | Silver),Angel Wings (Black),Happy,None,Swirl,None,Puffer Jacket (Cream),White,Pain
3973,3.45,5184,46.04,https://magiceden.io/item-details/G1xwEQM6kFAhykf6vzw1pKDPfFj23qiCLC5eCk7qcqkU,None,Cream,None,None,Happy,None,Swirl,None,Windbreaker (Yellow),White,None
3989,4.5,2809,52.65,https://magiceden.io/item-details/AtNJec12TPSXWfHzXxGS8mh2fex9H2ToUUbx6U9gZvgV,None,White,None,Angel Wings (White),Small Round (Black | Silver),None,Swirl,None,Lumberjack Shirt (Pink),Pink,None
4000,2.5,4225,62.45,https://magiceden.io/item-details/DznTBkVXieDLthkKw4eJJaSGtx3X1Kq1UtSMwAAazCHR,None,Black,None,None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Hype Print),Purple,Pain
4007,3.1,4500,54.47,https://magiceden.io/item-details/9z55xqkvQjxTeUKF5rHzmaCLBadxbc5cp33bSUUZhU5,None,White,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Orange),Yellow,None
4012,4,1691,65.71,https://magiceden.io/item-details/CC3BpN8zSrtJHT21u5YJzWZ4VgcbAvTQV8n3vdaDj6bv,None,Black,None,Feather Wings (White),Vintage Rimless (Clear),Oversized Beanie (White),None,None,Zip Hoodie Open (Camo Mint),White,None
4013,2.5,4060,63.64,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4016,3,2476,70.05,https://magiceden.io/item-details/HrdXS8ZKFdX8ijTG421UhKqk3GezjjkjHpwtnJNusig7,None,Orange,None,None,X,Visor Cap (Silver),None,None,Puffer Jacket (Teeth Print),Concrete,None
4018,3.75,3685,53.84,https://magiceden.io/item-details/28BtP4T2Y4oBKjhJHSMfg52L3izQSUme48vAzvAuuy4T,None,Black,None,Angel Wings (Black),Small Round (Black | Silver),None,Big,None,Hoodie (Yellow),Black,Pain
4029,4,2876,57.17,https://magiceden.io/item-details/77qgzrDNLc885Tq5xTwqHMx6Q8mWeUUKxYCqFXpTQE96,None,Cream,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Curved,None,Puffer Vest (White),Red,None
4060,3.23,2199,69.75,https://magiceden.io/item-details/EtsL1XyH9CSXVZU3LCeijwFcyTySLCcEbLQsCjYGZa8X,None,Cream,Big Hoops (Single | Rose Gold),None,None,Fur Hat (Yellow),None,None,Oversized Hoodie (Pink),Black,Pain
4062,4.39,1574,62.65,https://magiceden.io/item-details/CDC8K1KpibxMeo64qGQwV13zMrmCWoWtezQ3bzqBpziY,None,Cream,Big Hoops (Single | Gold),None,Happy,Visor Cap (Yellow),None,None,Retro Track Suite (Purple),Mint,None
4076,4.43,86,72.97,https://magiceden.io/item-details/QRcu1r1FVNa6WzXJ5RsqKs4Z8cMq7kS2Q5pHS4CQE2X,One Arm Backpack (Purple),Cream,Diamond Hoops (Double | Silver),None,Vintage Rimless (Black),Snapback Backwards (Red),None,None,T-Shirt (White | Hype Print),Black,Cross
4082,3.5,3589,57.03,https://magiceden.io/item-details/9Lw9MepLMZA2XrxJ8rbN3X1rMTMsJbtR1JbCy51RAWq4,None,Orange,Big Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,T-Shirt (Mint),Rose Gold,None
4087,4,4628,44.55,https://magiceden.io/item-details/BuBTwxwFPtQyosFrcfcagPCH6Bj6etfeFuzvtbxFYdsR,None,Black,None,None,Happy,Five Panel Cap (Blue),None,None,T-Shirt (Blue | Rose Print),Concrete,None
4088,1.97,4351,66.84,https://magiceden.io/item-details/3pGSh4tX8PTMjnxZeWQ8EjYenWMczHRUJwYNYVZKJhfa,None,Cream,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
4090,4.1,1208,68.19,https://magiceden.io/item-details/8AwAnY33ssN7bK6mcmMxmQev6Rk3AuiDAb2uFT7HZ65K,None,Mint,Lock (Silver),None,Vintage Rimless (Clear),Snapback Backwards (Yellow),None,None,Hoodie (Pink),Purple,None
4105,3,3592,62.01,https://magiceden.io/item-details/8oXZpNYk9GPRNqyLoGPTpi1danbVWk49CpvJB9qFEKsh,None,Purple,None,None,Happy,Snapback Backwards (Cream),None,None,Hoodie (Purple Drip Lightning Print),Red Gem Stone,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4113,3.2,1952,71.83,https://magiceden.io/item-details/4B6gs5Hx36kh6ZChhgkxEcjG1BArecaYj87CYSrL9o2f,None,Pink,None,None,Shutters (White),None,Small,None,Suite with Bow Tie (Black | Blue),Yellow,None
4115,2.98,578,83.93,https://magiceden.io/item-details/Fa5Rh1q8Kxn4ZQqpufckKJhhf1JcrLFwKfLV1M8CNhky,One Arm Backpack (Yellow),Cream,Lock (Gold),None,None,Oversized Beanie (Red),None,None,Hoodie (Purple Drip Metal Print),Cream,None
4122,3.5,2410,65.53,https://magiceden.io/item-details/3PHwmeawZLpsSUt8tnWjHbXFXysKUABtUNTLofje5qGc,None,White,None,None,None,Dad Hat (Black),None,None,T-Shirt with Oversized Jersey (White),Purple Gem Stone,Cross
4128,3,2665,68.69,https://magiceden.io/item-details/2r4uDjWV2kn3mwBEuBL6bByfyU7v9Gxjyrj7F1FA5Cag,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Purple),None,None,T-Shirt (Mint),White,None
4135,2.75,2973,68.97,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4146,2.1,5424,57.81,https://magiceden.io/item-details/GVj3c7foArYkC7QzT3fkZcd6Jm89aCK33pupxFafMJrL,None,Black,None,None,X,None,Curved,None,Hoodie (Orange Drip Metal Print),White,None
4153,2.2,4864,60.85,https://magiceden.io/item-details/8UK7doaMLvAfQ4Z1mBkHdf6SVJsvjp7oHrVQa6rjhrPd,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Curved,None,Puffer Jacket (Teeth Print),Black,None
4157,2.5,2556,74.48,https://magiceden.io/item-details/7wmTocQhtrSrFa6eph4KGYYQ14t259zDaD5RUfoA6Z1Y,None,White,None,Feather Wings (Red),X,Oversized Beanie (Blue),None,None,Puffer Vest (Cream),White,None
4158,3.5,819,76.99,https://magiceden.io/item-details/3iQ46C8cNGHUBsYK8ccXYqmeaNSSJu22jTT5Lx2uGm1v,None,Cream,Diamond Hoops (Double | Rose Gold),Halo (Rose Gold),Square Frame (White | Gold),None,Small,None,Hoodie (Black Drip Lightning Print),Purple,None
4160,2.98,2297,71.54,https://magiceden.io/item-details/4yoCTM56d2adceoJV1vhoddXtA68KA8gC3MDVpUoaffZ,None,Cream,None,Feather Wings (Black),Normal,Dad Hat (Mint),None,None,Puffer Jacket (Paint Print),Bronze,None
4170,3.6,4816,47.19,https://magiceden.io/item-details/4D5ykFMukYpCikEH1VkGatjito48VdkwugE2kN9HkBj2,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Orange Drip Metal Print),White,None
4177,4,870,71.62,https://magiceden.io/item-details/BsambwWFfUjNwpCLz5mcJWAhGUgQq5pv7aMvQWcwui7y,None,Cream,Diamond Hoops (Double | Rose Gold),Dragon Wings (Silver),None,Dad Hat (Cream),None,None,Tactical Vest (Pink),Black,None
4182,3,1126,79.78,https://magiceden.io/item-details/DKDvaWrsf83EnZ6zUAaf5ZZBMrpioGr9Qj2WFWGhAos8,None,White,None,Feather Wings (Black),Small Round (Black | Gold),Snapback Backwards (Blue),None,None,Lumberjack Shirt (Blue),Blue Gem Stone,None
4189,2,2609,79.09,https://magiceden.io/item-details/4Bj5Siw3ykejRMUcE6261Epk9Gri85vXidQbXBAvrBvi,None,Yellow,Top Hoops (Double | Gold),None,Swirl,None,Big,None,Oversized Hoodie (Pink),Grey,None
4193,3,1172,79.45,https://magiceden.io/item-details/A2rTwEPSKGXmFUEpYpvcsP51cxocB8AeSMBvnVSHwYK9,None,Cream,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Red),None,None,Lumberjack Shirt (Cream),White Marble,Cross
4199,2.49,2355,76.02,https://magiceden.io/item-details/6iXj3BWzKLp1BUzs8M7SCpUrJPJ2LbuynXe5pBtjDvtG,None,White,Top Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Pink,None
4204,4.4,1256,64.84,https://magiceden.io/item-details/zzYxJVzF6jNfr8Pn6c1oEY4WE1WfXWtpksetP2iWj9t,None,Blue,Diamond Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Rave Print),Gold,Pain
4207,2.84,2807,69.27,https://magiceden.io/item-details/CuLwZXZcNgDkSfQNCaRCTvEXCAtHmM3FeuGD6bX1J1JZ,None,White,None,None,Vintage Rimless (Purple),Oversized Beanie (Mint),None,None,Lumberjack Shirt (Black),Blue Rubber,None
4219,2.169,5495,56.61,https://magiceden.io/item-details/8vtZijSr78pshetfZdTJsJuFDgUx7Gbk7ov8En7Pf5JF,None,White,None,None,None,None,Small,None,T-Shirt (White | Rose Print),Orange,None
4245,4.3,2014,60.38,https://magiceden.io/item-details/8v1Unyy4bKtYnGarPYHvtQcxeVtGTvHsHgx1BVy1yjws,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Fur Hat (White),None,None,Puffer Jacket (Teeth Print),White,Cross
4250,2.5,3037,71.01,https://magiceden.io/item-details/8VgVVnDyUyKCNxd2C3yP95g1gzryaM9Y8vTyAvyz8td1,None,Cream,Big Hoops (Single | Silver),None,Retro Half Frame (Black),Oversized Beanie (White),None,None,Hoodie (Purple),White,None
4263,3,3000,66.28,https://magiceden.io/item-details/EwePwQQMZc9ZfrgLjBzMCZUSeGvhbBvsB3T12fY6EhEM,None,Mint,Big Hoops (Double | Silver),None,Swirl,None,Small,None,Lumberjack Shirt (Cream),Concrete,None
4271,3.8,4245,49.31,https://magiceden.io/item-details/HZvkh4qBqSyTdNv4ir9ZLT5pFaLQWVXuuixLH7etRV7Q,None,Orange,None,None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Yellow),Black Marble,None
4273,3.2,3469,60.9,https://magiceden.io/item-details/8Arox5oDk8n83K14tCbVHNcq8cAfpCVNbP2yKqRaUdJF,None,Black,Cross (Silver),Dragon Wings (Black),Happy,None,Small,None,Oversized T-Shirt (Purple),Grey,None
4276,3.05,3953,58.91,https://magiceden.io/item-details/4hKKiAwLsfRq4YDDdVz2qJmoCacB9pApuMrF3ajxjQjz,None,Mint,None,None,Ski Goggles (Gradient Light),None,Big,None,T-Shirt (White | Lion Print),Mint,None
4280,2.29,1527,83.99,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4303,4.44,5528,33.66,https://magiceden.io/item-details/FBdHiJHzbb8ymmi3kusT9XjbhKRZbqkH3fxUZSJ5uLRP,None,Black,None,None,Normal,None,Small,None,Oversized T-Shirt (Orange),Black,None
4315,2.33,1340,84.94,https://magiceden.io/item-details/2Kmtdrdya7z89p1ABrwWH2PWHjeX29gf3d8a2xtbe3Ks,None,Cream,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Five Panel Cap (Black),None,None,Puffer Jacket (White),Silver,None
4316,4,2004,63.45,https://magiceden.io/item-details/5i46HQVLicsN4AfCjKJtLommX5XwtTSroF72N6uvRk2U,None,Red,Diamond Hoops (Double | Gold),None,Viper Shades (Black),None,Big,None,Oversized T-Shirt (Purple),White,None
4332,2.77,5346,51.67,https://magiceden.io/item-details/2rP3SC3oZMR41SzxwimD4NzgBZTLrHEr47ZxtmPW5xWR,None,Cream,None,None,Swirl,None,Big,None,Hoodie (Black Drip Lightning Print),Black,None
4335,4,3881,49.93,https://magiceden.io/item-details/EL2deTKv47nuXVWE3h3egkHXpVHzWvE5Vf73vvt8pHw7,None,Blue,None,None,X,None,Curved,None,Windbreaker (Purple),Yellow Gem Stone,None
4338,4.2,4519,43.33,https://magiceden.io/item-details/9dwsdA3iHErhG2H6gwiQo11sSBN59Rq63HeQJF9kxLeA,None,Black,None,None,Shutters (White),None,Small,None,T-Shirt (Mint),Pink,None
4342,1.99,3131,75.43,https://magiceden.io/item-details/HCHy7XXDPN4PTBAecdztrhoc2EDt2CS7BNWW2rbdWjdS,None,Black,None,None,Beachrunner (Grey),Dad Hat (White),None,None,T-Shirt with Pullover (Purple),Pink,None
4348,2.99,4131,58.23,https://magiceden.io/item-details/CLYBkY1odJs3uMzuYui9irimZ4mnjt5MuukHgWyuy7SC,None,Black,None,None,None,None,Curved,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,None
4357,2.4,5285,55.81,https://magiceden.io/item-details/94ZyRDnmk1PZoSzhqZGvrSqMyt9k5jYBbmCnhR9hJJwk,None,Cream,None,None,Normal,None,Big,None,Lumberjack Shirt (White),Grey,None
4370,3.3,2490,66.95,https://magiceden.io/item-details/CLUefhZdgfbqrpuKvkLFvA4g2pkhAiSkNBBBwyP4ipbQ,None,Blue,Safety Pin (Silver),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Red),Black,None
4376,2.75,2323,73.65,https://magiceden.io/item-details/AX1Ps4Q1bbxmv2xtQw2MqG4sYPUUBo8We6mT4oEhdMaU,None,Black,None,None,Vintage Rimless (Purple),Porcelain Hat (White),None,None,T-Shirt (White | Palm Tree Print),Bronze,None
4378,2.95,685,83.45,https://magiceden.io/item-details/Cgm4PnucnrG7N351K4QsbEJv3SaRXQ3aPwjotPYyyjim,One Arm Backpack (Silver),Black,None,Dragon Wings (Silver),Happy,Snapback Backwards (Blue),None,None,T-Shirt (Black | Lion Print),White,None
4389,2.6,4886,56.69,https://magiceden.io/item-details/BRuv1MzgCsLzAYXhVNMwrEDtad122mEPMTSohckS64U4,None,Yellow,None,None,Happy,None,Big,None,Oversized T-Shirt (Pink),Red,None
4391,4.5,3728,46.03,https://magiceden.io/item-details/8ejDCmPek22LqdYapUFa6MVsvZ3SB3CYAMQXabs5AXTv,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (Black),Black Marble,None
4413,3.5,1245,73.92,https://magiceden.io/item-details/Gi33iy9csnxuctwjM6dynYcfUexRw9bh8bpMgtc36ULV,None,Black,None,Dragon Wings (White),Happy,Dad Hat (White),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream Drip Metal Print),Black,None
4426,4.88,1977,54.85,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4435,3.5,4108,53.29,https://magiceden.io/item-details/3HegfkfusxzHLnsJpKLXkpY1kn3zhq8YPVz58esGQi6S,None,Orange,None,None,Normal,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Grey,None
4450,3.25,5486,45.87,https://magiceden.io/item-details/7igmfLmLmWy8G68VyFyTc7Vjz3a6BPKFZPCA1NSnZa5a,None,Black,None,None,None,None,Small,None,Puffer Vest (Blue),Pink,None
4453,4,3443,53.08,https://magiceden.io/item-details/41axcsNJwD4ThdMjAXhVQ5JxHCXqRsbWUmYq7opxVP15,None,Black,Top Hoops (Double | Gold),None,None,None,Swirl,None,Puffer Jacket (Leaves Print),Purple Gem Stone,None
4472,4.45,1913,59.61,https://magiceden.io/item-details/3GT21XZPUVs6QG81giEMwSVbvSmCrQPybyht3PyQgKTq,None,Cream,Diamond Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,None,Trenchcoat (Cream),White Marble,None
4480,3.75,4240,49.84,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4488,4,4401,46.18,https://magiceden.io/item-details/BWmJxsR3CWXSaj2UTqiCa6A9CSMPF77gDHxjHATfypRx,None,Mint,None,None,Square Frame (Black | Silver),None,Small,None,Lumberjack Shirt (Mint),Grey,None
4491,3.99,2906,57.05,https://magiceden.io/item-details/5LtJKrMofY7zkokVKQ4VX7Bn941iNy6oLXCCohgoXpPe,None,Black,Big Hoops (Single | Silver),None,Square Allover (Black),None,Small,None,Puffer Jacket (Black),Bronze,None
4493,3.79,2511,61.9,https://magiceden.io/item-details/G7Anyi1vCEkvgjuVFVvGMfqY9dx6LF362GnvuWpkAjdz,None,White,None,Halo (Gold),Shutters (Black),None,Small,None,Puffer Jacket (Candy Print),Black,None
4516,2.5,3582,67.08,https://magiceden.io/item-details/3rzqBjp49UhPdi4NMdegoMG6TxCPan1pgrasSLE4MnGm,None,Cream,Top Hoops (Single | Gold),None,Happy,None,Big,None,Puffer Jacket with Fur (Black),Mint Gem Stone,None
4523,3.3,4421,53.04,https://magiceden.io/item-details/GgxnKkmKPUnAREuqRNNugXvUfsDpWuvcCs9TEU9u5DDJ,None,Black,None,None,Retro Half Frame (Black),Dad Hat (Orange),None,None,Oversized T-Shirt (Black),Black,None
4536,2.7,3021,69.12,https://magiceden.io/item-details/p1VtuoNTL8t1aSLgnLhyzd6Nv4FBSHFTqzQBXyyZHWR,None,Blue,None,Feather Wings (Red),Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Candy Print),White,None
4541,2.33,3551,69.01,https://magiceden.io/item-details/BzsrUBtZsnVzM98KNM1sNXemZ1MvLm9SS46sbszDw5Qg,None,Cream,Big Hoops (Single | Gold),None,Normal,Oversized Beanie (White),None,None,Puffer Jacket with Fur (Red),Grey,None
4566,4.4,4766,39.55,https://magiceden.io/item-details/8rrQRb8tpFFAHrGoivyj1j6ADSKehtcEbAcWC67N5VSR,None,Mint,None,None,Happy,Five Panel Cap (White),None,None,Oversized Hoodie (Pink),Black,None
4571,2.9,3607,62.9,https://magiceden.io/item-details/GkqSyPwMzawa8v8rox2bhxMzCBSRHGSoief4j4kgyMNT,None,Blue,Top Hoops (Double | Silver),None,None,None,Small,None,Puffer Vest (Purple),Pink,Pain
4586,4,4233,47.39,https://magiceden.io/item-details/FEe14JgKVSok19MecF5SwDYgQmjNzG9czafMizvXh3Ne,None,Black,Top Hoops (Double | Gold),None,Happy,None,Curved,None,Puffer Jacket (Purple),Yellow Gem Stone,None
4590,1.99,3299,74.22,https://magiceden.io/item-details/7sZh2G6SW2UctHzkTXSV7TZfzyLRx5ix1BRt5gdVkjwn,None,Cream,None,None,Small Round (Black | Grey),Dad Hat (Pink),None,None,T-Shirt (Mint),Black,Pain
4592,2.5,1867,79.44,https://magiceden.io/item-details/Foqhmw9eZ4oo6UKgxkDxMwZev9bucb4hYucy1BpAmMja,None,White,Cross (Silver),Dragon Wings (White),Heart (Black | Gold),None,Small,None,Oversized T-Shirt (Red),Grey,None
4607,2.99,3207,64.88,https://magiceden.io/item-details/6K8mYAEGVwre5cavs6AQNFruMAB846n4P4iPvP2MoQ5N,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Blue),White,None
4609,4,2408,60.54,https://magiceden.io/item-details/Cto5JZ2HEpusdhUCskE6isxTo2fi5EkV4owabTADFMpk,None,Yellow,None,None,Vintage Rimless (Black),None,Swirl,None,Puffer Vest (Pink),Grey,Pain
4610,4,5080,41.29,https://solanart.io/nft/Y4mKGaPMzrNE2GYkfmvTLKmyCFeZCHdDzaRQjeuHTyQ,None,White,Big Hoops (Single | Gold),None,Normal,None,Small,None,Hoodie (Mint Drip Lightning Print),Red,None
4615,3.33,4801,50,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4626,4.1,2581,58.29,https://magiceden.io/item-details/9dgbSaw9CecnywqWraewkdbXMpDyUuPjzSj6kPv1EHqW,None,Black,Top Hoops (Single | Rose Gold),None,None,Visor Cap (Gold),None,None,Windbreaker (Purple),White,None
4671,3.1,2861,66.28,https://magiceden.io/item-details/DgK4Z95JeeuUuDkiwdYCqRMULdU4JA8QB6T6Vmofg7En,None,Black,None,None,Retro Half Frame (Mint),Gatsby Hat (Yellow),None,None,T-Shirt Pink,Rose Gold,None
4674,6.4,2759,34.01,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4685,3.87,3135,56.6,https://magiceden.io/item-details/BszBz81NvKxMhT3oeUpQwnRcTUSnjDr2xYywvdN9YQuY,None,Mint,None,Feather Wings (Black),Vintage Rimless (Clear),None,Small,None,Oversized T-Shirt (Purple),Cream,None
4689,4.5,740,67.56,https://magiceden.io/item-details/6YsTL3rYVCD4CisReDFQkNm73PEaFN3xcbE3JCgaHTLX,None,Pink,Feather (Colors),Feather Wings (Black),Ski Goggles (White | Gold),None,Curved,None,Puffer Jacket (Sheriff Print),Black,None
4690,2.49999,1596,81.39,https://magiceden.io/item-details/FxNYV56dbPfPZq2tLaqoBtMzET1F6NxuzmcB3pMvTucP,None,White,Cross (Gold),None,Small Round (Black | Grey),Five Panel Cap (White),None,None,Oversized Hoodie (Black),Blue,None
4705,3.89,1802,66.01,https://magiceden.io/item-details/AxzbjMRAVPzh8nezCDbatVnHVaeLF2UdXxYTGF285LQV,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
4716,2.2,1822,82.76,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4719,3.5,372,80.21,https://magiceden.io/item-details/8ikRsER5GZKAkAykQ75BEZmxvSBRM2fcoRZr9KedTqfz,None,Black,Diamond Hoops (Double | Rose Gold),Feather Wings (Red),Small Round (Black | Rose Gold),Dad Hat (Yellow),None,None,Snowboard Puffer (Mint),Black,None
4722,2.99,5216,50.41,https://magiceden.io/item-details/CajUhsDCKoRqjcs3Qf4ZrCdJ5V4WCgUSDrVU5CCQLzce,None,Black,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Puffer Jacket (Paint Print),White,None
