id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3742,5.5,4006,43.15,https://magiceden.io/item-details/8XqHq7zBsxsVLdutBp1pbP3LS1y4xv7LExunW2ePU1Tf,None,Mint,None,None,None,Visor Cap (Mint),None,None,Windbreaker (Blue),Black,None
3755,8.99,3338,13.06,https://magiceden.io/item-details/EZXgQK3Le9D2FXTDWonE3Pm6PerZfBxtHQB4CjWk8LKx,None,Orange,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Big,None,Puffer Jacket (Sheriff Print),White,None
3759,4,4530,54.37,https://magiceden.io/item-details/CnQejsWjQNpCNCv3ge4kWTzfy9Wbj27GZHXuwzwpnbz9,None,Mint,None,None,X,Dad Hat (Black),None,None,Hoodie (White Drip Metal Print),Grey,None
3763,8,3959,18.49,https://magiceden.io/item-details/4JRmPscR5B6nvfYWkTqhs66C3RY7jXnfmuiooqAAgHQJ,None,Cream,Big Hoops (Single | Gold),None,Beachrunner (Grey),None,Small,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,None
3772,5.555,801,65.68,https://magiceden.io/item-details/84iXhcggwBCKdEwjmapJowf5VzfLsp6sFEpnQ8Wjh3Sy,None,White,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),None,Curved,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (White),Pink,None
3783,3.9,1609,76.41,https://magiceden.io/item-details/ASSQ3oPsygRBdy3daKUNfFi9VPRsNSX6SFf6brjgdR7Z,None,Black,None,Feather Wings (Black),X,Visor Cap (Gold),None,None,Oversized T-Shirt (Mint),Grey,Pain
3791,4,3375,62.69,https://magiceden.io/item-details/GavacwondsXk1xgbPu3fDk7bVZTu4pzVYGMA4ymchzU5,None,White,Lock (Gold),None,None,Dad Hat (Black),None,None,Hoodie (Red Drip Lightning Print),White,Pain
3807,6,1660,55.04,https://magiceden.io/item-details/C872GBz9SCwvSt82MHgmne6qcrZdbcFc7By3V7miVt2d,None,Black,Cross (Silver),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (Mint),Blue Gem Stone,None
3818,8.99,470,33.72,https://magiceden.io/item-details/9gw6WVqwcfxrtFsAGGg4L9jTpjDVsHic4GqWiz2KCWna,None,Black,Safety Pin (Silver),Angel Wings (White),Vintage Rimless (Black),Snapback Backwards (Cream),None,None,Hoodie (Mint),Yellow Gem Stone,None
3825,3.3,2660,74.84,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,4,2659,67.85,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3856,3.99,873,80.81,https://magiceden.io/item-details/4M2L6rmXLvfjjszQ1zJHcbYXnJVSzpjjy6ssxbS59dus,None,White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Orange Drip Metal Print),White,None
3858,8,2620,28.13,https://magiceden.io/item-details/o7Tj9Bx9aUFVhDwxLnue4j9xLewK8RMyvTQenJU3XHA,None,Pink,None,None,Square Frame (Black | Silver),None,Small,None,Windbreaker (Pink),Cream,None
3861,4.5,949,75.17,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3862,5.5,4471,39.8,https://magiceden.io/item-details/GonoUvj33VacKXkywsLi41LGVfre3rgZ1ub7M9FKaP6K,None,Black,None,None,Normal,Snapback Backwards (White),None,None,T-Shirt (Grey | Rose Print),Bronze,None
3877,8.5,1198,33.37,https://magiceden.io/item-details/BNucm3jxhrGUw5ttEDvcWTTpuzcJTPdbDmfbf53NiGCD,None,Cream,Skull (Silver),None,Viper Shades (Gradient Dark),None,Small,None,Oversized Hoodie (Purple),Yellow,None
3890,5.4,3969,44.42,https://magiceden.io/item-details/F8EjrsANSbJqvzcFRu6KLUV4WVYpCByrTtS3PKUSYiNz,None,Purple,Cross (Gold),None,X,None,Big,None,T-Shirt (Grey | Hype Print),White,None
3896,5.5,2205,56.12,https://magiceden.io/item-details/EdSwiwSN1fk9qGCe6RoZHCtDQyQV5rR68grEZPwm6dKy,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Blue),None,None,Snowboard Puffer (Purple),Black,Pain
3899,4.5,335,79.59,https://magiceden.io/item-details/67f9jme68QvJr2U1QkRnZmug4uSSbUVXuGYhcn1tWVx2,None,Orange,Lock (Gold),None,X,Oversized Beanie (Pink),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),Purple,None
3924,9.8,458,25.7,https://magiceden.io/item-details/EFZ7ZsFFV4XLnXcffe5xTYkcZGwU9tjXasHs3qp8taed,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Shutters (Pink),None,Curved,None,Polo Shirt (White | Cream),Purple Gem Stone,None
3930,4.5,1183,73.48,https://magiceden.io/item-details/C4mNAxxxuj9TBUiFKpUkyvCSzcJxnHMpoKaXwCWtk4GG,None,White,Diamond Hoops (Double | Rose Gold),None,None,Beanie (Orange),None,None,Tactical Vest (Mint),Yellow,Pain
3931,4.4,421,79.97,https://magiceden.io/item-details/FVRgmW37A7CwxathakJHBANnUPR2Mv8KzyuTW13a7oMt,One Arm Backpack (Orange),White,Big Hoops (Single | Silver),None,Aviator (Gold),None,Big,None,Hoodie (Orange),Grey,Pain
3939,4.69,3852,52.36,https://magiceden.io/item-details/624Jce5bB7TvxYDbSpK4xGr1wDhLtjMhnAbv3hz7dNgU,None,Red,None,None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Metal Print),Gold,None
3941,7.59,1723,38.69,https://magiceden.io/item-details/ETjJGfPpCJoz73d231pHMfagNsVPnJT7F4FPuBaL6TTG,None,Mint,None,Dragon Wings (Black),None,None,Curved,None,Puffer Jacket (Tape Print),Bronze,Cross
3946,6.5,1285,52.75,https://magiceden.io/item-details/3efTtShrguwsSJxHrdc5behXWGdWhj5ZtaEPGAGCsvia,None,Cream,None,None,Aviator (Silver),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Red),Purple,Pain
3951,4.3,1897,70.34,https://magiceden.io/item-details/7Wmjobw7ChRFjy1VPcwHPEug9JRFRT2VdcDBvsv6mTRB,None,Mint,None,None,Retro Half Frame (Yellow),Gatsby Hat (Yellow),None,None,T-Shirt (Black | Lion Print),Yellow,Pain
3980,4.11,2283,69.46,https://magiceden.io/item-details/4Z26QVSu8HU6RF1mzHt3e9m8NFXTBNi7zco9UdKbUe3W,None,White,None,Angel Wings (Silver),Heart (Black | Silver),None,Small,None,Puffer Vest (Black),Mint,None
3994,3.45,5538,52.62,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
4004,8,5378,8.27,https://magiceden.io/item-details/G7rxBJvR1GyiusmDiMTKACxvwbqVPLDGJFmdCJ1AjBwF,None,Mint,None,None,Happy,None,Small,None,Puffer Jacket (Neon Print),Mint,None
4013,5,4060,47.76,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4022,7.7222,127,48.86,https://magiceden.io/item-details/8FSWTrNAhHgDkEfK9q8X4rWZhx6xoac11u4u7hi3FrEK,None,White,Big Hoops (Double | Silver),Angel Wings (Gold),Small Round (Black | Silver),Snapback Backwards (White),None,None,Windbreaker (Purple),White Marble,Pain
4023,4,3903,58.89,https://magiceden.io/item-details/CB8roX1MwLt2wGqyuqRo8qMCAqYi4141fiNwCoJuWnSh,None,Black,Diamond Hoops (Double | Gold),None,None,Oversized Beanie (White),None,None,Puffer Vest (Red),White,None
4031,4.29,4087,54.67,https://magiceden.io/item-details/6ah4KA9SgpvM8i7vkzG4RXDxf2opwYBe19NMVhBK8xmH,None,Cream,Cross (Silver),None,Normal,None,Curved,None,Puffer Vest (Yellow),Black,Pain
4032,4.5,2125,66.7,https://magiceden.io/item-details/355Jh4ghY4rQF8v87MdWTR546Qkcy9SCaKfHyjT2sur7,None,Black,None,None,Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,Hoodie (White),Yellow,Pain
4038,6,1274,57.82,https://magiceden.io/item-details/99AF2nks5UEpBCpRwZVyy26riZYEaetzkq82Wzo5vaxd,None,Mint,Top Hoops (Single | Gold),Angel Wings (Gold),Happy,None,Small,None,Lumberjack Shirt (Mint),Concrete,None
4045,3.5,2828,71.63,https://magiceden.io/item-details/78j2eaWmyMyoimKnVB22hB1NxpbdPrgvpRXzovcGCTaY,None,Orange,Big Hoops (Single | Silver),None,None,Five Panel Cap (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4064,4.25,1793,71.59,https://magiceden.io/item-details/AAJKftEMpnGd46Qb9JzrL1cC2CX9qJuzUzAnGbrA9ixb,None,Pink,None,Feather Wings (Black),Happy,Fur Hat (Cream),None,None,Hoodie (Black),Purple,None
4068,5,4999,41,https://magiceden.io/item-details/DS8B8KTX76UCAhtmTCwFX7SU3nLhjVAdw1pDRLyu2z11,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (White),Grey,None
4078,3.899,4699,54.17,https://magiceden.io/item-details/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4087,3.75,4628,56.17,https://solanart.io/nft/BuBTwxwFPtQyosFrcfcagPCH6Bj6etfeFuzvtbxFYdsR,None,Black,None,None,Happy,Five Panel Cap (Blue),None,None,T-Shirt (Blue | Rose Print),Concrete,None
4089,5,3689,50.43,https://magiceden.io/item-details/AnhuXM7xqWAjbmdrBMeCD6advoMa6DVgmXeLEURSk9KS,None,White,Top Hoops (Double | Silver),None,Square Allover (Silver),None,Small,None,T-Shirt (Blue | Rose Print),Purple,None
4094,3,3864,69.17,https://magiceden.io/item-details/AhCDPJ7SvgsCGeMj3tzW3FiqDUAMDxmC6bC9Vpoftyot,None,Blue,Big Hoops (Single | Gold),None,None,None,Big,None,Oversized Hoodie (Purple),Red,None
4101,7.69,2309,33.47,https://magiceden.io/item-details/2JVsvMGen7uxckzoCHcd6pUZ7F8Ph73n9ZgtMSJXC9H6,None,Black,Skull (Gold),None,Normal,Visor Cap (Mint),None,None,Puffer Jacket (Black Drip Print),White,None
4119,9.5,3387,7.61,https://magiceden.io/item-details/4o9uSKKf72JUUAn9MPuTRqnCZUHJo8hGED7czM5kTVLo,None,Black,Big Hoops (Double | Gold),None,Happy,None,Small,None,College Jacket (Pink),Purple,None
4130,3.5,4835,57.18,https://magiceden.io/item-details/9sDG47YbPXDrEoeddvaX6J8waU4vBr1cztTppUNqENzF,None,Black,None,None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Cream),White,None
4131,3.9,1463,77.46,https://magiceden.io/item-details/8p58VJNEQqd7kQtFFGTfpqdLrn17ZSR4bDd45WqkQ43d,One Arm Backpack (Orange),Black,None,None,Happy,Oversized Beanie (Purple),None,None,Puffer Vest (Black),Bronze,None
4135,4.2,2973,63.59,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4143,4.5,546,78.07,https://magiceden.io/item-details/LgoQYW8Qo8dSxFjfS4L4Hdsc15vKLP7B3u9MQBh35Ay,None,White,Cross (Silver),Dragon Wings (Black),X,Visor Cap (Purple),None,None,T-Shirt Pink,Concrete,None
4148,6,4952,31.34,https://magiceden.io/item-details/Hj35PGp6T1vTb8JL9yaRU7SmLLMY9NpYauFz4pKb6rmT,None,White,None,None,Square Frame (White | Silver),None,Big,None,Puffer Jacket (Tape Print),White,None
4158,6,819,61.1,https://magiceden.io/item-details/3iQ46C8cNGHUBsYK8ccXYqmeaNSSJu22jTT5Lx2uGm1v,None,Cream,Diamond Hoops (Double | Rose Gold),Halo (Rose Gold),Square Frame (White | Gold),None,Small,None,Hoodie (Black Drip Lightning Print),Purple,None
4159,8,1300,37.64,https://magiceden.io/item-details/4gmTiQpbBwFdgGuVe3QWyp3BvVGuLktrBHKbYPohsMVQ,None,Black,None,Dragon Wings (White),Viper Shades (White),None,Curved,None,Oversized Hoodie (Blue),Bronze,None
4183,5,2782,56.96,https://magiceden.io/item-details/7tgK7gyH7oWPMX74sPYWQDdYNBqPUUzoFYRzS43DE7YD,None,Cream,None,Angel Wings (Black),Happy,Five Panel Cap (Mint),None,None,T-Shirt (Black | Lion Print),White,Pain
4196,8,2367,29.95,https://magiceden.io/item-details/2AK1PcGTnpUpuXv4ZrQRFCWNZqu3m7tVja8W6MxfyqXT,None,Black,Top Hoops (Double | Silver),None,X,Snapback Backwards (Yellow),None,None,T-Shirt (Red),Purple,None
4228,5,1301,67.63,https://magiceden.io/item-details/2nWemnofYn1RFLmTCMjUPHUKo7rosUQRwassHoNxyDv3,None,Cream,None,None,Vintage Rimless (Mint),Gatsby Hat (Black),None,None,Oversized T-Shirt (Blue),Mint Gem Stone,Pain
4229,5.49,426,69.03,https://magiceden.io/item-details/3D3Piuhk2RmiT4EjCAbsHcHvgBHKfpvGwA35QZP3DoEy,None,Black,Lock (Gold),Dragon Wings (Black),Beachrunner (Clear),Dad Hat (Pink),None,None,Oversized T-Shirt (Orange),Purple,None
4252,3.7,4011,61.11,https://magiceden.io/item-details/9vM2Xjp71hE1GmGYsfd9qoLH8f6Dx3EvftCJ2DsweRzt,None,Blue,Cross (Gold),None,Vintage Rimless (Mint),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4254,5,3569,51.3,https://solanart.io/nft/35pq4FKwdoAKVY6mXYF99Grm1fk14SFayhrD22gjVk8Z,None,Red,None,None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Hoodie (Orange Drip Metal Print),White,None
4260,7.2,2688,35.64,https://magiceden.io/item-details/AnMnhzj2TVg7WfGfypbyNXSzWpbfpfEosJkNtKs4RPXv,None,White,None,None,Swirl,Boonie (Camo Green),None,None,Puffer Jacket (Teeth Print),Cream,None
4263,7,3000,35.39,https://magiceden.io/item-details/EwePwQQMZc9ZfrgLjBzMCZUSeGvhbBvsB3T12fY6EhEM,None,Mint,Big Hoops (Double | Silver),None,Swirl,None,Small,None,Lumberjack Shirt (Cream),Concrete,None
4264,6.75,3454,34.62,https://magiceden.io/item-details/4LT8z1xpqn9avjuhbnf7aSPin4dcypwhh52qLQJEh1G9,None,Mint,None,Feather Wings (Black),Vintage Rimless (Purple),None,Big,None,Denim Jacket (Blue),White,None
4279,4.5,1908,68.26,https://magiceden.io/item-details/AnNSUmtrESFnGBBFJAWMWagqs1HWTQuobTqfAhY1YcnH,None,White,Big Hoops (Single | Gold),Angel Wings (White),Square Frame (White | Silver),None,Small,None,T-Shirt (Red),Black,Pain
4280,5.7,1527,59,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4299,4,4166,57,https://magiceden.io/item-details/EjPSgzDJgYB3czbAppjvhiA7nGLrG7JuNjK7k1pFs3gW,None,Cream,None,Angel Wings (White),Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Purple),Black,None
4301,4,1022,79.64,https://magiceden.io/item-details/4aaDhovrZQvcegy62M2TEffYR2ZfykW2HtMzoYgknizW,None,Blue,None,Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Mint),None,None,Puffer Jacket (Blue),White,Cross
4310,5,2420,59.57,https://magiceden.io/item-details/C2bkDAgjKVNd9gJeNmfm71hPNPrxD4TtF5mXZ7f6Uqvc,None,Orange,None,Angel Wings (Black),Swirl,Five Panel Cap (Red),None,None,T-Shirt (Grey | Hype Print),Black,None
4322,4,5331,48.61,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4329,4,2485,69.1,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4367,4.5,4119,52.33,https://magiceden.io/item-details/DAwNQXnV4gGVpXXDDwMCMrHqgLcR72NUHoCCFRCzsZoE,None,White,None,None,None,Peace Helmet (Gold),None,None,T-Shirt (Blue | Rose Print),Blue,None
4379,4,5546,47.06,https://magiceden.io/item-details/7zZnPHEQAEkfUDwxB8PNM7MzbjABYY4uan7HzzDfWFZD,None,White,None,None,Happy,None,Small,None,Hoodie (Blue),Black,None
4382,8,394,44.16,https://magiceden.io/item-details/4yq2wGYrUu6ME5P96Yst4HuARAXaLJtENF6HqKpWwLMd,None,Cream,Top Hoops (Double | Gold),None,None,Fur Hat (Cream),None,Puffer Jacket Necklace Key,Puffer Jacket (Orange),Blue,None
4399,7,2073,42.07,https://magiceden.io/item-details/Hwj7mA2f4VjCQD8mPaKShqy77KS7ehxCYAWrZ5WrVdQq,None,Cream,Big Hoops (Single | Silver),Feather Wings (Orange),Retro Half Frame (Black),None,Small,None,Oversized T-Shirt (Black),Grey,None
4403,3.89,1382,78.15,https://magiceden.io/item-details/9iA2j4xEBURQkhyhf3WFcttn6hE9LePpTa2LieP7XeeA,None,Black,Lock (Gold),Feather Wings (Black),None,Fedora (Black),None,None,Hoodie (Yellow),Purple,None
4422,4.5,1849,68.68,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4426,4.08,1977,71.96,https://magiceden.io/item-details/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4431,7,5279,18.98,https://magiceden.io/item-details/FAchVkW41deeo53HzKqVB2YXsWq99cMBftFDo9dB6cvc,None,White,None,None,Normal,None,Big,None,Puffer Jacket (Yellow | Blue Flower Print),Yellow,None
4437,3.2,3079,72.82,https://magiceden.io/item-details/AXrqeT2os4c98mQqagKGJLcbH2mkyf8E7Xtx2zDEw1n6,None,Mint,Top Hoops (Double | Rose Gold),None,None,Snapback Backwards (Cream),None,None,Puffer Jacket (Rave Print),Grey,None
4445,8,953,40.14,https://magiceden.io/item-details/7eEUoe9j7z23v4SU1qhKD6k7nXMqmqgyczksG243i5yx,None,Blue,Big Hoops (Single | Rose Gold),None,Retro Round (Gold),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (White),Black,None
4450,3.3,5486,54.49,https://magiceden.io/item-details/7igmfLmLmWy8G68VyFyTc7Vjz3a6BPKFZPCA1NSnZa5a,None,Black,None,None,None,None,Small,None,Puffer Vest (Blue),Pink,None
4455,5,4812,42.34,https://magiceden.io/item-details/6LSujKyyiydwkZW39eB3Dnb3r7mbFJ2cGrGoN98DYZED,None,Black,None,None,Vintage Rimless (Black),None,Curved,None,Hoodie (Black Drip Lightning Print),Black,Pain
4476,5.5,838,65.96,https://magiceden.io/item-details/4B8aufvWW1h4Ce1mMV2nLMPxbpu9hJxBDCv3f5FPvybf,None,Red,Big Hoops (Double | Silver),None,Swirl,Snapback Backwards (Black),None,None,Lumberjack Shirt (Black),Silver,None
4480,4.98,4240,46.66,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4484,4.5,1686,69.86,https://magiceden.io/item-details/4LtWrCWbyTrwv4EYt2bdc2DcMqpCoijg6Af9L6MY1rmC,None,White,Big Hoops (Double | Silver),None,Small Round (Black | Rose Gold),Oversized Beanie (Orange),None,None,Snowboard Puffer (White),Grey,None
4490,6,4095,37.51,https://magiceden.io/item-details/tygsEur6xr519tuarzi6oTvT7WuT7aXjiB81ik9VdJU,None,White,None,None,Normal,Dad Hat (Mint),None,None,Hoodie (Cream Drip Metal Print),Blue Rubber,None
4503,3.99,1137,78.91,https://magiceden.io/item-details/8VL9RdPnuvhuMWYXYh1BcH5pchGsfCnB3L3GPW47meu9,None,Cream,Top Hoops (Double | Gold),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Blue,Cross
4504,3.1,2263,79.7,https://magiceden.io/item-details/Ay3JNojPmRV51XAuXMHZTnYthSLy5FtmesuhiQZKZDpt,None,Black,Lock (Silver),None,Small Round (Black | Silver),Fedora (Cream),None,None,Lumberjack Shirt (Red),Grey,None
4537,7.5,2095,36.91,https://magiceden.io/item-details/CH8BdNZ8tMXNBofJFG8x4PRGR6RA47dA5jdi6DJbsu6i,None,Blue,None,None,Square Allover (Black),None,Small,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Red),White,None
4542,8.5,583,37.8,https://magiceden.io/item-details/79AR1CKtWMBD9FGFGEtUo5HD28T71nK5hTyGAzDqUZ7r,None,White,Big Hoops (Double | Rose Gold),Angel Wings (Black),Beachrunner (Black),None,Small,None,Snowboard Puffer (Black),White Marble,Pain
4546,7,121,56.13,https://magiceden.io/item-details/uprcTSGrdmkzB1YyXVP5GPV75pJFao1VwYc9hVs3fP2,None,Pink,Safety Pin (Silver),Feather Wings (Black),Vintage Rimless (Blue),Beanie (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Pink,Pain
4557,7,2681,37.69,https://magiceden.io/item-details/g1jrokqiB3Udx9s72tk5EPPyRj2fjTD8XbfK2mNkz2E,None,White,Big Hoops (Single | Gold),None,Happy,Visor Cap (Yellow),None,None,Hoodie (White),Rose Gold,None
4564,10,1721,14.61,https://magiceden.io/item-details/GrZSCchxByXQrbo8mzQTmJtfESPWwhjQAoAKWN17EgXm,None,Cream,Safety Pin (Gold),Angel Wings (White),Happy,None,Small,None,T-Shirt with Pullover (Yellow),Red Gem Stone,None
4591,5,581,72.82,https://magiceden.io/item-details/7TsruHQnZooJqijux9cE5FsFLuwUrTRusC2CLn7j3Avh,None,Mint,None,None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Sheriff Print),Orange,None
4603,10,1360,17.21,https://magiceden.io/item-details/FBURwXqsM7tefRi1jh7n2ANr4C61hxrxE1psVqK7xKBM,None,Blue,None,Angel Wings (White),Aviator (Gold),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Gold,Pain
4605,8.69,3052,18.12,https://magiceden.io/item-details/9SFPFFKg2GWyp2cyQyfpkSWxjypwN4zH5JnYsuwyxLej,None,White,Top Hoops (Double | Silver),Angel Wings (White),Happy,None,Small,None,Polo Shirt (White | Blue),Cream,None
4615,6.66,4801,25.82,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4616,10,1233,18.12,https://magiceden.io/item-details/5QwHzoS4CEXmvoSuzcXrccv8XtvjEg7k5H2MK4iBj1yG,None,Mint,Safety Pin (Silver),None,Aviator (Black),Snapback Backwards (White),None,None,Snowboard Puffer (Purple),White,None
4635,6,1561,55.76,https://magiceden.io/item-details/HGA9YPc8GQzfQcStmazmQ49jeiRRRcN1CkAnrtPDBFJh,None,Black,Feather (Silver),Feather Wings (Black),Retro Round (Black),None,Small,None,Puffer Jacket (Black),Cream,None
4645,4.6,1037,73.53,https://magiceden.io/item-details/8Gtp2BooBH8Za8rWnvF7UEyUJr2MU7aWNtMqg2vFdazx,None,Cream,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Red),Cream,None
4657,5,2442,59.41,https://magiceden.io/item-details/8NfMNKbA891bv6vvEcxsdTVkRPC6eVgfJur93YEPs79Z,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,None,Swirl,None,Denim Jacket (Light Grey),Black,None
4677,30,1085,0,https://magiceden.io/item-details/44cCem9uQ31UspbTJeDLLPaSAKjvPmvEDWfamP8YfmM2,None,Black,Big Hoops (Single | Silver),None,Aviator (Silver),None,Small,Puffer Jacket Necklace Key,Puffer Jacket (White),White,Pain
4682,10,5535,0,https://magiceden.io/item-details/2Key1t3s2BMnQVH9wZiFHPy9ZUBWc8Eik6vD1aS9arRQ,None,Black,None,None,Happy,None,Small,None,Oversized Hoodie (Yellow),Black,None
4690,3.8,1596,77.51,https://magiceden.io/item-details/FxNYV56dbPfPZq2tLaqoBtMzET1F6NxuzmcB3pMvTucP,None,White,Cross (Gold),None,Small Round (Black | Grey),Five Panel Cap (White),None,None,Oversized Hoodie (Black),Blue,None
4696,4.95,5144,40.45,https://magiceden.io/item-details/2UoarHwteXYXFT3MznefgF2bpeRBQQRpdyAQm4GvQ1JY,None,Mint,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),White,None
4703,6.3,357,61.43,https://magiceden.io/item-details/EKp4miv6bAUjWSJqUp6jFjTio6wS1ApbHX4Uh5LrDvRL,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Visor Cap (Blue),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),White Marble,None
4705,9.89,1802,15.12,https://magiceden.io/item-details/AxzbjMRAVPzh8nezCDbatVnHVaeLF2UdXxYTGF285LQV,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
4711,3.1,3846,68.3,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4719,8.6,372,38.32,https://magiceden.io/item-details/8ikRsER5GZKAkAykQ75BEZmxvSBRM2fcoRZr9KedTqfz,None,Black,Diamond Hoops (Double | Rose Gold),Feather Wings (Red),Small Round (Black | Rose Gold),Dad Hat (Yellow),None,None,Snowboard Puffer (Mint),Black,None
4740,3.99,4329,55.92,https://magiceden.io/item-details/AGF5h5g6L9zwN36wyVktzCRnfmLbeZ8cL4kq74JYAQy,None,White,Big Hoops (Single | Rose Gold),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt (Purple),Black,None
4748,9,497,33.42,https://magiceden.io/item-details/HM7r1PHsD5CHhyoM7sqjvSryRTKviw2ck2dCTVt72NVm,None,Cream,Skull (White),Angel Wings (Gold),Beachrunner (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Black,None
