id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3232,100,2448,0,https://solanart.io/nft/AT3EiynxgJkVhS3YJy296mg6bWpXf1cpsGfZp1JmSXpo,None,Red,None,None,Vintage Rimless (Clear),None,Swirl,None,Lumberjack Shirt (White),Blue Gem Stone,None
3240,10,3792,1.57,https://solanart.io/nft/AaP1p43s5cN99hvWvnfCAmygtT8mAPnDibcf5rDLiNim,None,White,Top Hoops (Double | Gold),None,Happy,None,Swirl,None,T-Shirt (Black | Lion Print),White,Cross
3250,5,2698,59.45,https://solanart.io/nft/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3253,20,56,0,https://solanart.io/nft/685SkwnMvheVKoMEapatEsYFA6FceywYHKNTkdJgQU5o,None,Blue,Top Hoops (Double | Rose Gold),None,Square Frame (Black | Gold),Boonie (White),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Mint Drip Metal Print),Yellow Gem Stone,None
3270,6,845,62.79,https://solanart.io/nft/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3275,3.8,3432,66.16,https://solanart.io/nft/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3278,4,3772,61.71,https://solanart.io/nft/BCYF7yNoVPa899NHFiLEZeS2a8yGgmxw9Nx5oki5f4aY,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Snowboard Puffer (Yellow),Pink,None
3282,6.66,568,58.19,https://solanart.io/nft/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3295,6,2145,53.43,https://solanart.io/nft/AnUhGGepw63nZWeYqEkavt9KgaSw3wyzXc31mGXec1Nw,None,White,Lock (Silver),None,None,Visor Cap (Pink),None,None,Puffer Jacket (Abstract Print),Purple,None
3297,5,5404,39.95,https://solanart.io/nft/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3305,30,4382,0,https://solanart.io/nft/DwXTj2sbkXPk3Nm5QPLC9uUZdrmi6ffzB8NL4QTi2RFx,None,Cream,None,None,Shutters (White),None,Small,None,T-Shirt (Grey | Palm Tree Print),White,Pain
3311,4.5,5076,47.32,https://solanart.io/nft/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3322,4,1057,81.27,https://solanart.io/nft/GiKST8vMYBdWWXgVSpKVQ4XvFYC5Cy5MCdFzZXUnZNJg,None,Black,Diamond Hoops (Double | Silver),None,Retro Half Frame (Blue),Dad Hat (Yellow),None,None,Hoodie (Red Drip Lightning Print),Rose Gold,None
3332,7.9,3157,27.14,https://solanart.io/nft/2BEadwFXdkp7ea1TnnmFtz6T6cT1yWo17NfERUrhFyNM,None,Black,Cross (Gold),None,Vintage Rimless (Black),None,Big,None,Hoodie (Yellow Drip Lightning Print),Red,None
3356,9.5,412,30.91,https://solanart.io/nft/BY9ERmKe4HdDKGwjxp5ZYAhhF7uEAve8TzRLfxYsuww7,None,White,Safety Pin (Silver),None,Small Round (Black | Gold),Oversized Beanie (Red),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),Gold,None
3359,11.11,1392,7.75,https://solanart.io/nft/DV1iWVSTyz3P9KLTMAwK5pV28TnWh5pLpPnMEdECfD7N,None,Orange,Top Hoops (Single | Gold),Angel Wings (Silver),Normal,None,Small,None,Oversized T-Shirt (Red),Bronze,None
3366,7,602,54.54,https://solanart.io/nft/HFQHDrbbChuyHrHzVc2qmuCYCk8UVqcod7bpxwkR7Xdc,None,Cream,Big Hoops (Single | Gold),None,Heart (Black | Gold),Oversized Beanie (Black),None,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),White,None
3373,9,1708,26.58,https://solanart.io/nft/9GeHYbfRabMPgbTuyCK56F9NogJeY4A5J5NE8b2tAwKv,None,Mint,Feather (Gold),None,Normal,Dad Hat (Cream),None,None,Retro Track Suite (Black),Grey,None
3381,4,4644,55.43,https://solanart.io/nft/AZ8anT99mxs6bgGmuWpxgh4ahZsc3TRPvUbKVD94Pig1,None,Black,None,None,Vintage Rimless (Mint),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Mint),White,None
3414,55,4779,0,https://solanart.io/nft/78r5fKfzgbEcU5c4SXXL2iGXyDJDNxxhSVBBu1MvikSQ,None,Black,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Luchador Print),White,Pain
3430,13,2852,0,https://solanart.io/nft/GLdnAFkXxUhXErAp2TcMuUwfF5LT8xsRcZMeUiJsN7A7,None,White,None,None,Vintage Rimless (Clear),Porcelain Hat (Silver),None,None,Puffer Jacket (Candy Print),Grey,None
3432,12,2623,0,https://solanart.io/nft/D2REgP3vafFPcLiNBNXrydoAyNApPSs46HE8izB29sVz,None,Orange,None,None,Small Round (Black | Gold),Boonie (Camo Grey),None,None,Hoodie (Black),Black,Pain
3433,9,329,36.51,https://solanart.io/nft/4hVaqfrD1E59diqTWRajcG4j13zsHvNosNCQ6fobaGVK,None,White,None,Dragon Wings (White),Happy,Dad Hat (Pink),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Palm Tree Print),Mint Gem Stone,None
3507,25,4029,0,https://solanart.io/nft/HnWRDhjdP1msoTVeuXBXvx3XXVesteVkaPugLyKwY3gx,None,Red,None,None,Happy,Five Panel Cap (Red),None,None,Snowboard Puffer (Orange),Black,None
3508,5.5,3668,47.46,https://solanart.io/nft/5zr8LSuYp4PVwpudsCjEXLTkyv4wqss9ZSXccX1aiTvx,None,Cream,None,None,None,Gatsby Hat (Yellow),None,None,T-Shirt with Oversized Jersey (White),Grey,None
3512,3.75,2326,74.63,https://solanart.io/nft/7fLJwkRV26bwVusdzd2aoekXW9XvRUC39ExHaQxST7Hc,None,Mint,None,Angel Wings (Black),Happy,Five Panel Cap (Purple),None,None,T-Shirt (Grey | Rose Print),Silver,None
3517,10,141,27.86,https://solanart.io/nft/88W572PX5U7EfJoGdnWUVnbC7veh97to821LWsuPfXLL,None,White,Big Hoops (Single | Silver),Angel Wings (White),Retro Round (White),None,Swirl,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,None
3520,7,3492,33.73,https://solanart.io/nft/3aCRcK4CywvjVS3kK4QtXJtah8t387yhkuZTqe8he6dt,None,Black,None,Feather Wings (White),Normal,Five Panel Cap (Pink),None,None,Denim Jacket (Blue),White,None
3533,7,4207,28.58,https://solanart.io/nft/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3537,20,972,0,https://solanart.io/nft/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3550,7,3843,31.2,https://solanart.io/nft/9q6L6m5H4dCwVADr8VsKQ6vfkJG3CwGfU9Lw3UJipm7N,None,Cream,Safety Pin (Gold),None,X,None,Small,None,Oversized T-Shirt (Orange),Blue Gem Stone,None
3553,3.5,3480,68.81,https://solanart.io/nft/HSgZXNnTHD6Anoh2H6TbAMxU8TT6ifeQooyzC9xNMVFQ,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Windbreaker (Mint),Grey,Pain
3560,4.3,3844,58.19,https://solanart.io/nft/GC7iEV2sxLg5YKsWA6DCab3QEFpc9jqhwjEkFxry6S3u,None,White,None,None,Aviator (Gold),Fedora (Cream),None,None,Hoodie (Orange Drip Metal Print),Black,None
3570,6.9,4362,28.46,https://solanart.io/nft/BY9wutADC8hCgg5WUn4WsV3kmwEdjvWAYaDKaPyqxwrA,None,White,None,Dragon Wings (Black),None,None,Small,None,T-Shirt with Tactical Vest (White),Black,Pain
3579,15,5113,0,https://solanart.io/nft/BVyc8cdzUYbHxPMXP2qj4CPKkkd3aFp6JozwfkiMAwDg,None,White,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Vest (Purple),Pink,None
3582,23.99,2030,0,https://solanart.io/nft/HVt7J1CaTnPgrqz37CHXPx3A7RLX99ZuqEaJJHy62bJG,One Arm Backpack (Silver),White,None,None,Vintage Rimless (Purple),None,Big,None,T-Shirt (Black),Orange,None
3594,4.38,3980,56.41,https://solanart.io/nft/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3596,3.69,3056,69.97,https://solanart.io/nft/ESrktBdFP3vqCYoHmaWi91TvbqmrVYwRrt2m91oHfn9x,None,Pink,None,None,Viper Shades (Gradient Light),None,Small,None,Puffer Jacket (White),Bronze,None
3598,15,243,0,https://solanart.io/nft/ZWn4a4QfGWYAeuU5ZZrEqo7qpikMWiLGw6kNsoWyf3B,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (Gold),None,Beanie (Yellow),None,None,Puffer Jacket (Leaves Print),Red Gem Stone,Pain
3606,6.9,2508,41.81,https://solanart.io/nft/2EuyYCtWnN36M3FzW9LJrrBtuZZ6FP2fsYeuGtetoc6i,None,White,None,None,Small Round (Black | Grey),Fedora (Cream),None,None,Zip Hoodie Closed (Camo Yellow),Bronze,None
3608,22,1504,0,https://solanart.io/nft/F1Eh4VLYbddmmAqQScQZN5DjAAJeB6AcfUPqNjiFkm1G,None,Black,Top Hoops (Double | Rose Gold),None,Heart (Black | Silver),None,Small,None,Leather Jacket (Orange),Gold,Pain
3615,14.25,2881,0,https://solanart.io/nft/D6rwQ9CSg19GmmuM3T7eQkfEtySLWQDVPW9GHGDDgb9h,None,Black,Diamond Hoops (Double | Silver),None,Happy,Oversized Beanie (Blue),None,None,Puffer Vest (Mint),Red,None
3618,15,1912,0,https://solanart.io/nft/9T6S9L8FsaJkoXSTo5ne3G5r4LwV2AFgnkKJ2yzohydM,None,White,Top Hoops (Double | Rose Gold),None,Retro Round (Gold),None,Small,None,Leather Jacket (Orange),Mint Gem Stone,None
3625,11.11,2524,0,https://solanart.io/nft/6r7QuzeCtEMMQJkX56BxqWXZEk9vRALAZ924dfRRy1jp,None,Blue,Safety Pin (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt with Pullover (Black),White,None
3629,5.49,2510,55.9,https://solanart.io/nft/ByznxTVQHuYCvGhVfecyBd6y1ffa6EYj82ouYw5cpems,None,Cream,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Orange),Mint,Pain
3638,8,3508,23.61,https://solanart.io/nft/8zz34CjVu7NpUhDFCHS5EfPAL54jFBBgdhFv5LyuSA8Q,None,Mint,Feather (Silver),None,None,Oversized Beanie (Orange),None,None,Hoodie (Purple Drip Lightning Print),Grey,None
3640,3.9,743,84.53,https://solanart.io/nft/4qGQqUtsQoAAH3VPzgoGCUhERpq3NmCyKst7jYDWdpaA,None,Black,Lock (Gold),Dragon Wings (Black),Aviator (Silver),Snapback Backwards (Blue),None,None,Oversized T-Shirt (Mint),White,None
3641,11.5,3804,0,https://solanart.io/nft/GJJnWefreSz3fjK5LAD3Wz6fJTuVVmnyRdix2ePeoBtX,None,Orange,None,None,Shutters (Gold),None,None,None,Zip Hoodie Open (Camo Mint),Grey,None
3650,7,97,58.18,https://solanart.io/nft/VyX3k5thHcUH72RfaRcJS45qX6dsqY18SfRWRjVjaSR,None,Blue,Lock (Gold),Feather Wings (Black),Happy,Five Panel Cap (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Purple),Cream,None
3654,15,1505,0,https://solanart.io/nft/DmLuEowG2hfwpoHr4pDV9F5XUoqTNcW5ASvuugniYbwK,Waist Bag (White),Black,None,None,None,Peace Helmet (White),None,None,T-Shirt (White),Black,None
3662,3.99,429,85.89,https://solanart.io/nft/EDR2mba5gG9piaXvZVM36XoRcrjTuT2C8VKG1fAobVHo,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Blue),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Purple),White,None
3674,5.5,3363,49.66,https://solanart.io/nft/8LJNiKwcBxexGKdFHtZEMFDvmbkAZnPrvEjULYxe6iTm,None,Cream,None,Halo (Rose Gold),Normal,None,Small,None,Lumberjack Shirt (Blue),Pink,None
3676,5.9,1650,57.99,https://solanart.io/nft/2u5YP5g4XSwggdEABibUjpBACNWjnPC3e9Qja31Fc6m3,None,White,Feather (Gold),None,X,Fedora (Cream),None,None,Denim Jacket (Light Grey),Blue Rubber,None
3687,7.69,118,51.13,https://solanart.io/nft/3gD8CEpibCx7kBUQytye1Gkidj5onrVZLfmoRSmmPSjZ,One Arm Backpack (Cream),Purple,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Grey Drip Metal Print),Purple,None
3691,7,4199,28.63,https://solanart.io/nft/4k5HfBSouWmQEwbrG5RDoUMqWpAamrPagf465sgrj7gD,None,Orange,Top Hoops (Single | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),White,Pain
3695,18,4085,0,https://solanart.io/nft/6FaSJqC4s6kMXFGhx3mjWu9BKK8MCps6yANyNppC1KtJ,None,Black,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,T-Shirt (White | Hype Print),Black Marble,None
3697,8.8,3355,16.71,https://solanart.io/nft/6wF2N7H4WTfUCLPV1XevRBitLfknejvwFZvPjwLK1zjx,None,Orange,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Neon Print),Gold,Pain
3711,6,3228,45.63,https://solanart.io/nft/DbuB5pRTKVHwF1VRZyAcuW73i7bypD3JCMLQYZBnCzwW,None,White,None,Dragon Wings (White),Happy,Oversized Beanie (Purple),None,None,Hoodie (Grey),Black,Pain
3729,3.3,1040,88.39,https://solanart.io/nft/DwJvZeoy65y7KuXoi8ML8DwW9JgbC56XDoi8oFjdt7Vo,One Arm Backpack (Silver),Blue,None,None,None,Five Panel Cap (Mint),None,None,Hoodie (White Lightning Metal Print),Mint,None
3735,3.9,5389,51.06,https://solanart.io/nft/7T6gEjBw1GJfkBg53ophZEbXw9drkpU7Lt4PTbS6D5bp,None,White,None,None,Small Round (Black | Silver),None,Small,None,T-Shirt (Blue),Mint,None
3742,5.5,4006,45.02,https://solanart.io/nft/8XqHq7zBsxsVLdutBp1pbP3LS1y4xv7LExunW2ePU1Tf,None,Mint,None,None,None,Visor Cap (Mint),None,None,Windbreaker (Blue),Black,None
3755,6.99,3338,34.94,https://solanart.io/nft/EZXgQK3Le9D2FXTDWonE3Pm6PerZfBxtHQB4CjWk8LKx,None,Orange,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Big,None,Puffer Jacket (Sheriff Print),White,None
3756,10,1280,19.66,https://solanart.io/nft/BgZLEu5nZhK1ch1tBH6ZfiDGDrWghieGJ7c9429PtsUX,None,Red,None,Feather Wings (Black),None,Fur Hat (Red),None,None,Hoodie (Cream Drip Lightning Print),Orange,None
3767,5,3490,53.74,https://solanart.io/nft/AdaWR53aBVPzunFL7dW7eSA59gpwEYhBgdLFgdFQc41W,None,Cream,None,Feather Wings (Black),Beachrunner (Clear),None,Small,None,T-Shirt (Black),Black Marble,None
3774,7,2862,38.26,https://solanart.io/nft/5tMwB9552CjLrY7FsTsEGAqc87eQuVLuhodCoPcm31yS,None,Yellow,Diamond Hoops (Single | Rose Gold),None,None,None,Small,None,Windbreaker (Camo Grey),Bronze,None
3776,6.4,965,57.93,https://solanart.io/nft/6hGJry6xmV7gSs7HL9wLKmfy4t4T2N6uryXmzZX2EVhA,None,Cream,None,Dragon Wings (White),Happy,Dad Hat (White),None,None,Puffer Jacket with Fur (Silver),Yellow Gem Stone,Cross
3778,4.5,2794,63.75,https://solanart.io/nft/6PA6CXzcUCumRqYkCgDB9BCdivSqzATJ8vpYo4CCiUcy,None,White,None,None,Swirl,Gatsby Hat (Cream),None,None,Zip Hoodie Open (Camo White),Grey,None
3779,9,699,33.84,https://solanart.io/nft/GrPLPP8o3SxjaqwwPaGmZNJzKvkxcWAwrFy93ortXirM,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Happy,Peace Helmet (Silver),None,None,Hoodie (Black),Orange,Pain
3786,22,1136,0,https://solanart.io/nft/Gw6ZfiiBabD5tiec5yHDMZutvnSoLnJ9AVbsZP7zM7Le,None,Black,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Jacket with Fur (Purple),Black Marble,Pain
3789,5,3537,53.4,https://solanart.io/nft/GMcY9rd7DZidHvww2WCCfwgzskE2VUGYuRmjSU3G66RC,None,White,Safety Pin (Gold),None,Small Round (Black | Silver),Oversized Beanie (Purple),None,None,Puffer Jacket (Yellow),Black,None
3809,3.69,3457,67.08,https://solanart.io/nft/BkasjiV6hnac54aH5Rvhy8tyCzZVH8p74CPNpRg2HUyU,None,White,None,None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Cream),Black,Pain
3824,4.5,2243,67.72,https://solanart.io/nft/F4HFzntKzAuoq8JDQ9yut72nUnJtEJNs2TrMdRdi2voP,None,White,None,None,Vintage Rimless (Mint),Snapback Backwards (White),None,None,Puffer Vest (Blue),Mint Gem Stone,Pain
3833,3,2339,82.03,https://solanart.io/nft/8Q3sVvwR15HngaZruAdonoMCMoTieTv67hhGT37hNFxR,None,Black,Diamond Hoops (Double | Rose Gold),None,Normal,Five Panel Cap (Yellow),None,None,T-Shirt (Cream),White,Cross
3851,50,1702,0,https://solanart.io/nft/6ogycoUjA1zcdwUC4JUknwBeEaCa7HAnA2FQXmJEpLcA,None,White,Safety Pin (Gold),None,Happy,Five Panel Cap (Mint),None,None,Windbreaker (Orange),Concrete,None
3856,5,873,72.59,https://solanart.io/nft/4M2L6rmXLvfjjszQ1zJHcbYXnJVSzpjjy6ssxbS59dus,None,White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Orange Drip Metal Print),White,None
3870,3.5,2406,76.55,https://solanart.io/nft/GEa94Vq2dbEYgz5TDVgXETRrhwYkhMWPxSpADzDg6gG3,None,Cream,Lock (Gold),None,Normal,Fur Hat (Yellow),None,None,Lumberjack Shirt (Purple),White,None
3878,4,777,83.28,https://solanart.io/nft/V8sp1UaG3hbvqRiBTFjgyGGyzn3xsuHxLpVdpBv5yZB,None,Yellow,Top Hoops (Single | Silver),None,Swirl,Oversized Beanie (Mint),None,None,T-Shirt with Tactical Vest (White | Gold),White Marble,None
3886,3.99,644,84.34,https://solanart.io/nft/ABmtzKEqV9ssg8Xb1JWcXobqD4AJQys8QwLdPPvC6to7,None,White,Top Hoops (Single | Silver),Angel Wings (White),Vintage Rimless (Blue),Beanie (Purple),None,None,Hoodie (Red Drip Metal Print),Grey,None
3902,8,4518,16.34,https://solanart.io/nft/DioZXSESr7Zjq1fqPLTJWtukdbRS4WsNf7j3dvegtaYo,None,Black,None,None,Happy,Snapback Backwards (Red),None,None,Hoodie (Pink Drip Lightning Print),Cream,None
3910,20.219999,702,0,https://solanart.io/nft/2rtwoc6icXviQ4JkyK9VyH3ZVhAYQy8257w312vnTNCo,One Arm Backpack (Mint),Mint,Big Hoops (Double | Silver),None,Happy,None,Swirl,None,Hoodie (Grey Drip Metal Print),Mint Gem Stone,None
3912,12,4342,0,https://solanart.io/nft/EKyBbunqKWu9fJ8tcH84zfo2VMCPz6rSvNmeRBY9NkRW,None,Purple,None,None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Blue,None
3924,8.5,458,40.58,https://solanart.io/nft/EFZ7ZsFFV4XLnXcffe5xTYkcZGwU9tjXasHs3qp8taed,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Shutters (Pink),None,Curved,None,Polo Shirt (White | Cream),Purple Gem Stone,None
3927,4.12,4397,56.01,https://solanart.io/nft/F4vt5DUUXeUfcvZft8kFnMwhVJrwbu5mS16fBNgAGkZQ,None,White,Top Hoops (Single | Silver),None,Swirl,None,Small,None,Hoodie (Mint Drip Lightning Print),Black,Pain
3930,4.5,1183,75.36,https://solanart.io/nft/C4mNAxxxuj9TBUiFKpUkyvCSzcJxnHMpoKaXwCWtk4GG,None,White,Diamond Hoops (Double | Rose Gold),None,None,Beanie (Orange),None,None,Tactical Vest (Mint),Yellow,Pain
3939,4.4,3852,57.13,https://solanart.io/nft/624Jce5bB7TvxYDbSpK4xGr1wDhLtjMhnAbv3hz7dNgU,None,Red,None,None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Metal Print),Gold,None
3942,6,3270,45.33,https://solanart.io/nft/4TeS896JxxA4iNpR7BarnnCz4fecgh6HwbuUJQPNXVas,None,Cream,Cross (Gold),Dragon Wings (White),None,None,Big,None,Oversized T-Shirt (Red),White,None
3950,3.19,5167,59.76,https://solanart.io/nft/5k7RF9i1iKoojPh6q57Rr8cDWMbkuxaYQ5HLz6zKBRxY,None,Black,None,None,Vintage Rimless (Clear),None,Small,None,Lumberjack Shirt (Black),Grey,None
3954,49.689999,288,0,https://solanart.io/nft/8pJjkV2QzV7pSZUcvkb8iuRu4sys2fhm1AmHEa3QGuW9,None,Black,Skull (Silver),Feather Wings (Gold),Small Round (Black | Gold),None,Small,None,Puffer Jacket (Mint),Gold,Pain
3956,7.75,2640,32.36,https://solanart.io/nft/BreQYHqv3pFEZyzk61RxMxQuByTyRnfU6K1gE4xDai72,None,Black,Diamond Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Swirl,None,Oversized Hoodie (Mint),White Marble,None
3957,6.5,2192,48.09,https://solanart.io/nft/GGZS5trjuF6NHK32yGEbmhSZesVRRSuSSpNX291KdBMD,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Black),None,None,T-Shirt (Purple | Tape Print),Yellow,None
3988,11,61,18.44,https://solanart.io/nft/8hvdeEEKAchbvFV1L1LLQ5Ey1LfFnDPcrQhUTSTDApQ6,None,Yellow,None,Feather Wings (Black),Normal,Snapback Backwards (Cream),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Teeth Print),Yellow,Cross
3998,99,2572,0,https://solanart.io/nft/5tjUTAMrbVA51MN9vbMXgGtGXNmr2wYgkHPEpH5F1xaC,None,Cream,Big Hoops (Single | Rose Gold),None,None,Visor Cap (Blue),None,None,Hoodie (White Drip Metal Print),Yellow,None
4002,3.6,593,88.61,https://solanart.io/nft/HwoKbi4WU4gWB627RXN4sCfQ5mjE6cZye8ZcFVjyn7sv,One Arm Backpack (Black),White,Feather (Silver),None,None,Dad Hat (White),None,None,Puffer Vest (Black),Cream,None
4004,7.77,5378,12.44,https://solanart.io/nft/G7rxBJvR1GyiusmDiMTKACxvwbqVPLDGJFmdCJ1AjBwF,None,Mint,None,None,Happy,None,Small,None,Puffer Jacket (Neon Print),Mint,None
4025,4.99,1528,67.97,https://solanart.io/nft/9PkAwkZvkJZh1etoVDG6P6DvSsGS93DWEZihTviEZekr,One Arm Backpack (Pink),Mint,Top Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Black Drip Lightning Print),Mint,None
4032,9,2125,23.57,https://solanart.io/nft/355Jh4ghY4rQF8v87MdWTR546Qkcy9SCaKfHyjT2sur7,None,Black,None,None,Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,Hoodie (White),Yellow,Pain
4033,6.1,1657,55.94,https://solanart.io/nft/DeeM2tcyYJc39v5k32FixrwnDjkUrRhcDVYPWTz1JnB7,None,Blue,None,None,Happy,Boonie (Camo Green),None,T-Shirt Necklace USB (Silver),T-Shirt (Orange),White,None
4035,5.2,2773,56.91,https://solanart.io/nft/C9J1fYR7b2oKhERAkQRMGjMGN9LPsU7mXdpZn6h1nXs2,None,Mint,Top Hoops (Single | Silver),None,Vintage Rimless (Blue),None,Small,None,Windbreaker (Yellow),Black,Pain
4038,6,1274,59.7,https://solanart.io/nft/99AF2nks5UEpBCpRwZVyy26riZYEaetzkq82Wzo5vaxd,None,Mint,Top Hoops (Single | Gold),Angel Wings (Gold),Happy,None,Small,None,Lumberjack Shirt (Mint),Concrete,None
4044,35,132,0,https://solanart.io/nft/2eNUctdSbxGZrdkzANNpcsgjQhUwpVLa45SYFNfV1toL,One Arm Backpack (Red),Orange,Cross (Silver),None,Viper Shades (Orange),None,Big,None,Hoodie (Cream),Blue Gem Stone,None
4068,5.9998,4999,32.87,https://solanart.io/nft/DS8B8KTX76UCAhtmTCwFX7SU3nLhjVAdw1pDRLyu2z11,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (White),Grey,None
4078,3.899,4699,56.04,https://solanart.io/nft/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4082,3.999,3589,63.04,https://solanart.io/nft/9Lw9MepLMZA2XrxJ8rbN3X1rMTMsJbtR1JbCy51RAWq4,None,Orange,Big Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,T-Shirt (Mint),Rose Gold,None
4092,6,943,62.09,https://solanart.io/nft/2vv5aCM7PqBMsiKwEQr3rXBEobHyLGu3XnmtQMT5FYuR,None,White,None,None,Small Round (Black | Gold),Fedora (White),None,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Purple Gem Stone,None
4096,10.9,142,18.86,https://solanart.io/nft/HCyRTk2Mehq221Cn8fSUG17d5bvgVYqdxwW6xDVemCPs,None,Blue,None,Feather Wings (Gold),None,Peace Helmet (Black),None,T-Shirt Necklace Crystal (Red),T-Shirt (White | Lion Print),Pink,None
4101,5,2309,62.25,https://solanart.io/nft/2JVsvMGen7uxckzoCHcd6pUZ7F8Ph73n9ZgtMSJXC9H6,None,Black,Skull (Gold),None,Normal,Visor Cap (Mint),None,None,Puffer Jacket (Black Drip Print),White,None
4112,11,3665,0,https://solanart.io/nft/HDoSYz6KQBNC9t8xqPDpHFEa6arVsDinSmZauvBhBcXX,None,Black,None,Dragon Wings (White),Normal,None,Small,None,College Jacket (Red),White,Pain
4118,4,1881,75.33,https://solanart.io/nft/6dHgur6FVnqAwtjhcVFNyB64jCZnpiKMUzr7F15uG6Dr,None,Black,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),Snapback Backwards (White),None,None,Oversized T-Shirt (Red),White,Pain
4119,9.5,3387,9.48,https://solanart.io/nft/4o9uSKKf72JUUAn9MPuTRqnCZUHJo8hGED7czM5kTVLo,None,Black,Big Hoops (Double | Gold),None,Happy,None,Small,None,College Jacket (Pink),Purple,None
