id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4259,4.25,515,75.79,https://magiceden.io/item-details/9djmqucApJ3esCEHbYkrfnqU8TBQ1pQh97psPLb5zHvj,None,White,None,Angel Wings (White),Happy,Boonie (Black),None,None,Tactical Vest (Purple),Silver,Cross
4263,3.6,3000,64.39,https://magiceden.io/item-details/EwePwQQMZc9ZfrgLjBzMCZUSeGvhbBvsB3T12fY6EhEM,None,Mint,Big Hoops (Double | Silver),None,Swirl,None,Small,None,Lumberjack Shirt (Cream),Concrete,None
4272,6,881,55.66,https://magiceden.io/item-details/G6hvpoGKdUrG7FB9Ppubcuu93Heg6dSjUVdcG8Mt3cJB,None,Black,Diamond Hoops (Double | Gold),None,None,Visor Cap (Gold),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),White,None
4279,4.5,1908,63.26,https://magiceden.io/item-details/AnNSUmtrESFnGBBFJAWMWagqs1HWTQuobTqfAhY1YcnH,None,White,Big Hoops (Single | Gold),Angel Wings (White),Square Frame (White | Silver),None,Small,None,T-Shirt (Red),Black,Pain
4280,5.7,1527,54,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4310,5,2420,54.57,https://magiceden.io/item-details/C2bkDAgjKVNd9gJeNmfm71hPNPrxD4TtF5mXZ7f6Uqvc,None,Orange,None,Angel Wings (Black),Swirl,Five Panel Cap (Red),None,None,T-Shirt (Grey | Hype Print),Black,None
4318,3,2624,73.1,https://magiceden.io/item-details/C2yBC7zhzd5qffNhWTSENozJNXgfHQvB6syq9geDAVno,None,Mint,Big Hoops (Single | Gold),None,Swirl,Snapback Backwards (Black),None,None,Puffer Jacket (Candy Print),Grey,None
4322,4,5331,43.61,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4323,4,1706,69.71,https://magiceden.io/item-details/2np49rRqT1T9qGzXm5pBTbGQ42TByUCt6jDxwp2TKcdd,None,Black,Big Hoops (Double | Gold),None,X,Snapback Backwards (Cream),None,None,Puffer Jacket (Black Drip Print),Pink,Pain
4329,4,2485,64.1,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4353,2.9,3586,67.17,https://magiceden.io/item-details/BpWp237LGH6JPSHMPmFEjiZFgnb1BGJjTXiJJeH5bnsH,None,Orange,None,None,Happy,Dad Hat (Cream),None,None,Tactical Vest (Orange),Yellow,None
4367,4.5,4119,47.33,https://magiceden.io/item-details/DAwNQXnV4gGVpXXDDwMCMrHqgLcR72NUHoCCFRCzsZoE,None,White,None,None,None,Peace Helmet (Gold),None,None,T-Shirt (Blue | Rose Print),Blue,None
4368,4.5,1236,68.1,https://magiceden.io/item-details/67AWAz52C8r1bsviEYjynoKMpGko7ez7reukEAvWPsH9,None,Blue,Big Hoops (Single | Gold),Feather Wings (Silver),None,Fedora (White),None,None,T-Shirt (White | Palm Tree Print),Black,None
4379,4,5546,42.06,https://magiceden.io/item-details/7zZnPHEQAEkfUDwxB8PNM7MzbjABYY4uan7HzzDfWFZD,None,White,None,None,Happy,None,Small,None,Hoodie (Blue),Black,None
4382,4.5,394,74.16,https://magiceden.io/item-details/4yq2wGYrUu6ME5P96Yst4HuARAXaLJtENF6HqKpWwLMd,None,Cream,Top Hoops (Double | Gold),None,None,Fur Hat (Cream),None,Puffer Jacket Necklace Key,Puffer Jacket (Orange),Blue,None
4403,3.89,1382,73.15,https://magiceden.io/item-details/9iA2j4xEBURQkhyhf3WFcttn6hE9LePpTa2LieP7XeeA,None,Black,Lock (Gold),Feather Wings (Black),None,Fedora (Black),None,None,Hoodie (Yellow),Purple,None
4418,3,5361,53.39,https://magiceden.io/item-details/6ABvSe3jsGgk5SXocvoDwo2HhR8bmN9MQjeNQJ1pc83L,None,Black,None,None,None,None,Small,None,T-Shirt with Oversized Jersey (Black),Blue,None
4420,4.2,4872,44.91,https://magiceden.io/item-details/G24htEWG2oJ8VCSsPr9eENP4tA3v1dhTsRtzM4V8vGrY,None,Black,None,None,Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Mint),Orange,None
4422,4,1849,68.68,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4437,3,3079,69.82,https://magiceden.io/item-details/AXrqeT2os4c98mQqagKGJLcbH2mkyf8E7Xtx2zDEw1n6,None,Mint,Top Hoops (Double | Rose Gold),None,None,Snapback Backwards (Cream),None,None,Puffer Jacket (Rave Print),Grey,None
4445,5.5,953,60.14,https://magiceden.io/item-details/7eEUoe9j7z23v4SU1qhKD6k7nXMqmqgyczksG243i5yx,None,Blue,Big Hoops (Single | Rose Gold),None,Retro Round (Gold),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (White),Black,None
4455,4,4812,47.34,https://magiceden.io/item-details/6LSujKyyiydwkZW39eB3Dnb3r7mbFJ2cGrGoN98DYZED,None,Black,None,None,Vintage Rimless (Black),None,Curved,None,Hoodie (Black Drip Lightning Print),Black,Pain
4480,4.98,4240,41.66,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4485,3.69,4469,52.91,https://magiceden.io/item-details/6tWfrmwuwjPNkXWGA9aoDX2WiAe56YFou1tAwqGVnCFQ,None,Black,Cross (Silver),None,Beachrunner (Grey),None,Small,None,Oversized Hoodie (Black),White,None
4490,6,4095,32.51,https://magiceden.io/item-details/tygsEur6xr519tuarzi6oTvT7WuT7aXjiB81ik9VdJU,None,White,None,None,Normal,Dad Hat (Mint),None,None,Hoodie (Cream Drip Metal Print),Blue Rubber,None
4493,3.99,2511,64.02,https://magiceden.io/item-details/G7Anyi1vCEkvgjuVFVvGMfqY9dx6LF362GnvuWpkAjdz,None,White,None,Halo (Gold),Shutters (Black),None,Small,None,Puffer Jacket (Candy Print),Black,None
4496,6,1828,48.83,https://magiceden.io/item-details/3bNAPLrHXZzGcTZxx3LFCKVatfENVPb7Vgfxyzwf1tUv,One Arm Backpack (Gold),Black,None,None,Small Round (Black | Silver),Oversized Beanie (Blue),None,None,Hoodie (Grey Drip Lightning Print),Black,None
4529,3,4721,58,https://magiceden.io/item-details/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4556,5,4402,40.3,https://magiceden.io/item-details/9D7exRZBA6C2t3n94HfmtrJibf8WCPRTCwS38CRKAVrJ,None,Mint,None,None,Beachrunner (Clear),Dad Hat (White),None,None,T-Shirt (Yellow),White,None
4573,6,4341,30.74,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4598,5.96,3747,35.41,https://solanart.io/nft/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4603,4,1360,72.21,https://magiceden.io/item-details/FBURwXqsM7tefRi1jh7n2ANr4C61hxrxE1psVqK7xKBM,None,Blue,None,Angel Wings (White),Aviator (Gold),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Gold,Pain
4609,4,2408,64.66,https://magiceden.io/item-details/Cto5JZ2HEpusdhUCskE6isxTo2fi5EkV4owabTADFMpk,None,Yellow,None,None,Vintage Rimless (Black),None,Swirl,None,Puffer Vest (Pink),Grey,Pain
4615,4.2,4801,45.42,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4642,4,4571,49.08,https://magiceden.io/item-details/7d6qnY86EszkxPZ9bFa26Hr72i4dV9e2fjtjgzAxWgjt,None,White,None,None,Normal,Snapback Backwards (Blue),None,None,T-Shirt with Pullover (Blue),White,None
4657,3.5,2442,69.41,https://magiceden.io/item-details/8NfMNKbA891bv6vvEcxsdTVkRPC6eVgfJur93YEPs79Z,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,None,Swirl,None,Denim Jacket (Light Grey),Black,None
4675,5,2370,54.93,https://magiceden.io/item-details/5WE6bTdJoyvtuHchSupmY6oP3CWCbq6kzKoF9Ce2UxaU,None,Black,Big Hoops (Single | Silver),None,Aviator (Silver),None,Small,None,Fur Coat (Orange),Silver,None
4696,4.95,5144,35.45,https://magiceden.io/item-details/2UoarHwteXYXFT3MznefgF2bpeRBQQRpdyAQm4GvQ1JY,None,Mint,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),White,None
4708,4.69,1835,61.88,https://magiceden.io/item-details/9fgfF3H7jw5Eg7rnAuxQ3LvVJ2QtyYGeFoMQW3uDE8qW,None,Cream,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Denim Jacket (Pink),White,None
4711,2.99,3846,64.4,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4732,4,1579,70.63,https://magiceden.io/item-details/HQNaNg2sFfvMmcB5L1QLqD51Q62tG5VPAFxFtgVQ93ba,None,Purple,Big Hoops (Single | Silver),None,Shutters (Gold),None,Big,None,Puffer Jacket (Sheriff Print),Purple,None
4740,3.99,4329,50.92,https://magiceden.io/item-details/AGF5h5g6L9zwN36wyVktzCRnfmLbeZ8cL4kq74JYAQy,None,White,Big Hoops (Single | Rose Gold),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt (Purple),Black,None
4753,2.79,2825,73.75,https://magiceden.io/item-details/KVHfnqiF3pG3YVK6gxCQNGThzg4s5QRF5MFSqg1sbbs,One Arm Backpack (Gold),Black,None,None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Blue),White,None
4762,4.5,738,71.68,https://magiceden.io/item-details/C8vDJ8NnM4QyjqDjEn79d8xkfzoK7fbJBbc39MEpS8LT,None,White,None,Feather Wings (Black),Swirl,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Cream),Blue,Cross
4763,5.4,1507,57.15,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4785,6.5,2154,41.49,https://magiceden.io/item-details/HxCg1diCCN4oftRDxUwNS3xZungMgGJ4drdDsun8xiwC,None,Blue,None,Angel Wings (Black),X,None,Curved,None,Puffer Jacket (Sheriff Print),Purple,Pain
4789,6,532,58.17,https://magiceden.io/item-details/5TuQFLRSPMCLBGd8pppYEBWpCbPUNvghS7e7CLVSLTcQ,None,Orange,None,None,Viper Shades (Black),None,Big,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Luchador Print),Purple,Pain
4810,5.5,4774,32.62,https://magiceden.io/item-details/6NjtMQxzFYsPfmJcY9Xo3BCdbsjwyHq36guaoCEH7h77,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Red),None,None,Puffer Jacket (Neon Print),Black,None
4817,3.5,697,81.98,https://magiceden.io/item-details/FGCKqCpPPcmKxQbkukwaomfDA5GPiGF8t37qshjSW2sj,None,Cream,Feather (Silver),Dragon Wings (Black),X,Oversized Beanie (Black),None,None,Puffer Vest (Mint),Blue Rubber,None
4827,6,5505,22.35,https://magiceden.io/item-details/5vs7HaZvM7BTqCecHZiPKdGFihvzaUMAXo21RiJYhHzb,None,Orange,None,None,None,None,Small,None,Hoodie (Mint),White,None
4841,3.99,384,79.33,https://magiceden.io/item-details/8DSqqsiJysvycVoQ18Cz3QhFfobv1bkmCVRD52LyTi4k,None,Purple,Top Hoops (Double | Gold),Feather Wings (White),Retro Half Frame (Mint),Oversized Beanie (Yellow),None,None,T-Shirt (White | Hype Print),White,Pain
4845,6,3033,40.16,https://magiceden.io/item-details/FHiPBzpr5QD5ayugHW5aDTozbGSL88t7aXNd7zdc6sTJ,None,White,Safety Pin (Gold),None,Retro Half Frame (Yellow),Oversized Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),Black,None
4866,5,5322,33.67,https://magiceden.io/item-details/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4867,4,4645,48.55,https://magiceden.io/item-details/9A1mqFmaTHoGb3Gt9oQ696CnuPNyDykS5F5p3wxCoJgo,None,Cream,None,None,None,Fedora (Black),None,None,Denim Jacket (Pink),White,None
4888,4,3650,55.71,https://magiceden.io/item-details/GCRR7McV4RPojdfsrj96ii83shnZtaLrNTk9dUudzYot,None,Black,None,None,None,None,Curved,None,Retro Track Suite (Orange),Yellow,Cross
4896,4.5,3407,52.46,https://magiceden.io/item-details/BTciabgabLtr2JntJ9UkNSP5GdwKQMMA9zDhs8BtT9f6,None,Mint,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (White Drip Metal Print),Blue Gem Stone,None
4897,5,2366,54.96,https://magiceden.io/item-details/8jRnjJi6cBqpMq7X9H3i5G1DA6H7MfvpNJdjBjyk9jjj,None,Purple,Diamond Hoops (Double | Gold),None,Normal,Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Black,None
4899,5,5431,32.89,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4920,5.5,1373,57.11,https://magiceden.io/item-details/GCGznsWAedhS3AC4x7CLXahQTNpc7Pi9Nhbo92r215F5,None,White,Cross (Silver),Angel Wings (White),Normal,Beanie (Blue),None,None,Oversized Hoodie (Cream),White,None
4946,4.01,3960,53.38,https://magiceden.io/item-details/2tk4chiiuT5F28LrSjSodE38zFxxfw4QuuFwP2fuGuLT,None,Black,None,None,Ski Goggles (Black | Gold),None,Swirl,None,T-Shirt (Purple),Pink,None
4951,5,2994,50.44,https://magiceden.io/item-details/67ngYbGEMvi6VJCdnFAUjCyt1ZuHYUNQB7spg3d5gYMe,None,Black,None,None,Aviator (White),Snapback Backwards (Cream),None,None,Oversized Hoodie (Pink),Yellow,None
4963,6.5,1624,45.3,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4965,4.4,939,71.24,https://magiceden.io/item-details/8VdzpXwbkkCbt98VPdfMWoSjGtD3wuEVMvLYLncrWRiL,None,Cream,None,Feather Wings (White),Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,T-Shirt Pink,Gold,None
4968,3,1855,78.64,https://magiceden.io/item-details/Hn92N7buoaJvM8CKCGVr9dLMTCvyrXLUNnfkVspBmVQk,None,Yellow,Top Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,T-Shirt (Grey | Palm Tree Print),White,None
4969,6,3169,39.18,https://magiceden.io/item-details/4GihbhzoCzZcYUZR9kkmD1PSt2KFnzywh58b2ii9ETRH,None,Mint,None,None,Beachrunner (Grey),None,Curved,None,Tactical Vest (White),Concrete,None
4972,4.79,5321,35.78,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4979,3.22,2789,69.71,https://magiceden.io/item-details/BUNYnYpucwarBjArgmrzN61EfqSgKhTeNr4gfJrRtwwR,None,Black,Skull (Black),None,Retro Round (White),None,Small,None,Puffer Vest (Pink),Mint,None
4982,5.5,2477,49.16,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4992,5.75,570,60.39,https://magiceden.io/item-details/GaohoEaBtyXcMg9UYqywkngg3tTWEbYbBsVHE1kcsGU,None,Cream,Diamond Hoops (Single | Rose Gold),None,Swirl,None,Swirl,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Orange),Black,Pain
4996,3.3,3293,65.28,https://magiceden.io/item-details/CxSurdzzroooB1bVjRw3R6TZMZB8GBHRMustf1mGSPaV,None,Black,Top Hoops (Double | Gold),None,Happy,Beanie (Mint),None,None,Oversized T-Shirt (Mint),Grey,None
5003,5,277,70.01,https://magiceden.io/item-details/C8CqR3rzcY6N2MxKiCFHWasDC5VJfvEwoUcCLdGmXqkg,None,Orange,Feather (Gold),Feather Wings (White),Happy,Snapback Backwards (Blue),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
5003,5,277,70.01,https://solanart.io/nft/C8CqR3rzcY6N2MxKiCFHWasDC5VJfvEwoUcCLdGmXqkg,None,Orange,Feather (Gold),Feather Wings (White),Happy,Snapback Backwards (Blue),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
5006,5.5,1662,55.03,https://magiceden.io/item-details/447214f4dVURCKbQM3Wg12diuZMLa2xuBtGarEygstsB,None,Orange,Big Hoops (Double | Rose Gold),None,None,Snapback Backwards (Pink),None,None,T-Shirt with Tactical Vest (White),Purple,None
5011,6,2114,46.77,https://magiceden.io/item-details/2qcaMcvtEnh8nDwGC19RmTbovAYVo7QwTM2tc99S8p7Y,None,Black,None,Dragon Wings (Silver),Square Frame (Black | Gold),None,Swirl,None,Oversized T-Shirt (Red),White,None
5014,3.9,2215,67.05,https://magiceden.io/item-details/AzVAWDoorSdQTZoYrfAN4R7UYQxRkzSf5TLU3p2VWN1u,None,Cream,None,Angel Wings (Gold),None,Five Panel Cap (Mint),None,None,Puffer Jacket (Neon Print),Black,None
5015,6,2336,45.18,https://magiceden.io/item-details/2bR9MWrEbhVNt6GssipKc5tg5rTEYthLDX5H4SfAHVHM,None,Orange,Top Hoops (Single | Rose Gold),None,Retro Round (Gold),None,Small,None,T-Shirt with Oversized Jersey (Yellow),Pink,None
5034,4.2,4094,50.51,https://magiceden.io/item-details/2AmB82VGFQY2d8777geo522Rp7PP2KrUk3PHcd3Ds8KC,None,Black,None,None,Ski Goggles (Black | Silver),None,Curved,None,Hoodie (Cream),Yellow Gem Stone,None
5044,6,2023,47.43,https://magiceden.io/item-details/61hRbYpZEVbVwkxDaoG1SQXnXo8geH2tES46ozXyzWH7,None,Mint,Diamond Hoops (Double | Gold),None,Beachrunner (Clear),Oversized Beanie (Pink),None,None,Oversized Hoodie (Cream),Black,None
5046,5.2,3010,48.32,https://magiceden.io/item-details/GdM5oy81Yu847gBe3uYybVGQF6G9zew5gg3M8J5s8gqy,None,White,Big Hoops (Single | Silver),Feather Wings (White),Normal,None,Small,None,Polo Shirt (White | Cream),White,Pain
5075,3.49,3595,61.21,https://magiceden.io/item-details/5HAqiqEmfGCgkcWcXzj4EY6sR6Qji7bC7WHiYuvE5Tz6,None,Black,Top Hoops (Double | Silver),None,None,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Black,None
5081,3.5,1114,78.98,https://magiceden.io/item-details/62WTkhdKse5bwK6rNjMa8XfRAPEYefAnULuJ153VFwRr,None,Mint,Big Hoops (Double | Silver),None,Square Allover (Gold),Dad Hat (Red),None,None,T-Shirt with Pullover (Blue),Black,None
5083,6,4794,27.47,https://magiceden.io/item-details/F2td5haCHC7ffCKoVVM8S9ghdNjBWHzyqza7ePooxXjT,None,White,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
5094,2.7,2778,74.99,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5110,4.2,3409,55.45,https://magiceden.io/item-details/4rHgrTqJMccMYBZXxFeyWPdMviv3bH2MYG91o5PyphdY,None,White,None,None,None,Visor Cap (Cream),None,None,Denim Jacket (Light Grey),Mint Gem Stone,None
5125,3.49,1484,76.41,https://magiceden.io/item-details/GKDYW6xNvERLjoX8ifsvvzQ1W6qNWkxoX8ejJoVopjgj,None,Pink,Diamond Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt Pink,Grey,Cross
5136,3.5,3146,64.34,https://magiceden.io/item-details/Gm4dSXAJkAizvJJFVg2uJH3cuAxM5AFX3jRPkqhtRcAW,None,Blue,Diamond Hoops (Double | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket (Cream),Black,None
5144,2.55,2282,80.06,https://magiceden.io/item-details/5DRN9tpwDPq1My1jC9t6SfZfhya1AMfEg3ohYatBSeiT,None,White,Feather (Silver),None,Swirl,Oversized Beanie (White),None,None,Hoodie (Blue),Red,None
5154,6,3530,36.58,https://magiceden.io/item-details/Gknotudear1rxhW61QxUiM7SLBM5yXzQDLZbG4ENFHgC,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (Red),None,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5185,2.93,4747,58.51,https://magiceden.io/item-details/3iktP3hgj8Y8XaUbqiZbLfZxXPuqPzrHeKwHuTuZNikU,None,Cream,None,None,Small Round (Black | Silver),Five Panel Cap (Purple),None,None,Hoodie (Red Drip Metal Print),White,None
5188,5.87,2969,41.92,https://magiceden.io/item-details/HKhn9gQgUhFFUTWnxqFJUQChidcpiKWMY6ArTZCtz4Ck,None,Black,Feather (Silver),None,None,Oversized Beanie (Cream),None,None,Polo Shirt (Black | Red),White,Pain
5216,4.75,1776,61.71,https://magiceden.io/item-details/5Vrc7W7wcGVtKKc59DKzDx7arqfr7a7wvZcqzSF1YqxJ,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Puffer Jacket (Neon Print),Purple Gem Stone,None
5225,2.8,4752,59.78,https://magiceden.io/item-details/BgAoJHkUsDduvsCcmPgB5qfhZmsadUeg7bLhWedKgsi8,None,White,None,None,Happy,Snapback Backwards (White),None,None,T-Shirt (White | Lion Print),Purple Gem Stone,None
5227,4.25,509,75.83,https://magiceden.io/item-details/4WMjwydN4LTeYFCEVK18fsHhpCH8pJKP8AE95G3zZdbC,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (White),Black,Pain
5229,4,3444,57.2,https://magiceden.io/item-details/DG7UpqXM9ivEDvCMKwnbBPTgHfStdvBYBQgkXtsMpgPA,None,Orange,Safety Pin (Gold),None,Ski Goggles (Black | Gold),None,Small,None,Puffer Jacket (Yellow),White,None
5234,3.49,3525,61.71,https://magiceden.io/item-details/GGRVztzcspXcpzKCBENpzYLPDX8HyskS3x7tCp1v7FkU,None,Mint,Top Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Puffer Jacket (Blue),White,None
5237,2.85,1386,83.52,https://magiceden.io/item-details/551PwsFkmmrHkeJeHCWcRrDqPHSGKGzpgsw2GaBEF5SD,None,Orange,Top Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Clear),None,Curved,None,Hoodie (Grey Drip Lightning Print),Black,None
5248,6.5,2904,36.09,https://magiceden.io/item-details/2n3dCotju4BcYcCw3TzFvM4PPzU7YBcJLr5XRxGntHa5,None,Mint,Top Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,Zip Hoodie Open (Camo Cream),White,None
5291,3.5,3964,58.45,https://magiceden.io/item-details/24ARK5As8EQJnDdeZYy8eoKN2mEusnrUbPE228aZrNsQ,None,Cream,None,None,Shutters (Gold),None,Curved,None,Oversized T-Shirt (Black),Orange,None
5292,4.1,1023,73.63,https://magiceden.io/item-details/EKEFSivBakbyh6xUhsUEUAqtujZrE62ffv2ktep9zwNj,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Cream),None,None,Lumberjack Shirt (Black),Gold,Pain
5303,6.2,2218,44.03,https://magiceden.io/item-details/H8CdjJHaC3ptEBPnFwRTUJm36kYVx5FDKs1Ydn7ktYjQ,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Beanie (Pink),None,None,Oversized T-Shirt (Cream),Gold,None
5306,4.3,2005,64.56,https://magiceden.io/item-details/4DedAJNMnja72QW23gSvNBdHnHtPAxa5T9Xvqsnx9Edd,None,Orange,Big Hoops (Single | Gold),None,Happy,Fur Hat (Black),None,None,College Jacket (Blue),Grey,None
5307,4.5,1831,63.81,https://magiceden.io/item-details/FgwLoGcCG71NkQ1QRpybnJYmeWC64nsTFWGdHf7awJob,None,Black,None,None,X,None,Big,Oversized Hoodie Necklace Chain (Silver),Hoodie (Grey Drip Lightning Print),Mint,Pain
5309,5.4,1902,54.3,https://magiceden.io/item-details/FtcppsdKrHHDG1R2i9EYgZ9kgmv3xAyDoMSjoKj2w775,None,Mint,None,None,Beachrunner (Clear),None,Big,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Hype Print),Purple,None
5327,5,4586,38.97,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5328,4.95,3120,50.03,https://magiceden.io/item-details/4x2P95yad2ikUdN6oEjtNmAymUxGZZ3YiH3baaSbWJwN,None,Black,None,None,Vintage Rimless (Clear),Oversized Beanie (Purple),None,None,Polo Shirt (White | Blue),Purple Gem Stone,None
5339,4,1890,68.39,https://magiceden.io/item-details/56sfMhyHWJmJYz3ojzrYvHFcXRzugkLAvgZt1wcbw7EM,None,Mint,Top Hoops (Single | Gold),None,None,Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),Black,Cross
5350,5,1123,63.91,https://magiceden.io/item-details/DdCjta5PZUCS14ZaqZMAb8t8KBv7uQKW9Kxr17V8iNX3,None,White,Skull (Black),None,Heart (Black | Gold),Oversized Beanie (Purple),None,None,Denim Jacket (Blue),Mint,None
5351,4.6,2051,61.23,https://magiceden.io/item-details/49xhjpYT7c5es6FeWD3KDskW9PewVZLeGCXFbJRAdWkH,None,Black,Top Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (White | Gold),None,Small,None,Oversized T-Shirt (Yellow),Black,None
