id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4422,4,1849,66.48,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4437,3,3079,67.62,https://magiceden.io/item-details/AXrqeT2os4c98mQqagKGJLcbH2mkyf8E7Xtx2zDEw1n6,None,Mint,Top Hoops (Double | Rose Gold),None,None,Snapback Backwards (Cream),None,None,Puffer Jacket (Rave Print),Grey,None
4445,5.5,953,57.94,https://magiceden.io/item-details/7eEUoe9j7z23v4SU1qhKD6k7nXMqmqgyczksG243i5yx,None,Blue,Big Hoops (Single | Rose Gold),None,Retro Round (Gold),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (White),Black,None
4455,4,4812,45.14,https://magiceden.io/item-details/6LSujKyyiydwkZW39eB3Dnb3r7mbFJ2cGrGoN98DYZED,None,Black,None,None,Vintage Rimless (Black),None,Curved,None,Hoodie (Black Drip Lightning Print),Black,Pain
4480,4.98,4240,39.46,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4485,3.69,4469,50.71,https://magiceden.io/item-details/6tWfrmwuwjPNkXWGA9aoDX2WiAe56YFou1tAwqGVnCFQ,None,Black,Cross (Silver),None,Beachrunner (Grey),None,Small,None,Oversized Hoodie (Black),White,None
4488,4,4401,48.1,https://magiceden.io/item-details/BWmJxsR3CWXSaj2UTqiCa6A9CSMPF77gDHxjHATfypRx,None,Mint,None,None,Square Frame (Black | Silver),None,Small,None,Lumberjack Shirt (Mint),Grey,None
4493,3.99,2511,61.82,https://magiceden.io/item-details/G7Anyi1vCEkvgjuVFVvGMfqY9dx6LF362GnvuWpkAjdz,None,White,None,Halo (Gold),Shutters (Black),None,Small,None,Puffer Jacket (Candy Print),Black,None
4496,6,1828,46.63,https://magiceden.io/item-details/3bNAPLrHXZzGcTZxx3LFCKVatfENVPb7Vgfxyzwf1tUv,One Arm Backpack (Gold),Black,None,None,Small Round (Black | Silver),Oversized Beanie (Blue),None,None,Hoodie (Grey Drip Lightning Print),Black,None
4529,3,4721,55.8,https://magiceden.io/item-details/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4544,5,1800,56.84,https://magiceden.io/item-details/FhY7z9dXSwDzsSiKemtP4cLwqkgsaYiXJkSh6HoFZHxq,None,Cream,Lock (Silver),None,Small Round (Black | Gold),Dad Hat (Cream),None,None,Oversized Hoodie (Pink),Pink,None
4556,5,4402,38.1,https://magiceden.io/item-details/9D7exRZBA6C2t3n94HfmtrJibf8WCPRTCwS38CRKAVrJ,None,Mint,None,None,Beachrunner (Clear),Dad Hat (White),None,None,T-Shirt (Yellow),White,None
4573,4,4341,48.54,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4598,5.96,3747,33.21,https://solanart.io/nft/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4603,4,1360,70.01,https://magiceden.io/item-details/FBURwXqsM7tefRi1jh7n2ANr4C61hxrxE1psVqK7xKBM,None,Blue,None,Angel Wings (White),Aviator (Gold),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Gold,Pain
4609,3,2408,72.46,https://magiceden.io/item-details/Cto5JZ2HEpusdhUCskE6isxTo2fi5EkV4owabTADFMpk,None,Yellow,None,None,Vintage Rimless (Black),None,Swirl,None,Puffer Vest (Pink),Grey,Pain
4615,4.2,4801,43.22,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4642,4,4571,46.88,https://magiceden.io/item-details/7d6qnY86EszkxPZ9bFa26Hr72i4dV9e2fjtjgzAxWgjt,None,White,None,None,Normal,Snapback Backwards (Blue),None,None,T-Shirt with Pullover (Blue),White,None
4656,2.99,2398,72.63,https://magiceden.io/item-details/74cwCUnee2VfPa9zFy6CbNixN4Y23k7AH6BbQaRNFi7k,None,White,None,None,Small Round (Black | Silver),Snapback Backwards (Red),None,None,T-Shirt (White | Rose Print),Red,Cross
4657,3.5,2442,67.21,https://magiceden.io/item-details/8NfMNKbA891bv6vvEcxsdTVkRPC6eVgfJur93YEPs79Z,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,None,Swirl,None,Denim Jacket (Light Grey),Black,None
4675,5,2370,52.73,https://magiceden.io/item-details/5WE6bTdJoyvtuHchSupmY6oP3CWCbq6kzKoF9Ce2UxaU,None,Black,Big Hoops (Single | Silver),None,Aviator (Silver),None,Small,None,Fur Coat (Orange),Silver,None
4696,4.95,5144,33.25,https://magiceden.io/item-details/2UoarHwteXYXFT3MznefgF2bpeRBQQRpdyAQm4GvQ1JY,None,Mint,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),White,None
4708,4,1835,66.58,https://magiceden.io/item-details/9fgfF3H7jw5Eg7rnAuxQ3LvVJ2QtyYGeFoMQW3uDE8qW,None,Cream,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Denim Jacket (Pink),White,None
4711,2.99,3846,62.2,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4715,3,3356,65.63,https://magiceden.io/item-details/BhTWchnSfsbc7MaLN5PAqstHnPSVEvLzanHJGcTrupJE,None,White,None,Dragon Wings (White),X,Snapback Backwards (Black),None,None,Hoodie (Black),White,None
4732,4,1579,68.43,https://magiceden.io/item-details/HQNaNg2sFfvMmcB5L1QLqD51Q62tG5VPAFxFtgVQ93ba,None,Purple,Big Hoops (Single | Silver),None,Shutters (Gold),None,Big,None,Puffer Jacket (Sheriff Print),Purple,None
4740,3.99,4329,48.72,https://magiceden.io/item-details/AGF5h5g6L9zwN36wyVktzCRnfmLbeZ8cL4kq74JYAQy,None,White,Big Hoops (Single | Rose Gold),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt (Purple),Black,None
4762,3.55,738,78.98,https://magiceden.io/item-details/C8vDJ8NnM4QyjqDjEn79d8xkfzoK7fbJBbc39MEpS8LT,None,White,None,Feather Wings (Black),Swirl,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Cream),Blue,Cross
4763,5.4,1507,54.95,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4789,6,532,55.97,https://magiceden.io/item-details/5TuQFLRSPMCLBGd8pppYEBWpCbPUNvghS7e7CLVSLTcQ,None,Orange,None,None,Viper Shades (Black),None,Big,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Luchador Print),Purple,Pain
4810,5.5,4774,30.42,https://magiceden.io/item-details/6NjtMQxzFYsPfmJcY9Xo3BCdbsjwyHq36guaoCEH7h77,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Red),None,None,Puffer Jacket (Neon Print),Black,None
4817,3.3,697,81.78,https://magiceden.io/item-details/FGCKqCpPPcmKxQbkukwaomfDA5GPiGF8t37qshjSW2sj,None,Cream,Feather (Silver),Dragon Wings (Black),X,Oversized Beanie (Black),None,None,Puffer Vest (Mint),Blue Rubber,None
4866,5,5322,31.47,https://magiceden.io/item-details/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4867,4,4645,46.35,https://magiceden.io/item-details/9A1mqFmaTHoGb3Gt9oQ696CnuPNyDykS5F5p3wxCoJgo,None,Cream,None,None,None,Fedora (Black),None,None,Denim Jacket (Pink),White,None
4888,3.89,3650,54.61,https://magiceden.io/item-details/GCRR7McV4RPojdfsrj96ii83shnZtaLrNTk9dUudzYot,None,Black,None,None,None,None,Curved,None,Retro Track Suite (Orange),Yellow,Cross
4896,4.5,3407,50.26,https://magiceden.io/item-details/BTciabgabLtr2JntJ9UkNSP5GdwKQMMA9zDhs8BtT9f6,None,Mint,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (White Drip Metal Print),Blue Gem Stone,None
4897,5,2366,52.76,https://magiceden.io/item-details/8jRnjJi6cBqpMq7X9H3i5G1DA6H7MfvpNJdjBjyk9jjj,None,Purple,Diamond Hoops (Double | Gold),None,Normal,Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Black,None
4899,4,5431,40.69,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4946,4.01,3960,51.18,https://magiceden.io/item-details/2tk4chiiuT5F28LrSjSodE38zFxxfw4QuuFwP2fuGuLT,None,Black,None,None,Ski Goggles (Black | Gold),None,Swirl,None,T-Shirt (Purple),Pink,None
4951,5,2994,48.24,https://magiceden.io/item-details/67ngYbGEMvi6VJCdnFAUjCyt1ZuHYUNQB7spg3d5gYMe,None,Black,None,None,Aviator (White),Snapback Backwards (Cream),None,None,Oversized Hoodie (Pink),Yellow,None
4963,6.5,1624,43.1,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4965,4.4,939,69.04,https://magiceden.io/item-details/8VdzpXwbkkCbt98VPdfMWoSjGtD3wuEVMvLYLncrWRiL,None,Cream,None,Feather Wings (White),Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,T-Shirt Pink,Gold,None
4968,3,1855,76.44,https://magiceden.io/item-details/Hn92N7buoaJvM8CKCGVr9dLMTCvyrXLUNnfkVspBmVQk,None,Yellow,Top Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,T-Shirt (Grey | Palm Tree Print),White,None
4969,6,3169,36.98,https://magiceden.io/item-details/4GihbhzoCzZcYUZR9kkmD1PSt2KFnzywh58b2ii9ETRH,None,Mint,None,None,Beachrunner (Grey),None,Curved,None,Tactical Vest (White),Concrete,None
4972,4.79,5321,33.58,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4977,3,478,86.36,https://magiceden.io/item-details/9HkbiUtUr19ouQzJKrSbxf8vrfKoBb1aRhHLA2TtFUsT,One Arm Backpack (Pink),White,Cross (Gold),None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Puffer Vest (Yellow),Black,None
4979,2.54,2789,74.31,https://magiceden.io/item-details/BUNYnYpucwarBjArgmrzN61EfqSgKhTeNr4gfJrRtwwR,None,Black,Skull (Black),None,Retro Round (White),None,Small,None,Puffer Vest (Pink),Mint,None
4982,4,2477,61.96,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4992,4,570,75.69,https://magiceden.io/item-details/GaohoEaBtyXcMg9UYqywkngg3tTWEbYbBsVHE1kcsGU,None,Cream,Diamond Hoops (Single | Rose Gold),None,Swirl,None,Swirl,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Orange),Black,Pain
4996,3.3,3293,63.08,https://magiceden.io/item-details/CxSurdzzroooB1bVjRw3R6TZMZB8GBHRMustf1mGSPaV,None,Black,Top Hoops (Double | Gold),None,Happy,Beanie (Mint),None,None,Oversized T-Shirt (Mint),Grey,None
5003,5,277,67.81,https://magiceden.io/item-details/C8CqR3rzcY6N2MxKiCFHWasDC5VJfvEwoUcCLdGmXqkg,None,Orange,Feather (Gold),Feather Wings (White),Happy,Snapback Backwards (Blue),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
5003,5,277,67.81,https://solanart.io/nft/C8CqR3rzcY6N2MxKiCFHWasDC5VJfvEwoUcCLdGmXqkg,None,Orange,Feather (Gold),Feather Wings (White),Happy,Snapback Backwards (Blue),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
5006,5.5,1662,52.83,https://magiceden.io/item-details/447214f4dVURCKbQM3Wg12diuZMLa2xuBtGarEygstsB,None,Orange,Big Hoops (Double | Rose Gold),None,None,Snapback Backwards (Pink),None,None,T-Shirt with Tactical Vest (White),Purple,None
5009,2.65,2007,78.85,https://magiceden.io/item-details/2YEHEY6dY6p3QRsL6P6Rd4SjE1RWuNuXDvFC1nbxiYxj,None,Pink,None,None,Vintage Rimless (Mint),Oversized Beanie (White),None,None,Oversized T-Shirt (Pink),Yellow Gem Stone,None
5014,3.9,2215,64.85,https://magiceden.io/item-details/AzVAWDoorSdQTZoYrfAN4R7UYQxRkzSf5TLU3p2VWN1u,None,Cream,None,Angel Wings (Gold),None,Five Panel Cap (Mint),None,None,Puffer Jacket (Neon Print),Black,None
5044,6,2023,45.23,https://magiceden.io/item-details/61hRbYpZEVbVwkxDaoG1SQXnXo8geH2tES46ozXyzWH7,None,Mint,Diamond Hoops (Double | Gold),None,Beachrunner (Clear),Oversized Beanie (Pink),None,None,Oversized Hoodie (Cream),Black,None
5046,5.2,3010,46.12,https://magiceden.io/item-details/GdM5oy81Yu847gBe3uYybVGQF6G9zew5gg3M8J5s8gqy,None,White,Big Hoops (Single | Silver),Feather Wings (White),Normal,None,Small,None,Polo Shirt (White | Cream),White,Pain
5075,3.49,3595,59.01,https://magiceden.io/item-details/5HAqiqEmfGCgkcWcXzj4EY6sR6Qji7bC7WHiYuvE5Tz6,None,Black,Top Hoops (Double | Silver),None,None,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Black,None
5081,3.5,1114,76.78,https://magiceden.io/item-details/62WTkhdKse5bwK6rNjMa8XfRAPEYefAnULuJ153VFwRr,None,Mint,Big Hoops (Double | Silver),None,Square Allover (Gold),Dad Hat (Red),None,None,T-Shirt with Pullover (Blue),Black,None
5094,2.7,2778,72.79,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5125,3.49,1484,74.21,https://magiceden.io/item-details/GKDYW6xNvERLjoX8ifsvvzQ1W6qNWkxoX8ejJoVopjgj,None,Pink,Diamond Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt Pink,Grey,Cross
5132,4.2,5526,38,https://magiceden.io/item-details/6yGMPD4PUdm3VKh87rcm44oKTgrkHWN94eYSu6c6EkZU,None,Blue,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Black,None
5136,3.5,3146,62.14,https://magiceden.io/item-details/Gm4dSXAJkAizvJJFVg2uJH3cuAxM5AFX3jRPkqhtRcAW,None,Blue,Diamond Hoops (Double | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket (Cream),Black,None
5144,2.55,2282,77.86,https://magiceden.io/item-details/5DRN9tpwDPq1My1jC9t6SfZfhya1AMfEg3ohYatBSeiT,None,White,Feather (Silver),None,Swirl,Oversized Beanie (White),None,None,Hoodie (Blue),Red,None
5154,6,3530,34.38,https://magiceden.io/item-details/Gknotudear1rxhW61QxUiM7SLBM5yXzQDLZbG4ENFHgC,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (Red),None,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5157,2.4,5550,55.83,https://magiceden.io/item-details/GxpSPuUw9rcDWozYJnCBs7F4VtL6g6Pyh6oXS2i9tsUG,None,Black,None,None,Happy,None,Small,None,Puffer Vest (Yellow),Black,None
5169,3,2891,68.98,https://magiceden.io/item-details/7aPjhtxXeY71LZcrjE58Aww5AqayU6kMNCbBusY87mND,None,Cream,None,Feather Wings (Silver),Happy,Dad Hat (Mint),None,None,Hoodie (Mint Drip Metal Print),Black,None
5170,4.5,1497,64.02,https://magiceden.io/item-details/eAkYfARGYoFfzU7kDXzhYU9oTTFV2LX4wffH8GPw281,None,Cream,Big Hoops (Double | Gold),Feather Wings (Red),Normal,None,Small,None,Puffer Jacket (Yellow),Orange,Pain
5185,2.93,4747,56.31,https://magiceden.io/item-details/3iktP3hgj8Y8XaUbqiZbLfZxXPuqPzrHeKwHuTuZNikU,None,Cream,None,None,Small Round (Black | Silver),Five Panel Cap (Purple),None,None,Hoodie (Red Drip Metal Print),White,None
5188,5.87,2969,39.72,https://magiceden.io/item-details/HKhn9gQgUhFFUTWnxqFJUQChidcpiKWMY6ArTZCtz4Ck,None,Black,Feather (Silver),None,None,Oversized Beanie (Cream),None,None,Polo Shirt (Black | Red),White,Pain
5216,3,1776,77.01,https://magiceden.io/item-details/5Vrc7W7wcGVtKKc59DKzDx7arqfr7a7wvZcqzSF1YqxJ,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Puffer Jacket (Neon Print),Purple Gem Stone,None
5227,4.25,509,73.63,https://magiceden.io/item-details/4WMjwydN4LTeYFCEVK18fsHhpCH8pJKP8AE95G3zZdbC,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (White),Black,Pain
5229,4,3444,55,https://magiceden.io/item-details/DG7UpqXM9ivEDvCMKwnbBPTgHfStdvBYBQgkXtsMpgPA,None,Orange,Safety Pin (Gold),None,Ski Goggles (Black | Gold),None,Small,None,Puffer Jacket (Yellow),White,None
5234,3.49,3525,59.51,https://magiceden.io/item-details/GGRVztzcspXcpzKCBENpzYLPDX8HyskS3x7tCp1v7FkU,None,Mint,Top Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Puffer Jacket (Blue),White,None
5291,3.5,3964,56.25,https://magiceden.io/item-details/24ARK5As8EQJnDdeZYy8eoKN2mEusnrUbPE228aZrNsQ,None,Cream,None,None,Shutters (Gold),None,Curved,None,Oversized T-Shirt (Black),Orange,None
5292,4.1,1023,71.43,https://magiceden.io/item-details/EKEFSivBakbyh6xUhsUEUAqtujZrE62ffv2ktep9zwNj,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Cream),None,None,Lumberjack Shirt (Black),Gold,Pain
5303,5.6,2218,47.83,https://magiceden.io/item-details/H8CdjJHaC3ptEBPnFwRTUJm36kYVx5FDKs1Ydn7ktYjQ,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Beanie (Pink),None,None,Oversized T-Shirt (Cream),Gold,None
5306,4.3,2005,62.36,https://magiceden.io/item-details/4DedAJNMnja72QW23gSvNBdHnHtPAxa5T9Xvqsnx9Edd,None,Orange,Big Hoops (Single | Gold),None,Happy,Fur Hat (Black),None,None,College Jacket (Blue),Grey,None
5307,4.5,1831,61.61,https://magiceden.io/item-details/FgwLoGcCG71NkQ1QRpybnJYmeWC64nsTFWGdHf7awJob,None,Black,None,None,X,None,Big,Oversized Hoodie Necklace Chain (Silver),Hoodie (Grey Drip Lightning Print),Mint,Pain
5309,5.4,1902,52.1,https://magiceden.io/item-details/FtcppsdKrHHDG1R2i9EYgZ9kgmv3xAyDoMSjoKj2w775,None,Mint,None,None,Beachrunner (Clear),None,Big,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Hype Print),Purple,None
5327,5,4586,36.77,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5328,4.95,3120,47.83,https://magiceden.io/item-details/4x2P95yad2ikUdN6oEjtNmAymUxGZZ3YiH3baaSbWJwN,None,Black,None,None,Vintage Rimless (Clear),Oversized Beanie (Purple),None,None,Polo Shirt (White | Blue),Purple Gem Stone,None
5339,4,1890,66.19,https://magiceden.io/item-details/56sfMhyHWJmJYz3ojzrYvHFcXRzugkLAvgZt1wcbw7EM,None,Mint,Top Hoops (Single | Gold),None,None,Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),Black,Cross
5350,5,1123,61.71,https://magiceden.io/item-details/DdCjta5PZUCS14ZaqZMAb8t8KBv7uQKW9Kxr17V8iNX3,None,White,Skull (Black),None,Heart (Black | Gold),Oversized Beanie (Purple),None,None,Denim Jacket (Blue),Mint,None
5351,4.6,2051,59.03,https://magiceden.io/item-details/49xhjpYT7c5es6FeWD3KDskW9PewVZLeGCXFbJRAdWkH,None,Black,Top Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (White | Gold),None,Small,None,Oversized T-Shirt (Yellow),Black,None
5356,4.95,474,66.89,https://magiceden.io/item-details/BmK2iK9zFRBZ1bxSxo4qSSVZk7f1b5rqeXWnLUuiFL9c,None,Black,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Small Round (Black | Rose Gold),Five Panel Cap (Orange),None,None,Lumberjack Shirt (Yellow),Mint,None
5361,4,3173,56.95,https://magiceden.io/item-details/812yBJDwzunUvK8QCttoNri6uiuNakzD7U7zhPdNHZRv,None,Cream,Big Hoops (Single | Gold),None,None,Oversized Beanie (Purple),None,None,Retro Track Suite (Pink),Black,None
5367,4,2236,63.7,https://magiceden.io/item-details/C2xxYRVBCSFKD2qpCqxKLhY4s1YhHyfwdD3mcK62tNLq,None,White,None,None,Square Frame (White | Gold),Dad Hat (Purple),None,None,Denim Jacket (Pink),Pink,None
5369,3,3109,67.41,https://magiceden.io/item-details/CxVuJvBniG8GmYUoXJU231V3FBTuwweyMbBzJ32cZ6Ub,None,Mint,Diamond Hoops (Double | Gold),None,Swirl,None,Curved,None,Hoodie (Grey Drip Lightning Print),Grey,None
5373,3.4,4834,50.99,https://magiceden.io/item-details/DUn13qw5VsVfZcbbmEay75UZHeLDb5q34PcEnV1xuuAY,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,None,Big,None,T-Shirt (Blue),Orange,None
5385,3.3,1655,74.88,https://magiceden.io/item-details/5H62EUGPezpp8FktCLcD6RJ1aGhhUEGgisbczou4rPxE,One Arm Backpack (Mint),Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Small,None,Hoodie (Purple),White,Pain
5391,9.3,2385,9.62,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5394,2.7,3677,66.32,https://magiceden.io/item-details/5WYSo6RnG1HKyNPgwFsWFAsRDdWhBmodPsu3qPckc29x,None,Black,Big Hoops (Single | Gold),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Mint Drip Metal Print),Blue,None
5411,4.8,1748,59.21,https://magiceden.io/item-details/3kDTdXWy8cGzF6h6Bznev8L7GmJQm3JoQMDywiUphcbN,None,Black,Skull (Gold),None,Heart (Black | Silver),None,Swirl,None,Zip Hoodie Closed (Camo Black),White,None
5416,5,5329,31.42,https://magiceden.io/item-details/E9HvGY2ZS9ZWaN473j3ABmxL8FjB4LRMupPqLywLJMrY,None,Orange,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Blue,None
5421,4,3711,53.07,https://magiceden.io/item-details/EGiLzjUmgJLiGP4gxbHeBsYC6Ah39TCZZcCEMRS9bCkY,None,Mint,Top Hoops (Single | Gold),None,Normal,None,Curved,None,Puffer Vest (Pink),Cream,None
5447,5.55,2675,45.03,https://magiceden.io/item-details/6pkFNV9ECPWKgvLuPC3SLGq42RmeEt7tkCDVSgnVuc8d,None,Black,Big Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket with Fur (Red),Blue Rubber,Pain
5449,5.4,1277,56.6,https://magiceden.io/item-details/F6Lp3QHyUwYSi9ZivjCYCfhPmJL9RRWtFZb6XV2a3vae,None,Orange,Feather (Silver),Angel Wings (Black),Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Purple),Grey,None
5459,5.5,2265,48.49,https://magiceden.io/item-details/7n2SLzD9Hef8ANSnBK6pPn1ZmHRsytkdXAqpgAcwEzKS,None,Purple,Lock (Silver),None,Vintage Rimless (Black),None,Swirl,None,Oversized T-Shirt (Mint),White,None
5464,6,355,57.24,https://magiceden.io/item-details/53dbjFF27CVuLdz7igLrv1RNgXng95zepQzJUGwcz9FU,None,Orange,Big Hoops (Double | Gold),Angel Wings (White),Happy,Oversized Beanie (Orange),None,None,Jacket with Hoodie (Pink | White),Mint Gem Stone,None
5480,3.9,5056,44.39,https://magiceden.io/item-details/4WDFwX5MZT3ypirurWUU4PskRkNvR7t1x1sWGpsg1RK7,None,Black,None,None,Small Round (Black | Rose Gold),None,Small,None,Zip Hoodie Closed (Camo Black),Pink,None
5494,5.9,867,54.56,https://magiceden.io/item-details/4JXv56cENw4R3XqqUzGZD4qnG3TWsuKuv3hKkrb64eoj,None,White,Feather (Gold),Feather Wings (Red),Happy,Dad Hat (Blue),None,None,Oversized T-Shirt (Yellow),White,Pain
5498,5,3030,47.98,https://magiceden.io/item-details/7piDEA1QyBU3Tmw34rpBkdSf3n7rdg8Mq47c8VUzdd85,None,Cream,None,Feather Wings (Black),None,Oversized Beanie (Purple),None,None,Hoodie (Black Drip Metal Print),Orange,None
5500,4.25,864,71.08,https://magiceden.io/item-details/5vJghwcRVzF5QJ5dSJchzKvc73YCrKb8o9XCSouH3AWS,None,Yellow,Big Hoops (Double | Gold),None,Viper Shades (Blue),None,Big,None,Puffer Jacket (Pink),Rose Gold,None
5517,5,4961,34.07,https://magiceden.io/item-details/GRq5a7VVT6t4jNGgRgJpJDHoG5CKxE1frufNd3TiioKc,None,White,Feather (Gold),None,None,None,Small,None,Zip Hoodie Open (Camo Blue),White,None
5518,2.72,637,88.01,https://magiceden.io/item-details/Bobki9LndenM9Riy2w3n9ZLhGD2x3eQiYg4WzJ4X9UXq,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (White),Square Frame (White | Gold),Dad Hat (Purple),None,None,Lumberjack Shirt (Black),White,None
5525,5,2034,55.15,https://magiceden.io/item-details/HLY7YZQLi3nCuvYDXzaj3buMrPeZfWNdDth13WJrxR3q,None,Yellow,None,None,None,Five Panel Cap (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (White | Lion Print),Black,None
5532,4444,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
