id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
768,23,2611,0,https://magiceden.io/item-details/B1qX4xj9Ns7fn8FSFhfd3yB4Dzzf1oAVMs2wCTze4Lft,None,Orange,None,None,X,Oversized Beanie (Red),None,None,Zip Hoodie Open (Camo Blue),Rose Gold,None
776,9.99,2428,13.61,https://magiceden.io/item-details/288mKm2W1PMqFjCK2iP4wGonokfiKeErjCHddLdT5rDn,None,Black,Safety Pin (Gold),None,Happy,Snapback Backwards (Orange),None,None,Kimono (Purple),White,None
780,40,3921,0,https://magiceden.io/item-details/9uZDZ3CbEkkXGTZPCJLtFcMuoBcDTCbHqkUTtCTPhpGh,None,Blue,Big Hoops (Double | Silver),None,Normal,None,Curved,None,Hoodie (Blue Drip Metal Print),Blue,None
784,6.9,178,60.72,https://magiceden.io/item-details/2uWHdVPNCTtc81NnyUqyNrYUmGLx2KYWi7j7apuKGrTn,None,Red,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Blue),None,None,Puffer Vest (White),Concrete,Pain
790,5,1971,66.8,https://magiceden.io/item-details/HEP8wQtzVK9xtWF5apr54Q6ZqrFPtnXsmDvFQVjnuwxB,None,Black,Feather (Silver),Feather Wings (White),Happy,Beanie (Purple),None,None,T-Shirt (Blue),White,None
792,4,4978,55.15,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
801,6,3630,44.86,https://magiceden.io/item-details/CtE2MvaUd4ckCM4t69AkUMKr9HZNH9zdeiRFcMq1p9cx,None,Black,None,None,X,Visor Cap (Mint),None,None,Zip Hoodie Open (Camo Yellow),White,None
802,4,1297,81.66,https://magiceden.io/item-details/Bk91WR6TQJAEpWmbZwJfXtsScMgxX4v5TLvZfEGR5bPd,None,Yellow,Big Hoops (Double | Gold),Angel Wings (White),Swirl,None,Big,None,Hoodie (Blue Drip Metal Print),Grey,None
803,6.9,476,58.57,https://magiceden.io/item-details/5JgTMNFjqRtgpCUWeWQXX23nuDk4ccdWgVHdTbqG1sp2,None,Orange,Feather (Silver),Feather Wings (Black),Happy,Visor Cap (Black),None,None,Oversized T-Shirt (Mint),Purple,Pain
809,35,2089,0,https://magiceden.io/item-details/8wn5SdTnmvMSz6j3N8nWuweUdywtnztUdRaLTpLdC4rd,None,Blue,None,None,Swirl,Visor Cap (Gold),None,None,Oversized Hoodie (White),Red,None
820,10,2086,15.98,https://magiceden.io/item-details/3PiQD5rfPfziTUXnfSF4fJSLX2nSvZXzppinjRUfRA91,None,Cream,Cross (Gold),None,Ski Goggles (White),None,Curved,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
824,3.99,1761,78.42,https://magiceden.io/item-details/Ad2fuRjKgi81NriKRusC3UzaknS5zA9mVwawPvxQon6m,None,Black,Diamond Hoops (Double | Gold),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Hoodie (White Drip Metal Print),Red,None
826,27,1573,0,https://magiceden.io/item-details/3W54HFE4tcxJjncAAmG3wsinZW1fkSbTvcbujnjMLVor,None,Yellow,None,None,Retro Round (Black),None,Swirl,None,Grunge Sweater (Black | Yellow),Yellow,None
828,5,810,75.17,https://magiceden.io/item-details/5F3RdGzJcgYTcP3trhVqNPUb5vA8xwyXkEPa7gnwJHEf,None,Orange,None,Angel Wings (Black),Beachrunner (Grey),Dad Hat (Blue),None,None,Furry Jacket (Purple),White,None
835,5,4909,45.65,https://magiceden.io/item-details/CEcXCtNJNy6yW7T7Pb1SPhWtLXfvm4vpFXG9Gatdnrng,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
847,3.5,5438,56.84,https://magiceden.io/item-details/F56g8jXBdnGUSh3U3gZhJNQ2hUotq7Q7xuXDQJB26zJk,None,Black,None,None,Normal,None,Small,None,Puffer Vest (Red),Purple,None
851,5,2233,64.92,https://magiceden.io/item-details/68QFRtDJc3JATjuVdPLV1oih9JLKH8wvtv42ms14QEij,None,White,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Beanie (Mint),None,None,Oversized T-Shirt (Pink),Black,None
862,9.9,4541,0,https://magiceden.io/item-details/E9pwNvcdxwLf5mvsRotPgS395v4ZE4tabdbuNpjFPqoP,None,Cream,None,None,Retro Round (Silver),None,Small,None,Hoodie (Blue),Blue Gem Stone,None
870,10,899,24.53,https://magiceden.io/item-details/DuYChZoqx9fwF6ShxhvX5n1kaHvV3AtFYHkMEkdgzduE,None,Black,None,None,Beachrunner (Black),None,Big,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Blue Gem Stone,Cross
876,7.5,868,49.75,https://magiceden.io/item-details/f8BU42EZ8pxc9dSFu3ZQU51k8wDa1iURqp2NfS641W7,None,Black,Top Hoops (Double | Silver),None,None,Boonie (Pink),None,None,Trenchcoat (White),Purple,Pain
883,1000004,2028,0,https://magiceden.io/item-details/JzLm9r1WeQpuV4Z4Z4PbiiReUCidSkA4GtRVWjVDgkw,None,Blue,Diamond Hoops (Single | Rose Gold),None,Ski Goggles (Gradient Light),None,Small,None,Lumberjack Shirt (Purple),Red,None
889,20,818,0,https://magiceden.io/item-details/AE3Z6EWSbkeRrJFG6iKccTzfJT654AecENC5YaZoY9QF,None,Mint,Big Hoops (Single | Rose Gold),Angel Wings (Black),None,Beanie (Black),None,None,Puffer Jacket (Cream),Orange,None
892,7.5,817,50.12,https://magiceden.io/item-details/AuZzpgcB6H9xm2f6dxmWcsGVkxbwBij1fKSHejGZ7ax3,None,White,Big Hoops (Single | Rose Gold),Halo (Gold),Vintage Rimless (Red),None,Curved,None,T-Shirt (Black),Concrete,None
894,4.5,4196,55.78,https://magiceden.io/item-details/73bDovrLry27BNXvzFG2VS2WES5RLrocvXaFmfGvkgcv,None,Blue,None,None,Beachrunner (Black),None,Small,None,Hoodie (White Lightning Metal Print),Blue,Pain
904,4.5,4939,50.43,https://magiceden.io/item-details/42eFTJEtpWSw4Y91XFQZsiJ56zgEZxk6HTkatG7HFZgJ,None,Black,None,None,Normal,None,Small,None,T-Shirt with Oversized Jersey (Mint),Silver,Pain
913,8,1910,37.24,https://magiceden.io/item-details/ANXABaFExhUHDr7PAbPzAKuC5UaCR2n8zskVwAfDP8jd,None,White,Skull (White),None,None,Peace Helmet (Silver),None,None,Oversized T-Shirt (Red),Pink,None
932,7.77,308,51.08,https://magiceden.io/item-details/9HBSkPDeCgseZsjAzTZ5Jt781yqkfadsQ58ZF2o2uVRT,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Grey Drip Metal Print),Blue,None
935,3.6,5364,56.37,https://magiceden.io/item-details/BPHEFrD2ks8dreEvgnhBypvVEd4bTDR3giG3hQRwHtYb,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Cream),White,Pain
936,4.2,3493,63.84,https://magiceden.io/item-details/4jH71uoFzRgnb7pL2GcZKnqKEkxaMYWnu9KfcU52itVt,None,Black,Top Hoops (Single | Rose Gold),None,Happy,None,Small,T-Shirt Necklace USB (Gold),T-Shirt (White),Black,None
943,15,1622,0,https://magiceden.io/item-details/75hTH6GsuQui2KaJEJ65F1oj8GBr6yBB22fUPPrHHp6b,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Leather Jacket (Cream),Orange,None
950,4.99,3708,54.39,https://magiceden.io/item-details/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
983,7,3810,33.56,https://magiceden.io/item-details/7g7yAiv5Uk8Cw4KEFgCXSmqzZVUtjHViYa48DToJNxBk,None,Cream,None,None,Aviator (Black),None,Small,None,Lumberjack Shirt (Yellow),White,Cross
1019,259.99,3723,0,https://magiceden.io/item-details/3LDmBdhidibQjVJiTGFeta7APBH56VF8SFjiQ4PCVoUM,None,White,None,Feather Wings (Black),Normal,Five Panel Cap (Red),None,None,Denim Jacket (Blue),Black,None
1021,7.9,1331,42.41,https://magiceden.io/item-details/vifffaUmahXBpErcznoyAU6W8cknuE5MKJn8EjrQ5SD,None,White,Big Hoops (Double | Rose Gold),None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Red Drip Metal Print),Black,Pain
1025,3.1,4179,69.9,https://magiceden.io/item-details/4g6bMgcGkb5feyk2w9t6SWfsBaYzaHbeafNcUfafPaxJ,None,White,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Tactical Vest (Pink),Black,Cross
1044,7,235,59.31,https://magiceden.io/item-details/G3sRfBD9GcNx913B7Us9Be16hcM5pyxWsuwmyZRgNhZw,One Arm Backpack (Orange),Black,Big Hoops (Single | Silver),Angel Wings (Black),Happy,None,Small,None,Hoodie (Yellow Drip Metal Print),Blue Gem Stone,Cross
1049,4.5,1473,75.39,https://magiceden.io/item-details/67trYD9K1HHrSiQCan2CzZYHqfQF4wtxyFAUQghr4ZL4,None,Black,Safety Pin (Silver),Angel Wings (Black),Swirl,Snapback Backwards (Black),None,None,T-Shirt (Red),White,None
1051,4.8,1291,73.7,https://magiceden.io/item-details/Et8opL2cN88oifi9XmhGFyQXbRipGoNTsPhNPFig5PQx,None,Yellow,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Black),None,None,T-Shirt with Pullover (Red),White,None
1054,6,1714,58.66,https://magiceden.io/item-details/CU9GCgziRThJnnPjDBtxBqLZo2DyYpadq2Ta3KuZRrMc,None,White,Skull (Black),None,Viper Shades (Silver),None,Curved,None,Hoodie (Pink Drip Lightning Print),Purple,None
1058,4.5,4132,56.24,https://magiceden.io/item-details/7CyLNmMNWojaV8Yq4hvKjf6yMzFd1SMAf9nNUD9eLo7c,None,Black,Feather (Silver),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Red,None
1060,3.34,3024,75.82,https://magiceden.io/item-details/AzximeosZFMhHRZczfgpfG7C3fnw89uFyJ8VgMB2CuvG,None,Yellow,None,None,Swirl,Oversized Beanie (Black),None,None,Hoodie (Black Drip Lightning Print),Red,None
1067,200,2943,0,https://magiceden.io/item-details/6JLg1Ygxkzs9VbNxVdjRFurmbDBhMAWbkBVhrH3x7Gru,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Five Panel Cap (Cream),None,None,Puffer Vest (White),White,None
1071,4,1892,77.37,https://magiceden.io/item-details/GuXxSNMixVYYrerwCBdLUSTUfgBh777SW7iyFEWirPGC,None,Cream,Top Hoops (Double | Silver),None,Small Round (Black | Grey),Beanie (Orange),None,None,Puffer Jacket (Neon Print),Grey,None
1089,3.65,5235,56.8,https://magiceden.io/item-details/9ZXDcPvD5z9z82ryR8soaAfrghQscB4nk93d49uKJ3gP,None,Cream,None,None,None,Five Panel Cap (Black),None,None,T-Shirt (White | Hype Print),Black,None
1091,6.66,4924,28.94,https://magiceden.io/item-details/6PJ1JCXgdaQqwjcSLa563vCzgsrAqWNUhA9DFbox1ms1,None,Red,None,None,None,None,Curved,None,Hoodie (Cream),Blue,None
1096,4.15,1526,78.51,https://magiceden.io/item-details/AygppPe76XnnJxTsc8Z1WpwFx2qt7z419s5U93Xf9e3m,None,White,None,None,Normal,Boonie (Black),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Cream Drip Metal Print),Grey,None
1104,5.5,748,70.61,https://magiceden.io/item-details/7RUnMB8hhH3dC9k4RnJUHRR1hVsHkP3zN8DACoW2HFF8,None,Red,None,None,Happy,Fur Hat (Mint),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Red),Blue Gem Stone,None
1124,9.88,120,31.34,https://magiceden.io/item-details/Goo8Fv1hMsPFbriweYT443BEeFPqmwbJUu5kodsmF3jJ,None,Red,Diamond Hoops (Single | Silver),None,Beachrunner (Clear),Oversized Beanie (Red),None,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Concrete,None
1125,6,2351,54.07,https://magiceden.io/item-details/GfCv7bu5KKvYpSZ9qVJqdJB5Gw9Zk3c6ExsSGStQ6jjX,None,Cream,Big Hoops (Single | Silver),None,Happy,Fedora (Cream),None,None,Puffer Jacket with Fur (Cream),Gold,None
1127,5,5182,43.68,https://magiceden.io/item-details/BFPDbfrnWgJF5B9NK7UQbBEL1BnsCacAdXD941m2iApZ,None,Mint,None,None,Heart (Black | Silver),None,Small,None,Puffer Jacket (Purple),Black,None
1135,8,3230,27.74,https://magiceden.io/item-details/5Us3oAmGcQ4S58zvAHXK4oUAFT2cPMteaz3s2Jsg8Bjy,None,Orange,None,None,Retro Half Frame (Yellow),Oversized Beanie (Yellow),None,None,Puffer Jacket (Yellow),Red,None
1138,15,368,0,https://magiceden.io/item-details/GQfgnvcnzKHPeGiSfStUvARmN8srYivhhyWqQrRBcTQX,None,Black,Diamond Hoops (Double | Gold),Feather Wings (Silver),Heart (White | Gold),None,Big,None,Puffer Vest (Purple),Purple Gem Stone,None
1144,5.999,3130,48.47,https://magiceden.io/item-details/5FqFahUdQ36FAnJEdqo9K9gW3uw7qQBKzHQDcidFR8Fr,None,White,Big Hoops (Double | Silver),None,None,Oversized Beanie (Red),None,None,T-Shirt with Pullover (Cream),Grey,None
1146,10,3626,4.89,https://magiceden.io/item-details/G5jrWWoHpF4SqwRhUWzAByv1axvhPBnMiXbSYjmk8hGi,None,White,Safety Pin (Silver),None,Heart (White | Gold),None,Big,None,Hoodie (Red Drip Lightning Print),White,None
1150,8.88,182,40.89,https://magiceden.io/item-details/QwkMfvv4jUvGJzxHoqBSUNG3zn6fDyB4uofMMhh2Rro,None,Black,None,Dragon Wings (White),Vintage Rimless (Purple),Snapback Backwards (White),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Monster Print),Yellow Gem Stone,None
1151,4.47,4273,55.53,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1159,6.5,2932,44.88,https://magiceden.io/item-details/39bW929VwvgzKiHR411qPgeqPhuHuJw73zBVxXU24FLd,None,Black,Diamond Hoops (Single | Rose Gold),None,X,Beanie (Pink),None,None,T-Shirt with Oversized Jersey (Purple),White,None
1161,6,1428,60.72,https://magiceden.io/item-details/6ZVtYpKBTcVxrTCN7ZbcSbLdsbcaxSV3QXZUmMVW2MQC,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),None,Beanie (White),None,None,T-Shirt with Oversized Jersey (Pink),White,None
1162,15,3690,0,https://magiceden.io/item-details/BKcY1RgrJ8UhFKoQcvaiSerCeTqkQvPA1nRD1TrCu6me,None,White,Big Hoops (Single | Gold),None,Normal,None,Curved,None,Tactical Vest (Blue),Purple,None
1174,25,265,0,https://magiceden.io/item-details/5feFU9TTQK6kqs15eSkKLi5GvfwR7TsmuWBC6J7tq5Pf,None,White,None,Feather Wings (Orange),Small Round (Black | Silver),Oversized Beanie (White),None,None,Zip Hoodie Closed (Camo Blue),Purple Gem Stone,Cross
1175,15,2123,0,https://magiceden.io/item-details/FoyAoBa5b6ts1Et52dNeDf3jw4Csn4z22bNp6WeAZmNY,None,Mint,Big Hoops (Double | Silver),None,Beachrunner (Clear),None,Big,None,Suite with Tie (Black | Red),Grey,None
1178,10,705,25.92,https://magiceden.io/item-details/7G4tpPvECewXYBzoaPptYf1TPvKj21FxwW3iK6YkMKnM,One Arm Backpack (Gold),White,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Small,None,Puffer Vest (Red),Bronze,None
1180,4.5,1329,76.43,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1181,13,2869,0,https://magiceden.io/item-details/78JfkxhsZunjhRkYdYFgrUy48jcyG9zvYhrkLsiV4fnG,None,Mint,None,None,Aviator (White),Snapback Backwards (White),None,None,Hoodie (White Lightning Metal Print),Mint,None
1189,15,5367,0,https://magiceden.io/item-details/4WNkoMpxtVkQy3yQk86b4BhS1jtBbr8Q5DQp89R959va,None,Black,Lock (Silver),None,Happy,None,Small,None,Hoodie (Red),Black,None
1195,20,3632,0,https://magiceden.io/item-details/7BwwGLbqoKFpU8XQrp9HLXyk7wes58Gs2yU7CZfHHPrq,None,Mint,Cross (Gold),None,Normal,Oversized Beanie (Red),None,None,Puffer Jacket (Black | White Flower Print),Black,None
1204,4.75,508,79.84,https://magiceden.io/item-details/3ToqJCZs1AeTzL7xfnCkePmP1iKRSGNnzF6v8sVicmYa,None,Black,None,Angel Wings (Black),Normal,Five Panel Cap (Purple),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Pink Drip Lightning Print),Purple Gem Stone,None
1205,9999,3795,0,https://magiceden.io/item-details/GsD9hhkCLMjTFU1HPEXRbo5o71Rv2AEFTAzAtEC7A3Uk,None,Black,Big Hoops (Double | Silver),None,Happy,Snapback Backwards (Cream),None,None,Puffer Jacket (Red),Grey,None
1211,6,2791,50.9,https://magiceden.io/item-details/CHXA1G5enyzkJwgNrn4PJEA1JbFN8Gk9gkeY2inv7RVM,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Blue),None,Big,None,T-Shirt (Grey | Rose Print),Grey,None
1212,6.99,2064,46.24,https://magiceden.io/item-details/F7RK8jAo2wECFkfWdj5cWyU1gwtQcLgTtKQ5hWZ8a1rT,None,White,None,None,Heart (White | Gold),Gatsby Hat (Red),None,None,Snowboard Puffer (Mint),Black,None
1218,3.89,1246,83.13,https://magiceden.io/item-details/2MP2VGEYw2DxWhAw9ema8bqsevHSHoQxJq4KceScwmcd,None,Orange,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Pink Drip Lightning Print),White,None
1219,10,3197,7.98,https://magiceden.io/item-details/AHPuAhwxnjfuZ1odKEXbhD9WQuKeMyES149mA4x4ZMgx,None,Purple,None,Dragon Wings (Black),Normal,None,Small,None,Denim Jacket (Light Grey),Purple,None
1229,4.77,2961,61.97,https://magiceden.io/item-details/FbvELtanXNFxwsk4K76DLaL2UmphmpeiiSyEprKxefmJ,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Jacket with Fur (Silver),Blue Rubber,Pain
1230,4.6,5430,45.89,https://magiceden.io/item-details/EnpdGZ85FyuXeuHii6Czx6QkGhhoPmXUJiY85LWd2oC,None,Cream,None,None,Swirl,None,Small,None,Oversized T-Shirt (Blue),White,None
1231,6,2582,52.4,https://magiceden.io/item-details/4Kwkq2gcEYrvoYvUmFEEp99DZ8fZd6jAn34xC4WrsPaV,None,White,Lock (Gold),Feather Wings (White),Normal,None,Small,None,Puffer Jacket with Fur (Black),Purple,None
1241,5,1589,69.56,https://magiceden.io/item-details/2P9i69Mifd7zzU8kadKUqgvUuFG2buSjGGW9ZFrqiBfk,None,Red,Top Hoops (Single | Rose Gold),Angel Wings (White),Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Pink,None
1245,7.5,4483,23.71,https://magiceden.io/item-details/G5SeKXTA97zZDoSVWHR77Ah4XHNMfuNJuK4w1Fm6GkCu,None,Cream,None,None,Beachrunner (Black),Dad Hat (White),None,None,Puffer Vest (Blue),Black,None
1260,6,4156,41.07,https://magiceden.io/item-details/Am6yJDU2ZPuMi3apu4Q1HnqJm6FYpt89uZkSVN9prZbq,None,Cream,Top Hoops (Single | Silver),None,Square Frame (White | Gold),None,Small,None,T-Shirt (Yellow),White,None
1268,15,4531,0,https://magiceden.io/item-details/8zYjFzMbfX6FKALTrfBnZViFvgVu3xGcohdE41ARfSoN,None,White,Lock (Gold),None,Happy,None,Small,None,Rain Parka (Mint),White,None
1269,6,3616,44.96,https://magiceden.io/item-details/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1279,5.9,683,67.08,https://magiceden.io/item-details/Ay8r6tPZRFbqn83A5AJkpVwqpacDyMQPPSzReLDRLPiY,None,White,Big Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Silver),Beanie (Red),None,None,Oversized T-Shirt (White),Rose Gold,None
1283,10,125,30.1,https://magiceden.io/item-details/7BYeXZexUhHC6bXBqcEZXAZZv9QLK3jwyfzxbtNYt1G8,None,Purple,Top Hoops (Double | Rose Gold),None,None,Peace Helmet (Gold),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Candy Print),Orange,None
1295,20,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1305,500,140,0,https://magiceden.io/item-details/DndBkYcTN9eLfew2QyA4WuL4GTKvGPBkR98DqKXYpMss,Waist Bag (Gold),White,None,Halo (Rose Gold),Square Allover (Silver),None,Curved,None,T-Shirt (Blue),Blue Rubber,None
1309,150,512,0,https://magiceden.io/item-details/8rtzFLq7opBXAc3iQuhsskpj6ABoyKmfuUZePgD6LHq2,None,Orange,Feather (Silver),Feather Wings (White),None,Five Panel Cap (Black),None,None,Lumberjack Shirt (Pink),Black Marble,None
1310,7.9,3125,29.49,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1313,4.9,4657,48.46,https://solanart.io/nft/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1330,6.969,350,58.79,https://magiceden.io/item-details/3SJMuqXfEx5ZJhQVuFa4hopchF5vTBoyNshsSdqUj6Zk,None,Mint,Top Hoops (Single | Rose Gold),Angel Wings (Black),None,Oversized Beanie (Yellow),None,T-Shirt Necklace USB (Silver),T-Shirt (Grey | Hype Print),White,None
1332,6,1876,57.49,https://magiceden.io/item-details/7a4uFVRgLTjzaX5heLVVzRNPQ4cdL7FJLxSAnmS6nnTp,None,White,Top Hoops (Double | Silver),Feather Wings (Silver),Square Frame (Black | Gold),None,Small,None,T-Shirt (Purple),Black,None
1333,997,3,0,https://magiceden.io/item-details/9Jq8DLscy3Bo2wuCQofmV8DaH1w1RK5uAp8atKf5gqL5,Backpack Red,Red,Skull White,None,Aviator (White),Dad Hat (White),None,None,T-Shirt (White | Hype Print),Red,Pain
1345,7,1204,52.33,https://magiceden.io/item-details/FKJSaoUHVq9HbMBRSLBVzPkRuQE8STBCMBAYPj9Aou9R,None,Cream,Top Hoops (Single | Silver),None,Happy,Fur Hat (Mint),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink Drip Lightning Print),Black,None
1347,7.6,1100,47.08,https://magiceden.io/item-details/D9Cqbb6zBaf7coKEE33HMfJMfD8RH33T1TxPvT8bZpf3,None,Cream,Skull (Gold),None,Aviator (Black),None,Small,None,College Jacket (Blue),Red Gem Stone,None
1354,10,2242,14.85,https://magiceden.io/item-details/4Q4XP3ER3V6qWeF9oSoe2KUP7W8JuRiX5RPh6YxXdsnD,None,Black,Big Hoops (Single | Silver),Feather Wings (White),Happy,Dad Hat (Black),None,None,Lumberjack Shirt (Red),Black,None
1355,50,4975,0,https://magiceden.io/item-details/6Ktdorgr3BYtCt7Dug7T5tywq6RQs3W3DmzHZnz783w6,None,Black,None,None,Happy,Beanie (Yellow),None,None,Puffer Jacket (Black),White,None
1357,25,1189,0,https://magiceden.io/item-details/6HzE9dFvTAuSS3ncoYRd6hU7S2TcNbQdjo2U3VzVjyYd,None,Yellow,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Mint Gem Stone,Cross
1368,11.5,1197,7.38,https://solanart.io/nft/4MNcFMj3753zo1dBvtqNA2EVsm7QRxRaAQ5Ut6XWcBG7,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,None,Swirl,None,Kimono (Red),Blue,None
1372,15,313,0,https://magiceden.io/item-details/5oqmW1Zb3o9pwNYm1JDvmT4mEafRxufP1CyDpLqSnpbz,None,Black,None,Feather Wings (Gold),Retro Half Frame (Blue),Oversized Beanie (Black),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Grey),White,None
1373,50,391,0,https://magiceden.io/item-details/4DzwcDYFSu95NCeshnYNoCcNAWze5tqmRvMfCQSirEjb,One Arm Backpack (Yellow),White,Top Hoops (Double | Silver),None,X,Beanie (Purple),None,None,T-Shirt (Blue),Orange,None
1391,5.5,2867,55.35,https://magiceden.io/item-details/GZMbB6KSjqiTzCgz9pL6sSDnSoxmW3BHf2LRzRkrMzkT,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (White),None,None,Tactical Vest (Red),Yellow,None
1410,35,1666,0,https://magiceden.io/item-details/Cq4TwKENV8DRW8DL8LcE3UmAPPcARifEkgvgJXgay1DE,None,White,Skull Black,None,Small Round (Black | Silver),None,Curved,None,Rain Parka (Black),Black,None
1415,3.89,1318,82.61,https://magiceden.io/item-details/Ac5iv7Tuj5imx3a4d35uTU8zJt2mKPj72A2uwM3yqq1U,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),Oversized Beanie (Cream),None,None,Hoodie (Pink Drip Metal Print),Pink,Pain
