id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3629,5.49,2510,47.02,https://solanart.io/nft/ByznxTVQHuYCvGhVfecyBd6y1ffa6EYj82ouYw5cpems,None,Cream,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Orange),Mint,Pain
3633,2.36,5092,59.72,https://solanart.io/nft/6keFbTsY5ZhQxiJ7tzzAE3kmfJxtMPiM8DbPyWhbuLcn,None,Orange,None,None,Beachrunner (Black),None,Big,None,Hoodie (Blue Drip Metal Print),White,None
3640,3.9,743,75.65,https://solanart.io/nft/4qGQqUtsQoAAH3VPzgoGCUhERpq3NmCyKst7jYDWdpaA,None,Black,Lock (Gold),Dragon Wings (Black),Aviator (Silver),Snapback Backwards (Blue),None,None,Oversized T-Shirt (Mint),White,None
3641,9,3804,2.6,https://solanart.io/nft/GJJnWefreSz3fjK5LAD3Wz6fJTuVVmnyRdix2ePeoBtX,None,Orange,None,None,Shutters (Gold),None,None,None,Zip Hoodie Open (Camo Mint),Grey,None
3647,3.26,1461,76.88,https://solanart.io/nft/4JLR3GBa9dVAmRnn58ka7XFskpvzUgsEqU9Cgt4iVGJo,None,Purple,Big Hoops (Single | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Orange),Orange,Pain
3650,7,97,49.3,https://solanart.io/nft/VyX3k5thHcUH72RfaRcJS45qX6dsqY18SfRWRjVjaSR,None,Blue,Lock (Gold),Feather Wings (Black),Happy,Five Panel Cap (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Purple),Cream,None
3674,5.5,3363,40.78,https://solanart.io/nft/8LJNiKwcBxexGKdFHtZEMFDvmbkAZnPrvEjULYxe6iTm,None,Cream,None,Halo (Rose Gold),Normal,None,Small,None,Lumberjack Shirt (Blue),Pink,None
3676,5.9,1650,49.11,https://solanart.io/nft/2u5YP5g4XSwggdEABibUjpBACNWjnPC3e9Qja31Fc6m3,None,White,Feather (Gold),None,X,Fedora (Cream),None,None,Denim Jacket (Light Grey),Blue Rubber,None
3678,8,4003,11.17,https://solanart.io/nft/Fw4Rme7gcJqhxWTFNMFWFtND69BnpKTkYrfZQZyXiuYT,None,Black,None,None,Ski Goggles (Black | Silver),None,Swirl,None,T-Shirt (Black | Lion Print),Red,None
3695,8,4085,10.57,https://solanart.io/nft/6FaSJqC4s6kMXFGhx3mjWu9BKK8MCps6yANyNppC1KtJ,None,Black,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,T-Shirt (White | Hype Print),Black Marble,None
3697,8.8,3355,7.83,https://solanart.io/nft/6wF2N7H4WTfUCLPV1XevRBitLfknejvwFZvPjwLK1zjx,None,Orange,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Neon Print),Gold,Pain
3702,3.99,4325,48.95,https://solanart.io/nft/HpE7vSAtyqSstxs5WJrK48aqpjKM4jmqHLj2n18DVvyz,None,Yellow,None,None,Happy,Fedora (Black),None,None,Oversized T-Shirt (Purple),White,None
3711,6,3228,36.75,https://solanart.io/nft/DbuB5pRTKVHwF1VRZyAcuW73i7bypD3JCMLQYZBnCzwW,None,White,None,Dragon Wings (White),Happy,Oversized Beanie (Purple),None,None,Hoodie (Grey),Black,Pain
3715,2.15,5324,60.15,https://solanart.io/nft/WBRjyNWWZznds2rE8SUSBZhM1SthCtaMdpHSBDKLRoo,None,Black,None,None,None,Oversized Beanie (Mint),None,None,Hoodie (Black),Black,None
3722,4.9,1495,60.23,https://solanart.io/nft/7oxkaB2zCuTtt79RwLNCsGKfwgSf1m4KLp6WmeMUHjwD,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,T-Shirt Necklace USB (Silver),T-Shirt (Mint),Yellow,None
3735,3.9,5389,42.18,https://solanart.io/nft/7T6gEjBw1GJfkBg53ophZEbXw9drkpU7Lt4PTbS6D5bp,None,White,None,None,Small Round (Black | Silver),None,Small,None,T-Shirt (Blue),Mint,None
3742,5.5,4006,36.14,https://solanart.io/nft/8XqHq7zBsxsVLdutBp1pbP3LS1y4xv7LExunW2ePU1Tf,None,Mint,None,None,None,Visor Cap (Mint),None,None,Windbreaker (Blue),Black,None
3747,5.5,1815,51.93,https://solanart.io/nft/3SUf5C48Nw8CAUFKxPSWKus1d2bVk3hxC9Gbbk5ciJoU,None,White,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Red),None,None,T-Shirt (White),Yellow Gem Stone,Cross
3755,6.99,3338,26.06,https://solanart.io/nft/EZXgQK3Le9D2FXTDWonE3Pm6PerZfBxtHQB4CjWk8LKx,None,Orange,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Big,None,Puffer Jacket (Sheriff Print),White,None
3756,4.25,1280,68.28,https://solanart.io/nft/BgZLEu5nZhK1ch1tBH6ZfiDGDrWghieGJ7c9429PtsUX,None,Red,None,Feather Wings (Black),None,Fur Hat (Red),None,None,Hoodie (Cream Drip Lightning Print),Orange,None
3779,6.5,699,49.96,https://solanart.io/nft/GrPLPP8o3SxjaqwwPaGmZNJzKvkxcWAwrFy93ortXirM,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Happy,Peace Helmet (Silver),None,None,Hoodie (Black),Orange,Pain
3786,22,1136,0,https://solanart.io/nft/Gw6ZfiiBabD5tiec5yHDMZutvnSoLnJ9AVbsZP7zM7Le,None,Black,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Jacket with Fur (Purple),Black Marble,Pain
3806,3.1,4040,59.9,https://solanart.io/nft/2BHbYMGmvjji9kXb3HZP3F6aswU9xV7yR2Kzt5xFW64D,None,White,Big Hoops (Single | Rose Gold),None,Normal,Five Panel Cap (Mint),None,None,Puffer Jacket (Yellow),Black,None
3809,2.95,3457,65.6,https://solanart.io/nft/BkasjiV6hnac54aH5Rvhy8tyCzZVH8p74CPNpRg2HUyU,None,White,None,None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Cream),Black,Pain
3820,2.37,4068,67,https://solanart.io/nft/4rUVPVKdwPXqbqw2jp3BgNQeE4SwDKaVgJZCFoc6ao4D,None,Cream,None,None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt (Grey | Hype Print),Purple,Pain
3832,3.2,3365,63.76,https://solanart.io/nft/3eGzkRi2ECz39i1LrXBchHNC4XAprC8NcwgbsHdaSmrM,None,Mint,Big Hoops (Double | Silver),None,Happy,Dad Hat (Purple),None,None,Denim Jacket (Light Grey),Black,None
3835,15,1583,0,https://solanart.io/nft/6nXM5bXxhYNdhTdKJnToC6VsYRwoy1zL7tUpmacPmH4X,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Mint),None,Small,None,Zip Hoodie Closed (Camo White),Silver,Pain
3839,8,2726,20.36,https://solanart.io/nft/C8c1spS7SNFUeC9UJjU9wHKxzBk9ECK2jS3PDW2he3ZL,None,Mint,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Swirl,None,Hoodie (White Drip Metal Print),Bronze,None
3851,10,1702,7.74,https://solanart.io/nft/6ogycoUjA1zcdwUC4JUknwBeEaCa7HAnA2FQXmJEpLcA,None,White,Safety Pin (Gold),None,Happy,Five Panel Cap (Mint),None,None,Windbreaker (Orange),Concrete,None
3856,5,873,63.71,https://solanart.io/nft/4M2L6rmXLvfjjszQ1zJHcbYXnJVSzpjjy6ssxbS59dus,None,White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Orange Drip Metal Print),White,None
3877,7.77,1198,33.67,https://solanart.io/nft/BNucm3jxhrGUw5ttEDvcWTTpuzcJTPdbDmfbf53NiGCD,None,Cream,Skull (Silver),None,Viper Shades (Gradient Dark),None,Small,None,Oversized Hoodie (Purple),Yellow,None
3886,3.99,644,75.46,https://solanart.io/nft/ABmtzKEqV9ssg8Xb1JWcXobqD4AJQys8QwLdPPvC6to7,None,White,Top Hoops (Single | Silver),Angel Wings (White),Vintage Rimless (Blue),Beanie (Purple),None,None,Hoodie (Red Drip Metal Print),Grey,None
3902,8,4518,7.46,https://solanart.io/nft/DioZXSESr7Zjq1fqPLTJWtukdbRS4WsNf7j3dvegtaYo,None,Black,None,None,Happy,Snapback Backwards (Red),None,None,Hoodie (Pink Drip Lightning Print),Cream,None
3910,20.219999,702,0,https://solanart.io/nft/2rtwoc6icXviQ4JkyK9VyH3ZVhAYQy8257w312vnTNCo,One Arm Backpack (Mint),Mint,Big Hoops (Double | Silver),None,Happy,None,Swirl,None,Hoodie (Grey Drip Metal Print),Mint Gem Stone,None
3913,10,1178,11.51,https://solanart.io/nft/acCxx7k3X2dk7ex8C7LBdpGydwCipQa8FRNr5KArfDq,None,Orange,Safety Pin (Silver),None,Happy,Five Panel Cap (Yellow),None,None,Zip Hoodie Open (Camo Purple),Black Marble,None
3920,20,1185,0,https://solanart.io/nft/Fen5RsAiTi6UFNauKAb3b3zu9ZQzysjhaHM41HqtsDXe,None,Red,Big Hoops (Double | Rose Gold),None,Happy,Beanie (Purple),None,None,Denim Jacket (Light Grey),Yellow Gem Stone,None
3924,9.99,458,16.8,https://solanart.io/nft/EFZ7ZsFFV4XLnXcffe5xTYkcZGwU9tjXasHs3qp8taed,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Shutters (Pink),None,Curved,None,Polo Shirt (White | Cream),Purple Gem Stone,None
3925,3.7,5341,44.53,https://solanart.io/nft/FsYU9yth7foefmeU9THacNv3zF2f5KBHMXV9JjR46TCK,None,Black,None,None,Happy,None,Swirl,None,T-Shirt with Tactical Vest (Black | Rose Gold),Black,None
3930,4.5,1183,66.48,https://solanart.io/nft/C4mNAxxxuj9TBUiFKpUkyvCSzcJxnHMpoKaXwCWtk4GG,None,White,Diamond Hoops (Double | Rose Gold),None,None,Beanie (Orange),None,None,Tactical Vest (Mint),Yellow,Pain
3938,5.25,1225,58.68,https://solanart.io/nft/9LqnT9H1bY7jVUQ4tfTgpfGpKW9VxM3SpNK6DGkGZYA,None,Orange,Diamond Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Pullover (White),Black Marble,Pain
3939,4.4,3852,48.25,https://solanart.io/nft/624Jce5bB7TvxYDbSpK4xGr1wDhLtjMhnAbv3hz7dNgU,None,Red,None,None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Metal Print),Gold,None
3942,3,3270,66.45,https://solanart.io/nft/4TeS896JxxA4iNpR7BarnnCz4fecgh6HwbuUJQPNXVas,None,Cream,Cross (Gold),Dragon Wings (White),None,None,Big,None,Oversized T-Shirt (Red),White,None
3947,2.5,2423,77.55,https://solanart.io/nft/AkR7qfSN2sjxpLW14xh2GVDBwz6Jg9NcG3fcwD7EiBBR,None,Blue,Diamond Hoops (Double | Rose Gold),None,Happy,Five Panel Cap (Purple),None,None,Puffer Jacket (Monster Print),Orange,None
3954,6,288,57.93,https://solanart.io/nft/8pJjkV2QzV7pSZUcvkb8iuRu4sys2fhm1AmHEa3QGuW9,None,Black,Skull (Silver),Feather Wings (Gold),Small Round (Black | Gold),None,Small,None,Puffer Jacket (Mint),Gold,Pain
3956,3.9,2640,61.98,https://solanart.io/nft/BreQYHqv3pFEZyzk61RxMxQuByTyRnfU6K1gE4xDai72,None,Black,Diamond Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Swirl,None,Oversized Hoodie (Mint),White Marble,None
3957,6.5,2192,39.21,https://solanart.io/nft/GGZS5trjuF6NHK32yGEbmhSZesVRRSuSSpNX291KdBMD,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Black),None,None,T-Shirt (Purple | Tape Print),Yellow,None
3984,10,4946,0,https://solanart.io/nft/5QxdgzCwKrrHqYfsGthtEC4CqCkgiCAXeBwf8QGRtqan,None,Black,None,None,Happy,None,Swirl,None,Puffer Vest (Red),Red Gem Stone,None
3988,11,61,9.56,https://solanart.io/nft/8hvdeEEKAchbvFV1L1LLQ5Ey1LfFnDPcrQhUTSTDApQ6,None,Yellow,None,Feather Wings (Black),Normal,Snapback Backwards (Cream),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Teeth Print),Yellow,Cross
3998,99,2572,0,https://solanart.io/nft/5tjUTAMrbVA51MN9vbMXgGtGXNmr2wYgkHPEpH5F1xaC,None,Cream,Big Hoops (Single | Rose Gold),None,None,Visor Cap (Blue),None,None,Hoodie (White Drip Metal Print),Yellow,None
4002,5,593,65.73,https://solanart.io/nft/HwoKbi4WU4gWB627RXN4sCfQ5mjE6cZye8ZcFVjyn7sv,One Arm Backpack (Black),White,Feather (Silver),None,None,Dad Hat (White),None,None,Puffer Vest (Black),Cream,None
4004,7.77,5378,3.56,https://solanart.io/nft/G7rxBJvR1GyiusmDiMTKACxvwbqVPLDGJFmdCJ1AjBwF,None,Mint,None,None,Happy,None,Small,None,Puffer Jacket (Neon Print),Mint,None
4025,4.99,1528,59.09,https://solanart.io/nft/9PkAwkZvkJZh1etoVDG6P6DvSsGS93DWEZihTviEZekr,One Arm Backpack (Pink),Mint,Top Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Black Drip Lightning Print),Mint,None
4035,5.2,2773,48.03,https://solanart.io/nft/C9J1fYR7b2oKhERAkQRMGjMGN9LPsU7mXdpZn6h1nXs2,None,Mint,Top Hoops (Single | Silver),None,Vintage Rimless (Blue),None,Small,None,Windbreaker (Yellow),Black,Pain
4038,6,1274,50.82,https://solanart.io/nft/99AF2nks5UEpBCpRwZVyy26riZYEaetzkq82Wzo5vaxd,None,Mint,Top Hoops (Single | Gold),Angel Wings (Gold),Happy,None,Small,None,Lumberjack Shirt (Mint),Concrete,None
4044,35,132,0,https://solanart.io/nft/2eNUctdSbxGZrdkzANNpcsgjQhUwpVLa45SYFNfV1toL,One Arm Backpack (Red),Orange,Cross (Silver),None,Viper Shades (Orange),None,Big,None,Hoodie (Cream),Blue Gem Stone,None
4068,5.9998,4999,23.99,https://solanart.io/nft/DS8B8KTX76UCAhtmTCwFX7SU3nLhjVAdw1pDRLyu2z11,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (White),Grey,None
4073,3.5,422,81.96,https://solanart.io/nft/81TuK9j6iPG7PEwcHJXTmw1rafWxa5Aqqm8KdUg2Ac4F,None,White,Feather (Colors),None,Happy,Visor Cap (Silver),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Purple | Tape Print),Yellow,None
4076,3.89,86,80.48,https://solanart.io/nft/QRcu1r1FVNa6WzXJ5RsqKs4Z8cMq7kS2Q5pHS4CQE2X,One Arm Backpack (Purple),Cream,Diamond Hoops (Double | Silver),None,Vintage Rimless (Black),Snapback Backwards (Red),None,None,T-Shirt (White | Hype Print),Black,Cross
4082,3.999,3589,54.16,https://solanart.io/nft/9Lw9MepLMZA2XrxJ8rbN3X1rMTMsJbtR1JbCy51RAWq4,None,Orange,Big Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,T-Shirt (Mint),Rose Gold,None
4092,6,943,53.21,https://solanart.io/nft/2vv5aCM7PqBMsiKwEQr3rXBEobHyLGu3XnmtQMT5FYuR,None,White,None,None,Small Round (Black | Gold),Fedora (White),None,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Purple Gem Stone,None
4096,10.2,142,16.98,https://solanart.io/nft/HCyRTk2Mehq221Cn8fSUG17d5bvgVYqdxwW6xDVemCPs,None,Blue,None,Feather Wings (Gold),None,Peace Helmet (Black),None,T-Shirt Necklace Crystal (Red),T-Shirt (White | Lion Print),Pink,None
4098,4,3686,53.45,https://solanart.io/nft/37EXfie84qFu5JuA4LMWQAq9oaWEPcWob8B9VpQWgsgj,None,Blue,None,None,Happy,Visor Cap (Red),None,None,Hoodie (Mint),White,Pain
4101,5,2309,53.37,https://solanart.io/nft/2JVsvMGen7uxckzoCHcd6pUZ7F8Ph73n9ZgtMSJXC9H6,None,Black,Skull (Gold),None,Normal,Visor Cap (Mint),None,None,Puffer Jacket (Black Drip Print),White,None
4104,10,1600,8.47,https://solanart.io/nft/GscfAwt4y4mnQboc8AXzdUvTqPGe2h1SXtBThGtePs6j,None,White,Feather (Gold),None,None,Fur Hat (Pink),None,None,T-Shirt with Oversized Jersey (Mint),Gold,None
4119,9.5,3387,0.6,https://solanart.io/nft/4o9uSKKf72JUUAn9MPuTRqnCZUHJo8hGED7czM5kTVLo,None,Black,Big Hoops (Double | Gold),None,Happy,None,Small,None,College Jacket (Pink),Purple,None
4126,16,2823,0,https://solanart.io/nft/FwKz7G7wL2Gzrh98mGoT2W7YPYb35vFQ2i5vaHJ4SGLQ,None,Pink,None,None,Happy,Snapback Backwards (Pink),None,None,T-Shirt with Oversized Jersey (Pink),Pink,None
4128,3,2665,70.8,https://solanart.io/nft/2r4uDjWV2kn3mwBEuBL6bByfyU7v9Gxjyrj7F1FA5Cag,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Purple),None,None,T-Shirt (Mint),White,None
4139,33,970,0,https://solanart.io/nft/4aPWEWgGfvW6sku8k2DKBAcNr6itJofKiEd1y4LaPwbc,None,Yellow,None,None,Heart (Black | Silver),None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Mint Drip Metal Print),Blue,None
4143,6.25,546,53.57,https://solanart.io/nft/LgoQYW8Qo8dSxFjfS4L4Hdsc15vKLP7B3u9MQBh35Ay,None,White,Cross (Silver),Dragon Wings (Black),X,Visor Cap (Purple),None,None,T-Shirt Pink,Concrete,None
4150,3.44,1619,73.94,https://solanart.io/nft/3m43zVvfKSFHjJ7Kxku6KLhzsLHLRt21Ax6gz3AsnCwG,None,Black,None,None,Beachrunner (Clear),Boonie (Camo Grey),None,None,T-Shirt with Pullover (Yellow),Black,Cross
4155,75,4559,0,https://solanart.io/nft/4QiSn2XRUFtaNjLi4XkgQovvRLPxenuPJEnQix79whAq,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Orange),Blue Gem Stone,Pain
4159,8,1300,30.64,https://solanart.io/nft/4gmTiQpbBwFdgGuVe3QWyp3BvVGuLktrBHKbYPohsMVQ,None,Black,None,Dragon Wings (White),Viper Shades (White),None,Curved,None,Oversized Hoodie (Blue),Bronze,None
4160,3.6,2297,67.45,https://solanart.io/nft/4yoCTM56d2adceoJV1vhoddXtA68KA8gC3MDVpUoaffZ,None,Cream,None,Feather Wings (Black),Normal,Dad Hat (Mint),None,None,Puffer Jacket (Paint Print),Bronze,None
4163,8,854,33.85,https://solanart.io/nft/94GhPzMDRMjmx5UxvJXTTAGz1hsPgwMz3ZGG3raFyRQV,None,Pink,Top Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Leather Jacket (Cream),Yellow,None
4191,3.25,3941,59.11,https://solanart.io/nft/Bo6dWtiy4f5jBx45nyixbgi5NGP1MAg1LkNQ5afXw99w,None,Black,None,None,None,Oversized Beanie (Purple),None,None,Windbreaker (Black),Bronze,None
4194,2.8,1553,80.81,https://solanart.io/nft/4x4iXdXiMfSBRr5nrTck2Vtr4FbXHnrMjJM73nXhN8M4,None,Black,None,None,Small Round (Black | Grey),Five Panel Cap (Yellow),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Grey Drip Metal Print),Grey,None
4196,8,2367,22.95,https://solanart.io/nft/2AK1PcGTnpUpuXv4ZrQRFCWNZqu3m7tVja8W6MxfyqXT,None,Black,Top Hoops (Double | Silver),None,X,Snapback Backwards (Yellow),None,None,T-Shirt (Red),Purple,None
4214,10,1837,6.77,https://solanart.io/nft/Eqs8JfeXjPxPNHCAfUJ2LaLtofQYMUk3o5cxim3DFTKU,None,Black,Top Hoops (Double | Rose Gold),None,X,Visor Cap (Yellow),None,None,T-Shirt (Black),White Marble,None
4228,5.25,1301,58.13,https://solanart.io/nft/2nWemnofYn1RFLmTCMjUPHUKo7rosUQRwassHoNxyDv3,None,Cream,None,None,Vintage Rimless (Mint),Gatsby Hat (Black),None,None,Oversized T-Shirt (Blue),Mint Gem Stone,Pain
4232,10,2292,3.49,https://solanart.io/nft/6n5ZdhJbdWSYuReyNueRQXrcDdgzJFaeoukAFETd64MS,None,White,Big Hoops (Double | Rose Gold),None,Beachrunner (Black),Oversized Beanie (Red),None,None,Hoodie (Blue Drip Metal Print),Orange,None
4247,2,3252,76.57,https://solanart.io/nft/FAweSaZ1XTeSfDH83d7EshNqhubQMxm8Z5RFLQ9QmxV2,None,Cream,Top Hoops (Double | Rose Gold),None,Aviator (Silver),None,Small,None,Hoodie (White Drip Metal Print),Mint,None
4260,7.2,2688,28.64,https://solanart.io/nft/AnMnhzj2TVg7WfGfypbyNXSzWpbfpfEosJkNtKs4RPXv,None,White,None,None,Swirl,Boonie (Camo Green),None,None,Puffer Jacket (Teeth Print),Cream,None
4266,70,488,0,https://solanart.io/nft/5R6HCu694NZneuRu1DbWQ4Cv2r8PU5Ey3Fu7SJLsfaFP,None,Cream,None,Feather Wings (Black),Ski Goggles (White | Gold),None,Big,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Red),Grey,None
4267,4.5,3590,49.14,https://solanart.io/nft/9iuF8LhxqZDP1nX2TRy5tjEPo6z4T7cyw1otebZtv1RP,None,White,Top Hoops (Double | Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Red),Purple Gem Stone,None
4284,3.3,3954,58.52,https://solanart.io/nft/AK6n54X2yi7KwFmGwpbbtRjagvr1HZZsDURR3u4wyzt8,None,Mint,Safety Pin (Silver),None,None,None,Small,None,Puffer Vest (Blue),Blue,Pain
4305,5,5301,31.82,https://solanart.io/nft/D2gX2EVA8yDMeQ1jEoWsJQpMoqn1nDhfuEYtuoz7QGNv,None,Yellow,None,None,Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (White),Black,None
4309,20,2238,0,https://solanart.io/nft/2S2RwMpPUPsKyYDdKgpL4JvgNpv36gai1LLq2zYKvVqA,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Snapback Backwards (White),None,None,Oversized T-Shirt (Yellow),Yellow Gem Stone,None
4321,7.77,4689,8.52,https://solanart.io/nft/4NZznaSMwBV9jcWge3SSkJjVJDxL1iaibE19i1MdZKUh,None,Black,None,None,Happy,Dad Hat (Black),None,None,Puffer Jacket with Fur (Silver),Yellow,None
4322,4,5331,41.6,https://solanart.io/nft/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4329,4,2485,62.1,https://solanart.io/nft/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4337,3,431,86.9,https://solanart.io/nft/HK4oyh6bUFurC9gUkhDc524me6D89QNLS7Pzc7B9FSn4,None,Orange,None,Angel Wings (Black),None,Boonie (Pink),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Monster Print),White,None
4391,8.5,3728,8.15,https://solanart.io/nft/8ejDCmPek22LqdYapUFa6MVsvZ3SB3CYAMQXabs5AXTv,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (Black),Black Marble,None
4399,7,2073,35.07,https://solanart.io/nft/Hwj7mA2f4VjCQD8mPaKShqy77KS7ehxCYAWrZ5WrVdQq,None,Cream,Big Hoops (Single | Silver),Feather Wings (Orange),Retro Half Frame (Black),None,Small,None,Oversized T-Shirt (Black),Grey,None
4414,13,4115,0,https://solanart.io/nft/Fv2h6pmAW3Tm2yvHtQavcDL4fd7SchjaWxAMALWnrrDF,None,Orange,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Grey),Pink,None
4422,4,1849,66.68,https://solanart.io/nft/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4435,3,4108,60.41,https://solanart.io/nft/3HegfkfusxzHLnsJpKLXkpY1kn3zhq8YPVz58esGQi6S,None,Orange,None,None,Normal,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Grey,None
4438,8,383,37.24,https://solanart.io/nft/8SfyxRwfSMqBncK2iqJ8G2yvH2omsGVY2dD4fL5yBQrs,One Arm Backpack (Mint),Mint,Top Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Curved,None,Puffer Vest (White),Silver,None
4458,3.5,4984,49.1,https://solanart.io/nft/BUn1PX3LZCjE7WS7XEx4uZLj4LgD8oKUSe6edh3aCZpD,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (White),Mint,None
4475,4.5,3462,50.06,https://solanart.io/nft/7N1TXD4SeCGgYkrrncEWvsUYvtzvLZ3oKJ5XqW6cZb8Q,None,Yellow,Diamond Hoops (Double | Gold),None,X,None,Curved,None,Puffer Jacket (Yellow),White,None
4488,3.5,4401,53.3,https://solanart.io/nft/BWmJxsR3CWXSaj2UTqiCa6A9CSMPF77gDHxjHATfypRx,None,Mint,None,None,Square Frame (Black | Silver),None,Small,None,Lumberjack Shirt (Mint),Grey,None
4489,5,2402,52.7,https://solanart.io/nft/FfPvg1gUTFWBj15jPEMF2F9jKoUBB9pohpLXXD3SHmWm,None,White,Big Hoops (Double | Gold),None,X,Dad Hat (Mint),None,None,Puffer Jacket (Abstract Print),Black,Pain
4496,5,1828,56.83,https://solanart.io/nft/3bNAPLrHXZzGcTZxx3LFCKVatfENVPb7Vgfxyzwf1tUv,One Arm Backpack (Gold),Black,None,None,Small Round (Black | Silver),Oversized Beanie (Blue),None,None,Hoodie (Grey Drip Lightning Print),Black,None
4503,3.25,1137,79.31,https://solanart.io/nft/8VL9RdPnuvhuMWYXYh1BcH5pchGsfCnB3L3GPW47meu9,None,Cream,Top Hoops (Double | Gold),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Blue,Cross
4537,7.5,2095,29.91,https://solanart.io/nft/CH8BdNZ8tMXNBofJFG8x4PRGR6RA47dA5jdi6DJbsu6i,None,Blue,None,None,Square Allover (Black),None,Small,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Red),White,None
4543,10,737,14.69,https://solanart.io/nft/9eDfx8yZjpePeQQag3Py9dLDwXPnLfUnVaYMEFsh1zEK,One Arm Backpack (Cream),Yellow,Feather (Silver),None,Retro Round (White),None,Small,None,T-Shirt (Cream),White,None
4546,7,121,49.13,https://solanart.io/nft/uprcTSGrdmkzB1YyXVP5GPV75pJFao1VwYc9hVs3fP2,None,Pink,Safety Pin (Silver),Feather Wings (Black),Vintage Rimless (Blue),Beanie (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Pink,Pain
4570,14,636,0,https://solanart.io/nft/GMrKvYDvVmLj9QqaQgRAZvQc9Z5BzYBpVCGkcBnRYfht,None,White,Big Hoops (Single | Gold),None,Ski Goggles (White | Gold),None,Curved,T-Shirt Necklace USB (Silver),T-Shirt (White | Rose Print),Yellow Gem Stone,None
4578,33,2120,0,https://solanart.io/nft/9vmndTEwpdWokmY9ZcETzoER4EngLYWXUbRHYSuuvpwa,One Arm Backpack (Gold),Mint,Big Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red),Orange,None
