id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3187,5,366,66.36,https://magiceden.io/item-details/CCzNC2qtfaYcSpc2XbMeitcUb7hPcNUJGcNg79eFCeWs,None,Black,Feather (Silver),None,Vintage Rimless (Mint),Oversized Beanie (Red),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Neon Print),Purple,None
3193,3.2,2027,72.4,https://magiceden.io/item-details/43DSUpkQUV3fAMvpXhgbh3x5pK4nE9GBZC2qc22Vvc1E,One Arm Backpack (Silver),Blue,None,None,None,Five Panel Cap (Yellow),None,None,Oversized T-Shirt (White),White,None
3198,3,347,86.5,https://magiceden.io/item-details/Hi7iXQsXuPKd4MAvHhU14C9jPhjGkiapGPWYg5V3SPfZ,One Arm Backpack (Red),Blue,Big Hoops (Single | Gold),None,Beachrunner (Black),Oversized Beanie (Purple),None,None,T-Shirt (Blue),Grey,None
3201,2.42,3116,72.35,https://magiceden.io/item-details/B2gcqqyETmDUC5nKUjeyeYG2hiHiVbaYMDkAzUacSYun,None,Black,Top Hoops (Single | Silver),None,Normal,Fur Hat (Mint),None,None,Puffer Jacket (Yellow | Blue Flower Print),Grey,None
3213,3.5,4364,52.56,https://magiceden.io/item-details/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3220,2.5,2150,78.51,https://magiceden.io/item-details/44MBXchiu5wBNcBPNukyfbcS9AAbapDxB5vW1teqgryG,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Mint Gem Stone,None
3229,5,1851,55.66,https://magiceden.io/item-details/EZhuASA8kWp5QgnmQ2wdFtT2ipJf5BLELME4apQgUX8e,None,Mint,Cross (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Red),Purple Gem Stone,Pain
3236,4.1,4460,45.87,https://magiceden.io/item-details/GRqadeyFYFCugjBTMjzCaPxqQH8XQPBaytKXpgUVLVsR,None,White,None,None,Normal,Dad Hat (Red),None,None,T-Shirt (Orange),Cream,None
3238,3,4100,59.46,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3239,5,1288,59.72,https://magiceden.io/item-details/EDuWdtc1WjrRra7WpQT4LGjp5VpAyXmFrapWo9Bu4yyw,None,Blue,Cross (Silver),None,Vintage Rimless (Blue),None,Big,None,Suite with Tie (Gold),Blue Rubber,None
3245,2.5,5552,54,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3246,4,5265,41.07,https://magiceden.io/item-details/G4sdzKiMonoqjNazBM6nMewL19RhyXmsYHyDfcUQWwsj,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Orange,None
3258,3,1576,77.65,https://magiceden.io/item-details/9qS6VfTxJbT3TGe7HU1eE1DKMqgxaQ5s6fQMeptWdiTn,None,Yellow,Big Hoops (Single | Silver),None,None,Beanie (Blue),None,None,Hoodie (White Drip Metal Print),Concrete,None
3278,4.89,3772,42.92,https://magiceden.io/item-details/BCYF7yNoVPa899NHFiLEZeS2a8yGgmxw9Nx5oki5f4aY,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Snowboard Puffer (Yellow),Pink,None
3280,2.3,5079,59.41,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3282,3.3,568,81.91,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3283,4,4897,43.72,https://magiceden.io/item-details/5G7jeRYMqnKEoSqiz2pRqoAi4UtHwCwk3WHtPr4MWwBb,None,White,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),Yellow,None
3285,2.5,4592,60.92,https://magiceden.io/item-details/6ePTrtRuHxLiZHVbEh86YgzrDgVHXyofVJ1mBU1zkKeE,None,Mint,None,None,Normal,Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,None
3287,3.3,2435,68.46,https://magiceden.io/item-details/4ygkECdxAiZmAnHf9GoxuXFZ5h2PHWqp5k27cXfjC7u6,None,Purple,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Tape Print),Concrete,None
3296,2.69,1101,84.17,https://magiceden.io/item-details/Gbh6v1sjuYUAtUcyNPqCYDuYs2W5ieMwr2pfxNsTmwkT,None,Black,None,Feather Wings (Orange),Happy,Five Panel Cap (Black),None,None,Oversized T-Shirt (Orange),Mint Gem Stone,Pain
3297,3.95,5404,40.57,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3301,4,5515,39.27,https://magiceden.io/item-details/6xRrHYXnC3KgBXChaqQb6t7m7JzSpgTFenvPjQFtt8Z,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Monster Print),Black,None
3307,2.69,2026,77.5,https://magiceden.io/item-details/An2Bq1HVwD9nxvfw3SDKboJziNTwhMPiSfbFWLcQHwBB,None,Pink,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Polo Shirt (Black | Grey),Red,None
3310,2.45,2016,79.98,https://magiceden.io/item-details/CYYouDBQyESqk7vYRizrJgPn4jBkfKHMeZUzrk1zsdf,None,Black,Top Hoops (Double | Gold),Angel Wings (Black),Small Round (Black | Grey),None,Small,None,T-Shirt (Grey | Palm Tree Print),Bronze,None
3311,4.5,5076,37.43,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3315,4.9,3236,46.69,https://magiceden.io/item-details/2fUEBnvVZ1XUWpVT3it8aTuvtDXTH5uvFmHUuXk5ebar,None,White,Top Hoops (Double | Silver),None,Normal,None,Curved,None,Zip Hoodie Closed (Camo Cream),Cream,None
3320,4.8,2061,56.15,https://magiceden.io/item-details/GDnC7G2oocamQa7N2E8BwREqF4LfUGCNacANCqzqL5RL,None,White,None,Dragon Wings (Gold),Retro Round (Black),None,Small,None,Puffer Jacket with Fur (Black),Yellow,None
3324,4,3411,54.43,https://magiceden.io/item-details/Fq3BkX9pfR9vPmbcARHo3Q9Uif77Kdu9EGBL2eELJdL5,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Small,None,T-Shirt with Pullover (Blue),Grey,Pain
3325,3.5,1939,70.03,https://magiceden.io/item-details/EkCVSfyZuNmRuhtM874mPyKFQTjbRUArhRtHLBdYTwEi,None,White,None,None,None,Oversized Beanie (Red),None,T-Shirt Necklace USB (Gold),T-Shirt (Blue),Mint Gem Stone,None
3334,2.56,4549,60.63,https://magiceden.io/item-details/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3337,2.69,3701,65.44,https://magiceden.io/item-details/E7K1uB4xYdyNiQPWeDUDA8bKoTUHXUz5nFEdrNBX5cFW,None,Cream,Diamond Hoops (Double | Gold),None,X,None,Small,None,Puffer Jacket (Pink),Yellow Gem Stone,None
3349,2.96,1749,76.8,https://magiceden.io/item-details/5fQ5khD4V5feJBHKNNmcBdFQR3Bi3Wh7oPdcRaWDmomU,None,Blue,Top Hoops (Single | Rose Gold),None,None,Fur Hat (Orange),None,None,Windbreaker (Pink),Black,None
3370,2.8,2917,69.98,https://magiceden.io/item-details/12BzTfKe8aSnSva9en77BiSwncjr9Jf2i9PrNcKwZaZk,None,White,None,None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Red Drip Metal Print),Yellow Gem Stone,Cross
3387,4.1,1210,69.28,https://magiceden.io/item-details/Cxgefn13Bv1ifA7eqRUzTp5aZfiRwGAHtVroHgYJpNgc,None,Mint,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Boonie (White),None,None,Snowboard Puffer (Red),Black,None
3388,2.5,2074,79.06,https://magiceden.io/item-details/CsgKpYLsKTcTYTWkwmMF6KkVyRYHbWetngniB23whf7D,None,Orange,Lock (Gold),None,Normal,Beanie (Blue),None,None,Zip Hoodie Open (Camo Red),Black,None
3404,3,1753,76.37,https://magiceden.io/item-details/88g5MYNfxZACNZqsju7Q89QrtE3ta6gSpSaJRLBwAVAe,None,Yellow,None,Dragon Wings (Gold),Happy,Fur Hat (White),None,None,T-Shirt (White | Rose Print),White,None
3412,2.45,4186,64.34,https://solanart.io/nft/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3414,4.5,4779,39.57,https://magiceden.io/item-details/78r5fKfzgbEcU5c4SXXL2iGXyDJDNxxhSVBBu1MvikSQ,None,Black,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Luchador Print),White,Pain
3418,4.5,4498,41.59,https://magiceden.io/item-details/JDjiEBpkrGPgQwJ4UjbsVUB3sbYSaTrC43NNB7JbbutJ,None,White,None,None,None,Beanie (Pink),None,None,Leather Jacket (Orange),White,None
3423,4,947,72.18,https://magiceden.io/item-details/BQvdmdEvKJG2ibF5dLjJN8znFDd4qgxLiQJJbrFvvgZ1,None,Orange,Big Hoops (Single | Gold),Feather Wings (White),Normal,Visor Cap (Purple),None,None,Denim Jacket (Grey),Black,None
3434,3,1166,80.6,https://magiceden.io/item-details/4p8S9957XNnWg3fu563h1BrhuRFRPWg7qoejwsUTkQXw,None,Cream,Lock (Silver),None,None,Boonie (Camo Green),None,None,Zip Hoodie Closed (Camo Cream),Red,None
3449,2.99,5169,51.86,https://magiceden.io/item-details/79Aqoi1ZVMo4vPkwq73bXkTLHptmUXuhsNsuEGzinEQP,None,White,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black),Blue Rubber,None
3459,4,531,75.17,https://magiceden.io/item-details/3eFvXVWrxzTY4YSuzx2UerffEi7ARoRzzqRbZzJRowZQ,None,Red,Feather (Colors),None,None,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple Drip Lightning Print),Red Gem Stone,Pain
3460,3.3,1701,73.74,https://magiceden.io/item-details/GaYz1S58aXtsqfixVWeqdD46odnBkes2RAHkqrckbMc3,None,Blue,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Beanie (Pink),None,None,Denim Jacket (Blue),Black,None
3462,2.2,3245,73.62,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3471,2.2,836,90.98,https://magiceden.io/item-details/2nxVLH6HCP2fLYzQvHxbnzdK5rRhfL15ZDSSJBt9pbsN,None,White,Top Hoops (Single | Rose Gold),Angel Wings (White),X,Five Panel Cap (Red),None,None,Denim Jacket (Light Grey),Purple,None
3478,2.8,3466,66.03,https://magiceden.io/item-details/9H9ZziubF2BR7FohJWawVX3T5cWnzUnfmJYxp6fD1tqd,None,Orange,None,None,Small Round (Black | Silver),None,Small,None,Retro Track Suite (Orange),Cream,Pain
3489,2.5,1690,81.82,https://magiceden.io/item-details/CT147hdJUgxYVNjJk7UJ4xRNT7M77grhqSZfPbbRFLXn,None,Blue,Feather (Gold),None,Retro Half Frame (Mint),Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Grey,None
3491,3.5,5234,46.29,https://magiceden.io/item-details/6mJPJT9h1APhpTuucahp6EmUMmZBBeDBEqHfHMtCfWxX,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Red),Pink,None
3494,2.3,1200,87.35,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3500,4,4137,49.19,https://magiceden.io/item-details/F2FUDqxAv5KbWHxrEasUgiro6QsnxaoMcpvUVK7yR7mv,None,Cream,None,None,Retro Half Frame (Mint),Oversized Beanie (Pink),None,None,Puffer Jacket with Fur (Purple),White,None
3517,5,141,67.98,https://magiceden.io/item-details/88W572PX5U7EfJoGdnWUVnbC7veh97to821LWsuPfXLL,None,White,Big Hoops (Single | Silver),Angel Wings (White),Retro Round (White),None,Swirl,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,None
3518,3,893,82.57,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3523,4.85,1907,56.76,https://magiceden.io/item-details/6cJgNLW6XiD5JDZ7pDF6vZQ7G9fzkFyNZ7hcLhG6Z9LU,None,Purple,Diamond Hoops (Double | Gold),None,Normal,Oversized Beanie (Mint),None,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
3533,4.5,4207,43.69,https://magiceden.io/item-details/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3537,3,972,82,https://magiceden.io/item-details/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3572,2,5460,59.66,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3573,4.5,2017,59.47,https://magiceden.io/item-details/AVdg8iqozXmEEXD7h4RZFdd671uXs6YbmvhA69ikei8U,None,Yellow,None,None,Happy,Fur Hat (Yellow),None,None,Puffer Jacket (Blue),Orange,Pain
3594,4.44,3980,45.93,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3597,3.7,3770,54.84,https://magiceden.io/item-details/CSSjNskcAtG7ziq1vNM6KTQoTwkNGMjNcC4dNf5mjiET,None,Cream,None,None,None,Beanie (Black),None,None,Puffer Jacket (Pink),Gold,None
3601,4,2657,59.86,https://magiceden.io/item-details/oU17FzicP64S7SuybWh7jib9M2kCSgk39y7ceU7LHSj,None,Blue,Top Hoops (Single | Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket (Yellow),Yellow,None
3603,4.4,115,74.17,https://magiceden.io/item-details/9uBBZ8kpxRxz6JZvFakzx1HcPzcdnbr2HRV5KgpzUBtQ,One Arm Backpack (Blue),White,Safety Pin (Silver),Angel Wings (Silver),Vintage Rimless (Black),None,Swirl,None,T-Shirt (Red),White,None
3614,3.9,615,75.57,https://magiceden.io/item-details/B8nE339DRCcYZoDnXHrPpRK9sN3aA81DMq4WdsVhkrzr,None,Blue,Big Hoops (Single | Gold),None,Retro Half Frame (Mint),Dad Hat (Mint),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Purple Drip Lightning Print),Black,None
3615,4,2881,58.24,https://magiceden.io/item-details/D6rwQ9CSg19GmmuM3T7eQkfEtySLWQDVPW9GHGDDgb9h,None,Black,Diamond Hoops (Double | Silver),None,Happy,Oversized Beanie (Blue),None,None,Puffer Vest (Mint),Red,None
3621,3.469,2013,69.81,https://magiceden.io/item-details/8fTD2UBBSiykBysJkG7vuzqretMiicctAvfMRCXq3QTt,None,Black,None,Feather Wings (White),Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
3626,4,4983,43.1,https://magiceden.io/item-details/2EXjjuchL4v4RGCMSGWaij8Bm4uXtGK5QFbVkrMzDvFG,None,Red,None,None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),Yellow Gem Stone,None
3638,1.99,3508,73.83,https://magiceden.io/item-details/8zz34CjVu7NpUhDFCHS5EfPAL54jFBBgdhFv5LyuSA8Q,None,Mint,Feather (Silver),None,None,Oversized Beanie (Orange),None,None,Hoodie (Purple Drip Lightning Print),Grey,None
3640,3.3,743,80.65,https://magiceden.io/item-details/4qGQqUtsQoAAH3VPzgoGCUhERpq3NmCyKst7jYDWdpaA,None,Black,Lock (Gold),Dragon Wings (Black),Aviator (Silver),Snapback Backwards (Blue),None,None,Oversized T-Shirt (Mint),White,None
3644,4.25,2153,60.99,https://magiceden.io/item-details/FAUeXBqSunkhtWgW9WzCHZbSyxLD3UvcEfJ5sNUWWrXh,None,Orange,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (Pink),None,None,Puffer Vest (Purple),Silver,None
3651,5,4668,35.37,https://magiceden.io/item-details/CvATsXD75ERdDzDyLzBT5HegwTxjRUXosUCnqvaerbrP,None,Black,None,None,Retro Round (Gold),None,Small,None,Puffer Jacket (White),Concrete,None
3657,2.75,1035,84.04,https://magiceden.io/item-details/6bJJytFsfjTqoCzfBaBNbrEurpSbAfFGxdUXuDAY7YGC,One Arm Backpack (Mint),White,None,None,Normal,Fedora (Black),None,None,Hoodie (Pink Drip Lightning Print),Yellow,Pain
3658,4.494,2907,53.12,https://magiceden.io/item-details/3RBWsphgKqxMetGFvADQ4ZFMHjf5K6ayXKxjXgjjZin5,None,Black,Big Hoops (Single | Gold),None,Vintage Rimless (Black),Snapback Backwards (Red),None,None,T-Shirt (Cream),White,None
3659,4.3,1398,65.93,https://magiceden.io/item-details/9EdVJqrySK6T6Ci2xefRGBzp8jedb1nomm56nsXC2WZ9,None,Purple,Feather (Silver),None,Aviator (Black),Dad Hat (White),None,None,Hoodie (White Drip Metal Print),Black,None
3675,3.2,1295,77.67,https://magiceden.io/item-details/FR25f92Gb1UbCLH7FwXUiPVc6VBDGmLxZYMizbpmXsiA,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Beachrunner (Grey),None,Small,None,Hoodie (Purple Drip Lightning Print),Red,None
3683,3.1,910,81.44,https://magiceden.io/item-details/F4DKePsZo5Pck5a5SdATELBdp8bDJQzhHyBfFhG4rLeb,None,Pink,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,Pain
3691,4.99,4199,38.85,https://magiceden.io/item-details/4k5HfBSouWmQEwbrG5RDoUMqWpAamrPagf465sgrj7gD,None,Orange,Top Hoops (Single | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),White,Pain
3694,3,2401,71.7,https://magiceden.io/item-details/VAQjBz1uro9y4FRAXhjUFGaKAMwoEHAayyGiadjNWWn,None,Black,None,Feather Wings (White),X,Oversized Beanie (White),None,None,Hoodie (Pink),Orange,None
3701,4,611,74.6,https://magiceden.io/item-details/9s2ciaeRAai1GAMxGifq2R6r56mVE4AAXmema3UdudiW,None,Purple,None,None,Normal,Visor Cap (Silver),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Yellow),White,Pain
3703,2.45,1523,83.53,https://magiceden.io/item-details/HCU7GqwbHz7hoUDp3CPnS3u4gPKnZAKNzGM6YA9nZfxo,None,Orange,Top Hoops (Double | Gold),None,Beachrunner (Black),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),Yellow,None
3704,2.2,2901,76.1,https://magiceden.io/item-details/BntgoED9DWzBgEi55opeJxrp7q5aWV76t4F8drMF3xGo,None,White,None,Angel Wings (Black),None,Five Panel Cap (Pink),None,None,Hoodie (Yellow),Yellow,None
3708,2.5,2830,73.61,https://magiceden.io/item-details/7f7pWSgMZBSawnv7So5epDG5tY3hbCKSGjTqEuHt67pj,None,Orange,None,None,Vintage Rimless (Red),Gatsby Hat (Blue),None,None,Lumberjack Shirt (Pink),Black,None
3716,4.2,5327,38.62,https://magiceden.io/item-details/99wj8kHmzhaX8hxHBGoT3fDqLf86776VFQDtajkyWsyQ,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3722,3.69,1495,71.33,https://magiceden.io/item-details/7oxkaB2zCuTtt79RwLNCsGKfwgSf1m4KLp6WmeMUHjwD,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,T-Shirt Necklace USB (Silver),T-Shirt (Mint),Yellow,None
3723,3.9,2344,63.11,https://magiceden.io/item-details/YtczMjykQLqmNPE1a1sPbLtNxvssJNwRUkbNaTx67QU,None,Black,None,None,Small Round (Black | Silver),Snapback Backwards (Cream),None,T-Shirt Necklace Chain (Gold),T-Shirt (Cream),White,None
3726,4.5,654,69.29,https://magiceden.io/item-details/6bdLTrx31XWybRzjKom4wWDzThbhpoBMqovHkm6kKFCA,One Arm Backpack (Orange),Blue,None,None,None,Gatsby Hat (Cream),None,None,T-Shirt (Yellow),Mint Gem Stone,None
3735,2.5,5389,55.17,https://magiceden.io/item-details/7T6gEjBw1GJfkBg53ophZEbXw9drkpU7Lt4PTbS6D5bp,None,White,None,None,Small Round (Black | Silver),None,Small,None,T-Shirt (Blue),Mint,None
3736,3.5,1925,70.13,https://magiceden.io/item-details/CLAhNyaQSLZ2BBXWyj9yoe3DYDqnztTdYCpv9vnwL2yh,None,Blue,None,Halo (Rose Gold),Retro Round (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,Pain
3738,3.5,2212,68.06,https://magiceden.io/item-details/8GMKV18873VvtxdzPTcYvQ2u4RDw4gzRujMHKj7tu5Wy,None,Cream,None,Feather Wings (Orange),Normal,Boonie (Blue),None,None,Puffer Vest (Mint),White,None
3742,3.13,4006,58.84,https://magiceden.io/item-details/8XqHq7zBsxsVLdutBp1pbP3LS1y4xv7LExunW2ePU1Tf,None,Mint,None,None,None,Visor Cap (Mint),None,None,Windbreaker (Blue),Black,None
3743,2.2,2691,77.61,https://magiceden.io/item-details/CYS6ccVRRVpph11Amhoz7fSPqkBbFL6CYDF7MCs7c7kg,None,Mint,Top Hoops (Double | Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Vest (Blue),White,None
3745,4,613,74.58,https://magiceden.io/item-details/GX9ZgtgDnCEtb5PnXaA4pHvGAkfFp1kS9fnvoK6p9gTA,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (White),Retro Round (Black),None,Swirl,None,Puffer Jacket (Black),Grey,None
3756,4.69,1280,62.88,https://magiceden.io/item-details/BgZLEu5nZhK1ch1tBH6ZfiDGDrWghieGJ7c9429PtsUX,None,Red,None,Feather Wings (Black),None,Fur Hat (Red),None,None,Hoodie (Cream Drip Lightning Print),Orange,None
3766,2.5,3389,69.58,https://magiceden.io/item-details/E7oCvPFkgXNqJDAo5ZdgHTzB5QDkwrjercw5a953zvdg,None,White,Top Hoops (Single | Rose Gold),None,Normal,Oversized Beanie (Purple),None,None,Puffer Vest (Purple),Grey,None
3769,4,728,73.76,https://magiceden.io/item-details/FqJJxJYBAGPteeUaCoN5gw6JJYt7UB3BxAE5cxkJSe8f,None,Blue,Skull (Black),None,Happy,Fur Hat (Mint),None,T-Shirt Necklace USB (Gold),T-Shirt (Purple),White,None
3777,2.6,669,88.18,https://magiceden.io/item-details/AC8st8Y2VW86sgHbPXE3U9XqBZtW5p2EL75wmSznyKBV,None,Orange,Feather (Silver),Angel Wings (White),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Hoodie (Yellow Drip Metal Print),White,None
3780,4.69,1945,58.09,https://magiceden.io/item-details/4ht4tyCGkcMPM8AcgmBpi7vi6hhBCpLsZAhWkyBr8w6T,None,Cream,Top Hoops (Double | Silver),None,Beachrunner (Grey),Oversized Beanie (Pink),None,None,Hoodie (Grey),Purple,None
3783,2.5,1609,82.41,https://magiceden.io/item-details/ASSQ3oPsygRBdy3daKUNfFi9VPRsNSX6SFf6brjgdR7Z,None,Black,None,Feather Wings (Black),X,Visor Cap (Gold),None,None,Oversized T-Shirt (Mint),Grey,Pain
3796,3.5,4664,50.4,https://magiceden.io/item-details/Gj9drM7CTj8SUoirC4FMTJ2DqUZgVTtp7d6JPth2dtax,None,White,None,None,Viper Shades (Yellow),None,Small,None,T-Shirt (White | Hype Print),Red,None
3803,4.6,2253,56.77,https://magiceden.io/item-details/GpvF5h4HEGMnXBQ1XBuTAf8b9JSSREp7RwFDBTJbq8t4,None,White,None,None,X,Gatsby Hat (Mint),None,None,T-Shirt with Pullover (Black),Purple Gem Stone,None
3804,4,3186,56.05,https://magiceden.io/item-details/6GA6Q8CV1jtgiCJUQsV9xGwSkXdPFPpYfY6efapVvfdU,None,Black,Top Hoops (Single | Gold),None,Shutters (White),None,Small,None,Puffer Vest (Pink),Grey,None
3808,3.3,4246,55.41,https://magiceden.io/item-details/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
3813,2.39,1111,87.1,https://magiceden.io/item-details/WgnmP8RF6GWG3fCZJgD1LgbDGrBJPbExqCAB4CQRTeK,None,Orange,Skull (Black),None,Beachrunner (Clear),Oversized Beanie (Cream),None,None,T-Shirt (Blue),White Marble,None
3822,4,1668,66.98,https://magiceden.io/item-details/CUfLrLu1GU55bJ1FoYvH8QcgJ2uBWQRHVU7QBKJX3ima,None,Black,Diamond Hoops (Double | Gold),None,Square Frame (White | Silver),None,Small,None,Lumberjack Shirt (Purple),Purple,Pain
3824,3.3,2243,69.84,https://magiceden.io/item-details/F4HFzntKzAuoq8JDQ9yut72nUnJtEJNs2TrMdRdi2voP,None,White,None,None,Vintage Rimless (Mint),Snapback Backwards (White),None,None,Puffer Vest (Blue),Mint Gem Stone,Pain
3825,3,2660,69.84,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,3,2659,69.84,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3837,4,5242,41.23,https://magiceden.io/item-details/91igt6XSri5u3qPrik2BWPAEPJXf6RGoN2UDNwwcfi4L,None,Cream,None,None,Vintage Rimless (Clear),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Black,None
3843,4.99,1144,60.86,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
