id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3436,1.5,1739,79.79,https://magiceden.io/item-details/6KkmDcUW8Nqdce6XFwLqXbVy2XKxjH1dZqmbtrEcnnRk,RB-T,Shawl,Magnesium,No,Splitter,Knight,Flux,Wormhole,Stage 3,Bowie Recycler,Armguards,Baseon
3455,9.9,3682,0,https://magiceden.io/item-details/2a8RwQdqHCQuo151hADaCwWFReuVruZu9YoAF8tmw7s5,W-Kit,Mondrimod,Magnesium,No,Ridge,Eagle,Conquistador,Warpspeed,Stage 1,V Phase,Armguards,Inner Rim
3463,11,5460,0,https://solanart.io/search/?token=C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/search/?token=9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3467,5555,2904,0,https://solanart.io/search/?token=HabT6voKZqEyqRzNJQqVyVt27HX6DvVqTMprBxExYG6w,Reach,Mondrimod,Caps,No,Splitter,Exhibit,Mandibles,Calico Skies,Stage 1,The Beak,Armguards,Inner Rim
3471,0.9,2847,77.75,https://magiceden.io/item-details/4XwP5m9fbszLKJFm6xUw6G78JP6S8UAHvoe5qs7Q4pmU,Arc-50,H Standard,Plugin,No,None,Flush,Analogue,Moonshine,Stage 3,None,Discplate,Baseon
3479,1.5,4819,57.45,https://magiceden.io/item-details/AcYeyyE49zghoFHs6vJpFgUmbZBhZXxtPFhux3cnEbP6,Odin,Bandolier,Transmitters,No,Duofin,Prometheus,Protector,Unfathomable Depths,Stage 1,Amphibian,Rotary,Control Panel
3480,1.5,1765,79.6,https://solanart.io/search/?token=7Uz8zBGdTT46Z2H17FpecbJ4y1HkR8EQibLbt5MAJvea,Odin,H Standard,Magnesium,No,Bi-Nocs,Seer,Bevelled,Biomimicry,Stage 3,AmoraTech: Capacitor,Armguards,Control Panel
3510,2.75,4640,46.25,https://magiceden.io/item-details/9i8XrqjUF9yzhwKBekcQsNXaHvtotoNCEoUHURumSSgE,Lunular,Notched,Hermes,No,Bi-Nocs,Billed,Conquistador,Obsidian,Stage 1,None,Cape,Interlocked Baseon
3522,1,5358,58.54,https://solanart.io/search/?token=2BssxKJehh5JWSN41rZUPJzwPhQBW1UgW3PCHHGFRp8a,RB-T,Bandolier,Magnesium,No,None,Knight,Conquistador,Homeworld,Stage 1,None,Clockwork,Shockwave
3524,1,4799,62.59,https://magiceden.io/item-details/49LPU1DWAMYeKhnvzdMXxbzEfnLTGWUYrPQ9Hcsdm856,FE-TT,Shawl,Magnesium,No,Bi-Nocs,Prometheus,C1-Standard,Jaga's Den,Stage 1,BHSG,Epaulettes,Interlocked Baseon
3525,2,2567,68.78,https://solanart.io/search/?token=Bgej7Myas7naSAadfcgJ4rt4Xr25gEjchB4GPNEo8xwm,Lunular,Shawl,Frequency,Yes,Ridge,Double Stripe,Protector,Prodigal Son,Stage 1,None,Clockwork,Shockwave
3529,1,3778,70,https://solanart.io/search/?token=F46W6ZX9oe1NQHFuviHesFFCW8ese18tJR2ztHhDvn8T,Revival,Uniplate,Contracaps,No,Mo-Exhaust,Blockpath,Commando,Viridian,Stage 1,V Phase,Ergopads,Inner Rim
3534,1.5,2683,72.94,https://magiceden.io/item-details/JBPkCe4zyvZhriP8QfGx9z4gSL5xyXgS4zqfLnYbGoKv,Vizs,Bandolier,Periscope,No,Fin,Exhibit,Skirt,Badlands,Stage 1,Brazier,Epaulettes,Inner Rim
3535,0.8,3046,77.31,https://magiceden.io/item-details/8hegBEeYwx7oKRAyqKoKZ4g4YPkwK9Z1HsMDbA3VGAoj,Arc-50,Mondrimod,Magnesium,Yes,None,Center Stem,Dual Vent,Ursa Major,Stage 1,Bowie Recycler,Discplate,Control Panel
3536,19.99,110,0,https://solanart.io/search/?token=KgwfNN5XrExE7QVnWocqR7Ac5FJEDEuUCkVpnvn3qee,Necro,H Standard,Periscope,No,Ridge,Uniring,Semicurve,Patriot,Stage 2,Quadic,Orbital Band,Inner Rim
3540,0.74,5156,62.6,https://magiceden.io/item-details/ARxUhe9TWvJKgM2t3VJXRbBeb6ujryecSpHexmZf5cTz,W-Kit,H Standard,Transmitters,No,None,Prometheus,Conquistador,Galactic Whale,Stage 1,Maverick,Armguards,Shockwave
3547,0.79,4089,69.84,https://solanart.io/search/?token=2593cu8HYRMHrEYAEvNYQgjvqCLei2rLNsCfh2FKePwT,Big Dipper,Notched,Contracaps,No,AmoraTech: Beacon,Uniring,C1-Standard,Muddy Depths,Stage 1,Amphibian,Clockwork,Shockwave
3554,5,2308,40.66,https://magiceden.io/item-details/GVJS1Y7yPkEpzndgVokhQxSAQboBqhn7jC8m737Jv9kc,AmoraTech: S Curve,Uniplate,Plugin,No,None,Shogun,Commando,Blaze,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
3556,28.5,4083,0,https://solanart.io/search/?token=CXZVrPhym7vnCexUcGhRvzq7GT9DKkwT4PWEZPyvcbVL,Arc-50,Mondrimod,Grievance,No,Bull,Billed,Analogue,Lifeblood,Stage 1,BHSG,Discplate,Interlocked Baseon
3558,86,4731,0,https://magiceden.io/item-details/Ey9eawWXoQ7EHsi5XSipahZa551pPaJxot5NnH6gBgDv,Solaris Class U,Mondrimod,Magnesium,No,None,Uniring,Skirt,Orient,Stage 1,Oni,Rotary,Inner Rim
3560,1,4414,65.39,https://solanart.io/search/?token=3jvfEUUBPHMvvWgTkqMM9XUA2171QSxfuDZy969ykLWN,AmoraTech: S Curve,Mondrimod,Crank,No,None,Prometheus,Conrad,Biopunk,Stage 1,Tri-Factor,Rotary,Shockwave
3561,28.5,3619,0,https://solanart.io/search/?token=CN475MAue4mpsoJjSCnbd3Ec7Scoo99VqHLsEe5H6Ywy,Aero V,Shawl,Contracaps,No,AmoraTech: Beacon,Uniring,Dual Vent,Sputnik,Stage 1,Tri-Factor,Orbital Band,Inner Rim
3562,86,1738,0,https://solanart.io/search/?token=9WURysjy1rsdKr8VnD8A5cjx1aPiDQyYxz39umhAqDtj,Arc-50,Notched,Frequency,No,Bi-Nocs,Ergo,Exposed,Eternal Forest,Stage 2,AmoraTech: Capacitor,Discplate,Shockwave
3567,28.5,2781,0,https://solanart.io/search/?token=3Y5RHn3XtJnWN9rmKCF4Zzjge5Eo6bXhyehGGGHm6SFX,W-Kit,Notched,Contracaps,Yes,None,Duplate,Skirt,Terraform,Stage 1,The Beak,Epaulettes,Control Panel
3571,28.5,3733,0,https://solanart.io/search/?token=HuFztQP1no5H6RCP7tD3jJUPABVvBnEzNX68aJun7Vc,Lunular,Uniplate,Frequency,No,Splitter,Code,Mandibles,Dirty Money,Stage 1,Bowie Recycler,Ergopads,Control Panel
3574,5,3251,33.82,https://magiceden.io/item-details/ESQELpxJaRtfwJMz2YhVSCcvHEPa7PwkWJwLgzga9P3c,Solaris Class U,Shawl,Hermes,No,None,Duplate,C1-Standard,Utopia,Stage 1,Oni,Ergopads,Baseon
3575,28.5,5304,0,https://solanart.io/search/?token=4noPthzCx9uum2znyL3tfpab4YpDPpVDE7m2gE1uKS17,Aero V,Notched,Periscope,No,Bi-Nocs,Flush,Conquistador,Purple Haze,Stage 1,Tri-Factor,Armguards,Control Panel
3577,10,979,0.3,https://solanart.io/search/?token=GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3580,28.5,4227,0,https://solanart.io/search/?token=Hinepuk28222J4cY91c71p2VGVkWcZGqa2yAunZC96F6,Reach,Bandolier,Periscope,No,AmoraTech: Beacon,Prometheus,Flux,Quasar,Stage 1,Maverick,Rotary,Inner Rim
3584,2,4126,57.47,https://magiceden.io/item-details/8xF71HLA9ZYzAE738Uvde6V9uvg1FWeDBUo5TX9DXrnG,Negative T,H Standard,Contracaps,No,Fin,Eagle,TK,Waters of June,Stage 1,Maverick,Rotary,Baseon
3591,1.5,3776,65.01,https://magiceden.io/item-details/83U3SVNsQmjP4fbvqFCeBtL98gMoBJ6BEiNEHD4YLaph,Aero V,Bandolier,Periscope,No,Bi-Nocs,RB-Fume,Cyltanks,Vexxter,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
3594,3,2194,61.49,https://solanart.io/search/?token=6qWmMS3Z1gczn7LEWsBij4Eeddte3WLc1yNfpYVoCpFg,Big Dipper,Uniplate,Contracaps,No,Mo-Exhaust,Seer,TK,Renaissance,Stage 3,Space Gill,Clockwork,Control Panel
3595,2,2375,70.17,https://solanart.io/search/?token=ELeQVUg2SPcWEcvdbf7gYmpzpYcogsVJg44Jv5TbV9sP,FE-TT,Mondrimod,Periscope,No,None,Double Stripe,Conquistador,Regyel,Stage 2,AmoraTech: Capacitor,Clockwork,Inner Rim
3596,10.5,2289,0,https://solanart.io/search/?token=4sUtYacFfaKnFXxVg6jSLAYEpwDYaNQP4rSSxB5DxZiX,Reach,Mondrimod,Periscope,No,None,Double Stripe,Conrad,Rustic Plains,Stage 3,V Phase,Cape,Inner Rim
3603,1000,3940,0,https://solanart.io/search/?token=7AFzs6pwWgy6YRzznaJLPPQfL9Mxvrgs4Bi8BpPreupz,Big Dipper,H Standard,Vib-Cap,No,Bi-Nocs,Blockpath,Mandibles,Milky Way,Stage 1,Quadic,Rotary,Baseon
3605,3,785,71.71,https://magiceden.io/item-details/2RDchjz1AMQVJo5nVfDwBLNzEiebuhn6U8n99qKd826o,Imperium,H Standard,Crank,No,Bi-Nocs,Exhibit,C1-Standard,Baoab,Stage 3,Brazier,Ergopads,Interlocked Baseon
3606,200,4817,0,https://solanart.io/search/?token=DoaQo5G6HCvQJ5UJMeUiRzhGMxLGP1CHsRJmLBt3NGnY,W-Kit,Shawl,Grievance,No,Amygdalac,Dash,C1-Standard,Cyberpunk,Stage 1,None,Rotary,Control Panel
3608,0.84,3305,75.03,https://magiceden.io/item-details/J294W8kzY1EnYEMthTARqXYt7ikhu5LWn1fdRcxtnFG9,Big Dipper,Notched,Frequency,No,Duofin,Code,Exposed,Eternal Forest,Stage 1,Support Cannisters,Orbital Band,Control Panel
3628,1,4714,63.21,https://magiceden.io/item-details/7818E9tvX1FGCQY26wFXSiJFFBJifqqLRT9Yb8CgmJYB,FE-TT,Shawl,Grievance,No,Bi-Nocs,Code,Flux,Biomimicry,Stage 1,None,Orbital Band,Shockwave
3680,1.35,4929,58.15,https://magiceden.io/item-details/5LHT4SDkQcPJgeYAeXq8YbaDnpYubn95KgJVRAraVw5t,W-Kit,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Saturn,Unfathomable Depths,Stage 1,Bowie Recycler,Epaulettes,Interlocked Baseon
3683,3.5,3324,48.29,https://magiceden.io/item-details/9UCT3cXK9UHU9VMDUEdaHHqq1wCvemhEpsKEzczapfMf,Arc-50,Shawl,Caps,No,Bull,Flush,Strype,Anomaly,Stage 1,Space Gill,Epaulettes,Baseon
3697,0.89,1492,87.68,https://solanart.io/search/?token=ATUSCKoQzw7XK6AFkEMRUvMGPGd1UARJDyxs3oRePZBp,Reach,H Standard,Hermes,No,Fin,Dash,Conquistador,Moonshine,Stage 2,Amphibian,Ergopads,Baseon
3703,1,1485,86.63,https://magiceden.io/item-details/gQaUFZQcDWCJQgC7oBLMfg9akPpNMPJ8UH6JH15dZ5P,Negative T,H Standard,Magnesium,No,AmoraTech: Beacon,Speedster,Second Wind,Terminal,Stage 2,None,Cape,Baseon
3704,1,1512,86.43,https://magiceden.io/item-details/Kw8JRVtnZ4QowfjN6xBpuseHUFDnyTX3fXHfvDmn18b,RB-T,Shawl,Plugin,No,Bi-Nocs,Prometheus,Conrad,Interzone,Stage 2,Space Gill,Discplate,Interlocked Baseon
3713,2,2784,67.21,https://solanart.io/search/?token=32kKxFde4aAe5fRpkBy4xwf35v6M28MAtzkw2j3QsVcJ,FE-TT,Mondrimod,Caps,No,Bi-Nocs,Uniring,Conrad,Sonar,Stage 1,Brazier,Discplate,Control Panel
3743,0.74,4612,66.55,https://magiceden.io/item-details/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3745,4,4097,37.68,https://magiceden.io/item-details/3rCenWp4H7Y8D8j15KKMyqf4dAYhvWBqEdF2AX5V6dUs,Big Dipper,Shawl,Caps,No,Fin,Flush,TK,Galactic Unification,Stage 1,BHSG,Discplate,Baseon
3746,2.22,4492,52.62,https://magiceden.io/item-details/GeBu1VAceGJdcVVkAVnZMPJE9ezZm1spa8ZuBivPeTop,Odin,Shawl,Magnesium,No,Ridge,Knight,Dual Vent,Lumineer,Stage 1,Bowie Recycler,Clockwork,Baseon
3748,1.5,1868,78.85,https://magiceden.io/item-details/AHFnYZXoeQ8J8zpEmP2x6MSjA8AxtPU6XjGgSXpLiP3h,W-Kit,Mondrimod,Hermes,Yes,None,Uniring,Commando S,Biopunk,Stage 1,Bowie Recycler,Orbital Band,Baseon
3781,1,2804,77.06,https://magiceden.io/item-details/3kvZHfmK7BMJE8CF1RTnVdmWexsmw9vSMoRCDucX1fgd,Big Dipper,Mondrimod,Grievance,No,None,Knight,Clasp,Xela,Stage 3,None,Rotary,Baseon
3791,0.74,4966,63.98,https://magiceden.io/item-details/6Jy6d3uzuhZ6LwuxEvEKh6HbHNT1ZkLd5LoRDuUms31K,W-Kit,Mondrimod,Crank,No,Duofin,Seer,Conrad,Dirty Money,Stage 1,Space Gill,Discplate,Interlocked Baseon
3798,1.1,3511,70.93,https://magiceden.io/item-details/5pFD9RBfzjHJSXcjPmKjGg9FEDHJazXBNBQKHu6rmyWX,Imperium,H Standard,Hermes,No,Bull,Uniring,Cyltanks,Mauve,Stage 1,Brazier,Clockwork,Interlocked Baseon
3804,1.89,4971,52.45,https://solanart.io/search/?token=BkfsNJFta5xnubksc1cKjyYiiEfg8FemrPkm3tjpL2Lo,Reach,Shawl,Crank,No,Splitter,Seer,Mandibles,Junipero,Stage 1,Bowie Recycler,Rotary,Inner Rim
3809,0.9,4470,65.98,https://solanart.io/search/?token=8H9MfBFWwwAjrYFYT2GgpohDjc8PJbstHXni12zBnMJH,Lunular,Bandolier,Frequency,No,AmoraTech: Beacon,Ergo,C1-Standard,Homeworld,Stage 1,V Phase,Armguards,Inner Rim
3816,4,680,62.47,https://solanart.io/search/?token=32nJiaDphZwPkcoPh8hV2mu81RafBWAmzpX4njPxckei,Strata-T,H Standard,Plugin,No,Ridge,Invader,Protector,Phlogiston,Stage 3,Quadic,Clockwork,Shockwave
3830,1.9,3005,66.6,https://magiceden.io/item-details/HRQWLzP5cDnv8Uj6uEJByPkr6BaiJ5DVTa3k3XdgYDnK,Negative T,Uniplate,Frequency,No,Mo-Exhaust,Duplate,TK,Patriot,Stage 1,The Beak,Armguards,Interlocked Baseon
3833,1.5,5356,53.55,https://solanart.io/search/?token=DXx31etCSadnAmQ56k8kkVJV314Ykd3pCkJDWvDVefox,FE-TT,H Standard,Magnesium,No,Fin,Blockpath,TK,Lightyear,Stage 1,Bowie Recycler,Cape,Baseon
3836,1.5,2213,76.35,https://solanart.io/search/?token=3y2ZZ8fdKRYAB9CuGXHBByp24uNb6XtmU89Mc4TqPoP4,Solaris Class U,H Standard,Contracaps,Yes,Bi-Nocs,RB-Fume,Mandibles,Wyvern's Envy,Stage 1,Brazier,Epaulettes,Inner Rim
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3859,2.5,2615,63.43,https://magiceden.io/item-details/H76iueKrzpLRZhKzZjB9CJm6rvpahg7ijRa7e3vegPxX,Vizs,Uniplate,Magnesium,No,Mo-Exhaust,Exhibit,Mandibles,Cyber Runner,Stage 1,V Phase,Orbital Band,Control Panel
3867,4,443,64.19,https://magiceden.io/item-details/3KJmqSVFJAsgbBC7tSbg8zfNUerVCHG5ZcUSoAvfGxtq,RB-T,Mondrimod,Magnesium,No,Fin,Exhibit,Skirt,Sonar,Stage 3,Oni,Armguards,Baseon
3878,1,4075,67.84,https://magiceden.io/item-details/2FzXcaZ6CR1KFFZDP257yVwFvzdM47LE6Jtgm5yGsPTi,Imperium,H Standard,Vib-Cap,No,AmoraTech: Beacon,Speedster,Commando,Arkangel,Stage 1,BHSG,Ergopads,Shockwave
3895,1.18,3987,66.68,https://solanart.io/search/?token=9f7WePDTDbWkhVFvDajc28pVDs5FC7tRZutJCNxE1xzD,FE-TT,H Standard,Grievance,No,Mo-Exhaust,Double Stripe,Exposed,Continuum,Stage 1,The Iron Lung,Ergopads,Shockwave
3907,2,449,84.14,https://solanart.io/search/?token=GQZ98xJFh7T4en95yjgXNFeaq7b1B2hov2oocaxsQZ5J,Big Dipper,Bandolier,Magnesium,No,Amygdalac,Center Stem,Commando,Equilibrium,Stage 2,Maverick,Orbital Band,Inner Rim
3920,1,4428,65.28,https://magiceden.io/item-details/FAWZR2zBNmC3u2bXcUjEwT47DqPAqw3qshYfi6CG8RXc,Imperium,Bandolier,Frequency,No,Ridge,Blockpath,C1-Standard,Yellow Jacket,Stage 1,Quadic,Clockwork,Baseon
3952,6,681,42.46,https://solanart.io/search/?token=Cyjfny4UBwyyEZfPrc2Uaf1PTf8LVh1pbpg8uB98yzXw,Lunular,H Standard,Periscope,No,Fin,Center Stem,Conquistador,Prismatic,Stage 3,Maverick,Epaulettes,Baseon
3960,4,3564,41.55,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3971,0.75,4136,69.9,https://magiceden.io/item-details/H8qVmL76VGoToMEcwcvh6zMn6u8KARMsAf5tTSVVEsPQ,Solaris Class U,Notched,Magnesium,No,Duofin,Seer,Cyltanks,Muddy Depths,Stage 1,The Beak,Armguards,Shockwave
3974,1,5357,58.55,https://magiceden.io/item-details/216LCHqNXnBMVt7VvWzcz7azRY2Mqr5iWarAnnCDNyFz,Lunular,Uniplate,Crank,No,None,Prometheus,Analogue,Xela,Stage 1,Bowie Recycler,Cape,Shockwave
3975,0.98,2880,76.71,https://magiceden.io/item-details/HWL74UNgQ1qf3ccgrT9pBFewdhMdZzE7KPu3bcWjfY8s,Knox Vision,Notched,Crank,No,None,Center Stem,Mandibles,Purple Haze,Stage 3,The Iron Lung,Discplate,Shockwave
3984,1.12,4856,60.98,https://magiceden.io/item-details/FFg5TMuKLB2THaPSd9qsf7onvwd6cDF9p3cp7BsmMscS,W-Kit,Mondrimod,Vib-Cap,No,Splitter,Center Stem,Dual Vent,Dimension,Stage 1,The Beak,Rotary,Inner Rim
3985,1,5170,59.9,https://magiceden.io/item-details/8UwJdp3idCML9MvQL7kZ6HyPEzJa7f1tGZAJde4My2MK,RB-T,H Standard,Grievance,No,Mo-Exhaust,Blockpath,Commando S,Jaga's Den,Stage 1,Equalizer,Discplate,Baseon
3993,1.2,536,91.51,https://magiceden.io/item-details/BotDXCbW9kSHrBdzUY3DHvnYksSS69Ybca3sLueBVX7y,Necro,Uniplate,Vib-Cap,Yes,Duofin,Blockpath,Commando S,Feather Tread,Stage 1,Amphibian,Orbital Band,Control Panel
4014,2,5185,49.79,https://magiceden.io/item-details/ByG9baaRpbHETQqsZREzdZQk8gcBV9tZigTBXtzDNJrd,Big Dipper,Uniplate,Grievance,No,None,Invader,Commando,Apollo,Stage 1,BHSG,Discplate,Interlocked Baseon
4045,0.99,4204,67.01,https://magiceden.io/item-details/Akq9L2BjFyKyReYEWBwG9NJ6HhSdjLmKLADWTRLvzPYX,RB-T,Mondrimod,Frequency,No,Mo-Exhaust,Uniring,Analogue,Wasteland,Stage 1,Support Cannisters,Epaulettes,Inner Rim
4046,2.5,950,75.51,https://magiceden.io/item-details/HoKg7QdUyWrySELMQ4ybgCVVG7Y5hmePdHUTKaa9NAVU,Aero V,Bandolier,Grievance,No,Duofin,Speedster,Saturn,Antimatter,Stage 3,The Beak,Epaulettes,Inner Rim
4047,8,5086,0,https://solanart.io/search/?token=7SDfn7gAiqkHsBDSe195MAgF2f3MJ3oNeYTgQC8WHgEo,Arc-50,H Standard,Periscope,No,Splitter,Knight,Bevelled,Blackbird,Stage 1,None,Rotary,Shockwave
4067,5,3340,33.18,https://magiceden.io/item-details/CV7oLJbpJDhQueaJyYaKwLV5n79qfec3bmZoUdjMKnbd,AmoraTech: S Curve,Mondrimod,Vib-Cap,No,Mo-Exhaust,Exhibit,Exposed,Sage's Garden,Stage 1,BHSG,Ergopads,Interlocked Baseon
4069,1.77,585,85.46,https://magiceden.io/item-details/Dh6xcX5wVRvfMUfUCE68dXJXsdSfGr9kht4wfBH5pMyf,Necro,Notched,Plugin,No,Bi-Nocs,Center Stem,Bevelled,Jet Blue,Stage 2,Bowie Recycler,Cape,Interlocked Baseon
4073,5,843,51.29,https://magiceden.io/item-details/Eufu2ZhfQfqytx7EDGWcHZ6fSjbMNnndZDzJT7GpJrJi,AmoraTech: S Curve,Bandolier,Transmitters,Yes,Mo-Exhaust,Billed,Second Wind,Dirty Money,Stage 1,Oni,Armguards,Inner Rim
4098,1.99,1150,79.16,https://magiceden.io/item-details/9TaQEzPnBVnPHk7FmhpspPQ1H6CbxDK9BNv1Y5Mru89F,Arc-50,Notched,Caps,No,None,Billed,Commando,Aeronaut,Stage 2,Amphibian,Orbital Band,Inner Rim
4099,1.2,815,89.49,https://magiceden.io/item-details/HfUJYybea38mqjvY2W5czrW59DZcWPe1ESFLb4NXMKeg,Knox Vision,Mondrimod,Crank,No,Fin,Invader,C1-Standard,Terminal,Stage 2,Maverick,Cape,Baseon
4109,5,981,50.28,https://magiceden.io/item-details/BWUKQSXUY54NQ9QwKhuGSJUJvLP1xtSCid74sBYNK1BQ,AmoraTech: S Curve,Shawl,Plugin,No,Splitter,Dash,Saturn,Dark Galaxy,Stage 3,BHSG,Cape,Control Panel
4115,6,295,45.26,https://magiceden.io/item-details/HAxoSbi455Jn6xiQuaR2Ab3diJrs4Z1FpRspsYpo18wg,Revival,Uniplate,Transmitters,Yes,Mo-Exhaust,Speedster,Conrad,Dor'i,Stage 2,V Phase,Discplate,Interlocked Baseon
4130,1.9,4833,53.35,https://magiceden.io/item-details/84FkJXW8Z47b4imAang8xzAHwWqWp8HDpN7HnLzttbPZ,Negative T,Shawl,Vib-Cap,No,Ridge,Dash,TK,Powder,Stage 1,Maverick,Rotary,Inner Rim
4134,3,4068,47.9,https://magiceden.io/item-details/JAfEkkp5L1g2FZ8uiN2h2R3SFM3a5BCfSFJTD1aiUZD9,FE-TT,Uniplate,Contracaps,No,Splitter,Seer,Second Wind,Iris,Stage 1,Brazier,Rotary,Shockwave
4171,2,5420,48.09,https://magiceden.io/item-details/2EVcNXHg8SLiFamF2cqpspayCvPGZyKZZtueTZNyiH5t,FE-TT,H Standard,Frequency,No,None,Eagle,Analogue,Miracle Aligner,Stage 1,Bowie Recycler,Rotary,Baseon
4181,0.75,5091,62.98,https://magiceden.io/item-details/8EmUVMR6Y8aYUrdpS9YcFAHgb6BqHAjzSK7feDpetkVJ,Strata-T,Notched,Hermes,No,Ridge,Knight,Strype,Technocracy,Stage 1,BHSG,Armguards,Shockwave
4203,1.5,5106,55.37,https://magiceden.io/item-details/FEYsWppnZRUWACN3R1dCbjkDCY1YeaaZBYLaCZE7rQB5,Revival,Mondrimod,Frequency,No,None,Eagle,Conquistador,Azure Rose,Stage 1,Amphibian,Orbital Band,Inner Rim
4226,2.75,155,78.78,https://magiceden.io/item-details/Hfs4oijMxmFSRhwCH4oWQFxiGPzmt9rHt4Tnz2FiARaR,Knox Vision,Uniplate,Crank,Yes,Duofin,Invader,C1-Standard,Yellow Jacket,Stage 3,Equalizer,Rotary,Inner Rim
4232,1.1,1771,83.56,https://magiceden.io/item-details/DZ6gMyUUon5gKASSsc8vh75cEEKbNqiFSteHB5oAxk8c,Odin,Uniplate,Transmitters,Yes,Ridge,Knight,Dual Vent,Homeworld,Stage 1,Amphibian,Cape,Control Panel
4238,3.99,1607,55.84,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4252,2,3118,64.79,https://solanart.io/search/?token=72ukCU5J6T76JeQ7BZWxp3sHqEYUY8dpnABu9WRKhStd,Vizs,H Standard,Caps,No,None,Dovetail,Conrad,Eternal Forest,Stage 1,Space Gill,Orbital Band,Shockwave
4254,1,2459,79.57,https://magiceden.io/item-details/AHTj1Te14okA2keJVpx5rFAMvexVkSJJUi7tYWDL2spS,FE-TT,H Standard,Transmitters,Yes,Ridge,Speedster,Protector,Gypsie,Stage 1,Equalizer,Rotary,Shockwave
4255,80,402,0,https://solanart.io/search/?token=AZ19cypzRxK7B2zz4JS518cHS3k3bUmcWfqkLKoaCGDQ,Necro,Shawl,Transmitters,Yes,Amygdalac,Eagle,Second Wind,Monarch,Stage 1,Brazier,Rotary,Interlocked Baseon
4262,7,3255,13.79,https://solanart.io/search/?token=HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4264,2,2855,66.69,https://magiceden.io/item-details/9gms2owr8d5HoWLVpBZh3U1su2p6BPfdKbuzWf5ajKW8,Revival,H Standard,Plugin,No,Mo-Exhaust,Outlaw,Bevelled,Everlong,Stage 1,Brazier,Cape,Shockwave
4266,1.25,2709,75.25,https://magiceden.io/item-details/85fLuBpci95tVgsoKwFBJi2YzRappBQWWXQSBiNs9g1H,Odin,Bandolier,Frequency,Yes,None,Knight,Mandibles,Superluminal,Stage 1,Maverick,Rotary,Interlocked Baseon
4301,2,4137,57.39,https://solanart.io/search/?token=726MnuYDYPrDh2k8fkjo18aby9SQSyYtRge9C9s1RL5H,Strata-T,Uniplate,Grievance,No,None,Code,Saturn,Silver Sky,Stage 1,Equalizer,Ergopads,Shockwave
4316,7.9,1841,15.05,https://solanart.io/search/?token=C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4324,1.99,1486,76.72,https://magiceden.io/item-details/9HmidPJEhe7SGYX3wUbSdTacDhyQwVoFhTQiw1ve5ZFB,Negative T,H Standard,Grievance,No,Ridge,Dash,C1-Standard,Arkangel,Stage 2,AmoraTech: Capacitor,Clockwork,Inner Rim
4329,4.2,568,61.28,https://solanart.io/search/?token=BYosXLWecBzRpFXUSXLCUfMULrqhPkPYc1XW39a1vjhj,Odin,H Standard,Crank,Yes,None,Uniring,Clasp,Star Treatment,Stage 2,V Phase,Discplate,Inner Rim
