id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
2940,1.1,2076,80.01,https://magiceden.io/item-details/AnsPYdCqrT6aJcU1JNUYmquyRivRb6HVXJPGQ5YG6Uuw,FE-TT,Notched,Frequency,Yes,Bi-Nocs,Dovetail,Skirt,Jet Blue,Stage 1,Maverick,Clockwork,Inner Rim
2945,1,4958,60.2,https://magiceden.io/item-details/GiQzYN1MxibuvatmGE67Nnng7yz5XVi4ZT625RkAHfWP,Solaris Class U,Bandolier,Magnesium,No,None,Duplate,TK,Binary,Stage 1,AmoraTech: Ventilator,Rotary,Shockwave
2946,1.8,3347,63.83,https://solanart.io/search/?token=3Cq7Yo8pXvbCLaD9mqKw3LzPnu62RZNRi5Goyg47xNpp,Lunular,Bandolier,Transmitters,No,AmoraTech: Beacon,Shogun,Flux,Everlong,Stage 1,Brazier,Clockwork,Baseon
2947,1.6,5340,51.44,https://magiceden.io/item-details/C9XQi3HyGbK2WwSDxH5Dpj2V5HbNbLtXVNyeNcHJzBS7,Solaris Class U,Shawl,Crank,No,AmoraTech: Beacon,Flush,TK,Nebula,Stage 1,BHSG,Discplate,Inner Rim
2951,1.1,3396,70.48,https://solanart.io/search/?token=3PWPzHBdaHvbYQ2AWwtVyPs7GpFmK4Lp7dxW1rjFHYAH,RB-T,Mondrimod,Periscope,No,Mo-Exhaust,Dash,Conrad,Grunge,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
2953,30,1045,0,https://magiceden.io/item-details/GPPpFuis2uvYVETnZQKGhYQN4qEhhsHV9Va5VmjV8Spa,AmoraTech: S Curve,Mondrimod,Hermes,No,Fin,Billed,Saturn,Cyberpunk,Stage 3,Bowie Recycler,Orbital Band,Shockwave
2955,0.99,3137,73.45,https://solanart.io/search/?token=2zw6dr4RVg7RzX6r4u79yKoG97kQ1B1NyUC63wRBZpeA,Necro,Notched,Transmitters,No,Splitter,Code,Flux,Dimension,Stage 1,None,Orbital Band,Control Panel
2956,2,3810,58.49,https://magiceden.io/item-details/Hf6cBGqwRB9a5Jdh4JBBsPiiXkL9JrfUTKPppaWnHunB,Arc-50,Notched,Crank,No,Bull,Knight,C1-Standard,Valhalla,Stage 1,Support Cannisters,Cape,Baseon
2958,2,773,80.42,https://solanart.io/search/?token=5dwXnGt95XZee3Pe5UxfEApu9hjpRpSZNdPEAUh4zp7x,Lunular,Mondrimod,Vib-Cap,No,Duofin,Center Stem,Second Wind,Forlorn,Stage 2,Brazier,Clockwork,Inner Rim
2980,9,583,11.79,https://magiceden.io/item-details/EqrNbQYwxVYH3CwsEz83sBWiciwjc9f5qijKJqrMAiFp,Vizs,Notched,Periscope,Yes,Splitter,Invader,Flux,Oasis,Stage 1,Space Gill,Armguards,Interlocked Baseon
2988,4.5,939,54.22,https://magiceden.io/item-details/Ct5u1eeakHynq17S2JGKpwvW6gjg9WFRC4hMvkN7dYD,Lunular,Bandolier,Vib-Cap,No,Duofin,Uniring,Semicurve,Krypton,Stage 2,The Iron Lung,Epaulettes,Inner Rim
3003,4,1508,55.11,https://magiceden.io/item-details/9BBKerSR6KY2EZ3DMeWhFexPjQt3jpiPSyPzpJbgHP7o,Solaris Class U,Mondrimod,Contracaps,No,Mo-Exhaust,Billed,Exposed,Exo,Stage 3,The Iron Lung,Rotary,Interlocked Baseon
3006,2,3779,58.71,https://magiceden.io/item-details/5USpN4yjcHbZVVdGxJKfWAAAXv63NMaWHdDfFKcDvXU6,Vizs,Notched,Caps,No,Ridge,Center Stem,C1-Standard,Mauve,Stage 1,Equalizer,Discplate,Interlocked Baseon
3007,10,736,0.68,https://magiceden.io/item-details/6UBu8csHiMjut5sPtitw2XnG4SCcsjfesR7oEMvj91tj,Necro,Uniplate,Crank,No,Bull,Ergo,Conquistador,Solaris Superior,Stage 3,Brazier,Armguards,Inner Rim
3008,3,1950,61.92,https://magiceden.io/item-details/7gZ2rJRor9YVKSmC9gV9gw39Qx16atjCpePKA3Q365Az,Odin,Bandolier,Vib-Cap,No,Amygdalac,Exhibit,Bevelled,Jet Blue,Stage 3,Maverick,Discplate,Shockwave
3010,3.5,2779,50.93,https://magiceden.io/item-details/FbZRiuTXwbH1BPjuvReYYnejvY8w7VyCzGtY5EjzTz3H,Imperium,Notched,Contracaps,No,Duofin,RB-Fume,TK,Saturnine,Stage 1,Brazier,Cape,Baseon
3016,17,287,0,https://magiceden.io/item-details/EJT6ESGUnLXkH3yjmC2nHeeqMnP9GsdRBtCEMQVQXT81,W-Kit,H Standard,Frequency,Yes,AmoraTech: Beacon,Outlaw,Second Wind,Star Command,Stage 3,Amphibian,Discplate,Shockwave
3027,2.1,1354,75.22,https://magiceden.io/item-details/DdPW1hKm5NLseBuU7d4Y9L6P7m7eauKssTQiU72RnTuH,Aero V,Shawl,Hermes,No,Splitter,Billed,Conquistador,Cyanide,Stage 1,Quadic,Armguards,Control Panel
3044,4,3116,43.5,https://magiceden.io/item-details/NWVGm42XW9TBeN6XroEn3GUYWkgmfAj38icKAQfVMUf,Negative T,Bandolier,Plugin,No,AmoraTech: Beacon,Dovetail,Conrad,Blaze,Stage 1,BHSG,Armguards,Shockwave
3045,12,611,0,https://magiceden.io/item-details/B7ivFWwZvX3AtWPZn31dFH26j5Tb9z76hMqLQnKpy4hp,Big Dipper,Mondrimod,Periscope,Yes,Mo-Exhaust,Exhibit,Analogue,Interzone,Stage 2,Equalizer,Rotary,Baseon
3046,4,2163,50.38,https://magiceden.io/item-details/85ucJa8Ggq1XJKVaUW2G9RgpjCPCUpey1yMuUyckknjK,FE-TT,Mondrimod,Caps,No,AmoraTech: Beacon,Outlaw,Commando,Carnivale,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
3047,2.5,3724,54.11,https://magiceden.io/item-details/GNsqGmJXEFYNDSKXSctwNQH8i3sGFcnQx7Xp2Su4KnBG,Negative T,Notched,Caps,No,Duofin,Duplate,Bevelled,Obsidian,Stage 1,Maverick,Armguards,Interlocked Baseon
3048,1.9,5128,49.97,https://magiceden.io/item-details/3SVgkP9VmBoqQdn2PjXHHtk3w9btfMCXHsH1gtQKpHVu,Vizs,Bandolier,Vib-Cap,No,Amygdalac,Uniring,C1-Standard,Starburst,Stage 1,Space Gill,Discplate,Interlocked Baseon
3057,29,2820,0,https://solanart.io/search/?token=6zMvZNiPtVZ1ENVrwj51dQqJjpewPJiGSrvGwU233NrB,Necro,Shawl,Periscope,No,Ridge,Raidem,Dual Vent,Ordo,Stage 1,Equalizer,Clockwork,Inner Rim
3059,3,2576,57.4,https://solanart.io/search/?token=63HL7cUTEom8ibkLQUDKadg9DU3UYV71X1SsubUuzdPC,Aero V,Uniplate,Crank,Yes,Splitter,Speedster,Clasp,Nebula,Stage 1,Amphibian,Clockwork,Control Panel
3063,1.89,3270,63.49,https://solanart.io/search/?token=GRCmc1FQjDKf77idQ8CrQXsaVRECpLP8somLHveETCkW,Negative T,Notched,Transmitters,Yes,None,Dovetail,Saturn,Junipero,Stage 1,BHSG,Rotary,Inner Rim
3064,1,1808,82.94,https://magiceden.io/item-details/Efo7RPEqpDK6hpVYpJEGh1yUEHfZf3ER4GzKhrJpcZ1y,Aero V,Shawl,Hermes,No,Duofin,Exhibit,Protector,Rakta Prime,Stage 2,V Phase,Clockwork,Control Panel
3069,1.49,2902,70.14,https://magiceden.io/item-details/531wzhrXB28LtNyVD9WmKnmx3x2KvcFqRSgEdDS8PQWH,Odin,Shawl,Vib-Cap,No,Mo-Exhaust,Code,Bevelled,Arkangel,Stage 3,None,Discplate,Shockwave
3074,0.95,3647,70.16,https://solanart.io/search/?token=2y5PMhkZwBt9bnyaLxeK7uXhkw8VCDa4mWvsnS6XLkgj,Necro,Uniplate,Periscope,No,None,Speedster,Bevelled,Tyranny,Stage 1,Maverick,Cape,Inner Rim
3079,1.8,3757,60.87,https://solanart.io/search/?token=Fqbd2T8QaR89Jp3fntsbdmC8y6PoFMfbKymUtkBq3GML,Odin,Mondrimod,Vib-Cap,Yes,None,Center Stem,Mandibles,Starborn,Stage 1,Brazier,Rotary,Inner Rim
3083,2.2,4124,54.22,https://solanart.io/search/?token=7uWifeoSjLquxm3PxBzrkKJdrWbZ9F5LrwVEbYruhm3h,RB-T,Mondrimod,Periscope,No,Ridge,Duplate,TK,Cyber Runner,Stage 1,The Beak,Epaulettes,Shockwave
3084,4.39,912,55.51,https://solanart.io/search/?token=ET6H5MisCvh8y23qNSwNLBtDxQ1WbPNPJVoZtnNupp9Q,Solaris Class U,Uniplate,Magnesium,No,Ridge,Duplate,Conrad,Biotech,Stage 2,Oni,Rotary,Baseon
3085,1.1,2276,78.56,https://magiceden.io/item-details/shMoE1SrR6S1g8Yg19NXe1miJ44DFL28y3v4hJT3Cg5,Aero V,Mondrimod,Vib-Cap,Yes,AmoraTech: Beacon,Uniring,Exposed,Rakta Prime,Stage 1,Amphibian,Rotary,Interlocked Baseon
3097,2.75,1836,65.24,https://magiceden.io/item-details/7s7L6mQrBGaNboo5fjpmtx8wMweHMcV3edJMpmi9xrAm,Reach,Bandolier,Grievance,No,Fin,Flush,Commando,Biotech,Stage 3,Quadic,Epaulettes,Baseon
3106,2.3,4449,50.87,https://solanart.io/search/?token=73N3Zr5JHLSnki3p5hXrAtDphjxzMLhfHeRCmnNtFqpY,Big Dipper,Uniplate,Grievance,No,AmoraTech: Beacon,Billed,Clasp,Void,Stage 1,Quadic,Armguards,Interlocked Baseon
3108,12,313,0,https://solanart.io/search/?token=2MHFwshjS294e76E5vuyttPFdubAXwP7xEKSr3PkmTfP,Lunular,Notched,Vib-Cap,Yes,Amygdalac,Knight,Exposed,Superluminal,Stage 3,Brazier,Rotary,Shockwave
3109,10,1855,0,https://solanart.io/search/?token=DT4itB4rxZgaxqNchKrQJZE8fF5eMFjN83Ay8SX2XYnp,W-Kit,Uniplate,Magnesium,No,Bi-Nocs,Blockpath,Flux,Valkyrie,Stage 2,Maverick,Rotary,Shockwave
3111,45,185,0,https://solanart.io/search/?token=9QacYkp3uYWVg9ZaPmenwBw6i92KsQWDAvpYPKFQwh1S,Knox Vision,Uniplate,Grievance,Yes,Bull,Prometheus,Bevelled,Wyvern's Envy,Stage 2,BHSG,Cape,Control Panel
3113,1.6,2604,71.2,https://solanart.io/search/?token=DjZcUiArJ6R8kNxEN3bCyUcAiXtmtH3FwKq8txhceBdC,Strata-T,Notched,Caps,No,Ridge,Flush,C1-Standard,Muse,Stage 1,AmoraTech: Capacitor,Clockwork,Shockwave
3117,1,1990,81.63,https://magiceden.io/item-details/BS7q9CiuyAhFKYmFG2A2CBCrtqUPa8ViMnUdLZSsa5nY,Knox Vision,Bandolier,Contracaps,Yes,Mo-Exhaust,Blockpath,Strype,Fallen Leaves,Stage 1,Amphibian,Clockwork,Baseon
3132,0.75,866,92.25,https://magiceden.io/item-details/HX5x5auZShEj6pVY7VpWfXQSfjY8ZsUBakXGffSqrhEx,Negative T,H Standard,Frequency,No,Splitter,Dash,Strype,Patriot,Stage 3,None,Armguards,Shockwave
3135,2.5,2548,62.6,https://solanart.io/search/?token=GBtJexLFLdV2HagCMRrt4qZQgoKK1NkmCYvpkDpq7K7h,Big Dipper,Shawl,Caps,No,Mo-Exhaust,Knight,Flux,Jet Blue,Stage 1,BHSG,Orbital Band,Interlocked Baseon
3144,1.19,2652,74.95,https://magiceden.io/item-details/Y3QoszTe2YyjaksZaMfDdsmnKFN6DfJ2CZP1HVn8Cff,Solaris Class U,H Standard,Transmitters,No,None,Seer,Bevelled,Dimension,Stage 3,Support Cannisters,Rotary,Control Panel
3145,1.3,784,87.34,https://magiceden.io/item-details/2mXinzQgWyzLzRGmahYLAs3nH59VJnDtSF5g7QARLH6g,Arc-50,Shawl,Periscope,No,Bi-Nocs,RB-Fume,Cyltanks,Neon Vagabond,Stage 2,Space Gill,Orbital Band,Interlocked Baseon
3150,1.39,1060,84.45,https://solanart.io/search/?token=4WhYxaxt2hJnAatreuXm2Bjp3TDPjzkubDtGZcbQL8Rp,Big Dipper,H Standard,Contracaps,No,AmoraTech: Beacon,Seer,Exposed,Sonar,Stage 3,Brazier,Armguards,Baseon
3166,1.5,1336,81.35,https://magiceden.io/item-details/3mkSQrawYCatjVCVRRgWbzkwkNmd88HPy9t6U7CiVfC1,Revival,Uniplate,Vib-Cap,No,None,Speedster,AmoraTech: J,Calico Skies,Stage 3,Space Gill,Discplate,Baseon
3190,1.5,2408,73.61,https://solanart.io/search/?token=GET8v6ZxpAZSrKRCJiZDpXg65Nk9X5RZ1MJtR7752p6t,AmoraTech: S Curve,Shawl,Vib-Cap,No,Fin,Seer,Dual Vent,Spice,Stage 1,Quadic,Rotary,Inner Rim
3194,8.5,135,20.03,https://solanart.io/search/?token=2WumSq4RdLexx5s5zba1AbYP9F6vgoaNiaYTdZBDX7fe,Reach,Shawl,Magnesium,No,Amygdalac,Invader,TK,Golden Ratio,Stage 1,Brazier,Rotary,Baseon
3213,10,5282,0,https://magiceden.io/item-details/E2kBMzxxbhvz3Ftf8UxMsAJpogTFfyVk4AJT8Qzqv9GA,W-Kit,Shawl,Hermes,No,Amygdalac,Seer,Commando S,Prodigal Son,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
3217,10,4783,0,https://solanart.io/search/?token=HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3220,2,4380,54.37,https://magiceden.io/item-details/5W6RkpUDyk2F5KvG5KWfKM2Lb3hsMDMahNduimBRxWb3,Lunular,Shawl,Hermes,No,Splitter,Speedster,Commando,Vermillion Radar,Stage 1,Space Gill,Cape,Shockwave
3224,1.8,4784,53.45,https://solanart.io/search/?token=43xmTUvpZxSWHqyVCkBTZ1ibYYwyghKMvmjdVkm7vjgE,Reach,Mondrimod,Transmitters,No,Bi-Nocs,Speedster,TK,Hyperflux,Stage 1,Quadic,Cape,Inner Rim
3249,1.6,1987,75.65,https://magiceden.io/item-details/94XKBQNt2W99nkDQnefGCq1PZbTEy83H9UabRq9deGeX,Aero V,H Standard,Vib-Cap,Yes,None,AmoraTech: Crown,Bevelled,Abyss,Stage 1,Quadic,Cape,Inner Rim
3257,1.25,3436,68.69,https://magiceden.io/item-details/PeQwLuh3Mk8EZFpqPLu1jWuDbqCDWbkT6Enpm6kEB9F,FE-TT,Mondrimod,Crank,No,Bull,Center Stem,Second Wind,Tardigrade,Stage 1,Maverick,Rotary,Baseon
3269,1.63,5505,49.95,https://solanart.io/search/?token=2auGGgYhkYuMkMA4QcveyC4kp5DLbq4mAyszfc51kiME,FE-TT,Mondrimod,Hermes,No,None,Ergo,TK,Stellar Nova,Stage 1,BHSG,Clockwork,Control Panel
3274,2.5,2544,62.63,https://magiceden.io/item-details/3LJUwyRkQtRujaiDhWFxu8S4iueyzXbc9sNf7C83iZJU,Negative T,Notched,Grievance,No,AmoraTech: Beacon,Raidem,Commando S,Wasteland,Stage 1,AmoraTech: Ventilator,Epaulettes,Shockwave
3278,0.8,4560,65.07,https://magiceden.io/item-details/GuxWZkiXXHL2RCDSCz8NjcqZJdgmyhcEZStmJJXLoLUS,Revival,Uniplate,Periscope,No,Amygdalac,Exhibit,Exposed,Raider,Stage 1,Equalizer,Armguards,Baseon
3280,1.3,1407,82.84,https://magiceden.io/item-details/5XK4uvUYxsAAK7WeJ3nWpmdjhsGLyhJy3id1TRn8XDa5,Revival,Bandolier,Periscope,No,Splitter,Speedster,Mandibles,Valkyrie,Stage 2,BHSG,Discplate,Control Panel
3283,1.4,2222,75.95,https://magiceden.io/item-details/BK4uu2DVkiKJHXR5Ri9UEmHJVxD9M19tWUWHZPCHNqwU,Reach,H Standard,Grievance,No,Fin,Eagle,Exposed,Ectopia,Stage 3,Equalizer,Armguards,Baseon
3289,0.85,3922,69.18,https://magiceden.io/item-details/F2b5jCx8ne7b4ADDypz6TtHr6UGFbaKCYbTgv4XqfPY4,W-Kit,Bandolier,Transmitters,No,AmoraTech: Beacon,Code,Second Wind,Rakta Prime,Stage 1,Equalizer,Ergopads,Shockwave
3292,2,3096,63.64,https://magiceden.io/item-details/Fvdji51g2u8tu4EK6LWQ57JofDkyXY7Zmv38K3iJfM6y,Lunular,Uniplate,Grievance,No,Fin,Seer,Saturn,Abalone,Stage 1,Quadic,Orbital Band,Shockwave
3313,1.4,4070,62.61,https://magiceden.io/item-details/7pW27TcVoqyLUJKPted7BByM9mK2NLHP82QsApQ3wWeQ,Vizs,Notched,Grievance,No,Splitter,AmoraTech: Crown,Conrad,Isolation,Stage 1,Equalizer,Discplate,Shockwave
3321,1.8,2899,67.06,https://magiceden.io/item-details/FtMf2ZoS92eo9hKANbSF2R5PMVxFRbXz8JeyU2kW575J,W-Kit,H Standard,Plugin,No,None,Flush,Strype,Cryonic,Stage 1,Oni,Armguards,Control Panel
3321,3.69,2899,48.16,https://solanart.io/search/?token=FtMf2ZoS92eo9hKANbSF2R5PMVxFRbXz8JeyU2kW575J,W-Kit,H Standard,Plugin,No,None,Flush,Strype,Cryonic,Stage 1,Oni,Armguards,Control Panel
3322,4.5,4949,25.26,https://solanart.io/search/?token=2Nx6LDgQjoUjGgmxK5spK9mLGAMKsM7anEG9zwCEtx7y,Strata-T,H Standard,Hermes,No,None,Flush,Strype,Exo,Stage 1,V Phase,Cape,Control Panel
3325,2.25,4793,48.89,https://magiceden.io/item-details/6wZVWeQfK4bkUtNzGkyjGZeUZxkeUZp7VgQVdKK4bJHR,FE-TT,H Standard,Crank,No,AmoraTech: Beacon,Uniring,C1-Standard,Stellar Nova,Stage 1,Space Gill,Discplate,Control Panel
3328,1.2,1915,80.17,https://solanart.io/search/?token=EZu2fVW3QZsVKs1fzJvyQhrvy5a9SEM833oRRLn6EGbi,Strata-T,Notched,Contracaps,No,Fin,Dovetail,Conrad,Vexxter,Stage 2,Brazier,Clockwork,Interlocked Baseon
3331,1.9,322,84.67,https://magiceden.io/item-details/C6JjXX6dG2zbU7foYTqGyF5mEaweMNCMmqcqVnd92YqS,Arc-50,Notched,Caps,Yes,Duofin,Uniring,Cyltanks,Gypsie,Stage 3,Bowie Recycler,Cape,Control Panel
3350,2,2920,64.91,https://magiceden.io/item-details/Fk7Y3sdsgL75EZwDoxabWURkUkeE861E34J9YBdbqp9a,AmoraTech: S Curve,Bandolier,Frequency,No,None,Double Stripe,Exposed,Tungsten,Stage 3,Space Gill,Cape,Baseon
3355,0.6,1441,89.59,https://magiceden.io/item-details/4KFCE8nkqVwDKDRoo49fBktcFyM1AiZ4bFz2huDjQbAD,Big Dipper,Uniplate,Magnesium,No,AmoraTech: Beacon,Eagle,Commando,Space Pioneer,Stage 2,The Beak,Rotary,Shockwave
3368,2.1,3097,62.63,https://solanart.io/search/?token=ACJNo6YKFHZkuy45scH1tmcR13UCfen4A5ETSNNZZNjy,Lunular,H Standard,Magnesium,No,AmoraTech: Beacon,Billed,Mandibles,Sonar,Stage 1,Support Cannisters,Rotary,Shockwave
3371,4.2,1874,50.47,https://solanart.io/search/?token=J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3374,0.95,5399,57.51,https://magiceden.io/item-details/85dYFJNWLj5TySsZJm8ShuDJUnbibN4qxySBwxs3JTrd,Big Dipper,H Standard,Vib-Cap,No,None,Blockpath,Analogue,Burgundy Mist,Stage 1,The Iron Lung,Epaulettes,Shockwave
3377,3,3945,47.51,https://solanart.io/search/?token=4Qc99rkjd3iPBA2HF3eXtr7aTUdPwR3Ls3cp7hXfUFAY,W-Kit,Mondrimod,Grievance,No,Bi-Nocs,Ergo,C1-Standard,Krypton,Stage 1,Equalizer,Orbital Band,Shockwave
3383,2,668,81.18,https://solanart.io/search/?token=84PSP3uWNRRbXqUMHAQiJrLR35krz5uRGhF7MJcZK5zZ,Big Dipper,H Standard,Crank,Yes,None,Knight,TK,Nosedive,Stage 3,The Iron Lung,Cape,Control Panel
3389,10,396,3.14,https://solanart.io/search/?token=6Mkjw2jCJA5yaj3VSmW5D8UWgTFomrpWBvqrHLthFavp,Strata-T,Mondrimod,Periscope,No,Duofin,AmoraTech: Crown,TK,Iris,Stage 2,Brazier,Ergopads,Inner Rim
3391,5,390,53.18,https://solanart.io/search/?token=FE5Bx3kGENScsY3Yrtkc3u8cwZ3omsrtZdjXJMqRqszn,Necro,Bandolier,Crank,No,Mo-Exhaust,RB-Fume,Clasp,Starlit Confectionary,Stage 3,AmoraTech: Capacitor,Ergopads,Shockwave
3399,1.19,3747,67.04,https://magiceden.io/item-details/12pWNkfYyUVAqactBmpgfXFknLcRaPpLYo9aD9PEHWQp,Solaris Class U,H Standard,Caps,No,Splitter,Exhibit,Exposed,Vexxter,Stage 1,Equalizer,Armguards,Interlocked Baseon
3400,2,1904,72.25,https://solanart.io/search/?token=DERaktBjnvQK9HS1EH2BUoZnvyvGchzwN7x1pVGAXcSn,FE-TT,Bandolier,Vib-Cap,No,Bull,Dash,Bevelled,Starburst,Stage 2,Equalizer,Armguards,Interlocked Baseon
3402,2,3140,63.32,https://solanart.io/search/?token=8Batm6e3NC7WoHQUW9LJbzBGEVKwVMkRnuHd5UoiWQBb,Odin,Bandolier,Hermes,Yes,None,Eagle,Second Wind,Dor'i,Stage 1,BHSG,Cape,Baseon
3404,1.15,1110,86.48,https://magiceden.io/item-details/2fe5dZ7Usv2krUxnHziTTbTgH81HUcSMFE4vJH2eoZyw,W-Kit,H Standard,Plugin,No,Fin,Double Stripe,Dual Vent,New Eon,Stage 2,Quadic,Clockwork,Shockwave
3405,1.8,1043,80.47,https://magiceden.io/item-details/7UJrGRDYfasAztG9Bpunfz2MuApQB38bhypz2XhJPSnq,Aero V,H Standard,Transmitters,Yes,Bull,Code,Clasp,Tidal Gleam,Stage 1,Space Gill,Discplate,Shockwave
3408,141,130,0,https://solanart.io/search/?token=3FV1jjLJY19eXo5TNocTXXHvaSQ2Hj1DSaL4ypyK4y6r,Imperium,Bandolier,Plugin,Yes,Splitter,Invader,Commando S,Maelstrom,Stage 3,Space Gill,Epaulettes,Baseon
3424,3,3098,53.63,https://solanart.io/search/?token=B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/search/?token=BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3435,1.4,4546,59.17,https://magiceden.io/item-details/DG9bsXhx8SLQ32wwAvYzZBhPuQaHHr3EbHw7JKr6mrnb,Vizs,Notched,Periscope,No,None,Billed,Second Wind,Moonshine,Stage 1,Amphibian,Orbital Band,Shockwave
3445,0.69,4750,64.8,https://magiceden.io/item-details/F1LW99msyo8xtEqeJNrK7zZ8QBxNYn8TjaBGimCHXbkZ,Aero V,Bandolier,Hermes,No,Ridge,Dovetail,Conquistador,Amoran Seas,Stage 1,Support Cannisters,Discplate,Shockwave
3446,0.86,3533,71.89,https://solanart.io/search/?token=GtKWXPWj82KHJXqkbXVi1cc6a7cVqvxamxqVs2zaUm4X,W-Kit,H Standard,Caps,No,Ridge,Code,Exposed,Tardigrade,Stage 1,Maverick,Cape,Control Panel
3453,1.1,4883,59.74,https://solanart.io/search/?token=B1CQFkWos5x8WMR1pjf6DikKwD8SsinnnLdD3Vp2KEg6,Imperium,Notched,Hermes,No,Duofin,Code,Cyltanks,Jaga's Den,Stage 1,Support Cannisters,Discplate,Inner Rim
3455,1.99,3682,59.51,https://magiceden.io/item-details/2a8RwQdqHCQuo151hADaCwWFReuVruZu9YoAF8tmw7s5,W-Kit,Mondrimod,Magnesium,No,Ridge,Eagle,Conquistador,Warpspeed,Stage 1,V Phase,Armguards,Inner Rim
3456,99,2793,0,https://solanart.io/search/?token=9ud1HA6YX8JkDLXVNwU7Dgf3NH5szZTZdxuu8yJfe4ZG,Solaris Class U,Mondrimod,Magnesium,No,Splitter,Duplate,Conrad,Harvest Moon,Stage 1,Quadic,Ergopads,Interlocked Baseon
3460,2,2371,68.88,https://magiceden.io/item-details/6KZxd6hUUHTUQgPKScJdM2tMJgrGtYeZv2GNY96a6HZu,Lunular,Mondrimod,Hermes,No,Ridge,Blockpath,TK,Obsidian,Stage 2,Bowie Recycler,Discplate,Baseon
3463,11,5460,0,https://solanart.io/search/?token=C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/search/?token=9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3467,5555,2904,0,https://solanart.io/search/?token=HabT6voKZqEyqRzNJQqVyVt27HX6DvVqTMprBxExYG6w,Reach,Mondrimod,Caps,No,Splitter,Exhibit,Mandibles,Calico Skies,Stage 1,The Beak,Armguards,Inner Rim
3488,2.2,3044,62.02,https://magiceden.io/item-details/pXJDwFiGYH3NwfaEA29gzynVcnm1KA6iVpVscigQwCa,AmoraTech: S Curve,Mondrimod,Grievance,No,Amygdalac,Shogun,Skirt,Komodo,Stage 1,Tri-Factor,Rotary,Shockwave
3490,1.5,4425,59.04,https://magiceden.io/item-details/CWp9Bm9dV7bxa79JATd2ETZyDFYUDyjpTjhUZQ2EnpMf,Aero V,Mondrimod,Frequency,No,Bi-Nocs,Invader,Commando S,Stardust,Stage 1,Quadic,Armguards,Baseon
3524,1,4799,61.34,https://magiceden.io/item-details/49LPU1DWAMYeKhnvzdMXxbzEfnLTGWUYrPQ9Hcsdm856,FE-TT,Shawl,Magnesium,No,Bi-Nocs,Prometheus,C1-Standard,Jaga's Den,Stage 1,BHSG,Epaulettes,Interlocked Baseon
3534,1.5,2683,71.62,https://magiceden.io/item-details/JBPkCe4zyvZhriP8QfGx9z4gSL5xyXgS4zqfLnYbGoKv,Vizs,Bandolier,Periscope,No,Fin,Exhibit,Skirt,Badlands,Stage 1,Brazier,Epaulettes,Inner Rim
3535,0.95,3046,74.5,https://magiceden.io/item-details/8hegBEeYwx7oKRAyqKoKZ4g4YPkwK9Z1HsMDbA3VGAoj,Arc-50,Mondrimod,Magnesium,Yes,None,Center Stem,Dual Vent,Ursa Major,Stage 1,Bowie Recycler,Discplate,Control Panel
3536,19.99,110,0,https://solanart.io/search/?token=KgwfNN5XrExE7QVnWocqR7Ac5FJEDEuUCkVpnvn3qee,Necro,H Standard,Periscope,No,Ridge,Uniring,Semicurve,Patriot,Stage 2,Quadic,Orbital Band,Inner Rim
3540,0.6888,5156,61.88,https://magiceden.io/item-details/ARxUhe9TWvJKgM2t3VJXRbBeb6ujryecSpHexmZf5cTz,W-Kit,H Standard,Transmitters,No,None,Prometheus,Conquistador,Galactic Whale,Stage 1,Maverick,Armguards,Shockwave
3541,1.25,3275,69.85,https://magiceden.io/item-details/2ScKBHcYxkCZm3psSjm7zd74JjEj1JcvzNVykymM4oHJ,Imperium,H Standard,Grievance,No,Mo-Exhaust,Billed,Commando S,Dimension,Stage 1,The Beak,Orbital Band,Interlocked Baseon
