id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
2824,15,1650,0,https://magiceden.io/item-details/EhmpW6s89R1QSKiDAYV9q1t2TdtSxASQEDLUkLCfMXS4,Solaris Class U,Notched,Magnesium,No,None,Speedster,Mandibles,Kohak,Stage 3,The Iron Lung,Orbital Band,Shockwave
2827,1.4,5482,53.31,https://solanart.io/search/?token=2a2VGJUC4bfFgKKiYuQiwATuVeBQHRg9DA6bR9cJNysM,Aero V,Uniplate,Crank,No,None,Duplate,Skirt,Orient,Stage 1,Amphibian,Rotary,Interlocked Baseon
2840,3.5,4697,37.98,https://solanart.io/search/?token=GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2846,3,2231,60.79,https://solanart.io/search/?token=J3A6qwsGn6Tr8W4d3j39Q474SFaxqNF2tccNSyDCDLPb,FE-TT,Bandolier,Crank,Yes,AmoraTech: Beacon,Blockpath,Mandibles,Hyperflux,Stage 1,Support Cannisters,Ergopads,Inner Rim
2850,35,51,0,https://magiceden.io/item-details/4kqRKySJfmiFsPtnewXAzKfVR22MzRYxxVzq2huwE4M1,Revival,None,Crank,No,Amygdalac,Raidem,Exposed,Cyberpunk,Stage 1,The Iron Lung,Cape,Inner Rim
2858,20,5072,0,https://solanart.io/search/?token=CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2861,2.6,628,76.36,https://magiceden.io/item-details/GbjqLUaS4tUCsxFrxf2VCUz3cv1H7bCMT8wpnru58RHL,FE-TT,Shawl,Plugin,Yes,AmoraTech: Beacon,Dovetail,Exposed,Yellow Jacket,Stage 1,Oni,Rotary,Interlocked Baseon
2862,0.99,4807,62.29,https://solanart.io/search/?token=FHg9joY9Z4iArbtYveMr3YruGmtL68QBCFM3h2HSfvrj,RB-T,Bandolier,Crank,No,Duofin,Ergo,Skirt,Wyvern's Envy,Stage 1,V Phase,Epaulettes,Baseon
2875,30,2177,0,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2888,2,5243,49.04,https://solanart.io/search/?token=33faq2D3M7fPr3HdePXzMwzg1ibvWohSZAJGc1nbPq11,Imperium,Mondrimod,Transmitters,No,Fin,Ergo,Clasp,Azure Rose,Stage 1,Brazier,Armguards,Baseon
2892,5,3393,32.4,https://solanart.io/search/?token=HjWNp5iVTcV55So4QDWL8P5yJuzM277WMBN8jgmG6JPH,Odin,Notched,Vib-Cap,No,Fin,Eagle,Conrad,Polarize,Stage 1,Oni,Clockwork,Baseon
2895,2,348,84.39,https://magiceden.io/item-details/2swNnZAHG6V9mRWv1fmRDF5ybbMShk5wLpCvw9avKqZm,Big Dipper,Uniplate,Vib-Cap,Yes,Amygdalac,Flush,Flux,Star Treatment,Stage 2,Equalizer,Epaulettes,Baseon
2899,2,2686,67.5,https://magiceden.io/item-details/FrnSoHBq2f5FzDnAbAdwiNAsjbKAb6DcpojHRRqfyAkc,Imperium,Shawl,Caps,No,AmoraTech: Beacon,Shogun,Skirt,Gypsie,Stage 1,V Phase,Epaulettes,Interlocked Baseon
2915,1.4,3227,69.6,https://solanart.io/search/?token=7CPtULrFBy1m9worT2xuwuohEnN7XmiPFh32rLMKP4Dc,RB-T,Mondrimod,Periscope,No,Ridge,Eagle,Exposed,Retro Wave,Stage 1,AmoraTech: Ventilator,Epaulettes,Control Panel
2919,24.99,3284,0,https://solanart.io/search/?token=77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2922,1.249,2364,77.34,https://magiceden.io/item-details/QnsHpegoChwtCZ8RkMYUjoZTRaNYuUUHVkAdo6bg4go,Aero V,Uniplate,Magnesium,No,None,Seer,Clasp,Exo,Stage 3,BHSG,Clockwork,Control Panel
2928,3,3477,51.79,https://magiceden.io/item-details/9cLg9eEZkeDDduy48DsjKtJXfmjsgzoQPTPiZGmMA8TA,Aero V,H Standard,Contracaps,No,Mo-Exhaust,Duplate,Semicurve,Wasteland,Stage 1,None,Armguards,Shockwave
2936,1,4549,64.05,https://solanart.io/search/?token=36b3AihMjxWsGvNszXx2vtyYgF6btvxNTFCJS44ynDMk,Reach,Shawl,Periscope,No,Bi-Nocs,Blockpath,Cyltanks,Tardigrade,Stage 1,Space Gill,Epaulettes,Baseon
2940,1.1,2076,80.91,https://magiceden.io/item-details/AnsPYdCqrT6aJcU1JNUYmquyRivRb6HVXJPGQ5YG6Uuw,FE-TT,Notched,Frequency,Yes,Bi-Nocs,Dovetail,Skirt,Jet Blue,Stage 1,Maverick,Clockwork,Inner Rim
2946,1.8,3347,64.73,https://solanart.io/search/?token=3Cq7Yo8pXvbCLaD9mqKw3LzPnu62RZNRi5Goyg47xNpp,Lunular,Bandolier,Transmitters,No,AmoraTech: Beacon,Shogun,Flux,Everlong,Stage 1,Brazier,Clockwork,Baseon
2947,1.6,5340,52.34,https://magiceden.io/item-details/C9XQi3HyGbK2WwSDxH5Dpj2V5HbNbLtXVNyeNcHJzBS7,Solaris Class U,Shawl,Crank,No,AmoraTech: Beacon,Flush,TK,Nebula,Stage 1,BHSG,Discplate,Inner Rim
2951,1.1,3396,71.38,https://solanart.io/search/?token=3PWPzHBdaHvbYQ2AWwtVyPs7GpFmK4Lp7dxW1rjFHYAH,RB-T,Mondrimod,Periscope,No,Mo-Exhaust,Dash,Conrad,Grunge,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
2953,30,1045,0,https://magiceden.io/item-details/GPPpFuis2uvYVETnZQKGhYQN4qEhhsHV9Va5VmjV8Spa,AmoraTech: S Curve,Mondrimod,Hermes,No,Fin,Billed,Saturn,Cyberpunk,Stage 3,Bowie Recycler,Orbital Band,Shockwave
2955,0.99,3137,74.35,https://solanart.io/search/?token=2zw6dr4RVg7RzX6r4u79yKoG97kQ1B1NyUC63wRBZpeA,Necro,Notched,Transmitters,No,Splitter,Code,Flux,Dimension,Stage 1,None,Orbital Band,Control Panel
2956,2,3810,59.39,https://magiceden.io/item-details/Hf6cBGqwRB9a5Jdh4JBBsPiiXkL9JrfUTKPppaWnHunB,Arc-50,Notched,Crank,No,Bull,Knight,C1-Standard,Valhalla,Stage 1,Support Cannisters,Cape,Baseon
2958,2,773,81.32,https://solanart.io/search/?token=5dwXnGt95XZee3Pe5UxfEApu9hjpRpSZNdPEAUh4zp7x,Lunular,Mondrimod,Vib-Cap,No,Duofin,Center Stem,Second Wind,Forlorn,Stage 2,Brazier,Clockwork,Inner Rim
2969,1.1,3743,68.87,https://magiceden.io/item-details/8YHRDSiufVofr7e8EwxDtB1L6WHRneFPaqe9GcqWtuK1,Arc-50,Mondrimod,Plugin,No,Mo-Exhaust,Flush,Skirt,Muse,Stage 1,V Phase,Discplate,Interlocked Baseon
2971,1.3,914,87.3,https://magiceden.io/item-details/BZu1XEWBCS335evfk3gsVqazBxcY8QWtX2fmBbCcYG9B,FE-TT,Notched,Magnesium,No,Amygdalac,Dash,Clasp,Rapture,Stage 2,Maverick,Armguards,Inner Rim
2980,9,583,12.69,https://magiceden.io/item-details/EqrNbQYwxVYH3CwsEz83sBWiciwjc9f5qijKJqrMAiFp,Vizs,Notched,Periscope,Yes,Splitter,Invader,Flux,Oasis,Stage 1,Space Gill,Armguards,Interlocked Baseon
2988,4.5,939,55.12,https://magiceden.io/item-details/Ct5u1eeakHynq17S2JGKpwvW6gjg9WFRC4hMvkN7dYD,Lunular,Bandolier,Vib-Cap,No,Duofin,Uniring,Semicurve,Krypton,Stage 2,The Iron Lung,Epaulettes,Inner Rim
2990,1,1861,83.46,https://magiceden.io/item-details/E3rLp5DTT4jbCYB9CkL5EYh3SGD7tUcTEC5TN1cv9iWQ,Vizs,Bandolier,Transmitters,Yes,Duofin,Billed,Dual Vent,Solaris Superior,Stage 1,Support Cannisters,Cape,Shockwave
3003,4,1508,56.01,https://magiceden.io/item-details/9BBKerSR6KY2EZ3DMeWhFexPjQt3jpiPSyPzpJbgHP7o,Solaris Class U,Mondrimod,Contracaps,No,Mo-Exhaust,Billed,Exposed,Exo,Stage 3,The Iron Lung,Rotary,Interlocked Baseon
3006,2,3779,59.61,https://magiceden.io/item-details/5USpN4yjcHbZVVdGxJKfWAAAXv63NMaWHdDfFKcDvXU6,Vizs,Notched,Caps,No,Ridge,Center Stem,C1-Standard,Mauve,Stage 1,Equalizer,Discplate,Interlocked Baseon
3007,10,736,1.58,https://magiceden.io/item-details/6UBu8csHiMjut5sPtitw2XnG4SCcsjfesR7oEMvj91tj,Necro,Uniplate,Crank,No,Bull,Ergo,Conquistador,Solaris Superior,Stage 3,Brazier,Armguards,Inner Rim
3008,3,1950,62.82,https://magiceden.io/item-details/7gZ2rJRor9YVKSmC9gV9gw39Qx16atjCpePKA3Q365Az,Odin,Bandolier,Vib-Cap,No,Amygdalac,Exhibit,Bevelled,Jet Blue,Stage 3,Maverick,Discplate,Shockwave
3010,3.5,2779,51.83,https://magiceden.io/item-details/FbZRiuTXwbH1BPjuvReYYnejvY8w7VyCzGtY5EjzTz3H,Imperium,Notched,Contracaps,No,Duofin,RB-Fume,TK,Saturnine,Stage 1,Brazier,Cape,Baseon
3011,2,2256,70.61,https://magiceden.io/item-details/8jeKHyMjjzL3UzEejoioMuYEzuryhcdRXiFEWbx7LNnV,Negative T,Bandolier,Frequency,Yes,Splitter,Billed,Second Wind,Novum,Stage 1,Maverick,Epaulettes,Inner Rim
3016,17,287,0,https://magiceden.io/item-details/EJT6ESGUnLXkH3yjmC2nHeeqMnP9GsdRBtCEMQVQXT81,W-Kit,H Standard,Frequency,Yes,AmoraTech: Beacon,Outlaw,Second Wind,Star Command,Stage 3,Amphibian,Discplate,Shockwave
3024,1.35,2669,74.13,https://magiceden.io/item-details/Apxt89CkdTemT8Cx9zyTXtJUdCux1yDLaZaRX71GTnsK,Revival,Uniplate,Transmitters,No,Fin,Invader,Cyltanks,Smoked,Stage 1,Maverick,Ergopads,Interlocked Baseon
3027,2.1,1354,76.12,https://magiceden.io/item-details/DdPW1hKm5NLseBuU7d4Y9L6P7m7eauKssTQiU72RnTuH,Aero V,Shawl,Hermes,No,Splitter,Billed,Conquistador,Cyanide,Stage 1,Quadic,Armguards,Control Panel
3044,4,3116,44.4,https://magiceden.io/item-details/NWVGm42XW9TBeN6XroEn3GUYWkgmfAj38icKAQfVMUf,Negative T,Bandolier,Plugin,No,AmoraTech: Beacon,Dovetail,Conrad,Blaze,Stage 1,BHSG,Armguards,Shockwave
3045,12,611,0,https://magiceden.io/item-details/B7ivFWwZvX3AtWPZn31dFH26j5Tb9z76hMqLQnKpy4hp,Big Dipper,Mondrimod,Periscope,Yes,Mo-Exhaust,Exhibit,Analogue,Interzone,Stage 2,Equalizer,Rotary,Baseon
3046,4,2163,51.28,https://magiceden.io/item-details/85ucJa8Ggq1XJKVaUW2G9RgpjCPCUpey1yMuUyckknjK,FE-TT,Mondrimod,Caps,No,AmoraTech: Beacon,Outlaw,Commando,Carnivale,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
3047,2.5,3724,55.01,https://magiceden.io/item-details/GNsqGmJXEFYNDSKXSctwNQH8i3sGFcnQx7Xp2Su4KnBG,Negative T,Notched,Caps,No,Duofin,Duplate,Bevelled,Obsidian,Stage 1,Maverick,Armguards,Interlocked Baseon
3048,1.9,5128,50.87,https://magiceden.io/item-details/3SVgkP9VmBoqQdn2PjXHHtk3w9btfMCXHsH1gtQKpHVu,Vizs,Bandolier,Vib-Cap,No,Amygdalac,Uniring,C1-Standard,Starburst,Stage 1,Space Gill,Discplate,Interlocked Baseon
3054,0.9,1229,89.02,https://magiceden.io/item-details/77UNcNLT31Jy93NQc6QEDxyLLsXoTj3YDWfTNhEPbYE3,W-Kit,Shawl,Caps,Yes,Bi-Nocs,RB-Fume,Dual Vent,Gypsie,Stage 1,Amphibian,Cape,Interlocked Baseon
3057,29,2820,0,https://solanart.io/search/?token=6zMvZNiPtVZ1ENVrwj51dQqJjpewPJiGSrvGwU233NrB,Necro,Shawl,Periscope,No,Ridge,Raidem,Dual Vent,Ordo,Stage 1,Equalizer,Clockwork,Inner Rim
3059,3,2576,58.3,https://solanart.io/search/?token=63HL7cUTEom8ibkLQUDKadg9DU3UYV71X1SsubUuzdPC,Aero V,Uniplate,Crank,Yes,Splitter,Speedster,Clasp,Nebula,Stage 1,Amphibian,Clockwork,Control Panel
3063,1.89,3270,64.39,https://solanart.io/search/?token=GRCmc1FQjDKf77idQ8CrQXsaVRECpLP8somLHveETCkW,Negative T,Notched,Transmitters,Yes,None,Dovetail,Saturn,Junipero,Stage 1,BHSG,Rotary,Inner Rim
3064,1,1808,83.84,https://magiceden.io/item-details/Efo7RPEqpDK6hpVYpJEGh1yUEHfZf3ER4GzKhrJpcZ1y,Aero V,Shawl,Hermes,No,Duofin,Exhibit,Protector,Rakta Prime,Stage 2,V Phase,Clockwork,Control Panel
3069,1.49,2902,71.04,https://magiceden.io/item-details/531wzhrXB28LtNyVD9WmKnmx3x2KvcFqRSgEdDS8PQWH,Odin,Shawl,Vib-Cap,No,Mo-Exhaust,Code,Bevelled,Arkangel,Stage 3,None,Discplate,Shockwave
3074,0.95,3647,71.06,https://solanart.io/search/?token=2y5PMhkZwBt9bnyaLxeK7uXhkw8VCDa4mWvsnS6XLkgj,Necro,Uniplate,Periscope,No,None,Speedster,Bevelled,Tyranny,Stage 1,Maverick,Cape,Inner Rim
3079,1.8,3757,61.77,https://solanart.io/search/?token=Fqbd2T8QaR89Jp3fntsbdmC8y6PoFMfbKymUtkBq3GML,Odin,Mondrimod,Vib-Cap,Yes,None,Center Stem,Mandibles,Starborn,Stage 1,Brazier,Rotary,Inner Rim
3083,2.2,4124,55.12,https://solanart.io/search/?token=7uWifeoSjLquxm3PxBzrkKJdrWbZ9F5LrwVEbYruhm3h,RB-T,Mondrimod,Periscope,No,Ridge,Duplate,TK,Cyber Runner,Stage 1,The Beak,Epaulettes,Shockwave
3084,4.39,912,56.41,https://solanart.io/search/?token=ET6H5MisCvh8y23qNSwNLBtDxQ1WbPNPJVoZtnNupp9Q,Solaris Class U,Uniplate,Magnesium,No,Ridge,Duplate,Conrad,Biotech,Stage 2,Oni,Rotary,Baseon
3085,1.1,2276,79.46,https://magiceden.io/item-details/shMoE1SrR6S1g8Yg19NXe1miJ44DFL28y3v4hJT3Cg5,Aero V,Mondrimod,Vib-Cap,Yes,AmoraTech: Beacon,Uniring,Exposed,Rakta Prime,Stage 1,Amphibian,Rotary,Interlocked Baseon
3094,1.1,5437,56.64,https://magiceden.io/item-details/GLAJpVX8b6MQcYjMUniUeJmJYCycak2g7iBnMx8WEwvE,Strata-T,Mondrimod,Crank,No,None,Duplate,Flux,Singularity,Stage 1,Space Gill,Cape,Inner Rim
3095,1.1,1120,87.81,https://magiceden.io/item-details/5ubcs2L6YE8wueaLqBuRDBVaGKMkUrHwW9VBT2q68dFc,Strata-T,Notched,Grievance,No,Duofin,Ergo,Analogue,Astral,Stage 1,Quadic,Clockwork,Interlocked Baseon
3097,2.75,1836,66.14,https://magiceden.io/item-details/7s7L6mQrBGaNboo5fjpmtx8wMweHMcV3edJMpmi9xrAm,Reach,Bandolier,Grievance,No,Fin,Flush,Commando,Biotech,Stage 3,Quadic,Epaulettes,Baseon
3106,2.3,4449,51.77,https://solanart.io/search/?token=73N3Zr5JHLSnki3p5hXrAtDphjxzMLhfHeRCmnNtFqpY,Big Dipper,Uniplate,Grievance,No,AmoraTech: Beacon,Billed,Clasp,Void,Stage 1,Quadic,Armguards,Interlocked Baseon
3108,12,313,0,https://solanart.io/search/?token=2MHFwshjS294e76E5vuyttPFdubAXwP7xEKSr3PkmTfP,Lunular,Notched,Vib-Cap,Yes,Amygdalac,Knight,Exposed,Superluminal,Stage 3,Brazier,Rotary,Shockwave
3109,10,1855,0,https://solanart.io/search/?token=DT4itB4rxZgaxqNchKrQJZE8fF5eMFjN83Ay8SX2XYnp,W-Kit,Uniplate,Magnesium,No,Bi-Nocs,Blockpath,Flux,Valkyrie,Stage 2,Maverick,Rotary,Shockwave
3111,45,185,0,https://solanart.io/search/?token=9QacYkp3uYWVg9ZaPmenwBw6i92KsQWDAvpYPKFQwh1S,Knox Vision,Uniplate,Grievance,Yes,Bull,Prometheus,Bevelled,Wyvern's Envy,Stage 2,BHSG,Cape,Control Panel
3113,1.6,2604,72.1,https://solanart.io/search/?token=DjZcUiArJ6R8kNxEN3bCyUcAiXtmtH3FwKq8txhceBdC,Strata-T,Notched,Caps,No,Ridge,Flush,C1-Standard,Muse,Stage 1,AmoraTech: Capacitor,Clockwork,Shockwave
3117,1,1990,82.53,https://magiceden.io/item-details/BS7q9CiuyAhFKYmFG2A2CBCrtqUPa8ViMnUdLZSsa5nY,Knox Vision,Bandolier,Contracaps,Yes,Mo-Exhaust,Blockpath,Strype,Fallen Leaves,Stage 1,Amphibian,Clockwork,Baseon
3119,1,4358,65.43,https://magiceden.io/item-details/CExxvncQt4Pq4L9R5BxP6cre7p6wzhHg9BGzpDxR6zV7,Strata-T,Bandolier,Hermes,No,AmoraTech: Beacon,Center Stem,Clasp,Hyperflora,Stage 1,V Phase,Rotary,Interlocked Baseon
3135,2.5,2548,63.5,https://solanart.io/search/?token=GBtJexLFLdV2HagCMRrt4qZQgoKK1NkmCYvpkDpq7K7h,Big Dipper,Shawl,Caps,No,Mo-Exhaust,Knight,Flux,Jet Blue,Stage 1,BHSG,Orbital Band,Interlocked Baseon
3136,2.75,3106,56.97,https://magiceden.io/item-details/8g73WFkrBah7jg5r9VLVLGSF9cJcZ1Egfgdi9E95WV7J,AmoraTech: S Curve,Bandolier,Grievance,No,Fin,Knight,AmoraTech: J,Dark Galaxy,Stage 1,V Phase,Cape,Inner Rim
3145,1.3,784,88.24,https://magiceden.io/item-details/2mXinzQgWyzLzRGmahYLAs3nH59VJnDtSF5g7QARLH6g,Arc-50,Shawl,Periscope,No,Bi-Nocs,RB-Fume,Cyltanks,Neon Vagabond,Stage 2,Space Gill,Orbital Band,Interlocked Baseon
3150,1.25,1060,86.75,https://magiceden.io/item-details/4WhYxaxt2hJnAatreuXm2Bjp3TDPjzkubDtGZcbQL8Rp,Big Dipper,H Standard,Contracaps,No,AmoraTech: Beacon,Seer,Exposed,Sonar,Stage 3,Brazier,Armguards,Baseon
3190,1.5,2408,74.51,https://solanart.io/search/?token=GET8v6ZxpAZSrKRCJiZDpXg65Nk9X5RZ1MJtR7752p6t,AmoraTech: S Curve,Shawl,Vib-Cap,No,Fin,Seer,Dual Vent,Spice,Stage 1,Quadic,Rotary,Inner Rim
3194,8.5,135,20.93,https://solanart.io/search/?token=2WumSq4RdLexx5s5zba1AbYP9F6vgoaNiaYTdZBDX7fe,Reach,Shawl,Magnesium,No,Amygdalac,Invader,TK,Golden Ratio,Stage 1,Brazier,Rotary,Baseon
3213,10,5282,0,https://magiceden.io/item-details/E2kBMzxxbhvz3Ftf8UxMsAJpogTFfyVk4AJT8Qzqv9GA,W-Kit,Shawl,Hermes,No,Amygdalac,Seer,Commando S,Prodigal Son,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
3217,10,4783,0,https://solanart.io/search/?token=HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3220,2,4380,55.27,https://magiceden.io/item-details/5W6RkpUDyk2F5KvG5KWfKM2Lb3hsMDMahNduimBRxWb3,Lunular,Shawl,Hermes,No,Splitter,Speedster,Commando,Vermillion Radar,Stage 1,Space Gill,Cape,Shockwave
3224,1.8,4784,54.35,https://solanart.io/search/?token=43xmTUvpZxSWHqyVCkBTZ1ibYYwyghKMvmjdVkm7vjgE,Reach,Mondrimod,Transmitters,No,Bi-Nocs,Speedster,TK,Hyperflux,Stage 1,Quadic,Cape,Inner Rim
3249,1.9,1987,73.55,https://magiceden.io/item-details/94XKBQNt2W99nkDQnefGCq1PZbTEy83H9UabRq9deGeX,Aero V,H Standard,Vib-Cap,Yes,None,AmoraTech: Crown,Bevelled,Abyss,Stage 1,Quadic,Cape,Inner Rim
3257,1.25,3436,69.59,https://magiceden.io/item-details/PeQwLuh3Mk8EZFpqPLu1jWuDbqCDWbkT6Enpm6kEB9F,FE-TT,Mondrimod,Crank,No,Bull,Center Stem,Second Wind,Tardigrade,Stage 1,Maverick,Rotary,Baseon
3269,1.63,5505,50.85,https://solanart.io/search/?token=2auGGgYhkYuMkMA4QcveyC4kp5DLbq4mAyszfc51kiME,FE-TT,Mondrimod,Hermes,No,None,Ergo,TK,Stellar Nova,Stage 1,BHSG,Clockwork,Control Panel
3274,2.5,2544,63.53,https://magiceden.io/item-details/3LJUwyRkQtRujaiDhWFxu8S4iueyzXbc9sNf7C83iZJU,Negative T,Notched,Grievance,No,AmoraTech: Beacon,Raidem,Commando S,Wasteland,Stage 1,AmoraTech: Ventilator,Epaulettes,Shockwave
3280,1.3,1407,83.74,https://magiceden.io/item-details/5XK4uvUYxsAAK7WeJ3nWpmdjhsGLyhJy3id1TRn8XDa5,Revival,Bandolier,Periscope,No,Splitter,Speedster,Mandibles,Valkyrie,Stage 2,BHSG,Discplate,Control Panel
3283,1.4,2222,76.85,https://magiceden.io/item-details/BK4uu2DVkiKJHXR5Ri9UEmHJVxD9M19tWUWHZPCHNqwU,Reach,H Standard,Grievance,No,Fin,Eagle,Exposed,Ectopia,Stage 3,Equalizer,Armguards,Baseon
3289,0.85,3922,70.08,https://magiceden.io/item-details/F2b5jCx8ne7b4ADDypz6TtHr6UGFbaKCYbTgv4XqfPY4,W-Kit,Bandolier,Transmitters,No,AmoraTech: Beacon,Code,Second Wind,Rakta Prime,Stage 1,Equalizer,Ergopads,Shockwave
3292,2,3096,64.54,https://magiceden.io/item-details/Fvdji51g2u8tu4EK6LWQ57JofDkyXY7Zmv38K3iJfM6y,Lunular,Uniplate,Grievance,No,Fin,Seer,Saturn,Abalone,Stage 1,Quadic,Orbital Band,Shockwave
3302,0.8,3847,71.12,https://magiceden.io/item-details/9jBEap9P3Qqj3RAo18io5FfPxFyeXsRvERLzQSGR38q4,Revival,Uniplate,Crank,No,Duofin,Prometheus,Commando S,Miracle Aligner,Stage 1,Support Cannisters,Armguards,Control Panel
3313,1.4,4070,63.51,https://magiceden.io/item-details/7pW27TcVoqyLUJKPted7BByM9mK2NLHP82QsApQ3wWeQ,Vizs,Notched,Grievance,No,Splitter,AmoraTech: Crown,Conrad,Isolation,Stage 1,Equalizer,Discplate,Shockwave
3321,3.3,2899,52.96,https://magiceden.io/item-details/FtMf2ZoS92eo9hKANbSF2R5PMVxFRbXz8JeyU2kW575J,W-Kit,H Standard,Plugin,No,None,Flush,Strype,Cryonic,Stage 1,Oni,Armguards,Control Panel
3322,4.5,4949,26.16,https://solanart.io/search/?token=2Nx6LDgQjoUjGgmxK5spK9mLGAMKsM7anEG9zwCEtx7y,Strata-T,H Standard,Hermes,No,None,Flush,Strype,Exo,Stage 1,V Phase,Cape,Control Panel
3325,2.25,4793,49.79,https://magiceden.io/item-details/6wZVWeQfK4bkUtNzGkyjGZeUZxkeUZp7VgQVdKK4bJHR,FE-TT,H Standard,Crank,No,AmoraTech: Beacon,Uniring,C1-Standard,Stellar Nova,Stage 1,Space Gill,Discplate,Control Panel
3328,1.2,1915,81.07,https://solanart.io/search/?token=EZu2fVW3QZsVKs1fzJvyQhrvy5a9SEM833oRRLn6EGbi,Strata-T,Notched,Contracaps,No,Fin,Dovetail,Conrad,Vexxter,Stage 2,Brazier,Clockwork,Interlocked Baseon
3331,1.9,322,85.57,https://magiceden.io/item-details/C6JjXX6dG2zbU7foYTqGyF5mEaweMNCMmqcqVnd92YqS,Arc-50,Notched,Caps,Yes,Duofin,Uniring,Cyltanks,Gypsie,Stage 3,Bowie Recycler,Cape,Control Panel
3350,2,2920,65.81,https://magiceden.io/item-details/Fk7Y3sdsgL75EZwDoxabWURkUkeE861E34J9YBdbqp9a,AmoraTech: S Curve,Bandolier,Frequency,No,None,Double Stripe,Exposed,Tungsten,Stage 3,Space Gill,Cape,Baseon
3365,1.2,1158,86.54,https://magiceden.io/item-details/GtYb9PhHfyrZejtzu7Yhmo9mPfZjFaBXyV3jGYKEGDtz,Vizs,Notched,Crank,No,Bi-Nocs,Knight,TK,Terminal,Stage 2,V Phase,Cape,Interlocked Baseon
3368,2.1,3097,63.53,https://solanart.io/search/?token=ACJNo6YKFHZkuy45scH1tmcR13UCfen4A5ETSNNZZNjy,Lunular,H Standard,Magnesium,No,AmoraTech: Beacon,Billed,Mandibles,Sonar,Stage 1,Support Cannisters,Rotary,Shockwave
3371,4.2,1874,51.37,https://solanart.io/search/?token=J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3373,1.8,3772,61.66,https://magiceden.io/item-details/4pSPdgLAMpfd4aUqJX2c6sFKQCqA28tGEisA8NMVoxrj,Lunular,Mondrimod,Plugin,No,Amygdalac,Blockpath,Mandibles,Powder,Stage 1,Maverick,Cape,Shockwave
3374,0.95,5399,58.41,https://magiceden.io/item-details/85dYFJNWLj5TySsZJm8ShuDJUnbibN4qxySBwxs3JTrd,Big Dipper,H Standard,Vib-Cap,No,None,Blockpath,Analogue,Burgundy Mist,Stage 1,The Iron Lung,Epaulettes,Shockwave
3377,3,3945,48.41,https://solanart.io/search/?token=4Qc99rkjd3iPBA2HF3eXtr7aTUdPwR3Ls3cp7hXfUFAY,W-Kit,Mondrimod,Grievance,No,Bi-Nocs,Ergo,C1-Standard,Krypton,Stage 1,Equalizer,Orbital Band,Shockwave
3383,2,668,82.08,https://solanart.io/search/?token=84PSP3uWNRRbXqUMHAQiJrLR35krz5uRGhF7MJcZK5zZ,Big Dipper,H Standard,Crank,Yes,None,Knight,TK,Nosedive,Stage 3,The Iron Lung,Cape,Control Panel
3389,10,396,4.04,https://solanart.io/search/?token=6Mkjw2jCJA5yaj3VSmW5D8UWgTFomrpWBvqrHLthFavp,Strata-T,Mondrimod,Periscope,No,Duofin,AmoraTech: Crown,TK,Iris,Stage 2,Brazier,Ergopads,Inner Rim
3391,5,390,54.08,https://solanart.io/search/?token=FE5Bx3kGENScsY3Yrtkc3u8cwZ3omsrtZdjXJMqRqszn,Necro,Bandolier,Crank,No,Mo-Exhaust,RB-Fume,Clasp,Starlit Confectionary,Stage 3,AmoraTech: Capacitor,Ergopads,Shockwave
3393,4,5314,28.52,https://magiceden.io/item-details/DHBVBmwqoVUwdZq7TjAea1dTGyqDyRHDgKeGfqxyZ7rF,FE-TT,Bandolier,Crank,No,Duofin,Code,Cyltanks,Wyvern's Envy,Stage 1,Bowie Recycler,Armguards,Inner Rim
3394,2,5215,49.24,https://magiceden.io/item-details/9zQt4SMxaEYx1kBzcr5QC5ZGfcqVhfZNjCtF2GGtA5Kh,Odin,H Standard,Crank,No,Fin,Uniring,Commando S,Cobaltine,Stage 1,Maverick,Clockwork,Interlocked Baseon
