id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2752,1.08,2326,65.18,https://magiceden.io/item-details/97HTxoD31KaupH11QrJcKYMRTBqNN1KV3L1DjETFfTrR,Minis,Teal,Quadrid,Black,None,Entry,Steel,Duel Antennas,Black
2753,0.44,1283,84.1,https://magiceden.io/item-details/8LhiVRJcCWmje5i8ftHnVFFwrzTwuk4h2WECBmWSisB3,Zippy,White,Issue,Red,Facet,Atomic,Gold,Intake,Black
2754,20,94,0,https://magiceden.io/item-details/2wu9kcHz1JwQFYb4zwiNeJdTe38K8GgvAZxiYSfJztJZ,Zippy,Blue,Workforce,Gold,Radiant,Regulator,Gold,Dish,Black
2758,0.65,2156,71.52,https://magiceden.io/item-details/4uNJkUNju7F5FG4kL67gYVSwfrZwDB5mHGADs34fyQ4Q,Sector,Orange,Workforce,Red,Copper Insignia,Atomic,Copper,None,Black
2759,3,2940,38.61,https://magiceden.io/item-details/5zDJkxuSosBCmdVnGh2k6yqXVZ5w8R1NEnugC27xaqZC,Volt Pack,White,Breach,Black,None,Miner,Copper,Duel Antennas,Black
2764,1.7,1995,62.95,https://magiceden.io/item-details/Ak9Z4KThZuAwyPFvMLwhsczqWbW8gy4izKcZVhuu6jTb,Volt Pack,Blue,T3,Magenta,Pump,Regulator,Steel,Duel Antennas,Black
2766,1.35,1117,76.99,https://magiceden.io/item-details/8abY7eomENmuuPFGofhb21bJRSZN4MBCCoorYhk8sJx8,None,Blue,Vector,Red,Pump,Entry,Steel,None,Glowing Blue
2769,1.5,2998,52.91,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2772,1.25,3244,52.46,https://magiceden.io/item-details/5sWNvNqJjNcLN7mGkE7catG7RYLAQqCFqzVTmvQbzmmg,None,White,Workforce,Blue,Pump,Airframe,Steel,Duel Antennas,Black
2775,1.65,233,84.6,https://magiceden.io/item-details/CyHyiDBhWwj9HsWTCzzTa7QumdxwCsUEGfyogfghqsAU,Blasters,Red,Breach,Green,Grid,Hydro,Steel,Overscanner,Black
2776,1.4,757,80.81,https://magiceden.io/item-details/JA6RxuuuPMZV1M4af8ibqBBXJ5Gzh3jo97kjhvqhHRhA,Cryo Array,Sage,Breach,Copper,Vent Pack,Boxy,Steel,Extensions,Black
2785,1.25,670,83.36,https://magiceden.io/item-details/3em6SsRjLj15ckx7DqTZihixhXYtMExAHuhWdcTw7Xbv,None,Blue,Heat Sink,Red,None,Airframe,Copper,Fins,Glowing Orange
2786,3,2482,44.1,https://magiceden.io/item-details/Ci1D9iEptyo6wB6nmAQG1zSVuYSy8zQrWFoedjsx4MwG,Squidy,Teal,Issue,Yellow,Grid,Slim,Steel,Extensions,Black
2787,0.65,1614,78.02,https://magiceden.io/item-details/4VcXefzcBEXX4TyVnkEbGAfEKTLiGmgAfHcWZmeCz4rv,Minis,White,Breach,Teal,CoreBoost,Flattop,Steel,Copper Insignia,Black
2788,1.38,1293,74.58,https://magiceden.io/item-details/9dNfjxD91vHgvV8Z7FHy8K8E1GYWwmoS3Yn8WWQU2nPA,None,Orange,Vector,Yellow,Gold Insignia,Miner,Copper,Duel Antennas,Black
2792,2,2964,48.32,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2801,2.5,632,71.31,https://magiceden.io/item-details/258SVVenhAYV8fdrJ6YgtYZCJnDhGdV2EZBhA8B1gUbv,Squidy,Forge,Vector,Magenta,Copper Insignia,Flattop,Steel,Fins,Black
2803,1,3171,55.83,https://magiceden.io/item-details/EH9qbSzYBJWfGb8CkX8iyK4uKCvdwm8hqkqxMfmJHqGo,Staff,Black,Quadrid,Black,Filter,Slim,Steel,None,Black
2808,2,474,78.21,https://magiceden.io/item-details/HZM3MakzvGTaCSziC75yvHn6tfxTyvvizGQEAd1iPcmj,Sector,White,Scout,Blue,Pump,Grin,Gold,Steel Insignia,Black
2809,1.5,1098,75.72,https://magiceden.io/item-details/97fpPycdo847QB3F7wAGwGrKMD5FwfyDym2Pgyzfw6Gj,Sector,Sage,Breach,Gold,Jolt Pack,Hydro,Steel,Extensions,Black
2810,1.4,214,87.33,https://magiceden.io/item-details/GQqu5te63Cs34dGror7n3E57aNRq2c9MYweHLyvqPua,None,Teal,Heat Sink,Orange,Steel Insignia,Swivel,Steel,Extensions,Glowing Orange
2813,1,1960,70.37,https://magiceden.io/item-details/4J1TnFzR43Ef9ATbUnPeA5gXgwFnfF3CM32nhjowNp3D,Staff,Sage,CryoTank,Green,Filter,Atomic,Copper,None,Black
2817,2,1919,60.86,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2825,2,1360,67.57,https://magiceden.io/item-details/GZ5cycm7LVeifH9H1dqm8yEEbZQzgGXQtDmzgEcPmmmd,Detainer Clamps,Sage,CryoTank,Red,Grid,Aero,Steel,Fins,Black
2830,1.5,2150,63.09,https://magiceden.io/item-details/HcoCRDZfPWqfU5sySXi8iu57vSoNjDPuDY576XLqvNeg,Minis,Black,T3,Yellow,Filter,Regulator,Steel,None,Black
2843,3.4,59,69.19,https://magiceden.io/item-details/42qSKU5zrBUahVmgQYAzK9UD9EqkG5T8BN6LxWep9xvC,None,Sunburst,Breach,Red,Vent Pack,Swivel,Copper,Intake,Glowing Orange
2844,1.15,3235,53.56,https://magiceden.io/item-details/2mvVGHzxoGUtAf8EiNWgWJjsc42HqjWCUJB3DM4n5mpe,Volt Pack,Black,Workforce,Black,None,Flattop,Steel,Dish,Black
2850,12,17,0,https://magiceden.io/item-details/BB1ca5nNyLdqMwh173UNwPPjT4JMWbKXdKzY21Y2ktjy,None,Orange,Overseer,Teal,None,Overseer,Steel,Cryo Tubing,Black
2852,1.69,786,77.56,https://magiceden.io/item-details/4dDfKpZ6UJMt12K4h2tZQwe8EyDvvWHeEraxnS8y6RDr,Drip,Orange,Breach,Teal,Facet,Flattop,Gold,Fins,Black
2855,2,858,73.6,https://magiceden.io/item-details/861BfmgcBwDAHXex1fAmtSK9278YRiij24uwGmdSJh1m,Squidy,Plum,Workforce,Yellow,Steel Insignia,Cryophant,Steel,Extensions,Black
2859,2,2528,53.55,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2860,4,1027,51.57,https://magiceden.io/item-details/9oDH52V8YsVnotHpLoc1uSUFT7pLttKmhKWE571QAqdE,Shock Arms,Blue,Ventilator,Red,Vent Pack,Hydro,Steel,Dish,Black
2870,0.7,1222,82.23,https://magiceden.io/item-details/6w2oFBJ4NsR3f82QuEDyzBhZd7kjWDz7ZSKE5oMrGeKK,Blasters,Teal,Breach,Blue,Pump,Hydro,Steel,Intake,Black
2873,10,3007,0,https://magiceden.io/item-details/4aBuSx7hH8msfNMjzB1UpnWZXge8u4kfRx9361m1wpS2,None,Black,Workforce,White,Facet,Obliterator,Steel,Fins,Black
2877,1,2048,69.31,https://magiceden.io/item-details/ByutbTAw22EiEW2vArikMDskeRRFhRmyjbJFpxHrbfCy,Volt Pack,Black,Issue,Red,Facet,Cryophant,Steel,Dish,Black
2880,0.69,1834,74.98,https://magiceden.io/item-details/D3G5f7qivb5QkpFAPheyqR1i77em5drQmVjDzpYmrY2u,Drip,Plum,Issue,Orange,Gold Insignia,Boxy,Steel,Extensions,Black
2891,1.4,1942,66.59,https://magiceden.io/item-details/Bj3Lci5jURphEibZREQKGD1CrWsFHMt4KRqcdWHk1sqR,Minis,Black,Issue,Magenta,Vent Pack,Flattop,Copper,Copper Insignia,Black
2897,1.4,1418,72.88,https://magiceden.io/item-details/HwUZGYKZAK5MQcH2GBVhFCyMtmfSQj8VVyFDCdkfwVQj,Shock Arms,Sage,Heat Sink,Yellow,Facet,Spirit,Steel,Intake,Black
2900,1.1,3307,53.2,https://magiceden.io/item-details/2DdNVVMRyaiNZoMSeLgzEHKDGmi94E7sYkAqSWTVvaz2,Staff,White,Workforce,Red,Filter,Atomic,Steel,None,Black
2903,0.96,2678,62.15,https://magiceden.io/item-details/A21daomtn2ruNfRBxhUdyMf8KKhBqQEtatmuXPDeJBAS,Drip,Sage,Issue,Steel,Facet,Entry,Steel,Extensions,Black
2905,1.5,2895,54.15,https://magiceden.io/item-details/2HNFp2vWpf9h7toKjrBUKPong759uSJnq45n4uFfqxFB,None,Blue,Heat Sink,Orange,Grid,Entry,Steel,Copper Insignia,Black
2912,2.16,502,76.27,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2914,0.93,1227,79.87,https://magiceden.io/item-details/HASkc71zAgn4FhUJRjv81ZiFzQBLrJkAv448RnLn7hnv,Volt Pack,Blue,Breach,Yellow,None,Spirit,Gold,None,Black
2915,1.89,2586,53.96,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2916,2.5,2889,44.22,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2917,1.6,1008,75.8,https://magiceden.io/item-details/81j1h4FubXMdFu4LVbehVD4bVUNEuppeeGt9T1PyBUEj,Sector,Teal,Issue,White,Gold Insignia,Slim,Copper,Duel Antennas,Black
2930,0.9,586,87.87,https://magiceden.io/item-details/4KxxgzhFKbu6wabZiN8LHWB8ZBgvyiqmy5Yx1y4bLGU7,None,Plum,Quadrid,Teal,Gold Insignia,Entry,Copper,Dish,Black
2933,5,3147,16.12,https://magiceden.io/item-details/Hy5WDW1QVCvg8fKun6YG3QMJsihTWNFWpgs4agpKEonU,Volt Pack,White,Heat Sink,Blue,Facet,Bobber,Steel,Extensions,Black
2937,2.2,3094,44.76,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2939,1.4,3059,53.18,https://magiceden.io/item-details/BvzSU8XU99kS237FmEC3qbWREoKpuKaByzsbnpY9jxeC,Staff,Blue,Scout,Red,Filter,Grin,Steel,Duel Antennas,Black
2940,10,142,2.2,https://magiceden.io/item-details/CiLgUdVevGZgtrHa5ugYa5sA13B2hLFNPPjREhnxUB9S,Shock Arms,Black,Workforce,Orange,Filter,Swivel,Steel,Steel Insignia,Glowing Blue
2941,3,2154,48.04,https://magiceden.io/item-details/GhMKcGamD6YZ32SCsnH2ixUojLud7Z65is6S4thbUbZ1,Volt Pack,White,CryoTank,Teal,Steel Insignia,Miner,Steel,Extensions,Black
2945,1.15,2803,58.75,https://magiceden.io/item-details/6DaakCJ1f2svJC5TkwRkyw2BLborHHVeLvS2Fwz1m9Lh,Volt Pack,Blue,Vector,Black,None,Regulator,Steel,None,Black
2950,0.99,791,84.5,https://magiceden.io/item-details/y91pJfWwx6yp3cYoounbGkqRqXMDwyJKE4PSqEfxbBF,Sector,Blue,Heat Sink,Orange,Copper Insignia,The Ring,Copper,Extensions,Black
2954,1.9,2195,58.55,https://magiceden.io/item-details/EkT8jHCFriVYtVRNwf2NNxKTkWjKKZKEFxpC5dA4dT8V,Staff,Red,Breach,White,Filter,Spirit,Steel,Extensions,Black
2962,2,172,81.84,https://magiceden.io/item-details/8AsiFh2co5Bf7WJqBhCY8TskKiCKbNmwqrMfxuUsHNDs,Volt Pack,Plum,Ventilator,Solana,Radiant,Flattop,Copper,Extensions,Black
2965,1.43,849,79.41,https://magiceden.io/item-details/Bv1zms6W98k5swkm9iScWVW8BLQ419SuTgW51eDSkBg4,Squidy,Sage,Issue,Red,Vent Pack,Cyclops,Steel,Gold Insignia,Black
2972,0.75,1400,79.59,https://magiceden.io/item-details/4HYUajM74Z4doZU5qDWi5jEsV847rANNLCFxdwZnNnAU,Detainer Clamps,White,T3,Yellow,Filter,Grin,Steel,Extensions,Black
2973,1.5,3225,50.18,https://magiceden.io/item-details/2U49zUnSv7NU312QPoQdTAkBuYE7U3wHjACopKvrnVxv,Staff,Blue,Workforce,Blue,Pump,Flattop,Steel,Dish,Black
2978,1.2,3314,52.12,https://magiceden.io/item-details/8A2N631Nef1iYFov3H9MrhUfg4UZBLtNz3i1BUGp5uWp,Volt Pack,White,Heat Sink,Red,Pump,Entry,Steel,None,Black
2985,0.6,1335,81.87,https://magiceden.io/item-details/CgaHmwhk183rFBcSuQDLRFu9T7191fmfys4kAzcdkUCs,Sector,Hologram,Scout,Blue,Pump,Entry,Steel,None,Black
2988,1.35,407,85.51,https://magiceden.io/item-details/CpNqfqjHZrggZDi9eTK3UC7Gk9Dy7UPrb6xikZDL2G7G,Blasters,Orange,CryoTank,Green,CoreBoost,Obliterator,Steel,Dish,Black
2993,2,2005,59.83,https://magiceden.io/item-details/7hsNXg77o8266JkscA4LhXQbDK7XNWPmcEapUD9FLpDg,Zippy,Sage,CryoTank,Yellow,Vent Pack,Aero,Steel,Intake,Black
2999,1,1325,77.99,https://magiceden.io/item-details/714S4PsfgRVWnJCCA8N9uvGyjUirDLALBvhEdAb5wbG1,Cryo Charger,Plum,Heat Sink,Blue,Steel Insignia,Bobber,Steel,Fins,Black
3011,0.99,944,82.67,https://magiceden.io/item-details/qudZ8yxdXm6n8Kho6b2bzdN3QyEPH6AYdEgvdeS5jcf,Shock Arms,Cave,Scout,Yellow,Facet,Boxy,Steel,None,Black
3012,0.6,2798,64.31,https://magiceden.io/item-details/EjswAcTxC6rv5WrcyXBKDYYThb7wTdHvwTvSfPJzcPsv,Sector,Blue,Scout,Red,Grid,Miner,Steel,Fins,Black
3015,0.64,1230,82.73,https://magiceden.io/item-details/7Br2MoKxHyyZXjZGTqqZWyV9P3gwbYFCkx2d2pvGWRQC,Zippy,Sunburst,Breach,Yellow,None,Flattop,Copper,Duel Antennas,Black
3017,0.44,2360,71.17,https://magiceden.io/item-details/FnEB2QHJrR1mig7wzkRfXaYd81ZDNnNrcNs7b8QwKPqU,Staff,Plum,Workforce,Teal,Facet,Miner,Steel,Cryo Bulbs,Black
3026,0.88,1632,75.51,https://magiceden.io/item-details/EgXMmxeBHCjkRS3AVo2HC6Cq12jC6vjWTPvwzWiv7qsv,None,Teal,Vector,Yellow,Gold Insignia,Miner,Steel,None,Black
3033,1,1332,77.91,https://magiceden.io/item-details/D6WNxTKU55WShGJ8mRDmu4abMrNGRAKBcgc1DBkQ8cDp,Squidy,Orange,Workforce,Red,CryoFlow,Miner,Steel,Cryo Bulbs,Black
3041,1.99,641,76.3,https://magiceden.io/item-details/72SuNBSeNkeM9sJxgbRSeXavGw8mwd8Ay8iS23R3ao6J,Volt Pack,Sage,Issue,Orange,Facet,Cryophant,Copper,Intake,Black
3042,1,741,85,https://magiceden.io/item-details/9hF8wAKY3nhyvKCjQefXnXkrxf5NEuKsPpzrYoQUmBsm,Squidy,White,Issue,Green,Gold Insignia,OctoView,Steel,Duel Antennas,Black
3045,1.1,3085,55.87,https://magiceden.io/item-details/3cGsL9aNJoXq9VftpzXbi7FEu7k29K4mpcVoc35b99a5,Volt Pack,White,Heat Sink,Red,Facet,Atomic,Copper,None,Black
3047,1.05,1087,80.35,https://magiceden.io/item-details/8YxGGAQUhXkWwwMz3fMFaubDXP46abC1MdVqxPU3hDj6,Zippy,Solana,Vector,Red,Jolt Pack,Airframe,Steel,Extensions,Black
3049,0.9999,2159,67.98,https://magiceden.io/item-details/65MSvaG52xRhiAAXWF59otmnnMsYTtwXRih9FBGRS7uj,Minis,Teal,Vector,Red,Jolt Pack,Miner,Steel,Extensions,Black
3059,4.9,676,46.78,https://magiceden.io/item-details/FW3hdFwXd1nMnSswMNZaAKqJqjtZFvY8qrf9yXWfuQkK,Zippy,Blue,Vector,Yellow,Grid,The Ring,Copper,Extensions,Black
3061,0.4,2580,68.93,https://magiceden.io/item-details/Ez2GxuxXprWy6XyWw2Ukb4YjJjNSEpQkhAFDvy4idmA3,Minis,Blue,Heat Sink,Red,Gold Insignia,Flattop,Steel,None,Black
3067,0.59,2766,64.79,https://magiceden.io/item-details/3Xd5ZZ2JL5hNvpgXZEua5HxyKf3MD3v5rPBGULAFTCqD,Drip,White,Workforce,Orange,None,Miner,Steel,Copper Insignia,Black
3077,0.71,3019,60.56,https://magiceden.io/item-details/493w5GbKfpyMMYiNgdNTaK7Mmhkhi6brABR7GiHRwkyx,Sector,Plum,Workforce,Red,Pump,Aero,Steel,Extensions,Black
3078,1.48,951,77.68,https://magiceden.io/item-details/3BZa85oMjXqJShi5xZsiv3EKt66dfsothVB4PFgVcQRm,Inspector,White,Scout,Magenta,None,Boxy,Steel,Intake,Black
3082,1,2775,60.59,https://magiceden.io/item-details/8TQimV2rdz4FWrdrvhwx9eTrTtWD465M9dtqES6aR9XM,Gem Drill,Blue,Workforce,Blue,Vent Pack,Slim,Steel,Extensions,Black
3084,1.72,2774,53.4,https://magiceden.io/item-details/CGvn5krR9XkthezGpCers6msZ4c9ELdNCAkNp6b68Ast,Zippy,Blue,Scout,Blue,Pump,Grin,Steel,Fins,Black
3091,1.15,1578,73.46,https://magiceden.io/item-details/FKcVvsFTpV8Y6fnvuWwDHCupRFL2BhMVXgrfpnDsiPA9,Sector,White,Heat Sink,Magenta,Grid,Grin,Copper,Extensions,Black
3099,0.44,2403,70.65,https://magiceden.io/item-details/H7TatBohZPyAwJmq3UnhQb9o3foptqj78L7AyehJrz14,Blasters,Blue,Heat Sink,Red,Vent Pack,Aero,Copper,None,Black
3100,1.2,1126,78.38,https://magiceden.io/item-details/8utKLo2mkBXqTeszyfZwWinvBAaPVAvqW3By4wzvNYAi,Gem Sword,Black,Workforce,Magenta,None,Obliterator,Steel,Copper Insignia,Black
3108,3,86,72.87,https://magiceden.io/item-details/6ufKNc4YJ3mgqaV8ir8sgPuyQj4JJoDPMFFUgQuk6XqV,Drip,Cave,Issue,Yellow,Vent Pack,Atomic,Gold,Gold Insignia,Black
3109,2,1441,66.6,https://magiceden.io/item-details/4nvyEYcyggpSvagCBYA9FUqXHaL4KGgNaNtFTjvmZqzx,Sector,Black,CryoTank,White,Grid,Grin,Copper,Extensions,Black
3114,0.7,2412,67.94,https://magiceden.io/item-details/9sdBaxfZH5VpJ8TAdrbs3HSbNhdgL7mGw3Zy4bscwb6z,Sector,Blue,Workforce,Magenta,Grid,Swivel,Steel,Duel Antennas,Black
3119,3,267,70.69,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3125,1.3,1114,77.53,https://magiceden.io/item-details/9AEoeArsvp1NZrMG2AMZEEF6gsFPgxxYVQFBFivhHcYW,Gem Drill,Plum,Heat Sink,Copper,Pump,Miner,Steel,Intake,Black
3127,1,2982,58.1,https://magiceden.io/item-details/AuqcTtQ8Ws9yAuxVcB3YA6X3pehswsED7x5FTY8XjBNx,Drip,Sage,Heat Sink,Red,Copper Insignia,Miner,Steel,None,Black
3135,0.5,2631,67.32,https://magiceden.io/item-details/Dr12dCVYBpsGK7WSK1UKq5Qx8j5d3DDTL3vgPta6jfgq,None,Blue,Ventilator,Magenta,Filter,Aero,Steel,Duel Antennas,Black
3137,1.5,1288,73.44,https://magiceden.io/item-details/BjxRALQut5q96AdvH4NNkpeNZ7o1WJV6iS79vzYSjU8c,Staff,Teal,Quadrid,Gold,Pump,Aero,Steel,None,Black
3139,1.1,2165,66.91,https://magiceden.io/item-details/BhE7LXzfMnvqCUSXAoZLWKozgKzowCDeKvmt6EiZAFcR,Sector,Plum,Breach,Yellow,Pump,Spirit,Steel,None,Black
3141,300,2924,0,https://magiceden.io/item-details/CSwMJcJHXkFbCCNgg7CBeM3JxePGfUcNkPJKb7Q9rmif,Staff,Red,Workforce,Black,Facet,Airframe,Steel,Fins,Black
3149,1.1,1045,80.35,https://magiceden.io/item-details/7KkrmkNKLeS2qKWmQyQmY5ej5Pc496c1DshbpTCEZN4K,Zippy,Blue,CryoTank,Orange,Copper Insignia,Airframe,Copper,Copper Insignia,Black
3150,2,332,79.91,https://magiceden.io/item-details/BosY4jpH4sysjQ1dRMB5pWdJDf1HTvVSNRMVdGiiHCbH,ERL-16,Sunburst,Issue,Red,Jolt Pack,Spirit,Steel,Fins,Black
3153,0.99,931,82.82,https://magiceden.io/item-details/AnC5811NnePQN6jsaT9FTQam2sJv97v1HHpVechdhaC9,None,Hologram,Workforce,Teal,Copper Insignia,Entry,Steel,Intake,Black
3155,2,1009,71.79,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,55.64,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3161,4,1377,47.37,https://magiceden.io/item-details/5HhDBfK69nzrkx5UmBtL91i9cHXVgkEXBSqw1fNMSoyw,Zippy,Black,Breach,Solana,Jolt Pack,Entry,Steel,Fins,Black
3164,1.2,2210,65.37,https://magiceden.io/item-details/AeWyKg7j2mS1xPsa1BJ5qHYTG2vfC4SzNWF6gFuDCmGw,Staff,Blue,Quadrid,Teal,Copper Insignia,Boxy,Steel,Intake,Black
3165,2.4,460,74.38,https://magiceden.io/item-details/HgBqw5atJ69geTfshziuuaZeXXqmXWTtUcNafWYVe29,Zippy,Surface,Ventilator,Yellow,Facet,Atomic,Steel,Cryo Bulbs,Black
3166,3,997,61.93,https://magiceden.io/item-details/BBpcamu6fe2ci4PZybWySY1Fw56rQNV5mupJgz9EEKEy,Zippy,Black,Workforce,Blue,CoreBoost,Obliterator,Copper,Copper Insignia,Black
3167,0.8,1531,77.52,https://magiceden.io/item-details/FV17HuwzrspR6vStFGuwr2atfstDWbySF6kkcnNEv9gX,Sector,Solana,Issue,White,Pump,Airframe,Steel,Duel Antennas,Black
3171,4.5,73,58.02,https://magiceden.io/item-details/D4PKpiMQ7XgqJSZmexe2xi7PCA3H1gx7CXRkYVqGbY4x,Cryo Charger,Surface,Scout,Blue,CoreBoost,Aero,Gold,Copper Insignia,Black
3179,2,563,77.14,https://magiceden.io/item-details/CHeWbWJeAuxbihXF9Vug6BQh6Mgw9h3bstmraK9kJypb,Minis,Gold,Issue,Teal,Vent Pack,Flattop,Copper,Extensions,Black
3187,1.8,184,83.69,https://magiceden.io/item-details/CZKMvSWQFmB5vWkwEXymRcbZbgS99hmafDMPoB25w2qf,Staff,Orange,Heat Sink,Sunburst,Facet,Hydro,Gold,Intake,Black
3190,1.39,1993,66.07,https://magiceden.io/item-details/HcKvthtvEZ7KbPRMEzv8YDixnyQMKLAT8tGfXBXck6hs,Sector,Orange,T3,Teal,Facet,Flattop,Steel,Extensions,Black
3193,1.2,3024,55.6,https://magiceden.io/item-details/rxeo8Eahg8iuqBUTwRRLfjmET6KXJEoh3vqDFZ43yUx,Staff,White,Heat Sink,Magenta,Filter,Flattop,Steel,Copper Insignia,Black
3210,1,2166,67.9,https://magiceden.io/item-details/AMLKfsLZvQgKv5rdXK4RYMK1mgfTAGH69wvi3nDaoi9p,Volt Pack,White,Heat Sink,Orange,CryoFlow,Grin,Steel,Fins,Black
3217,2.5,1501,60.88,https://magiceden.io/item-details/AhNKNGpVnZKruLtz6ZwBxg8eUCLjEZH2gfWZxnvfctND,Zippy,Sage,Scout,Copper,Facet,Atomic,Copper,Duel Antennas,Black
3218,0.85,3262,56.24,https://magiceden.io/item-details/G73eiT9GHZYr9mqwESzwHDCmDyrhvFbVsFiSXGTS12PH,Staff,Blue,Issue,Teal,Filter,Entry,Steel,Duel Antennas,Black
3225,2,2497,53.92,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,47.69,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3229,0.5,2249,71.9,https://magiceden.io/item-details/6zZUHo9MFFocVBYzufpUkW9w2ihG581e8pdq7qvXg3tr,Sector,Red,Vector,Red,Copper Insignia,Flattop,Steel,None,Black
3230,1.19,1688,71.74,https://magiceden.io/item-details/5Z8HvJdnTii29btQhbrRUVy8ZocCqmMLVoZZdptn3dJx,Sector,Forge,Workforce,Blue,Facet,Entry,Steel,Fins,Black
3231,0.7,2765,63.71,https://magiceden.io/item-details/8oNLuNM35dLDhwVZ1E1fucGErjQ6jA4iXKW2osZX7AMH,None,Sage,Issue,Orange,None,Atomic,Steel,Dish,Black
3236,0.94,3241,55.59,https://magiceden.io/item-details/8AsmJirsWcCWbEj4so1RqswuGGLff6tajeLgexciEDph,None,Black,Workforce,Green,Pump,Miner,Steel,None,Black
3240,1.8,353,81.66,https://magiceden.io/item-details/9uJfHuUBsD12K7ixczBdGefcwwndMZRZiWx7JF7yXZYC,Volt Pack,White,Issue,Red,Grid,Miner,Copper,Intake,Glowing Blue
3244,4,122,62.44,https://magiceden.io/item-details/AtbahNch7BjDiq7EFJQfyMJM7C4QP5t1DPnhWF8cpwYA,Gem Sword,Orange,Heat Sink,Red,Pump,Swivel,Copper,None,Glowing Blue
3259,1.2,2056,67.22,https://magiceden.io/item-details/EWi9j3ZtHJ8GRDTcumSU5u8vpESYe2kms548DFa92EWg,Drip,Blue,T3,Black,Jolt Pack,Slim,Copper,Duel Antennas,Black
3269,4.9,429,49.75,https://magiceden.io/item-details/4xV8eD5edwBmo1tjkxBZXujmZojd8ECy83ZFunr2yFpL,Minis,Plum,Scout,Teal,CoreBoost,Grin,Copper,Intake,Black
3279,1.5,2089,63.82,https://magiceden.io/item-details/437kaLgCY1sA1CUmFWHf6bmh5CvzN18yTMy9NZ4a1HS2,Drip,White,Heat Sink,Red,Filter,Cryophant,Steel,Duel Antennas,Black
3282,5.8,32,45.52,https://magiceden.io/item-details/99QajrowhUTNKFo2CGVomHCMswxmqvdzfWdPGSWekbpp,Blasters,White,T3,Blue,Absorption Shield,Cyclops,Steel,Copper Insignia,Glowing Blue
3287,1.9,1493,66.98,https://magiceden.io/item-details/D2zi9TiLpJ8AGPeQ15c4e9p2beWAb6zw5oACy1WbdLj2,Staff,Plum,Breach,Rose Gold,Pump,Aero,Copper,None,Black
3294,1.2,1555,73.23,https://magiceden.io/item-details/HdkR7KmosRSJfggQZgPgbPdbaubh9Dz9ExfKQ4SgSPum,Squidy,Red,Vector,Magenta,Pump,Entry,Steel,Dish,Black
3295,1.35,1330,74.43,https://magiceden.io/item-details/DFzXK3Xv2B8pQv2qF6z43dnNHFY4iAj3hti1kPVV9kmT,Squidy,Black,Ventilator,Red,CryoFlow,Hydro,Steel,Extensions,Black
3300,9.69,161,5.07,https://magiceden.io/item-details/BhsqkzT6EL6A1mZJhcou8HMNRHHEN3SLQ59UT2WMLJTA,Shock Arms,Solana,Quadrid,Teal,CoreBoost,Spirit,Steel,Extensions,Black
