id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2539,50,927,0,https://magiceden.io/item-details/F7jBprCy9QQPa5bqe17vXETmjV5NYiGVPWLjuGDqioaG,Zippy,Hologram,Vector,Yellow,Copper Insignia,Atomic,Steel,Fins,Black
2542,19,695,0,https://magiceden.io/item-details/6hAHpEEccKbRjhbJRpo7nXFNvzNg9EFe4G61HUqUGvZG,Drip,Forge,Heat Sink,Red,None,Entry,Copper,Intake,Black
2543,1.5,2566,58.6,https://magiceden.io/item-details/DwzLRZM1rTM3PEMGE8AxWzUPzrVNjMwGynMsfAjefVU2,None,Sage,Breach,Orange,Grid,Flattop,Steel,Extensions,Black
2544,350,323,0,https://magiceden.io/item-details/CFcrZ4YN2mmkAekKTAiNXZJPB7LVDuknhoHdoPgu5Vsn,Drip,Surface,Breach,White,Facet,Airframe,Steel,Gold Insignia,Black
2547,1.2,1050,79.79,https://magiceden.io/item-details/BSm27H5bfp6LJKtXN3EaHwtnAeCcEBRMk9Rwn5V7EuF7,Zippy,Teal,Breach,Blue,Pump,Airframe,Copper,Dish,Black
2550,0.8,1011,84.26,https://magiceden.io/item-details/6hDB1papENiP1KUbk9WsmAnPyZ42vzsrTL6sDei8yaFr,Blasters,Black,Quadrid,Red,Facet,Boxy,Gold,None,Black
2577,3,3282,35,https://magiceden.io/item-details/8L87k3v2SesUYoa36zMTr7YafCnrBghBbGeM14MKZFQS,Staff,Black,CryoTank,Black,None,Entry,Steel,Duel Antennas,Black
2581,2,2742,51.48,https://magiceden.io/item-details/CfeSnVi934sbf9KiTAGcYh94jLHdeAzFUShjpC6sW4Ym,None,Black,Issue,Blue,Vent Pack,Atomic,Copper,Copper Insignia,Black
2583,0.977,1915,71.64,https://magiceden.io/item-details/34RfkbS3PFh8zKdf2JHiysLWveytEd9AB19Lhg83QgzW,Sector,Red,Breach,Yellow,Jolt Pack,Hydro,Steel,Extensions,Black
2585,1.5,1480,71.63,https://magiceden.io/item-details/2k6iD2WXywjgYj4i4KevuKg4ZDCVB77eDdLGpzXzGfBy,Squidy,Blue,T3,Blue,Pump,Swivel,Steel,Steel Insignia,Black
2593,2.55,340,74.82,https://magiceden.io/item-details/EEMn5qMVcv7QiN3wM8ptNF3iuGQsrEqfKKisCXQZiu4A,Drip,Forge,Workforce,Blue,Radiant,Slim,Steel,Steel Insignia,Black
2594,1.07,1004,81.65,https://magiceden.io/item-details/9YiDPJq6RjBaH76aw5ZYKrd9R6AW37aSYtxatKan61Ms,Blasters,Black,T3,Magenta,Grid,Boxy,Steel,Steel Insignia,Black
2602,1.8,2446,57.04,https://magiceden.io/item-details/9XPnJyGreNVm8esLqnwVAQhDNU3PgGXGhMNdTtAwk4JB,None,Red,Issue,Black,CryoFlow,Aero,Steel,Fins,Black
2610,1.59,482,82.71,https://magiceden.io/item-details/4QXcPHGgcM2PpdxzSbozXMBgpNyw6CkgiHDRQHV4gSTD,Minis,Red,Breach,Yellow,Absorption Shield,Cyclops,Steel,None,Black
2617,1.4,2573,59.51,https://magiceden.io/item-details/3kbL9zKMkw7LmSucdvYF4RhdLQcR4NBdscLy66Jsm3yM,Staff,Orange,Workforce,Yellow,Copper Insignia,Cyclops,Steel,None,Black
2618,1.2,1629,72.84,https://magiceden.io/item-details/J4zeRaKFjMgiLoZcdstq3mbuQ6qgUzd79q3KS28hTmYH,Volt Pack,Teal,Quadrid,Copper,Copper Insignia,Slim,Steel,Duel Antennas,Black
2620,1.3,2441,62.1,https://magiceden.io/item-details/4vVHuzUBHWPyceTpi2ErrfehjiWb8sWgZs3GVHavE6X2,Staff,Black,Heat Sink,White,Facet,Airframe,Copper,Dish,Black
2622,3,1773,53.12,https://magiceden.io/item-details/DmasMC1rtqMjRBfc23qsAs3veYrLn2pZ3mi3BpgPaia8,Volt Pack,Blue,Workforce,White,CryoFlow,Bobber,Steel,Copper Insignia,Black
2623,4,29,64.05,https://magiceden.io/item-details/DKJXKk8X6v3burh8GefAJK4PAr7tiXNpaYkG7Gmrc42i,Gem Sword,Sage,Workforce,Blue,None,Entry,Gold,Gold Insignia,Glowing Orange
2627,1.29,1979,67.74,https://magiceden.io/item-details/6zbD1PWYfg4c9BYU79JRcPe7RV4b4gD7PiyrxfXMhTyX,None,Teal,Workforce,Orange,Vent Pack,Bobber,Steel,Duel Antennas,Black
2631,3,71,73.55,https://magiceden.io/item-details/9xe22LDxtiDK3DqzTVU7poPbdLRrGFP8hrJLyrRyixg5,Gem Sword,Orange,Heat Sink,Teal,Steel Insignia,Slim,Steel,Intake,Glowing Orange
2638,0.85,2879,61.34,https://magiceden.io/item-details/DW1uKRTDzfFqVZERrR8gwoyKwAtjx6cHzTfYsv155eQX,Sector,Black,Vector,Yellow,Facet,Boxy,Steel,Dish,Black
2639,3,1637,54.75,https://magiceden.io/item-details/AkVvRFF8pbmm22bWBHECnhE1rsFnyyuyi52EsF4EbLEf,Squidy,Orange,Scout,Black,Grid,Bobber,Steel,Duel Antennas,Black
2642,2.5,3303,39.75,https://magiceden.io/item-details/FB9rbhjs4wAFk4VAWad9hL4pUHgznc1KoWVjQY6d7tjv,Volt Pack,Black,Issue,Blue,Jolt Pack,Slim,Steel,Extensions,Black
2644,1,2606,63.12,https://magiceden.io/item-details/G7xPTKjbzbDFNJ61tZFQcN6oYp7KhX93RFuQV2f9uQqd,None,Teal,T3,Black,None,Miner,Steel,Duel Antennas,Black
2657,10,1651,0,https://magiceden.io/item-details/BGo54AAgrfKwDM1FrALvQVxQE7Z2PZUJYgvaVgNbUbQr,Gem Drill,White,Vector,Yellow,Filter,Slim,Copper,None,Black
2661,1,2281,67.02,https://magiceden.io/item-details/CuzCL3xWFmRR3M28fkz8AoDGHGdRC6iyeW1D42fkMREa,Gem Drill,Orange,Workforce,Blue,Pump,Atomic,Steel,Extensions,Black
2665,0.85,1821,74.04,https://magiceden.io/item-details/EhnjcLqQ2978yLZoTBsSrZkqjFCg7fMCSVZT6Lci7b2m,Staff,Teal,Issue,Rose Gold,Filter,Entry,Steel,Copper Insignia,Black
2687,0.58,2762,65.44,https://magiceden.io/item-details/D2y4khAAq336A96Tu1H3qZxJ4vqHf9YVTnxUB5AmmZUZ,Staff,Red,Scout,Green,Facet,Slim,Steel,Duel Antennas,Black
2691,0.9,913,84.44,https://magiceden.io/item-details/2o9AMtVmHC9RwqMrEmyx427UcoYgpPcKNy3Yt6vKqJKL,Drip,Sage,Vector,Red,Radiant,Aero,Copper,None,Black
2694,3.98,679,56.45,https://magiceden.io/item-details/4A992EPtaGEwQC5FgrrKhZwEJzc8294vBvsfcPUie2fp,Sector,White,Heat Sink,Solana,Pump,Hydro,Steel,Cryo Bulbs,Black
2695,2,3234,45.58,https://magiceden.io/item-details/55PjxQviafPgccKA7itbjBXQd4BNUVyPacnLHZUhma2m,Minis,White,Issue,Blue,Pump,Aero,Steel,None,Black
2696,1.3,1696,71.04,https://magiceden.io/item-details/CSpV8szBm8tJ8C26TsUAVg7MC4sU5m65iBqT5LmfrQKH,Squidy,Red,Vector,Black,Copper Insignia,Grin,Steel,None,Black
2701,1.65,982,76.11,https://magiceden.io/item-details/2heTCdg8f4nDatsdShbRi4ACsEKPq4ZcuYyhTtUP3TiW,ERL-16,Black,Workforce,Yellow,Jolt Pack,Aero,Steel,Cryo Bulbs,Black
2702,0.55,1305,83.23,https://magiceden.io/item-details/6xAnLsGG5PEZ79Kg4hWPSGZRcTYuQ8g3YuKk2NLFkucT,Volt Pack,Plum,Vector,Yellow,Facet,Aero,Gold,Fins,Black
2705,1.1,2110,68.07,https://magiceden.io/item-details/5Jwx1NtgGKpMFyqf6pk7eP9gfewp93sKimczHP52mGW8,Blasters,Blue,Quadrid,Yellow,Grid,Miner,Steel,Extensions,Black
2713,1.12,1272,77.93,https://magiceden.io/item-details/8CnhDrzdNPq3qLK5hMpj3tWMNesLtMBMX4B3svToXu2k,Cryo Charger,White,Ventilator,Magenta,None,Boxy,Copper,None,Black
2720,4,253,61.36,https://magiceden.io/item-details/GdCNiCRHR4FibLaesRnV9CaByPnFTc8xPATKWtcFiDUh,Blasters,Gold,Issue,Solana,Vent Pack,Boxy,Steel,Extensions,Black
2723,0.51,2152,73.47,https://magiceden.io/item-details/a7Cn3TYFKiQkXXU5FwYxLAYwYsVTgfXm7FAqAMkEzsi,Staff,White,Heat Sink,Orange,None,Entry,Copper,Cryo Bulbs,Black
2735,4,1963,40.83,https://magiceden.io/item-details/9fzTW5aDkZHAXvipb8fKhjdaDEmgKeRTByp2dHZt91Cf,Staff,Solana,Scout,Yellow,Vent Pack,Atomic,Steel,None,Black
2740,16,42,0,https://magiceden.io/item-details/GSZNJR6LkP9Uo3cpCZPqjNyZ8pTB4RNyq5S9qdtPv3bz,Foils,Cryo,Breach,Magenta,Jolt Pack,Atomic,Gold,None,Black
2742,0.88,3327,55.66,https://magiceden.io/item-details/BkVbnb16RxhMAfUs6RhvTChZonK8yYBcDiCXP14fHtm5,Staff,Blue,Workforce,Red,Filter,Entry,Steel,None,Black
2744,1.15,2758,59.79,https://magiceden.io/item-details/FBSqeZmVmFCtbGAuaTGxKSwH7YeEcqC2QmUA1WzR3j24,Volt Pack,White,Workforce,Yellow,None,Swivel,Copper,Fins,Black
2745,1.4,1781,69.02,https://magiceden.io/item-details/Dy7tq9wRYTZ15GEBLYnVrTogpYqofJbT3wu93dLA1CPp,Staff,White,Scout,Red,Filter,Flattop,Gold,Extensions,Black
2746,6,2997,8.42,https://magiceden.io/item-details/6a3mZ3fijJSuWw41ZAoNfL48WXT4ZZsNZvZuiMWxXKcp,Sector,Red,Workforce,Red,None,Slim,Steel,None,Black
2752,1.08,2326,65.68,https://magiceden.io/item-details/97HTxoD31KaupH11QrJcKYMRTBqNN1KV3L1DjETFfTrR,Minis,Teal,Quadrid,Black,None,Entry,Steel,Duel Antennas,Black
2753,0.6,1283,83,https://magiceden.io/item-details/8LhiVRJcCWmje5i8ftHnVFFwrzTwuk4h2WECBmWSisB3,Zippy,White,Issue,Red,Facet,Atomic,Gold,Intake,Black
2754,20,94,0,https://magiceden.io/item-details/2wu9kcHz1JwQFYb4zwiNeJdTe38K8GgvAZxiYSfJztJZ,Zippy,Blue,Workforce,Gold,Radiant,Regulator,Gold,Dish,Black
2758,0.8,2156,70.52,https://magiceden.io/item-details/4uNJkUNju7F5FG4kL67gYVSwfrZwDB5mHGADs34fyQ4Q,Sector,Orange,Workforce,Red,Copper Insignia,Atomic,Copper,None,Black
2759,3,2940,39.11,https://magiceden.io/item-details/5zDJkxuSosBCmdVnGh2k6yqXVZ5w8R1NEnugC27xaqZC,Volt Pack,White,Breach,Black,None,Miner,Copper,Duel Antennas,Black
2763,2,2362,56.04,https://magiceden.io/item-details/5EZEgjE9R2Gfef4B7M7Cm8QtzuFRymXs8jppGh7wu48q,Volt Pack,Teal,Heat Sink,Red,Vent Pack,Bobber,Steel,Duel Antennas,Black
2764,1.7,1995,63.45,https://magiceden.io/item-details/Ak9Z4KThZuAwyPFvMLwhsczqWbW8gy4izKcZVhuu6jTb,Volt Pack,Blue,T3,Magenta,Pump,Regulator,Steel,Duel Antennas,Black
2766,1.35,1117,77.49,https://magiceden.io/item-details/8abY7eomENmuuPFGofhb21bJRSZN4MBCCoorYhk8sJx8,None,Blue,Vector,Red,Pump,Entry,Steel,None,Glowing Blue
2769,1.5,2998,53.41,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2772,1.25,3244,52.96,https://magiceden.io/item-details/5sWNvNqJjNcLN7mGkE7catG7RYLAQqCFqzVTmvQbzmmg,None,White,Workforce,Blue,Pump,Airframe,Steel,Duel Antennas,Black
2775,1.65,233,85.1,https://magiceden.io/item-details/CyHyiDBhWwj9HsWTCzzTa7QumdxwCsUEGfyogfghqsAU,Blasters,Red,Breach,Green,Grid,Hydro,Steel,Overscanner,Black
2776,1.4,757,81.31,https://magiceden.io/item-details/JA6RxuuuPMZV1M4af8ibqBBXJ5Gzh3jo97kjhvqhHRhA,Cryo Array,Sage,Breach,Copper,Vent Pack,Boxy,Steel,Extensions,Black
2785,1.25,670,83.86,https://magiceden.io/item-details/3em6SsRjLj15ckx7DqTZihixhXYtMExAHuhWdcTw7Xbv,None,Blue,Heat Sink,Red,None,Airframe,Copper,Fins,Glowing Orange
2786,3,2482,44.6,https://magiceden.io/item-details/Ci1D9iEptyo6wB6nmAQG1zSVuYSy8zQrWFoedjsx4MwG,Squidy,Teal,Issue,Yellow,Grid,Slim,Steel,Extensions,Black
2787,0.68,1614,78.22,https://magiceden.io/item-details/4VcXefzcBEXX4TyVnkEbGAfEKTLiGmgAfHcWZmeCz4rv,Minis,White,Breach,Teal,CoreBoost,Flattop,Steel,Copper Insignia,Black
2788,1.38,1293,75.08,https://magiceden.io/item-details/9dNfjxD91vHgvV8Z7FHy8K8E1GYWwmoS3Yn8WWQU2nPA,None,Orange,Vector,Yellow,Gold Insignia,Miner,Copper,Duel Antennas,Black
2792,2,2964,48.82,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2801,2.5,632,71.81,https://magiceden.io/item-details/258SVVenhAYV8fdrJ6YgtYZCJnDhGdV2EZBhA8B1gUbv,Squidy,Forge,Vector,Magenta,Copper Insignia,Flattop,Steel,Fins,Black
2802,1,940,83.12,https://magiceden.io/item-details/EYEFbCJe8rC9GHLpGV4WVCBK6yBTxbyaL94JMKkLvTm5,Foils,White,Vector,Yellow,None,Aero,Copper,Fins,Black
2803,1,3171,56.33,https://magiceden.io/item-details/EH9qbSzYBJWfGb8CkX8iyK4uKCvdwm8hqkqxMfmJHqGo,Staff,Black,Quadrid,Black,Filter,Slim,Steel,None,Black
2809,1.5,1098,76.22,https://magiceden.io/item-details/97fpPycdo847QB3F7wAGwGrKMD5FwfyDym2Pgyzfw6Gj,Sector,Sage,Breach,Gold,Jolt Pack,Hydro,Steel,Extensions,Black
2812,2.49,64,78.73,https://magiceden.io/item-details/FHMknsxZSVUKYHKGwdiD6n6xdiYKEEVz4JUuZV6AvYJJ,Squidy,Black,Issue,Orange,Solana,Regulator,Gold,Steel Insignia,Black
2813,1,1960,70.87,https://magiceden.io/item-details/4J1TnFzR43Ef9ATbUnPeA5gXgwFnfF3CM32nhjowNp3D,Staff,Sage,CryoTank,Green,Filter,Atomic,Copper,None,Black
2817,2,1919,61.36,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2822,0.99,1420,77.45,https://magiceden.io/item-details/DV2yVnqNGKdWyB9TDxbL9tpLKnm7mTCfNU3mEB1nq3X9,Gem Sword,White,Heat Sink,Black,CryoFlow,Airframe,Steel,Fins,Black
2825,2,1360,68.07,https://magiceden.io/item-details/GZ5cycm7LVeifH9H1dqm8yEEbZQzgGXQtDmzgEcPmmmd,Detainer Clamps,Sage,CryoTank,Red,Grid,Aero,Steel,Fins,Black
2830,1.5,2150,63.59,https://magiceden.io/item-details/HcoCRDZfPWqfU5sySXi8iu57vSoNjDPuDY576XLqvNeg,Minis,Black,T3,Yellow,Filter,Regulator,Steel,None,Black
2843,3.4,59,69.69,https://magiceden.io/item-details/42qSKU5zrBUahVmgQYAzK9UD9EqkG5T8BN6LxWep9xvC,None,Sunburst,Breach,Red,Vent Pack,Swivel,Copper,Intake,Glowing Orange
2844,1.15,3235,54.06,https://magiceden.io/item-details/2mvVGHzxoGUtAf8EiNWgWJjsc42HqjWCUJB3DM4n5mpe,Volt Pack,Black,Workforce,Black,None,Flattop,Steel,Dish,Black
2850,12,17,0,https://magiceden.io/item-details/BB1ca5nNyLdqMwh173UNwPPjT4JMWbKXdKzY21Y2ktjy,None,Orange,Overseer,Teal,None,Overseer,Steel,Cryo Tubing,Black
2852,1.69,786,78.06,https://magiceden.io/item-details/4dDfKpZ6UJMt12K4h2tZQwe8EyDvvWHeEraxnS8y6RDr,Drip,Orange,Breach,Teal,Facet,Flattop,Gold,Fins,Black
2855,2,858,74.1,https://magiceden.io/item-details/861BfmgcBwDAHXex1fAmtSK9278YRiij24uwGmdSJh1m,Squidy,Plum,Workforce,Yellow,Steel Insignia,Cryophant,Steel,Extensions,Black
2859,2,2528,54.05,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2860,4,1027,52.07,https://magiceden.io/item-details/9oDH52V8YsVnotHpLoc1uSUFT7pLttKmhKWE571QAqdE,Shock Arms,Blue,Ventilator,Red,Vent Pack,Hydro,Steel,Dish,Black
2870,0.7,1222,82.73,https://magiceden.io/item-details/6w2oFBJ4NsR3f82QuEDyzBhZd7kjWDz7ZSKE5oMrGeKK,Blasters,Teal,Breach,Blue,Pump,Hydro,Steel,Intake,Black
2873,10,3007,0,https://magiceden.io/item-details/4aBuSx7hH8msfNMjzB1UpnWZXge8u4kfRx9361m1wpS2,None,Black,Workforce,White,Facet,Obliterator,Steel,Fins,Black
2877,1.2,2048,67.81,https://magiceden.io/item-details/ByutbTAw22EiEW2vArikMDskeRRFhRmyjbJFpxHrbfCy,Volt Pack,Black,Issue,Red,Facet,Cryophant,Steel,Dish,Black
2880,0.69,1834,75.48,https://magiceden.io/item-details/D3G5f7qivb5QkpFAPheyqR1i77em5drQmVjDzpYmrY2u,Drip,Plum,Issue,Orange,Gold Insignia,Boxy,Steel,Extensions,Black
2889,2.2,131,80.83,https://magiceden.io/item-details/FpEaePwgLmAGDN8njGcZ3njtVDH78qRHdGCfW8TPb2G9,Staff,Plum,Breach,Orange,Jolt Pack,Aero,Steel,Gold Insignia,Glowing Orange
2891,1.4,1942,67.09,https://magiceden.io/item-details/Bj3Lci5jURphEibZREQKGD1CrWsFHMt4KRqcdWHk1sqR,Minis,Black,Issue,Magenta,Vent Pack,Flattop,Copper,Copper Insignia,Black
2897,1.4,1418,73.38,https://magiceden.io/item-details/HwUZGYKZAK5MQcH2GBVhFCyMtmfSQj8VVyFDCdkfwVQj,Shock Arms,Sage,Heat Sink,Yellow,Facet,Spirit,Steel,Intake,Black
2900,1.1,3307,53.7,https://magiceden.io/item-details/2DdNVVMRyaiNZoMSeLgzEHKDGmi94E7sYkAqSWTVvaz2,Staff,White,Workforce,Red,Filter,Atomic,Steel,None,Black
2903,0.96,2678,62.65,https://magiceden.io/item-details/A21daomtn2ruNfRBxhUdyMf8KKhBqQEtatmuXPDeJBAS,Drip,Sage,Issue,Steel,Facet,Entry,Steel,Extensions,Black
2905,1.5,2895,54.65,https://magiceden.io/item-details/2HNFp2vWpf9h7toKjrBUKPong759uSJnq45n4uFfqxFB,None,Blue,Heat Sink,Orange,Grid,Entry,Steel,Copper Insignia,Black
2912,2.16,502,76.77,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2914,0.93,1227,80.37,https://magiceden.io/item-details/HASkc71zAgn4FhUJRjv81ZiFzQBLrJkAv448RnLn7hnv,Volt Pack,Blue,Breach,Yellow,None,Spirit,Gold,None,Black
2915,1.89,2586,54.46,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2916,2.5,2889,44.72,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2917,1.6,1008,76.3,https://magiceden.io/item-details/81j1h4FubXMdFu4LVbehVD4bVUNEuppeeGt9T1PyBUEj,Sector,Teal,Issue,White,Gold Insignia,Slim,Copper,Duel Antennas,Black
2930,0.9,586,88.37,https://magiceden.io/item-details/4KxxgzhFKbu6wabZiN8LHWB8ZBgvyiqmy5Yx1y4bLGU7,None,Plum,Quadrid,Teal,Gold Insignia,Entry,Copper,Dish,Black
2933,5,3147,16.62,https://magiceden.io/item-details/Hy5WDW1QVCvg8fKun6YG3QMJsihTWNFWpgs4agpKEonU,Volt Pack,White,Heat Sink,Blue,Facet,Bobber,Steel,Extensions,Black
2937,2.2,3094,45.26,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2939,1.4,3059,53.68,https://magiceden.io/item-details/BvzSU8XU99kS237FmEC3qbWREoKpuKaByzsbnpY9jxeC,Staff,Blue,Scout,Red,Filter,Grin,Steel,Duel Antennas,Black
2940,10,142,2.7,https://magiceden.io/item-details/CiLgUdVevGZgtrHa5ugYa5sA13B2hLFNPPjREhnxUB9S,Shock Arms,Black,Workforce,Orange,Filter,Swivel,Steel,Steel Insignia,Glowing Blue
2941,3,2154,48.54,https://magiceden.io/item-details/GhMKcGamD6YZ32SCsnH2ixUojLud7Z65is6S4thbUbZ1,Volt Pack,White,CryoTank,Teal,Steel Insignia,Miner,Steel,Extensions,Black
2945,1.15,2803,59.25,https://magiceden.io/item-details/6DaakCJ1f2svJC5TkwRkyw2BLborHHVeLvS2Fwz1m9Lh,Volt Pack,Blue,Vector,Black,None,Regulator,Steel,None,Black
2950,2.25,791,72.4,https://magiceden.io/item-details/y91pJfWwx6yp3cYoounbGkqRqXMDwyJKE4PSqEfxbBF,Sector,Blue,Heat Sink,Orange,Copper Insignia,The Ring,Copper,Extensions,Black
2954,1.9,2195,59.05,https://magiceden.io/item-details/EkT8jHCFriVYtVRNwf2NNxKTkWjKKZKEFxpC5dA4dT8V,Staff,Red,Breach,White,Filter,Spirit,Steel,Extensions,Black
2963,0.79,703,88.06,https://magiceden.io/item-details/HXUkMcU3Rsi5g2tKs3yXNH67o81xWh7GFCT3w6EQdjs7,Staff,White,Ventilator,Magenta,Pump,Hydro,Copper,Steel Insignia,Black
2965,1.43,849,79.91,https://magiceden.io/item-details/Bv1zms6W98k5swkm9iScWVW8BLQ419SuTgW51eDSkBg4,Squidy,Sage,Issue,Red,Vent Pack,Cyclops,Steel,Gold Insignia,Black
2969,2,438,79.14,https://magiceden.io/item-details/DSnRf2VFQM7BY58bBR9TQ6D4hJDwmcZbL6HzpoNQTD77,Cryo Charger,Surface,Issue,White,Vent Pack,Bobber,Steel,Copper Insignia,Black
2972,1.89,1400,68.69,https://magiceden.io/item-details/4HYUajM74Z4doZU5qDWi5jEsV847rANNLCFxdwZnNnAU,Detainer Clamps,White,T3,Yellow,Filter,Grin,Steel,Extensions,Black
2973,1.5,3225,50.68,https://magiceden.io/item-details/2U49zUnSv7NU312QPoQdTAkBuYE7U3wHjACopKvrnVxv,Staff,Blue,Workforce,Blue,Pump,Flattop,Steel,Dish,Black
2978,1.2,3314,52.62,https://magiceden.io/item-details/8A2N631Nef1iYFov3H9MrhUfg4UZBLtNz3i1BUGp5uWp,Volt Pack,White,Heat Sink,Red,Pump,Entry,Steel,None,Black
2988,1.35,407,86.01,https://magiceden.io/item-details/CpNqfqjHZrggZDi9eTK3UC7Gk9Dy7UPrb6xikZDL2G7G,Blasters,Orange,CryoTank,Green,CoreBoost,Obliterator,Steel,Dish,Black
2993,2,2005,60.33,https://magiceden.io/item-details/7hsNXg77o8266JkscA4LhXQbDK7XNWPmcEapUD9FLpDg,Zippy,Sage,CryoTank,Yellow,Vent Pack,Aero,Steel,Intake,Black
2999,1,1325,78.49,https://magiceden.io/item-details/714S4PsfgRVWnJCCA8N9uvGyjUirDLALBvhEdAb5wbG1,Cryo Charger,Plum,Heat Sink,Blue,Steel Insignia,Bobber,Steel,Fins,Black
3015,0.78,1230,81.83,https://magiceden.io/item-details/7Br2MoKxHyyZXjZGTqqZWyV9P3gwbYFCkx2d2pvGWRQC,Zippy,Sunburst,Breach,Yellow,None,Flattop,Copper,Duel Antennas,Black
3016,2,177,82.28,https://magiceden.io/item-details/68Rtb1H3fh7Q8ZV5qvEfoSkQt4bBjvNqmZFf6xqVASi4,Gem Drill,Cave,Workforce,Copper,Pump,Flattop,Copper,Dish,Black
3017,2,2360,56.07,https://magiceden.io/item-details/FnEB2QHJrR1mig7wzkRfXaYd81ZDNnNrcNs7b8QwKPqU,Staff,Plum,Workforce,Teal,Facet,Miner,Steel,Cryo Bulbs,Black
3026,0.88,1632,76.01,https://magiceden.io/item-details/EgXMmxeBHCjkRS3AVo2HC6Cq12jC6vjWTPvwzWiv7qsv,None,Teal,Vector,Yellow,Gold Insignia,Miner,Steel,None,Black
3033,1,1332,78.41,https://magiceden.io/item-details/D6WNxTKU55WShGJ8mRDmu4abMrNGRAKBcgc1DBkQ8cDp,Squidy,Orange,Workforce,Red,CryoFlow,Miner,Steel,Cryo Bulbs,Black
3041,1.99,641,76.8,https://magiceden.io/item-details/72SuNBSeNkeM9sJxgbRSeXavGw8mwd8Ay8iS23R3ao6J,Volt Pack,Sage,Issue,Orange,Facet,Cryophant,Copper,Intake,Black
3042,1,741,85.5,https://magiceden.io/item-details/9hF8wAKY3nhyvKCjQefXnXkrxf5NEuKsPpzrYoQUmBsm,Squidy,White,Issue,Green,Gold Insignia,OctoView,Steel,Duel Antennas,Black
3044,2,1264,69.23,https://magiceden.io/item-details/HKF9SM6n1e7E8FG1Jk4S3J65JicHs6WqwbEoHkv3M2nb,Detainer Clamps,Red,Breach,Orange,Filter,Aero,Steel,Extensions,Black
3045,1.1,3085,56.37,https://magiceden.io/item-details/3cGsL9aNJoXq9VftpzXbi7FEu7k29K4mpcVoc35b99a5,Volt Pack,White,Heat Sink,Red,Facet,Atomic,Copper,None,Black
3047,1.05,1087,80.85,https://magiceden.io/item-details/8YxGGAQUhXkWwwMz3fMFaubDXP46abC1MdVqxPU3hDj6,Zippy,Solana,Vector,Red,Jolt Pack,Airframe,Steel,Extensions,Black
3049,0.9999,2159,68.48,https://magiceden.io/item-details/65MSvaG52xRhiAAXWF59otmnnMsYTtwXRih9FBGRS7uj,Minis,Teal,Vector,Red,Jolt Pack,Miner,Steel,Extensions,Black
3052,1.1,898,82.62,https://magiceden.io/item-details/CcYuNb9dedXHC4EwwfAiQ6vrU9Kd79HcaCAxbZgA3Atk,Sector,Sage,Workforce,Blue,Filter,Slim,Steel,None,Glowing Blue
3059,4.9,676,47.28,https://magiceden.io/item-details/FW3hdFwXd1nMnSswMNZaAKqJqjtZFvY8qrf9yXWfuQkK,Zippy,Blue,Vector,Yellow,Grid,The Ring,Copper,Extensions,Black
3061,0.55,2580,67.93,https://magiceden.io/item-details/Ez2GxuxXprWy6XyWw2Ukb4YjJjNSEpQkhAFDvy4idmA3,Minis,Blue,Heat Sink,Red,Gold Insignia,Flattop,Steel,None,Black
3067,0.59,2766,65.29,https://magiceden.io/item-details/3Xd5ZZ2JL5hNvpgXZEua5HxyKf3MD3v5rPBGULAFTCqD,Drip,White,Workforce,Orange,None,Miner,Steel,Copper Insignia,Black
3077,0.71,3019,61.06,https://magiceden.io/item-details/493w5GbKfpyMMYiNgdNTaK7Mmhkhi6brABR7GiHRwkyx,Sector,Plum,Workforce,Red,Pump,Aero,Steel,Extensions,Black
3078,1.48,951,78.18,https://magiceden.io/item-details/3BZa85oMjXqJShi5xZsiv3EKt66dfsothVB4PFgVcQRm,Inspector,White,Scout,Magenta,None,Boxy,Steel,Intake,Black
