id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1153,4,4275,56.69,https://solanart.io/search/?token=7uy7VwcVJoL6EsdyrQ1adw34xnAQ8pAe5fjSPDSFCNZw,Purple,Red Viking Tattoos,None,None,Viking Helmet,Broom,None
1156,3.69,2307,67.67,https://magiceden.io/item-details/5SPe5CisyVcrKtK2u3QigFmzfBwreNSy5iNysGsoEtgt,Yellow,Clown,Basketball Jersey,None,Old Beret,None,Cowboy Straw
1159,6.5,7549,18.59,https://magiceden.io/item-details/DQbYPcKiAw6wxiVByQ3dpLGM9xoboBwH7MuoWMXFKQZL,Gold,Red Scars,None,None,Chicago Cap,None,None
1181,1.6,5256,76.77,https://magiceden.io/item-details/GasLzdcr7QahQsMrbzSXYkaLUkKNLyDqToB2tRbMjTb2,Red,Blonde Scars,None,None,Police Hat,None,Cowboy Straw
1182,2.2,9239,54.83,https://solanart.io/search/?token=5cS3uhrv6iWEAd8qMAvUhQsjukwSR2NRQAU3SDJmxEFB,Purple,Blonde,None,None,Blue Cap,None,None
1196,30,6872,0,https://solanart.io/search/?token=AJEavgzpiGizcH5wZ13ARLQDqfP6MTqiDA9wVbkzXtXa,Gray,Black,None,Reading Glasses White,Two Tone Damaged Horn,None,None
1204,1250,6455,0,https://solanart.io/search/?token=8DYnafnqZRiNGKj8Wb4z3bG55TgALKTyXwzmmAAKmn8M,Green Blue,Blonde Viking Tattoos,Bull of Steel Dark,None,Normal Horns,None,None
1211,10,1640,7.24,https://solanart.io/search/?token=4Ayo6ECBWdious4DC7kNwtXehagnJFvRJe3MKxTqsFcF,Purple,Black Zombie,None,Reading Glasses White,Yellow Cap,Katana,None
1212,6,149,53.2,https://magiceden.io/item-details/AzuAveowC92MQN6gpoHaWE9A5hpw1DsD1SrFPR1Q4NJJ,Orange,Orange Scars,None,Swimming Goggles,Miner Helmet,Stop Sign,Party Whistle
1220,4.5,4352,51.38,https://magiceden.io/item-details/Hr3BHLemY94pTMeEzL9wDQuU1N9Vu48TU5A732ui9Ag7,Green,Blonde Zombie,None,Bullminator Sunglasses,Basketball,None,None
1221,12,1103,0,https://solanart.io/search/?token=4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1227,3.5,8984,42.85,https://magiceden.io/item-details/GXQCEcKdvrs69UU7Nv2QzdZ9LtVWWHMa76K3KFfcqzhF,Purple,Red Viking Tattoos,None,None,Gray Benie,None,None
1234,1.99,9602,55.47,https://solanart.io/search/?token=DnbEXFc2Q7FpbCdhHqCQrZWzpgKMRp3UtzFp5tj7VxaK,Bronze,Blonde,None,None,Two Tone Horns,None,None
1235,100,3906,0,https://solanart.io/search/?token=FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1240,4,5434,52.05,https://solanart.io/search/?token=Ev2rbbJmzUiSrA7RzEbohdUaAAqewDRHLxKovxbLDCqh,Blue,White Tattoos,Oriental Tunic Black,None,Black Cap,None,None
1244,10,5997,0,https://solanart.io/search/?token=8Qn1Np3nxmEk1DccCk9dxeq18vdqucQdE1RjPaELuRfZ,Gray,Black,TShirt White,None,Clown Hat,None,None
1255,4,8078,41.47,https://solanart.io/search/?token=HGwAhgja8YRLXGhgLRw2LwQNi1XTPa39qLe5kQ661TF3,Purple,Blonde Zombie,None,Round Sunglasses,Normal Horns,None,None
1274,1.65,9527,59.17,https://magiceden.io/item-details/BgYZapEDJ1qdzZXrWHWKHkC6MDuFv9ky3NSumYt6PGD7,Bull of War,Orange Tattoos,None,None,Normal Horns,None,None
1282,1.95,4507,76.26,https://solanart.io/search/?token=2y1GPHPtpFXzjHNCzFhbfMYn8ThV4ftNyjtqeoKN9CWR,Green,Orange Viking Tattoos,None,None,Party Hat,None,Three Gold Earrings
1295,4.6,7408,38.15,https://solanart.io/search/?token=EyCd3csE3rirusJA5tXfYNugCnAsowytLWjnqd2dieYv,Green Blue,Red Viking Tattoos,Shirt Black,None,Normal Horns,None,None
1296,4.99,4000,47.89,https://magiceden.io/item-details/7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
1297,3,5876,60.28,https://solanart.io/search/?token=BFV9Pup1fz1tWNdKh9Ku6iuaTHFSAhifXGcKsX87NjHR,Blue,White Viking Tattoos,None,None,Chicago Cap,None,Cowboy Straw
1303,4,2374,64.3,https://magiceden.io/item-details/D3PX8e1JDYtRT5jPtcKt6xXHjMvLGFhocwjBxqGu8AfN,Green Blue,Blonde Tattoos,Polo Sand,None,Two Tone Horns,Bouquet,None
1305,1.9,8482,60.86,https://magiceden.io/item-details/6anuVdgufPgDhWEkovaUxUapKPum4qxj6GbNK64k7xuo,Light Red,White Scars,None,None,Camo Cap,None,None
1309,7.938,1869,26.94,https://solanart.io/search/?token=8eJaNP27nbTn1zKqbuVHpirhNbP3VQMtqFKiipbojpmS,Green,Mecha Black,Safety Vest,Sunglasses,Black Cap,None,None
1310,8,9561,0,https://magiceden.io/item-details/EAc8cLmPisqigz3g5AH8qmuLereWL6teK8yLBvK9GbKA,Gold,Orange Tattoos,None,None,Normal Horns,None,None
1315,2.3,1744,83.82,https://solanart.io/search/?token=H6NFfikSUPKkxGNFWcAwqpQyp1Ci6bn47TarDDmeGvrX,Orange,Orange,None,Pirate Eyepatch,Party Hat Gold,None,Nose Ring Hex
1327,11,737,0.85,https://magiceden.io/item-details/9mbQRKkWs7x5KveXpLrjYmSJJTQoRDSEtGrPFJ31vAFj,Light Green,Bulk,Prisoner Uniform,None,Gangster Hat,None,Cigarette
1336,2.5,5640,66.23,https://magiceden.io/item-details/EjuvXpkvQeo3AMknz6GfEMZMPaYAhunuXSwcptZu1NmD,Yellow,Blonde Scars,None,Reading Glasses Black,Bulk Horns,None,None
1337,3,4543,65.62,https://magiceden.io/item-details/Dc8w8fnFK2BDojodRsfMdSmGDjECKETLAzuUhGRnWK6P,Yellow,Orange,None,Reading Glasses Black,Normal Horns,None,Three Gold Earrings
1346,9.99,211,13.06,https://magiceden.io/item-details/7ByoHch8ZamS87JYngAHp9V4aWPdNYpKKKkJGo8fNmAF,Orange,Red Tattoos,Suit White,None,Camo Cap,Swat Rifle,Silver Combination V6
1352,1.85,4399,77.7,https://magiceden.io/item-details/6jtf8KTWpxP1ervocA3ptyNmkrFVp43izKbHYz9qpcUq,Light Blue,Orange Scars,Commander Uniform,None,Combat Horns,None,None
1365,17.99,2113,0,https://solanart.io/search/?token=G6nvCB3NBstqLKVQnJK32mxTQo9641ophaT9GK8yp1tF,Green Blue,Marble,None,Round Sunglasses,Normal Damaged Horn,Bullminator Shotgun,None
1374,2.7,2511,76.75,https://magiceden.io/item-details/ExciUt2izQJmkzmWxqvKQYC9C6dWHNHks3TqG2i7WZyv,Green Blue,Blonde,Polo Sand,Reading Glasses Black,Party Hat,None,None
1382,2.99,4710,65.05,https://solanart.io/search/?token=7L6saWEgtCFVCW2vQdtzZ2hYgdfWSu51FNYoPM4m71dL,Silver,Red,None,Reading Glasses White,Checkered Beret,None,None
1387,24.99,1037,0,https://solanart.io/search/?token=915ouEUQvknLbq42Z3KSuDFZdyCD1xoeDNJ7bGXgETqu,Gray,Taurus Dark,Bull of War Armor,Reading Glasses Black,Beret,None,None
1388,7.5,6013,14.74,https://magiceden.io/item-details/HjKkWT9aUkRAHhZXTWcanRqgc8qnXMBFZefdAZ6Ur9zm,Red,White Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
1390,7.99,8247,0.9,https://solanart.io/search/?token=7P8YBCfjYpFbw51wuKvcaZtq8K87USkT1ngXrPQUZBdM,Orange,Bullminator Exposed,None,None,Orange Benie,None,None
1393,2.2,1361,86.35,https://solanart.io/search/?token=6eSWJqyiu93tJxn7rA1pxXmz1B4mvjtW38ULw6EYVJrf,Blue,Red Zombie,None,Reading Glasses Black,Blue Cap,Stop Sign,None
1394,20,457,0,https://solanart.io/search/?token=G4LdQpfNj5KA2ntX3ZVJE9BRSW9Qz9BHJcdVXDaeUmHZ,Yellow,Mecha Black,Polo Aqua,None,Two Tone Horns,Miner Pick,Gold Earring
1402,3.5,4868,59.32,https://solanart.io/search/?token=cPYyQAJHcqCTzrsjojugbtUagEdxhC5Lu5NiNFsfyoC,Light Blue,White,None,Taurus Eyes,Beret,None,None
1409,1.9,9898,55.19,https://magiceden.io/item-details/Ctmx2peEfDbvKdAT2gG4sHTKUidUK9H8ewjJT7S1BtUd,Purple,Red Viking Tattoos,None,None,Normal Horns,None,None
1412,18.5,3272,0,https://magiceden.io/item-details/5cMGbNndu76cQGD8osoKttBR2sVmD8GKNkVXyCBb6QDA,Purple,Mecha Bronze,None,None,Normal Damaged Horn,Miner Pick,None
1414,2.99,2050,75.7,https://solanart.io/search/?token=CPVTFMFMMBBahj74KbUH7zd2Mxyy7KseXjSCFuRqQdrK,Light Blue,Black Scars,Jedi Robe,Aviator,Commander Horns,None,None
1415,2,9178,57.07,https://solanart.io/search/?token=DcZ8E7dtiVEgNoRQXp1ivUiwJywC1UQA34tZdQ8GAtRg,Gray,Blonde Tattoos,None,None,Red Cap,None,None
1419,1.8,3287,82.65,https://solanart.io/search/?token=66gFXGqtMGAFJyMPJiCTfU1qWn5bRrp5iRkMN6b1VXnY,Light Green,Blonde Tattoos,TShirt Black,Commander Monocle,Normal Horns,None,None
1422,999,2473,0,https://solanart.io/search/?token=3kFpqnS1QjRtkuBfKxyEbcoa9gr1tq49TtLzyQtXJkYR,Orange,White Viking Tattoos,Sleeveless Gray,Protective Glasses Orange,Green Benie,None,None
1423,4.5,699,66,https://magiceden.io/item-details/4bRpfvxFmokxFnkFPJZ9kVEBtKWPUi4pz4dtpENXPJzc,Green,Blonde,Oriental Tunic Red,Round Sunglasses,Yellow Cap,None,Party Whistle
1426,2,4709,74.95,https://solanart.io/search/?token=GeL9HSUodiGqYENcRT8KaT6MQYS5HTTwfuywfNVGVNYd,Purple,Black,None,None,Pirate Hat,Broom,None
1432,1.89,8567,60.61,https://solanart.io/search/?token=HnabPVt34Y6F92BUJ4m7XFJPHe2aqXfMuQrz87RnWcTF,Red,Clown,None,None,Black Cap,None,None
1434,5,2521,53.71,https://magiceden.io/item-details/4YQmMziBbi3qSTjQ8kHUzWa1VBXmetLMXf2xfzgQgvP2,Yellow,Red Viking Tattoos,The One Tunic,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
1450,22.200001,6918,0,https://solanart.io/search/?token=GsM6jnCUMTCM8PTmT2iVk2UVCbSp1JKpVsF5vRuyHjrv,Light Red,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V4
1454,2,8911,58.14,https://solanart.io/search/?token=AswsMoxg4F9tnJ9NJrJR1q89o7Y2E9hQRwbMsLkx2LQM,Green,Orange Viking Tattoos,None,None,Old Beret,None,None
1463,3,5814,60.53,https://solanart.io/search/?token=3qXkrHuML5ZggfdTxcDwDinFXXdNngzPt8fkKvhVp2gV,Blue,Red Viking Tattoos,TShirt Red,None,Cowboy Hat,None,None
1473,3.5,2723,67.9,https://solanart.io/search/?token=DYMGFRejWgx25tBeFqJ2iy8CByG5YtzfcsNFMxHV3bPJ,Orange,Black Scars,Sleeveless Gray,Reading Glasses White,Gangster Hat,None,None
1479,150,46,0,https://solanart.io/search/?token=5uP8iSdApQk8MKVjCCR9mtcAGCwYffeo2s6L8jfuLehx,Gray,Red Zombie,Oriental Tunic Black,Over 9000 Visor,Checkered Beret,Stop Sign,Gangster Toothpick
1491,3.4,2230,70.88,https://solanart.io/search/?token=6dGXdTqoTei2f1p2ktZXp4xmXvvj8uShSPcHLbAPv6cC,Yellow,Bullminator,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
1493,5.55,3351,44.89,https://solanart.io/search/?token=Cg8UTbyLVKoN6Meb64mpVUdfiNHHMUv34BHhr5QnWAg9,Purple,Black Tattoos,Soldier Uniform,None,Normal Horns,None,Soldier Microphone
1503,3.75,8134,43.75,https://solanart.io/search/?token=E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1507,2.5,5226,67.89,https://solanart.io/search/?token=B4hb3ZYSiYNXuJXkZBAfHyg8YHnKqSb562EwJxiwUPuc,Purple,White Tattoos,None,None,Worker Helmet,None,Nose Ring Horseshoe
1517,12.8,8710,0,https://magiceden.io/item-details/J9fFSmRtZwvJvKQ9xrGMycpWW9TeURALse25xA18YzRq,Yellow,Mecha Gold,None,None,Two Tone Horns,None,None
1519,4,673,71.11,https://magiceden.io/item-details/AVqzWFPGqm1AL6qw7WJaudKC9RQZTK3CNfe6g9sPci1b,Green,White Scars,Gladiator Armor,Laser Eyes,Two Tone Horns,None,Silver Combination V1
1533,9999,8418,0,https://solanart.io/search/?token=2qYozury4pBHFcBMZ8n4GG1miEfyU8yxz4fVQxopFBgt,Light Red,White Viking Tattoos,None,None,Old Beret,None,None
1534,34.5,4281,0,https://magiceden.io/item-details/7T6xQ8dkMnbHxz5d5AVVFYuv2bTRWL5c3JWpWr9Evtsr,Orange,Black,Bikini Yellow,None,Camo Cap,None,None
1538,5750,9236,0,https://magiceden.io/item-details/BjxGofeXriZCJQmskJ9ySjXMg7TMZaaHoPbuHzmewt2L,Gold,Bullminator Exposed,None,None,Normal Horns,None,None
1539,6,4771,34.71,https://solanart.io/search/?token=DbzmX17RiVwEapw1mhnxqcLU9qi8hRVYuYqjEzQ5uXt8,Green Blue,Clown,None,None,Yellow Cap,None,Nose Ring Silver
1540,50,780,0,https://solanart.io/search/?token=64adzDUwRKV2D4RwHheVLNbuYVT99vriH2sC11aHoE4B,Red,Mecha Silver,TShirt Red,Commander Monocle,Checkered Beret,None,None
1545,1.99,7380,64.37,https://solanart.io/search/?token=FLa9DGV9bwZg5dLMeU2HD2DYnbA2ciEkGBEJuzx28okq,Yellow,White Tattoos,None,The One Sunglasses,Two Tone Horns,None,None
1547,5.5,2715,47.93,https://solanart.io/search/?token=8CECw8DG74Z1MuzoJXJpJYENEcChYkyJokXMZtkqJQ9a,Green Blue,Red,Oriental Tunic Red,Round Sunglasses,Graduation Cap,None,None
1548,15,323,0,https://magiceden.io/item-details/CovBQKErVJN594KduJXX3tHxoL8SJxdEKXj1Zn3xryrt,Orange,Black,Jedi Robe,None,Beret,Swat Rifle,Soldier Microphone
1550,10,2149,5.2,https://magiceden.io/item-details/JAD5HFAyFN62eGYxnSSBH1SQzyQyqisUfTMwnWECL1T9,Blue,White,None,Protective Glasses Orange,Party Hat,None,Three Gold Earrings
1552,10.5,893,5.23,https://magiceden.io/item-details/7HuM1HqdphmQqaqdSYu8Ju1kNwpZrqNQ8vThCXu58YTL,Orange,Blonde Scars,Mecha Black Armor,None,Basketball,Guitar,None
1554,19,272,0,https://magiceden.io/item-details/4B7BdmM5qWMwC13VHT3UDNXTQnLUWHYLA7s3heyf8FjU,Orange,Orange Viking Tattoos,Cowboy Clothing,The One Sunglasses,Taurus Horns,None,Nose Ring Hex
1558,1.4,7986,67.84,https://magiceden.io/item-details/KsB5eC384PcfsCGBZfpZ7KCnuD1ofPRCGKA51BdibUD,Red,Blonde Tattoos,None,Commander Monocle,Normal Horns,None,None
1561,9.9,271,13.72,https://solanart.io/search/?token=Dtks47sLZVY2pXB8K4uYBmqaGFGnsJYZmAdS56mCPZPN,Light Green,Bullminator Exposed,Safety Vest,Sunglasses,Blue Cap,Katana,None
1563,9,1806,16.57,https://magiceden.io/item-details/4QETZ1GDCN9anuU4t9nJFRosUS8A43YZ5jU5rFr7wzYU,Light Red,Mecha Silver,Sleeveless Black With Chain,None,Wizard Hat,None,None
1567,4,2017,65.73,https://magiceden.io/item-details/2RTtGQKu4uHF1mYRckwFcAQsiyqoVJEoHgLAjhGZ3GEU,Blue,Red Tattoos,None,Bullminator Sunglasses,Cowboy Hat,None,Silver Combination V2
1570,4.999,948,60.02,https://magiceden.io/item-details/8qtshjTpspndVx3A2WLneidknr7pmhoDtXoywYWToPPE,Blue,Taurus Light,Wizard Robe,None,Two Tone Damaged Horn,None,Silver Combination V4
1571,10,9839,0,https://magiceden.io/item-details/9HN6qHs38yicRTiSYZokfpM62WdCCJprsCwB2nWVbijD,Orange,Blonde,None,None,Two Tone Horns,None,None
1573,3.99,4124,57.4,https://magiceden.io/item-details/4ztsYiHXwg2kz3oZ4b8Mkd12ToKhWEjyi5nWqAN72wR,Bull of War,Black,Pirate Clothing,None,Commander Horns,None,None
1576,40,4583,0,https://magiceden.io/item-details/7jyFV11bXYg1Byn6fBYNuKzfzpSnckNA6RVo88MGWmG9,Red,Red Tattoos,Sleeveless Gray,Commander Monocle,Normal Horns,None,None
1579,3,6461,57.94,https://solanart.io/search/?token=6up6omvmFH24YWxPNio69aWKyLnSenia6UNQyktZwqSS,Yellow,White Viking Tattoos,Sleeveless Gray,None,Normal Damaged Horn,None,None
1580,2.5,7283,59.65,https://magiceden.io/item-details/AkonaRLGLwZT4J5gx8N1U7c92p1Lj9J8gRTyi3W5U1ZS,Yellow,Blonde Viking Tattoos,Oriental Tunic Red,None,Two Tone Horns,None,None
1597,5,5865,40.33,https://solanart.io/search/?token=6UyinSTdhGDbzrErX116SWJq3r1dtcGDPXqL3bymFFev,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,None,None
1602,2,8986,57.84,https://solanart.io/search/?token=GmAN7eRHYMzDcwindTZFUJFnYMFTudGPaXXJPS9vFUs1,Purple,Orange Scars,None,None,Commander Horns,None,None
1603,2.8,3096,73.41,https://magiceden.io/item-details/Gdi7iJ2WWgM1dqQQRcfj9hu7D4suWuSVVxcDcrHaKgwM,Light Green,Black Zombie,Bullminator Jacket,None,Old Beret,None,None
1604,2.5,807,85.57,https://solanart.io/search/?token=5FwCqt25T3s4xu2W2rwgmZpXpVDXKKV157uTVd2LgUfx,Light Blue,Blonde Tattoos,Cowboy Clothing,None,Swat Helmet,Bullminator Shotgun,None
1606,3.4,9361,42.34,https://solanart.io/search/?token=Fxq6RBiqet7nAj7dLMtSY3eCRkc1Z76DHLgcZLFGopT1,Orange,Blonde,None,None,Gangster Hat,None,None
1618,6,184,53.06,https://magiceden.io/item-details/BhRCdMwJ2jywV2tm9nUuhT8TSc4KCDRVeqosr6BMXwye,Yellow,Bullminator,Solana TShirt Black,None,Gangster Hat,Guitar,Three Gold Earrings
1623,2.79,3966,70.03,https://magiceden.io/item-details/DgDznBAZ2tHp81dDFEhhKTiPGka55HrSnrcuupJwvDUw,Red,Bull of War,None,Protective Glasses Orange,Orange Benie,None,None
1626,4,5276,52.69,https://solanart.io/search/?token=CkJvQ7BJHJK9zRixVRakoHPiq5ihGPgZZssESNfUkSfv,Purple,Orange Scars,None,None,Two Tone Horns,Astronaut Helmet,None
1629,2,9238,56.83,https://solanart.io/search/?token=5jWbT2fX1UXfSn3feC3gDCvZ9uzxdJvNFE2D4vUyFmmw,Purple,White,None,None,Party Hat,None,None
1630,9.99,5917,0,https://solanart.io/search/?token=43CMxja16qqGXJisujfYixKksYJYDjuK38UFYQcWCdXu,Red,Red Tattoos,TShirt Orange,None,Two Tone Damaged Horn,None,None
1632,100,9841,0,https://solanart.io/search/?token=D18gszKomf3EAk8R6EqpGJLHq44z6YpmjSgcGN7S8Tys,Light Blue,Black,None,None,Normal Horns,None,None
1634,6,9895,14.2,https://magiceden.io/item-details/HbncnWTUW22fUZh2rQNgv8BMBtuDDynma2FnisNv5dA5,Gray,Red Viking Tattoos,None,None,Normal Horns,None,None
1644,3,7850,52.38,https://magiceden.io/item-details/HSERZdMdJHPknpzT9R1zoqB3GAjw4NrFZ1uRXTbTmVZc,Red,Black Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
1663,2,7278,64.67,https://magiceden.io/item-details/CWHChsXgvksNerz98dCmqyMV5ZD8XygWasJvBb63wMvU,Orange,White Zombie,Commander Uniform,None,Normal Horns,None,None
1670,18,894,0,https://solanart.io/search/?token=6AtTMrcue8N2aXRRd4MiSFrZRv1CYerwd2gtQdnyucJ4,Silver,White Scars,Clown Clothing,None,Chicago Cap,None,Silver Combination V4
1675,2.69,3202,74.09,https://magiceden.io/item-details/DqJnWeeGRMxDqikpvYZkSLkQJ3G7TntPUBWvnHz63Ci,Green,White Viking Tattoos,Solana TShirt White,None,Normal Horns,Lumberjack Axe,None
1678,3,3491,69.83,https://solanart.io/search/?token=C7S1QTAKK22qqWNXnRKo3xV7yHmk3UcBC5dbmGtFnunM,Blue,Orange Scars,None,None,Princess Crown,Katana,None
1682,1.8,7992,63.82,https://magiceden.io/item-details/3oNDTkXy6VWaPiBxhs71Ty1Bb8NJgWZLp2ryXnt5vWnJ,Bull of War,White,None,None,Chicago Cap,None,None
1683,10,530,11.68,https://magiceden.io/item-details/AVCasC5jA59BLZep5XjMkJeaXuov132dZ7aZqDrWnLvL,Bronze,Mecha Black,Swat Uniform,None,Party Hat,None,Clown Nose
1693,8,1517,27.73,https://solanart.io/search/?token=9F6ouRTBgQ6vKS3i19QoGA9wfmek4ycyb3zT8QoWSGxi,Blue,Red Tattoos,Sleeveless White With Chain,Taurus Eyes,Bronze Horns,None,None
1698,10.09,8338,0,https://magiceden.io/item-details/F8LxRnoiK9CG8XoDVBksD2uMpkHY6XPcdGNiVcfbVJMf,Green Blue,Red,None,None,Pharaoh,None,None
1703,5,4559,45.55,https://solanart.io/search/?token=4z5xNEeGnpLnuXvzXkHc9yymYnHyL7zpcosWxRdshXTU,Blue,Blonde Tattoos,None,None,Bulladdin Hair,None,Silver Combination V1
1705,8.97,594,21.72,https://solanart.io/search/?token=6gVfMGY4n7XTwNFhn1hG9gMdnJvbHY3XyzKbUDVEKbCU,Orange,Red Viking Tattoos,Oriental Tunic Red,Aviator,Worker Helmet,Lumberjack Axe,None
1709,12,207,0,https://magiceden.io/item-details/EBBiowYQuGyBUx43ZND4yDhneZMMU62zhkGjqxUd626k,Light Green,Blonde Viking Tattoos,Bull of Steel Light,Sunglasses,Combat Horns,Katana,None
1713,2.25,4070,75.01,https://solanart.io/search/?token=Ga8JjAtaMcgFidDXwdDq8vA47ynTxP7xa3FyoHboBAwG,Red,Orange,Worker Apron,None,Normal Horns,None,Silver Combination V6
1719,100,7351,0,https://solanart.io/search/?token=7eiC1rHJPKure4E77q8bKaCjVQo1tRfu7SNNnkFLshYP,Green,White Scars,None,None,Two Tone Horns,None,Gangster Toothpick
1720,55,30,0,https://magiceden.io/item-details/AiiqkjujYKL6JFSydsYF1PSrWV6Yh8QTdR1EehEgt8Kg,Bronze,Mecha Bronze,Mecha Bronze Armor,Convertible Glasses,Mecha Bronze Horns,Soldier Rifle,None
1724,11.5,4690,0,https://solanart.io/search/?token=59Vv6woAcRQwxG9rGABfrTbRNnMy16ppdbr4HSyPhz3p,Green Blue,Blonde,Soldier Uniform,None,Sherlock Hat,None,None
1727,3.25,4196,64.51,https://magiceden.io/item-details/EeZUJ5YRzYU2R3ttZToasKT7wW8sYAo4KumKpjUhb3aU,Light Blue,Black Viking Tattoos,Polo Aqua,None,Zombie Ax,None,None
1733,7.5,2490,28.84,https://solanart.io/search/?token=8i1ee2iaMLRYKq5VCrHVUeGAhxCdEW3xoFGspi3pKQ8s,Purple,White,Polo Sand,Convertible Glasses,Commander Horns,None,None
1735,1.45,9680,60.56,https://magiceden.io/item-details/Hd4F3dsHWi8yV2ZhBxY8Qa1y6odgVxCYDtoArvmNYpng,Yellow,Blonde Zombie,None,None,Normal Horns,None,None
1746,5,8544,29.61,https://magiceden.io/item-details/6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1747,20,6876,0,https://solanart.io/search/?token=6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1754,2.7,3131,74.27,https://magiceden.io/item-details/F7DjnHi8jEwj59H2HdDQskJN7Vszh3BWF66ynCdmwKQN,Yellow,Red,Clown Clothing,Aviator,Camo Cap,None,None
1762,22,6011,0,https://solanart.io/search/?token=9RAGdtWggtfDqwRJeehaB7z3J8nEEotwCJydJBHrxnYQ,Light Green,Bulladdin,None,None,Two Tone Horns,None,Gangster Toothpick
1771,1.7,7958,64.95,https://solanart.io/search/?token=3KMzruJSwX1dva8cK3gNtoS6YuKR2Wteib35jep7HgpG,Green,Orange Scars,TShirt Pink,None,Normal Horns,None,None
1780,10.1,6210,0,https://magiceden.io/item-details/5hNGq4GLKjJG2aDyCNp1GPYZbmDs9rvZAKuUx4vVhcPX,Light Red,Orange Zombie,None,None,Normal Horns,None,Silver Combination V2
1781,10,9856,0,https://magiceden.io/item-details/5Hnh3MPwaQSN4vnaAphdpjJdjB6itD79f13dohfUBoGH,Blue,Black,None,None,Two Tone Horns,None,None
1783,10.1,4548,0,https://magiceden.io/item-details/F8zGGDp1G47WdqVLVjiu42zHvH91HUCiAp44G6uEF2p7,Red,White Tattoos,Suit Cream,None,Party Hat,None,None
1790,8,524,31.7,https://magiceden.io/item-details/DXVt2LqKfxDmxzqXnSD1kK47qRrtiN8AGfyDqJ5yKW9i,Bull of War,White Tattoos,Bull of War Armor,Round Sunglasses,Two Tone Horns,Swat Rifle,None
1797,3.45,1225,74.4,https://solanart.io/search/?token=fLQmxwuHUHFmSCAwqrTALNUm1vEUBdZBzbZJ6Hy7Qg3,Light Red,Orange Scars,King Garment,None,Two Tone Damaged Horn,Swat Rifle,None
1800,40,6732,0,https://solanart.io/search/?token=72sDTvb1FbzfcGnw9r2VN1T8jqq5eadN6oo3xYFyYUp5,Gray,Bullminator,Suit White,None,Normal Horns,None,None
1802,3.33,6547,54.3,https://magiceden.io/item-details/5ue8zbkanYXwLwTFHAMJJg4Jvj7PGrx6vpzuMbnnJaTa,Green,White,None,Aviator,Bulk Horns,None,None
1805,35,5890,0,https://solanart.io/search/?token=FBHAqNS2BYM9rgTxNf2DX897X8nCBh6B3ysSS44RnqxJ,Orange,Bull of War,None,None,Two Tone Horns,None,Gold Earring
1808,19.5,6470,0,https://solanart.io/search/?token=96kCiUwZzQ7ULdzd2DeA1HjDQxoUghXrYBBegCD1MKmU,Purple,Mecha Black,Shirt Black,None,Normal Horns,None,None
1809,2.85,7783,54.15,https://solanart.io/search/?token=3pk75Y5vQgJBfLbfCKz5YL6fKDfDV8oAAa2GxTp6JzH3,Light Blue,Blonde Scars,None,None,Bronze Horns,None,None
1819,4,7446,44,https://magiceden.io/item-details/66pQghoft8fP54ii3LZYzdpBKhAp58kYenM4CcwSbufc,Purple,Blonde Viking Tattoos,None,None,Normal Horns,Swat Rifle,None
1826,2,5637,71.24,https://magiceden.io/item-details/DdGjHVfYfqU8qwmvGqDuzLff6D5xj3zwhDi8Db7CEF6J,Blue,Black,The One Tunic,None,Swat Helmet,None,None
1826,2,5637,71.24,https://magiceden.io/item-details/DdGjHVfYfqU8qwmvGqDuzLff6D5xj3zwhDi8Db7CEF6J,Blue,Black,The One Tunic,None,Swat Helmet,None,None
1841,20,871,0,https://magiceden.io/item-details/AgYqDwNDTUgUFNQ2qABRY9a21rKxrFKt8hk8vDoV8hDa,Light Red,White Zombie,Oriental Tunic Black,None,Black Cap,None,Sherlock Pipe
1842,2.25,6116,66.82,https://solanart.io/search/?token=ArpbtebyWrs7FYNRqxyhn3Tmxy4WpiMwGQ71n7VBdXGW,Gold,Red Scars,Safety Vest,None,Two Tone Horns,None,None
