id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1466,8,2485,29.06,https://magiceden.io/item-details/Bj6EhCT5otaPErMyuvvT7o5ApVBweDesG9osmFmXosCw,Blue,Blonde,None,Sunglasses,Sherlock Hat,None,Nose Ring Silver
1477,10,3987,3.05,https://magiceden.io/item-details/AxABaPF58QWTdqZNshDcsGwMx48wsQgUPvdB5TAyxGNB,Light Green,Red Viking Tattoos,Clown Clothing,None,Viking Helmet,None,None
1482,2.19,4933,77.36,https://solanart.io/search/?token=GNdBny6Q5sKNCbuqdDc4UrQekJaGatM3ivbDkzescnzR,Purple,White,None,Protective Glasses Clear,Pharaoh,None,None
1486,3.4,8530,50.87,https://magiceden.io/item-details/HRHH88WwpRbjCoZqrkUCTk4A7HdMU9dhimSNPThdk9Xh,Gray,Red,Cowboy Clothing,None,Normal Horns,None,None
1489,4.9,9373,32.5,https://magiceden.io/item-details/E7M6T8wDz9UtvfHB3Ydu92RiQw1JKNWjEirzx8in2XYD,Blue,Black,None,None,Worker Helmet,None,None
1500,7,6179,24.28,https://magiceden.io/item-details/G5VayfEsMPnuHZnHFtQabiH4Jo3pLHWB9ApvPRcQmVNW,Bronze,Black,None,Aviator,Chicago Cap,None,None
1502,15,1596,0,https://magiceden.io/item-details/3jcyXZok9khMYgBC2jDyhgwAKatMeSenpnz7fguf4KvB,Green,Blonde Viking Tattoos,Sleeveless White With Chain,None,Viking Helmet,None,Four Silver Earrings
1503,15,8134,0,https://solanart.io/search/?token=E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1504,6.2,5376,35.49,https://magiceden.io/item-details/B5YaYVCSvXUXk6vcwqTtT76Px3FXMnaCs42TMThM4T7R,Red,Red,Suit Cream,Round Sunglasses,Normal Horns,None,None
1508,6,4449,41.2,https://magiceden.io/item-details/92kXf4VMvefjFxZ9noxWKkppiqy8yYoEDddAEFp52cqt,Bronze,Red Viking Tattoos,None,Protective Glasses Clear,Miner Helmet,None,None
1513,2.99,9974,49.19,https://magiceden.io/item-details/8F9YXhvtX21mZYoKqm8QjxTNY3iH9oVfANEHpDEWVu2U,Gray,Blonde,None,None,Normal Horns,None,None
1518,6,6859,31.56,https://magiceden.io/item-details/AiKrKV3d4rHzrxMJPhfGJZKTWppecbYTPjsEPBTVse8i,Bronze,Red,Cowboy Clothing,None,Two Tone Horns,None,None
1525,888,1645,0,https://magiceden.io/item-details/4GPjcmF2B8sN1FzVEoj6ZP1su7RLEkCyoWiny4QucYwo,Green Blue,Red Tattoos,Polo Sand,Sunglasses,Normal Horns,None,Silver Combination V2
1527,150,1116,0,https://magiceden.io/item-details/DFGeDJ81XG2NfspfRSrBnMVn5hZAC8Ewna3pRuGTvic9,Silver,Bulladdin,King Garment,None,Normal Horns,Wizard Staff,None
1531,3.5,3553,69.78,https://magiceden.io/item-details/EWXibMq1Pz3N7r98sEa1W45qQTA8De8bYLmjyt64Nvfg,Light Blue,Orange,None,Round Sunglasses,Two Tone Horns,None,Silver Combination V3
1542,6,9200,22.19,https://magiceden.io/item-details/5Z3nzPzsg7qLyHC2uq6yGjFUt94KMftZd7Essv9tzBbw,Gray,Black Viking Tattoos,None,None,Camo Cap,None,None
1553,3.33,8197,52.9,https://magiceden.io/item-details/DC75CZmyCRcZRHXFr6Ci1J1iLHTFsyukz2vwetvfSHKK,Purple,Black Viking Tattoos,TShirt Pink,None,Normal Horns,None,None
1555,5,8647,34.4,https://magiceden.io/item-details/5fNdZURywfKVdWqDFh5kPbd82DYprER6frfyA12oTKBJ,Blue,White,None,Sunglasses,Two Tone Horns,None,None
1561,11.11,271,6.82,https://magiceden.io/item-details/Dtks47sLZVY2pXB8K4uYBmqaGFGnsJYZmAdS56mCPZPN,Light Green,Bullminator Exposed,Safety Vest,Sunglasses,Blue Cap,Katana,None
1568,5.5,2688,53.24,https://magiceden.io/item-details/7JUaeqWtNyNARnhBWxKHqwEdzwAuQ5bi1Rg2r6NKzmwX,Green Blue,White Zombie,Solana TShirt Black,None,Normal Horns,None,Silver Combination V3
1570,40,948,0,https://magiceden.io/item-details/8qtshjTpspndVx3A2WLneidknr7pmhoDtXoywYWToPPE,Blue,Taurus Light,Wizard Robe,None,Two Tone Damaged Horn,None,Silver Combination V4
1573,5,4124,52.5,https://magiceden.io/item-details/4ztsYiHXwg2kz3oZ4b8Mkd12ToKhWEjyi5nWqAN72wR,Bull of War,Black,Pirate Clothing,None,Commander Horns,None,None
1581,3.3,9626,47.48,https://magiceden.io/item-details/HDBq52XAAyo9zTMQfECV7b2zHU6VSUB8YGhPcRuQJNF1,Green Blue,Clown,None,None,Two Tone Horns,None,None
1582,10,9608,0,https://magiceden.io/item-details/CT2UAZjJdcztEsrru1iVj6FkrsJUA9mCvcnZ4EYAfCCh,Yellow,Mecha Black,None,None,Normal Horns,None,None
1589,9.5,5400,2.39,https://magiceden.io/item-details/Cwt8wxCrEKvnPuqvG76TtKo8gbNFqoXYDy9deAc5o5zq,Blue,Black Scars,TShirt Orange,None,Yellow Cap,None,None
1591,4,8234,46.05,https://magiceden.io/item-details/DxP2JZKfFmcsn2JhnS8ggn7HnpuGk99dtFhJcZPSPSwL,Green,Blonde,None,None,Pharaoh,None,None
1598,5.5,6318,38.72,https://magiceden.io/item-details/35xV6VGup6ewRMpHzqqVtQFkG6NXYCXM1PisrSyGZSDi,Light Blue,Bulk,Oriental Tunic Black,None,Normal Horns,None,None
1608,4.9,7113,41.54,https://magiceden.io/item-details/GSjPpuwcrLCJkvoZRYzqYu1gJ7kqd555tU3Eb9vxVxKP,Light Green,Bronze,None,None,Green Benie,None,None
1612,12,4480,0,https://magiceden.io/item-details/8Yj6b6G8pZheyM4L5PWHFbiYPZr4MxwMVVcetzXs5rzR,Light Red,Black,Suit Black,None,Clown Hat,None,None
1613,9,3886,13.45,https://magiceden.io/item-details/GQnqcPxAZJrarCDKJriXTEVbNv8DCF3QwCgP2oWqAZ8B,Bronze,Clown,None,Commander Monocle,Chicago Cap,None,None
1619,11,5412,0,https://magiceden.io/item-details/7QTeHz2dtP5bz1MBua3TLG3GG1bsKYiJrpGA4J8Z3Lg8,Blue,White Scars,TShirt Orange,None,Chicago Cap,None,None
1623,6.1,3966,42.13,https://magiceden.io/item-details/DgDznBAZ2tHp81dDFEhhKTiPGka55HrSnrcuupJwvDUw,Red,Bull of War,None,Protective Glasses Orange,Orange Benie,None,None
1635,10,6335,0,https://magiceden.io/item-details/UUPRZ7LtXdxWPbSm278aS7frAfAcbrgTu5P7MKAnivH,Bronze,Orange,None,None,Two Tone Horns,Shield,None
1637,18,4795,0,https://magiceden.io/item-details/Aov4ixqvRU7WzMHB5NHKHsE2Vm381R3H5gy7sgNmXqQD,Green,Red Zombie,Basketball Jersey,Aviator,Normal Horns,None,None
1640,4.48,7405,44.57,https://magiceden.io/item-details/3FfhyDsFQwjKMp3toNf3YCZxV2cznwzyn73zanYxPZXo,Purple,Bulladdin,None,None,Graduation Cap,None,None
1653,12,431,0,https://solanart.io/search/?token=EFiZT1uGXm6JTvpE3z22f7srLfM1a2ZnAUpv3awWscQe,Blue,Blonde Tattoos,Viking Clothing,Swimming Goggles,Two Tone Horns,None,Cigarette
1676,5.5,7227,35.08,https://magiceden.io/item-details/C6vb5MbNtYX3dHdiTWKQA55pcXDncPZpzq1LwQEEkHKT,Yellow,Orange,None,Round Sunglasses,Normal Damaged Horn,None,None
1677,4.5,5648,51.4,https://magiceden.io/item-details/FuW34Wr9G1EMmF9tfwT8BJsm5MnBsh41F4Yf8zZHxtia,Green Blue,Black Viking Tattoos,TShirt Green,None,Worker Helmet,None,None
1682,13,7992,0,https://magiceden.io/item-details/3oNDTkXy6VWaPiBxhs71Ty1Bb8NJgWZLp2ryXnt5vWnJ,Bull of War,White,None,None,Chicago Cap,None,None
1685,122.222,5369,0,https://magiceden.io/item-details/3RwPDBm4XGDiUx7LMuwGHmtXzRhiWC3vLanDoPEcPcQo,Yellow,Taurus Light,Shirt Black,None,Two Tone Horns,None,None
1695,29,3417,0,https://magiceden.io/item-details/AHGRMYVhTTQxu77XQ5xPiG6gxRExmDGvyDFWMA1t2nt3,Gold,Clown,None,Mask,Orange Benie,None,None
1701,999,783,0,https://magiceden.io/item-details/J9Bf3rNAbGuA2W1y7edDXgjeodfVipKZaST4titCP1PH,Blue,Bullminator,Polo Sand,None,Normal Horns,Guitar,Nose Ring Silver
1708,9,7001,0.99,https://solanart.io/search/?token=CTUJ3uZa7M69PG3Yr7UtiNXMkbA4Vjibmue1Jn57AMEA,Gold,Orange Viking Tattoos,None,None,Mecha Horns,None,None
1715,100,1080,0,https://magiceden.io/item-details/FF3RaEvEXxGTTyAGXHqu71pEaua9K2Ax92GSthjEYcLD,Light Red,White Zombie,The One Tunic,None,Two Tone Damaged Horn,None,Gold Combination V2
1721,20,973,0,https://magiceden.io/item-details/6ULrmVXPjjnV5QRMKip1u8fh3sSqpyX4KthwW6ZC2aQh,Light Red,Red Tattoos,Worker Apron,Protective Glasses Clear,Pharaoh,None,None
1722,10,4997,0,https://magiceden.io/item-details/cDxKZ13QnQSuoGSSHFFCedQvk97gMxQxic3msCxV1x8,Gray,Black Viking Tattoos,None,None,Combat Horns,None,Nose Ring Hex
1723,20,1594,0,https://magiceden.io/item-details/9qYdHnoiCpMwvNtEKFUNjFZv6L7vipH5wkoWMYtX6PcA,Silver,Blonde Viking Tattoos,Bull of Steel Light,None,Two Tone Horns,None,Gangster Toothpick
1724,10,4690,0.23,https://magiceden.io/item-details/59Vv6woAcRQwxG9rGABfrTbRNnMy16ppdbr4HSyPhz3p,Green Blue,Blonde,Soldier Uniform,None,Sherlock Hat,None,None
1730,15,6977,0,https://magiceden.io/item-details/5Eed5exrUHZUpn9ZQPCKb8hnyqS4UELED7nRUdPHeyhZ,Gray,Orange Zombie,Pirate Clothing,None,Normal Horns,None,None
1737,5,4988,49.04,https://magiceden.io/item-details/5FMQufKyfv9y5SRgFXMxFgju53YAuM4Cz6ZkHi7P36EG,Red,Blonde,None,None,Police Hat,None,Silver Combination V3
1738,10,1726,12.09,https://magiceden.io/item-details/AsF2wvL7doeLnH8eNHQLjkGkf4sRkf3s5xhzAeH1FpWt,Green Blue,White Tattoos,TShirt White,None,Checkered Beret,None,Silver Combination V6
1738,3,1726,82.09,https://solanart.io/search/?token=AsF2wvL7doeLnH8eNHQLjkGkf4sRkf3s5xhzAeH1FpWt,Green Blue,White Tattoos,TShirt White,None,Checkered Beret,None,Silver Combination V6
1739,34.9,221,0,https://magiceden.io/item-details/BVDi4r3gKjExP22Jq5rhEyvGsr2brztz4ficoqAEp9HA,Purple,Blonde Zombie,None,Mask,Chicago Cap,Stop Sign,Nose Ring Silver
1745,4.5,8335,40.65,https://magiceden.io/item-details/Gxkzr4fucYD4RPZxZWLz2RMUe1kRr9SW63sMeffr7fXM,Orange,Orange,Sleeveless White With Chain,None,Normal Horns,None,None
1746,5,8544,34.81,https://magiceden.io/item-details/6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1746,9.6,8544,0,https://solanart.io/search/?token=6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1747,3,6876,61.49,https://solanart.io/search/?token=6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1759,2.95,9979,49.57,https://magiceden.io/item-details/GKbU84tHNLGX6xzmJg4krXi4VwJY3T64ZyvSs7RJEp95,Blue,Orange,None,None,Normal Horns,None,None
1760,8,4429,21.28,https://magiceden.io/item-details/7ugAh9XsH2AtZuACKB1c9qRU5C6KLbfSKfaCnds1zYC,Orange,Bullminator,Oriental Tunic Black,None,Viking Helmet,None,None
1761,2.69,9402,54.48,https://solanart.io/search/?token=8eviwvu1e5GjDQJi8SdprpgVQ3cdHPsX9GuZdwJ8jWvV,Gray,White Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
1773,5,6531,42.87,https://magiceden.io/item-details/52FFsaAhLzctd4wAQfHymNjg7zwvS9YHGom8GHegDNyi,Orange,Orange Tattoos,None,Round Sunglasses,Commander Horns,None,None
1778,6.6,2168,44.33,https://magiceden.io/item-details/EE3KjFfEA8rkXALyqtZdftejTj9yYMQ5BSbHzpSWHXLb,Purple,Orange,King Garment,Protective Glasses Orange,Green Benie,None,None
1780,19.55,6210,0,https://magiceden.io/item-details/5hNGq4GLKjJG2aDyCNp1GPYZbmDs9rvZAKuUx4vVhcPX,Light Red,Orange Zombie,None,None,Normal Horns,None,Silver Combination V2
1784,5,8936,33.25,https://magiceden.io/item-details/CRRwiqaHnAwQcrwW71XYKvgC1cpuw9dZwdczAeokQjib,Purple,White Viking Tattoos,None,Aviator,Normal Horns,None,None
1785,2.9,6029,65.88,https://magiceden.io/item-details/HySjK2PFWchCeBxyJ4ngGh5knBwYJBhxv4MgyeUGDpUP,Orange,Orange Viking Tattoos,Sleeveless Gray,None,Worker Helmet,None,None
1787,10,4930,0,https://magiceden.io/item-details/GS7NoR3rm6Wnz9zXa7hhUtkJMfd52D2dFFAwRYa7s8ra,Silver,Blonde Zombie,Suit Bow Tie,None,Normal Horns,None,None
1791,15,3222,0,https://magiceden.io/item-details/DDcR9c2LeASCN1AbbXCu8fLa5xSac7rTXEhnqmD4r16E,Light Green,Silver,None,None,Commander Horns,None,Gold Earring
1797,150,1225,0,https://magiceden.io/item-details/fLQmxwuHUHFmSCAwqrTALNUm1vEUBdZBzbZJ6Hy7Qg3,Light Red,Orange Scars,King Garment,None,Two Tone Damaged Horn,Swat Rifle,None
1804,7.5,4410,26.35,https://magiceden.io/item-details/2uN698c2GWYruhdW3dnnQ7V1Zd6AVoTvzzBRg5EonEpc,Green Blue,Blonde Scars,Gladiator Armor,Round Sunglasses,Two Tone Horns,None,None
1809,9.9,7783,0,https://magiceden.io/item-details/3pk75Y5vQgJBfLbfCKz5YL6fKDfDV8oAAa2GxTp6JzH3,Light Blue,Blonde Scars,None,None,Bronze Horns,None,None
1812,3.333,5982,61.73,https://magiceden.io/item-details/7BE8GQDXHPgsueQYkQxi9DvtXEvjCvdkTezmi6iQ2cCY,Green,Blonde Viking Tattoos,None,Sunglasses,Pirate Hat,None,None
1816,3,9020,52.91,https://magiceden.io/item-details/5BXjvddLSNXsmM5Ciqpu7bd7bgdF8cncha6jk2m6MLBv,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,None,None
1828,100,809,0,https://magiceden.io/item-details/D4hXfic6X9qoK2tR6GLqYrLcV9H9faf2pvV66qPUUDrj,Yellow,Blonde,Basketball Jersey,Pirate Eyepatch,Two Tone Horns,Lightsaber Red,None
1844,7.9,2181,31.27,https://magiceden.io/item-details/6MxNFEca5e6Wzu5Fo4pSAwbfBgUuYkomgHwQgJoy826n,Green Blue,Orange,Polo Dark Blue,Viper Color,Camo Cap,None,None
1847,10,7565,0,https://magiceden.io/item-details/6mJ9PBvFn3DtteHjJkgPiRVfi5GghUM4LjuCPQszUmDW,Orange,Orange Scars,None,Taurus Eyes,Normal Horns,None,None
1849,250,799,0,https://magiceden.io/item-details/E4QPVSQFdFdWks7DVU5ezanDoJhwHWFLCiCBVVQ6NWqh,Yellow,Orange Zombie,Bikini Blue,Reading Glasses Black,Checkered Beret,None,None
1850,10,1342,13.63,https://magiceden.io/item-details/kgmCBzGMroAVEkdsswvsPNSdNRBLUUxuGRDpwe8spao,Green Blue,Black Scars,Gladiator Armor,None,Zombie Ax,None,Cigar
1862,25,7862,0,https://magiceden.io/item-details/FyK6WpbRinU7DbT4ujVCSQFgnXT2EiESdmXLYRovRSwy,Light Green,White Viking Tattoos,None,None,Viking Helmet,None,None
1863,2.98,9918,49.52,https://magiceden.io/item-details/HJDDRpoQirKyW2hQxTV3whjC5PpKNVPhnqhYAV556YDK,Purple,Blonde Viking Tattoos,None,None,Normal Horns,None,None
1867,49.9,528,0,https://magiceden.io/item-details/AUAZacu7i9kZh9G9aMTwCmjUckj2XwFXcvNgKHsVdt3Z,Gold,Red Viking Tattoos,Bull of Steel Dark,Convertible Glasses,Party Hat,None,None
1872,15,5458,0,https://magiceden.io/item-details/ARDKGqBpPMaiBxZYR2RqEWtfeSYUG2SEAkJhRKssfgqX,Light Green,Orange,Basketball Jersey,Sunglasses,Normal Horns,None,None
1875,3.99,7010,51.05,https://magiceden.io/item-details/8EnSc4mTbyRS52vEq2LUwr7i5vuboBZCLe3MZHYomR5R,Light Green,Black Tattoos,None,None,Normal Horns,None,Cigarette
1879,5.55,4657,44.87,https://magiceden.io/item-details/FH58a9FKDSrXare6o3FzdEkTHJmdKHohayYJQZrhqUfa,Light Red,Red Zombie,None,None,Two Tone Horns,None,Viking Nose Ring
1880,10,7830,0,https://magiceden.io/item-details/Gt99vBcWbdBECJUjYuZZwJMQH3ATCM3AzpuXv1VkWeaF,Red,Black Tattoos,Worker Apron,None,Normal Horns,None,None
1884,25,1706,0,https://magiceden.io/item-details/DXPsiZjYcfABaK3mGhY6Pm7XGWmYkepQSgCtbC713swx,Yellow,Orange Tattoos,Worker Apron,None,Commander Horns,Miner Pick,None
1890,20,4458,0,https://magiceden.io/item-details/3Jdbz1fW8Bpmmif7sXcYAn6e3q96Ab8YfB2czx5jFc5A,Light Green,Orange Scars,None,Commander Monocle,Gray Benie,None,None
1900,35,123,0,https://magiceden.io/item-details/F14LnX4ZWWmfYfbTDECCuj6o2fAaQt6HGR8JQgrzBYUx,Yellow,Orange Viking Tattoos,Bikini Yellow,Commander Monocle,Camo Cap,Lightsaber Red,None
1913,17,1031,0,https://magiceden.io/item-details/B1kBbTQNATmM87qBJkwTmoyNEeRFGyPvcJmkAH7hYvEw,Gold,Bulk,TShirt White,Round Sunglasses,Commander Horns,None,None
1920,4.4,7767,43.92,https://magiceden.io/item-details/GuPyXKRcscYfpjCeKWxs9VrZC5EkmVcJrRY54cxon6LX,Green,Bullminator Exposed,None,None,Police Hat,None,None
1927,2.5,4227,77.09,https://solanart.io/search/?token=F8rjSSfvGCg9J4ziFCVy3fjooJTpekt5vhm5WBYsNrzf,Light Blue,Black,None,None,Combat Horns,None,Gold Combination V2
1928,22.8,2429,0,https://magiceden.io/item-details/2AmLRdGRSkRDebYXhQNSb4FEQqSKjxfa3Rq8SrL3ypga,Blue,Orange Viking Tattoos,Basketball Jersey,Pirate Eyepatch,Basketball,None,None
1930,6,4386,41.45,https://magiceden.io/item-details/F2af92Ao41TDdo1o4k1iquDHvSvasfmzzcBSBmBMXh7,Purple,Red Scars,Viking Clothing,None,Combat Horns,None,None
1935,89,2613,0,https://magiceden.io/item-details/362dUQb7KYdV4TCqemw2hPp7o9tY7D6gmnWsoFckFwwh,Bronze,Orange Zombie,None,Laser Eyes,Bronze Horns,None,None
1942,8.008,2753,27.9,https://magiceden.io/item-details/2Geho628XHwV155fgjRw38ZVBQciqbpJLCjFheYWL2PV,Bull of War,Red Viking Tattoos,Bullminator Jacket,None,Party Hat Gold,None,None
1944,25,4935,0,https://magiceden.io/item-details/7KS6Gyqh72HvKCNQh5B8VTecdf9ExxymKmk16c3CJf6w,Blue,White Tattoos,Sleeveless White With Chain,None,Soldier Helmet,None,None
1966,5,1516,62.93,https://solanart.io/search/?token=FkWm29cFT6SzUKuw8h4aSyMJNtt1wcYEusKJ4M5Zm3bA,Light Green,Black,TShirt Red,None,Gangster Hat,Shield,None
1968,6,1578,52.69,https://magiceden.io/item-details/3ZfQxguwFyQucbbEAWP5n6Y5rmZKbccVZCU7KW8qVqfS,Gray,Clown,TShirt Pink,Over 9000 Visor,Cowboy Hat,None,None
1978,7.9,4331,22.67,https://magiceden.io/item-details/2wuE7V6Hf8wKFRBP5cDrF1wtnx5FmmGU83j8cbdeXS4d,Purple,Black Scars,Wizard Robe,None,Graduation Cap,None,None
1989,6,2388,49.45,https://magiceden.io/item-details/Gpkk7d4i5Y7fbJyAg1QAoHtYF8Lvyqv6BNRgNXRNaVHG,Red,Black Viking Tattoos,Polo Aqua,Reading Glasses White,Party Hat,None,None
1991,5,4183,52.26,https://magiceden.io/item-details/D4Z7WZw9zWoXf31QrhjJrkGrM4JAP2GuCXL1AWwQ9Ujn,Light Green,White Tattoos,Police Uniform,None,Black Cap,None,None
1997,5,5241,48.03,https://magiceden.io/item-details/5fzSq8ykfcZLcLTjCyEjR4G1xJS7oExueSHxfAKBeBtF,Red,Black Viking Tattoos,TShirt Orange,None,Black Cap,None,None
2006,6,6684,32.26,https://magiceden.io/item-details/GpQg4yigY2wtwkNW3x8M98BVtY12d3v58TrHx7dKNdGf,Gray,Bullminator Exposed,None,None,Normal Horns,None,Silver Combination V3
2008,15.99,322,0,https://magiceden.io/item-details/64aVFSBAQcwTMJ87BPovGwAph4U49oZE42kYxBWT9Y8j,Green Blue,Blonde Viking Tattoos,None,The One Sunglasses,Party Hat Gold,Soldier Rifle,Cowboy Straw
2010,10,8232,0,https://magiceden.io/item-details/HgsaxqNtftw5sLWqWnrduhr9BPJjYXAwDbEPwmeEFqAt,Gray,Red Scars,None,Aviator,Two Tone Horns,None,None
2010,10,8232,0,https://solanart.io/search/?token=HgsaxqNtftw5sLWqWnrduhr9BPJjYXAwDbEPwmeEFqAt,Gray,Red Scars,None,Aviator,Two Tone Horns,None,None
2013,9.1,2834,16.66,https://magiceden.io/item-details/HudctzRzZdXwGsPtvwHi4g4547iXGqQmNkcTYgyzNWRN,Silver,Orange Scars,None,None,Wizard Hat,None,Cowboy Straw
2015,3,4509,70.96,https://solanart.io/search/?token=GjjSyFvkgaJzANynEyfRdMfNET5onTuRYng4v2sp1wuB,Light Red,Orange Tattoos,Polo Aqua,None,Old Beret,None,None
2018,30,1418,0,https://magiceden.io/item-details/CYqRzydEnCgJ7YoTUr3SD11dk3yBprwo5jZ3aHqqaTLz,Blue,Orange Zombie,Cowboy Clothing,None,Gray Cap,None,Four Silver Earrings
2021,6.4,2458,45.17,https://magiceden.io/item-details/FryY4mLmPatkxtYzarfZJt2ode1DAem9R7HepEtywbbM,Red,White,Basketball Jersey,None,Red Cap,Miner Pick,None
2027,28,540,0,https://magiceden.io/item-details/9frVBToUeiScE7mjPdpY7ArupSpLyzroEM3oADjyh9hc,Yellow,White,Viking Clothing,None,Two Tone Horns,Shield,Cigar
2032,4.44,2555,64.38,https://magiceden.io/item-details/SUtyixtVmtJqkdQiq6YYmxwLxy7tPypjokfyusVPhtJ,Purple,Red Tattoos,None,Reading Glasses White,Two Tone Damaged Horn,Katana,None
2035,8,5970,15.11,https://magiceden.io/item-details/94mPHYNGpN9VBkVc1D7SLjezimXBrKJwRSY2KeMnKVHA,Yellow,White Viking Tattoos,Lumberjack Shirt,None,Normal Damaged Horn,None,None
2037,3.99,6601,52.69,https://magiceden.io/item-details/G3pNM5La8owGe63JFQeMHz8t7QratCSqQxEYePASeVwj,Light Blue,Blonde,Solana TShirt White,None,Two Tone Horns,None,None
2046,8.4999,5912,10.35,https://magiceden.io/item-details/DptUNUTw3Q16a7oXHozW7pu26qrSQ2q2Nxkwj1niMn2,Light Blue,Blonde,Oriental Tunic Red,None,Normal Damaged Horn,None,None
2050,3.98,3057,66.97,https://magiceden.io/item-details/7k4YDKVX4LPgByGpetmuGaNRvRX9AXHt8pXxj5HcgTUV,Bronze,Bulladdin,None,None,Gangster Hat,None,Nose Ring Horseshoe
2064,5,6717,42.12,https://magiceden.io/item-details/HQqXveiQCV6KJKKSabBb77WRJ4sXbcEFpeL55Qs8x6Vg,Purple,Red Tattoos,None,None,Two Tone Horns,None,Gold Combination V2
2066,3.6,7505,52.97,https://magiceden.io/item-details/4gXFtcrQqRiTBAdmndKzynEMiNog3Abesretdo4Wi3mC,Blue,Blonde Scars,None,None,Normal Horns,None,Sherlock Pipe
2070,5,640,66.44,https://solanart.io/search/?token=8hPsqgBf95KyXyAVC8zHYCoJpgzqBzSF89LVAyAuBomt,Green,Mecha Black,Shirt Black,None,Worker Helmet,Viking Shield,None
2073,6.45,1952,46.69,https://magiceden.io/item-details/45jqAEaiUpMaKs4hkVPAYBwMg2CxGeVCoztnzERwRaGm,Yellow,Red,None,Pirate Eyepatch,Soldier Helmet,None,Nose Ring Hex
2077,5,8225,36.09,https://solanart.io/search/?token=CFyv5gVEfeXAx53g4o9DpHAcievsioyBzkFdgpPXwkBv,Light Blue,Red Viking Tattoos,None,None,Green Benie,None,None
2083,12,3152,0,https://magiceden.io/item-details/4mWq4DruM7DVSuDECZU1czJFkeEtckY2yH7H4n6nPxRq,Blue,Orange Scars,Jedi Robe,None,Normal Horns,None,Sherlock Pipe
2087,15,9997,0,https://magiceden.io/item-details/36ziwJBMcdsuN3Bqik5dk54hE4ZHTHtSGXWzxyRfaAfW,Orange,White,None,None,Normal Horns,None,None
2100,4.1,4888,58.44,https://magiceden.io/item-details/C9Tnzf9soYPM67c73Wv19wARboFyEwy6MCRJ5ddwtHws,Green,Red,None,None,Bulladdin Hair,None,Clown Nose
2102,4.99,5676,46.39,https://magiceden.io/item-details/9NY1VH6r9RDntzyQLtnMiDiXswxKa6MAzitbBvzXXp6C,Orange,White,None,None,Black Cap,None,Silver Combination V4
2104,5.9,9530,21.87,https://magiceden.io/item-details/6FRZcYHkQGoz4cWBB3DCp9AT3nTSzXXLNw3AQ4gEiivK,Light Green,Bullminator Exposed,None,None,Normal Horns,None,None
2112,4,6523,52.9,https://magiceden.io/item-details/8djAXzpe8YGSqe1unt2ZCCBwHC7tyjFKrp2KhUz3x6i7,Green Blue,White Viking Tattoos,None,Round Sunglasses,Marble Horns,None,None
2115,2.73,9248,54.7,https://magiceden.io/item-details/HLAbdVVS6GaPAPPcgiHkNk8vgiuSVu1ajhSRXZbuDVV2,Green Blue,Orange,None,None,Checkered Beret,None,None
2120,30,7635,0,https://magiceden.io/item-details/HTnj3Yp8Sb2Luf7sdthCJHFZpoATzFm9Sb9bwuA8Ai5L,Green,White Zombie,None,None,Mecha Horns,None,None
2121,15,4265,0,https://magiceden.io/item-details/5MbAxQWs6FURPmtg7rb4taYGy8UCAvR5gZLm1vUAYbLB,Orange,Black Tattoos,Solana TShirt White,None,Swat Helmet,None,None
2130,6,2098,50.61,https://magiceden.io/item-details/9hZEUmsNeXGeejc6dZPWupmmHHfBq6EHocPCmTp9DgAB,Light Blue,Orange Scars,None,Round Sunglasses,Red Cap,None,Soldier Microphone
2140,5.6,7991,31.03,https://magiceden.io/item-details/DD21Zov18ewAUAnk133EtEJ212JoGeN3wodo1qYcxjjs,Silver,Black,None,None,Old Beret,None,None
2158,40,1050,0,https://magiceden.io/item-details/ApJPUvvVwbP4Y6L9EUBPLYBQSBaiq6VpvC7nmBAgSv6D,Gray,Mecha Black,None,Taurus Eyes,Two Tone Damaged Horn,Sword,None
2170,55,478,0,https://magiceden.io/item-details/46CBsDuP77Kx18DsnAfuh5TimHJoWaUQC9sxopaXmfjC,Orange,Red,Polo Dark Blue,Swimming Goggles,Two Tone Horns,None,Viking Nose Ring
2173,125,987,0,https://magiceden.io/item-details/GbFUxuFfw1LRsUjAYQVWE5zdaitoQjKLEWXvsPeEMaL2,Light Blue,Orange Zombie,None,Round Sunglasses,Gangster Hat,Viking Shield,None
2174,3.6,8878,47.48,https://solanart.io/search/?token=BCgka631oRRAF9mXcP1FYbfCccsp35zEdAmob5rXEYCc,Red,Blonde Scars,None,None,Clown Hat,None,None
