id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1105,2.5,7375,60.49,https://magiceden.io/item-details/3rMxJQ9P4PNnzueUbKjhPq2pmi5zctbq4VtNafxQ11mB,Gray,Red Viking Tattoos,None,None,Normal Horns,Stop Sign,None
1106,28.879999,588,0,https://solanart.io/search/?token=52ZspusB8MC9nP5AVLoNak6wD9VYoStb6PPWCGxnRj9u,Blue,Black Viking Tattoos,None,VR White,Old Beret,Astronaut Helmet,None
1108,13,778,0,https://magiceden.io/item-details/FaaWiKrByZBew4yL61QckSS6SqAjMNz4cHb1p74AQtC3,Gray,Mecha Bronze,Sleeveless Gray,None,Viking Helmet,Lumberjack Axe,None
1110,7,7678,14.27,https://magiceden.io/item-details/2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1112,4.2,8523,38.89,https://solanart.io/search/?token=BgxULtvGP1JQJtDWLvjNHNzs4mNe77G5XrkLgnYZYpM5,Green Blue,Marble,None,Aviator,Normal Horns,None,None
1115,10,9471,0,https://solanart.io/search/?token=3yRk74pSq2QAFa9Da34HAqrnpTQEGdsqAGi1ByGQ2bxD,Orange,Mecha Bronze,None,None,Normal Horns,None,None
1116,100,3531,0,https://solanart.io/search/?token=4Gq9kAsQFaQ7Kb99tag6cjyLtMjxDe1AKxgQqqcq9FkS,Green Blue,Blonde Zombie,Swat Uniform,Sunglasses,Normal Horns,None,None
1122,5.8,8598,22.59,https://solanart.io/search/?token=HshqK9KwkxeGAxoZSxMNwKkG1sMJsYKJLDuD9Dg8PBFE,Green Blue,Clown,None,Aviator,Normal Horns,None,None
1126,6,4330,37.67,https://magiceden.io/item-details/FEpiMLhquQ4ydYKN8cZyMWnCNMcgwQhvF8ivN84fia3S,Yellow,Blonde Tattoos,None,VR Black,Marble Horns,None,None
1127,10,9771,0,https://magiceden.io/item-details/J7bj6KxzPweLDQ7gaTVg1s2HLR6wxiM1m4hFPoDBYYG3,Gray,White Zombie,None,None,Normal Horns,None,None
1128,19,2049,0,https://solanart.io/search/?token=KyuKUBeGJCa2ffqLmVz7Wz6DKZh5FUx73UzKQ8UTnZm,Gray,Red Scars,Police Uniform,Convertible Glasses,Chicago Cap,None,None
1132,10,3881,0,https://solanart.io/search/?token=9pgcRmMtM4w8K5iTNbzySMjx9vL3rYoheh5vsp7cuxti,Yellow,Red Scars,Prisoner Uniform,None,Taurus Horns,None,None
1143,1.99,5670,72.41,https://magiceden.io/item-details/9RGeWTrHtdhYD2RWKd4YNhSWW5pAoMackBaVi7uHjbLi,Purple,Blonde,None,The One Sunglasses,Party Hat Gold,None,None
1152,4.2,3470,59.11,https://solanart.io/search/?token=DA5Vh2LwWLMXjGE6xFXnfjyygojbFdvbmjhW4SPG5VFH,Light Red,White Scars,None,None,Gangster Hat,None,Viking Nose Ring
1153,4,4275,57.89,https://solanart.io/search/?token=7uy7VwcVJoL6EsdyrQ1adw34xnAQ8pAe5fjSPDSFCNZw,Purple,Red Viking Tattoos,None,None,Viking Helmet,Broom,None
1156,4.2,2307,63.77,https://magiceden.io/item-details/5SPe5CisyVcrKtK2u3QigFmzfBwreNSy5iNysGsoEtgt,Yellow,Clown,Basketball Jersey,None,Old Beret,None,Cowboy Straw
1159,6.5,7549,19.79,https://magiceden.io/item-details/DQbYPcKiAw6wxiVByQ3dpLGM9xoboBwH7MuoWMXFKQZL,Gold,Red Scars,None,None,Chicago Cap,None,None
1179,2.07,1263,89.25,https://magiceden.io/item-details/FaQn6yFAaXLvi6oLdwP9ttPsBhh9WvtB4BNe31oyWQVB,Light Blue,Red,None,Protective Glasses Clear,Party Hat Gold,None,Gold Combination V2
1181,1.8,5256,75.97,https://magiceden.io/item-details/GasLzdcr7QahQsMrbzSXYkaLUkKNLyDqToB2tRbMjTb2,Red,Blonde Scars,None,None,Police Hat,None,Cowboy Straw
1182,2.2,9239,56.03,https://solanart.io/search/?token=5cS3uhrv6iWEAd8qMAvUhQsjukwSR2NRQAU3SDJmxEFB,Purple,Blonde,None,None,Blue Cap,None,None
1196,30,6872,0,https://solanart.io/search/?token=AJEavgzpiGizcH5wZ13ARLQDqfP6MTqiDA9wVbkzXtXa,Gray,Black,None,Reading Glasses White,Two Tone Damaged Horn,None,None
1204,1250,6455,0,https://solanart.io/search/?token=8DYnafnqZRiNGKj8Wb4z3bG55TgALKTyXwzmmAAKmn8M,Green Blue,Blonde Viking Tattoos,Bull of Steel Dark,None,Normal Horns,None,None
1210,2.7,2225,79.1,https://solanart.io/search/?token=3LJsGAksHBGVoy5vuxsRkePCxb2nX9xbdCUPG94yBiHz,Orange,Blonde,Suit Black,Convertible Glasses,Camo Cap,None,None
1211,10,1640,8.44,https://solanart.io/search/?token=4Ayo6ECBWdious4DC7kNwtXehagnJFvRJe3MKxTqsFcF,Purple,Black Zombie,None,Reading Glasses White,Yellow Cap,Katana,None
1212,4.48000059,149,69.6,https://magiceden.io/item-details/AzuAveowC92MQN6gpoHaWE9A5hpw1DsD1SrFPR1Q4NJJ,Orange,Orange Scars,None,Swimming Goggles,Miner Helmet,Stop Sign,Party Whistle
1220,4.5,4352,52.58,https://magiceden.io/item-details/Hr3BHLemY94pTMeEzL9wDQuU1N9Vu48TU5A732ui9Ag7,Green,Blonde Zombie,None,Bullminator Sunglasses,Basketball,None,None
1221,12,1103,0,https://solanart.io/search/?token=4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1227,3.5,8984,44.05,https://magiceden.io/item-details/GXQCEcKdvrs69UU7Nv2QzdZ9LtVWWHMa76K3KFfcqzhF,Purple,Red Viking Tattoos,None,None,Gray Benie,None,None
1234,1.99,9602,56.67,https://solanart.io/search/?token=DnbEXFc2Q7FpbCdhHqCQrZWzpgKMRp3UtzFp5tj7VxaK,Bronze,Blonde,None,None,Two Tone Horns,None,None
1235,100,3906,0,https://solanart.io/search/?token=FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1240,4,5434,53.25,https://solanart.io/search/?token=Ev2rbbJmzUiSrA7RzEbohdUaAAqewDRHLxKovxbLDCqh,Blue,White Tattoos,Oriental Tunic Black,None,Black Cap,None,None
1244,10,5997,0,https://solanart.io/search/?token=8Qn1Np3nxmEk1DccCk9dxeq18vdqucQdE1RjPaELuRfZ,Gray,Black,TShirt White,None,Clown Hat,None,None
1255,4,8078,42.67,https://solanart.io/search/?token=HGwAhgja8YRLXGhgLRw2LwQNi1XTPa39qLe5kQ661TF3,Purple,Blonde Zombie,None,Round Sunglasses,Normal Horns,None,None
1274,1.65,9527,60.37,https://magiceden.io/item-details/BgYZapEDJ1qdzZXrWHWKHkC6MDuFv9ky3NSumYt6PGD7,Bull of War,Orange Tattoos,None,None,Normal Horns,None,None
1282,2,4507,76.96,https://solanart.io/search/?token=2y1GPHPtpFXzjHNCzFhbfMYn8ThV4ftNyjtqeoKN9CWR,Green,Orange Viking Tattoos,None,None,Party Hat,None,Three Gold Earrings
1287,4.5,1003,65.99,https://magiceden.io/item-details/DUG2AGhtpdqVfEYEzJdKYRJ3Ytwo18hyM9zupzCQPAnn,Gray,Bulladdin,Solana TShirt White,None,Red Cap,None,Nose Ring Horseshoe
1295,4.6,7408,39.35,https://solanart.io/search/?token=EyCd3csE3rirusJA5tXfYNugCnAsowytLWjnqd2dieYv,Green Blue,Red Viking Tattoos,Shirt Black,None,Normal Horns,None,None
1296,6.99,4000,29.09,https://solanart.io/search/?token=7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
1297,8,5876,11.48,https://solanart.io/search/?token=BFV9Pup1fz1tWNdKh9Ku6iuaTHFSAhifXGcKsX87NjHR,Blue,White Viking Tattoos,None,None,Chicago Cap,None,Cowboy Straw
1303,5,2374,55.5,https://magiceden.io/item-details/D3PX8e1JDYtRT5jPtcKt6xXHjMvLGFhocwjBxqGu8AfN,Green Blue,Blonde Tattoos,Polo Sand,None,Two Tone Horns,Bouquet,None
1305,1.9,8482,62.06,https://magiceden.io/item-details/6anuVdgufPgDhWEkovaUxUapKPum4qxj6GbNK64k7xuo,Light Red,White Scars,None,None,Camo Cap,None,None
1309,7.938,1869,28.14,https://solanart.io/search/?token=8eJaNP27nbTn1zKqbuVHpirhNbP3VQMtqFKiipbojpmS,Green,Mecha Black,Safety Vest,Sunglasses,Black Cap,None,None
1310,8,9561,0,https://magiceden.io/item-details/EAc8cLmPisqigz3g5AH8qmuLereWL6teK8yLBvK9GbKA,Gold,Orange Tattoos,None,None,Normal Horns,None,None
1314,11,460,3.16,https://solanart.io/search/?token=4nF4wR5ySpqwX8o19zoT8Zt2pA1TbdiNJDf3ionEaZMo,Orange,Blonde,Polo Dark Blue,Commander Monocle,Miner Helmet,None,Clown Nose
1315,1.87,1744,89.32,https://magiceden.io/item-details/H6NFfikSUPKkxGNFWcAwqpQyp1Ci6bn47TarDDmeGvrX,Orange,Orange,None,Pirate Eyepatch,Party Hat Gold,None,Nose Ring Hex
1324,3.5,6620,53.51,https://magiceden.io/item-details/2LjdvDt98HQsGUmpu8T5H9zPuq2nANXa1JH4Bq3R5giJ,Gold,Clown,None,None,Gold Horns,None,None
1327,11,737,2.05,https://magiceden.io/item-details/9mbQRKkWs7x5KveXpLrjYmSJJTQoRDSEtGrPFJ31vAFj,Light Green,Bulk,Prisoner Uniform,None,Gangster Hat,None,Cigarette
1336,2.5,5640,67.43,https://magiceden.io/item-details/EjuvXpkvQeo3AMknz6GfEMZMPaYAhunuXSwcptZu1NmD,Yellow,Blonde Scars,None,Reading Glasses Black,Bulk Horns,None,None
1337,3,4543,66.82,https://magiceden.io/item-details/Dc8w8fnFK2BDojodRsfMdSmGDjECKETLAzuUhGRnWK6P,Yellow,Orange,None,Reading Glasses Black,Normal Horns,None,Three Gold Earrings
1342,20,2011,0,https://magiceden.io/item-details/F5WnmZdC28s1edk7rBGTdj4TAzbHPd8BV6QRKQYrvuB4,Purple,Mecha Gold,Suit Bow Tie,Pirate Eyepatch,Normal Horns,None,None
1346,11,211,4.16,https://magiceden.io/item-details/7ByoHch8ZamS87JYngAHp9V4aWPdNYpKKKkJGo8fNmAF,Orange,Red Tattoos,Suit White,None,Camo Cap,Swat Rifle,Silver Combination V6
1352,3,4399,67.4,https://magiceden.io/item-details/6jtf8KTWpxP1ervocA3ptyNmkrFVp43izKbHYz9qpcUq,Light Blue,Orange Scars,Commander Uniform,None,Combat Horns,None,None
1365,17.99,2113,0,https://solanart.io/search/?token=G6nvCB3NBstqLKVQnJK32mxTQo9641ophaT9GK8yp1tF,Green Blue,Marble,None,Round Sunglasses,Normal Damaged Horn,Bullminator Shotgun,None
1374,2.7,2511,77.95,https://magiceden.io/item-details/ExciUt2izQJmkzmWxqvKQYC9C6dWHNHks3TqG2i7WZyv,Green Blue,Blonde,Polo Sand,Reading Glasses Black,Party Hat,None,None
1382,2.99,4710,66.25,https://solanart.io/search/?token=7L6saWEgtCFVCW2vQdtzZ2hYgdfWSu51FNYoPM4m71dL,Silver,Red,None,Reading Glasses White,Checkered Beret,None,None
1387,24.99,1037,0,https://solanart.io/search/?token=915ouEUQvknLbq42Z3KSuDFZdyCD1xoeDNJ7bGXgETqu,Gray,Taurus Dark,Bull of War Armor,Reading Glasses Black,Beret,None,None
1388,7.5,6013,15.94,https://magiceden.io/item-details/HjKkWT9aUkRAHhZXTWcanRqgc8qnXMBFZefdAZ6Ur9zm,Red,White Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
1390,7.99,8247,2.1,https://solanart.io/search/?token=7P8YBCfjYpFbw51wuKvcaZtq8K87USkT1ngXrPQUZBdM,Orange,Bullminator Exposed,None,None,Orange Benie,None,None
1393,10,1361,9.55,https://solanart.io/search/?token=6eSWJqyiu93tJxn7rA1pxXmz1B4mvjtW38ULw6EYVJrf,Blue,Red Zombie,None,Reading Glasses Black,Blue Cap,Stop Sign,None
1394,20,457,0,https://solanart.io/search/?token=G4LdQpfNj5KA2ntX3ZVJE9BRSW9Qz9BHJcdVXDaeUmHZ,Yellow,Mecha Black,Polo Aqua,None,Two Tone Horns,Miner Pick,Gold Earring
1402,3.5,4868,60.52,https://solanart.io/search/?token=cPYyQAJHcqCTzrsjojugbtUagEdxhC5Lu5NiNFsfyoC,Light Blue,White,None,Taurus Eyes,Beret,None,None
1407,2.1,7707,63.16,https://magiceden.io/item-details/7891dQ3t6JGqVZcMBRxjmV4Wxpk7N2ZcakihBxUNuErb,Gray,Blonde Scars,Prisoner Uniform,None,Normal Horns,None,None
1414,3.9,2050,67.8,https://solanart.io/search/?token=CPVTFMFMMBBahj74KbUH7zd2Mxyy7KseXjSCFuRqQdrK,Light Blue,Black Scars,Jedi Robe,Aviator,Commander Horns,None,None
1415,2,9178,58.27,https://solanart.io/search/?token=DcZ8E7dtiVEgNoRQXp1ivUiwJywC1UQA34tZdQ8GAtRg,Gray,Blonde Tattoos,None,None,Red Cap,None,None
1419,6,3287,41.85,https://solanart.io/search/?token=66gFXGqtMGAFJyMPJiCTfU1qWn5bRrp5iRkMN6b1VXnY,Light Green,Blonde Tattoos,TShirt Black,Commander Monocle,Normal Horns,None,None
1422,999,2473,0,https://solanart.io/search/?token=3kFpqnS1QjRtkuBfKxyEbcoa9gr1tq49TtLzyQtXJkYR,Orange,White Viking Tattoos,Sleeveless Gray,Protective Glasses Orange,Green Benie,None,None
1423,4.5,699,67.2,https://magiceden.io/item-details/4bRpfvxFmokxFnkFPJZ9kVEBtKWPUi4pz4dtpENXPJzc,Green,Blonde,Oriental Tunic Red,Round Sunglasses,Yellow Cap,None,Party Whistle
1426,2,4709,76.15,https://solanart.io/search/?token=GeL9HSUodiGqYENcRT8KaT6MQYS5HTTwfuywfNVGVNYd,Purple,Black,None,None,Pirate Hat,Broom,None
1432,1.95,8567,61.21,https://solanart.io/search/?token=HnabPVt34Y6F92BUJ4m7XFJPHe2aqXfMuQrz87RnWcTF,Red,Clown,None,None,Black Cap,None,None
1434,5,2521,54.91,https://magiceden.io/item-details/4YQmMziBbi3qSTjQ8kHUzWa1VBXmetLMXf2xfzgQgvP2,Yellow,Red Viking Tattoos,The One Tunic,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
1450,22.200001,6918,0,https://solanart.io/search/?token=GsM6jnCUMTCM8PTmT2iVk2UVCbSp1JKpVsF5vRuyHjrv,Light Red,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V4
1454,2,8911,59.34,https://solanart.io/search/?token=AswsMoxg4F9tnJ9NJrJR1q89o7Y2E9hQRwbMsLkx2LQM,Green,Orange Viking Tattoos,None,None,Old Beret,None,None
1463,3,5814,61.73,https://solanart.io/search/?token=3qXkrHuML5ZggfdTxcDwDinFXXdNngzPt8fkKvhVp2gV,Blue,Red Viking Tattoos,TShirt Red,None,Cowboy Hat,None,None
1479,150,46,0,https://solanart.io/search/?token=5uP8iSdApQk8MKVjCCR9mtcAGCwYffeo2s6L8jfuLehx,Gray,Red Zombie,Oriental Tunic Black,Over 9000 Visor,Checkered Beret,Stop Sign,Gangster Toothpick
1483,6,1053,50.79,https://magiceden.io/item-details/92denrHhUNkRnrGDAdrezLkYZfLzbgNuuJG2oEYSpMWk,Gray,Red Scars,None,None,Gray Cap,Lightsaber Red,Party Whistle
1491,4.5,2230,61.08,https://solanart.io/search/?token=6dGXdTqoTei2f1p2ktZXp4xmXvvj8uShSPcHLbAPv6cC,Yellow,Bullminator,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
1493,5.55,3351,46.09,https://solanart.io/search/?token=Cg8UTbyLVKoN6Meb64mpVUdfiNHHMUv34BHhr5QnWAg9,Purple,Black Tattoos,Soldier Uniform,None,Normal Horns,None,Soldier Microphone
1503,3.75,8134,44.95,https://solanart.io/search/?token=E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1506,2.6,6838,61.63,https://magiceden.io/item-details/4Pm58MnnPgk8FJ7wP8cTMTGPbMgy6LFb9GsTD33o5QGS,Gray,Bullminator Exposed,None,Taurus Eyes,Normal Horns,None,None
1507,4,5226,54.09,https://solanart.io/search/?token=B4hb3ZYSiYNXuJXkZBAfHyg8YHnKqSb562EwJxiwUPuc,Purple,White Tattoos,None,None,Worker Helmet,None,Nose Ring Horseshoe
1517,12.8,8710,0,https://magiceden.io/item-details/J9fFSmRtZwvJvKQ9xrGMycpWW9TeURALse25xA18YzRq,Yellow,Mecha Gold,None,None,Two Tone Horns,None,None
1533,9999,8418,0,https://solanart.io/search/?token=2qYozury4pBHFcBMZ8n4GG1miEfyU8yxz4fVQxopFBgt,Light Red,White Viking Tattoos,None,None,Old Beret,None,None
1534,34.5,4281,0,https://magiceden.io/item-details/7T6xQ8dkMnbHxz5d5AVVFYuv2bTRWL5c3JWpWr9Evtsr,Orange,Black,Bikini Yellow,None,Camo Cap,None,None
1538,5750,9236,0,https://magiceden.io/item-details/BjxGofeXriZCJQmskJ9ySjXMg7TMZaaHoPbuHzmewt2L,Gold,Bullminator Exposed,None,None,Normal Horns,None,None
1539,6,4771,35.91,https://solanart.io/search/?token=DbzmX17RiVwEapw1mhnxqcLU9qi8hRVYuYqjEzQ5uXt8,Green Blue,Clown,None,None,Yellow Cap,None,Nose Ring Silver
1540,50,780,0,https://solanart.io/search/?token=64adzDUwRKV2D4RwHheVLNbuYVT99vriH2sC11aHoE4B,Red,Mecha Silver,TShirt Red,Commander Monocle,Checkered Beret,None,None
1545,3,7380,55.47,https://solanart.io/search/?token=FLa9DGV9bwZg5dLMeU2HD2DYnbA2ciEkGBEJuzx28okq,Yellow,White Tattoos,None,The One Sunglasses,Two Tone Horns,None,None
1547,5.5,2715,49.13,https://solanart.io/search/?token=8CECw8DG74Z1MuzoJXJpJYENEcChYkyJokXMZtkqJQ9a,Green Blue,Red,Oriental Tunic Red,Round Sunglasses,Graduation Cap,None,None
1550,10,2149,6.4,https://magiceden.io/item-details/JAD5HFAyFN62eGYxnSSBH1SQzyQyqisUfTMwnWECL1T9,Blue,White,None,Protective Glasses Orange,Party Hat,None,Three Gold Earrings
1554,19,272,0,https://magiceden.io/item-details/4B7BdmM5qWMwC13VHT3UDNXTQnLUWHYLA7s3heyf8FjU,Orange,Orange Viking Tattoos,Cowboy Clothing,The One Sunglasses,Taurus Horns,None,Nose Ring Hex
1558,1.7,7986,66.04,https://magiceden.io/item-details/KsB5eC384PcfsCGBZfpZ7KCnuD1ofPRCGKA51BdibUD,Red,Blonde Tattoos,None,Commander Monocle,Normal Horns,None,None
1561,9.9,271,14.92,https://solanart.io/search/?token=Dtks47sLZVY2pXB8K4uYBmqaGFGnsJYZmAdS56mCPZPN,Light Green,Bullminator Exposed,Safety Vest,Sunglasses,Blue Cap,Katana,None
1563,23.99,1806,0,https://magiceden.io/item-details/4QETZ1GDCN9anuU4t9nJFRosUS8A43YZ5jU5rFr7wzYU,Light Red,Mecha Silver,Sleeveless Black With Chain,None,Wizard Hat,None,None
1567,2.5,2017,81.93,https://magiceden.io/item-details/2RTtGQKu4uHF1mYRckwFcAQsiyqoVJEoHgLAjhGZ3GEU,Blue,Red Tattoos,None,Bullminator Sunglasses,Cowboy Hat,None,Silver Combination V2
1571,10,9839,0,https://magiceden.io/item-details/9HN6qHs38yicRTiSYZokfpM62WdCCJprsCwB2nWVbijD,Orange,Blonde,None,None,Two Tone Horns,None,None
1573,3.99,4124,58.6,https://magiceden.io/item-details/4ztsYiHXwg2kz3oZ4b8Mkd12ToKhWEjyi5nWqAN72wR,Bull of War,Black,Pirate Clothing,None,Commander Horns,None,None
1576,40,4583,0,https://magiceden.io/item-details/7jyFV11bXYg1Byn6fBYNuKzfzpSnckNA6RVo88MGWmG9,Red,Red Tattoos,Sleeveless Gray,Commander Monocle,Normal Horns,None,None
1579,3,6461,59.14,https://solanart.io/search/?token=6up6omvmFH24YWxPNio69aWKyLnSenia6UNQyktZwqSS,Yellow,White Viking Tattoos,Sleeveless Gray,None,Normal Damaged Horn,None,None
1580,2.5,7283,60.85,https://magiceden.io/item-details/AkonaRLGLwZT4J5gx8N1U7c92p1Lj9J8gRTyi3W5U1ZS,Yellow,Blonde Viking Tattoos,Oriental Tunic Red,None,Two Tone Horns,None,None
1597,5,5865,41.53,https://solanart.io/search/?token=6UyinSTdhGDbzrErX116SWJq3r1dtcGDPXqL3bymFFev,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,None,None
1604,3.5,807,76.77,https://solanart.io/search/?token=5FwCqt25T3s4xu2W2rwgmZpXpVDXKKV157uTVd2LgUfx,Light Blue,Blonde Tattoos,Cowboy Clothing,None,Swat Helmet,Bullminator Shotgun,None
1606,3.4,9361,43.54,https://solanart.io/search/?token=Fxq6RBiqet7nAj7dLMtSY3eCRkc1Z76DHLgcZLFGopT1,Orange,Blonde,None,None,Gangster Hat,None,None
1618,12,184,0,https://magiceden.io/item-details/BhRCdMwJ2jywV2tm9nUuhT8TSc4KCDRVeqosr6BMXwye,Yellow,Bullminator,Solana TShirt Black,None,Gangster Hat,Guitar,Three Gold Earrings
1623,2.79,3966,71.23,https://magiceden.io/item-details/DgDznBAZ2tHp81dDFEhhKTiPGka55HrSnrcuupJwvDUw,Red,Bull of War,None,Protective Glasses Orange,Orange Benie,None,None
1626,10,5276,0,https://solanart.io/search/?token=CkJvQ7BJHJK9zRixVRakoHPiq5ihGPgZZssESNfUkSfv,Purple,Orange Scars,None,None,Two Tone Horns,Astronaut Helmet,None
1630,9.99,5917,0,https://solanart.io/search/?token=43CMxja16qqGXJisujfYixKksYJYDjuK38UFYQcWCdXu,Red,Red Tattoos,TShirt Orange,None,Two Tone Damaged Horn,None,None
1632,100,9841,0,https://solanart.io/search/?token=D18gszKomf3EAk8R6EqpGJLHq44z6YpmjSgcGN7S8Tys,Light Blue,Black,None,None,Normal Horns,None,None
1634,6,9895,15.4,https://magiceden.io/item-details/HbncnWTUW22fUZh2rQNgv8BMBtuDDynma2FnisNv5dA5,Gray,Red Viking Tattoos,None,None,Normal Horns,None,None
1643,10,2674,4.3,https://magiceden.io/item-details/24x3m4qTFcQkMDZz2Rd3i6w3oerjQGpGZPd1iNfugazU,Yellow,Blonde,Polo Sand,Commander Monocle,Two Tone Damaged Horn,None,None
1644,3,7850,53.58,https://magiceden.io/item-details/HSERZdMdJHPknpzT9R1zoqB3GAjw4NrFZ1uRXTbTmVZc,Red,Black Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
1656,3,1182,80.27,https://magiceden.io/item-details/27cGqQ4X33yruoUegirh1eN1dKXhJJ1cbTBQ7kPkLDPi,Blue,Blonde Zombie,Jedi Robe,Pirate Eyepatch,Red Cap,None,None
1663,2,7278,65.87,https://magiceden.io/item-details/CWHChsXgvksNerz98dCmqyMV5ZD8XygWasJvBb63wMvU,Orange,White Zombie,Commander Uniform,None,Normal Horns,None,None
1670,18,894,0,https://solanart.io/search/?token=6AtTMrcue8N2aXRRd4MiSFrZRv1CYerwd2gtQdnyucJ4,Silver,White Scars,Clown Clothing,None,Chicago Cap,None,Silver Combination V4
1674,2.05,5836,71.14,https://solanart.io/search/?token=2J3SGPLTmFeJ7zoncBMNbrWS6aq2bhhxpeJ6A613DGDw,Red,Red Tattoos,None,None,Miner Helmet,None,Gangster Toothpick
1682,1.89,7992,64.12,https://magiceden.io/item-details/3oNDTkXy6VWaPiBxhs71Ty1Bb8NJgWZLp2ryXnt5vWnJ,Bull of War,White,None,None,Chicago Cap,None,None
1683,10,530,12.88,https://magiceden.io/item-details/AVCasC5jA59BLZep5XjMkJeaXuov132dZ7aZqDrWnLvL,Bronze,Mecha Black,Swat Uniform,None,Party Hat,None,Clown Nose
1693,8,1517,28.93,https://solanart.io/search/?token=9F6ouRTBgQ6vKS3i19QoGA9wfmek4ycyb3zT8QoWSGxi,Blue,Red Tattoos,Sleeveless White With Chain,Taurus Eyes,Bronze Horns,None,None
1698,10.09,8338,0,https://magiceden.io/item-details/F8LxRnoiK9CG8XoDVBksD2uMpkHY6XPcdGNiVcfbVJMf,Green Blue,Red,None,None,Pharaoh,None,None
1703,5,4559,46.75,https://solanart.io/search/?token=4z5xNEeGnpLnuXvzXkHc9yymYnHyL7zpcosWxRdshXTU,Blue,Blonde Tattoos,None,None,Bulladdin Hair,None,Silver Combination V1
1705,8.97,594,22.92,https://solanart.io/search/?token=6gVfMGY4n7XTwNFhn1hG9gMdnJvbHY3XyzKbUDVEKbCU,Orange,Red Viking Tattoos,Oriental Tunic Red,Aviator,Worker Helmet,Lumberjack Axe,None
1709,12,207,0,https://magiceden.io/item-details/EBBiowYQuGyBUx43ZND4yDhneZMMU62zhkGjqxUd626k,Light Green,Blonde Viking Tattoos,Bull of Steel Light,Sunglasses,Combat Horns,Katana,None
1712,19.42,107,0,https://magiceden.io/item-details/DjNjcmkuyCm61SELaESQE4VusZxhy94fHvSuC5YqogDc,Gold,Gold,Bull of Steel Light,Reading Glasses Black,Gold Horns,None,None
1713,2.25,4070,76.21,https://solanart.io/search/?token=Ga8JjAtaMcgFidDXwdDq8vA47ynTxP7xa3FyoHboBAwG,Red,Orange,Worker Apron,None,Normal Horns,None,Silver Combination V6
1714,10,3421,1.31,https://magiceden.io/item-details/DYvNss44VwC1G5J4V6rJdtitEDrpmaNEwBRP9Qn4K38X,Purple,Blonde,Astronaut Uniform,Reading Glasses Black,Normal Horns,None,None
1719,100,7351,0,https://solanart.io/search/?token=7eiC1rHJPKure4E77q8bKaCjVQo1tRfu7SNNnkFLshYP,Green,White Scars,None,None,Two Tone Horns,None,Gangster Toothpick
1720,65,30,0,https://magiceden.io/item-details/AiiqkjujYKL6JFSydsYF1PSrWV6Yh8QTdR1EehEgt8Kg,Bronze,Mecha Bronze,Mecha Bronze Armor,Convertible Glasses,Mecha Bronze Horns,Soldier Rifle,None
1724,11.5,4690,0,https://solanart.io/search/?token=59Vv6woAcRQwxG9rGABfrTbRNnMy16ppdbr4HSyPhz3p,Green Blue,Blonde,Soldier Uniform,None,Sherlock Hat,None,None
1733,7.5,2490,30.04,https://solanart.io/search/?token=8i1ee2iaMLRYKq5VCrHVUeGAhxCdEW3xoFGspi3pKQ8s,Purple,White,Polo Sand,Convertible Glasses,Commander Horns,None,None
1736,3.15,7294,54.31,https://solanart.io/search/?token=2egCotfj2tU3FTCRq7sy8HL2b7D13dDf4LfiDQ9Qd8ty,Red,Taurus Dark,None,Sunglasses,Normal Horns,None,None
1746,5,8544,30.81,https://magiceden.io/item-details/6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1747,20,6876,0,https://solanart.io/search/?token=6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1762,22,6011,0,https://solanart.io/search/?token=9RAGdtWggtfDqwRJeehaB7z3J8nEEotwCJydJBHrxnYQ,Light Green,Bulladdin,None,None,Two Tone Horns,None,Gangster Toothpick
1768,6.4,467,49.13,https://solanart.io/search/?token=H2cv6XAaQuc6VCf8VTv8H37B8B7C4gNEhijbpaJN73t2,Blue,Blonde Viking Tattoos,Oriental Tunic Red,Protective Glasses Orange,Chicago Cap,None,Nose Ring Horseshoe
