id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5656,7,4262,22.89,https://solanart.io/search/?token=GL5nvfrrfpCfyFqfX6K3mB9qWJ3jGGikFTosMiTjmFAb,Blue,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
5672,7.5,3477,21.04,https://solanart.io/search/?token=36XWJfcJMpyU2Trn8JSgJ5R9TduejG1La5WfhdWKK6Jh,Purple,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Nose Ring Horseshoe
5687,2.99,5688,57.27,https://solanart.io/search/?token=Bs17xK9nhjfLikEZFU2rqBoA7GptwRXEhbMea1WZg4kR,Blue,Red Viking Tattoos,TShirt Green,None,Red Cap,None,None
5700,100,5464,0,https://solanart.io/search/?token=4R4i5QfLBG5EDQ4KSRr8u4cAjhvCpRR5QZ9edVJwDfeU,Red,Orange Scars,None,Convertible Glasses,Basketball,None,None
5705,4,4428,52.23,https://solanart.io/search/?token=3pNkz8hZkzXZSQY5SR9tsmZonNjAFo6WjcBn2ToEaKas,Green,Clown,King Garment,None,Camo Cap,None,None
5707,2,7400,60.3,https://solanart.io/search/?token=ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5710,1000,8858,0,https://solanart.io/search/?token=BuorQHaEP1wdBEjUFBq7om5LGt3J9P8j5Qortd25CXi9,Red,Red,None,None,Bronze Horns,None,None
5718,26,2291,0,https://solanart.io/search/?token=2D2Scw4iMdLUN3KSTSjchY3KmFYuemJvSZrgFokxkmNs,Yellow,Blonde Tattoos,Bullminator Jacket,Reading Glasses White,Gray Cap,None,None
5733,7,6666,13.24,https://solanart.io/search/?token=GLT99otuoCf6df4QZVbGpwm5SgbUTEaBAEyeFuEF9DRo,Blue,Red Zombie,None,Over 9000 Visor,Normal Horns,None,None
5768,2.3,1346,81.6,https://solanart.io/search/?token=qwHGz1umhdckDzjPhpvpUSGjGBaS1emW9Nmjb9MJxQ1,Green Blue,Blonde Tattoos,None,Taurus Eyes,Swat Helmet,None,Party Whistle
5782,1.89,8658,56.35,https://solanart.io/search/?token=A1zWA6TqnpoCDhvVqAo9yvyCtLR9vhBHGBcFAvJ4YzhU,Light Blue,Red,None,None,Green Benie,None,None
5791,9.5,161,14.35,https://solanart.io/search/?token=67hiP52seH1jVN7uhwusZ9nQhv8LBFt5bXeeFvmJxchC,Gray,White Tattoos,TShirt Pink,Viper Pink,Graduation Cap,Broom,None
5792,15,6723,0,https://solanart.io/search/?token=EUicFv8ujdwwjoiA9u5RRrUajECiXXyNPrVfGWofwedQ,Purple,Red,None,VR White,Two Tone Horns,None,None
5804,2.99,5296,58.84,https://solanart.io/search/?token=6A4zoU48Q3kwn4A4kVDYT4tX3kY3iZmGv6XBupN2n7LW,Light Red,Blonde,The One Tunic,None,Chicago Cap,None,None
5811,14.5,4391,0,https://solanart.io/search/?token=HEcEpGEMWj86a9J77jCwGrfQxuxmXQKCiDv21q4UqZK,Orange,Black Viking Tattoos,None,None,Bronze Horns,None,Silver Combination V2
5823,8.8,7392,0,https://solanart.io/search/?token=M5qFqbYv6jc9xW7NpiwMUtEgqx4yc42bwGsixgo4uq8,Light Blue,Marble,None,None,Soldier Helmet,None,None
5830,2.5,8026,52.78,https://solanart.io/search/?token=EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5837,25,1155,0,https://solanart.io/search/?token=EiQS8V72ZP3XwUpn3ikZS6cfe1WyiA6qgW4HZPcT9dCa,Bull of War,Orange Tattoos,TShirt Red,None,Normal Damaged Horn,None,Gold Earring
5842,4.5,1312,59.73,https://solanart.io/search/?token=GdkgBJfChgRArn224yRtEgcRnDLpsqmU1t5SVHAXbnXD,Green,Red,The One Tunic,None,Pharaoh,None,Silver Combination V5
5855,19,6022,0,https://solanart.io/search/?token=7DdvbecC524hXqemc7w2kmWHcS2BtNfmzeyrjYG8UzJ9,Green Blue,Orange,Suit Black,None,Two Tone Damaged Horn,None,None
5859,11,2043,0,https://solanart.io/search/?token=E5T9vxsStYtFCWZrfZ4NEd3H5HnCnNHv7By1Hy1Sm6Se,Yellow,Blonde Scars,Suit Bow Tie,Round Sunglasses,Mecha Horns,None,None
5875,4,1329,64.67,https://solanart.io/search/?token=BdSxRTEahhGFg56d5y2zy541r5SsydEDkKppHjnHYRDY,Gray,Bull of War,None,Sunglasses,Basketball,None,Gold Combination V2
5880,4.9,2704,50.15,https://solanart.io/search/?token=3DFa7TGgVuqFNpvCXBFX5o5bhggrLGbzf1uNUbTfnjYW,Gray,Red,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
5896,2.5,1661,78.33,https://solanart.io/search/?token=GkxCBDtagJZ6yM2eots4zMoCrrpjMwNJDnV7mfon2GBJ,Green Blue,Orange,None,Laser Eyes,Checkered Beret,None,Three Gold Earrings
5906,19,2627,0,https://solanart.io/search/?token=4ihuHPofRR5QstqWj8mdRTkAbxNSFgzwVunJPECjdzLn,Red,Clown,None,Round Sunglasses,Normal Damaged Horn,None,Nose Ring Silver
5914,5,9157,23.24,https://solanart.io/search/?token=7hwFiuGqyLHBJLYKmYd5fB35NB1WxGN6JBRNSFbVg67G,Blue,Black Scars,None,None,Gray Cap,None,None
5917,1.8,8143,59.31,https://solanart.io/search/?token=8irHAKgV3fGPg5SZJNe7jgxpwwxg5ZmtkCcPsp3wDrS2,Orange,White,None,None,Normal Horns,None,Party Whistle
5943,2.33,5902,63.01,https://solanart.io/search/?token=Ccs8UFu6Kv5qJhhKFs3ajV2N8A95krP76fi99vjpkBiU,Gray,Red,None,None,Camo Cap,Katana,None
5953,4,8996,33.89,https://solanart.io/search/?token=DRfpXH8feteucr35usNviXsQzWPCyUtaYBNd4zxRVZ1Q,Red,Blonde Tattoos,None,None,White Benie,None,None
5965,2.55,7142,55.83,https://solanart.io/search/?token=BfmQWEhZqHTVDXG3JGrKYVgP8CL6ZLShRmco8fz7ks4s,Light Red,Bulk,None,None,Worker Helmet,None,None
5971,3,1853,72.56,https://solanart.io/search/?token=4CLoUJRRV2qkcY8hxDj23zGro1DJDKs8CgKY6isU8hLW,Purple,White Scars,None,Convertible Glasses,Cowboy Hat,Guitar,None
5987,6.35,7103,17.99,https://solanart.io/search/?token=FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
6006,1.9,6685,64.17,https://solanart.io/search/?token=4XGrL9Z3ZEY1RaZPWiN99dZbThJHugtetK11s4r3nVg6,Green Blue,White,None,Round Sunglasses,Police Hat,None,None
6008,8,6825,2.6,https://solanart.io/search/?token=HF9jWtFmvVtR3WhLtByUHNbBCYVjQdDbBG7iSNdCx4Xo,Orange,Black Tattoos,None,Swimming Goggles,Normal Horns,None,None
6016,2.99,1142,75.52,https://solanart.io/search/?token=DSfkrywvXtNp27DD8GtJoc2tZ3yRbBZF3rXYH5njLiad,Green Blue,Orange,Clown Clothing,None,Normal Horns,Miner Pick,Gold Earring
6020,12,5237,0,https://solanart.io/search/?token=7yd6J45Fi8thecsrQFNb76DS9rr84qu7Rz9PdFDi2mJC,Light Red,Taurus Dark,Commander Uniform,None,Two Tone Horns,None,None
6023,4,9593,31.49,https://solanart.io/search/?token=8krqQ9E7U51JGUjDhRuQ4qZpLs6RM7LEGZEiEw2CpHeu,Gray,Bull of War,None,None,Normal Horns,None,None
6032,5.8,4501,33.93,https://solanart.io/search/?token=Fws1m7FNAb9gTQrJa8mWH8ihbSvvjWGbAmU5xrhwQMK1,Blue,Red Scars,None,Heart Glasses,Camo Cap,None,None
6044,2.5,4711,66.09,https://solanart.io/search/?token=5S7eTZT1csCMrtVjm9SYjmQ7L8TEttq4UygDZbgP2NTo,Green,Orange Scars,Bulladdin Clothing,None,Checkered Beret,None,None
6065,2,7866,58.43,https://solanart.io/search/?token=H3q3UkJZioAZRuv87XbkCYNFdrJqbcdEUV1siXrd97Kf,Light Green,Bullminator,None,None,Chicago Cap,None,None
6066,7.5,182,34.27,https://solanart.io/search/?token=H3hEVguusig1agw5KxxommgbN49ub1bP4kMU1N5gPYc3,Yellow,Blonde Zombie,Polo Aqua,Over 9000 Visor,Camo Cap,None,Three Gold Earrings
6086,12,919,0,https://solanart.io/search/?token=9K3kNCbRzPJgvtt6N3TQLvFeRVQy37NmPegC2YrhEDnw,Light Red,Bronze,None,Protective Glasses Orange,Camo Cap,None,Silver Combination V2
6091,3.2,9064,41.62,https://solanart.io/search/?token=9JwBQmN5H2kVrcf4QnJAr7annyS1JnE2tbBVdcAuttJn,Purple,Red Tattoos,None,None,Beret,None,None
6109,28,268,0,https://solanart.io/search/?token=2Ye864k8wy82iiW9rAWazHuA8WXNhmT146YSwSjU9xuo,Gray,Red Tattoos,Cowboy Clothing,Aviator,Normal Horns,Soldier Rifle,Cigar
6111,7,4187,23.19,https://solanart.io/search/?token=FRLxW9QPMux6pkDuEU516U8BfokyreUUTJaBw3Ln8wwq,Green,Mecha Black,None,None,Old Beret,None,Gangster Toothpick
6115,6.5,1720,38.1,https://solanart.io/search/?token=CZmGcC3sJe4TUr81PUjcUzH2CGVmmk4bLtGqd8JCM3hT,Green Blue,Black,Suit Cream,None,Basketball,Guitar,None
6118,4.99,7814,28.73,https://solanart.io/search/?token=GYLAL5vxyTQHPP22jitAAhg5mmAX4Xk1TamYFnuUPrE4,Green,Blonde Tattoos,Gladiator Armor,None,Normal Horns,None,None
6122,25,459,0,https://solanart.io/search/?token=HFeMvKxuVaMDAJocj3m8xCrCiQXJZLZyD7fkDx9n1tsp,Light Red,Silver,Solana TShirt Black,None,King Crown,Katana,None
6131,8,5790,6.76,https://solanart.io/search/?token=21WwRScm4t1y2EwoSo6pkP2R1WzT28LEMg4wwraAdQJh,Gray,Blonde Scars,Commander Uniform,None,Commander Horns,None,None
6132,40,4661,0,https://solanart.io/search/?token=DuhVzsSgN6NHsEbBBw8KmaeTLcwsXfeZj2MCSNM3Wd7n,Gray,Black,Suit Cream,None,Sherlock Hat,None,None
6135,2.5,7667,54.22,https://solanart.io/search/?token=5Ge4fVs2jVUkB4gZpZjm7JEML3wRuYHPJHupGGRueTyS,Green,Blonde Scars,Police Uniform,None,Normal Horns,None,None
6151,40,9708,0,https://solanart.io/search/?token=2zJPXbXQizqn3BYHZfbuyAZQy69VJYxMxPBjC3BiYWrz,Purple,Orange Scars,None,None,Two Tone Horns,None,None
6157,1.9,2089,82.61,https://solanart.io/search/?token=8Ja6PyPjWGtTeEZ1TbczUiBxm3SyG1bTPf4JYhLvFuMK,Green,Blonde,Oriental Tunic Red,None,White Benie,None,Three Gold Earrings
6181,2.89,3429,67.34,https://solanart.io/search/?token=4ujNsKkkfWNmgbavUiEDWWmCC2THika6M99UBxL1gE6R,Orange,White,Cowboy Clothing,Sunglasses,Normal Damaged Horn,None,None
6198,9.99,7356,0,https://solanart.io/search/?token=62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
6207,4.5,3277,51.85,https://solanart.io/search/?token=HTDLBZuZTSVPhLgZQvhGB1u7T69WsT9dex7c1qoMvf9W,Bull of War,Red Tattoos,None,None,Blue Cap,None,Four Silver Earrings
6214,5.5,2838,43.61,https://solanart.io/search/?token=77vjzqG6K97br4MMyXP51TmtUdm3MRrM29XzbXo6Fa9U,Blue,White,Mecha Red Armor,None,Normal Horns,None,Nose Ring Hex
6215,9,2186,11.23,https://solanart.io/search/?token=AGuszXr6vjhPXpdjSEQDaZd9tf11SG32Ze7TwywTufui,Red,White,Polo Aqua,None,Miner Helmet,None,Two Silver Earrings
6223,6.9,8908,5.24,https://solanart.io/search/?token=HS1F15L1zcsJHJ6u5Sho8KeJkowa8yMzYRYDsy5EKdyt,Red,White Tattoos,None,None,White Benie,None,None
6226,2000,3219,0,https://solanart.io/search/?token=P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6228,2.99,7892,48.42,https://solanart.io/search/?token=42WtrRMG9F87RsUrHGSGvyo4iL6HC71VbbKvo97aGZfJ,Green,Black Zombie,None,Sunglasses,Normal Horns,None,None
6232,50,563,0,https://solanart.io/search/?token=DPk62nrUSj4Yrk5jejw9cgrGFaW6vHAxno7ySPTzpYFP,Gray,Black Zombie,Bikini Blue,None,Viking Helmet,Katana,None
6233,40,7145,0,https://solanart.io/search/?token=7mv7ihpw1ZJPc8Ukn7Q3UesHhbmy5Scba29EePEuWMPe,Orange,Mecha Red,None,None,Viking Helmet,None,None
6246,1.8,8534,57.74,https://solanart.io/search/?token=54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6247,2.8,1994,74,https://solanart.io/search/?token=2ETq521MGE7pE1hN2kdd7xu2XsWjs4g7QioKXyyQvJtx,Red,Blonde Zombie,Safety Vest,None,Two Tone Damaged Horn,None,Gangster Toothpick
6258,10,93,9.63,https://solanart.io/search/?token=2xE3PBAQRU9F5h6bRCB5Yedg2xkyfeACeJAqccwfhgry,Blue,Silver,Over 9000 Armor,None,Worker Helmet,Stop Sign,Nose Ring Silver
6272,7,1029,35.87,https://solanart.io/search/?token=88eyYxjQCpTMQEkdpRQx59j8arWf46enYPKxCcPjuXNj,Green Blue,Bulladdin,Safety Vest,None,Black Cap,None,Gold Combination V2
6275,6969,4741,0,https://solanart.io/search/?token=8AzDRQ87BTg7PmnXBVWicJho7Win8Ce2HifCQWSHpcne,Red,White Tattoos,None,Over 9000 Visor,Beret,None,None
6295,4.3,4991,46.97,https://solanart.io/search/?token=Hd8J8de1hkdSHEmYNsNsihcAPAviRZn5rr4ginmxkoim,Purple,Blonde Viking Tattoos,TShirt Green,None,Bulk Horns,None,None
6299,13.8,6552,0,https://solanart.io/search/?token=5HG7Dfjz6owBWMkTUy5NfvfUWT7uh1W3ma7PCFKDbQRa,Gray,Silver,None,None,Normal Horns,None,Gold Combination V2
6312,5,1067,55.72,https://solanart.io/search/?token=frmDrLGrnTSfTye6iaRL4SrmkAFBbp2qiqZa6FGgQbg,Purple,Blonde,Wizard Robe,None,Princess Crown,None,Silver Combination V2
6320,3.8,5201,51.12,https://solanart.io/search/?token=d4AriSnfZfExPKuHxDLZGH2EfifADYVV3xe2Yxe5eKv,Yellow,Orange Viking Tattoos,TShirt Orange,None,Checkered Beret,None,None
6331,13,2273,0,https://solanart.io/search/?token=EqKiPm7FNNbgWLUWUhzma3VEm9y1Y74PdFNAohLFuGkZ,Blue,Blonde,None,VR Black,Two Tone Horns,Lightsaber Blue,None
6336,6,3082,37.63,https://solanart.io/search/?token=TgPjGW4h5TMhxKW1fwEcGq2pzYy8uh583zkwZpnPKCc,Bronze,Black,The One Tunic,None,Two Tone Horns,None,Cowboy Straw
6340,1.59,5781,70.89,https://solanart.io/search/?token=EpTVQ1ZwgbnMY5e6oQVaXZdkjzqhCeubsckjanmsLHTQ,Light Green,White Scars,None,Sunglasses,Miner Helmet,None,None
6343,50,5290,0,https://solanart.io/search/?token=65TSxiqKMaeCmmttscR1j4MeQp8JVr6CkBFdPrksPas9,Blue,Mecha Black,None,Round Sunglasses,Miner Helmet,None,None
6344,3.5,9752,35.85,https://solanart.io/search/?token=D38zjNamA2E4d39JrhRwHx8LTsqst8ZoMpw1VKR2aF4G,Gray,White Tattoos,None,None,Two Tone Horns,None,None
6356,9000003,5072,0,https://solanart.io/search/?token=HwMehff1R2i2e8mMAqyyTveLenscPsDoXKpXostZsKW,Light Green,Red Zombie,Suit Bow Tie,None,Two Tone Horns,None,None
6366,1.8,2910,80.32,https://solanart.io/search/?token=Ap4Pn2NhcoaqhJVMg7iexbmxvvx8u6fje2E4CQNteZ2Y,Silver,Blonde Zombie,Pirate Clothing,None,Gray Cap,None,None
6376,2.95,6755,53.39,https://solanart.io/search/?token=EnnSkoRwrr6g49dAUHheDLjGDuArPK2zBA5bGrVwdTFq,Purple,Blonde Zombie,None,None,Normal Horns,None,Two Silver Earrings
6380,40,1919,0,https://solanart.io/search/?token=D9vzgmM5DbzVGHNUEaUJRjCb4XYGRVPmH5zFAfQ4fHuz,Light Blue,Mecha Black,None,Viper Color,Normal Horns,Sword,None
6395,3,8891,44.31,https://solanart.io/search/?token=BsTowrDP81H579BpFJ6QbKUgnjAnFWZEB3JKxoGm75Bv,Green,Red Scars,None,None,Red Cap,None,None
6412,96,6125,0,https://solanart.io/search/?token=H8odcjwNVGLMQzGYx1AU1XHXtdVu1ZdsKQoXx45brxQD,Purple,Taurus Light,None,Over 9000 Visor,Normal Horns,None,None
6413,2,9055,53.65,https://solanart.io/search/?token=3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
6414,3.59,8144,41.41,https://solanart.io/search/?token=8KJk36nbCiCMYcHbQxrKKhtgAiMZqbycn3Pki4JpmJrd,Orange,Bullminator Exposed,None,None,Marble Horns,None,None
6416,13.8,9605,0,https://solanart.io/search/?token=6U5a63GKWziCqTuMfRyxeow8L6TZfk3Vzv6H5eFKZvma,Gray,Mecha Black,None,None,Normal Horns,None,None
6418,7,7148,11.31,https://solanart.io/search/?token=7417Zg9yF49MsG6tJjUauX1aNFP669hyzg48yJPZJgTo,Light Red,White,None,Over 9000 Visor,Normal Horns,None,None
6423,6,1672,43.29,https://solanart.io/search/?token=H3kFkEHzQA74KETA76gyZYYKco4zkpD7B7UycS4BQvi9,Silver,Black Tattoos,None,Round Sunglasses,Two Tone Horns,Astronaut Helmet,None
6432,10,7394,0,https://solanart.io/search/?token=4V7frkDS7veLaCVCEJkj1YTxZCw8xN9JVrLXfCQCJNdW,Orange,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,None
6437,4.5,8889,29.32,https://solanart.io/search/?token=FSnAmoexyKhpGscKv3q6fEMWEo4uMTNK28rAx5P6rXYb,Green Blue,Orange Tattoos,None,None,Gray Benie,None,None
6441,3.5,5451,53.12,https://solanart.io/search/?token=Bwpbp7c99WUz9jGRVaatQUraJsVgNtJTNVVV5HEYypkL,Orange,Orange,King Garment,None,Clown Hat,None,None
6450,2.5,6227,60,https://solanart.io/search/?token=3nzmTMre5mFkdC4cMraU9sVerRRS9UVQBf9dSAVZu5Mg,Yellow,Orange,None,None,Two Tone Damaged Horn,None,Silver Combination V6
6474,95,133,0,https://solanart.io/search/?token=8FA12Mj6iprzCHYjpjgNg9kBT7DzhTEaKRxWtg6kyQ6G,Bronze,Orange Viking Tattoos,Sherlock Clothing,None,Yellow Cap,Sword,Silver Combination V5
6492,10,8680,0,https://solanart.io/search/?token=3mQAGuAQAYQyxSjK5dNtNYedkVokaAYoKTVZYCH3HKMM,Orange,Blonde Tattoos,None,None,Viking Helmet,None,None
6493,1.22,9287,60.52,https://magiceden.io/item-details/66TkBsySm9WtuLneXrcPbv1oNmKav9no973eGEqFXvLM,Green,White,None,None,Clown Hat,None,None
6495,2.5,5149,64.33,https://solanart.io/search/?token=4ZkuQAxmE6AbE7urcXHumvxXWpcYxngcNUvaP2eKUFWP,Yellow,Red,Commander Uniform,None,Normal Horns,None,Gangster Toothpick
6509,6,2474,40.07,https://solanart.io/search/?token=2q9q676ZW7VhxybVUXajR2frC33WXwaDv7br6nLQd575,Bull of War,Orange,Bull of War Armor,None,Normal Horns,None,Silver Combination V4
6553,12,8476,0,https://solanart.io/search/?token=5W5bapg8JRzgZfd4xL2rQ5Ub4jHhFLMQ3VrxrHRBDjtf,Green Blue,Blonde,None,Convertible Glasses,Normal Horns,None,None
6554,200,5000,0,https://solanart.io/search/?token=GGc9z6SDGkSv7hh8LCPjbv9pggw2mmkCyXk37LiFxUhV,Gray,Blonde Tattoos,King Garment,None,Old Beret,None,None
6580,9000000,610,0,https://solanart.io/search/?token=6hTwWcuTQYd43Tfbg64ybQxXN7jKbfku9f6so6Y3EYJ8,Blue,Clown,TShirt Pink,Sunglasses,Party Hat,None,Gangster Toothpick
6582,10,8479,0,https://solanart.io/search/?token=CDXyDDPwZoUoaJ2uDbmCRw5JmFnbthuqnLsDa9C6mvku,Orange,Black,None,None,Wizard Hat,None,None
6587,11.5,9767,0,https://solanart.io/search/?token=2REdF817zJ3MUzKf66SX2j9sc96Pgf8rjzrVEM11o5yG,Orange,Blonde Scars,None,None,Two Tone Horns,None,None
6610,10,8771,0,https://solanart.io/search/?token=9N3ndpRwKrCPkmPt4J8tLUtkRfAcaiQjYU5dfVDHabPK,Light Red,Blonde Tattoos,None,None,Normal Damaged Horn,None,None
6615,2.69,2445,73.29,https://solanart.io/search/?token=E5JoX6fYZKXVkeLznY3zgwdEBfqQRt2czxs3h8KtoHC3,Gray,Red Viking Tattoos,Sleeveless Gray,Bullminator Sunglasses,Miner Helmet,None,None
6631,11.9,828,0,https://solanart.io/search/?token=5ZeqXmRQqgGXy92mqPSWpk4rKMAJX8UEhxLaKcJoXG1U,Light Green,Red Scars,Clown Clothing,Protective Glasses Clear,Normal Horns,None,Clown Nose
6648,4.7,7793,31.72,https://solanart.io/search/?token=6We2xnsYfeTb4re94L5TopaEWVjmQQf1QZGykYPLt1dJ,Green,Black,None,None,Normal Horns,None,Silver Combination V3
6657,35,461,0,https://solanart.io/search/?token=GHeA9PdVGxrv5ycnk1zMWTKjAPtzaaMsyoSfvBMwccA2,Green,Blonde Scars,Soldier Uniform,Round Sunglasses,Chicago Cap,None,Silver Combination V3
6665,3,5913,56.26,https://solanart.io/search/?token=DxjrzoeKMoZpiFzvgqQibq8WLWSuzT2CWPweLKjn7n4R,Light Red,White,Basketball Jersey,None,Gangster Hat,None,None
6676,3,2888,68.41,https://solanart.io/search/?token=HkPkya5b6kpuTSoQ2VF5E6duZFvbvePS8jgSoakmsw45,Bronze,Black Scars,Clown Clothing,None,Normal Horns,None,Nose Ring Hex
6687,4,8174,37.19,https://solanart.io/search/?token=GV4s8dYkyzRxQxABiAFGUXCGZ5VeSSswKXEKfVKiswE9,Green,Blonde,None,None,Princess Crown,None,None
6688,2.9,8859,45.44,https://solanart.io/search/?token=AYJkhAnPA8BJjMaxma9DHp6yoTKRFX5Zu5bPS8nQXBfz,Bronze,Bulladdin,None,None,Two Tone Horns,None,None
6692,3,1478,74.07,https://solanart.io/search/?token=3BK86UHmcfc31ps2tGsn5iRswYn58e3vFY942bHxEWdT,Light Red,Blonde,TShirt Black,None,Party Hat,None,Silver Combination V6
6700,25,6592,0,https://solanart.io/search/?token=BHh1UEuqsXcXnUXoj5LfJGwqgntsnTUNeDnDYH566qr8,Light Blue,Red Scars,Polo Sand,None,Two Tone Horns,None,None
6703,777,8352,0,https://solanart.io/search/?token=HpomqSwUjaUZhJnYC8yBBqKvH4vi77T7JJwv8ehzXChK,Green Blue,White Zombie,None,None,Miner Helmet,None,None
6704,40,9315,0,https://solanart.io/search/?token=4DkuacxqFupin7SDTCUB9U49kKiA2qB8PDoLp97c7ewc,Green,Black,None,None,Old Beret,None,None
6711,6,7858,18.46,https://solanart.io/search/?token=6pj7hwWBu6a2crsiLULAfBMaiPzxoVShTM5RrFMBw2hC,Purple,Red,None,None,Normal Horns,Sword,None
6712,5.5,1255,49.96,https://solanart.io/search/?token=rFpoMjMrYBf13qxm21yGwiL3KkVQ294vYShX7MNqH3p,Green Blue,Red Zombie,Shirt Black,The One Sunglasses,Marble Horns,None,None
6726,3.1,2843,67.59,https://solanart.io/search/?token=ExstCohpHJvMiD5B7L2vh4cfAV7V3nMLgNpy8nK9FpQS,Bronze,Orange Viking Tattoos,Safety Vest,None,Normal Horns,None,Three Gold Earrings
6735,2,4253,72.93,https://solanart.io/search/?token=HBHWLvrz6MBR5X32zR9TfuchZBPJDMcNVnfJKWnk7kz6,Gold,Blonde,None,Mask,Basketball,None,None
6761,6,8810,14.64,https://solanart.io/search/?token=A4b6TARjUwJrWErJSkx499Bg1cT9zbP41qmvVY6AacFB,Green Blue,Black,None,None,Mecha Horns,None,None
6762,8,9378,0,https://solanart.io/search/?token=FRuLitA8WUTrVUKwwabUW6S96wE3qzJDZhvTZY1uphw,Gray,Black,None,None,Gangster Hat,None,None
6763,6,3845,34.57,https://solanart.io/search/?token=9fRHNqGEXb2pSjWVKvoBnv7Di5ZKswzzZA9NduGj6VEV,Gold,Blonde Viking Tattoos,None,None,Miner Helmet,None,Cowboy Straw
6772,15,7554,0,https://solanart.io/search/?token=562he4xTbncqLZ51JzhZnnvwkMnzK7VZhavctmMtkoE6,Purple,Marble,Cowboy Clothing,None,Normal Horns,None,None
6795,2.7,3402,69.34,https://solanart.io/search/?token=3CWRE4zxMgaVAb2gCX91AyK9Z6BuQzYN1nvyaLhb8dpz,Light Blue,Blonde Scars,Suit Black,Reading Glasses White,Normal Horns,None,None
6796,3,8945,44.09,https://solanart.io/search/?token=AKwu8w8xuuFJvmnpyvaCF1YUEcWcPJLS6r4rGnG4dDN7,Gray,Black Tattoos,None,None,Green Benie,None,None
6800,15,6767,0,https://solanart.io/search/?token=FRGvP8JMaZrF6tgumrR5qsaNgk5xPBPxQukzU9LGFLGj,Orange,Orange Scars,None,None,Two Tone Horns,Guitar,None
6817,2.2,5328,66.61,https://solanart.io/search/?token=BwmtUfZwahJJjj12mDrSky6uHLmmEoG5TLAcGndgJHDf,Orange,Blonde Scars,None,Taurus Eyes,Camo Cap,None,None
6818,3,4395,62.36,https://solanart.io/search/?token=3rr2vJ6Yyj6annRPPVyv8Fvoq9LNyPWhR7WwZHKH9DAg,Gray,White Viking Tattoos,None,None,Two Tone Damaged Horn,Bull of War Blades,None
6819,6,6665,23.25,https://solanart.io/search/?token=3CCPYUhHXzJQjF9SV12VMYgAZJ7xMTAU9Ljqro253pPH,Green Blue,Bullminator Exposed,Bull of War Armor,None,Normal Horns,None,None
6828,5.4,3409,42.32,https://solanart.io/search/?token=CBsoJWFwAyzS7XNjjhqgD3S2fbfaGmw6DH5YTJLMa1Yy,Orange,Red Scars,Basketball Jersey,None,Two Tone Horns,None,Silver Combination V6
6830,3.8,4380,54.42,https://solanart.io/search/?token=2xGhJPHzfbSxiRxXhYEnYuPavb4q69Y5F4U2WtiMPzab,Blue,Clown,Cowboy Clothing,None,Graduation Cap,None,None
6835,2.9,6845,53.52,https://solanart.io/search/?token=Hx6Gz1NuaaCksKSj2TYraCfhWzT5dDgzizn83t6srYqj,Bull of War,Red Tattoos,Sleeveless Gray,None,Normal Horns,None,None
6838,3,9321,42.59,https://solanart.io/search/?token=J4WJdiaZgqB4tb5r1PWEsy8i3CNGBA8gVYE67uv1u8mx,Green,Red,None,None,Beret,None,None
6873,1.25,8755,62.36,https://magiceden.io/item-details/CqqyXy9wiJLcqsRBpUU2SzvBfxRCdQa2qaiRAVxq9BUj,Red,White Tattoos,None,Sunglasses,Normal Horns,None,None
6877,9001000,1765,0,https://solanart.io/search/?token=7rfb67m6Ut2YT4VoyS1Sr2T9xUZBDyNwdyLGf1dUvmKv,Purple,Marble,None,Reading Glasses Black,Worker Helmet,None,Clown Nose
6878,2.5,3879,69.43,https://solanart.io/search/?token=CUmeeMKR8Z6FYKscpdgDKbooMGoieV5229WLJHLM47iL,Blue,Blonde Tattoos,Clown Clothing,None,Normal Horns,None,Silver Combination V1
6888,2.7,2522,72.88,https://solanart.io/search/?token=6yRFNf2gjpWAoyDwHafZgoGcxjgwk13yU66WfAafZSd4,Orange,Bronze,TShirt Red,None,Two Tone Horns,Katana,None
