id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1309,10,1869,0,https://solanart.io/search/?token=8eJaNP27nbTn1zKqbuVHpirhNbP3VQMtqFKiipbojpmS,Green,Mecha Black,Safety Vest,Sunglasses,Black Cap,None,None
1310,30,9561,0,https://magiceden.io/item-details/EAc8cLmPisqigz3g5AH8qmuLereWL6teK8yLBvK9GbKA,Gold,Orange Tattoos,None,None,Normal Horns,None,None
1316,8,62,19.75,https://solanart.io/search/?token=FXUxUJZgUsRDP6wTeAcQuT49MiTT5hY5r4Wd31Zff3NB,Yellow,Blonde Scars,Sleeveless Black With Chain,Protective Glasses Clear,Green Benie,Guitar,Soldier Microphone
1320,3.5,6260,39.95,https://solanart.io/search/?token=FDC75iuWvBcBXHst1bwpjSHBCNvKaxpB1bL3DqFPoAFq,Green Blue,Black,TShirt Pink,None,Miner Helmet,None,None
1324,4.99,6620,23.61,https://magiceden.io/item-details/2LjdvDt98HQsGUmpu8T5H9zPuq2nANXa1JH4Bq3R5giJ,Gold,Clown,None,None,Gold Horns,None,None
1327,9.9,737,0,https://magiceden.io/item-details/9mbQRKkWs7x5KveXpLrjYmSJJTQoRDSEtGrPFJ31vAFj,Light Green,Bulk,Prisoner Uniform,None,Gangster Hat,None,Cigarette
1330,4,2135,51.46,https://magiceden.io/item-details/FamKhKWCcxdsuDHoKrcMW8kXLUWHr28FWKt1vNzmDiJQ,Light Red,White Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,Cowboy Straw
1331,3.5,3834,49.66,https://magiceden.io/item-details/8AudVgHVKFi9NeH8AhaNCqa9ZrmnUtDFDCPUok4neq3U,Blue,Blonde,Oriental Tunic Black,Mask,Two Tone Horns,None,None
1333,4.55,6751,27.48,https://magiceden.io/item-details/2qdv2miVwENyb3KKb7HnKWnej61XpZeCVgPQTpdeS4iW,Gray,Orange Tattoos,Jedi Robe,None,Two Tone Horns,None,None
1335,2.5,6122,50.5,https://magiceden.io/item-details/2E1mG8GhmmxyWqNg5LVqjZP99qigJDZWLdtNzxj4HGUo,Orange,Blonde,None,None,Checkered Beret,None,Cowboy Straw
1336,3.48,5640,42.63,https://magiceden.io/item-details/EjuvXpkvQeo3AMknz6GfEMZMPaYAhunuXSwcptZu1NmD,Yellow,Blonde Scars,None,Reading Glasses Black,Bulk Horns,None,None
1337,3,4543,51.82,https://magiceden.io/item-details/Dc8w8fnFK2BDojodRsfMdSmGDjECKETLAzuUhGRnWK6P,Yellow,Orange,None,Reading Glasses Black,Normal Horns,None,Three Gold Earrings
1339,5,5601,27.58,https://solanart.io/search/?token=358as2pFV1NcRuj2pDKmwa6WBjeUMqfmgTUtt3BWVjMn,Red,Blonde Tattoos,None,Convertible Glasses,Marble Horns,None,None
1346,15,211,0,https://magiceden.io/item-details/7ByoHch8ZamS87JYngAHp9V4aWPdNYpKKKkJGo8fNmAF,Orange,Red Tattoos,Suit White,None,Camo Cap,Swat Rifle,Silver Combination V6
1348,15,8283,0,https://magiceden.io/item-details/2RU4TxjuvqqP5y5iiAZ88sgRmWYwxg1PBUK5MBithC5e,Light Green,Black Tattoos,None,None,Marble Horns,None,None
1355,2.5,5704,52.17,https://magiceden.io/item-details/DzUtPbC4JhH7iEg3BVsSBXR79fUedQEPPAurXuk6RobA,Gray,Blonde,Pirate Clothing,None,Zombie Ax,None,None
1356,9,6305,0,https://magiceden.io/item-details/Gr7PKvK8A3DfNeBhuvPWDS2Cs1BNGcGF8n48vfKuTe9r,Green Blue,Blonde Scars,None,None,Two Tone Horns,Lightsaber Blue,None
1361,4.75,2782,41.37,https://magiceden.io/item-details/6t74jDfpQnuKenRBSLoRy2xKzJZMzFW8dC3CHDiR64bA,Gray,Blonde Scars,Polo Aqua,Round Sunglasses,Yellow Cap,None,None
1373,4.25,5305,36.27,https://magiceden.io/item-details/EWNYgRmaFkZT3NzKTwYXtqPp7aoqJLfZaNdCJQjQ9jGL,Yellow,Orange Viking Tattoos,Sleeveless Gray,None,Mecha Horns,None,None
1378,3,4540,51.83,https://magiceden.io/item-details/7GX9MACsiVX2GKk8DKp4ta95j5UURB97Zn9zDGjoX2YJ,Purple,White,None,None,Party Hat Gold,None,Nose Ring Gold
1399,6.4,480,34.08,https://magiceden.io/item-details/9wDW3uKHb9jLudvgnaymZGVpWpycKvRpePCWfnAgsfUK,Light Red,Red,Basketball Jersey,Reading Glasses Black,Camo Cap,Shield,None
1399,2.2,480,76.08,https://solanart.io/search/?token=9wDW3uKHb9jLudvgnaymZGVpWpycKvRpePCWfnAgsfUK,Light Red,Red,Basketball Jersey,Reading Glasses Black,Camo Cap,Shield,None
1402,3.45,4868,46.02,https://magiceden.io/item-details/cPYyQAJHcqCTzrsjojugbtUagEdxhC5Lu5NiNFsfyoC,Light Blue,White,None,Taurus Eyes,Beret,None,None
1405,22,2589,0,https://magiceden.io/item-details/9Yo8PtswD64svucfxEpQz5EhXB3N8hZ3pDDgYqEX6aaX,Orange,Red Scars,Clown Clothing,Sunglasses,Checkered Beret,None,None
1407,37.1407,7707,0,https://magiceden.io/item-details/7891dQ3t6JGqVZcMBRxjmV4Wxpk7N2ZcakihBxUNuErb,Gray,Blonde Scars,Prisoner Uniform,None,Normal Horns,None,None
1409,10,9898,0,https://magiceden.io/item-details/Ctmx2peEfDbvKdAT2gG4sHTKUidUK9H8ewjJT7S1BtUd,Purple,Red Viking Tattoos,None,None,Normal Horns,None,None
1410,2.4,7347,46.6,https://solanart.io/search/?token=DEFLeGTMGB96qMCpc8ujJAtCQ7zzseo2kKR1aGjHByGh,Purple,Black Scars,None,None,Normal Horns,Broom,None
1428,23,108,0,https://magiceden.io/item-details/4jGfvCGkAtxeDuPgiKjduWmbxMHjfnvDnnQX3n4BB4aB,Light Blue,Mecha Blue,None,The One Sunglasses,Checkered Beret,Lumberjack Axe,Soldier Microphone
1429,3.45,8244,32.51,https://magiceden.io/item-details/3TmoK4GTWp9Rdqza8RYbuRNUUr5MkH2tz9z5dk6W8gGp,Yellow,Red Tattoos,None,None,Normal Horns,None,Gangster Toothpick
1430,50,5292,0,https://magiceden.io/item-details/9Qf2bUyeB49Sqq6eDuVoWw65xUyEpGB18zWDbGEBfYVr,Blue,Orange Tattoos,Clown Clothing,None,Checkered Beret,None,None
1431,9.99,7228,0,https://magiceden.io/item-details/6jjY693GMU6WhaPVCGzAJZuTwWU4EHMLCz6WVofmDeAU,Purple,Red Viking Tattoos,Commander Uniform,None,Two Tone Horns,None,None
1433,4,6873,32.49,https://magiceden.io/item-details/E8VDhnqwhBaNTEdXBpTcHGb6kxGUycdDvPufnhN1Qiye,Purple,Orange,None,Round Sunglasses,Chicago Cap,None,None
1435,6.9,729,28.08,https://magiceden.io/item-details/8CxzKmYUN3DyQMuDXkt8pjC65p4ixekAUrPQDzN2Tths,Blue,White Viking Tattoos,Sleeveless White With Chain,Taurus Eyes,Two Tone Horns,None,Silver Combination V1
1436,5,7696,19.2,https://solanart.io/search/?token=7NvMxi18gsoRK1y3bj7xTmE1zYusE6vNW165QfEF57Y3,Gray,Orange Tattoos,None,None,Silver Horns,None,None
1444,2.5,7807,43.76,https://magiceden.io/item-details/FCVVzsJAUBDdUJR4n9qGqDVsJsCSzYWWMeRMyixbeNTB,Orange,Black,None,Over 9000 Visor,Normal Horns,None,None
1459,2.7,8443,39.21,https://magiceden.io/item-details/5eyTKqiLbnb8MmDvuigPinYzYeQ3vzDKHwR5xKA2PuU8,Red,White Viking Tattoos,None,None,Mecha Horns,None,None
1482,2.19,4933,58.36,https://solanart.io/search/?token=GNdBny6Q5sKNCbuqdDc4UrQekJaGatM3ivbDkzescnzR,Purple,White,None,Protective Glasses Clear,Pharaoh,None,None
1483,9,1053,5.79,https://magiceden.io/item-details/92denrHhUNkRnrGDAdrezLkYZfLzbgNuuJG2oEYSpMWk,Gray,Red Scars,None,None,Gray Cap,Lightsaber Red,Party Whistle
1489,4.9,9373,13.49,https://magiceden.io/item-details/E7M6T8wDz9UtvfHB3Ydu92RiQw1JKNWjEirzx8in2XYD,Blue,Black,None,None,Worker Helmet,None,None
1490,3.2,6864,40.53,https://magiceden.io/item-details/35YkZutxG9zKg8nt6zG7ehaksGWdRAosi5JpArQc5ZzT,Gold,Blonde,None,None,Silver Horns,None,None
1500,3,6179,45.27,https://magiceden.io/item-details/G5VayfEsMPnuHZnHFtQabiH4Jo3pLHWB9ApvPRcQmVNW,Bronze,Black,None,Aviator,Chicago Cap,None,None
1503,15,8134,0,https://solanart.io/search/?token=E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1513,2.99,9974,30.18,https://magiceden.io/item-details/8F9YXhvtX21mZYoKqm8QjxTNY3iH9oVfANEHpDEWVu2U,Gray,Blonde,None,None,Normal Horns,None,None
1517,34.5,8710,0,https://magiceden.io/item-details/J9fFSmRtZwvJvKQ9xrGMycpWW9TeURALse25xA18YzRq,Yellow,Mecha Gold,None,None,Two Tone Horns,None,None
1518,2.5,6859,47.55,https://magiceden.io/item-details/AiKrKV3d4rHzrxMJPhfGJZKTWppecbYTPjsEPBTVse8i,Bronze,Red,Cowboy Clothing,None,Two Tone Horns,None,None
1531,8,3553,5.78,https://magiceden.io/item-details/EWXibMq1Pz3N7r98sEa1W45qQTA8De8bYLmjyt64Nvfg,Light Blue,Orange,None,Round Sunglasses,Two Tone Horns,None,Silver Combination V3
1534,34.5,4281,0,https://magiceden.io/item-details/7T6xQ8dkMnbHxz5d5AVVFYuv2bTRWL5c3JWpWr9Evtsr,Orange,Black,Bikini Yellow,None,Camo Cap,None,None
1538,3.5,9236,28.04,https://magiceden.io/item-details/BjxGofeXriZCJQmskJ9ySjXMg7TMZaaHoPbuHzmewt2L,Gold,Bullminator Exposed,None,None,Normal Horns,None,None
1542,2,9200,43.18,https://magiceden.io/item-details/5Z3nzPzsg7qLyHC2uq6yGjFUt94KMftZd7Essv9tzBbw,Gray,Black Viking Tattoos,None,None,Camo Cap,None,None
1552,22,893,0,https://magiceden.io/item-details/7HuM1HqdphmQqaqdSYu8Ju1kNwpZrqNQ8vThCXu58YTL,Orange,Blonde Scars,Mecha Black Armor,None,Basketball,Guitar,None
1554,49,272,0,https://magiceden.io/item-details/4B7BdmM5qWMwC13VHT3UDNXTQnLUWHYLA7s3heyf8FjU,Orange,Orange Viking Tattoos,Cowboy Clothing,The One Sunglasses,Taurus Horns,None,Nose Ring Hex
1555,2.4,8647,41.39,https://magiceden.io/item-details/5fNdZURywfKVdWqDFh5kPbd82DYprER6frfyA12oTKBJ,Blue,White,None,Sunglasses,Two Tone Horns,None,None
1565,4.99,7878,18.57,https://magiceden.io/item-details/6kPmDJH4mE5zXVexc4Fumi1xJ3Fb4kwCrNe6JzPiZRfR,Yellow,Marble,Sleeveless Gray,None,Normal Horns,None,None
1571,10,9839,0,https://magiceden.io/item-details/9HN6qHs38yicRTiSYZokfpM62WdCCJprsCwB2nWVbijD,Orange,Blonde,None,None,Two Tone Horns,None,None
1572,4.5,2439,45.24,https://magiceden.io/item-details/5wAjdXUcBPGajHRmDU6PT7imbSRJKd969XVWCbaHG3Vu,Green,Red,Solana TShirt White,Reading Glasses White,Old Beret,None,None
1573,3.99,4124,43.6,https://magiceden.io/item-details/4ztsYiHXwg2kz3oZ4b8Mkd12ToKhWEjyi5nWqAN72wR,Bull of War,Black,Pirate Clothing,None,Commander Horns,None,None
1582,9,9608,0,https://magiceden.io/item-details/CT2UAZjJdcztEsrru1iVj6FkrsJUA9mCvcnZ4EYAfCCh,Yellow,Mecha Black,None,None,Normal Horns,None,None
1589,3.75,5400,40.89,https://magiceden.io/item-details/Cwt8wxCrEKvnPuqvG76TtKo8gbNFqoXYDy9deAc5o5zq,Blue,Black Scars,TShirt Orange,None,Yellow Cap,None,None
1590,250,6935,0,https://magiceden.io/item-details/7978fDLg9Mb6NomFucLvKW6BmEA74TkyFh3Hy4oRebse,Blue,Black,Bikini Blue,None,Normal Horns,None,None
1591,2.5,8234,42.05,https://magiceden.io/item-details/DxP2JZKfFmcsn2JhnS8ggn7HnpuGk99dtFhJcZPSPSwL,Green,Blonde,None,None,Pharaoh,None,None
1598,4.5,6318,29.72,https://magiceden.io/item-details/35xV6VGup6ewRMpHzqqVtQFkG6NXYCXM1PisrSyGZSDi,Light Blue,Bulk,Oriental Tunic Black,None,Normal Horns,None,None
1612,10,4480,0,https://magiceden.io/item-details/8Yj6b6G8pZheyM4L5PWHFbiYPZr4MxwMVVcetzXs5rzR,Light Red,Black,Suit Black,None,Clown Hat,None,None
1613,2,3886,64.45,https://magiceden.io/item-details/GQnqcPxAZJrarCDKJriXTEVbNv8DCF3QwCgP2oWqAZ8B,Bronze,Clown,None,Commander Monocle,Chicago Cap,None,None
1614,5,6459,24.15,https://magiceden.io/item-details/8uNmT2hWqoVBWeJ4s5oq3xmRmHdEZsUdAZo28sddoSJe,Green,Red,Commander Uniform,None,Normal Damaged Horn,None,None
1619,11,5412,0,https://magiceden.io/item-details/7QTeHz2dtP5bz1MBua3TLG3GG1bsKYiJrpGA4J8Z3Lg8,Blue,White Scars,TShirt Orange,None,Chicago Cap,None,None
1622,5,3604,35.58,https://magiceden.io/item-details/D6nUTUwdPE5RgAF6PuGrP7tEypDF4b6cPvcFbTDjJjbP,Blue,Marble,Gangster Clothing,Mask,Normal Horns,None,None
1623,3.9,3966,45.13,https://magiceden.io/item-details/DgDznBAZ2tHp81dDFEhhKTiPGka55HrSnrcuupJwvDUw,Red,Bull of War,None,Protective Glasses Orange,Orange Benie,None,None
1634,6,9895,0.4,https://magiceden.io/item-details/HbncnWTUW22fUZh2rQNgv8BMBtuDDynma2FnisNv5dA5,Gray,Red Viking Tattoos,None,None,Normal Horns,None,None
1637,11.5,4795,0,https://magiceden.io/item-details/Aov4ixqvRU7WzMHB5NHKHsE2Vm381R3H5gy7sgNmXqQD,Green,Red Zombie,Basketball Jersey,Aviator,Normal Horns,None,None
1653,12,431,0,https://solanart.io/search/?token=EFiZT1uGXm6JTvpE3z22f7srLfM1a2ZnAUpv3awWscQe,Blue,Blonde Tattoos,Viking Clothing,Swimming Goggles,Two Tone Horns,None,Cigarette
1657,2.8,2850,60.59,https://magiceden.io/item-details/2LTFK2EAzpXo6wrmDkpmQq5eraWWdHzvBqjtsjQ8mpdk,Green Blue,Black,None,Aviator,Orange Benie,None,Nose Ring Hex
1660,3.12,4215,51.93,https://magiceden.io/item-details/8qgukhjpdCwSBmpcD4maNMcu4feDwtWMtmkETcFE7rgK,Red,Blonde Viking Tattoos,TShirt Red,None,Wizard Hat,None,None
1664,48.01,54,0,https://magiceden.io/item-details/DzwUQ8FDRNZarZumRQFWeGpRoeHT5cdgiBaXuSANfghH,Green,Black Tattoos,Swat Uniform,Protective Glasses Orange,Gray Benie,Stop Sign,Gold Combination V2
1666,16.66,1851,0,https://magiceden.io/item-details/13FCJtsr1a1k6fZGNvYYTFyN1KYjURfMv3Pg6T1ZiPg4,Red,Blonde Zombie,None,Aviator,Chicago Cap,None,Sherlock Pipe
1674,2.42069,5836,52.44,https://magiceden.io/item-details/2J3SGPLTmFeJ7zoncBMNbrWS6aq2bhhxpeJ6A613DGDw,Red,Red Tattoos,None,None,Miner Helmet,None,Gangster Toothpick
1682,4.69,7992,21.12,https://magiceden.io/item-details/3oNDTkXy6VWaPiBxhs71Ty1Bb8NJgWZLp2ryXnt5vWnJ,Bull of War,White,None,None,Chicago Cap,None,None
1685,12.11,5369,0,https://magiceden.io/item-details/3RwPDBm4XGDiUx7LMuwGHmtXzRhiWC3vLanDoPEcPcQo,Yellow,Taurus Light,Shirt Black,None,Two Tone Horns,None,None
1687,5,5365,28.53,https://magiceden.io/item-details/8xEHroeZKzsWhbkbGvcFCp9qC92uFtLEwasLnpA3vcZw,Light Red,Red Tattoos,None,None,Two Tone Horns,Bull of War Blades,None
1696,2.5,4799,55.79,https://magiceden.io/item-details/8PQ7KtNkuzUCnaiptQN9aQumAQjKgCLSuSNRkEqMjznD,Blue,Orange Scars,Suit Cream,None,Worker Helmet,None,None
1701,999,783,0,https://magiceden.io/item-details/J9Bf3rNAbGuA2W1y7edDXgjeodfVipKZaST4titCP1PH,Blue,Bullminator,Polo Sand,None,Normal Horns,Guitar,Nose Ring Silver
1708,9,7001,0,https://solanart.io/search/?token=CTUJ3uZa7M69PG3Yr7UtiNXMkbA4Vjibmue1Jn57AMEA,Gold,Orange Viking Tattoos,None,None,Mecha Horns,None,None
1720,135,30,0,https://magiceden.io/item-details/AiiqkjujYKL6JFSydsYF1PSrWV6Yh8QTdR1EehEgt8Kg,Bronze,Mecha Bronze,Mecha Bronze Armor,Convertible Glasses,Mecha Bronze Horns,Soldier Rifle,None
1721,7,973,26.11,https://magiceden.io/item-details/6ULrmVXPjjnV5QRMKip1u8fh3sSqpyX4KthwW6ZC2aQh,Light Red,Red Tattoos,Worker Apron,Protective Glasses Clear,Pharaoh,None,None
1723,12,1594,0,https://magiceden.io/item-details/9qYdHnoiCpMwvNtEKFUNjFZv6L7vipH5wkoWMYtX6PcA,Silver,Blonde Viking Tattoos,Bull of Steel Light,None,Two Tone Horns,None,Gangster Toothpick
1724,4,4690,41.23,https://magiceden.io/item-details/59Vv6woAcRQwxG9rGABfrTbRNnMy16ppdbr4HSyPhz3p,Green Blue,Blonde,Soldier Uniform,None,Sherlock Hat,None,None
1738,3,1726,63.09,https://solanart.io/search/?token=AsF2wvL7doeLnH8eNHQLjkGkf4sRkf3s5xhzAeH1FpWt,Green Blue,White Tattoos,TShirt White,None,Checkered Beret,None,Silver Combination V6
1740,4,7911,28.34,https://magiceden.io/item-details/GoBxRqP24TrhSWbAdeZWSoY3misijw2yntEerbYt54en,Light Green,Red Viking Tattoos,None,None,Police Hat,None,None
1742,3.49,5271,44.01,https://magiceden.io/item-details/GDuN5dmyNA5k8kw9BGD2BxpmaxSQmBgv7xV3WwSfCe5h,Orange,Blonde Tattoos,None,None,Gray Cap,Lumberjack Axe,None
1745,4,8335,26.64,https://magiceden.io/item-details/Gxkzr4fucYD4RPZxZWLz2RMUe1kRr9SW63sMeffr7fXM,Orange,Orange,Sleeveless White With Chain,None,Normal Horns,None,None
1746,5,8544,15.81,https://magiceden.io/item-details/6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1746,9.6,8544,0,https://solanart.io/search/?token=6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1747,3,6876,42.48,https://solanart.io/search/?token=6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1750,5,7116,21.52,https://magiceden.io/item-details/FjMEANWG3z9Pgw8q5kQ7QNYBM4Y8KgdrZpaDtEPzLcHG,Purple,Bullminator Exposed,Commander Uniform,None,Normal Horns,None,None
1754,4.7,3131,40.47,https://magiceden.io/item-details/F7DjnHi8jEwj59H2HdDQskJN7Vszh3BWF66ynCdmwKQN,Yellow,Red,Clown Clothing,Aviator,Camo Cap,None,None
1761,2.69,9402,35.47,https://solanart.io/search/?token=8eviwvu1e5GjDQJi8SdprpgVQ3cdHPsX9GuZdwJ8jWvV,Gray,White Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
1763,4,4274,42.9,https://magiceden.io/item-details/5qzwR4xNVxh4Fa98n3p3QLZuUGCw6oLNv7UABfPQUbdt,Red,Black Scars,Solana TShirt Black,None,Soldier Helmet,None,None
1767,7.2,8080,0,https://magiceden.io/item-details/FuY35nyNvghPaYobVxsjw4L91gXK2yzkL3Kh8Mv1zWQz,Green,Red Viking Tattoos,None,Sunglasses,Two Tone Horns,None,None
1776,2.2,8319,44.71,https://magiceden.io/item-details/Br7PRBJ2CcU9RiAHj9z3z8ZbrCuuiP2EE7PmsvzSUavU,Yellow,White Tattoos,None,Round Sunglasses,Two Tone Horns,None,None
1779,6,2656,29.37,https://magiceden.io/item-details/3X1DCHZHNscEF7wgPRKGRXsbdHXbTeGeKd4Lre1QHHFV,Green,Blonde Tattoos,None,Swimming Goggles,Normal Horns,Swat Rifle,None
1780,5.5,6210,20.15,https://magiceden.io/item-details/5hNGq4GLKjJG2aDyCNp1GPYZbmDs9rvZAKuUx4vVhcPX,Light Red,Orange Zombie,None,None,Normal Horns,None,Silver Combination V2
1783,18,4548,0,https://magiceden.io/item-details/F8zGGDp1G47WdqVLVjiu42zHvH91HUCiAp44G6uEF2p7,Red,White Tattoos,Suit Cream,None,Party Hat,None,None
1785,2.9,6029,46.87,https://magiceden.io/item-details/HySjK2PFWchCeBxyJ4ngGh5knBwYJBhxv4MgyeUGDpUP,Orange,Orange Viking Tattoos,Sleeveless Gray,None,Worker Helmet,None,None
1791,10,3222,0,https://magiceden.io/item-details/DDcR9c2LeASCN1AbbXCu8fLa5xSac7rTXEhnqmD4r16E,Light Green,Silver,None,None,Commander Horns,None,Gold Earring
1794,25,260,0,https://magiceden.io/item-details/C8LqwdVLVbwBs9oBz9pTEsARJq9vbq45ojpuovoP6TFi,Gray,Taurus Dark,Bulladdin Clothing,Round Sunglasses,Clown Hat,None,Clown Nose
1800,8,6732,0,https://magiceden.io/item-details/72sDTvb1FbzfcGnw9r2VN1T8jqq5eadN6oo3xYFyYUp5,Gray,Bullminator,Suit White,None,Normal Horns,None,None
1802,4.69,6547,26.9,https://magiceden.io/item-details/5ue8zbkanYXwLwTFHAMJJg4Jvj7PGrx6vpzuMbnnJaTa,Green,White,None,Aviator,Bulk Horns,None,None
1804,3.33,4410,49.05,https://magiceden.io/item-details/2uN698c2GWYruhdW3dnnQ7V1Zd6AVoTvzzBRg5EonEpc,Green Blue,Blonde Scars,Gladiator Armor,Round Sunglasses,Two Tone Horns,None,None
1810,2.3,6993,49.01,https://magiceden.io/item-details/2LKWHK9xTARb1b5YrRVf66CzVXFBEMoEY3i6YSD2t2Ub,Green,Blonde Scars,Lumberjack Shirt,None,Two Tone Horns,None,None
1812,4.89,5982,27.16,https://magiceden.io/item-details/7BE8GQDXHPgsueQYkQxi9DvtXEvjCvdkTezmi6iQ2cCY,Green,Blonde Viking Tattoos,None,Sunglasses,Pirate Hat,None,None
1814,3,8425,36.28,https://magiceden.io/item-details/HyzFENda92MT6f4hwQXVw7BcoXVXAgRfbbRGjqX3Y3c4,Red,White Tattoos,None,None,Mecha Horns,None,None
1849,250,799,0,https://magiceden.io/item-details/E4QPVSQFdFdWks7DVU5ezanDoJhwHWFLCiCBVVQ6NWqh,Yellow,Orange Zombie,Bikini Blue,Reading Glasses Black,Checkered Beret,None,None
1850,12,1342,0,https://magiceden.io/item-details/kgmCBzGMroAVEkdsswvsPNSdNRBLUUxuGRDpwe8spao,Green Blue,Black Scars,Gladiator Armor,None,Zombie Ax,None,Cigar
1851,3.5,9706,26.16,https://magiceden.io/item-details/Ttovgw5hS3msQuHZqgjRefHL63kBSJEk9WTcFHSSF1P,Light Red,Orange Tattoos,None,None,Normal Horns,None,None
1854,30,145,0,https://magiceden.io/item-details/Gds5TQhXAiAP7T7dH84h647RJG7tuLQNoo1Gvn9gPtsx,Light Green,Orange Tattoos,Oriental Tunic Red,VR White,Gray Cap,Miner Pick,None
1863,20,9918,0,https://magiceden.io/item-details/HJDDRpoQirKyW2hQxTV3whjC5PpKNVPhnqhYAV556YDK,Purple,Blonde Viking Tattoos,None,None,Normal Horns,None,None
1881,6.9,1082,26.67,https://magiceden.io/item-details/5mR1sh7pfWT9CehDUBwDVtpL9FxUPoPdtw1rNiguhM4o,Light Blue,White Tattoos,Jedi Robe,Sunglasses,Silver Horns,None,None
1885,69996,7154,0,https://magiceden.io/item-details/4zfBN6sRdDbMpRPR2kbZaW9Jepkv2Fu29QCzDz85SbnT,Purple,Black,Swat Uniform,None,Two Tone Horns,None,None
1887,3,7320,40.71,https://magiceden.io/item-details/DbHvvC2qbf4aWeBFqMRTDsU3KsCKpg8NHocFygqRMbXr,Bronze,Red Tattoos,None,Reading Glasses Black,Normal Horns,None,None
1890,2.2,4458,60.16,https://magiceden.io/item-details/3Jdbz1fW8Bpmmif7sXcYAn6e3q96Ab8YfB2czx5jFc5A,Light Green,Orange Scars,None,Commander Monocle,Gray Benie,None,None
1900,49,123,0,https://magiceden.io/item-details/F14LnX4ZWWmfYfbTDECCuj6o2fAaQt6HGR8JQgrzBYUx,Yellow,Orange Viking Tattoos,Bikini Yellow,Commander Monocle,Camo Cap,Lightsaber Red,None
1903,2.1,8533,44.85,https://magiceden.io/item-details/5RqEg7zmYcWqj4Ue47VkeeqMcjzcxcbCRgBhRXt2fULB,Red,White,None,Bullminator Sunglasses,Normal Horns,None,None
1913,4.99,1031,45.97,https://magiceden.io/item-details/B1kBbTQNATmM87qBJkwTmoyNEeRFGyPvcJmkAH7hYvEw,Gold,Bulk,TShirt White,Round Sunglasses,Commander Horns,None,None
1918,2.95,2527,60.39,https://magiceden.io/item-details/2HmQrZftJkW1ipMmqyNDDhxFZimRj27MaYH1nMHHK5VH,Gray,White,None,Bullminator Sunglasses,Normal Damaged Horn,Miner Pick,None
1927,2.5,4227,58.08,https://solanart.io/search/?token=F8rjSSfvGCg9J4ziFCVy3fjooJTpekt5vhm5WBYsNrzf,Light Blue,Black,None,None,Combat Horns,None,Gold Combination V2
1928,22.8,2429,0,https://magiceden.io/item-details/2AmLRdGRSkRDebYXhQNSb4FEQqSKjxfa3Rq8SrL3ypga,Blue,Orange Viking Tattoos,Basketball Jersey,Pirate Eyepatch,Basketball,None,None
1930,4,4386,42.45,https://magiceden.io/item-details/F2af92Ao41TDdo1o4k1iquDHvSvasfmzzcBSBmBMXh7,Purple,Red Scars,Viking Clothing,None,Combat Horns,None,None
1935,7.11111111,2613,18.43,https://magiceden.io/item-details/362dUQb7KYdV4TCqemw2hPp7o9tY7D6gmnWsoFckFwwh,Bronze,Orange Zombie,None,Laser Eyes,Bronze Horns,None,None
1942,4.3,2753,45.98,https://magiceden.io/item-details/2Geho628XHwV155fgjRw38ZVBQciqbpJLCjFheYWL2PV,Bull of War,Red Viking Tattoos,Bullminator Jacket,None,Party Hat Gold,None,None
1944,25,4935,0,https://magiceden.io/item-details/7KS6Gyqh72HvKCNQh5B8VTecdf9ExxymKmk16c3CJf6w,Blue,White Tattoos,Sleeveless White With Chain,None,Soldier Helmet,None,None
1951,2.7,2950,61.19,https://magiceden.io/item-details/4uSpSNvHwEnjRSpzqK2H3BagrSGujGQsCCk28PwBbYJN,Blue,Black Scars,Safety Vest,None,Two Tone Horns,Shield,None
1952,5500,1558,0,https://magiceden.io/item-details/CsDCw3vpiXYUtRbRTm7zjexWkXoMud1Zoa9CCbhK93W1,Light Blue,Black Scars,Sleeveless Black With Chain,Protective Glasses Orange,Black Cap,None,None
1955,3,3165,57.33,https://magiceden.io/item-details/4Ld1UXNMSBYcZmfqAC9xWQH62SJJ1S3roNkwgnDtejY8,Red,Blonde Zombie,None,Aviator,Two Tone Horns,None,Silver Combination V1
1963,3.4,6476,40.08,https://magiceden.io/item-details/Er5VCEeg8bEh5xVh3vpNggaQhFw1tDHd5fBwzi5JBUsn,Light Green,Black Viking Tattoos,None,None,Two Tone Horns,None,Nose Ring Horseshoe
1966,5,1516,43.93,https://solanart.io/search/?token=FkWm29cFT6SzUKuw8h4aSyMJNtt1wcYEusKJ4M5Zm3bA,Light Green,Black,TShirt Red,None,Gangster Hat,Shield,None
