id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
6859,2.6,3250,64.35,https://solanart.io/nft/3beWYVsKoYEHjxV1fDxxHrWFUjG8pSV6oarnadm9ZaQK,Purple,White,None,Round Sunglasses,Normal Damaged Horn,None,Nose Ring Horseshoe
6870,1.7,7054,58.07,https://solanart.io/nft/J4bNxtJ6a9m6UzAeRn9vwqxF8CcJ39JAEZzGoG3mtipT,Green Blue,White Viking Tattoos,Prisoner Uniform,None,Two Tone Horns,None,None
6877,9001000,1765,0,https://solanart.io/nft/7rfb67m6Ut2YT4VoyS1Sr2T9xUZBDyNwdyLGf1dUvmKv,Purple,Marble,None,Reading Glasses Black,Worker Helmet,None,Clown Nose
6884,0.98,7843,62.1,https://solanart.io/nft/41UEjh4aXmQwuG5FvSXcndVRn3ATUUWt1fWUe3mPTjnY,Light Green,Clown,None,None,Old Beret,None,None
6891,2,5943,59.53,https://solanart.io/nft/3PDyHEg8VTphFUDu6vn18xGA3A36VbSBEcduLV4RJLk5,Red,Red,Lumberjack Shirt,None,Cowboy Hat,None,None
6910,19,2331,0,https://solanart.io/nft/GQBR7zy4QKs6XogJBdvzkj17WRVuVLK4XqrBSvLMEsuJ,Purple,White,Princess Dress,Reading Glasses White,Two Tone Damaged Horn,None,None
6917,5,8665,18.6,https://solanart.io/nft/5kbqUy1d8Fz7wBfxLerPdjvGrq9e3JD6CTheRgrLtVxe,Purple,Clown,None,None,Orange Benie,None,None
6944,1.28,1611,84.13,https://solanart.io/nft/FXyJfaQ4XPdSbtBVsL8KPG9caQQTxqenpEA3GFL9cquQ,Yellow,Black Tattoos,Solana TShirt Black,None,Black Cap,None,Nose Ring Horseshoe
6956,3,1898,65.78,https://solanart.io/nft/C6oZNSSNSj7UCyouLPnxjSFipoqKuDLTCAcfv6tUg7Af,Green Blue,Red,Commander Uniform,None,Soldier Helmet,Miner Pick,None
6964,9.99,6065,0,https://solanart.io/nft/55R278EY3hPQvuPpYS2297XxR2GmqmMAcqxGbWsQxfR2,Light Blue,Red Scars,Mecha Black Armor,None,Normal Horns,None,None
6972,10,8415,0,https://solanart.io/nft/6TrpeK1dETaAvop8U5ieuHJqsGV9gGLz1JE3LLAx3ufJ,Bull of War,Red,None,None,Two Tone Damaged Horn,None,None
6986,3,4694,54.55,https://solanart.io/nft/EwDUGCiHBfUkoBKSVs4GSD6svbZMxxpynFdNurxLEUjJ,Purple,Orange Scars,None,None,Gray Cap,Shield,None
6992,7,382,31.87,https://solanart.io/nft/43hG9jF7wxg5KkuyeztKgbGE8HJES2gpShwtrCwPxof6,Bronze,White Zombie,Torn TShirt Gray,None,Pharaoh,None,Party Whistle
7004,2.2,8787,46.11,https://solanart.io/nft/DyP1qJ17pJxS9MmgXNZHXAiKeieLZPFY7EwSBrXoHw6j,Orange,Red Viking Tattoos,None,None,Blue Cap,None,None
7007,3,7965,41.41,https://solanart.io/nft/HUX8bxiUskFqwySve8Yps1VodZJwMFnBGrNVfexKUD5e,Blue,White Tattoos,None,Pirate Eyepatch,Normal Horns,None,None
7028,0.75,3769,80.76,https://solanart.io/nft/4BaVA4YuJwG2mXSqEHdesALz9cq22iHLk1Ps52jNvNE9,Orange,Blonde Zombie,None,None,Commander Horns,Broom,None
7038,5,885,49.85,https://solanart.io/nft/4PBnpZfvFvBKjrRc4qsVxtd6ikRt6W461kow46iCL2aQ,Light Blue,White Tattoos,Solana TShirt White,None,Zombie Ax,None,Silver Combination V6
7039,2,1941,75.6,https://solanart.io/nft/8iVbmsCDs1HpyiyeSK4E1fU7hkLnrfmtVkrVcmicKEdw,Gray,Blonde Scars,Safety Vest,Protective Glasses Clear,Mecha Horns,None,None
7044,14.99,8016,0,https://solanart.io/nft/9MHvhkwXF3YZ5Vjf6VKeX6nJdbJGipXvswR3zC3djGPN,Blue,White Tattoos,None,None,Wizard Hat,None,None
7057,3.5,6813,41.04,https://solanart.io/nft/4GS2fFgQLCGRN1HtnDUa1gpvD11m6kZ1uH5HT9m1ZCmP,Gold,Marble,None,None,Viking Helmet,None,None
7059,3.5,4502,50.32,https://solanart.io/nft/7e44DQZfbd7Wm8XHFvjJijevP57sUQguCP1SdcjSvTN4,Light Blue,Red Scars,None,None,Normal Damaged Horn,Miner Pick,None
7063,200,9635,0,https://solanart.io/nft/32Pfv12gbXpcFzGNATsUanE4kv6ETSiA1uG4kwwCHN1M,Blue,Clown,None,None,Two Tone Horns,None,None
7064,1.99,7369,53.91,https://solanart.io/nft/7wcby6w8CxErXGoGfs9ruVd68iQg8P5t5sW1SZxkLyxS,Yellow,Clown,TShirt Orange,None,Normal Horns,None,None
7073,30,2142,0,https://solanart.io/nft/DNADW7XBfKomrozA6SVtG51ueaio9cg7EBECESy7k1Sj,Blue,Bullminator,Oriental Tunic Black,Reading Glasses White,Blue Cap,None,None
7077,1.9,7655,53.66,https://solanart.io/nft/DyMMe81Tkm3MCxMJMUy3x1yNq4cMkNwLihKZojZ9Lfq5,Light Blue,White Zombie,None,None,Gray Cap,None,None
7091,3,2514,63.3,https://solanart.io/nft/Bq5DBi6QEbsAfSxFCfpFzMYftzsWkArgXSgmJdr44Qa1,Gray,White Scars,None,Aviator,Yellow Cap,Miner Pick,None
7100,2.4,2457,69.53,https://solanart.io/nft/8vkyn7texUk56MyTPgUPy6tD1LKb8KDi8Gm7uN7FXQ3N,Light Green,Blonde Tattoos,None,Viper Pink,Normal Horns,None,Two Silver Earrings
7101,3,4440,55.57,https://solanart.io/nft/CQXS4NMbQd3uT8cuDuCcc5MayFkH55cmrK7WiimLkVex,Bronze,Red Tattoos,Safety Vest,None,Camo Cap,None,None
7121,25,28,0,https://solanart.io/nft/5Cp6K2bCQMXveJp59cSmJFV1AAR3YbxwjfstBCdktAgJ,Silver,Mecha Silver,Mecha Silver Armor,The One Sunglasses,Mecha Silver Horns,None,Clown Nose
7132,1.99,9356,45.93,https://solanart.io/nft/6cmPUAcJ2cSLvjbX2pYEFpcgiwrHkgXDEcz9jd75YDXP,Green,Black,None,None,Commander Horns,None,None
7143,2.2,8410,47.62,https://solanart.io/nft/7o126ecDVDiVG9Xd4gTqJYh97NtkmB8rwsATHqxLY7mW,Gray,Red Viking Tattoos,None,None,Sherlock Hat,None,None
7184,195,61,0,https://solanart.io/nft/FToknWLFn2UP49mYtmv8S1aQwtesWahZX8pFYcuyGugH,Gray,Mecha Black,Polo Dark Blue,Round Sunglasses,Red Cap,Miner Pick,Cigarette
7199,1.5,8130,55.75,https://solanart.io/nft/DCo8wCbwPLJLG4ntbALqpqHftLtV8XEBgGLoCgppq1Uv,Red,White Viking Tattoos,None,The One Sunglasses,Normal Horns,None,None
7208,1.9,7391,54.72,https://solanart.io/nft/C1irxWbxtip5V13dzPTr3WEAQDsB5JD4fd7rwu2EYLMB,Red,White Viking Tattoos,None,None,Normal Horns,None,Three Gold Earrings
7221,1,3836,77.99,https://solanart.io/nft/8ShRyNgLu1nZJfNrepTSZ9YvxRJzJkXTenSBab6DKLNZ,Blue,Red Tattoos,TShirt Pink,None,Normal Horns,Miner Pick,None
7240,9.5,794,5.21,https://solanart.io/nft/HCbBx4DidRxZfcspuWFpugo6yJMcpFFDVnCj7jScvZDF,Green,Blonde,Bull of Steel,None,Cowboy Hat,Viking Shield,None
7272,1.4,4682,70.6,https://solanart.io/nft/1VR9cp1epqLZxV9nkvPhtfwGsmYPc8hvAH8bQno6APm,Orange,White,None,None,Mecha Horns,Sword,None
7296,25,584,0,https://solanart.io/nft/5doRrq5KfXwxKoYxuDMwsrF9X3sJmLPiJYW8LuonjaRX,Bronze,Orange Zombie,None,None,Normal Damaged Horn,Shield,Gold Combination V1
7311,1.75,7130,57.27,https://solanart.io/nft/EhD7Sxk3kjqUz3sh1AxSBGR5g8Pv6hUzzd7V7zUPbcki,Bronze,Orange,Prisoner Uniform,None,Normal Horns,None,None
7344,10,3818,0,https://solanart.io/nft/25iHVyWf2etZp3my4uF2aGe4GgcZMqpsFjMHffmGTzAF,Red,Red,Sherlock Clothing,None,Pharaoh,None,None
7352,2.5,916,74.72,https://solanart.io/nft/7TuwAsHZTjsuV1BrBJVKDijauTXVaoFSRHCcxxvttLqA,Light Red,Red Scars,Suit White,None,Camo Cap,None,Silver Combination V1
7354,8,3598,8.95,https://solanart.io/nft/FWobk1sZZZbGY92ZQTD2Z6djieZMBfFAwtkRtRHeWiga,Gray,Blonde Viking Tattoos,Over 9000 Armor,Aviator,Normal Horns,None,None
7370,5.5,6397,22.71,https://solanart.io/nft/HDCDcmSzGHwYkhUWFmhRvkGfkcH9bB7qTFnPKA6GF28r,Orange,White Scars,None,Sunglasses,Combat Horns,None,None
7389,230,4913,0,https://solanart.io/nft/CWBAghQ2i1rDdSQxGAmizvhKEojw2z4kxfWstzwwvbsF,Gray,Marble,Oriental Tunic Black,None,Red Cap,None,None
7391,1.5,8892,52.69,https://solanart.io/nft/6DPRzn8dxVrzzp8a1cNt97qmr2in4Himdt2iSoWqGWc3,Red,Blonde Tattoos,None,Aviator,Normal Horns,None,None
7417,150,2071,0,https://solanart.io/nft/5pC4HLXcABQtMzKMEd459WCedEsJGRUHZ92Tsc8q9D42,Light Blue,Black Viking Tattoos,None,Aviator,Yellow Cap,Stop Sign,None
7418,2,1748,76.38,https://solanart.io/nft/B5xYEWyFeWcE8WeNx58sc1sbzJhmgN5XY7ZuRMeZfLo3,Red,Blonde,None,Protective Glasses Orange,Viking Helmet,None,Cigar
7419,4,739,60.43,https://solanart.io/nft/3BmL4scuAXDLmhMx61ykYhaHU48pMBYfZMDzziB5yKqk,Yellow,Red Tattoos,Clown Clothing,Mask,Normal Horns,Bull of War Blades,None
7422,0.5,6303,73.09,https://solanart.io/nft/DTBmhxgEt3tkAn3xjk7ohR1xfgkyMfyYFpkxGgQojnG4,Orange,Blonde,None,None,Miner Helmet,None,Gangster Toothpick
7423,9,5260,0,https://solanart.io/nft/Cgqd7rtw68Ax3VpbW4fnTkyUqDshjXW5puVeEdjcn6fk,Orange,Orange,None,None,Green Benie,Broom,None
7433,1000,4714,0,https://solanart.io/nft/2NcqufvV4E9r2xPNRkkLWNkV7XzAKGyEMYyoPrFsE7Nu,Gray,Mecha Silver,Wizard Robe,None,Two Tone Horns,None,None
7446,1.2,4670,72.64,https://solanart.io/nft/Eag8igkdm3m9jQ3tMJcEzXfG8neCGULkX4kd4En12hgj,Purple,Red Scars,None,None,Green Benie,Guitar,None
7450,5,8008,21.24,https://solanart.io/nft/3tjRPws3jFWY4NwqRKk9PaEktHwZuenZ2JX3genKRyjm,Bronze,White,None,Reading Glasses White,Normal Horns,None,None
7456,1,5057,73.09,https://solanart.io/nft/9tcLuUSYkhX8PSJxxuZ5EgBaxuZb9JAm6CnTbCX4WVKJ,Green Blue,Red Viking Tattoos,None,None,Marble Horns,None,Gold Earring
7458,9.2,2088,3.01,https://solanart.io/nft/CQum9aVukf8VwGAahF1DRvkKQkxEr8JReGMwaGc44TTV,Light Green,Orange Tattoos,Bull of Steel Light,None,Normal Horns,Guitar,None
7463,3,6034,49.17,https://solanart.io/nft/A2xJqMKmzZjh9Nbtbgyw3TyHoCc7Tv1u4LxXWrwNVt7g,Yellow,Blonde Viking Tattoos,None,Protective Glasses Clear,Camo Cap,None,None
7472,1.9,3062,72.1,https://solanart.io/nft/Gy7CusB8aHWwiomJBjhpWGKGqoHexNmXq5ZskmEYv1tZ,Green Blue,White Tattoos,Worker Apron,None,Normal Horns,Viking Shield,None
7505,5,7090,24.93,https://solanart.io/nft/BTjq6kbRTm7wQJU2Kk1ZR3ALicTQSd2LHmJNRonV49pQ,Red,Blonde Scars,TShirt Black,None,Two Tone Horns,None,None
7506,3.55,2111,59.42,https://solanart.io/nft/33EtQGuFcv5nBAa29y4AwbmEvRRX1Rhe491a2HZ75q8H,Green Blue,Orange Scars,Basketball Jersey,None,Green Benie,Katana,None
7508,6,1852,35.96,https://solanart.io/nft/Fnej15ymBJAktxZ3KfWYsBDuCYk92okXkKejC8qni1GN,Gray,Black Tattoos,King Garment,Commander Monocle,Gray Benie,None,None
7514,49.990002,465,0,https://solanart.io/nft/DxgFABQA3qCyZqSMKh7NyAyB9PCWjochmBzr3E5i4jcm,Yellow,Orange Scars,None,Reading Glasses White,Checkered Beret,Swat Rifle,Cowboy Straw
7530,3.5,311,67.15,https://solanart.io/nft/8AVmwSmoRevcehxfdWnZLdmghsBKCG7jQhc6WScEUG2M,Yellow,Orange,Viking Clothing,Reading Glasses Black,Gangster Hat,Bullminator Shotgun,None
7543,90,7698,0,https://solanart.io/nft/4c15VTrk3LUMLa84Hc18wPkZtHm412YAiBF9bKNTPbVp,Light Green,Red Tattoos,None,None,Pirate Hat,None,None
7562,9,8031,0,https://solanart.io/nft/2vDKJShHHoLEqrLabyf8YDMWF21FuzcPYPpbLkFkYY9G,Orange,Silver,None,None,Black Cap,None,None
7566,2.49,5234,57.48,https://solanart.io/nft/DWGsfropnGtpmkMGS6mayXhytscjXNnz6W1L4t66BoQc,Gray,Black,None,None,Zombie Ax,Katana,None
7575,10,5782,0,https://solanart.io/nft/8T5vmKWENNNthSBXC14coYG4ynSeCN9X3DzdDTyRwsJa,Purple,White Scars,Commander Uniform,None,Orange Benie,None,None
7588,8,346,22.01,https://solanart.io/nft/Aufeocj36hqtEAAcK2tRj1PJ6nRe9S2shf7K1byWqGKq,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,Miner Pick,Clown Nose
7595,9,813,10.13,https://solanart.io/nft/DgbxocZZLEZMQjphi71MekPb1HqUcd9CPK75Ayv8Hihv,Orange,Black Scars,Solana TShirt Black,None,Party Hat Gold,Bullminator Shotgun,None
7627,0.65,2894,85.28,https://solanart.io/nft/53fknjbgN8rdBpAScicutqkVo9FebPkaW1wL2QFSdoVh,Yellow,White Tattoos,TShirt Black,Over 9000 Visor,Two Tone Horns,None,None
7635,1.25,6534,64.66,https://solanart.io/nft/A1KJsWakEdBPV1xakchmfpwU2S1a4tsk6siriNwP3FEH,Gray,Orange Viking Tattoos,None,Round Sunglasses,Basketball,None,None
7638,2,3179,70.63,https://solanart.io/nft/53bCkf7Ga8gHriGfUn9nLAaG7dvhPqzuDb3roorSNVnR,Red,Black Zombie,Sherlock Clothing,None,Swat Helmet,None,None
7666,2,2643,72.79,https://solanart.io/nft/3e341H9uyQQY1y34vPJiRW5bpegqh1gnA8oFvF9nVmBH,Gray,Bullminator Exposed,Pirate Clothing,Heart Glasses,Normal Horns,None,None
7688,3.5,6781,41.17,https://solanart.io/nft/HBqLPosUhQFkcaEn81aEQsNg62V4nXJQvQjoW9ryzeeF,Light Blue,Blonde Scars,None,Protective Glasses Orange,Two Tone Horns,None,None
7701,1.4,5452,67.5,https://solanart.io/nft/nJU7yHQVgmW4Hjsn1QYJuKr26DWtTJ8domZAv73DgDa,Gray,Red Viking Tattoos,Sleeveless Black With Chain,None,Camo Cap,None,None
7743,4.9,3269,41.27,https://solanart.io/nft/83SSYcsV89BhEnjKA7XyshkNNrrTt9AviPqMfjX5tNNX,Light Green,White,None,None,Normal Horns,Katana,Four Silver Earrings
7762,2.6,5862,53.86,https://solanart.io/nft/8hXh5fH2ggj7T4B3pxcW17ikCQAaqaJPVcameqS9hym2,Green Blue,Black Tattoos,None,Mask,Gray Cap,None,None
7763,2,2483,73.43,https://solanart.io/nft/hu5hGTDEKnfUQzWe5EZXM3HxCZCDsZNYotLNjr76TNm,Orange,Bullminator,Pirate Clothing,Sunglasses,Old Beret,None,None
7764,4,8798,28.07,https://solanart.io/nft/7e5fKwdLkAh8fBeomVTGTUE2u5xRnTV2L1TadRCL9fMY,Purple,Red Scars,None,None,Checkered Beret,None,None
7781,50,5950,0,https://solanart.io/nft/5XGDcjgLAtpfGvTteSRzKHnuEFfvq6J7sBfrLPF1Qpm7,Light Red,Orange Viking Tattoos,None,Round Sunglasses,Clown Hat,None,None
7788,7,6170,8.62,https://solanart.io/nft/6q1ukrxLbyuyDerxYb9vcUhnXpUZ7wtBGy3zbguBiw5c,Red,Blonde Scars,TShirt Red,None,Two Tone Damaged Horn,None,None
7789,6,2799,32.16,https://solanart.io/nft/HpQ5hkx6C3jPBUvaHQjj5adshUpFXbizSV9WLH34Ajbu,Yellow,Silver,None,None,Sherlock Hat,Viking Shield,None
7790,1.45,7811,57.53,https://solanart.io/nft/9LjquteadqxzNLLBBBpdg3K1G6TDdqyRanuYEfHdHZk5,Light Red,Marble,None,None,Basketball,None,None
7807,50,7605,0,https://solanart.io/nft/FCSB9TsZUJGecy2R66KqYwunWkB8ChMBaRSaVAco1fyB,Light Blue,Orange,None,Pirate Eyepatch,Normal Horns,None,None
7813,50,8344,0,https://solanart.io/nft/3w4iZWBg68iPPHoYWabBfBUDJ25DXGc36LgNWgYQYxYf,Orange,Clown,None,None,Zombie Ax,None,None
7823,5,4160,36.69,https://solanart.io/nft/3eTNcYbybJj6zF4qgTfGmJBpYxzumH7eFnnGCKSfC3uw,Purple,White Tattoos,Suit Cream,None,Party Hat Gold,None,None
7841,2,9574,44.95,https://solanart.io/nft/45eas2oueM73ob213Du2JxxnvrrZ3sPfJmJzGvPrTdJa,Silver,Black Viking Tattoos,None,None,Normal Horns,None,None
7855,1,6119,68.83,https://solanart.io/nft/DzL4Ebh4ycjTj7sJXMEEvSQhzWGZQrhz7br2xMV3Vt6m,Orange,White Scars,None,Reading Glasses White,Combat Horns,None,None
7858,5000,5121,0,https://solanart.io/nft/2n39RZMQCka8q9B8fFy3rCaZ1VEjPVuHgUrJkD1aTE3d,Blue,Red Tattoos,None,None,Beret,None,Silver Combination V5
7871,19,269,0,https://solanart.io/nft/EpyUwk4KtUyGGtTUkbu5mL3NUWBSic9FFqVYjndDZMF3,Gray,Mecha Gold,TShirt Pink,Swimming Goggles,Normal Horns,None,Three Gold Earrings
7879,10,6410,0,https://solanart.io/nft/HXVbQ6MPxUg3FEJLGcvdgP4Wz8dbZ8LNSjRuew19oGWy,Yellow,Red Zombie,Prisoner Uniform,None,Two Tone Horns,None,None
7897,23.23,1687,0,https://solanart.io/nft/8zcmGwBNtfUCQU4pGWcpYHNJj6ZK1qPyvCjNRcrM9KTF,Silver,Bronze,Basketball Jersey,None,Two Tone Horns,Katana,None
7900,10,3263,0,https://solanart.io/nft/23VusqTEKDycdHcTj8NStY8nkyWSaqnEMtborznr5Lcz,Bull of War,Blonde Viking Tattoos,TShirt Green,None,Zombie Ax,None,None
7909,3.49,7012,40.34,https://solanart.io/nft/fGdc4Jip11wn8n7Do61rJyjFcz6vfDqby9d6n6CToF9,Gray,Black Scars,None,None,Two Tone Horns,None,Cigarette
7911,9,1543,7.2,https://solanart.io/nft/FLvuuZ6bDJZ6YM15v9Sc7HZng8v4FDDRd3KCdjm7UtnW,Gray,Red Zombie,Shirt Black,Sunglasses,Soldier Helmet,None,None
7946,0.72,3466,82.28,https://solanart.io/nft/9G6AqfBWqBqzoR5gQegFtRxQdLsW6fiD7pr64hK8Vmy6,Bull of War,Blonde,None,Commander Monocle,Party Hat Gold,None,None
7971,0.39,6840,72.03,https://solanart.io/nft/8cHSJsMyQPzJG2fdZTw2ECfpwsxzXiKdtFu5zCpwBmBD,Yellow,Orange,None,Round Sunglasses,Worker Helmet,None,None
8013,8,7802,0,https://solanart.io/nft/5pDycuNhwmXemJGnuaGHbRZfbYrGbk7GvSb7ex2Tk2F6,Light Blue,Orange Tattoos,None,None,Viking Helmet,None,None
8026,20,9416,0,https://solanart.io/nft/CFAFHXLwuNx1yY2z7iXa3Tm8aDVJzg3YxHFQzwBfRL6S,Green Blue,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
8034,4,7480,33.36,https://solanart.io/nft/9CBZSmVA61jDncQGy8xabBc8nccsm6iZ9VWEU6oEeyrg,Bull of War,Black,None,None,Bulk Horns,None,None
8060,5,1236,48.44,https://solanart.io/nft/4GQaug9uMcCM27jJaFU311nMUcruL8bDiPafnkVUztpR,Light Blue,Red Scars,Sleeveless Gray,None,Beret,None,Gold Combination V1
8062,5.99,5025,23.32,https://solanart.io/nft/5fApq9du3BThut8j9jMy865ZSBW7mgp16ezan11ipUsd,Red,Blonde,None,None,Viking Helmet,None,Silver Combination V4
8072,15,7423,0,https://solanart.io/nft/GQDdY6thiLVs4iC1hQuBmd8cQ1FNTSwevLLfyJ6RbXwF,Green Blue,White Scars,King Garment,None,Normal Horns,None,None
8094,100,7989,0,https://solanart.io/nft/CDEqFFhq8Do6MW4QJtgd1DFuw7dHE472EZ2p6FKu5kT8,Bronze,Orange Tattoos,None,None,Chicago Cap,None,None
8108,3,9702,34.44,https://solanart.io/nft/BjLxyriBHZWLA6mE6RhgauAGtWpVDuqXYZzhohE7dg7K,Red,Red Viking Tattoos,None,None,Two Tone Horns,None,None
8114,100,2906,0,https://solanart.io/nft/CNFDyj9hhvkyL71jjrQ2SYAnLorXAT633FLjrxg8X7Jd,Light Red,Bullminator,Cowboy Clothing,None,Normal Horns,None,Soldier Microphone
8121,30,7841,0,https://solanart.io/nft/6zGs8dPyYLwbdBMggEYgs7PkeCPqYLKM8cQkS6QesE9x,Orange,Blonde Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
8128,9,4515,0,https://solanart.io/nft/EMHeD5HUNWc2oEEtJvebnFN12PdVeCXfyxhbeJdWSr16,Green,Red,TShirt Pink,None,Normal Horns,None,Nose Ring Silver
8133,12,5147,0,https://solanart.io/nft/4TACEbTGohBjQB2XgycxudwuUCYcKKcYxfKeuCZJ6yXq,Orange,Orange Viking Tattoos,None,Laser Eyes,Camo Cap,None,None
8145,2,5496,61.33,https://solanart.io/nft/HPH95o7hPBrY62vfsrXJWBUXmky5exPKaxUm19XGeCW1,Green Blue,White,None,None,Checkered Beret,None,Sherlock Pipe
8180,7,2611,22.91,https://solanart.io/nft/5143TK82aybGsmsqEfm2rmwUUYcPTAZGzA5ubnYcQ8gx,Gray,Orange,None,Aviator,Yellow Cap,None,Cigar
8187,0.6,5075,77.02,https://solanart.io/nft/CMg6G3UPECNaenuS46qjHwR1s3MEQbZFzF4fAyFiWRe1,Blue,Blonde Tattoos,None,Round Sunglasses,Normal Horns,None,Two Silver Earrings
8203,2.3,4212,63.48,https://solanart.io/nft/21rETReS6bX3JrbjUtkHLJPuxVg9614hHSyGXMpwFwX5,Yellow,Red Scars,None,None,Mecha Horns,None,Silver Combination V5
8208,7,2996,21.37,https://solanart.io/nft/7t6yvCjQmYPzURbpVe9Qw3EiuXM94WS6yqzNW3dFFCVB,Green Blue,Black Viking Tattoos,Polo Sand,Viper Color,Two Tone Horns,None,None
8212,1.7,6661,59.65,https://solanart.io/nft/AFEcyNbT83qcBPYj3EcVaUrAPV78zPfZdjRhHmwtbibW,Light Green,White Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
8238,5,8686,18.52,https://solanart.io/nft/RpEtgkYL6etPaTBKQ9Zmasd8wkmSvrBHhkMSoKfT6JJ,Gray,Clown,None,None,Gray Cap,None,None
8243,1,4500,75.33,https://solanart.io/nft/ANU4gwk6vEFmrxAgwxoahsTkL7WKKqR3N4x75KuFydnd,Gold,Blonde Viking Tattoos,None,Aviator,Zombie Ax,None,None
8265,4,7086,34.94,https://solanart.io/nft/BfMw5ue8rjXvRcq9276QZu5pfxv32zk4VZ4R5mqS2vru,Purple,Marble,None,None,Normal Horns,None,Silver Combination V4
8275,1.38,731,86.66,https://solanart.io/nft/3Hf97SuV9pZMCs3958FoTjs7R1Nep3G2eSKNSYqoo2Ai,Light Green,White Scars,None,Viper Pink,Black Cap,Broom,None
8304,2.7,3295,63.17,https://solanart.io/nft/2124d1qTSRpsJ2ZLjKqxuEeicqPccvJdHiaohUv2woL4,Yellow,Black Zombie,Suit Black,None,Swat Helmet,None,None
8309,5,1568,47.1,https://solanart.io/nft/DmdFJtEWfbH99wLMm8WaEmdXQNbx5RpcpWrxWxb1TGK1,Light Red,White,None,Bullminator Sunglasses,Police Hat,None,Silver Combination V5
8322,382,6375,0,https://solanart.io/nft/4TtUHwvLPfo7u96cL69WFA5UF2R6FNUnsYm7j1ZRhtmf,Green Blue,White,Police Uniform,None,Normal Damaged Horn,None,None
8328,4,6982,35.36,https://solanart.io/nft/GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8330,9,1969,5.49,https://solanart.io/nft/Bw7nnvY59q2fY4tQZwwdid1ZKkhw9f4AiU85kzA75P6j,Yellow,White,Solana TShirt White,Mask,Police Hat,None,None
8334,30,9062,0,https://solanart.io/nft/J3Aj3pMiXikJjSkSTPDWyu9HUtw4wf3YmHkANkEA51VM,Orange,White Tattoos,None,None,Gray Benie,None,None
8349,4,776,60.28,https://solanart.io/nft/J4dyxrc8jtiDf4u8VizzqZv4LpdgkKTG1jhyqQwuDRdN,Gray,Bull of War,Wizard Robe,None,Clown Hat,Guitar,None
8354,99,6610,0,https://solanart.io/nft/A1ngd6E88YZoKnjryXriMFDXc6CDkjQhUu5XzU4zKEJw,Blue,Blonde Scars,None,None,Normal Horns,Bouquet,None
8357,4.7,1703,49.56,https://solanart.io/nft/BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8359,1200,6887,0,https://solanart.io/nft/C3JCHLC9m27FLD4QDT3iNvjk7QPDL7r1mo2dYYsxLEyb,Orange,Mecha Blue,None,Aviator,Two Tone Horns,None,None
8361,9.99,3504,0,https://solanart.io/nft/qTe2faj1Qqfu9nnDoRGoaWMVu5E5AoSc8Q4azbTSbG2,Yellow,Taurus Dark,None,None,Commander Horns,None,Cigarette
8367,15,2232,0,https://solanart.io/nft/6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8374,403,3618,0,https://solanart.io/nft/4JHp1edrA6nKoHngkV4MFFTJkPTdGqpCo1ZaDe1oDMhq,Blue,Blonde Zombie,Bull of War Armor,None,Checkered Beret,None,None
8375,2.2,3159,68.71,https://solanart.io/nft/7sjEoeW63cnCY3N8ijhDZLTkVAeBUGT3N7AGN772uyca,Blue,Black Scars,Soldier Uniform,The One Sunglasses,Two Tone Horns,None,None
8379,3.5,8074,35.97,https://solanart.io/nft/CY7NKCSGDAFsJL6VpGfAm1cK8JuJa4D4GnyWCRzCD6oa,Purple,Blonde,None,None,Normal Horns,None,Silver Combination V6
8382,2.3,6133,55.77,https://solanart.io/nft/2VsxxJPVHttPNiYJHzKCpYKoh1rUaXKg8yktKZebzds6,Green Blue,Orange,Safety Vest,None,Basketball,None,None
8393,4,9406,25.62,https://solanart.io/nft/DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8399,4,3759,48.3,https://solanart.io/nft/5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8403,0.98,654,90.97,https://solanart.io/nft/3cCPZgCFi7EfEdsyxgzWbscVHsbo1kHwxRFUeVg4yoNC,Green,Red,TShirt White,Aviator,Miner Helmet,None,Silver Combination V6
8448,1,989,89.43,https://solanart.io/nft/4Fo4V8L2YoFfqbxoNVuTBqy2bA3jfYiC9CP3S3oL9fkU,Silver,Orange Viking Tattoos,Wizard Robe,Protective Glasses Orange,Basketball,None,None
8467,0.9,6306,69.07,https://solanart.io/nft/5TBEj1pYNwTDyykjqWVpWdE2W8rA2iogzUz3aX4LHPMq,Green Blue,Mecha Red,None,Protective Glasses Clear,Two Tone Horns,None,None
