id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1535,0.45,7526,67.18,https://solanart.io/nft/CWbqSoMb6vKwacZrpEz3U8f1WdkbY7z8xF688maMAvCk,Gray,Black,None,Heart Glasses,Normal Horns,None,None
1539,6,4771,22.74,https://solanart.io/nft/DbzmX17RiVwEapw1mhnxqcLU9qi8hRVYuYqjEzQ5uXt8,Green Blue,Clown,None,None,Yellow Cap,None,Nose Ring Silver
1540,50,780,0,https://solanart.io/nft/64adzDUwRKV2D4RwHheVLNbuYVT99vriH2sC11aHoE4B,Red,Mecha Silver,TShirt Red,Commander Monocle,Checkered Beret,None,None
1548,1.99,323,80.7,https://solanart.io/nft/CovBQKErVJN594KduJXX3tHxoL8SJxdEKXj1Zn3xryrt,Orange,Black,Jedi Robe,None,Beret,Swat Rifle,Soldier Microphone
1556,1.3,6770,61.71,https://solanart.io/nft/Hzj5g1KavEecTHddnioF5SquDMvp5m66VRG9xFD5WFge,Bronze,Red,Clown Clothing,None,Two Tone Horns,None,None
1561,9.9,271,1.81,https://solanart.io/nft/Dtks47sLZVY2pXB8K4uYBmqaGFGnsJYZmAdS56mCPZPN,Light Green,Bullminator Exposed,Safety Vest,Sunglasses,Blue Cap,Katana,None
1597,1.5,5865,63.35,https://solanart.io/nft/6UyinSTdhGDbzrErX116SWJq3r1dtcGDPXqL3bymFFev,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,None,None
1598,0.5,6318,71.53,https://solanart.io/nft/35xV6VGup6ewRMpHzqqVtQFkG6NXYCXM1PisrSyGZSDi,Light Blue,Bulk,Oriental Tunic Black,None,Normal Horns,None,None
1602,2,8986,45.81,https://solanart.io/nft/GmAN7eRHYMzDcwindTZFUJFnYMFTudGPaXXJPS9vFUs1,Purple,Orange Scars,None,None,Commander Horns,None,None
1606,0.3,9361,61.31,https://solanart.io/nft/Fxq6RBiqet7nAj7dLMtSY3eCRkc1Z76DHLgcZLFGopT1,Orange,Blonde,None,None,Gangster Hat,None,None
1614,1.614,6459,59.82,https://solanart.io/nft/8uNmT2hWqoVBWeJ4s5oq3xmRmHdEZsUdAZo28sddoSJe,Green,Red,Commander Uniform,None,Normal Damaged Horn,None,None
1630,9.99,5917,0,https://solanart.io/nft/43CMxja16qqGXJisujfYixKksYJYDjuK38UFYQcWCdXu,Red,Red Tattoos,TShirt Orange,None,Two Tone Damaged Horn,None,None
1633,1.09,6416,65.23,https://solanart.io/nft/7nrYgqPg96HNWrSBDPUoiXQKxWrwHRnSQfZo1aAz7uKH,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Silver Combination V1
1683,6,530,39.77,https://solanart.io/nft/AVCasC5jA59BLZep5XjMkJeaXuov132dZ7aZqDrWnLvL,Bronze,Mecha Black,Swat Uniform,None,Party Hat,None,Clown Nose
1690,1,4796,72.64,https://solanart.io/nft/HzyjQYhhoi4DEBD5DnwwqeEVnF2f4XXmg2bKE9to5gTE,Gray,Blonde Viking Tattoos,Suit Bow Tie,None,Cowboy Hat,None,None
1693,4,1517,55.81,https://solanart.io/nft/9F6ouRTBgQ6vKS3i19QoGA9wfmek4ycyb3zT8QoWSGxi,Blue,Red Tattoos,Sleeveless White With Chain,Taurus Eyes,Bronze Horns,None,None
1703,5,4559,33.59,https://solanart.io/nft/4z5xNEeGnpLnuXvzXkHc9yymYnHyL7zpcosWxRdshXTU,Blue,Blonde Tattoos,None,None,Bulladdin Hair,None,Silver Combination V1
1705,8.97,594,9.81,https://solanart.io/nft/6gVfMGY4n7XTwNFhn1hG9gMdnJvbHY3XyzKbUDVEKbCU,Orange,Red Viking Tattoos,Oriental Tunic Red,Aviator,Worker Helmet,Lumberjack Axe,None
1707,9,259,10.86,https://solanart.io/nft/C2tXwTcmaDzy4EPYAFXGK3RJPZ3jSpAWi5zPANRn9vjV,Gray,Mecha Blue,Bull of War Armor,Aviator,Gray Cap,None,Clown Nose
1708,2.5,7001,48.78,https://solanart.io/nft/CTUJ3uZa7M69PG3Yr7UtiNXMkbA4Vjibmue1Jn57AMEA,Gold,Orange Viking Tattoos,None,None,Mecha Horns,None,None
1713,2.25,4070,63.05,https://solanart.io/nft/Ga8JjAtaMcgFidDXwdDq8vA47ynTxP7xa3FyoHboBAwG,Red,Orange,Worker Apron,None,Normal Horns,None,Silver Combination V6
1719,100,7351,0,https://solanart.io/nft/7eiC1rHJPKure4E77q8bKaCjVQo1tRfu7SNNnkFLshYP,Green,White Scars,None,None,Two Tone Horns,None,Gangster Toothpick
1720,27.5,30,0,https://solanart.io/nft/AiiqkjujYKL6JFSydsYF1PSrWV6Yh8QTdR1EehEgt8Kg,Bronze,Mecha Bronze,Mecha Bronze Armor,Convertible Glasses,Mecha Bronze Horns,Soldier Rifle,None
1722,2.1,4997,60.83,https://solanart.io/nft/cDxKZ13QnQSuoGSSHFFCedQvk97gMxQxic3msCxV1x8,Gray,Black Viking Tattoos,None,None,Combat Horns,None,Nose Ring Hex
1733,2.5,2490,66.9,https://solanart.io/nft/8i1ee2iaMLRYKq5VCrHVUeGAhxCdEW3xoFGspi3pKQ8s,Purple,White,Polo Sand,Convertible Glasses,Commander Horns,None,None
1747,20,6876,0,https://solanart.io/nft/6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1750,1.2,7116,61.32,https://solanart.io/nft/FjMEANWG3z9Pgw8q5kQ7QNYBM4Y8KgdrZpaDtEPzLcHG,Purple,Bullminator Exposed,Commander Uniform,None,Normal Horns,None,None
1762,22,6011,0,https://solanart.io/nft/9RAGdtWggtfDqwRJeehaB7z3J8nEEotwCJydJBHrxnYQ,Light Green,Bulladdin,None,None,Two Tone Horns,None,Gangster Toothpick
1763,1.2,4274,72.74,https://solanart.io/nft/5qzwR4xNVxh4Fa98n3p3QLZuUGCw6oLNv7UABfPQUbdt,Red,Black Scars,Solana TShirt Black,None,Soldier Helmet,None,None
1768,1011,467,0,https://solanart.io/nft/H2cv6XAaQuc6VCf8VTv8H37B8B7C4gNEhijbpaJN73t2,Blue,Blonde Viking Tattoos,Oriental Tunic Red,Protective Glasses Orange,Chicago Cap,None,Nose Ring Horseshoe
1773,0.3,6531,72.67,https://solanart.io/nft/52FFsaAhLzctd4wAQfHymNjg7zwvS9YHGom8GHegDNyi,Orange,Orange Tattoos,None,Round Sunglasses,Commander Horns,None,None
1779,0.8,2656,83.23,https://solanart.io/nft/3X1DCHZHNscEF7wgPRKGRXsbdHXbTeGeKd4Lre1QHHFV,Green,Blonde Tattoos,None,Swimming Goggles,Normal Horns,Swat Rifle,None
1801,8,5742,0,https://solanart.io/nft/BzaVR2MArAo7aTLaKXbnxvjWHM5vou5mdRRBDaVLsAGA,Orange,Mecha Blue,None,None,Two Tone Horns,None,Silver Combination V2
1803,0.37,8441,64.3,https://solanart.io/nft/jFtKNLtYu7hEebyhLJFx9HiXAZdBapDxzBMJ52hWoq2,Light Red,Red Tattoos,None,None,Gray Cap,None,None
1805,12,5890,0,https://solanart.io/nft/FBHAqNS2BYM9rgTxNf2DX897X8nCBh6B3ysSS44RnqxJ,Orange,Bull of War,None,None,Two Tone Horns,None,Gold Earring
1808,13.8,6470,0,https://solanart.io/nft/96kCiUwZzQ7ULdzd2DeA1HjDQxoUghXrYBBegCD1MKmU,Purple,Mecha Black,Shirt Black,None,Normal Horns,None,None
1811,2,4871,62.34,https://solanart.io/nft/F8CTQyE82N3QxNvqRRvihnBfngUcFeLg1egbZrLAWQHN,Blue,White Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Three Gold Earrings
1818,0.477,6020,72.95,https://solanart.io/nft/DFUzriaRASNwJL9ptDomd5WmD97UCffiLsFdB4ftoQsb,Green,White Scars,Basketball Jersey,None,White Benie,None,None
1836,2.69,499,73,https://solanart.io/nft/HPD5ELC1zpu7hBF2h6rXggeigvEA7j99tkeLzRyKG44Q,Blue,Orange Tattoos,TShirt Black,Protective Glasses Clear,Normal Damaged Horn,Katana,None
1840,0.5,5939,73.05,https://solanart.io/nft/3qiuUSXZg3F66qd2M45CGmNSQqseuQ6z578rrZbKQj4b,Light Blue,Blonde Zombie,Viking Clothing,None,Normal Horns,None,None
1842,2.25,6116,54.84,https://solanart.io/nft/ArpbtebyWrs7FYNRqxyhn3Tmxy4WpiMwGQ71n7VBdXGW,Gold,Red Scars,Safety Vest,None,Two Tone Horns,None,None
1845,2,529,79.78,https://solanart.io/nft/4iYz8PU3jr5hd2P9iGgzYqWsVeykrvA314SrYZKbD7h1,Purple,Orange Tattoos,Solana TShirt White,Over 9000 Visor,Two Tone Horns,Lumberjack Axe,None
1867,12,528,0,https://solanart.io/nft/AUAZacu7i9kZh9G9aMTwCmjUckj2XwFXcvNgKHsVdt3Z,Gold,Red Viking Tattoos,Bull of Steel Dark,Convertible Glasses,Party Hat,None,None
1869,15,6895,0,https://solanart.io/nft/35L3DRfhJAh6yDaasNxFsq6ebqDQCZ2eZeASzSbHrygA,Yellow,White Zombie,None,Laser Eyes,Normal Horns,None,None
1882,3,185,71.16,https://solanart.io/nft/8qkqm6EPf1qumcHFHysQ5zwgmgZ32aYNDA5qnEXCJi1A,Purple,Clown,Gangster Clothing,Heart Glasses,Combat Horns,None,Silver Combination V4
1884,3.1,1706,64.05,https://solanart.io/nft/DXPsiZjYcfABaK3mGhY6Pm7XGWmYkepQSgCtbC713swx,Yellow,Orange Tattoos,Worker Apron,None,Commander Horns,Miner Pick,None
1890,20,4458,0,https://solanart.io/nft/3Jdbz1fW8Bpmmif7sXcYAn6e3q96Ab8YfB2czx5jFc5A,Light Green,Orange Scars,None,Commander Monocle,Gray Benie,None,None
1901,4,2667,51.19,https://solanart.io/nft/8geKYKTcaU7J7kcVgqaiSEVaLvTfFW8txSGuoPVENzHD,Green Blue,Mecha Blue,TShirt Pink,None,Normal Horns,Swat Rifle,None
1916,850,9786,0,https://solanart.io/nft/DufZs7qCdxaTcTN53yt164TU9BBLL9n26FPY1EJ5N3QS,Blue,White Zombie,None,None,Normal Horns,None,None
1926,1.5,8873,51.27,https://solanart.io/nft/8j8UYjdBytLKuyPGWsbw54Di4v6VoHMzcH5RJPLLmDo,Yellow,Orange Tattoos,None,None,White Benie,None,None
1930,0.81,4386,76.19,https://solanart.io/nft/F2af92Ao41TDdo1o4k1iquDHvSvasfmzzcBSBmBMXh7,Purple,Red Scars,Viking Clothing,None,Combat Horns,None,None
1945,2.5,696,74.1,https://solanart.io/nft/9mpmZre5S2XKvDSQZeMbkCnb9E3ym2J1Xfy9CHEh2tqk,Gray,White,Polo Aqua,Sunglasses,Commander Horns,Lumberjack Axe,None
1950,9.5,3003,0,https://solanart.io/nft/J8A3FeR3JvsgJNVfenDLRhifQrqXLoSRJMx2jDXc9gvG,Light Green,Silver,None,Mask,Party Hat Gold,None,None
1952,27,1558,0,https://solanart.io/nft/CsDCw3vpiXYUtRbRTm7zjexWkXoMud1Zoa9CCbhK93W1,Light Blue,Black Scars,Sleeveless Black With Chain,Protective Glasses Orange,Black Cap,None,None
1956,2.22,6283,54.47,https://solanart.io/nft/CfDphohEzu5TZDCVgxxYcWGYQpgM7AYHVNvbRgR7qxPx,Blue,Orange,None,None,Commander Horns,None,Cowboy Straw
1967,5,4354,34.41,https://solanart.io/nft/GAEXDSjtM2xwPgBJfgs5vzxgF8oszK4ekhJUjaHsgmXU,Red,Mecha Red,None,None,Two Tone Horns,Lightsaber Red,None
1968,1.25,1578,83.06,https://solanart.io/nft/3ZfQxguwFyQucbbEAWP5n6Y5rmZKbccVZCU7KW8qVqfS,Gray,Clown,TShirt Pink,Over 9000 Visor,Cowboy Hat,None,None
1977,5,180,51.18,https://solanart.io/nft/Ht8uzqyy3Sx1S5ueFSxivhWmVpFBE1NPZZ1u7KvrHKtf,Light Red,Black Zombie,Pirate Clothing,Protective Glasses Orange,Yellow Cap,None,Sherlock Pipe
1979,7,6557,5.57,https://solanart.io/nft/viuGEkRyBzGsT4KFwKnz4afx4kVu9u1QRo8DgsJn5DR,Green Blue,Mecha Bronze,None,None,Gold Horns,None,None
1992,1.7,2568,74.59,https://solanart.io/nft/Aoszda93P14AsPEZyrf3E2wNB22F2jesjzDZDeRDJMWB,Light Green,White Tattoos,Police Uniform,None,Two Tone Horns,None,Nose Ring Silver
2008,9.99,322,0.71,https://solanart.io/nft/64aVFSBAQcwTMJ87BPovGwAph4U49oZE42kYxBWT9Y8j,Green Blue,Blonde Viking Tattoos,None,The One Sunglasses,Party Hat Gold,Soldier Rifle,Cowboy Straw
2017,0.8,4811,74.58,https://solanart.io/nft/9Pde5B6iGtTFDJoT7chiiA7PGRQLEmGLQdcXdibzsBi8,Green Blue,Marble,Basketball Jersey,Reading Glasses White,Normal Horns,None,None
2021,5,2458,42.03,https://solanart.io/nft/FryY4mLmPatkxtYzarfZJt2ode1DAem9R7HepEtywbbM,Red,White,Basketball Jersey,None,Red Cap,Miner Pick,None
2022,0.89,7859,61.44,https://solanart.io/nft/6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2024,0.61,8384,62.13,https://solanart.io/nft/5PgFLPEavZRPEMVT61B1UjgiuAfAn7Hx4ubu5VvUP7Xr,Orange,Orange Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,None
2026,0.5,3857,81.41,https://solanart.io/nft/CsC4GbbSXzT4AN5p9qJnoRVeDh2UcC2npYVKrSV9A1VF,Orange,Blonde Tattoos,None,Round Sunglasses,Two Tone Horns,Shield,None
2029,6,6565,15.53,https://solanart.io/nft/8LkkKuCCbx1EsWQ7Usu5dmFXA171rN9KGvFcWYdWC9AU,Light Green,Mecha Bronze,None,None,Orange Benie,None,None
2030,12,2265,0,https://solanart.io/nft/AabdxmaCdBAkjzJX5AoWSfNqPhgLz3n6WSoqXs2oVVH2,Green Blue,Orange,Gangster Clothing,None,Chicago Cap,None,Nose Ring Silver
2033,2.16,8249,47.17,https://solanart.io/nft/G3SKv6gsTbdKE99DaN5AigKi3nWhheTzCVeLmCNo3ygT,Green Blue,White,None,None,Normal Horns,None,Cigarette
2049,7,4864,12.37,https://solanart.io/nft/bAG9gK1aGVUpLRNjGXqWdAJUbg4mPsXvNGDbwaTAfRA,Blue,Blonde Tattoos,Jedi Robe,None,Green Benie,None,None
2051,6,7354,12.37,https://solanart.io/nft/2mrUTumjvKwC4bEeqpTXr9Can3HCm4zKNePMtceko3wH,Bronze,White Tattoos,Basketball Jersey,None,Normal Horns,None,None
2053,1.9,3038,70.7,https://solanart.io/nft/HUGykoKmJjiGdwWixiPLAW8a9DySTHctSecsqg6wvgHS,Light Red,Taurus Dark,Oriental Tunic Black,None,Old Beret,None,None
2057,5.3,7852,17.37,https://solanart.io/nft/B27irnDivDbDhUyhFwwfdDiKC7TzkLNQaVG4tojeXDXg,Blue,Red Tattoos,TShirt White,None,Normal Horns,None,None
2071,1.4,972,84,https://solanart.io/nft/nJYfuyFyW8Cs6YH6ADxJJzNGpCate5qNMBibX8zJEEd,Green,Red Tattoos,Princess Dress,None,Pirate Hat,None,Cowboy Straw
2073,15,1952,0,https://solanart.io/nft/45jqAEaiUpMaKs4hkVPAYBwMg2CxGeVCoztnzERwRaGm,Yellow,Red,None,Pirate Eyepatch,Soldier Helmet,None,Nose Ring Hex
2076,95,6934,0,https://solanart.io/nft/8TBHLhxKnaqwqM6UnxzUmK1qrmVRWf9gsY5npWd3jTv,Green Blue,Mecha Silver,None,None,Commander Horns,None,None
2095,1,4068,75.56,https://solanart.io/nft/9NRmytVDF2pCQQpukMwzSnoMVcvu3jxdhcASF9bNp3yx,Green,Red,Suit Black,Convertible Glasses,Normal Horns,None,None
2099,2.3,5151,58.21,https://solanart.io/nft/5oEem8WcJd4Uo2KtA9EZSYx8BKZTTQSYGnrextvSiYne,Orange,Blonde Scars,None,None,Old Beret,Katana,None
2102,3,5676,49.1,https://solanart.io/nft/9NY1VH6r9RDntzyQLtnMiDiXswxKa6MAzitbBvzXXp6C,Orange,White,None,None,Black Cap,None,Silver Combination V4
2103,2.15,9042,44.09,https://solanart.io/nft/BtMUFk9Fgf4XYVky6oxDQPzC6vfd9gZ4wvM1rGG5UiYw,Green Blue,Red Viking Tattoos,None,None,Orange Benie,None,None
2104,0.5,9530,58.63,https://solanart.io/nft/6FRZcYHkQGoz4cWBB3DCp9AT3nTSzXXLNw3AQ4gEiivK,Light Green,Bullminator Exposed,None,None,Normal Horns,None,None
2139,2,1112,77.43,https://solanart.io/nft/3bNxgZun3V9hVYBs9zYssWexUWrcvpjke9ZaUHNo69o8,Silver,Red Tattoos,Sleeveless Gray,Round Sunglasses,Normal Horns,None,Gold Earring
2148,1.5,7915,55.11,https://solanart.io/nft/4CfYQppWL6njBzDBU2qqLXvWcy9DmJuD5qXRJrn6w4A9,Blue,Blonde,Suit Cream,None,Normal Horns,None,None
2149,4,5767,38.74,https://solanart.io/nft/A2U2ZHKtNeJANDRvds1g2UAhcXvkEZFtot1NiEzd9vd9,Green Blue,Red Tattoos,None,None,Worker Helmet,None,Cowboy Straw
2173,4.5,987,52.94,https://solanart.io/nft/GbFUxuFfw1LRsUjAYQVWE5zdaitoQjKLEWXvsPeEMaL2,Light Blue,Orange Zombie,None,Round Sunglasses,Gangster Hat,Viking Shield,None
2180,0.4,4524,79.73,https://solanart.io/nft/5jAvCijwApBqmQ9tUDjYMK2SCkWMBrCa58RGxXFo1u2n,Green Blue,Bullminator Exposed,Cowboy Clothing,None,Old Beret,None,None
2182,0.5,2201,88.06,https://solanart.io/nft/4kw1YYXUdawjG8BHwxo68GgWYf8esSiTaT9tdZekaizv,Yellow,Black Scars,None,The One Sunglasses,Zombie Ax,None,Gangster Toothpick
2185,3.5,2869,55.38,https://solanart.io/nft/BpXdMmjm8KTHw8dS8d7GpNf3wBvPkhaFtwwn6XvFyGUU,Red,Taurus Dark,None,None,Camo Cap,Wizard Staff,None
2186,1,2460,82.02,https://solanart.io/nft/8vBiqRoYmQK6onXUeLQ1kV1C91ZfjVPgfKz1ZYFZUvsg,Gray,Orange,Safety Vest,Convertible Glasses,Clown Hat,None,None
2194,2.2,8183,47.04,https://solanart.io/nft/AuNz34PcwvVd8nbcfEYEK352Ah97MJjx1QVdiNRCNiaR,Orange,Black,Basketball Jersey,None,Two Tone Horns,None,None
2206,2.35,5692,55.54,https://solanart.io/nft/7ZdMQitEFBdPAMeCkxLh3cdyTthdCjHgbn5SEGNWyKPs,Gray,Black Viking Tattoos,None,Reading Glasses Black,Soldier Helmet,None,None
2229,0.75,5352,72.91,https://solanart.io/nft/tbfWUVs2dRd2wmUAMpQf5jvvYStvYi9QQDLYH475PAh,Gray,Red Tattoos,None,Sunglasses,Taurus Horns,None,None
2240,2.5,960,73.04,https://solanart.io/nft/EgQq7UUZj5TW4hXynd3Jtpdm7Qbw43ZsCKvxfdhRyEvw,Gold,Red Viking Tattoos,Commander Uniform,None,Orange Benie,None,Clown Nose
2253,0.48,4941,77.26,https://solanart.io/nft/7GmpeoNpBjknK2iHwYDVxF5fxVfNv7mD5NYRE6ihZmdL,Yellow,White,None,None,Sherlock Hat,None,Silver Combination V6
2254,1.9,1776,75.77,https://solanart.io/nft/6NrJzsbzCUwPThQS9kVSbaToE3C8E7Ho54d9sJnNBSab,Green Blue,Orange Viking Tattoos,Solana TShirt Black,Convertible Glasses,Basketball,None,None
2258,7,4636,13.28,https://solanart.io/nft/HGwLwDapQPUYPkoP1oqEBV4eXZc8iceAkmau9Zer7WAP,Silver,White,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
2260,6.5,3564,22.59,https://solanart.io/nft/J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2264,12751.19043,2513,0,https://solanart.io/nft/3gGgc1WNZgY12NGL13fjeTsRYts8otpepTuRvnj5zv9U,Blue,White Viking Tattoos,None,Sunglasses,Blue Cap,None,Cigarette
2266,3.5,7363,37.33,https://solanart.io/nft/Bz76Vmom5XZTcmvrwxGUeQQvJjAVYBoUDgLqvCfX5fz6,Purple,Bullminator,None,Reading Glasses White,Two Tone Horns,None,None
2269,333,9410,0,https://solanart.io/nft/6h2sVxUHhJcuem5duqDmuivi4CehbDr2QiMaskSMMevT,Purple,Red,None,None,Old Beret,None,None
2288,1,3276,78.74,https://solanart.io/nft/9SxRtkCH7MfLWXHVvjx3xXce57CsZfohwAkJ3zdDUM5a,Green,White Tattoos,None,None,Police Hat,Bouquet,None
2292,1.5,769,83.81,https://solanart.io/nft/2FZFwcTkkoJsLMg29Cv7yDxCq6QAqyjHrw3hCzPmxpX6,Bull of War,Blonde Viking Tattoos,Safety Vest,None,Pirate Hat,None,Cigarette
2299,2,1960,74.03,https://solanart.io/nft/5LUWf4GUnT1NhmVrmRvPDtz5wPyDR5eSjN5cTuWyD7MK,Yellow,White,None,Taurus Eyes,Combat Horns,None,Two Silver Earrings
2306,12751,9437,0,https://solanart.io/nft/BavqR3Q3mH1ntDya8tR8P4mJxKLoEdDAYLiyihWNcqaM,Blue,Blonde,None,None,Cowboy Hat,None,None
2313,1.44,9683,48.61,https://solanart.io/nft/4nrRVncQJ2rvkdm6YDdkpgTxgkn3PXCCsM84XHi8YXco,Purple,Black Zombie,None,None,Normal Horns,None,None
2318,6,6617,15.33,https://solanart.io/nft/33gQG8uyFwt3cvWXytZ4zcD7xp4JKrivFqaiUVee9asx,Red,Red Viking Tattoos,Mecha Black Armor,None,Normal Horns,None,None
2323,4.8,3660,39.2,https://solanart.io/nft/AAtHAwmhd9eiQKoJYwJHwoKDxw4USPSGYymGU6TTpido,Light Green,White,Suit Bow Tie,None,Mecha Horns,None,None
2324,3,1289,66.72,https://solanart.io/nft/Eegsyid9vPMUcuQ35AHdrmbcjTpFCe4mZYdGi1NCaXMW,Green Blue,Red Viking Tattoos,Jedi Robe,None,Worker Helmet,Shield,None
2329,1.99,6643,55.32,https://solanart.io/nft/F9dBVThNh5XcvCSVcEPTftwbmeJYfYhwL6kVe8nQ76k9,Bull of War,Black,None,None,Normal Horns,Katana,None
2339,5.5,6998,18.8,https://solanart.io/nft/7c7rTTWXFm55QZ8D3PVqfe2yY43jAGj2B6VbDmoYrYY5,Light Red,White Tattoos,None,None,Normal Horns,None,Gold Earring
2343,0.93,7581,62.15,https://solanart.io/nft/2irngzrZbYwJ3TXjneWXefo3Zf63kz8s7NYc5JTuq1r2,Orange,Mecha Red,None,None,Red Cap,None,None
2346,5,7401,22.18,https://solanart.io/nft/CrFQefLWeSKTixwCw3Lh1uuuWkJPsxApYWqMLP4gs7bM,Purple,White Tattoos,Bullminator Jacket,None,Normal Horns,None,None
2353,2,3282,68.72,https://solanart.io/nft/26K8hynkYUnTccN9pmhhkq9Qxw948VqJxrJvPUYxYKRk,Yellow,Taurus Dark,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
2358,2.2,854,76.47,https://solanart.io/nft/C8aYqAu297ACJMJgC7gFyywebPTbdMyHXHkfoNeR5ao3,Gray,White Tattoos,None,Viper Pink,Swat Helmet,Guitar,None
2379,1.5,9538,48.59,https://solanart.io/nft/GhWDC2uwJR1hVwfXsrZgkH25CtrwMzMQYJPdLMEY21j3,Light Red,Blonde Zombie,None,None,Normal Horns,None,None
2383,20,4184,0,https://solanart.io/nft/EA1Wcr6t9yoP1steMSAx98z5tM2k4rxk9kiPGaFLVG6F,Orange,Orange Viking Tattoos,None,VR White,Orange Benie,None,None
2386,1.5,512,84.84,https://solanart.io/nft/hQHYJ7VvJzaPwpZadXHtQxvyMmJssv9JNTjNKPv2Akr,Green Blue,Bullminator Exposed,Princess Dress,VR Black,Viking Helmet,None,None
2395,6,5279,20.7,https://solanart.io/nft/62Dsx6GmVLjus4FMC3o7GAfHV5X6TKUc4EZycApJmEb4,Purple,Blonde,None,None,Green Benie,Broom,None
2400,3,3241,58.88,https://solanart.io/nft/8zN6fZ76YH9jaC7TzKbuGmxmiAAMUpcheBWx6EbcHUoo,Yellow,Black Tattoos,None,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
2404,95,177,0,https://solanart.io/nft/2XCdssUsB2ffyAv3mJbMZiVaSHbUP1LYcx2kA7wqstQ5,Bull of War,Orange,Pirate Clothing,Protective Glasses Clear,Sherlock Hat,Lumberjack Axe,None
2407,0.8,6508,67.76,https://solanart.io/nft/EmsgUV1TgWNsKAfJjyaUCHFYW5QC8WWbdhVRXv66Miir,Silver,Mecha Black,None,None,Old Beret,None,None
2422,9,6370,0,https://solanart.io/nft/E1NXcxHsU8o8YfWDpytxFD9Z6GRNLSDum7bzusYF5AGS,Gold,Taurus Dark,None,None,White Benie,None,None
2434,5,1739,44.92,https://solanart.io/nft/5FZidsVrs9MSYKLFJCo4cqDw4AEyC91YRDuveD4AG4u,Yellow,Red,Viking Clothing,None,Basketball,None,Gold Earring
2439,0.5,6259,71.76,https://solanart.io/nft/7DoBLPWC6UGyBN4oZKG8pFhytCSzJQ5UU2vGZP98BTht,Light Green,Orange Scars,None,None,Two Tone Horns,Miner Pick,None
2447,5.45,3790,32.18,https://solanart.io/nft/DvNSnJXu35yZGwwZiJM2kAdUFGf9PZYcpBMBs7tY7dqL,Yellow,Bullminator,Suit White,None,Checkered Beret,None,None
2450,4,631,59.37,https://solanart.io/nft/5yBjMAX5NwWGGhBJ4fyHtUuaHYWXuVURurnv3pm7Usjn,Silver,Red Zombie,None,Sunglasses,Blue Cap,Lightsaber Red,None
2469,0.5,5250,75.82,https://solanart.io/nft/6ctYWeq5x1xtvteb9sPRD8LCFZubH2FRMQHZbWGCHR1P,Green Blue,White Scars,Lumberjack Shirt,None,Miner Helmet,None,None
2475,1.49,1164,82.33,https://solanart.io/nft/3WhNUyZ2b4UmPSkcF7anCCHQZ4FiEQSJL1hA6dYCzsPp,Green,Blonde,Sleeveless White With Chain,Swimming Goggles,Soldier Helmet,None,None
2484,7.5,516,24.83,https://solanart.io/nft/EvMVovQV2zzWSdK463CiVuhKM9jQqiSp1TTFA4Yyyu4t,Gray,Mecha Bronze,Clown Clothing,Protective Glasses Orange,Normal Horns,Sword,None
2486,2.49,8548,42.67,https://solanart.io/nft/PxzrfCtfmY8YTkLVFZjSGdwXCarUkwNfkcKmnnHchRm,Red,Blonde Tattoos,None,None,Bronze Horns,None,None
2488,1,1020,87.8,https://solanart.io/nft/H67xZYY1AJejqbDAPdqpG1uaPkiDVyaiX6TvSraEcXLd,Light Green,White,Pharaoh Clothing,Convertible Glasses,Clown Hat,None,None
2493,1.5,796,83.7,https://solanart.io/nft/9t93Xzay7DsUo7oCkoGkBgy5KeioHzTqiWuzQbk1aFKc,Light Blue,Bull of War,King Garment,Reading Glasses Black,Gray Benie,None,None
2504,3.5,45,66.72,https://solanart.io/nft/9iaDh83fssa3YxAVeuj5Yw6r1tedAy7vodwSGYQbwaN5,Green,Bulladdin,Police Uniform,Laser Eyes,White Benie,Miner Pick,Gangster Toothpick
2508,10,4303,0,https://solanart.io/nft/Dp5phgjesHimePyMvZsXW8PDEqgufYq6JU7pKN1t12Uc,Green Blue,White Scars,TShirt Black,Protective Glasses Clear,Normal Horns,None,None
2517,1.3,3309,75.61,https://solanart.io/nft/43ocJ97KcH9vPwVbwXVKJS9kPFmmGXwm1Ro5mR9oYKTP,Green Blue,Bull of War,Jedi Robe,None,Yellow Cap,None,None
2520,6,7744,10.8,https://solanart.io/nft/8uCvZ2JgZedZnWhj3Y21JRC2FjJBCkogqPMe6mtpdsGr,Light Blue,White,Commander Uniform,None,Normal Horns,None,None
