id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
6157,2.4,2089,83.54,https://solanart.io/search/?token=8Ja6PyPjWGtTeEZ1TbczUiBxm3SyG1bTPf4JYhLvFuMK,Green,Blonde,Oriental Tunic Red,None,White Benie,None,Three Gold Earrings
6162,2.95,1554,80.18,https://magiceden.io/item-details/DacwRN1dULxuc9b4nHMxyP5YJmNKN2mUneh3mhY1r2ks,Blue,White Viking Tattoos,None,Protective Glasses Clear,Gold Horns,None,Party Whistle
6168,30,734,0,https://magiceden.io/item-details/AMEU8YS15QFuisb714qyMuB6PjDT2nAcuAa2Yh9x5qXp,Silver,Orange,Wizard Robe,None,Bulk Horns,Soldier Rifle,None
6172,5.1,4176,48.19,https://magiceden.io/item-details/GUyG8XoeUbxoKKwECfKZ4rbhToR7Eo31wk19FPE93MQE,Blue,White Tattoos,None,None,Worker Helmet,Viking Shield,None
6173,1.75,8014,66.33,https://solanart.io/search/?token=tn4HKcM2ErJN4ZiyB3S8Li8YM7N9KRyW7KmqyCzSHtg,Orange,Black Scars,Safety Vest,None,Normal Horns,None,None
6175,120,4747,0,https://magiceden.io/item-details/8t4FJLmgw1yKwAWRAnXFn4MTq44taKVMkX5CJ6XoMvWS,Gray,Orange,Sleeveless Black With Chain,Protective Glasses Clear,Normal Horns,None,None
6181,2.89,3429,73.28,https://solanart.io/search/?token=4ujNsKkkfWNmgbavUiEDWWmCC2THika6M99UBxL1gE6R,Orange,White,Cowboy Clothing,Sunglasses,Normal Damaged Horn,None,None
6186,2.17,7236,65.24,https://solanart.io/search/?token=78n36CmtwxGPkFskTaMzeByZ4A7pbrY9kVZcVrYpKdSd,Light Blue,Bullminator Exposed,None,Sunglasses,Normal Horns,None,None
6190,3.5,8667,46.21,https://magiceden.io/item-details/5HGEZ323LrsGyFFc7BUXKZBWSuJxYvWfJq219AU77Csv,Blue,Black Viking Tattoos,None,None,Soldier Helmet,None,None
6191,3,1121,81.41,https://magiceden.io/item-details/DAVN3bHD79rrPz2zowRnjTttsLRcMVDujVVVciy6zfQa,Light Green,Orange Viking Tattoos,Pirate Clothing,None,Bulk Horns,None,Nose Ring Silver
6214,10.1,2838,3.54,https://magiceden.io/item-details/77vjzqG6K97br4MMyXP51TmtUdm3MRrM29XzbXo6Fa9U,Blue,White,Mecha Red Armor,None,Normal Horns,None,Nose Ring Hex
6228,2.99,7892,54.42,https://solanart.io/search/?token=42WtrRMG9F87RsUrHGSGvyo4iL6HC71VbbKvo97aGZfJ,Green,Black Zombie,None,Sunglasses,Normal Horns,None,None
6237,2.5,5268,69.82,https://magiceden.io/item-details/3aES6o8ia8C1kW7NaUft46z1EPRhzyQ4SYboUSMHJQy9,Gold,Orange,None,VR White,Two Tone Horns,None,None
6242,2.85,2367,77.93,https://magiceden.io/item-details/BWcCJEJDsmqT3C3NdXFqUH45E8r3pvyy4jkunBuGd6FN,Blue,White,TShirt Black,Pirate Eyepatch,Black Cap,None,None
6243,6.2,7953,22.07,https://magiceden.io/item-details/3GEBEAU2nQibxqvZ4QAJn66o5zD69p4nNevo9Gzr7HLN,Yellow,Orange Scars,Commander Uniform,None,Normal Horns,None,None
6244,2.7,9206,52.06,https://solanart.io/search/?token=F69denC65aWsBChYoFDu6unC5hXJ3zeLL1Qx2gLNTg5v,Light Blue,Blonde,None,None,Normal Damaged Horn,None,None
6245,2.3,5076,72.59,https://solanart.io/search/?token=95tosbYNVvCgtgeSJKiKS3gzY5VbEK3S1sQD1BwqoYJv,Gray,White Tattoos,None,None,Worker Helmet,Lumberjack Axe,None
6246,2.2,8534,59.75,https://solanart.io/search/?token=54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6247,2.8,1994,79.92,https://solanart.io/search/?token=2ETq521MGE7pE1hN2kdd7xu2XsWjs4g7QioKXyyQvJtx,Red,Blonde Zombie,Safety Vest,None,Two Tone Damaged Horn,None,Gangster Toothpick
6277,3,5656,63.26,https://magiceden.io/item-details/FkGbh5F8fBqT6mtVDJnWq9KLSAcynAx6bxnvbFuLnzeX,Purple,Black Tattoos,Gladiator Armor,None,Orange Benie,None,None
6285,5,7569,35.61,https://magiceden.io/item-details/9e9WCTT8p8hmEoWkCR3X2V6SvdcA2Q9ikvQSTN9fSgWp,Orange,Blonde,Worker Apron,None,Two Tone Horns,None,None
6288,2.5,8727,55.97,https://magiceden.io/item-details/FLfCn8nmnoxzQQKTLQnhUT6Dt6tLzGCD2mVuCQryuew6,Blue,Blonde Scars,None,None,Police Hat,None,None
6308,20,7775,0,https://magiceden.io/item-details/xSV87RCDu9QDkB5xEUR6U363hviUdmsYJjViXVDNwHM,Green,Blonde,Bullminator Jacket,None,Normal Horns,None,None
6309,15,4045,0,https://magiceden.io/item-details/HWTyhuDZn3eh42KN6p9SbK8Pc5nFwzdwhqtKMEto7krw,Green,Black Scars,None,None,Basketball,Wizard Staff,None
6313,5,6486,39.94,https://magiceden.io/item-details/3RHgkHWebKwzvukCuoVFYAouTya2nrP1v4fGYkfG5EmT,Light Blue,Marble,None,None,Normal Horns,Swat Rifle,None
6316,2.19,7776,62.88,https://magiceden.io/item-details/EFYxNDQX1f9YfjJN6iKNNMA4iP7EcmTahrrcgwMAsVTN,Light Red,Red Viking Tattoos,None,None,Bulladdin Hair,None,None
6319,2,9198,59.09,https://magiceden.io/item-details/G4P9ZHooxS6RWH3HakLhB3J2byudQkUwQgTWfTotigAW,Silver,Blonde Zombie,None,None,Normal Horns,None,None
6330,4,8403,42.27,https://magiceden.io/item-details/3ejLhub7wRH2zNs2w1wovFXfwdeHVdnpWf5DonK6vUq3,Green,Blonde Scars,None,None,Graduation Cap,None,None
6357,2.5,8914,55.23,https://solanart.io/search/?token=HgrnSjotC7vNMfzSzTASvqxnQqpMzY2cN2zTNyohJUme,Yellow,Orange Viking Tattoos,None,Aviator,Normal Horns,None,None
6375,2.3,4491,74.93,https://solanart.io/search/?token=7FEmfJMKkFiGnYwuN34wiViQrCHvyw1nsxqSY9BHSGJU,Purple,Red Viking Tattoos,None,None,Party Hat,Broom,None
6376,2.95,6755,59.37,https://solanart.io/search/?token=EnnSkoRwrr6g49dAUHheDLjGDuArPK2zBA5bGrVwdTFq,Purple,Blonde Zombie,None,None,Normal Horns,None,Two Silver Earrings
6394,25,725,0,https://magiceden.io/item-details/GpdNs6pV5qH4vZnHjXaqAAKmfCuuPqqcR5NXy499Jnrf,Light Green,Bronze,TShirt Black,None,Basketball,Stop Sign,None
6396,100,607,0,https://magiceden.io/item-details/7FxSVDGPz8B3aGW5vdm2vxSTbaTGrk7ffZSvEKhRGvsK,Silver,Orange Viking Tattoos,None,None,Commander Horns,Wizard Staff,Silver Combination V2
6403,5,1538,59.74,https://magiceden.io/item-details/xfg8v9u7E6oxcqSqn4Hmh9x2ZTy76GFExNh5QvWQ4cS,Green,Blonde,Torn TShirt Gray,None,Basketball,None,Nose Ring Silver
6404,2.45,6471,65.5,https://magiceden.io/item-details/DL4ycmhVNYE4M85KAzvV1KAcTQTEnvCzwfW64ZnBwtdu,Light Blue,Black Scars,None,None,Two Tone Horns,None,Cigarette
6409,3.1,1303,79.69,https://magiceden.io/item-details/778KEB8nms8A6fnjucFYwyJzQrJS9D7th8oYceAf2ir1,Purple,Blonde Viking Tattoos,Bullminator Jacket,None,Miner Helmet,Shield,None
6413,2,9055,59.66,https://solanart.io/search/?token=3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
6415,5.39,4740,43.03,https://magiceden.io/item-details/7XmW5AdDE24Tt2M1TTmBzWLL7Cjg9ZtwWCc1geqtiMge,Green,Orange Viking Tattoos,None,Pirate Eyepatch,Bronze Horns,None,None
6423,6,1672,49.21,https://magiceden.io/item-details/H3kFkEHzQA74KETA76gyZYYKco4zkpD7B7UycS4BQvi9,Silver,Black Tattoos,None,Round Sunglasses,Two Tone Horns,Astronaut Helmet,None
6436,2.89,3856,71.57,https://magiceden.io/item-details/GisRZ33tEraEUjmkW68GAnQp5bA6EK6Y9kDS4kxJAxZT,Green,Orange Tattoos,None,None,Combat Horns,Wizard Staff,None
6440,5,2828,54.58,https://magiceden.io/item-details/4XS57e1xYG8rzvHyXhcvanRV7LXeuNbe9wPN9iRHb4b5,Yellow,Bulk,None,Convertible Glasses,Normal Horns,None,Silver Combination V4
6450,2.2,6227,68.98,https://solanart.io/search/?token=3nzmTMre5mFkdC4cMraU9sVerRRS9UVQBf9dSAVZu5Mg,Yellow,Orange,None,None,Two Tone Damaged Horn,None,Silver Combination V6
6456,5.75,1883,50.86,https://magiceden.io/item-details/63sXWK3nwaddkoVbGZvpDEzdqjESviZcmvmjez9E2rQh,Purple,Red Tattoos,Sleeveless Gray,None,Bulk Horns,None,Nose Ring Hex
6463,2.3,4080,76.57,https://solanart.io/search/?token=EdQ9M9bAHzah3G5ChUuFtGvDqXwMeQwEcyDTnn6Q2V6a,Light Green,Red Scars,None,None,Cowboy Hat,None,Soldier Microphone
6468,88,5748,0,https://magiceden.io/item-details/BNgoUkAtPCpAk6RvavLTd8NEds15AqpCjWF2t1BQcTEm,Green Blue,Red Viking Tattoos,Oriental Tunic Red,None,Orange Benie,None,None
6470,699,9185,0,https://magiceden.io/item-details/D8nVgwX8dejzUyuARP7Qj62NcocQewxbA4xsV87pjhPF,Purple,Red,None,None,Zombie Ax,None,None
6481,10,150,15.3,https://magiceden.io/item-details/81H6D99NYmXVfWEjtiexP372pjPcdoS6Z5QxjSscxfxB,Light Blue,Orange Tattoos,Polo Aqua,Viper Color,Swat Helmet,None,Soldier Microphone
6508,150,5258,0,https://magiceden.io/item-details/7oWa3MNHZPZUesBj32G8jzJTQn7Q9Azxyp7gKWfkLeie,Blue,White,None,None,Bulladdin Hair,None,Cigarette
6527,2.4,5778,68.78,https://magiceden.io/item-details/BPFoJZ5jo3VVJwuqNzAcJGt134VuSQa2vsaqJRA7KhFt,Blue,Blonde,None,Protective Glasses Clear,Graduation Cap,None,None
6529,2,9306,58.66,https://magiceden.io/item-details/d3rt43b2XotzxMmMwHngukyMCBXoXBzUGUKs1RWj7PD,Green,Orange,None,None,Cowboy Hat,None,None
6542,2.75,7893,56.81,https://magiceden.io/item-details/61NWdTTuLbs5JjnbNuSKBKJMomqELDGCchben1LYASMY,Green Blue,Orange Viking Tattoos,Pirate Clothing,None,Normal Horns,None,None
6551,2.78,7082,59.76,https://magiceden.io/item-details/HiQNMLoTUr1Qu38dgnqJe1YQKyh6SkGvH1cLMqdyV9HH,Green,Clown,None,None,Normal Horns,None,Silver Combination V2
6557,4,3979,59.98,https://magiceden.io/item-details/8uepDtTrrSzZQsXurHHFhSJwppYUhkwwdS9XVeqm9P3m,Purple,Blonde,Polo Sand,None,Normal Horns,Sword,None
6577,3.9,883,73.37,https://magiceden.io/item-details/G2qSNmGNsHwCiTCwCkxPQwkKrdQjX5Ak4mu1Bbq7HEsC,Light Red,White Scars,Swat Uniform,Aviator,Normal Horns,None,Nose Ring Gold
6583,8.888,562,24.77,https://magiceden.io/item-details/EdW2NH7aAUsYkFFh4Ng6DNF1HTU5fizwcFEBbVRCgL42,Light Blue,Orange Scars,Soldier Uniform,None,Normal Horns,Swat Rifle,Soldier Microphone
6589,4,4971,56.01,https://magiceden.io/item-details/2CRghkBzRyqNfogMnVAx5tTaTPB8qbP7q7TbD8WfgG2s,Purple,Taurus Dark,None,Aviator,Yellow Cap,None,None
6596,1.7,8722,63.99,https://solanart.io/search/?token=6bJ5tQny7RtaL7hQC14G1cpMhhZj8Jp1RxzG8qfG3Vih,Blue,White Scars,None,None,Police Hat,None,None
6599,150,1694,0,https://magiceden.io/item-details/CXh2Tvg1UUo8qVUtoQq6hZrbkJDh1nWMAzbq8JWYUASz,Blue,Blonde,Bullminator Jacket,None,Basketball,Guitar,None
6615,2.99,2445,76.22,https://solanart.io/search/?token=E5JoX6fYZKXVkeLznY3zgwdEBfqQRt2czxs3h8KtoHC3,Gray,Red Viking Tattoos,Sleeveless Gray,Bullminator Sunglasses,Miner Helmet,None,None
6633,14.2,6959,0,https://magiceden.io/item-details/Gc6J47ARge5oax2FKaWRwsmvZdVxVUWgJbbyTV79CcvY,Light Blue,Bull of War,None,None,Gray Benie,None,None
6642,5.55,9802,21.17,https://magiceden.io/item-details/55HjX9HhMiHssBekGCPSb3iPkE71TWpJQMdJFzT9pGjB,Bronze,Orange,None,None,Normal Horns,None,None
6646,3.5,1482,74.97,https://magiceden.io/item-details/FTbMwNEfo5wPsgbYVP7yCv8XwQiBNtcnd46WaDgQ7E1T,Light Red,Black,TShirt Orange,None,Checkered Beret,None,Clown Nose
6703,1.94,8352,63.08,https://solanart.io/search/?token=HpomqSwUjaUZhJnYC8yBBqKvH4vi77T7JJwv8ehzXChK,Green Blue,White Zombie,None,None,Miner Helmet,None,None
6723,2.99,3663,71.34,https://magiceden.io/item-details/3MWLXhoaQ7jHFdp3zFXawiL5F1azvq1uDoyTzRXrHytX,Gray,White Viking Tattoos,None,None,Party Hat,Bull of War Blades,None
6727,3.99,9814,36.72,https://magiceden.io/item-details/DiJCeLYuPhvpPek5BDEya1whyrjcYwwbm7DMRs1SwVB4,Purple,Clown,None,None,Normal Horns,None,None
6730,1.6,7341,70.52,https://magiceden.io/item-details/E1PXW5j1vok6KHf29imaqFynBqLdVvuSx4G356Yai3c1,Green Blue,Blonde Scars,None,Over 9000 Visor,Normal Horns,None,None
6751,3.5,2776,69.79,https://magiceden.io/item-details/oFHh5C5HMUcvR8K3LcVPFqyG19Xv5mVFRH6xxtMsMEW,Yellow,Red Tattoos,Solana TShirt Black,None,Two Tone Horns,None,Two Silver Earrings
6755,2.9,7758,55.85,https://solanart.io/search/?token=99YsQ4aZfkc26uVNLJ1ktm6XuZCVUnYyjA1WtdNcP3gJ,Light Red,Blonde Tattoos,None,None,Mecha Horns,None,None
6759,2.2,8458,60.05,https://solanart.io/search/?token=DDZNoUXCBduXc1B3NYdRiBdja66qcBTGTYnYh5TzcsZW,Blue,Black Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,None
6766,50,9543,0,https://magiceden.io/item-details/Eo2uxCRyC6ps5YxoSASMzySeYdQ4p9DpiNgsXUkC6yrA,Gray,Bullminator Exposed,None,None,Two Tone Horns,None,None
6775,4.2,553,71.69,https://magiceden.io/item-details/6bwvXtPvAoC2ZuJJREJiEvgpBVdgayAtyNNZSMoYJBdx,Red,Red Scars,Pirate Clothing,None,Two Tone Horns,Bullminator Shotgun,Four Silver Earrings
6780,2.6,3871,74.41,https://magiceden.io/item-details/4ZtLj3bDE1p1FzxSuCAnnivnaKGwxvLQS4bVCFG7DMR2,Purple,Red Zombie,None,None,Gray Cap,Broom,None
6803,6.9,1307,41.67,https://magiceden.io/item-details/BCEwiNLxsZPsWcvoC1d3fmDLZT8NvFHXMd8EJWUDCzpN,Green,Blonde Scars,Gladiator Armor,Aviator,Two Tone Horns,None,Cigarette
6805,15,5495,0,https://magiceden.io/item-details/CCBHL9uVJFq2WvkwsXfDfRmcpS7EKduLHu977urJFqz4,Green Blue,Taurus Light,None,None,Two Tone Horns,None,Silver Combination V5
6809,12,2379,0,https://magiceden.io/item-details/GeyUKN1wqN1NCopzasiLBfic3Dg26sxmTgXMAcyBda3C,Red,Red Tattoos,None,Sunglasses,Gold Horns,None,Gangster Toothpick
6810,2.9,8913,51.23,https://magiceden.io/item-details/AJgV5zU2njLrsFtrdWJNd9zy9pZshZwFu27Vr9hRxgux,Orange,Red Tattoos,None,Round Sunglasses,Normal Horns,None,None
6836,2.5,7141,62.32,https://magiceden.io/item-details/7XGCsFdnJJfhKHkvHWUWUXB99Jyq8hR1G3TsMBAfjQ7u,Light Blue,Blonde Scars,Gladiator Armor,None,Normal Horns,None,None
6842,1.699,8674,64.2,https://magiceden.io/item-details/43uByXZzgiciaWq5RajjHw22gYkR8dEoHosDyzADmTRn,Light Green,White,None,None,Clown Hat,None,None
6843,1.85,7561,67.14,https://magiceden.io/item-details/4Ye1Q32U1ZqxgBBLUPAUPZHWM9hJcJg37Sj4PjKMVr8k,Bronze,Orange Scars,None,None,Viking Helmet,None,None
6846,9,5060,5.65,https://magiceden.io/item-details/99iTEgnYp8BEUG7bFESSxsTTop6hCdhnTDVJatBXQSSR,Gray,Red Scars,None,Taurus Eyes,Basketball,None,None
6848,3.9,1257,71.87,https://magiceden.io/item-details/AM2bvihNucjBTg6NSPDyUuiBEQsPcJtPAJoFrvGMJPKm,Gray,Bullminator Exposed,Sherlock Clothing,Protective Glasses Clear,White Benie,None,None
6853,2.98,3502,72.08,https://solanart.io/search/?token=DT7g4ZdGh8HTkP6stXgEJnPkrQ9wZ4hteH9AfNMsDDRh,Purple,Silver,Viking Clothing,None,Beret,None,None
6864,5,1557,59.67,https://magiceden.io/item-details/2TfdyMMAoVqj2Mrqt7GRtRtN1hdMHPTgJgjyWVVqqk6V,Yellow,Black Viking Tattoos,Pirate Clothing,Laser Eyes,Soldier Helmet,None,None
6869,4.4,6307,46.66,https://magiceden.io/item-details/9CrYLjGPxxrtp7oEbA4cxS7EmyM2ig3FEzZV5SEdkR7M,Green Blue,Marble,Mecha Blue Armor,None,Normal Horns,None,None
6883,1.8,8956,62.06,https://magiceden.io/item-details/AJ6gTJgvmBLpibd5enfVEpR4N4zzA9sZiFATimD3hWgj,Blue,Black,None,None,Swat Helmet,None,None
6892,2,7198,67.09,https://magiceden.io/item-details/GkuDtnVLmVvxe4GfDBarm3tmVb4Dpo7pvL2CwWX4BNn7,Red,Orange,None,None,Two Tone Horns,None,Silver Combination V5
6898,10.1,3600,0.49,https://magiceden.io/item-details/Dr69QmzLD7QCHwKMyvEbYnTwFtG7apgWSLsBvh1eFeR3,Gray,Bronze,None,Viper Color,Black Cap,None,None
6920,99,5808,0,https://magiceden.io/item-details/EAcLgtCqu45hq1FnetsiJpLeoLtq5a9s4AyfgDMagPJM,Yellow,Black Scars,Cowboy Clothing,None,Beret,None,None
6937,15,8213,0,https://magiceden.io/item-details/DXbpU3HUVbN6Fx2JLGj4NzZwS8Hm1FZKNQbFaZJHuoia,Light Green,Red Scars,None,None,Basketball,None,None
6942,4.98,3209,53.26,https://magiceden.io/item-details/5rJETSGw6NwGahqhGQEoiGWSs2rmURUkbLwGswQj2FtF,Orange,Orange Zombie,Police Uniform,Protective Glasses Clear,Normal Horns,None,None
6959,10.1,224,14,https://magiceden.io/item-details/8NLThdwz6kPe3V3XS3y8Fyr84oLNhtuivyC292LnrL59,Gray,Black,King Garment,Convertible Glasses,Pharaoh,None,Two Silver Earrings
6976,2.5,4867,71.42,https://magiceden.io/item-details/3ZD2PnfJVtVctStL7czjiNcDn7Rfb6N1yyQWAuuYaWBT,Gray,Black Tattoos,None,Over 9000 Visor,Gangster Hat,None,None
6977,2.46,8428,57.57,https://solanart.io/search/?token=7aNHJggyMsnRCDmCWerN4ftqmJUD76JN65M2ypXZDjXv,Red,Red,None,None,Wizard Hat,None,None
6981,3.95,3543,62.22,https://magiceden.io/item-details/DGtba34n7r8R9psCJMxWwcyUSNeqe1bHvkG89PJj4Fhu,Red,Blonde Scars,Polo Aqua,None,Two Tone Horns,None,Gangster Toothpick
6994,10.9,291,5.74,https://magiceden.io/item-details/3vCaxQ8fLLzCp1wn7eHq9FTkTg2EKanKeehcUR7kcJnu,Gray,Marble,Gladiator Armor,Viper Color,Two Tone Damaged Horn,None,Three Gold Earrings
6996,69999,3567,0,https://magiceden.io/item-details/2nySNSA8kLD5omNcm6y1FiditTNtUtpXZgkFbQNLKyqa,Gray,Blonde Scars,TShirt Black,None,Normal Horns,None,Silver Combination V2
7032,50,1735,0,https://magiceden.io/item-details/BiXUK2DdrURD7YhTTooDNaZnQRKoNMDBahfaJit1tVGS,Green Blue,Orange Tattoos,None,Mask,Old Beret,Guitar,None
7034,2.5,4505,72.87,https://magiceden.io/item-details/7kh6Hfy79FvFVhbLom3X5LNxMhHogpu789d6ScNAE7CN,Green,Blonde,Gangster Clothing,Commander Monocle,Normal Horns,None,None
7080,2.9,5911,63.24,https://magiceden.io/item-details/3Wj34Fc8Kv4v8vdLxiWJdcZo69yVd5VCqY93kmYv2fNM,Light Green,Red,Basketball Jersey,None,Camo Cap,None,None
7083,6.5,2862,39.45,https://magiceden.io/item-details/8P7MdAzRT6Z21ByerqSSRqApjmuYVzVsctKLTL6NqJZX,Yellow,Blonde,Bull of Steel Light,None,Normal Horns,Broom,None
7109,4.97,364,64.74,https://magiceden.io/item-details/HikGq5yYFd8kSWSbXUWcqETZKzNnCSHShbDZuNHDwDgD,Green,Red Tattoos,Police Uniform,The One Sunglasses,Blue Cap,Lumberjack Axe,None
7125,4.99,859,62.56,https://magiceden.io/item-details/A5MsxhNZnywSvjWvpxthDC3SxjWUbMQGAKYwsvE8bgsm,Light Red,White Tattoos,None,None,Bulladdin Hair,Viking Shield,Gangster Toothpick
7129,2,8499,61.89,https://solanart.io/search/?token=HxyxRvm2U9bT7EVYCjx6iwFmrU7mKV1Mfmm8JPF5dEtw,Orange,Marble,None,None,Checkered Beret,None,None
7138,7,3267,32.83,https://magiceden.io/item-details/EnMChdQ5pSHNj13TbvMiZFWii4GHpYa4cLuzGJM8NxeV,Green Blue,Red Zombie,None,None,Gangster Hat,Wizard Staff,None
7139,11,546,3.71,https://magiceden.io/item-details/4SPAU4VpTwZJFTuHHrg4c5fLxEEzfJfhyRAcpacAENad,Green Blue,Orange,Bull of War Armor,Round Sunglasses,Miner Helmet,None,Silver Combination V2
7141,1.9,5460,75.05,https://magiceden.io/item-details/BLdsXZxo6qjtvxgiUFVHV8BLGywUx3PivJ87FnbGabQ3,Red,Red Viking Tattoos,Sleeveless White With Chain,None,Gray Cap,None,None
7142,66,9001,0,https://magiceden.io/item-details/GUnSqRepMwTGvMrcipVsgddFww2XhnwvY6dWQh72t8Rz,Orange,White Tattoos,None,None,Basketball,None,None
7165,4.25,3123,60.9,https://magiceden.io/item-details/4sHbAxv7WDX4i2f4AKS2cQaFkUjkwpzsfgNwSoZvgVCq,Gray,Blonde Scars,Viking Clothing,None,Normal Horns,None,Silver Combination V6
7172,2.7,6533,62.75,https://magiceden.io/item-details/6y76dsmXH5vCDRo8tXSGEJK7JWsseEcbtx9iybgxR8AY,Red,White,Cowboy Clothing,None,Normal Damaged Horn,None,None
7177,2.5,7973,58.99,https://magiceden.io/item-details/QBbC5ya6j8iwmjLrWV6MtVX7dcVoQNirtSBgxx95cFW,Blue,Marble,None,None,Sherlock Hat,None,None
7201,2.3,4727,73.98,https://solanart.io/search/?token=ZnQkY3MZX5zSXSVb8qsciz5CDNjhEVUVucKJJSEBeeL,Orange,Black Viking Tattoos,None,Reading Glasses White,Silver Horns,None,None
7223,7.8,2140,29.34,https://magiceden.io/item-details/8hDvLQPFyqizEZXBGGCpMAVtNY9uDLjgbUw9B7NaJegC,Purple,Blonde,Oriental Tunic Black,Taurus Eyes,Green Benie,None,None
7228,6.8,1830,40.58,https://magiceden.io/item-details/8MLSKD5gEtbfzQi5a4WwW7EkPNia4kbaHqBCL5hhiCum,Orange,Orange Viking Tattoos,Oriental Tunic Black,None,Camo Cap,None,Sherlock Pipe
7230,4.9,6902,39.28,https://magiceden.io/item-details/97CDJ4M3Q9gV3LoBRA5E9UhRiEPCyGFGzrkNnHVfuiuK,Orange,Black,None,Aviator,Chicago Cap,None,None
7232,8.88,6529,0.97,https://magiceden.io/item-details/CmQPchQj27VbcAYgxtN1J1C4sEfzauW7qacvxuthSsGG,Bull of War,Bulladdin,None,None,Blue Cap,None,None
7239,18,436,0,https://magiceden.io/item-details/AuEnLrYsLyK8RDDtDsUaKCi9tfWf3nhKhV8ZVkb85suV,Light Red,Bullminator,Bull of Steel Dark,None,Party Hat Gold,Sword,None
7240,50,794,0,https://magiceden.io/item-details/HCbBx4DidRxZfcspuWFpugo6yJMcpFFDVnCj7jScvZDF,Green,Blonde,Bull of Steel,None,Cowboy Hat,Viking Shield,None
7246,1.888,6475,71.11,https://solanart.io/search/?token=5KfRR1d17Qwv3qo16UQtaXGwpe1F5cfbJCdR4dGF7p6d,Yellow,Blonde Tattoos,Sleeveless Gray,None,Normal Damaged Horn,None,None
7247,2,6330,70.57,https://solanart.io/search/?token=ENguE5x2HcqFyJjKuoG91eoDtowKEVJFriNWns6dLaWW,Yellow,Red,None,Protective Glasses Orange,Beret,None,None
7262,10,3615,1.43,https://magiceden.io/item-details/5EnNvMCBLwAEsV2FuRRguHia9JZBqofDmMKtGdka4UES,Light Red,Blonde Viking Tattoos,None,VR Black,Gray Cap,None,None
7263,2.1,5392,73.32,https://magiceden.io/item-details/33Ps9XbmocbjNWQU3y62dAmki5DcKkMHCZ37xnFEPgM3,Green,Blonde,None,None,Red Cap,Broom,None
7276,4.6942,3566,54.69,https://magiceden.io/item-details/BskD8Fcc1rGzV4wyyeShAxUCCMsfkzZEqrqB9tUcKvCf,Orange,Black Scars,TShirt Green,None,Normal Horns,None,Three Gold Earrings
7280,2,5757,72.86,https://magiceden.io/item-details/66TcZfnuJDJa4UozAwvYQatu1wk6TZ2GqktBNiMuf5LL,Orange,Black,None,None,Blue Cap,None,Cigarette
7283,10.5,4955,0,https://magiceden.io/item-details/7RPZ7mxbcdfYZiYoCgZc7wU9XxWeFTZpx2H2MxzhqHR3,Orange,Blonde,None,None,Swat Helmet,None,Silver Combination V5
7292,2.3,8236,59.94,https://magiceden.io/item-details/DpKrxxLXZPh6wfwoXaGBWSRhEh7eLZXki3sYCQ2PpEgw,Orange,Orange,None,None,Princess Crown,None,None
7293,2.9,2234,77.96,https://magiceden.io/item-details/CAJxLhEoMqLuSXJ5KYuG3bCeqar8tXF9YGtoBgwBmyd5,Green Blue,Red Scars,None,Aviator,Viking Helmet,Swat Rifle,None
7302,2.85,5105,66.97,https://magiceden.io/item-details/2deetzJpe9zfmaCD8zGozwo2fuvaFCdckULSQEY5AyHM,Red,Orange Tattoos,None,None,Beret,None,Nose Ring Horseshoe
7313,3,9047,49.69,https://magiceden.io/item-details/m57BEphMJKki4NpNN2DsSLWLFCvTsbveDA7LxK6W5PC,Gray,Blonde Viking Tattoos,None,None,Gray Benie,None,None
7345,2.99,8424,52.29,https://magiceden.io/item-details/7zGrDMm2B2DzEFrzPUD7jVmpqW2YZ9iEtjpfwMA2Db8P,Orange,Red,Pirate Clothing,None,Normal Horns,None,None
7351,5,614,63.44,https://magiceden.io/item-details/9ppXzfUSjGjWFo9N2UeTnk6JVYnqf6JcEmAbN4e6SkJR,Orange,Bronze,Polo Sand,None,Normal Horns,Katana,Silver Combination V2
7360,3.5,6584,54.55,https://magiceden.io/item-details/wYYnVrNtGX2BPoPnMxSTF9aspT9tb62pjxJhqCfTZDE,Yellow,Bull of War,None,None,Princess Crown,None,None
7372,2.3,9362,55.43,https://solanart.io/search/?token=3vmKJnDfL3ary26yEGCKXEzRzS2znq6kXWhVLna1hiDC,Purple,Red,None,None,Basketball,None,None
7375,2.69,8365,55.52,https://solanart.io/search/?token=AGdwrmmpbaBSc3teKUZbWahG2S7UisXkd42zSMLzH1yn,Green,Red Viking Tattoos,None,None,Mecha Horns,None,None
7376,2,4973,76,https://solanart.io/search/?token=Kw6etUhuH9EukprkVAZMTK6NYQ2sbHECFXPrVT8byQr,Blue,Orange Scars,None,None,Gray Cap,None,Sherlock Pipe
7380,5,3247,52.91,https://magiceden.io/item-details/A14yQwrDb4zp2KgmbpRczP9DY2aJcYpFfXPp2ocV3hRM,Blue,Black Scars,None,None,Normal Horns,Stop Sign,Silver Combination V5
