id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1561,9.9,271,7.81,https://solanart.io/nft/Dtks47sLZVY2pXB8K4uYBmqaGFGnsJYZmAdS56mCPZPN,Light Green,Bullminator Exposed,Safety Vest,Sunglasses,Blue Cap,Katana,None
1580,2.5,7283,53.67,https://magiceden.io/item-details/AkonaRLGLwZT4J5gx8N1U7c92p1Lj9J8gRTyi3W5U1ZS,Yellow,Blonde Viking Tattoos,Oriental Tunic Red,None,Two Tone Horns,None,None
1591,1.5,8234,59.85,https://magiceden.io/item-details/DxP2JZKfFmcsn2JhnS8ggn7HnpuGk99dtFhJcZPSPSwL,Green,Blonde,None,None,Pharaoh,None,None
1597,3.5,5865,49.36,https://solanart.io/nft/6UyinSTdhGDbzrErX116SWJq3r1dtcGDPXqL3bymFFev,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,None,None
1601,1,8310,64.54,https://solanart.io/nft/7xG1gzhy1NN98h6NWfvZFejpEkNnRMvDxVgpHfU8S8da,Light Blue,Black Viking Tattoos,None,None,Green Benie,None,None
1602,2,8986,51.83,https://solanart.io/nft/GmAN7eRHYMzDcwindTZFUJFnYMFTudGPaXXJPS9vFUs1,Purple,Orange Scars,None,None,Commander Horns,None,None
1630,9.99,5917,0,https://solanart.io/nft/43CMxja16qqGXJisujfYixKksYJYDjuK38UFYQcWCdXu,Red,Red Tattoos,TShirt Orange,None,Two Tone Damaged Horn,None,None
1635,1,6335,72.47,https://magiceden.io/item-details/UUPRZ7LtXdxWPbSm278aS7frAfAcbrgTu5P7MKAnivH,Bronze,Orange,None,None,Two Tone Horns,Shield,None
1646,1.5,5289,71.67,https://magiceden.io/item-details/5At3g9bKDL8hzV2n43c29WkfVn3efKabYMyjgpXbAwip,Purple,White Viking Tattoos,None,Taurus Eyes,Gray Cap,None,None
1648,1.7,5139,70.27,https://solanart.io/nft/GYhFhqXB7uossLbzjqBD79A1q7wm3bqyrXrtVVqjDS6T,Blue,Red Tattoos,Bulladdin Clothing,None,Beret,None,None
1680,2.5,1971,74.99,https://solanart.io/nft/DCoBaDJnJsXEPJynXtPuDrsPMA1kXY3ftCQyvQYYoBXf,Silver,Red Tattoos,Pharaoh Clothing,None,Taurus Horns,None,None
1682,0.955,7992,66.27,https://magiceden.io/item-details/3oNDTkXy6VWaPiBxhs71Ty1Bb8NJgWZLp2ryXnt5vWnJ,Bull of War,White,None,None,Chicago Cap,None,None
1685,2.5,5369,61.35,https://magiceden.io/item-details/3RwPDBm4XGDiUx7LMuwGHmtXzRhiWC3vLanDoPEcPcQo,Yellow,Taurus Light,Shirt Black,None,Two Tone Horns,None,None
1690,3,4796,58.65,https://magiceden.io/item-details/HzyjQYhhoi4DEBD5DnwwqeEVnF2f4XXmg2bKE9to5gTE,Gray,Blonde Viking Tattoos,Suit Bow Tie,None,Cowboy Hat,None,None
1693,8,1517,21.81,https://solanart.io/nft/9F6ouRTBgQ6vKS3i19QoGA9wfmek4ycyb3zT8QoWSGxi,Blue,Red Tattoos,Sleeveless White With Chain,Taurus Eyes,Bronze Horns,None,None
1703,5,4559,39.6,https://solanart.io/nft/4z5xNEeGnpLnuXvzXkHc9yymYnHyL7zpcosWxRdshXTU,Blue,Blonde Tattoos,None,None,Bulladdin Hair,None,Silver Combination V1
1705,8.97,594,15.82,https://solanart.io/nft/6gVfMGY4n7XTwNFhn1hG9gMdnJvbHY3XyzKbUDVEKbCU,Orange,Red Viking Tattoos,Oriental Tunic Red,Aviator,Worker Helmet,Lumberjack Axe,None
1707,12,259,0,https://solanart.io/nft/C2tXwTcmaDzy4EPYAFXGK3RJPZ3jSpAWi5zPANRn9vjV,Gray,Mecha Blue,Bull of War Armor,Aviator,Gray Cap,None,Clown Nose
1708,2.5,7001,54.8,https://solanart.io/nft/CTUJ3uZa7M69PG3Yr7UtiNXMkbA4Vjibmue1Jn57AMEA,Gold,Orange Viking Tattoos,None,None,Mecha Horns,None,None
1713,2.25,4070,69.06,https://solanart.io/nft/Ga8JjAtaMcgFidDXwdDq8vA47ynTxP7xa3FyoHboBAwG,Red,Orange,Worker Apron,None,Normal Horns,None,Silver Combination V6
1719,100,7351,0,https://solanart.io/nft/7eiC1rHJPKure4E77q8bKaCjVQo1tRfu7SNNnkFLshYP,Green,White Scars,None,None,Two Tone Horns,None,Gangster Toothpick
1730,1,6977,69.89,https://magiceden.io/item-details/5Eed5exrUHZUpn9ZQPCKb8hnyqS4UELED7nRUdPHeyhZ,Gray,Orange Zombie,Pirate Clothing,None,Normal Horns,None,None
1731,1.69,7593,60.52,https://magiceden.io/item-details/2QSPAd4DqJinsAHUuyrY2nGxanXSLur4iL7oVhwwR3sZ,Green Blue,Taurus Dark,None,None,Red Cap,None,None
1742,1.24,5271,74.34,https://magiceden.io/item-details/GDuN5dmyNA5k8kw9BGD2BxpmaxSQmBgv7xV3WwSfCe5h,Orange,Blonde Tattoos,None,None,Gray Cap,Lumberjack Axe,None
1747,20,6876,0,https://solanart.io/nft/6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1762,22,6011,0,https://solanart.io/nft/9RAGdtWggtfDqwRJeehaB7z3J8nEEotwCJydJBHrxnYQ,Light Green,Bulladdin,None,None,Two Tone Horns,None,Gangster Toothpick
1771,2.25,7958,53.46,https://solanart.io/nft/3KMzruJSwX1dva8cK3gNtoS6YuKR2Wteib35jep7HgpG,Green,Orange Scars,TShirt Pink,None,Normal Horns,None,None
1800,5,6732,30.88,https://solanart.io/nft/72sDTvb1FbzfcGnw9r2VN1T8jqq5eadN6oo3xYFyYUp5,Gray,Bullminator,Suit White,None,Normal Horns,None,None
1801,8,5742,4.85,https://solanart.io/nft/BzaVR2MArAo7aTLaKXbnxvjWHM5vou5mdRRBDaVLsAGA,Orange,Mecha Blue,None,None,Two Tone Horns,None,Silver Combination V2
1805,12,5890,0,https://solanart.io/nft/FBHAqNS2BYM9rgTxNf2DX897X8nCBh6B3ysSS44RnqxJ,Orange,Bull of War,None,None,Two Tone Horns,None,Gold Earring
1808,13.8,6470,0,https://solanart.io/nft/96kCiUwZzQ7ULdzd2DeA1HjDQxoUghXrYBBegCD1MKmU,Purple,Mecha Black,Shirt Black,None,Normal Horns,None,None
1809,1.5,7783,61.66,https://magiceden.io/item-details/3pk75Y5vQgJBfLbfCKz5YL6fKDfDV8oAAa2GxTp6JzH3,Light Blue,Blonde Scars,None,None,Bronze Horns,None,None
1826,2,5637,65.27,https://magiceden.io/item-details/DdGjHVfYfqU8qwmvGqDuzLff6D5xj3zwhDi8Db7CEF6J,Blue,Black,The One Tunic,None,Swat Helmet,None,None
1840,1.5,5939,69.06,https://magiceden.io/item-details/3qiuUSXZg3F66qd2M45CGmNSQqseuQ6z578rrZbKQj4b,Light Blue,Blonde Zombie,Viking Clothing,None,Normal Horns,None,None
1842,2.25,6116,60.85,https://solanart.io/nft/ArpbtebyWrs7FYNRqxyhn3Tmxy4WpiMwGQ71n7VBdXGW,Gold,Red Scars,Safety Vest,None,Two Tone Horns,None,None
1851,1.25,9706,56.44,https://magiceden.io/item-details/Ttovgw5hS3msQuHZqgjRefHL63kBSJEk9WTcFHSSF1P,Light Red,Orange Tattoos,None,None,Normal Horns,None,None
1862,1,7862,66.34,https://magiceden.io/item-details/FyK6WpbRinU7DbT4ujVCSQFgnXT2EiESdmXLYRovRSwy,Light Green,White Viking Tattoos,None,None,Viking Helmet,None,None
1867,80,528,0,https://solanart.io/nft/AUAZacu7i9kZh9G9aMTwCmjUckj2XwFXcvNgKHsVdt3Z,Gold,Red Viking Tattoos,Bull of Steel Dark,Convertible Glasses,Party Hat,None,None
1869,15,6895,0,https://solanart.io/nft/35L3DRfhJAh6yDaasNxFsq6ebqDQCZ2eZeASzSbHrygA,Yellow,White Zombie,None,Laser Eyes,Normal Horns,None,None
1884,3.1,1706,70.05,https://solanart.io/nft/DXPsiZjYcfABaK3mGhY6Pm7XGWmYkepQSgCtbC713swx,Yellow,Orange Tattoos,Worker Apron,None,Commander Horns,Miner Pick,None
1889,11,2504,0,https://solanart.io/nft/EtqVBFXrySodQzTzkrpKVTYRYcrgREtqRp5h9CLzXwwu,Green Blue,Blonde,Worker Apron,Reading Glasses White,Zombie Ax,None,None
1902,2.94,6497,52.42,https://magiceden.io/item-details/CEq4jfuFT9jXgzogdyfxd3PCHYbYARstGNpMaXFZ51rz,Red,Black,Pharaoh Clothing,None,Two Tone Horns,None,None
1916,850,9786,0,https://solanart.io/nft/DufZs7qCdxaTcTN53yt164TU9BBLL9n26FPY1EJ5N3QS,Blue,White Zombie,None,None,Normal Horns,None,None
1926,1.5,8873,57.28,https://magiceden.io/item-details/8j8UYjdBytLKuyPGWsbw54Di4v6VoHMzcH5RJPLLmDo,Yellow,Orange Tattoos,None,None,White Benie,None,None
1934,1,9945,57.98,https://solanart.io/nft/7cXNCtmKhkZBVeQwzg92eLEzDRRKWUGToMTrj4kJfpNX,Yellow,White Viking Tattoos,None,None,Normal Horns,None,None
1944,1.89,4935,69.19,https://magiceden.io/item-details/7KS6Gyqh72HvKCNQh5B8VTecdf9ExxymKmk16c3CJf6w,Blue,White Tattoos,Sleeveless White With Chain,None,Soldier Helmet,None,None
1946,11,443,0,https://solanart.io/nft/A4Cgddb5Tu5zPxoQHdSzUU1vnWRTWRpiD51EoVmyfe3q,Light Green,Black Viking Tattoos,Mecha Blue Armor,VR White,Swat Helmet,None,None
1950,9.5,3003,0.85,https://solanart.io/nft/J8A3FeR3JvsgJNVfenDLRhifQrqXLoSRJMx2jDXc9gvG,Light Green,Silver,None,Mask,Party Hat Gold,None,None
1952,33,1558,0,https://solanart.io/nft/CsDCw3vpiXYUtRbRTm7zjexWkXoMud1Zoa9CCbhK93W1,Light Blue,Black Scars,Sleeveless Black With Chain,Protective Glasses Orange,Black Cap,None,None
1961,2,4838,68.48,https://magiceden.io/item-details/D3e2kzkBVconyY76bwjQXvLqD5uNoYXrwiHtjLNEvXcU,Red,White Scars,None,None,Police Hat,None,Four Silver Earrings
1968,1.99,1578,81.67,https://magiceden.io/item-details/3ZfQxguwFyQucbbEAWP5n6Y5rmZKbccVZCU7KW8qVqfS,Gray,Clown,TShirt Pink,Over 9000 Visor,Cowboy Hat,None,None
1977,15,180,0,https://solanart.io/nft/Ht8uzqyy3Sx1S5ueFSxivhWmVpFBE1NPZZ1u7KvrHKtf,Light Red,Black Zombie,Pirate Clothing,Protective Glasses Orange,Yellow Cap,None,Sherlock Pipe
1987,1.5,9421,55.08,https://magiceden.io/item-details/DykHAcY35DmTAY7mA8xVMNTGcswqxusgfM6yKuTHx5ER,Purple,Blonde,None,None,Commander Horns,None,None
1992,1.7,2568,80.59,https://solanart.io/nft/Aoszda93P14AsPEZyrf3E2wNB22F2jesjzDZDeRDJMWB,Light Green,White Tattoos,Police Uniform,None,Two Tone Horns,None,Nose Ring Silver
1997,2,5241,66.86,https://magiceden.io/item-details/5fzSq8ykfcZLcLTjCyEjR4G1xJS7oExueSHxfAKBeBtF,Red,Black Viking Tattoos,TShirt Orange,None,Black Cap,None,None
2004,0.96,9866,58.7,https://magiceden.io/item-details/383SofFWpYnqRC95Tg7ULySBJQye4VZG2j9fSWjhnccH,Red,Orange Tattoos,None,None,Normal Horns,None,None
2010,1.24,8232,62.46,https://magiceden.io/item-details/HgsaxqNtftw5sLWqWnrduhr9BPJjYXAwDbEPwmeEFqAt,Gray,Red Scars,None,Aviator,Two Tone Horns,None,None
2021,6,2458,38.03,https://solanart.io/nft/FryY4mLmPatkxtYzarfZJt2ode1DAem9R7HepEtywbbM,Red,White,Basketball Jersey,None,Red Cap,Miner Pick,None
2022,1.99,7859,56.45,https://magiceden.io/item-details/6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2026,2,3857,72.42,https://magiceden.io/item-details/CsC4GbbSXzT4AN5p9qJnoRVeDh2UcC2npYVKrSV9A1VF,Orange,Blonde Tattoos,None,Round Sunglasses,Two Tone Horns,Shield,None
2030,1200,2265,0,https://solanart.io/nft/AabdxmaCdBAkjzJX5AoWSfNqPhgLz3n6WSoqXs2oVVH2,Green Blue,Orange,Gangster Clothing,None,Chicago Cap,None,Nose Ring Silver
2032,2,2555,77.64,https://magiceden.io/item-details/SUtyixtVmtJqkdQiq6YYmxwLxy7tPypjokfyusVPhtJ,Purple,Red Tattoos,None,Reading Glasses White,Two Tone Damaged Horn,Katana,None
2049,7,4864,18.38,https://solanart.io/nft/bAG9gK1aGVUpLRNjGXqWdAJUbg4mPsXvNGDbwaTAfRA,Blue,Blonde Tattoos,Jedi Robe,None,Green Benie,None,None
2051,7,7354,8.38,https://solanart.io/nft/2mrUTumjvKwC4bEeqpTXr9Can3HCm4zKNePMtceko3wH,Bronze,White Tattoos,Basketball Jersey,None,Normal Horns,None,None
2073,15,1952,0,https://solanart.io/nft/45jqAEaiUpMaKs4hkVPAYBwMg2CxGeVCoztnzERwRaGm,Yellow,Red,None,Pirate Eyepatch,Soldier Helmet,None,Nose Ring Hex
2079,1.868,8001,57.1,https://magiceden.io/item-details/B75GBmk3zFRKrUgzTQXwz5t8VyAgnHBz3vhGpGDYojJC,Blue,Orange Zombie,None,None,Checkered Beret,None,None
2086,11,1990,0,https://solanart.io/nft/6gVnb7uBFuak7CuoDnLzuHWv2TBhRuymRdj6m9fbPhJT,Purple,White,Sleeveless Black With Chain,Mask,Mecha Horns,None,None
2099,2.3,5151,64.22,https://solanart.io/nft/5oEem8WcJd4Uo2KtA9EZSYx8BKZTTQSYGnrextvSiYne,Orange,Blonde Scars,None,None,Old Beret,Katana,None
2102,3,5676,55.12,https://solanart.io/nft/9NY1VH6r9RDntzyQLtnMiDiXswxKa6MAzitbBvzXXp6C,Orange,White,None,None,Black Cap,None,Silver Combination V4
2103,2.15,9042,50.1,https://solanart.io/nft/BtMUFk9Fgf4XYVky6oxDQPzC6vfd9gZ4wvM1rGG5UiYw,Green Blue,Red Viking Tattoos,None,None,Orange Benie,None,None
2118,2,239,86.94,https://magiceden.io/item-details/49drn9Pr7jR1wMzq29rzegfzNxbz9vR9pLBeF84JmYfB,Yellow,Red Scars,Sleeveless White With Chain,None,Bulladdin Hair,Shield,Four Silver Earrings
2120,2.5,7635,52.25,https://magiceden.io/item-details/HTnj3Yp8Sb2Luf7sdthCJHFZpoATzFm9Sb9bwuA8Ai5L,Green,White Zombie,None,None,Mecha Horns,None,None
2129,1.2,7197,67.01,https://magiceden.io/item-details/G7hbCSgpRnHvFu15QnUr4oDxyP4VU4bkLh1s2vPYyN6u,Purple,Blonde Scars,Clown Clothing,None,Two Tone Horns,None,None
2148,1.5,7915,61.13,https://solanart.io/nft/4CfYQppWL6njBzDBU2qqLXvWcy9DmJuD5qXRJrn6w4A9,Blue,Blonde,Suit Cream,None,Normal Horns,None,None
2149,4,5767,44.75,https://solanart.io/nft/A2U2ZHKtNeJANDRvds1g2UAhcXvkEZFtot1NiEzd9vd9,Green Blue,Red Tattoos,None,None,Worker Helmet,None,Cowboy Straw
2182,2,2201,79.07,https://solanart.io/nft/4kw1YYXUdawjG8BHwxo68GgWYf8esSiTaT9tdZekaizv,Yellow,Black Scars,None,The One Sunglasses,Zombie Ax,None,Gangster Toothpick
2186,1.5,2460,83.03,https://magiceden.io/item-details/8vBiqRoYmQK6onXUeLQ1kV1C91ZfjVPgfKz1ZYFZUvsg,Gray,Orange,Safety Vest,Convertible Glasses,Clown Hat,None,None
2189,2,2042,79.7,https://magiceden.io/item-details/2Tjxhp5W9E42cCYpapFUDY2Joqj9FmXV14xsETgEGzSK,Bull of War,Bull of War,TShirt Red,None,Normal Horns,None,Cowboy Straw
2195,4,3932,52.12,https://solanart.io/nft/5rS98i76Y9L7A14EDruTX3pVtSeVaXidaLYUxmk2w4kL,Light Blue,Orange Scars,Suit Cream,None,Gangster Hat,None,None
2205,2,3628,73.34,https://magiceden.io/item-details/ASncgmen6RU9k4D1yajo7CfwZKcT5Besc4u9DdDFqqCS,Gray,Clown,Gangster Clothing,None,Taurus Horns,None,None
2206,2.35,5692,61.55,https://solanart.io/nft/7ZdMQitEFBdPAMeCkxLh3cdyTthdCjHgbn5SEGNWyKPs,Gray,Black Viking Tattoos,None,Reading Glasses Black,Soldier Helmet,None,None
2222,1.5,6956,64.98,https://magiceden.io/item-details/6vjVxdmjNtWRanvy9QtWPgKz1Ks73w2vBAS6PtdMZMwt,Purple,Black Scars,Wizard Robe,None,Two Tone Horns,None,None
2227,2,6172,63.13,https://solanart.io/nft/FsAsDVo8EXwKKYPaSyQM5xvudcjBCYhxPinVeHe6vTBX,Gray,Orange,Safety Vest,None,Chicago Cap,None,None
2258,6,4636,29.29,https://solanart.io/nft/HGwLwDapQPUYPkoP1oqEBV4eXZc8iceAkmau9Zer7WAP,Silver,White,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
2260,6.5,3564,28.59,https://solanart.io/nft/J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2264,12751.19043,2513,0,https://solanart.io/nft/3gGgc1WNZgY12NGL13fjeTsRYts8otpepTuRvnj5zv9U,Blue,White Viking Tattoos,None,Sunglasses,Blue Cap,None,Cigarette
2265,1.25,3588,81,https://magiceden.io/item-details/DUpc8RpCntUhcuo1SQGFamd7F8EqhFV3JoQ4SQAdsEu9,Orange,Blonde Scars,None,VR White,Swat Helmet,None,None
2266,3.5,7363,43.34,https://solanart.io/nft/Bz76Vmom5XZTcmvrwxGUeQQvJjAVYBoUDgLqvCfX5fz6,Purple,Bullminator,None,Reading Glasses White,Two Tone Horns,None,None
2269,333,9410,0,https://solanart.io/nft/6h2sVxUHhJcuem5duqDmuivi4CehbDr2QiMaskSMMevT,Purple,Red,None,None,Old Beret,None,None
2281,2.89,1792,71.81,https://magiceden.io/item-details/8hj3o8BxKzD81zirHLXRwYAhhpNVtRzFPTuey6AniPwb,Blue,Blonde Viking Tattoos,Sleeveless Black With Chain,None,Cowboy Hat,None,Soldier Microphone
2295,2.85,4279,62.22,https://magiceden.io/item-details/7fmLjCAMgjibuwErWxSrmk5dgUV4wXqKP6qkA4Zx4h4P,Gold,White,Pirate Clothing,None,Chicago Cap,None,None
2299,2.2,1960,78.03,https://solanart.io/nft/5LUWf4GUnT1NhmVrmRvPDtz5wPyDR5eSjN5cTuWyD7MK,Yellow,White,None,Taurus Eyes,Combat Horns,None,Two Silver Earrings
2306,12751,9437,0,https://solanart.io/nft/BavqR3Q3mH1ntDya8tR8P4mJxKLoEdDAYLiyihWNcqaM,Blue,Blonde,None,None,Cowboy Hat,None,None
2318,6,6617,21.34,https://solanart.io/nft/33gQG8uyFwt3cvWXytZ4zcD7xp4JKrivFqaiUVee9asx,Red,Red Viking Tattoos,Mecha Black Armor,None,Normal Horns,None,None
2323,4.8,3660,45.21,https://solanart.io/nft/AAtHAwmhd9eiQKoJYwJHwoKDxw4USPSGYymGU6TTpido,Light Green,White,Suit Bow Tie,None,Mecha Horns,None,None
2333,2,3149,75.26,https://magiceden.io/item-details/HBcaEBmwW51ZVpkZB9QvoS97PaWRt7WMpgubZgYyL8fi,Silver,Blonde Scars,None,None,White Benie,Broom,None
2334,1.7,9434,53.03,https://solanart.io/nft/9ewU34Vnn381huBuuS3QAJyCej9c52G17tLmq6i6VJsV,Yellow,Orange,None,None,Gray Cap,None,None
2339,5.5,6998,24.81,https://solanart.io/nft/7c7rTTWXFm55QZ8D3PVqfe2yY43jAGj2B6VbDmoYrYY5,Light Red,White Tattoos,None,None,Normal Horns,None,Gold Earring
2346,5,7401,28.19,https://solanart.io/nft/CrFQefLWeSKTixwCw3Lh1uuuWkJPsxApYWqMLP4gs7bM,Purple,White Tattoos,Bullminator Jacket,None,Normal Horns,None,None
2353,2.5,3282,69.73,https://solanart.io/nft/26K8hynkYUnTccN9pmhhkq9Qxw948VqJxrJvPUYxYKRk,Yellow,Taurus Dark,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
2358,2.2,854,82.47,https://magiceden.io/item-details/C8aYqAu297ACJMJgC7gFyywebPTbdMyHXHkfoNeR5ao3,Gray,White Tattoos,None,Viper Pink,Swat Helmet,Guitar,None
2362,1.865,8020,57.06,https://magiceden.io/item-details/95HSEbsRcnS77zoxapMP2QXpVaQeQuKSY6EtjFMJXyds,Gray,White Scars,Safety Vest,None,Normal Horns,None,None
2371,1.24,5829,72.1,https://magiceden.io/item-details/EbD9QUzWSeGk6PHmTHLvcALB7Rm9dQaz3hRTnFZTgrGR,Gray,Blonde,Police Uniform,None,Green Benie,None,None
2383,20,4184,0,https://solanart.io/nft/EA1Wcr6t9yoP1steMSAx98z5tM2k4rxk9kiPGaFLVG6F,Orange,Orange Viking Tattoos,None,VR White,Orange Benie,None,None
2395,6,5279,26.71,https://solanart.io/nft/62Dsx6GmVLjus4FMC3o7GAfHV5X6TKUc4EZycApJmEb4,Purple,Blonde,None,None,Green Benie,Broom,None
2400,3,3241,64.89,https://solanart.io/nft/8zN6fZ76YH9jaC7TzKbuGmxmiAAMUpcheBWx6EbcHUoo,Yellow,Black Tattoos,None,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
2403,6.9,3680,24.13,https://solanart.io/nft/HnSepYZJcQzFsLEXteN1PTXbRCJVkczhG4xnP9Keq4Ep,Blue,Orange Viking Tattoos,Over 9000 Armor,None,Basketball,None,None
2404,95,177,0,https://solanart.io/nft/2XCdssUsB2ffyAv3mJbMZiVaSHbUP1LYcx2kA7wqstQ5,Bull of War,Orange,Pirate Clothing,Protective Glasses Clear,Sherlock Hat,Lumberjack Axe,None
2414,1.25,3407,81.72,https://solanart.io/nft/ArGDfLB5fzq8gWvdyNgQsD4BsSYPq81msvAmR45SeE8p,Bull of War,Blonde Scars,None,The One Sunglasses,Zombie Ax,None,None
2422,9,6370,0,https://solanart.io/nft/E1NXcxHsU8o8YfWDpytxFD9Z6GRNLSDum7bzusYF5AGS,Gold,Taurus Dark,None,None,White Benie,None,None
2423,1.2,8402,62.17,https://magiceden.io/item-details/xZ71n5whnB4E8uvnDesbivtyahM7SoSHWmmPdsHSP3n,Light Blue,Blonde Tattoos,None,None,Gangster Hat,None,None
2429,2,2084,79.53,https://solanart.io/nft/2XxXpxX9iXz5nUsNWBLNbHcSPhr8PLZujVRSi1Ry82MT,Purple,Black Viking Tattoos,Sleeveless Black With Chain,Commander Monocle,Gangster Hat,None,None
2442,1.95,232,87.47,https://solanart.io/nft/AouZfvomfiHtGxdKXYQRBCYd5zpe18PU2p6YhxPPRd5U,Purple,Red Viking Tattoos,Torn TShirt Gray,Commander Monocle,Marble Horns,Swat Rifle,None
2447,5.45,3790,38.19,https://solanart.io/nft/DvNSnJXu35yZGwwZiJM2kAdUFGf9PZYcpBMBs7tY7dqL,Yellow,Bullminator,Suit White,None,Checkered Beret,None,None
2475,2.99,1164,73.33,https://magiceden.io/item-details/3WhNUyZ2b4UmPSkcF7anCCHQZ4FiEQSJL1hA6dYCzsPp,Green,Blonde,Sleeveless White With Chain,Swimming Goggles,Soldier Helmet,None,None
2484,7.5,516,30.83,https://solanart.io/nft/EvMVovQV2zzWSdK463CiVuhKM9jQqiSp1TTFA4Yyyu4t,Gray,Mecha Bronze,Clown Clothing,Protective Glasses Orange,Normal Horns,Sword,None
2488,1.9,1020,84.81,https://magiceden.io/item-details/H67xZYY1AJejqbDAPdqpG1uaPkiDVyaiX6TvSraEcXLd,Light Green,White,Pharaoh Clothing,Convertible Glasses,Clown Hat,None,None
2501,1.999,6239,62.87,https://magiceden.io/item-details/AEEvkwtsiNnfGwPB3SVTFcLdvR8btbX22PyJ3uM9MQrP,Purple,Blonde Scars,Cowboy Clothing,None,Two Tone Damaged Horn,None,None
2520,6,7744,16.82,https://solanart.io/nft/8uCvZ2JgZedZnWhj3Y21JRC2FjJBCkogqPMe6mtpdsGr,Light Blue,White,Commander Uniform,None,Normal Horns,None,None
2525,11.5,534,0,https://solanart.io/nft/2KunKhaAfAaDXAihptUExG2TvBrvCfPVgVWx157ksniy,Light Blue,Mecha Blue,Commander Uniform,None,Orange Benie,Lightsaber Blue,None
2529,3.5,5562,50.57,https://solanart.io/nft/4n6gqD5mEWfxYWLCYBeYfJyKsEKroetFz14V1uiVWzZQ,Orange,Orange Scars,None,Pirate Eyepatch,Orange Benie,None,None
2535,2.5,8847,47.39,https://magiceden.io/item-details/9KiMXhdo3RS4RDWtK38SmYgNW8EfwD5Cxwy6SQ6YaXo6,Green,Orange Tattoos,None,None,Red Cap,None,None
2536,4.95,9068,22,https://solanart.io/nft/7k5Urys4o4Zkj3YRgRTJBGdJGkT3kmEYNvHoJZvobrxX,Green Blue,Blonde Viking Tattoos,None,None,Old Beret,None,None
2544,1.39,4688,75.18,https://magiceden.io/item-details/3zpHibCiRmTF5f4vj98K1LxSwSSYME3BGioKreKsy43N,Green Blue,Orange,None,None,Old Beret,Wizard Staff,None
2546,3,2653,67.25,https://magiceden.io/item-details/GtEbbSX9Ev2UNiLqe7cTceuCYhWyxp82oFQD6bM98GiT,Gold,Orange Zombie,None,Viper Color,Orange Benie,None,None
2550,20,6352,0,https://solanart.io/nft/GF7WKgGEiZkYVc6PHFwgHVZXKhZgwiu6ZCQvRAV3gJxb,Green,Mecha Blue,None,None,Normal Horns,None,Silver Combination V2
2560,5,732,54.96,https://solanart.io/nft/CDovoYuP1eWNPwRxbtPVKaGCSvaoSPqouZYfwnv6hsG4,Green Blue,Black Scars,Bull of War Armor,None,Normal Horns,Guitar,Gold Earring
2565,300,2159,0,https://solanart.io/nft/DmBMwNieeqYKrs9A7a4hpDN6r14Tn7WXFprkMWdCLAvi,Red,Orange,Oriental Tunic Black,None,Worker Helmet,None,Gold Earring
2577,1.6,9549,53.57,https://magiceden.io/item-details/BmPR1PXDcbijPBA7xmtxfR8ecL2pDHJfoRPWXdk3VWpp,Bull of War,Orange Viking Tattoos,None,None,Normal Horns,None,None
2580,1.22,9452,57.76,https://solanart.io/nft/BJHjbiJPQ9SgB8UU33vS1MFxnqUXtZe7QKNgagUhT1Ge,Orange,White,None,None,Orange Benie,None,None
2581,2.2,3992,69.88,https://solanart.io/nft/FvuqkFTXKddyz7Qhn3sL8Rb2QLrgz2y5udNSAiqR5uMs,Yellow,Bronze,None,None,Gray Cap,None,Gold Earring
2584,0.95,9730,59.34,https://magiceden.io/item-details/CWySTafom9CJuGM8znuv9ELZzG1pbw8w89xWVc2q65zF,Green Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,None
2599,1,7676,67.09,https://magiceden.io/item-details/HFT7WQ6ZFpbHpMFP7cGYT1zhERaasffzD99eSJgLRCxQ,Yellow,Orange Tattoos,None,None,Princess Crown,None,None
2616,1.5,8206,59.96,https://solanart.io/nft/EkrY9hZRqPDZwJfL9U4t4hMFkFwmys5G87T7nRQjkAPc,Light Green,Orange Tattoos,None,None,Gangster Hat,None,None
2620,14,7335,0,https://solanart.io/nft/3bNXVpLYSu7LgcZ7mEM1dRYTFpEXNjoohUPd68Ut7MnH,Green,White Tattoos,Jedi Robe,None,Normal Horns,None,None
2623,2,9736,48.82,https://solanart.io/nft/AxFKbFoatGPLub7mcKXgdBKd45FfdesmnmUKrRNZgT2m,Light Green,Blonde Tattoos,None,None,Normal Horns,None,None
2625,1.4,6957,65.97,https://magiceden.io/item-details/GBvYBnaYPgoSHXrsGHKzkwaXaEPP9jDzfP4YtTY3c3ZF,Green,Red Scars,None,None,Normal Horns,None,Gold Combination V1
