id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1410,2.4,7347,46.6,https://solanart.io/search/?token=DEFLeGTMGB96qMCpc8ujJAtCQ7zzseo2kKR1aGjHByGh,Purple,Black Scars,None,None,Normal Horns,Broom,None
1428,16,108,0,https://magiceden.io/item-details/4jGfvCGkAtxeDuPgiKjduWmbxMHjfnvDnnQX3n4BB4aB,Light Blue,Mecha Blue,None,The One Sunglasses,Checkered Beret,Lumberjack Axe,Soldier Microphone
1429,2.3,8244,44.01,https://magiceden.io/item-details/3TmoK4GTWp9Rdqza8RYbuRNUUr5MkH2tz9z5dk6W8gGp,Yellow,Red Tattoos,None,None,Normal Horns,None,Gangster Toothpick
1431,6.1,7228,10.07,https://magiceden.io/item-details/6jjY693GMU6WhaPVCGzAJZuTwWU4EHMLCz6WVofmDeAU,Purple,Red Viking Tattoos,Commander Uniform,None,Two Tone Horns,None,None
1433,4,6873,32.49,https://magiceden.io/item-details/E8VDhnqwhBaNTEdXBpTcHGb6kxGUycdDvPufnhN1Qiye,Purple,Orange,None,Round Sunglasses,Chicago Cap,None,None
1435,6.2,729,35.08,https://magiceden.io/item-details/8CxzKmYUN3DyQMuDXkt8pjC65p4ixekAUrPQDzN2Tths,Blue,White Viking Tattoos,Sleeveless White With Chain,Taurus Eyes,Two Tone Horns,None,Silver Combination V1
1436,5,7696,19.2,https://solanart.io/search/?token=7NvMxi18gsoRK1y3bj7xTmE1zYusE6vNW165QfEF57Y3,Gray,Orange Tattoos,None,None,Silver Horns,None,None
1437,120,4436,0,https://magiceden.io/item-details/6nE7VHYRyqFgbu7KjbfFHLSB2XSi7ihjTgPwikFv4Bu7,Blue,Red Viking Tattoos,Swat Uniform,None,Police Hat,None,None
1444,1.85,7807,50.26,https://magiceden.io/item-details/FCVVzsJAUBDdUJR4n9qGqDVsJsCSzYWWMeRMyixbeNTB,Orange,Black,None,Over 9000 Visor,Normal Horns,None,None
1453,2.1,9305,41.76,https://magiceden.io/item-details/FoCQCjuXfU2rCR7e3J6gnv7cxDArT6HmmJhRVsbvRm8e,Orange,Orange Scars,None,None,Normal Damaged Horn,None,None
1458,46,795,0,https://magiceden.io/item-details/HFhTorDQebpbKBYQ1nNu4DEVBhA3TpzJN1o7kGfAeWE9,Gold,Taurus Dark,Lumberjack Shirt,Sunglasses,Old Beret,None,None
1459,1.8,8443,48.21,https://magiceden.io/item-details/5eyTKqiLbnb8MmDvuigPinYzYeQ3vzDKHwR5xKA2PuU8,Red,White Viking Tattoos,None,None,Mecha Horns,None,None
1482,2.19,4933,58.36,https://solanart.io/search/?token=GNdBny6Q5sKNCbuqdDc4UrQekJaGatM3ivbDkzescnzR,Purple,White,None,Protective Glasses Clear,Pharaoh,None,None
1503,15,8134,0,https://solanart.io/search/?token=E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1506,2.1,6838,51.63,https://magiceden.io/item-details/4Pm58MnnPgk8FJ7wP8cTMTGPbMgy6LFb9GsTD33o5QGS,Gray,Bullminator Exposed,None,Taurus Eyes,Normal Horns,None,None
1513,2.99,9974,30.18,https://magiceden.io/item-details/8F9YXhvtX21mZYoKqm8QjxTNY3iH9oVfANEHpDEWVu2U,Gray,Blonde,None,None,Normal Horns,None,None
1517,34.5,8710,0,https://magiceden.io/item-details/J9fFSmRtZwvJvKQ9xrGMycpWW9TeURALse25xA18YzRq,Yellow,Mecha Gold,None,None,Two Tone Horns,None,None
1518,1.89,6859,53.65,https://magiceden.io/item-details/AiKrKV3d4rHzrxMJPhfGJZKTWppecbYTPjsEPBTVse8i,Bronze,Red,Cowboy Clothing,None,Two Tone Horns,None,None
1531,8,3553,5.78,https://magiceden.io/item-details/EWXibMq1Pz3N7r98sEa1W45qQTA8De8bYLmjyt64Nvfg,Light Blue,Orange,None,Round Sunglasses,Two Tone Horns,None,Silver Combination V3
1534,34.5,4281,0,https://magiceden.io/item-details/7T6xQ8dkMnbHxz5d5AVVFYuv2bTRWL5c3JWpWr9Evtsr,Orange,Black,Bikini Yellow,None,Camo Cap,None,None
1538,3.5,9236,28.04,https://magiceden.io/item-details/BjxGofeXriZCJQmskJ9ySjXMg7TMZaaHoPbuHzmewt2L,Gold,Bullminator Exposed,None,None,Normal Horns,None,None
1552,14,893,0,https://magiceden.io/item-details/7HuM1HqdphmQqaqdSYu8Ju1kNwpZrqNQ8vThCXu58YTL,Orange,Blonde Scars,Mecha Black Armor,None,Basketball,Guitar,None
1553,2,8197,47.2,https://magiceden.io/item-details/DC75CZmyCRcZRHXFr6Ci1J1iLHTFsyukz2vwetvfSHKK,Purple,Black Viking Tattoos,TShirt Pink,None,Normal Horns,None,None
1554,49,272,0,https://magiceden.io/item-details/4B7BdmM5qWMwC13VHT3UDNXTQnLUWHYLA7s3heyf8FjU,Orange,Orange Viking Tattoos,Cowboy Clothing,The One Sunglasses,Taurus Horns,None,Nose Ring Hex
1565,4.99,7878,18.57,https://magiceden.io/item-details/6kPmDJH4mE5zXVexc4Fumi1xJ3Fb4kwCrNe6JzPiZRfR,Yellow,Marble,Sleeveless Gray,None,Normal Horns,None,None
1570,10,948,0,https://magiceden.io/item-details/8qtshjTpspndVx3A2WLneidknr7pmhoDtXoywYWToPPE,Blue,Taurus Light,Wizard Robe,None,Two Tone Damaged Horn,None,Silver Combination V4
1571,10,9839,0,https://magiceden.io/item-details/9HN6qHs38yicRTiSYZokfpM62WdCCJprsCwB2nWVbijD,Orange,Blonde,None,None,Two Tone Horns,None,None
1573,3.99,4124,43.6,https://magiceden.io/item-details/4ztsYiHXwg2kz3oZ4b8Mkd12ToKhWEjyi5nWqAN72wR,Bull of War,Black,Pirate Clothing,None,Commander Horns,None,None
1589,3.75,5400,40.89,https://magiceden.io/item-details/Cwt8wxCrEKvnPuqvG76TtKo8gbNFqoXYDy9deAc5o5zq,Blue,Black Scars,TShirt Orange,None,Yellow Cap,None,None
1598,4.5,6318,29.72,https://magiceden.io/item-details/35xV6VGup6ewRMpHzqqVtQFkG6NXYCXM1PisrSyGZSDi,Light Blue,Bulk,Oriental Tunic Black,None,Normal Horns,None,None
1612,10,4480,0,https://magiceden.io/item-details/8Yj6b6G8pZheyM4L5PWHFbiYPZr4MxwMVVcetzXs5rzR,Light Red,Black,Suit Black,None,Clown Hat,None,None
1622,2.5,3604,60.58,https://magiceden.io/item-details/D6nUTUwdPE5RgAF6PuGrP7tEypDF4b6cPvcFbTDjJjbP,Blue,Marble,Gangster Clothing,Mask,Normal Horns,None,None
1623,3.9,3966,45.13,https://magiceden.io/item-details/DgDznBAZ2tHp81dDFEhhKTiPGka55HrSnrcuupJwvDUw,Red,Bull of War,None,Protective Glasses Orange,Orange Benie,None,None
1626,4.2,5276,36.89,https://magiceden.io/item-details/CkJvQ7BJHJK9zRixVRakoHPiq5ihGPgZZssESNfUkSfv,Purple,Orange Scars,None,None,Two Tone Horns,Astronaut Helmet,None
1634,6,9895,0.4,https://magiceden.io/item-details/HbncnWTUW22fUZh2rQNgv8BMBtuDDynma2FnisNv5dA5,Gray,Red Viking Tattoos,None,None,Normal Horns,None,None
1653,12,431,0,https://solanart.io/search/?token=EFiZT1uGXm6JTvpE3z22f7srLfM1a2ZnAUpv3awWscQe,Blue,Blonde Tattoos,Viking Clothing,Swimming Goggles,Two Tone Horns,None,Cigarette
1657,2.8,2850,60.59,https://magiceden.io/item-details/2LTFK2EAzpXo6wrmDkpmQq5eraWWdHzvBqjtsjQ8mpdk,Green Blue,Black,None,Aviator,Orange Benie,None,Nose Ring Hex
1660,2.65,4215,56.63,https://magiceden.io/item-details/8qgukhjpdCwSBmpcD4maNMcu4feDwtWMtmkETcFE7rgK,Red,Blonde Viking Tattoos,TShirt Red,None,Wizard Hat,None,None
1663,20,7278,0,https://magiceden.io/item-details/CWHChsXgvksNerz98dCmqyMV5ZD8XygWasJvBb63wMvU,Orange,White Zombie,Commander Uniform,None,Normal Horns,None,None
1666,16.66,1851,0,https://magiceden.io/item-details/13FCJtsr1a1k6fZGNvYYTFyN1KYjURfMv3Pg6T1ZiPg4,Red,Blonde Zombie,None,Aviator,Chicago Cap,None,Sherlock Pipe
1682,4.69,7992,21.12,https://magiceden.io/item-details/3oNDTkXy6VWaPiBxhs71Ty1Bb8NJgWZLp2ryXnt5vWnJ,Bull of War,White,None,None,Chicago Cap,None,None
1683,12,530,0,https://magiceden.io/item-details/AVCasC5jA59BLZep5XjMkJeaXuov132dZ7aZqDrWnLvL,Bronze,Mecha Black,Swat Uniform,None,Party Hat,None,Clown Nose
1685,12.11,5369,0,https://magiceden.io/item-details/3RwPDBm4XGDiUx7LMuwGHmtXzRhiWC3vLanDoPEcPcQo,Yellow,Taurus Light,Shirt Black,None,Two Tone Horns,None,None
1696,2,4799,60.79,https://magiceden.io/item-details/8PQ7KtNkuzUCnaiptQN9aQumAQjKgCLSuSNRkEqMjznD,Blue,Orange Scars,Suit Cream,None,Worker Helmet,None,None
1701,999,783,0,https://magiceden.io/item-details/J9Bf3rNAbGuA2W1y7edDXgjeodfVipKZaST4titCP1PH,Blue,Bullminator,Polo Sand,None,Normal Horns,Guitar,Nose Ring Silver
1708,9,7001,0,https://solanart.io/search/?token=CTUJ3uZa7M69PG3Yr7UtiNXMkbA4Vjibmue1Jn57AMEA,Gold,Orange Viking Tattoos,None,None,Mecha Horns,None,None
1709,120,207,0,https://magiceden.io/item-details/EBBiowYQuGyBUx43ZND4yDhneZMMU62zhkGjqxUd626k,Light Green,Blonde Viking Tattoos,Bull of Steel Light,Sunglasses,Combat Horns,Katana,None
1712,89,107,0,https://magiceden.io/item-details/DjNjcmkuyCm61SELaESQE4VusZxhy94fHvSuC5YqogDc,Gold,Gold,Bull of Steel Light,Reading Glasses Black,Gold Horns,None,None
1720,160,30,0,https://magiceden.io/item-details/AiiqkjujYKL6JFSydsYF1PSrWV6Yh8QTdR1EehEgt8Kg,Bronze,Mecha Bronze,Mecha Bronze Armor,Convertible Glasses,Mecha Bronze Horns,Soldier Rifle,None
1721,5,973,46.11,https://magiceden.io/item-details/6ULrmVXPjjnV5QRMKip1u8fh3sSqpyX4KthwW6ZC2aQh,Light Red,Red Tattoos,Worker Apron,Protective Glasses Clear,Pharaoh,None,None
1727,3.99,4196,43.31,https://magiceden.io/item-details/EeZUJ5YRzYU2R3ttZToasKT7wW8sYAo4KumKpjUhb3aU,Light Blue,Black Viking Tattoos,Polo Aqua,None,Zombie Ax,None,None
1738,3,1726,63.09,https://solanart.io/search/?token=AsF2wvL7doeLnH8eNHQLjkGkf4sRkf3s5xhzAeH1FpWt,Green Blue,White Tattoos,TShirt White,None,Checkered Beret,None,Silver Combination V6
1740,2.27,7911,45.64,https://magiceden.io/item-details/GoBxRqP24TrhSWbAdeZWSoY3misijw2yntEerbYt54en,Light Green,Red Viking Tattoos,None,None,Police Hat,None,None
1742,2.6,5271,52.91,https://magiceden.io/item-details/GDuN5dmyNA5k8kw9BGD2BxpmaxSQmBgv7xV3WwSfCe5h,Orange,Blonde Tattoos,None,None,Gray Cap,Lumberjack Axe,None
1745,2,8335,46.64,https://magiceden.io/item-details/Gxkzr4fucYD4RPZxZWLz2RMUe1kRr9SW63sMeffr7fXM,Orange,Orange,Sleeveless White With Chain,None,Normal Horns,None,None
1746,5,8544,15.81,https://magiceden.io/item-details/6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1746,9.6,8544,0,https://solanart.io/search/?token=6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1747,3,6876,42.48,https://solanart.io/search/?token=6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1754,4.1,3131,46.47,https://magiceden.io/item-details/F7DjnHi8jEwj59H2HdDQskJN7Vszh3BWF66ynCdmwKQN,Yellow,Red,Clown Clothing,Aviator,Camo Cap,None,None
1761,2.69,9402,35.47,https://solanart.io/search/?token=8eviwvu1e5GjDQJi8SdprpgVQ3cdHPsX9GuZdwJ8jWvV,Gray,White Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
1767,7.2,8080,0,https://magiceden.io/item-details/FuY35nyNvghPaYobVxsjw4L91gXK2yzkL3Kh8Mv1zWQz,Green,Red Viking Tattoos,None,Sunglasses,Two Tone Horns,None,None
1776,2.2,8319,44.71,https://magiceden.io/item-details/Br7PRBJ2CcU9RiAHj9z3z8ZbrCuuiP2EE7PmsvzSUavU,Yellow,White Tattoos,None,Round Sunglasses,Two Tone Horns,None,None
1780,5.5,6210,20.15,https://magiceden.io/item-details/5hNGq4GLKjJG2aDyCNp1GPYZbmDs9rvZAKuUx4vVhcPX,Light Red,Orange Zombie,None,None,Normal Horns,None,Silver Combination V2
1783,9.9,4548,0,https://magiceden.io/item-details/F8zGGDp1G47WdqVLVjiu42zHvH91HUCiAp44G6uEF2p7,Red,White Tattoos,Suit Cream,None,Party Hat,None,None
1785,2.9,6029,46.87,https://magiceden.io/item-details/HySjK2PFWchCeBxyJ4ngGh5knBwYJBhxv4MgyeUGDpUP,Orange,Orange Viking Tattoos,Sleeveless Gray,None,Worker Helmet,None,None
1788,3,9299,32.79,https://magiceden.io/item-details/DSgFd59KbeCKYFWX2Tzo3sTmPZRAPZ8Vn3zg4tiHXwmL,Purple,Orange Scars,None,None,Normal Damaged Horn,None,None
1791,9,3222,0,https://magiceden.io/item-details/DDcR9c2LeASCN1AbbXCu8fLa5xSac7rTXEhnqmD4r16E,Light Green,Silver,None,None,Commander Horns,None,Gold Earring
1793,15,138,0,https://magiceden.io/item-details/8VxzE3QEb3HG81sm7BxnKn1dRYLCyRx65MurUpg6sDe8,Red,White,Clown Clothing,Commander Monocle,Two Tone Horns,Lightsaber Blue,Gangster Toothpick
1794,25,260,0,https://magiceden.io/item-details/C8LqwdVLVbwBs9oBz9pTEsARJq9vbq45ojpuovoP6TFi,Gray,Taurus Dark,Bulladdin Clothing,Round Sunglasses,Clown Hat,None,Clown Nose
1797,8,1225,15.1,https://magiceden.io/item-details/fLQmxwuHUHFmSCAwqrTALNUm1vEUBdZBzbZJ6Hy7Qg3,Light Red,Orange Scars,King Garment,None,Two Tone Damaged Horn,Swat Rifle,None
1801,20,5742,0,https://magiceden.io/item-details/BzaVR2MArAo7aTLaKXbnxvjWHM5vou5mdRRBDaVLsAGA,Orange,Mecha Blue,None,None,Two Tone Horns,None,Silver Combination V2
1802,4.69,6547,26.9,https://magiceden.io/item-details/5ue8zbkanYXwLwTFHAMJJg4Jvj7PGrx6vpzuMbnnJaTa,Green,White,None,Aviator,Bulk Horns,None,None
1804,2.66,4410,55.75,https://magiceden.io/item-details/2uN698c2GWYruhdW3dnnQ7V1Zd6AVoTvzzBRg5EonEpc,Green Blue,Blonde Scars,Gladiator Armor,Round Sunglasses,Two Tone Horns,None,None
1809,3.4,7783,34.85,https://magiceden.io/item-details/3pk75Y5vQgJBfLbfCKz5YL6fKDfDV8oAAa2GxTp6JzH3,Light Blue,Blonde Scars,None,None,Bronze Horns,None,None
1812,4.89,5982,27.16,https://magiceden.io/item-details/7BE8GQDXHPgsueQYkQxi9DvtXEvjCvdkTezmi6iQ2cCY,Green,Blonde Viking Tattoos,None,Sunglasses,Pirate Hat,None,None
1849,250,799,0,https://magiceden.io/item-details/E4QPVSQFdFdWks7DVU5ezanDoJhwHWFLCiCBVVQ6NWqh,Yellow,Orange Zombie,Bikini Blue,Reading Glasses Black,Checkered Beret,None,None
1850,6,1342,34.63,https://magiceden.io/item-details/kgmCBzGMroAVEkdsswvsPNSdNRBLUUxuGRDpwe8spao,Green Blue,Black Scars,Gladiator Armor,None,Zombie Ax,None,Cigar
1851,3.5,9706,26.16,https://magiceden.io/item-details/Ttovgw5hS3msQuHZqgjRefHL63kBSJEk9WTcFHSSF1P,Light Red,Orange Tattoos,None,None,Normal Horns,None,None
1881,6.9,1082,26.67,https://magiceden.io/item-details/5mR1sh7pfWT9CehDUBwDVtpL9FxUPoPdtw1rNiguhM4o,Light Blue,White Tattoos,Jedi Robe,Sunglasses,Silver Horns,None,None
1885,69996,7154,0,https://magiceden.io/item-details/4zfBN6sRdDbMpRPR2kbZaW9Jepkv2Fu29QCzDz85SbnT,Purple,Black,Swat Uniform,None,Two Tone Horns,None,None
1887,1.65,7320,54.21,https://magiceden.io/item-details/DbHvvC2qbf4aWeBFqMRTDsU3KsCKpg8NHocFygqRMbXr,Bronze,Red Tattoos,None,Reading Glasses Black,Normal Horns,None,None
1900,24.9,123,0,https://magiceden.io/item-details/F14LnX4ZWWmfYfbTDECCuj6o2fAaQt6HGR8JQgrzBYUx,Yellow,Orange Viking Tattoos,Bikini Yellow,Commander Monocle,Camo Cap,Lightsaber Red,None
1918,2.95,2527,60.39,https://magiceden.io/item-details/2HmQrZftJkW1ipMmqyNDDhxFZimRj27MaYH1nMHHK5VH,Gray,White,None,Bullminator Sunglasses,Normal Damaged Horn,Miner Pick,None
1927,2.5,4227,58.08,https://solanart.io/search/?token=F8rjSSfvGCg9J4ziFCVy3fjooJTpekt5vhm5WBYsNrzf,Light Blue,Black,None,None,Combat Horns,None,Gold Combination V2
1928,11.5,2429,0,https://magiceden.io/item-details/2AmLRdGRSkRDebYXhQNSb4FEQqSKjxfa3Rq8SrL3ypga,Blue,Orange Viking Tattoos,Basketball Jersey,Pirate Eyepatch,Basketball,None,None
1930,3,4386,52.45,https://magiceden.io/item-details/F2af92Ao41TDdo1o4k1iquDHvSvasfmzzcBSBmBMXh7,Purple,Red Scars,Viking Clothing,None,Combat Horns,None,None
1942,4.3,2753,45.98,https://magiceden.io/item-details/2Geho628XHwV155fgjRw38ZVBQciqbpJLCjFheYWL2PV,Bull of War,Red Viking Tattoos,Bullminator Jacket,None,Party Hat Gold,None,None
1951,2.5,2950,63.19,https://magiceden.io/item-details/4uSpSNvHwEnjRSpzqK2H3BagrSGujGQsCCk28PwBbYJN,Blue,Black Scars,Safety Vest,None,Two Tone Horns,Shield,None
1952,5500,1558,0,https://magiceden.io/item-details/CsDCw3vpiXYUtRbRTm7zjexWkXoMud1Zoa9CCbhK93W1,Light Blue,Black Scars,Sleeveless Black With Chain,Protective Glasses Orange,Black Cap,None,None
1953,3,5948,46.2,https://magiceden.io/item-details/22jrduu5tMdTeQneWjMrJr8GFscdPcgJsqJbuirhRYaw,Yellow,Red Viking Tattoos,None,None,Commander Horns,None,Gangster Toothpick
1957,6.9,1638,24.44,https://magiceden.io/item-details/A9w16n7RLwFqwHahyEG7BNMCtcQK5isCaxTcgW7m4gVX,Red,Blonde Scars,Over 9000 Armor,Aviator,Combat Horns,None,None
1966,5,1516,43.93,https://solanart.io/search/?token=FkWm29cFT6SzUKuw8h4aSyMJNtt1wcYEusKJ4M5Zm3bA,Light Green,Black,TShirt Red,None,Gangster Hat,Shield,None
1967,10.5,4354,0,https://magiceden.io/item-details/GAEXDSjtM2xwPgBJfgs5vzxgF8oszK4ekhJUjaHsgmXU,Red,Mecha Red,None,None,Two Tone Horns,Lightsaber Red,None
1971,5,4691,31.23,https://magiceden.io/item-details/FrwcQs299AYHhweogf4YPNXQ6166k5tDMBkeFygVu7br,Green Blue,Orange Scars,None,Viper Color,Green Benie,None,None
1975,3.9,6113,36.54,https://magiceden.io/item-details/6BC9TfJbVTJEzXxzYo3PeXKh1gsn8ZLvUHDpWLoMaSSs,Gray,Blonde,Soldier Uniform,None,Two Tone Damaged Horn,None,None
1980,25,6496,0,https://magiceden.io/item-details/2zrkSHtPMhgK8PwJ5ow2zJ2eR4EMBefjAJyLryxQMfzT,Light Blue,White Scars,Prisoner Uniform,None,Two Tone Horns,None,None
1989,50,2388,0,https://magiceden.io/item-details/Gpkk7d4i5Y7fbJyAg1QAoHtYF8Lvyqv6BNRgNXRNaVHG,Red,Black Viking Tattoos,Polo Aqua,Reading Glasses White,Party Hat,None,None
1997,2.2,5241,57.03,https://magiceden.io/item-details/5fzSq8ykfcZLcLTjCyEjR4G1xJS7oExueSHxfAKBeBtF,Red,Black Viking Tattoos,TShirt Orange,None,Black Cap,None,None
2001,15,2507,0,https://magiceden.io/item-details/EJWGMjLXSkV4mr1DkyrhWmdjjsy62zxa53g5JTrxpzqV,Yellow,Red,TShirt Red,None,Two Tone Damaged Horn,Miner Pick,None
2010,10,8232,0,https://solanart.io/search/?token=HgsaxqNtftw5sLWqWnrduhr9BPJjYXAwDbEPwmeEFqAt,Gray,Red Scars,None,Aviator,Two Tone Horns,None,None
2013,4,2834,48.66,https://magiceden.io/item-details/HudctzRzZdXwGsPtvwHi4g4547iXGqQmNkcTYgyzNWRN,Silver,Orange Scars,None,None,Wizard Hat,None,Cowboy Straw
2015,3,4509,51.95,https://solanart.io/search/?token=GjjSyFvkgaJzANynEyfRdMfNET5onTuRYng4v2sp1wuB,Light Red,Orange Tattoos,Polo Aqua,None,Old Beret,None,None
2022,7,7859,0,https://magiceden.io/item-details/6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2026,4.5,3857,39.56,https://magiceden.io/item-details/CsC4GbbSXzT4AN5p9qJnoRVeDh2UcC2npYVKrSV9A1VF,Orange,Blonde Tattoos,None,Round Sunglasses,Two Tone Horns,Shield,None
2027,14.25,540,0,https://magiceden.io/item-details/9frVBToUeiScE7mjPdpY7ArupSpLyzroEM3oADjyh9hc,Yellow,White,Viking Clothing,None,Two Tone Horns,Shield,Cigar
2037,3.8,6601,35.58,https://magiceden.io/item-details/G3pNM5La8owGe63JFQeMHz8t7QratCSqQxEYePASeVwj,Light Blue,Blonde,Solana TShirt White,None,Two Tone Horns,None,None
2040,8.77,8510,0,https://magiceden.io/item-details/9P3DyUdiC76ar9kcrKKJXYS2QxdFThgbRAQvMNK9L92d,Orange,Blonde Viking Tattoos,None,None,Party Hat Gold,None,None
2043,1.47,9981,45.36,https://magiceden.io/item-details/Cgq5qD1JDniLeUvLnUfC5DZ2BBV54T21qS4KiYEffLsF,Yellow,Blonde,None,None,Normal Horns,None,None
2047,8,1556,13.77,https://magiceden.io/item-details/62kefD7VacZKdssAmN4wHHvPb7eDu1Fq4BiV7DFb5MP8,Yellow,Orange Viking Tattoos,Prisoner Uniform,Taurus Eyes,Police Hat,None,None
2059,3,8007,37.96,https://magiceden.io/item-details/6qCq6qLqpV5BGMwUEGJpxyUcKvLmu5sLri12XXfr7FKd,Red,Bulladdin,None,None,Gangster Hat,None,None
2066,1.7,7505,52.96,https://magiceden.io/item-details/4gXFtcrQqRiTBAdmndKzynEMiNog3Abesretdo4Wi3mC,Blue,Blonde Scars,None,None,Normal Horns,None,Sherlock Pipe
2070,10,640,0,https://magiceden.io/item-details/8hPsqgBf95KyXyAVC8zHYCoJpgzqBzSF89LVAyAuBomt,Green,Mecha Black,Shirt Black,None,Worker Helmet,Viking Shield,None
2070,5,640,47.44,https://solanart.io/search/?token=8hPsqgBf95KyXyAVC8zHYCoJpgzqBzSF89LVAyAuBomt,Green,Mecha Black,Shirt Black,None,Worker Helmet,Viking Shield,None
2072,168,1336,0,https://magiceden.io/item-details/BesP75psX5nJNB76eaey1LqPWCNYHnEAyMLzoiSg8gv2,Red,Orange Tattoos,King Garment,Viper Color,Basketball,None,None
2074,3.25,9836,28.14,https://magiceden.io/item-details/2G3e3xqXbhMAYAXCfX9ReAL27ziKLhLAbVMAgxYt3yfx,Red,White,None,None,Two Tone Horns,None,None
2077,5,8225,17.08,https://solanart.io/search/?token=CFyv5gVEfeXAx53g4o9DpHAcievsioyBzkFdgpPXwkBv,Light Blue,Red Viking Tattoos,None,None,Green Benie,None,None
2096,5.3,9511,8.94,https://magiceden.io/item-details/ApA2NPBeuhB8AGDJZHZAY33XnKKT5f8C2rkMgCxx4NT4,Gray,Red,None,None,Normal Damaged Horn,None,None
2098,4.99,589,47.74,https://magiceden.io/item-details/6RkfRqxFSjfSZfLB7btm4kaSahRtEUP3PPTZ7xZ12dkc,Yellow,Orange,None,Reading Glasses White,Gangster Hat,Soldier Rifle,Gangster Toothpick
2112,3,6523,43.89,https://magiceden.io/item-details/8djAXzpe8YGSqe1unt2ZCCBwHC7tyjFKrp2KhUz3x6i7,Green Blue,White Viking Tattoos,None,Round Sunglasses,Marble Horns,None,None
2113,3.2,8644,33.41,https://magiceden.io/item-details/55eCuuhctPHCdvH4aaVNauh2ikL7bhsH9weoFEPJRjnQ,Blue,Bullminator,None,None,White Benie,None,None
2116,100,897,0,https://magiceden.io/item-details/5pXTqgeJYR8NvDfcufSnmYvdvTQabYBqpRPcJB7jU2ad,Orange,White Scars,Over 9000 Armor,None,Marble Horns,None,Soldier Microphone
2121,3,4265,52.93,https://magiceden.io/item-details/5MbAxQWs6FURPmtg7rb4taYGy8UCAvR5gZLm1vUAYbLB,Orange,Black Tattoos,Solana TShirt White,None,Swat Helmet,None,None
2146,7.29,2137,18.55,https://magiceden.io/item-details/82C279KXGBmZfh4zGtgZYkNPAwyXoacyHgivKsoAhjt8,Red,Red Tattoos,Pirate Clothing,Bullminator Sunglasses,Marble Horns,None,None
2147,2.6,7847,42.6,https://magiceden.io/item-details/E6zronkyDqoMekZaNwVa8r4HNVc4KTSZjh4EHPxng2qM,Purple,White Scars,Oriental Tunic Black,None,Normal Horns,None,None
2167,2.99,6348,44.7,https://magiceden.io/item-details/4tjYmcxJa2xqoBKbzFCLPZpyh1kvX78oRkdrsd4ecnnu,Red,White,TShirt Pink,None,Camo Cap,None,None
2174,3.6,8878,28.47,https://solanart.io/search/?token=BCgka631oRRAF9mXcP1FYbfCccsp35zEdAmob5rXEYCc,Red,Blonde Scars,None,None,Clown Hat,None,None
2181,2,4902,60.38,https://magiceden.io/item-details/Gpkvua682zexAbFUVcYdD6utpiq39Df1K6i6TCgmNes8,Green,Orange Tattoos,None,Taurus Eyes,Worker Helmet,None,None
2184,3,5664,47.33,https://magiceden.io/item-details/7prCkksYZk5RPHRZ5MwVi3FQzydq8Fh2qCCSCwATJTn7,Orange,White Scars,None,The One Sunglasses,Blue Cap,None,None
2185,21,2869,0,https://magiceden.io/item-details/BpXdMmjm8KTHw8dS8d7GpNf3wBvPkhaFtwwn6XvFyGUU,Red,Taurus Dark,None,None,Camo Cap,Wizard Staff,None
2214,5,1217,45.13,https://magiceden.io/item-details/ArbyyQtCQ3buG7Vvn7qyQSjkVSjGoFQPusnFzDEoqVUD,Blue,Black,None,None,Clown Hat,Bull of War Blades,Silver Combination V4
2222,5.5,6956,17.16,https://magiceden.io/item-details/6vjVxdmjNtWRanvy9QtWPgKz1Ks73w2vBAS6PtdMZMwt,Purple,Black Scars,Wizard Robe,None,Two Tone Horns,None,None
2223,6,3163,27.34,https://magiceden.io/item-details/GgVaGFchuZBTbxZ8uP4x3tfk6BaCv1JyUV6RwFCh6T5p,Red,Red Zombie,Sleeveless White With Chain,None,Taurus Horns,None,None
2236,10,9748,0,https://magiceden.io/item-details/3pq9UD6rEyG4Y93YfZnFEGMoa6bVeRzNFTV6xxRYha9c,Green Blue,Black Scars,None,None,Two Tone Horns,None,None
2239,3.9,6505,34.97,https://magiceden.io/item-details/33CsqZV1Dvt4wj72BEHRETccPAt1TzcEuzsHuxSWNhHu,Gray,Bulk,None,None,Normal Horns,None,Three Gold Earrings
2246,8,1356,14.57,https://magiceden.io/item-details/4wn4XhwzMCm9kJB85beaoCmMA5PEikRAicQPcDDrSqJH,Bull of War,White Scars,Gladiator Armor,Sunglasses,Zombie Ax,None,None
