id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1025,4,4236,43.05,https://solanart.io/search/?token=BNUb46KLFBARNRxKDceSQsf6Y39ZipyADAAxbE6XBKn7,Yellow,Red Zombie,Lumberjack Shirt,None,Orange Benie,None,None
1026,5.5,9734,6.04,https://solanart.io/search/?token=DNhYa2VXSBdFy9hCWLCYpyR2igtjVRwVBwJxYWLH8hQR,Light Green,Black Viking Tattoos,None,None,Normal Horns,None,None
1029,6.9,4812,11.74,https://solanart.io/search/?token=53FMqcEa1vuCBPQMQJohv7p1T6DRHtp8zRVvcnXzRpyx,Orange,Black Viking Tattoos,None,Over 9000 Visor,Miner Helmet,None,None
1041,2.1,1410,73.36,https://magiceden.io/item-details/HTakjfvsjJxpckVY7AtocUTaeV1y6kfQHXYSk2XEsXui,Gray,Orange,Torn TShirt Gray,Laser Eyes,Worker Helmet,None,None
1045,7.99,3642,5.52,https://magiceden.io/item-details/Ah9qPmUgvqXqC7QuLo2VnsQ4DGYSYrwxgTCuwCs4ny7t,Green Blue,Mecha Blue,Prisoner Uniform,None,Camo Cap,None,None
1048,4,319,58.72,https://magiceden.io/item-details/B1MErqj7hiCp1jn8aSL4pKqnZAfqyPX4mGzoBeiTn3CB,Green,White Scars,Cowboy Clothing,Taurus Eyes,Orange Benie,Shield,None
1050,3.95,6206,35.66,https://magiceden.io/item-details/6zdrzQZgLyyMBroniPBkU9jQJiFM1y9M3Djmktg7ofHE,Green,Bull of War,None,None,Two Tone Horns,None,Cowboy Straw
1053,4.5,7865,23.52,https://magiceden.io/item-details/2i1FycNnNvYU78xd3NSxg7S7efCLLUuRTieHLdwDhFqk,Red,White Scars,TShirt Green,None,Normal Horns,None,None
1054,2,3955,64.17,https://magiceden.io/item-details/2geVbbeRhC3EJrh3rMRgMhTTKAWghzrFERMHiC8uFUUW,Purple,Black Tattoos,Polo Dark Blue,None,Normal Horns,None,Four Silver Earrings
1055,150,1021,0,https://solanart.io/search/?token=CHWrfD1BzKPrMDsRTLE8PH2Af2R1Mgm4CFfjAVe5SVaE,Orange,Orange Tattoos,None,None,Red Cap,Lightsaber Blue,Party Whistle
1057,2.9,8743,36.01,https://magiceden.io/item-details/7MJPgQeqxm8gzcGzrDCB6KcQaxAXoMEQxxxCiwCunF6v,Green,Blonde,None,None,Graduation Cap,None,None
1064,4.8,4418,34.32,https://solanart.io/search/?token=CJpPhawaxox9FStMWVxSaBT3LAViDyLvCTqaEJTpEejV,Orange,Taurus Dark,None,Round Sunglasses,Viking Helmet,None,None
1065,4.9,2092,42.63,https://solanart.io/search/?token=8c3KnF6vuVLycxHTXUzitSoxu1EyBTCdnsGB5msJtt5M,Bull of War,Bronze,Wizard Robe,None,Normal Horns,None,Gangster Toothpick
1067,250,1317,0,https://solanart.io/search/?token=DgWhaTVErwrZ3KZ1PF4gHdm6LARozcWQjt5wov7AGgAT,Light Blue,Orange Scars,Sherlock Clothing,Protective Glasses Clear,White Benie,None,None
1068,50,9182,0,https://solanart.io/search/?token=93BGbZCjiPnnHXvDgXTCcBboviMxN3mTQnzD88JujUDg,Blue,Black Tattoos,None,None,Chicago Cap,None,None
1070,5.29,7777,15.98,https://solanart.io/search/?token=F4Qd542sqWEHVrRQP6RiLbbeT15qU9CbyXtdfygKXQjN,Green Blue,Red,Suit Bow Tie,None,Normal Horns,None,None
1072,1.5,5522,62.9,https://magiceden.io/item-details/DLLddUhbRuTuiqq1SueoRFE4CnhhXdhcryGSPMhXhjtM,Blue,Red Tattoos,Oriental Tunic Black,None,White Benie,None,None
1082,4.8,3967,36.12,https://magiceden.io/item-details/2zPXnKFHS5sA6LzdHQwe2y9SKiU1Nfmw1JTDuEWdx56J,Gray,White,None,Taurus Eyes,Normal Horns,None,Party Whistle
1086,30,141,0,https://solanart.io/search/?token=2voThG7ZgLLGn2jg1tkb24D2nNoXgdPPpJ1cis7MAhY2,Orange,Black Scars,Suit Bow Tie,Protective Glasses Orange,Normal Horns,Miner Pick,Two Silver Earrings
1088,1.79,9092,45.71,https://magiceden.io/item-details/8RDtFFuVDgy9GefoyxtkqWnB1YHpFFhhGz7r7mPtbDhK,Blue,White Scars,None,None,Gray Benie,None,None
1093,15,7475,0,https://magiceden.io/item-details/DMbDwcVhkPFfyy2Pz1XnjRNUFJF9dHDJjAuCrCdZQ2cC,Bronze,Marble,None,None,Marble Horns,None,None
1095,2.5,1816,67.73,https://solanart.io/search/?token=Cut76gzWi9paTvJGiCxoDeza4bx8Ab3wF1xzSbe2hLtT,Orange,Black Tattoos,Gladiator Armor,None,Clown Hat,None,Two Silver Earrings
1097,24.9,5847,0,https://solanart.io/search/?token=Asc5of3pAi7zEqtzNY7CuwFFhSrJYsWFGEN3ryB7jtp7,Silver,Mecha Bronze,None,None,Marble Horns,None,None
1102,10,284,0,https://solanart.io/search/?token=chdDHAKYHeuktGHt1xn11KKoD99WuhcHuU2QHKwthXX,Light Red,White Viking Tattoos,TShirt Black,Mask,Blue Cap,None,Cigarette
1106,28,588,0,https://solanart.io/search/?token=52ZspusB8MC9nP5AVLoNak6wD9VYoStb6PPWCGxnRj9u,Blue,Black Viking Tattoos,None,VR White,Old Beret,Astronaut Helmet,None
1108,14,778,0,https://solanart.io/search/?token=FaaWiKrByZBew4yL61QckSS6SqAjMNz4cHb1p74AQtC3,Gray,Mecha Bronze,Sleeveless Gray,None,Viking Helmet,Lumberjack Axe,None
1110,7,7678,0,https://magiceden.io/item-details/2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1112,4.2,8523,23.89,https://solanart.io/search/?token=BgxULtvGP1JQJtDWLvjNHNzs4mNe77G5XrkLgnYZYpM5,Green Blue,Marble,None,Aviator,Normal Horns,None,None
1115,15,9471,0,https://solanart.io/search/?token=3yRk74pSq2QAFa9Da34HAqrnpTQEGdsqAGi1ByGQ2bxD,Orange,Mecha Bronze,None,None,Normal Horns,None,None
1116,100,3531,0,https://solanart.io/search/?token=4Gq9kAsQFaQ7Kb99tag6cjyLtMjxDe1AKxgQqqcq9FkS,Green Blue,Blonde Zombie,Swat Uniform,Sunglasses,Normal Horns,None,None
1117,100,98,0,https://solanart.io/search/?token=3f2jRgkq1oJh8dhKNdgoCHKxixaGkEFfbCJhJpreUdnC,Green Blue,Red,TShirt Green,Aviator,Orange Benie,Guitar,Party Whistle
1122,5.8,8598,7.59,https://solanart.io/search/?token=HshqK9KwkxeGAxoZSxMNwKkG1sMJsYKJLDuD9Dg8PBFE,Green Blue,Clown,None,Aviator,Normal Horns,None,None
1124,5,1434,44.26,https://solanart.io/search/?token=BLNM7VeCV1QsmUiVtWJnT1JQuJ1mnCUdnF5DYZvHq8wo,Bull of War,Red,Suit White,Aviator,Gray Cap,None,None
1127,10,9771,0,https://magiceden.io/item-details/J7bj6KxzPweLDQ7gaTVg1s2HLR6wxiM1m4hFPoDBYYG3,Gray,White Zombie,None,None,Normal Horns,None,None
1133,1.9,9393,43.41,https://solanart.io/search/?token=48kJwM2281i9YDUqfDf9xcRUrgrtDsrkd2Bdre88WLVF,Orange,Blonde,None,None,Chicago Cap,None,None
1136,1.99,8880,44.56,https://solanart.io/search/?token=6VGi6vM7UxwpZykc8WwTLMzFVBgm1rvrRTwFsRrPzBuC,Gray,Black Scars,None,Round Sunglasses,Normal Horns,None,None
1137,2.5,3392,61.43,https://magiceden.io/item-details/CkxaiCeF4RqUqn2c5c3V6UuvHNh96JL6qtMiz686LVyv,Orange,Red,Solana TShirt White,None,Normal Horns,None,Gold Combination V2
1143,1.99,5670,57.41,https://magiceden.io/item-details/9RGeWTrHtdhYD2RWKd4YNhSWW5pAoMackBaVi7uHjbLi,Purple,Blonde,None,The One Sunglasses,Party Hat Gold,None,None
1147,2.9,6037,46.84,https://solanart.io/search/?token=FQ52XwKj2SackYy7rP2XxXS7NbWZBkvtir3AWQeG8vnU,Light Green,Bull of War,Pirate Clothing,None,Normal Horns,None,None
1148,2,5291,58.83,https://solanart.io/search/?token=8Twq8xyStckJqN18mfVDLBk9B7wu9owpVYQ2woxvbXVK,Light Red,Blonde Viking Tattoos,The One Tunic,None,Normal Damaged Horn,None,None
1152,4.2,3470,44.11,https://solanart.io/search/?token=DA5Vh2LwWLMXjGE6xFXnfjyygojbFdvbmjhW4SPG5VFH,Light Red,White Scars,None,None,Gangster Hat,None,Viking Nose Ring
1153,4,4275,42.89,https://solanart.io/search/?token=7uy7VwcVJoL6EsdyrQ1adw34xnAQ8pAe5fjSPDSFCNZw,Purple,Red Viking Tattoos,None,None,Viking Helmet,Broom,None
1158,1.44,6901,57.98,https://solanart.io/search/?token=Aq2R964RGdcBVymAhcSTUWVFD2a7RYKFiE9mCBCNq67U,Light Red,Clown,TShirt Green,None,Normal Horns,None,None
1159,6.5,7549,4.79,https://magiceden.io/item-details/DQbYPcKiAw6wxiVByQ3dpLGM9xoboBwH7MuoWMXFKQZL,Gold,Red Scars,None,None,Chicago Cap,None,None
1163,2.2,6913,50.33,https://magiceden.io/item-details/e8dHtBD2mpyvjMbkWuoLM9UjZdQWkoYTzPsweCGjf7G,Green Blue,Orange Viking Tattoos,Bulladdin Clothing,None,Two Tone Horns,None,None
1177,20,601,0,https://solanart.io/search/?token=CrJpRknUaB1B4gej2ckDvjpHjZLyUBbmTTQsf3qrNguG,Yellow,Red Zombie,Bull of Steel Light,None,Wizard Hat,None,Gangster Toothpick
1178,5.6,8399,10.39,https://magiceden.io/item-details/4qY2gxuoSyQk2DUz59JjmJ7wniVFxFynUY11f3D9MeYe,Gray,Orange Scars,None,None,Graduation Cap,None,None
1182,2.2,9239,41.03,https://solanart.io/search/?token=5cS3uhrv6iWEAd8qMAvUhQsjukwSR2NRQAU3SDJmxEFB,Purple,Blonde,None,None,Blue Cap,None,None
1185,14.9,6788,0,https://magiceden.io/item-details/7qxmLXUYM31oihVo9VQjoqyk4qQiRHoLNmTKNemHW87T,Red,Bronze,Sleeveless Black With Chain,None,Normal Horns,None,None
1189,2.1,9154,42.37,https://solanart.io/search/?token=6vZqNf84dBR18SDY6JqM3Y8cbwmzGAm5QADQhgfXwECn,Purple,Red Viking Tattoos,None,None,Camo Cap,None,None
1190,5.9,2654,30.38,https://solanart.io/search/?token=HteSgG68GsS9JQZfStiEpUiCUrArN4js8vvC8rweTEYS,Purple,Blonde Scars,TShirt Green,None,Two Tone Horns,Viking Shield,None
1194,2.5,9909,35.34,https://magiceden.io/item-details/7R7YTZ6uVpFcnHdBY2b6ztfcwWHrwMzkpjtr2mKhj7dc,Orange,Black Scars,None,None,Normal Horns,None,None
1196,30,6872,0,https://solanart.io/search/?token=AJEavgzpiGizcH5wZ13ARLQDqfP6MTqiDA9wVbkzXtXa,Gray,Black,None,Reading Glasses White,Two Tone Damaged Horn,None,None
1197,17,1197,0,https://solanart.io/search/?token=2Hn7jUVvebEkhxvzf1QBv2eDFM2tkZ6CHVJpuEvnocyc,Green,White Zombie,TShirt Orange,Bullminator Sunglasses,Bulladdin Hair,None,None
1200,2.43,9381,38.16,https://solanart.io/search/?token=JCrySfJMQtcFAtPyUjsAB8U5shcPjJ7jHdjv2kP62EvY,Blue,Orange,None,None,Old Beret,None,None
1207,5.45,8756,10.46,https://magiceden.io/item-details/2njuKUgLyGNxsgBT7PDweL67aNBrmH3zjxNsrwXHHsfi,Light Red,Bull of War,None,None,Two Tone Horns,None,None
1209,4,417,58.33,https://magiceden.io/item-details/DuNuTxcp9nmYpSQojuyufUzHfubHuf8HnwktnE75CkK8,Yellow,Blonde Tattoos,Prisoner Uniform,Protective Glasses Orange,Orange Benie,None,Silver Combination V6
1211,10,1640,0,https://solanart.io/search/?token=4Ayo6ECBWdious4DC7kNwtXehagnJFvRJe3MKxTqsFcF,Purple,Black Zombie,None,Reading Glasses White,Yellow Cap,Katana,None
1214,4,5416,38.33,https://solanart.io/search/?token=5ZcvYqWNMpJnpwyRNLwMEUKq7yWpseeD4Z29nLqcK7hB,Orange,Red Scars,The One Tunic,None,Checkered Beret,None,None
1220,4.5,4352,37.58,https://magiceden.io/item-details/Hr3BHLemY94pTMeEzL9wDQuU1N9Vu48TU5A732ui9Ag7,Green,Blonde Zombie,None,Bullminator Sunglasses,Basketball,None,None
1221,12,1103,0,https://solanart.io/search/?token=4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1227,3,8984,34.05,https://magiceden.io/item-details/GXQCEcKdvrs69UU7Nv2QzdZ9LtVWWHMa76K3KFfcqzhF,Purple,Red Viking Tattoos,None,None,Gray Benie,None,None
1229,2.7,1873,65.5,https://solanart.io/search/?token=W1tcmU6HErTm1ogUNj1GxHvfpZerptVbB8zd2vK3Ak3,Yellow,White Zombie,TShirt Red,None,White Benie,None,Gangster Toothpick
1231,10,1525,0,https://solanart.io/search/?token=GLtf5vzWrsGi4pjUbR7ZQbdh2SBDUmBpyWFVxZRgXCmb,Green Blue,Blonde Tattoos,Bikini Blue,Aviator,Viking Helmet,None,None
1234,4.321,9602,18.36,https://solanart.io/search/?token=DnbEXFc2Q7FpbCdhHqCQrZWzpgKMRp3UtzFp5tj7VxaK,Bronze,Blonde,None,None,Two Tone Horns,None,None
1235,1333,3906,0,https://solanart.io/search/?token=FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1240,4,5434,38.25,https://solanart.io/search/?token=Ev2rbbJmzUiSrA7RzEbohdUaAAqewDRHLxKovxbLDCqh,Blue,White Tattoos,Oriental Tunic Black,None,Black Cap,None,None
1241,4,1520,53.92,https://solanart.io/search/?token=AgcAiv1rQUxvMYoLAccr8BREX66dEDDkJgEeKQ6KdVnv,Silver,White Viking Tattoos,None,Reading Glasses Black,Gray Benie,None,Gangster Toothpick
1244,10,5997,0,https://solanart.io/search/?token=8Qn1Np3nxmEk1DccCk9dxeq18vdqucQdE1RjPaELuRfZ,Gray,Black,TShirt White,None,Clown Hat,None,None
1264,4.98,1130,45.68,https://solanart.io/search/?token=Dav5nGo9YQ6M6pMPbWUvDw66QszAEV2yPGGSUohQdwva,Gray,Blonde,Swat Uniform,None,Wizard Hat,None,Silver Combination V1
1269,5,9952,10.17,https://solanart.io/search/?token=4RtdQr2LV5knVY5ybvm2Fy79jZivY8j3i3EkHHSRc1Hc,Orange,Blonde Tattoos,None,None,Normal Horns,None,None
1276,3,8640,35.42,https://solanart.io/search/?token=FVNTzJSjSTqXGPdUVkrPaFt1cJsxVmBU5R6KZpmnNmba,Blue,Bullminator,None,None,Basketball,None,None
1278,2.59,6098,49.7,https://solanart.io/search/?token=B9gq4sggLPNKm8zWzUSw1TUL5f4CGFd2r46sEdCVTCCY,Silver,White,None,Round Sunglasses,Normal Damaged Horn,None,None
1282,1.95,4507,62.46,https://magiceden.io/item-details/2y1GPHPtpFXzjHNCzFhbfMYn8ThV4ftNyjtqeoKN9CWR,Green,Orange Viking Tattoos,None,None,Party Hat,None,Three Gold Earrings
1287,5.99,1003,36.09,https://solanart.io/search/?token=DUG2AGhtpdqVfEYEzJdKYRJ3Ytwo18hyM9zupzCQPAnn,Gray,Bulladdin,Solana TShirt White,None,Red Cap,None,Nose Ring Horseshoe
1296,5,4000,33.99,https://magiceden.io/item-details/7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
1297,1.7,5876,59.48,https://solanart.io/search/?token=BFV9Pup1fz1tWNdKh9Ku6iuaTHFSAhifXGcKsX87NjHR,Blue,White Viking Tattoos,None,None,Chicago Cap,None,Cowboy Straw
1300,168,604,0,https://magiceden.io/item-details/RdGomMKeZgpRmD8W68gJJRZqVGoebW7dATWwp2tm43W,Green,Blonde Scars,None,None,King Crown,Viking Shield,Cigar
1301,1.9,1964,73.14,https://magiceden.io/item-details/8NXEywUwg1N8mRGokfioKNzum7QNaJrNYHwCLJSjhUYp,Blue,Black,Oriental Tunic Black,None,Police Hat,None,Clown Nose
1303,5,2374,40.5,https://magiceden.io/item-details/D3PX8e1JDYtRT5jPtcKt6xXHjMvLGFhocwjBxqGu8AfN,Green Blue,Blonde Tattoos,Polo Sand,None,Two Tone Horns,Bouquet,None
1305,1.9,8482,47.06,https://magiceden.io/item-details/6anuVdgufPgDhWEkovaUxUapKPum4qxj6GbNK64k7xuo,Light Red,White Scars,None,None,Camo Cap,None,None
1309,7.98,1869,12.72,https://solanart.io/search/?token=8eJaNP27nbTn1zKqbuVHpirhNbP3VQMtqFKiipbojpmS,Green,Mecha Black,Safety Vest,Sunglasses,Black Cap,None,None
1310,8,9561,0,https://magiceden.io/item-details/EAc8cLmPisqigz3g5AH8qmuLereWL6teK8yLBvK9GbKA,Gold,Orange Tattoos,None,None,Normal Horns,None,None
1314,4,460,58.16,https://solanart.io/search/?token=4nF4wR5ySpqwX8o19zoT8Zt2pA1TbdiNJDf3ionEaZMo,Orange,Blonde,Polo Dark Blue,Commander Monocle,Miner Helmet,None,Clown Nose
1324,2.29,6620,50.61,https://magiceden.io/item-details/2LjdvDt98HQsGUmpu8T5H9zPuq2nANXa1JH4Bq3R5giJ,Gold,Clown,None,None,Gold Horns,None,None
1327,8.8,737,9.05,https://solanart.io/search/?token=9mbQRKkWs7x5KveXpLrjYmSJJTQoRDSEtGrPFJ31vAFj,Light Green,Bulk,Prisoner Uniform,None,Gangster Hat,None,Cigarette
1330,4.9,2135,42.46,https://solanart.io/search/?token=FamKhKWCcxdsuDHoKrcMW8kXLUWHr28FWKt1vNzmDiJQ,Light Red,White Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,Cowboy Straw
1331,1.98,3834,64.86,https://magiceden.io/item-details/8AudVgHVKFi9NeH8AhaNCqa9ZrmnUtDFDCPUok4neq3U,Blue,Blonde,Oriental Tunic Black,Mask,Two Tone Horns,None,None
1333,2.28,6751,50.18,https://magiceden.io/item-details/2qdv2miVwENyb3KKb7HnKWnej61XpZeCVgPQTpdeS4iW,Gray,Orange Tattoos,Jedi Robe,None,Two Tone Horns,None,None
1335,1.55,6122,60,https://magiceden.io/item-details/2E1mG8GhmmxyWqNg5LVqjZP99qigJDZWLdtNzxj4HGUo,Orange,Blonde,None,None,Checkered Beret,None,Cowboy Straw
1336,2.99,5640,47.53,https://solanart.io/search/?token=EjuvXpkvQeo3AMknz6GfEMZMPaYAhunuXSwcptZu1NmD,Yellow,Blonde Scars,None,Reading Glasses Black,Bulk Horns,None,None
1337,3,4543,51.82,https://magiceden.io/item-details/Dc8w8fnFK2BDojodRsfMdSmGDjECKETLAzuUhGRnWK6P,Yellow,Orange,None,Reading Glasses Black,Normal Horns,None,Three Gold Earrings
1340,1.89,8568,46.81,https://solanart.io/search/?token=9hZDZAmPxtwHdDELiPKawdAnjDBVVrJeQo171XVdNQZF,Green,Bullminator,None,None,Clown Hat,None,None
1343,2,8132,47.46,https://magiceden.io/item-details/Eb6PwSC668pDdmWRq7WpZAUNpudwm6Acys9BaGRgawEU,Yellow,Black,None,None,Normal Horns,Lumberjack Axe,None
1346,49.1,211,0,https://magiceden.io/item-details/7ByoHch8ZamS87JYngAHp9V4aWPdNYpKKKkJGo8fNmAF,Orange,Red Tattoos,Suit White,None,Camo Cap,Swat Rifle,Silver Combination V6
1348,2.3,8283,43.85,https://solanart.io/search/?token=2RU4TxjuvqqP5y5iiAZ88sgRmWYwxg1PBUK5MBithC5e,Light Green,Black Tattoos,None,None,Marble Horns,None,None
1355,1.75,5704,59.67,https://magiceden.io/item-details/DzUtPbC4JhH7iEg3BVsSBXR79fUedQEPPAurXuk6RobA,Gray,Blonde,Pirate Clothing,None,Zombie Ax,None,None
1361,1.59,2782,72.97,https://solanart.io/search/?token=6t74jDfpQnuKenRBSLoRy2xKzJZMzFW8dC3CHDiR64bA,Gray,Blonde Scars,Polo Aqua,Round Sunglasses,Yellow Cap,None,None
1364,6,6024,15.89,https://solanart.io/search/?token=A1aSpy97LMtMwHnA6rvDGiYCsCi5n4q5RLEcXWGLEyD,Blue,Blonde Scars,Sleeveless Gray,Round Sunglasses,Normal Horns,None,None
1365,17.99,2113,0,https://solanart.io/search/?token=G6nvCB3NBstqLKVQnJK32mxTQo9641ophaT9GK8yp1tF,Green Blue,Marble,None,Round Sunglasses,Normal Damaged Horn,Bullminator Shotgun,None
1366,2.19,3147,65.51,https://magiceden.io/item-details/8QkMgeNx7UEYMNvBtYenBVazVxcXkWJuidF1ZP19awQS,Bull of War,Red,Polo Sand,The One Sunglasses,Normal Horns,None,None
1372,7,6567,3.72,https://magiceden.io/item-details/BDFLnB1AMGBrH9n57AgPcxtR9BmsMuft9EbFZe4ekbvs,Orange,Mecha Black,None,None,Normal Horns,None,Two Silver Earrings
1373,2,5305,58.77,https://magiceden.io/item-details/EWNYgRmaFkZT3NzKTwYXtqPp7aoqJLfZaNdCJQjQ9jGL,Yellow,Orange Viking Tattoos,Sleeveless Gray,None,Mecha Horns,None,None
1374,2.7,2511,62.95,https://magiceden.io/item-details/ExciUt2izQJmkzmWxqvKQYC9C6dWHNHks3TqG2i7WZyv,Green Blue,Blonde,Polo Sand,Reading Glasses Black,Party Hat,None,None
1375,3,7504,39.97,https://solanart.io/search/?token=DfEp8cC1QFVCVLPdoBRNXye5E9tpsay9eGALqkfSjaDB,Blue,Clown,Polo Sand,None,Normal Horns,None,None
1378,2.5555,4540,56.28,https://magiceden.io/item-details/7GX9MACsiVX2GKk8DKp4ta95j5UURB97Zn9zDGjoX2YJ,Purple,White,None,None,Party Hat Gold,None,Nose Ring Gold
1382,10,4710,0,https://solanart.io/search/?token=7L6saWEgtCFVCW2vQdtzZ2hYgdfWSu51FNYoPM4m71dL,Silver,Red,None,Reading Glasses White,Checkered Beret,None,None
1387,24.99,1037,0,https://solanart.io/search/?token=915ouEUQvknLbq42Z3KSuDFZdyCD1xoeDNJ7bGXgETqu,Gray,Taurus Dark,Bull of War Armor,Reading Glasses Black,Beret,None,None
1388,7.5,6013,0.94,https://magiceden.io/item-details/HjKkWT9aUkRAHhZXTWcanRqgc8qnXMBFZefdAZ6Ur9zm,Red,White Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
1390,7.99,8247,0,https://solanart.io/search/?token=7P8YBCfjYpFbw51wuKvcaZtq8K87USkT1ngXrPQUZBdM,Orange,Bullminator Exposed,None,None,Orange Benie,None,None
1391,120,65,0,https://solanart.io/search/?token=CZSQMyT4Hm7AGRjMGiB9TuJfGkocbSteitNVnfCCNAFV,Purple,Bulk,Bull of War Armor,Bullminator Sunglasses,Two Tone Horns,Lightsaber Blue,Gangster Toothpick
1392,3,3206,57.17,https://solanart.io/search/?token=J2d7BpRtR5C5ftq13m4jMkmuho79LcfSMzgJ4YaWADNf,Light Blue,Blonde,Wizard Robe,Reading Glasses Black,Two Tone Horns,None,None
1393,2.7,1361,67.55,https://solanart.io/search/?token=6eSWJqyiu93tJxn7rA1pxXmz1B4mvjtW38ULw6EYVJrf,Blue,Red Zombie,None,Reading Glasses Black,Blue Cap,Stop Sign,None
1396,2.5,3017,62.93,https://solanart.io/search/?token=27LqE4wF5hJvB4Tm2zjscHBpxgLAM88V5RUqzBevwJwM,Purple,Blonde Tattoos,Worker Apron,Laser Eyes,Two Tone Horns,None,None
1402,3.5,4868,45.52,https://solanart.io/search/?token=cPYyQAJHcqCTzrsjojugbtUagEdxhC5Lu5NiNFsfyoC,Light Blue,White,None,Taurus Eyes,Beret,None,None
1407,1.49,7707,54.26,https://magiceden.io/item-details/7891dQ3t6JGqVZcMBRxjmV4Wxpk7N2ZcakihBxUNuErb,Gray,Blonde Scars,Prisoner Uniform,None,Normal Horns,None,None
1409,3.5,9898,25.39,https://magiceden.io/item-details/Ctmx2peEfDbvKdAT2gG4sHTKUidUK9H8ewjJT7S1BtUd,Purple,Red Viking Tattoos,None,None,Normal Horns,None,None
1410,2,7347,50.6,https://solanart.io/search/?token=DEFLeGTMGB96qMCpc8ujJAtCQ7zzseo2kKR1aGjHByGh,Purple,Black Scars,None,None,Normal Horns,Broom,None
1413,1.65,5744,60.51,https://solanart.io/search/?token=GzXZHSPmTEMSwTt15YvmXjnL3gE3ae23ye65VMJwN6dP,Blue,Bullminator Exposed,None,Round Sunglasses,Green Benie,None,None
1414,2.99,2050,61.9,https://solanart.io/search/?token=CPVTFMFMMBBahj74KbUH7zd2Mxyy7KseXjSCFuRqQdrK,Light Blue,Black Scars,Jedi Robe,Aviator,Commander Horns,None,None
1415,2.5,9178,38.27,https://solanart.io/search/?token=DcZ8E7dtiVEgNoRQXp1ivUiwJywC1UQA34tZdQ8GAtRg,Gray,Blonde Tattoos,None,None,Red Cap,None,None
1419,6,3287,26.85,https://solanart.io/search/?token=66gFXGqtMGAFJyMPJiCTfU1qWn5bRrp5iRkMN6b1VXnY,Light Green,Blonde Tattoos,TShirt Black,Commander Monocle,Normal Horns,None,None
1420,2.7,8108,40.55,https://magiceden.io/item-details/hWwDC8LRyM1zDWAnojK4i2Pm4Az4mDHEQQJvTgf1S4t,Light Blue,Blonde Tattoos,None,None,Police Hat,None,None
1421,89,9760,0,https://solanart.io/search/?token=Akte12CcHPQacPRA1CUKqkJGYAb9KrVzUHpy9mvUJiNX,Orange,Blonde Viking Tattoos,None,None,Two Tone Horns,None,None
1422,999,2473,0,https://solanart.io/search/?token=3kFpqnS1QjRtkuBfKxyEbcoa9gr1tq49TtLzyQtXJkYR,Orange,White Viking Tattoos,Sleeveless Gray,Protective Glasses Orange,Green Benie,None,None
1427,10,3924,0,https://solanart.io/search/?token=63bWw72qanR6rCfCKseUpiAFdawJH5L44K89iRcoJ8NN,Yellow,Bulladdin,The One Tunic,None,Zombie Ax,None,None
1429,1.999,8244,47.02,https://solanart.io/search/?token=3TmoK4GTWp9Rdqza8RYbuRNUUr5MkH2tz9z5dk6W8gGp,Yellow,Red Tattoos,None,None,Normal Horns,None,Gangster Toothpick
1431,6.1,7228,10.07,https://magiceden.io/item-details/6jjY693GMU6WhaPVCGzAJZuTwWU4EHMLCz6WVofmDeAU,Purple,Red Viking Tattoos,Commander Uniform,None,Two Tone Horns,None,None
1432,1.6,8567,49.71,https://solanart.io/search/?token=HnabPVt34Y6F92BUJ4m7XFJPHe2aqXfMuQrz87RnWcTF,Red,Clown,None,None,Black Cap,None,None
1433,4,6873,32.49,https://magiceden.io/item-details/E8VDhnqwhBaNTEdXBpTcHGb6kxGUycdDvPufnhN1Qiye,Purple,Orange,None,Round Sunglasses,Chicago Cap,None,None
1434,5,2521,39.91,https://solanart.io/search/?token=4YQmMziBbi3qSTjQ8kHUzWa1VBXmetLMXf2xfzgQgvP2,Yellow,Red Viking Tattoos,The One Tunic,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
1436,4.5,7696,24.2,https://solanart.io/search/?token=7NvMxi18gsoRK1y3bj7xTmE1zYusE6vNW165QfEF57Y3,Gray,Orange Tattoos,None,None,Silver Horns,None,None
1437,120,4436,0,https://magiceden.io/item-details/6nE7VHYRyqFgbu7KjbfFHLSB2XSi7ihjTgPwikFv4Bu7,Blue,Red Viking Tattoos,Swat Uniform,None,Police Hat,None,None
1443,5.88,4194,24.42,https://solanart.io/search/?token=8NRFtv5URJ2dMhX6CtpbzNrn7Ce8BQbXAsv9msmwmDBq,Orange,Mecha Black,None,The One Sunglasses,Gray Benie,None,None
1444,1.55,7807,53.26,https://magiceden.io/item-details/FCVVzsJAUBDdUJR4n9qGqDVsJsCSzYWWMeRMyixbeNTB,Orange,Black,None,Over 9000 Visor,Normal Horns,None,None
