id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1285,2,4806,63.24,https://magiceden.io/item-details/23n2iUDiiCRoRTzZgTYLaqgm6QgFchXc4rus5Qr122Je,Orange,Blonde Tattoos,None,None,Bulk Horns,None,Four Silver Earrings
1295,1,7408,62.82,https://magiceden.io/item-details/EyCd3csE3rirusJA5tXfYNugCnAsowytLWjnqd2dieYv,Green Blue,Red Viking Tattoos,Shirt Black,None,Normal Horns,None,None
1295,1,7408,62.82,https://solanart.io/nft/EyCd3csE3rirusJA5tXfYNugCnAsowytLWjnqd2dieYv,Green Blue,Red Viking Tattoos,Shirt Black,None,Normal Horns,None,None
1296,0.8,4000,78.46,https://magiceden.io/item-details/7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
1303,1,2374,82.97,https://magiceden.io/item-details/D3PX8e1JDYtRT5jPtcKt6xXHjMvLGFhocwjBxqGu8AfN,Green Blue,Blonde Tattoos,Polo Sand,None,Two Tone Horns,Bouquet,None
1305,1.9,8482,49.53,https://magiceden.io/item-details/6anuVdgufPgDhWEkovaUxUapKPum4qxj6GbNK64k7xuo,Light Red,White Scars,None,None,Camo Cap,None,None
1334,3.5,2924,55.77,https://solanart.io/nft/h3iVh8EHJJv2QJp5SNk8f6PLLS7275Dw44Kg8V58SvN,Gold,Red Viking Tattoos,None,None,Camo Cap,Viking Shield,None
1341,2,7326,53.15,https://magiceden.io/item-details/GUdcr3G3nFfynBUhjGKNGotLC9Uid9iqU5H5aZW2uUTm,Yellow,Orange,Wizard Robe,None,Two Tone Horns,None,None
1344,1,3010,80.42,https://magiceden.io/item-details/GriVDfDMiaRZeSnUKpSo7XQrWSKWNXMRxwMfHnGha58P,Red,White Viking Tattoos,Jedi Robe,Convertible Glasses,Two Tone Horns,None,None
1365,2.5,2113,69.01,https://solanart.io/nft/G6nvCB3NBstqLKVQnJK32mxTQo9641ophaT9GK8yp1tF,Green Blue,Marble,None,Round Sunglasses,Normal Damaged Horn,Bullminator Shotgun,None
1369,3.25,318,68.7,https://solanart.io/nft/dvcCzqb9xWKGvUhxX6ZXvv1vUQTbcW1TaENKvoJJKof,Gold,Bull of War,None,Commander Monocle,Taurus Horns,None,Nose Ring Gold
1374,1.99,2511,72.52,https://magiceden.io/item-details/ExciUt2izQJmkzmWxqvKQYC9C6dWHNHks3TqG2i7WZyv,Green Blue,Blonde,Polo Sand,Reading Glasses Black,Party Hat,None,None
1375,4.5,7504,27.44,https://solanart.io/nft/DfEp8cC1QFVCVLPdoBRNXye5E9tpsay9eGALqkfSjaDB,Blue,Clown,Polo Sand,None,Normal Horns,None,None
1382,1.5,4710,68.62,https://solanart.io/nft/7L6saWEgtCFVCW2vQdtzZ2hYgdfWSu51FNYoPM4m71dL,Silver,Red,None,Reading Glasses White,Checkered Beret,None,None
1387,3,1037,68.32,https://magiceden.io/item-details/915ouEUQvknLbq42Z3KSuDFZdyCD1xoeDNJ7bGXgETqu,Gray,Taurus Dark,Bull of War Armor,Reading Glasses Black,Beret,None,None
1388,7.5,6013,3.41,https://magiceden.io/item-details/HjKkWT9aUkRAHhZXTWcanRqgc8qnXMBFZefdAZ6Ur9zm,Red,White Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
1390,7.99,8247,0,https://solanart.io/nft/7P8YBCfjYpFbw51wuKvcaZtq8K87USkT1ngXrPQUZBdM,Orange,Bullminator Exposed,None,None,Orange Benie,None,None
1392,0.55,3206,84.14,https://solanart.io/nft/J2d7BpRtR5C5ftq13m4jMkmuho79LcfSMzgJ4YaWADNf,Light Blue,Blonde,Wizard Robe,Reading Glasses Black,Two Tone Horns,None,None
1398,10,283,1.34,https://magiceden.io/item-details/EDMnqyCpoBTU11JhnWyDcuy2m8U5m1yac1r94HEtYJEP,Light Red,Marble,TShirt Pink,The One Sunglasses,Miner Helmet,None,Nose Ring Silver
1399,8,480,20.55,https://magiceden.io/item-details/9wDW3uKHb9jLudvgnaymZGVpWpycKvRpePCWfnAgsfUK,Light Red,Red,Basketball Jersey,Reading Glasses Black,Camo Cap,Shield,None
1402,3.5,4868,47.99,https://solanart.io/nft/cPYyQAJHcqCTzrsjojugbtUagEdxhC5Lu5NiNFsfyoC,Light Blue,White,None,Taurus Eyes,Beret,None,None
1403,1.4,4530,70.34,https://solanart.io/nft/6vnbSPFmDznqtymx9FT1PhGQoKdrD4GT9CM9HqMxRNyF,Yellow,Black Viking Tattoos,Polo Dark Blue,Aviator,Two Tone Horns,None,None
1409,1.9,9898,43.86,https://magiceden.io/item-details/Ctmx2peEfDbvKdAT2gG4sHTKUidUK9H8ewjJT7S1BtUd,Purple,Red Viking Tattoos,None,None,Normal Horns,None,None
1415,2,9178,45.74,https://solanart.io/nft/DcZ8E7dtiVEgNoRQXp1ivUiwJywC1UQA34tZdQ8GAtRg,Gray,Blonde Tattoos,None,None,Red Cap,None,None
1418,9,7004,0,https://solanart.io/nft/8mhuhDJGvuU6rCsRDYiytVn9SfJKSyXybpLeRA1ddTB3,Bronze,White Tattoos,None,None,Wizard Hat,None,None
1434,5,2521,42.38,https://magiceden.io/item-details/4YQmMziBbi3qSTjQ8kHUzWa1VBXmetLMXf2xfzgQgvP2,Yellow,Red Viking Tattoos,The One Tunic,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
1440,1,7779,61.34,https://magiceden.io/item-details/Ad6i7gHv1SABKw3vwL4v3uo3QCNCRaJ6Cqh9hXARQpcf,Light Blue,Red Tattoos,None,None,Swat Helmet,None,None
1443,2.5,4194,60.69,https://magiceden.io/item-details/8NRFtv5URJ2dMhX6CtpbzNrn7Ce8BQbXAsv9msmwmDBq,Orange,Mecha Black,None,The One Sunglasses,Gray Benie,None,None
1446,1.9,3617,68.99,https://solanart.io/nft/GqrTUVCQbwDLyQGsjsxDJkQBUxb4M1jojfT4x5YsCVU5,Bronze,Orange Zombie,Basketball Jersey,None,Miner Helmet,None,None
1450,7,6918,4.78,https://solanart.io/nft/GsM6jnCUMTCM8PTmT2iVk2UVCbSp1JKpVsF5vRuyHjrv,Light Red,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V4
1451,0.69,5351,74.16,https://magiceden.io/item-details/A27FUmuv1ab3wnVsUj4mRDy9wo5i1AcnFNPB5QiMDqFa,Orange,Black Scars,Polo Sand,None,Green Benie,None,None
1452,1,8581,58.13,https://solanart.io/nft/4SmZys5ZFRH2TgPXcMzu7zW9fpXLAY4NHffnfvE6t6ZQ,Orange,White,None,Bullminator Sunglasses,Normal Horns,None,None
1455,4,4229,45.55,https://magiceden.io/item-details/EfLxL1xBzt6nP27hZ4EgfoP4k3PHLcEVPHhpG9sJUZHx,Green Blue,White Scars,None,None,Swat Helmet,Stop Sign,None
1471,3,9724,33.55,https://magiceden.io/item-details/5RS7jYvuVPFm1qknd9JguQRZ3Qzvd3cceM91yZyc97BQ,Light Green,White Viking Tattoos,None,None,Normal Horns,None,None
1473,1.1,2723,80.57,https://solanart.io/nft/DYMGFRejWgx25tBeFqJ2iy8CByG5YtzfcsNFMxHV3bPJ,Orange,Black Scars,Sleeveless Gray,Reading Glasses White,Gangster Hat,None,None
1479,150,46,0,https://solanart.io/nft/5uP8iSdApQk8MKVjCCR9mtcAGCwYffeo2s6L8jfuLehx,Gray,Red Zombie,Oriental Tunic Black,Over 9000 Visor,Checkered Beret,Stop Sign,Gangster Toothpick
1482,0.55,4933,77.23,https://magiceden.io/item-details/GNdBny6Q5sKNCbuqdDc4UrQekJaGatM3ivbDkzescnzR,Purple,White,None,Protective Glasses Clear,Pharaoh,None,None
1491,1,2230,83.55,https://solanart.io/nft/6dGXdTqoTei2f1p2ktZXp4xmXvvj8uShSPcHLbAPv6cC,Yellow,Bullminator,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
1494,2,203,81.66,https://magiceden.io/item-details/Hc3MGTe5NWGY1qQYdvH1XACYxqeYzT9QRop9Ze1uk9rc,Red,Orange,King Garment,None,Blue Cap,Guitar,Gold Combination V1
1495,9,482,10.54,https://solanart.io/nft/D7cZnjNfM7LxCSMWR3yFmiaDQCDcbUuUPUTzcbYG6j7j,Blue,Black Tattoos,TShirt White,Reading Glasses White,Clown Hat,None,Silver Combination V2
1496,3.33,6452,43.35,https://magiceden.io/item-details/2sMSDzmVY1sC93UqNyLAQS59SP2bvaGsoSo2iTrNNKPP,Gray,Mecha Blue,None,None,Normal Horns,None,Silver Combination V1
1497,1.35,3830,73.64,https://magiceden.io/item-details/GAtxJUtdUPhH7fpKJzH3CVaNZh3fRhtc8nKDfS7RqH9P,Gray,White Viking Tattoos,Mecha Black Armor,None,Yellow Cap,None,None
1503,1.5,8134,54.92,https://solanart.io/nft/E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1506,2.9,6838,46.1,https://magiceden.io/item-details/4Pm58MnnPgk8FJ7wP8cTMTGPbMgy6LFb9GsTD33o5QGS,Gray,Bullminator Exposed,None,Taurus Eyes,Normal Horns,None,None
1510,0.99,7607,62.13,https://magiceden.io/item-details/FU7DjLpVozaae8KDjpAwuoENHFYKvhB7Q34oXPnR322F,Gold,Black Tattoos,None,None,White Benie,None,None
1517,12.8,8710,0,https://magiceden.io/item-details/J9fFSmRtZwvJvKQ9xrGMycpWW9TeURALse25xA18YzRq,Yellow,Mecha Gold,None,None,Two Tone Horns,None,None
1518,6,6859,15.02,https://solanart.io/nft/AiKrKV3d4rHzrxMJPhfGJZKTWppecbYTPjsEPBTVse8i,Bronze,Red,Cowboy Clothing,None,Two Tone Horns,None,None
1530,4,556,60.24,https://magiceden.io/item-details/6RTyyWxQaQWiAUsGcTRR8Ls5QfuzAWrKNkhymzLSpkhb,Light Red,Black Scars,Bull of War Armor,Mask,Two Tone Horns,None,Four Silver Earrings
1530,4,556,60.24,https://solanart.io/nft/6RTyyWxQaQWiAUsGcTRR8Ls5QfuzAWrKNkhymzLSpkhb,Light Red,Black Scars,Bull of War Armor,Mask,Two Tone Horns,None,Four Silver Earrings
1533,9999,8418,0,https://solanart.io/nft/2qYozury4pBHFcBMZ8n4GG1miEfyU8yxz4fVQxopFBgt,Light Red,White Viking Tattoos,None,None,Old Beret,None,None
1534,34.5,4281,0,https://magiceden.io/item-details/7T6xQ8dkMnbHxz5d5AVVFYuv2bTRWL5c3JWpWr9Evtsr,Orange,Black,Bikini Yellow,None,Camo Cap,None,None
1535,0.75,7526,64.85,https://magiceden.io/item-details/CWbqSoMb6vKwacZrpEz3U8f1WdkbY7z8xF688maMAvCk,Gray,Black,None,Heart Glasses,Normal Horns,None,None
1538,575,9236,0,https://magiceden.io/item-details/BjxGofeXriZCJQmskJ9ySjXMg7TMZaaHoPbuHzmewt2L,Gold,Bullminator Exposed,None,None,Normal Horns,None,None
1539,6,4771,23.38,https://solanart.io/nft/DbzmX17RiVwEapw1mhnxqcLU9qi8hRVYuYqjEzQ5uXt8,Green Blue,Clown,None,None,Yellow Cap,None,Nose Ring Silver
1540,50,780,0,https://solanart.io/nft/64adzDUwRKV2D4RwHheVLNbuYVT99vriH2sC11aHoE4B,Red,Mecha Silver,TShirt Red,Commander Monocle,Checkered Beret,None,None
1554,8,272,21.38,https://magiceden.io/item-details/4B7BdmM5qWMwC13VHT3UDNXTQnLUWHYLA7s3heyf8FjU,Orange,Orange Viking Tattoos,Cowboy Clothing,The One Sunglasses,Taurus Horns,None,Nose Ring Hex
1561,9.9,271,2.39,https://solanart.io/nft/Dtks47sLZVY2pXB8K4uYBmqaGFGnsJYZmAdS56mCPZPN,Light Green,Bullminator Exposed,Safety Vest,Sunglasses,Blue Cap,Katana,None
1567,3,2017,64.4,https://magiceden.io/item-details/2RTtGQKu4uHF1mYRckwFcAQsiyqoVJEoHgLAjhGZ3GEU,Blue,Red Tattoos,None,Bullminator Sunglasses,Cowboy Hat,None,Silver Combination V2
1571,10,9839,0,https://magiceden.io/item-details/9HN6qHs38yicRTiSYZokfpM62WdCCJprsCwB2nWVbijD,Orange,Blonde,None,None,Two Tone Horns,None,None
1573,0.3,4124,82.97,https://magiceden.io/item-details/4ztsYiHXwg2kz3oZ4b8Mkd12ToKhWEjyi5nWqAN72wR,Bull of War,Black,Pirate Clothing,None,Commander Horns,None,None
1576,40,4583,0,https://magiceden.io/item-details/7jyFV11bXYg1Byn6fBYNuKzfzpSnckNA6RVo88MGWmG9,Red,Red Tattoos,Sleeveless Gray,Commander Monocle,Normal Horns,None,None
1580,2.5,7283,48.32,https://magiceden.io/item-details/AkonaRLGLwZT4J5gx8N1U7c92p1Lj9J8gRTyi3W5U1ZS,Yellow,Blonde Viking Tattoos,Oriental Tunic Red,None,Two Tone Horns,None,None
1597,1.5,5865,64,https://solanart.io/nft/6UyinSTdhGDbzrErX116SWJq3r1dtcGDPXqL3bymFFev,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,None,None
1602,2,8986,46.51,https://solanart.io/nft/GmAN7eRHYMzDcwindTZFUJFnYMFTudGPaXXJPS9vFUs1,Purple,Orange Scars,None,None,Commander Horns,None,None
1614,1.614,6459,60.48,https://magiceden.io/item-details/8uNmT2hWqoVBWeJ4s5oq3xmRmHdEZsUdAZo28sddoSJe,Green,Red,Commander Uniform,None,Normal Damaged Horn,None,None
1618,9,184,11.73,https://magiceden.io/item-details/BhRCdMwJ2jywV2tm9nUuhT8TSc4KCDRVeqosr6BMXwye,Yellow,Bullminator,Solana TShirt Black,None,Gangster Hat,Guitar,Three Gold Earrings
1630,9.99,5917,0,https://solanart.io/nft/43CMxja16qqGXJisujfYixKksYJYDjuK38UFYQcWCdXu,Red,Red Tattoos,TShirt Orange,None,Two Tone Damaged Horn,None,None
1633,1.09,6416,65.89,https://magiceden.io/item-details/7nrYgqPg96HNWrSBDPUoiXQKxWrwHRnSQfZo1aAz7uKH,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Silver Combination V1
1636,0.5,4852,78.05,https://magiceden.io/item-details/J81zK1aDCEqBACu2yhdriqeDkjEZERmWRFxb3RQhoTSd,Red,Black Viking Tattoos,None,Over 9000 Visor,Cowboy Hat,None,None
1643,0.6,2674,85.77,https://magiceden.io/item-details/24x3m4qTFcQkMDZz2Rd3i6w3oerjQGpGZPd1iNfugazU,Yellow,Blonde,Polo Sand,Commander Monocle,Two Tone Damaged Horn,None,None
1646,0.4,5289,77.3,https://magiceden.io/item-details/5At3g9bKDL8hzV2n43c29WkfVn3efKabYMyjgpXbAwip,Purple,White Viking Tattoos,None,Taurus Eyes,Gray Cap,None,None
1690,1,4796,73.28,https://magiceden.io/item-details/HzyjQYhhoi4DEBD5DnwwqeEVnF2f4XXmg2bKE9to5gTE,Gray,Blonde Viking Tattoos,Suit Bow Tie,None,Cowboy Hat,None,None
1693,4,1517,56.4,https://magiceden.io/item-details/9F6ouRTBgQ6vKS3i19QoGA9wfmek4ycyb3zT8QoWSGxi,Blue,Red Tattoos,Sleeveless White With Chain,Taurus Eyes,Bronze Horns,None,None
1693,4,1517,56.4,https://solanart.io/nft/9F6ouRTBgQ6vKS3i19QoGA9wfmek4ycyb3zT8QoWSGxi,Blue,Red Tattoos,Sleeveless White With Chain,Taurus Eyes,Bronze Horns,None,None
1698,0.4,8338,65.1,https://magiceden.io/item-details/F8LxRnoiK9CG8XoDVBksD2uMpkHY6XPcdGNiVcfbVJMf,Green Blue,Red,None,None,Pharaoh,None,None
1703,5,4559,34.22,https://solanart.io/nft/4z5xNEeGnpLnuXvzXkHc9yymYnHyL7zpcosWxRdshXTU,Blue,Blonde Tattoos,None,None,Bulladdin Hair,None,Silver Combination V1
1705,8.97,594,10.39,https://solanart.io/nft/6gVfMGY4n7XTwNFhn1hG9gMdnJvbHY3XyzKbUDVEKbCU,Orange,Red Viking Tattoos,Oriental Tunic Red,Aviator,Worker Helmet,Lumberjack Axe,None
1707,9,259,11.43,https://solanart.io/nft/C2tXwTcmaDzy4EPYAFXGK3RJPZ3jSpAWi5zPANRn9vjV,Gray,Mecha Blue,Bull of War Armor,Aviator,Gray Cap,None,Clown Nose
1708,2.5,7001,49.45,https://solanart.io/nft/CTUJ3uZa7M69PG3Yr7UtiNXMkbA4Vjibmue1Jn57AMEA,Gold,Orange Viking Tattoos,None,None,Mecha Horns,None,None
1711,0.4,9152,61.84,https://magiceden.io/item-details/6afxpgGAXukPSvxcsAXrCGtoAKoqTqz288jEoXZf7hRJ,Blue,Blonde Viking Tattoos,None,None,Cowboy Hat,None,None
1713,2.25,4070,63.68,https://solanart.io/nft/Ga8JjAtaMcgFidDXwdDq8vA47ynTxP7xa3FyoHboBAwG,Red,Orange,Worker Apron,None,Normal Horns,None,Silver Combination V6
1714,2.5,3421,63.78,https://magiceden.io/item-details/DYvNss44VwC1G5J4V6rJdtitEDrpmaNEwBRP9Qn4K38X,Purple,Blonde,Astronaut Uniform,Reading Glasses Black,Normal Horns,None,None
1719,100,7351,0,https://solanart.io/nft/7eiC1rHJPKure4E77q8bKaCjVQo1tRfu7SNNnkFLshYP,Green,White Scars,None,None,Two Tone Horns,None,Gangster Toothpick
1720,27.5,30,0,https://magiceden.io/item-details/AiiqkjujYKL6JFSydsYF1PSrWV6Yh8QTdR1EehEgt8Kg,Bronze,Mecha Bronze,Mecha Bronze Armor,Convertible Glasses,Mecha Bronze Horns,Soldier Rifle,None
1721,10,973,0,https://magiceden.io/item-details/6ULrmVXPjjnV5QRMKip1u8fh3sSqpyX4KthwW6ZC2aQh,Light Red,Red Tattoos,Worker Apron,Protective Glasses Clear,Pharaoh,None,None
1742,1.24,5271,68.98,https://magiceden.io/item-details/GDuN5dmyNA5k8kw9BGD2BxpmaxSQmBgv7xV3WwSfCe5h,Orange,Blonde Tattoos,None,None,Gray Cap,Lumberjack Axe,None
1746,5,8544,18.28,https://magiceden.io/item-details/6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1747,20,6876,0,https://solanart.io/nft/6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1750,1.2,7116,61.99,https://solanart.io/nft/FjMEANWG3z9Pgw8q5kQ7QNYBM4Y8KgdrZpaDtEPzLcHG,Purple,Bullminator Exposed,Commander Uniform,None,Normal Horns,None,None
1762,22,6011,0,https://solanart.io/nft/9RAGdtWggtfDqwRJeehaB7z3J8nEEotwCJydJBHrxnYQ,Light Green,Bulladdin,None,None,Two Tone Horns,None,Gangster Toothpick
1768,1011,467,0,https://solanart.io/nft/H2cv6XAaQuc6VCf8VTv8H37B8B7C4gNEhijbpaJN73t2,Blue,Blonde Viking Tattoos,Oriental Tunic Red,Protective Glasses Orange,Chicago Cap,None,Nose Ring Horseshoe
1779,0.8,2656,83.84,https://magiceden.io/item-details/3X1DCHZHNscEF7wgPRKGRXsbdHXbTeGeKd4Lre1QHHFV,Green,Blonde Tattoos,None,Swimming Goggles,Normal Horns,Swat Rifle,None
1800,2.75,6732,48.03,https://solanart.io/nft/72sDTvb1FbzfcGnw9r2VN1T8jqq5eadN6oo3xYFyYUp5,Gray,Bullminator,Suit White,None,Normal Horns,None,None
1801,8,5742,0,https://solanart.io/nft/BzaVR2MArAo7aTLaKXbnxvjWHM5vou5mdRRBDaVLsAGA,Orange,Mecha Blue,None,None,Two Tone Horns,None,Silver Combination V2
1805,12,5890,0,https://solanart.io/nft/FBHAqNS2BYM9rgTxNf2DX897X8nCBh6B3ysSS44RnqxJ,Orange,Bull of War,None,None,Two Tone Horns,None,Gold Earring
1808,13.8,6470,0,https://solanart.io/nft/96kCiUwZzQ7ULdzd2DeA1HjDQxoUghXrYBBegCD1MKmU,Purple,Mecha Black,Shirt Black,None,Normal Horns,None,None
1811,2,4871,62.98,https://solanart.io/nft/F8CTQyE82N3QxNvqRRvihnBfngUcFeLg1egbZrLAWQHN,Blue,White Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Three Gold Earrings
1836,2.69,499,73.57,https://magiceden.io/item-details/HPD5ELC1zpu7hBF2h6rXggeigvEA7j99tkeLzRyKG44Q,Blue,Orange Tattoos,TShirt Black,Protective Glasses Clear,Normal Damaged Horn,Katana,None
1841,20,871,0,https://magiceden.io/item-details/AgYqDwNDTUgUFNQ2qABRY9a21rKxrFKt8hk8vDoV8hDa,Light Red,White Zombie,Oriental Tunic Black,None,Black Cap,None,Sherlock Pipe
1842,2.25,6116,55.49,https://solanart.io/nft/ArpbtebyWrs7FYNRqxyhn3Tmxy4WpiMwGQ71n7VBdXGW,Gold,Red Scars,Safety Vest,None,Two Tone Horns,None,None
1851,1.25,9706,51.13,https://magiceden.io/item-details/Ttovgw5hS3msQuHZqgjRefHL63kBSJEk9WTcFHSSF1P,Light Red,Orange Tattoos,None,None,Normal Horns,None,None
1867,12,528,0,https://solanart.io/nft/AUAZacu7i9kZh9G9aMTwCmjUckj2XwFXcvNgKHsVdt3Z,Gold,Red Viking Tattoos,Bull of Steel Dark,Convertible Glasses,Party Hat,None,None
1869,15,6895,0,https://solanart.io/nft/35L3DRfhJAh6yDaasNxFsq6ebqDQCZ2eZeASzSbHrygA,Yellow,White Zombie,None,Laser Eyes,Normal Horns,None,None
1882,3,185,71.73,https://solanart.io/nft/8qkqm6EPf1qumcHFHysQ5zwgmgZ32aYNDA5qnEXCJi1A,Purple,Clown,Gangster Clothing,Heart Glasses,Combat Horns,None,Silver Combination V4
1884,3.1,1706,64.64,https://solanart.io/nft/DXPsiZjYcfABaK3mGhY6Pm7XGWmYkepQSgCtbC713swx,Yellow,Orange Tattoos,Worker Apron,None,Commander Horns,Miner Pick,None
1885,49,7154,0,https://magiceden.io/item-details/4zfBN6sRdDbMpRPR2kbZaW9Jepkv2Fu29QCzDz85SbnT,Purple,Black,Swat Uniform,None,Two Tone Horns,None,None
1890,18,4458,0,https://magiceden.io/item-details/3Jdbz1fW8Bpmmif7sXcYAn6e3q96Ab8YfB2czx5jFc5A,Light Green,Orange Scars,None,Commander Monocle,Gray Benie,None,None
1896,75,189,0,https://magiceden.io/item-details/4YLTAP9UEZqqWyYJNh7gh7D6TXxyugiUiLYA578Q1bRn,Green Blue,Bulladdin,Polo Aqua,Reading Glasses Black,Police Hat,None,Gold Combination V1
1901,4,2667,51.8,https://magiceden.io/item-details/8geKYKTcaU7J7kcVgqaiSEVaLvTfFW8txSGuoPVENzHD,Green Blue,Mecha Blue,TShirt Pink,None,Normal Horns,Swat Rifle,None
1916,850,9786,0,https://solanart.io/nft/DufZs7qCdxaTcTN53yt164TU9BBLL9n26FPY1EJ5N3QS,Blue,White Zombie,None,None,Normal Horns,None,None
1926,1.5,8873,51.96,https://magiceden.io/item-details/8j8UYjdBytLKuyPGWsbw54Di4v6VoHMzcH5RJPLLmDo,Yellow,Orange Tattoos,None,None,White Benie,None,None
1936,15,63,0,https://magiceden.io/item-details/3G5v7MCbw3C9pXno5Cae9ttPEcgYBcEbULRn9KFsqttP,Orange,Red Tattoos,Wizard Robe,Sunglasses,Bronze Horns,Guitar,Nose Ring Hex
1944,1.89,4935,63.82,https://magiceden.io/item-details/7KS6Gyqh72HvKCNQh5B8VTecdf9ExxymKmk16c3CJf6w,Blue,White Tattoos,Sleeveless White With Chain,None,Soldier Helmet,None,None
1945,2.5,696,74.68,https://solanart.io/nft/9mpmZre5S2XKvDSQZeMbkCnb9E3ym2J1Xfy9CHEh2tqk,Gray,White,Polo Aqua,Sunglasses,Commander Horns,Lumberjack Axe,None
1950,9.5,3003,0,https://solanart.io/nft/J8A3FeR3JvsgJNVfenDLRhifQrqXLoSRJMx2jDXc9gvG,Light Green,Silver,None,Mask,Party Hat Gold,None,None
1952,27,1558,0,https://solanart.io/nft/CsDCw3vpiXYUtRbRTm7zjexWkXoMud1Zoa9CCbhK93W1,Light Blue,Black Scars,Sleeveless Black With Chain,Protective Glasses Orange,Black Cap,None,None
1956,2.22,6283,55.13,https://solanart.io/nft/CfDphohEzu5TZDCVgxxYcWGYQpgM7AYHVNvbRgR7qxPx,Blue,Orange,None,None,Commander Horns,None,Cowboy Straw
1961,2,4838,63.11,https://magiceden.io/item-details/D3e2kzkBVconyY76bwjQXvLqD5uNoYXrwiHtjLNEvXcU,Red,White Scars,None,None,Police Hat,None,Four Silver Earrings
1968,1.25,1578,83.65,https://magiceden.io/item-details/3ZfQxguwFyQucbbEAWP5n6Y5rmZKbccVZCU7KW8qVqfS,Gray,Clown,TShirt Pink,Over 9000 Visor,Cowboy Hat,None,None
1976,12.5,2582,0,https://magiceden.io/item-details/9ag47sSun6qv7zhy5RpNfx4SAppHsvZ2p8ejwsJbtbWo,Gray,Black Scars,Mecha Black Armor,None,Normal Horns,None,Sherlock Pipe
1977,5,180,51.75,https://solanart.io/nft/Ht8uzqyy3Sx1S5ueFSxivhWmVpFBE1NPZZ1u7KvrHKtf,Light Red,Black Zombie,Pirate Clothing,Protective Glasses Orange,Yellow Cap,None,Sherlock Pipe
1979,7,6557,6.23,https://solanart.io/nft/viuGEkRyBzGsT4KFwKnz4afx4kVu9u1QRo8DgsJn5DR,Green Blue,Mecha Bronze,None,None,Gold Horns,None,None
1980,0.248,6496,73.99,https://magiceden.io/item-details/2zrkSHtPMhgK8PwJ5ow2zJ2eR4EMBefjAJyLryxQMfzT,Light Blue,White Scars,Prisoner Uniform,None,Two Tone Horns,None,None
1992,1.7,2568,75.19,https://solanart.io/nft/Aoszda93P14AsPEZyrf3E2wNB22F2jesjzDZDeRDJMWB,Light Green,White Tattoos,Police Uniform,None,Two Tone Horns,None,Nose Ring Silver
1993,20,3892,0,https://magiceden.io/item-details/2cqgwfuqCQkb7Ucf8sSnaS1WyerMDzQDjRXCbng33mMS,Blue,Black,Mecha Black Armor,None,Viking Helmet,None,None
2008,9.99,322,1.28,https://magiceden.io/item-details/64aVFSBAQcwTMJ87BPovGwAph4U49oZE42kYxBWT9Y8j,Green Blue,Blonde Viking Tattoos,None,The One Sunglasses,Party Hat Gold,Soldier Rifle,Cowboy Straw
2017,0.8,4811,75.22,https://magiceden.io/item-details/9Pde5B6iGtTFDJoT7chiiA7PGRQLEmGLQdcXdibzsBi8,Green Blue,Marble,Basketball Jersey,Reading Glasses White,Normal Horns,None,None
2021,5,2458,42.63,https://solanart.io/nft/FryY4mLmPatkxtYzarfZJt2ode1DAem9R7HepEtywbbM,Red,White,Basketball Jersey,None,Red Cap,Miner Pick,None
2022,0.75,7859,63.52,https://magiceden.io/item-details/6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2024,0.61,8384,62.82,https://solanart.io/nft/5PgFLPEavZRPEMVT61B1UjgiuAfAn7Hx4ubu5VvUP7Xr,Orange,Orange Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,None
2025,7,496,30.49,https://magiceden.io/item-details/8VHJgPJKnfpgwB71hftbBoaUiyoWMorgGBnWVWJwsFTK,Red,Blonde Scars,Cowboy Clothing,Reading Glasses White,Red Cap,Guitar,None
2026,2,3857,67.03,https://magiceden.io/item-details/CsC4GbbSXzT4AN5p9qJnoRVeDh2UcC2npYVKrSV9A1VF,Orange,Blonde Tattoos,None,Round Sunglasses,Two Tone Horns,Shield,None
2030,12,2265,0,https://solanart.io/nft/AabdxmaCdBAkjzJX5AoWSfNqPhgLz3n6WSoqXs2oVVH2,Green Blue,Orange,Gangster Clothing,None,Chicago Cap,None,Nose Ring Silver
