id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1137,5,3392,48.43,https://magiceden.io/item-details/CkxaiCeF4RqUqn2c5c3V6UuvHNh96JL6qtMiz686LVyv,Orange,Red,Solana TShirt White,None,Normal Horns,None,Gold Combination V2
1139,195,280,0,https://solanart.io/search/?token=CuUV8szQMmdS3CV8CHBbzdGhxfF67Wp2r7BLa5K8vLju,Green Blue,Blonde Viking Tattoos,None,VR White,Two Tone Horns,Bouquet,Clown Nose
1143,1.25,5670,76.81,https://magiceden.io/item-details/9RGeWTrHtdhYD2RWKd4YNhSWW5pAoMackBaVi7uHjbLi,Purple,Blonde,None,The One Sunglasses,Party Hat Gold,None,None
1152,4.2,3470,56.11,https://solanart.io/search/?token=DA5Vh2LwWLMXjGE6xFXnfjyygojbFdvbmjhW4SPG5VFH,Light Red,White Scars,None,None,Gangster Hat,None,Viking Nose Ring
1153,1.5,4275,79.89,https://solanart.io/search/?token=7uy7VwcVJoL6EsdyrQ1adw34xnAQ8pAe5fjSPDSFCNZw,Purple,Red Viking Tattoos,None,None,Viking Helmet,Broom,None
1156,3.69,2307,65.87,https://magiceden.io/item-details/5SPe5CisyVcrKtK2u3QigFmzfBwreNSy5iNysGsoEtgt,Yellow,Clown,Basketball Jersey,None,Old Beret,None,Cowboy Straw
1159,6.5,7549,16.79,https://magiceden.io/item-details/DQbYPcKiAw6wxiVByQ3dpLGM9xoboBwH7MuoWMXFKQZL,Gold,Red Scars,None,None,Chicago Cap,None,None
1169,3,4912,62.34,https://magiceden.io/item-details/4sXtKvWmiwNPqeWYhVrsBfLvx2b7jZsYr3eocwoZu8yA,Purple,Marble,None,Mask,Black Cap,None,None
1182,2.2,9239,53.03,https://solanart.io/search/?token=5cS3uhrv6iWEAd8qMAvUhQsjukwSR2NRQAU3SDJmxEFB,Purple,Blonde,None,None,Blue Cap,None,None
1204,1250,6455,0,https://solanart.io/search/?token=8DYnafnqZRiNGKj8Wb4z3bG55TgALKTyXwzmmAAKmn8M,Green Blue,Blonde Viking Tattoos,Bull of Steel Dark,None,Normal Horns,None,None
1211,10,1640,5.44,https://solanart.io/search/?token=4Ayo6ECBWdious4DC7kNwtXehagnJFvRJe3MKxTqsFcF,Purple,Black Zombie,None,Reading Glasses White,Yellow Cap,Katana,None
1213,2.49,7957,55.26,https://solanart.io/search/?token=B2YvWqpNFckvuKjiZSM6A9aazwwzEz2AJETrHTQ6VQ8e,Blue,Orange Scars,Commander Uniform,None,Normal Horns,None,None
1220,3.33,4352,61.28,https://magiceden.io/item-details/Hr3BHLemY94pTMeEzL9wDQuU1N9Vu48TU5A732ui9Ag7,Green,Blonde Zombie,None,Bullminator Sunglasses,Basketball,None,None
1221,12,1103,0,https://solanart.io/search/?token=4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1232,2.49,8263,54.03,https://magiceden.io/item-details/AcnnMgz6CWHNfJVDFf5tJV3kaSkTS587UnumM5AFahLB,Red,White Zombie,None,None,Marble Horns,None,None
1234,1.99,9602,53.67,https://solanart.io/search/?token=DnbEXFc2Q7FpbCdhHqCQrZWzpgKMRp3UtzFp5tj7VxaK,Bronze,Blonde,None,None,Two Tone Horns,None,None
1235,10,3906,0,https://solanart.io/search/?token=FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1244,10,5997,0,https://solanart.io/search/?token=8Qn1Np3nxmEk1DccCk9dxeq18vdqucQdE1RjPaELuRfZ,Gray,Black,TShirt White,None,Clown Hat,None,None
1255,4,8078,39.67,https://solanart.io/search/?token=HGwAhgja8YRLXGhgLRw2LwQNi1XTPa39qLe5kQ661TF3,Purple,Blonde Zombie,None,Round Sunglasses,Normal Horns,None,None
1283,2.8,4895,64.41,https://solanart.io/search/?token=4oySCdgbzm4skDxyuJSo4zrZcAf4VogM94f5wxP1YKiM,Yellow,Black Zombie,Worker Apron,None,Two Tone Damaged Horn,None,None
1286,2.4,6747,61,https://solanart.io/search/?token=D2p9nHumvk7MJctdsZNKh3eo9fZRV9nRhwtbFXMVUsFW,Light Green,Orange Viking Tattoos,None,None,Normal Horns,None,Silver Combination V3
1295,4.6,7408,36.35,https://solanart.io/search/?token=EyCd3csE3rirusJA5tXfYNugCnAsowytLWjnqd2dieYv,Green Blue,Red Viking Tattoos,Shirt Black,None,Normal Horns,None,None
1296,3.98,4000,56.19,https://magiceden.io/item-details/7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
1303,4,2374,62.5,https://magiceden.io/item-details/D3PX8e1JDYtRT5jPtcKt6xXHjMvLGFhocwjBxqGu8AfN,Green Blue,Blonde Tattoos,Polo Sand,None,Two Tone Horns,Bouquet,None
1305,1.9,8482,59.06,https://magiceden.io/item-details/6anuVdgufPgDhWEkovaUxUapKPum4qxj6GbNK64k7xuo,Light Red,White Scars,None,None,Camo Cap,None,None
1309,7.938,1869,25.14,https://solanart.io/search/?token=8eJaNP27nbTn1zKqbuVHpirhNbP3VQMtqFKiipbojpmS,Green,Mecha Black,Safety Vest,Sunglasses,Black Cap,None,None
1310,8,9561,0,https://magiceden.io/item-details/EAc8cLmPisqigz3g5AH8qmuLereWL6teK8yLBvK9GbKA,Gold,Orange Tattoos,None,None,Normal Horns,None,None
1322,2.2,7088,61.63,https://magiceden.io/item-details/G9ttGUwbJkAuNQVNZnPpPH3RYPUk72gKsai8xfsNMFmx,Green,Blonde,Suit Black,None,Two Tone Horns,None,None
1334,30,2924,0,https://solanart.io/search/?token=h3iVh8EHJJv2QJp5SNk8f6PLLS7275Dw44Kg8V58SvN,Gold,Red Viking Tattoos,None,None,Camo Cap,Viking Shield,None
1336,1.8,5640,71.43,https://magiceden.io/item-details/EjuvXpkvQeo3AMknz6GfEMZMPaYAhunuXSwcptZu1NmD,Yellow,Blonde Scars,None,Reading Glasses Black,Bulk Horns,None,None
1337,3,4543,63.82,https://magiceden.io/item-details/Dc8w8fnFK2BDojodRsfMdSmGDjECKETLAzuUhGRnWK6P,Yellow,Orange,None,Reading Glasses Black,Normal Horns,None,Three Gold Earrings
1339,2,5601,69.58,https://solanart.io/search/?token=358as2pFV1NcRuj2pDKmwa6WBjeUMqfmgTUtt3BWVjMn,Red,Blonde Tattoos,None,Convertible Glasses,Marble Horns,None,None
1341,2.75,7326,55.18,https://magiceden.io/item-details/GUdcr3G3nFfynBUhjGKNGotLC9Uid9iqU5H5aZW2uUTm,Yellow,Orange,Wizard Robe,None,Two Tone Horns,None,None
1346,3.99,211,71.26,https://magiceden.io/item-details/7ByoHch8ZamS87JYngAHp9V4aWPdNYpKKKkJGo8fNmAF,Orange,Red Tattoos,Suit White,None,Camo Cap,Swat Rifle,Silver Combination V6
1365,17.99,2113,0,https://solanart.io/search/?token=G6nvCB3NBstqLKVQnJK32mxTQo9641ophaT9GK8yp1tF,Green Blue,Marble,None,Round Sunglasses,Normal Damaged Horn,Bullminator Shotgun,None
1374,1.99,2511,82.05,https://magiceden.io/item-details/ExciUt2izQJmkzmWxqvKQYC9C6dWHNHks3TqG2i7WZyv,Green Blue,Blonde,Polo Sand,Reading Glasses Black,Party Hat,None,None
1382,2.99,4710,63.25,https://solanart.io/search/?token=7L6saWEgtCFVCW2vQdtzZ2hYgdfWSu51FNYoPM4m71dL,Silver,Red,None,Reading Glasses White,Checkered Beret,None,None
1387,24.99,1037,0,https://solanart.io/search/?token=915ouEUQvknLbq42Z3KSuDFZdyCD1xoeDNJ7bGXgETqu,Gray,Taurus Dark,Bull of War Armor,Reading Glasses Black,Beret,None,None
1388,7.5,6013,12.94,https://magiceden.io/item-details/HjKkWT9aUkRAHhZXTWcanRqgc8qnXMBFZefdAZ6Ur9zm,Red,White Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
1390,7.99,8247,0,https://solanart.io/search/?token=7P8YBCfjYpFbw51wuKvcaZtq8K87USkT1ngXrPQUZBdM,Orange,Bullminator Exposed,None,None,Orange Benie,None,None
1393,1.53,1361,91.25,https://magiceden.io/item-details/6eSWJqyiu93tJxn7rA1pxXmz1B4mvjtW38ULw6EYVJrf,Blue,Red Zombie,None,Reading Glasses Black,Blue Cap,Stop Sign,None
1398,40,283,0,https://magiceden.io/item-details/EDMnqyCpoBTU11JhnWyDcuy2m8U5m1yac1r94HEtYJEP,Light Red,Marble,TShirt Pink,The One Sunglasses,Miner Helmet,None,Nose Ring Silver
1402,3.5,4868,57.52,https://solanart.io/search/?token=cPYyQAJHcqCTzrsjojugbtUagEdxhC5Lu5NiNFsfyoC,Light Blue,White,None,Taurus Eyes,Beret,None,None
1409,1.9,9898,53.39,https://magiceden.io/item-details/Ctmx2peEfDbvKdAT2gG4sHTKUidUK9H8ewjJT7S1BtUd,Purple,Red Viking Tattoos,None,None,Normal Horns,None,None
1414,2.5,2050,78.8,https://magiceden.io/item-details/CPVTFMFMMBBahj74KbUH7zd2Mxyy7KseXjSCFuRqQdrK,Light Blue,Black Scars,Jedi Robe,Aviator,Commander Horns,None,None
1415,2,9178,55.27,https://solanart.io/search/?token=DcZ8E7dtiVEgNoRQXp1ivUiwJywC1UQA34tZdQ8GAtRg,Gray,Blonde Tattoos,None,None,Red Cap,None,None
1418,9,7004,0,https://solanart.io/search/?token=8mhuhDJGvuU6rCsRDYiytVn9SfJKSyXybpLeRA1ddTB3,Bronze,White Tattoos,None,None,Wizard Hat,None,None
1419,1.38,3287,85.05,https://solanart.io/search/?token=66gFXGqtMGAFJyMPJiCTfU1qWn5bRrp5iRkMN6b1VXnY,Light Green,Blonde Tattoos,TShirt Black,Commander Monocle,Normal Horns,None,None
1420,2.19,8108,57.65,https://magiceden.io/item-details/hWwDC8LRyM1zDWAnojK4i2Pm4Az4mDHEQQJvTgf1S4t,Light Blue,Blonde Tattoos,None,None,Police Hat,None,None
1423,4.5,699,64.2,https://magiceden.io/item-details/4bRpfvxFmokxFnkFPJZ9kVEBtKWPUi4pz4dtpENXPJzc,Green,Blonde,Oriental Tunic Red,Round Sunglasses,Yellow Cap,None,Party Whistle
1428,7,108,41.57,https://magiceden.io/item-details/4jGfvCGkAtxeDuPgiKjduWmbxMHjfnvDnnQX3n4BB4aB,Light Blue,Mecha Blue,None,The One Sunglasses,Checkered Beret,Lumberjack Axe,Soldier Microphone
1434,5,2521,51.91,https://magiceden.io/item-details/4YQmMziBbi3qSTjQ8kHUzWa1VBXmetLMXf2xfzgQgvP2,Yellow,Red Viking Tattoos,The One Tunic,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
1440,2.29,7779,57.97,https://solanart.io/search/?token=Ad6i7gHv1SABKw3vwL4v3uo3QCNCRaJ6Cqh9hXARQpcf,Light Blue,Red Tattoos,None,None,Swat Helmet,None,None
1442,3,278,80.89,https://magiceden.io/item-details/HT2iKPtQNjiCP7er2pF9VRWamxyd2fhkkhdT8s7Jtveq,Gray,Blonde Viking Tattoos,TShirt Pink,None,Viking Helmet,Soldier Rifle,Silver Combination V6
1450,22.200001,6918,0,https://solanart.io/search/?token=GsM6jnCUMTCM8PTmT2iVk2UVCbSp1JKpVsF5vRuyHjrv,Light Red,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V4
1454,1.65,8911,59.84,https://magiceden.io/item-details/AswsMoxg4F9tnJ9NJrJR1q89o7Y2E9hQRwbMsLkx2LQM,Green,Orange Viking Tattoos,None,None,Old Beret,None,None
1461,3,4573,63.7,https://magiceden.io/item-details/H8RMskBJGgLJ2bRgUMW5cFuCMVKhhmGFdzpuZzhFPB7C,Purple,Orange,None,Aviator,Two Tone Horns,None,Party Whistle
1463,3,5814,58.73,https://solanart.io/search/?token=3qXkrHuML5ZggfdTxcDwDinFXXdNngzPt8fkKvhVp2gV,Blue,Red Viking Tattoos,TShirt Red,None,Cowboy Hat,None,None
1473,3.5,2723,66.1,https://solanart.io/search/?token=DYMGFRejWgx25tBeFqJ2iy8CByG5YtzfcsNFMxHV3bPJ,Orange,Black Scars,Sleeveless Gray,Reading Glasses White,Gangster Hat,None,None
1474,3.5,5463,55.14,https://magiceden.io/item-details/13jogVXdvRimgR41j5HCiWttswq5eQEpPjJ7noS6Uo3,Gray,Black Tattoos,Safety Vest,None,Party Hat,None,None
1479,150,46,0,https://solanart.io/search/?token=5uP8iSdApQk8MKVjCCR9mtcAGCwYffeo2s6L8jfuLehx,Gray,Red Zombie,Oriental Tunic Black,Over 9000 Visor,Checkered Beret,Stop Sign,Gangster Toothpick
1483,4,1053,67.79,https://magiceden.io/item-details/92denrHhUNkRnrGDAdrezLkYZfLzbgNuuJG2oEYSpMWk,Gray,Red Scars,None,None,Gray Cap,Lightsaber Red,Party Whistle
1491,3.7,2230,66.08,https://solanart.io/search/?token=6dGXdTqoTei2f1p2ktZXp4xmXvvj8uShSPcHLbAPv6cC,Yellow,Bullminator,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
1493,5.55,3351,43.09,https://solanart.io/search/?token=Cg8UTbyLVKoN6Meb64mpVUdfiNHHMUv34BHhr5QnWAg9,Purple,Black Tattoos,Soldier Uniform,None,Normal Horns,None,Soldier Microphone
1496,8,6452,6.18,https://magiceden.io/item-details/2sMSDzmVY1sC93UqNyLAQS59SP2bvaGsoSo2iTrNNKPP,Gray,Mecha Blue,None,None,Normal Horns,None,Silver Combination V1
1503,3.75,8134,41.95,https://solanart.io/search/?token=E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1512,2,3040,79.83,https://solanart.io/search/?token=89cgAmVkatdDQHMTHYhSodnsxCydzYBGrHHbym9AVokr,Orange,Blonde Scars,Clown Clothing,Round Sunglasses,Two Tone Damaged Horn,None,None
1517,12.8,8710,0,https://magiceden.io/item-details/J9fFSmRtZwvJvKQ9xrGMycpWW9TeURALse25xA18YzRq,Yellow,Mecha Gold,None,None,Two Tone Horns,None,None
1519,4,673,69.31,https://magiceden.io/item-details/AVqzWFPGqm1AL6qw7WJaudKC9RQZTK3CNfe6g9sPci1b,Green,White Scars,Gladiator Armor,Laser Eyes,Two Tone Horns,None,Silver Combination V1
1533,9999,8418,0,https://solanart.io/search/?token=2qYozury4pBHFcBMZ8n4GG1miEfyU8yxz4fVQxopFBgt,Light Red,White Viking Tattoos,None,None,Old Beret,None,None
1534,34.5,4281,0,https://magiceden.io/item-details/7T6xQ8dkMnbHxz5d5AVVFYuv2bTRWL5c3JWpWr9Evtsr,Orange,Black,Bikini Yellow,None,Camo Cap,None,None
1538,5750,9236,0,https://magiceden.io/item-details/BjxGofeXriZCJQmskJ9ySjXMg7TMZaaHoPbuHzmewt2L,Gold,Bullminator Exposed,None,None,Normal Horns,None,None
1539,6,4771,32.91,https://solanart.io/search/?token=DbzmX17RiVwEapw1mhnxqcLU9qi8hRVYuYqjEzQ5uXt8,Green Blue,Clown,None,None,Yellow Cap,None,Nose Ring Silver
1540,50,780,0,https://solanart.io/search/?token=64adzDUwRKV2D4RwHheVLNbuYVT99vriH2sC11aHoE4B,Red,Mecha Silver,TShirt Red,Commander Monocle,Checkered Beret,None,None
1545,1.99,7380,62.57,https://solanart.io/search/?token=FLa9DGV9bwZg5dLMeU2HD2DYnbA2ciEkGBEJuzx28okq,Yellow,White Tattoos,None,The One Sunglasses,Two Tone Horns,None,None
1547,5.5,2715,46.13,https://solanart.io/search/?token=8CECw8DG74Z1MuzoJXJpJYENEcChYkyJokXMZtkqJQ9a,Green Blue,Red,Oriental Tunic Red,Round Sunglasses,Graduation Cap,None,None
1548,15,323,0,https://magiceden.io/item-details/CovBQKErVJN594KduJXX3tHxoL8SJxdEKXj1Zn3xryrt,Orange,Black,Jedi Robe,None,Beret,Swat Rifle,Soldier Microphone
1550,10,2149,3.4,https://magiceden.io/item-details/JAD5HFAyFN62eGYxnSSBH1SQzyQyqisUfTMwnWECL1T9,Blue,White,None,Protective Glasses Orange,Party Hat,None,Three Gold Earrings
1554,19,272,0,https://magiceden.io/item-details/4B7BdmM5qWMwC13VHT3UDNXTQnLUWHYLA7s3heyf8FjU,Orange,Orange Viking Tattoos,Cowboy Clothing,The One Sunglasses,Taurus Horns,None,Nose Ring Hex
1558,1.4,7986,66.04,https://magiceden.io/item-details/KsB5eC384PcfsCGBZfpZ7KCnuD1ofPRCGKA51BdibUD,Red,Blonde Tattoos,None,Commander Monocle,Normal Horns,None,None
1561,9.9,271,11.92,https://solanart.io/search/?token=Dtks47sLZVY2pXB8K4uYBmqaGFGnsJYZmAdS56mCPZPN,Light Green,Bullminator Exposed,Safety Vest,Sunglasses,Blue Cap,Katana,None
1564,6,3980,36.07,https://magiceden.io/item-details/7AUwQjJQdhLst5xX1tWX4BH5mktNZSwfUB67TKRd64u9,Red,Orange Viking Tattoos,Gladiator Armor,Pirate Eyepatch,Normal Horns,None,None
1567,4,2017,63.93,https://magiceden.io/item-details/2RTtGQKu4uHF1mYRckwFcAQsiyqoVJEoHgLAjhGZ3GEU,Blue,Red Tattoos,None,Bullminator Sunglasses,Cowboy Hat,None,Silver Combination V2
1571,10,9839,0,https://magiceden.io/item-details/9HN6qHs38yicRTiSYZokfpM62WdCCJprsCwB2nWVbijD,Orange,Blonde,None,None,Two Tone Horns,None,None
1573,3.99,4124,55.6,https://magiceden.io/item-details/4ztsYiHXwg2kz3oZ4b8Mkd12ToKhWEjyi5nWqAN72wR,Bull of War,Black,Pirate Clothing,None,Commander Horns,None,None
1576,40,4583,0,https://magiceden.io/item-details/7jyFV11bXYg1Byn6fBYNuKzfzpSnckNA6RVo88MGWmG9,Red,Red Tattoos,Sleeveless Gray,Commander Monocle,Normal Horns,None,None
1579,3,6461,56.14,https://solanart.io/search/?token=6up6omvmFH24YWxPNio69aWKyLnSenia6UNQyktZwqSS,Yellow,White Viking Tattoos,Sleeveless Gray,None,Normal Damaged Horn,None,None
1580,2.5,7283,57.85,https://magiceden.io/item-details/AkonaRLGLwZT4J5gx8N1U7c92p1Lj9J8gRTyi3W5U1ZS,Yellow,Blonde Viking Tattoos,Oriental Tunic Red,None,Two Tone Horns,None,None
1597,5,5865,38.53,https://solanart.io/search/?token=6UyinSTdhGDbzrErX116SWJq3r1dtcGDPXqL3bymFFev,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,None,None
1602,2,8986,56.04,https://solanart.io/search/?token=GmAN7eRHYMzDcwindTZFUJFnYMFTudGPaXXJPS9vFUs1,Purple,Orange Scars,None,None,Commander Horns,None,None
1606,3.4,9361,40.54,https://solanart.io/search/?token=Fxq6RBiqet7nAj7dLMtSY3eCRkc1Z76DHLgcZLFGopT1,Orange,Blonde,None,None,Gangster Hat,None,None
1618,6,184,51.26,https://magiceden.io/item-details/BhRCdMwJ2jywV2tm9nUuhT8TSc4KCDRVeqosr6BMXwye,Yellow,Bullminator,Solana TShirt Black,None,Gangster Hat,Guitar,Three Gold Earrings
1623,2.79,3966,68.23,https://magiceden.io/item-details/DgDznBAZ2tHp81dDFEhhKTiPGka55HrSnrcuupJwvDUw,Red,Bull of War,None,Protective Glasses Orange,Orange Benie,None,None
1629,2,9238,55.03,https://solanart.io/search/?token=5jWbT2fX1UXfSn3feC3gDCvZ9uzxdJvNFE2D4vUyFmmw,Purple,White,None,None,Party Hat,None,None
1630,9.99,5917,0,https://solanart.io/search/?token=43CMxja16qqGXJisujfYixKksYJYDjuK38UFYQcWCdXu,Red,Red Tattoos,TShirt Orange,None,Two Tone Damaged Horn,None,None
1632,100,9841,0,https://solanart.io/search/?token=D18gszKomf3EAk8R6EqpGJLHq44z6YpmjSgcGN7S8Tys,Light Blue,Black,None,None,Normal Horns,None,None
1644,3,7850,50.58,https://magiceden.io/item-details/HSERZdMdJHPknpzT9R1zoqB3GAjw4NrFZ1uRXTbTmVZc,Red,Black Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
1648,1.7,5139,74.43,https://solanart.io/search/?token=GYhFhqXB7uossLbzjqBD79A1q7wm3bqyrXrtVVqjDS6T,Blue,Red Tattoos,Bulladdin Clothing,None,Beret,None,None
1662,1.85,4723,74.6,https://magiceden.io/item-details/B8UGQMqNJtqkjQmopTvtSDKdbijYQx41Ekkw4aRUwTdb,Green,White Scars,Shirt Black,Aviator,Normal Horns,None,None
1663,2,7278,62.87,https://magiceden.io/item-details/CWHChsXgvksNerz98dCmqyMV5ZD8XygWasJvBb63wMvU,Orange,White Zombie,Commander Uniform,None,Normal Horns,None,None
1666,2.5,1851,79.59,https://solanart.io/search/?token=13FCJtsr1a1k6fZGNvYYTFyN1KYjURfMv3Pg6T1ZiPg4,Red,Blonde Zombie,None,Aviator,Chicago Cap,None,Sherlock Pipe
1670,18,894,0,https://solanart.io/search/?token=6AtTMrcue8N2aXRRd4MiSFrZRv1CYerwd2gtQdnyucJ4,Silver,White Scars,Clown Clothing,None,Chicago Cap,None,Silver Combination V4
1675,2.69,3202,72.29,https://magiceden.io/item-details/DqJnWeeGRMxDqikpvYZkSLkQJ3G7TntPUBWvnHz63Ci,Green,White Viking Tattoos,Solana TShirt White,None,Normal Horns,Lumberjack Axe,None
1682,1.69,7992,63.12,https://magiceden.io/item-details/3oNDTkXy6VWaPiBxhs71Ty1Bb8NJgWZLp2ryXnt5vWnJ,Bull of War,White,None,None,Chicago Cap,None,None
1683,6.5,530,44.88,https://magiceden.io/item-details/AVCasC5jA59BLZep5XjMkJeaXuov132dZ7aZqDrWnLvL,Bronze,Mecha Black,Swat Uniform,None,Party Hat,None,Clown Nose
1693,8,1517,25.93,https://solanart.io/search/?token=9F6ouRTBgQ6vKS3i19QoGA9wfmek4ycyb3zT8QoWSGxi,Blue,Red Tattoos,Sleeveless White With Chain,Taurus Eyes,Bronze Horns,None,None
1698,10.09,8338,0,https://magiceden.io/item-details/F8LxRnoiK9CG8XoDVBksD2uMpkHY6XPcdGNiVcfbVJMf,Green Blue,Red,None,None,Pharaoh,None,None
1703,5,4559,43.75,https://solanart.io/search/?token=4z5xNEeGnpLnuXvzXkHc9yymYnHyL7zpcosWxRdshXTU,Blue,Blonde Tattoos,None,None,Bulladdin Hair,None,Silver Combination V1
1705,8.97,594,19.92,https://solanart.io/search/?token=6gVfMGY4n7XTwNFhn1hG9gMdnJvbHY3XyzKbUDVEKbCU,Orange,Red Viking Tattoos,Oriental Tunic Red,Aviator,Worker Helmet,Lumberjack Axe,None
1707,21,259,0,https://solanart.io/search/?token=C2tXwTcmaDzy4EPYAFXGK3RJPZ3jSpAWi5zPANRn9vjV,Gray,Mecha Blue,Bull of War Armor,Aviator,Gray Cap,None,Clown Nose
1709,10,207,11.17,https://magiceden.io/item-details/EBBiowYQuGyBUx43ZND4yDhneZMMU62zhkGjqxUd626k,Light Green,Blonde Viking Tattoos,Bull of Steel Light,Sunglasses,Combat Horns,Katana,None
1713,2.25,4070,73.21,https://solanart.io/search/?token=Ga8JjAtaMcgFidDXwdDq8vA47ynTxP7xa3FyoHboBAwG,Red,Orange,Worker Apron,None,Normal Horns,None,Silver Combination V6
1719,100,7351,0,https://solanart.io/search/?token=7eiC1rHJPKure4E77q8bKaCjVQo1tRfu7SNNnkFLshYP,Green,White Scars,None,None,Two Tone Horns,None,Gangster Toothpick
1727,3.25,4196,62.71,https://magiceden.io/item-details/EeZUJ5YRzYU2R3ttZToasKT7wW8sYAo4KumKpjUhb3aU,Light Blue,Black Viking Tattoos,Polo Aqua,None,Zombie Ax,None,None
1733,7.5,2490,27.04,https://solanart.io/search/?token=8i1ee2iaMLRYKq5VCrHVUeGAhxCdEW3xoFGspi3pKQ8s,Purple,White,Polo Sand,Convertible Glasses,Commander Horns,None,None
1746,5,8544,27.81,https://magiceden.io/item-details/6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1747,20,6876,0,https://solanart.io/search/?token=6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1762,22,6011,0,https://solanart.io/search/?token=9RAGdtWggtfDqwRJeehaB7z3J8nEEotwCJydJBHrxnYQ,Light Green,Bulladdin,None,None,Two Tone Horns,None,Gangster Toothpick
1768,989,467,0,https://solanart.io/search/?token=H2cv6XAaQuc6VCf8VTv8H37B8B7C4gNEhijbpaJN73t2,Blue,Blonde Viking Tattoos,Oriental Tunic Red,Protective Glasses Orange,Chicago Cap,None,Nose Ring Horseshoe
1771,1.7,7958,63.15,https://solanart.io/search/?token=3KMzruJSwX1dva8cK3gNtoS6YuKR2Wteib35jep7HgpG,Green,Orange Scars,TShirt Pink,None,Normal Horns,None,None
1779,6,2656,41.37,https://magiceden.io/item-details/3X1DCHZHNscEF7wgPRKGRXsbdHXbTeGeKd4Lre1QHHFV,Green,Blonde Tattoos,None,Swimming Goggles,Normal Horns,Swat Rifle,None
1780,10.1,6210,0,https://magiceden.io/item-details/5hNGq4GLKjJG2aDyCNp1GPYZbmDs9rvZAKuUx4vVhcPX,Light Red,Orange Zombie,None,None,Normal Horns,None,Silver Combination V2
1789,3.4,6366,52.52,https://solanart.io/search/?token=AvcTBaN4FjXBPLDUdQyEc4CBBtS6SBJkH5u25maaCwGz,Bronze,Orange Scars,TShirt White,None,Two Tone Horns,None,None
1790,6.99,524,40,https://solanart.io/search/?token=DXVt2LqKfxDmxzqXnSD1kK47qRrtiN8AGfyDqJ5yKW9i,Bull of War,White Tattoos,Bull of War Armor,Round Sunglasses,Two Tone Horns,Swat Rifle,None
1801,30,5742,0,https://solanart.io/search/?token=BzaVR2MArAo7aTLaKXbnxvjWHM5vou5mdRRBDaVLsAGA,Orange,Mecha Blue,None,None,Two Tone Horns,None,Silver Combination V2
1802,3.33,6547,52.5,https://magiceden.io/item-details/5ue8zbkanYXwLwTFHAMJJg4Jvj7PGrx6vpzuMbnnJaTa,Green,White,None,Aviator,Bulk Horns,None,None
1805,35,5890,0,https://solanart.io/search/?token=FBHAqNS2BYM9rgTxNf2DX897X8nCBh6B3ysSS44RnqxJ,Orange,Bull of War,None,None,Two Tone Horns,None,Gold Earring
1808,19.5,6470,0,https://solanart.io/search/?token=96kCiUwZzQ7ULdzd2DeA1HjDQxoUghXrYBBegCD1MKmU,Purple,Mecha Black,Shirt Black,None,Normal Horns,None,None
1809,2.85,7783,52.35,https://solanart.io/search/?token=3pk75Y5vQgJBfLbfCKz5YL6fKDfDV8oAAa2GxTp6JzH3,Light Blue,Blonde Scars,None,None,Bronze Horns,None,None
1811,1.6,4871,76.51,https://magiceden.io/item-details/F8CTQyE82N3QxNvqRRvihnBfngUcFeLg1egbZrLAWQHN,Blue,White Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Three Gold Earrings
1818,2.9,6020,58.91,https://magiceden.io/item-details/DFUzriaRASNwJL9ptDomd5WmD97UCffiLsFdB4ftoQsb,Green,White Scars,Basketball Jersey,None,White Benie,None,None
1826,2,5637,69.44,https://magiceden.io/item-details/DdGjHVfYfqU8qwmvGqDuzLff6D5xj3zwhDi8Db7CEF6J,Blue,Black,The One Tunic,None,Swat Helmet,None,None
1826,2,5637,69.44,https://magiceden.io/item-details/DdGjHVfYfqU8qwmvGqDuzLff6D5xj3zwhDi8Db7CEF6J,Blue,Black,The One Tunic,None,Swat Helmet,None,None
