id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1335,3,6122,64.2,https://magiceden.io/item-details/2E1mG8GhmmxyWqNg5LVqjZP99qigJDZWLdtNzxj4HGUo,Orange,Blonde,None,None,Checkered Beret,None,Cowboy Straw
1339,5,5601,46.29,https://solanart.io/search/?token=358as2pFV1NcRuj2pDKmwa6WBjeUMqfmgTUtt3BWVjMn,Red,Blonde Tattoos,None,Convertible Glasses,Marble Horns,None,None
1345,35,1929,0,https://magiceden.io/item-details/H4jL748bGdFDLy9MHsUr8LUVGErctKKDikMEjB5ZcCZ1,Green Blue,Orange Viking Tattoos,None,Protective Glasses Clear,Black Cap,None,Three Gold Earrings
1348,15,8283,0,https://magiceden.io/item-details/2RU4TxjuvqqP5y5iiAZ88sgRmWYwxg1PBUK5MBithC5e,Light Green,Black Tattoos,None,None,Marble Horns,None,None
1354,333,6433,0,https://magiceden.io/item-details/2Vsy5uzPLtaWPB5ZBf4ppKVegooEsQMm4zQoNgDC7N8a,Green,Bulladdin,None,Mask,Two Tone Horns,None,None
1355,12,5704,0,https://magiceden.io/item-details/DzUtPbC4JhH7iEg3BVsSBXR79fUedQEPPAurXuk6RobA,Gray,Blonde,Pirate Clothing,None,Zombie Ax,None,None
1359,5,8953,32.88,https://magiceden.io/item-details/3M1Hz8pXtrp3EpWVn2gC5N1TGFbHwL211TmzbH8mRFCR,Gray,Blonde Viking Tattoos,None,None,Miner Helmet,None,None
1373,8.69,5305,10.57,https://magiceden.io/item-details/EWNYgRmaFkZT3NzKTwYXtqPp7aoqJLfZaNdCJQjQ9jGL,Yellow,Orange Viking Tattoos,Sleeveless Gray,None,Mecha Horns,None,None
1378,6.8,4540,32.53,https://magiceden.io/item-details/7GX9MACsiVX2GKk8DKp4ta95j5UURB97Zn9zDGjoX2YJ,Purple,White,None,None,Party Hat Gold,None,Nose Ring Gold
1393,13.99,1361,0,https://magiceden.io/item-details/6eSWJqyiu93tJxn7rA1pxXmz1B4mvjtW38ULw6EYVJrf,Blue,Red Zombie,None,Reading Glasses Black,Blue Cap,Stop Sign,None
1397,4.5,6132,49.16,https://magiceden.io/item-details/HXMDtU5cuCGmhNxxMHrk4GnpF67EvgTHjt6CQfVTw1RZ,Purple,White Tattoos,None,Reading Glasses White,Checkered Beret,None,None
1399,2.2,480,94.78,https://solanart.io/search/?token=9wDW3uKHb9jLudvgnaymZGVpWpycKvRpePCWfnAgsfUK,Light Red,Red,Basketball Jersey,Reading Glasses Black,Camo Cap,Shield,None
1410,3.19,7347,57.4,https://magiceden.io/item-details/DEFLeGTMGB96qMCpc8ujJAtCQ7zzseo2kKR1aGjHByGh,Purple,Black Scars,None,None,Normal Horns,Broom,None
1410,2.4,7347,65.3,https://solanart.io/search/?token=DEFLeGTMGB96qMCpc8ujJAtCQ7zzseo2kKR1aGjHByGh,Purple,Black Scars,None,None,Normal Horns,Broom,None
1414,7.5,2050,35.5,https://magiceden.io/item-details/CPVTFMFMMBBahj74KbUH7zd2Mxyy7KseXjSCFuRqQdrK,Light Blue,Black Scars,Jedi Robe,Aviator,Commander Horns,None,None
1423,5.5,699,60.9,https://magiceden.io/item-details/4bRpfvxFmokxFnkFPJZ9kVEBtKWPUi4pz4dtpENXPJzc,Green,Blonde,Oriental Tunic Red,Round Sunglasses,Yellow Cap,None,Party Whistle
1429,3.45,8244,51.21,https://magiceden.io/item-details/3TmoK4GTWp9Rdqza8RYbuRNUUr5MkH2tz9z5dk6W8gGp,Yellow,Red Tattoos,None,None,Normal Horns,None,Gangster Toothpick
1430,600,5292,0,https://magiceden.io/item-details/9Qf2bUyeB49Sqq6eDuVoWw65xUyEpGB18zWDbGEBfYVr,Blue,Orange Tattoos,Clown Clothing,None,Checkered Beret,None,None
1431,9.99,7228,0,https://magiceden.io/item-details/6jjY693GMU6WhaPVCGzAJZuTwWU4EHMLCz6WVofmDeAU,Purple,Red Viking Tattoos,Commander Uniform,None,Two Tone Horns,None,None
1432,3,8567,54.42,https://magiceden.io/item-details/HnabPVt34Y6F92BUJ4m7XFJPHe2aqXfMuQrz87RnWcTF,Red,Clown,None,None,Black Cap,None,None
1433,4,6873,51.2,https://magiceden.io/item-details/E8VDhnqwhBaNTEdXBpTcHGb6kxGUycdDvPufnhN1Qiye,Purple,Orange,None,Round Sunglasses,Chicago Cap,None,None
1435,9.69,729,18.88,https://magiceden.io/item-details/8CxzKmYUN3DyQMuDXkt8pjC65p4ixekAUrPQDzN2Tths,Blue,White Viking Tattoos,Sleeveless White With Chain,Taurus Eyes,Two Tone Horns,None,Silver Combination V1
1436,5,7696,37.91,https://solanart.io/search/?token=7NvMxi18gsoRK1y3bj7xTmE1zYusE6vNW165QfEF57Y3,Gray,Orange Tattoos,None,None,Silver Horns,None,None
1441,5.5,3621,49.21,https://magiceden.io/item-details/B3VgLi2kE1SZfdLMZPMLfuXs1CQebKK9oDQNd982kbrh,Bronze,Blonde,Torn TShirt Gray,None,Clown Hat,None,None
1444,3,7807,57.46,https://magiceden.io/item-details/FCVVzsJAUBDdUJR4n9qGqDVsJsCSzYWWMeRMyixbeNTB,Orange,Black,None,Over 9000 Visor,Normal Horns,None,None
1448,10,4551,0.49,https://magiceden.io/item-details/5fsJxtbFyLkCyXspoHJu6a2DfbrtesQaNjTUTG22smhE,Bull of War,Taurus Dark,None,None,Normal Horns,None,Gold Earring
1449,9,5020,8.61,https://magiceden.io/item-details/HYrXApg6k7ucKugyqUkKu4UaiWTPCF5rd4gZuULtfqkW,Green Blue,Blonde Scars,None,None,Pirate Hat,None,Cowboy Straw
1460,8.9,2021,21.61,https://magiceden.io/item-details/2mvP43sK4BuqFHsKxgjq4g9yKYRLcAALNyYEidWPHLCC,Blue,Silver,Basketball Jersey,None,Gray Cap,None,Gangster Toothpick
1466,8,2485,28.76,https://magiceden.io/item-details/Bj6EhCT5otaPErMyuvvT7o5ApVBweDesG9osmFmXosCw,Blue,Blonde,None,Sunglasses,Sherlock Hat,None,Nose Ring Silver
1477,10,3987,2.75,https://magiceden.io/item-details/AxABaPF58QWTdqZNshDcsGwMx48wsQgUPvdB5TAyxGNB,Light Green,Red Viking Tattoos,Clown Clothing,None,Viking Helmet,None,None
1482,2.19,4933,77.06,https://solanart.io/search/?token=GNdBny6Q5sKNCbuqdDc4UrQekJaGatM3ivbDkzescnzR,Purple,White,None,Protective Glasses Clear,Pharaoh,None,None
1486,2.6,8530,58.57,https://magiceden.io/item-details/HRHH88WwpRbjCoZqrkUCTk4A7HdMU9dhimSNPThdk9Xh,Gray,Red,Cowboy Clothing,None,Normal Horns,None,None
1488,10,3867,3.23,https://magiceden.io/item-details/ANVypT72JnC1dDdWiSRHnG6NNwjAgFNA3RXTf3NRL4Sh,Gray,Orange Scars,Suit Cream,Aviator,Two Tone Horns,None,None
1489,4.9,9373,32.2,https://magiceden.io/item-details/E7M6T8wDz9UtvfHB3Ydu92RiQw1JKNWjEirzx8in2XYD,Blue,Black,None,None,Worker Helmet,None,None
1500,35,6179,0,https://magiceden.io/item-details/G5VayfEsMPnuHZnHFtQabiH4Jo3pLHWB9ApvPRcQmVNW,Bronze,Black,None,Aviator,Chicago Cap,None,None
1502,5,1596,62.31,https://magiceden.io/item-details/3jcyXZok9khMYgBC2jDyhgwAKatMeSenpnz7fguf4KvB,Green,Blonde Viking Tattoos,Sleeveless White With Chain,None,Viking Helmet,None,Four Silver Earrings
1503,15,8134,0,https://solanart.io/search/?token=E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1508,6,4449,40.9,https://magiceden.io/item-details/92kXf4VMvefjFxZ9noxWKkppiqy8yYoEDddAEFp52cqt,Bronze,Red Viking Tattoos,None,Protective Glasses Clear,Miner Helmet,None,None
1513,2.99,9974,48.89,https://magiceden.io/item-details/8F9YXhvtX21mZYoKqm8QjxTNY3iH9oVfANEHpDEWVu2U,Gray,Blonde,None,None,Normal Horns,None,None
1525,888,1645,0,https://magiceden.io/item-details/4GPjcmF2B8sN1FzVEoj6ZP1su7RLEkCyoWiny4QucYwo,Green Blue,Red Tattoos,Polo Sand,Sunglasses,Normal Horns,None,Silver Combination V2
1527,150,1116,0,https://magiceden.io/item-details/DFGeDJ81XG2NfspfRSrBnMVn5hZAC8Ewna3pRuGTvic9,Silver,Bulladdin,King Garment,None,Normal Horns,Wizard Staff,None
1532,1000,367,0,https://magiceden.io/item-details/BGUqY3X7hAhJd2pWvZMJhCrMwXkXHvBS3TAjukRh6KdC,Light Blue,Red Viking Tattoos,TShirt White,Reading Glasses White,Cowboy Hat,None,Silver Combination V6
1536,45,2758,0,https://magiceden.io/item-details/3zbH62tL9utGgcCHCbEg7G6Ba5XADbvKFariYEGsafWe,Red,Blonde,Astronaut Uniform,None,Two Tone Horns,None,Gangster Toothpick
1553,3.33,8197,52.6,https://magiceden.io/item-details/DC75CZmyCRcZRHXFr6Ci1J1iLHTFsyukz2vwetvfSHKK,Purple,Black Viking Tattoos,TShirt Pink,None,Normal Horns,None,None
1554,49,272,0,https://magiceden.io/item-details/4B7BdmM5qWMwC13VHT3UDNXTQnLUWHYLA7s3heyf8FjU,Orange,Orange Viking Tattoos,Cowboy Clothing,The One Sunglasses,Taurus Horns,None,Nose Ring Hex
1561,10.4,271,13.62,https://magiceden.io/item-details/Dtks47sLZVY2pXB8K4uYBmqaGFGnsJYZmAdS56mCPZPN,Light Green,Bullminator Exposed,Safety Vest,Sunglasses,Blue Cap,Katana,None
1565,4.99,7878,37.28,https://magiceden.io/item-details/6kPmDJH4mE5zXVexc4Fumi1xJ3Fb4kwCrNe6JzPiZRfR,Yellow,Marble,Sleeveless Gray,None,Normal Horns,None,None
1570,20,948,0,https://magiceden.io/item-details/8qtshjTpspndVx3A2WLneidknr7pmhoDtXoywYWToPPE,Blue,Taurus Light,Wizard Robe,None,Two Tone Damaged Horn,None,Silver Combination V4
1571,10,9839,0,https://magiceden.io/item-details/9HN6qHs38yicRTiSYZokfpM62WdCCJprsCwB2nWVbijD,Orange,Blonde,None,None,Two Tone Horns,None,None
1573,3.99,4124,62.3,https://magiceden.io/item-details/4ztsYiHXwg2kz3oZ4b8Mkd12ToKhWEjyi5nWqAN72wR,Bull of War,Black,Pirate Clothing,None,Commander Horns,None,None
1574,4,6727,51.78,https://magiceden.io/item-details/7bf9Rj1CgcwLVtebyo8QEzLNmUPr6nicmzAWJohnrRJW,Light Green,Blonde Scars,None,Protective Glasses Orange,Two Tone Horns,None,None
1581,3.3,9626,47.18,https://magiceden.io/item-details/HDBq52XAAyo9zTMQfECV7b2zHU6VSUB8YGhPcRuQJNF1,Green Blue,Clown,None,None,Two Tone Horns,None,None
1582,8.5,9608,0,https://magiceden.io/item-details/CT2UAZjJdcztEsrru1iVj6FkrsJUA9mCvcnZ4EYAfCCh,Yellow,Mecha Black,None,None,Normal Horns,None,None
1589,9.5,5400,2.09,https://magiceden.io/item-details/Cwt8wxCrEKvnPuqvG76TtKo8gbNFqoXYDy9deAc5o5zq,Blue,Black Scars,TShirt Orange,None,Yellow Cap,None,None
1591,4,8234,45.75,https://magiceden.io/item-details/DxP2JZKfFmcsn2JhnS8ggn7HnpuGk99dtFhJcZPSPSwL,Green,Blonde,None,None,Pharaoh,None,None
1595,5.5,1093,59.33,https://magiceden.io/item-details/9wTBBgBgHK7VAzsin3D9bZVkUfsNvtqNLbjmjUCERfKW,Yellow,White Viking Tattoos,None,Convertible Glasses,Princess Crown,Lumberjack Axe,None
1598,5.5,6318,38.42,https://magiceden.io/item-details/35xV6VGup6ewRMpHzqqVtQFkG6NXYCXM1PisrSyGZSDi,Light Blue,Bulk,Oriental Tunic Black,None,Normal Horns,None,None
1612,12,4480,0,https://magiceden.io/item-details/8Yj6b6G8pZheyM4L5PWHFbiYPZr4MxwMVVcetzXs5rzR,Light Red,Black,Suit Black,None,Clown Hat,None,None
1619,11,5412,0,https://magiceden.io/item-details/7QTeHz2dtP5bz1MBua3TLG3GG1bsKYiJrpGA4J8Z3Lg8,Blue,White Scars,TShirt Orange,None,Chicago Cap,None,None
1623,3.9,3966,63.83,https://magiceden.io/item-details/DgDznBAZ2tHp81dDFEhhKTiPGka55HrSnrcuupJwvDUw,Red,Bull of War,None,Protective Glasses Orange,Orange Benie,None,None
1634,6,9895,19.11,https://magiceden.io/item-details/HbncnWTUW22fUZh2rQNgv8BMBtuDDynma2FnisNv5dA5,Gray,Red Viking Tattoos,None,None,Normal Horns,None,None
1643,2.95,2674,78.5,https://magiceden.io/item-details/24x3m4qTFcQkMDZz2Rd3i6w3oerjQGpGZPd1iNfugazU,Yellow,Blonde,Polo Sand,Commander Monocle,Two Tone Damaged Horn,None,None
1653,12,431,0,https://solanart.io/search/?token=EFiZT1uGXm6JTvpE3z22f7srLfM1a2ZnAUpv3awWscQe,Blue,Blonde Tattoos,Viking Clothing,Swimming Goggles,Two Tone Horns,None,Cigarette
1664,65,54,0,https://magiceden.io/item-details/DzwUQ8FDRNZarZumRQFWeGpRoeHT5cdgiBaXuSANfghH,Green,Black Tattoos,Swat Uniform,Protective Glasses Orange,Gray Benie,Stop Sign,Gold Combination V2
1676,2.8,7227,61.78,https://magiceden.io/item-details/C6vb5MbNtYX3dHdiTWKQA55pcXDncPZpzq1LwQEEkHKT,Yellow,Orange,None,Round Sunglasses,Normal Damaged Horn,None,None
1677,3.5,5648,61.1,https://magiceden.io/item-details/FuW34Wr9G1EMmF9tfwT8BJsm5MnBsh41F4Yf8zZHxtia,Green Blue,Black Viking Tattoos,TShirt Green,None,Worker Helmet,None,None
1682,12,7992,0,https://magiceden.io/item-details/3oNDTkXy6VWaPiBxhs71Ty1Bb8NJgWZLp2ryXnt5vWnJ,Bull of War,White,None,None,Chicago Cap,None,None
1685,122.222,5369,0,https://magiceden.io/item-details/3RwPDBm4XGDiUx7LMuwGHmtXzRhiWC3vLanDoPEcPcQo,Yellow,Taurus Light,Shirt Black,None,Two Tone Horns,None,None
1695,29,3417,0,https://magiceden.io/item-details/AHGRMYVhTTQxu77XQ5xPiG6gxRExmDGvyDFWMA1t2nt3,Gold,Clown,None,Mask,Orange Benie,None,None
1700,9.5,1574,17.4,https://magiceden.io/item-details/9HimMiTPcG4rnmHCV5QhsGsr7SbWijjXWGSz7Rr1xpNz,Red,Black Viking Tattoos,Oriental Tunic Red,None,Pirate Hat,None,Silver Combination V1
1701,999,783,0,https://magiceden.io/item-details/J9Bf3rNAbGuA2W1y7edDXgjeodfVipKZaST4titCP1PH,Blue,Bullminator,Polo Sand,None,Normal Horns,Guitar,Nose Ring Silver
1705,27.97,594,0,https://magiceden.io/item-details/6gVfMGY4n7XTwNFhn1hG9gMdnJvbHY3XyzKbUDVEKbCU,Orange,Red Viking Tattoos,Oriental Tunic Red,Aviator,Worker Helmet,Lumberjack Axe,None
1708,9,7001,0.69,https://solanart.io/search/?token=CTUJ3uZa7M69PG3Yr7UtiNXMkbA4Vjibmue1Jn57AMEA,Gold,Orange Viking Tattoos,None,None,Mecha Horns,None,None
1715,13,1080,0,https://magiceden.io/item-details/FF3RaEvEXxGTTyAGXHqu71pEaua9K2Ax92GSthjEYcLD,Light Red,White Zombie,The One Tunic,None,Two Tone Damaged Horn,None,Gold Combination V2
1721,13.5,973,0,https://magiceden.io/item-details/6ULrmVXPjjnV5QRMKip1u8fh3sSqpyX4KthwW6ZC2aQh,Light Red,Red Tattoos,Worker Apron,Protective Glasses Clear,Pharaoh,None,None
1723,20,1594,0,https://magiceden.io/item-details/9qYdHnoiCpMwvNtEKFUNjFZv6L7vipH5wkoWMYtX6PcA,Silver,Blonde Viking Tattoos,Bull of Steel Light,None,Two Tone Horns,None,Gangster Toothpick
1730,15,6977,0,https://magiceden.io/item-details/5Eed5exrUHZUpn9ZQPCKb8hnyqS4UELED7nRUdPHeyhZ,Gray,Orange Zombie,Pirate Clothing,None,Normal Horns,None,None
1738,3,1726,81.79,https://solanart.io/search/?token=AsF2wvL7doeLnH8eNHQLjkGkf4sRkf3s5xhzAeH1FpWt,Green Blue,White Tattoos,TShirt White,None,Checkered Beret,None,Silver Combination V6
1742,12,5271,0,https://magiceden.io/item-details/GDuN5dmyNA5k8kw9BGD2BxpmaxSQmBgv7xV3WwSfCe5h,Orange,Blonde Tattoos,None,None,Gray Cap,Lumberjack Axe,None
1745,4,8335,45.35,https://magiceden.io/item-details/Gxkzr4fucYD4RPZxZWLz2RMUe1kRr9SW63sMeffr7fXM,Orange,Orange,Sleeveless White With Chain,None,Normal Horns,None,None
1746,5,8544,34.51,https://magiceden.io/item-details/6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1746,9.6,8544,0,https://solanart.io/search/?token=6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1747,3,6876,61.19,https://solanart.io/search/?token=6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1748,2.1,8449,63.89,https://magiceden.io/item-details/45EsLvc6RJ1FUuoa61LBUii6QMMRFP17myVgDB1HtVoj,Bronze,Orange Scars,None,None,Two Tone Damaged Horn,None,None
1760,8,4429,20.98,https://magiceden.io/item-details/7ugAh9XsH2AtZuACKB1c9qRU5C6KLbfSKfaCnds1zYC,Orange,Bullminator,Oriental Tunic Black,None,Viking Helmet,None,None
1761,2.69,9402,54.18,https://solanart.io/search/?token=8eviwvu1e5GjDQJi8SdprpgVQ3cdHPsX9GuZdwJ8jWvV,Gray,White Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
1770,2.7,9855,52.27,https://magiceden.io/item-details/89KsyxCnrgi2qjvDbs9CkC9DDFToVEKga3gy6yAtKdvg,Yellow,Black,None,None,Two Tone Horns,None,None
1780,11.8,6210,0,https://magiceden.io/item-details/5hNGq4GLKjJG2aDyCNp1GPYZbmDs9rvZAKuUx4vVhcPX,Light Red,Orange Zombie,None,None,Normal Horns,None,Silver Combination V2
1784,5,8936,32.95,https://magiceden.io/item-details/CRRwiqaHnAwQcrwW71XYKvgC1cpuw9dZwdczAeokQjib,Purple,White Viking Tattoos,None,Aviator,Normal Horns,None,None
1785,2.9,6029,65.58,https://magiceden.io/item-details/HySjK2PFWchCeBxyJ4ngGh5knBwYJBhxv4MgyeUGDpUP,Orange,Orange Viking Tattoos,Sleeveless Gray,None,Worker Helmet,None,None
1787,10,4930,0,https://magiceden.io/item-details/GS7NoR3rm6Wnz9zXa7hhUtkJMfd52D2dFFAwRYa7s8ra,Silver,Blonde Zombie,Suit Bow Tie,None,Normal Horns,None,None
1791,16,3222,0,https://magiceden.io/item-details/DDcR9c2LeASCN1AbbXCu8fLa5xSac7rTXEhnqmD4r16E,Light Green,Silver,None,None,Commander Horns,None,Gold Earring
1793,89,138,0,https://magiceden.io/item-details/8VxzE3QEb3HG81sm7BxnKn1dRYLCyRx65MurUpg6sDe8,Red,White,Clown Clothing,Commander Monocle,Two Tone Horns,Lightsaber Blue,Gangster Toothpick
1801,20,5742,0,https://magiceden.io/item-details/BzaVR2MArAo7aTLaKXbnxvjWHM5vou5mdRRBDaVLsAGA,Orange,Mecha Blue,None,None,Two Tone Horns,None,Silver Combination V2
1804,5,4410,51.05,https://magiceden.io/item-details/2uN698c2GWYruhdW3dnnQ7V1Zd6AVoTvzzBRg5EonEpc,Green Blue,Blonde Scars,Gladiator Armor,Round Sunglasses,Two Tone Horns,None,None
1809,4.9,7783,38.56,https://magiceden.io/item-details/3pk75Y5vQgJBfLbfCKz5YL6fKDfDV8oAAa2GxTp6JzH3,Light Blue,Blonde Scars,None,None,Bronze Horns,None,None
1815,42069,9904,0,https://magiceden.io/item-details/9TeSXTEe1mTYGT2mNRjUEgYmFZXYAJiRPpbh6HYh9goV,Blue,Red Viking Tattoos,None,None,Normal Horns,None,None
1820,3,7753,57.68,https://magiceden.io/item-details/Bh9kr97nSPVf5b7QkLPQbpTCiYHzqn75NNAL5PU1EBH6,Red,Blonde Tattoos,TShirt Orange,None,Normal Horns,None,None
1847,10,7565,0,https://magiceden.io/item-details/6mJ9PBvFn3DtteHjJkgPiRVfi5GghUM4LjuCPQszUmDW,Orange,Orange Scars,None,Taurus Eyes,Normal Horns,None,None
1849,250,799,0,https://magiceden.io/item-details/E4QPVSQFdFdWks7DVU5ezanDoJhwHWFLCiCBVVQ6NWqh,Yellow,Orange Zombie,Bikini Blue,Reading Glasses Black,Checkered Beret,None,None
1850,6.9,1342,44.33,https://magiceden.io/item-details/kgmCBzGMroAVEkdsswvsPNSdNRBLUUxuGRDpwe8spao,Green Blue,Black Scars,Gladiator Armor,None,Zombie Ax,None,Cigar
1862,25,7862,0,https://magiceden.io/item-details/FyK6WpbRinU7DbT4ujVCSQFgnXT2EiESdmXLYRovRSwy,Light Green,White Viking Tattoos,None,None,Viking Helmet,None,None
1863,20,9918,0,https://magiceden.io/item-details/HJDDRpoQirKyW2hQxTV3whjC5PpKNVPhnqhYAV556YDK,Purple,Blonde Viking Tattoos,None,None,Normal Horns,None,None
1866,5,4125,52.2,https://magiceden.io/item-details/BNULse9AGkW65Uvg7fw6kpeK29a3dG1N3FycVa1qACLn,Orange,Black Tattoos,None,None,Pirate Hat,Shield,None
1872,15,5458,0,https://magiceden.io/item-details/ARDKGqBpPMaiBxZYR2RqEWtfeSYUG2SEAkJhRKssfgqX,Light Green,Orange,Basketball Jersey,Sunglasses,Normal Horns,None,None
1879,5.55,4657,44.57,https://magiceden.io/item-details/FH58a9FKDSrXare6o3FzdEkTHJmdKHohayYJQZrhqUfa,Light Red,Red Zombie,None,None,Two Tone Horns,None,Viking Nose Ring
1880,3,7830,57.37,https://magiceden.io/item-details/Gt99vBcWbdBECJUjYuZZwJMQH3ATCM3AzpuXv1VkWeaF,Red,Black Tattoos,Worker Apron,None,Normal Horns,None,None
1881,12.69,1082,0,https://magiceden.io/item-details/5mR1sh7pfWT9CehDUBwDVtpL9FxUPoPdtw1rNiguhM4o,Light Blue,White Tattoos,Jedi Robe,Sunglasses,Silver Horns,None,None
1884,25,1706,0,https://magiceden.io/item-details/DXPsiZjYcfABaK3mGhY6Pm7XGWmYkepQSgCtbC713swx,Yellow,Orange Tattoos,Worker Apron,None,Commander Horns,Miner Pick,None
1885,6,7154,30.08,https://magiceden.io/item-details/4zfBN6sRdDbMpRPR2kbZaW9Jepkv2Fu29QCzDz85SbnT,Purple,Black,Swat Uniform,None,Two Tone Horns,None,None
1890,5,4458,50.86,https://magiceden.io/item-details/3Jdbz1fW8Bpmmif7sXcYAn6e3q96Ab8YfB2czx5jFc5A,Light Green,Orange Scars,None,Commander Monocle,Gray Benie,None,None
1897,20,5130,0,https://magiceden.io/item-details/G6ibTgWrsp5W9VNNissw37DcKGXA6soxYUm7QYECpCKA,Red,Red Tattoos,None,None,Red Cap,Lumberjack Axe,None
1900,35,123,0,https://magiceden.io/item-details/F14LnX4ZWWmfYfbTDECCuj6o2fAaQt6HGR8JQgrzBYUx,Yellow,Orange Viking Tattoos,Bikini Yellow,Commander Monocle,Camo Cap,Lightsaber Red,None
1913,17,1031,0,https://magiceden.io/item-details/B1kBbTQNATmM87qBJkwTmoyNEeRFGyPvcJmkAH7hYvEw,Gold,Bulk,TShirt White,Round Sunglasses,Commander Horns,None,None
1920,2.99,7767,57.72,https://magiceden.io/item-details/GuPyXKRcscYfpjCeKWxs9VrZC5EkmVcJrRY54cxon6LX,Green,Bullminator Exposed,None,None,Police Hat,None,None
1927,2.5,4227,76.79,https://solanart.io/search/?token=F8rjSSfvGCg9J4ziFCVy3fjooJTpekt5vhm5WBYsNrzf,Light Blue,Black,None,None,Combat Horns,None,Gold Combination V2
1928,22.8,2429,0,https://magiceden.io/item-details/2AmLRdGRSkRDebYXhQNSb4FEQqSKjxfa3Rq8SrL3ypga,Blue,Orange Viking Tattoos,Basketball Jersey,Pirate Eyepatch,Basketball,None,None
1935,19.5,2613,0,https://magiceden.io/item-details/362dUQb7KYdV4TCqemw2hPp7o9tY7D6gmnWsoFckFwwh,Bronze,Orange Zombie,None,Laser Eyes,Bronze Horns,None,None
1940,4,9664,40.03,https://magiceden.io/item-details/JAJZM7YQbV6jDkhrVP7e788sWtFzMhaU4ZCr8e6wfM3z,Orange,Orange Zombie,None,None,Normal Horns,None,None
1944,25,4935,0,https://magiceden.io/item-details/7KS6Gyqh72HvKCNQh5B8VTecdf9ExxymKmk16c3CJf6w,Blue,White Tattoos,Sleeveless White With Chain,None,Soldier Helmet,None,None
1955,4.5,3165,61.04,https://magiceden.io/item-details/4Ld1UXNMSBYcZmfqAC9xWQH62SJJ1S3roNkwgnDtejY8,Red,Blonde Zombie,None,Aviator,Two Tone Horns,None,Silver Combination V1
1966,5,1516,62.63,https://solanart.io/search/?token=FkWm29cFT6SzUKuw8h4aSyMJNtt1wcYEusKJ4M5Zm3bA,Light Green,Black,TShirt Red,None,Gangster Hat,Shield,None
1968,6,1578,52.39,https://magiceden.io/item-details/3ZfQxguwFyQucbbEAWP5n6Y5rmZKbccVZCU7KW8qVqfS,Gray,Clown,TShirt Pink,Over 9000 Visor,Cowboy Hat,None,None
1971,5,4691,49.93,https://magiceden.io/item-details/FrwcQs299AYHhweogf4YPNXQ6166k5tDMBkeFygVu7br,Green Blue,Orange Scars,None,Viper Color,Green Benie,None,None
1978,7.9,4331,22.37,https://magiceden.io/item-details/2wuE7V6Hf8wKFRBP5cDrF1wtnx5FmmGU83j8cbdeXS4d,Purple,Black Scars,Wizard Robe,None,Graduation Cap,None,None
1980,15,6496,0,https://magiceden.io/item-details/2zrkSHtPMhgK8PwJ5ow2zJ2eR4EMBefjAJyLryxQMfzT,Light Blue,White Scars,Prisoner Uniform,None,Two Tone Horns,None,None
1989,4,2388,69.15,https://magiceden.io/item-details/Gpkk7d4i5Y7fbJyAg1QAoHtYF8Lvyqv6BNRgNXRNaVHG,Red,Black Viking Tattoos,Polo Aqua,Reading Glasses White,Party Hat,None,None
1991,2.8,4183,73.96,https://magiceden.io/item-details/D4Z7WZw9zWoXf31QrhjJrkGrM4JAP2GuCXL1AWwQ9Ujn,Light Green,White Tattoos,Police Uniform,None,Black Cap,None,None
1997,4.5,5241,52.73,https://magiceden.io/item-details/5fzSq8ykfcZLcLTjCyEjR4G1xJS7oExueSHxfAKBeBtF,Red,Black Viking Tattoos,TShirt Orange,None,Black Cap,None,None
2006,6,6684,31.96,https://magiceden.io/item-details/GpQg4yigY2wtwkNW3x8M98BVtY12d3v58TrHx7dKNdGf,Gray,Bullminator Exposed,None,None,Normal Horns,None,Silver Combination V3
2008,15.99,322,0,https://magiceden.io/item-details/64aVFSBAQcwTMJ87BPovGwAph4U49oZE42kYxBWT9Y8j,Green Blue,Blonde Viking Tattoos,None,The One Sunglasses,Party Hat Gold,Soldier Rifle,Cowboy Straw
2010,10,8232,0,https://magiceden.io/item-details/HgsaxqNtftw5sLWqWnrduhr9BPJjYXAwDbEPwmeEFqAt,Gray,Red Scars,None,Aviator,Two Tone Horns,None,None
2010,10,8232,0,https://solanart.io/search/?token=HgsaxqNtftw5sLWqWnrduhr9BPJjYXAwDbEPwmeEFqAt,Gray,Red Scars,None,Aviator,Two Tone Horns,None,None
2013,9.1,2834,16.36,https://magiceden.io/item-details/HudctzRzZdXwGsPtvwHi4g4547iXGqQmNkcTYgyzNWRN,Silver,Orange Scars,None,None,Wizard Hat,None,Cowboy Straw
