id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1224,1.65,4304,72.28,https://magiceden.io/item-details/7cnHWa26Xu7W7L8e6Ma2AcuYjtWB5U22XAC4zRBCkAyu,Light Blue,Red Scars,Police Uniform,None,Yellow Cap,None,None
1229,1.25,1873,86,https://magiceden.io/item-details/W1tcmU6HErTm1ogUNj1GxHvfpZerptVbB8zd2vK3Ak3,Yellow,White Zombie,TShirt Red,None,White Benie,None,Gangster Toothpick
1232,0.99,8263,63.03,https://magiceden.io/item-details/AcnnMgz6CWHNfJVDFf5tJV3kaSkTS587UnumM5AFahLB,Red,White Zombie,None,None,Marble Horns,None,None
1233,1.85,4228,70.58,https://solanart.io/search/?token=5aQuUC6miXTqxcmGZ6F3PTvL4hCTpvHuWTt7EZhAM8yq,Green,White,None,None,Taurus Horns,None,Nose Ring Hex
1234,1.99,9602,47.67,https://solanart.io/search/?token=DnbEXFc2Q7FpbCdhHqCQrZWzpgKMRp3UtzFp5tj7VxaK,Bronze,Blonde,None,None,Two Tone Horns,None,None
1238,1.33,7134,64.15,https://solanart.io/search/?token=EAugfBXRrbaeUNvYhsSWAiBhM9p8RP4zn1SPTQ7AZg1x,Gray,Clown,None,None,Normal Horns,None,Silver Combination V2
1245,3,3776,60.89,https://magiceden.io/item-details/3TzBV99S22K5nczFmwypezGwCobQa3fhYEPCXwLyqHa6,Bronze,Orange Tattoos,None,None,Commander Horns,None,Silver Combination V5
1246,4,1256,60.97,https://magiceden.io/item-details/3x8UTwCwRFAS8DHYBxvhPB1PmWcHhEXYcMrvjNz6XG52,Green Blue,Orange,Jedi Robe,None,Graduation Cap,Soldier Rifle,None
1249,1,9789,56.82,https://magiceden.io/item-details/CQQH87XSe64oVmm5htQYZZUpBoTtQvdnvgugpzoXiDQP,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,None
1250,2.5,3824,65.7,https://solanart.io/search/?token=6iExHZfcGDPvKKSi3Vau5guAtvt2Ejf1LVzfwLETsohk,Orange,Orange Scars,None,Round Sunglasses,Two Tone Horns,Sword,None
1272,0.9,3105,84.57,https://magiceden.io/item-details/85qJGPn2bTb7TsSAVcLS3SphWgKYfkJw9yKFoBWD9eoV,Purple,Orange Tattoos,Polo Dark Blue,None,Two Tone Horns,None,Cigarette
1275,6,5894,22.41,https://magiceden.io/item-details/46rHCZue1FLjfjDM6fTAfZfXYegYeUpWYGAJFacfkD8E,Red,Blonde Viking Tattoos,None,Protective Glasses Clear,Old Beret,None,None
1279,2.9,3926,61.29,https://magiceden.io/item-details/ARBcyDVDikx1iJWHVYQfW9RAnSknJtgeygJ4fczh5YkT,Yellow,Orange Scars,Viking Clothing,None,Pirate Hat,None,None
1282,1.28,4507,75.16,https://magiceden.io/item-details/2y1GPHPtpFXzjHNCzFhbfMYn8ThV4ftNyjtqeoKN9CWR,Green,Orange Viking Tattoos,None,None,Party Hat,None,Three Gold Earrings
1283,2.8,4895,58.41,https://solanart.io/search/?token=4oySCdgbzm4skDxyuJSo4zrZcAf4VogM94f5wxP1YKiM,Yellow,Black Zombie,Worker Apron,None,Two Tone Damaged Horn,None,None
1285,2,4806,66.77,https://magiceden.io/item-details/23n2iUDiiCRoRTzZgTYLaqgm6QgFchXc4rus5Qr122Je,Orange,Blonde Tattoos,None,None,Bulk Horns,None,Four Silver Earrings
1296,3.59,4000,54.09,https://magiceden.io/item-details/7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
1303,4,2374,56.5,https://magiceden.io/item-details/D3PX8e1JDYtRT5jPtcKt6xXHjMvLGFhocwjBxqGu8AfN,Green Blue,Blonde Tattoos,Polo Sand,None,Two Tone Horns,Bouquet,None
1305,1.9,8482,53.06,https://magiceden.io/item-details/6anuVdgufPgDhWEkovaUxUapKPum4qxj6GbNK64k7xuo,Light Red,White Scars,None,None,Camo Cap,None,None
1315,4.38,1744,55.22,https://magiceden.io/item-details/H6NFfikSUPKkxGNFWcAwqpQyp1Ci6bn47TarDDmeGvrX,Orange,Orange,None,Pirate Eyepatch,Party Hat Gold,None,Nose Ring Hex
1335,0.69,6122,74.6,https://magiceden.io/item-details/2E1mG8GhmmxyWqNg5LVqjZP99qigJDZWLdtNzxj4HGUo,Orange,Blonde,None,None,Checkered Beret,None,Cowboy Straw
1336,1.3,5640,70.43,https://magiceden.io/item-details/EjuvXpkvQeo3AMknz6GfEMZMPaYAhunuXSwcptZu1NmD,Yellow,Blonde Scars,None,Reading Glasses Black,Bulk Horns,None,None
1337,1,4543,77.82,https://magiceden.io/item-details/Dc8w8fnFK2BDojodRsfMdSmGDjECKETLAzuUhGRnWK6P,Yellow,Orange,None,Reading Glasses Black,Normal Horns,None,Three Gold Earrings
1340,2,8568,51.71,https://solanart.io/search/?token=9hZDZAmPxtwHdDELiPKawdAnjDBVVrJeQo171XVdNQZF,Green,Bullminator,None,None,Clown Hat,None,None
1341,2,7326,56.68,https://magiceden.io/item-details/GUdcr3G3nFfynBUhjGKNGotLC9Uid9iqU5H5aZW2uUTm,Yellow,Orange,Wizard Robe,None,Two Tone Horns,None,None
1347,2.45,1686,74.75,https://magiceden.io/item-details/93oEUjkiFSKMjkpGSrxyHAvHR2DWQisaZ4vP2wmjY4Sf,Yellow,White Tattoos,None,Reading Glasses White,Combat Horns,Viking Shield,None
1352,1.5,4399,73.4,https://magiceden.io/item-details/6jtf8KTWpxP1ervocA3ptyNmkrFVp43izKbHYz9qpcUq,Light Blue,Orange Scars,Commander Uniform,None,Combat Horns,None,None
1356,2.4,6305,56.77,https://magiceden.io/item-details/Gr7PKvK8A3DfNeBhuvPWDS2Cs1BNGcGF8n48vfKuTe9r,Green Blue,Blonde Scars,None,None,Two Tone Horns,Lightsaber Blue,None
1374,1.99,2511,76.05,https://magiceden.io/item-details/ExciUt2izQJmkzmWxqvKQYC9C6dWHNHks3TqG2i7WZyv,Green Blue,Blonde,Polo Sand,Reading Glasses Black,Party Hat,None,None
1375,1.08,7504,65.17,https://magiceden.io/item-details/DfEp8cC1QFVCVLPdoBRNXye5E9tpsay9eGALqkfSjaDB,Blue,Clown,Polo Sand,None,Normal Horns,None,None
1382,1.5,4710,72.15,https://solanart.io/search/?token=7L6saWEgtCFVCW2vQdtzZ2hYgdfWSu51FNYoPM4m71dL,Silver,Red,None,Reading Glasses White,Checkered Beret,None,None
1385,1.45,3268,78.42,https://magiceden.io/item-details/5uzFvxTRpkMU6Jb9TnknGmXovi4d6TdQZgxY1von8F2Q,Yellow,Red Tattoos,None,Bullminator Sunglasses,Normal Horns,None,Viking Nose Ring
1387,3.5,1037,66.85,https://magiceden.io/item-details/915ouEUQvknLbq42Z3KSuDFZdyCD1xoeDNJ7bGXgETqu,Gray,Taurus Dark,Bull of War Armor,Reading Glasses Black,Beret,None,None
1388,7.5,6013,6.94,https://magiceden.io/item-details/HjKkWT9aUkRAHhZXTWcanRqgc8qnXMBFZefdAZ6Ur9zm,Red,White Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
1392,2,3206,73.17,https://magiceden.io/item-details/J2d7BpRtR5C5ftq13m4jMkmuho79LcfSMzgJ4YaWADNf,Light Blue,Blonde,Wizard Robe,Reading Glasses Black,Two Tone Horns,None,None
1403,1.8,4530,69.87,https://solanart.io/search/?token=6vnbSPFmDznqtymx9FT1PhGQoKdrD4GT9CM9HqMxRNyF,Yellow,Black Viking Tattoos,Polo Dark Blue,Aviator,Two Tone Horns,None,None
1407,2.6,7707,49.16,https://solanart.io/search/?token=7891dQ3t6JGqVZcMBRxjmV4Wxpk7N2ZcakihBxUNuErb,Gray,Blonde Scars,Prisoner Uniform,None,Normal Horns,None,None
1409,1.9,9898,47.39,https://magiceden.io/item-details/Ctmx2peEfDbvKdAT2gG4sHTKUidUK9H8ewjJT7S1BtUd,Purple,Red Viking Tattoos,None,None,Normal Horns,None,None
1412,12.5,3272,0,https://magiceden.io/item-details/5cMGbNndu76cQGD8osoKttBR2sVmD8GKNkVXyCBb6QDA,Purple,Mecha Bronze,None,None,Normal Damaged Horn,Miner Pick,None
1415,2,9178,49.27,https://solanart.io/search/?token=DcZ8E7dtiVEgNoRQXp1ivUiwJywC1UQA34tZdQ8GAtRg,Gray,Blonde Tattoos,None,None,Red Cap,None,None
1424,1.35,9560,54.24,https://magiceden.io/item-details/EmVZqrgQ1sUPaHdD99SnBZrYgyfeDHWhcLCcBuakCoPC,Bull of War,White Viking Tattoos,None,None,Normal Horns,None,None
1434,5,2521,45.91,https://magiceden.io/item-details/4YQmMziBbi3qSTjQ8kHUzWa1VBXmetLMXf2xfzgQgvP2,Yellow,Red Viking Tattoos,The One Tunic,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
1441,2.92,3621,62.31,https://magiceden.io/item-details/B3VgLi2kE1SZfdLMZPMLfuXs1CQebKK9oDQNd982kbrh,Bronze,Blonde,Torn TShirt Gray,None,Clown Hat,None,None
1443,5,4194,39.22,https://magiceden.io/item-details/8NRFtv5URJ2dMhX6CtpbzNrn7Ce8BQbXAsv9msmwmDBq,Orange,Mecha Black,None,The One Sunglasses,Gray Benie,None,None
1455,4,4229,49.08,https://magiceden.io/item-details/EfLxL1xBzt6nP27hZ4EgfoP4k3PHLcEVPHhpG9sJUZHx,Green Blue,White Scars,None,None,Swat Helmet,Stop Sign,None
1457,1.85,6708,60.65,https://solanart.io/search/?token=G5sig58wZEfSQAdfnfRhUkz1r8d66KWzZnpe8cLMEzT2,Orange,Silver,None,None,Normal Horns,None,Clown Nose
1461,2,4573,67.7,https://magiceden.io/item-details/H8RMskBJGgLJ2bRgUMW5cFuCMVKhhmGFdzpuZzhFPB7C,Purple,Orange,None,Aviator,Two Tone Horns,None,Party Whistle
1463,1.5,5814,67.73,https://solanart.io/search/?token=3qXkrHuML5ZggfdTxcDwDinFXXdNngzPt8fkKvhVp2gV,Blue,Red Viking Tattoos,TShirt Red,None,Cowboy Hat,None,None
1465,1.55,7895,58.9,https://solanart.io/search/?token=CVyjk2RuAppF4jG2VB4uBJeRbBp65Xr4MHuexyK66aE2,Purple,Black Viking Tattoos,Worker Apron,None,Normal Horns,None,None
1468,4,1655,59.38,https://magiceden.io/item-details/J8GVEFwKBDyaMgt1a6NuzBFCEkCv1v39pyLGSZBpMVkU,Yellow,Black,TShirt Black,None,Cowboy Hat,Viking Shield,None
1473,2,2723,75.1,https://solanart.io/search/?token=DYMGFRejWgx25tBeFqJ2iy8CByG5YtzfcsNFMxHV3bPJ,Orange,Black Scars,Sleeveless Gray,Reading Glasses White,Gangster Hat,None,None
1474,3.5,5463,49.14,https://magiceden.io/item-details/13jogVXdvRimgR41j5HCiWttswq5eQEpPjJ7noS6Uo3,Gray,Black Tattoos,Safety Vest,None,Party Hat,None,None
1486,2.75,8530,44.36,https://magiceden.io/item-details/HRHH88WwpRbjCoZqrkUCTk4A7HdMU9dhimSNPThdk9Xh,Gray,Red,Cowboy Clothing,None,Normal Horns,None,None
1496,3.33,6452,46.88,https://magiceden.io/item-details/2sMSDzmVY1sC93UqNyLAQS59SP2bvaGsoSo2iTrNNKPP,Gray,Mecha Blue,None,None,Normal Horns,None,Silver Combination V1
1506,2.9,6838,49.63,https://magiceden.io/item-details/4Pm58MnnPgk8FJ7wP8cTMTGPbMgy6LFb9GsTD33o5QGS,Gray,Bullminator Exposed,None,Taurus Eyes,Normal Horns,None,None
1510,2.3,7607,52.56,https://magiceden.io/item-details/FU7DjLpVozaae8KDjpAwuoENHFYKvhB7Q34oXPnR322F,Gold,Black Tattoos,None,None,White Benie,None,None
1512,2.2,3040,71.83,https://solanart.io/search/?token=89cgAmVkatdDQHMTHYhSodnsxCydzYBGrHHbym9AVokr,Orange,Blonde Scars,Clown Clothing,Round Sunglasses,Two Tone Damaged Horn,None,None
1517,12.8,8710,0,https://magiceden.io/item-details/J9fFSmRtZwvJvKQ9xrGMycpWW9TeURALse25xA18YzRq,Yellow,Mecha Gold,None,None,Two Tone Horns,None,None
1519,1.5,673,88.31,https://magiceden.io/item-details/AVqzWFPGqm1AL6qw7WJaudKC9RQZTK3CNfe6g9sPci1b,Green,White Scars,Gladiator Armor,Laser Eyes,Two Tone Horns,None,Silver Combination V1
1520,2.2,4650,65.39,https://magiceden.io/item-details/4XckpgtXUQ7TFtgRuEWNmxxr7o5goqaT23X9PMJpUzyd,Orange,White,Sleeveless Gray,Viper Color,Normal Horns,None,None
1525,2.67,1645,72.72,https://magiceden.io/item-details/4GPjcmF2B8sN1FzVEoj6ZP1su7RLEkCyoWiny4QucYwo,Green Blue,Red Tattoos,Polo Sand,Sunglasses,Normal Horns,None,Silver Combination V2
1534,34.5,4281,0,https://magiceden.io/item-details/7T6xQ8dkMnbHxz5d5AVVFYuv2bTRWL5c3JWpWr9Evtsr,Orange,Black,Bikini Yellow,None,Camo Cap,None,None
1536,5,2758,44.96,https://magiceden.io/item-details/3zbH62tL9utGgcCHCbEg7G6Ba5XADbvKFariYEGsafWe,Red,Blonde,Astronaut Uniform,None,Two Tone Horns,None,Gangster Toothpick
1538,575,9236,0,https://magiceden.io/item-details/BjxGofeXriZCJQmskJ9ySjXMg7TMZaaHoPbuHzmewt2L,Gold,Bullminator Exposed,None,None,Normal Horns,None,None
1548,5,323,54.71,https://magiceden.io/item-details/CovBQKErVJN594KduJXX3tHxoL8SJxdEKXj1Zn3xryrt,Orange,Black,Jedi Robe,None,Beret,Swat Rifle,Soldier Microphone
1550,10,2149,0,https://magiceden.io/item-details/JAD5HFAyFN62eGYxnSSBH1SQzyQyqisUfTMwnWECL1T9,Blue,White,None,Protective Glasses Orange,Party Hat,None,Three Gold Earrings
1552,1.99,893,82.53,https://magiceden.io/item-details/7HuM1HqdphmQqaqdSYu8Ju1kNwpZrqNQ8vThCXu58YTL,Orange,Blonde Scars,Mecha Black Armor,None,Basketball,Guitar,None
1554,8,272,24.91,https://magiceden.io/item-details/4B7BdmM5qWMwC13VHT3UDNXTQnLUWHYLA7s3heyf8FjU,Orange,Orange Viking Tattoos,Cowboy Clothing,The One Sunglasses,Taurus Horns,None,Nose Ring Hex
1556,2.5,6770,53.91,https://magiceden.io/item-details/Hzj5g1KavEecTHddnioF5SquDMvp5m66VRG9xFD5WFge,Bronze,Red,Clown Clothing,None,Two Tone Horns,None,None
1558,2,7986,54.04,https://magiceden.io/item-details/KsB5eC384PcfsCGBZfpZ7KCnuD1ofPRCGKA51BdibUD,Red,Blonde Tattoos,None,Commander Monocle,Normal Horns,None,None
1567,3,2017,67.93,https://magiceden.io/item-details/2RTtGQKu4uHF1mYRckwFcAQsiyqoVJEoHgLAjhGZ3GEU,Blue,Red Tattoos,None,Bullminator Sunglasses,Cowboy Hat,None,Silver Combination V2
1571,10,9839,0,https://magiceden.io/item-details/9HN6qHs38yicRTiSYZokfpM62WdCCJprsCwB2nWVbijD,Orange,Blonde,None,None,Two Tone Horns,None,None
1576,40,4583,0,https://magiceden.io/item-details/7jyFV11bXYg1Byn6fBYNuKzfzpSnckNA6RVo88MGWmG9,Red,Red Tattoos,Sleeveless Gray,Commander Monocle,Normal Horns,None,None
1580,2.5,7283,51.85,https://magiceden.io/item-details/AkonaRLGLwZT4J5gx8N1U7c92p1Lj9J8gRTyi3W5U1ZS,Yellow,Blonde Viking Tattoos,Oriental Tunic Red,None,Two Tone Horns,None,None
1589,1.5,5400,69.39,https://magiceden.io/item-details/Cwt8wxCrEKvnPuqvG76TtKo8gbNFqoXYDy9deAc5o5zq,Blue,Black Scars,TShirt Orange,None,Yellow Cap,None,None
1595,4.68,1093,54.83,https://magiceden.io/item-details/9wTBBgBgHK7VAzsin3D9bZVkUfsNvtqNLbjmjUCERfKW,Yellow,White Viking Tattoos,None,Convertible Glasses,Princess Crown,Lumberjack Axe,None
1602,2,8986,50.04,https://solanart.io/search/?token=GmAN7eRHYMzDcwindTZFUJFnYMFTudGPaXXJPS9vFUs1,Purple,Orange Scars,None,None,Commander Horns,None,None
1604,1.8,807,84.77,https://solanart.io/search/?token=5FwCqt25T3s4xu2W2rwgmZpXpVDXKKV157uTVd2LgUfx,Light Blue,Blonde Tattoos,Cowboy Clothing,None,Swat Helmet,Bullminator Shotgun,None
1618,9,184,15.26,https://magiceden.io/item-details/BhRCdMwJ2jywV2tm9nUuhT8TSc4KCDRVeqosr6BMXwye,Yellow,Bullminator,Solana TShirt Black,None,Gangster Hat,Guitar,Three Gold Earrings
1635,1,6335,70.65,https://magiceden.io/item-details/UUPRZ7LtXdxWPbSm278aS7frAfAcbrgTu5P7MKAnivH,Bronze,Orange,None,None,Two Tone Horns,Shield,None
1639,4,5872,42.5,https://magiceden.io/item-details/2qzS172jgQcgQ58mYPgRjo7L6maQCdMdptFR39QFAB26,Green,Red,Wizard Robe,None,Camo Cap,None,None
1644,3,7850,44.58,https://magiceden.io/item-details/HSERZdMdJHPknpzT9R1zoqB3GAjw4NrFZ1uRXTbTmVZc,Red,Black Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
1646,1.5,5289,69.83,https://magiceden.io/item-details/5At3g9bKDL8hzV2n43c29WkfVn3efKabYMyjgpXbAwip,Purple,White Viking Tattoos,None,Taurus Eyes,Gray Cap,None,None
1648,1.7,5139,68.43,https://solanart.io/search/?token=GYhFhqXB7uossLbzjqBD79A1q7wm3bqyrXrtVVqjDS6T,Blue,Red Tattoos,Bulladdin Clothing,None,Beret,None,None
1655,2.6,2546,69.81,https://solanart.io/search/?token=5KbRcjBgdpMqJRNFvYMiKWmWQ9uP5jDq7bybCfGJtSYP,Yellow,Red Scars,None,Aviator,Gray Benie,None,Nose Ring Hex
1665,2.4,5371,60.51,https://solanart.io/search/?token=2sp58oeFRhFS5gyq8Mh3oRzXj6MEu9iLg2HnUwEEZmq5,Bull of War,Black Tattoos,None,Sunglasses,Normal Damaged Horn,None,None
1666,1.75,1851,81.09,https://solanart.io/search/?token=13FCJtsr1a1k6fZGNvYYTFyN1KYjURfMv3Pg6T1ZiPg4,Red,Blonde Zombie,None,Aviator,Chicago Cap,None,Sherlock Pipe
1674,1.67,5836,65.94,https://solanart.io/search/?token=2J3SGPLTmFeJ7zoncBMNbrWS6aq2bhhxpeJ6A613DGDw,Red,Red Tattoos,None,None,Miner Helmet,None,Gangster Toothpick
1675,1.4,3202,79.19,https://magiceden.io/item-details/DqJnWeeGRMxDqikpvYZkSLkQJ3G7TntPUBWvnHz63Ci,Green,White Viking Tattoos,Solana TShirt White,None,Normal Horns,Lumberjack Axe,None
1678,2.5,3491,67.03,https://magiceden.io/item-details/C7S1QTAKK22qqWNXnRKo3xV7yHmk3UcBC5dbmGtFnunM,Blue,Orange Scars,None,None,Princess Crown,Katana,None
1680,3.2,1971,66.11,https://magiceden.io/item-details/DCoBaDJnJsXEPJynXtPuDrsPMA1kXY3ftCQyvQYYoBXf,Silver,Red Tattoos,Pharaoh Clothing,None,Taurus Horns,None,None
1682,1.89,7992,55.12,https://magiceden.io/item-details/3oNDTkXy6VWaPiBxhs71Ty1Bb8NJgWZLp2ryXnt5vWnJ,Bull of War,White,None,None,Chicago Cap,None,None
1683,3,530,73.88,https://magiceden.io/item-details/AVCasC5jA59BLZep5XjMkJeaXuov132dZ7aZqDrWnLvL,Bronze,Mecha Black,Swat Uniform,None,Party Hat,None,Clown Nose
1685,2.5,5369,59.51,https://magiceden.io/item-details/3RwPDBm4XGDiUx7LMuwGHmtXzRhiWC3vLanDoPEcPcQo,Yellow,Taurus Light,Shirt Black,None,Two Tone Horns,None,None
1696,3.5,4799,51.79,https://magiceden.io/item-details/8PQ7KtNkuzUCnaiptQN9aQumAQjKgCLSuSNRkEqMjznD,Blue,Orange Scars,Suit Cream,None,Worker Helmet,None,None
1698,10.09,8338,0,https://magiceden.io/item-details/F8LxRnoiK9CG8XoDVBksD2uMpkHY6XPcdGNiVcfbVJMf,Green Blue,Red,None,None,Pharaoh,None,None
1708,2.5,7001,52.98,https://solanart.io/search/?token=CTUJ3uZa7M69PG3Yr7UtiNXMkbA4Vjibmue1Jn57AMEA,Gold,Orange Viking Tattoos,None,None,Mecha Horns,None,None
1713,2.25,4070,67.21,https://solanart.io/search/?token=Ga8JjAtaMcgFidDXwdDq8vA47ynTxP7xa3FyoHboBAwG,Red,Orange,Worker Apron,None,Normal Horns,None,Silver Combination V6
1720,65,30,0,https://magiceden.io/item-details/AiiqkjujYKL6JFSydsYF1PSrWV6Yh8QTdR1EehEgt8Kg,Bronze,Mecha Bronze,Mecha Bronze Armor,Convertible Glasses,Mecha Bronze Horns,Soldier Rifle,None
1721,10,973,2.11,https://magiceden.io/item-details/6ULrmVXPjjnV5QRMKip1u8fh3sSqpyX4KthwW6ZC2aQh,Light Red,Red Tattoos,Worker Apron,Protective Glasses Clear,Pharaoh,None,None
1722,3,4997,56,https://magiceden.io/item-details/cDxKZ13QnQSuoGSSHFFCedQvk97gMxQxic3msCxV1x8,Gray,Black Viking Tattoos,None,None,Combat Horns,None,Nose Ring Hex
1724,2,4690,67.23,https://solanart.io/search/?token=59Vv6woAcRQwxG9rGABfrTbRNnMy16ppdbr4HSyPhz3p,Green Blue,Blonde,Soldier Uniform,None,Sherlock Hat,None,None
1726,3.99,558,63.87,https://magiceden.io/item-details/33m1zZTgVqTos7kC4pGvxXaBCMAYm1rWgJMVbwMAWKUe,Light Red,White Zombie,Commander Uniform,None,King Crown,Shield,None
1727,2.25,4196,66.71,https://solanart.io/search/?token=EeZUJ5YRzYU2R3ttZToasKT7wW8sYAo4KumKpjUhb3aU,Light Blue,Black Viking Tattoos,Polo Aqua,None,Zombie Ax,None,None
1730,1,6977,68.08,https://magiceden.io/item-details/5Eed5exrUHZUpn9ZQPCKb8hnyqS4UELED7nRUdPHeyhZ,Gray,Orange Zombie,Pirate Clothing,None,Normal Horns,None,None
1731,2,7593,55.61,https://magiceden.io/item-details/2QSPAd4DqJinsAHUuyrY2nGxanXSLur4iL7oVhwwR3sZ,Green Blue,Taurus Dark,None,None,Red Cap,None,None
1735,1.04,9680,56.86,https://magiceden.io/item-details/Hd4F3dsHWi8yV2ZhBxY8Qa1y6odgVxCYDtoArvmNYpng,Yellow,Blonde Zombie,None,None,Normal Horns,None,None
1742,1.24,5271,72.51,https://magiceden.io/item-details/GDuN5dmyNA5k8kw9BGD2BxpmaxSQmBgv7xV3WwSfCe5h,Orange,Blonde Tattoos,None,None,Gray Cap,Lumberjack Axe,None
1746,5,8544,21.81,https://magiceden.io/item-details/6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1763,1600,4274,0,https://magiceden.io/item-details/5qzwR4xNVxh4Fa98n3p3QLZuUGCw6oLNv7UABfPQUbdt,Red,Black Scars,Solana TShirt Black,None,Soldier Helmet,None,None
1771,2.5,7958,49.15,https://solanart.io/search/?token=3KMzruJSwX1dva8cK3gNtoS6YuKR2Wteib35jep7HgpG,Green,Orange Scars,TShirt Pink,None,Normal Horns,None,None
1772,1.72,9766,49.72,https://solanart.io/search/?token=39JmJwzJdqifmsaHD32r85Hf13jagV2Kyd8JiA6ip4qL,Blue,Black Scars,None,None,Two Tone Horns,None,None
1777,1.2,9675,55.28,https://magiceden.io/item-details/D1RX45oWmdJ8Un9KgZESTdavoQaDu1ck5nTRScAeCXKJ,Gray,Blonde Zombie,None,None,Normal Horns,None,None
1779,3,2656,65.37,https://magiceden.io/item-details/3X1DCHZHNscEF7wgPRKGRXsbdHXbTeGeKd4Lre1QHHFV,Green,Blonde Tattoos,None,Swimming Goggles,Normal Horns,Swat Rifle,None
1780,2.12,6210,59.95,https://magiceden.io/item-details/5hNGq4GLKjJG2aDyCNp1GPYZbmDs9rvZAKuUx4vVhcPX,Light Red,Orange Zombie,None,None,Normal Horns,None,Silver Combination V2
1783,5,4548,37.8,https://magiceden.io/item-details/F8zGGDp1G47WdqVLVjiu42zHvH91HUCiAp44G6uEF2p7,Red,White Tattoos,Suit Cream,None,Party Hat,None,None
1789,2.58,6366,54.72,https://solanart.io/search/?token=AvcTBaN4FjXBPLDUdQyEc4CBBtS6SBJkH5u25maaCwGz,Bronze,Orange Scars,TShirt White,None,Two Tone Horns,None,None
1794,3.25,260,72.46,https://magiceden.io/item-details/C8LqwdVLVbwBs9oBz9pTEsARJq9vbq45ojpuovoP6TFi,Gray,Taurus Dark,Bulladdin Clothing,Round Sunglasses,Clown Hat,None,Clown Nose
1797,2.35,1225,77.6,https://solanart.io/search/?token=fLQmxwuHUHFmSCAwqrTALNUm1vEUBdZBzbZJ6Hy7Qg3,Light Red,Orange Scars,King Garment,None,Two Tone Damaged Horn,Swat Rifle,None
1802,3.33,6547,46.5,https://magiceden.io/item-details/5ue8zbkanYXwLwTFHAMJJg4Jvj7PGrx6vpzuMbnnJaTa,Green,White,None,Aviator,Bulk Horns,None,None
1806,1.35,9761,53.44,https://magiceden.io/item-details/6Ua3P7hA4TkSA17EAiiowzwtsiTsLAn8Qcpp11sE87he,Orange,White Scars,None,None,Two Tone Horns,None,None
1809,2.45,7783,50.35,https://solanart.io/search/?token=3pk75Y5vQgJBfLbfCKz5YL6fKDfDV8oAAa2GxTp6JzH3,Light Blue,Blonde Scars,None,None,Bronze Horns,None,None
1819,2.5,7446,51.2,https://magiceden.io/item-details/66pQghoft8fP54ii3LZYzdpBKhAp58kYenM4CcwSbufc,Purple,Blonde Viking Tattoos,None,None,Normal Horns,Swat Rifle,None
1826,2,5637,63.44,https://magiceden.io/item-details/DdGjHVfYfqU8qwmvGqDuzLff6D5xj3zwhDi8Db7CEF6J,Blue,Black,The One Tunic,None,Swat Helmet,None,None
1833,2.5,9956,41.16,https://magiceden.io/item-details/Btxs9oD7CYiEib1tc3Gw5CoRfTWpcWD6CMkC7yzVHTyt,Yellow,Black Viking Tattoos,None,None,Normal Horns,None,None
1841,20,871,0,https://magiceden.io/item-details/AgYqDwNDTUgUFNQ2qABRY9a21rKxrFKt8hk8vDoV8hDa,Light Red,White Zombie,Oriental Tunic Black,None,Black Cap,None,Sherlock Pipe
1842,2.25,6116,59.02,https://solanart.io/search/?token=ArpbtebyWrs7FYNRqxyhn3Tmxy4WpiMwGQ71n7VBdXGW,Gold,Red Scars,Safety Vest,None,Two Tone Horns,None,None
1847,2.9,7565,46.72,https://magiceden.io/item-details/6mJ9PBvFn3DtteHjJkgPiRVfi5GghUM4LjuCPQszUmDW,Orange,Orange Scars,None,Taurus Eyes,Normal Horns,None,None
1850,6,1342,40.63,https://magiceden.io/item-details/kgmCBzGMroAVEkdsswvsPNSdNRBLUUxuGRDpwe8spao,Green Blue,Black Scars,Gladiator Armor,None,Zombie Ax,None,Cigar
1851,1.25,9706,54.66,https://magiceden.io/item-details/Ttovgw5hS3msQuHZqgjRefHL63kBSJEk9WTcFHSSF1P,Light Red,Orange Tattoos,None,None,Normal Horns,None,None
1857,1,3749,81,https://magiceden.io/item-details/E7JbQadPp6Zdaqwr5q5SMcatUSJKavw79zoyU46T93Ao,Orange,White Scars,Torn TShirt Gray,None,Bulladdin Hair,None,None
1862,1,7862,64.54,https://magiceden.io/item-details/FyK6WpbRinU7DbT4ujVCSQFgnXT2EiESdmXLYRovRSwy,Light Green,White Viking Tattoos,None,None,Viking Helmet,None,None
1871,1.17,2317,85.03,https://magiceden.io/item-details/Gw6sEDZBeX2v7LqU4mZFQdQGVQjGgJiikgEgbHDcbhgA,Orange,Blonde Viking Tattoos,None,Pirate Eyepatch,Normal Damaged Horn,None,Nose Ring Horseshoe
