id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
986,3.5,6707,38.16,https://solanart.io/search/?token=5rhPvpd7sFTmkLY5HbLJNne6rM76CgeKw6MRLyAzn8Dq,Orange,Orange Zombie,None,None,Normal Horns,None,Clown Nose
988,2.6,7794,42.81,https://solanart.io/search/?token=ASVxK1ewYqzwovmkWBGXzZVAXRLR2XgGg1G5hjQqsxLq,Yellow,White Viking Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,None
990,11.5,6164,0,https://solanart.io/search/?token=G9rMxTeZw6aFWycAiEzijQmUNgDExU4VfNshA8C4d7J2,Gray,Black,Polo Dark Blue,None,Gray Cap,None,None
991,2.3,8085,44.64,https://solanart.io/search/?token=C4JKovcNVjEu9qBxiCZ9woFSmdTk8HvbTVRgNUfkyvys,Green Blue,Blonde Tattoos,None,Mask,Normal Horns,None,None
992,3.5,3233,52.06,https://solanart.io/search/?token=8XAfgwFPWyqE5UQL7KJDRSzYBdFyNVTWQxSFGrCrRX72,Green Blue,Bullminator,None,None,Swat Helmet,Bullminator Shotgun,None
993,11.11,1221,0,https://magiceden.io/item-details/AZ33bqB8yChxw2wjj2LzbzpDtmBiZPMTnPo3k1UqnDTd,Orange,Clown,Gangster Clothing,None,Bulk Horns,None,Silver Combination V2
996,19,3638,0,https://solanart.io/search/?token=J8AKaZyHnNHYeGrVxNpNtJcxM34G1osYFEj2CQ2D6LvG,Silver,Red,None,None,Checkered Beret,None,Soldier Microphone
1001,10,7191,0,https://solanart.io/search/?token=fcFnvaxS5YDYta2N9D2P6KtX1ByqhFtw71qT7YQtzy2,Light Green,White Scars,None,Mask,Normal Horns,None,None
1005,20,1590,0,https://magiceden.io/item-details/9uR2arUQKtViho823DQFNmPd2uB84mtcLnqpoaCKYpFE,Gray,Blonde Zombie,Police Uniform,Reading Glasses Black,Basketball,None,None
1017,1.7,4334,65.66,https://magiceden.io/item-details/FF1AWhbNPNJzW8xYVmR59Pvt2z6MaBe1RdaMAwBjRQoQ,Gray,Black Tattoos,TShirt Green,Bullminator Sunglasses,Normal Horns,None,None
1018,2.9,9400,33.38,https://solanart.io/search/?token=Ho4x2SQznwFjGJZLCbQJ1qFj8rr4bA2VrxSFESdFDMsc,Light Blue,Bull of War,None,None,Normal Horns,None,None
1019,4,2660,49.35,https://solanart.io/search/?token=h64dqBdDoR8CduEBN9ySfCCMCtcLrQQptQtixBaaGh5,Gray,Orange,None,Aviator,Cowboy Hat,None,Gold Combination V2
1021,3.99,6427,34.38,https://magiceden.io/item-details/AwVuSbTCqEJFoGYQRxAd2GsiNTe9rXHKcqw4XuAQT5xY,Blue,Red Viking Tattoos,None,Viper Pink,Two Tone Horns,None,None
1023,10,7275,0,https://solanart.io/search/?token=6zALsTgs7yfwAJSu3dYj9xP2peQ6HdSg4miAz3wieWQy,Orange,Marble,TShirt Orange,None,Normal Horns,None,None
1024,9.5,559,2.76,https://magiceden.io/item-details/AR6gdhVYBqfCqo13HMFfU8trYmoPXvY54douV7gvxy7a,Silver,Taurus Light,None,Sunglasses,Swat Helmet,None,Sherlock Pipe
1026,5.5,9734,6.04,https://solanart.io/search/?token=DNhYa2VXSBdFy9hCWLCYpyR2igtjVRwVBwJxYWLH8hQR,Light Green,Black Viking Tattoos,None,None,Normal Horns,None,None
1029,2.5,4812,55.74,https://magiceden.io/item-details/53FMqcEa1vuCBPQMQJohv7p1T6DRHtp8zRVvcnXzRpyx,Orange,Black Viking Tattoos,None,Over 9000 Visor,Miner Helmet,None,None
1033,85.99,5968,0,https://magiceden.io/item-details/7PtRpiv99C9JP4u22fDBiRDnyFeLUCRL62xXDpkAneaK,Green,Red Scars,Basketball Jersey,None,White Benie,None,None
1040,1.7,8655,48.36,https://solanart.io/search/?token=AMtogwWHZ3n7tcDCQHBJTzyNV3tzHTtiAXtA6BXyheax,Blue,Black,None,Protective Glasses Clear,Normal Horns,None,None
1041,2.9,1410,65.36,https://magiceden.io/item-details/HTakjfvsjJxpckVY7AtocUTaeV1y6kfQHXYSk2XEsXui,Gray,Orange,Torn TShirt Gray,Laser Eyes,Worker Helmet,None,None
1044,1.8,4765,62.93,https://magiceden.io/item-details/H7xji2h2p1SPLzrarpzX1qtxZUCCtpCGBP8yjpiq2G3X,Light Green,Red,Bulladdin Clothing,None,Camo Cap,None,None
1046,5.5,8252,11.98,https://solanart.io/search/?token=8av6s9dhZf6hb5Eo4JS3iQR6BzozbBZ41gN5FyfyL3rD,Green,White Tattoos,None,None,Gold Horns,None,None
1049,4,3456,46.17,https://solanart.io/search/?token=7Cu2kkkzTq7NFBkFFnC4FHb8bKJRpJTy6FEQwWobMJ5D,Blue,Black Scars,None,Mask,Normal Horns,None,Cigar
1050,5.95,6206,15.66,https://solanart.io/search/?token=6zdrzQZgLyyMBroniPBkU9jQJiFM1y9M3Djmktg7ofHE,Green,Bull of War,None,None,Two Tone Horns,None,Cowboy Straw
1053,4.5,7865,23.52,https://magiceden.io/item-details/2i1FycNnNvYU78xd3NSxg7S7efCLLUuRTieHLdwDhFqk,Red,White Scars,TShirt Green,None,Normal Horns,None,None
1054,3,3955,54.17,https://magiceden.io/item-details/2geVbbeRhC3EJrh3rMRgMhTTKAWghzrFERMHiC8uFUUW,Purple,Black Tattoos,Polo Dark Blue,None,Normal Horns,None,Four Silver Earrings
1055,150,1021,0,https://solanart.io/search/?token=CHWrfD1BzKPrMDsRTLE8PH2Af2R1Mgm4CFfjAVe5SVaE,Orange,Orange Tattoos,None,None,Red Cap,Lightsaber Blue,Party Whistle
1057,2.9,8743,36.01,https://magiceden.io/item-details/7MJPgQeqxm8gzcGzrDCB6KcQaxAXoMEQxxxCiwCunF6v,Green,Blonde,None,None,Graduation Cap,None,None
1064,5.5,4418,27.32,https://solanart.io/search/?token=CJpPhawaxox9FStMWVxSaBT3LAViDyLvCTqaEJTpEejV,Orange,Taurus Dark,None,Round Sunglasses,Viking Helmet,None,None
1065,10,2092,0,https://solanart.io/search/?token=8c3KnF6vuVLycxHTXUzitSoxu1EyBTCdnsGB5msJtt5M,Bull of War,Bronze,Wizard Robe,None,Normal Horns,None,Gangster Toothpick
1067,250,1317,0,https://solanart.io/search/?token=DgWhaTVErwrZ3KZ1PF4gHdm6LARozcWQjt5wov7AGgAT,Light Blue,Orange Scars,Sherlock Clothing,Protective Glasses Clear,White Benie,None,None
1070,5.29,7777,15.98,https://solanart.io/search/?token=F4Qd542sqWEHVrRQP6RiLbbeT15qU9CbyXtdfygKXQjN,Green Blue,Red,Suit Bow Tie,None,Normal Horns,None,None
1072,3,5522,47.9,https://magiceden.io/item-details/DLLddUhbRuTuiqq1SueoRFE4CnhhXdhcryGSPMhXhjtM,Blue,Red Tattoos,Oriental Tunic Black,None,White Benie,None,None
1080,15.3,354,0,https://solanart.io/search/?token=D3wmf9sV2Y2kvCmhN62eRJPx4Zar6QR15aAp8XGvh13K,Green Blue,Marble,Pirate Clothing,None,Two Tone Horns,Viking Shield,Viking Nose Ring
1086,30,141,0,https://solanart.io/search/?token=2voThG7ZgLLGn2jg1tkb24D2nNoXgdPPpJ1cis7MAhY2,Orange,Black Scars,Suit Bow Tie,Protective Glasses Orange,Normal Horns,Miner Pick,Two Silver Earrings
1088,2.8,9092,35.61,https://solanart.io/search/?token=8RDtFFuVDgy9GefoyxtkqWnB1YHpFFhhGz7r7mPtbDhK,Blue,White Scars,None,None,Gray Benie,None,None
1090,2,2881,68.47,https://magiceden.io/item-details/4EWGGZ6muZGtzY1UuZZr9NyGyqXMg1YU86MkUz5DPFP1,Light Green,Black,Suit Black,None,Normal Horns,Broom,None
1093,15,7475,0,https://magiceden.io/item-details/DMbDwcVhkPFfyy2Pz1XnjRNUFJF9dHDJjAuCrCdZQ2cC,Bronze,Marble,None,None,Marble Horns,None,None
1095,3.4,1816,58.73,https://solanart.io/search/?token=Cut76gzWi9paTvJGiCxoDeza4bx8Ab3wF1xzSbe2hLtT,Orange,Black Tattoos,Gladiator Armor,None,Clown Hat,None,Two Silver Earrings
1097,49,5847,0,https://solanart.io/search/?token=Asc5of3pAi7zEqtzNY7CuwFFhSrJYsWFGEN3ryB7jtp7,Silver,Mecha Bronze,None,None,Marble Horns,None,None
1101,5.999,641,37.44,https://solanart.io/search/?token=8p3zH7P9nhKCgH3vcxBPMp7Cfv3edRUQnE5P9976fSfr,Green,Black Zombie,Soldier Uniform,Bullminator Sunglasses,Normal Horns,None,Sherlock Pipe
1102,10,284,0,https://solanart.io/search/?token=chdDHAKYHeuktGHt1xn11KKoD99WuhcHuU2QHKwthXX,Light Red,White Viking Tattoos,TShirt Black,Mask,Blue Cap,None,Cigarette
1106,33,588,0,https://solanart.io/search/?token=52ZspusB8MC9nP5AVLoNak6wD9VYoStb6PPWCGxnRj9u,Blue,Black Viking Tattoos,None,VR White,Old Beret,Astronaut Helmet,None
1108,19,778,0,https://magiceden.io/item-details/FaaWiKrByZBew4yL61QckSS6SqAjMNz4cHb1p74AQtC3,Gray,Mecha Bronze,Sleeveless Gray,None,Viking Helmet,Lumberjack Axe,None
1110,7,7678,0,https://magiceden.io/item-details/2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1112,4.2,8523,23.89,https://solanart.io/search/?token=BgxULtvGP1JQJtDWLvjNHNzs4mNe77G5XrkLgnYZYpM5,Green Blue,Marble,None,Aviator,Normal Horns,None,None
1114,4.8,2635,41.45,https://solanart.io/search/?token=D7AC9KJSiv7sjUkpEHvBmaAfLNnQa1AEyWhzL8evxAWc,Gray,Orange,Police Uniform,Aviator,Soldier Helmet,None,None
1115,30,9471,0,https://solanart.io/search/?token=3yRk74pSq2QAFa9Da34HAqrnpTQEGdsqAGi1ByGQ2bxD,Orange,Mecha Bronze,None,None,Normal Horns,None,None
1116,100,3531,0,https://solanart.io/search/?token=4Gq9kAsQFaQ7Kb99tag6cjyLtMjxDe1AKxgQqqcq9FkS,Green Blue,Blonde Zombie,Swat Uniform,Sunglasses,Normal Horns,None,None
1117,100,98,0,https://solanart.io/search/?token=3f2jRgkq1oJh8dhKNdgoCHKxixaGkEFfbCJhJpreUdnC,Green Blue,Red,TShirt Green,Aviator,Orange Benie,Guitar,Party Whistle
1120,3,7032,41.86,https://solanart.io/search/?token=46x6svSTegPF8221itJw4ZELK74d8NuQSiEY45nfnmL1,Purple,Blonde Scars,Torn TShirt Gray,None,Normal Horns,None,None
1122,5.8,8598,7.59,https://solanart.io/search/?token=HshqK9KwkxeGAxoZSxMNwKkG1sMJsYKJLDuD9Dg8PBFE,Green Blue,Clown,None,Aviator,Normal Horns,None,None
1124,11.5,1434,0,https://solanart.io/search/?token=BLNM7VeCV1QsmUiVtWJnT1JQuJ1mnCUdnF5DYZvHq8wo,Bull of War,Red,Suit White,Aviator,Gray Cap,None,None
1127,10,9771,0,https://magiceden.io/item-details/J7bj6KxzPweLDQ7gaTVg1s2HLR6wxiM1m4hFPoDBYYG3,Gray,White Zombie,None,None,Normal Horns,None,None
1131,30,4804,0,https://magiceden.io/item-details/DdjFg4tP2PpJK5QHhZrRgEWXu1LTsr1BQGpj21QJ179n,Orange,Blonde,Suit White,Aviator,Normal Horns,None,None
1136,1.99,8880,44.56,https://solanart.io/search/?token=6VGi6vM7UxwpZykc8WwTLMzFVBgm1rvrRTwFsRrPzBuC,Gray,Black Scars,None,Round Sunglasses,Normal Horns,None,None
1137,6.3,3392,23.43,https://magiceden.io/item-details/CkxaiCeF4RqUqn2c5c3V6UuvHNh96JL6qtMiz686LVyv,Orange,Red,Solana TShirt White,None,Normal Horns,None,Gold Combination V2
1143,3.45,5670,42.81,https://solanart.io/search/?token=9RGeWTrHtdhYD2RWKd4YNhSWW5pAoMackBaVi7uHjbLi,Purple,Blonde,None,The One Sunglasses,Party Hat Gold,None,None
1147,2.9,6037,46.84,https://solanart.io/search/?token=FQ52XwKj2SackYy7rP2XxXS7NbWZBkvtir3AWQeG8vnU,Light Green,Bull of War,Pirate Clothing,None,Normal Horns,None,None
1148,3,5291,48.83,https://solanart.io/search/?token=8Twq8xyStckJqN18mfVDLBk9B7wu9owpVYQ2woxvbXVK,Light Red,Blonde Viking Tattoos,The One Tunic,None,Normal Damaged Horn,None,None
1150,4,1016,55.93,https://solanart.io/search/?token=58p89sUQExhtBVbz9NPbc7FSUjRg77Z6m21RRmahV2Bp,Blue,White,None,Swimming Goggles,Bulladdin Hair,None,Silver Combination V4
1151,1.4,4807,66.76,https://magiceden.io/item-details/Ga3rH2PqKjAbi8yvvnLQpu15sRLGKSQaWhoiJfp62nCX,Orange,White Tattoos,Shirt Black,None,Green Benie,None,None
1152,4.2,3470,44.11,https://solanart.io/search/?token=DA5Vh2LwWLMXjGE6xFXnfjyygojbFdvbmjhW4SPG5VFH,Light Red,White Scars,None,None,Gangster Hat,None,Viking Nose Ring
1153,15,4275,0,https://solanart.io/search/?token=7uy7VwcVJoL6EsdyrQ1adw34xnAQ8pAe5fjSPDSFCNZw,Purple,Red Viking Tattoos,None,None,Viking Helmet,Broom,None
1154,3.5,2536,54.85,https://solanart.io/search/?token=3bpnUioA9M5Js8hDLgYWGEtR5KbjSD2vw7ApKrKKprPu,Purple,Orange Viking Tattoos,None,Sunglasses,Green Benie,None,Four Silver Earrings
1158,1.9,6901,53.38,https://solanart.io/search/?token=Aq2R964RGdcBVymAhcSTUWVFD2a7RYKFiE9mCBCNq67U,Light Red,Clown,TShirt Green,None,Normal Horns,None,None
1159,6.5,7549,4.79,https://magiceden.io/item-details/DQbYPcKiAw6wxiVByQ3dpLGM9xoboBwH7MuoWMXFKQZL,Gold,Red Scars,None,None,Chicago Cap,None,None
1160,3.5,2315,55.74,https://solanart.io/search/?token=FUeCioqvqsqr962KHXy7dvvYqxuEn8wBNru3UdePNb36,Purple,White Zombie,Polo Sand,Round Sunglasses,Clown Hat,None,None
1168,14,1146,0,https://magiceden.io/item-details/HCWbFJLsSMwxE1DDZRM94ho6fpaP1GJ78j5oVuDatJpx,Light Green,Blonde Viking Tattoos,None,Protective Glasses Clear,Viking Helmet,Guitar,None
1177,55,601,0,https://solanart.io/search/?token=CrJpRknUaB1B4gej2ckDvjpHjZLyUBbmTTQsf3qrNguG,Yellow,Red Zombie,Bull of Steel Light,None,Wizard Hat,None,Gangster Toothpick
1178,5.6,8399,10.39,https://magiceden.io/item-details/4qY2gxuoSyQk2DUz59JjmJ7wniVFxFynUY11f3D9MeYe,Gray,Orange Scars,None,None,Graduation Cap,None,None
1180,10,4642,0,https://magiceden.io/item-details/F8AkBbaaPoqLvTE24vVojRe9ynzLr1GigBiRYRGEmKkK,Green Blue,Clown,None,None,Bronze Horns,None,Gangster Toothpick
1181,5,5256,28.97,https://magiceden.io/item-details/GasLzdcr7QahQsMrbzSXYkaLUkKNLyDqToB2tRbMjTb2,Red,Blonde Scars,None,None,Police Hat,None,Cowboy Straw
1182,2.2,9239,41.03,https://solanart.io/search/?token=5cS3uhrv6iWEAd8qMAvUhQsjukwSR2NRQAU3SDJmxEFB,Purple,Blonde,None,None,Blue Cap,None,None
1190,7.2,2654,17.38,https://solanart.io/search/?token=HteSgG68GsS9JQZfStiEpUiCUrArN4js8vvC8rweTEYS,Purple,Blonde Scars,TShirt Green,None,Two Tone Horns,Viking Shield,None
1196,30,6872,0,https://solanart.io/search/?token=AJEavgzpiGizcH5wZ13ARLQDqfP6MTqiDA9wVbkzXtXa,Gray,Black,None,Reading Glasses White,Two Tone Damaged Horn,None,None
1197,17,1197,0,https://solanart.io/search/?token=2Hn7jUVvebEkhxvzf1QBv2eDFM2tkZ6CHVJpuEvnocyc,Green,White Zombie,TShirt Orange,Bullminator Sunglasses,Bulladdin Hair,None,None
1199,1.5,9216,48.12,https://magiceden.io/item-details/7vaBQzy7GBk8vDRBAez8WQw9xQKdPE9DHMUTaP43tP5q,Light Green,Black Zombie,None,None,Two Tone Horns,None,None
1200,2.43,9381,38.16,https://solanart.io/search/?token=JCrySfJMQtcFAtPyUjsAB8U5shcPjJ7jHdjv2kP62EvY,Blue,Orange,None,None,Old Beret,None,None
1207,5.45,8756,10.46,https://magiceden.io/item-details/2njuKUgLyGNxsgBT7PDweL67aNBrmH3zjxNsrwXHHsfi,Light Red,Bull of War,None,None,Two Tone Horns,None,None
1211,12,1640,0,https://solanart.io/search/?token=4Ayo6ECBWdious4DC7kNwtXehagnJFvRJe3MKxTqsFcF,Purple,Black Zombie,None,Reading Glasses White,Yellow Cap,Katana,None
1214,4,5416,38.33,https://solanart.io/search/?token=5ZcvYqWNMpJnpwyRNLwMEUKq7yWpseeD4Z29nLqcK7hB,Orange,Red Scars,The One Tunic,None,Checkered Beret,None,None
1220,8.8,4352,0,https://magiceden.io/item-details/Hr3BHLemY94pTMeEzL9wDQuU1N9Vu48TU5A732ui9Ag7,Green,Blonde Zombie,None,Bullminator Sunglasses,Basketball,None,None
1221,12,1103,0,https://solanart.io/search/?token=4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1224,25,4304,0,https://magiceden.io/item-details/7cnHWa26Xu7W7L8e6Ma2AcuYjtWB5U22XAC4zRBCkAyu,Light Blue,Red Scars,Police Uniform,None,Yellow Cap,None,None
1226,5.5,2060,36.76,https://solanart.io/search/?token=GEVtcuyFLWBhEUhQ76QqrCKCNU54dtPmmiuYHM16mL8b,Yellow,Orange,TShirt Orange,Round Sunglasses,Normal Horns,Katana,None
1227,3,8984,34.05,https://magiceden.io/item-details/GXQCEcKdvrs69UU7Nv2QzdZ9LtVWWHMa76K3KFfcqzhF,Purple,Red Viking Tattoos,None,None,Gray Benie,None,None
1229,3.45,1873,58,https://solanart.io/search/?token=W1tcmU6HErTm1ogUNj1GxHvfpZerptVbB8zd2vK3Ak3,Yellow,White Zombie,TShirt Red,None,White Benie,None,Gangster Toothpick
1231,22,1525,0,https://solanart.io/search/?token=GLtf5vzWrsGi4pjUbR7ZQbdh2SBDUmBpyWFVxZRgXCmb,Green Blue,Blonde Tattoos,Bikini Blue,Aviator,Viking Helmet,None,None
1234,5,9602,11.57,https://solanart.io/search/?token=DnbEXFc2Q7FpbCdhHqCQrZWzpgKMRp3UtzFp5tj7VxaK,Bronze,Blonde,None,None,Two Tone Horns,None,None
1235,1333,3906,0,https://solanart.io/search/?token=FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1240,4,5434,38.25,https://solanart.io/search/?token=Ev2rbbJmzUiSrA7RzEbohdUaAAqewDRHLxKovxbLDCqh,Blue,White Tattoos,Oriental Tunic Black,None,Black Cap,None,None
1241,4,1520,53.92,https://solanart.io/search/?token=AgcAiv1rQUxvMYoLAccr8BREX66dEDDkJgEeKQ6KdVnv,Silver,White Viking Tattoos,None,Reading Glasses Black,Gray Benie,None,Gangster Toothpick
1244,10,5997,0,https://solanart.io/search/?token=8Qn1Np3nxmEk1DccCk9dxeq18vdqucQdE1RjPaELuRfZ,Gray,Black,TShirt White,None,Clown Hat,None,None
1247,4,8944,24.21,https://solanart.io/search/?token=GBPxRidqhSxct1npPQsgxEe5U4frQsJKZjVwpaPPbTh8,Green Blue,White Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
1255,5,8078,17.67,https://magiceden.io/item-details/HGwAhgja8YRLXGhgLRw2LwQNi1XTPa39qLe5kQ661TF3,Purple,Blonde Zombie,None,Round Sunglasses,Normal Horns,None,None
1269,10,9952,0,https://solanart.io/search/?token=4RtdQr2LV5knVY5ybvm2Fy79jZivY8j3i3EkHHSRc1Hc,Orange,Blonde Tattoos,None,None,Normal Horns,None,None
1276,3,8640,35.42,https://solanart.io/search/?token=FVNTzJSjSTqXGPdUVkrPaFt1cJsxVmBU5R6KZpmnNmba,Blue,Bullminator,None,None,Basketball,None,None
1278,2.59,6098,49.7,https://solanart.io/search/?token=B9gq4sggLPNKm8zWzUSw1TUL5f4CGFd2r46sEdCVTCCY,Silver,White,None,Round Sunglasses,Normal Damaged Horn,None,None
1287,10,1003,0,https://magiceden.io/item-details/DUG2AGhtpdqVfEYEzJdKYRJ3Ytwo18hyM9zupzCQPAnn,Gray,Bulladdin,Solana TShirt White,None,Red Cap,None,Nose Ring Horseshoe
1297,2.4,5876,52.48,https://solanart.io/search/?token=BFV9Pup1fz1tWNdKh9Ku6iuaTHFSAhifXGcKsX87NjHR,Blue,White Viking Tattoos,None,None,Chicago Cap,None,Cowboy Straw
1299,3.2,9163,31.33,https://solanart.io/search/?token=636Uf4Cj6j5kkAMzbYyEfUqhMfBLWGnUJYNqfqFboT5a,Yellow,Clown,None,None,Two Tone Damaged Horn,None,None
1300,168,604,0,https://magiceden.io/item-details/RdGomMKeZgpRmD8W68gJJRZqVGoebW7dATWwp2tm43W,Green,Blonde Scars,None,None,King Crown,Viking Shield,Cigar
1303,4.79,2374,42.6,https://solanart.io/search/?token=D3PX8e1JDYtRT5jPtcKt6xXHjMvLGFhocwjBxqGu8AfN,Green Blue,Blonde Tattoos,Polo Sand,None,Two Tone Horns,Bouquet,None
1307,5,7591,19.62,https://solanart.io/search/?token=BVAdxpZW2KHZMkBsRvS93erbHWPNSf5VSuGWDmkMYFp1,Yellow,Bullminator,None,Commander Monocle,Normal Horns,None,None
1308,3,6178,45.28,https://solanart.io/search/?token=T2kaCR3qPQa2pDaUY9NaiMCLhRsH48ZBsicUdso16Ly,Purple,Black,None,The One Sunglasses,Combat Horns,None,None
1309,7.98,1869,12.72,https://solanart.io/search/?token=8eJaNP27nbTn1zKqbuVHpirhNbP3VQMtqFKiipbojpmS,Green,Mecha Black,Safety Vest,Sunglasses,Black Cap,None,None
1310,30,9561,0,https://magiceden.io/item-details/EAc8cLmPisqigz3g5AH8qmuLereWL6teK8yLBvK9GbKA,Gold,Orange Tattoos,None,None,Normal Horns,None,None
1314,15,460,0,https://solanart.io/search/?token=4nF4wR5ySpqwX8o19zoT8Zt2pA1TbdiNJDf3ionEaZMo,Orange,Blonde,Polo Dark Blue,Commander Monocle,Miner Helmet,None,Clown Nose
1324,4.56,6620,27.91,https://magiceden.io/item-details/2LjdvDt98HQsGUmpu8T5H9zPuq2nANXa1JH4Bq3R5giJ,Gold,Clown,None,None,Gold Horns,None,None
1327,8.8,737,9.05,https://solanart.io/search/?token=9mbQRKkWs7x5KveXpLrjYmSJJTQoRDSEtGrPFJ31vAFj,Light Green,Bulk,Prisoner Uniform,None,Gangster Hat,None,Cigarette
1330,4.9,2135,42.46,https://solanart.io/search/?token=FamKhKWCcxdsuDHoKrcMW8kXLUWHr28FWKt1vNzmDiJQ,Light Red,White Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,Cowboy Straw
1331,3.5,3834,49.66,https://magiceden.io/item-details/8AudVgHVKFi9NeH8AhaNCqa9ZrmnUtDFDCPUok4neq3U,Blue,Blonde,Oriental Tunic Black,Mask,Two Tone Horns,None,None
1333,2.85,6751,44.48,https://magiceden.io/item-details/2qdv2miVwENyb3KKb7HnKWnej61XpZeCVgPQTpdeS4iW,Gray,Orange Tattoos,Jedi Robe,None,Two Tone Horns,None,None
1336,2.99,5640,47.53,https://solanart.io/search/?token=EjuvXpkvQeo3AMknz6GfEMZMPaYAhunuXSwcptZu1NmD,Yellow,Blonde Scars,None,Reading Glasses Black,Bulk Horns,None,None
1337,3,4543,51.82,https://magiceden.io/item-details/Dc8w8fnFK2BDojodRsfMdSmGDjECKETLAzuUhGRnWK6P,Yellow,Orange,None,Reading Glasses Black,Normal Horns,None,Three Gold Earrings
1339,2.89,5601,48.68,https://solanart.io/search/?token=358as2pFV1NcRuj2pDKmwa6WBjeUMqfmgTUtt3BWVjMn,Red,Blonde Tattoos,None,Convertible Glasses,Marble Horns,None,None
1340,2.5,8568,40.71,https://solanart.io/search/?token=9hZDZAmPxtwHdDELiPKawdAnjDBVVrJeQo171XVdNQZF,Green,Bullminator,None,None,Clown Hat,None,None
1346,13,211,0,https://magiceden.io/item-details/7ByoHch8ZamS87JYngAHp9V4aWPdNYpKKKkJGo8fNmAF,Orange,Red Tattoos,Suit White,None,Camo Cap,Swat Rifle,Silver Combination V6
1348,2.3,8283,43.85,https://solanart.io/search/?token=2RU4TxjuvqqP5y5iiAZ88sgRmWYwxg1PBUK5MBithC5e,Light Green,Black Tattoos,None,None,Marble Horns,None,None
1349,2.5,6175,50.29,https://solanart.io/search/?token=4YmskzueoD3yjHbbeMSmECE2aPxNNyX1XLgiSjkYvVfM,Gray,Blonde Scars,None,Sunglasses,Bulk Horns,None,None
1352,8.5,4399,0,https://magiceden.io/item-details/6jtf8KTWpxP1ervocA3ptyNmkrFVp43izKbHYz9qpcUq,Light Blue,Orange Scars,Commander Uniform,None,Combat Horns,None,None
1355,2.25,5704,54.67,https://magiceden.io/item-details/DzUtPbC4JhH7iEg3BVsSBXR79fUedQEPPAurXuk6RobA,Gray,Blonde,Pirate Clothing,None,Zombie Ax,None,None
1361,2.49,2782,63.97,https://magiceden.io/item-details/6t74jDfpQnuKenRBSLoRy2xKzJZMzFW8dC3CHDiR64bA,Gray,Blonde Scars,Polo Aqua,Round Sunglasses,Yellow Cap,None,None
1364,6,6024,15.89,https://solanart.io/search/?token=A1aSpy97LMtMwHnA6rvDGiYCsCi5n4q5RLEcXWGLEyD,Blue,Blonde Scars,Sleeveless Gray,Round Sunglasses,Normal Horns,None,None
1365,17.99,2113,0,https://solanart.io/search/?token=G6nvCB3NBstqLKVQnJK32mxTQo9641ophaT9GK8yp1tF,Green Blue,Marble,None,Round Sunglasses,Normal Damaged Horn,Bullminator Shotgun,None
1366,2.19,3147,65.51,https://magiceden.io/item-details/8QkMgeNx7UEYMNvBtYenBVazVxcXkWJuidF1ZP19awQS,Bull of War,Red,Polo Sand,The One Sunglasses,Normal Horns,None,None
1373,4.25,5305,36.27,https://magiceden.io/item-details/EWNYgRmaFkZT3NzKTwYXtqPp7aoqJLfZaNdCJQjQ9jGL,Yellow,Orange Viking Tattoos,Sleeveless Gray,None,Mecha Horns,None,None
1374,4,2511,49.95,https://magiceden.io/item-details/ExciUt2izQJmkzmWxqvKQYC9C6dWHNHks3TqG2i7WZyv,Green Blue,Blonde,Polo Sand,Reading Glasses Black,Party Hat,None,None
1375,3,7504,39.97,https://solanart.io/search/?token=DfEp8cC1QFVCVLPdoBRNXye5E9tpsay9eGALqkfSjaDB,Blue,Clown,Polo Sand,None,Normal Horns,None,None
1378,3,4540,51.83,https://magiceden.io/item-details/7GX9MACsiVX2GKk8DKp4ta95j5UURB97Zn9zDGjoX2YJ,Purple,White,None,None,Party Hat Gold,None,Nose Ring Gold
1382,10,4710,0,https://solanart.io/search/?token=7L6saWEgtCFVCW2vQdtzZ2hYgdfWSu51FNYoPM4m71dL,Silver,Red,None,Reading Glasses White,Checkered Beret,None,None
1385,7,3268,16.92,https://solanart.io/search/?token=5uzFvxTRpkMU6Jb9TnknGmXovi4d6TdQZgxY1von8F2Q,Yellow,Red Tattoos,None,Bullminator Sunglasses,Normal Horns,None,Viking Nose Ring
1387,24.99,1037,0,https://solanart.io/search/?token=915ouEUQvknLbq42Z3KSuDFZdyCD1xoeDNJ7bGXgETqu,Gray,Taurus Dark,Bull of War Armor,Reading Glasses Black,Beret,None,None
1388,7.5,6013,0.94,https://magiceden.io/item-details/HjKkWT9aUkRAHhZXTWcanRqgc8qnXMBFZefdAZ6Ur9zm,Red,White Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
