id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1498,3,2463,63.11,https://solanart.io/search/?token=G7wo77m4yF6u294rif7LafkRPdo4icoNidqhNtbBBhzu,Green Blue,Orange Scars,Pirate Clothing,Aviator,Bulk Horns,None,None
1503,2,8134,50.35,https://solanart.io/search/?token=E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1512,1,3040,80.8,https://solanart.io/search/?token=89cgAmVkatdDQHMTHYhSodnsxCydzYBGrHHbym9AVokr,Orange,Blonde Scars,Clown Clothing,Round Sunglasses,Two Tone Damaged Horn,None,None
1519,1.5,673,85.3,https://magiceden.io/item-details/AVqzWFPGqm1AL6qw7WJaudKC9RQZTK3CNfe6g9sPci1b,Green,White Scars,Gladiator Armor,Laser Eyes,Two Tone Horns,None,Silver Combination V1
1520,1.2,4650,72.33,https://magiceden.io/item-details/4XckpgtXUQ7TFtgRuEWNmxxr7o5goqaT23X9PMJpUzyd,Orange,White,Sleeveless Gray,Viper Color,Normal Horns,None,None
1533,9999,8418,0,https://solanart.io/search/?token=2qYozury4pBHFcBMZ8n4GG1miEfyU8yxz4fVQxopFBgt,Light Red,White Viking Tattoos,None,None,Old Beret,None,None
1536,2.5,2758,66.93,https://solanart.io/search/?token=3zbH62tL9utGgcCHCbEg7G6Ba5XADbvKFariYEGsafWe,Red,Blonde,Astronaut Uniform,None,Two Tone Horns,None,Gangster Toothpick
1539,6,4771,23.85,https://solanart.io/search/?token=DbzmX17RiVwEapw1mhnxqcLU9qi8hRVYuYqjEzQ5uXt8,Green Blue,Clown,None,None,Yellow Cap,None,Nose Ring Silver
1540,50,780,0,https://solanart.io/search/?token=64adzDUwRKV2D4RwHheVLNbuYVT99vriH2sC11aHoE4B,Red,Mecha Silver,TShirt Red,Commander Monocle,Checkered Beret,None,None
1547,5.5,2715,37.1,https://solanart.io/search/?token=8CECw8DG74Z1MuzoJXJpJYENEcChYkyJokXMZtkqJQ9a,Green Blue,Red,Oriental Tunic Red,Round Sunglasses,Graduation Cap,None,None
1552,3.4,893,65.42,https://solanart.io/search/?token=7HuM1HqdphmQqaqdSYu8Ju1kNwpZrqNQ8vThCXu58YTL,Orange,Blonde Scars,Mecha Black Armor,None,Basketball,Guitar,None
1556,1.35,6770,62.32,https://magiceden.io/item-details/Hzj5g1KavEecTHddnioF5SquDMvp5m66VRG9xFD5WFge,Bronze,Red,Clown Clothing,None,Two Tone Horns,None,None
1561,9.9,271,2.91,https://solanart.io/search/?token=Dtks47sLZVY2pXB8K4uYBmqaGFGnsJYZmAdS56mCPZPN,Light Green,Bullminator Exposed,Safety Vest,Sunglasses,Blue Cap,Katana,None
1597,23.23,5865,0,https://solanart.io/search/?token=6UyinSTdhGDbzrErX116SWJq3r1dtcGDPXqL3bymFFev,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,None,None
1602,2,8986,46.93,https://solanart.io/search/?token=GmAN7eRHYMzDcwindTZFUJFnYMFTudGPaXXJPS9vFUs1,Purple,Orange Scars,None,None,Commander Horns,None,None
1606,3.4,9361,31.42,https://solanart.io/search/?token=Fxq6RBiqet7nAj7dLMtSY3eCRkc1Z76DHLgcZLFGopT1,Orange,Blonde,None,None,Gangster Hat,None,None
1623,0.5,3966,82.08,https://magiceden.io/item-details/DgDznBAZ2tHp81dDFEhhKTiPGka55HrSnrcuupJwvDUw,Red,Bull of War,None,Protective Glasses Orange,Orange Benie,None,None
1630,9.99,5917,0,https://solanart.io/search/?token=43CMxja16qqGXJisujfYixKksYJYDjuK38UFYQcWCdXu,Red,Red Tattoos,TShirt Orange,None,Two Tone Damaged Horn,None,None
1635,1,6335,67.57,https://magiceden.io/item-details/UUPRZ7LtXdxWPbSm278aS7frAfAcbrgTu5P7MKAnivH,Bronze,Orange,None,None,Two Tone Horns,Shield,None
1639,0.75,5872,71.93,https://magiceden.io/item-details/2qzS172jgQcgQ58mYPgRjo7L6maQCdMdptFR39QFAB26,Green,Red,Wizard Robe,None,Camo Cap,None,None
1648,1.7,5139,65.37,https://solanart.io/search/?token=GYhFhqXB7uossLbzjqBD79A1q7wm3bqyrXrtVVqjDS6T,Blue,Red Tattoos,Bulladdin Clothing,None,Beret,None,None
1655,2.6,2546,66.78,https://solanart.io/search/?token=5KbRcjBgdpMqJRNFvYMiKWmWQ9uP5jDq7bybCfGJtSYP,Yellow,Red Scars,None,Aviator,Gray Benie,None,Nose Ring Hex
1663,1,7278,63.79,https://magiceden.io/item-details/CWHChsXgvksNerz98dCmqyMV5ZD8XygWasJvBb63wMvU,Orange,White Zombie,Commander Uniform,None,Normal Horns,None,None
1666,1.75,1851,78.07,https://solanart.io/search/?token=13FCJtsr1a1k6fZGNvYYTFyN1KYjURfMv3Pg6T1ZiPg4,Red,Blonde Zombie,None,Aviator,Chicago Cap,None,Sherlock Pipe
1678,1,3491,78.99,https://solanart.io/search/?token=C7S1QTAKK22qqWNXnRKo3xV7yHmk3UcBC5dbmGtFnunM,Blue,Orange Scars,None,None,Princess Crown,Katana,None
1680,2.5,1971,70.09,https://solanart.io/search/?token=DCoBaDJnJsXEPJynXtPuDrsPMA1kXY3ftCQyvQYYoBXf,Silver,Red Tattoos,Pharaoh Clothing,None,Taurus Horns,None,None
1693,8,1517,16.91,https://solanart.io/search/?token=9F6ouRTBgQ6vKS3i19QoGA9wfmek4ycyb3zT8QoWSGxi,Blue,Red Tattoos,Sleeveless White With Chain,Taurus Eyes,Bronze Horns,None,None
1703,5,4559,34.7,https://solanart.io/search/?token=4z5xNEeGnpLnuXvzXkHc9yymYnHyL7zpcosWxRdshXTU,Blue,Blonde Tattoos,None,None,Bulladdin Hair,None,Silver Combination V1
1705,8.97,594,10.92,https://solanart.io/search/?token=6gVfMGY4n7XTwNFhn1hG9gMdnJvbHY3XyzKbUDVEKbCU,Orange,Red Viking Tattoos,Oriental Tunic Red,Aviator,Worker Helmet,Lumberjack Axe,None
1707,12,259,0,https://solanart.io/search/?token=C2tXwTcmaDzy4EPYAFXGK3RJPZ3jSpAWi5zPANRn9vjV,Gray,Mecha Blue,Bull of War Armor,Aviator,Gray Cap,None,Clown Nose
1708,2.5,7001,49.9,https://solanart.io/search/?token=CTUJ3uZa7M69PG3Yr7UtiNXMkbA4Vjibmue1Jn57AMEA,Gold,Orange Viking Tattoos,None,None,Mecha Horns,None,None
1713,2.25,4070,64.16,https://solanart.io/search/?token=Ga8JjAtaMcgFidDXwdDq8vA47ynTxP7xa3FyoHboBAwG,Red,Orange,Worker Apron,None,Normal Horns,None,Silver Combination V6
1719,100,7351,0,https://solanart.io/search/?token=7eiC1rHJPKure4E77q8bKaCjVQo1tRfu7SNNnkFLshYP,Green,White Scars,None,None,Two Tone Horns,None,Gangster Toothpick
1724,0.95,4690,74.67,https://magiceden.io/item-details/59Vv6woAcRQwxG9rGABfrTbRNnMy16ppdbr4HSyPhz3p,Green Blue,Blonde,Soldier Uniform,None,Sherlock Hat,None,None
1730,1,6977,64.99,https://magiceden.io/item-details/5Eed5exrUHZUpn9ZQPCKb8hnyqS4UELED7nRUdPHeyhZ,Gray,Orange Zombie,Pirate Clothing,None,Normal Horns,None,None
1731,1.5,7593,57.52,https://magiceden.io/item-details/2QSPAd4DqJinsAHUuyrY2nGxanXSLur4iL7oVhwwR3sZ,Green Blue,Taurus Dark,None,None,Red Cap,None,None
1742,1.24,5271,69.44,https://magiceden.io/item-details/GDuN5dmyNA5k8kw9BGD2BxpmaxSQmBgv7xV3WwSfCe5h,Orange,Blonde Tattoos,None,None,Gray Cap,Lumberjack Axe,None
1747,20,6876,0,https://solanart.io/search/?token=6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1762,22,6011,0,https://solanart.io/search/?token=9RAGdtWggtfDqwRJeehaB7z3J8nEEotwCJydJBHrxnYQ,Light Green,Bulladdin,None,None,Two Tone Horns,None,Gangster Toothpick
1771,2.25,7958,48.56,https://solanart.io/search/?token=3KMzruJSwX1dva8cK3gNtoS6YuKR2Wteib35jep7HgpG,Green,Orange Scars,TShirt Pink,None,Normal Horns,None,None
1777,1.2,9675,52.16,https://magiceden.io/item-details/D1RX45oWmdJ8Un9KgZESTdavoQaDu1ck5nTRScAeCXKJ,Gray,Blonde Zombie,None,None,Normal Horns,None,None
1797,1.85,1225,79.58,https://solanart.io/search/?token=fLQmxwuHUHFmSCAwqrTALNUm1vEUBdZBzbZJ6Hy7Qg3,Light Red,Orange Scars,King Garment,None,Two Tone Damaged Horn,Swat Rifle,None
1800,5,6732,25.98,https://solanart.io/search/?token=72sDTvb1FbzfcGnw9r2VN1T8jqq5eadN6oo3xYFyYUp5,Gray,Bullminator,Suit White,None,Normal Horns,None,None
1801,8,5742,0,https://solanart.io/search/?token=BzaVR2MArAo7aTLaKXbnxvjWHM5vou5mdRRBDaVLsAGA,Orange,Mecha Blue,None,None,Two Tone Horns,None,Silver Combination V2
1805,12,5890,0,https://solanart.io/search/?token=FBHAqNS2BYM9rgTxNf2DX897X8nCBh6B3ysSS44RnqxJ,Orange,Bull of War,None,None,Two Tone Horns,None,Gold Earring
1808,13.8,6470,0,https://solanart.io/search/?token=96kCiUwZzQ7ULdzd2DeA1HjDQxoUghXrYBBegCD1MKmU,Purple,Mecha Black,Shirt Black,None,Normal Horns,None,None
1809,1.5,7783,56.76,https://magiceden.io/item-details/3pk75Y5vQgJBfLbfCKz5YL6fKDfDV8oAAa2GxTp6JzH3,Light Blue,Blonde Scars,None,None,Bronze Horns,None,None
1818,0.75,6020,71.34,https://magiceden.io/item-details/DFUzriaRASNwJL9ptDomd5WmD97UCffiLsFdB4ftoQsb,Green,White Scars,Basketball Jersey,None,White Benie,None,None
1842,2.25,6116,55.95,https://solanart.io/search/?token=ArpbtebyWrs7FYNRqxyhn3Tmxy4WpiMwGQ71n7VBdXGW,Gold,Red Scars,Safety Vest,None,Two Tone Horns,None,None
1851,1.25,9706,51.54,https://magiceden.io/item-details/Ttovgw5hS3msQuHZqgjRefHL63kBSJEk9WTcFHSSF1P,Light Red,Orange Tattoos,None,None,Normal Horns,None,None
1862,1,7862,61.44,https://magiceden.io/item-details/FyK6WpbRinU7DbT4ujVCSQFgnXT2EiESdmXLYRovRSwy,Light Green,White Viking Tattoos,None,None,Viking Helmet,None,None
1867,110,528,0,https://solanart.io/search/?token=AUAZacu7i9kZh9G9aMTwCmjUckj2XwFXcvNgKHsVdt3Z,Gold,Red Viking Tattoos,Bull of Steel Dark,Convertible Glasses,Party Hat,None,None
1869,15,6895,0,https://solanart.io/search/?token=35L3DRfhJAh6yDaasNxFsq6ebqDQCZ2eZeASzSbHrygA,Yellow,White Zombie,None,Laser Eyes,Normal Horns,None,None
1877,1.5,2944,76.18,https://solanart.io/search/?token=HAaPFxnepRKyGUS6K54pbyYgxA1SBaYoAoewVnGT68SV,Green Blue,Bulk,None,Sunglasses,Two Tone Horns,None,Party Whistle
1882,1.9,185,83.26,https://solanart.io/search/?token=8qkqm6EPf1qumcHFHysQ5zwgmgZ32aYNDA5qnEXCJi1A,Purple,Clown,Gangster Clothing,Heart Glasses,Combat Horns,None,Silver Combination V4
1884,3.1,1706,65.15,https://solanart.io/search/?token=DXPsiZjYcfABaK3mGhY6Pm7XGWmYkepQSgCtbC713swx,Yellow,Orange Tattoos,Worker Apron,None,Commander Horns,Miner Pick,None
1889,11,2504,0,https://solanart.io/search/?token=EtqVBFXrySodQzTzkrpKVTYRYcrgREtqRp5h9CLzXwwu,Green Blue,Blonde,Worker Apron,Reading Glasses White,Zombie Ax,None,None
1907,15,5711,0,https://solanart.io/search/?token=GuEHSH9CM7bw5Uk4SmZSca31UE9dBzUSmmCLBgjHmAZw,Blue,Orange Tattoos,None,None,Normal Damaged Horn,Lumberjack Axe,None
1916,850,9786,0,https://solanart.io/search/?token=DufZs7qCdxaTcTN53yt164TU9BBLL9n26FPY1EJ5N3QS,Blue,White Zombie,None,None,Normal Horns,None,None
1920,1.5,7767,56.82,https://magiceden.io/item-details/GuPyXKRcscYfpjCeKWxs9VrZC5EkmVcJrRY54cxon6LX,Green,Bullminator Exposed,None,None,Police Hat,None,None
1934,1,9945,53.08,https://solanart.io/search/?token=7cXNCtmKhkZBVeQwzg92eLEzDRRKWUGToMTrj4kJfpNX,Yellow,White Viking Tattoos,None,None,Normal Horns,None,None
1946,18.799999,443,0,https://solanart.io/search/?token=A4Cgddb5Tu5zPxoQHdSzUU1vnWRTWRpiD51EoVmyfe3q,Light Green,Black Viking Tattoos,Mecha Blue Armor,VR White,Swat Helmet,None,None
1947,0.629,7157,67.98,https://magiceden.io/item-details/J6fYVXomfhyeFjaVmATHaFHSshsbb77eV73tbgAKux7p,Green Blue,Black,None,None,Two Tone Horns,Sword,None
1950,9.5,3003,0,https://solanart.io/search/?token=J8A3FeR3JvsgJNVfenDLRhifQrqXLoSRJMx2jDXc9gvG,Light Green,Silver,None,Mask,Party Hat Gold,None,None
1952,33,1558,0,https://solanart.io/search/?token=CsDCw3vpiXYUtRbRTm7zjexWkXoMud1Zoa9CCbhK93W1,Light Blue,Black Scars,Sleeveless Black With Chain,Protective Glasses Orange,Black Cap,None,None
1954,14,4446,0,https://solanart.io/search/?token=BaQ6t8eDzhc7JsqRCdahvLRF1A3YzY9cNcWi6tXvWws3,Red,Orange,None,None,Commander Horns,Lightsaber Red,None
1977,15,180,0,https://solanart.io/search/?token=Ht8uzqyy3Sx1S5ueFSxivhWmVpFBE1NPZZ1u7KvrHKtf,Light Red,Black Zombie,Pirate Clothing,Protective Glasses Orange,Yellow Cap,None,Sherlock Pipe
1992,1.7,2568,75.69,https://solanart.io/search/?token=Aoszda93P14AsPEZyrf3E2wNB22F2jesjzDZDeRDJMWB,Light Green,White Tattoos,Police Uniform,None,Two Tone Horns,None,Nose Ring Silver
1995,15,2981,0,https://solanart.io/search/?token=GGrxyb6GvDDb2mqNYwPkSqVCDLP42i8d4vk7ajHYaAj1,Light Red,Orange Viking Tattoos,Mecha Red Armor,None,Beret,None,None
1997,0.6,5241,75.96,https://magiceden.io/item-details/5fzSq8ykfcZLcLTjCyEjR4G1xJS7oExueSHxfAKBeBtF,Red,Black Viking Tattoos,TShirt Orange,None,Black Cap,None,None
2004,0.5,9866,58.4,https://magiceden.io/item-details/383SofFWpYnqRC95Tg7ULySBJQye4VZG2j9fSWjhnccH,Red,Orange Tattoos,None,None,Normal Horns,None,None
2010,1.24,8232,57.56,https://magiceden.io/item-details/HgsaxqNtftw5sLWqWnrduhr9BPJjYXAwDbEPwmeEFqAt,Gray,Red Scars,None,Aviator,Two Tone Horns,None,None
2014,1,513,90.94,https://solanart.io/search/?token=D8pgygwxKwNVifX3aixHHLwQPnQQU9DRK9mFS5NaVNiB,Gray,Orange,Clown Clothing,None,White Benie,Katana,Gangster Toothpick
2021,10,2458,0,https://solanart.io/search/?token=FryY4mLmPatkxtYzarfZJt2ode1DAem9R7HepEtywbbM,Red,White,Basketball Jersey,None,Red Cap,Miner Pick,None
2022,2.49,7859,46.55,https://solanart.io/search/?token=6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2030,1200,2265,0,https://solanart.io/search/?token=AabdxmaCdBAkjzJX5AoWSfNqPhgLz3n6WSoqXs2oVVH2,Green Blue,Orange,Gangster Clothing,None,Chicago Cap,None,Nose Ring Silver
2035,0.75,5970,71.54,https://magiceden.io/item-details/94mPHYNGpN9VBkVc1D7SLjezimXBrKJwRSY2KeMnKVHA,Yellow,White Viking Tattoos,Lumberjack Shirt,None,Normal Damaged Horn,None,None
2048,1.2,8117,58.42,https://magiceden.io/item-details/CgGQGt7JG4EZD8VXtsSR7J3vg7KTU8iaYwhsT2f9Tiqw,Blue,Red Zombie,None,None,Combat Horns,None,None
2049,5.5,4864,28.48,https://solanart.io/search/?token=bAG9gK1aGVUpLRNjGXqWdAJUbg4mPsXvNGDbwaTAfRA,Blue,Blonde Tattoos,Jedi Robe,None,Green Benie,None,None
2051,7,7354,3.48,https://solanart.io/search/?token=2mrUTumjvKwC4bEeqpTXr9Can3HCm4zKNePMtceko3wH,Bronze,White Tattoos,Basketball Jersey,None,Normal Horns,None,None
2053,0.77,3038,83.11,https://solanart.io/search/?token=HUGykoKmJjiGdwWixiPLAW8a9DySTHctSecsqg6wvgHS,Light Red,Taurus Dark,Oriental Tunic Black,None,Old Beret,None,None
2073,15,1952,0,https://solanart.io/search/?token=45jqAEaiUpMaKs4hkVPAYBwMg2CxGeVCoztnzERwRaGm,Yellow,Red,None,Pirate Eyepatch,Soldier Helmet,None,Nose Ring Hex
2078,2,8158,50.25,https://solanart.io/search/?token=BWubb7rLFpMKEBZEpoGikbdGKZaTX6q1edP1L3xJvuNZ,Green,Black Scars,None,Protective Glasses Clear,Normal Horns,None,None
2086,11,1990,0,https://solanart.io/search/?token=6gVnb7uBFuak7CuoDnLzuHWv2TBhRuymRdj6m9fbPhJT,Purple,White,Sleeveless Black With Chain,Mask,Mecha Horns,None,None
2090,10.1,6279,0,https://solanart.io/search/?token=5Dtd4BL4aEEAw6Wq8rDBTR3FcAowzmjmoeBXMK2KpKje,Orange,Bulk,None,Heart Glasses,Normal Horns,None,None
2095,5,4068,36.67,https://solanart.io/search/?token=9NRmytVDF2pCQQpukMwzSnoMVcvu3jxdhcASF9bNp3yx,Green,Red,Suit Black,Convertible Glasses,Normal Horns,None,None
2099,2.3,5151,59.32,https://solanart.io/search/?token=5oEem8WcJd4Uo2KtA9EZSYx8BKZTTQSYGnrextvSiYne,Orange,Blonde Scars,None,None,Old Beret,Katana,None
2102,3,5676,50.22,https://solanart.io/search/?token=9NY1VH6r9RDntzyQLtnMiDiXswxKa6MAzitbBvzXXp6C,Orange,White,None,None,Black Cap,None,Silver Combination V4
2103,2.15,9042,45.2,https://solanart.io/search/?token=BtMUFk9Fgf4XYVky6oxDQPzC6vfd9gZ4wvM1rGG5UiYw,Green Blue,Red Viking Tattoos,None,None,Orange Benie,None,None
2110,0.99,5770,69.94,https://magiceden.io/item-details/5wU9KeoKjP8FUFc4mzxJpiuk9Rw5fB3gPwE9p96CFdr3,Yellow,Orange Scars,None,None,Chicago Cap,None,Cowboy Straw
2129,1.2,7197,62.11,https://magiceden.io/item-details/G7hbCSgpRnHvFu15QnUr4oDxyP4VU4bkLh1s2vPYyN6u,Purple,Blonde Scars,Clown Clothing,None,Two Tone Horns,None,None
2130,1,2098,84.58,https://magiceden.io/item-details/9hZEUmsNeXGeejc6dZPWupmmHHfBq6EHocPCmTp9DgAB,Light Blue,Orange Scars,None,Round Sunglasses,Red Cap,None,Soldier Microphone
2148,1.5,7915,56.23,https://solanart.io/search/?token=4CfYQppWL6njBzDBU2qqLXvWcy9DmJuD5qXRJrn6w4A9,Blue,Blonde,Suit Cream,None,Normal Horns,None,None
2149,4,5767,39.85,https://solanart.io/search/?token=A2U2ZHKtNeJANDRvds1g2UAhcXvkEZFtot1NiEzd9vd9,Green Blue,Red Tattoos,None,None,Worker Helmet,None,Cowboy Straw
2151,0.75,2564,85.21,https://solanart.io/search/?token=CE5qjtDXWjFaxakobEa2TjqyzaVhKg6xRD47sKPCyfhC,Green,White,TShirt Red,Protective Glasses Orange,Beret,None,None
2154,1.5,7127,59.39,https://magiceden.io/item-details/Am7kYaWZapuY1DuzwSxNUY17LSwzBvSGVAAAbfrFPy47,Light Red,Bulk,None,None,Clown Hat,None,None
2157,0.6,7615,66.43,https://solanart.io/search/?token=5JVp4D97SZig6negN14e3sarYdvsbRuuZLJUtjzW8qvZ,Gold,Blonde Tattoos,None,None,Gangster Hat,None,None
2159,1.2,7750,59.89,https://magiceden.io/item-details/BaETciDFkHNrETEFgDkFCpysYBjzDUJYEmkcpoE2vQNy,Light Blue,Red,TShirt Red,None,Normal Horns,None,None
2171,4,5422,41.24,https://solanart.io/search/?token=JE6spe5jSBWaqctBDx5qEYpp2tgcPT8y1DmejGkFrz8D,Orange,Red Tattoos,None,None,Zombie Ax,None,Gangster Toothpick
2195,4,3932,47.22,https://solanart.io/search/?token=5rS98i76Y9L7A14EDruTX3pVtSeVaXidaLYUxmk2w4kL,Light Blue,Orange Scars,Suit Cream,None,Gangster Hat,None,None
2201,150,1100,0,https://solanart.io/search/?token=9p5fvCMVeWLNN4ujF4ErMdxTZny7AdmxZYmet3BbhviL,Bronze,Bullminator,None,Sunglasses,Bronze Horns,None,Silver Combination V3
2206,2.35,5692,56.65,https://solanart.io/search/?token=7ZdMQitEFBdPAMeCkxLh3cdyTthdCjHgbn5SEGNWyKPs,Gray,Black Viking Tattoos,None,Reading Glasses Black,Soldier Helmet,None,None
2217,0.329,9010,63.54,https://solanart.io/search/?token=3LXsSG7JviVjWN25tNzxc65eDjE9QLvkgd6o8hV7wFBz,Orange,Marble,None,None,Normal Damaged Horn,None,None
2219,0.75,6248,70.42,https://magiceden.io/item-details/CnGCMfpjK9SMMRj8g6GdiBJZah6ve26RZv3YZmvkCbEx,Gray,Blonde Tattoos,Oriental Tunic Red,None,Two Tone Damaged Horn,None,None
2227,2,6172,58.23,https://solanart.io/search/?token=FsAsDVo8EXwKKYPaSyQM5xvudcjBCYhxPinVeHe6vTBX,Gray,Orange,Safety Vest,None,Chicago Cap,None,None
2258,7,4636,14.39,https://solanart.io/search/?token=HGwLwDapQPUYPkoP1oqEBV4eXZc8iceAkmau9Zer7WAP,Silver,White,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
2259,0.99,6867,65.54,https://magiceden.io/item-details/9MiXhCMMcw6iR55Mu13zu3SEsCKUVdaYkT435YvCAwkC,Green Blue,Orange Viking Tattoos,None,Laser Eyes,Two Tone Horns,None,None
2260,6.5,3564,23.69,https://solanart.io/search/?token=J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2261,0.7,1785,88.83,https://magiceden.io/item-details/8s2VKCdmDN62kT3bwBFnLx6kE64sAuermjBsbTuSho56,Green Blue,White Viking Tattoos,Safety Vest,None,Party Hat,None,Party Whistle
2264,12751.19043,2513,0,https://solanart.io/search/?token=3gGgc1WNZgY12NGL13fjeTsRYts8otpepTuRvnj5zv9U,Blue,White Viking Tattoos,None,Sunglasses,Blue Cap,None,Cigarette
2266,3.5,7363,38.44,https://solanart.io/search/?token=Bz76Vmom5XZTcmvrwxGUeQQvJjAVYBoUDgLqvCfX5fz6,Purple,Bullminator,None,Reading Glasses White,Two Tone Horns,None,None
2269,333,9410,0,https://solanart.io/search/?token=6h2sVxUHhJcuem5duqDmuivi4CehbDr2QiMaskSMMevT,Purple,Red,None,None,Old Beret,None,None
2283,1.3,1382,84.45,https://magiceden.io/item-details/42SVhHNKQWiFd9cgu9vnNx5PuZcpQpTCk2gFPhkgAH1j,Orange,Clown,Polo Dark Blue,None,Marble Horns,Broom,None
2288,1.2,3276,77.85,https://magiceden.io/item-details/9SxRtkCH7MfLWXHVvjx3xXce57CsZfohwAkJ3zdDUM5a,Green,White Tattoos,None,None,Police Hat,Bouquet,None
2299,2.2,1960,73.13,https://solanart.io/search/?token=5LUWf4GUnT1NhmVrmRvPDtz5wPyDR5eSjN5cTuWyD7MK,Yellow,White,None,Taurus Eyes,Combat Horns,None,Two Silver Earrings
2304,4.2,3018,48.89,https://solanart.io/search/?token=E6yQWkRvKiC2tZMfdM8Lxk9Jvi4LKkGGP34VHKhoyoya,Green Blue,Bulladdin,Sleeveless Black With Chain,Pirate Eyepatch,Normal Horns,None,None
2306,12751,9437,0,https://solanart.io/search/?token=BavqR3Q3mH1ntDya8tR8P4mJxKLoEdDAYLiyihWNcqaM,Blue,Blonde,None,None,Cowboy Hat,None,None
2316,0.78,4434,77.4,https://solanart.io/search/?token=4oujzVJL5tXHdMjoxuQteBr4JEbJDTdWAeHW1bZ4r7X2,Light Green,Red,King Garment,None,Worker Helmet,None,None
2318,6,6617,16.44,https://solanart.io/search/?token=33gQG8uyFwt3cvWXytZ4zcD7xp4JKrivFqaiUVee9asx,Red,Red Viking Tattoos,Mecha Black Armor,None,Normal Horns,None,None
2323,4.8,3660,40.31,https://solanart.io/search/?token=AAtHAwmhd9eiQKoJYwJHwoKDxw4USPSGYymGU6TTpido,Light Green,White,Suit Bow Tie,None,Mecha Horns,None,None
2334,1.7,9434,48.13,https://solanart.io/search/?token=9ewU34Vnn381huBuuS3QAJyCej9c52G17tLmq6i6VJsV,Yellow,Orange,None,None,Gray Cap,None,None
2339,5.5,6998,19.91,https://solanart.io/search/?token=7c7rTTWXFm55QZ8D3PVqfe2yY43jAGj2B6VbDmoYrYY5,Light Red,White Tattoos,None,None,Normal Horns,None,Gold Earring
2346,5,7401,23.29,https://solanart.io/search/?token=CrFQefLWeSKTixwCw3Lh1uuuWkJPsxApYWqMLP4gs7bM,Purple,White Tattoos,Bullminator Jacket,None,Normal Horns,None,None
2350,0.349,8013,67.35,https://magiceden.io/item-details/7y36v8wdvC42cTj1UqYA7jCXezB2PK75rN75ki2wEf1k,Purple,White Scars,None,Mask,Normal Horns,None,None
2353,2.5,3282,64.83,https://solanart.io/search/?token=26K8hynkYUnTccN9pmhhkq9Qxw948VqJxrJvPUYxYKRk,Yellow,Taurus Dark,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
2368,1.6,8739,51.92,https://solanart.io/search/?token=CHpKayZLypzCZ8mrNgJofUJ6q8vfyKcZanPzHzNECwtk,Light Red,Blonde,None,None,Beret,None,None
2371,1.24,5829,67.2,https://magiceden.io/item-details/EbD9QUzWSeGk6PHmTHLvcALB7Rm9dQaz3hRTnFZTgrGR,Gray,Blonde,Police Uniform,None,Green Benie,None,None
2375,0.34,8797,64.29,https://magiceden.io/item-details/B5PBRhoNHw9kiHJB99Tfr8isrdYxRAemoSXdC28hk1a3,Orange,Black,None,None,Sherlock Hat,None,None
2376,0.77,2931,83.53,https://solanart.io/search/?token=9YJvNycntT8TrYjG8KgaEmBVvQr59MyutpE36Lm5YUgc,Light Green,Black,None,Viper Color,Normal Horns,Sword,None
2383,20,4184,0,https://solanart.io/search/?token=EA1Wcr6t9yoP1steMSAx98z5tM2k4rxk9kiPGaFLVG6F,Orange,Orange Viking Tattoos,None,VR White,Orange Benie,None,None
2395,6,5279,21.81,https://solanart.io/search/?token=62Dsx6GmVLjus4FMC3o7GAfHV5X6TKUc4EZycApJmEb4,Purple,Blonde,None,None,Green Benie,Broom,None
2400,3,3241,59.99,https://solanart.io/search/?token=8zN6fZ76YH9jaC7TzKbuGmxmiAAMUpcheBWx6EbcHUoo,Yellow,Black Tattoos,None,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
2403,6.9,3680,19.23,https://solanart.io/search/?token=HnSepYZJcQzFsLEXteN1PTXbRCJVkczhG4xnP9Keq4Ep,Blue,Orange Viking Tattoos,Over 9000 Armor,None,Basketball,None,None
2404,95,177,0,https://solanart.io/search/?token=2XCdssUsB2ffyAv3mJbMZiVaSHbUP1LYcx2kA7wqstQ5,Bull of War,Orange,Pirate Clothing,Protective Glasses Clear,Sherlock Hat,Lumberjack Axe,None
2414,1.25,3407,76.82,https://solanart.io/search/?token=ArGDfLB5fzq8gWvdyNgQsD4BsSYPq81msvAmR45SeE8p,Bull of War,Blonde Scars,None,The One Sunglasses,Zombie Ax,None,None
2417,0.95,3917,77.78,https://magiceden.io/item-details/Gs8LkhpZeKCT3KZPkLtPgbgzZr7KmKE3LPN7t5rPCmpZ,Orange,Clown,None,None,Party Hat Gold,None,Silver Combination V6
