id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1337,3,4543,51.82,https://magiceden.io/item-details/Dc8w8fnFK2BDojodRsfMdSmGDjECKETLAzuUhGRnWK6P,Yellow,Orange,None,Reading Glasses Black,Normal Horns,None,Three Gold Earrings
1339,5,5601,27.58,https://solanart.io/search/?token=358as2pFV1NcRuj2pDKmwa6WBjeUMqfmgTUtt3BWVjMn,Red,Blonde Tattoos,None,Convertible Glasses,Marble Horns,None,None
1346,15,211,0,https://magiceden.io/item-details/7ByoHch8ZamS87JYngAHp9V4aWPdNYpKKKkJGo8fNmAF,Orange,Red Tattoos,Suit White,None,Camo Cap,Swat Rifle,Silver Combination V6
1348,15,8283,0,https://magiceden.io/item-details/2RU4TxjuvqqP5y5iiAZ88sgRmWYwxg1PBUK5MBithC5e,Light Green,Black Tattoos,None,None,Marble Horns,None,None
1352,8.5,4399,0,https://magiceden.io/item-details/6jtf8KTWpxP1ervocA3ptyNmkrFVp43izKbHYz9qpcUq,Light Blue,Orange Scars,Commander Uniform,None,Combat Horns,None,None
1355,2.25,5704,54.67,https://magiceden.io/item-details/DzUtPbC4JhH7iEg3BVsSBXR79fUedQEPPAurXuk6RobA,Gray,Blonde,Pirate Clothing,None,Zombie Ax,None,None
1358,2.4,5766,52.92,https://magiceden.io/item-details/BYKPDifhWVv3jvHRffuZ3vz1JoRkSJtgZRHV3aMipQeg,Light Blue,White Tattoos,None,Aviator,Party Hat,None,None
1373,4.25,5305,36.27,https://magiceden.io/item-details/EWNYgRmaFkZT3NzKTwYXtqPp7aoqJLfZaNdCJQjQ9jGL,Yellow,Orange Viking Tattoos,Sleeveless Gray,None,Mecha Horns,None,None
1378,3,4540,51.83,https://magiceden.io/item-details/7GX9MACsiVX2GKk8DKp4ta95j5UURB97Zn9zDGjoX2YJ,Purple,White,None,None,Party Hat Gold,None,Nose Ring Gold
1385,10,3268,0,https://magiceden.io/item-details/5uzFvxTRpkMU6Jb9TnknGmXovi4d6TdQZgxY1von8F2Q,Yellow,Red Tattoos,None,Bullminator Sunglasses,Normal Horns,None,Viking Nose Ring
1399,2.2,480,76.08,https://solanart.io/search/?token=9wDW3uKHb9jLudvgnaymZGVpWpycKvRpePCWfnAgsfUK,Light Red,Red,Basketball Jersey,Reading Glasses Black,Camo Cap,Shield,None
1402,2.25,4868,58.02,https://magiceden.io/item-details/cPYyQAJHcqCTzrsjojugbtUagEdxhC5Lu5NiNFsfyoC,Light Blue,White,None,Taurus Eyes,Beret,None,None
1407,37.1407,7707,0,https://magiceden.io/item-details/7891dQ3t6JGqVZcMBRxjmV4Wxpk7N2ZcakihBxUNuErb,Gray,Blonde Scars,Prisoner Uniform,None,Normal Horns,None,None
1409,10,9898,0,https://magiceden.io/item-details/Ctmx2peEfDbvKdAT2gG4sHTKUidUK9H8ewjJT7S1BtUd,Purple,Red Viking Tattoos,None,None,Normal Horns,None,None
1410,2.4,7347,46.6,https://solanart.io/search/?token=DEFLeGTMGB96qMCpc8ujJAtCQ7zzseo2kKR1aGjHByGh,Purple,Black Scars,None,None,Normal Horns,Broom,None
1414,4.89,2050,42.9,https://magiceden.io/item-details/CPVTFMFMMBBahj74KbUH7zd2Mxyy7KseXjSCFuRqQdrK,Light Blue,Black Scars,Jedi Robe,Aviator,Commander Horns,None,None
1417,4,3369,46.52,https://magiceden.io/item-details/BJxqhhZphacihF4js2aQCdcNS7rWJojzhGJSiRZTUUTf,Yellow,Bullminator Exposed,None,None,Mecha Horns,None,Nose Ring Hex
1428,23,108,0,https://magiceden.io/item-details/4jGfvCGkAtxeDuPgiKjduWmbxMHjfnvDnnQX3n4BB4aB,Light Blue,Mecha Blue,None,The One Sunglasses,Checkered Beret,Lumberjack Axe,Soldier Microphone
1429,2.3,8244,44.01,https://magiceden.io/item-details/3TmoK4GTWp9Rdqza8RYbuRNUUr5MkH2tz9z5dk6W8gGp,Yellow,Red Tattoos,None,None,Normal Horns,None,Gangster Toothpick
1430,50,5292,0,https://magiceden.io/item-details/9Qf2bUyeB49Sqq6eDuVoWw65xUyEpGB18zWDbGEBfYVr,Blue,Orange Tattoos,Clown Clothing,None,Checkered Beret,None,None
1431,9.99,7228,0,https://magiceden.io/item-details/6jjY693GMU6WhaPVCGzAJZuTwWU4EHMLCz6WVofmDeAU,Purple,Red Viking Tattoos,Commander Uniform,None,Two Tone Horns,None,None
1433,4,6873,32.49,https://magiceden.io/item-details/E8VDhnqwhBaNTEdXBpTcHGb6kxGUycdDvPufnhN1Qiye,Purple,Orange,None,Round Sunglasses,Chicago Cap,None,None
1435,6.5,729,32.08,https://magiceden.io/item-details/8CxzKmYUN3DyQMuDXkt8pjC65p4ixekAUrPQDzN2Tths,Blue,White Viking Tattoos,Sleeveless White With Chain,Taurus Eyes,Two Tone Horns,None,Silver Combination V1
1436,5,7696,19.2,https://solanart.io/search/?token=7NvMxi18gsoRK1y3bj7xTmE1zYusE6vNW165QfEF57Y3,Gray,Orange Tattoos,None,None,Silver Horns,None,None
1437,4,4436,42.25,https://magiceden.io/item-details/6nE7VHYRyqFgbu7KjbfFHLSB2XSi7ihjTgPwikFv4Bu7,Blue,Red Viking Tattoos,Swat Uniform,None,Police Hat,None,None
1441,3.98,3621,45.71,https://magiceden.io/item-details/B3VgLi2kE1SZfdLMZPMLfuXs1CQebKK9oDQNd982kbrh,Bronze,Blonde,Torn TShirt Gray,None,Clown Hat,None,None
1444,1.85,7807,50.26,https://magiceden.io/item-details/FCVVzsJAUBDdUJR4n9qGqDVsJsCSzYWWMeRMyixbeNTB,Orange,Black,None,Over 9000 Visor,Normal Horns,None,None
1453,2.1,9305,41.76,https://magiceden.io/item-details/FoCQCjuXfU2rCR7e3J6gnv7cxDArT6HmmJhRVsbvRm8e,Orange,Orange Scars,None,None,Normal Damaged Horn,None,None
1458,46,795,0,https://magiceden.io/item-details/HFhTorDQebpbKBYQ1nNu4DEVBhA3TpzJN1o7kGfAeWE9,Gold,Taurus Dark,Lumberjack Shirt,Sunglasses,Old Beret,None,None
1459,2.7,8443,39.21,https://magiceden.io/item-details/5eyTKqiLbnb8MmDvuigPinYzYeQ3vzDKHwR5xKA2PuU8,Red,White Viking Tattoos,None,None,Mecha Horns,None,None
1482,2.19,4933,58.36,https://solanart.io/search/?token=GNdBny6Q5sKNCbuqdDc4UrQekJaGatM3ivbDkzescnzR,Purple,White,None,Protective Glasses Clear,Pharaoh,None,None
1483,9,1053,5.79,https://magiceden.io/item-details/92denrHhUNkRnrGDAdrezLkYZfLzbgNuuJG2oEYSpMWk,Gray,Red Scars,None,None,Gray Cap,Lightsaber Red,Party Whistle
1490,2.7,6864,45.53,https://magiceden.io/item-details/35YkZutxG9zKg8nt6zG7ehaksGWdRAosi5JpArQc5ZzT,Gold,Blonde,None,None,Silver Horns,None,None
1503,15,8134,0,https://solanart.io/search/?token=E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1506,2.1,6838,51.63,https://magiceden.io/item-details/4Pm58MnnPgk8FJ7wP8cTMTGPbMgy6LFb9GsTD33o5QGS,Gray,Bullminator Exposed,None,Taurus Eyes,Normal Horns,None,None
1513,2.99,9974,30.18,https://magiceden.io/item-details/8F9YXhvtX21mZYoKqm8QjxTNY3iH9oVfANEHpDEWVu2U,Gray,Blonde,None,None,Normal Horns,None,None
1517,34.5,8710,0,https://magiceden.io/item-details/J9fFSmRtZwvJvKQ9xrGMycpWW9TeURALse25xA18YzRq,Yellow,Mecha Gold,None,None,Two Tone Horns,None,None
1531,8,3553,5.78,https://magiceden.io/item-details/EWXibMq1Pz3N7r98sEa1W45qQTA8De8bYLmjyt64Nvfg,Light Blue,Orange,None,Round Sunglasses,Two Tone Horns,None,Silver Combination V3
1534,34.5,4281,0,https://magiceden.io/item-details/7T6xQ8dkMnbHxz5d5AVVFYuv2bTRWL5c3JWpWr9Evtsr,Orange,Black,Bikini Yellow,None,Camo Cap,None,None
1538,3.5,9236,28.04,https://magiceden.io/item-details/BjxGofeXriZCJQmskJ9ySjXMg7TMZaaHoPbuHzmewt2L,Gold,Bullminator Exposed,None,None,Normal Horns,None,None
1552,14,893,0,https://magiceden.io/item-details/7HuM1HqdphmQqaqdSYu8Ju1kNwpZrqNQ8vThCXu58YTL,Orange,Blonde Scars,Mecha Black Armor,None,Basketball,Guitar,None
1553,2,8197,47.2,https://magiceden.io/item-details/DC75CZmyCRcZRHXFr6Ci1J1iLHTFsyukz2vwetvfSHKK,Purple,Black Viking Tattoos,TShirt Pink,None,Normal Horns,None,None
1554,49,272,0,https://magiceden.io/item-details/4B7BdmM5qWMwC13VHT3UDNXTQnLUWHYLA7s3heyf8FjU,Orange,Orange Viking Tattoos,Cowboy Clothing,The One Sunglasses,Taurus Horns,None,Nose Ring Hex
1565,4.99,7878,18.57,https://magiceden.io/item-details/6kPmDJH4mE5zXVexc4Fumi1xJ3Fb4kwCrNe6JzPiZRfR,Yellow,Marble,Sleeveless Gray,None,Normal Horns,None,None
1570,10,948,0,https://magiceden.io/item-details/8qtshjTpspndVx3A2WLneidknr7pmhoDtXoywYWToPPE,Blue,Taurus Light,Wizard Robe,None,Two Tone Damaged Horn,None,Silver Combination V4
1571,10,9839,0,https://magiceden.io/item-details/9HN6qHs38yicRTiSYZokfpM62WdCCJprsCwB2nWVbijD,Orange,Blonde,None,None,Two Tone Horns,None,None
1573,3.99,4124,43.6,https://magiceden.io/item-details/4ztsYiHXwg2kz3oZ4b8Mkd12ToKhWEjyi5nWqAN72wR,Bull of War,Black,Pirate Clothing,None,Commander Horns,None,None
1589,3.75,5400,40.89,https://magiceden.io/item-details/Cwt8wxCrEKvnPuqvG76TtKo8gbNFqoXYDy9deAc5o5zq,Blue,Black Scars,TShirt Orange,None,Yellow Cap,None,None
1591,2,8234,47.05,https://magiceden.io/item-details/DxP2JZKfFmcsn2JhnS8ggn7HnpuGk99dtFhJcZPSPSwL,Green,Blonde,None,None,Pharaoh,None,None
1598,4.5,6318,29.72,https://magiceden.io/item-details/35xV6VGup6ewRMpHzqqVtQFkG6NXYCXM1PisrSyGZSDi,Light Blue,Bulk,Oriental Tunic Black,None,Normal Horns,None,None
1612,10,4480,0,https://magiceden.io/item-details/8Yj6b6G8pZheyM4L5PWHFbiYPZr4MxwMVVcetzXs5rzR,Light Red,Black,Suit Black,None,Clown Hat,None,None
1619,11,5412,0,https://magiceden.io/item-details/7QTeHz2dtP5bz1MBua3TLG3GG1bsKYiJrpGA4J8Z3Lg8,Blue,White Scars,TShirt Orange,None,Chicago Cap,None,None
1622,3.69,3604,48.68,https://magiceden.io/item-details/D6nUTUwdPE5RgAF6PuGrP7tEypDF4b6cPvcFbTDjJjbP,Blue,Marble,Gangster Clothing,Mask,Normal Horns,None,None
1623,3.9,3966,45.13,https://magiceden.io/item-details/DgDznBAZ2tHp81dDFEhhKTiPGka55HrSnrcuupJwvDUw,Red,Bull of War,None,Protective Glasses Orange,Orange Benie,None,None
1634,6,9895,0.4,https://magiceden.io/item-details/HbncnWTUW22fUZh2rQNgv8BMBtuDDynma2FnisNv5dA5,Gray,Red Viking Tattoos,None,None,Normal Horns,None,None
1637,3,4795,50.81,https://magiceden.io/item-details/Aov4ixqvRU7WzMHB5NHKHsE2Vm381R3H5gy7sgNmXqQD,Green,Red Zombie,Basketball Jersey,Aviator,Normal Horns,None,None
1653,12,431,0,https://solanart.io/search/?token=EFiZT1uGXm6JTvpE3z22f7srLfM1a2ZnAUpv3awWscQe,Blue,Blonde Tattoos,Viking Clothing,Swimming Goggles,Two Tone Horns,None,Cigarette
1657,2.8,2850,60.59,https://magiceden.io/item-details/2LTFK2EAzpXo6wrmDkpmQq5eraWWdHzvBqjtsjQ8mpdk,Green Blue,Black,None,Aviator,Orange Benie,None,Nose Ring Hex
1660,2.65,4215,56.63,https://magiceden.io/item-details/8qgukhjpdCwSBmpcD4maNMcu4feDwtWMtmkETcFE7rgK,Red,Blonde Viking Tattoos,TShirt Red,None,Wizard Hat,None,None
1664,42.04,54,0,https://magiceden.io/item-details/DzwUQ8FDRNZarZumRQFWeGpRoeHT5cdgiBaXuSANfghH,Green,Black Tattoos,Swat Uniform,Protective Glasses Orange,Gray Benie,Stop Sign,Gold Combination V2
1666,16.66,1851,0,https://magiceden.io/item-details/13FCJtsr1a1k6fZGNvYYTFyN1KYjURfMv3Pg6T1ZiPg4,Red,Blonde Zombie,None,Aviator,Chicago Cap,None,Sherlock Pipe
1674,1.89,5836,57.74,https://magiceden.io/item-details/2J3SGPLTmFeJ7zoncBMNbrWS6aq2bhhxpeJ6A613DGDw,Red,Red Tattoos,None,None,Miner Helmet,None,Gangster Toothpick
1682,4.69,7992,21.12,https://magiceden.io/item-details/3oNDTkXy6VWaPiBxhs71Ty1Bb8NJgWZLp2ryXnt5vWnJ,Bull of War,White,None,None,Chicago Cap,None,None
1683,7.5,530,22.88,https://magiceden.io/item-details/AVCasC5jA59BLZep5XjMkJeaXuov132dZ7aZqDrWnLvL,Bronze,Mecha Black,Swat Uniform,None,Party Hat,None,Clown Nose
1685,12.11,5369,0,https://magiceden.io/item-details/3RwPDBm4XGDiUx7LMuwGHmtXzRhiWC3vLanDoPEcPcQo,Yellow,Taurus Light,Shirt Black,None,Two Tone Horns,None,None
1687,4,5365,38.53,https://magiceden.io/item-details/8xEHroeZKzsWhbkbGvcFCp9qC92uFtLEwasLnpA3vcZw,Light Red,Red Tattoos,None,None,Two Tone Horns,Bull of War Blades,None
1696,2.5,4799,55.79,https://magiceden.io/item-details/8PQ7KtNkuzUCnaiptQN9aQumAQjKgCLSuSNRkEqMjznD,Blue,Orange Scars,Suit Cream,None,Worker Helmet,None,None
1701,999,783,0,https://magiceden.io/item-details/J9Bf3rNAbGuA2W1y7edDXgjeodfVipKZaST4titCP1PH,Blue,Bullminator,Polo Sand,None,Normal Horns,Guitar,Nose Ring Silver
1708,9,7001,0,https://solanart.io/search/?token=CTUJ3uZa7M69PG3Yr7UtiNXMkbA4Vjibmue1Jn57AMEA,Gold,Orange Viking Tattoos,None,None,Mecha Horns,None,None
1709,200,207,0,https://magiceden.io/item-details/EBBiowYQuGyBUx43ZND4yDhneZMMU62zhkGjqxUd626k,Light Green,Blonde Viking Tattoos,Bull of Steel Light,Sunglasses,Combat Horns,Katana,None
1720,110,30,0,https://magiceden.io/item-details/AiiqkjujYKL6JFSydsYF1PSrWV6Yh8QTdR1EehEgt8Kg,Bronze,Mecha Bronze,Mecha Bronze Armor,Convertible Glasses,Mecha Bronze Horns,Soldier Rifle,None
1721,5.88,973,37.31,https://magiceden.io/item-details/6ULrmVXPjjnV5QRMKip1u8fh3sSqpyX4KthwW6ZC2aQh,Light Red,Red Tattoos,Worker Apron,Protective Glasses Clear,Pharaoh,None,None
1727,3.99,4196,43.31,https://magiceden.io/item-details/EeZUJ5YRzYU2R3ttZToasKT7wW8sYAo4KumKpjUhb3aU,Light Blue,Black Viking Tattoos,Polo Aqua,None,Zombie Ax,None,None
1732,3.1,3982,53.06,https://magiceden.io/item-details/8V2JNqpHV6z2ZSGRUV8UfyusCqnDLQ3aXKktkYuWg4HG,Blue,White Tattoos,None,Convertible Glasses,Normal Horns,None,Nose Ring Horseshoe
1738,3,1726,63.09,https://solanart.io/search/?token=AsF2wvL7doeLnH8eNHQLjkGkf4sRkf3s5xhzAeH1FpWt,Green Blue,White Tattoos,TShirt White,None,Checkered Beret,None,Silver Combination V6
1740,3,7911,38.34,https://magiceden.io/item-details/GoBxRqP24TrhSWbAdeZWSoY3misijw2yntEerbYt54en,Light Green,Red Viking Tattoos,None,None,Police Hat,None,None
1742,3.49,5271,44.01,https://magiceden.io/item-details/GDuN5dmyNA5k8kw9BGD2BxpmaxSQmBgv7xV3WwSfCe5h,Orange,Blonde Tattoos,None,None,Gray Cap,Lumberjack Axe,None
1745,2,8335,46.64,https://magiceden.io/item-details/Gxkzr4fucYD4RPZxZWLz2RMUe1kRr9SW63sMeffr7fXM,Orange,Orange,Sleeveless White With Chain,None,Normal Horns,None,None
1746,5,8544,15.81,https://magiceden.io/item-details/6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1746,9.6,8544,0,https://solanart.io/search/?token=6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1747,3,6876,42.48,https://solanart.io/search/?token=6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1750,5,7116,21.52,https://magiceden.io/item-details/FjMEANWG3z9Pgw8q5kQ7QNYBM4Y8KgdrZpaDtEPzLcHG,Purple,Bullminator Exposed,Commander Uniform,None,Normal Horns,None,None
1754,4.4,3131,43.47,https://magiceden.io/item-details/F7DjnHi8jEwj59H2HdDQskJN7Vszh3BWF66ynCdmwKQN,Yellow,Red,Clown Clothing,Aviator,Camo Cap,None,None
1761,2.69,9402,35.47,https://solanart.io/search/?token=8eviwvu1e5GjDQJi8SdprpgVQ3cdHPsX9GuZdwJ8jWvV,Gray,White Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
1767,7.2,8080,0,https://magiceden.io/item-details/FuY35nyNvghPaYobVxsjw4L91gXK2yzkL3Kh8Mv1zWQz,Green,Red Viking Tattoos,None,Sunglasses,Two Tone Horns,None,None
1776,2.2,8319,44.71,https://magiceden.io/item-details/Br7PRBJ2CcU9RiAHj9z3z8ZbrCuuiP2EE7PmsvzSUavU,Yellow,White Tattoos,None,Round Sunglasses,Two Tone Horns,None,None
1779,5,2656,39.37,https://magiceden.io/item-details/3X1DCHZHNscEF7wgPRKGRXsbdHXbTeGeKd4Lre1QHHFV,Green,Blonde Tattoos,None,Swimming Goggles,Normal Horns,Swat Rifle,None
1780,5.5,6210,20.15,https://magiceden.io/item-details/5hNGq4GLKjJG2aDyCNp1GPYZbmDs9rvZAKuUx4vVhcPX,Light Red,Orange Zombie,None,None,Normal Horns,None,Silver Combination V2
1783,18,4548,0,https://magiceden.io/item-details/F8zGGDp1G47WdqVLVjiu42zHvH91HUCiAp44G6uEF2p7,Red,White Tattoos,Suit Cream,None,Party Hat,None,None
1785,2.9,6029,46.87,https://magiceden.io/item-details/HySjK2PFWchCeBxyJ4ngGh5knBwYJBhxv4MgyeUGDpUP,Orange,Orange Viking Tattoos,Sleeveless Gray,None,Worker Helmet,None,None
1787,5,4930,30.27,https://magiceden.io/item-details/GS7NoR3rm6Wnz9zXa7hhUtkJMfd52D2dFFAwRYa7s8ra,Silver,Blonde Zombie,Suit Bow Tie,None,Normal Horns,None,None
1791,10,3222,0,https://magiceden.io/item-details/DDcR9c2LeASCN1AbbXCu8fLa5xSac7rTXEhnqmD4r16E,Light Green,Silver,None,None,Commander Horns,None,Gold Earring
1793,15,138,0,https://magiceden.io/item-details/8VxzE3QEb3HG81sm7BxnKn1dRYLCyRx65MurUpg6sDe8,Red,White,Clown Clothing,Commander Monocle,Two Tone Horns,Lightsaber Blue,Gangster Toothpick
1794,15,260,0,https://magiceden.io/item-details/C8LqwdVLVbwBs9oBz9pTEsARJq9vbq45ojpuovoP6TFi,Gray,Taurus Dark,Bulladdin Clothing,Round Sunglasses,Clown Hat,None,Clown Nose
1802,4.69,6547,26.9,https://magiceden.io/item-details/5ue8zbkanYXwLwTFHAMJJg4Jvj7PGrx6vpzuMbnnJaTa,Green,White,None,Aviator,Bulk Horns,None,None
1804,2.66,4410,55.75,https://magiceden.io/item-details/2uN698c2GWYruhdW3dnnQ7V1Zd6AVoTvzzBRg5EonEpc,Green Blue,Blonde Scars,Gladiator Armor,Round Sunglasses,Two Tone Horns,None,None
1812,4.89,5982,27.16,https://magiceden.io/item-details/7BE8GQDXHPgsueQYkQxi9DvtXEvjCvdkTezmi6iQ2cCY,Green,Blonde Viking Tattoos,None,Sunglasses,Pirate Hat,None,None
1814,1.7,8425,49.28,https://magiceden.io/item-details/HyzFENda92MT6f4hwQXVw7BcoXVXAgRfbbRGjqX3Y3c4,Red,White Tattoos,None,None,Mecha Horns,None,None
1849,250,799,0,https://magiceden.io/item-details/E4QPVSQFdFdWks7DVU5ezanDoJhwHWFLCiCBVVQ6NWqh,Yellow,Orange Zombie,Bikini Blue,Reading Glasses Black,Checkered Beret,None,None
1850,12,1342,0,https://magiceden.io/item-details/kgmCBzGMroAVEkdsswvsPNSdNRBLUUxuGRDpwe8spao,Green Blue,Black Scars,Gladiator Armor,None,Zombie Ax,None,Cigar
1851,3.5,9706,26.16,https://magiceden.io/item-details/Ttovgw5hS3msQuHZqgjRefHL63kBSJEk9WTcFHSSF1P,Light Red,Orange Tattoos,None,None,Normal Horns,None,None
1879,3.75,4657,43.86,https://magiceden.io/item-details/FH58a9FKDSrXare6o3FzdEkTHJmdKHohayYJQZrhqUfa,Light Red,Red Zombie,None,None,Two Tone Horns,None,Viking Nose Ring
1881,6.9,1082,26.67,https://magiceden.io/item-details/5mR1sh7pfWT9CehDUBwDVtpL9FxUPoPdtw1rNiguhM4o,Light Blue,White Tattoos,Jedi Robe,Sunglasses,Silver Horns,None,None
1885,69996,7154,0,https://magiceden.io/item-details/4zfBN6sRdDbMpRPR2kbZaW9Jepkv2Fu29QCzDz85SbnT,Purple,Black,Swat Uniform,None,Two Tone Horns,None,None
1887,3,7320,40.71,https://magiceden.io/item-details/DbHvvC2qbf4aWeBFqMRTDsU3KsCKpg8NHocFygqRMbXr,Bronze,Red Tattoos,None,Reading Glasses Black,Normal Horns,None,None
1900,49,123,0,https://magiceden.io/item-details/F14LnX4ZWWmfYfbTDECCuj6o2fAaQt6HGR8JQgrzBYUx,Yellow,Orange Viking Tattoos,Bikini Yellow,Commander Monocle,Camo Cap,Lightsaber Red,None
1903,1.95,8533,46.35,https://magiceden.io/item-details/5RqEg7zmYcWqj4Ue47VkeeqMcjzcxcbCRgBhRXt2fULB,Red,White,None,Bullminator Sunglasses,Normal Horns,None,None
1918,2.95,2527,60.39,https://magiceden.io/item-details/2HmQrZftJkW1ipMmqyNDDhxFZimRj27MaYH1nMHHK5VH,Gray,White,None,Bullminator Sunglasses,Normal Damaged Horn,Miner Pick,None
1927,2.5,4227,58.08,https://solanart.io/search/?token=F8rjSSfvGCg9J4ziFCVy3fjooJTpekt5vhm5WBYsNrzf,Light Blue,Black,None,None,Combat Horns,None,Gold Combination V2
1928,11.5,2429,0,https://magiceden.io/item-details/2AmLRdGRSkRDebYXhQNSb4FEQqSKjxfa3Rq8SrL3ypga,Blue,Orange Viking Tattoos,Basketball Jersey,Pirate Eyepatch,Basketball,None,None
1930,3,4386,52.45,https://magiceden.io/item-details/F2af92Ao41TDdo1o4k1iquDHvSvasfmzzcBSBmBMXh7,Purple,Red Scars,Viking Clothing,None,Combat Horns,None,None
1942,4.3,2753,45.98,https://magiceden.io/item-details/2Geho628XHwV155fgjRw38ZVBQciqbpJLCjFheYWL2PV,Bull of War,Red Viking Tattoos,Bullminator Jacket,None,Party Hat Gold,None,None
1944,25,4935,0,https://magiceden.io/item-details/7KS6Gyqh72HvKCNQh5B8VTecdf9ExxymKmk16c3CJf6w,Blue,White Tattoos,Sleeveless White With Chain,None,Soldier Helmet,None,None
1952,5500,1558,0,https://magiceden.io/item-details/CsDCw3vpiXYUtRbRTm7zjexWkXoMud1Zoa9CCbhK93W1,Light Blue,Black Scars,Sleeveless Black With Chain,Protective Glasses Orange,Black Cap,None,None
1953,3,5948,46.2,https://magiceden.io/item-details/22jrduu5tMdTeQneWjMrJr8GFscdPcgJsqJbuirhRYaw,Yellow,Red Viking Tattoos,None,None,Commander Horns,None,Gangster Toothpick
1957,6.9,1638,24.44,https://magiceden.io/item-details/A9w16n7RLwFqwHahyEG7BNMCtcQK5isCaxTcgW7m4gVX,Red,Blonde Scars,Over 9000 Armor,Aviator,Combat Horns,None,None
1963,3.4,6476,40.08,https://magiceden.io/item-details/Er5VCEeg8bEh5xVh3vpNggaQhFw1tDHd5fBwzi5JBUsn,Light Green,Black Viking Tattoos,None,None,Two Tone Horns,None,Nose Ring Horseshoe
1966,5,1516,43.93,https://solanart.io/search/?token=FkWm29cFT6SzUKuw8h4aSyMJNtt1wcYEusKJ4M5Zm3bA,Light Green,Black,TShirt Red,None,Gangster Hat,Shield,None
1967,10.5,4354,0,https://magiceden.io/item-details/GAEXDSjtM2xwPgBJfgs5vzxgF8oszK4ekhJUjaHsgmXU,Red,Mecha Red,None,None,Two Tone Horns,Lightsaber Red,None
1971,5,4691,31.23,https://magiceden.io/item-details/FrwcQs299AYHhweogf4YPNXQ6166k5tDMBkeFygVu7br,Green Blue,Orange Scars,None,Viper Color,Green Benie,None,None
1975,3.9,6113,36.54,https://magiceden.io/item-details/6BC9TfJbVTJEzXxzYo3PeXKh1gsn8ZLvUHDpWLoMaSSs,Gray,Blonde,Soldier Uniform,None,Two Tone Damaged Horn,None,None
1978,1.98,4331,62.87,https://magiceden.io/item-details/2wuE7V6Hf8wKFRBP5cDrF1wtnx5FmmGU83j8cbdeXS4d,Purple,Black Scars,Wizard Robe,None,Graduation Cap,None,None
1989,50,2388,0,https://magiceden.io/item-details/Gpkk7d4i5Y7fbJyAg1QAoHtYF8Lvyqv6BNRgNXRNaVHG,Red,Black Viking Tattoos,Polo Aqua,Reading Glasses White,Party Hat,None,None
1997,2.2,5241,57.03,https://magiceden.io/item-details/5fzSq8ykfcZLcLTjCyEjR4G1xJS7oExueSHxfAKBeBtF,Red,Black Viking Tattoos,TShirt Orange,None,Black Cap,None,None
2001,3,2507,59.97,https://magiceden.io/item-details/EJWGMjLXSkV4mr1DkyrhWmdjjsy62zxa53g5JTrxpzqV,Yellow,Red,TShirt Red,None,Two Tone Damaged Horn,Miner Pick,None
2005,2,5096,59.61,https://magiceden.io/item-details/9TnSYJ28LteUxjWAw7oFkrTtnnsS3n1CGJU2bQyruEHJ,Yellow,Blonde,None,None,Zombie Ax,None,Sherlock Pipe
2010,10,8232,0,https://solanart.io/search/?token=HgsaxqNtftw5sLWqWnrduhr9BPJjYXAwDbEPwmeEFqAt,Gray,Red Scars,None,Aviator,Two Tone Horns,None,None
2013,4,2834,48.66,https://magiceden.io/item-details/HudctzRzZdXwGsPtvwHi4g4547iXGqQmNkcTYgyzNWRN,Silver,Orange Scars,None,None,Wizard Hat,None,Cowboy Straw
2015,3,4509,51.95,https://solanart.io/search/?token=GjjSyFvkgaJzANynEyfRdMfNET5onTuRYng4v2sp1wuB,Light Red,Orange Tattoos,Polo Aqua,None,Old Beret,None,None
2022,7,7859,0,https://magiceden.io/item-details/6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2027,14.25,540,0,https://magiceden.io/item-details/9frVBToUeiScE7mjPdpY7ArupSpLyzroEM3oADjyh9hc,Yellow,White,Viking Clothing,None,Two Tone Horns,Shield,Cigar
2035,3,5970,46.11,https://magiceden.io/item-details/94mPHYNGpN9VBkVc1D7SLjezimXBrKJwRSY2KeMnKVHA,Yellow,White Viking Tattoos,Lumberjack Shirt,None,Normal Damaged Horn,None,None
2040,8.77,8510,0,https://magiceden.io/item-details/9P3DyUdiC76ar9kcrKKJXYS2QxdFThgbRAQvMNK9L92d,Orange,Blonde Viking Tattoos,None,None,Party Hat Gold,None,None
2043,1.555,9981,44.51,https://magiceden.io/item-details/Cgq5qD1JDniLeUvLnUfC5DZ2BBV54T21qS4KiYEffLsF,Yellow,Blonde,None,None,Normal Horns,None,None
