id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1424,1.35,9560,52.52,https://magiceden.io/item-details/EmVZqrgQ1sUPaHdD99SnBZrYgyfeDHWhcLCcBuakCoPC,Bull of War,White Viking Tattoos,None,None,Normal Horns,None,None
1450,20,6918,0,https://solanart.io/search/?token=GsM6jnCUMTCM8PTmT2iVk2UVCbSp1JKpVsF5vRuyHjrv,Light Red,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V4
1463,1.25,5814,68.52,https://solanart.io/search/?token=3qXkrHuML5ZggfdTxcDwDinFXXdNngzPt8fkKvhVp2gV,Blue,Red Viking Tattoos,TShirt Red,None,Cowboy Hat,None,None
1465,1.55,7895,57.19,https://solanart.io/search/?token=CVyjk2RuAppF4jG2VB4uBJeRbBp65Xr4MHuexyK66aE2,Purple,Black Viking Tattoos,Worker Apron,None,Normal Horns,None,None
1473,1,2723,83.4,https://solanart.io/search/?token=DYMGFRejWgx25tBeFqJ2iy8CByG5YtzfcsNFMxHV3bPJ,Orange,Black Scars,Sleeveless Gray,Reading Glasses White,Gangster Hat,None,None
1479,150,46,0,https://solanart.io/search/?token=5uP8iSdApQk8MKVjCCR9mtcAGCwYffeo2s6L8jfuLehx,Gray,Red Zombie,Oriental Tunic Black,Over 9000 Visor,Checkered Beret,Stop Sign,Gangster Toothpick
1491,4.3,2230,52.37,https://solanart.io/search/?token=6dGXdTqoTei2f1p2ktZXp4xmXvvj8uShSPcHLbAPv6cC,Yellow,Bullminator,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
1493,5.55,3351,35.38,https://solanart.io/search/?token=Cg8UTbyLVKoN6Meb64mpVUdfiNHHMUv34BHhr5QnWAg9,Purple,Black Tattoos,Soldier Uniform,None,Normal Horns,None,Soldier Microphone
1495,9,482,12.37,https://solanart.io/search/?token=D7cZnjNfM7LxCSMWR3yFmiaDQCDcbUuUPUTzcbYG6j7j,Blue,Black Tattoos,TShirt White,Reading Glasses White,Clown Hat,None,Silver Combination V2
1498,3,2463,64.44,https://solanart.io/search/?token=G7wo77m4yF6u294rif7LafkRPdo4icoNidqhNtbBBhzu,Green Blue,Orange Scars,Pirate Clothing,Aviator,Bulk Horns,None,None
1503,3,8134,41.73,https://solanart.io/search/?token=E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1512,1.5,3040,77.13,https://solanart.io/search/?token=89cgAmVkatdDQHMTHYhSodnsxCydzYBGrHHbym9AVokr,Orange,Blonde Scars,Clown Clothing,Round Sunglasses,Two Tone Damaged Horn,None,None
1519,1.5,673,86.61,https://magiceden.io/item-details/AVqzWFPGqm1AL6qw7WJaudKC9RQZTK3CNfe6g9sPci1b,Green,White Scars,Gladiator Armor,Laser Eyes,Two Tone Horns,None,Silver Combination V1
1520,1.2,4650,73.68,https://magiceden.io/item-details/4XckpgtXUQ7TFtgRuEWNmxxr7o5goqaT23X9PMJpUzyd,Orange,White,Sleeveless Gray,Viper Color,Normal Horns,None,None
1533,9999,8418,0,https://solanart.io/search/?token=2qYozury4pBHFcBMZ8n4GG1miEfyU8yxz4fVQxopFBgt,Light Red,White Viking Tattoos,None,None,Old Beret,None,None
1536,2.5,2758,68.26,https://solanart.io/search/?token=3zbH62tL9utGgcCHCbEg7G6Ba5XADbvKFariYEGsafWe,Red,Blonde,Astronaut Uniform,None,Two Tone Horns,None,Gangster Toothpick
1539,6,4771,25.2,https://solanart.io/search/?token=DbzmX17RiVwEapw1mhnxqcLU9qi8hRVYuYqjEzQ5uXt8,Green Blue,Clown,None,None,Yellow Cap,None,Nose Ring Silver
1540,50,780,0,https://solanart.io/search/?token=64adzDUwRKV2D4RwHheVLNbuYVT99vriH2sC11aHoE4B,Red,Mecha Silver,TShirt Red,Commander Monocle,Checkered Beret,None,None
1547,5.5,2715,38.43,https://solanart.io/search/?token=8CECw8DG74Z1MuzoJXJpJYENEcChYkyJokXMZtkqJQ9a,Green Blue,Red,Oriental Tunic Red,Round Sunglasses,Graduation Cap,None,None
1552,1.5,893,85.72,https://magiceden.io/item-details/7HuM1HqdphmQqaqdSYu8Ju1kNwpZrqNQ8vThCXu58YTL,Orange,Blonde Scars,Mecha Black Armor,None,Basketball,Guitar,None
1556,1.3,6770,64.19,https://magiceden.io/item-details/Hzj5g1KavEecTHddnioF5SquDMvp5m66VRG9xFD5WFge,Bronze,Red,Clown Clothing,None,Two Tone Horns,None,None
1561,9.9,271,4.21,https://solanart.io/search/?token=Dtks47sLZVY2pXB8K4uYBmqaGFGnsJYZmAdS56mCPZPN,Light Green,Bullminator Exposed,Safety Vest,Sunglasses,Blue Cap,Katana,None
1568,1.5,2688,78.54,https://magiceden.io/item-details/7JUaeqWtNyNARnhBWxKHqwEdzwAuQ5bi1Rg2r6NKzmwX,Green Blue,White Zombie,Solana TShirt Black,None,Normal Horns,None,Silver Combination V3
1586,0.69,3193,84.62,https://solanart.io/search/?token=AETSBa1fkBNcAZtvgRVbnWLZZ9DzCyvNdjrvJ3io5JMY,Bronze,Orange Tattoos,Polo Aqua,The One Sunglasses,Normal Horns,None,None
1591,1.25,8234,58.83,https://magiceden.io/item-details/DxP2JZKfFmcsn2JhnS8ggn7HnpuGk99dtFhJcZPSPSwL,Green,Blonde,None,None,Pharaoh,None,None
1597,23.23,5865,0,https://solanart.io/search/?token=6UyinSTdhGDbzrErX116SWJq3r1dtcGDPXqL3bymFFev,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,None,None
1602,2,8986,48.32,https://solanart.io/search/?token=GmAN7eRHYMzDcwindTZFUJFnYMFTudGPaXXJPS9vFUs1,Purple,Orange Scars,None,None,Commander Horns,None,None
1604,1,807,91.07,https://magiceden.io/item-details/5FwCqt25T3s4xu2W2rwgmZpXpVDXKKV157uTVd2LgUfx,Light Blue,Blonde Tattoos,Cowboy Clothing,None,Swat Helmet,Bullminator Shotgun,None
1606,3.4,9361,32.82,https://solanart.io/search/?token=Fxq6RBiqet7nAj7dLMtSY3eCRkc1Z76DHLgcZLFGopT1,Orange,Blonde,None,None,Gangster Hat,None,None
1609,3.48,1444,63.72,https://solanart.io/search/?token=BVMqdZ8Ea5ygPyJMWdT5tPbmxiP31MPbZzSEMqAV1sFz,Green,Red Scars,Oriental Tunic Red,None,Viking Helmet,None,Three Gold Earrings
1623,0.99,3966,78.52,https://magiceden.io/item-details/DgDznBAZ2tHp81dDFEhhKTiPGka55HrSnrcuupJwvDUw,Red,Bull of War,None,Protective Glasses Orange,Orange Benie,None,None
1630,9.99,5917,0,https://solanart.io/search/?token=43CMxja16qqGXJisujfYixKksYJYDjuK38UFYQcWCdXu,Red,Red Tattoos,TShirt Orange,None,Two Tone Damaged Horn,None,None
1635,1,6335,68.93,https://magiceden.io/item-details/UUPRZ7LtXdxWPbSm278aS7frAfAcbrgTu5P7MKAnivH,Bronze,Orange,None,None,Two Tone Horns,Shield,None
1639,0.75,5872,73.29,https://magiceden.io/item-details/2qzS172jgQcgQ58mYPgRjo7L6maQCdMdptFR39QFAB26,Green,Red,Wizard Robe,None,Camo Cap,None,None
1648,1.7,5139,66.72,https://solanart.io/search/?token=GYhFhqXB7uossLbzjqBD79A1q7wm3bqyrXrtVVqjDS6T,Blue,Red Tattoos,Bulladdin Clothing,None,Beret,None,None
1655,2.6,2546,68.11,https://solanart.io/search/?token=5KbRcjBgdpMqJRNFvYMiKWmWQ9uP5jDq7bybCfGJtSYP,Yellow,Red Scars,None,Aviator,Gray Benie,None,Nose Ring Hex
1663,1,7278,65.16,https://magiceden.io/item-details/CWHChsXgvksNerz98dCmqyMV5ZD8XygWasJvBb63wMvU,Orange,White Zombie,Commander Uniform,None,Normal Horns,None,None
1666,1.75,1851,79.39,https://solanart.io/search/?token=13FCJtsr1a1k6fZGNvYYTFyN1KYjURfMv3Pg6T1ZiPg4,Red,Blonde Zombie,None,Aviator,Chicago Cap,None,Sherlock Pipe
1675,1.4,3202,77.48,https://magiceden.io/item-details/DqJnWeeGRMxDqikpvYZkSLkQJ3G7TntPUBWvnHz63Ci,Green,White Viking Tattoos,Solana TShirt White,None,Normal Horns,Lumberjack Axe,None
1678,2,3491,70.32,https://solanart.io/search/?token=C7S1QTAKK22qqWNXnRKo3xV7yHmk3UcBC5dbmGtFnunM,Blue,Orange Scars,None,None,Princess Crown,Katana,None
1680,3,1971,66.41,https://solanart.io/search/?token=DCoBaDJnJsXEPJynXtPuDrsPMA1kXY3ftCQyvQYYoBXf,Silver,Red Tattoos,Pharaoh Clothing,None,Taurus Horns,None,None
1693,8,1517,18.23,https://solanart.io/search/?token=9F6ouRTBgQ6vKS3i19QoGA9wfmek4ycyb3zT8QoWSGxi,Blue,Red Tattoos,Sleeveless White With Chain,Taurus Eyes,Bronze Horns,None,None
1703,5,4559,36.05,https://solanart.io/search/?token=4z5xNEeGnpLnuXvzXkHc9yymYnHyL7zpcosWxRdshXTU,Blue,Blonde Tattoos,None,None,Bulladdin Hair,None,Silver Combination V1
1705,8.97,594,12.22,https://solanart.io/search/?token=6gVfMGY4n7XTwNFhn1hG9gMdnJvbHY3XyzKbUDVEKbCU,Orange,Red Viking Tattoos,Oriental Tunic Red,Aviator,Worker Helmet,Lumberjack Axe,None
1707,12,259,0,https://solanart.io/search/?token=C2tXwTcmaDzy4EPYAFXGK3RJPZ3jSpAWi5zPANRn9vjV,Gray,Mecha Blue,Bull of War Armor,Aviator,Gray Cap,None,Clown Nose
1708,2.5,7001,51.27,https://solanart.io/search/?token=CTUJ3uZa7M69PG3Yr7UtiNXMkbA4Vjibmue1Jn57AMEA,Gold,Orange Viking Tattoos,None,None,Mecha Horns,None,None
1713,2.25,4070,65.5,https://solanart.io/search/?token=Ga8JjAtaMcgFidDXwdDq8vA47ynTxP7xa3FyoHboBAwG,Red,Orange,Worker Apron,None,Normal Horns,None,Silver Combination V6
1719,100,7351,0,https://solanart.io/search/?token=7eiC1rHJPKure4E77q8bKaCjVQo1tRfu7SNNnkFLshYP,Green,White Scars,None,None,Two Tone Horns,None,Gangster Toothpick
1724,0.95,4690,76.02,https://magiceden.io/item-details/59Vv6woAcRQwxG9rGABfrTbRNnMy16ppdbr4HSyPhz3p,Green Blue,Blonde,Soldier Uniform,None,Sherlock Hat,None,None
1725,12,335,0,https://solanart.io/search/?token=9ch1wnx2REeF5ad2MpNHBb1irZMN5oiEsnDfhpMoUSSs,Light Green,White,TShirt White,Commander Monocle,Green Benie,Katana,None
1727,0.8,4196,79.5,https://solanart.io/search/?token=EeZUJ5YRzYU2R3ttZToasKT7wW8sYAo4KumKpjUhb3aU,Light Blue,Black Viking Tattoos,Polo Aqua,None,Zombie Ax,None,None
1730,1,6977,66.36,https://magiceden.io/item-details/5Eed5exrUHZUpn9ZQPCKb8hnyqS4UELED7nRUdPHeyhZ,Gray,Orange Zombie,Pirate Clothing,None,Normal Horns,None,None
1731,1.5,7593,58.9,https://magiceden.io/item-details/2QSPAd4DqJinsAHUuyrY2nGxanXSLur4iL7oVhwwR3sZ,Green Blue,Taurus Dark,None,None,Red Cap,None,None
1742,1.24,5271,70.79,https://magiceden.io/item-details/GDuN5dmyNA5k8kw9BGD2BxpmaxSQmBgv7xV3WwSfCe5h,Orange,Blonde Tattoos,None,None,Gray Cap,Lumberjack Axe,None
1747,20,6876,0,https://solanart.io/search/?token=6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1754,1,3131,81.76,https://magiceden.io/item-details/F7DjnHi8jEwj59H2HdDQskJN7Vszh3BWF66ynCdmwKQN,Yellow,Red,Clown Clothing,Aviator,Camo Cap,None,None
1762,22,6011,0,https://solanart.io/search/?token=9RAGdtWggtfDqwRJeehaB7z3J8nEEotwCJydJBHrxnYQ,Light Green,Bulladdin,None,None,Two Tone Horns,None,Gangster Toothpick
1771,2.25,7958,49.94,https://solanart.io/search/?token=3KMzruJSwX1dva8cK3gNtoS6YuKR2Wteib35jep7HgpG,Green,Orange Scars,TShirt Pink,None,Normal Horns,None,None
1777,1.2,9675,53.56,https://magiceden.io/item-details/D1RX45oWmdJ8Un9KgZESTdavoQaDu1ck5nTRScAeCXKJ,Gray,Blonde Zombie,None,None,Normal Horns,None,None
1791,7.5,3222,16.4,https://solanart.io/search/?token=DDcR9c2LeASCN1AbbXCu8fLa5xSac7rTXEhnqmD4r16E,Light Green,Silver,None,None,Commander Horns,None,Gold Earring
1797,1.85,1225,80.9,https://solanart.io/search/?token=fLQmxwuHUHFmSCAwqrTALNUm1vEUBdZBzbZJ6Hy7Qg3,Light Red,Orange Scars,King Garment,None,Two Tone Damaged Horn,Swat Rifle,None
1801,8,5742,1.31,https://solanart.io/search/?token=BzaVR2MArAo7aTLaKXbnxvjWHM5vou5mdRRBDaVLsAGA,Orange,Mecha Blue,None,None,Two Tone Horns,None,Silver Combination V2
1805,12,5890,0,https://solanart.io/search/?token=FBHAqNS2BYM9rgTxNf2DX897X8nCBh6B3ysSS44RnqxJ,Orange,Bull of War,None,None,Two Tone Horns,None,Gold Earring
1806,1.35,9761,51.72,https://magiceden.io/item-details/6Ua3P7hA4TkSA17EAiiowzwtsiTsLAn8Qcpp11sE87he,Orange,White Scars,None,None,Two Tone Horns,None,None
1808,13.8,6470,0,https://solanart.io/search/?token=96kCiUwZzQ7ULdzd2DeA1HjDQxoUghXrYBBegCD1MKmU,Purple,Mecha Black,Shirt Black,None,Normal Horns,None,None
1809,1.75,7783,55.64,https://solanart.io/search/?token=3pk75Y5vQgJBfLbfCKz5YL6fKDfDV8oAAa2GxTp6JzH3,Light Blue,Blonde Scars,None,None,Bronze Horns,None,None
1818,0.75,6020,72.7,https://magiceden.io/item-details/DFUzriaRASNwJL9ptDomd5WmD97UCffiLsFdB4ftoQsb,Green,White Scars,Basketball Jersey,None,White Benie,None,None
1842,2.25,6116,57.31,https://solanart.io/search/?token=ArpbtebyWrs7FYNRqxyhn3Tmxy4WpiMwGQ71n7VBdXGW,Gold,Red Scars,Safety Vest,None,Two Tone Horns,None,None
1851,1.25,9706,52.94,https://magiceden.io/item-details/Ttovgw5hS3msQuHZqgjRefHL63kBSJEk9WTcFHSSF1P,Light Red,Orange Tattoos,None,None,Normal Horns,None,None
1857,0.5,3749,84.29,https://magiceden.io/item-details/E7JbQadPp6Zdaqwr5q5SMcatUSJKavw79zoyU46T93Ao,Orange,White Scars,Torn TShirt Gray,None,Bulladdin Hair,None,None
1862,1,7862,62.82,https://magiceden.io/item-details/FyK6WpbRinU7DbT4ujVCSQFgnXT2EiESdmXLYRovRSwy,Light Green,White Viking Tattoos,None,None,Viking Helmet,None,None
1867,110,528,0,https://solanart.io/search/?token=AUAZacu7i9kZh9G9aMTwCmjUckj2XwFXcvNgKHsVdt3Z,Gold,Red Viking Tattoos,Bull of Steel Dark,Convertible Glasses,Party Hat,None,None
1869,15,6895,0,https://solanart.io/search/?token=35L3DRfhJAh6yDaasNxFsq6ebqDQCZ2eZeASzSbHrygA,Yellow,White Zombie,None,Laser Eyes,Normal Horns,None,None
1877,2,2944,72.51,https://solanart.io/search/?token=HAaPFxnepRKyGUS6K54pbyYgxA1SBaYoAoewVnGT68SV,Green Blue,Bulk,None,Sunglasses,Two Tone Horns,None,Party Whistle
1880,0.75,7830,65.45,https://magiceden.io/item-details/Gt99vBcWbdBECJUjYuZZwJMQH3ATCM3AzpuXv1VkWeaF,Red,Black Tattoos,Worker Apron,None,Normal Horns,None,None
1882,1.9,185,84.56,https://solanart.io/search/?token=8qkqm6EPf1qumcHFHysQ5zwgmgZ32aYNDA5qnEXCJi1A,Purple,Clown,Gangster Clothing,Heart Glasses,Combat Horns,None,Silver Combination V4
1884,3.1,1706,66.47,https://solanart.io/search/?token=DXPsiZjYcfABaK3mGhY6Pm7XGWmYkepQSgCtbC713swx,Yellow,Orange Tattoos,Worker Apron,None,Commander Horns,Miner Pick,None
1889,11,2504,0,https://solanart.io/search/?token=EtqVBFXrySodQzTzkrpKVTYRYcrgREtqRp5h9CLzXwwu,Green Blue,Blonde,Worker Apron,Reading Glasses White,Zombie Ax,None,None
1907,15,5711,0,https://solanart.io/search/?token=GuEHSH9CM7bw5Uk4SmZSca31UE9dBzUSmmCLBgjHmAZw,Blue,Orange Tattoos,None,None,Normal Damaged Horn,Lumberjack Axe,None
1910,3,2508,64.26,https://solanart.io/search/?token=2Y5FjE7j6W8G2MRo7YdJKdhvqAhdAuoNv4gL7ikCumP7,Yellow,Blonde Tattoos,Gangster Clothing,Bullminator Sunglasses,Normal Damaged Horn,None,None
1916,850,9786,0,https://solanart.io/search/?token=DufZs7qCdxaTcTN53yt164TU9BBLL9n26FPY1EJ5N3QS,Blue,White Zombie,None,None,Normal Horns,None,None
1934,1,9945,54.48,https://solanart.io/search/?token=7cXNCtmKhkZBVeQwzg92eLEzDRRKWUGToMTrj4kJfpNX,Yellow,White Viking Tattoos,None,None,Normal Horns,None,None
1946,25,443,0,https://solanart.io/search/?token=A4Cgddb5Tu5zPxoQHdSzUU1vnWRTWRpiD51EoVmyfe3q,Light Green,Black Viking Tattoos,Mecha Blue Armor,VR White,Swat Helmet,None,None
1947,0.629,7157,69.35,https://magiceden.io/item-details/J6fYVXomfhyeFjaVmATHaFHSshsbb77eV73tbgAKux7p,Green Blue,Black,None,None,Two Tone Horns,Sword,None
1950,9.5,3003,0,https://solanart.io/search/?token=J8A3FeR3JvsgJNVfenDLRhifQrqXLoSRJMx2jDXc9gvG,Light Green,Silver,None,Mask,Party Hat Gold,None,None
1952,33,1558,0,https://solanart.io/search/?token=CsDCw3vpiXYUtRbRTm7zjexWkXoMud1Zoa9CCbhK93W1,Light Blue,Black Scars,Sleeveless Black With Chain,Protective Glasses Orange,Black Cap,None,None
1954,14,4446,0,https://solanart.io/search/?token=BaQ6t8eDzhc7JsqRCdahvLRF1A3YzY9cNcWi6tXvWws3,Red,Orange,None,None,Commander Horns,Lightsaber Red,None
1977,15,180,0,https://solanart.io/search/?token=Ht8uzqyy3Sx1S5ueFSxivhWmVpFBE1NPZZ1u7KvrHKtf,Light Red,Black Zombie,Pirate Clothing,Protective Glasses Orange,Yellow Cap,None,Sherlock Pipe
1992,2.2,2568,72.02,https://solanart.io/search/?token=Aoszda93P14AsPEZyrf3E2wNB22F2jesjzDZDeRDJMWB,Light Green,White Tattoos,Police Uniform,None,Two Tone Horns,None,Nose Ring Silver
1995,15,2981,0,https://solanart.io/search/?token=GGrxyb6GvDDb2mqNYwPkSqVCDLP42i8d4vk7ajHYaAj1,Light Red,Orange Viking Tattoos,Mecha Red Armor,None,Beret,None,None
1997,0.5,5241,78.32,https://magiceden.io/item-details/5fzSq8ykfcZLcLTjCyEjR4G1xJS7oExueSHxfAKBeBtF,Red,Black Viking Tattoos,TShirt Orange,None,Black Cap,None,None
2009,6,5272,23.19,https://solanart.io/search/?token=ArFUbW1jEV1BS5CybygShyxRPi8K52mnv35Uiia1vxJw,Gold,Bullminator Exposed,None,None,Normal Horns,Stop Sign,None
2010,1.24,8232,58.94,https://magiceden.io/item-details/HgsaxqNtftw5sLWqWnrduhr9BPJjYXAwDbEPwmeEFqAt,Gray,Red Scars,None,Aviator,Two Tone Horns,None,None
2014,3,513,72.25,https://solanart.io/search/?token=D8pgygwxKwNVifX3aixHHLwQPnQQU9DRK9mFS5NaVNiB,Gray,Orange,Clown Clothing,None,White Benie,Katana,Gangster Toothpick
2016,5,2907,42.66,https://solanart.io/search/?token=WZwDZ9s1VdozuGjHgcvXh4sKZD7y6X9AaZxsxnvokwu,Gray,Bronze,Pirate Clothing,None,Normal Horns,None,Gold Earring
2021,10,2458,0,https://solanart.io/search/?token=FryY4mLmPatkxtYzarfZJt2ode1DAem9R7HepEtywbbM,Red,White,Basketball Jersey,None,Red Cap,Miner Pick,None
2022,2.49,7859,47.93,https://solanart.io/search/?token=6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2030,1200,2265,0,https://solanart.io/search/?token=AabdxmaCdBAkjzJX5AoWSfNqPhgLz3n6WSoqXs2oVVH2,Green Blue,Orange,Gangster Clothing,None,Chicago Cap,None,Nose Ring Silver
2035,0.75,5970,72.9,https://magiceden.io/item-details/94mPHYNGpN9VBkVc1D7SLjezimXBrKJwRSY2KeMnKVHA,Yellow,White Viking Tattoos,Lumberjack Shirt,None,Normal Damaged Horn,None,None
2048,1.2,8117,59.8,https://magiceden.io/item-details/CgGQGt7JG4EZD8VXtsSR7J3vg7KTU8iaYwhsT2f9Tiqw,Blue,Red Zombie,None,None,Combat Horns,None,None
2049,5.5,4864,29.82,https://solanart.io/search/?token=bAG9gK1aGVUpLRNjGXqWdAJUbg4mPsXvNGDbwaTAfRA,Blue,Blonde Tattoos,Jedi Robe,None,Green Benie,None,None
2051,7,7354,4.85,https://solanart.io/search/?token=2mrUTumjvKwC4bEeqpTXr9Can3HCm4zKNePMtceko3wH,Bronze,White Tattoos,Basketball Jersey,None,Normal Horns,None,None
2054,0.64,6848,70.48,https://magiceden.io/item-details/58vudQ2DbzygxTQyvBxM55S1zXzoYEsv2XwwLWx7ma13,Yellow,White Viking Tattoos,Jedi Robe,None,Two Tone Horns,None,None
2073,15,1952,0,https://solanart.io/search/?token=45jqAEaiUpMaKs4hkVPAYBwMg2CxGeVCoztnzERwRaGm,Yellow,Red,None,Pirate Eyepatch,Soldier Helmet,None,Nose Ring Hex
2078,2,8158,51.64,https://solanart.io/search/?token=BWubb7rLFpMKEBZEpoGikbdGKZaTX6q1edP1L3xJvuNZ,Green,Black Scars,None,Protective Glasses Clear,Normal Horns,None,None
2086,11,1990,0,https://solanart.io/search/?token=6gVnb7uBFuak7CuoDnLzuHWv2TBhRuymRdj6m9fbPhJT,Purple,White,Sleeveless Black With Chain,Mask,Mecha Horns,None,None
2090,10.1,6279,0,https://solanart.io/search/?token=5Dtd4BL4aEEAw6Wq8rDBTR3FcAowzmjmoeBXMK2KpKje,Orange,Bulk,None,Heart Glasses,Normal Horns,None,None
2095,7,4068,18.01,https://solanart.io/search/?token=9NRmytVDF2pCQQpukMwzSnoMVcvu3jxdhcASF9bNp3yx,Green,Red,Suit Black,Convertible Glasses,Normal Horns,None,None
2099,2.3,5151,60.68,https://solanart.io/search/?token=5oEem8WcJd4Uo2KtA9EZSYx8BKZTTQSYGnrextvSiYne,Orange,Blonde Scars,None,None,Old Beret,Katana,None
2102,8,5676,1.57,https://solanart.io/search/?token=9NY1VH6r9RDntzyQLtnMiDiXswxKa6MAzitbBvzXXp6C,Orange,White,None,None,Black Cap,None,Silver Combination V4
2103,2.15,9042,46.6,https://solanart.io/search/?token=BtMUFk9Fgf4XYVky6oxDQPzC6vfd9gZ4wvM1rGG5UiYw,Green Blue,Red Viking Tattoos,None,None,Orange Benie,None,None
2110,0.89,5770,72.3,https://magiceden.io/item-details/5wU9KeoKjP8FUFc4mzxJpiuk9Rw5fB3gPwE9p96CFdr3,Yellow,Orange Scars,None,None,Chicago Cap,None,Cowboy Straw
2122,3.33,4350,53.58,https://solanart.io/search/?token=BxxqGUEXqXeHAhTXPxSJZ7Hshgr7yW9C6cXuHkTWHeLz,Green Blue,Black Zombie,TShirt Green,None,White Benie,None,None
2127,1.8,9585,47.92,https://solanart.io/search/?token=92d1ShUZqjq7BSgvx4DJ5mK5j1zBK5EQ6DPV6esQdpVR,Light Blue,White Scars,None,None,Two Tone Horns,None,None
2129,1.2,7197,63.48,https://magiceden.io/item-details/G7hbCSgpRnHvFu15QnUr4oDxyP4VU4bkLh1s2vPYyN6u,Purple,Blonde Scars,Clown Clothing,None,Two Tone Horns,None,None
2130,1,2098,85.9,https://magiceden.io/item-details/9hZEUmsNeXGeejc6dZPWupmmHHfBq6EHocPCmTp9DgAB,Light Blue,Orange Scars,None,Round Sunglasses,Red Cap,None,Soldier Microphone
2148,1.5,7915,57.61,https://solanart.io/search/?token=4CfYQppWL6njBzDBU2qqLXvWcy9DmJuD5qXRJrn6w4A9,Blue,Blonde,Suit Cream,None,Normal Horns,None,None
2149,4,5767,41.21,https://solanart.io/search/?token=A2U2ZHKtNeJANDRvds1g2UAhcXvkEZFtot1NiEzd9vd9,Green Blue,Red Tattoos,None,None,Worker Helmet,None,Cowboy Straw
2151,0.62,2564,87.83,https://solanart.io/search/?token=CE5qjtDXWjFaxakobEa2TjqyzaVhKg6xRD47sKPCyfhC,Green,White,TShirt Red,Protective Glasses Orange,Beret,None,None
2156,5,1719,47.42,https://solanart.io/search/?token=A7G8pJrC4PVibPLgjENW4BARxd6wR5KRexi5iNKBMSsW,Green Blue,Black Zombie,Bull of War Armor,Sunglasses,Clown Hat,None,None
2157,0.67,7615,67.11,https://solanart.io/search/?token=5JVp4D97SZig6negN14e3sarYdvsbRuuZLJUtjzW8qvZ,Gold,Blonde Tattoos,None,None,Gangster Hat,None,None
2159,1.2,7750,61.27,https://magiceden.io/item-details/BaETciDFkHNrETEFgDkFCpysYBjzDUJYEmkcpoE2vQNy,Light Blue,Red,TShirt Red,None,Normal Horns,None,None
2171,4,5422,42.59,https://solanart.io/search/?token=JE6spe5jSBWaqctBDx5qEYpp2tgcPT8y1DmejGkFrz8D,Orange,Red Tattoos,None,None,Zombie Ax,None,Gangster Toothpick
2172,18,4145,0,https://solanart.io/search/?token=5ZpnoVVYV2dj1HTwUqEwHCiJtcJyUfRbtwKNH9Jj7r2k,Green,Blonde Tattoos,Bull of War Armor,None,Bulladdin Hair,None,None
2182,1.5,2201,80.49,https://solanart.io/search/?token=4kw1YYXUdawjG8BHwxo68GgWYf8esSiTaT9tdZekaizv,Yellow,Black Scars,None,The One Sunglasses,Zombie Ax,None,Gangster Toothpick
2195,4,3932,48.56,https://solanart.io/search/?token=5rS98i76Y9L7A14EDruTX3pVtSeVaXidaLYUxmk2w4kL,Light Blue,Orange Scars,Suit Cream,None,Gangster Hat,None,None
2201,150,1100,0,https://solanart.io/search/?token=9p5fvCMVeWLNN4ujF4ErMdxTZny7AdmxZYmet3BbhviL,Bronze,Bullminator,None,Sunglasses,Bronze Horns,None,Silver Combination V3
2206,2.35,5692,58.01,https://solanart.io/search/?token=7ZdMQitEFBdPAMeCkxLh3cdyTthdCjHgbn5SEGNWyKPs,Gray,Black Viking Tattoos,None,Reading Glasses Black,Soldier Helmet,None,None
2227,1.5,6172,64.59,https://solanart.io/search/?token=FsAsDVo8EXwKKYPaSyQM5xvudcjBCYhxPinVeHe6vTBX,Gray,Orange,Safety Vest,None,Chicago Cap,None,None
2229,0.75,5352,75.37,https://solanart.io/search/?token=tbfWUVs2dRd2wmUAMpQf5jvvYStvYi9QQDLYH475PAh,Gray,Red Tattoos,None,Sunglasses,Taurus Horns,None,None
2258,7,4636,15.74,https://solanart.io/search/?token=HGwLwDapQPUYPkoP1oqEBV4eXZc8iceAkmau9Zer7WAP,Silver,White,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
2259,0.99,6867,66.9,https://magiceden.io/item-details/9MiXhCMMcw6iR55Mu13zu3SEsCKUVdaYkT435YvCAwkC,Green Blue,Orange Viking Tattoos,None,Laser Eyes,Two Tone Horns,None,None
2260,6.5,3564,25.03,https://solanart.io/search/?token=J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2261,0.7,1785,90.15,https://magiceden.io/item-details/8s2VKCdmDN62kT3bwBFnLx6kE64sAuermjBsbTuSho56,Green Blue,White Viking Tattoos,Safety Vest,None,Party Hat,None,Party Whistle
