id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1419,1.38,3287,84.51,https://solanart.io/search/?token=66gFXGqtMGAFJyMPJiCTfU1qWn5bRrp5iRkMN6b1VXnY,Light Green,Blonde Tattoos,TShirt Black,Commander Monocle,Normal Horns,None,None
1432,1.89,8567,58.21,https://solanart.io/search/?token=HnabPVt34Y6F92BUJ4m7XFJPHe2aqXfMuQrz87RnWcTF,Red,Clown,None,None,Black Cap,None,None
1450,22.200001,6918,0,https://solanart.io/search/?token=GsM6jnCUMTCM8PTmT2iVk2UVCbSp1JKpVsF5vRuyHjrv,Light Red,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V4
1454,1.65,8911,59.23,https://magiceden.io/item-details/AswsMoxg4F9tnJ9NJrJR1q89o7Y2E9hQRwbMsLkx2LQM,Green,Orange Viking Tattoos,None,None,Old Beret,None,None
1456,2.2,5122,68.94,https://magiceden.io/item-details/Ch5VK75tzctCHjpEfnqyhzYQiounTkREV4HS4YQjnTWe,Blue,Black Scars,TShirt Pink,None,Bulladdin Hair,None,None
1461,3,4573,63.14,https://magiceden.io/item-details/H8RMskBJGgLJ2bRgUMW5cFuCMVKhhmGFdzpuZzhFPB7C,Purple,Orange,None,Aviator,Two Tone Horns,None,Party Whistle
1463,3,5814,58.16,https://solanart.io/search/?token=3qXkrHuML5ZggfdTxcDwDinFXXdNngzPt8fkKvhVp2gV,Blue,Red Viking Tattoos,TShirt Red,None,Cowboy Hat,None,None
1470,2.5,9742,47.4,https://solanart.io/search/?token=2at5XfA43x6gzySzF3vmo5Rbppd7tnivq1DWaCSKEPgY,Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,None
1473,3.5,2723,65.57,https://solanart.io/search/?token=DYMGFRejWgx25tBeFqJ2iy8CByG5YtzfcsNFMxHV3bPJ,Orange,Black Scars,Sleeveless Gray,Reading Glasses White,Gangster Hat,None,None
1474,3.5,5463,54.57,https://magiceden.io/item-details/13jogVXdvRimgR41j5HCiWttswq5eQEpPjJ7noS6Uo3,Gray,Black Tattoos,Safety Vest,None,Party Hat,None,None
1479,150,46,0,https://solanart.io/search/?token=5uP8iSdApQk8MKVjCCR9mtcAGCwYffeo2s6L8jfuLehx,Gray,Red Zombie,Oriental Tunic Black,Over 9000 Visor,Checkered Beret,Stop Sign,Gangster Toothpick
1491,3.7,2230,65.55,https://solanart.io/search/?token=6dGXdTqoTei2f1p2ktZXp4xmXvvj8uShSPcHLbAPv6cC,Yellow,Bullminator,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
1493,5.55,3351,42.55,https://solanart.io/search/?token=Cg8UTbyLVKoN6Meb64mpVUdfiNHHMUv34BHhr5QnWAg9,Purple,Black Tattoos,Soldier Uniform,None,Normal Horns,None,Soldier Microphone
1503,3.75,8134,41.35,https://solanart.io/search/?token=E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1507,2.5,5226,65.52,https://solanart.io/search/?token=B4hb3ZYSiYNXuJXkZBAfHyg8YHnKqSb562EwJxiwUPuc,Purple,White Tattoos,None,None,Worker Helmet,None,Nose Ring Horseshoe
1516,2.75,3657,69.32,https://magiceden.io/item-details/4xdr6uX3h8JR9tQtSHRcBWvt8hEir8gaeSVbvqES6zmC,Bull of War,Black,None,None,Black Cap,Lumberjack Axe,None
1533,9999,8418,0,https://solanart.io/search/?token=2qYozury4pBHFcBMZ8n4GG1miEfyU8yxz4fVQxopFBgt,Light Red,White Viking Tattoos,None,None,Old Beret,None,None
1539,6,4771,32.35,https://solanart.io/search/?token=DbzmX17RiVwEapw1mhnxqcLU9qi8hRVYuYqjEzQ5uXt8,Green Blue,Clown,None,None,Yellow Cap,None,Nose Ring Silver
1540,50,780,0,https://solanart.io/search/?token=64adzDUwRKV2D4RwHheVLNbuYVT99vriH2sC11aHoE4B,Red,Mecha Silver,TShirt Red,Commander Monocle,Checkered Beret,None,None
1545,1.99,7380,61.98,https://solanart.io/search/?token=FLa9DGV9bwZg5dLMeU2HD2DYnbA2ciEkGBEJuzx28okq,Yellow,White Tattoos,None,The One Sunglasses,Two Tone Horns,None,None
1547,5.5,2715,45.6,https://solanart.io/search/?token=8CECw8DG74Z1MuzoJXJpJYENEcChYkyJokXMZtkqJQ9a,Green Blue,Red,Oriental Tunic Red,Round Sunglasses,Graduation Cap,None,None
1558,1.4,7986,65.44,https://magiceden.io/item-details/KsB5eC384PcfsCGBZfpZ7KCnuD1ofPRCGKA51BdibUD,Red,Blonde Tattoos,None,Commander Monocle,Normal Horns,None,None
1561,9.9,271,11.41,https://solanart.io/search/?token=Dtks47sLZVY2pXB8K4uYBmqaGFGnsJYZmAdS56mCPZPN,Light Green,Bullminator Exposed,Safety Vest,Sunglasses,Blue Cap,Katana,None
1579,3,6461,55.57,https://solanart.io/search/?token=6up6omvmFH24YWxPNio69aWKyLnSenia6UNQyktZwqSS,Yellow,White Viking Tattoos,Sleeveless Gray,None,Normal Damaged Horn,None,None
1580,2.5,7283,57.27,https://magiceden.io/item-details/AkonaRLGLwZT4J5gx8N1U7c92p1Lj9J8gRTyi3W5U1ZS,Yellow,Blonde Viking Tattoos,Oriental Tunic Red,None,Two Tone Horns,None,None
1597,5,5865,37.96,https://solanart.io/search/?token=6UyinSTdhGDbzrErX116SWJq3r1dtcGDPXqL3bymFFev,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,None,None
1602,2,8986,55.43,https://solanart.io/search/?token=GmAN7eRHYMzDcwindTZFUJFnYMFTudGPaXXJPS9vFUs1,Purple,Orange Scars,None,None,Commander Horns,None,None
1603,4.5,3096,54.07,https://solanart.io/search/?token=Gdi7iJ2WWgM1dqQQRcfj9hu7D4suWuSVVxcDcrHaKgwM,Light Green,Black Zombie,Bullminator Jacket,None,Old Beret,None,None
1606,3.4,9361,39.92,https://solanart.io/search/?token=Fxq6RBiqet7nAj7dLMtSY3eCRkc1Z76DHLgcZLFGopT1,Orange,Blonde,None,None,Gangster Hat,None,None
1623,2.79,3966,67.68,https://magiceden.io/item-details/DgDznBAZ2tHp81dDFEhhKTiPGka55HrSnrcuupJwvDUw,Red,Bull of War,None,Protective Glasses Orange,Orange Benie,None,None
1626,4,5276,50.32,https://solanart.io/search/?token=CkJvQ7BJHJK9zRixVRakoHPiq5ihGPgZZssESNfUkSfv,Purple,Orange Scars,None,None,Two Tone Horns,Astronaut Helmet,None
1629,2,9238,54.42,https://solanart.io/search/?token=5jWbT2fX1UXfSn3feC3gDCvZ9uzxdJvNFE2D4vUyFmmw,Purple,White,None,None,Party Hat,None,None
1630,9.99,5917,0,https://solanart.io/search/?token=43CMxja16qqGXJisujfYixKksYJYDjuK38UFYQcWCdXu,Red,Red Tattoos,TShirt Orange,None,Two Tone Damaged Horn,None,None
1632,100,9841,0,https://solanart.io/search/?token=D18gszKomf3EAk8R6EqpGJLHq44z6YpmjSgcGN7S8Tys,Light Blue,Black,None,None,Normal Horns,None,None
1643,2.5,2674,75.77,https://magiceden.io/item-details/24x3m4qTFcQkMDZz2Rd3i6w3oerjQGpGZPd1iNfugazU,Yellow,Blonde,Polo Sand,Commander Monocle,Two Tone Damaged Horn,None,None
1644,3,7850,49.99,https://magiceden.io/item-details/HSERZdMdJHPknpzT9R1zoqB3GAjw4NrFZ1uRXTbTmVZc,Red,Black Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
1648,1.7,5139,73.87,https://solanart.io/search/?token=GYhFhqXB7uossLbzjqBD79A1q7wm3bqyrXrtVVqjDS6T,Blue,Red Tattoos,Bulladdin Clothing,None,Beret,None,None
1656,2.6,1182,80.76,https://magiceden.io/item-details/27cGqQ4X33yruoUegirh1eN1dKXhJJ1cbTBQ7kPkLDPi,Blue,Blonde Zombie,Jedi Robe,Pirate Eyepatch,Red Cap,None,None
1662,2.19,4723,70.64,https://magiceden.io/item-details/B8UGQMqNJtqkjQmopTvtSDKdbijYQx41Ekkw4aRUwTdb,Green,White Scars,Shirt Black,Aviator,Normal Horns,None,None
1663,2,7278,62.29,https://magiceden.io/item-details/CWHChsXgvksNerz98dCmqyMV5ZD8XygWasJvBb63wMvU,Orange,White Zombie,Commander Uniform,None,Normal Horns,None,None
1670,18,894,0,https://solanart.io/search/?token=6AtTMrcue8N2aXRRd4MiSFrZRv1CYerwd2gtQdnyucJ4,Silver,White Scars,Clown Clothing,None,Chicago Cap,None,Silver Combination V4
1674,2.5,5836,63.07,https://solanart.io/search/?token=2J3SGPLTmFeJ7zoncBMNbrWS6aq2bhhxpeJ6A613DGDw,Red,Red Tattoos,None,None,Miner Helmet,None,Gangster Toothpick
1675,2.69,3202,71.75,https://magiceden.io/item-details/DqJnWeeGRMxDqikpvYZkSLkQJ3G7TntPUBWvnHz63Ci,Green,White Viking Tattoos,Solana TShirt White,None,Normal Horns,Lumberjack Axe,None
1682,1.69,7992,62.52,https://magiceden.io/item-details/3oNDTkXy6VWaPiBxhs71Ty1Bb8NJgWZLp2ryXnt5vWnJ,Bull of War,White,None,None,Chicago Cap,None,None
1693,8,1517,25.41,https://solanart.io/search/?token=9F6ouRTBgQ6vKS3i19QoGA9wfmek4ycyb3zT8QoWSGxi,Blue,Red Tattoos,Sleeveless White With Chain,Taurus Eyes,Bronze Horns,None,None
1703,5,4559,43.2,https://solanart.io/search/?token=4z5xNEeGnpLnuXvzXkHc9yymYnHyL7zpcosWxRdshXTU,Blue,Blonde Tattoos,None,None,Bulladdin Hair,None,Silver Combination V1
1705,8.97,594,19.42,https://solanart.io/search/?token=6gVfMGY4n7XTwNFhn1hG9gMdnJvbHY3XyzKbUDVEKbCU,Orange,Red Viking Tattoos,Oriental Tunic Red,Aviator,Worker Helmet,Lumberjack Axe,None
1707,21,259,0,https://solanart.io/search/?token=C2tXwTcmaDzy4EPYAFXGK3RJPZ3jSpAWi5zPANRn9vjV,Gray,Mecha Blue,Bull of War Armor,Aviator,Gray Cap,None,Clown Nose
1713,2.25,4070,72.66,https://solanart.io/search/?token=Ga8JjAtaMcgFidDXwdDq8vA47ynTxP7xa3FyoHboBAwG,Red,Orange,Worker Apron,None,Normal Horns,None,Silver Combination V6
1719,100,7351,0,https://solanart.io/search/?token=7eiC1rHJPKure4E77q8bKaCjVQo1tRfu7SNNnkFLshYP,Green,White Scars,None,None,Two Tone Horns,None,Gangster Toothpick
1724,11.5,4690,0,https://solanart.io/search/?token=59Vv6woAcRQwxG9rGABfrTbRNnMy16ppdbr4HSyPhz3p,Green Blue,Blonde,Soldier Uniform,None,Sherlock Hat,None,None
1727,3.25,4196,62.16,https://magiceden.io/item-details/EeZUJ5YRzYU2R3ttZToasKT7wW8sYAo4KumKpjUhb3aU,Light Blue,Black Viking Tattoos,Polo Aqua,None,Zombie Ax,None,None
1733,7.5,2490,26.51,https://solanart.io/search/?token=8i1ee2iaMLRYKq5VCrHVUeGAhxCdEW3xoFGspi3pKQ8s,Purple,White,Polo Sand,Convertible Glasses,Commander Horns,None,None
1747,20,6876,0,https://solanart.io/search/?token=6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1754,2.45,3131,74.43,https://magiceden.io/item-details/F7DjnHi8jEwj59H2HdDQskJN7Vszh3BWF66ynCdmwKQN,Yellow,Red,Clown Clothing,Aviator,Camo Cap,None,None
1762,22,6011,0,https://solanart.io/search/?token=9RAGdtWggtfDqwRJeehaB7z3J8nEEotwCJydJBHrxnYQ,Light Green,Bulladdin,None,None,Two Tone Horns,None,Gangster Toothpick
1768,989,467,0,https://solanart.io/search/?token=H2cv6XAaQuc6VCf8VTv8H37B8B7C4gNEhijbpaJN73t2,Blue,Blonde Viking Tattoos,Oriental Tunic Red,Protective Glasses Orange,Chicago Cap,None,Nose Ring Horseshoe
1771,1.7,7958,62.56,https://solanart.io/search/?token=3KMzruJSwX1dva8cK3gNtoS6YuKR2Wteib35jep7HgpG,Green,Orange Scars,TShirt Pink,None,Normal Horns,None,None
1772,2,9766,52.3,https://solanart.io/search/?token=39JmJwzJdqifmsaHD32r85Hf13jagV2Kyd8JiA6ip4qL,Blue,Black Scars,None,None,Two Tone Horns,None,None
1790,6.99,524,39.5,https://solanart.io/search/?token=DXVt2LqKfxDmxzqXnSD1kK47qRrtiN8AGfyDqJ5yKW9i,Bull of War,White Tattoos,Bull of War Armor,Round Sunglasses,Two Tone Horns,Swat Rifle,None
1800,10,6732,0,https://solanart.io/search/?token=72sDTvb1FbzfcGnw9r2VN1T8jqq5eadN6oo3xYFyYUp5,Gray,Bullminator,Suit White,None,Normal Horns,None,None
1801,30,5742,0,https://solanart.io/search/?token=BzaVR2MArAo7aTLaKXbnxvjWHM5vou5mdRRBDaVLsAGA,Orange,Mecha Blue,None,None,Two Tone Horns,None,Silver Combination V2
1802,3.33,6547,51.92,https://magiceden.io/item-details/5ue8zbkanYXwLwTFHAMJJg4Jvj7PGrx6vpzuMbnnJaTa,Green,White,None,Aviator,Bulk Horns,None,None
1805,35,5890,0,https://solanart.io/search/?token=FBHAqNS2BYM9rgTxNf2DX897X8nCBh6B3ysSS44RnqxJ,Orange,Bull of War,None,None,Two Tone Horns,None,Gold Earring
1808,19.5,6470,0,https://solanart.io/search/?token=96kCiUwZzQ7ULdzd2DeA1HjDQxoUghXrYBBegCD1MKmU,Purple,Mecha Black,Shirt Black,None,Normal Horns,None,None
1809,2.85,7783,51.76,https://solanart.io/search/?token=3pk75Y5vQgJBfLbfCKz5YL6fKDfDV8oAAa2GxTp6JzH3,Light Blue,Blonde Scars,None,None,Bronze Horns,None,None
1811,3.5,4871,56.95,https://magiceden.io/item-details/F8CTQyE82N3QxNvqRRvihnBfngUcFeLg1egbZrLAWQHN,Blue,White Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Three Gold Earrings
1826,2,5637,68.87,https://magiceden.io/item-details/DdGjHVfYfqU8qwmvGqDuzLff6D5xj3zwhDi8Db7CEF6J,Blue,Black,The One Tunic,None,Swat Helmet,None,None
1842,2.25,6116,64.45,https://solanart.io/search/?token=ArpbtebyWrs7FYNRqxyhn3Tmxy4WpiMwGQ71n7VBdXGW,Gold,Red Scars,Safety Vest,None,Two Tone Horns,None,None
1862,1.5,7862,64.94,https://magiceden.io/item-details/FyK6WpbRinU7DbT4ujVCSQFgnXT2EiESdmXLYRovRSwy,Light Green,White Viking Tattoos,None,None,Viking Helmet,None,None
1867,10,528,9.38,https://solanart.io/search/?token=AUAZacu7i9kZh9G9aMTwCmjUckj2XwFXcvNgKHsVdt3Z,Gold,Red Viking Tattoos,Bull of Steel Dark,Convertible Glasses,Party Hat,None,None
1869,15,6895,0,https://solanart.io/search/?token=35L3DRfhJAh6yDaasNxFsq6ebqDQCZ2eZeASzSbHrygA,Yellow,White Zombie,None,Laser Eyes,Normal Horns,None,None
1871,10,2317,2.2,https://solanart.io/search/?token=Gw6sEDZBeX2v7LqU4mZFQdQGVQjGgJiikgEgbHDcbhgA,Orange,Blonde Viking Tattoos,None,Pirate Eyepatch,Normal Damaged Horn,None,Nose Ring Horseshoe
1879,2,4657,72.81,https://solanart.io/search/?token=FH58a9FKDSrXare6o3FzdEkTHJmdKHohayYJQZrhqUfa,Light Red,Red Zombie,None,None,Two Tone Horns,None,Viking Nose Ring
1882,9,185,20.76,https://solanart.io/search/?token=8qkqm6EPf1qumcHFHysQ5zwgmgZ32aYNDA5qnEXCJi1A,Purple,Clown,Gangster Clothing,Heart Glasses,Combat Horns,None,Silver Combination V4
1884,3.1,1706,73.65,https://solanart.io/search/?token=DXPsiZjYcfABaK3mGhY6Pm7XGWmYkepQSgCtbC713swx,Yellow,Orange Tattoos,Worker Apron,None,Commander Horns,Miner Pick,None
1890,1.39,4458,79.71,https://solanart.io/search/?token=3Jdbz1fW8Bpmmif7sXcYAn6e3q96Ab8YfB2czx5jFc5A,Light Green,Orange Scars,None,Commander Monocle,Gray Benie,None,None
1892,3.25,4086,62.6,https://magiceden.io/item-details/6o6e23efSRf7RsbP9wwN9TLj9gDxFaffEeE7zA4aRQTr,Light Red,Blonde Viking Tattoos,Cowboy Clothing,Reading Glasses White,Normal Horns,None,None
1907,15,5711,0,https://solanart.io/search/?token=GuEHSH9CM7bw5Uk4SmZSca31UE9dBzUSmmCLBgjHmAZw,Blue,Orange Tattoos,None,None,Normal Damaged Horn,Lumberjack Axe,None
1924,400,4619,0,https://solanart.io/search/?token=BFhazX1YKXo3nqWQfmCJ5Ko86j4Dx34zJqGf9KhtdgqQ,Light Green,Black Tattoos,None,None,Normal Damaged Horn,None,Silver Combination V2
1944,6.49,4935,26.79,https://solanart.io/search/?token=7KS6Gyqh72HvKCNQh5B8VTecdf9ExxymKmk16c3CJf6w,Blue,White Tattoos,Sleeveless White With Chain,None,Soldier Helmet,None,None
1946,100,443,0,https://solanart.io/search/?token=A4Cgddb5Tu5zPxoQHdSzUU1vnWRTWRpiD51EoVmyfe3q,Light Green,Black Viking Tattoos,Mecha Blue Armor,VR White,Swat Helmet,None,None
1947,2.5,7157,57.77,https://magiceden.io/item-details/J6fYVXomfhyeFjaVmATHaFHSshsbb77eV73tbgAKux7p,Green Blue,Black,None,None,Two Tone Horns,Sword,None
1950,2.65,3003,72.95,https://solanart.io/search/?token=J8A3FeR3JvsgJNVfenDLRhifQrqXLoSRJMx2jDXc9gvG,Light Green,Silver,None,Mask,Party Hat Gold,None,None
1952,300,1558,0,https://solanart.io/search/?token=CsDCw3vpiXYUtRbRTm7zjexWkXoMud1Zoa9CCbhK93W1,Light Blue,Black Scars,Sleeveless Black With Chain,Protective Glasses Orange,Black Cap,None,None
1961,2.5,4838,67.08,https://magiceden.io/item-details/D3e2kzkBVconyY76bwjQXvLqD5uNoYXrwiHtjLNEvXcU,Red,White Scars,None,None,Police Hat,None,Four Silver Earrings
1968,6,1578,45.17,https://solanart.io/search/?token=3ZfQxguwFyQucbbEAWP5n6Y5rmZKbccVZCU7KW8qVqfS,Gray,Clown,TShirt Pink,Over 9000 Visor,Cowboy Hat,None,None
1987,1.5,9421,58.68,https://solanart.io/search/?token=DykHAcY35DmTAY7mA8xVMNTGcswqxusgfM6yKuTHx5ER,Purple,Blonde,None,None,Commander Horns,None,None
1988,2,2288,82.32,https://magiceden.io/item-details/HQasSqqmLSwMMJVGNjXofB2g4N3Dy21KjdYxSLNR7sER,Purple,Blonde Viking Tattoos,The One Tunic,Protective Glasses Orange,Miner Helmet,None,None
1992,2.8,2568,73.19,https://magiceden.io/item-details/Aoszda93P14AsPEZyrf3E2wNB22F2jesjzDZDeRDJMWB,Light Green,White Tattoos,Police Uniform,None,Two Tone Horns,None,Nose Ring Silver
1994,2.99,1496,75.59,https://solanart.io/search/?token=5Lp7yhttzuvt8APDukLgNKKk7HME8AGwQ7BsGxHmvDuM,Blue,Blonde Tattoos,Basketball Jersey,None,Bulladdin Hair,None,Gold Combination V1
2008,12,322,0,https://solanart.io/search/?token=64aVFSBAQcwTMJ87BPovGwAph4U49oZE42kYxBWT9Y8j,Green Blue,Blonde Viking Tattoos,None,The One Sunglasses,Party Hat Gold,Soldier Rifle,Cowboy Straw
2009,6,5272,30.34,https://solanart.io/search/?token=ArFUbW1jEV1BS5CybygShyxRPi8K52mnv35Uiia1vxJw,Gold,Bullminator Exposed,None,None,Normal Horns,Stop Sign,None
2014,4,513,69.44,https://solanart.io/search/?token=D8pgygwxKwNVifX3aixHHLwQPnQQU9DRK9mFS5NaVNiB,Gray,Orange,Clown Clothing,None,White Benie,Katana,Gangster Toothpick
2015,2.1,4509,72.4,https://magiceden.io/item-details/GjjSyFvkgaJzANynEyfRdMfNET5onTuRYng4v2sp1wuB,Light Red,Orange Tattoos,Polo Aqua,None,Old Beret,None,None
2021,10,2458,1.63,https://solanart.io/search/?token=FryY4mLmPatkxtYzarfZJt2ode1DAem9R7HepEtywbbM,Red,White,Basketball Jersey,None,Red Cap,Miner Pick,None
2022,2.89,7859,51.05,https://solanart.io/search/?token=6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2030,1200,2265,0,https://solanart.io/search/?token=AabdxmaCdBAkjzJX5AoWSfNqPhgLz3n6WSoqXs2oVVH2,Green Blue,Orange,Gangster Clothing,None,Chicago Cap,None,Nose Ring Silver
2037,3.8,6601,47,https://magiceden.io/item-details/G3pNM5La8owGe63JFQeMHz8t7QratCSqQxEYePASeVwj,Light Blue,Blonde,Solana TShirt White,None,Two Tone Horns,None,None
2051,7,7354,11.98,https://solanart.io/search/?token=2mrUTumjvKwC4bEeqpTXr9Can3HCm4zKNePMtceko3wH,Bronze,White Tattoos,Basketball Jersey,None,Normal Horns,None,None
2054,3,6848,54.01,https://solanart.io/search/?token=58vudQ2DbzygxTQyvBxM55S1zXzoYEsv2XwwLWx7ma13,Yellow,White Viking Tattoos,Jedi Robe,None,Two Tone Horns,None,None
2073,2.55,1952,78.16,https://solanart.io/search/?token=45jqAEaiUpMaKs4hkVPAYBwMg2CxGeVCoztnzERwRaGm,Yellow,Red,None,Pirate Eyepatch,Soldier Helmet,None,Nose Ring Hex
2075,2.8,6624,56.91,https://magiceden.io/item-details/5zBvCFT3e21tD6srjvUrcHo4dPCBwnJnMXaD5MnXbaT2,Light Red,Taurus Light,None,None,Police Hat,None,None
2079,1.868,8001,60.7,https://magiceden.io/item-details/B75GBmk3zFRKrUgzTQXwz5t8VyAgnHBz3vhGpGDYojJC,Blue,Orange Zombie,None,None,Checkered Beret,None,None
2082,1.4,4632,78.91,https://solanart.io/search/?token=GSbFWL9ynFXXWshsWuF1TcJGhEN3QDWyPKYVqRUKrtyC,Green Blue,Orange Scars,Jedi Robe,None,Checkered Beret,None,None
2083,3.49,3152,63.95,https://magiceden.io/item-details/4mWq4DruM7DVSuDECZU1czJFkeEtckY2yH7H4n6nPxRq,Blue,Orange Scars,Jedi Robe,None,Normal Horns,None,Sherlock Pipe
2090,10.1,6279,0,https://solanart.io/search/?token=5Dtd4BL4aEEAw6Wq8rDBTR3FcAowzmjmoeBXMK2KpKje,Orange,Bulk,None,Heart Glasses,Normal Horns,None,None
2095,3,4068,65.17,https://solanart.io/search/?token=9NRmytVDF2pCQQpukMwzSnoMVcvu3jxdhcASF9bNp3yx,Green,Red,Suit Black,Convertible Glasses,Normal Horns,None,None
2099,2.3,5151,67.82,https://solanart.io/search/?token=5oEem8WcJd4Uo2KtA9EZSYx8BKZTTQSYGnrextvSiYne,Orange,Blonde Scars,None,None,Old Beret,Katana,None
2101,2.6,8379,51.87,https://magiceden.io/item-details/HCp3rRt5zBe3m9e4m1TCq193xzJ3GKH18KotazDVN6Ei,Orange,Bulk,None,None,Two Tone Damaged Horn,None,None
2103,2.15,9042,53.7,https://solanart.io/search/?token=BtMUFk9Fgf4XYVky6oxDQPzC6vfd9gZ4wvM1rGG5UiYw,Green Blue,Red Viking Tattoos,None,None,Orange Benie,None,None
2120,1.8,7635,62.85,https://magiceden.io/item-details/HTnj3Yp8Sb2Luf7sdthCJHFZpoATzFm9Sb9bwuA8Ai5L,Green,White Zombie,None,None,Mecha Horns,None,None
2137,3.5,2192,67.7,https://solanart.io/search/?token=DZUMBwLmR6TnCJNEMix3kW3dxZ7kNTgjDDxGfNkty2vi,Gray,Orange Scars,Cowboy Clothing,Pirate Eyepatch,Yellow Cap,None,None
2148,2000,7915,0,https://solanart.io/search/?token=4CfYQppWL6njBzDBU2qqLXvWcy9DmJuD5qXRJrn6w4A9,Blue,Blonde,Suit Cream,None,Normal Horns,None,None
2149,4,5767,48.35,https://solanart.io/search/?token=A2U2ZHKtNeJANDRvds1g2UAhcXvkEZFtot1NiEzd9vd9,Green Blue,Red Tattoos,None,None,Worker Helmet,None,Cowboy Straw
2172,2.8,4145,66.86,https://solanart.io/search/?token=5ZpnoVVYV2dj1HTwUqEwHCiJtcJyUfRbtwKNH9Jj7r2k,Green,Blonde Tattoos,Bull of War Armor,None,Bulladdin Hair,None,None
2186,2.5,2460,76.63,https://solanart.io/search/?token=8vBiqRoYmQK6onXUeLQ1kV1C91ZfjVPgfKz1ZYFZUvsg,Gray,Orange,Safety Vest,Convertible Glasses,Clown Hat,None,None
2187,2.85,5322,61.64,https://magiceden.io/item-details/FZ471FfHtN1QWx5iiUKYBdSf9eSXjwjEgpLn4aJr8i41,Yellow,White Zombie,None,Sunglasses,Bulk Horns,None,None
2195,4,3932,55.72,https://solanart.io/search/?token=5rS98i76Y9L7A14EDruTX3pVtSeVaXidaLYUxmk2w4kL,Light Blue,Orange Scars,Suit Cream,None,Gangster Hat,None,None
2199,2.25,5374,67.43,https://solanart.io/search/?token=A2NBDifPsS8acpfAJTDGTXk5y7KWwGMnQoiPG1ZxBUGV,Purple,Orange,None,Over 9000 Visor,Gray Benie,None,None
2201,150,1100,0,https://solanart.io/search/?token=9p5fvCMVeWLNN4ujF4ErMdxTZny7AdmxZYmet3BbhviL,Bronze,Bullminator,None,Sunglasses,Bronze Horns,None,Silver Combination V3
2205,11,3628,0,https://solanart.io/search/?token=ASncgmen6RU9k4D1yajo7CfwZKcT5Besc4u9DdDFqqCS,Gray,Clown,Gangster Clothing,None,Taurus Horns,None,None
2206,2.35,5692,65.15,https://solanart.io/search/?token=7ZdMQitEFBdPAMeCkxLh3cdyTthdCjHgbn5SEGNWyKPs,Gray,Black Viking Tattoos,None,Reading Glasses Black,Soldier Helmet,None,None
2238,2.4,6525,61.31,https://solanart.io/search/?token=43UqGr5ZKqrTXEcsbKBnvbk6oNjyy4PMCmSRDBYf2CCG,Blue,Black,The One Tunic,None,Normal Damaged Horn,None,None
2253,2,4941,71.67,https://magiceden.io/item-details/7GmpeoNpBjknK2iHwYDVxF5fxVfNv7mD5NYRE6ihZmdL,Yellow,White,None,None,Sherlock Hat,None,Silver Combination V6
2258,8,4636,12.89,https://solanart.io/search/?token=HGwLwDapQPUYPkoP1oqEBV4eXZc8iceAkmau9Zer7WAP,Silver,White,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
2260,6.5,3564,32.19,https://solanart.io/search/?token=J4zZJWnfrNRJAE3FGbdM3vQq6Qa84rVg1zh9xfCerHtf,Green,Orange Viking Tattoos,Bikini Blue,None,Old Beret,None,None
2261,2.36,1785,80.73,https://magiceden.io/item-details/8s2VKCdmDN62kT3bwBFnLx6kE64sAuermjBsbTuSho56,Green Blue,White Viking Tattoos,Safety Vest,None,Party Hat,None,Party Whistle
2263,25,638,0,https://solanart.io/search/?token=3yN5Y1ktWZxPpnMDss6MYDRwnJJAhYVnv4mRpfKEXy6Y,Light Green,Orange Scars,Bulladdin Clothing,None,Normal Horns,Shield,Cowboy Straw
2264,12751.19043,2513,0,https://solanart.io/search/?token=3gGgc1WNZgY12NGL13fjeTsRYts8otpepTuRvnj5zv9U,Blue,White Viking Tattoos,None,Sunglasses,Blue Cap,None,Cigarette
2266,3.5,7363,46.94,https://solanart.io/search/?token=Bz76Vmom5XZTcmvrwxGUeQQvJjAVYBoUDgLqvCfX5fz6,Purple,Bullminator,None,Reading Glasses White,Two Tone Horns,None,None
2270,2.4,5813,64.17,https://solanart.io/search/?token=EvStRNbeEmvyVq7h6UB4EpKa3rhnCGEffEtBbe32nyCL,Orange,Orange Viking Tattoos,TShirt Red,None,Orange Benie,None,None
2279,1.8569,9799,53.6,https://magiceden.io/item-details/41BamxL6cEm1hL8Qp9f2rGRuv7oszHf4C6bUWAKEzjvV,Yellow,Blonde Tattoos,None,None,Two Tone Horns,None,None
