id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 687,0.95,3394,80.78,https://magiceden.io/item-details/FtkAanZhLC49emibda8QjRR7Pt212UedE7BqqLP95B1Z,Prosaic Terrain,,Turkana Scribe,Comely Pouch,Noble Neanderthal,Althalos,Bamboo
Goblin Experiment 2555,0.95,2333,84.6,https://magiceden.io/item-details/7QyE9v8BFjS2xu7BhfVXjsrFhyY6J8efoxqomaLZfxP4,Stupendous Sunrise,Muck Trudger,Wetware Surrogate,Voluble Pen,Cadillac Lover,Finnian,Dying Ferns
Goblin Experiment 10052,0.95,5691,72.51,https://magiceden.io/item-details/FbmHcdpAtRozwtWkQq8bP9h85GWsv8z64q1s5h4yK19k,Handsome Interior,Broadcast,Primordial Hominid,Intransigent Glyph,Splendid Valet,Finnian,Mesozoic Shrub
Goblin Experiment 8995,0.95,1051,89.22,https://magiceden.io/item-details/5QEsHScCyB1Ubf5mhdi5zpPpz1qPQt2GrQGpNBf3BXfP,Primordial Grounds,,Blue Phillip,Sagacious Fossil,Magnanimous Visage,Wolfgang,Forgotten Rune
Goblin Experiment 7054,0.95,10996,53.4,https://magiceden.io/item-details/CH9CHNfA1WBsPc3FgKAKcnbM8QKmiJZNU2aV3rtGkh8A,Handsome Interior,,Primordial Beaver,Salubrious Puffer,Noble Neanderthal,Finnian,Forgotten Rune
Goblin Experiment 4891,0.95,1573,87.34,https://magiceden.io/item-details/HCWUhcyLobHEkMjbwkZbiQyVpwiAKrgWTLT3X37P93Ru,Purgatorial Void,The Final Form,Diligent Protomammal,Taciturn Choppers,Piggish Mallrat,Odo,Bamboo
Goblin Experiment 10954,0.98,1021,89.02,https://magiceden.io/item-details/4qJr3wBsNcf828bZR6hPpru9fafCZEuSKhYty2xuXAEK,Purgatorial Void,The Shifter,Wetware Surrogate,Ruminative Candlestick,Belligerent Reptile,Warin,Omniscient Rock
Goblin Experiment 2888,0.99,492,90.83,https://magiceden.io/item-details/76X7VuDcH7td2tPCNyeRzmfwdLdW9ppUBZ2SfsRVJnq3,Ignoble Tundra,Deranged Pachyderm,Arboreal Rat,Jejune Groggerbit,Metaversal Default,Faramond,Omniscient Rock
Goblin Experiment 10451,0.99,8703,61.26,https://magiceden.io/item-details/DjtffCsPJwLdTTWkiRpV5E18muCJNSmEQwJLtimE8g1k,Purgatorial Void,,Primordial Hominid,Boorish Rake,Beetle Headed Clotpole,Sadon,Gravestones
Goblin Experiment 2864,0.99,7960,63.94,https://magiceden.io/item-details/Gqf5ktfo6QzN6dpXnG46vy9n88reJ4eF9YwTcaFhGtjw,Resplendent Hillside,Primordial Kangaroo,Cerulean Fishmonger,Withering Bow,Pribbling Dewberry,Sadon,Bamboo
Goblin Experiment 2483,0.99,7606,65.21,https://magiceden.io/item-details/25JtV9tAzzDaWizf7Rw6LaQybcisdoKRq6zyduApGaAG,Tranquil Expanse,Hogbert,Corpulent Beast,Baleful Spork,Law Abiding Citizen,Percival,Jurassic Fronds
Goblin Experiment 7403,0.99,7632,65.12,https://magiceden.io/item-details/5RobzN4ETZ46vfiMoaeXNCT9gHxe9kXgErjKdRMXBNMU,Purgatorial Void,,Humble Peon,Effulgent Saw,Spur-Galled Strumpet,Finnian,Jurassic Fronds
Goblin Experiment 9755,0.99,5988,71.04,https://magiceden.io/item-details/BrG5YJK8RiYoydMaHU1Ud8kCererittCtFjj8pyCvZpy,Stupendous Sunrise,,Chameleonic Frame,Withering Bow,Pribbling Dewberry,Finnian,Sumptuous Lantern
Goblin Brain 4133,1,3364,80.39,https://magiceden.io/item-details/oGDVnG2QyKUurh7MQyBi17Kpn5enRP5MjhBgKUtnGh9,Tranquil Expanse,The Tinkerer,Diligent Protomammal,Ratfruit,Trona Magistrate,Asher,Solukhumbu Omen
Goblin Brain 10430,1,563,90.47,https://magiceden.io/item-details/2YLRM26rsR2VxT8XitpLRF2iezpvUfaPV6qoNe8kumpi,Primordial Grounds,Benjamin,Red Phillip,Ruminative Candlestick,Friendly Neighbor,Lucan,Dying Ferns
Goblin Experiment 1156,1,3376,80.34,https://magiceden.io/item-details/EpD6689BsYrD65EEs831xGtDPoiDYgDQA1uWXG2wsWsT,Tranquil Expanse,Benjamin,Royal Poltergeist,Lowly Thumbtack,Lore Master,Finnian,Television
Goblin Experiment 2922,1,8946,60.29,https://magiceden.io/item-details/DGifPMkgiDEfqRf6mMfNH9qNs53f16xSkhBuKBToYkrv,Ignoble Tundra,,Yucatan Sprite,Insolent Stamper,Gloatish Glyptodon,Asher,Bamboo
Goblin Experiment 8800,1,NaN,0,https://magiceden.io/item-details/CjCbh1jxMTh983og36NWoQbVcphMqV1JLFDrrmdKQo8n,,,,,,,
Goblin Experiment 429,1,3365,80.38,https://magiceden.io/item-details/6h3gmzTafuescrGEqD5qhBbjVzQvwhX5SLxeCuqXxmmh,Illusory Horizon,Retiree,Smarmy Fellow,Meretricious Fork,Ill Breeding Gazer,Alphonse,Mesozoic Shrub
Goblin Experiment 3817,1,174,91.87,https://magiceden.io/item-details/C4dsHBhqQEMzq3zktQUXn9HLZSkpMFj5TyfZTfsJRDC4,Insipid Moonrise,Muck Trudger,Cynical Quadruped,Baleful Spork,Noble Neanderthal,Althalos,Red Weed
Goblin Experiment 1836,1,NaN,0,https://magiceden.io/item-details/GdXRV7MBA3ZhjJxDkXnBWvwHrhMmviqUGT2QJ3T59VXZ,,,,,,,
Goblin Experiment 6861,1,2361,84,https://magiceden.io/item-details/C6wLykjzdJJmex4WXULCGe5jBntYCiaVCcfV1qZZK3S7,Resplendent Hillside,,Humble Peon,Noble Vial,Precious Pignut,Berinon,Bamboo
Goblin Experiment 10314,1,2087,84.98,https://magiceden.io/item-details/J4YVjskg3axyPxqeHZy484QVPKpM6iSvaiXcP2gBbTPz,Blistering Desert,Primordial Kangaroo,Mesozoic Mammoth,Righteous Telescope,Righteous Accomplice,Sadon,Red Weed
Goblin Experiment 1887,1,4581,76,https://magiceden.io/item-details/ty76TiinC7aCsk4uzocAEnpEipTJQzRbgaKhYM86Dn8,Equatorial Solstice,,Cannon Fodder,Lowly Thumbtack,Helmed Tarsier,Althalos,Omniscient Rock
Goblin Experiment 4737,1,7393,65.88,https://magiceden.io/item-details/5hoNZX2RX5JQNS6WBYNn4Q6dw4MgBbiQjj79EW3JZDv5,Equatorial Solstice,Deranged Pachyderm,Primordial Hominid,Salubrious Puffer,Muskospherean Cobbler,Joachim,Omniscient Rock
Goblin Experiment 2524,1,5742,71.82,https://magiceden.io/item-details/5EjKadCpYYfDSKMeWa5A5BaFV2mGRpJBdBEAdNPwuHJb,Stupendous Sunrise,Ignorant Reptiles,Smarmy Fellow,Meretricious Fork,Ghoulish Canine,Zemislav,Bamboo
Goblin Experiment 2022,1,552,90.51,https://magiceden.io/item-details/FVNxyNeHkqAqfcqLpPBnqbwoufr33bzHqtxxdFHcxDDa,Prosaic Terrain,The Chancellor,Sluggish Busybody,Pedestrian Bowl,Urban Walrus,Percival,Forgotten Rune
Goblin Experiment 7292,1,385,91.11,https://magiceden.io/item-details/FKW6pqN2e9ivFJHzeH4TgP7LcKzK9EPkmnRP5XyLUdtK,Insipid Moonrise,Benjamin,Pedestrian,Propitious Thingamajig,Law Abiding Citizen,Percival,Splendid Decor
Goblin Experiment 5796,1,589,90.38,https://magiceden.io/item-details/79HjwPeUqhf87DyF9kWRkkbKq4rLMvHTyuFvUHPaYB8j,Sublime Range,Evolutionary Deadend,Militarized Neanderthal,Minatory Whirlyjig,Magnanimous Visage,Hobodor,Trona
Goblin Experiment 9412,1,8065,63.46,https://magiceden.io/item-details/BbxV8gqJtP7xgU61gnMjvFrcJxhyb3Y2xbqn8gPVBZ5R,Stupendous Sunrise,,Blue Phillip,Zealous Omen,Ghoulish Canine,Faramond,Arashiyama Portal
Goblin Experiment 1264,1,NaN,0,https://magiceden.io/item-details/2oZWLArwAVmrZDTCCcDQH5YrC1n9GyM1vzGa5mcXJq6J,,,,,,,
Goblin Experiment 9601,1,2915,82,https://magiceden.io/item-details/4rpaoFuApijSyc1LL4UY5NEurDaNhHVntMcMkmCqNhAR,Cheery Grotto,Boil Ridden Biped,Cynical Quadruped,Dowdy Butterfly,Beaverish Miscreant,Sadon,Solukhumbu Omen
Goblin Experiment 9253,1,5617,72.27,https://magiceden.io/item-details/CPfAPSCVqDZme5HngdWxB8EEaQNNmbX2KL34vjjfXoXm,Idyllic Moonscape,The Tinkerer,Axiomatic Venturer,Rebarbative Bulb,Irate Mandril,Alphonse,Bamboo
Goblin Experiment 2936,1,3316,80.56,https://magiceden.io/item-details/HWkQmkV4gZdFt2xsnvgqqz2avaxXVYUjQngDY6SKNEkf,Illusory Horizon,Impaled Scout,Elder Statesmen,Voluble Pen,Piggish Mallrat,Ives,Living Stones
Goblin Experiment 693,1,1025,88.81,https://magiceden.io/item-details/8B6W6FAgFzHYvMVyzLSzgeLFYNU75hrgoyZERWZc86Mr,Ignoble Tundra,Impaled Scout,Primordial Beaver,Salubrious Puffer,Magnanimous Visage,Umfrey,Living Stones
Goblin Experiment 5143,1,5014,74.44,https://magiceden.io/item-details/4M3tS5zFhpCzo34sGJr91WuFCVcDFcRmsvfsbVDVbuG4,Handsome Interior,,Smarmy Fellow,Jejune Groggerbit,Splendid Valet,Odo,Gravestones
Goblin Experiment 1169,1,2423,83.77,https://magiceden.io/item-details/A49aCeqpdG2S3fyKqx2CfVCu8NCWRsAw1R5aUYQ2yFCD,Delightful Apocalypse,Moderate Businessman,Primordial Beaver,Trenchant Ocarina,Splendid Valet,Berinon,Gravestones
Goblin Brain 4467,1,4180,77.45,https://magiceden.io/item-details/T45CtcPGEcMVWjwBF3T5EA9iza8TVTrADqg5L8QSBCg,Delightful Apocalypse,,Queueing Reptile,Comely Pouch,Squirming Starlet,Morgellon,Splendid Decor
Goblin Brain 10069,1,8425,62.16,https://magiceden.io/item-details/HcXwQ6FJvmrPTs7TEK6qNL9rz99zd6mF98FuFY1dd9w1,Stupendous Sunrise,,Militarized Neanderthal,Voluble Pen,Gloatish Glyptodon,Umfrey,Serene Well
Goblin Experiment 4456,1,10733,53.85,https://magiceden.io/item-details/48JAVSRSKZHofMZ7i4NpSyugGCtxN4pALGUgPY1iyzEv,Equatorial Solstice,,Primordial Hominid,Taciturn Choppers,Knottypated Marmot,Adelard,Mesozoic Shrub
Goblin Experiment 4224,1,5624,72.25,https://magiceden.io/item-details/DoyFB8Ck9sKGeazHGxiMAsy3xcU1ZrzwXiTrkjUecp3e,Cheery Grotto,,Elder Statesmen,Mesmerizing Brooch,Festive Trog,Warin,Hyperspace Gate
Goblin Experiment 10886,1,586,90.39,https://magiceden.io/item-details/3ioR12dQLXc8TCB3tJfXCP4yHxey2zufVL67dj4vWqty,Delightful Apocalypse,Boil Ridden Biped,Chameleonic Frame,Salubrious Puffer,Beaverish Miscreant,Alphonse,Forgotten Rune
Goblin Experiment 7669,1,1443,87.3,https://magiceden.io/item-details/88REJdyioEBEiaYQQrZBrGbVu37CwAxej5t7eYCpA8ds,Delightful Apocalypse,Walfort,Cynical Quadruped,Withering Bow,Veritable Chameleon,Althalos,Red Weed
Goblin Experiment 2968,1,4380,76.73,https://magiceden.io/item-details/FhThaVLHgJ8vyr5VSQqvQTyJachnL9FGMpMRTY6aY2dG,Illusory Horizon,Muck Trudger,Debonair Bannerman,Verdant Cap,Helmed Tarsier,Asher,Arashiyama Portal
Goblin Experiment 7376,1,3402,80.25,https://magiceden.io/item-details/CPshRERKBqbqQPwhr83UHXbrZnUK4CuXTAZWTXnGKtef,Primordial Grounds,Muck Trudger,Primordial Hominid,Invidious Lantern,Impaled Froglet,Finnian,Solukhumbu Omen
Goblin Experiment 1833,1,6999,67.3,https://magiceden.io/item-details/7A2bJfprxMa41A6nLvkCAV49inRo8WxXCMzdCUpQYYEh,Delightful Apocalypse,The Tinkerer,Humble Peon,Intransigent Glyph,Jawless Robustus,Zemislav,Bamboo
Goblin Experiment 10810,1,9670,57.68,https://magiceden.io/item-details/7UGc7yx1KN8g2HCzVMMyXni6mDJvudQqXkBTBY5JGF9Q,Stupendous Sunrise,,Sluggish Busybody,Righteous Telescope,Impaled Froglet,Asher,Mesozoic Shrub
Goblin Experiment 7093,1,10331,55.3,https://magiceden.io/item-details/2otcUhXWJFmHHdhcU2uYWyucRJdSgcfH8fCX9Bsi7xzt,Goblinesque Prairie,,Humble Peon,Guileless Fang,Pribbling Dewberry,Zemislav,Sumptuous Lantern
Goblin Experiment 2448,1,2695,82.8,https://magiceden.io/item-details/4ciUTnzEVq6GrDxWjmgznMe4fN9x72vnQLCSNzKi7UwL,Purgatorial Void,Dissected Goblin,Karst Gobbler,Insolent Stamper,Salacious Pachyderm,Finnian,Stump
Goblin Experiment 6228,1,10860,53.39,https://magiceden.io/item-details/4scMWpxKbtmtqiP4DFeRH3wrSBohWghy7oNauPexUMdc,Goblinesque Prairie,,Corpulent Beast,Jejune Groggerbit,Trona Magistrate,Sadon,Red Weed
Goblin Experiment 6595,1,3021,81.62,https://magiceden.io/item-details/2HaenkpgBSbgdZWqDxChJgkgaVbEmvRbuWYhzdaZHTJR,Goblinesque Prairie,Muck Trudger,Karst Gobbler,Righteous Telescope,Belligerent Reptile,Lucan,Forgotten Rune
Goblin Experiment 9537,1,10229,55.67,https://magiceden.io/item-details/94VmRnVVenNLvBg27eyR59j8NQMJXkCj7bVBMhSZrHnE,Prosaic Terrain,,Cynical Quadruped,Zealous Omen,Noble Neanderthal,Althalos,Forgotten Rune
Goblin Experiment 2983,1,4580,76.01,https://magiceden.io/item-details/5RZpUp5764Ck9h8kVmvk779hefTVy3kpy3sZWcEs1CVS,Stupendous Sunrise,,Humble Peon,Mesmerizing Brooch,Observant Eavesdropper,Sadon,Solukhumbu Omen
Goblin Experiment 10356,1,8669,61.28,https://magiceden.io/item-details/emQePtBc5F1tukGZpU1B44hnhmY2fizNJrLjP8U1jEc,Sublime Range,,Axiomatic Venturer,Habilis Tool,Piggish Mallrat,Warin,Forgotten Rune
Goblin Experiment 665,1,4319,76.95,https://magiceden.io/item-details/BF9VGwShdppG8fPAKQcKaiuqy2zzBnsBF7EkySJ5x1u3,Purgatorial Void,The Tourist,Mesozoic Mammoth,Habilis Tool,Righteous Accomplice,Bertram,Gravestones
Goblin Experiment 2698,1,3642,79.39,https://magiceden.io/item-details/9PZAfp6dZHf8PqYwHMzr4ux45VCj13xoJGB6FiSXBYeg,Delightful Apocalypse,Retiree,Glorious Goblin,Spasmodic Saber,Law Abiding Citizen,Finnian,Red Weed
Goblin Experiment 9521,1,9123,59.65,https://magiceden.io/item-details/nWaawg7mDZRVPvyGdsANZBeE9GTcAX3HujCrZ1Wur5J,Resplendent Hillside,,Debonair Bannerman,Minatory Whirlyjig,Knottypated Marmot,Zemislav,Red Weed
Goblin Experiment 215,1,4242,77.22,https://magiceden.io/item-details/FphZz3d2Jkdt5cMjJjbLwM6qdLTk1x4CcqRMEPeGE5yr,Cheery Grotto,Benjamin,Smarmy Fellow,Spasmodic Saber,Piggish Mallrat,Warin,Mesozoic Shrub
Goblin Experiment 3720,1,8716,61.11,https://magiceden.io/item-details/GMA3TaBi7oGqS7BW7TFvcrULvisNHZ5yZmjdMackQ6PP,Delightful Apocalypse,The Final Form,Primordial Hominid,Taciturn Choppers,Righteous Accomplice,Zemislav,Red Weed
Goblin Experiment 3686,1.1,4917,73.79,https://magiceden.io/item-details/AYUKhQxADFFK2K52iGywXwSwwbNP7zz3LGhrZAVFu5FK,Ignoble Tundra,Slimy Trespasser,Glorious Goblin,Irksome Serpent,Piggish Mallrat,Bertram,Stump
Goblin Experiment 3879,1.1,2268,83.33,https://magiceden.io/item-details/7mWSFSdGcbJm6zMTvE8kJW6k8wJvPjNKCwaqjZb3PGWT,Primordial Grounds,Hogbert,Yucatan Sprite,Minatory Whirlyjig,Spur-Galled Strumpet,Zemislav,Gravestones
Goblin Experiment 4259,1.1,NaN,0,https://magiceden.io/item-details/GrSHfqzxYKp2RmR3mGFzxWrwzJEjyBZDiSVmxaRdn6gz,,,,,,,
Goblin Experiment 4855,1.1,NaN,0,https://magiceden.io/item-details/7vcScgBeQVTukjaE1tUuDRJCqnstGAHDTUwr7LhedWAe,,,,,,,
Goblin Experiment 4717,1.1,598,89.35,https://magiceden.io/item-details/7dmFr642sDMB7PmFDezDDobmbb38gwmmJUXkhMY1ChAR,Purgatorial Void,The Final Form,Cannon Fodder,Hubristic Documents,Extinct Grinner,Percival,Hyperspace Gate
Goblin Experiment 488,1.1,795,88.64,https://magiceden.io/item-details/Am5xcZYnpLFcHj48GroyBDriSvMbVvjuqjF458HXiD3A,Primordial Grounds,The Shifter,Smarmy Fellow,Irksome Serpent,Liberated Henchman,Finnian,Hyperspace Gate
Goblin Experiment 2577,1.1,7649,63.96,https://magiceden.io/item-details/CckmfcjzJsWAd7sYWV2Fq7eyVMcZu9aegwdVSu965xcj,Purgatorial Void,,Glorious Goblin,Meretricious Fork,Spirited Counsel,Sadon,Dying Ferns
Goblin Experiment 1297,1.169,11054,51,https://magiceden.io/item-details/6rfRFejsTVJdou7xKcccULMRAwuUz4N9Hvpky4bKZMLF,Primordial Grounds,,Primordial Hominid,Jejune Groggerbit,Irate Mandril,Asher,Forgotten Rune
Goblin Experiment 8502,1.2,3068,79.45,https://magiceden.io/item-details/CP5hERzKnjDTHUkfCvWf51HAkBUHqYiHDfL3pYR7BcCP,Sublime End,,Mesozoic Mammoth,Intransigent Glyph,Festive Trog,Finnian,Shinjuku Portal
Goblin Experiment 951,1.2,10378,53.13,https://magiceden.io/item-details/HEtbLfaFLeY5twqKjyAxy7WnhZ7FjJzB6xY2r45FTws4,Equatorial Solstice,,Smarmy Fellow,Mesmerizing Brooch,Noble Neanderthal,Carac,Lush Fern
Goblin Experiment 8189,1.2,4733,73.46,https://magiceden.io/item-details/CjKXp2j4aBAwHLoPbF77Q42XfuZBYTbJqer89oa5Nb47,Delightful Apocalypse,,Nimble Peasant,Mesmerizing Brooch,Piggish Mallrat,Morgellon,Solukhumbu Omen
Goblin Experiment 3330,1.2,5676,70.06,https://magiceden.io/item-details/BZqUux8G64a5k97MLHF21dL3NstzzEFuNFqDDEhq1bNj,Purgatorial Void,Retiree,Yucatan Sprite,Feckless Anvil,Pribbling Dewberry,Morgellon,Odd Foliage
Goblin Brain 9745,1.2,5291,71.45,https://magiceden.io/item-details/FYu1M5U4aVqyAo4zYG37dHMZnb9QGqV1W67RAisf21E1,Sublime Range,Retiree,Boorish Thug,Irksome Serpent,Ghoulish Canine,Finnian,Sumptuous Lantern
Goblin Experiment 8471,1.2,2168,82.69,https://magiceden.io/item-details/AYNHWDPRi8AD2wtR299QttB4twttXL9n4sExKsMRjXqQ,Cheery Grotto,,Karst Gobbler,Execrable Tooth,Salacious Pachyderm,Morgellon,Television
Goblin Experiment 6743,1.2,1468,85.21,https://magiceden.io/item-details/6B6YLk1iKPWt9EgGxzkrZwHdwDysVS5iYNiRtmSwbNeY,Purgatorial Void,Irradiated Marsupial,Cloistered Amphibian,Baleful Spork,Hallowed Demigod,Warin,Architectural Marvel
Goblin Experiment 5797,1.2,5779,69.69,https://magiceden.io/item-details/FPs4Gn6ZX3dLv94dtuqnnDWRQWKqxarMEmPjkhotg3Um,Handsome Interior,Broadcast,Arboreal Rat,Dowdy Butterfly,Squirming Starlet,Morgellon,Dying Ferns
Goblin Experiment 5268,1.2,1028,86.8,https://magiceden.io/item-details/AXdkxC4QfudkZHSob8uHgQyLq2gZ4REFKQn4hsTLJEs9,Handsome Interior,Archaic Beast,Cloistered Amphibian,Sagacious Fossil,Sneering Goblinoid,Percival,Television
Goblin Experiment 6349,1.2,1786,84.07,https://magiceden.io/item-details/9VAhZEzdWMJdeJuvkAcVvmYVLsgzrx6Eyx5vg63n8CT5,Idyllic Moonscape,Hyuck,Auspicious Collector,Feckless Anvil,Courtly Goblinoid,Umfrey,Dying Ferns
Goblin Experiment 10274,1.2,2021,83.22,https://magiceden.io/item-details/Bu5hWdQcjmWDKHdo5VijVmzcFg7DdAQHUkmb7NJovjEZ,Equatorial Solstice,,Cynical Quadruped,Ratfruit,Petroleum Guzzler,Bertris,Mesozoic Shrub
Goblin Experiment 4448,1.25,4651,73.25,https://magiceden.io/item-details/DAkHrVdAQpVHg3S8bvrfAxYj6sNo376eNfsW6aBVztX4,Sublime Range,,Wetware Surrogate,Meretricious Fork,Beetle Headed Clotpole,Zemislav,Serene Well
Goblin Experiment 4660,1.25,9740,54.93,https://magiceden.io/item-details/EM7GjQWaLgVEYBrjo5QUsHg5zc8b6Pof9MmyqhRwpsGX,Delightful Apocalypse,,Quilled Beast,Zealous Omen,Frilled Brother,Warin,Gravestones
Goblin Experiment 4916,1.25,6767,65.63,https://magiceden.io/item-details/2jCEoiCrTcGNDekVKBQoXdsPYyjBemeZHVrsvV3zqHfM,Resplendent Hillside,,Cannon Fodder,Trenchant Ocarina,Ill Breeding Gazer,Lucan,Lush Foliage
Goblin Brain 4704,1.25,8471,59.5,https://magiceden.io/item-details/9UkQG6nyvkiHcj2YZ3jvGjgFor2rKq67wDDk6QQxpzVm,Resplendent Hillside,Muck Trudger,Primordial Hominid,Intransigent Glyph,Metaversal Default,Ives,Lush Fern
Goblin Experiment 4028,1.3,321,88.34,https://magiceden.io/item-details/GmXpaTnprbTX9bifMXqq5pDwFZmtEHse6kXWZQSs7m8k,Delightful Apocalypse,The Inspector,Treegoblin,Dowdy Butterfly,Squirming Starlet,Doozius,Splendid Decor
Goblin Experiment 1204,1.3,904,86.24,https://magiceden.io/item-details/GBwBRDCCyCFz4pfyzSsCGKE49ep8JKJWAjMhuSCgquyz,Tranquil Expanse,Walfort,Cerulean Fishmonger,Voluble Pen,Lead Gossiper,Adelard,Lush Fern
Goblin Brain 9661,1.3,3931,75.34,https://magiceden.io/item-details/6UmsCnvdiK3zRMHYo5EVALj51m15SrJNNLHKdt4G3hy4,Primordial Grounds,Slimy Trespasser,Glorious Goblin,Dowdy Butterfly,Shackled Wizard,Ranulf,Lush Fern
Goblin Experiment 5728,1.3,6058,67.69,https://magiceden.io/item-details/29JRtPS1x9ajvMx9wLLMf3dTcQvcHGP3SdsiAeGdzxZn,Stupendous Sunrise,,Mesozoic Mammoth,Ruminative Candlestick,Virtuous Saint,Asher,Sumptuous Lantern
Goblin Experiment 3715,1.33,4556,72.79,https://magiceden.io/item-details/3L1scQtCzWsUGD7pJTDaecnn4xj99Ny1kstvBszckuqD,Sublime Range,Hogvig,Blue Phillip,Trenchant Ocarina,Knottypated Marmot,Rolund,Hyperspace Gate
Goblin Experiment 3157,1.4,5080,70.21,https://magiceden.io/item-details/CGqjshfncMoRKjEmJAonAPHbhAD1rHqD5BzgCL93jNqe,Goblinesque Prairie,Proto Fish,Militarized Neanderthal,Inveterate Remote,Errant Rex,Sadon,Dying Ferns
Goblin Experiment 10213,1.4,4486,72.35,https://magiceden.io/item-details/DT2MRbHtuWkCzb27zM6WLhrhtJAsG8pcyRr7WumPhzwS,Blistering Desert,The Shifter,Corpulent Beast,Sagacious Fossil,Tusked Warbler,Althalos,Gravestones
Goblin Experiment 5444,1.4,9697,53.58,https://magiceden.io/item-details/FPyxqwWzHy6J8jviJsJUxomENPTzrQFL2TPcDLcH5D2,Equatorial Solstice,,Cagey Saint,Righteous Telescope,Alchemical Maw,Alphonse,Gravestones
Goblin Experiment 175,1.45,8185,58.53,https://magiceden.io/item-details/29tMsYuNBJDmuAbQEjDoahiAoDpUMkRpm3xWYz6jT5uz,Prosaic Terrain,,Red Phillip,Mesmerizing Brooch,Liberated Henchman,Sadon,Omniscient Rock
Goblin Experiment 6266,1.46,3304,76,https://magiceden.io/item-details/9r9co6Gt446d6Lna89pcYdU8VBQZe9zLmSmwucGJzr7B,Resplendent Hillside,The Chancellor,Wetware Surrogate,Comely Pouch,Courtly Goblinoid,Alphonse,Living Stones
Goblin Experiment 5655,1.49,8734,56.15,https://magiceden.io/item-details/DEPPpupBWeWBvDNt6hN8C2eLfj1s59de4RDCy8wnKmtn,Stupendous Sunrise,,Axiomatic Venturer,Insolent Stamper,Mewling Tyrant,Finnian,Lush Fern
Goblin Experiment 8649,1.49,10282,50.57,https://magiceden.io/item-details/8EzQM8WbyTGksLhnMN7Ngqx8nDK6s5QCUNoLWpbFR61s,Goblinesque Prairie,,Cynical Quadruped,Trenchant Ocarina,Jawless Robustus,Asher,Stump
Goblin Experiment 2014,1.49,7075,62.12,https://magiceden.io/item-details/CBCoAeDj8LHhXqc1Ftt9PTMNXY6g33HUTY18qnJhb9MR,Prosaic Terrain,Irradiated Marsupial,Red Phillip,Lowly Thumbtack,Hallowed Demigod,Bertram,Red Weed
Goblin Experiment 5983,1.5,1427,82.36,https://magiceden.io/item-details/EKzt39WpWFKaKveDTX3ZPA9HVQNVpDSgHcvMvHgZ92vC,Ignoble Tundra,The Tourist,Cagey Saint,Feckless Anvil,Mortachais Brain,Lucan,Serene Well
Goblin Experiment 1418,1.5,801,84.62,https://magiceden.io/item-details/GLwM4q1h2Go896hdeFeVqvFfUStuQJkbyfx5CdzpsRhb,Purgatorial Void,Mortachai,Mesozoic Mammoth,Voluble Pen,Errant Rex,Asher,Sumptuous Lantern
Goblin Experiment 5110,1.5,2712,77.73,https://magiceden.io/item-details/DhMaxsJp515x1j4vFLSkaDSMR4vQXzpuZeb3ZqnzBhqP,Blistering Desert,Passengers,Cloistered Amphibian,Effulgent Saw,Alchemical Maw,Zemislav,Beloved Statue
Goblin Experiment 4329,1.5,NaN,0,https://magiceden.io/item-details/6or9idip7wcdXUyGCeutU46as7WWawmWCuyLExcjRciM,,,,,,,
Goblin Experiment 3067,1.5,2718,77.71,https://magiceden.io/item-details/5hPPP7SxrJ5BtieKfGrXXJbqFqzgH51gkEazgak4rFUa,Cheery Grotto,Slimy Trespasser,Karst Gobbler,Mesmerizing Brooch,Friendly Neighbor,Faramond,Akihabara Portal
Goblin Experiment 468,1.5,1253,82.99,https://magiceden.io/item-details/CHyLhhbQkxEjgbRVAbEEW81p6NT5ooqqL2yHgALcf7Mi,Delightful Apocalypse,Slimy Trespasser,Cagey Saint,Trenchant Ocarina,Sordid Ursurer,Althalos,Gravestones
Goblin Experiment 8339,1.5,4711,70.54,https://magiceden.io/item-details/GVXUBcMvMwEUYqqNTQzH3T6Xd4bsnrMXJv7EP9Gv7fu2,Stupendous Sunrise,,Karst Gobbler,Dowdy Butterfly,Dissected Goon,Althalos,Snail River
Goblin Brain 10193,1.5,2708,77.75,https://magiceden.io/item-details/ETB5SVuiKW4W3jeykeCenMiqMqVvMSUGMPCqzuwEFWGq,Insipid Moonrise,,Karst Gobbler,Effulgent Saw,Shrewd Brigadier,Percival,Beloved Statue
Goblin Experiment 7707,1.5,2083,80,https://magiceden.io/item-details/HK2FC6ZEJN5DAjWscJJojdcJmEWunFHeiVbpN5TwAhQ4,Primordial Grounds,,Red Phillip,Sagacious Fossil,Alchemical Maw,Bertris,Jurassic Fronds
Goblin Experiment 9694,1.5,8808,55.78,https://magiceden.io/item-details/GofSDMjZ66Di1Xcrtio2mpFpJFPc2pkCcaHRvGWraLXr,Delightful Apocalypse,,Glorious Goblin,Trenchant Ocarina,Sordid Ursurer,Althalos,Dying Ferns
Goblin Experiment 7788,1.5,6006,65.87,https://magiceden.io/item-details/GCpUJB55GfbnXFcxLRWa7cbzdaZALXr4vMYokFjwrepq,Resplendent Hillside,Hogvig,Corpulent Beast,Taciturn Choppers,Friendly Neighbor,Althalos,Red Weed
