id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Brain 6650,3.1,2676,62.06,https://solanart.io/search/?token=8QYwVvWxzu9k97MwbJXnVoaMzZd3rz5hrD9kYoEJUQvX,Blistering Desert,,Elder Statesmen,Sagacious Fossil,Spirited Counsel,Rolund,Splendid Decor
Goblin Brain 4194,3.1,6494,48.32,https://solanart.io/search/?token=EKWofibv181Q8fkFMHZk3FT7Wx4h46BVCaJ7MuP8Krv1,Primordial Grounds,The Tinkerer,Primordial Beaver,Voluble Pen,Spur-Galled Strumpet,Berinon,Red Weed
Goblin Experiment 662,3.1,3627,58.64,https://solanart.io/search/?token=8A6jp7jCJzS1uApbK7RviWY3BVXroFtzkeC9tdt3dtsc,Stupendous Sunrise,Meteorite Collector,Cerulean Fishmonger,Zealous Omen,Sneering Goblinoid,Percival,Red Weed
Goblin Brain 4101,3.1,7702,43.97,https://solanart.io/search/?token=D3WE3ZgwbX7533aFPM8YMegwSpKjiEQxoFnVR8W9FELD,Tranquil Expanse,,Primordial Beaver,Mesmerizing Brooch,Trona Magistrate,Umfrey,Serene Well
Goblin Brain 7080,3.2,1461,65.44,https://solanart.io/search/?token=37s3qiJX9t7YN7qdsQNx9ppxT5zvEX6MBZNQtaaK15UG,Illusory Horizon,,Elder Statesmen,Taciturn Choppers,Lore Master,Doozius,Living Stones
Goblin Brain 6432,3.2,9984,34.75,https://solanart.io/search/?token=Dz1uv22w3zVfj8gyiYZeEnYVtzVCzK1P7qpBiVGEC6KP,Cheery Grotto,,Corpulent Beast,Meretricious Fork,Squirming Starlet,Aymon,Lush Fern
Goblin Brain 5951,3.2,8273,40.91,https://solanart.io/search/?token=3kT5h4N1pvXK6QxPNtUGSxVQRCtKtjdrLd8W6HQxJCF3,Handsome Interior,Hogvig,Glorious Goblin,Ratfruit,Lucy,Asher,Omniscient Rock
Goblin Experiment 8020,3.2,960,67.24,https://solanart.io/search/?token=7CSDkARhMZBkH5ripMFk5MqzdG4y76EKV2XgEXokQ9SR,Blistering Desert,Walfort,Humble Peon,Habilis Tool,Squirming Starlet,Berinon,Splendid Decor
Goblin Brain 6679,3.25,3107,59.01,https://solanart.io/search/?token=3dUMx9zCJFk7wwD9w2qBx3QFcfrfwCTjRrLXUwm6uif5,Illusory Horizon,Primordial Kangaroo,Treegoblin,Munificent Pointer,Trona Magistrate,Asher,Jurassic Fronds
Goblin Experiment 10392,3.2555,2467,61.26,https://solanart.io/search/?token=GQGBFoNc75JKRiy3fTBTY2AKoazaDTT2iF7zsr3Vmke4,Insipid Moonrise,Deranged Pachyderm,Boorish Thug,Mesmerizing Brooch,Magnanimous Visage,Finnian,Sumptuous Lantern
Goblin Brain 7821,3.258,10652,31.76,https://solanart.io/search/?token=32svdFuHWwDmb8Fq2ySaza1oBzofoLuUH16PKfsQgxUt,Stupendous Sunrise,,Cloistered Amphibian,Meretricious Fork,Whiny Protomammal,Umfrey,Dying Ferns
Goblin Experiment 5250,3.26,5859,49,https://solanart.io/search/?token=6JMRT5uvoU4fwgzPoPyzgakqGQ2kuASAweoGvJLX6fps,Prosaic Terrain,Passengers,Smarmy Fellow,Intransigent Glyph,Magnanimous Visage,Adelard,Serene Well
Goblin Experiment 10538,3.26,2292,61.85,https://solanart.io/search/?token=4ReUbjUcBTCLqsKANdyiopuEpFuXPdt3nqbb76J4o6ha,Goblinesque Prairie,Hogbert,Alchemical Toiler,Jejune Groggerbit,Friendly Neighbor,Faramond,Arashiyama Portal
Goblin Brain 6648,3.269,171,69.39,https://solanart.io/search/?token=EpP3QanKM7fjF4wBPfZADQ2uejatFCrgud5FeGdf9eeD,Blistering Desert,Sargle Eighteen,Red Phillip,Inveterate Remote,Clapper Clawed Bugbear,Warin,Forgotten Rune
Goblin Experiment 4579,3.3,4739,52.63,https://solanart.io/search/?token=3sPeC2a7xbwj2E2e2Jf4PrcFNCxiayKGoYHJJFR2Zjbn,Blistering Desert,,Karst Gobbler,Minatory Whirlyjig,Pribbling Dewberry,Althalos,Ueno Portal
Goblin Experiment 5373,3.3,4692,52.8,https://solanart.io/search/?token=CfKiv2U51pDWoefZedTUBd8kTxWcBhKjo7D4aUBZccJC,Blistering Desert,,Arboreal Rat,Ratfruit,Benjamin,Zemislav,Hyperspace Gate
Goblin Experiment 3249,3.3,9301,36.21,https://solanart.io/search/?token=FqWD6eEQcrYxzM6Q7hatXCnSnMKxrXzC3mQ3ejPjTk7P,Idyllic Moonscape,,Humble Peon,Verdant Cap,Belligerent Reptile,Finnian,Bamboo
Goblin Experiment 7663,3.3,10526,31.8,https://solanart.io/search/?token=9Pe4mJ3sYwQpGU88o8JiPDhnAo2HmKk9hNEwC8emXpXQ,Primordial Grounds,,Nimble Peasant,Zealous Omen,Spur-Galled Strumpet,Warin,Omniscient Rock
Goblin Brain 1961,3.3,3650,56.56,https://solanart.io/search/?token=GTVoVUdDaEpPGH3HQy7fwAEKXW25n9A8bX6LHcQxKbZ8,Prosaic Terrain,Benjamin,Cloistered Amphibian,Baleful Spork,Muskospherean Cobbler,Wolfgang,Gravestones
Goblin Experiment 690,3.3,5065,51.46,https://solanart.io/search/?token=FYCoFyLThGyQ22mzxSu3gNPASY9G7PrhM37zzrpL3Nuq,Resplendent Hillside,,Mesozoic Mammoth,Feckless Anvil,Courtly Goblinoid,Everard,Omniscient Rock
Goblin Experiment 4912,3.3,8914,37.6,https://solanart.io/search/?token=22hsUREqf51cJFWMJha42thxHD7pHrfCcBKWkFQurZ28,Tranquil Expanse,Benjamin,Cannon Fodder,Jejune Groggerbit,Muskospherean Cobbler,Asher,Omniscient Rock
Goblin Experiment 1594,3.3,976,66.19,https://solanart.io/search/?token=2r62xgq18nmW6fafeqDgYGdmdKX5sugHHjqQtnk9mzzJ,Purgatorial Void,Irradiated Marsupial,Treegoblin,Boorish Rake,Jawless Robustus,Lucan,Dying Ferns
Goblin Experiment 10014,3.33,6580,45.71,https://solanart.io/search/?token=9zZxELgqEfNxGs1QNRiVquekiMiC34bgScntpuRiyR4Q,Primordial Grounds,Slimy Trespasser,Primordial Hominid,Lowly Thumbtack,Knottypated Marmot,Sadon,Gravestones
Goblin Brain 9352,3.4,1634,62.82,https://solanart.io/search/?token=6u7nFqPoKn2magyUZhcFimTL6pqr2siBz5teyY63UfdB,Stupendous Sunrise,The Tinkerer,Chameleonic Frame,Hubristic Documents,Lore Master,Warin,Mesozoic Shrub
Goblin Experiment 10633,3.4,6285,46.07,https://solanart.io/search/?token=HbyJ6jXQ2i8BPnBMcQyZt2VDE8VwGS8kW6cDYhK5eeTo,Sublime Range,Cruiseliner Captain,Wetware Surrogate,Hubristic Documents,Beetle Headed Clotpole,Umfrey,Dying Ferns
Goblin Experiment 8535,3.4,1673,62.68,https://solanart.io/search/?token=79w1poC92nYw42C4baPoeuC8uTfo8pBvoddP6K7iFZU3,Idyllic Moonscape,,Wetware Surrogate,Rebarbative Bulb,Tusked Warbler,Odo,Television
Goblin Experiment 2722,3.4,1472,63.4,https://solanart.io/search/?token=MnTmvDW57HrPb1dot9psTSg867TDc3huPLve5neZDaq,Insipid Moonrise,Retiree,Queueing Reptile,Inveterate Remote,Stripped Brain,Lucan,Trona
Goblin Experiment 7598,3.444,9013,35.8,https://solanart.io/search/?token=7F27Rh8JyFcyqCpqKDsvCQ4R4pTxMTAHoUWfbF4sooPD,Blistering Desert,,Nimble Peasant,Effulgent Saw,Metaversal Default,Sadon,Bamboo
Goblin Brain 5025,3.5,3670,54.48,https://solanart.io/search/?token=83sWvYV738hBUR7tw1h3GyMAbPER5u3S71g73wum8u1w,Delightful Apocalypse,,Cerulean Fishmonger,Salubrious Puffer,Lore Master,Odo,Living Stones
Goblin Brain 2104,3.5,3188,56.22,https://solanart.io/search/?token=4kqtTXjeRTJ4XAjqEHr7KJrCuqzTRhZ3wjphe2Msi4P5,Prosaic Terrain,Primordial Kangaroo,Arboreal Rat,Insolent Stamper,Shrewd Brigadier,Althalos,Sumptuous Lantern
Goblin Brain 3920,3.5,2205,59.76,https://solanart.io/search/?token=2vJsxVq8oHCpWYeZ7VBnzVjZsfxK25foUQ1U4hn6Wjn4,Ignoble Tundra,Benjamin,Cannon Fodder,Hubristic Documents,Irate Mandril,Finnian,Arashiyama Portal
Goblin Experiment 11092,3.5,1518,62.23,https://solanart.io/search/?token=8HjgEuMDkQk8st9DBMVUKnmzCfTbcSegFyzx2YjWVRWu,Insipid Moonrise,Hogbert,Imperial Stand,Invidious Lantern,Lead Gossiper,Asher,Gravestones
Goblin Experiment 4971,3.5,10222,30.89,https://solanart.io/search/?token=5c3sw2w8ySc7hgzMX4CH4tZAS6H4EYWc3kNB33m4e1ko,Prosaic Terrain,,Humble Peon,Salubrious Puffer,Virtuous Saint,Bertram,Television
Goblin Experiment 4479,3.5,6346,44.85,https://solanart.io/search/?token=H19Gr5h6k2Jr7bSN4mUyASa2B73Yh2pSqBPuC9aKCiaw,Purgatorial Void,Deranged Pachyderm,Cannon Fodder,Righteous Telescope,Friendly Neighbor,Everard,Hyperspace Egg
Goblin Brain 1845,3.5,9511,33.45,https://solanart.io/search/?token=9p3PGiWsNL7YN8Bb1haz3UJnAiudZNuuprd5hDFnaGp6,Primordial Grounds,,Euphoric Berserker,Lowly Thumbtack,Ill Breeding Gazer,Ives,Beloved Statue
Goblin Experiment 7894,3.5,9198,34.58,https://solanart.io/search/?token=BZYKWZFhsx3T5c3oEr6Y4gFUccGLGeJVept1zB3LTxam,Illusory Horizon,,Primordial Beaver,Effulgent Saw,Courtly Goblinoid,Hobodor,Omniscient Rock
Goblin Experiment 4174,3.5,5805,46.8,https://solanart.io/search/?token=FhE3KjjWfgnj9N819uPHz5JsTP4hPd6M6kCqgbHyv8mN,Sublime Range,,Primordial Hominid,Intransigent Glyph,Sneering Goblinoid,Bertris,Mesozoic Shrub
Goblin Experiment 2665,3.5,191,67.01,https://solanart.io/search/?token=4q6L5fon22La4ByLawnk2kDyhrK3dChJMZGXBE6z2z8t,Sublime End,Retiree,Arboreal Rat,Jejune Groggerbit,Petroleum Guzzler,Warin,Architectural Marvel
Goblin Brain 4870,3.5,164,67.11,https://solanart.io/search/?token=7qcZz5Rbraw57qou1ukGUFBsir5mwH1RwJdMwBmUbRuk,Cheery Grotto,Proto Fish,Diligent Protomammal,Salubrious Puffer,Helmed Tarsier,Bertram,Jurassic Fronds
Goblin Brain 6263,3.5,2823,57.53,https://solanart.io/search/?token=Ce997fRLg2LVaAbfyXSf1EwkrUTrXLoLJBMTncytco6k,Stupendous Sunrise,Sentient Shrew,Wetware Surrogate,Mesmerizing Brooch,Clapper Clawed Bugbear,Warin,Lush Fern
Goblin Experiment 6829,3.5,4016,53.24,https://solanart.io/search/?token=AwCvyqs4y7HwBmrDMqVdVRWk2LioHj4ouNBfry6PBNrw,Primordial Grounds,Hogvig,Militarized Neanderthal,Comely Pouch,Metaversal Default,Finnian,Solukhumbu Omen
Goblin Brain 5130,3.5,8738,36.23,https://solanart.io/search/?token=GhTiDJtMeUg9XWDgtwScCPqLDU4JdLEMJxtUZ2y9mkWQ,Delightful Apocalypse,,Nimble Peasant,Baleful Spork,Beaverish Miscreant,Finnian,Dying Ferns
Goblin Brain 3566,3.5,5234,48.85,https://solanart.io/search/?token=FktjNzvxHyKR2wGyS2rVEaEX43P7XYGFrky31htkHure,Goblinesque Prairie,Proto Fish,Yucatan Sprite,Salubrious Puffer,Coldblooded Spinster,Sadon,Akihabara Portal
Goblin Brain 3096,3.5,9319,34.14,https://solanart.io/search/?token=G5jNx2XZqwxQ9sgCvu3rVezk8cTnWbSKDcMvX8LbB2pi,Ignoble Tundra,,Cannon Fodder,Boorish Rake,Impaled Froglet,Finnian,Serene Well
Goblin Experiment 7362,3.5,1940,60.71,https://solanart.io/search/?token=9anz9hTNBTHUYVnXvj3kqqctDRoH9MjV5RZcMae8apBG,Ignoble Tundra,,Elder Statesmen,Feckless Anvil,Muskospherean Cobbler,Odo,Bamboo
Goblin Brain 8251,3.5,10183,31.03,https://solanart.io/search/?token=DCfv2CN8RWu8ynC8z7SCX8FiyHN9k5H2CgqwfgdrZDaH,Cheery Grotto,,Cloistered Amphibian,Munificent Pointer,Trona Magistrate,Morgellon,Mesozoic Shrub
Goblin Experiment 1793,3.5,6738,43.44,https://solanart.io/search/?token=3iwpm4d7Zfv7vrdqFccZpfiisqKrJZbjArhwqLbweYee,Purgatorial Void,,Elder Statesmen,Irksome Serpent,Lore Master,Doozius,Omniscient Rock
Goblin Brain 10639,3.5,1101,63.74,https://solanart.io/search/?token=H6Abztc6nTWyzgQpazVS1JELbvyJHXdthZTqbhpQdAkX,Ignoble Tundra,,Mesozoic Mammoth,Effulgent Saw,Coldblooded Spinster,Zemislav,Stump
Goblin Experiment 2128,3.5,5899,46.46,https://solanart.io/search/?token=BvCN8xgCZdDRZJh5DCR17zysj6yL77tnuowTfog4uP7e,Goblinesque Prairie,Retiree,Quilled Beast,Spasmodic Saber,Mewling Tyrant,Lucan,Arashiyama Portal
Goblin Experiment 4423,3.5,5470,48,https://solanart.io/search/?token=Q3KqLQ78tEtE5QrZBZKfWCbC3gvqVguDT4cwc83vbWw,Sublime End,,Smarmy Fellow,Mesmerizing Brooch,Spur-Galled Strumpet,Sadon,Splendid Decor
Goblin Experiment 4063,3.5,10910,28.41,https://solanart.io/search/?token=BW8XxhrgF2zyPiGmw9Gniy1atz97a3G2kwVDxoj4fh53,Sublime End,,Axiomatic Venturer,Righteous Telescope,Courtly Goblinoid,Finnian,Dying Ferns
Goblin Brain 40,3.6,8315,36.76,https://solanart.io/search/?token=EkVHj7kesVXtDEA9fXkj4ZUp5GQLmSjUJ7nSmMEEEHNS,Primordial Grounds,Deranged Pachyderm,Debonair Bannerman,Hubristic Documents,Ill Breeding Gazer,Ives,Gravestones
Goblin Brain 1259,3.68,8062,36.87,https://solanart.io/search/?token=3MhVDsprwVCAWuuL6LtwgpcPT5RfRRAFErYetUgWiPYe,Sublime End,,Red Phillip,Meretricious Fork,Merry Troglodyte,Rolund,Stump
Goblin Experiment 7257,3.7,4676,48.86,https://solanart.io/search/?token=iYJPoh3PKwXkxaUhbMyUoKRuQzrcDLTmB68Ja56uNh1,Purgatorial Void,Primordial Kangaroo,Pedestrian,Withering Bow,Alchemical Maw,Everard,Splendid Decor
Goblin Brain 10595,3.75,9748,30.1,https://solanart.io/search/?token=3ZX87peToUguuGefZmZqpjAn45PPeYuuhteJgCNJUPMC,Primordial Grounds,,Nimble Peasant,Spasmodic Saber,Beetle Headed Clotpole,Faramond,Red Weed
Goblin Experiment 4228,3.8,4207,49.55,https://solanart.io/search/?token=GjEqTPYw6xCnzhsSbMWTuE25r6JqG2QAuxjcE8WDhKwN,Insipid Moonrise,,Arboreal Rat,Jejune Groggerbit,Cadillac Lover,Sadon,Sumptuous Lantern
Goblin Experiment 4390,3.8,3331,52.71,https://solanart.io/search/?token=BnjqDxjFaTbUR2jKeBsmDwqfB8bCwQnGkS9XnBFYqnpB,Illusory Horizon,Archaic Beast,Pedestrian,Ratfruit,Sneering Goblinoid,Finnian,Splendid Decor
Goblin Brain 9718,3.8,2288,56.46,https://solanart.io/search/?token=2brQK4Vb7ijCE3FbSwZYN2Gd53pYYpkLERvyGEy7hUgk,Prosaic Terrain,,Arboreal Rat,Puckish Hammer,Merry Troglodyte,Ives,Sumptuous Lantern
Goblin Experiment 5152,3.9,9977,27.77,https://solanart.io/search/?token=Gkjvhkugf7Q1icj3wy3hpP9FNPFxsAZJA6FBk4Qr7vb2,Tranquil Expanse,,Queueing Reptile,Salubrious Puffer,Trona Magistrate,Odo,Lush Fern
Goblin Brain 4690,3.9,8777,32.09,https://solanart.io/search/?token=4dz9w9s7NBATKntqLvx7EPM7Mh6BcF8nbvvZPXqbWreH,Insipid Moonrise,,Red Phillip,Comely Pouch,Mewling Tyrant,Zemislav,Solukhumbu Omen
Goblin Experiment 10549,3.9,10919,24.38,https://solanart.io/search/?token=5iqFPCzZvybNTQkCt7VhoCQvxJffGeE7Wkii61PzLhEN,Sublime Range,,Wetware Surrogate,Effulgent Saw,Alchemical Maw,Umfrey,Forgotten Rune
Goblin Experiment 8485,3.95,1854,56.52,https://solanart.io/search/?token=9ruiPFEtShqeeJrgxpX5A8JU3CsR1E3ubaepAtXVye8K,Sublime Range,The Inspector,Primordial Beaver,Intransigent Glyph,Gloatish Glyptodon,Warin,Snail River
Goblin Experiment 6191,3.95,3102,52.03,https://solanart.io/search/?token=DLTFRjYpW7WP9zenzF3yrsSzFfEEzZ6wwmndCooxhAdx,Purgatorial Void,Irradiated Marsupial,Karst Gobbler,Sagacious Fossil,Lore Master,Alphonse,Forgotten Rune
Goblin Brain 5474,3.97,7660,35.42,https://solanart.io/search/?token=HpJ7SVoQ3PFRLMFvr8tYRvTxnnTH58hhD48MdZzzYCo5,Handsome Interior,,Queueing Reptile,Lowly Thumbtack,Courtly Goblinoid,Umfrey,Stump
Goblin Experiment 4561,3.98,2450,54.08,https://solanart.io/search/?token=BCZXBDHo5jWwwBev7nHfJVa4bDpGiYQwSKmNBgjTFWn5,Primordial Grounds,,Arboreal Rat,Execrable Tooth,Lemon Lover,Everard,Beloved Statue
Goblin Brain 2820,4,1175,58.47,https://solanart.io/search/?token=ASBeZufawDyLEKsFiccb4fPrkHCr5EysbXsvDZ1RDAFU,Resplendent Hillside,Retiree,Arboreal Rat,Guileless Fang,Metaversal Default,Odo,Mesozoic Shrub
Goblin Brain 1472,4,5776,41.9,https://solanart.io/search/?token=G8Mhz5sSsLBr44g2vfddePfNqVYP5kJLp8W3kmYGxtcP,Sublime End,The Tinkerer,Glorious Goblin,Comely Pouch,Noble Neanderthal,Sadon,Sumptuous Lantern
Goblin Experiment 4143,4,3761,49.16,https://solanart.io/search/?token=Bk86WsD6h2g5LXvTZYL3gfMngBA2p8tsSmeRbeaiiq4o,Sublime End,,Red Phillip,Minatory Whirlyjig,Metaversal Default,Carac,Omniscient Rock
Goblin Experiment 9583,4,1608,56.91,https://solanart.io/search/?token=D8sdTyGoYUqY67HE2vCs9M5GPyCRHA44un215uJ7dkzu,Stupendous Sunrise,,Glorious Goblin,Zealous Omen,The Thinker,Bertris,Serene Well
Goblin Brain 9454,4,5445,43.09,https://solanart.io/search/?token=87vMERtqT2ZCXLM8WTFdf84iEebPN9xjRsYYjVTnGzpb,Tranquil Expanse,Evolutionary Deadend,Quilled Beast,Habilis Tool,Precious Pignut,Ives,Mesozoic Shrub
Goblin Experiment 3079,4,4201,47.57,https://solanart.io/search/?token=7VjWMn9jjQuEd1ipUUz1fWV9Fwy6BbPfwV2cD5E6Dymt,Prosaic Terrain,Retiree,Glorious Goblin,Meretricious Fork,Hallowed Demigod,Bertram,Akihabara Portal
Goblin Brain 9675,4,6622,38.85,https://solanart.io/search/?token=8Jc14KXdytKKoeM6rxkmC318K2fb6GDDq39TvUuTsuVF,Primordial Grounds,,Karst Gobbler,Irksome Serpent,Mortachais Brain,Gorvenal,Red Weed
Goblin Brain 5393,4,7371,36.16,https://solanart.io/search/?token=G1uVd61MfYRuT4Na87XHx7uJNB6ehTNS6VffkUfDppeR,Primordial Grounds,,Debonair Bannerman,Sclerotic Sextant,Piggish Mallrat,Sadon,Lush Foliage
Goblin Brain 982,4,9944,26.89,https://solanart.io/search/?token=3sKHLPvzQ12yqvLjZke9eq63U1fxMmKj5wF5fwYAvpk1,Primordial Grounds,,Pedestrian,Mesmerizing Brooch,Splendid Valet,Finnian,Omniscient Rock
Goblin Brain 7923,4,4326,47.12,https://solanart.io/search/?token=2nYep7KWgpGUE99WiLgEXodtQnuQqKqRxURfVNvu78Cf,Cheery Grotto,,Corpulent Beast,Sagacious Fossil,Salacious Pachyderm,Wolfgang,Serene Well
Goblin Experiment 2320,4,1857,56.01,https://solanart.io/search/?token=EE4i5kfSSVWHe7k1GEdGJ6tPzuNrJNqjzC9CZWU15ktz,Cheery Grotto,Benjamin,Smarmy Fellow,Intransigent Glyph,Magnanimous Visage,Warin,Dying Ferns
Goblin Experiment 2830,4,3804,49,https://solanart.io/search/?token=Dz2SEhn2aNdzEhibCS4q2CPhyy5zaWeY72HFjiNn1xbM,Tranquil Expanse,,Militarized Neanderthal,Puckish Hammer,Gloatish Glyptodon,Berinon,Red Weed
Goblin Brain 3020,4,2049,55.32,https://solanart.io/search/?token=5z5MajVfvNPofJrbsCoAJCMqzNceRPcHTAQ4LYsKkkyY,Sublime Range,Glyptodon Duo,Irradiated Vermin,Sclerotic Sextant,Piggish Mallrat,Ives,Living Stones
Goblin Brain 4472,4,8662,31.51,https://solanart.io/search/?token=EFxaZnjrknaAnu8gPQ6JXiMj7Ei5SXPrqNzs61nhHBjf,Tranquil Expanse,,Mesozoic Mammoth,Comely Pouch,Righteous Accomplice,Finnian,Architectural Marvel
Goblin Experiment 8540,4,9615,28.08,https://solanart.io/search/?token=6pTEaP8ho1Su92mvBXmGRzyMSXyMp78a715a7oM4kgxm,Illusory Horizon,,Cynical Quadruped,Mesmerizing Brooch,Heroic Countenance,Rolund,Beloved Statue
Goblin Brain 2458,4,8086,33.58,https://solanart.io/search/?token=8Bpz9VPW1ooVEgMycqAMueaTMK3rRKo22fSKS8R5ZoU5,Delightful Apocalypse,,Turkana Scribe,Ratfruit,Friendly Neighbor,Finnian,Gravestones
Goblin Experiment 9970,4,6332,39.9,https://solanart.io/search/?token=2jh9bQE3Pb5iXEwhGJTjLmD6BxxNjyhpiHec4NoCTCuh,Ignoble Tundra,Retiree,Red Phillip,Trenchant Ocarina,Squirming Starlet,Carac,Television
Goblin Experiment 2399,4,9038,30.15,https://solanart.io/search/?token=6CuJwLJpxDYRqfBMsspypX27D9QJTdQZQiar5X8WGe9k,Equatorial Solstice,,Wetware Surrogate,Dowdy Butterfly,Impaled Froglet,Finnian,Snail River
Goblin Experiment 7967,4,6489,39.33,https://solanart.io/search/?token=6ormVC2UcZtWBnJWjoZ5LxjhdAwNiF5dpmrQBwjPkpYj,Tranquil Expanse,,Treegoblin,Righteous Telescope,Irate Mandril,Everard,Living Stones
Goblin Experiment 5706,4,5662,42.31,https://solanart.io/search/?token=3v4xHgVWPJL2nZm9qLKnc5LYPboPqQKLuDTc3T1QKdFu,Handsome Interior,,Yucatan Sprite,Inveterate Remote,Doghearted Minnow,Sadon,Forgotten Rune
Goblin Experiment 8246,4,2565,53.46,https://solanart.io/search/?token=3ZebX4m3Uj3t4hZJs8PK1wapNwy364ZwDxS43NFk8Pc2,Stupendous Sunrise,Evolutionary Deadend,Cynical Quadruped,Habilis Tool,Trona Magistrate,Finnian,Solukhumbu Omen
Goblin Brain 3476,4,9229,29.47,https://solanart.io/search/?token=GPzD3SSH4XUZBZDABXEi7KJCzVZRXWbNwiPQUzbeQMGE,Insipid Moonrise,,Nimble Peasant,Intransigent Glyph,Pribbling Dewberry,Althalos,Serene Well
Goblin Brain 4404,4,8439,32.31,https://solanart.io/search/?token=9EQq9Pq77vCck4hvSvmu4yL9SdwH2z9XPRX3G9jXb7Pq,Tranquil Expanse,,Yucatan Sprite,Mesmerizing Brooch,Knottypated Marmot,Finnian,Beloved Statue
Goblin Brain 5065,4,3867,48.77,https://solanart.io/search/?token=6BNk3FZhXGLPCa5yR2curA3MEKKHGVmZiN7xmKdRDQJz,Delightful Apocalypse,Hogvig,Militarized Neanderthal,Baleful Spork,Magnanimous Visage,Odo,Unsightly Wires
Goblin Brain 3806,4,1897,55.87,https://solanart.io/search/?token=FX4tmCsq1jSzyuMg6XMC3TaAxqaV9ku8VZPWt3NRYpHe,Idyllic Moonscape,Deranged Pachyderm,Cynical Quadruped,Irksome Serpent,Noble Neanderthal,Asher,Gravestones
Goblin Experiment 6085,4,6237,40.24,https://solanart.io/search/?token=4twZcfAZCWdZ3dVufeuAH9cpmbZ768aPkrNx6jhw7aUA,Prosaic Terrain,Boil Ridden Biped,Nimble Peasant,Spasmodic Saber,Salacious Pachyderm,Joachim,Jurassic Fronds
Goblin Brain 5308,4,8063,33.67,https://solanart.io/search/?token=HvEKL6LkAQZUL3fJy1g4fPbqtkByBZyyNSc3Lh5ew7MT,Equatorial Solstice,Benjamin,Red Phillip,Salubrious Puffer,Clapper Clawed Bugbear,Finnian,Mesozoic Shrub
Goblin Experiment 2490,4,3572,49.84,https://solanart.io/search/?token=5JE8kDo66e3cBJ8B7bP1Z9hTgQ55j2jyCPrc7PqLeCo2,Resplendent Hillside,Slimy Trespasser,Chameleonic Frame,Irksome Serpent,Enlightened Mammoth,Umfrey,Omniscient Rock
Goblin Brain 4766,4,9759,27.56,https://solanart.io/search/?token=7iPNWfJjF5DL34K2PBwN5K6o7bhDpvaEpy552gkvDhGA,Resplendent Hillside,,Glorious Goblin,Righteous Telescope,Ill Breeding Gazer,Lucan,Red Weed
Goblin Experiment 3237,4.2,10864,21.58,https://solanart.io/search/?token=7XasSrBeLKLr33FKaFWe479c3p8qExuwmSUJyuqNPy5n,Goblinesque Prairie,,Nimble Peasant,Munificent Pointer,Friendly Neighbor,Gaillard,Forgotten Rune
Goblin Brain 872,4.2,8501,30.09,https://solanart.io/search/?token=HAhmPoxEQaNj1LfWwb8638VKMxkpS988QGR1Ve1mhiam,Purgatorial Void,,Militarized Neanderthal,Sagacious Fossil,Piggish Mallrat,Rolund,Lush Fern
Goblin Experiment 367,4.2,2281,52.49,https://solanart.io/search/?token=2VPo4C6XQKKrxdiY3FW7Sih5TBtBU6tFKWps4NPZ9TsW,Handsome Interior,,Axiomatic Venturer,Irksome Serpent,Courtly Goblinoid,Zemislav,Omniscient Rock
Goblin Experiment 8292,4.2,8714,29.32,https://solanart.io/search/?token=5mscgR72Euj7832EGae21RpgfxhjeTyPqAwUE5YiponF,Goblinesque Prairie,,Cerulean Fishmonger,Taciturn Choppers,Sneering Goblinoid,Umfrey,Omniscient Rock
Goblin Brain 3183,4.3,6371,36.76,https://solanart.io/search/?token=3fTCNNMj7tXxBd847RmDMahYfgsF2bZE8XFTdFZmrdYW,Sublime Range,,Sluggish Busybody,Meretricious Fork,Belligerent Reptile,Finnian,Hyperspace Gate
Goblin Experiment 7121,4.3,974,56.19,https://solanart.io/search/?token=GrPL7DobpfFV6otn8Y6zAEN54MoFrFFPLovMTJQoxQAA,Handsome Interior,Hogbert,Queueing Reptile,Salubrious Puffer,Errant Rex,Morgellon,Lush Fern
Goblin Brain 6559,4.3,10954,20.25,https://solanart.io/search/?token=GkhkrCFMwj13uuA9WsYK3TYGpUhfeF1Ggnu8KEhurjZT,Idyllic Moonscape,,Humble Peon,Zealous Omen,Festive Trog,Finnian,Lush Fern
Goblin Brain 9776,4.39,4076,44.12,https://solanart.io/search/?token=9LZdy5Vncad7Zs2ayobPCTrjdC9PsRcWm1FZN874es41,Prosaic Terrain,Boil Ridden Biped,Irradiated Vermin,Voluble Pen,Lore Master,Morgellon,Mesozoic Shrub
Goblin Experiment 4851,4.43,2172,50.58,https://solanart.io/search/?token=AJXtF4ePuFXHzedCXHHWCM1eNPrVFdcYX4gMMqSnY5zh,Primordial Grounds,Proto Fish,Cerulean Fishmonger,Meretricious Fork,Liberated Henchman,Sadon,Snail River
Goblin Brain 4201,4.48,1444,52.7,https://solanart.io/search/?token=3C6ydB5rh42qhiWah2ADF6JLFGDx52EavVjhjcPT2d8T,Primordial Grounds,Hyuck,Wetware Surrogate,Trenchant Ocarina,Lucy,Asher,Unsightly Wires
Goblin Brain 5128,4.48,8092,28.76,https://solanart.io/search/?token=3QZ4m8AVN23QjpGuns2Sv6UE6eVtAJEikGhKiFZjf3Rw,Blistering Desert,,Humble Peon,Irksome Serpent,Coldblooded Spinster,Althalos,Stump
