id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Brain 10618,3.4,10850,28.53,https://solanart.io/nft/DDmgBVEz2nYZgaBqsgm7wDZnPLebzsRExn8K4dD2SR5o,Handsome Interior,,Primordial Beaver,Zealous Omen,Squirming Starlet,Zemislav,Mesozoic Shrub
Goblin Experiment 8535,3.4,1673,61.58,https://solanart.io/nft/79w1poC92nYw42C4baPoeuC8uTfo8pBvoddP6K7iFZU3,Idyllic Moonscape,,Wetware Surrogate,Rebarbative Bulb,Tusked Warbler,Odo,Television
Goblin Experiment 7598,3.444,9013,34.7,https://solanart.io/nft/7F27Rh8JyFcyqCpqKDsvCQ4R4pTxMTAHoUWfbF4sooPD,Blistering Desert,,Nimble Peasant,Effulgent Saw,Metaversal Default,Sadon,Bamboo
Goblin Brain 5025,3.5,3670,53.38,https://solanart.io/nft/83sWvYV738hBUR7tw1h3GyMAbPER5u3S71g73wum8u1w,Delightful Apocalypse,,Cerulean Fishmonger,Salubrious Puffer,Lore Master,Odo,Living Stones
Goblin Brain 2104,3.5,3188,55.12,https://solanart.io/nft/4kqtTXjeRTJ4XAjqEHr7KJrCuqzTRhZ3wjphe2Msi4P5,Prosaic Terrain,Primordial Kangaroo,Arboreal Rat,Insolent Stamper,Shrewd Brigadier,Althalos,Sumptuous Lantern
Goblin Brain 3920,3.5,2205,58.66,https://solanart.io/nft/2vJsxVq8oHCpWYeZ7VBnzVjZsfxK25foUQ1U4hn6Wjn4,Ignoble Tundra,Benjamin,Cannon Fodder,Hubristic Documents,Irate Mandril,Finnian,Arashiyama Portal
Goblin Experiment 11092,3.5,1518,61.13,https://solanart.io/nft/8HjgEuMDkQk8st9DBMVUKnmzCfTbcSegFyzx2YjWVRWu,Insipid Moonrise,Hogbert,Imperial Stand,Invidious Lantern,Lead Gossiper,Asher,Gravestones
Goblin Experiment 4971,3.5,10222,29.79,https://solanart.io/nft/5c3sw2w8ySc7hgzMX4CH4tZAS6H4EYWc3kNB33m4e1ko,Prosaic Terrain,,Humble Peon,Salubrious Puffer,Virtuous Saint,Bertram,Television
Goblin Experiment 4479,3.5,6346,43.75,https://solanart.io/nft/H19Gr5h6k2Jr7bSN4mUyASa2B73Yh2pSqBPuC9aKCiaw,Purgatorial Void,Deranged Pachyderm,Cannon Fodder,Righteous Telescope,Friendly Neighbor,Everard,Hyperspace Egg
Goblin Brain 1845,3.5,9511,32.35,https://solanart.io/nft/9p3PGiWsNL7YN8Bb1haz3UJnAiudZNuuprd5hDFnaGp6,Primordial Grounds,,Euphoric Berserker,Lowly Thumbtack,Ill Breeding Gazer,Ives,Beloved Statue
Goblin Experiment 7894,3.5,9198,33.48,https://solanart.io/nft/BZYKWZFhsx3T5c3oEr6Y4gFUccGLGeJVept1zB3LTxam,Illusory Horizon,,Primordial Beaver,Effulgent Saw,Courtly Goblinoid,Hobodor,Omniscient Rock
Goblin Experiment 4174,3.5,5805,45.7,https://solanart.io/nft/FhE3KjjWfgnj9N819uPHz5JsTP4hPd6M6kCqgbHyv8mN,Sublime Range,,Primordial Hominid,Intransigent Glyph,Sneering Goblinoid,Bertris,Mesozoic Shrub
Goblin Experiment 2665,3.5,191,65.91,https://solanart.io/nft/4q6L5fon22La4ByLawnk2kDyhrK3dChJMZGXBE6z2z8t,Sublime End,Retiree,Arboreal Rat,Jejune Groggerbit,Petroleum Guzzler,Warin,Architectural Marvel
Goblin Brain 4870,3.5,164,66.01,https://solanart.io/nft/7qcZz5Rbraw57qou1ukGUFBsir5mwH1RwJdMwBmUbRuk,Cheery Grotto,Proto Fish,Diligent Protomammal,Salubrious Puffer,Helmed Tarsier,Bertram,Jurassic Fronds
Goblin Brain 6263,3.5,2823,56.43,https://solanart.io/nft/Ce997fRLg2LVaAbfyXSf1EwkrUTrXLoLJBMTncytco6k,Stupendous Sunrise,Sentient Shrew,Wetware Surrogate,Mesmerizing Brooch,Clapper Clawed Bugbear,Warin,Lush Fern
Goblin Experiment 4587,3.5,4698,49.68,https://solanart.io/nft/966XttCaFwDNcCVrQuH73N4uZCYEPyjMGP5UzXqKoqjY,Illusory Horizon,The Final Form,Blue Phillip,Habilis Tool,Squirming Starlet,Finnian,Stump
Goblin Brain 5130,3.5,8738,35.13,https://solanart.io/nft/GhTiDJtMeUg9XWDgtwScCPqLDU4JdLEMJxtUZ2y9mkWQ,Delightful Apocalypse,,Nimble Peasant,Baleful Spork,Beaverish Miscreant,Finnian,Dying Ferns
Goblin Brain 3566,3.5,5234,47.75,https://solanart.io/nft/FktjNzvxHyKR2wGyS2rVEaEX43P7XYGFrky31htkHure,Goblinesque Prairie,Proto Fish,Yucatan Sprite,Salubrious Puffer,Coldblooded Spinster,Sadon,Akihabara Portal
Goblin Experiment 272,3.5,1553,61.01,https://solanart.io/nft/4by47evQyt7f4rX3zZQo81TjGDAopsrrS7LgjNpKJ69e,Blistering Desert,Meteorite Collector,Glorious Goblin,Feckless Anvil,Alchemical Maw,Finnian,Omniscient Rock
Goblin Experiment 1876,3.5,425,65.07,https://solanart.io/nft/6BQ8GyBphSqjg4q3bD53n987RZhunNLt2RgKgoD8BSj6,Sublime Range,Deranged Pachyderm,Mesozoic Mammoth,Comely Pouch,Virtuous Saint,Lucan,Serene Well
Goblin Brain 3096,3.5,9319,33.04,https://solanart.io/nft/G5jNx2XZqwxQ9sgCvu3rVezk8cTnWbSKDcMvX8LbB2pi,Ignoble Tundra,,Cannon Fodder,Boorish Rake,Impaled Froglet,Finnian,Serene Well
Goblin Experiment 7362,3.5,1940,59.61,https://solanart.io/nft/9anz9hTNBTHUYVnXvj3kqqctDRoH9MjV5RZcMae8apBG,Ignoble Tundra,,Elder Statesmen,Feckless Anvil,Muskospherean Cobbler,Odo,Bamboo
Goblin Brain 8251,3.5,10183,29.93,https://solanart.io/nft/DCfv2CN8RWu8ynC8z7SCX8FiyHN9k5H2CgqwfgdrZDaH,Cheery Grotto,,Cloistered Amphibian,Munificent Pointer,Trona Magistrate,Morgellon,Mesozoic Shrub
Goblin Experiment 1793,3.5,6738,42.34,https://solanart.io/nft/3iwpm4d7Zfv7vrdqFccZpfiisqKrJZbjArhwqLbweYee,Purgatorial Void,,Elder Statesmen,Irksome Serpent,Lore Master,Doozius,Omniscient Rock
Goblin Brain 10639,3.5,1101,62.64,https://solanart.io/nft/H6Abztc6nTWyzgQpazVS1JELbvyJHXdthZTqbhpQdAkX,Ignoble Tundra,,Mesozoic Mammoth,Effulgent Saw,Coldblooded Spinster,Zemislav,Stump
Goblin Experiment 5589,3.5,8087,37.48,https://solanart.io/nft/DapyrNYpeSXXV59VZ85c6PKS9n6XJhLXndSbiVNALkM2,Sublime End,,Auspicious Collector,Mesmerizing Brooch,Merry Troglodyte,Zemislav,Lush Fern
Goblin Experiment 4423,3.5,5470,46.9,https://solanart.io/nft/Q3KqLQ78tEtE5QrZBZKfWCbC3gvqVguDT4cwc83vbWw,Sublime End,,Smarmy Fellow,Mesmerizing Brooch,Spur-Galled Strumpet,Sadon,Splendid Decor
Goblin Experiment 4063,3.5,10910,27.31,https://solanart.io/nft/BW8XxhrgF2zyPiGmw9Gniy1atz97a3G2kwVDxoj4fh53,Sublime End,,Axiomatic Venturer,Righteous Telescope,Courtly Goblinoid,Finnian,Dying Ferns
Goblin Brain 40,3.6,8315,35.66,https://solanart.io/nft/EkVHj7kesVXtDEA9fXkj4ZUp5GQLmSjUJ7nSmMEEEHNS,Primordial Grounds,Deranged Pachyderm,Debonair Bannerman,Hubristic Documents,Ill Breeding Gazer,Ives,Gravestones
Goblin Brain 1259,3.68,8062,35.77,https://solanart.io/nft/3MhVDsprwVCAWuuL6LtwgpcPT5RfRRAFErYetUgWiPYe,Sublime End,,Red Phillip,Meretricious Fork,Merry Troglodyte,Rolund,Stump
Goblin Experiment 7603,3.69,3725,51.29,https://solanart.io/nft/EB5T8BA9oLF4QPNB1yaG3FCZhh6HPueyqngtLkPtUk5a,Insipid Moonrise,Benjamin,Cannon Fodder,Comely Pouch,Splendid Valet,Aymon,Beloved Statue
Goblin Experiment 7257,3.7,4676,47.76,https://solanart.io/nft/iYJPoh3PKwXkxaUhbMyUoKRuQzrcDLTmB68Ja56uNh1,Purgatorial Void,Primordial Kangaroo,Pedestrian,Withering Bow,Alchemical Maw,Everard,Splendid Decor
Goblin Experiment 1283,3.7,182,63.94,https://solanart.io/nft/36BP9JwGRvJKi9CTF7wVtf4mDySjC4RiaEtRRQTBmBqL,Sublime Range,Walfort,Sluggish Busybody,Guileless Fang,Haunting Cobbler,Joachim,Sumptuous Lantern
Goblin Brain 10595,3.75,9748,29,https://solanart.io/nft/3ZX87peToUguuGefZmZqpjAn45PPeYuuhteJgCNJUPMC,Primordial Grounds,,Nimble Peasant,Spasmodic Saber,Beetle Headed Clotpole,Faramond,Red Weed
Goblin Experiment 4228,3.8,4207,48.45,https://solanart.io/nft/GjEqTPYw6xCnzhsSbMWTuE25r6JqG2QAuxjcE8WDhKwN,Insipid Moonrise,,Arboreal Rat,Jejune Groggerbit,Cadillac Lover,Sadon,Sumptuous Lantern
Goblin Experiment 4390,3.8,3331,51.61,https://solanart.io/nft/BnjqDxjFaTbUR2jKeBsmDwqfB8bCwQnGkS9XnBFYqnpB,Illusory Horizon,Archaic Beast,Pedestrian,Ratfruit,Sneering Goblinoid,Finnian,Splendid Decor
Goblin Brain 9718,3.8,2288,55.36,https://solanart.io/nft/2brQK4Vb7ijCE3FbSwZYN2Gd53pYYpkLERvyGEy7hUgk,Prosaic Terrain,,Arboreal Rat,Puckish Hammer,Merry Troglodyte,Ives,Sumptuous Lantern
Goblin Experiment 5152,3.9,9977,26.67,https://solanart.io/nft/Gkjvhkugf7Q1icj3wy3hpP9FNPFxsAZJA6FBk4Qr7vb2,Tranquil Expanse,,Queueing Reptile,Salubrious Puffer,Trona Magistrate,Odo,Lush Fern
Goblin Experiment 8485,3.95,1854,55.42,https://solanart.io/nft/9ruiPFEtShqeeJrgxpX5A8JU3CsR1E3ubaepAtXVye8K,Sublime Range,The Inspector,Primordial Beaver,Intransigent Glyph,Gloatish Glyptodon,Warin,Snail River
Goblin Experiment 6191,3.95,3102,50.93,https://solanart.io/nft/DLTFRjYpW7WP9zenzF3yrsSzFfEEzZ6wwmndCooxhAdx,Purgatorial Void,Irradiated Marsupial,Karst Gobbler,Sagacious Fossil,Lore Master,Alphonse,Forgotten Rune
Goblin Brain 5474,3.97,7660,34.32,https://solanart.io/nft/HpJ7SVoQ3PFRLMFvr8tYRvTxnnTH58hhD48MdZzzYCo5,Handsome Interior,,Queueing Reptile,Lowly Thumbtack,Courtly Goblinoid,Umfrey,Stump
Goblin Brain 2820,4,1175,57.37,https://solanart.io/nft/ASBeZufawDyLEKsFiccb4fPrkHCr5EysbXsvDZ1RDAFU,Resplendent Hillside,Retiree,Arboreal Rat,Guileless Fang,Metaversal Default,Odo,Mesozoic Shrub
Goblin Brain 1472,4,5776,40.8,https://solanart.io/nft/G8Mhz5sSsLBr44g2vfddePfNqVYP5kJLp8W3kmYGxtcP,Sublime End,The Tinkerer,Glorious Goblin,Comely Pouch,Noble Neanderthal,Sadon,Sumptuous Lantern
Goblin Experiment 4143,4,3761,48.06,https://solanart.io/nft/Bk86WsD6h2g5LXvTZYL3gfMngBA2p8tsSmeRbeaiiq4o,Sublime End,,Red Phillip,Minatory Whirlyjig,Metaversal Default,Carac,Omniscient Rock
Goblin Experiment 9583,4,1608,55.81,https://solanart.io/nft/D8sdTyGoYUqY67HE2vCs9M5GPyCRHA44un215uJ7dkzu,Stupendous Sunrise,,Glorious Goblin,Zealous Omen,The Thinker,Bertris,Serene Well
Goblin Brain 9454,4,5445,41.99,https://solanart.io/nft/87vMERtqT2ZCXLM8WTFdf84iEebPN9xjRsYYjVTnGzpb,Tranquil Expanse,Evolutionary Deadend,Quilled Beast,Habilis Tool,Precious Pignut,Ives,Mesozoic Shrub
Goblin Experiment 3079,4,4201,46.47,https://solanart.io/nft/7VjWMn9jjQuEd1ipUUz1fWV9Fwy6BbPfwV2cD5E6Dymt,Prosaic Terrain,Retiree,Glorious Goblin,Meretricious Fork,Hallowed Demigod,Bertram,Akihabara Portal
Goblin Brain 9675,4,6622,37.75,https://solanart.io/nft/8Jc14KXdytKKoeM6rxkmC318K2fb6GDDq39TvUuTsuVF,Primordial Grounds,,Karst Gobbler,Irksome Serpent,Mortachais Brain,Gorvenal,Red Weed
Goblin Brain 5393,4,7371,35.06,https://solanart.io/nft/G1uVd61MfYRuT4Na87XHx7uJNB6ehTNS6VffkUfDppeR,Primordial Grounds,,Debonair Bannerman,Sclerotic Sextant,Piggish Mallrat,Sadon,Lush Foliage
Goblin Brain 982,4,9944,25.79,https://solanart.io/nft/3sKHLPvzQ12yqvLjZke9eq63U1fxMmKj5wF5fwYAvpk1,Primordial Grounds,,Pedestrian,Mesmerizing Brooch,Splendid Valet,Finnian,Omniscient Rock
Goblin Brain 7923,4,4326,46.02,https://solanart.io/nft/2nYep7KWgpGUE99WiLgEXodtQnuQqKqRxURfVNvu78Cf,Cheery Grotto,,Corpulent Beast,Sagacious Fossil,Salacious Pachyderm,Wolfgang,Serene Well
Goblin Experiment 9717,4,1847,54.95,https://solanart.io/nft/2mQgSubNvUpeUVuyPxXycd3dQWynB3ch9gBMJvmVQvJx,Resplendent Hillside,The Final Form,Arboreal Rat,Comely Pouch,Ill Breeding Gazer,Rolund,Bamboo
Goblin Experiment 723,4,5923,40.27,https://solanart.io/nft/6up3jDZvSnGmVauoUzz6Gx5PyAfVQMc9MfBTwdEuVkPi,Cheery Grotto,,Miserable Shrimp,Habilis Tool,Splendid Valet,Morgellon,Gravestones
Goblin Experiment 5831,4,6741,37.33,https://solanart.io/nft/FeMMXGdYroY6CoaGw1q1Db9vobPdhv4E16XVS82ePodK,Primordial Grounds,Deranged Pachyderm,Quilled Beast,Baleful Spork,Gloatish Glyptodon,Lucan,Red Weed
Goblin Experiment 2830,4,3804,47.9,https://solanart.io/nft/Dz2SEhn2aNdzEhibCS4q2CPhyy5zaWeY72HFjiNn1xbM,Tranquil Expanse,,Militarized Neanderthal,Puckish Hammer,Gloatish Glyptodon,Berinon,Red Weed
Goblin Brain 3020,4,2049,54.22,https://solanart.io/nft/5z5MajVfvNPofJrbsCoAJCMqzNceRPcHTAQ4LYsKkkyY,Sublime Range,Glyptodon Duo,Irradiated Vermin,Sclerotic Sextant,Piggish Mallrat,Ives,Living Stones
Goblin Brain 4472,4,8662,30.41,https://solanart.io/nft/EFxaZnjrknaAnu8gPQ6JXiMj7Ei5SXPrqNzs61nhHBjf,Tranquil Expanse,,Mesozoic Mammoth,Comely Pouch,Righteous Accomplice,Finnian,Architectural Marvel
Goblin Experiment 3984,4,NaN,0,https://solanart.io/nft/2yn3KKs8BZb5dgfTHCACyhCJDUXv3MfxGuuejM3jr6nW,,,,,,,
Goblin Experiment 3760,4,89,61.28,https://solanart.io/nft/2ZG4wtEEUJugj8KLf39491p7vX4J4kdKNvYEn1x92eHJ,Handsome Interior,Glyptodon Duo,Yucatan Sprite,Sartorial Pin,Whiny Protomammal,Morgellon,Jurassic Fronds
Goblin Experiment 8540,4,9615,26.98,https://solanart.io/nft/6pTEaP8ho1Su92mvBXmGRzyMSXyMp78a715a7oM4kgxm,Illusory Horizon,,Cynical Quadruped,Mesmerizing Brooch,Heroic Countenance,Rolund,Beloved Statue
Goblin Brain 2458,4,8086,32.48,https://solanart.io/nft/8Bpz9VPW1ooVEgMycqAMueaTMK3rRKo22fSKS8R5ZoU5,Delightful Apocalypse,,Turkana Scribe,Ratfruit,Friendly Neighbor,Finnian,Gravestones
Goblin Experiment 9970,4,6332,38.8,https://solanart.io/nft/2jh9bQE3Pb5iXEwhGJTjLmD6BxxNjyhpiHec4NoCTCuh,Ignoble Tundra,Retiree,Red Phillip,Trenchant Ocarina,Squirming Starlet,Carac,Television
Goblin Experiment 2399,4,9038,29.05,https://solanart.io/nft/6CuJwLJpxDYRqfBMsspypX27D9QJTdQZQiar5X8WGe9k,Equatorial Solstice,,Wetware Surrogate,Dowdy Butterfly,Impaled Froglet,Finnian,Snail River
Goblin Experiment 5706,4,5662,41.21,https://solanart.io/nft/3v4xHgVWPJL2nZm9qLKnc5LYPboPqQKLuDTc3T1QKdFu,Handsome Interior,,Yucatan Sprite,Inveterate Remote,Doghearted Minnow,Sadon,Forgotten Rune
Goblin Experiment 8246,4,2565,52.36,https://solanart.io/nft/3ZebX4m3Uj3t4hZJs8PK1wapNwy364ZwDxS43NFk8Pc2,Stupendous Sunrise,Evolutionary Deadend,Cynical Quadruped,Habilis Tool,Trona Magistrate,Finnian,Solukhumbu Omen
Goblin Brain 3476,4,9229,28.37,https://solanart.io/nft/GPzD3SSH4XUZBZDABXEi7KJCzVZRXWbNwiPQUzbeQMGE,Insipid Moonrise,,Nimble Peasant,Intransigent Glyph,Pribbling Dewberry,Althalos,Serene Well
Goblin Brain 4404,4,8439,31.21,https://solanart.io/nft/9EQq9Pq77vCck4hvSvmu4yL9SdwH2z9XPRX3G9jXb7Pq,Tranquil Expanse,,Yucatan Sprite,Mesmerizing Brooch,Knottypated Marmot,Finnian,Beloved Statue
Goblin Experiment 8758,4,9936,25.82,https://solanart.io/nft/B6qz6FJXdm4mUzuLvTCo12t165pJJm5mQFUWmdVmR4xJ,Resplendent Hillside,,Pedestrian,Intransigent Glyph,Pribbling Dewberry,Morgellon,Hyperspace Egg
Goblin Experiment 5065,4,NaN,0,https://solanart.io/nft/6BNk3FZhXGLPCa5yR2curA3MEKKHGVmZiN7xmKdRDQJz,,,,,,,
Goblin Brain 3806,4,1897,54.77,https://solanart.io/nft/FX4tmCsq1jSzyuMg6XMC3TaAxqaV9ku8VZPWt3NRYpHe,Idyllic Moonscape,Deranged Pachyderm,Cynical Quadruped,Irksome Serpent,Noble Neanderthal,Asher,Gravestones
Goblin Experiment 6085,4,6237,39.14,https://solanart.io/nft/4twZcfAZCWdZ3dVufeuAH9cpmbZ768aPkrNx6jhw7aUA,Prosaic Terrain,Boil Ridden Biped,Nimble Peasant,Spasmodic Saber,Salacious Pachyderm,Joachim,Jurassic Fronds
Goblin Brain 5308,4,8063,32.57,https://solanart.io/nft/HvEKL6LkAQZUL3fJy1g4fPbqtkByBZyyNSc3Lh5ew7MT,Equatorial Solstice,Benjamin,Red Phillip,Salubrious Puffer,Clapper Clawed Bugbear,Finnian,Mesozoic Shrub
Goblin Experiment 2490,4,3572,48.74,https://solanart.io/nft/5JE8kDo66e3cBJ8B7bP1Z9hTgQ55j2jyCPrc7PqLeCo2,Resplendent Hillside,Slimy Trespasser,Chameleonic Frame,Irksome Serpent,Enlightened Mammoth,Umfrey,Omniscient Rock
Goblin Brain 4766,4,9759,26.46,https://solanart.io/nft/7iPNWfJjF5DL34K2PBwN5K6o7bhDpvaEpy552gkvDhGA,Resplendent Hillside,,Glorious Goblin,Righteous Telescope,Ill Breeding Gazer,Lucan,Red Weed
Goblin Experiment 9506,4.2,4347,43.95,https://solanart.io/nft/DufbQr98Ad6N5Z79kwbNU9EyJNSmdBuVxy92z8YBcs63,Handsome Interior,The Chancellor,Axiomatic Venturer,Righteous Telescope,Spur-Galled Strumpet,Zemislav,Forgotten Rune
Goblin Experiment 4768,4.2,1600,53.84,https://solanart.io/nft/HCXtBvju9nUMDWJLGCKuQJm4YirT5yJHYM6SAiyCQt9B,Cheery Grotto,Bathonian Mirage,Diligent Protomammal,Sagacious Fossil,Mechanized Sabertooth,Finnian,Stump
Goblin Experiment 3237,4.2,10864,20.48,https://solanart.io/nft/7XasSrBeLKLr33FKaFWe479c3p8qExuwmSUJyuqNPy5n,Goblinesque Prairie,,Nimble Peasant,Munificent Pointer,Friendly Neighbor,Gaillard,Forgotten Rune
Goblin Brain 872,4.2,8501,28.99,https://solanart.io/nft/HAhmPoxEQaNj1LfWwb8638VKMxkpS988QGR1Ve1mhiam,Purgatorial Void,,Militarized Neanderthal,Sagacious Fossil,Piggish Mallrat,Rolund,Lush Fern
Goblin Experiment 8292,4.2,8714,28.22,https://solanart.io/nft/5mscgR72Euj7832EGae21RpgfxhjeTyPqAwUE5YiponF,Goblinesque Prairie,,Cerulean Fishmonger,Taciturn Choppers,Sneering Goblinoid,Umfrey,Omniscient Rock
Goblin Experiment 9741,4.28,NaN,0,https://solanart.io/nft/E3DzpJuKCfCd6r8Pc1jpSokMgrx7hp9cC3VVqQVqAsUF,,,,,,,
Goblin Brain 3183,4.3,6371,35.66,https://solanart.io/nft/3fTCNNMj7tXxBd847RmDMahYfgsF2bZE8XFTdFZmrdYW,Sublime Range,,Sluggish Busybody,Meretricious Fork,Belligerent Reptile,Finnian,Hyperspace Gate
Goblin Experiment 7121,4.3,974,55.09,https://solanart.io/nft/GrPL7DobpfFV6otn8Y6zAEN54MoFrFFPLovMTJQoxQAA,Handsome Interior,Hogbert,Queueing Reptile,Salubrious Puffer,Errant Rex,Morgellon,Lush Fern
Goblin Brain 9776,4.39,4076,43.02,https://solanart.io/nft/9LZdy5Vncad7Zs2ayobPCTrjdC9PsRcWm1FZN874es41,Prosaic Terrain,Boil Ridden Biped,Irradiated Vermin,Voluble Pen,Lore Master,Morgellon,Mesozoic Shrub
Goblin Experiment 8090,4.4,63,57.37,https://solanart.io/nft/BNvJTsh7SgVUX6LBq32D8pnrVS5FV2AiE3ePkked8sL3,Tranquil Expanse,The Shifter,Blue Phillip,Salubrious Puffer,Doghearted Minnow,Sadon,Jurassic Fronds
Goblin Experiment 4851,4.43,2172,49.48,https://solanart.io/nft/AJXtF4ePuFXHzedCXHHWCM1eNPrVFdcYX4gMMqSnY5zh,Primordial Grounds,Proto Fish,Cerulean Fishmonger,Meretricious Fork,Liberated Henchman,Sadon,Snail River
Goblin Brain 4201,4.48,1444,51.6,https://solanart.io/nft/3C6ydB5rh42qhiWah2ADF6JLFGDx52EavVjhjcPT2d8T,Primordial Grounds,Hyuck,Wetware Surrogate,Trenchant Ocarina,Lucy,Asher,Unsightly Wires
Goblin Brain 5128,4.48,8092,27.66,https://solanart.io/nft/3QZ4m8AVN23QjpGuns2Sv6UE6eVtAJEikGhKiFZjf3Rw,Blistering Desert,,Humble Peon,Irksome Serpent,Coldblooded Spinster,Althalos,Stump
Goblin Brain 9339,4.48,753,54.09,https://solanart.io/nft/9cCPr1xTfF39tDbi3cXWnHsSryiEEbK1bHf4v8buHbHx,Insipid Moonrise,Ignorant Reptiles,Humble Peon,Ruminative Candlestick,Extinct Grinner,Odo,Gravestones
Goblin Brain 3646,4.49,554,54.71,https://solanart.io/nft/6vbEAYDSyQXpqqinWm211qfWjhp5EiQDEYaojnKjGfNt,Sublime Range,The Tourist,Sluggish Busybody,Habilis Tool,Observant Eavesdropper,Umfrey,Snail River
Goblin Experiment 11034,4.5,333,55.4,https://solanart.io/nft/4TeNTGtQ2kCM2hUbY4cPyZmXM7DsNZm63SYxqrDPfrdA,Cheery Grotto,Benjamin,Cagey Saint,Righteous Telescope,Tusked Warbler,Ives,Sumptuous Lantern
Goblin Experiment 1857,4.5,1635,50.71,https://solanart.io/nft/66npx5wWTUnFmqXFMZZC1PRiFhNb6ghyBKifBXZya3Up,Primordial Grounds,Meteorite Collector,Nimble Peasant,Spasmodic Saber,Tusked Warbler,Finnian,Television
Goblin Experiment 5334,4.5,1117,52.58,https://solanart.io/nft/Vg3bkyDLHQZpuQBYAvYiqjK7hc6jKnZcifFXANk4NiZ,Insipid Moonrise,The Chancellor,Glorious Goblin,Sagacious Fossil,Errant Rex,Bertris,Stump
Goblin Experiment 5416,4.5,9646,21.86,https://solanart.io/nft/EYexrjoPLE1Nr3u5Zu9qoz96gMHgFrgzRtZCcRzhM5pH,Sublime End,,Queueing Reptile,Trenchant Ocarina,Squirming Starlet,Bertram,Hyperspace Egg
Goblin Brain 9527,4.5,8069,27.54,https://solanart.io/nft/6N5sqxfUNJQqqaYf9dasuNMRMozx2rEhkA5G6SefjXV7,Equatorial Solstice,Hyuck,Sluggish Busybody,Insolent Stamper,Mewling Tyrant,Asher,Bamboo
Goblin Experiment 6257,4.69,7367,28.17,https://solanart.io/nft/283N2X3SbejKFrGDwCNxzvgpNTf7JtywjJWcs8TWB81U,Insipid Moonrise,,Cynical Quadruped,Mesmerizing Brooch,Heroic Countenance,Lucan,Serene Well
Goblin Experiment 5962,4.8,1700,47.48,https://solanart.io/nft/9YA6V2cfmFzDK3aywGs6RaZbyZFUxUZQfR5NAEykdzmQ,Sublime End,Muck Trudger,Imperial Stand,Mordant Lock,Festive Trog,Bertram,Omniscient Rock
Goblin Experiment 8972,4.8,4153,38.65,https://solanart.io/nft/5iTtbuVyFLxzEg4quak8fy81ryDaPH13CnTrsrnDbBRg,Equatorial Solstice,Evolutionary Deadend,Yucatan Sprite,Trenchant Ocarina,Piggish Mallrat,Joachim,Living Stones
Goblin Brain 4203,4.85,8843,21.26,https://solanart.io/nft/8TUYDZMYUxouPmhpjiTofh8gZEZjRwgjPbPDYifwx4L9,Resplendent Hillside,,Militarized Neanderthal,Ruminative Candlestick,Law Abiding Citizen,Gaillard,Akihabara Portal
Goblin Brain 4037,4.9,10090,16.27,https://solanart.io/nft/GunVQYAgMwT71SuBm39GAhaA8PyapoYZT4Eh9P5gq6md,Purgatorial Void,,Turkana Scribe,Habilis Tool,Friendly Neighbor,Odo,Omniscient Rock
Goblin Brain 9066,4.9,6024,30.91,https://solanart.io/nft/BwoG1Fd8xMPwYkPXGQyooN6CxjSA2Y52MBKTvPxKJUy7,Goblinesque Prairie,Evolutionary Deadend,Royal Poltergeist,Mesmerizing Brooch,Irate Mandril,Warin,Red Weed
Goblin Experiment 6754,4.9,582,50.5,https://solanart.io/nft/31Va3RQB5WzQaZDP6Y3YtrZx7Q1hzRfeb1ypg6HnY27p,Equatorial Solstice,Benjamin,Pedestrian,Comely Pouch,Festive Trog,Umfrey,Lush Fern
Goblin Experiment 1629,4.99,2912,41.21,https://solanart.io/nft/2A6SXxLzbMf3HnkDGYw6yEWwAmoZpdmZqgA86M2PvoZ6,Sublime End,,Red Phillip,Withering Bow,Himalayan Mockingbird,Finnian,Omniscient Rock
Goblin Brain 1143,5,4508,35.37,https://solanart.io/nft/D1EdfK677JRW5799bi88hqcJF3wFcbGkk2D8ECU6TUDF,Handsome Interior,Walfort,Debonair Bannerman,Mesmerizing Brooch,Coldblooded Spinster,Warin,Jurassic Fronds
Goblin Experiment 5511,5,6552,28.01,https://solanart.io/nft/GTafSe3W3ocC4YPFBCku76UwZQwppguGobN1oFh3ByQr,Resplendent Hillside,Boil Ridden Biped,Mesozoic Mammoth,Salubrious Puffer,Friendly Neighbor,Finnian,Red Weed
Goblin Brain 6729,5,1305,46.9,https://solanart.io/nft/4ssS2vHSyYnGYmaCzyFQwpDy1XgTpgvjzUVi77cLAjMF,Equatorial Solstice,,Primordial Hominid,Execrable Tooth,Merry Troglodyte,Althalos,Sumptuous Lantern
Goblin Brain 5398,5,3485,39.05,https://solanart.io/nft/4vJyqn27PpsSb5FCSmfCsVXS3CHNMpsVv2SUjZUiBKnF,Equatorial Solstice,Hogbert,Mesozoic Mammoth,Sartorial Pin,Merry Troglodyte,Gorvenal,Living Stones
Goblin Experiment 3214,5,10691,13.1,https://solanart.io/nft/EgVQhFMz32ghqUo9hDZ2y4y7grmgmuoYdB5usCawyCSW,Illusory Horizon,,Diligent Protomammal,Sagacious Fossil,Virtuous Saint,Sadon,Jurassic Fronds
Goblin Brain 6624,5,7893,23.18,https://solanart.io/nft/HCAPVeEiKNjJ81MZ9nqvedNMxzdh5rsTdZoR26P2T5mi,Idyllic Moonscape,Hyuck,Yucatan Sprite,Rebarbative Bulb,Observant Eavesdropper,Zemislav,Forgotten Rune
