id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 9048,0.75,6241,71.68,https://magiceden.io/item-details/GAuemmQP2TeHKyDSp4nTT3tmzYhjT6nM8XW7d2fgYJaT,Purgatorial Void,The Tinkerer,Primordial Hominid,Intransigent Glyph,Hallowed Demigod,Althalos,Gravestones
Goblin Experiment 4991,0.75,5814,73.21,https://magiceden.io/item-details/DLvAb4QoBnNZGZMFHhyABZNbiyco97yZ2ZnkJ17knULX,Cheery Grotto,,Sluggish Busybody,Hubristic Documents,Squirming Starlet,Doozius,Lush Fern
Goblin Experiment 3505,0.75,10799,55.26,https://magiceden.io/item-details/fV2TTjAzD28QypvpQHURcB69UTn38HBALdQZw1ciR17,Insipid Moonrise,,Corpulent Beast,Spasmodic Saber,Errant Rex,Umfrey,Bamboo
Goblin Experiment 10245,0.78,5712,73.28,https://magiceden.io/item-details/Ck1DPjx685RAZKDEPRS8cxajAnJpawkxfiyKd4j8dE9y,Idyllic Moonscape,,Mesozoic Mammoth,Meretricious Fork,Noble Neanderthal,Berinon,Dying Ferns
Goblin Experiment 10856,0.8,NaN,0,https://magiceden.io/item-details/61Diuv23W7cRMDfuyarak5aGo7GyAUw2KP7RZFvfdwzP,,,,,,,
Goblin Experiment 4089,0.8,709,91.1,https://magiceden.io/item-details/ymXWrQwofggRAsUyMo4nsmCPSSX3nkmz6imE6umgZmJ,Equatorial Solstice,Evolutionary Deadend,Corpulent Beast,Taciturn Choppers,Righteous Accomplice,Gorvenal,Jurassic Fronds
Goblin Experiment 1291,0.8,8588,62.72,https://magiceden.io/item-details/98pyaQEHsHwNLJMd3NRdq5CtnkRhuutMT74YUrkmdqVU,Ignoble Tundra,,Cerulean Fishmonger,Trenchant Ocarina,Frilled Brother,Finnian,Lush Foliage
Goblin Experiment 615,0.8,1657,87.68,https://magiceden.io/item-details/BrHbhujQRLZmm311NSvSVXXmcCzHzWBNMa4WKRGXSGtG,Resplendent Hillside,Archaic Beast,Pedestrian,Guileless Fang,Craven Birdy,Lucan,Beloved Statue
Goblin Experiment 3029,0.8,5842,72.61,https://magiceden.io/item-details/nwYMVQofeSD1M4eAbJKUNy4yBiiY7dUC9WT5yZQBif6,Tranquil Expanse,,Corpulent Beast,Salubrious Puffer,Coldblooded Spinster,Adelard,Ueno Portal
Goblin Experiment 9979,0.8,4170,78.63,https://magiceden.io/item-details/4fK4ZjeztDA4RhNu7JRjxixPT89z7WLHw8AxSssmCa2m,Equatorial Solstice,The Tourist,Cynical Quadruped,Taciturn Choppers,Cadillac Lover,Zemislav,Beloved Statue
Goblin Experiment 8752,0.82,3016,82.59,https://magiceden.io/item-details/ATNdbvDTyv39JBrYzBykfbP9zjfMWJqAxSStNaNjkfSr,Stupendous Sunrise,Primordial Kangaroo,Axiomatic Venturer,Withering Bow,Mortachais Brain,Warin,Serene Well
Goblin Brain 4581,0.85,1073,89.29,https://magiceden.io/item-details/D7QJBurjhq7kvXNj19f4UArs1KTqd9cA7C7WKGh8JiES,Purgatorial Void,The Chancellor,Corpulent Beast,Habilis Tool,Hallowed Demigod,Aymon,Mesozoic Shrub
Goblin Experiment 8906,0.85,2824,82.98,https://magiceden.io/item-details/4WoZb7gb1mkbLwxWnY8GLsKDCiwnDraQfkDPEGbydWz8,Idyllic Moonscape,,Elder Statesmen,Insolent Stamper,Magnanimous Visage,Sadon,Solukhumbu Omen
Goblin Experiment 216,0.85,8542,62.39,https://magiceden.io/item-details/5hRrkono2PCRLX7g2ioP8hBdzqCCrNkC5SxZWmPxyvyt,Prosaic Terrain,Hogvig,Wetware Surrogate,Taciturn Choppers,Fly Bitten Gudgeon,Odo,Dying Ferns
Goblin Experiment 8603,0.85,1395,88.13,https://magiceden.io/item-details/A5GG1FVUGoZtixaEcJGGuw7xmULNRdrBSoKti2aQJ7hf,Blistering Desert,Irradiated Marsupial,Primordial Hominid,Trenchant Ocarina,Hallowed Demigod,Sadon,Television
Goblin Experiment 547,0.88,9508,58.61,https://magiceden.io/item-details/2wPzNReBK2fhsmDonupLvWAGpaNobYKEBMnhzYj8a2oS,Insipid Moonrise,,Wetware Surrogate,Puckish Hammer,Alchemical Maw,Percival,Jurassic Fronds
Goblin Experiment 4544,0.9,95,92.31,https://magiceden.io/item-details/3je92XKbdyKuQeGudZR2SdWzc1jXzZLL5GW44L6P3REf,Handsome Interior,,Primordial Beaver,Spasmodic Saber,Clapper Clawed Bugbear,Adelard,Architectural Marvel
Goblin Experiment 6099,0.9,3749,79.15,https://magiceden.io/item-details/6KseVXvhuyMovZX7BMNN3PUcTXv97d8jkpb2bEQap62c,Prosaic Terrain,Ignorant Reptiles,Smarmy Fellow,Irksome Serpent,Shackled Wizard,Morgellon,Serene Well
Goblin Experiment 8014,0.9,NaN,0,https://magiceden.io/item-details/4q7QUF9AKSSjVcrUgs1dsUQxTZ9uXib8sY7waWcmVUKB,,,,,,,
Goblin Experiment 6658,0.9,5215,73.87,https://magiceden.io/item-details/CC8zkjUJyF5JYZyHU5r4Va7m67UWCyoQTzS9GfgtATLo,Sublime End,,Chameleonic Frame,Zealous Omen,Jawless Robustus,Bertris,Dying Ferns
Goblin Experiment 1677,0.9,NaN,0,https://magiceden.io/item-details/Dsxa9dpAAKYMSZ6ni7hGfUz94VD92x2zLE4KtDxephHN,,,,,,,
Goblin Experiment 2143,0.95,2769,82.18,https://magiceden.io/item-details/25MX4Qc6Uw3AHeY7ZREHKFemBAQRzZf4sZwnAXJcxLrd,Primordial Grounds,,Arboreal Rat,Munificent Pointer,Alchemical Maw,Zemislav,Omniscient Rock
Goblin Experiment 687,0.95,3394,79.93,https://magiceden.io/item-details/FtkAanZhLC49emibda8QjRR7Pt212UedE7BqqLP95B1Z,Prosaic Terrain,,Turkana Scribe,Comely Pouch,Noble Neanderthal,Althalos,Bamboo
Goblin Experiment 2555,0.95,2333,83.75,https://magiceden.io/item-details/7QyE9v8BFjS2xu7BhfVXjsrFhyY6J8efoxqomaLZfxP4,Stupendous Sunrise,Muck Trudger,Wetware Surrogate,Voluble Pen,Cadillac Lover,Finnian,Dying Ferns
Goblin Experiment 10052,0.95,5691,71.66,https://magiceden.io/item-details/FbmHcdpAtRozwtWkQq8bP9h85GWsv8z64q1s5h4yK19k,Handsome Interior,Broadcast,Primordial Hominid,Intransigent Glyph,Splendid Valet,Finnian,Mesozoic Shrub
Goblin Experiment 7054,0.95,10996,52.55,https://magiceden.io/item-details/CH9CHNfA1WBsPc3FgKAKcnbM8QKmiJZNU2aV3rtGkh8A,Handsome Interior,,Primordial Beaver,Salubrious Puffer,Noble Neanderthal,Finnian,Forgotten Rune
Goblin Experiment 4891,0.95,1573,86.49,https://magiceden.io/item-details/HCWUhcyLobHEkMjbwkZbiQyVpwiAKrgWTLT3X37P93Ru,Purgatorial Void,The Final Form,Diligent Protomammal,Taciturn Choppers,Piggish Mallrat,Odo,Bamboo
Goblin Experiment 634,0.98,504,90.04,https://magiceden.io/item-details/6mSARCrp1G4k6i2136Z9RQfkpbAKa7oaEprTycivfBky,Illusory Horizon,Walfort,Glorious Goblin,Voluble Pen,Lore Master,Odo,Forgotten Rune
Goblin Experiment 10954,0.98,1021,88.17,https://magiceden.io/item-details/4qJr3wBsNcf828bZR6hPpru9fafCZEuSKhYty2xuXAEK,Purgatorial Void,The Shifter,Wetware Surrogate,Ruminative Candlestick,Belligerent Reptile,Warin,Omniscient Rock
Goblin Experiment 5385,0.99,48,91.58,https://magiceden.io/item-details/AgqLakz5FqWjnLzDMsoeUvmcTwmwUYkZTH1VEg4WEgAE,Goblinesque Prairie,Hogbert,Nimble Peasant,Redolent Chest,Merry Troglodyte,Bertram,Arashiyama Portal
Goblin Experiment 5084,0.99,340,90.53,https://magiceden.io/item-details/GWGCtMqv4UN4tWdFFKXUdz4wDUTYtQAH6YxtcUuJftzZ,Handsome Interior,The Shifter,Cloistered Amphibian,Ratfruit,Metaversal Default,Faramond,Unsightly Wires
Goblin Experiment 2888,0.99,492,89.98,https://magiceden.io/item-details/76X7VuDcH7td2tPCNyeRzmfwdLdW9ppUBZ2SfsRVJnq3,Ignoble Tundra,Deranged Pachyderm,Arboreal Rat,Jejune Groggerbit,Metaversal Default,Faramond,Omniscient Rock
Goblin Experiment 10451,0.99,8703,60.41,https://magiceden.io/item-details/DjtffCsPJwLdTTWkiRpV5E18muCJNSmEQwJLtimE8g1k,Purgatorial Void,,Primordial Hominid,Boorish Rake,Beetle Headed Clotpole,Sadon,Gravestones
Goblin Experiment 2483,0.99,7606,64.36,https://magiceden.io/item-details/25JtV9tAzzDaWizf7Rw6LaQybcisdoKRq6zyduApGaAG,Tranquil Expanse,Hogbert,Corpulent Beast,Baleful Spork,Law Abiding Citizen,Percival,Jurassic Fronds
Goblin Experiment 7403,0.99,7632,64.27,https://magiceden.io/item-details/5RobzN4ETZ46vfiMoaeXNCT9gHxe9kXgErjKdRMXBNMU,Purgatorial Void,,Humble Peon,Effulgent Saw,Spur-Galled Strumpet,Finnian,Jurassic Fronds
Goblin Experiment 9755,0.99,5988,70.19,https://magiceden.io/item-details/BrG5YJK8RiYoydMaHU1Ud8kCererittCtFjj8pyCvZpy,Stupendous Sunrise,,Chameleonic Frame,Withering Bow,Pribbling Dewberry,Finnian,Sumptuous Lantern
Goblin Experiment 7208,1,9401,57.8,https://magiceden.io/item-details/E3PPEaqJyK6msvuAXSDj11nWhFjvB42VtNZpeF323eHq,Equatorial Solstice,,Cloistered Amphibian,Meretricious Fork,Alchemical Maw,Lucan,Stump
Goblin Experiment 8056,1,6422,68.52,https://magiceden.io/item-details/8A3DVjJbT1LfS1EQ5ALcC53ozfnHyYcEX9QF9GE3PEFu,Primordial Grounds,,Nimble Peasant,Effulgent Saw,Hallowed Demigod,Finnian,Splendid Decor
Goblin Experiment 11102,1,1598,85.9,https://magiceden.io/item-details/9VJkapB4RJQ4xpEfLtTgf6vmGX21y89nVHz2XWznGS4t,Resplendent Hillside,,Cynical Quadruped,Spasmodic Saber,Knottypated Marmot,Faramond,Akihabara Portal
Goblin Experiment 4344,1,2652,82.1,https://magiceden.io/item-details/44msaVmZgMzhAbLBKwZtWdm8Q6AqwxSFtAG5RT9vWMDW,Ignoble Tundra,Slimy Trespasser,Alchemical Toiler,Quiescent Magnifier,Lore Master,Gaillard,Odd Cable
Goblin Experiment 9155,1,3702,78.32,https://magiceden.io/item-details/75NpUHsrq3WLf1k8moNxJasYDnT6ytrg78eafVonMx1,Tranquil Expanse,The Final Form,Corpulent Beast,Irksome Serpent,Sneering Goblinoid,Umfrey,Trona
Goblin Experiment 10892,1,4786,74.42,https://magiceden.io/item-details/DKDDxPG9BnzvuTAXZU2mfUjYcQYBDNMKdXTrcRzZuySM,Sublime End,,Corpulent Beast,Feckless Anvil,Magnanimous Visage,Finnian,Gravestones
Goblin Experiment 3236,1,6283,69.02,https://magiceden.io/item-details/8K8YwzM3aReSiM4QVkEbppXNZoHe1ooe2f2KHC4HJeAR,Illusory Horizon,,Debonair Bannerman,Rebarbative Bulb,Hallowed Demigod,Zemislav,Architectural Marvel
Goblin Experiment 3762,1,1540,86.1,https://magiceden.io/item-details/EqRM7A8CyNZ6YmbZBYT73mXVJXuFAYhCDqd4veMNJmds,Ignoble Tundra,Sargle Eighteen,Cagey Saint,Meretricious Fork,Mechanized Sabertooth,Ives,Lush Foliage
Goblin Brain 4133,1,3364,79.54,https://magiceden.io/item-details/oGDVnG2QyKUurh7MQyBi17Kpn5enRP5MjhBgKUtnGh9,Tranquil Expanse,The Tinkerer,Diligent Protomammal,Ratfruit,Trona Magistrate,Asher,Solukhumbu Omen
Goblin Experiment 1156,1,3376,79.49,https://magiceden.io/item-details/EpD6689BsYrD65EEs831xGtDPoiDYgDQA1uWXG2wsWsT,Tranquil Expanse,Benjamin,Royal Poltergeist,Lowly Thumbtack,Lore Master,Finnian,Television
Goblin Experiment 2922,1,8946,59.44,https://magiceden.io/item-details/DGifPMkgiDEfqRf6mMfNH9qNs53f16xSkhBuKBToYkrv,Ignoble Tundra,,Yucatan Sprite,Insolent Stamper,Gloatish Glyptodon,Asher,Bamboo
Goblin Experiment 3817,1,174,91.02,https://magiceden.io/item-details/C4dsHBhqQEMzq3zktQUXn9HLZSkpMFj5TyfZTfsJRDC4,Insipid Moonrise,Muck Trudger,Cynical Quadruped,Baleful Spork,Noble Neanderthal,Althalos,Red Weed
Goblin Experiment 6861,1,2361,83.15,https://magiceden.io/item-details/C6wLykjzdJJmex4WXULCGe5jBntYCiaVCcfV1qZZK3S7,Resplendent Hillside,,Humble Peon,Noble Vial,Precious Pignut,Berinon,Bamboo
Goblin Experiment 10314,1,2087,84.13,https://magiceden.io/item-details/J4YVjskg3axyPxqeHZy484QVPKpM6iSvaiXcP2gBbTPz,Blistering Desert,Primordial Kangaroo,Mesozoic Mammoth,Righteous Telescope,Righteous Accomplice,Sadon,Red Weed
Goblin Experiment 1887,1,4581,75.15,https://magiceden.io/item-details/ty76TiinC7aCsk4uzocAEnpEipTJQzRbgaKhYM86Dn8,Equatorial Solstice,,Cannon Fodder,Lowly Thumbtack,Helmed Tarsier,Althalos,Omniscient Rock
Goblin Experiment 4737,1,7393,65.03,https://magiceden.io/item-details/5hoNZX2RX5JQNS6WBYNn4Q6dw4MgBbiQjj79EW3JZDv5,Equatorial Solstice,Deranged Pachyderm,Primordial Hominid,Salubrious Puffer,Muskospherean Cobbler,Joachim,Omniscient Rock
Goblin Experiment 2524,1,5742,70.97,https://magiceden.io/item-details/5EjKadCpYYfDSKMeWa5A5BaFV2mGRpJBdBEAdNPwuHJb,Stupendous Sunrise,Ignorant Reptiles,Smarmy Fellow,Meretricious Fork,Ghoulish Canine,Zemislav,Bamboo
Goblin Experiment 2022,1,552,89.66,https://magiceden.io/item-details/FVNxyNeHkqAqfcqLpPBnqbwoufr33bzHqtxxdFHcxDDa,Prosaic Terrain,The Chancellor,Sluggish Busybody,Pedestrian Bowl,Urban Walrus,Percival,Forgotten Rune
Goblin Experiment 7292,1,385,90.26,https://magiceden.io/item-details/FKW6pqN2e9ivFJHzeH4TgP7LcKzK9EPkmnRP5XyLUdtK,Insipid Moonrise,Benjamin,Pedestrian,Propitious Thingamajig,Law Abiding Citizen,Percival,Splendid Decor
Goblin Experiment 5796,1,589,89.53,https://magiceden.io/item-details/79HjwPeUqhf87DyF9kWRkkbKq4rLMvHTyuFvUHPaYB8j,Sublime Range,Evolutionary Deadend,Militarized Neanderthal,Minatory Whirlyjig,Magnanimous Visage,Hobodor,Trona
Goblin Experiment 9412,1,8065,62.61,https://magiceden.io/item-details/BbxV8gqJtP7xgU61gnMjvFrcJxhyb3Y2xbqn8gPVBZ5R,Stupendous Sunrise,,Blue Phillip,Zealous Omen,Ghoulish Canine,Faramond,Arashiyama Portal
Goblin Experiment 9601,1,2915,81.15,https://magiceden.io/item-details/4rpaoFuApijSyc1LL4UY5NEurDaNhHVntMcMkmCqNhAR,Cheery Grotto,Boil Ridden Biped,Cynical Quadruped,Dowdy Butterfly,Beaverish Miscreant,Sadon,Solukhumbu Omen
Goblin Experiment 9253,1,5617,71.42,https://magiceden.io/item-details/CPfAPSCVqDZme5HngdWxB8EEaQNNmbX2KL34vjjfXoXm,Idyllic Moonscape,The Tinkerer,Axiomatic Venturer,Rebarbative Bulb,Irate Mandril,Alphonse,Bamboo
Goblin Experiment 2936,1,3316,79.71,https://magiceden.io/item-details/HWkQmkV4gZdFt2xsnvgqqz2avaxXVYUjQngDY6SKNEkf,Illusory Horizon,Impaled Scout,Elder Statesmen,Voluble Pen,Piggish Mallrat,Ives,Living Stones
Goblin Experiment 693,1,1025,87.96,https://magiceden.io/item-details/8B6W6FAgFzHYvMVyzLSzgeLFYNU75hrgoyZERWZc86Mr,Ignoble Tundra,Impaled Scout,Primordial Beaver,Salubrious Puffer,Magnanimous Visage,Umfrey,Living Stones
Goblin Experiment 5143,1,5014,73.59,https://magiceden.io/item-details/4M3tS5zFhpCzo34sGJr91WuFCVcDFcRmsvfsbVDVbuG4,Handsome Interior,,Smarmy Fellow,Jejune Groggerbit,Splendid Valet,Odo,Gravestones
Goblin Brain 4467,1,4180,76.6,https://magiceden.io/item-details/T45CtcPGEcMVWjwBF3T5EA9iza8TVTrADqg5L8QSBCg,Delightful Apocalypse,,Queueing Reptile,Comely Pouch,Squirming Starlet,Morgellon,Splendid Decor
Goblin Brain 10069,1,8425,61.31,https://magiceden.io/item-details/HcXwQ6FJvmrPTs7TEK6qNL9rz99zd6mF98FuFY1dd9w1,Stupendous Sunrise,,Militarized Neanderthal,Voluble Pen,Gloatish Glyptodon,Umfrey,Serene Well
Goblin Experiment 4456,1,10733,53,https://magiceden.io/item-details/48JAVSRSKZHofMZ7i4NpSyugGCtxN4pALGUgPY1iyzEv,Equatorial Solstice,,Primordial Hominid,Taciturn Choppers,Knottypated Marmot,Adelard,Mesozoic Shrub
Goblin Experiment 4224,1,5624,71.4,https://magiceden.io/item-details/DoyFB8Ck9sKGeazHGxiMAsy3xcU1ZrzwXiTrkjUecp3e,Cheery Grotto,,Elder Statesmen,Mesmerizing Brooch,Festive Trog,Warin,Hyperspace Gate
Goblin Experiment 10886,1,586,89.54,https://magiceden.io/item-details/3ioR12dQLXc8TCB3tJfXCP4yHxey2zufVL67dj4vWqty,Delightful Apocalypse,Boil Ridden Biped,Chameleonic Frame,Salubrious Puffer,Beaverish Miscreant,Alphonse,Forgotten Rune
Goblin Experiment 7669,1,1443,86.45,https://magiceden.io/item-details/88REJdyioEBEiaYQQrZBrGbVu37CwAxej5t7eYCpA8ds,Delightful Apocalypse,Walfort,Cynical Quadruped,Withering Bow,Veritable Chameleon,Althalos,Red Weed
Goblin Experiment 2968,1,4380,75.88,https://magiceden.io/item-details/FhThaVLHgJ8vyr5VSQqvQTyJachnL9FGMpMRTY6aY2dG,Illusory Horizon,Muck Trudger,Debonair Bannerman,Verdant Cap,Helmed Tarsier,Asher,Arashiyama Portal
Goblin Experiment 7376,1,3402,79.4,https://magiceden.io/item-details/CPshRERKBqbqQPwhr83UHXbrZnUK4CuXTAZWTXnGKtef,Primordial Grounds,Muck Trudger,Primordial Hominid,Invidious Lantern,Impaled Froglet,Finnian,Solukhumbu Omen
Goblin Experiment 1833,1,6999,66.45,https://magiceden.io/item-details/7A2bJfprxMa41A6nLvkCAV49inRo8WxXCMzdCUpQYYEh,Delightful Apocalypse,The Tinkerer,Humble Peon,Intransigent Glyph,Jawless Robustus,Zemislav,Bamboo
Goblin Experiment 10810,1,9670,56.83,https://magiceden.io/item-details/7UGc7yx1KN8g2HCzVMMyXni6mDJvudQqXkBTBY5JGF9Q,Stupendous Sunrise,,Sluggish Busybody,Righteous Telescope,Impaled Froglet,Asher,Mesozoic Shrub
Goblin Experiment 7093,1,10331,54.45,https://magiceden.io/item-details/2otcUhXWJFmHHdhcU2uYWyucRJdSgcfH8fCX9Bsi7xzt,Goblinesque Prairie,,Humble Peon,Guileless Fang,Pribbling Dewberry,Zemislav,Sumptuous Lantern
Goblin Experiment 2448,1,2695,81.95,https://magiceden.io/item-details/4ciUTnzEVq6GrDxWjmgznMe4fN9x72vnQLCSNzKi7UwL,Purgatorial Void,Dissected Goblin,Karst Gobbler,Insolent Stamper,Salacious Pachyderm,Finnian,Stump
Goblin Experiment 6228,1,10860,52.54,https://magiceden.io/item-details/4scMWpxKbtmtqiP4DFeRH3wrSBohWghy7oNauPexUMdc,Goblinesque Prairie,,Corpulent Beast,Jejune Groggerbit,Trona Magistrate,Sadon,Red Weed
Goblin Experiment 6595,1,3021,80.77,https://magiceden.io/item-details/2HaenkpgBSbgdZWqDxChJgkgaVbEmvRbuWYhzdaZHTJR,Goblinesque Prairie,Muck Trudger,Karst Gobbler,Righteous Telescope,Belligerent Reptile,Lucan,Forgotten Rune
Goblin Experiment 9537,1,10229,54.82,https://magiceden.io/item-details/94VmRnVVenNLvBg27eyR59j8NQMJXkCj7bVBMhSZrHnE,Prosaic Terrain,,Cynical Quadruped,Zealous Omen,Noble Neanderthal,Althalos,Forgotten Rune
Goblin Experiment 2983,1,4580,75.16,https://magiceden.io/item-details/5RZpUp5764Ck9h8kVmvk779hefTVy3kpy3sZWcEs1CVS,Stupendous Sunrise,,Humble Peon,Mesmerizing Brooch,Observant Eavesdropper,Sadon,Solukhumbu Omen
Goblin Experiment 10356,1,8669,60.43,https://magiceden.io/item-details/emQePtBc5F1tukGZpU1B44hnhmY2fizNJrLjP8U1jEc,Sublime Range,,Axiomatic Venturer,Habilis Tool,Piggish Mallrat,Warin,Forgotten Rune
Goblin Experiment 665,1,4319,76.1,https://magiceden.io/item-details/BF9VGwShdppG8fPAKQcKaiuqy2zzBnsBF7EkySJ5x1u3,Purgatorial Void,The Tourist,Mesozoic Mammoth,Habilis Tool,Righteous Accomplice,Bertram,Gravestones
Goblin Experiment 2698,1,3642,78.54,https://magiceden.io/item-details/9PZAfp6dZHf8PqYwHMzr4ux45VCj13xoJGB6FiSXBYeg,Delightful Apocalypse,Retiree,Glorious Goblin,Spasmodic Saber,Law Abiding Citizen,Finnian,Red Weed
Goblin Experiment 9521,1,9123,58.8,https://magiceden.io/item-details/nWaawg7mDZRVPvyGdsANZBeE9GTcAX3HujCrZ1Wur5J,Resplendent Hillside,,Debonair Bannerman,Minatory Whirlyjig,Knottypated Marmot,Zemislav,Red Weed
Goblin Experiment 215,1,4242,76.37,https://magiceden.io/item-details/FphZz3d2Jkdt5cMjJjbLwM6qdLTk1x4CcqRMEPeGE5yr,Cheery Grotto,Benjamin,Smarmy Fellow,Spasmodic Saber,Piggish Mallrat,Warin,Mesozoic Shrub
Goblin Experiment 3720,1,8716,60.26,https://magiceden.io/item-details/GMA3TaBi7oGqS7BW7TFvcrULvisNHZ5yZmjdMackQ6PP,Delightful Apocalypse,The Final Form,Primordial Hominid,Taciturn Choppers,Righteous Accomplice,Zemislav,Red Weed
Goblin Experiment 5506,1.08,373,89.51,https://magiceden.io/item-details/6W46bkrE3CQDCbMrPrABpkhG7s36UqPMEQqqggNwPkpe,Blistering Desert,The Shifter,Humble Peon,Trenchant Ocarina,Splendid Valet,Rolund,Gravestones
Goblin Experiment 8919,1.1,288,89.61,https://magiceden.io/item-details/46AtRC2kBKP4nMqR1tBH8nWPURw7oxrNTEz9UhgGAGHU,Sublime Range,Passengers,Red Phillip,Obtuse Compass,Hallowed Demigod,Faramond,Lush Fern
Goblin Experiment 4722,1.1,856,87.57,https://magiceden.io/item-details/H3oqQriM81oZpEAmHe27mcFxab12uEHzPmtYa1PA3Hhz,Blistering Desert,Slimy Trespasser,Primordial Hominid,Sagacious Fossil,Spirited Counsel,Bertram,Living Stones
Goblin Experiment 4259,1.1,NaN,0,https://magiceden.io/item-details/GrSHfqzxYKp2RmR3mGFzxWrwzJEjyBZDiSVmxaRdn6gz,,,,,,,
Goblin Experiment 4855,1.1,NaN,0,https://magiceden.io/item-details/7vcScgBeQVTukjaE1tUuDRJCqnstGAHDTUwr7LhedWAe,,,,,,,
Goblin Experiment 4717,1.1,598,88.5,https://magiceden.io/item-details/7dmFr642sDMB7PmFDezDDobmbb38gwmmJUXkhMY1ChAR,Purgatorial Void,The Final Form,Cannon Fodder,Hubristic Documents,Extinct Grinner,Percival,Hyperspace Gate
Goblin Experiment 488,1.1,795,87.79,https://magiceden.io/item-details/Am5xcZYnpLFcHj48GroyBDriSvMbVvjuqjF458HXiD3A,Primordial Grounds,The Shifter,Smarmy Fellow,Irksome Serpent,Liberated Henchman,Finnian,Hyperspace Gate
Goblin Experiment 2577,1.1,7649,63.11,https://magiceden.io/item-details/CckmfcjzJsWAd7sYWV2Fq7eyVMcZu9aegwdVSu965xcj,Purgatorial Void,,Glorious Goblin,Meretricious Fork,Spirited Counsel,Sadon,Dying Ferns
Goblin Experiment 1297,1.169,11054,50.15,https://magiceden.io/item-details/6rfRFejsTVJdou7xKcccULMRAwuUz4N9Hvpky4bKZMLF,Primordial Grounds,,Primordial Hominid,Jejune Groggerbit,Irate Mandril,Asher,Forgotten Rune
Goblin Experiment 3330,1.2,5676,69.21,https://magiceden.io/item-details/BZqUux8G64a5k97MLHF21dL3NstzzEFuNFqDDEhq1bNj,Purgatorial Void,Retiree,Yucatan Sprite,Feckless Anvil,Pribbling Dewberry,Morgellon,Odd Foliage
Goblin Brain 9745,1.2,5291,70.6,https://magiceden.io/item-details/FYu1M5U4aVqyAo4zYG37dHMZnb9QGqV1W67RAisf21E1,Sublime Range,Retiree,Boorish Thug,Irksome Serpent,Ghoulish Canine,Finnian,Sumptuous Lantern
Goblin Experiment 8471,1.2,2168,81.84,https://magiceden.io/item-details/AYNHWDPRi8AD2wtR299QttB4twttXL9n4sExKsMRjXqQ,Cheery Grotto,,Karst Gobbler,Execrable Tooth,Salacious Pachyderm,Morgellon,Television
Goblin Experiment 5797,1.2,5779,68.84,https://magiceden.io/item-details/FPs4Gn6ZX3dLv94dtuqnnDWRQWKqxarMEmPjkhotg3Um,Handsome Interior,Broadcast,Arboreal Rat,Dowdy Butterfly,Squirming Starlet,Morgellon,Dying Ferns
Goblin Experiment 5268,1.2,1028,85.95,https://magiceden.io/item-details/AXdkxC4QfudkZHSob8uHgQyLq2gZ4REFKQn4hsTLJEs9,Handsome Interior,Archaic Beast,Cloistered Amphibian,Sagacious Fossil,Sneering Goblinoid,Percival,Television
Goblin Experiment 6349,1.2,1786,83.22,https://magiceden.io/item-details/9VAhZEzdWMJdeJuvkAcVvmYVLsgzrx6Eyx5vg63n8CT5,Idyllic Moonscape,Hyuck,Auspicious Collector,Feckless Anvil,Courtly Goblinoid,Umfrey,Dying Ferns
Goblin Experiment 10274,1.2,2021,82.37,https://magiceden.io/item-details/Bu5hWdQcjmWDKHdo5VijVmzcFg7DdAQHUkmb7NJovjEZ,Equatorial Solstice,,Cynical Quadruped,Ratfruit,Petroleum Guzzler,Bertris,Mesozoic Shrub
Goblin Experiment 3763,1.25,457,87.5,https://magiceden.io/item-details/BwkkmT4WYp3q9Hk57wVKiyNFTzFNyTkSZUY3rGv9waNW,Primordial Grounds,The Tourist,Irradiated Vermin,Intransigent Glyph,Beetle Headed Clotpole,Finnian,Bamboo
Goblin Experiment 4448,1.25,4651,72.4,https://magiceden.io/item-details/DAkHrVdAQpVHg3S8bvrfAxYj6sNo376eNfsW6aBVztX4,Sublime Range,,Wetware Surrogate,Meretricious Fork,Beetle Headed Clotpole,Zemislav,Serene Well
Goblin Experiment 4660,1.25,9740,54.08,https://magiceden.io/item-details/EM7GjQWaLgVEYBrjo5QUsHg5zc8b6Pof9MmyqhRwpsGX,Delightful Apocalypse,,Quilled Beast,Zealous Omen,Frilled Brother,Warin,Gravestones
Goblin Experiment 4916,1.25,6767,64.78,https://magiceden.io/item-details/2jCEoiCrTcGNDekVKBQoXdsPYyjBemeZHVrsvV3zqHfM,Resplendent Hillside,,Cannon Fodder,Trenchant Ocarina,Ill Breeding Gazer,Lucan,Lush Foliage
Goblin Brain 4704,1.25,8471,58.65,https://magiceden.io/item-details/9UkQG6nyvkiHcj2YZ3jvGjgFor2rKq67wDDk6QQxpzVm,Resplendent Hillside,Muck Trudger,Primordial Hominid,Intransigent Glyph,Metaversal Default,Ives,Lush Fern
Goblin Experiment 5728,1.3,6058,66.84,https://magiceden.io/item-details/29JRtPS1x9ajvMx9wLLMf3dTcQvcHGP3SdsiAeGdzxZn,Stupendous Sunrise,,Mesozoic Mammoth,Ruminative Candlestick,Virtuous Saint,Asher,Sumptuous Lantern
