id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 6099,0.9,3749,79.5,https://magiceden.io/item-details/6KseVXvhuyMovZX7BMNN3PUcTXv97d8jkpb2bEQap62c,Prosaic Terrain,Ignorant Reptiles,Smarmy Fellow,Irksome Serpent,Shackled Wizard,Morgellon,Serene Well
Goblin Experiment 8014,0.9,NaN,0,https://magiceden.io/item-details/4q7QUF9AKSSjVcrUgs1dsUQxTZ9uXib8sY7waWcmVUKB,,,,,,,
Goblin Experiment 6658,0.9,5215,74.22,https://magiceden.io/item-details/CC8zkjUJyF5JYZyHU5r4Va7m67UWCyoQTzS9GfgtATLo,Sublime End,,Chameleonic Frame,Zealous Omen,Jawless Robustus,Bertris,Dying Ferns
Goblin Experiment 1677,0.9,NaN,0,https://magiceden.io/item-details/Dsxa9dpAAKYMSZ6ni7hGfUz94VD92x2zLE4KtDxephHN,,,,,,,
Goblin Experiment 8662,0.95,615,90.29,https://magiceden.io/item-details/GrY8UtiNW3dd7EcmG594HVt1ZkXUCUArPeEEvwSAdUnu,Stupendous Sunrise,Meteorite Collector,Primordial Hominid,Trenchant Ocarina,Shrewd Brigadier,Althalos,Omniscient Rock
Goblin Experiment 2555,0.95,2333,84.1,https://magiceden.io/item-details/7QyE9v8BFjS2xu7BhfVXjsrFhyY6J8efoxqomaLZfxP4,Stupendous Sunrise,Muck Trudger,Wetware Surrogate,Voluble Pen,Cadillac Lover,Finnian,Dying Ferns
Goblin Experiment 10052,0.95,5691,72.01,https://magiceden.io/item-details/FbmHcdpAtRozwtWkQq8bP9h85GWsv8z64q1s5h4yK19k,Handsome Interior,Broadcast,Primordial Hominid,Intransigent Glyph,Splendid Valet,Finnian,Mesozoic Shrub
Goblin Experiment 7054,0.95,10996,52.9,https://magiceden.io/item-details/CH9CHNfA1WBsPc3FgKAKcnbM8QKmiJZNU2aV3rtGkh8A,Handsome Interior,,Primordial Beaver,Salubrious Puffer,Noble Neanderthal,Finnian,Forgotten Rune
Goblin Experiment 4891,0.95,1573,86.84,https://magiceden.io/item-details/HCWUhcyLobHEkMjbwkZbiQyVpwiAKrgWTLT3X37P93Ru,Purgatorial Void,The Final Form,Diligent Protomammal,Taciturn Choppers,Piggish Mallrat,Odo,Bamboo
Goblin Experiment 634,0.98,504,90.39,https://magiceden.io/item-details/6mSARCrp1G4k6i2136Z9RQfkpbAKa7oaEprTycivfBky,Illusory Horizon,Walfort,Glorious Goblin,Voluble Pen,Lore Master,Odo,Forgotten Rune
Goblin Experiment 10954,0.98,1021,88.52,https://magiceden.io/item-details/4qJr3wBsNcf828bZR6hPpru9fafCZEuSKhYty2xuXAEK,Purgatorial Void,The Shifter,Wetware Surrogate,Ruminative Candlestick,Belligerent Reptile,Warin,Omniscient Rock
Goblin Experiment 9744,0.99,2966,81.42,https://magiceden.io/item-details/DcjqjPCMbjw6C5WeNj72dwCiALj3FweptTBvBZnckS2h,Insipid Moonrise,Irradiated Marsupial,Quilled Beast,Irksome Serpent,Dissected Goon,Asher,Stump
Goblin Experiment 5084,0.99,340,90.88,https://magiceden.io/item-details/GWGCtMqv4UN4tWdFFKXUdz4wDUTYtQAH6YxtcUuJftzZ,Handsome Interior,The Shifter,Cloistered Amphibian,Ratfruit,Metaversal Default,Faramond,Unsightly Wires
Goblin Experiment 2483,0.99,7606,64.71,https://magiceden.io/item-details/25JtV9tAzzDaWizf7Rw6LaQybcisdoKRq6zyduApGaAG,Tranquil Expanse,Hogbert,Corpulent Beast,Baleful Spork,Law Abiding Citizen,Percival,Jurassic Fronds
Goblin Experiment 7403,0.99,7632,64.62,https://magiceden.io/item-details/5RobzN4ETZ46vfiMoaeXNCT9gHxe9kXgErjKdRMXBNMU,Purgatorial Void,,Humble Peon,Effulgent Saw,Spur-Galled Strumpet,Finnian,Jurassic Fronds
Goblin Experiment 9755,0.99,5988,70.54,https://magiceden.io/item-details/BrG5YJK8RiYoydMaHU1Ud8kCererittCtFjj8pyCvZpy,Stupendous Sunrise,,Chameleonic Frame,Withering Bow,Pribbling Dewberry,Finnian,Sumptuous Lantern
Goblin Brain 8237,1,3665,78.8,https://magiceden.io/item-details/2uqB57Axxkdj3NbDdZ4AnWuJZRFRzwL8M9x3cDRB9Kv3,Handsome Interior,,Humble Peon,Zealous Omen,Tusked Warbler,Althalos,Architectural Marvel
Goblin Brain 415,1,5173,73.37,https://magiceden.io/item-details/HR2MCeXjrkfbcxFXVeGnN1NczhVZNBtACayZxuWoQ4RK,Purgatorial Void,,Chameleonic Frame,Insolent Stamper,Sneering Goblinoid,Aymon,Serene Well
Goblin Experiment 2663,1,NaN,0,https://magiceden.io/item-details/EZmbJ1yauJbfQr61YFtxgiYsnGBB48dQRuqRqD4QVSjc,,,,,,,
Goblin Experiment 6144,1,1324,87.23,https://magiceden.io/item-details/9UpE8yN3KECSkcnxf35Y68tjMHAeduGQ8cRi7ZkWvHMv,Prosaic Terrain,Sentient Shrew,Yucatan Sprite,Insolent Stamper,Ill Breeding Gazer,Umfrey,Arashiyama Portal
Goblin Experiment 7208,1,9401,58.15,https://magiceden.io/item-details/E3PPEaqJyK6msvuAXSDj11nWhFjvB42VtNZpeF323eHq,Equatorial Solstice,,Cloistered Amphibian,Meretricious Fork,Alchemical Maw,Lucan,Stump
Goblin Experiment 8056,1,6422,68.87,https://magiceden.io/item-details/8A3DVjJbT1LfS1EQ5ALcC53ozfnHyYcEX9QF9GE3PEFu,Primordial Grounds,,Nimble Peasant,Effulgent Saw,Hallowed Demigod,Finnian,Splendid Decor
Goblin Experiment 10892,1,4786,74.77,https://magiceden.io/item-details/DKDDxPG9BnzvuTAXZU2mfUjYcQYBDNMKdXTrcRzZuySM,Sublime End,,Corpulent Beast,Feckless Anvil,Magnanimous Visage,Finnian,Gravestones
Goblin Experiment 3763,1,457,90.35,https://magiceden.io/item-details/BwkkmT4WYp3q9Hk57wVKiyNFTzFNyTkSZUY3rGv9waNW,Primordial Grounds,The Tourist,Irradiated Vermin,Intransigent Glyph,Beetle Headed Clotpole,Finnian,Bamboo
Goblin Experiment 3762,1,1540,86.45,https://magiceden.io/item-details/EqRM7A8CyNZ6YmbZBYT73mXVJXuFAYhCDqd4veMNJmds,Ignoble Tundra,Sargle Eighteen,Cagey Saint,Meretricious Fork,Mechanized Sabertooth,Ives,Lush Foliage
Goblin Brain 4133,1,3364,79.89,https://magiceden.io/item-details/oGDVnG2QyKUurh7MQyBi17Kpn5enRP5MjhBgKUtnGh9,Tranquil Expanse,The Tinkerer,Diligent Protomammal,Ratfruit,Trona Magistrate,Asher,Solukhumbu Omen
Goblin Experiment 1156,1,3376,79.84,https://magiceden.io/item-details/EpD6689BsYrD65EEs831xGtDPoiDYgDQA1uWXG2wsWsT,Tranquil Expanse,Benjamin,Royal Poltergeist,Lowly Thumbtack,Lore Master,Finnian,Television
Goblin Experiment 2922,1,8946,59.79,https://magiceden.io/item-details/DGifPMkgiDEfqRf6mMfNH9qNs53f16xSkhBuKBToYkrv,Ignoble Tundra,,Yucatan Sprite,Insolent Stamper,Gloatish Glyptodon,Asher,Bamboo
Goblin Experiment 3817,1,174,91.37,https://magiceden.io/item-details/C4dsHBhqQEMzq3zktQUXn9HLZSkpMFj5TyfZTfsJRDC4,Insipid Moonrise,Muck Trudger,Cynical Quadruped,Baleful Spork,Noble Neanderthal,Althalos,Red Weed
Goblin Experiment 6861,1,2361,83.5,https://magiceden.io/item-details/C6wLykjzdJJmex4WXULCGe5jBntYCiaVCcfV1qZZK3S7,Resplendent Hillside,,Humble Peon,Noble Vial,Precious Pignut,Berinon,Bamboo
Goblin Experiment 1887,1,4581,75.5,https://magiceden.io/item-details/ty76TiinC7aCsk4uzocAEnpEipTJQzRbgaKhYM86Dn8,Equatorial Solstice,,Cannon Fodder,Lowly Thumbtack,Helmed Tarsier,Althalos,Omniscient Rock
Goblin Experiment 2524,1,5742,71.32,https://magiceden.io/item-details/5EjKadCpYYfDSKMeWa5A5BaFV2mGRpJBdBEAdNPwuHJb,Stupendous Sunrise,Ignorant Reptiles,Smarmy Fellow,Meretricious Fork,Ghoulish Canine,Zemislav,Bamboo
Goblin Experiment 2022,1,552,90.01,https://magiceden.io/item-details/FVNxyNeHkqAqfcqLpPBnqbwoufr33bzHqtxxdFHcxDDa,Prosaic Terrain,The Chancellor,Sluggish Busybody,Pedestrian Bowl,Urban Walrus,Percival,Forgotten Rune
Goblin Experiment 7292,1,385,90.61,https://magiceden.io/item-details/FKW6pqN2e9ivFJHzeH4TgP7LcKzK9EPkmnRP5XyLUdtK,Insipid Moonrise,Benjamin,Pedestrian,Propitious Thingamajig,Law Abiding Citizen,Percival,Splendid Decor
Goblin Experiment 5796,1,589,89.88,https://magiceden.io/item-details/79HjwPeUqhf87DyF9kWRkkbKq4rLMvHTyuFvUHPaYB8j,Sublime Range,Evolutionary Deadend,Militarized Neanderthal,Minatory Whirlyjig,Magnanimous Visage,Hobodor,Trona
Goblin Experiment 9412,1,8065,62.96,https://magiceden.io/item-details/BbxV8gqJtP7xgU61gnMjvFrcJxhyb3Y2xbqn8gPVBZ5R,Stupendous Sunrise,,Blue Phillip,Zealous Omen,Ghoulish Canine,Faramond,Arashiyama Portal
Goblin Experiment 9601,1,2915,81.5,https://magiceden.io/item-details/4rpaoFuApijSyc1LL4UY5NEurDaNhHVntMcMkmCqNhAR,Cheery Grotto,Boil Ridden Biped,Cynical Quadruped,Dowdy Butterfly,Beaverish Miscreant,Sadon,Solukhumbu Omen
Goblin Experiment 9253,1,5617,71.77,https://magiceden.io/item-details/CPfAPSCVqDZme5HngdWxB8EEaQNNmbX2KL34vjjfXoXm,Idyllic Moonscape,The Tinkerer,Axiomatic Venturer,Rebarbative Bulb,Irate Mandril,Alphonse,Bamboo
Goblin Experiment 2936,1,3316,80.06,https://magiceden.io/item-details/HWkQmkV4gZdFt2xsnvgqqz2avaxXVYUjQngDY6SKNEkf,Illusory Horizon,Impaled Scout,Elder Statesmen,Voluble Pen,Piggish Mallrat,Ives,Living Stones
Goblin Experiment 5143,1,5014,73.94,https://magiceden.io/item-details/4M3tS5zFhpCzo34sGJr91WuFCVcDFcRmsvfsbVDVbuG4,Handsome Interior,,Smarmy Fellow,Jejune Groggerbit,Splendid Valet,Odo,Gravestones
Goblin Brain 4467,1,4180,76.95,https://magiceden.io/item-details/T45CtcPGEcMVWjwBF3T5EA9iza8TVTrADqg5L8QSBCg,Delightful Apocalypse,,Queueing Reptile,Comely Pouch,Squirming Starlet,Morgellon,Splendid Decor
Goblin Brain 10069,1,8425,61.66,https://magiceden.io/item-details/HcXwQ6FJvmrPTs7TEK6qNL9rz99zd6mF98FuFY1dd9w1,Stupendous Sunrise,,Militarized Neanderthal,Voluble Pen,Gloatish Glyptodon,Umfrey,Serene Well
Goblin Experiment 4456,1,10733,53.35,https://magiceden.io/item-details/48JAVSRSKZHofMZ7i4NpSyugGCtxN4pALGUgPY1iyzEv,Equatorial Solstice,,Primordial Hominid,Taciturn Choppers,Knottypated Marmot,Adelard,Mesozoic Shrub
Goblin Experiment 4224,1,5624,71.75,https://magiceden.io/item-details/DoyFB8Ck9sKGeazHGxiMAsy3xcU1ZrzwXiTrkjUecp3e,Cheery Grotto,,Elder Statesmen,Mesmerizing Brooch,Festive Trog,Warin,Hyperspace Gate
Goblin Experiment 10886,1,586,89.89,https://magiceden.io/item-details/3ioR12dQLXc8TCB3tJfXCP4yHxey2zufVL67dj4vWqty,Delightful Apocalypse,Boil Ridden Biped,Chameleonic Frame,Salubrious Puffer,Beaverish Miscreant,Alphonse,Forgotten Rune
Goblin Experiment 7669,1,1443,86.8,https://magiceden.io/item-details/88REJdyioEBEiaYQQrZBrGbVu37CwAxej5t7eYCpA8ds,Delightful Apocalypse,Walfort,Cynical Quadruped,Withering Bow,Veritable Chameleon,Althalos,Red Weed
Goblin Experiment 2968,1,4380,76.23,https://magiceden.io/item-details/FhThaVLHgJ8vyr5VSQqvQTyJachnL9FGMpMRTY6aY2dG,Illusory Horizon,Muck Trudger,Debonair Bannerman,Verdant Cap,Helmed Tarsier,Asher,Arashiyama Portal
Goblin Experiment 7376,1,3402,79.75,https://magiceden.io/item-details/CPshRERKBqbqQPwhr83UHXbrZnUK4CuXTAZWTXnGKtef,Primordial Grounds,Muck Trudger,Primordial Hominid,Invidious Lantern,Impaled Froglet,Finnian,Solukhumbu Omen
Goblin Experiment 1833,1,6999,66.8,https://magiceden.io/item-details/7A2bJfprxMa41A6nLvkCAV49inRo8WxXCMzdCUpQYYEh,Delightful Apocalypse,The Tinkerer,Humble Peon,Intransigent Glyph,Jawless Robustus,Zemislav,Bamboo
Goblin Experiment 10810,1,9670,57.18,https://magiceden.io/item-details/7UGc7yx1KN8g2HCzVMMyXni6mDJvudQqXkBTBY5JGF9Q,Stupendous Sunrise,,Sluggish Busybody,Righteous Telescope,Impaled Froglet,Asher,Mesozoic Shrub
Goblin Experiment 7093,1,10331,54.8,https://magiceden.io/item-details/2otcUhXWJFmHHdhcU2uYWyucRJdSgcfH8fCX9Bsi7xzt,Goblinesque Prairie,,Humble Peon,Guileless Fang,Pribbling Dewberry,Zemislav,Sumptuous Lantern
Goblin Experiment 2448,1,2695,82.3,https://magiceden.io/item-details/4ciUTnzEVq6GrDxWjmgznMe4fN9x72vnQLCSNzKi7UwL,Purgatorial Void,Dissected Goblin,Karst Gobbler,Insolent Stamper,Salacious Pachyderm,Finnian,Stump
Goblin Experiment 6228,1,10860,52.89,https://magiceden.io/item-details/4scMWpxKbtmtqiP4DFeRH3wrSBohWghy7oNauPexUMdc,Goblinesque Prairie,,Corpulent Beast,Jejune Groggerbit,Trona Magistrate,Sadon,Red Weed
Goblin Experiment 9537,1,10229,55.17,https://magiceden.io/item-details/94VmRnVVenNLvBg27eyR59j8NQMJXkCj7bVBMhSZrHnE,Prosaic Terrain,,Cynical Quadruped,Zealous Omen,Noble Neanderthal,Althalos,Forgotten Rune
Goblin Experiment 2983,1,4580,75.51,https://magiceden.io/item-details/5RZpUp5764Ck9h8kVmvk779hefTVy3kpy3sZWcEs1CVS,Stupendous Sunrise,,Humble Peon,Mesmerizing Brooch,Observant Eavesdropper,Sadon,Solukhumbu Omen
Goblin Experiment 10356,1,8669,60.78,https://magiceden.io/item-details/emQePtBc5F1tukGZpU1B44hnhmY2fizNJrLjP8U1jEc,Sublime Range,,Axiomatic Venturer,Habilis Tool,Piggish Mallrat,Warin,Forgotten Rune
Goblin Experiment 665,1,4319,76.45,https://magiceden.io/item-details/BF9VGwShdppG8fPAKQcKaiuqy2zzBnsBF7EkySJ5x1u3,Purgatorial Void,The Tourist,Mesozoic Mammoth,Habilis Tool,Righteous Accomplice,Bertram,Gravestones
Goblin Experiment 2698,1,3642,78.89,https://magiceden.io/item-details/9PZAfp6dZHf8PqYwHMzr4ux45VCj13xoJGB6FiSXBYeg,Delightful Apocalypse,Retiree,Glorious Goblin,Spasmodic Saber,Law Abiding Citizen,Finnian,Red Weed
Goblin Experiment 9521,1,9123,59.15,https://magiceden.io/item-details/nWaawg7mDZRVPvyGdsANZBeE9GTcAX3HujCrZ1Wur5J,Resplendent Hillside,,Debonair Bannerman,Minatory Whirlyjig,Knottypated Marmot,Zemislav,Red Weed
Goblin Experiment 215,1,4242,76.72,https://magiceden.io/item-details/FphZz3d2Jkdt5cMjJjbLwM6qdLTk1x4CcqRMEPeGE5yr,Cheery Grotto,Benjamin,Smarmy Fellow,Spasmodic Saber,Piggish Mallrat,Warin,Mesozoic Shrub
Goblin Experiment 3720,1,8716,60.61,https://magiceden.io/item-details/GMA3TaBi7oGqS7BW7TFvcrULvisNHZ5yZmjdMackQ6PP,Delightful Apocalypse,The Final Form,Primordial Hominid,Taciturn Choppers,Righteous Accomplice,Zemislav,Red Weed
Goblin Experiment 5506,1.08,373,89.86,https://magiceden.io/item-details/6W46bkrE3CQDCbMrPrABpkhG7s36UqPMEQqqggNwPkpe,Blistering Desert,The Shifter,Humble Peon,Trenchant Ocarina,Splendid Valet,Rolund,Gravestones
Goblin Experiment 844,1.1,2875,80.65,https://magiceden.io/item-details/2B526AkpfuCmLiaEYK5Su2hCTPc9ELc1JGxcJ8BGxrbg,Stupendous Sunrise,,Auspicious Collector,Voluble Pen,Pribbling Dewberry,Sadon,Ueno Portal
Goblin Experiment 8919,1.1,288,89.96,https://magiceden.io/item-details/46AtRC2kBKP4nMqR1tBH8nWPURw7oxrNTEz9UhgGAGHU,Sublime Range,Passengers,Red Phillip,Obtuse Compass,Hallowed Demigod,Faramond,Lush Fern
Goblin Experiment 4722,1.1,856,87.92,https://magiceden.io/item-details/H3oqQriM81oZpEAmHe27mcFxab12uEHzPmtYa1PA3Hhz,Blistering Desert,Slimy Trespasser,Primordial Hominid,Sagacious Fossil,Spirited Counsel,Bertram,Living Stones
Goblin Experiment 4259,1.1,NaN,0,https://magiceden.io/item-details/GrSHfqzxYKp2RmR3mGFzxWrwzJEjyBZDiSVmxaRdn6gz,,,,,,,
Goblin Experiment 4855,1.1,NaN,0,https://magiceden.io/item-details/7vcScgBeQVTukjaE1tUuDRJCqnstGAHDTUwr7LhedWAe,,,,,,,
Goblin Experiment 4717,1.1,598,88.85,https://magiceden.io/item-details/7dmFr642sDMB7PmFDezDDobmbb38gwmmJUXkhMY1ChAR,Purgatorial Void,The Final Form,Cannon Fodder,Hubristic Documents,Extinct Grinner,Percival,Hyperspace Gate
Goblin Experiment 2577,1.1,7649,63.46,https://magiceden.io/item-details/CckmfcjzJsWAd7sYWV2Fq7eyVMcZu9aegwdVSu965xcj,Purgatorial Void,,Glorious Goblin,Meretricious Fork,Spirited Counsel,Sadon,Dying Ferns
Goblin Experiment 9379,1.15,1325,85.73,https://magiceden.io/item-details/2ZDUmSMhbqFNcd7gMLyeHY6DLTM6azhKTDTw2pEJhfvF,Delightful Apocalypse,Cruiseliner Captain,Debonair Bannerman,Insolent Stamper,Ill Breeding Gazer,Finnian,Television
Goblin Experiment 1297,1.169,11054,50.5,https://magiceden.io/item-details/6rfRFejsTVJdou7xKcccULMRAwuUz4N9Hvpky4bKZMLF,Primordial Grounds,,Primordial Hominid,Jejune Groggerbit,Irate Mandril,Asher,Forgotten Rune
Goblin Brain 9745,1.2,5291,70.95,https://magiceden.io/item-details/FYu1M5U4aVqyAo4zYG37dHMZnb9QGqV1W67RAisf21E1,Sublime Range,Retiree,Boorish Thug,Irksome Serpent,Ghoulish Canine,Finnian,Sumptuous Lantern
Goblin Experiment 8471,1.2,2168,82.19,https://magiceden.io/item-details/AYNHWDPRi8AD2wtR299QttB4twttXL9n4sExKsMRjXqQ,Cheery Grotto,,Karst Gobbler,Execrable Tooth,Salacious Pachyderm,Morgellon,Television
Goblin Experiment 6349,1.2,1786,83.57,https://magiceden.io/item-details/9VAhZEzdWMJdeJuvkAcVvmYVLsgzrx6Eyx5vg63n8CT5,Idyllic Moonscape,Hyuck,Auspicious Collector,Feckless Anvil,Courtly Goblinoid,Umfrey,Dying Ferns
Goblin Experiment 10274,1.2,2021,82.72,https://magiceden.io/item-details/Bu5hWdQcjmWDKHdo5VijVmzcFg7DdAQHUkmb7NJovjEZ,Equatorial Solstice,,Cynical Quadruped,Ratfruit,Petroleum Guzzler,Bertris,Mesozoic Shrub
Goblin Experiment 4448,1.25,4651,72.75,https://magiceden.io/item-details/DAkHrVdAQpVHg3S8bvrfAxYj6sNo376eNfsW6aBVztX4,Sublime Range,,Wetware Surrogate,Meretricious Fork,Beetle Headed Clotpole,Zemislav,Serene Well
Goblin Experiment 4660,1.25,9740,54.43,https://magiceden.io/item-details/EM7GjQWaLgVEYBrjo5QUsHg5zc8b6Pof9MmyqhRwpsGX,Delightful Apocalypse,,Quilled Beast,Zealous Omen,Frilled Brother,Warin,Gravestones
Goblin Experiment 4916,1.25,6767,65.13,https://magiceden.io/item-details/2jCEoiCrTcGNDekVKBQoXdsPYyjBemeZHVrsvV3zqHfM,Resplendent Hillside,,Cannon Fodder,Trenchant Ocarina,Ill Breeding Gazer,Lucan,Lush Foliage
Goblin Brain 4704,1.25,8471,59,https://magiceden.io/item-details/9UkQG6nyvkiHcj2YZ3jvGjgFor2rKq67wDDk6QQxpzVm,Resplendent Hillside,Muck Trudger,Primordial Hominid,Intransigent Glyph,Metaversal Default,Ives,Lush Fern
Goblin Experiment 5728,1.3,6058,67.19,https://magiceden.io/item-details/29JRtPS1x9ajvMx9wLLMf3dTcQvcHGP3SdsiAeGdzxZn,Stupendous Sunrise,,Mesozoic Mammoth,Ruminative Candlestick,Virtuous Saint,Asher,Sumptuous Lantern
Goblin Experiment 10213,1.4,4486,71.85,https://magiceden.io/item-details/DT2MRbHtuWkCzb27zM6WLhrhtJAsG8pcyRr7WumPhzwS,Blistering Desert,The Shifter,Corpulent Beast,Sagacious Fossil,Tusked Warbler,Althalos,Gravestones
Goblin Experiment 5444,1.4,9697,53.08,https://magiceden.io/item-details/FPyxqwWzHy6J8jviJsJUxomENPTzrQFL2TPcDLcH5D2,Equatorial Solstice,,Cagey Saint,Righteous Telescope,Alchemical Maw,Alphonse,Gravestones
Goblin Experiment 10148,1.42,NaN,0,https://magiceden.io/item-details/CAt1veKLDm7HHujD4qTgxTuiHRGmz1iu83F6LBzJtqDb,,,,,,,
Goblin Experiment 175,1.45,8185,58.03,https://magiceden.io/item-details/29tMsYuNBJDmuAbQEjDoahiAoDpUMkRpm3xWYz6jT5uz,Prosaic Terrain,,Red Phillip,Mesmerizing Brooch,Liberated Henchman,Sadon,Omniscient Rock
Goblin Experiment 6450,1.49,6893,62.28,https://magiceden.io/item-details/3znVaFWouxVrBfBXvR9o5E1Qq4u3ZPA18AKxsqZmwrMG,Sublime Range,Muck Trudger,Primordial Hominid,Rebarbative Bulb,Lore Master,Bertram,Bamboo
Goblin Experiment 5655,1.49,8734,55.65,https://magiceden.io/item-details/DEPPpupBWeWBvDNt6hN8C2eLfj1s59de4RDCy8wnKmtn,Stupendous Sunrise,,Axiomatic Venturer,Insolent Stamper,Mewling Tyrant,Finnian,Lush Fern
Goblin Experiment 8649,1.49,10282,50.07,https://magiceden.io/item-details/8EzQM8WbyTGksLhnMN7Ngqx8nDK6s5QCUNoLWpbFR61s,Goblinesque Prairie,,Cynical Quadruped,Trenchant Ocarina,Jawless Robustus,Asher,Stump
Goblin Experiment 2014,1.49,7075,61.62,https://magiceden.io/item-details/CBCoAeDj8LHhXqc1Ftt9PTMNXY6g33HUTY18qnJhb9MR,Prosaic Terrain,Irradiated Marsupial,Red Phillip,Lowly Thumbtack,Hallowed Demigod,Bertram,Red Weed
Goblin Experiment 11102,1.5,1598,81.25,https://magiceden.io/item-details/9VJkapB4RJQ4xpEfLtTgf6vmGX21y89nVHz2XWznGS4t,Resplendent Hillside,,Cynical Quadruped,Spasmodic Saber,Knottypated Marmot,Faramond,Akihabara Portal
Goblin Experiment 2095,1.5,5284,67.97,https://magiceden.io/item-details/GtKCJy4PKc43X73hpWaeneZqZnSna7tUJbbxGFH31DM7,Idyllic Moonscape,Impaled Scout,Militarized Neanderthal,Taciturn Choppers,Merry Troglodyte,Everard,Omniscient Rock
Goblin Brain 3488,1.5,793,84.14,https://magiceden.io/item-details/DmLA1qfCcAjvtqPAQSdin1LdCc5ZpGX9cue2zbgYPgKt,Idyllic Moonscape,Hogbert,Primordial Hominid,Righteous Telescope,Ignorant Bystander,Asher,Gravestones
Goblin Experiment 10655,1.5,714,84.43,https://magiceden.io/item-details/2VxEQaxtuwEMXUYgBxLF54reihxXTB7kngcQirUZvmUM,Resplendent Hillside,Cruiseliner Captain,Elder Statesmen,Feckless Anvil,Piggish Mallrat,Althalos,Dying Ferns
Goblin Experiment 5110,1.5,2712,77.23,https://magiceden.io/item-details/DhMaxsJp515x1j4vFLSkaDSMR4vQXzpuZeb3ZqnzBhqP,Blistering Desert,Passengers,Cloistered Amphibian,Effulgent Saw,Alchemical Maw,Zemislav,Beloved Statue
Goblin Experiment 4329,1.5,NaN,0,https://magiceden.io/item-details/6or9idip7wcdXUyGCeutU46as7WWawmWCuyLExcjRciM,,,,,,,
Goblin Experiment 468,1.5,1253,82.49,https://magiceden.io/item-details/CHyLhhbQkxEjgbRVAbEEW81p6NT5ooqqL2yHgALcf7Mi,Delightful Apocalypse,Slimy Trespasser,Cagey Saint,Trenchant Ocarina,Sordid Ursurer,Althalos,Gravestones
Goblin Experiment 8339,1.5,4711,70.04,https://magiceden.io/item-details/GVXUBcMvMwEUYqqNTQzH3T6Xd4bsnrMXJv7EP9Gv7fu2,Stupendous Sunrise,,Karst Gobbler,Dowdy Butterfly,Dissected Goon,Althalos,Snail River
Goblin Brain 10193,1.5,2708,77.25,https://magiceden.io/item-details/ETB5SVuiKW4W3jeykeCenMiqMqVvMSUGMPCqzuwEFWGq,Insipid Moonrise,,Karst Gobbler,Effulgent Saw,Shrewd Brigadier,Percival,Beloved Statue
Goblin Experiment 9694,1.5,8808,55.28,https://magiceden.io/item-details/GofSDMjZ66Di1Xcrtio2mpFpJFPc2pkCcaHRvGWraLXr,Delightful Apocalypse,,Glorious Goblin,Trenchant Ocarina,Sordid Ursurer,Althalos,Dying Ferns
Goblin Experiment 7788,1.5,6006,65.37,https://magiceden.io/item-details/GCpUJB55GfbnXFcxLRWa7cbzdaZALXr4vMYokFjwrepq,Resplendent Hillside,Hogvig,Corpulent Beast,Taciturn Choppers,Friendly Neighbor,Althalos,Red Weed
Goblin Experiment 6406,1.5,1572,81.34,https://magiceden.io/item-details/FvwkrSLNA6h1d8QWD367PQbLKK18QYm47a849ktYQUmC,Equatorial Solstice,Evolutionary Deadend,Boorish Thug,Sclerotic Sextant,Whiny Protomammal,Warin,Jurassic Fronds
Goblin Experiment 4663,1.5,2895,76.58,https://magiceden.io/item-details/64jusJNd9PcGEp14gfdXUyda8kPVrkHyqDommVGy9tWJ,Blistering Desert,Hogvig,Militarized Neanderthal,Jejune Groggerbit,Jawless Robustus,Asher,Dying Ferns
Goblin Experiment 1670,1.5,4890,69.39,https://magiceden.io/item-details/8EAVX42N5RDZu1rhCoqkscmj7gWFzdUiGrBoC9VhCQNR,Purgatorial Void,The Tinkerer,Cannon Fodder,Trenchant Ocarina,Friendly Neighbor,Umfrey,Arashiyama Portal
Goblin Brain 4932,1.5,1683,80.94,https://magiceden.io/item-details/2d7o1uSsPHXCLpk5zCfvkJazbLkd68DypAtY8Qn7rmQg,Ignoble Tundra,Primordial Kangaroo,Karst Gobbler,Jocular Key,Lead Gossiper,Zemislav,Arashiyama Portal
Goblin Experiment 7433,1.5,5457,67.35,https://magiceden.io/item-details/9cFAYuR6ecyZ1tCQNYbQXaXSqTk6f1jNcCennpMpVJz9,Illusory Horizon,,Corpulent Beast,Mordant Lock,Craven Birdy,Asher,Akihabara Portal
Goblin Experiment 9517,1.5,828,84.02,https://magiceden.io/item-details/FLLARFnGBrqahWpYS9UPWbWNEyX3FSRKmc91VWEcpsLv,Cheery Grotto,The Tinkerer,Mesozoic Mammoth,Habilis Tool,Virtuous Saint,Odo,Shinjuku Portal
Goblin Experiment 8601,1.5,7914,58.5,https://magiceden.io/item-details/GMyL9cTCumnMFirC376hwY9XpWtBWDzme6UPZ7jx1hJt,Sublime Range,,Karst Gobbler,Minatory Whirlyjig,Metaversal Default,Warin,Red Weed
Goblin Experiment 304,1.5,5900,65.75,https://magiceden.io/item-details/GfAUPznB6aEwHW4HrpN9rBz1UQpx2R5gAowfRbfEtrUj,Sublime End,The Tourist,Cannon Fodder,Voluble Pen,Virtuous Saint,Rolund,Jurassic Fronds
