id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Brain 9675,4,6622,39.45,https://solanart.io/nft/8Jc14KXdytKKoeM6rxkmC318K2fb6GDDq39TvUuTsuVF,Primordial Grounds,,Karst Gobbler,Irksome Serpent,Mortachais Brain,Gorvenal,Red Weed
Goblin Brain 5393,4,7371,36.75,https://solanart.io/nft/G1uVd61MfYRuT4Na87XHx7uJNB6ehTNS6VffkUfDppeR,Primordial Grounds,,Debonair Bannerman,Sclerotic Sextant,Piggish Mallrat,Sadon,Lush Foliage
Goblin Brain 982,4,9944,27.49,https://solanart.io/nft/3sKHLPvzQ12yqvLjZke9eq63U1fxMmKj5wF5fwYAvpk1,Primordial Grounds,,Pedestrian,Mesmerizing Brooch,Splendid Valet,Finnian,Omniscient Rock
Goblin Brain 7923,4,4326,47.72,https://solanart.io/nft/2nYep7KWgpGUE99WiLgEXodtQnuQqKqRxURfVNvu78Cf,Cheery Grotto,,Corpulent Beast,Sagacious Fossil,Salacious Pachyderm,Wolfgang,Serene Well
Goblin Experiment 9717,4,1847,56.65,https://solanart.io/nft/2mQgSubNvUpeUVuyPxXycd3dQWynB3ch9gBMJvmVQvJx,Resplendent Hillside,The Final Form,Arboreal Rat,Comely Pouch,Ill Breeding Gazer,Rolund,Bamboo
Goblin Experiment 723,4,5923,41.97,https://solanart.io/nft/6up3jDZvSnGmVauoUzz6Gx5PyAfVQMc9MfBTwdEuVkPi,Cheery Grotto,,Miserable Shrimp,Habilis Tool,Splendid Valet,Morgellon,Gravestones
Goblin Experiment 8741,4,307,62.19,https://solanart.io/nft/FbJX5XQpvgbyhwizhyFJov9zx2uzXVFasZLmX2HtQjob,Blistering Desert,Walfort,Miserable Shrimp,Sclerotic Sextant,Noble Neanderthal,Wolfgang,Lush Foliage
Goblin Experiment 5831,4,6741,39.02,https://solanart.io/nft/FeMMXGdYroY6CoaGw1q1Db9vobPdhv4E16XVS82ePodK,Primordial Grounds,Deranged Pachyderm,Quilled Beast,Baleful Spork,Gloatish Glyptodon,Lucan,Red Weed
Goblin Experiment 2830,4,3804,49.6,https://solanart.io/nft/Dz2SEhn2aNdzEhibCS4q2CPhyy5zaWeY72HFjiNn1xbM,Tranquil Expanse,,Militarized Neanderthal,Puckish Hammer,Gloatish Glyptodon,Berinon,Red Weed
Goblin Brain 3020,4,2049,55.92,https://solanart.io/nft/5z5MajVfvNPofJrbsCoAJCMqzNceRPcHTAQ4LYsKkkyY,Sublime Range,Glyptodon Duo,Irradiated Vermin,Sclerotic Sextant,Piggish Mallrat,Ives,Living Stones
Goblin Brain 4472,4,8662,32.11,https://solanart.io/nft/EFxaZnjrknaAnu8gPQ6JXiMj7Ei5SXPrqNzs61nhHBjf,Tranquil Expanse,,Mesozoic Mammoth,Comely Pouch,Righteous Accomplice,Finnian,Architectural Marvel
Goblin Experiment 3984,4,NaN,0,https://solanart.io/nft/2yn3KKs8BZb5dgfTHCACyhCJDUXv3MfxGuuejM3jr6nW,,,,,,,
Goblin Experiment 3760,4,89,62.98,https://solanart.io/nft/2ZG4wtEEUJugj8KLf39491p7vX4J4kdKNvYEn1x92eHJ,Handsome Interior,Glyptodon Duo,Yucatan Sprite,Sartorial Pin,Whiny Protomammal,Morgellon,Jurassic Fronds
Goblin Experiment 8540,4,9615,28.67,https://solanart.io/nft/6pTEaP8ho1Su92mvBXmGRzyMSXyMp78a715a7oM4kgxm,Illusory Horizon,,Cynical Quadruped,Mesmerizing Brooch,Heroic Countenance,Rolund,Beloved Statue
Goblin Brain 2458,4,8086,34.18,https://solanart.io/nft/8Bpz9VPW1ooVEgMycqAMueaTMK3rRKo22fSKS8R5ZoU5,Delightful Apocalypse,,Turkana Scribe,Ratfruit,Friendly Neighbor,Finnian,Gravestones
Goblin Experiment 9970,4,6332,40.5,https://solanart.io/nft/2jh9bQE3Pb5iXEwhGJTjLmD6BxxNjyhpiHec4NoCTCuh,Ignoble Tundra,Retiree,Red Phillip,Trenchant Ocarina,Squirming Starlet,Carac,Television
Goblin Experiment 2399,4,9038,30.75,https://solanart.io/nft/6CuJwLJpxDYRqfBMsspypX27D9QJTdQZQiar5X8WGe9k,Equatorial Solstice,,Wetware Surrogate,Dowdy Butterfly,Impaled Froglet,Finnian,Snail River
Goblin Experiment 5706,4,5662,42.91,https://solanart.io/nft/3v4xHgVWPJL2nZm9qLKnc5LYPboPqQKLuDTc3T1QKdFu,Handsome Interior,,Yucatan Sprite,Inveterate Remote,Doghearted Minnow,Sadon,Forgotten Rune
Goblin Experiment 8246,4,2565,54.06,https://solanart.io/nft/3ZebX4m3Uj3t4hZJs8PK1wapNwy364ZwDxS43NFk8Pc2,Stupendous Sunrise,Evolutionary Deadend,Cynical Quadruped,Habilis Tool,Trona Magistrate,Finnian,Solukhumbu Omen
Goblin Brain 3476,4,9229,30.06,https://solanart.io/nft/GPzD3SSH4XUZBZDABXEi7KJCzVZRXWbNwiPQUzbeQMGE,Insipid Moonrise,,Nimble Peasant,Intransigent Glyph,Pribbling Dewberry,Althalos,Serene Well
Goblin Experiment 8758,4,9936,27.52,https://solanart.io/nft/B6qz6FJXdm4mUzuLvTCo12t165pJJm5mQFUWmdVmR4xJ,Resplendent Hillside,,Pedestrian,Intransigent Glyph,Pribbling Dewberry,Morgellon,Hyperspace Egg
Goblin Experiment 5065,4,NaN,0,https://solanart.io/nft/6BNk3FZhXGLPCa5yR2curA3MEKKHGVmZiN7xmKdRDQJz,,,,,,,
Goblin Brain 3806,4,1897,56.47,https://solanart.io/nft/FX4tmCsq1jSzyuMg6XMC3TaAxqaV9ku8VZPWt3NRYpHe,Idyllic Moonscape,Deranged Pachyderm,Cynical Quadruped,Irksome Serpent,Noble Neanderthal,Asher,Gravestones
Goblin Experiment 6085,4,6237,40.84,https://solanart.io/nft/4twZcfAZCWdZ3dVufeuAH9cpmbZ768aPkrNx6jhw7aUA,Prosaic Terrain,Boil Ridden Biped,Nimble Peasant,Spasmodic Saber,Salacious Pachyderm,Joachim,Jurassic Fronds
Goblin Brain 5308,4,8063,34.26,https://solanart.io/nft/HvEKL6LkAQZUL3fJy1g4fPbqtkByBZyyNSc3Lh5ew7MT,Equatorial Solstice,Benjamin,Red Phillip,Salubrious Puffer,Clapper Clawed Bugbear,Finnian,Mesozoic Shrub
Goblin Experiment 2490,4,3572,50.44,https://solanart.io/nft/5JE8kDo66e3cBJ8B7bP1Z9hTgQ55j2jyCPrc7PqLeCo2,Resplendent Hillside,Slimy Trespasser,Chameleonic Frame,Irksome Serpent,Enlightened Mammoth,Umfrey,Omniscient Rock
Goblin Brain 4766,4,9759,28.15,https://solanart.io/nft/7iPNWfJjF5DL34K2PBwN5K6o7bhDpvaEpy552gkvDhGA,Resplendent Hillside,,Glorious Goblin,Righteous Telescope,Ill Breeding Gazer,Lucan,Red Weed
Goblin Experiment 9506,4.2,4347,45.65,https://solanart.io/nft/DufbQr98Ad6N5Z79kwbNU9EyJNSmdBuVxy92z8YBcs63,Handsome Interior,The Chancellor,Axiomatic Venturer,Righteous Telescope,Spur-Galled Strumpet,Zemislav,Forgotten Rune
Goblin Experiment 4768,4.2,1600,55.54,https://solanart.io/nft/HCXtBvju9nUMDWJLGCKuQJm4YirT5yJHYM6SAiyCQt9B,Cheery Grotto,Bathonian Mirage,Diligent Protomammal,Sagacious Fossil,Mechanized Sabertooth,Finnian,Stump
Goblin Experiment 3237,4.2,10864,22.18,https://solanart.io/nft/7XasSrBeLKLr33FKaFWe479c3p8qExuwmSUJyuqNPy5n,Goblinesque Prairie,,Nimble Peasant,Munificent Pointer,Friendly Neighbor,Gaillard,Forgotten Rune
Goblin Brain 872,4.2,8501,30.69,https://solanart.io/nft/HAhmPoxEQaNj1LfWwb8638VKMxkpS988QGR1Ve1mhiam,Purgatorial Void,,Militarized Neanderthal,Sagacious Fossil,Piggish Mallrat,Rolund,Lush Fern
Goblin Experiment 8292,4.2,8714,29.92,https://solanart.io/nft/5mscgR72Euj7832EGae21RpgfxhjeTyPqAwUE5YiponF,Goblinesque Prairie,,Cerulean Fishmonger,Taciturn Choppers,Sneering Goblinoid,Umfrey,Omniscient Rock
Goblin Experiment 9741,4.28,NaN,0,https://solanart.io/nft/E3DzpJuKCfCd6r8Pc1jpSokMgrx7hp9cC3VVqQVqAsUF,,,,,,,
Goblin Brain 3183,4.3,6371,37.36,https://solanart.io/nft/3fTCNNMj7tXxBd847RmDMahYfgsF2bZE8XFTdFZmrdYW,Sublime Range,,Sluggish Busybody,Meretricious Fork,Belligerent Reptile,Finnian,Hyperspace Gate
Goblin Experiment 7121,4.3,974,56.79,https://solanart.io/nft/GrPL7DobpfFV6otn8Y6zAEN54MoFrFFPLovMTJQoxQAA,Handsome Interior,Hogbert,Queueing Reptile,Salubrious Puffer,Errant Rex,Morgellon,Lush Fern
Goblin Brain 9776,4.39,4076,44.72,https://solanart.io/nft/9LZdy5Vncad7Zs2ayobPCTrjdC9PsRcWm1FZN874es41,Prosaic Terrain,Boil Ridden Biped,Irradiated Vermin,Voluble Pen,Lore Master,Morgellon,Mesozoic Shrub
Goblin Experiment 4654,4.4,1092,55.37,https://solanart.io/nft/ApW6AMS638iXLVbeXJzbcnqDhUPc5RVBH3LR64rp1ixg,Stupendous Sunrise,Cruiseliner Captain,Cagey Saint,Mesmerizing Brooch,Irate Mandril,Rolund,Stump
Goblin Experiment 4851,4.43,2172,51.18,https://solanart.io/nft/AJXtF4ePuFXHzedCXHHWCM1eNPrVFdcYX4gMMqSnY5zh,Primordial Grounds,Proto Fish,Cerulean Fishmonger,Meretricious Fork,Liberated Henchman,Sadon,Snail River
Goblin Brain 3646,4.49,554,56.4,https://solanart.io/nft/6vbEAYDSyQXpqqinWm211qfWjhp5EiQDEYaojnKjGfNt,Sublime Range,The Tourist,Sluggish Busybody,Habilis Tool,Observant Eavesdropper,Umfrey,Snail River
Goblin Experiment 9548,4.5,6702,34.16,https://solanart.io/nft/35WqT2Pr33YFxWdc6sb2FtZcTtaRDHDeT1rNNX1vVtSP,Sublime End,,Pedestrian,Effulgent Saw,Squirming Starlet,Percival,Lush Foliage
Goblin Experiment 11034,4.5,333,57.1,https://solanart.io/nft/4TeNTGtQ2kCM2hUbY4cPyZmXM7DsNZm63SYxqrDPfrdA,Cheery Grotto,Benjamin,Cagey Saint,Righteous Telescope,Tusked Warbler,Ives,Sumptuous Lantern
Goblin Experiment 1857,4.5,1635,52.41,https://solanart.io/nft/66npx5wWTUnFmqXFMZZC1PRiFhNb6ghyBKifBXZya3Up,Primordial Grounds,Meteorite Collector,Nimble Peasant,Spasmodic Saber,Tusked Warbler,Finnian,Television
Goblin Experiment 5334,4.5,1117,54.28,https://solanart.io/nft/Vg3bkyDLHQZpuQBYAvYiqjK7hc6jKnZcifFXANk4NiZ,Insipid Moonrise,The Chancellor,Glorious Goblin,Sagacious Fossil,Errant Rex,Bertris,Stump
Goblin Experiment 5416,4.5,9646,23.56,https://solanart.io/nft/EYexrjoPLE1Nr3u5Zu9qoz96gMHgFrgzRtZCcRzhM5pH,Sublime End,,Queueing Reptile,Trenchant Ocarina,Squirming Starlet,Bertram,Hyperspace Egg
Goblin Brain 9527,4.5,8069,29.24,https://solanart.io/nft/6N5sqxfUNJQqqaYf9dasuNMRMozx2rEhkA5G6SefjXV7,Equatorial Solstice,Hyuck,Sluggish Busybody,Insolent Stamper,Mewling Tyrant,Asher,Bamboo
Goblin Experiment 6257,4.69,7367,29.87,https://solanart.io/nft/283N2X3SbejKFrGDwCNxzvgpNTf7JtywjJWcs8TWB81U,Insipid Moonrise,,Cynical Quadruped,Mesmerizing Brooch,Heroic Countenance,Lucan,Serene Well
Goblin Experiment 5962,4.8,1700,49.18,https://solanart.io/nft/9YA6V2cfmFzDK3aywGs6RaZbyZFUxUZQfR5NAEykdzmQ,Sublime End,Muck Trudger,Imperial Stand,Mordant Lock,Festive Trog,Bertram,Omniscient Rock
Goblin Experiment 8972,4.8,4153,40.34,https://solanart.io/nft/5iTtbuVyFLxzEg4quak8fy81ryDaPH13CnTrsrnDbBRg,Equatorial Solstice,Evolutionary Deadend,Yucatan Sprite,Trenchant Ocarina,Piggish Mallrat,Joachim,Living Stones
Goblin Brain 4203,4.85,8843,22.95,https://solanart.io/nft/8TUYDZMYUxouPmhpjiTofh8gZEZjRwgjPbPDYifwx4L9,Resplendent Hillside,,Militarized Neanderthal,Ruminative Candlestick,Law Abiding Citizen,Gaillard,Akihabara Portal
Goblin Brain 4037,4.9,10090,17.96,https://solanart.io/nft/GunVQYAgMwT71SuBm39GAhaA8PyapoYZT4Eh9P5gq6md,Purgatorial Void,,Turkana Scribe,Habilis Tool,Friendly Neighbor,Odo,Omniscient Rock
Goblin Brain 9066,4.9,6024,32.61,https://solanart.io/nft/BwoG1Fd8xMPwYkPXGQyooN6CxjSA2Y52MBKTvPxKJUy7,Goblinesque Prairie,Evolutionary Deadend,Royal Poltergeist,Mesmerizing Brooch,Irate Mandril,Warin,Red Weed
Goblin Experiment 6754,4.9,582,52.2,https://solanart.io/nft/31Va3RQB5WzQaZDP6Y3YtrZx7Q1hzRfeb1ypg6HnY27p,Equatorial Solstice,Benjamin,Pedestrian,Comely Pouch,Festive Trog,Umfrey,Lush Fern
Goblin Brain 1143,5,4508,37.07,https://solanart.io/nft/D1EdfK677JRW5799bi88hqcJF3wFcbGkk2D8ECU6TUDF,Handsome Interior,Walfort,Debonair Bannerman,Mesmerizing Brooch,Coldblooded Spinster,Warin,Jurassic Fronds
Goblin Experiment 5511,5,6552,29.7,https://solanart.io/nft/GTafSe3W3ocC4YPFBCku76UwZQwppguGobN1oFh3ByQr,Resplendent Hillside,Boil Ridden Biped,Mesozoic Mammoth,Salubrious Puffer,Friendly Neighbor,Finnian,Red Weed
Goblin Brain 6729,5,1305,48.6,https://solanart.io/nft/4ssS2vHSyYnGYmaCzyFQwpDy1XgTpgvjzUVi77cLAjMF,Equatorial Solstice,,Primordial Hominid,Execrable Tooth,Merry Troglodyte,Althalos,Sumptuous Lantern
Goblin Brain 5398,5,3485,40.75,https://solanart.io/nft/4vJyqn27PpsSb5FCSmfCsVXS3CHNMpsVv2SUjZUiBKnF,Equatorial Solstice,Hogbert,Mesozoic Mammoth,Sartorial Pin,Merry Troglodyte,Gorvenal,Living Stones
Goblin Experiment 3214,5,10691,14.8,https://solanart.io/nft/EgVQhFMz32ghqUo9hDZ2y4y7grmgmuoYdB5usCawyCSW,Illusory Horizon,,Diligent Protomammal,Sagacious Fossil,Virtuous Saint,Sadon,Jurassic Fronds
Goblin Brain 6624,5,7893,24.87,https://solanart.io/nft/HCAPVeEiKNjJ81MZ9nqvedNMxzdh5rsTdZoR26P2T5mi,Idyllic Moonscape,Hyuck,Yucatan Sprite,Rebarbative Bulb,Observant Eavesdropper,Zemislav,Forgotten Rune
Goblin Brain 5038,5,9527,18.99,https://solanart.io/nft/7yLteJZsBnKbdMoRP7ZRffXHMy3Z1XPrTmLbmAjbfT3d,Delightful Apocalypse,,Cannon Fodder,Spasmodic Saber,Gloatish Glyptodon,Althalos,Omniscient Rock
Goblin Experiment 9186,5,4132,38.42,https://solanart.io/nft/dUBZvAc5nVHHcf1S75TCP6y9SkyUUU2U6nFW1LuLp4X,Prosaic Terrain,,Treegoblin,Redolent Chest,Ignorant Bystander,Althalos,Serene Well
Goblin Experiment 4890,5,5588,33.18,https://solanart.io/nft/GHjkZqSXsvfiTYGL3oGakkp82mhrGxdxKnJAQ63p8H27,Resplendent Hillside,,Yucatan Sprite,Mesmerizing Brooch,Virtuous Saint,Zemislav,Akihabara Portal
Goblin Experiment 8295,5,720,50.71,https://solanart.io/nft/5LNqkNVNCGuePSj2aEAxHEsFUVt8hYEH5HZrKfLXgdp1,Sublime Range,Hogvig,Humble Peon,Lowly Thumbtack,Festive Trog,Zemislav,Mesozoic Shrub
Goblin Experiment 7782,5,10328,16.11,https://solanart.io/nft/7hxX79RuUf6CUwhJkL57zS3oP2oeq513u54Vxt2PKpcu,Prosaic Terrain,,Queueing Reptile,Voluble Pen,Knottypated Marmot,Zemislav,Forgotten Rune
Goblin Brain 10085,5,351,52.04,https://solanart.io/nft/3vaPkHYV2FMBHkLNiSSD3Xfr1v5XVbhMT7V7uw7owFfS,Cheery Grotto,,Nimble Peasant,Mesmerizing Brooch,Tusked Warbler,Finnian,Rare Signage
Goblin Brain 10631,5,5760,32.56,https://solanart.io/nft/6PvMon5vmdRATu3eDdkSBdwAzhpxXSdR4GJSHuS7BVFr,Idyllic Moonscape,,Militarized Neanderthal,Boorish Rake,Ill Breeding Gazer,Aymon,Akihabara Portal
Goblin Experiment 3862,5,6765,28.94,https://solanart.io/nft/AgB7PKXKCoyyfDd5rsF2Pvmx1YQgmguaBjWcSz2YZfBV,Purgatorial Void,,Cerulean Fishmonger,Minatory Whirlyjig,Piggish Mallrat,Adelard,Television
Goblin Brain 4080,5,2118,45.67,https://solanart.io/nft/Gs3UCkuqfH3QRANg4SqayioaED9dKvuFkQdkWu3tNrXc,Tranquil Expanse,,Chameleonic Frame,Baleful Spork,Sneering Goblinoid,Althalos,Mesozoic Shrub
Goblin Experiment 5901,5,839,50.28,https://solanart.io/nft/BqfnezRrDHQZRA3KZktdRDvrZsMdbKn4GbePgLwiLkx8,Primordial Grounds,Primordial Kangaroo,Corpulent Beast,Hubristic Documents,Alchemical Maw,Althalos,Architectural Marvel
Goblin Brain 288,5,8393,23.07,https://solanart.io/nft/EecmSjPA7kbUbLSnRJdLN11wwReg2WPkoAsvshgekvuj,Prosaic Terrain,Benjamin,Corpulent Beast,Noble Vial,Ill Breeding Gazer,Zemislav,Forgotten Rune
Goblin Experiment 3762,5,1540,47.75,https://solanart.io/nft/EqRM7A8CyNZ6YmbZBYT73mXVJXuFAYhCDqd4veMNJmds,Ignoble Tundra,Sargle Eighteen,Cagey Saint,Meretricious Fork,Mechanized Sabertooth,Ives,Lush Foliage
Goblin Experiment 8386,5,5831,32.3,https://solanart.io/nft/FerfugDchqyYzxVL3CGgqP1RjRZ1JAbdrRPKqxGJTxKm,Idyllic Moonscape,Cruiseliner Captain,Irradiated Vermin,Zealous Omen,Tusked Warbler,Zemislav,Bamboo
Goblin Experiment 1524,5,9309,19.78,https://solanart.io/nft/66RCxteGQTq4bZsz2izQNLS1shg7dEHo9jESzRa4U6vg,Goblinesque Prairie,,Primordial Beaver,Comely Pouch,Law Abiding Citizen,Finnian,Red Weed
Goblin Experiment 4338,5,7171,27.47,https://solanart.io/nft/7Bi5sEtvmrAMZSEFsXaCDRWsnC7EAw9DGoWoxVBTigx8,Stupendous Sunrise,Permian Triassic Philosopher,Blue Phillip,Comely Pouch,Gloatish Glyptodon,Sadon,Gravestones
Goblin Experiment 1901,5,958,49.85,https://solanart.io/nft/FFFaQqh45ZaXEWhFvZCTQ4HNN4donGprbepS8T4LQ2Ff,Equatorial Solstice,Deranged Pachyderm,Sluggish Busybody,Invidious Lantern,Metaversal Default,Sadon,Sumptuous Lantern
Goblin Experiment 1713,5,2243,45.22,https://solanart.io/nft/3z3dxctViq9smAUXqwt7oH6B8UXc4zchEd25WAJ8kog8,Cheery Grotto,The Inspector,Cannon Fodder,Intransigent Glyph,Splendid Valet,Lucan,Gravestones
Goblin Brain 727,5,2085,45.79,https://solanart.io/nft/5rfzjiS2Wygeg9ay45S6VvqV5BgNbNqKc7vf11Ch56Ab,Prosaic Terrain,,Imperial Stand,Pedestrian Bowl,Friendly Neighbor,Althalos,Bamboo
Goblin Brain 10354,5,236,52.45,https://solanart.io/nft/J4xWZDyhUEEQ8fo9qAUj6KFiMnimKoi1vQciNxkSrTpH,Ignoble Tundra,Sentient Shrew,Queueing Reptile,Insolent Stamper,Beaverish Miscreant,Bertris,Snail River
Goblin Experiment 2989,5,1075,49.43,https://solanart.io/nft/Fz9dwPHnBJ698uQiQCfmWa2ayrruRtF4TuMv9FABEvUr,Resplendent Hillside,Permian Triassic Philosopher,Diligent Protomammal,Jejune Groggerbit,Fly Bitten Gudgeon,Hobodor,Bamboo
Goblin Experiment 3763,5,457,51.65,https://solanart.io/nft/BwkkmT4WYp3q9Hk57wVKiyNFTzFNyTkSZUY3rGv9waNW,Primordial Grounds,The Tourist,Irradiated Vermin,Intransigent Glyph,Beetle Headed Clotpole,Finnian,Bamboo
Goblin Experiment 3024,5,4558,36.89,https://solanart.io/nft/FJRHuKKhYoqxV57HkLiHL37Jnsxr7nWZshocF4mzakDJ,Sublime Range,Retiree,Yucatan Sprite,Noble Vial,Alchemical Maw,Althalos,Solukhumbu Omen
Goblin Experiment 7970,5,3181,41.84,https://solanart.io/nft/Dz8pWngVMCiCcYaLXfDikJa62TbwTcFs9EerVBCw2rLB,Cheery Grotto,Benjamin,Smarmy Fellow,Meretricious Fork,Doghearted Minnow,Odo,Forgotten Rune
Goblin Experiment 8333,5,2501,44.29,https://solanart.io/nft/7T6XSHTR9J7CTW9PWgud9fhqeFfr8JBNHNZMfwbYujDe,Blistering Desert,Broadcast,Boorish Thug,Propitious Thingamajig,Piggish Mallrat,Gaillard,Living Stones
Goblin Brain 1257,5,7062,27.87,https://solanart.io/nft/6GSpdQiGXtNxKodxottfBu5KVdYfRQKkJhfjuYX7LG7m,Illusory Horizon,Archaic Beast,Primordial Beaver,Ratfruit,Impaled Froglet,Althalos,Stump
Goblin Experiment 4530,5,5710,32.74,https://solanart.io/nft/BVSfffvqVpkjXqnMJv2MVCXv6Y6GpLsyn4iw1deQgbzc,Sublime Range,,Diligent Protomammal,Obtuse Compass,Sneering Goblinoid,Althalos,Serene Well
Goblin Experiment 10031,5,7063,27.86,https://solanart.io/nft/GAnEFoHzqatkN4BWA4kALfB9G7SuizyDaH8FMmdoLgJX,Purgatorial Void,Glyptodon Duo,Sluggish Busybody,Execrable Tooth,Observant Eavesdropper,Sadon,Stump
Goblin Brain 1090,5.39,1615,43.58,https://solanart.io/nft/D9SkGynGzJGNaTYsuW29msF33RnSdzP8g73H4tChrtUj,Purgatorial Void,Slimy Trespasser,Red Phillip,Ruminative Candlestick,Sordid Ursurer,Umfrey,Gravestones
Goblin Experiment 2737,5.5,991,44.73,https://solanart.io/nft/2CGY1skDzvHBrDZseYmwYGHQwbTfScQ7hwsodYQrN1b5,Sublime Range,Archaic Beast,Wetware Surrogate,Taciturn Choppers,Alchemical Maw,Asher,Lush Foliage
Goblin Experiment 4020,5.5,1421,43.18,https://solanart.io/nft/EDWTTsP7UXYm5Pd99xQeTBdGLqXKVvFfNLEDJYCskTDX,Illusory Horizon,,Debonair Bannerman,Feckless Anvil,Doghearted Minnow,Odo,Rare Signage
Goblin Experiment 10077,5.5,684,45.84,https://solanart.io/nft/FYeCed4t6kn7NfqHuKz1go3KE4QgkpKDdGrcx638rGpY,Tranquil Expanse,Benjamin,Cloistered Amphibian,Meretricious Fork,Heroic Countenance,Ranulf,Lush Foliage
Goblin Brain 10168,5.5,5275,29.3,https://solanart.io/nft/8ScZf42ADN6saxqTziSbNxVQEZGCa9ToygXxZEBYvqxi,Primordial Grounds,Sentient Shrew,Cerulean Fishmonger,Sclerotic Sextant,Splendid Valet,Finnian,Solukhumbu Omen
Goblin Experiment 4019,5.5,985,44.75,https://solanart.io/nft/CwcXiT3nXVWnhCQsoWjtuoK3KjvNaLWipJzyASXT3h5K,Sublime Range,Passengers,Nimble Peasant,Sagacious Fossil,Squirming Starlet,Ives,Lush Fern
Goblin Experiment 6945,5.55,2958,37.15,https://solanart.io/nft/7R6cJFwgRr37qGNy6N23uL7TWwTy9JgJDmFs7tTpCrud,Tranquil Expanse,Permian Triassic Philosopher,Primordial Hominid,Spasmodic Saber,Lucy,Warin,Mesozoic Shrub
Goblin Experiment 5040,5.62,241,46.23,https://solanart.io/nft/DTwXj5ER761yFMLdykNybYwMFZVTuWL3KmpopmcTfBjJ,Purgatorial Void,The Tinkerer,Diligent Protomammal,Intransigent Glyph,Squirming Starlet,Bertram,Omniscient Rock
Goblin Experiment 6327,5.7,670,43.89,https://solanart.io/nft/9tyE6Ek8jmLKX9QhCWVHGFrXiKy1mk67vpWyRagVUeaM,Tranquil Expanse,The Tourist,Primordial Beaver,Hubristic Documents,Errant Rex,Rolund,Mesozoic Shrub
Goblin Brain 8202,5.85,7721,16.99,https://solanart.io/nft/7TZRq5qm2xvajwFRYZKzdGa7ykhZQDVyggJNJxcJsgEc,Ignoble Tundra,,Cerulean Fishmonger,Trenchant Ocarina,Mewling Tyrant,Everard,Jurassic Fronds
Goblin Brain 6231,5.9,2878,33.94,https://solanart.io/nft/BX6xEGDSMM7KxcG7P69rDB3w6DDkLdLcjtK4WKUPb2oj,Equatorial Solstice,,Boorish Thug,Pedestrian Bowl,Courtly Goblinoid,Asher,Dying Ferns
Goblin Brain 9286,6,3879,29.33,https://solanart.io/nft/9g4FhwekwVUaQwZpDo3CDSJSV8oyj3XewavfrZsPrrw4,Resplendent Hillside,Deranged Pachyderm,Irradiated Vermin,Ratfruit,Noble Neanderthal,Sadon,Beloved Statue
Goblin Brain 6841,6,2239,35.24,https://solanart.io/nft/CeyWZ1W3Nk7aKeJADjEKPh66fsFWgYrNW4dR2TmJpGTz,Purgatorial Void,,Smarmy Fellow,Trenchant Ocarina,Ignorant Bystander,Zemislav,Stump
Goblin Experiment 2525,6,914,40.01,https://solanart.io/nft/DnLL6BPp1RyFtkSqVbZi5C7MEBphpKHagU65AmruvFjt,Resplendent Hillside,Broadcast,Euphoric Berserker,Voluble Pen,Precious Pignut,Althalos,Gravestones
Goblin Brain 10870,6,9124,10.44,https://solanart.io/nft/DxPF43u4Qx6YX2tRB8koiTCx1LdJJRuZvcvf1PdifXu5,Tranquil Expanse,,Irradiated Vermin,Noble Vial,Errant Rex,Bertris,Forgotten Rune
Goblin Experiment 10279,6,1728,37.08,https://solanart.io/nft/APfoFtdvYFxa6dtM6DQAaa1hfcRfWXvKWNh36Zux5Fxk,Stupendous Sunrise,Bathonian Mirage,Nimble Peasant,Irksome Serpent,Shrewd Brigadier,Gorvenal,Arashiyama Portal
Goblin Brain 7197,6,9942,7.5,https://solanart.io/nft/5mSj2EgzY35vFzGPPxWfHtMTRmCjqdHxNdoaFp7JafgY,Primordial Grounds,,Sluggish Busybody,Sagacious Fossil,Virtuous Saint,Althalos,Shinjuku Portal
Goblin Experiment 1985,6,8653,12.14,https://solanart.io/nft/7omfoakPFzCmBGkcDmPyCQwHECsaEohBwyq9VeSPftyh,Sublime End,,Primordial Beaver,Righteous Telescope,Knottypated Marmot,Zemislav,Hyperspace Egg
Goblin Experiment 5001,6,3786,29.67,https://solanart.io/nft/5NVNrjM7D1k1jz9WKispvZ1ofqzHeGLMSudezmVuomSR,Delightful Apocalypse,,Corpulent Beast,Comely Pouch,Pribbling Dewberry,Odo,Snail River
Goblin Brain 6559,6,10954,3.85,https://solanart.io/nft/GkhkrCFMwj13uuA9WsYK3TYGpUhfeF1Ggnu8KEhurjZT,Idyllic Moonscape,,Humble Peon,Zealous Omen,Festive Trog,Finnian,Lush Fern
Goblin Brain 6037,6,973,39.8,https://solanart.io/nft/HXPF6XSqtuHMfV3kJ4trHVQdphsSKZTv4ZHpyVKvAQvL,Resplendent Hillside,Evolutionary Deadend,Mesozoic Mammoth,Voluble Pen,Squirming Starlet,Ranulf,Television
Goblin Experiment 609,6.09,7248,16.3,https://solanart.io/nft/2E3MXXPMJ6SQzL9heUQhEB1BZqVubsLYV5dAF5kQhuWe,Stupendous Sunrise,,Queueing Reptile,Munificent Pointer,Friendly Neighbor,Odo,Splendid Decor
