id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3213,7.5,869,46.05,https://magiceden.io/item-details/9tbxpjjs2j8kk5iD7iUUSjZrJSZayw6cMbCNvKejhfNi,Blue,Sahara,Brown,None,Soul Patch,None,Smile,Sheesha,Standard
3214,3.4,3762,63.89,https://magiceden.io/item-details/5gb58yhFKam3fKdhzHCoBXKSf7sDDeByFpcsYkuMYRMY,Blue,Soot,Brown,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
3227,3.3,2875,71.99,https://magiceden.io/item-details/8Ro8tSxzo3F1Te3m9Pz1aWRUqbyjgCv6TtrvymxehcDw,Red,Light,Green,Regular Shades,Front Beard,None,Mouth,Pipe,Standard
3230,11.69,2846,0,https://magiceden.io/item-details/5JduLNxjhFsvP9E8PVMGyU1Ee9NHMe7WCJnoYBxpgk15,Blue,Pale,Green,Regular Shades,Luxurious Beard,Gold chain,Mouth,None,Standard
3236,18.81,3070,0,https://magiceden.io/item-details/EVWBbFKyNQ6vA3AcywrWtV9txHtkDJy3Yt6GGN5b3nLC,Blue,Pale,Brown,Blue glasses,Muttonchops,None,Mouth,None,Standard
3284,18,64,0,https://magiceden.io/item-details/5KMXTUrbL3qDxSx4rVueyiCQCfg3wGTLkoHy8ca1QTWa,Purple,Gunpowder,Blue,Nerdglasses,Chinstrap,None,Mouth,Cigarette,Standard
3287,3.1,2575,76.39,https://magiceden.io/item-details/5mActe4eTLU7k8RGPTrLU3BETojdUT5fW3A4snYoSapG,Blue,Sahara,Brown,None,Soul Patch,None,Redneck,None,Standard
3299,3.49,3873,62.1,https://magiceden.io/item-details/4ojGqMuZMvMRXziWdspB5dPs8pzbWm8TB2ypnWmoXLhp,Blue,Light,Brown,Regular Shades,Anchor,None,Mouth,Pipe,Standard
3375,9.696942,4781,0,https://magiceden.io/item-details/CQHcnsU8kQAxUjRWYF4AQQ86N1DzVLG5CAQSPUZWNfPG,Blue,Pale,Green,Classic Shades,None,Gold chain,Mouth,None,Standard
3376,5.2,2923,52.61,https://magiceden.io/item-details/4Hd661KoCbfa3wVubvcMhjLCVCvjZ93sQ8mmSLbb4ubq,Red,Pale,Green,Regular Shades,None,None,Redneck,None,Standard
3377,5.45,2664,52.18,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3380,7,2642,36.86,https://magiceden.io/item-details/J1PwfBS7wsvA472N3KZM8CWWQvJ51X6f7PT3btzjteuf,Red,Sahara,Green,VR,Front Beard,None,Mouth,None,Standard
3387,10,322,25.42,https://magiceden.io/item-details/5AmfjUAduu8aMjkctvsG7P2pEaiuVke1vFwt3xrFxjea,Blue,Sahara,Blue,VR,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
3397,12.5,2354,0,https://magiceden.io/item-details/6uFVVbqp5Kk977dAPAZjPyMQTxuqhsYB2XUw1SnQXbX1,Red,Soot,Green,Classic Shades,Old Arab Beard,None,Mouth,None,Standard
3403,5.2,228,74.18,https://magiceden.io/item-details/2DGPfUonKMiwYxGgtJxPgLmBg3vkud1JG97SFFX85TAc,Red,Sahara,Brown,Dark glasses,Luxurious Beard,Gold chain,Mouth,Gas mask,Standard
3405,8,4914,8.67,https://magiceden.io/item-details/eJusdHQiL96UBunPaxVaJmJLHRUbXXLWSr975Uss1zF,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
3407,8,2710,26.31,https://magiceden.io/item-details/8xVACsk3RcgmYM655SwJnyWgELiF1tmFjUtHyrTMxUXs,Blue,Light,Green,Nerdglasses,Full Beard,None,Mouth,Pipe,Standard
3410,4,4509,51.91,https://magiceden.io/item-details/9LL5BT6uzJJKNr5SGH8eBY9arVqe8WXdLiuz9KEFo9YX,Blue,Sahara,Brown,Classic Shades,None,Gold chain,Mouth,None,Standard
3412,4.25,3770,55.33,https://magiceden.io/item-details/3t6BUAhkamcs25NGikkxDn993q5VLtDHiRaX6AoAcc3y,Blue,Sahara,Green,None,None,Gold chain,Mouth,Vape,Standard
3419,4.9,1127,69.98,https://magiceden.io/item-details/D6SStXqhRwoKpi8TcoSCtvMRFMFxb5HpTGcuGXAZHQLS,Blue,Pale,Green,None,Old Arab Beard,None,Frown,Gas mask,Standard
3425,15,2554,0,https://magiceden.io/item-details/Gct1ykabppwUZD2LYshUYmC7RySg3gERQeg5Fyt4yjL7,Red,Light,Green,Eye Patch,None,None,Mouth,Gas mask,Standard
3427,3.8,2922,66.61,https://magiceden.io/item-details/bdEyBuDCj51bmaRqGm4NEoRf65G9tio3a1gefUhdu43,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Pipe,Standard
3428,10,2368,9.05,https://magiceden.io/item-details/ConZ5xmm6G8Q8f1DmUxtiHCv67VSrcpmLUHnjd4puhZg,Purple,Light,Green,None,Normal Beard,Gold chain,Mouth,None,Standard
3456,13,307,0,https://magiceden.io/item-details/EsqqgkX5mdGAC5RutUvzAKCgKj1Er1dfPdeLjys6qZ8Y,Red,Pale,Green,Regular Shades,None,Earring,Smile,Covid Mask,Standard
3459,6.5,3819,32.44,https://magiceden.io/item-details/4gPFmoyRSrhQXiMytoxrfHeN3eB76UdHf8jTpMaquYau,Red,Pale,Green,Dark glasses,Normal Beard,None,Mouth,Cigarette,Standard
3465,4.46,1768,69.25,https://magiceden.io/item-details/4JmwzL3dAGLAgAGjGBZcqrGtFs1LgG829Ke779uWuUXa,Red,Pale,Brown,Dark glasses,Goatee,None,Frown,None,Standard
3469,10,788,21.69,https://magiceden.io/item-details/DHhscHmzFwtgoXTjMA3FvkuRMRDn3R7qAxYvsER9xDVw,Red,Soot,Blue,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
3476,10000,22,0,https://magiceden.io/item-details/HLpNXSaE4jEKQKWfRAhGNn4aeYYsvh9izw153HSL12Df,Red,Soot,Brown,VR,Front Beard,Gold chain,Redneck,Cigarette,Standard
3477,90,4892,0,https://exchange.art/single/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3478,4,3329,61.36,https://magiceden.io/item-details/59KKALfCG5cXNmXnj5JwUzGrigy3133TYSax4s41Sze7,Blue,Sahara,Green,Regular Shades,Normal Beard,None,Redneck,None,Standard
3483,17,777,0,https://magiceden.io/item-details/4Nijh8cYDCpdPpvALhac5htBgjPUUU3WmNT89GDGSkKj,Blue,Soot,Green,Eye Patch,Goatee,None,Frown,Covid Mask,Standard
3488,4.5,4798,44.6,https://magiceden.io/item-details/6nnpKNCqDGUhbLwrKvPjFeZSAXjymZb8FUpK9k2qdHwJ,Blue,Pale,Brown,Regular Shades,Mustache,None,Mouth,None,Standard
3490,5,3016,53.86,https://magiceden.io/item-details/7NZDWMtAQtwS8FfrYXFUQcy9dDh1eeMKYuHzQ37LBety,Blue,Pale,Green,Regular Shades,Chinstrap,None,Mouth,Covid Mask,Standard
3494,4.99,4871,39.12,https://magiceden.io/item-details/GewSp49QCTaY2teWtfGroetZ1Zyrdku94Vt6wirZbrYQ,Blue,Pale,Green,Classic Shades,None,None,Mouth,Vape,Standard
3526,7.9,323,46.41,https://magiceden.io/item-details/AtYLxrj1BWXVVrsjCf29j6q98tpx2t4LUvoE1GBdsEUG,Blue,Sahara,Blue,Dark glasses,Front Beard,None,Smile,Vape,Standard
3571,6.9,2041,42.67,https://magiceden.io/item-details/AQok5JNh98MiaMK5mJG6UBZ2fPtnGYK9kSuraCrUQkXQ,Red,Sahara,Green,Big shades,Long Stubble,None,Mouth,Pipe,Standard
3574,5004,672,0,https://magiceden.io/item-details/BAunTYKDVi375SjfNTQpTENJ96xB84f4Yd4shh83hW67,Blue,Pale,Blue,Blue glasses,Big Beard,None,Mouth,Cigarette,Standard
3581,11.3,1109,6.12,https://magiceden.io/item-details/A6GW3CgT3GQr3mADg6QPANm4fpNcJRGqJ4ZXzDmVQaC1,Purple,Sahara,Green,Classic Shades,None,None,Redneck,Vape,Standard
3590,5,1500,66,https://magiceden.io/item-details/8FSsbfZFmHtEBeLhq6DL9QNCuFnfBNzFuCH4d2F7MPED,Blue,Soot,Brown,Eye Mask,Soul Patch,None,Mouth,None,Standard
3597,5,1343,67.25,https://magiceden.io/item-details/6ABizB9zuGkczEZCw672rNAZshKeHZUPkFtPr7as8VjC,Purple,Light,Brown,Classic Shades,Old Arab Beard,None,Mouth,Cigarette,Standard
3606,6.9,1082,50.34,https://magiceden.io/item-details/ByNE5u9wGtqgferXJaYkkmqCWUoWw5wdWD7C1SJWwba9,Blue,Pale,Green,Regular Shades,Stubble,Earring,Frown,Cigarette,Standard
3617,6.8,928,52.57,https://magiceden.io/item-details/Er82shkFeuw1DNh3pEYqR15UkX2mRC5gyG1RR1UEy7Py,Red,Sahara,Blue,Eye Patch,None,Gold chain,Mouth,None,Standard
3623,9.8,599,25.21,https://magiceden.io/item-details/BSZSb5wDPsi55XAHpUDCYoDvnLYXmihhYvgAxowR5Vbi,Red,Light,Green,Eye Mask,Mustache,None,Smile,None,Standard
3624,6,3746,38.02,https://magiceden.io/item-details/7wkFDJG8TonYoxojqhH2XtzsJciwCq4BswKZx1KRhXPr,Blue,Sahara,Green,None,Goatee,None,Mouth,Covid Mask,Standard
3631,7,2918,34.65,https://magiceden.io/item-details/4rewgPTVqaJ4JUby1EYrtACxxXAdwYDq9XzTuABvmAXi,Blue,Gunpowder,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
3632,5.8,2572,49.42,https://magiceden.io/item-details/6AXxkY8qmnKTdnpdfdc2B6XWkgCecVJdRo3m7nLmkTRp,Purple,Soot,Green,Regular Shades,None,None,Mouth,Pipe,Standard
3633,150,3240,0,https://magiceden.io/item-details/CHp2PkE7Sxnok7ExhTwuiz1YqMP77v5M8xVfLM2DY92x,Blue,Pale,Brown,Classic Shades,Goatee,None,Mouth,Covid Mask,Standard
3639,3.5,2109,76.12,https://magiceden.io/item-details/9STH4dTfy7utaoakqcZPR7my3TkHvxivDFPNk5bcnwGX,Red,Sahara,Brown,Classic Shades,Stubble,None,Frown,Cigarette,Standard
3641,3.1,4576,60.38,https://magiceden.io/item-details/3t56rr1KBT9djrXVZ9um9QfurYB6fZbpoP83UrPUhRfF,Blue,Light,Brown,None,None,None,Frown,None,Standard
3646,6.42,4251,29.78,https://magiceden.io/item-details/CAksBbmCQQYfanGX5i4yu93UBET2RYh8wQDevpsfeZXE,Red,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
3654,4.5,4173,49.6,https://magiceden.io/item-details/GPXM5yMGQf8qyUy27PVSQRY1aj1aCUH5gAt73Gk3zuxN,Blue,Soot,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
3661,40,3565,0,https://magiceden.io/item-details/79nW7UPffpP3XHodoVs9Xpdp73s94vt3J2L6UiGjgBZX,Red,Light,Green,None,Front Beard,None,Mouth,Cigarette,Standard
3668,8.5,2278,24.77,https://magiceden.io/item-details/22mrEyv8jbUdAGtNhTsveQf49VDgAWwLz165GJDPYLCt,Blue,Light,Green,Regular Shades,None,None,Frown,Sheesha,Standard
3679,2.8,3355,73.15,https://magiceden.io/item-details/87zSsUTZighPNyWq4Ye9ur8ryAVTcmEW57zHCe5ZAhZC,Red,Sahara,Green,None,Mustache,None,Mouth,Vape,Standard
3681,6,2701,46.38,https://magiceden.io/item-details/7LJrr4SPXv9A14eUU32w1hZEeaEuLSbmeU1xeVBx4roy,Blue,Sahara,Brown,Blue glasses,Leader Mustasche,None,Mouth,Vape,Standard
3682,6.5,3892,31.85,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3683,15,1184,0,https://magiceden.io/item-details/5Ba3zS2VN9KqFtmYTwATJQBk8eFLh7nAtrD4e4N5qNim,Blue,Sahara,Brown,Eye Patch,Anchor,Gold chain,Mouth,Covid Mask,Standard
3692,4.6,4617,45.05,https://magiceden.io/item-details/Ddew8dHWJyvKaEzZEK2hJTvbt5RfWKWHMnePEDu3AkKT,Blue,Light,Brown,None,None,None,Mouth,Vape,Standard
3693,3.24,1371,84.63,https://magiceden.io/item-details/8WG5nrv5Szbpq7C6NSQt2kbh3cusCpWCrMZn5RdBdSit,Blue,Soot,Brown,Classic Shades,Leader Mustasche,None,Frown,Vape,Standard
3694,50,3846,0,https://magiceden.io/item-details/HUHDrdE5xDuSVmkRB8jmx81y4iHPSsvf3EpViSUPfDcr,Blue,Pale,Brown,Regular Shades,Mustache,None,Mouth,Vape,Standard
3697,3.5,2807,70.54,https://magiceden.io/item-details/CuuVZGqRfdH2kd9PdJ5SmGoYCRyU1a6h75gwBKjydEXf,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Covid Mask,Standard
3703,5,4730,40.14,https://magiceden.io/item-details/4XRLnrZGizJS4YTbbNthGb15ovD568AjShHuzmqpUMt7,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
3705,4.5,4658,45.72,https://magiceden.io/item-details/Hg6kj6UHVBnd3prT6yztyP1s6jCRrd9Sy1YFpva89ALc,Blue,Sahara,Brown,None,Goatee,None,Mouth,None,Standard
3719,5.5,4645,35.83,https://magiceden.io/item-details/EA78BjeeLSAh2aYBmgxtdw3KeW788Spy6XWuiidLWkZn,Blue,Pale,Brown,Classic Shades,None,None,Frown,None,Standard
3729,9.7,4845,0,https://magiceden.io/item-details/6w7szxbUnT7yhnFgpnfrF4ZZNwoayAmYAxJtzVDkoaU,Blue,Sahara,Brown,None,Mustache,None,Mouth,None,Standard
3752,69,841,0,https://magiceden.io/item-details/CRgLzNiUxHWTs3ECuUrJsvRQ398yFp2hfGJ9epe5To3f,Blue,Soot,Brown,Classic Shades,None,Earring,Mouth,Gas mask,Standard
3755,55,2944,0,https://magiceden.io/item-details/2NQiiHiTjBU6tq3G1rD7ZkHthivKnh4HCvwQuZTXgweD,Blue,Light,Green,None,Long Stubble,None,Smile,Cigarette,Standard
3756,7.77,419,46.95,https://magiceden.io/item-details/5LJGfS7y68jFKpC3L4nXwqMs9majWPrz3nbngGAP1gWL,Blue,Light,Blue,Blue glasses,None,None,Redneck,Pipe,Standard
3772,4,1235,78.12,https://magiceden.io/item-details/4SLAQgd5SM3acMZJd6cH9aqh7vwb5u6VBBw1K5dggicu,Blue,Soot,Brown,Nerdglasses,Stubble,None,Smile,Cigarette,Standard
3773,25,133,0,https://magiceden.io/item-details/9tDJUkHutCAy1h1yzeA58aTXo5YdixZTrU2444FL3szV,Purple,Soot,Brown,Blue glasses,Leader Mustasche,Gold chain,Frown,None,Standard
3782,4.8,2577,59.38,https://magiceden.io/item-details/2o2ceXkNKCgBWa9pEaBmrQeAbozTt28WiZvcEArzmeiu,Blue,Soot,Brown,Eye Mask,None,None,Mouth,None,Standard
3785,12,3297,0,https://magiceden.io/item-details/8pBj9XTkjZBPcLRSrUYVJcEvDNih25WxejK3Vdr12jN8,Blue,Light,Brown,Classic Shades,Leader,None,Mouth,None,Standard
3787,4.4,3861,53.1,https://magiceden.io/item-details/GwUX4JdJVyq3tEiJbsb9HLXszVyimiJreriyCSqq5Mbi,Blue,Gunpowder,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
3823,4.2,2246,68.02,https://magiceden.io/item-details/4UaaGHYrQ7A2SjhoiWeiVJ1nAx66PKJpR6V4qrHcaJZg,Red,Soot,Green,Regular Shades,Handlebars,None,Mouth,Cigarette,Standard
3824,3.78,4921,50.82,https://magiceden.io/item-details/CcJcsYUv4CVe8kCV3GyYK7bNgkkwL8fgpPFbiTrj8xin,Blue,Soot,Green,Regular Shades,None,None,Mouth,None,Standard
3826,3.5,2440,73.47,https://magiceden.io/item-details/HA5Xg9PUwfWrHyjcei8Q6cdeAcMSGn8wmQK92qsYNFqk,Blue,Pale,Brown,Big shades,Chinstrap,None,Mouth,Cigarette,Standard
3830,13.42,2000,0,https://magiceden.io/item-details/Cjd89nfdqDvenTChhyY5gAxF2JKFXGuVV7sHcWDgFV91,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,Cigarette,Standard
3852,15,1497,0,https://magiceden.io/item-details/CoeY3wzQDd9XJJakSpsCnsvB9BotRjcNcJY7YBeop8f2,Blue,Light,Blue,Classic Shades,None,Gold chain,Mouth,Pipe,Standard
3862,5.25,2398,56.31,https://magiceden.io/item-details/A8JgbNge4WwxN2c43C1SdjvJmPmc6LFd4mdNomRsC7as,Blue,Gunpowder,Green,Classic Shades,None,None,Mouth,Sheesha,Standard
3867,5,2591,57.26,https://magiceden.io/item-details/5JAdmRMHLFWu19jRuz4x9rQf1i8DJ8kkdnb7cC1j98zW,Red,Pale,Green,Classic Shades,Long Stubble,None,Smile,None,Standard
3871,5,2769,55.84,https://magiceden.io/item-details/2sXKadHaMxLDE2y4hTfTHhMTr3VeVsJ3vhL1hReA5ubR,Blue,Gunpowder,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
3876,7.1,1098,48.21,https://magiceden.io/item-details/BuvcbV99md8aYXf1u31E6pUBGJANc5xkRUYekpPGbZfB,Red,Soot,Green,None,Anchor,Earring,Mouth,None,Standard
3884,4.8,2101,63.19,https://magiceden.io/item-details/4UfG3N5zeFkBei3F5wKTmvFiyzokyWMykNJQ3hk9Cvm9,Blue,Soot,Green,None,Soul Patch,None,Redneck,None,Standard
3896,5,3018,53.85,https://magiceden.io/item-details/BcxTDTJnF1i5aGmW3i7uZqjPi7N59pc8DCxATgX9mzLi,Blue,Pale,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
3899,14,241,0,https://magiceden.io/item-details/DNZ7q8dziStMfpdwdc97knVD6M1i5THpRQ3hENnYKixM,Red,Sahara,Brown,VR,Goatee,None,Redneck,Cigarette,Standard
3908,7,539,53.69,https://magiceden.io/item-details/AJUPR3So7m1b2p68Kj4qroV8dEkKkEqMDcnGGtVPvQfn,Purple,Pale,Brown,Regular Shades,Handlebars,Earring,Mouth,None,Standard
3930,5,2790,55.67,https://magiceden.io/item-details/9poGYinJ5djyW6wA3ThvdVebLhuq2Yj3k4WpLtFLhbAS,Red,Light,Green,Classic Shades,Front Beard,None,Mouth,Vape,Standard
3935,3.2,4961,56.3,https://magiceden.io/item-details/Aa2xZYh69vtuSZ9R9yydhQCYi79yHxsZTVKPfUuJCQhE,Blue,Pale,Green,Eye Patch,None,None,Mouth,None,Standard
3938,7,1346,47.23,https://magiceden.io/item-details/46NdiwkZYYshn44QUtX6DBYWkKYVMVQtuUMj1D1odzzf,Blue,Soot,Brown,Big shades,None,Gold chain,Mouth,Pipe,Standard
3945,18,919,0,https://magiceden.io/item-details/F2z7YKNRm9DWfHchCXT8xLLf2scwfXnFvvzfjDfq3FwR,Blue,Light,Brown,Regular Shades,None,Gold chain,Redneck,Pipe,Standard
3970,10.5,1520,10.84,https://magiceden.io/item-details/HaJ5kWgTTbGy43cQF3LWCe4NJjfntt6MsyTc4Fz4LYd2,Blue,Soot,Brown,Eye Patch,Leader,None,Mouth,None,Standard
3971,420,1633,0,https://magiceden.io/item-details/2yJvJPDznknpDceiBF8Mz7URxFEZAKpUJ76jEu3fhJi5,Blue,Light,Green,Classic Shades,Old Dutch,Earring,Mouth,None,Standard
3977,3.5,3936,61.5,https://magiceden.io/item-details/3nsasoBHNBZAWJUxG7d7k6QrE3Tz9g3WGqpXZEn9sS3b,Blue,Light,Green,None,Soul Patch,None,Mouth,Covid Mask,Standard
3982,900,9,0,https://magiceden.io/item-details/Ch8fMUaBK2fBAKkEeZ4KGmoCktCFBvrHpnSR3QCYxY6U,Blue,Sahara,Green,Unibrow,Leader Mustasche,Earring,Donkey Teeth,Covid Mask,Standard
3998,50,1429,0,https://magiceden.io/item-details/6kak7hDBKfpLupxLWpNbvYGsD8ESC1KykzhGzvCS2G2Q,Blue,Sahara,Brown,Dark glasses,Front Beard,Gold chain,Mouth,Vape,Standard
4001,21,2467,0,https://magiceden.io/item-details/6CMGAmdJdswYmctiS1KGMbXe2Gqoys1umY4B8syqQcUV,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Sheesha,Standard
4010,3.9,2224,71.2,https://magiceden.io/item-details/7kP6zmWob1fjexkT3jiaGDXk2p5KRikvm5uGPUJf9tBX,Blue,Pale,Brown,Dark glasses,None,Gold chain,Smile,None,Standard
4018,8.56,4805,3.94,https://magiceden.io/item-details/3jiCy6gzsY5mvUredipHyNq3ANHh9UpvjdNowPs3j4Kc,Blue,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
4019,8,767,41.86,https://magiceden.io/item-details/GjfGdU66Xk3TRpyNVNd3rpXseKDaaLAfrpH9SGpxKybp,Blue,Pale,Green,Classic Shades,None,Earring,Donkey Teeth,None,Standard
4033,2800,3285,0,https://magiceden.io/item-details/ENdnZSq7aBLa3TzJ5jmvniwayq4PCNNEtk8JyD3xHnAq,Blue,Sahara,Green,None,Long Stubble,Gold chain,Mouth,Cigarette,Standard
4034,6.9,710,53.32,https://magiceden.io/item-details/HGafAdNSGjSnbdSPfTUpGeHwJvSZ5fXPLoybTkCBeN8R,Blue,Pale,Blue,Regular Shades,Old Dutch,Gold chain,Mouth,None,Standard
4048,55,318,0,https://magiceden.io/item-details/CkZw3D9LpygogdCZo4ypfGY4pws12VAaPHBKe3ua5nK7,Blue,Sahara,Brown,Eye Mask,Anchor,Gold chain,Mouth,Covid Mask,Standard
4054,8.88,3387,12.09,https://magiceden.io/item-details/2RrTQmbeVY7mFFbkuWoRz2JRM5WG2exAkJoSSPh6SKo8,Purple,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
4056,9,4309,3.51,https://magiceden.io/item-details/kDHxNByrZ841DsXupNrHrSwMn8atzAjuw7VghcCm3jH,Blue,Pale,Green,Regular Shades,Leader Mustasche,None,Mouth,Pipe,Standard
4068,420,105,0,https://magiceden.io/item-details/DKsTYVaZPt295SHYVLgHi9UfM5X4rCNTmEDnvsPEQ2oL,Purple,Light,Green,Blue glasses,Chinstrap,None,Smile,Gas mask,Standard
4073,9.9,229,27.17,https://magiceden.io/item-details/DPTUTsWsQxUELycj9pCaM6tx3MQAiroFk23ZRbGASnGL,Purple,Gunpowder,Green,Dark glasses,Leader Mustasche,Earring,Mouth,None,Standard
4075,3.9,4321,54.42,https://magiceden.io/item-details/wbX28tdEKBvswT3z5DBpTcY34uNzgs3U74Yce66ff2u,Blue,Sahara,Blue,Classic Shades,None,None,Mouth,None,Standard
4076,4.5,3895,51.83,https://magiceden.io/item-details/7MskdpRa6qkUZ1idwLz2BW4bMijK2TWdtkZjbhuJYZ88,Blue,Light,Brown,None,Mustache,None,Mouth,Vape,Standard
4081,555,1452,0,https://magiceden.io/item-details/5KD7oWG6Y74QDhvYnwTZedGCmb4HkBUriV7XKZxL2ZB,Blue,Gunpowder,Green,Classic Shades,Leader Mustasche,None,Redneck,None,Standard
4083,69.69,1042,0,https://magiceden.io/item-details/DtEWrxouCFuyF8TEpfje8owUmsXuTYYkGxvm235Vwen5,Purple,Light,Brown,Big shades,Normal Beard,None,Frown,None,Standard
4085,4.3,4463,49.28,https://magiceden.io/item-details/Hzqcmjv8rom1YNYRVstTkGJPgN55g4B4G8AueLhsVLm3,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,Pipe,Standard
4088,250,117,0,https://magiceden.io/item-details/BjeVQnRk3XPj4Fp9TPSzwa6nbt1nqVsntaWrG3dt6jeM,Blue,Light,Blue,Regular Shades,Normal Beard,Gold chain,Donkey Teeth,None,Standard
4097,7,3850,27.19,https://magiceden.io/item-details/31H6Vpt1zu1DtrVzHJTw6UpyhpoLEBdmyY99qYZewwzL,Blue,Light,Brown,Dark glasses,Normal Beard,None,Mouth,Pipe,Standard
4106,5.99,2820,45.53,https://magiceden.io/item-details/2Nns3HMKHiLYomQnEXzNsCEbKsomknEhtnw1YwRtnhkp,Red,Sahara,Green,Blue glasses,Soul Patch,None,Mouth,Cigarette,Standard
4113,10,1914,12.68,https://magiceden.io/item-details/ez1TtLsWeP9YTyeT2Drh7chm7ZEDLDScAxu7qcwJuyA,Blue,Soot,Green,Eye Patch,Old Dutch,None,Mouth,Cigarette,Standard
4114,4.8,3703,50.36,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4117,20,4435,0,https://magiceden.io/item-details/GXZzLvewZq6NuddDuGHorh5ciSJuaJbxvmABV7qJzYN3,Blue,Sahara,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4119,4.6,4000,49.99,https://magiceden.io/item-details/B6B85VukoMxCwL25uCyW5JvpVwdt9zzcZ5ZmAC1FRMhh,Blue,Pale,Brown,None,Stubble,None,Frown,None,Standard
4130,9.99,1743,14.15,https://magiceden.io/item-details/8KLF3Gv4ynpvf2XjuyE2fZy7ZLt6o5NTGTcETBTYTNmt,Blue,Sahara,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
4131,6.2,4694,28.43,https://magiceden.io/item-details/KyuV612X7g8jsfbJ6eVLX3Fr1wGuqopiP4pmL9S41e4,Blue,Gunpowder,Green,Regular Shades,None,None,Mouth,None,Standard
4133,11.11,1131,7.85,https://magiceden.io/item-details/J2Ekd86h5ZDAfi5RAmB9RMwL8BR6N4uAoVV4ZRUvaBwy,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Gas mask,Standard
4140,50,3606,0,https://magiceden.io/item-details/3ptq4ahSEFtCkGdsUazL8Lnn5dEB4cexq7AYvgH12rpg,Blue,Sahara,Green,Regular Shades,None,None,Smile,Pipe,Standard
4142,8,255,45.96,https://magiceden.io/item-details/9Y6eeGic4nMVj8sihETwZBsTSWziQLi34WsKwS13ECvD,Blue,Gunpowder,Green,VR,Chinstrap,None,Frown,Pipe,Standard
4153,15,113,0,https://magiceden.io/item-details/ESJsEAmXozzApXfVBh8Abk9HqowmKwDpiYCzNeUVtt6G,Purple,Sahara,Brown,Regular Shades,Stubble,Earring,Frown,Pipe,Standard
4161,17,4756,0,https://magiceden.io/item-details/EdpVr2m3nFbYYpc1sXJaf6928ZcWHxaB5zEBBxeaosq6,Blue,Sahara,Brown,None,Leader Mustasche,None,Mouth,None,Standard
4171,4.5,4084,50.31,https://magiceden.io/item-details/Dj5aNup5kJJ6B9v3JS36NeN5joxYQxgGpY8noX7GrM4V,Blue,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
4172,5,4945,38.42,https://magiceden.io/item-details/7d6vT7eggSum25oGQ3FZZxpz4N1mdJiTmJ56X4tU8sB2,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4183,15,3023,0,https://magiceden.io/item-details/DgNbTr1cMVjAL9FU6vBDCKtGdFHXU1u4N7mLETVf6kT,Blue,Pale,Brown,Classic Shades,None,None,Smile,Vape,Standard
4200,20,1328,0,https://magiceden.io/item-details/FgXbN6CXf1iBVnKBBy2MrmJy3qFcdGpbRwykUKWDtQEc,Purple,Sahara,Green,None,Chinstrap,Gold chain,Mouth,None,Standard
4211,25,748,0,https://magiceden.io/item-details/AVH6J3DJaihGpGB8ibpwnesqD6zxab9s8tL7qU7iYCHc,Purple,Sahara,Green,Nerdglasses,Normal Beard,None,Smile,Pipe,Standard
