id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3012,3,2243,74.05,https://magiceden.io/item-details/549sSRPipBL8aF58B1YPKp8hJm7JqndSkSMcmEmck5Mj,Blue,Pale,Green,Blue glasses,Mustache,None,Frown,Pipe,Standard
3016,3.75,2969,60.74,https://magiceden.io/item-details/5nnEq8hN6G6ao9AL6YsFMMkyn1ypmi9PnoW4QwpVtZYy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Vape,Standard
3018,10,4343,0,https://magiceden.io/item-details/4dS6bZQn7eTadMncJtFC73GvbAUNUpy8d4BXRrvTRUjg,Blue,Light,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
3025,333,3013,0,https://magiceden.io/item-details/G3qhpRzJxBDtr6CXgDkS6D4Qu3JT9AkBRjURemE3fAyw,Purple,Light,Brown,Big shades,None,None,Mouth,None,Standard
3026,4206.9,3921,0,https://magiceden.io/item-details/5hJTe3qSTQqxj75JUFsizGBW3GYPrpoQ86ZmKuLmJnk2,Blue,Pale,Brown,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
3029,6.9,1790,38.67,https://magiceden.io/item-details/5x6QNf81ga7RPmxZd6gR7ZBQ9U4Ysfu7rEthFSSnyikV,Blue,Sahara,Brown,None,Luxurious Beard,Gold chain,Mouth,Cigarette,Standard
3045,11,754,5.97,https://magiceden.io/item-details/47sgAYM8Y9G6ro1UX98NEXUeH8L9Te1nnoz81rrgemC5,Blue,Gunpowder,Brown,Classic Shades,Normal Beard,Gold chain,Smile,None,Standard
3059,6.6942069,4849,16.25,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3069,20,172,0,https://magiceden.io/item-details/FUvmUFydLHHFEP6wd5pBkmqjug2deJ8cznH7Z5hj2Gtw,Blue,Sahara,Brown,Nerdglasses,Anchor,Earring,Smile,Vape,Standard
3071,3.5,4235,53.11,https://magiceden.io/item-details/J4GFxcfs4Ewabs8sPbC1Y92ps6u1yHcvsYYUY1ybq2ox,Red,Sahara,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
3079,2.98,4015,60.07,https://magiceden.io/item-details/4w1T334yxmrdtF6wRGWXxThzGyUQNWj5RRWZiufQ7Yag,Blue,Sahara,Green,Regular Shades,None,None,Frown,Pipe,Standard
3085,469,436,0,https://magiceden.io/item-details/DJ5sEHjUBpFjMRHZcXHYaAUFbo9BfB7ArUv1jiWPkk3J,Red,Sahara,Brown,Blue glasses,Goatee,Gold chain,Frown,None,Standard
3086,7.5,2882,23.93,https://magiceden.io/item-details/9YxLBAGbVgv3GzEdBPozW2Q7RMzMfBW3RekBCej9BaN,Red,Pale,Green,VR,None,None,Mouth,Pipe,Standard
3089,4,1584,69.32,https://magiceden.io/item-details/GBAPr7tsj67bTtMqh7anQuztC58jBzXJXB3B7AZXaN7e,Red,Gunpowder,Brown,None,None,None,Smile,None,Standard
3094,14.9,4211,0,https://magiceden.io/item-details/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
3096,3.99,4232,48.23,https://magiceden.io/item-details/BtxBqGx2bc9VnEiVrgB9ALrRqVF9mBH9ea26T6PoWXrM,Blue,Soot,Green,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
3104,17,439,0,https://magiceden.io/item-details/7o6Bs9TbQELXQpsFcUTLRfr23HcT7DUGSopqzTZ6tyi6,Blue,Light,Blue,VR,Front Beard,None,Mouth,Covid Mask,Standard
3106,4,3522,53.81,https://magiceden.io/item-details/ApNYSSkWUz3wtwNtbN59AHH6HQDQEiWuPsspkHCVMyaJ,Red,Sahara,Green,Dark glasses,None,Gold chain,Mouth,None,Standard
3117,420,3786,0,https://magiceden.io/item-details/Ai8HAd821hQ4aNipFY3jZyCsqgt1tZW8iDCbmNueNZ9W,Red,Pale,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
3121,2.33,3296,72.32,https://magiceden.io/item-details/GfqsAQF6WZ3fNTPYqhy2syX4LH4wiDk6HE7zPPPeZS9H,Blue,Light,Green,Classic Shades,Old Dutch,None,Mouth,Pipe,Standard
3128,6,337,59.3,https://magiceden.io/item-details/8kNMd15g7ECCrKysjBGeVo6nnZcaipwhrSgyMUW7u7zG,Blue,Pale,Blue,Classic Shades,Goatee,None,Donkey Teeth,None,Standard
3142,24.8,1157,0,https://magiceden.io/item-details/CxGAX64sJMV5pzNKCGzBrsCbh3iumpn5EngtbzDgCxtG,Blue,Pale,Brown,Unibrow,Normal Beard,None,Frown,Cigarette,Standard
3145,40,83,0,https://magiceden.io/item-details/AFtt1rB3VUUEvvpCfVUQ7g5ngFdDD95dpS5kw6o3XB7v,Red,Sahara,Green,None,Anchor,Gold chain,Donkey Teeth,Covid Mask,Standard
3151,10,3291,0,https://magiceden.io/item-details/dwWaspNCBv8CNd4jFddZZWKK2BMooJYvxwXqoEJK8nz,Red,Pale,Green,Blue glasses,None,None,Mouth,Vape,Standard
3157,11.2,932,2.54,https://magiceden.io/item-details/9QiS1Rf8njNbwgJd24AgSLsb6PMfJRXCQK4RVm7dPwLn,Purple,Sahara,Green,Dark glasses,Balbo,None,Mouth,Pipe,Standard
3162,4.85,4565,36.97,https://magiceden.io/item-details/GihfeoHoCgdXxNWrNy1QVCjLcef8KX1gbUVQ5eoaehzS,Blue,Sahara,Brown,Regular Shades,Goatee,None,Mouth,None,Standard
3165,30,952,0,https://magiceden.io/item-details/E7mkzTtYSUn9jikjADLuwYkt7YiHzBfvAvzLBhMa5H3R,Red,Light,Brown,Dark glasses,Normal Beard,Gold chain,Frown,None,Standard
3169,60,12,0,https://magiceden.io/item-details/8smgqf3Ez4LtrX7hM4UXVJwco93CjyLG1EKpNLsFWZcF,Blue,Soot,Brown,Dark glasses,Balbo,Earring,Redneck,Pipe,Standard
3171,9.47,4146,0,https://magiceden.io/item-details/ADZNNgiX2DmoBqNuZMmCLnhmSdrSUWY278jfWJt8oPZa,Red,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
3176,3.87,2638,62.19,https://magiceden.io/item-details/6RwsZK5pEjXj2QnyoR2UxSW1q7RmfpfP2hZ9nHbXXJXb,Purple,Light,Green,Classic Shades,None,None,Frown,Cigarette,Standard
3181,70,1100,0,https://magiceden.io/item-details/DA7wkvvrbzS61MfvtZQ4e52Kga5m6Nvzk82z3voyTWhM,Blue,Sahara,Brown,VR,Leader Mustasche,None,Redneck,None,Standard
3185,13.69,1298,0,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi,Red,Gunpowder,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
3187,80,2503,0,https://magiceden.io/item-details/5sLTgFAhVr4ce6MeYDsGgdt8uVH1GPYXW2VmaiFXdPLL,Purple,Light,Green,Big shades,Anchor,None,Mouth,None,Standard
3190,20,454,0,https://magiceden.io/item-details/4Qf3uLMUxcg86GGir2QRRy6aUHHi9RwTLniyC76Ya2Jp,Purple,Pale,Green,Regular Shades,Front Beard,Gold chain,Mouth,Gas mask,Standard
3192,8.69,1923,19.71,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,Vape,Standard
3194,2.9,1530,80.76,https://magiceden.io/item-details/8A1czJE4XK1ht4aBaPxAKefRU3QZeiPuqXVjG51j1bXB,Blue,Pale,Brown,None,Handlebars,None,Redneck,Cigarette,Standard
3201,5.55,4401,31.28,https://magiceden.io/item-details/VRLw7E1y1Jeub5C1Q9qRvJLmEns3YtLr8scsy6gJTX9,Red,Sahara,Green,None,Long Stubble,None,Mouth,None,Standard
3206,11.3,592,4.26,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3207,8.49,2482,17.24,https://magiceden.io/item-details/8k1bbV8NJzXDF95hkn2mT8V6Dx3vcNjvdyyRbY1A4Lwp,Purple,Light,Green,3D Glasses,None,None,Mouth,None,Standard
3213,7.5,869,40.05,https://magiceden.io/item-details/9tbxpjjs2j8kk5iD7iUUSjZrJSZayw6cMbCNvKejhfNi,Blue,Sahara,Brown,None,Soul Patch,None,Smile,Sheesha,Standard
3214,3.4,3762,57.89,https://magiceden.io/item-details/5gb58yhFKam3fKdhzHCoBXKSf7sDDeByFpcsYkuMYRMY,Blue,Soot,Brown,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
3236,18.81,3070,0,https://magiceden.io/item-details/EVWBbFKyNQ6vA3AcywrWtV9txHtkDJy3Yt6GGN5b3nLC,Blue,Pale,Brown,Blue glasses,Muttonchops,None,Mouth,None,Standard
3269,10,955,14.36,https://magiceden.io/item-details/Aecc6kRm8xZQn8LpQukY7S2zTgsqcAUgLwsiukj4KcwJ,Purple,Light,Green,None,Front Beard,None,Mouth,Sheesha,Standard
3284,18,64,0,https://magiceden.io/item-details/5KMXTUrbL3qDxSx4rVueyiCQCfg3wGTLkoHy8ca1QTWa,Purple,Gunpowder,Blue,Nerdglasses,Chinstrap,None,Mouth,Cigarette,Standard
3287,3.1,2575,70.39,https://magiceden.io/item-details/5mActe4eTLU7k8RGPTrLU3BETojdUT5fW3A4snYoSapG,Blue,Sahara,Brown,None,Soul Patch,None,Redneck,None,Standard
3299,3.49,3873,56.1,https://magiceden.io/item-details/4ojGqMuZMvMRXziWdspB5dPs8pzbWm8TB2ypnWmoXLhp,Blue,Light,Brown,Regular Shades,Anchor,None,Mouth,Pipe,Standard
3327,25,542,0,https://magiceden.io/item-details/8BfUjbJJB6iLETVBPq1ER13XrReKqBy7ARz9J75N3XPD,Purple,Sahara,Brown,Dark glasses,Big Beard,None,Frown,None,Standard
3338,15,1095,0,https://magiceden.io/item-details/2vKVNwcCmsExYZ8uz3jEWHyYgiuhAk1uf78Uz1ngFjbh,Red,Soot,Brown,3D Glasses,Anchor,None,Mouth,None,Standard
3344,3.8,4471,48.22,https://magiceden.io/item-details/Dp9yeTj2R6sYCaiJ61SRd9oU1r9o97cWkp3GfvCbKoda,Blue,Pale,Green,Regular Shades,None,None,Mouth,Gas mask,Standard
3375,9.696942,4781,0,https://magiceden.io/item-details/CQHcnsU8kQAxUjRWYF4AQQ86N1DzVLG5CAQSPUZWNfPG,Blue,Pale,Green,Classic Shades,None,Gold chain,Mouth,None,Standard
3376,5.2,2923,46.61,https://magiceden.io/item-details/4Hd661KoCbfa3wVubvcMhjLCVCvjZ93sQ8mmSLbb4ubq,Red,Pale,Green,Regular Shades,None,None,Redneck,None,Standard
3377,5.45,2664,46.18,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3380,7,2642,30.86,https://magiceden.io/item-details/J1PwfBS7wsvA472N3KZM8CWWQvJ51X6f7PT3btzjteuf,Red,Sahara,Green,VR,Front Beard,None,Mouth,None,Standard
3384,5.7,4611,28.1,https://magiceden.io/item-details/GW5kkBdCLzgFtWJm77dZXsEve3gnXqBxEFksoU698dtr,Blue,Pale,Green,Classic Shades,Full Beard,None,Mouth,None,Standard
3387,10,322,19.42,https://magiceden.io/item-details/5AmfjUAduu8aMjkctvsG7P2pEaiuVke1vFwt3xrFxjea,Blue,Sahara,Blue,VR,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
3397,12.5,2354,0,https://magiceden.io/item-details/6uFVVbqp5Kk977dAPAZjPyMQTxuqhsYB2XUw1SnQXbX1,Red,Soot,Green,Classic Shades,Old Arab Beard,None,Mouth,None,Standard
3401,4.3,3168,53.65,https://magiceden.io/item-details/AppNEqM2e3SNYLb5oeAhMm9PNt6UJtwAY5pChd5L1oxa,Red,Soot,Green,Nerdglasses,Normal Beard,None,Mouth,None,Standard
3405,8,4914,2.67,https://magiceden.io/item-details/eJusdHQiL96UBunPaxVaJmJLHRUbXXLWSr975Uss1zF,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
3406,4.2,3964,48.28,https://magiceden.io/item-details/C3vwLtDjFxzhzHjKTjfvb1j79poNazEHRurAHnhME14u,Red,Pale,Green,Regular Shades,Handlebars,None,Mouth,None,Standard
3407,8,2710,20.31,https://magiceden.io/item-details/8xVACsk3RcgmYM655SwJnyWgELiF1tmFjUtHyrTMxUXs,Blue,Light,Green,Nerdglasses,Full Beard,None,Mouth,Pipe,Standard
3410,3.5,4509,50.91,https://magiceden.io/item-details/9LL5BT6uzJJKNr5SGH8eBY9arVqe8WXdLiuz9KEFo9YX,Blue,Sahara,Brown,Classic Shades,None,Gold chain,Mouth,None,Standard
3412,2.5,3770,66.83,https://magiceden.io/item-details/3t6BUAhkamcs25NGikkxDn993q5VLtDHiRaX6AoAcc3y,Blue,Sahara,Green,None,None,Gold chain,Mouth,Vape,Standard
3415,4.3,2827,56.37,https://magiceden.io/item-details/5skbm2jvhQfCsd6PajvmNCgYoo3nda9p6GtxLKUAM5Sx,Red,Pale,Green,Big shades,Mustache,None,Mouth,Cigarette,Standard
3417,2.78,3498,66.2,https://magiceden.io/item-details/Heky9wUcdBML3ovpNUU7czBS5zZ7Ecv7SCYYrmbPrdFd,Blue,Pale,Brown,Blue glasses,Leader Mustasche,None,Mouth,Cigarette,Standard
3419,4.9,1127,63.98,https://magiceden.io/item-details/D6SStXqhRwoKpi8TcoSCtvMRFMFxb5HpTGcuGXAZHQLS,Blue,Pale,Green,None,Old Arab Beard,None,Frown,Gas mask,Standard
3425,15,2554,0,https://magiceden.io/item-details/Gct1ykabppwUZD2LYshUYmC7RySg3gERQeg5Fyt4yjL7,Red,Light,Green,Eye Patch,None,None,Mouth,Gas mask,Standard
3427,3.8,2922,60.61,https://magiceden.io/item-details/bdEyBuDCj51bmaRqGm4NEoRf65G9tio3a1gefUhdu43,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Pipe,Standard
3428,10,2368,3.05,https://magiceden.io/item-details/ConZ5xmm6G8Q8f1DmUxtiHCv67VSrcpmLUHnjd4puhZg,Purple,Light,Green,None,Normal Beard,Gold chain,Mouth,None,Standard
3456,13,307,0,https://magiceden.io/item-details/EsqqgkX5mdGAC5RutUvzAKCgKj1Er1dfPdeLjys6qZ8Y,Red,Pale,Green,Regular Shades,None,Earring,Smile,Covid Mask,Standard
3459,6.5,3819,26.44,https://magiceden.io/item-details/4gPFmoyRSrhQXiMytoxrfHeN3eB76UdHf8jTpMaquYau,Red,Pale,Green,Dark glasses,Normal Beard,None,Mouth,Cigarette,Standard
3465,4.46,1768,63.25,https://magiceden.io/item-details/4JmwzL3dAGLAgAGjGBZcqrGtFs1LgG829Ke779uWuUXa,Red,Pale,Brown,Dark glasses,Goatee,None,Frown,None,Standard
3469,10,788,15.69,https://magiceden.io/item-details/DHhscHmzFwtgoXTjMA3FvkuRMRDn3R7qAxYvsER9xDVw,Red,Soot,Blue,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
3476,10000,22,0,https://magiceden.io/item-details/HLpNXSaE4jEKQKWfRAhGNn4aeYYsvh9izw153HSL12Df,Red,Soot,Brown,VR,Front Beard,Gold chain,Redneck,Cigarette,Standard
3477,90,4892,0,https://exchange.art/single/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3478,4,3329,55.36,https://magiceden.io/item-details/59KKALfCG5cXNmXnj5JwUzGrigy3133TYSax4s41Sze7,Blue,Sahara,Green,Regular Shades,Normal Beard,None,Redneck,None,Standard
3483,17,777,0,https://magiceden.io/item-details/4Nijh8cYDCpdPpvALhac5htBgjPUUU3WmNT89GDGSkKj,Blue,Soot,Green,Eye Patch,Goatee,None,Frown,Covid Mask,Standard
3488,4.5,4798,38.6,https://magiceden.io/item-details/6nnpKNCqDGUhbLwrKvPjFeZSAXjymZb8FUpK9k2qdHwJ,Blue,Pale,Brown,Regular Shades,Mustache,None,Mouth,None,Standard
3490,5,3016,47.86,https://magiceden.io/item-details/7NZDWMtAQtwS8FfrYXFUQcy9dDh1eeMKYuHzQ37LBety,Blue,Pale,Green,Regular Shades,Chinstrap,None,Mouth,Covid Mask,Standard
3494,4.99,4871,33.12,https://magiceden.io/item-details/GewSp49QCTaY2teWtfGroetZ1Zyrdku94Vt6wirZbrYQ,Blue,Pale,Green,Classic Shades,None,None,Mouth,Vape,Standard
3513,3,4656,54.74,https://magiceden.io/item-details/w6CAzMDHEos8fEtCbNfgcfdD2g4txK8kcNfn3JZyhUw,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,None,Standard
3526,7.9,323,40.41,https://magiceden.io/item-details/AtYLxrj1BWXVVrsjCf29j6q98tpx2t4LUvoE1GBdsEUG,Blue,Sahara,Blue,Dark glasses,Front Beard,None,Smile,Vape,Standard
3571,6.9,2041,36.67,https://magiceden.io/item-details/AQok5JNh98MiaMK5mJG6UBZ2fPtnGYK9kSuraCrUQkXQ,Red,Sahara,Green,Big shades,Long Stubble,None,Mouth,Pipe,Standard
3574,5004,672,0,https://magiceden.io/item-details/BAunTYKDVi375SjfNTQpTENJ96xB84f4Yd4shh83hW67,Blue,Pale,Blue,Blue glasses,Big Beard,None,Mouth,Cigarette,Standard
3581,11.3,1109,0.12,https://magiceden.io/item-details/A6GW3CgT3GQr3mADg6QPANm4fpNcJRGqJ4ZXzDmVQaC1,Purple,Sahara,Green,Classic Shades,None,None,Redneck,Vape,Standard
3590,5,1500,60,https://magiceden.io/item-details/8FSsbfZFmHtEBeLhq6DL9QNCuFnfBNzFuCH4d2F7MPED,Blue,Soot,Brown,Eye Mask,Soul Patch,None,Mouth,None,Standard
3597,5,1343,61.25,https://magiceden.io/item-details/6ABizB9zuGkczEZCw672rNAZshKeHZUPkFtPr7as8VjC,Purple,Light,Brown,Classic Shades,Old Arab Beard,None,Mouth,Cigarette,Standard
3604,4,4843,43.24,https://magiceden.io/item-details/8pbVGdQuswnL3qyBP1ePXXV78sBu4p4gteHncUqgridL,Blue,Light,Green,Dark glasses,Stubble,None,Mouth,None,Standard
3606,6.9,1082,44.34,https://magiceden.io/item-details/ByNE5u9wGtqgferXJaYkkmqCWUoWw5wdWD7C1SJWwba9,Blue,Pale,Green,Regular Shades,Stubble,Earring,Frown,Cigarette,Standard
3617,6.8,928,46.57,https://magiceden.io/item-details/Er82shkFeuw1DNh3pEYqR15UkX2mRC5gyG1RR1UEy7Py,Red,Sahara,Blue,Eye Patch,None,Gold chain,Mouth,None,Standard
3623,7.7,599,40.21,https://magiceden.io/item-details/BSZSb5wDPsi55XAHpUDCYoDvnLYXmihhYvgAxowR5Vbi,Red,Light,Green,Eye Mask,Mustache,None,Smile,None,Standard
3624,6,3746,32.02,https://magiceden.io/item-details/7wkFDJG8TonYoxojqhH2XtzsJciwCq4BswKZx1KRhXPr,Blue,Sahara,Green,None,Goatee,None,Mouth,Covid Mask,Standard
3631,7,2918,28.65,https://magiceden.io/item-details/4rewgPTVqaJ4JUby1EYrtACxxXAdwYDq9XzTuABvmAXi,Blue,Gunpowder,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
3633,150,3240,0,https://magiceden.io/item-details/CHp2PkE7Sxnok7ExhTwuiz1YqMP77v5M8xVfLM2DY92x,Blue,Pale,Brown,Classic Shades,Goatee,None,Mouth,Covid Mask,Standard
3639,3.5,2109,70.12,https://magiceden.io/item-details/9STH4dTfy7utaoakqcZPR7my3TkHvxivDFPNk5bcnwGX,Red,Sahara,Brown,Classic Shades,Stubble,None,Frown,Cigarette,Standard
3641,3.1,4576,54.38,https://magiceden.io/item-details/3t56rr1KBT9djrXVZ9um9QfurYB6fZbpoP83UrPUhRfF,Blue,Light,Brown,None,None,None,Frown,None,Standard
3646,6.42,4251,23.78,https://magiceden.io/item-details/CAksBbmCQQYfanGX5i4yu93UBET2RYh8wQDevpsfeZXE,Red,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
3652,12,1252,0,https://magiceden.io/item-details/oCjU9CJnuT8MtdSmk2PK88Eozts4UZdv8WZMTtYNC1E,Red,Light,Green,Classic Shades,Old Dutch,None,Frown,Cigarette,Standard
3654,4.5,4173,43.6,https://magiceden.io/item-details/GPXM5yMGQf8qyUy27PVSQRY1aj1aCUH5gAt73Gk3zuxN,Blue,Soot,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
3661,40,3565,0,https://magiceden.io/item-details/79nW7UPffpP3XHodoVs9Xpdp73s94vt3J2L6UiGjgBZX,Red,Light,Green,None,Front Beard,None,Mouth,Cigarette,Standard
3663,9,3146,6.82,https://magiceden.io/item-details/3vJE6bpgbNUrgrUjJ6JZiGEEf5enazwofuwQpKxgCqRb,Blue,Soot,Green,Blue glasses,None,Gold chain,Mouth,None,Standard
3668,8.5,2278,18.77,https://magiceden.io/item-details/22mrEyv8jbUdAGtNhTsveQf49VDgAWwLz165GJDPYLCt,Blue,Light,Green,Regular Shades,None,None,Frown,Sheesha,Standard
3679,3.3,3355,62.15,https://magiceden.io/item-details/87zSsUTZighPNyWq4Ye9ur8ryAVTcmEW57zHCe5ZAhZC,Red,Sahara,Green,None,Mustache,None,Mouth,Vape,Standard
3681,6,2701,40.38,https://magiceden.io/item-details/7LJrr4SPXv9A14eUU32w1hZEeaEuLSbmeU1xeVBx4roy,Blue,Sahara,Brown,Blue glasses,Leader Mustasche,None,Mouth,Vape,Standard
3682,6.5,3892,25.85,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3683,15,1184,0,https://magiceden.io/item-details/5Ba3zS2VN9KqFtmYTwATJQBk8eFLh7nAtrD4e4N5qNim,Blue,Sahara,Brown,Eye Patch,Anchor,Gold chain,Mouth,Covid Mask,Standard
3687,2.99,1749,78.1,https://magiceden.io/item-details/EELdthhCMVXnkSuwUuGqQ8aRamnthWF7CC85CjtwrFbW,Red,Light,Green,Classic Shades,Anchor,Earring,Mouth,None,Standard
3692,4.6,4617,39.05,https://magiceden.io/item-details/Ddew8dHWJyvKaEzZEK2hJTvbt5RfWKWHMnePEDu3AkKT,Blue,Light,Brown,None,None,None,Mouth,Vape,Standard
3694,50,3846,0,https://magiceden.io/item-details/HUHDrdE5xDuSVmkRB8jmx81y4iHPSsvf3EpViSUPfDcr,Blue,Pale,Brown,Regular Shades,Mustache,None,Mouth,Vape,Standard
3697,2.99,2807,69.64,https://magiceden.io/item-details/CuuVZGqRfdH2kd9PdJ5SmGoYCRyU1a6h75gwBKjydEXf,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Covid Mask,Standard
3703,5,4730,34.14,https://magiceden.io/item-details/4XRLnrZGizJS4YTbbNthGb15ovD568AjShHuzmqpUMt7,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
3705,4.5,4658,39.72,https://magiceden.io/item-details/Hg6kj6UHVBnd3prT6yztyP1s6jCRrd9Sy1YFpva89ALc,Blue,Sahara,Brown,None,Goatee,None,Mouth,None,Standard
3719,5.5,4645,29.83,https://magiceden.io/item-details/EA78BjeeLSAh2aYBmgxtdw3KeW788Spy6XWuiidLWkZn,Blue,Pale,Brown,Classic Shades,None,None,Frown,None,Standard
3729,9.7,4845,0,https://magiceden.io/item-details/6w7szxbUnT7yhnFgpnfrF4ZZNwoayAmYAxJtzVDkoaU,Blue,Sahara,Brown,None,Mustache,None,Mouth,None,Standard
3752,69,841,0,https://magiceden.io/item-details/CRgLzNiUxHWTs3ECuUrJsvRQ398yFp2hfGJ9epe5To3f,Blue,Soot,Brown,Classic Shades,None,Earring,Mouth,Gas mask,Standard
3755,55,2944,0,https://magiceden.io/item-details/2NQiiHiTjBU6tq3G1rD7ZkHthivKnh4HCvwQuZTXgweD,Blue,Light,Green,None,Long Stubble,None,Smile,Cigarette,Standard
3756,7.77,419,40.95,https://magiceden.io/item-details/5LJGfS7y68jFKpC3L4nXwqMs9majWPrz3nbngGAP1gWL,Blue,Light,Blue,Blue glasses,None,None,Redneck,Pipe,Standard
3760,19.8,142,0,https://magiceden.io/item-details/FQctSCJLL7SBTb8SJ7bCXgCUjF6YYgqbvpHqdCxqbsXB,Purple,Light,Brown,Big shades,Leader Mustasche,None,Donkey Teeth,None,Standard
3772,4,1235,72.12,https://magiceden.io/item-details/4SLAQgd5SM3acMZJd6cH9aqh7vwb5u6VBBw1K5dggicu,Blue,Soot,Brown,Nerdglasses,Stubble,None,Smile,Cigarette,Standard
3773,25,133,0,https://magiceden.io/item-details/9tDJUkHutCAy1h1yzeA58aTXo5YdixZTrU2444FL3szV,Purple,Soot,Brown,Blue glasses,Leader Mustasche,Gold chain,Frown,None,Standard
3782,4.8,2577,53.38,https://magiceden.io/item-details/2o2ceXkNKCgBWa9pEaBmrQeAbozTt28WiZvcEArzmeiu,Blue,Soot,Brown,Eye Mask,None,None,Mouth,None,Standard
3785,12,3297,0,https://magiceden.io/item-details/8pBj9XTkjZBPcLRSrUYVJcEvDNih25WxejK3Vdr12jN8,Blue,Light,Brown,Classic Shades,Leader,None,Mouth,None,Standard
3787,4.4,3861,47.1,https://magiceden.io/item-details/GwUX4JdJVyq3tEiJbsb9HLXszVyimiJreriyCSqq5Mbi,Blue,Gunpowder,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
3813,16,1162,0,https://magiceden.io/item-details/BZzipBzL6QRzhwaYPwhLGfW5r5XE55K3ZMYHDd46MkK3,Blue,Pale,Green,Regular Shades,Balbo,Gold chain,Mouth,Vape,Standard
3823,4.2,2246,62.02,https://magiceden.io/item-details/4UaaGHYrQ7A2SjhoiWeiVJ1nAx66PKJpR6V4qrHcaJZg,Red,Soot,Green,Regular Shades,Handlebars,None,Mouth,Cigarette,Standard
3824,3.78,4921,44.82,https://magiceden.io/item-details/CcJcsYUv4CVe8kCV3GyYK7bNgkkwL8fgpPFbiTrj8xin,Blue,Soot,Green,Regular Shades,None,None,Mouth,None,Standard
3830,13.42,2000,0,https://magiceden.io/item-details/Cjd89nfdqDvenTChhyY5gAxF2JKFXGuVV7sHcWDgFV91,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,Cigarette,Standard
3852,15,1497,0,https://magiceden.io/item-details/CoeY3wzQDd9XJJakSpsCnsvB9BotRjcNcJY7YBeop8f2,Blue,Light,Blue,Classic Shades,None,Gold chain,Mouth,Pipe,Standard
3860,20,3492,0,https://magiceden.io/item-details/9YxTqbAbxgZZ7dRj7xdjPAHrwjg4uZ69qkezvroeNtmD,Blue,Sahara,Green,Nerdglasses,Goatee,None,Mouth,Pipe,Standard
3862,4.75,2398,55.31,https://magiceden.io/item-details/A8JgbNge4WwxN2c43C1SdjvJmPmc6LFd4mdNomRsC7as,Blue,Gunpowder,Green,Classic Shades,None,None,Mouth,Sheesha,Standard
3866,10,565,17.48,https://magiceden.io/item-details/Bv6G4heqciqiTfVxoJhrd8GRtVPWVBP1JEEpogLHun86,Blue,Light,Brown,3D Glasses,Balbo,None,Mouth,Vape,Standard
3867,5,2591,51.26,https://magiceden.io/item-details/5JAdmRMHLFWu19jRuz4x9rQf1i8DJ8kkdnb7cC1j98zW,Red,Pale,Green,Classic Shades,Long Stubble,None,Smile,None,Standard
