id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4326,89,1906,0,https://magiceden.io/item-details/GCR8PdccX1J4LBp7ULwMTbCTJEimS6RV76NPKhFrHkfC,Red,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4327,1.5,1645,80.83,https://magiceden.io/item-details/AQosBBvxGUGrE2ohYmumFyHEYXRBSJ9yWw7c3cnkqUrN,Blue,Light,Brown,Eye Patch,Chinstrap,None,Mouth,Covid Mask,Standard
4328,5,3096,34.22,https://magiceden.io/item-details/ERPaMFkjJ5VvWXt1z9XGzCwv9JuqbxLDdpGjV51Y8tjq,Blue,Sahara,Green,Blue glasses,Anchor,None,Mouth,Covid Mask,Standard
4330,5,4431,23.54,https://magiceden.io/item-details/5n6MfP7nRMo8u5Ftad1nkV5H3NTSBNv3dWps9HK22BkQ,Blue,Pale,Green,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
4338,5,3560,30.51,https://magiceden.io/item-details/8enA2tRbNBzv2Ah7qKufxefwXUukYLdooBzoMBupVZ2F,Blue,Soot,Green,Regular Shades,Normal Beard,None,Mouth,Vape,Standard
4339,1.2,3047,72.61,https://magiceden.io/item-details/D7PvVYTMjB6oGgfwYUyeVKbi7S5gVR6StMDFNJixRcS7,Purple,Pale,Green,Regular Shades,None,None,Mouth,Covid Mask,Standard
4342,1.5,4090,61.27,https://magiceden.io/item-details/Fwt2K5KEED1xzcUBRUjv2AwGukQRy4zSWMc6JfesBpGT,Blue,Pale,Green,None,Stubble,None,Smile,None,Standard
4362,1.8,2964,67.28,https://magiceden.io/item-details/AV9ZNA7AjHQV1iLPwDhdw185vi2TJrLGNStkjdA9GBvT,Blue,Gunpowder,Brown,Regular Shades,None,None,Frown,None,Standard
4379,7.77,658,26.03,https://magiceden.io/item-details/B4RT2WhTd8J4eXsf7dtvXBxVdr7vK2zAJDot1gdmDP3R,Blue,Pale,Brown,Eye Patch,Big Beard,None,Mouth,Sheesha,Standard
4393,25,2484,0,https://magiceden.io/item-details/3jPHAhBRsoCVuHrDVjxJrVGqT7g6u1vLUphTUGxnsEjv,Blue,Light,Brown,Regular Shades,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
4425,1.7,1354,81.16,https://magiceden.io/item-details/7aYdEWbwdEL5WisMAjRbdJi3MWv7XkAdDabrL3pfXKoA,Purple,Sahara,Brown,Dark glasses,Long Stubble,None,Mouth,Vape,Standard
4427,1.5,2912,70.69,https://magiceden.io/item-details/pSBKUMNM198rZtTqHHRX45EQw5ekY7zWf8tLLujT5th,Red,Sahara,Green,Dark glasses,Stubble,None,Mouth,Vape,Standard
4479,10,508,4.93,https://magiceden.io/item-details/FW431mMKjhrMFGFEyDUvqpHFBnmnRTfrvMSpda43RbJw,Red,Gunpowder,Brown,Blue glasses,Anchor,Gold chain,Mouth,None,Standard
4495,4,578,64.37,https://magiceden.io/item-details/DzPr5Ftf8HxmKiuHvATRFxZXMf1DRzYe7MgwzVsyzef7,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,Sheesha,Standard
4499,1.45,4467,58.75,https://magiceden.io/item-details/Cmmpdmf4NZDDCVeK1r4whtqH7HDGfYonPVK1gVHTV3Ae,Blue,Pale,Brown,Eye Patch,Stubble,None,Mouth,None,Standard
4500,2,1474,77.2,https://magiceden.io/item-details/9RyKPx1WtjkxoeeyxknmksjeWCTjV1XdzV9tonPwPn6N,Red,Pale,Green,Eye Patch,Chinstrap,None,Mouth,Vape,Standard
4538,4,250,67,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4565,1.4,2541,74.66,https://magiceden.io/item-details/Ey2xTYGgg6GL48qw98E1hAUi6ui8Ucykxe6qnALZbV3j,Blue,Sahara,Green,Classic Shades,None,Earring,Frown,None,Standard
4575,2.3,2162,68.7,https://magiceden.io/item-details/73E5pAowzxCWqEF2Sjh6Z2ZRN7efX96Uy8aqDaXBQSxx,Blue,Sahara,Green,None,Handlebars,None,Smile,Pipe,Standard
4581,20,1382,0,https://magiceden.io/item-details/38DgYr6YuF8uAAjBN3KD5Zcvg2X65ruEDqzZiDbFof6H,Red,Light,Brown,Classic Shades,Mustache,Gold chain,Mouth,Pipe,Standard
4586,2.2,1596,74.23,https://magiceden.io/item-details/HiK3LEfvo9bPjN7NKkawGatPtQU9M5Zb8XgMFL9ya4U8,Blue,Pale,Green,Nerdglasses,Goatee,None,Smile,Pipe,Standard
4588,18,2472,0,https://magiceden.io/item-details/MiVhccDmYZZidwnCrfz1FMoCrrXUvquYn7o4kKN9orP,Purple,Light,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
4590,4,2033,52.73,https://magiceden.io/item-details/9nVxXph8Zsg716yxKYjVksnYp9nx4HzmS9kpzGmN3WdJ,Blue,Sahara,Green,VR,Normal Beard,Gold chain,Mouth,Cigarette,Standard
4595,66.666,451,0,https://magiceden.io/item-details/9AfLZC4qjnJSYdGVgAmCqvUXxYs3JxvoxL6biyTLHVaJ,Red,Sahara,Green,Classic Shades,None,Gold chain,Donkey Teeth,Cigarette,Standard
4596,4.5,176,62.59,https://magiceden.io/item-details/n2nQVvHBHMSKVe7EotX4mZLyTPUDUws3AK21Xpugg3b,Blue,Gunpowder,Green,Big shades,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4609,2.123,3104,62.93,https://magiceden.io/item-details/7RtcxfcSZB7KabmyTshib4SchB2eWSCSrLcjxU5dLozZ,Blue,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4623,2.9,959,72.32,https://magiceden.io/item-details/6t5Y4ptMQBxMQo2KQnjFaAHaoVdMYGt2k9QgHj72mjKw,Blue,Light,Green,Eye Mask,None,None,Smile,Vape,Standard
4637,4,2318,50.45,https://magiceden.io/item-details/7LmsHWk4iGjDCAhHhsyCPnR3RyYJ35mC3W5mD6dc65Ht,Blue,Pale,Green,Dark glasses,Stubble,None,Frown,Covid Mask,Standard
4642,2,4369,54.03,https://magiceden.io/item-details/7eVMnC7UMHEfg87MxycSFxHCSv3Z7qJq1LFJj1m9eJtB,Blue,Sahara,Brown,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4646,3,396,75.83,https://magiceden.io/item-details/6RU3CwKDhdBL5wjtCtwkBTv3NwqS2uU6Mu9njQjqxgs8,Blue,Light,Brown,Eye Mask,Stubble,None,Frown,Covid Mask,Standard
4660,100,3337,0,https://magiceden.io/item-details/2kN8f1c2WiZkQpP9UnNmPYhGeaA9GrM6ZECWNbnd6zMc,Red,Sahara,Green,None,Old Arab Beard,None,Mouth,None,Standard
4673,4.8,2516,40.86,https://magiceden.io/item-details/5fcKFALv1TcmMzsRViM2LYBMuMNPWJq3vE5mwLCqLrK8,Red,Sahara,Green,Big shades,Normal Beard,None,Mouth,Pipe,Standard
4674,5.5,552,49.58,https://magiceden.io/item-details/GM2VVp4NvMUstiaJvtDka1dcs1F6afLeF61GwBSfyH38,Blue,Sahara,Brown,Blue glasses,Soul Patch,Gold chain,Redneck,None,Standard
4675,3.5,283,71.74,https://magiceden.io/item-details/42nhsre2DtF4hrkkarmzG4EqgwPjCtQkWS34yMfzA5Gj,Red,Sahara,Brown,Unibrow,Anchor,None,Frown,Pipe,Standard
4677,4,2500,48.99,https://magiceden.io/item-details/CAkqCrFnaG7WNCa8QZa4QzmC4swkpdnC2tPCNh6yW3zR,Blue,Light,Green,Classic Shades,Goatee,Earring,Mouth,None,Standard
4681,1.5,2909,70.72,https://magiceden.io/item-details/CijDgNvFvRFLZsXdLAFSPRynHxb9KZr6rDdkc5CegsVi,Blue,Pale,Green,Classic Shades,Front Beard,None,Redneck,None,Standard
4691,5,3864,28.08,https://magiceden.io/item-details/B1uow8AoYFMv3DUN4rNBDSRhnyCJB41aosNFkStWzknk,Blue,Light,Brown,Dark glasses,Long Stubble,None,Mouth,Cigarette,Standard
4697,15,797,0,https://magiceden.io/item-details/EXkYrHwHgdgKPUL4xcLfmXyUPNpXCKrCJ3FjyHynF2zJ,Red,Light,Brown,Blue glasses,Muttonchops,None,Mouth,Vape,Standard
4705,2.5,600,79.2,https://magiceden.io/item-details/HVYAvgcEAxpPuVoJoeC7GDqXz3476r3NxpzW1hQaV87H,Blue,Pale,Green,Blue glasses,Handlebars,Earring,Frown,None,Standard
4707,3,2956,55.34,https://magiceden.io/item-details/9HKNo3qfF2cjHE4LdDYGyDzZQUWYd9D3fXFurvScE7Bi,Red,Sahara,Green,Blue glasses,Anchor,None,Mouth,Cigarette,Standard
4711,1.5,3472,66.21,https://magiceden.io/item-details/HqK7yuivRd2QwUkAdGminFu9VMXrFSoxJuGsb39uPjnR,Blue,Pale,Green,Nerdglasses,Mustache,None,Mouth,Covid Mask,Standard
4727,2.99,2506,59.04,https://magiceden.io/item-details/8CeZnJWJBWA2iyAjcwBMtNa2ejf7T76yZrFpoezR52k9,Blue,Sahara,Brown,Dark glasses,Luxurious Beard,None,Mouth,Pipe,Standard
4740,3.2,2747,55.02,https://magiceden.io/item-details/AXAxuHPdB15799svCYimwVWtrYYbr2aKmdCrxZKTeAPz,Blue,Pale,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4743,9999,3010,0,https://magiceden.io/item-details/Htx7Aw82CaYFQjkwwAKrC4uG5LS6FVFb97eNu5RMUZbn,Blue,Gunpowder,Green,None,Luxurious Beard,None,Mouth,None,Standard
4763,2,2946,65.42,https://magiceden.io/item-details/HzHwCD6Jjb9DrQN4cThNbH9iYZ8mBNAyKesKAfhZ72q2,Blue,Soot,Green,Classic Shades,Muttonchops,None,Mouth,Cigarette,Standard
4772,10.76,231,0,https://magiceden.io/item-details/5eFkW5m4Vgu43oEhvuzFgfgCC7b8ut9RXgSzyxgiiGEC,Blue,Light,Green,Blue glasses,Handlebars,Earring,Smile,Cigarette,Standard
4776,1.5,4520,57.83,https://magiceden.io/item-details/AgCXnujn12tYqmDPNqF1q3tMKMs3RGtrSZtEMKvW5xCD,Blue,Soot,Green,None,Long Stubble,None,Mouth,None,Standard
4781,6.5,711,38.31,https://magiceden.io/item-details/2vXuw3GPbXYvWbuiB2mu1S4mr9T67LwNLRco3VYsSF3i,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Donkey Teeth,Pipe,Standard
4789,1.983,4544,52.8,https://magiceden.io/item-details/AafizmENWZXXqm6AtfZbwFECsekF658kwP2MYMyNkC3K,Blue,Light,Brown,None,Stubble,None,Mouth,Cigarette,Standard
4808,3.99,1392,57.96,https://magiceden.io/item-details/8iPrLXkuYUtFEa1EnDnzA9YgB3xXdPRsZHPxpQ85XzMR,Blue,Soot,Green,Eye Patch,Normal Beard,None,Frown,Vape,Standard
4821,7,84,38.33,https://magiceden.io/item-details/4iHhZkGGZrzqLYZThEMGkawQfZ9BRZQQBKUvfuyHc7aw,Blue,Light,Blue,None,Anchor,Earring,Frown,Vape,Standard
4844,5,564,54.49,https://magiceden.io/item-details/HBqU45bJZfdRZvCBMstnhAAk55JA9xdgGmLd2865tnSR,Purple,Soot,Brown,Classic Shades,Old Arab Beard,None,Mouth,Pipe,Standard
4858,8,3467,1.25,https://magiceden.io/item-details/EaeF9tyRvmDNN48f1Py98zYeXt8ZQxJnAFLcMr92AczF,Blue,Light,Brown,Dark glasses,Stubble,None,Mouth,Vape,Standard
4873,8.88,2150,2.99,https://magiceden.io/item-details/4urt1oS5N8fD4Fs4e1YPzerqJ8NeKeMn3jJVzFJB7z5f,Red,Pale,Green,None,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
4874,6,2250,30.99,https://magiceden.io/item-details/As75zR5jMtrCYvJZ5hhXXuDicJma8nB54Txsf9KYUo93,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Gas mask,Standard
4891,2.75,3533,53.22,https://magiceden.io/item-details/62hSfsqpyJJYqxxuyHDec9A2BJD6PrnsV19UmTu4qmpr,Blue,Light,Brown,Nerdglasses,None,None,Smile,None,Standard
4894,4,3199,43.4,https://magiceden.io/item-details/GjsTJSxwtVs1qj9aWswuRgNzgwvEgvFCT6NV9i1JF2cf,Blue,Light,Green,Dark glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
4899,5,1124,50,https://magiceden.io/item-details/632iXFcX9QNtYD5k3oPErais39fcAk92WmoHkr9RNAVm,Blue,Light,Brown,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4900,2.5,3935,52.51,https://magiceden.io/item-details/BEQUGw6bGRL8kXxYbRNsmXE9mqxmLg3sxDdmgkBzLrXg,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
4908,8.88,4776,0,https://magiceden.io/item-details/ENPDn2EiSTrNRLiBoWXJd36oNabhChCjRVAmxhbLZEsW,Blue,Sahara,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4911,4.69,4318,27.54,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4920,1.25,4603,59.66,https://magiceden.io/item-details/4btEcFYUcU2DuRwEpsYq7Heq9P5aMf5fEPMdapS7R8V1,Red,Pale,Green,Eye Patch,None,None,Mouth,None,Standard
4933,2,3990,57.07,https://magiceden.io/item-details/49YhUWcGEW2WkEy8jcr8XkmA3rKivxmyfjZxXoKGgufc,Red,Pale,Green,Regular Shades,Stubble,None,Mouth,Cigarette,Standard
4951,10,4459,0,https://magiceden.io/item-details/4ehnsf6SdHpC1AzL5JHhzBizhpNFrXTQS9stxD3rcZ4p,Blue,Pale,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4956,10,1294,0,https://magiceden.io/item-details/CzqZBi8k6JZczmyEFdojj9D956nBjLu3CGpuU7Nxz1ZA,Blue,Sahara,Brown,Regular Shades,Luxurious Beard,Earring,Mouth,None,Standard
4959,2.5,2830,61.35,https://magiceden.io/item-details/4EEEsYLaQRG1cGQYG5PHEQvy6b8rWNv1t9ZFWxmhm7Vm,Blue,Pale,Green,Eye Patch,Normal Beard,Gold chain,Mouth,Cigarette,Standard
4960,10,4647,0,https://magiceden.io/item-details/HfL4Kxr1f51uZmEhVycnBVEVZHULF5ZG2e7w1dXJyZWK,Blue,Light,Green,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
4964,6,1531,36.75,https://magiceden.io/item-details/EwN3v6r51Yo8KPWL3YXH5e8pdQKh8cMx4rhkrkKtm1RV,Red,Pale,Green,VR,Big Beard,None,Mouth,None,Standard
4973,3,472,75.22,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
4987,6.9,1145,30.84,https://magiceden.io/item-details/BtrMBxZbYuzrRvcK4Lc8HTnqgXUQJNjELxWj24jkU6np,Red,Soot,Green,Regular Shades,Normal Beard,Gold chain,Mouth,Pipe,Standard
4990,1.35,4904,56.25,https://magiceden.io/item-details/VkccDUjLUPTQWEpMhQETWAkpC7X37EpJP2vtugNWEak,Blue,Light,Green,None,Soul Patch,None,Mouth,None,Standard
4993,2,4521,52.82,https://magiceden.io/item-details/3mU45HouzsxqxUuxu4mzASfKq1cUdv8uMseGYzbniWKy,Red,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4998,2.5,2311,65.5,https://magiceden.io/item-details/3jqjGHUwkBQ4opWS6V4E8G4ysR4n9RqaWhbWzRXbix6s,Purple,Light,Green,Nerdglasses,None,Gold chain,Mouth,None,Standard
