id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4117,20,4435,0,https://magiceden.io/item-details/GXZzLvewZq6NuddDuGHorh5ciSJuaJbxvmABV7qJzYN3,Blue,Sahara,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4124,3,1748,70.91,https://magiceden.io/item-details/byrs2fobxqe9n69xkgLTMKDAzoBMQxQC2zYj86w4BJt,Purple,Soot,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
4130,9.99,1743,1.05,https://magiceden.io/item-details/8KLF3Gv4ynpvf2XjuyE2fZy7ZLt6o5NTGTcETBTYTNmt,Blue,Sahara,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
4133,5.5,1131,50.85,https://magiceden.io/item-details/J2Ekd86h5ZDAfi5RAmB9RMwL8BR6N4uAoVV4ZRUvaBwy,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Gas mask,Standard
4136,3,3917,53.55,https://magiceden.io/item-details/EgZdnhJcknArHqxjb8edtRTcRiXDau5rdSQQwQABEzPs,Blue,Light,Green,None,None,Gold chain,Mouth,Pipe,Standard
4140,50,3606,0,https://magiceden.io/item-details/3ptq4ahSEFtCkGdsUazL8Lnn5dEB4cexq7AYvgH12rpg,Blue,Sahara,Green,Regular Shades,None,None,Smile,Pipe,Standard
4141,12.5,875,0,https://magiceden.io/item-details/2FEwxXh7vEHdbeo77N2eLM6py916ktmsZpoqRk1bqTGw,Blue,Light,Green,Eye Patch,Normal Beard,Gold chain,Frown,Vape,Standard
4144,5.5,1422,48.52,https://magiceden.io/item-details/Z6aJJCopN393Z3u26oRrhFERu6t22C66ShHEZMNMPpG,Red,Sahara,Brown,Regular Shades,Leader,None,Mouth,Cigarette,Standard
4147,3.5,1428,68.47,https://magiceden.io/item-details/4kifpTJDqPAzJnnfSndqUBHZ3pxPmjPixr5cWEjiMGU1,Red,Gunpowder,Green,Classic Shades,Chinstrap,None,Mouth,Cigarette,Standard
4153,15,113,0,https://magiceden.io/item-details/ESJsEAmXozzApXfVBh8Abk9HqowmKwDpiYCzNeUVtt6G,Purple,Sahara,Brown,Regular Shades,Stubble,Earring,Frown,Pipe,Standard
4161,1.7,4756,59.84,https://magiceden.io/item-details/EdpVr2m3nFbYYpc1sXJaf6928ZcWHxaB5zEBBxeaosq6,Blue,Sahara,Brown,None,Leader Mustasche,None,Mouth,None,Standard
4167,1.49,4800,61.58,https://magiceden.io/item-details/CmceKJ56s4ch2SpYrk52i5r3a5TS4nwiwktBoVLEUa7n,Blue,Pale,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
4169,108,1217,0,https://magiceden.io/item-details/2y1HjSjsusKWtw32w7nR1UoMBry4uyhC5hsu3YEwaMbr,Purple,Light,Brown,Regular Shades,Old Arab Beard,None,Mouth,Cigarette,Standard
4171,4.5,4084,37.21,https://magiceden.io/item-details/Dj5aNup5kJJ6B9v3JS36NeN5joxYQxgGpY8noX7GrM4V,Blue,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
4172,5,4945,25.32,https://magiceden.io/item-details/7d6vT7eggSum25oGQ3FZZxpz4N1mdJiTmJ56X4tU8sB2,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4183,15,3023,0,https://magiceden.io/item-details/DgNbTr1cMVjAL9FU6vBDCKtGdFHXU1u4N7mLETVf6kT,Blue,Pale,Brown,Classic Shades,None,None,Smile,Vape,Standard
4200,5,1328,54.27,https://magiceden.io/item-details/FgXbN6CXf1iBVnKBBy2MrmJy3qFcdGpbRwykUKWDtQEc,Purple,Sahara,Green,None,Chinstrap,Gold chain,Mouth,None,Standard
4211,5.55555,748,53.36,https://magiceden.io/item-details/AVH6J3DJaihGpGB8ibpwnesqD6zxab9s8tL7qU7iYCHc,Purple,Sahara,Green,Nerdglasses,Normal Beard,None,Smile,Pipe,Standard
4219,12.69,355,0,https://magiceden.io/item-details/DMtwydZsv49LWh2N1LZsw8sabmUhSbrDu6157uUHkRAZ,Purple,Pale,Brown,Classic Shades,Stubble,None,Frown,Sheesha,Standard
4222,10.7,2069,0,https://magiceden.io/item-details/GL852JDc88WVGTX2V4EWPCVDgxcfJC8959xcbUcT9jEW,Blue,Pale,Green,Blue glasses,None,None,Donkey Teeth,None,Standard
4226,6.9,2312,27.4,https://magiceden.io/item-details/3s6HEks6P99iA4RmC4ADDkULAKsJDM6f9rkXXc8jNagJ,Blue,Soot,Green,Classic Shades,Normal Beard,Earring,Mouth,None,Standard
4228,10,4916,0,https://magiceden.io/item-details/Du2CXFpMdQ6r3V9MKf8KEjkoARjwRmFDwEaKtnHt51pE,Blue,Sahara,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
4233,7.5,4374,4.89,https://magiceden.io/item-details/E5YksCTVuXNjgY57GPfG5Q1mSF9YgqvCW5tSCjLwAhDT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4256,2,3123,69.91,https://magiceden.io/item-details/DY8SYxPFNobcAJ1LjARSsHcXF3SNBLWUCAcKgibkpusb,Red,Light,Green,Big shades,Long Stubble,None,Mouth,None,Standard
4258,10000,2996,0,https://magiceden.io/item-details/FK8SMH8UP6JLL9YhkAhfEmy7wGR9nJdoXvTUQms32sYY,Purple,Sahara,Green,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4277,3.33,4225,47.79,https://magiceden.io/item-details/JEGSzfhWZwtNYXgTSJoeHE32uhjxvgqPqYDuZSEr2JGU,Blue,Soot,Green,None,Mustache,None,Mouth,Cigarette,Standard
4280,1.85,3046,72.02,https://magiceden.io/item-details/FZgfQrnSPwhLRdPzEGSytMRczGyvJXvd73vw9hadxemr,Blue,Gunpowder,Brown,Regular Shades,None,None,Mouth,Vape,Standard
4300,5.5,3787,29.59,https://magiceden.io/item-details/DvBADme5WQy1eQzfDKBBCQtcyAw3u3SL1LAhQF2uTB1r,Blue,Sahara,Green,Regular Shades,Long Stubble,Gold chain,Mouth,None,Standard
4301,5000,3691,0,https://magiceden.io/item-details/2dLw3rTdXpWBdr33VH7PXwxR18TViJvMAi9CZFty8QKc,Blue,Sahara,Green,Blue glasses,Luxurious Beard,None,Mouth,None,Standard
4302,8,4864,0,https://magiceden.io/item-details/GjgWE1W1GJFicwi1h6YxsrwmDvVCBDHjNpxUSKHz3jcA,Blue,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
4309,17.86,222,0,https://magiceden.io/item-details/G6M5zr96sT9QHwtpmwAjQNdbY9VhE3JAGBJeH5fNSh3w,Red,Gunpowder,Green,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4314,9.9,1562,3.4,https://magiceden.io/item-details/ESveL6xvxAFJorXvzhsBfRdTAzkAy8GuwiF6icqCwv2E,Blue,Sahara,Brown,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
4317,12,3281,0,https://magiceden.io/item-details/6YrmheBNgfcdWia7KX4vRX55jms116cb7xWtQC3wdmXu,Blue,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,None,Standard
4319,8.5,4036,0,https://magiceden.io/item-details/9jKzicwLWrXtipsYd8VEaAGSKHHqaoLLfaWBwfKAm4mh,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,Covid Mask,Standard
4321,10,4120,0,https://magiceden.io/item-details/3oNfSbTR6vSRgxGZYyaS6dVYfs48wdpSSB5opY91UwZy,Blue,Pale,Green,Classic Shades,Full Beard,None,Mouth,Cigarette,Standard
4326,15,1906,0,https://magiceden.io/item-details/GCR8PdccX1J4LBp7ULwMTbCTJEimS6RV76NPKhFrHkfC,Red,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4328,39,3096,0,https://magiceden.io/item-details/ERPaMFkjJ5VvWXt1z9XGzCwv9JuqbxLDdpGjV51Y8tjq,Blue,Sahara,Green,Blue glasses,Anchor,None,Mouth,Covid Mask,Standard
4330,22,4431,0,https://magiceden.io/item-details/5n6MfP7nRMo8u5Ftad1nkV5H3NTSBNv3dWps9HK22BkQ,Blue,Pale,Green,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
4344,15,2281,0,https://magiceden.io/item-details/GfgJqNkS6TLwM8qWWwsEcjEEUt6q8zxq94SV53ggzGhb,Blue,Pale,Green,Blue glasses,Normal Beard,Earring,Mouth,None,Standard
4370,12,594,0,https://magiceden.io/item-details/J2CassyqVgBtSeLgyxGhvYCy8g7MsR9XMbafWBC2YvYg,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Mouth,Sheesha,Standard
4393,25,2484,0,https://magiceden.io/item-details/3jPHAhBRsoCVuHrDVjxJrVGqT7g6u1vLUphTUGxnsEjv,Blue,Light,Brown,Regular Shades,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
4401,55,33,0,https://magiceden.io/item-details/874WkwiBVZuwXV7vHVrJfxRnpi7BAt2dz8wN8bdHeyRg,Blue,Pale,Brown,Eye Mask,Goatee,Earring,Frown,Vape,Standard
4404,15,335,0,https://magiceden.io/item-details/5oEkLcEFTChm244yqCUn2baBHezMT7Aw2kswi1hRiFKv,Red,Pale,Green,Regular Shades,Big Beard,None,Redneck,Pipe,Standard
4406,2.5,2869,66.94,https://magiceden.io/item-details/8Dk9WaWWUu2Gng9SKYN8CLjqed42BY4JZzdvX6ouWmyD,Blue,Sahara,Brown,3D Glasses,None,None,Mouth,Pipe,Standard
4424,3.499,4249,45.9,https://magiceden.io/item-details/92Lojv88GCPAUJ4f78UVm1jyrzYwuqoTJ6VSR9VdJAV9,Red,Pale,Green,None,Goatee,None,Mouth,None,Standard
4430,10,1035,6.62,https://magiceden.io/item-details/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u,Purple,Sahara,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4432,6.69,1608,35.13,https://magiceden.io/item-details/Gs2bEmbZpbcnFe6h4Z1LNDXiuLZeUvfYDod4wVVexrWK,Blue,Light,Green,Nerdglasses,Handlebars,None,Mouth,Sheesha,Standard
4479,10,508,10.83,https://magiceden.io/item-details/FW431mMKjhrMFGFEyDUvqpHFBnmnRTfrvMSpda43RbJw,Red,Gunpowder,Brown,Blue glasses,Anchor,Gold chain,Mouth,None,Standard
4481,3.99,1420,63.64,https://magiceden.io/item-details/5mqjRFXYumkL6XB9AYTFSAbuh6F8x7X6qx7EVwubmraq,Purple,Light,Brown,Dark glasses,Mustache,None,Frown,None,Standard
4495,10,578,10.27,https://magiceden.io/item-details/DzPr5Ftf8HxmKiuHvATRFxZXMf1DRzYe7MgwzVsyzef7,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,Sheesha,Standard
4502,3.3,1864,66.98,https://magiceden.io/item-details/23nGCBpYSGiNmN9Gd2mqhtuLu2vsxQ6P2bDk2JvWULpK,Blue,Pale,Brown,Classic Shades,Front Beard,Gold chain,Mouth,Vape,Standard
4538,12,250,0,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4581,20,1382,0,https://magiceden.io/item-details/38DgYr6YuF8uAAjBN3KD5Zcvg2X65ruEDqzZiDbFof6H,Red,Light,Brown,Classic Shades,Mustache,Gold chain,Mouth,Pipe,Standard
4586,4.4,1596,58.13,https://magiceden.io/item-details/HiK3LEfvo9bPjN7NKkawGatPtQU9M5Zb8XgMFL9ya4U8,Blue,Pale,Green,Nerdglasses,Goatee,None,Smile,Pipe,Standard
4590,3.85,2033,60.13,https://magiceden.io/item-details/9nVxXph8Zsg716yxKYjVksnYp9nx4HzmS9kpzGmN3WdJ,Blue,Sahara,Green,VR,Normal Beard,Gold chain,Mouth,Cigarette,Standard
4596,7,176,43.49,https://magiceden.io/item-details/n2nQVvHBHMSKVe7EotX4mZLyTPUDUws3AK21Xpugg3b,Blue,Gunpowder,Green,Big shades,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4604,10,2859,0,https://magiceden.io/item-details/D8aQSoSwPAWUadAUkcMaUeJ88QZo9w3ogYgJxozBLPDi,Red,Light,Brown,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
4608,6.9,3794,15.54,https://magiceden.io/item-details/ASNd4SKugErKi3CEXfzs8NnFJoEUwexapy5xBmRUJREB,Blue,Soot,Green,Classic Shades,Goatee,None,Mouth,Cigarette,Standard
4620,3,2133,67.83,https://magiceden.io/item-details/GkDuRJDToHSxd34obmPg12kxRHWTMNZygGKr3W7ETwWP,Red,Soot,Green,None,Big Beard,None,Mouth,None,Standard
4634,50,3577,0,https://magiceden.io/item-details/8izKhAtsBv4kJxNG81WieUgAC4xAzN6Kn97hR3j5fDff,Red,Pale,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
4635,3.3,1278,71.67,https://magiceden.io/item-details/FbWnBRBJu6rTiihska8J5xDQMoRNWzKCZ6pVAQskzcKx,Blue,Sahara,Green,Dark glasses,Big Beard,None,Frown,Pipe,Standard
4636,50,3679,0,https://magiceden.io/item-details/6zNHMCCcqDLmVP1i8rMthPkQTigVeDU555acbprRwzTh,Red,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
4637,4,2318,56.35,https://magiceden.io/item-details/7LmsHWk4iGjDCAhHhsyCPnR3RyYJ35mC3W5mD6dc65Ht,Blue,Pale,Green,Dark glasses,Stubble,None,Frown,Covid Mask,Standard
4651,3,4919,45.53,https://magiceden.io/item-details/FDGJFpVLorHXnMBLgqvBeDnnYDPf2xZ7GpwFZDefcYPL,Blue,Pale,Brown,None,None,None,Mouth,Cigarette,Standard
4658,80,3054,0,https://magiceden.io/item-details/9RkkHgXDq8J1ta3yQcmMkUdkkT14Tef1MUmBJ6AdEJg7,Blue,Pale,Green,None,Leader Mustasche,None,Frown,Pipe,Standard
4660,100,3337,0,https://magiceden.io/item-details/2kN8f1c2WiZkQpP9UnNmPYhGeaA9GrM6ZECWNbnd6zMc,Red,Sahara,Green,None,Old Arab Beard,None,Mouth,None,Standard
4674,30,552,0,https://magiceden.io/item-details/GM2VVp4NvMUstiaJvtDka1dcs1F6afLeF61GwBSfyH38,Blue,Sahara,Brown,Blue glasses,Soul Patch,Gold chain,Redneck,None,Standard
4675,25,283,0,https://magiceden.io/item-details/42nhsre2DtF4hrkkarmzG4EqgwPjCtQkWS34yMfzA5Gj,Red,Sahara,Brown,Unibrow,Anchor,None,Frown,Pipe,Standard
4689,3.2,2353,64.07,https://magiceden.io/item-details/6phr8MDeewgSQ6tHxuLeC4aJ5pKmYsivP2bq2fN4FSd7,Blue,Sahara,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
4715,80,2380,0,https://magiceden.io/item-details/9TgHQVo86rdRsCzSht8XzCDV84B2tPxLn7GhJKM7uD24,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Gas mask,Standard
4718,13.69,371,0,https://magiceden.io/item-details/7dT4Sy2CY7W2hHkPYE1eyc6f1GB9M9EFxkPKULhyJTvD,Red,Pale,Brown,VR,Goatee,None,Mouth,Sheesha,Standard
4720,4.5,3182,44.43,https://magiceden.io/item-details/7joeMwRyN1RFxtHvTtVcRokYhaaM9TcL7XAjnNB1Tb3A,Purple,Pale,Brown,Regular Shades,Anchor,None,Mouth,None,Standard
4723,4.5,1237,60,https://magiceden.io/item-details/YrSym21RJASaHASRkM6ZoG3NbZVPcvRRwWQZb5SEcVJ,Red,Sahara,Green,Unibrow,None,None,Mouth,Gas mask,Standard
4736,9.4,4662,0,https://magiceden.io/item-details/2mf3sDTmWbGCspDxpLWkqjSnzSrrG8YqGMeSz4StYXqc,Blue,Light,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
4737,1.69,3821,67.42,https://magiceden.io/item-details/BhRMJJGuk7MRZsvvKp9XwzZDjzTnYR9qpWEmE4uy7m8x,Red,Sahara,Green,None,Long Stubble,None,Mouth,Cigarette,Standard
4743,9999,3010,0,https://magiceden.io/item-details/Htx7Aw82CaYFQjkwwAKrC4uG5LS6FVFb97eNu5RMUZbn,Blue,Gunpowder,Green,None,Luxurious Beard,None,Mouth,None,Standard
4744,9.63,3405,0,https://magiceden.io/item-details/zYzmXUojsP6FeiVakEpiADQqC7WRf3Vzqw12CTCEiNg,Blue,Soot,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
4760,69,4548,0,https://magiceden.io/item-details/2SuVyHjdNF9DtRAbXLkozKRXcEftZs71Ywop7TSXiX3A,Blue,Sahara,Green,Regular Shades,Chinstrap,None,Mouth,None,Standard
4766,12,224,0,https://magiceden.io/item-details/FHEfqyNPGn6tgiqsGLhkf7HTbqS8ojc5S5GSuSbF5JSL,Red,Pale,Green,Classic Shades,Luxurious Beard,Gold chain,Frown,Covid Mask,Standard
4813,3,3719,55.14,https://magiceden.io/item-details/643wp7JWBo5XzNqtXe562Lu5qs9B9VUagPJNk8MGScvy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Cigarette,Standard
4815,6.6,3244,22.94,https://magiceden.io/item-details/Cd5ifV6ku7g9fpk1hmVvQY3JgSyS6ePnq2ErXSkTc7Mb,Blue,Pale,Green,None,Leader,None,Mouth,Cigarette,Standard
4836,2,3531,66.64,https://magiceden.io/item-details/eiwjdPnKRcLFnDuYfk16DwL3M6ebtA1r97DAih2QwKb,Red,Light,Green,None,Full Beard,None,Mouth,None,Standard
4839,15,156,0,https://magiceden.io/item-details/BcP3spVznvFr3ovwAZK24xSj7vDYkey9Wy3wVbhQab7J,Purple,Soot,Green,Unibrow,None,Gold chain,Frown,None,Standard
4842,8.56,4450,0,https://magiceden.io/item-details/4th5VoxWguBZNH3x3qABqYMm217LsJGpWJHuZpihrw5B,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
4844,8,564,30.39,https://magiceden.io/item-details/HBqU45bJZfdRZvCBMstnhAAk55JA9xdgGmLd2865tnSR,Purple,Soot,Brown,Classic Shades,Old Arab Beard,None,Mouth,Pipe,Standard
4847,4,3650,45.69,https://magiceden.io/item-details/7fyTYAthYzBhhm3Vg9dTc1n98eHvtc5HdtZA4ub5c5PX,Blue,Light,Green,None,Goatee,None,Mouth,Covid Mask,Standard
4850,10,393,11.75,https://magiceden.io/item-details/FCR1ygPtUfWZk5gPZ2AbsmjJzY1s3hts8tBtmqkcbHjG,Red,Light,Green,Regular Shades,Chinstrap,None,Smile,Gas mask,Standard
4881,40,558,0,https://magiceden.io/item-details/7BAC5ewHGdUyjoFULFTGTAEumUwM7yJrSrCeYJdabnhP,Red,Light,Green,Regular Shades,Mustache,Gold chain,Frown,Vape,Standard
4900,2,3935,63.41,https://magiceden.io/item-details/BEQUGw6bGRL8kXxYbRNsmXE9mqxmLg3sxDdmgkBzLrXg,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
4906,3.2,1502,70.88,https://magiceden.io/item-details/GgBML92Bn5Tre2LRSLqDWu33bWiNenT4xosRtbgSE81o,Blue,Light,Brown,Blue glasses,Handlebars,None,Frown,Cigarette,Standard
4908,50,4776,0,https://magiceden.io/item-details/ENPDn2EiSTrNRLiBoWXJd36oNabhChCjRVAmxhbLZEsW,Blue,Sahara,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4911,4.69,4318,33.44,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4912,2.98,4811,46.6,https://magiceden.io/item-details/HWWuMdo5VPnW9fp8CMsckVoHPQTXDbNPaYXtcQqRW9dQ,Blue,Light,Green,Nerdglasses,None,None,Mouth,Cigarette,Standard
4917,15,110,0,https://magiceden.io/item-details/ADJLf1FVFqCEjqUJSS91vmNTo47NEgW6vC8z4kr9vPpr,Blue,Light,Brown,Regular Shades,Leader,Gold chain,Frown,Gas mask,Standard
4924,1.7,4661,60.6,https://magiceden.io/item-details/4wR5Lqm21tnmv1QjLavG6ofENDzRepNdosP8LA4wLnJw,Blue,Light,Green,Classic Shades,Leader Mustasche,None,Mouth,Cigarette,Standard
4959,4.44,2830,47.85,https://magiceden.io/item-details/4EEEsYLaQRG1cGQYG5PHEQvy6b8rWNv1t9ZFWxmhm7Vm,Blue,Pale,Green,Eye Patch,Normal Beard,Gold chain,Mouth,Cigarette,Standard
4960,10,4647,0,https://magiceden.io/item-details/HfL4Kxr1f51uZmEhVycnBVEVZHULF5ZG2e7w1dXJyZWK,Blue,Light,Green,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
4962,4.5,4829,31.25,https://magiceden.io/item-details/HSia7BEHUMg8XQzDhvrrigikpsigamqnGxf6bCoyodcd,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
4963,6,4443,19.34,https://magiceden.io/item-details/7Sb1ifG3pBc3db5khyPwEnjJzgYs7E17AAHZZo53bPRc,Red,Pale,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
4973,8,472,31.12,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
4987,88,1145,0,https://magiceden.io/item-details/BtrMBxZbYuzrRvcK4Lc8HTnqgXUQJNjELxWj24jkU6np,Red,Soot,Green,Regular Shades,Normal Beard,Gold chain,Mouth,Pipe,Standard
4990,3.5,4904,40.65,https://magiceden.io/item-details/VkccDUjLUPTQWEpMhQETWAkpC7X37EpJP2vtugNWEak,Blue,Light,Green,None,Soul Patch,None,Mouth,None,Standard
