id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3867,5,2591,58.76,https://magiceden.io/item-details/5JAdmRMHLFWu19jRuz4x9rQf1i8DJ8kkdnb7cC1j98zW,Red,Pale,Green,Classic Shades,Long Stubble,None,Smile,None,Standard
3871,5,2769,57.34,https://magiceden.io/item-details/2sXKadHaMxLDE2y4hTfTHhMTr3VeVsJ3vhL1hReA5ubR,Blue,Gunpowder,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
3876,7.1,1098,49.71,https://magiceden.io/item-details/BuvcbV99md8aYXf1u31E6pUBGJANc5xkRUYekpPGbZfB,Red,Soot,Green,None,Anchor,Earring,Mouth,None,Standard
3891,4.99,3937,48.09,https://magiceden.io/item-details/95R6DyPrbohvWsXXchqK71D2mRKqTAqVHdugye3HM2QW,Blue,Pale,Green,None,Leader,None,Mouth,None,Standard
3896,5,3018,55.35,https://magiceden.io/item-details/BcxTDTJnF1i5aGmW3i7uZqjPi7N59pc8DCxATgX9mzLi,Blue,Pale,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
3899,14,241,0,https://magiceden.io/item-details/DNZ7q8dziStMfpdwdc97knVD6M1i5THpRQ3hENnYKixM,Red,Sahara,Brown,VR,Goatee,None,Redneck,Cigarette,Standard
3908,7,539,55.19,https://magiceden.io/item-details/AJUPR3So7m1b2p68Kj4qroV8dEkKkEqMDcnGGtVPvQfn,Purple,Pale,Brown,Regular Shades,Handlebars,Earring,Mouth,None,Standard
3918,6.4,550,61.1,https://magiceden.io/item-details/CxjBGyNhSxmJiipvfJwhnJrgpnRJUEMJZna26qmJrmbV,Purple,Pale,Green,Nerdglasses,None,None,Frown,Sheesha,Standard
3930,5,2790,57.17,https://magiceden.io/item-details/9poGYinJ5djyW6wA3ThvdVebLhuq2Yj3k4WpLtFLhbAS,Red,Light,Green,Classic Shades,Front Beard,None,Mouth,Vape,Standard
3938,7,1346,48.73,https://magiceden.io/item-details/46NdiwkZYYshn44QUtX6DBYWkKYVMVQtuUMj1D1odzzf,Blue,Soot,Brown,Big shades,None,Gold chain,Mouth,Pipe,Standard
3943,8,1344,38.74,https://magiceden.io/item-details/9KHFUABryjcK7dBtKPBsmD1SH3DJNC28FRt8jdPJSMco,Blue,Gunpowder,Brown,None,Anchor,Gold chain,Mouth,Cigarette,Standard
3945,18,919,0,https://magiceden.io/item-details/F2z7YKNRm9DWfHchCXT8xLLf2scwfXnFvvzfjDfq3FwR,Blue,Light,Brown,Regular Shades,None,Gold chain,Redneck,Pipe,Standard
3970,15,1520,0,https://magiceden.io/item-details/HaJ5kWgTTbGy43cQF3LWCe4NJjfntt6MsyTc4Fz4LYd2,Blue,Soot,Brown,Eye Patch,Leader,None,Mouth,None,Standard
3971,420,1633,0,https://magiceden.io/item-details/2yJvJPDznknpDceiBF8Mz7URxFEZAKpUJ76jEu3fhJi5,Blue,Light,Green,Classic Shades,Old Dutch,Earring,Mouth,None,Standard
3982,900,9,0,https://magiceden.io/item-details/Ch8fMUaBK2fBAKkEeZ4KGmoCktCFBvrHpnSR3QCYxY6U,Blue,Sahara,Green,Unibrow,Leader Mustasche,Earring,Donkey Teeth,Covid Mask,Standard
3992,77,4048,0,https://magiceden.io/item-details/B2i9kHbEmp1AhimnM1azPTy9VtmSTvburtZ8VBkN2Rbe,Blue,Pale,Green,Blue glasses,Soul Patch,None,Mouth,Cigarette,Standard
3998,50,1429,0,https://magiceden.io/item-details/6kak7hDBKfpLupxLWpNbvYGsD8ESC1KykzhGzvCS2G2Q,Blue,Sahara,Brown,Dark glasses,Front Beard,Gold chain,Mouth,Vape,Standard
4010,6.66,2224,45.1,https://magiceden.io/item-details/7kP6zmWob1fjexkT3jiaGDXk2p5KRikvm5uGPUJf9tBX,Blue,Pale,Brown,Dark glasses,None,Gold chain,Smile,None,Standard
4018,8.56,4805,5.44,https://magiceden.io/item-details/3jiCy6gzsY5mvUredipHyNq3ANHh9UpvjdNowPs3j4Kc,Blue,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
4028,5,3048,55.11,https://magiceden.io/item-details/64QdaqFMX4tXyQ8pfYUwy3DXiVXMveYSeo8jVcbKTg4T,Blue,Sahara,Green,Regular Shades,None,Gold chain,Smile,None,Standard
4031,10.696969,1646,9.36,https://magiceden.io/item-details/5dgBXgYhpavj27Q6QEHbs7RscmRdURawiM2hk3xco6BH,Red,Gunpowder,Green,Classic Shades,None,Gold chain,Mouth,Cigarette,Standard
4033,2800,3285,0,https://magiceden.io/item-details/ENdnZSq7aBLa3TzJ5jmvniwayq4PCNNEtk8JyD3xHnAq,Blue,Sahara,Green,None,Long Stubble,Gold chain,Mouth,Cigarette,Standard
4048,55,318,0,https://magiceden.io/item-details/CkZw3D9LpygogdCZo4ypfGY4pws12VAaPHBKe3ua5nK7,Blue,Sahara,Brown,Eye Mask,Anchor,Gold chain,Mouth,Covid Mask,Standard
4054,8.88,3387,13.59,https://magiceden.io/item-details/2RrTQmbeVY7mFFbkuWoRz2JRM5WG2exAkJoSSPh6SKo8,Purple,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
4056,9,4309,5.01,https://magiceden.io/item-details/kDHxNByrZ841DsXupNrHrSwMn8atzAjuw7VghcCm3jH,Blue,Pale,Green,Regular Shades,Leader Mustasche,None,Mouth,Pipe,Standard
4073,9.9,229,28.67,https://magiceden.io/item-details/DPTUTsWsQxUELycj9pCaM6tx3MQAiroFk23ZRbGASnGL,Purple,Gunpowder,Green,Dark glasses,Leader Mustasche,Earring,Mouth,None,Standard
4075,3.9,4321,55.92,https://magiceden.io/item-details/wbX28tdEKBvswT3z5DBpTcY34uNzgs3U74Yce66ff2u,Blue,Sahara,Blue,Classic Shades,None,None,Mouth,None,Standard
4076,4.5,3895,53.33,https://magiceden.io/item-details/7MskdpRa6qkUZ1idwLz2BW4bMijK2TWdtkZjbhuJYZ88,Blue,Light,Brown,None,Mustache,None,Mouth,Vape,Standard
4083,69.69,1042,0,https://magiceden.io/item-details/DtEWrxouCFuyF8TEpfje8owUmsXuTYYkGxvm235Vwen5,Purple,Light,Brown,Big shades,Normal Beard,None,Frown,None,Standard
4085,4.6,4463,47.78,https://magiceden.io/item-details/Hzqcmjv8rom1YNYRVstTkGJPgN55g4B4G8AueLhsVLm3,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,Pipe,Standard
4091,4.4,1205,75.86,https://magiceden.io/item-details/2A7aWXHWU1e5xV5vAtAdXZUjrGnzhKdXabmxttVp3pQa,Blue,Pale,Green,Eye Patch,Handlebars,None,Smile,Vape,Standard
4113,10,1914,14.18,https://magiceden.io/item-details/ez1TtLsWeP9YTyeT2Drh7chm7ZEDLDScAxu7qcwJuyA,Blue,Soot,Green,Eye Patch,Old Dutch,None,Mouth,Cigarette,Standard
4114,4.8,3703,51.86,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4116,10,4660,0,https://magiceden.io/item-details/yWtHhSdVEQ2Xf7xWWg4oQKYgsB19yvnTC2jFTsK8aoH,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4117,20,4435,0,https://magiceden.io/item-details/GXZzLvewZq6NuddDuGHorh5ciSJuaJbxvmABV7qJzYN3,Blue,Sahara,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4125,5,4231,45.64,https://magiceden.io/item-details/2HZwtkWfhLbdFUVuvKReacAdj4wqg6z6DUYHAVBADghc,Blue,Light,Brown,Nerdglasses,Leader Mustasche,None,Mouth,None,Standard
4130,9.99,1743,15.65,https://magiceden.io/item-details/8KLF3Gv4ynpvf2XjuyE2fZy7ZLt6o5NTGTcETBTYTNmt,Blue,Sahara,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
4131,6.2,4694,29.93,https://magiceden.io/item-details/KyuV612X7g8jsfbJ6eVLX3Fr1wGuqopiP4pmL9S41e4,Blue,Gunpowder,Green,Regular Shades,None,None,Mouth,None,Standard
4132,8.99,3594,10.84,https://magiceden.io/item-details/QMx8wdQfo3KLakhLtR1tpyduXrVX4vuK4fTkCDdEYYR,Blue,Soot,Green,3D Glasses,None,None,Mouth,None,Standard
4133,11.11,1131,9.35,https://magiceden.io/item-details/J2Ekd86h5ZDAfi5RAmB9RMwL8BR6N4uAoVV4ZRUvaBwy,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Gas mask,Standard
4140,50,3606,0,https://magiceden.io/item-details/3ptq4ahSEFtCkGdsUazL8Lnn5dEB4cexq7AYvgH12rpg,Blue,Sahara,Green,Regular Shades,None,None,Smile,Pipe,Standard
4153,25,113,0,https://magiceden.io/item-details/ESJsEAmXozzApXfVBh8Abk9HqowmKwDpiYCzNeUVtt6G,Purple,Sahara,Brown,Regular Shades,Stubble,Earring,Frown,Pipe,Standard
4161,17,4756,0,https://magiceden.io/item-details/EdpVr2m3nFbYYpc1sXJaf6928ZcWHxaB5zEBBxeaosq6,Blue,Sahara,Brown,None,Leader Mustasche,None,Mouth,None,Standard
4169,80,1217,0,https://magiceden.io/item-details/2y1HjSjsusKWtw32w7nR1UoMBry4uyhC5hsu3YEwaMbr,Purple,Light,Brown,Regular Shades,Old Arab Beard,None,Mouth,Cigarette,Standard
4171,4.5,4084,51.81,https://magiceden.io/item-details/Dj5aNup5kJJ6B9v3JS36NeN5joxYQxgGpY8noX7GrM4V,Blue,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
4172,5,4945,39.92,https://magiceden.io/item-details/7d6vT7eggSum25oGQ3FZZxpz4N1mdJiTmJ56X4tU8sB2,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4183,15,3023,0,https://magiceden.io/item-details/DgNbTr1cMVjAL9FU6vBDCKtGdFHXU1u4N7mLETVf6kT,Blue,Pale,Brown,Classic Shades,None,None,Smile,Vape,Standard
4191,20,4478,0,https://magiceden.io/item-details/GfBzuJDQp5dSM3jb8DkR8T263rP2AayS7uXAh1hcu2UB,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
4197,8.8,3071,16.92,https://magiceden.io/item-details/5JXXccLUgWk2xmi4Ab9H8FH9mQxEZpBGoACUX4xYSHPc,Red,Light,Green,Classic Shades,Front Beard,None,Mouth,Pipe,Standard
4212,5,2176,62.09,https://magiceden.io/item-details/HzEPSGbDSx4KfzYWcPv1ahMikytBHLBLzHqBToYqjKbF,Blue,Light,Brown,Classic Shades,Balbo,None,Mouth,Vape,Standard
4222,10.7,2069,5.94,https://magiceden.io/item-details/GL852JDc88WVGTX2V4EWPCVDgxcfJC8959xcbUcT9jEW,Blue,Pale,Green,Blue glasses,None,None,Donkey Teeth,None,Standard
4226,6.9,2312,42,https://magiceden.io/item-details/3s6HEks6P99iA4RmC4ADDkULAKsJDM6f9rkXXc8jNagJ,Blue,Soot,Green,Classic Shades,Normal Beard,Earring,Mouth,None,Standard
4233,7.5,4374,19.49,https://magiceden.io/item-details/E5YksCTVuXNjgY57GPfG5Q1mSF9YgqvCW5tSCjLwAhDT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4240,4.9,2540,60.17,https://magiceden.io/item-details/8ywBakJ282AZ13LYeciSBkquVrH2iymSNN3BGz9BohQg,Red,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
4241,4.5,3118,59.55,https://magiceden.io/item-details/3bRDT1caZG4mpb19Dhze65K2WDUTbiKd9aYwi9MCweX2,Blue,Sahara,Brown,Dark glasses,Long Stubble,None,Frown,None,Standard
4246,3.29,3324,70,https://magiceden.io/item-details/Gk5MS6TeMmbPdQcdFNxKMtnVh5hgYNWxmZTvEe8rx3ZK,Blue,Light,Green,Nerdglasses,None,None,Frown,Pipe,Standard
4258,10000,2996,0,https://magiceden.io/item-details/FK8SMH8UP6JLL9YhkAhfEmy7wGR9nJdoXvTUQms32sYY,Purple,Sahara,Green,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4265,3.99,3974,57.8,https://magiceden.io/item-details/6DqZjAujbPGtSz1ueeJrkxH6jCdt72ML6JZVTfT3amre,Blue,Light,Green,Regular Shades,None,None,Smile,Cigarette,Standard
4276,3.75,4933,52.52,https://magiceden.io/item-details/6HDMwyxQC2R9W7XN4JUkCxL3sxkGjSfZA9jkDPEUtkZu,Blue,Light,Green,None,Anchor,None,Mouth,None,Standard
4280,23,3046,0,https://magiceden.io/item-details/FZgfQrnSPwhLRdPzEGSytMRczGyvJXvd73vw9hadxemr,Blue,Gunpowder,Brown,Regular Shades,None,None,Mouth,Vape,Standard
4300,5.5,3787,44.19,https://magiceden.io/item-details/DvBADme5WQy1eQzfDKBBCQtcyAw3u3SL1LAhQF2uTB1r,Blue,Sahara,Green,Regular Shades,Long Stubble,Gold chain,Mouth,None,Standard
4301,5000,3691,0,https://magiceden.io/item-details/2dLw3rTdXpWBdr33VH7PXwxR18TViJvMAi9CZFty8QKc,Blue,Sahara,Green,Blue glasses,Luxurious Beard,None,Mouth,None,Standard
4309,78.6,222,0,https://magiceden.io/item-details/G6M5zr96sT9QHwtpmwAjQNdbY9VhE3JAGBJeH5fNSh3w,Red,Gunpowder,Green,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4315,6,4071,36.92,https://magiceden.io/item-details/8DXyvQYgsRacAHCphBMJckDHYJLonFYY3UHoRf2PomX3,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
4317,25.5,3281,0,https://magiceden.io/item-details/6YrmheBNgfcdWia7KX4vRX55jms116cb7xWtQC3wdmXu,Blue,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,None,Standard
4320,6,316,66.97,https://exchange.art/single/8k1niXkw8Ch34RsviQNWUr1BTrqzti8L4nQGYfsEA8aS,Blue,Light,Brown,Dark glasses,Soul Patch,Gold chain,Redneck,Pipe,Standard
4321,28,4120,0,https://magiceden.io/item-details/3oNfSbTR6vSRgxGZYyaS6dVYfs48wdpSSB5opY91UwZy,Blue,Pale,Green,Classic Shades,Full Beard,None,Mouth,Cigarette,Standard
4325,5,3793,49.14,https://magiceden.io/item-details/F7QB8Udfg21wuVyxYCkWrXQr74tXoMoXy5vpeBq8j8zo,Blue,Pale,Brown,None,Goatee,None,Mouth,Pipe,Standard
4326,15,1906,0,https://magiceden.io/item-details/GCR8PdccX1J4LBp7ULwMTbCTJEimS6RV76NPKhFrHkfC,Red,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4328,39,3096,0,https://magiceden.io/item-details/ERPaMFkjJ5VvWXt1z9XGzCwv9JuqbxLDdpGjV51Y8tjq,Blue,Sahara,Green,Blue glasses,Anchor,None,Mouth,Covid Mask,Standard
4330,22,4431,0,https://magiceden.io/item-details/5n6MfP7nRMo8u5Ftad1nkV5H3NTSBNv3dWps9HK22BkQ,Blue,Pale,Green,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
4344,5,2281,61.24,https://magiceden.io/item-details/GfgJqNkS6TLwM8qWWwsEcjEEUt6q8zxq94SV53ggzGhb,Blue,Pale,Green,Blue glasses,Normal Beard,Earring,Mouth,None,Standard
4346,6,2411,50.2,https://magiceden.io/item-details/3s2KRszrfLNyDhEGAjJFHMYYD7BRSMLNzjFxd8oBNKwX,Red,Sahara,Green,Classic Shades,None,None,Redneck,Cigarette,Standard
4355,4.5,4615,47.57,https://magiceden.io/item-details/E9xEHGAhpxd47akghXqunqxfWTM5AaWk3JK7jyLzRMt2,Blue,Light,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
4357,23.4,3098,0,https://magiceden.io/item-details/7cj9YKHekDapP9STX9EjjiVbm9jeajxDxZnUeZMStrpr,Red,Light,Brown,Blue glasses,Mustache,None,Mouth,None,Standard
4362,4.25,2964,63.28,https://magiceden.io/item-details/AV9ZNA7AjHQV1iLPwDhdw185vi2TJrLGNStkjdA9GBvT,Blue,Gunpowder,Brown,Regular Shades,None,None,Frown,None,Standard
4363,9.96942,1591,17.07,https://magiceden.io/item-details/8RbdkREe1VJY3bKmKgw2kRKkwHmKhy13YHcUMuR8iKZv,Red,Light,Green,None,Front Beard,None,Frown,Pipe,Standard
4365,3.9,4937,50.99,https://magiceden.io/item-details/9hHug8ztSr29xh9Hyvip9caRiGGvB42qpnoymN6MRRyh,Blue,Light,Brown,Dark glasses,None,None,Mouth,None,Standard
4368,11.99,3312,0,https://magiceden.io/item-details/3Lhcg6UznuDcqC7F2vYuaZPDGZCAbz9VQHK28w5iLaDg,Blue,Light,Green,3D Glasses,None,None,Mouth,Pipe,Standard
4370,14,594,0,https://magiceden.io/item-details/J2CassyqVgBtSeLgyxGhvYCy8g7MsR9XMbafWBC2YvYg,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Mouth,Sheesha,Standard
4372,5.5,1457,62.84,https://magiceden.io/item-details/DVnZyfHMdXHczzJF4Ho5fQ6tU8YSSg1teMisauRPPYmb,Purple,Pale,Green,Classic Shades,Goatee,None,Mouth,Gas mask,Standard
4379,20,658,0,https://magiceden.io/item-details/B4RT2WhTd8J4eXsf7dtvXBxVdr7vK2zAJDot1gdmDP3R,Blue,Pale,Brown,Eye Patch,Big Beard,None,Mouth,Sheesha,Standard
4390,9,445,35.94,https://magiceden.io/item-details/BziH83kGfw5sLZXvgS7qBfUYb3pJ4WXQvVi8PevV21V4,Purple,Light,Green,Big shades,Leader Mustasche,Earring,Mouth,None,Standard
4395,100,1661,0,https://magiceden.io/item-details/2fRZd5Mp72KAvCmeFXn3Nj7zvwizRNH3dZTivfBfThcu,Blue,Pale,Brown,None,Long Stubble,Earring,Mouth,Cigarette,Standard
4401,55,33,0,https://magiceden.io/item-details/874WkwiBVZuwXV7vHVrJfxRnpi7BAt2dz8wN8bdHeyRg,Blue,Pale,Brown,Eye Mask,Goatee,Earring,Frown,Vape,Standard
4414,5,3426,52.08,https://magiceden.io/item-details/AP9JWWqpRTfb7ojjHwJSMXE1ubzc3XKe1kaqnDtZTz9g,Purple,Sahara,Green,Classic Shades,None,None,Frown,None,Standard
4416,15,300,0,https://magiceden.io/item-details/ApBnWz8iutGYpPByRfaPG4AcYh4oWSVLCK4aLrPJWw6D,Red,Light,Blue,Classic Shades,Stubble,Gold chain,Frown,None,Standard
4420,25,1978,0,https://magiceden.io/item-details/7jiGoeozbP2iA1Lovj837Dj7A2aYqjTfSccW6HiAvZrA,Purple,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
4431,15,2793,0,https://magiceden.io/item-details/GrdPqnD7igxGfTHjpDzpzdV8bed9pWUEoWWfjZh6u53T,Blue,Sahara,Green,Nerdglasses,Full Beard,None,Mouth,Pipe,Standard
4438,10,603,24.67,https://magiceden.io/item-details/BM9jwjmmEFPtAY7D9KTDGEoGKJvohTYZPZ9GVFHWaZou,Blue,Light,Brown,Classic Shades,Chinstrap,Gold chain,Redneck,None,Standard
4439,4.2,3226,61.68,https://magiceden.io/item-details/7StM7iMSXbp6Nf5rbLeuDka4BBzbbei6Hv2oKQXeJydV,Blue,Soot,Brown,None,None,None,Mouth,Gas mask,Standard
4441,15,1163,0,https://magiceden.io/item-details/35gLJBHGeTAxTYEjp5gsp15L7fYT5Qzx3K7Vgd7Lqbr4,Blue,Pale,Brown,Regular Shades,Old Arab Beard,Gold chain,Mouth,Pipe,Standard
4448,6.99,800,53.2,https://magiceden.io/item-details/76ninQPwaM3ry5rNYitA2uHxLeQP8bJPpUo6uvdAKJJh,Blue,Gunpowder,Brown,Classic Shades,None,None,Frown,Sheesha,Standard
4474,12,890,2.38,https://magiceden.io/item-details/CuhNkwuuXk226GELmJLr6xbnAnbp93hEVLtrfbcR4P4V,Purple,Pale,Green,Regular Shades,Anchor,Gold chain,Frown,None,Standard
4480,3.98,2288,71.39,https://magiceden.io/item-details/dTPkab2sSgwUcJT82CT4kYnrimSgFfv33ZpnNjQC19Q,Purple,Pale,Green,Big shades,Front Beard,None,Mouth,None,Standard
4497,4,3037,65.19,https://magiceden.io/item-details/ELQverP3QWcQ8f2EWyqrmSL1dKTK39WbzyZsMpBK58bq,Blue,Pale,Green,Big shades,Goatee,None,Mouth,Pipe,Standard
4502,10,1864,14.58,https://magiceden.io/item-details/23nGCBpYSGiNmN9Gd2mqhtuLu2vsxQ6P2bDk2JvWULpK,Blue,Pale,Brown,Classic Shades,Front Beard,Gold chain,Mouth,Vape,Standard
4516,7.2,4746,19.52,https://magiceden.io/item-details/287BGfrABwkyKPAHTzKtj4UuNpfZ7u31YbnnfvUrRV6R,Blue,Pale,Brown,Dark glasses,Normal Beard,None,Mouth,None,Standard
4529,3.5,1826,79.89,https://magiceden.io/item-details/BpAcKCUZExWrTUSkH8hwKsMw37gEpF483deAsJqd6R3Q,Blue,Gunpowder,Brown,None,Stubble,None,Smile,None,Standard
4538,12,250,7.5,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4545,6.49,1856,49.75,https://magiceden.io/item-details/354gfFY1qTuAsBmnQtUskd9CK6TXPhCt2qFfRCHrNJ67,Blue,Pale,Brown,None,None,Gold chain,Mouth,Sheesha,Standard
4549,18,2582,0,https://magiceden.io/item-details/5P8WN3sZwBtuUd6TWwVacyTbU3VqYzDq7iqR8KsXpaaA,Red,Pale,Brown,Dark glasses,None,None,Mouth,Gas mask,Standard
4554,6,730,63.66,https://magiceden.io/item-details/2RYzeLPAfN5PnxsJRqW8PU54YbnFzLDu84JLXkDM1MkU,Blue,Sahara,Brown,Eye Patch,Soul Patch,None,Redneck,Vape,Standard
4557,4.7,2729,60.66,https://magiceden.io/item-details/CfPVYJfuKaVux1vaQLMS7TZJeTABQB53mFS6Qgims9Ce,Blue,Sahara,Green,VR,Mustache,None,Frown,None,Standard
4559,5,4327,44.87,https://magiceden.io/item-details/NqLqh28PFsksoztVGpaFcaM4VU4H9hLUJPD4p1Y6Fkn,Red,Light,Brown,None,None,None,Mouth,Cigarette,Standard
4560,19,4578,0,https://magiceden.io/item-details/C2y77WDzrym6aTNEKeyH5cHFnS1Ri98DsHA3XkNSPkuC,Purple,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
4574,5.9,3495,42.53,https://magiceden.io/item-details/3zupmzN828A8jJZQBjKkxB5FeWb9cfX42yXgJTHXWhXp,Blue,Light,Green,Classic Shades,Leader Mustasche,None,Mouth,Gas mask,Standard
4581,20,1382,0,https://magiceden.io/item-details/38DgYr6YuF8uAAjBN3KD5Zcvg2X65ruEDqzZiDbFof6H,Red,Light,Brown,Classic Shades,Mustache,Gold chain,Mouth,Pipe,Standard
4582,10,1723,15.71,https://magiceden.io/item-details/EnEBvZuumWmAdcXBzHt65jpeLmYak9HwYaS5dLhQ8LWp,Blue,Light,Green,VR,Leader Mustasche,None,Frown,Cigarette,Standard
4590,1000,2033,0,https://magiceden.io/item-details/9nVxXph8Zsg716yxKYjVksnYp9nx4HzmS9kpzGmN3WdJ,Blue,Sahara,Green,VR,Normal Beard,Gold chain,Mouth,Cigarette,Standard
4596,10,176,28.09,https://magiceden.io/item-details/n2nQVvHBHMSKVe7EotX4mZLyTPUDUws3AK21Xpugg3b,Blue,Gunpowder,Green,Big shades,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4603,6.5,523,60.31,https://magiceden.io/item-details/rkzb4mND8PyXcKdF3bvwTK8jFTBfmgWSLp5reiSau4B,Red,Pale,Green,Big shades,Handlebars,Gold chain,Mouth,Vape,Standard
4606,8.5,3149,19.3,https://magiceden.io/item-details/GNoFkov9dKUGBf4yras7rEJ79XeHYpp4a91PbquT1qcA,Blue,Gunpowder,Brown,Classic Shades,None,None,Frown,None,Standard
4608,6.9,3794,30.14,https://magiceden.io/item-details/ASNd4SKugErKi3CEXfzs8NnFJoEUwexapy5xBmRUJREB,Blue,Soot,Green,Classic Shades,Goatee,None,Mouth,Cigarette,Standard
4609,4.99,3104,54.76,https://magiceden.io/item-details/7RtcxfcSZB7KabmyTshib4SchB2eWSCSrLcjxU5dLozZ,Blue,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4614,6.55,527,59.78,https://magiceden.io/item-details/J1QGseZjN3WThZ8d2xgk4rksHAMXn65cmmrpg8dEvz8n,Blue,Sahara,Blue,Regular Shades,Handlebars,Earring,Mouth,None,Standard
4620,10,2133,12.43,https://magiceden.io/item-details/GkDuRJDToHSxd34obmPg12kxRHWTMNZygGKr3W7ETwWP,Red,Soot,Green,None,Big Beard,None,Mouth,None,Standard
4623,14.69,959,0,https://magiceden.io/item-details/6t5Y4ptMQBxMQo2KQnjFaAHaoVdMYGt2k9QgHj72mjKw,Blue,Light,Green,Eye Mask,None,None,Smile,Vape,Standard
4631,5.5,4473,38.7,https://magiceden.io/item-details/9GYPvaTeLJD27jydLL9jJN7FTuNtxFN13UdRsvh8C8aw,Blue,Pale,Green,None,Soul Patch,None,Mouth,Pipe,Standard
4634,50,3577,0,https://magiceden.io/item-details/8izKhAtsBv4kJxNG81WieUgAC4xAzN6Kn97hR3j5fDff,Red,Pale,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
4636,50,3679,0,https://magiceden.io/item-details/6zNHMCCcqDLmVP1i8rMthPkQTigVeDU555acbprRwzTh,Red,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
4646,15,396,0,https://magiceden.io/item-details/6RU3CwKDhdBL5wjtCtwkBTv3NwqS2uU6Mu9njQjqxgs8,Blue,Light,Brown,Eye Mask,Stubble,None,Frown,Covid Mask,Standard
4649,9,1375,28.5,https://magiceden.io/item-details/GzLpgVWgUxVnboZXdiK26gEcQ93CJv2D8yzBNDhs8x87,Blue,Pale,Brown,Unibrow,Leader Mustasche,None,Mouth,Vape,Standard
4655,11,668,14.15,https://magiceden.io/item-details/Nve5ySdBispbvTRyGShUww3QeAyZzRyYR7LQF8N8r7h,Purple,Pale,Green,Classic Shades,Mustache,Gold chain,Frown,Cigarette,Standard
4658,80,3054,0,https://magiceden.io/item-details/9RkkHgXDq8J1ta3yQcmMkUdkkT14Tef1MUmBJ6AdEJg7,Blue,Pale,Green,None,Leader Mustasche,None,Frown,Pipe,Standard
4660,100,3337,0,https://magiceden.io/item-details/2kN8f1c2WiZkQpP9UnNmPYhGeaA9GrM6ZECWNbnd6zMc,Red,Sahara,Green,None,Old Arab Beard,None,Mouth,None,Standard
4663,70,3180,0,https://magiceden.io/item-details/HonMQHwpkBVGFT527FCpPVBsNDBK52agwu1o3f1jPau5,Purple,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
4672,8.88,3072,16.11,https://magiceden.io/item-details/Rk1hHX7RiMfoAtt2e5wC9BTjAQfRqFufetkosESp1Bf,Red,Pale,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
4673,6,2516,49.36,https://magiceden.io/item-details/5fcKFALv1TcmMzsRViM2LYBMuMNPWJq3vE5mwLCqLrK8,Red,Sahara,Green,Big shades,Normal Beard,None,Mouth,Pipe,Standard
4674,30,552,0,https://magiceden.io/item-details/GM2VVp4NvMUstiaJvtDka1dcs1F6afLeF61GwBSfyH38,Blue,Sahara,Brown,Blue glasses,Soul Patch,Gold chain,Redneck,None,Standard
4675,25,283,0,https://magiceden.io/item-details/42nhsre2DtF4hrkkarmzG4EqgwPjCtQkWS34yMfzA5Gj,Red,Sahara,Brown,Unibrow,Anchor,None,Frown,Pipe,Standard
