id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4430,10,1035,1.67,https://magiceden.io/item-details/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u,Purple,Sahara,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4432,6.69,1608,30.18,https://magiceden.io/item-details/Gs2bEmbZpbcnFe6h4Z1LNDXiuLZeUvfYDod4wVVexrWK,Blue,Light,Green,Nerdglasses,Handlebars,None,Mouth,Sheesha,Standard
4479,10,508,5.88,https://magiceden.io/item-details/FW431mMKjhrMFGFEyDUvqpHFBnmnRTfrvMSpda43RbJw,Red,Gunpowder,Brown,Blue glasses,Anchor,Gold chain,Mouth,None,Standard
4481,3.99,1420,58.69,https://magiceden.io/item-details/5mqjRFXYumkL6XB9AYTFSAbuh6F8x7X6qx7EVwubmraq,Purple,Light,Brown,Dark glasses,Mustache,None,Frown,None,Standard
4491,2.49,1175,75.65,https://magiceden.io/item-details/6dwuw5G5mcKA8dVwN8jghEPZFfhb7ULqnza5BTyTa6xe,Blue,Soot,Green,Blue glasses,Old Arab Beard,None,Frown,None,Standard
4495,10,578,5.32,https://magiceden.io/item-details/DzPr5Ftf8HxmKiuHvATRFxZXMf1DRzYe7MgwzVsyzef7,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,Sheesha,Standard
4508,1.2,2991,74.01,https://magiceden.io/item-details/5rB9aK5u8QeNhYWPbJYFFtd5MSqpjMWzCYYU54pvX5Kw,Blue,Soot,Green,None,Leader Mustasche,None,Mouth,Covid Mask,Standard
4581,20,1382,0,https://magiceden.io/item-details/38DgYr6YuF8uAAjBN3KD5Zcvg2X65ruEDqzZiDbFof6H,Red,Light,Brown,Classic Shades,Mustache,Gold chain,Mouth,Pipe,Standard
4586,4.4,1596,53.18,https://magiceden.io/item-details/HiK3LEfvo9bPjN7NKkawGatPtQU9M5Zb8XgMFL9ya4U8,Blue,Pale,Green,Nerdglasses,Goatee,None,Smile,Pipe,Standard
4596,7,176,38.54,https://magiceden.io/item-details/n2nQVvHBHMSKVe7EotX4mZLyTPUDUws3AK21Xpugg3b,Blue,Gunpowder,Green,Big shades,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4608,6.9,3794,10.59,https://magiceden.io/item-details/ASNd4SKugErKi3CEXfzs8NnFJoEUwexapy5xBmRUJREB,Blue,Soot,Green,Classic Shades,Goatee,None,Mouth,Cigarette,Standard
4629,1.1,2029,82.71,https://magiceden.io/item-details/3FHV5XA9pxCLswQsSwuXy2tBdb1cQYpd2beG9VVDkgg1,Blue,Gunpowder,Green,Regular Shades,Goatee,None,Frown,None,Standard
4634,50,3577,0,https://magiceden.io/item-details/8izKhAtsBv4kJxNG81WieUgAC4xAzN6Kn97hR3j5fDff,Red,Pale,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
4635,2.6,1278,73.72,https://magiceden.io/item-details/FbWnBRBJu6rTiihska8J5xDQMoRNWzKCZ6pVAQskzcKx,Blue,Sahara,Green,Dark glasses,Big Beard,None,Frown,Pipe,Standard
4636,50,3679,0,https://magiceden.io/item-details/6zNHMCCcqDLmVP1i8rMthPkQTigVeDU555acbprRwzTh,Red,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
4637,4,2318,51.4,https://magiceden.io/item-details/7LmsHWk4iGjDCAhHhsyCPnR3RyYJ35mC3W5mD6dc65Ht,Blue,Pale,Green,Dark glasses,Stubble,None,Frown,Covid Mask,Standard
4658,80,3054,0,https://magiceden.io/item-details/9RkkHgXDq8J1ta3yQcmMkUdkkT14Tef1MUmBJ6AdEJg7,Blue,Pale,Green,None,Leader Mustasche,None,Frown,Pipe,Standard
4660,100,3337,0,https://magiceden.io/item-details/2kN8f1c2WiZkQpP9UnNmPYhGeaA9GrM6ZECWNbnd6zMc,Red,Sahara,Green,None,Old Arab Beard,None,Mouth,None,Standard
4674,30,552,0,https://magiceden.io/item-details/GM2VVp4NvMUstiaJvtDka1dcs1F6afLeF61GwBSfyH38,Blue,Sahara,Brown,Blue glasses,Soul Patch,Gold chain,Redneck,None,Standard
4715,80,2380,0,https://magiceden.io/item-details/9TgHQVo86rdRsCzSht8XzCDV84B2tPxLn7GhJKM7uD24,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Gas mask,Standard
4718,13.69,371,0,https://magiceden.io/item-details/7dT4Sy2CY7W2hHkPYE1eyc6f1GB9M9EFxkPKULhyJTvD,Red,Pale,Brown,VR,Goatee,None,Mouth,Sheesha,Standard
4720,4.5,3182,39.48,https://magiceden.io/item-details/7joeMwRyN1RFxtHvTtVcRokYhaaM9TcL7XAjnNB1Tb3A,Purple,Pale,Brown,Regular Shades,Anchor,None,Mouth,None,Standard
4723,4.5,1237,55.05,https://magiceden.io/item-details/YrSym21RJASaHASRkM6ZoG3NbZVPcvRRwWQZb5SEcVJ,Red,Sahara,Green,Unibrow,None,None,Mouth,Gas mask,Standard
4729,3.6,3755,43.9,https://magiceden.io/item-details/FfZYAJfcUPUGDciAbjpKEvhj8pvSq1UG7keATVDgMhkP,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Pipe,Standard
4736,9.4,4662,0,https://magiceden.io/item-details/2mf3sDTmWbGCspDxpLWkqjSnzSrrG8YqGMeSz4StYXqc,Blue,Light,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
4737,1.69,3821,62.47,https://magiceden.io/item-details/BhRMJJGuk7MRZsvvKp9XwzZDjzTnYR9qpWEmE4uy7m8x,Red,Sahara,Green,None,Long Stubble,None,Mouth,Cigarette,Standard
4743,9999,3010,0,https://magiceden.io/item-details/Htx7Aw82CaYFQjkwwAKrC4uG5LS6FVFb97eNu5RMUZbn,Blue,Gunpowder,Green,None,Luxurious Beard,None,Mouth,None,Standard
4744,9.63,3405,0,https://magiceden.io/item-details/zYzmXUojsP6FeiVakEpiADQqC7WRf3Vzqw12CTCEiNg,Blue,Soot,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
4760,69,4548,0,https://magiceden.io/item-details/2SuVyHjdNF9DtRAbXLkozKRXcEftZs71Ywop7TSXiX3A,Blue,Sahara,Green,Regular Shades,Chinstrap,None,Mouth,None,Standard
4813,3,3719,50.19,https://magiceden.io/item-details/643wp7JWBo5XzNqtXe562Lu5qs9B9VUagPJNk8MGScvy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Cigarette,Standard
4815,6.6,3244,17.99,https://magiceden.io/item-details/Cd5ifV6ku7g9fpk1hmVvQY3JgSyS6ePnq2ErXSkTc7Mb,Blue,Pale,Green,None,Leader,None,Mouth,Cigarette,Standard
4842,8.56,4450,0,https://magiceden.io/item-details/4th5VoxWguBZNH3x3qABqYMm217LsJGpWJHuZpihrw5B,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
4844,8,564,25.44,https://magiceden.io/item-details/HBqU45bJZfdRZvCBMstnhAAk55JA9xdgGmLd2865tnSR,Purple,Soot,Brown,Classic Shades,Old Arab Beard,None,Mouth,Pipe,Standard
4847,4,3650,40.74,https://magiceden.io/item-details/7fyTYAthYzBhhm3Vg9dTc1n98eHvtc5HdtZA4ub5c5PX,Blue,Light,Green,None,Goatee,None,Mouth,Covid Mask,Standard
4850,10,393,6.8,https://magiceden.io/item-details/FCR1ygPtUfWZk5gPZ2AbsmjJzY1s3hts8tBtmqkcbHjG,Red,Light,Green,Regular Shades,Chinstrap,None,Smile,Gas mask,Standard
4881,40,558,0,https://magiceden.io/item-details/7BAC5ewHGdUyjoFULFTGTAEumUwM7yJrSrCeYJdabnhP,Red,Light,Green,Regular Shades,Mustache,Gold chain,Frown,Vape,Standard
4899,5,1124,50.95,https://magiceden.io/item-details/632iXFcX9QNtYD5k3oPErais39fcAk92WmoHkr9RNAVm,Blue,Light,Brown,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4900,1.4,3935,64.46,https://magiceden.io/item-details/BEQUGw6bGRL8kXxYbRNsmXE9mqxmLg3sxDdmgkBzLrXg,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
4906,3.2,1502,65.93,https://magiceden.io/item-details/GgBML92Bn5Tre2LRSLqDWu33bWiNenT4xosRtbgSE81o,Blue,Light,Brown,Blue glasses,Handlebars,None,Frown,Cigarette,Standard
4908,50,4776,0,https://magiceden.io/item-details/ENPDn2EiSTrNRLiBoWXJd36oNabhChCjRVAmxhbLZEsW,Blue,Sahara,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4911,4.69,4318,28.49,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4912,1.1,4811,60.45,https://magiceden.io/item-details/HWWuMdo5VPnW9fp8CMsckVoHPQTXDbNPaYXtcQqRW9dQ,Blue,Light,Green,Nerdglasses,None,None,Mouth,Cigarette,Standard
4924,1.7,4661,55.65,https://magiceden.io/item-details/4wR5Lqm21tnmv1QjLavG6ofENDzRepNdosP8LA4wLnJw,Blue,Light,Green,Classic Shades,Leader Mustasche,None,Mouth,Cigarette,Standard
4959,2.5,2830,62.3,https://magiceden.io/item-details/4EEEsYLaQRG1cGQYG5PHEQvy6b8rWNv1t9ZFWxmhm7Vm,Blue,Pale,Green,Eye Patch,Normal Beard,Gold chain,Mouth,Cigarette,Standard
4960,10,4647,0,https://magiceden.io/item-details/HfL4Kxr1f51uZmEhVycnBVEVZHULF5ZG2e7w1dXJyZWK,Blue,Light,Green,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
4963,6,4443,14.39,https://magiceden.io/item-details/7Sb1ifG3pBc3db5khyPwEnjJzgYs7E17AAHZZo53bPRc,Red,Pale,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
4973,8,472,26.17,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
4982,1.6,2847,71.16,https://magiceden.io/item-details/HzmgioRtSCErs8QYGkBwMWrZnQW55vs1UtvzPDyD7BGL,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Cigarette,Standard
4987,88,1145,0,https://magiceden.io/item-details/BtrMBxZbYuzrRvcK4Lc8HTnqgXUQJNjELxWj24jkU6np,Red,Soot,Green,Regular Shades,Normal Beard,Gold chain,Mouth,Pipe,Standard
