id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3087,2,2319,69.14,https://magiceden.io/item-details/6D9mao8KMmSdTvfXmD7mwsgKtQNC9zH74ei8TkvCjFd8,Blue,Pale,Green,Nerdglasses,None,None,Donkey Teeth,None,Standard
3094,1.9,4211,55,https://magiceden.io/item-details/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
3096,3.61,4232,37.73,https://magiceden.io/item-details/BtxBqGx2bc9VnEiVrgB9ALrRqVF9mBH9ea26T6PoWXrM,Blue,Soot,Green,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
3098,0.94,3812,67.79,https://magiceden.io/item-details/6QxRUeRyra27HntcjxLuCGcYLDyLga93aNg6Lv9WmLtv,Red,Pale,Green,Dark glasses,Goatee,None,Mouth,None,Standard
3100,9.9,2341,0,https://magiceden.io/item-details/21bD5qC5BJnk6qPheMexyhgJ9r8HeWErWfcKyp7Dbaah,Red,Pale,Brown,VR,Leader Mustasche,None,Mouth,None,Standard
3102,3,3347,50.91,https://magiceden.io/item-details/EidRWQVm9Q19GcsCe9JJ2BM2zhGPAvrg4AGYZxQyenBs,Red,Sahara,Green,Regular Shades,None,None,Frown,Cigarette,Standard
3104,4.2,439,62.19,https://magiceden.io/item-details/7o6Bs9TbQELXQpsFcUTLRfr23HcT7DUGSopqzTZ6tyi6,Blue,Light,Blue,VR,Front Beard,None,Mouth,Covid Mask,Standard
3108,3.5,3191,47.16,https://magiceden.io/item-details/9MDzjhYq5dZUKkoiopUfWd38C4SQi2vSTmCB3hKmVjhX,Red,Sahara,Green,Nerdglasses,None,Gold chain,Mouth,None,Standard
3110,9,1700,4.09,https://magiceden.io/item-details/5PSaXpmogPDFmhNP8T5K4zgaFqQSGyBtJyDNSafE4XDA,Red,Pale,Green,Dark glasses,Old Arab Beard,None,Mouth,Pipe,Standard
3117,7.69,3786,0.5,https://magiceden.io/item-details/Ai8HAd821hQ4aNipFY3jZyCsqgt1tZW8iDCbmNueNZ9W,Red,Pale,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
3118,4.65,1170,51.84,https://magiceden.io/item-details/GqeGE6PtfP4zDLy7Ep5Hja77LZ5PX2rUtqmsvwHzNhz1,Blue,Gunpowder,Green,Classic Shades,Full Beard,None,Mouth,Gas mask,Standard
3120,1.74,1559,77.82,https://magiceden.io/item-details/56o3M4DLTed6HzkLJCu8BH77CNbfAdLnqbDdhuD21mgx,Blue,Soot,Brown,Regular Shades,Anchor,None,Smile,Cigarette,Standard
3122,6,1523,35.51,https://magiceden.io/item-details/Ff4xeDZCphukLEGZQyRam5ekgwNMFjUiwf8qLVKgoLrU,Red,Soot,Green,Unibrow,Normal Beard,None,Mouth,None,Standard
3125,3.3,3683,45.22,https://magiceden.io/item-details/2yNp5csCrPqJPa7iSjpdPEBE474sPsEdcCf8PPTBJMXb,Blue,Pale,Brown,Nerdglasses,Normal Beard,None,Mouth,Pipe,Standard
3129,1.6,3720,61.93,https://magiceden.io/item-details/EAXavKnp8foRvbw2v5JtpvGxCM7bcMZCkpvKdZuWK4rR,Blue,Light,Green,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
3142,1.5234,1157,83.21,https://magiceden.io/item-details/CxGAX64sJMV5pzNKCGzBrsCbh3iumpn5EngtbzDgCxtG,Blue,Pale,Brown,Unibrow,Normal Beard,None,Frown,Cigarette,Standard
3145,8,83,27.04,https://magiceden.io/item-details/AFtt1rB3VUUEvvpCfVUQ7g5ngFdDD95dpS5kw6o3XB7v,Red,Sahara,Green,None,Anchor,Gold chain,Donkey Teeth,Covid Mask,Standard
3150,3,2356,58.84,https://magiceden.io/item-details/QwDcRAKgTTjHSgz3NM8CZ5GoDssyvRRhjtgNu1j9Fmz,Blue,Pale,Green,VR,None,Gold chain,Mouth,Pipe,Standard
3159,2.8,4902,40.47,https://magiceden.io/item-details/GN23deSf8DNUpBAYTh4Jvs2fjFuCmXDcNrBEHtoPEQHU,Blue,Sahara,Green,Big shades,None,None,Mouth,None,Standard
3169,15,12,0,https://magiceden.io/item-details/8smgqf3Ez4LtrX7hM4UXVJwco93CjyLG1EKpNLsFWZcF,Blue,Soot,Brown,Dark glasses,Balbo,Earring,Redneck,Pipe,Standard
3172,5,617,52.76,https://magiceden.io/item-details/49xwrrJf6enGFQSw6PtM1y6JskrgveUTaBuZBXCryGnt,Red,Light,Green,Big shades,None,Gold chain,Frown,Pipe,Standard
3179,4,326,65.09,https://magiceden.io/item-details/e9kxuRVoXCd5cqQUiwSpK5FBwDdV1m72fgrLLXX9cS4,Blue,Soot,Blue,None,Soul Patch,None,Smile,Pipe,Standard
3185,13.69,1298,0,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi,Red,Gunpowder,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
3190,3.99,454,64.17,https://magiceden.io/item-details/4Qf3uLMUxcg86GGir2QRRy6aUHHi9RwTLniyC76Ya2Jp,Purple,Pale,Green,Regular Shades,Front Beard,Gold chain,Mouth,Gas mask,Standard
3192,8.69,1923,5.41,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,Vape,Standard
3204,2.2,4008,53.62,https://magiceden.io/item-details/GBBFHHFneETFNwYp1GgjtqRfWC7m2bypKUJTN5YeMBdP,Blue,Sahara,Green,Classic Shades,Normal Beard,None,Mouth,Gas mask,Standard
3205,15,725,0,https://magiceden.io/item-details/CYFPGRtBM8dGEm1Ldzi714ajKLaL91v4aANKChL9z2Ym,Blue,Gunpowder,Brown,None,Handlebars,Earring,Mouth,None,Standard
3206,4,592,62.96,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3211,500,583,0,https://magiceden.io/item-details/FhgGppY4bZnJobAJcEzyzTCLcYKwPhjnwnFR7De2Hdpd,Purple,Pale,Brown,Eye Patch,Normal Beard,Earring,Mouth,None,Standard
3213,5.2,869,48.75,https://magiceden.io/item-details/9tbxpjjs2j8kk5iD7iUUSjZrJSZayw6cMbCNvKejhfNi,Blue,Sahara,Brown,None,Soul Patch,None,Smile,Sheesha,Standard
3218,9.7,1156,1.45,https://magiceden.io/item-details/CvQcCgTkKERhi6EYBraBwwQwHiyCJfVjxq9R5ohoTGLd,Red,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,Pipe,Standard
3231,1.8,1427,78.28,https://magiceden.io/item-details/Br1h4HgJ5xtDy7hiVq9xsUQdcdUmZjFznGYXUJ8LTqxM,Purple,Sahara,Green,None,Mustache,None,Smile,Cigarette,Standard
3232,5,223,55.92,https://magiceden.io/item-details/7YeHuvVA8sZZyXSwJPGBzV7AU1X7Lxu1t55D2ERN7MZo,Blue,Gunpowder,Brown,Classic Shades,Front Beard,Gold chain,Frown,Vape,Standard
3235,2,4217,53.95,https://magiceden.io/item-details/56ohEwZ1gJDWCaQKe85BXwbnhBUZe3UWVvQWzDaTEYwb,Blue,Pale,Brown,Regular Shades,None,None,Smile,None,Standard
3237,2,3208,62.03,https://magiceden.io/item-details/BN7eDZyNJhPYaaWJfpLfSt4qbcm5fVJXUkQAJKWF2zbW,Purple,Sahara,Green,VR,None,None,Mouth,None,Standard
3238,1.5,3049,68.3,https://magiceden.io/item-details/5AwyAByjJjJqc6rnGfiXKCXgb1T23kH9oxAo9qWhpp9V,Blue,Pale,Green,Classic Shades,Luxurious Beard,Gold chain,Mouth,None,Standard
3239,3,2270,59.53,https://magiceden.io/item-details/D8RZokEJDWpCXds6qde2bcz78gh6f6vKtsjVMHxtXU88,Blue,Soot,Green,None,Normal Beard,Gold chain,Mouth,Pipe,Standard
3241,2,2784,65.42,https://magiceden.io/item-details/3j6qaexpB5HhFEqfKGv8GYDZF8toed22FtEC7MABWdvn,Blue,Gunpowder,Green,Classic Shades,Stubble,None,Frown,None,Standard
3242,3,474,73.91,https://magiceden.io/item-details/2KthnnXbJe4AGV5tcKjVN4TYvBzMHvUFVXTDeHEDiypm,Blue,Pale,Blue,Blue glasses,Soul Patch,None,Smile,Cigarette,Standard
3243,5,786,51.41,https://magiceden.io/item-details/8QPBZpM5HmXgrp6XAnrbjync6P4LXH2qRBmPi7XKGo5Y,Purple,Soot,Brown,None,Old Arab Beard,None,Mouth,Cigarette,Standard
3244,1,1939,82.18,https://magiceden.io/item-details/4mJw2BKyEjRxWRHFW3YLrJuewqnXqKXpq8ipw89RGWdt,Blue,Light,Brown,Dark glasses,Muttonchops,None,Frown,None,Standard
3246,5,1284,47.42,https://magiceden.io/item-details/G5eJcDpDfpKRRp6hC6U6e8YshXMEBbnn4mPK5CTfqSUn,Blue,Soot,Brown,Dark glasses,Handlebars,None,Mouth,Gas mask,Standard
3249,3,1644,64.54,https://magiceden.io/item-details/JDqA7NsnLSk6cQuGvisnRp8NdKwVxQRuixGdZNaqzkiu,Red,Pale,Green,None,Goatee,None,Frown,Pipe,Standard
3251,1.2,2674,74.3,https://magiceden.io/item-details/DzL9jqFikHgM1Vf8R2beHZ3mu4w9Qqzh7tusYsWhRByT,Blue,Soot,Green,Big shades,None,None,Smile,None,Standard
3252,5,357,54.84,https://magiceden.io/item-details/7xpjsxaCd6PeqowYzzSRgZjqWaY6YfB5hP6uJqDis3ZW,Blue,Pale,Green,Classic Shades,Long Stubble,Gold chain,Redneck,Gas mask,Standard
3254,4,967,59.96,https://magiceden.io/item-details/AVotvgTC86SNbQP6kSgrSkpVQoCab5CDsqDJcXeXXKyz,Blue,Sahara,Green,Big shades,Soul Patch,Gold chain,Mouth,Gas mask,Standard
3258,3,1972,61.92,https://magiceden.io/item-details/4mo1CfSX5CXWvZQkGbuDb6qQ7gZFuLBRRBHHtNT3KRrM,Blue,Soot,Green,Nerdglasses,Soul Patch,None,Smile,None,Standard
3261,4,1198,58.11,https://magiceden.io/item-details/DaRXjNXKG4H6uPD2aquMk8mfVSBuUnxmLfwJnsXLZFZR,Blue,Pale,Blue,Nerdglasses,Leader Mustasche,None,Mouth,Vape,Standard
3262,2,4424,52.29,https://magiceden.io/item-details/6aUvNai9CQmMY8oQkdhJAgTPJnhKcgZ2QZvNi6YT3VbL,Blue,Light,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
3287,2,2575,67.09,https://magiceden.io/item-details/5mActe4eTLU7k8RGPTrLU3BETojdUT5fW3A4snYoSapG,Blue,Sahara,Brown,None,Soul Patch,None,Redneck,None,Standard
3288,1.8,2564,69.18,https://magiceden.io/item-details/CSeFXF73uCxwnwCdxcqsVx1aeC2CBnPA5bRajsBHBGvA,Blue,Pale,Green,Nerdglasses,Stubble,None,Frown,Pipe,Standard
3292,1.5,1140,83.58,https://magiceden.io/item-details/Ex2PHdSoCrdLnVPcgDZPWSzubNr3bkaoEeWT7jjMyxfQ,Red,Sahara,Brown,Regular Shades,Old Arab Beard,Gold chain,Mouth,None,Standard
3293,6.5,120,41.74,https://magiceden.io/item-details/5a8dVWZNYnyDVE4GJzSDW29V8t9XA2t69qsepqRf9u1C,Purple,Pale,Brown,Nerdglasses,Old Dutch,Gold chain,Mouth,Covid Mask,Standard
3296,1.5,3005,68.65,https://magiceden.io/item-details/3vPZUcdygkgXfTeSgJUcsAm2BhFGTxW6KaCs7hLYW3Yy,Blue,Pale,Blue,Regular Shades,Long Stubble,None,Mouth,None,Standard
3298,1.2,1957,80.04,https://magiceden.io/item-details/7GG3sjQYquG4zN1x7rddEq7sHGgiLiSQ6681KaZeEeFh,Blue,Light,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,None,Standard
3301,1.5,3108,67.83,https://magiceden.io/item-details/CySx7NBeHdGWcRdXkMdpqoFhAsuM2AE4mRL7aUeaNzFR,Blue,Light,Green,Blue glasses,None,None,Redneck,None,Standard
3304,3.5,310,70.22,https://magiceden.io/item-details/7Xy7QHVAtKDcH6tf8RJCudv9e8RTmKUKVpk9LEvhKZ8,Purple,Gunpowder,Green,Eye Patch,None,Gold chain,Frown,None,Standard
3305,1,1800,83.29,https://magiceden.io/item-details/F1nksh48UG9Fdn92waynt4bUzq5sZVfVn44EYUi8VtoR,Blue,Soot,Brown,Classic Shades,Goatee,None,Mouth,Gas mask,Standard
3337,1,2485,77.81,https://magiceden.io/item-details/GTrrxM4368G12B583neFGnJqmkaXKqJ6gyhKL55qgxJv,Blue,Sahara,Green,None,Chinstrap,Gold chain,Mouth,Cigarette,Standard
3342,1.5,3193,67.15,https://magiceden.io/item-details/BUU5tbjRV2uvtJ8jyqF2P67HBGAJkKSqf2vmJ1UykbFC,Blue,Soot,Green,Big shades,None,None,Mouth,Vape,Standard
3348,4,856,60.85,https://magiceden.io/item-details/FG9Ng9s36aNwWnfymu5k8fNxodKZrzHcFNCBaeu3AyVW,Purple,Soot,Green,Blue glasses,Normal Beard,Gold chain,Mouth,None,Standard
3350,1.5,1376,81.69,https://magiceden.io/item-details/ASDbWouG9PPqCaeiP2kkjVtVvFYDfVEhLwBLK7PNci6R,Blue,Light,Green,Dark glasses,Old Arab Beard,None,Smile,Cigarette,Standard
3352,1.3,4381,59.64,https://magiceden.io/item-details/ARMpgm7iEww6QZ9ZLaEwZGTYZ6pywY5W2VjQiABmBoYC,Red,Light,Green,None,Soul Patch,None,Mouth,None,Standard
3358,1,4094,64.93,https://magiceden.io/item-details/AD68aSEeFjdKuiefFJZbdbpaZGk4uT5C88Sm4wvfeHSP,Blue,Pale,Green,Classic Shades,Stubble,None,Smile,None,Standard
3359,6,2403,28.47,https://magiceden.io/item-details/9wcDS1xpxpXYv1b2kyPtgi6Lpx1i1fcKNah85GG4r6gW,Red,Sahara,Brown,Eye Mask,None,None,Mouth,None,Standard
3380,4,2642,46.56,https://magiceden.io/item-details/J1PwfBS7wsvA472N3KZM8CWWQvJ51X6f7PT3btzjteuf,Red,Sahara,Green,VR,Front Beard,None,Mouth,None,Standard
3390,17.5,1289,0,https://magiceden.io/item-details/Fx24nnvrTctaeL6dTLr55kqGQyUst27Az5NGTDiCCDZt,Blue,Pale,Green,VR,Normal Beard,None,Redneck,Cigarette,Standard
3392,8,1178,18.27,https://magiceden.io/item-details/52Kic73dxbrRygx21gjvT1pSaT7cM8APpv1R4YaJznRQ,Red,Pale,Green,Regular Shades,Mustache,None,Frown,Gas mask,Standard
3393,2,1613,74.79,https://magiceden.io/item-details/8h4w3BrbhGEobFUJ6YVeyizz74mcSAJ7EGnzwxhmskPR,Blue,Sahara,Brown,Classic Shades,Mustache,Gold chain,Mouth,Gas mask,Standard
3394,2,1657,74.44,https://magiceden.io/item-details/8ioPLdCg1deuMj5R2t1rscATiDRmwuSbUZ76SCvZzE7q,Blue,Sahara,Blue,Blue glasses,None,None,Mouth,Covid Mask,Standard
3395,5,2049,41.3,https://magiceden.io/item-details/52amqMgAMtvBoXro8adD8XmbsSLUS3Bft2hKLggvxMB8,Blue,Sahara,Green,None,None,Gold chain,Smile,Pipe,Standard
3399,6.9,1515,26.58,https://magiceden.io/item-details/496xnWdoSBjFwC9r6Gm2nUFbuauywjLRGpyJ4LzRgVD9,Purple,Soot,Brown,None,None,None,Smile,None,Standard
3402,2.6,1532,69.44,https://magiceden.io/item-details/HydTPed97syy48QM5MDGYAStabG6ncL1LEobRVjkKxHW,Blue,Pale,Green,Eye Patch,Front Beard,Gold chain,Mouth,Vape,Standard
3403,4.4,228,61.88,https://magiceden.io/item-details/2DGPfUonKMiwYxGgtJxPgLmBg3vkud1JG97SFFX85TAc,Red,Sahara,Brown,Dark glasses,Luxurious Beard,Gold chain,Mouth,Gas mask,Standard
3404,1.5,1501,80.69,https://magiceden.io/item-details/5viopPTvthdgopCZwDWQrWcMBwS9wMMAi3uaNPqA1xMa,Blue,Soot,Blue,Eye Patch,Anchor,None,Mouth,None,Standard
3419,4.9,1127,49.68,https://magiceden.io/item-details/D6SStXqhRwoKpi8TcoSCtvMRFMFxb5HpTGcuGXAZHQLS,Blue,Pale,Green,None,Old Arab Beard,None,Frown,Gas mask,Standard
3428,3,2368,58.75,https://magiceden.io/item-details/ConZ5xmm6G8Q8f1DmUxtiHCv67VSrcpmLUHnjd4puhZg,Purple,Light,Green,None,Normal Beard,Gold chain,Mouth,None,Standard
3430,4,858,60.83,https://magiceden.io/item-details/MKTkrqAPhBN329JCuJgpSdede2UupkNQiK3Ldb4S4hd,Blue,Soot,Green,Regular Shades,Long Stubble,None,Redneck,Vape,Standard
3431,1.3,939,87.18,https://magiceden.io/item-details/2oEZAPH9V2oujSbz1TWWMiVS1uvAGextkDP5GsWkcZkZ,Blue,Gunpowder,Green,None,Long Stubble,None,Smile,Vape,Standard
3445,4.5,2016,46.57,https://magiceden.io/item-details/HM35sKGkJoqNJyEaVn1kbnTmExURdEaREbdu4zZMQ9gQ,Blue,Sahara,Green,Blue glasses,Stubble,None,Frown,Vape,Standard
3456,0.999,307,95.25,https://magiceden.io/item-details/EsqqgkX5mdGAC5RutUvzAKCgKj1Er1dfPdeLjys6qZ8Y,Red,Pale,Green,Regular Shades,None,Earring,Smile,Covid Mask,Standard
3459,6.5,3819,12.14,https://magiceden.io/item-details/4gPFmoyRSrhQXiMytoxrfHeN3eB76UdHf8jTpMaquYau,Red,Pale,Green,Dark glasses,Normal Beard,None,Mouth,Cigarette,Standard
3472,2.5,2744,60.74,https://magiceden.io/item-details/EJUgHjWDoUygXc2n2DPfsHMxCVDXdswvqAkyWRHRhXJk,Red,Sahara,Green,Classic Shades,Muttonchops,None,Mouth,Cigarette,Standard
3476,110000,22,0,https://magiceden.io/item-details/HLpNXSaE4jEKQKWfRAhGNn4aeYYsvh9izw153HSL12Df,Red,Soot,Brown,VR,Front Beard,Gold chain,Redneck,Cigarette,Standard
3477,10,4892,0,https://magiceden.io/item-details/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3481,4.2,520,61.54,https://magiceden.io/item-details/A3qZxjcT6Nr3R4tfrQogn8DGtEBR9uq4qkJ1RjZHoFrq,Blue,Pale,Brown,Blue glasses,Handlebars,Earring,Mouth,Pipe,Standard
3483,5.5,777,46.48,https://magiceden.io/item-details/4Nijh8cYDCpdPpvALhac5htBgjPUUU3WmNT89GDGSkKj,Blue,Soot,Green,Eye Patch,Goatee,None,Frown,Covid Mask,Standard
3490,1.35,3016,70.06,https://magiceden.io/item-details/7NZDWMtAQtwS8FfrYXFUQcy9dDh1eeMKYuHzQ37LBety,Blue,Pale,Green,Regular Shades,Chinstrap,None,Mouth,Covid Mask,Standard
3509,1.5,657,87.44,https://magiceden.io/item-details/HsZXCSTPi2BGmZ285HE9UEJtn6GVoXEEK3TaKD76dber,Blue,Pale,Green,Regular Shades,Stubble,Earring,Frown,Vape,Standard
3510,9.99,79,7.17,https://magiceden.io/item-details/HgcTGeB172bBKdZQEAkrV3YrVzTtx6xvTs1BpMLDXjYQ,Blue,Soot,Brown,Regular Shades,Stubble,Earring,Redneck,Vape,Standard
3512,2.1,2766,64.56,https://magiceden.io/item-details/6WSNWEV4eKX3Lqhn8EtzRhJUXdijpEXPHKWLsNrmsTPr,Blue,Pale,Brown,Nerdglasses,None,None,Mouth,Sheesha,Standard
3526,6,323,45.11,https://magiceden.io/item-details/AtYLxrj1BWXVVrsjCf29j6q98tpx2t4LUvoE1GBdsEUG,Blue,Sahara,Blue,Dark glasses,Front Beard,None,Smile,Vape,Standard
3575,1.2,1913,80.39,https://magiceden.io/item-details/6SmLSu6LuYb3SdWvEnf2w7xT8PHk8Byied5gVcM2VL8q,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,Pipe,Standard
3580,9,461,14.01,https://magiceden.io/item-details/HLrudaKYETHXxoigkCP1oGVgUsS9TYoFHfWyNjJ9FueH,Red,Soot,Brown,Classic Shades,Normal Beard,Gold chain,Frown,Cigarette,Standard
3593,50,1119,0,https://magiceden.io/item-details/AztYoMbYKM51ovfVhSHhAcGMAUgGEzh1DHF2jaqCqXPM,Blue,Soot,Brown,None,Leader,None,Frown,None,Standard
3596,4,92,66.96,https://magiceden.io/item-details/7iBuJc5SquRYTSy9FAz9BFsebn8kf4P4o65Bw4zE9x8o,Red,Soot,Brown,VR,Stubble,None,Redneck,Vape,Standard
3598,1.6,1331,81.05,https://magiceden.io/item-details/BSCmhNzaGDXYPTBLVJvXQDePR3KWbzePTZ3GoHjp9h1L,Blue,Pale,Green,None,Front Beard,None,Frown,Sheesha,Standard
3599,22.2,427,0,https://magiceden.io/item-details/S3LBGyT69aPdzcANXrXB1D8YAvbJC8p1DrApMje2Fyy,Purple,Light,Green,3D Glasses,Old Dutch,None,Mouth,Cigarette,Standard
3601,1,4012,65.59,https://magiceden.io/item-details/9oj2EP6HFVn1d35Hpfprgh3iDfkHUuruMhvoJAkUFWX2,Blue,Sahara,Brown,None,Old Dutch,None,Mouth,None,Standard
3605,1.3,2470,74.93,https://magiceden.io/item-details/75Yv5Enpsa3yuQvzTxQyHDMk3FWXmBMLJDTM6rTDueTf,Red,Pale,Green,Nerdglasses,Anchor,None,Mouth,Vape,Standard
3606,4.5,1082,54.04,https://magiceden.io/item-details/ByNE5u9wGtqgferXJaYkkmqCWUoWw5wdWD7C1SJWwba9,Blue,Pale,Green,Regular Shades,Stubble,Earring,Frown,Cigarette,Standard
3608,5,1665,44.37,https://magiceden.io/item-details/9piPDv4sHbL5ZTGL1EewX8R6Jxi2ZqCXEHrHBYc1SEzQ,Blue,Pale,Brown,Nerdglasses,Chinstrap,None,Smile,None,Standard
3623,4,599,62.91,https://magiceden.io/item-details/BSZSb5wDPsi55XAHpUDCYoDvnLYXmihhYvgAxowR5Vbi,Red,Light,Green,Eye Mask,Mustache,None,Smile,None,Standard
3624,6,3746,17.72,https://magiceden.io/item-details/7wkFDJG8TonYoxojqhH2XtzsJciwCq4BswKZx1KRhXPr,Blue,Sahara,Green,None,Goatee,None,Mouth,Covid Mask,Standard
3625,20,132,0,https://magiceden.io/item-details/mjsoSVh7Aee3hZzV6YseBfUJoYqQkWMPp72ZuTvSwmR,Red,Sahara,Blue,Eye Mask,Normal Beard,None,Mouth,Covid Mask,Standard
3632,2.1,2572,66.12,https://magiceden.io/item-details/6AXxkY8qmnKTdnpdfdc2B6XWkgCecVJdRo3m7nLmkTRp,Purple,Soot,Green,Regular Shades,None,None,Mouth,Pipe,Standard
3634,8,1149,18.5,https://magiceden.io/item-details/8hxxErDp899jNHdtvFDhv97dw1EqkpA3g41hJbMPyZgt,Blue,Light,Brown,Classic Shades,None,Gold chain,Frown,Gas mask,Standard
3635,7.49,4077,0.17,https://magiceden.io/item-details/EbNbPDfAyti7NDv1sNNFaXLRffu3WxC7JvurcFxGu8ym,Blue,Light,Green,Big shades,Goatee,None,Mouth,None,Standard
3641,7,4576,1.08,https://magiceden.io/item-details/3t56rr1KBT9djrXVZ9um9QfurYB6fZbpoP83UrPUhRfF,Blue,Light,Brown,None,None,None,Frown,None,Standard
3642,8,1840,12.97,https://magiceden.io/item-details/Fe29t8zhWUAqJWCvqteWkEp7kgnHWBshVeNcK3ciPTxK,Purple,Sahara,Brown,Classic Shades,Anchor,None,Frown,None,Standard
3645,11,827,0,https://magiceden.io/item-details/8Ysyub997EmwdUjomBhBEnNjdQKLwpQSis7ttD5SpGi7,Purple,Pale,Green,None,Luxurious Beard,Gold chain,Mouth,Cigarette,Standard
3646,3.99,4251,33.78,https://magiceden.io/item-details/CAksBbmCQQYfanGX5i4yu93UBET2RYh8wQDevpsfeZXE,Red,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
3651,1.2,4802,57.27,https://magiceden.io/item-details/78mzqECRVJrTKMMHh2RVKU8kGBBadpPdEZiUWR9VzEy,Blue,Sahara,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3652,12,1252,0,https://magiceden.io/item-details/oCjU9CJnuT8MtdSmk2PK88Eozts4UZdv8WZMTtYNC1E,Red,Light,Green,Classic Shades,Old Dutch,None,Frown,Cigarette,Standard
3653,1.1,2171,79.33,https://magiceden.io/item-details/Fp15TkRkXeqN72DZD11E1DqjBV7xjHtygwqWvDbaVcfN,Blue,Pale,Blue,Regular Shades,Stubble,None,Mouth,Pipe,Standard
3657,4,2736,45.8,https://magiceden.io/item-details/FjnMhwAqQkXCGzgox7F9uEMsS6bCs3mjhjptGY4wFCce,Blue,Pale,Brown,Dark glasses,Normal Beard,Gold chain,Mouth,Cigarette,Standard
3660,4.5,1982,46.84,https://magiceden.io/item-details/GpsbrpqaWWocnwnhzNbS17yWLDxGbY6iByFi9HAerQA9,Blue,Sahara,Green,None,Anchor,Gold chain,Mouth,Gas mask,Standard
3666,3.33,3642,45.25,https://magiceden.io/item-details/BYpgcQMd1X2n3ej5C1rwpgfgFxFhnW9d2Eq5dDGRSw4g,Blue,Pale,Green,VR,Handlebars,None,Mouth,None,Standard
3678,2,1736,73.81,https://magiceden.io/item-details/3nZjqPGaYn1mFej2EKZ3qX4Zys36mdwBhsP7JdtUE5zN,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Smile,Vape,Standard
3682,3.5,3892,41.55,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3683,3.69,1184,61.32,https://magiceden.io/item-details/5Ba3zS2VN9KqFtmYTwATJQBk8eFLh7nAtrD4e4N5qNim,Blue,Sahara,Brown,Eye Patch,Anchor,Gold chain,Mouth,Covid Mask,Standard
3685,3.33,2951,50.78,https://magiceden.io/item-details/Brk3Feds7anGTc6sNYXk7me6vrSLp5fGwvqv7he8pHWf,Blue,Light,Brown,Eye Patch,Old Arab Beard,None,Mouth,None,Standard
3686,4,2436,48.2,https://magiceden.io/item-details/HHPEqivjBfaHWrwDeh9Qcvez6aKnXeZi4e7Y1dVcrYzz,Blue,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,Sheesha,Standard
3688,2.5,1087,74,https://magiceden.io/item-details/9GvCEdpkvq9Uk4mzeyt6okLQa2svvqrWxJPmr8NbcKS9,Blue,Soot,Green,Big shades,Old Arab Beard,None,Mouth,Vape,Standard
3691,9,1357,6.84,https://magiceden.io/item-details/8uaQisfhBnYf9R25qMZCvYcipqYQbsqSGKogG36mWwNm,Blue,Pale,Green,Unibrow,Chinstrap,None,Mouth,Pipe,Standard
3692,4.6,4617,24.75,https://magiceden.io/item-details/Ddew8dHWJyvKaEzZEK2hJTvbt5RfWKWHMnePEDu3AkKT,Blue,Light,Brown,None,None,None,Mouth,Vape,Standard
3697,1100,2807,0,https://magiceden.io/item-details/CuuVZGqRfdH2kd9PdJ5SmGoYCRyU1a6h75gwBKjydEXf,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Covid Mask,Standard
3729,9.7,4845,0,https://magiceden.io/item-details/6w7szxbUnT7yhnFgpnfrF4ZZNwoayAmYAxJtzVDkoaU,Blue,Sahara,Brown,None,Mustache,None,Mouth,None,Standard
3741,1,2843,74.95,https://magiceden.io/item-details/2G4UaAz5mWXFFBFNceoSX1TVr3n46JxcB8arSmHhwDoF,Blue,Sahara,Brown,Classic Shades,Stubble,None,Redneck,None,Standard
3755,55,2944,0,https://magiceden.io/item-details/2NQiiHiTjBU6tq3G1rD7ZkHthivKnh4HCvwQuZTXgweD,Blue,Light,Green,None,Long Stubble,None,Smile,Cigarette,Standard
