id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3235,2,4217,49.25,https://magiceden.io/item-details/56ohEwZ1gJDWCaQKe85BXwbnhBUZe3UWVvQWzDaTEYwb,Blue,Pale,Brown,Regular Shades,None,None,Smile,None,Standard
3237,2,3208,57.33,https://magiceden.io/item-details/BN7eDZyNJhPYaaWJfpLfSt4qbcm5fVJXUkQAJKWF2zbW,Purple,Sahara,Green,VR,None,None,Mouth,None,Standard
3239,3,2270,54.83,https://magiceden.io/item-details/D8RZokEJDWpCXds6qde2bcz78gh6f6vKtsjVMHxtXU88,Blue,Soot,Green,None,Normal Beard,Gold chain,Mouth,Pipe,Standard
3241,2,2784,60.72,https://magiceden.io/item-details/3j6qaexpB5HhFEqfKGv8GYDZF8toed22FtEC7MABWdvn,Blue,Gunpowder,Green,Classic Shades,Stubble,None,Frown,None,Standard
3242,3,474,69.21,https://magiceden.io/item-details/2KthnnXbJe4AGV5tcKjVN4TYvBzMHvUFVXTDeHEDiypm,Blue,Pale,Blue,Blue glasses,Soul Patch,None,Smile,Cigarette,Standard
3243,5,786,46.71,https://magiceden.io/item-details/8QPBZpM5HmXgrp6XAnrbjync6P4LXH2qRBmPi7XKGo5Y,Purple,Soot,Brown,None,Old Arab Beard,None,Mouth,Cigarette,Standard
3244,0.5,1939,82.48,https://magiceden.io/item-details/4mJw2BKyEjRxWRHFW3YLrJuewqnXqKXpq8ipw89RGWdt,Blue,Light,Brown,Dark glasses,Muttonchops,None,Frown,None,Standard
3246,5,1284,42.72,https://magiceden.io/item-details/G5eJcDpDfpKRRp6hC6U6e8YshXMEBbnn4mPK5CTfqSUn,Blue,Soot,Brown,Dark glasses,Handlebars,None,Mouth,Gas mask,Standard
3249,3,1644,59.84,https://magiceden.io/item-details/JDqA7NsnLSk6cQuGvisnRp8NdKwVxQRuixGdZNaqzkiu,Red,Pale,Green,None,Goatee,None,Frown,Pipe,Standard
3252,5,357,50.14,https://magiceden.io/item-details/7xpjsxaCd6PeqowYzzSRgZjqWaY6YfB5hP6uJqDis3ZW,Blue,Pale,Green,Classic Shades,Long Stubble,Gold chain,Redneck,Gas mask,Standard
3254,4,967,55.26,https://magiceden.io/item-details/AVotvgTC86SNbQP6kSgrSkpVQoCab5CDsqDJcXeXXKyz,Blue,Sahara,Green,Big shades,Soul Patch,Gold chain,Mouth,Gas mask,Standard
3258,3,1972,57.22,https://magiceden.io/item-details/4mo1CfSX5CXWvZQkGbuDb6qQ7gZFuLBRRBHHtNT3KRrM,Blue,Soot,Green,Nerdglasses,Soul Patch,None,Smile,None,Standard
3261,4,1198,53.41,https://magiceden.io/item-details/DaRXjNXKG4H6uPD2aquMk8mfVSBuUnxmLfwJnsXLZFZR,Blue,Pale,Blue,Nerdglasses,Leader Mustasche,None,Mouth,Vape,Standard
3262,2,4424,47.59,https://magiceden.io/item-details/6aUvNai9CQmMY8oQkdhJAgTPJnhKcgZ2QZvNi6YT3VbL,Blue,Light,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
3272,5.9,1110,35.12,https://magiceden.io/item-details/D8dwXvuerPSgzVYoeCyURmSY1Q51cYDykgYYYbGrNtYw,Blue,Pale,Green,Blue glasses,Luxurious Beard,Earring,Mouth,None,Standard
3277,7.9,1026,15.79,https://magiceden.io/item-details/6qXFcBRhgfuyT22i8cDhoK9Fpw1hJMgKc4fZ7BYscPXC,Red,Light,Blue,Eye Patch,Goatee,None,Mouth,None,Standard
3279,1.9,1080,75.36,https://magiceden.io/item-details/HZz2hZBBPf32BtSvjDtRCH8BqRKpThwrQUFCLspGJFF2,Blue,Light,Green,Dark glasses,Full Beard,None,Smile,Vape,Standard
3281,13.2,130,0,https://magiceden.io/item-details/5f3m9ooFNGv27FSixndTDhRbE77ztyKkmdyxvGhJ5ejC,Purple,Pale,Brown,None,Big Beard,Gold chain,Frown,Cigarette,Standard
3287,2,2575,62.39,https://magiceden.io/item-details/5mActe4eTLU7k8RGPTrLU3BETojdUT5fW3A4snYoSapG,Blue,Sahara,Brown,None,Soul Patch,None,Redneck,None,Standard
3288,1.8,2564,64.48,https://magiceden.io/item-details/CSeFXF73uCxwnwCdxcqsVx1aeC2CBnPA5bRajsBHBGvA,Blue,Pale,Green,Nerdglasses,Stubble,None,Frown,Pipe,Standard
3290,4,2735,41.11,https://magiceden.io/item-details/FNYNG2JpYSkuRSqwguco6xkubT1tzRfqKZXaZGJv78hW,Red,Gunpowder,Green,Big shades,None,None,Mouth,None,Standard
3291,1,3824,62.4,https://magiceden.io/item-details/4PcejeJPKjhgUn38dG8AcFB2JLHKC4vnZrAYBFa82KnH,Blue,Light,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
3293,6.5,120,37.04,https://magiceden.io/item-details/5a8dVWZNYnyDVE4GJzSDW29V8t9XA2t69qsepqRf9u1C,Purple,Pale,Brown,Nerdglasses,Old Dutch,Gold chain,Mouth,Covid Mask,Standard
3296,1.5,3005,63.95,https://magiceden.io/item-details/3vPZUcdygkgXfTeSgJUcsAm2BhFGTxW6KaCs7hLYW3Yy,Blue,Pale,Blue,Regular Shades,Long Stubble,None,Mouth,None,Standard
3297,0.3,4158,66.72,https://magiceden.io/item-details/56emGmb9K6acNBJp9DQqCsnAfjPTiXE6LsnvTrZHpuon,Blue,Light,Brown,Dark glasses,Stubble,None,Mouth,Cigarette,Standard
3298,1.2,1957,75.34,https://magiceden.io/item-details/7GG3sjQYquG4zN1x7rddEq7sHGgiLiSQ6681KaZeEeFh,Blue,Light,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,None,Standard
3301,1.5,3108,63.13,https://magiceden.io/item-details/CySx7NBeHdGWcRdXkMdpqoFhAsuM2AE4mRL7aUeaNzFR,Blue,Light,Green,Blue glasses,None,None,Redneck,None,Standard
3304,3.5,310,65.52,https://magiceden.io/item-details/7Xy7QHVAtKDcH6tf8RJCudv9e8RTmKUKVpk9LEvhKZ8,Purple,Gunpowder,Green,Eye Patch,None,Gold chain,Frown,None,Standard
3305,1,1800,78.59,https://magiceden.io/item-details/F1nksh48UG9Fdn92waynt4bUzq5sZVfVn44EYUi8VtoR,Blue,Soot,Brown,Classic Shades,Goatee,None,Mouth,Gas mask,Standard
3306,3.9,1181,54.55,https://magiceden.io/item-details/FukWYFGyYAdHxJFwJiRmY9eBgBXuhxHc8DSUTVxrAXkp,Red,Light,Green,None,None,Gold chain,Frown,Vape,Standard
3309,2.8,1823,60.41,https://magiceden.io/item-details/8BHPn7zw3zPD7SW1wDgonhfFH6qFfo4PfrVAw1S9KpoJ,Blue,Sahara,Green,Classic Shades,Normal Beard,None,Frown,Sheesha,Standard
3312,5.9,1192,34.46,https://magiceden.io/item-details/AXJxWtZcUimusgKmuf75NNHhruC7tnnm9XchWhHByQoh,Blue,Gunpowder,Green,Eye Patch,Big Beard,None,Mouth,Cigarette,Standard
3313,5.1,3241,26.06,https://magiceden.io/item-details/BztoesP4ZZXWHRkqGak6mtPvPd1BpAy9GjKyof68sva7,Blue,Soot,Green,Eye Patch,Anchor,None,Mouth,Cigarette,Standard
3319,8.2,595,16.24,https://magiceden.io/item-details/88WHRvJQVS7f7dA6LS7YtgFFveWtWSvbeE3SJwmvSr2t,Red,Pale,Green,None,Leader Mustasche,Gold chain,Frown,Vape,Standard
3321,4.2,2915,37.67,https://magiceden.io/item-details/M7HE899mxLNwqsPmvbXJvfs9aeTTwykGjsoAahsgpwx,Red,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,Pipe,Standard
3337,1,2485,73.11,https://magiceden.io/item-details/GTrrxM4368G12B583neFGnJqmkaXKqJ6gyhKL55qgxJv,Blue,Sahara,Green,None,Chinstrap,Gold chain,Mouth,Cigarette,Standard
3342,1.5,3193,62.45,https://magiceden.io/item-details/BUU5tbjRV2uvtJ8jyqF2P67HBGAJkKSqf2vmJ1UykbFC,Blue,Soot,Green,Big shades,None,None,Mouth,Vape,Standard
3346,1,4758,54.92,https://magiceden.io/item-details/Aidx98SFxWEJuTHm9MPUCpYPgbbRyfT7NwJuFUiRii6C,Blue,Light,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3350,1.5,1376,76.99,https://magiceden.io/item-details/ASDbWouG9PPqCaeiP2kkjVtVvFYDfVEhLwBLK7PNci6R,Blue,Light,Green,Dark glasses,Old Arab Beard,None,Smile,Cigarette,Standard
3358,1,4094,60.23,https://magiceden.io/item-details/AD68aSEeFjdKuiefFJZbdbpaZGk4uT5C88Sm4wvfeHSP,Blue,Pale,Green,Classic Shades,Stubble,None,Smile,None,Standard
3377,0.41,2664,77.58,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3378,8,1812,8.5,https://magiceden.io/item-details/7EUH6mw19ndxzj32zyruXMKYKvUVuUA3bvGATvgLhfHj,Blue,Light,Green,Regular Shades,Balbo,None,Mouth,Gas mask,Standard
3380,2.5,2642,56.86,https://magiceden.io/item-details/J1PwfBS7wsvA472N3KZM8CWWQvJ51X6f7PT3btzjteuf,Red,Sahara,Green,VR,Front Beard,None,Mouth,None,Standard
3388,4,1383,51.93,https://magiceden.io/item-details/9hUMCexn2WkVRH91cicNVsCscd8q1yUnzpuFcb1j1QXG,Blue,Pale,Blue,Big shades,Leader Mustasche,None,Mouth,Cigarette,Standard
3390,17.5,1289,0,https://magiceden.io/item-details/Fx24nnvrTctaeL6dTLr55kqGQyUst27Az5NGTDiCCDZt,Blue,Pale,Green,VR,Normal Beard,None,Redneck,Cigarette,Standard
3395,5,2049,36.6,https://magiceden.io/item-details/52amqMgAMtvBoXro8adD8XmbsSLUS3Bft2hKLggvxMB8,Blue,Sahara,Green,None,None,Gold chain,Smile,Pipe,Standard
3399,6.9,1515,21.88,https://magiceden.io/item-details/496xnWdoSBjFwC9r6Gm2nUFbuauywjLRGpyJ4LzRgVD9,Purple,Soot,Brown,None,None,None,Smile,None,Standard
3401,5,3168,27.65,https://magiceden.io/item-details/AppNEqM2e3SNYLb5oeAhMm9PNt6UJtwAY5pChd5L1oxa,Red,Soot,Green,Nerdglasses,Normal Beard,None,Mouth,None,Standard
3402,1.5,1532,75.74,https://magiceden.io/item-details/HydTPed97syy48QM5MDGYAStabG6ncL1LEobRVjkKxHW,Blue,Pale,Green,Eye Patch,Front Beard,Gold chain,Mouth,Vape,Standard
3403,2.2,228,79.18,https://magiceden.io/item-details/2DGPfUonKMiwYxGgtJxPgLmBg3vkud1JG97SFFX85TAc,Red,Sahara,Brown,Dark glasses,Luxurious Beard,Gold chain,Mouth,Gas mask,Standard
3404,1,1501,80.99,https://magiceden.io/item-details/5viopPTvthdgopCZwDWQrWcMBwS9wMMAi3uaNPqA1xMa,Blue,Soot,Blue,Eye Patch,Anchor,None,Mouth,None,Standard
3405,1,4914,53.67,https://magiceden.io/item-details/eJusdHQiL96UBunPaxVaJmJLHRUbXXLWSr975Uss1zF,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
3431,1.3,939,82.48,https://magiceden.io/item-details/2oEZAPH9V2oujSbz1TWWMiVS1uvAGextkDP5GsWkcZkZ,Blue,Gunpowder,Green,None,Long Stubble,None,Smile,Vape,Standard
3445,4.5,2016,41.87,https://magiceden.io/item-details/HM35sKGkJoqNJyEaVn1kbnTmExURdEaREbdu4zZMQ9gQ,Blue,Sahara,Green,Blue glasses,Stubble,None,Frown,Vape,Standard
3456,500,307,0,https://magiceden.io/item-details/EsqqgkX5mdGAC5RutUvzAKCgKj1Er1dfPdeLjys6qZ8Y,Red,Pale,Green,Regular Shades,None,Earring,Smile,Covid Mask,Standard
3459,6.5,3819,7.44,https://magiceden.io/item-details/4gPFmoyRSrhQXiMytoxrfHeN3eB76UdHf8jTpMaquYau,Red,Pale,Green,Dark glasses,Normal Beard,None,Mouth,Cigarette,Standard
3461,1.9,683,78.53,https://magiceden.io/item-details/8TyLVTZ35YHFDkcamGsaxUuwMgUiGon6i3sEzd9nnkEF,Red,Soot,Green,VR,Mustache,None,Smile,None,Standard
3467,7,2844,10.24,https://magiceden.io/item-details/72Cbz4a5DuHRb5x4v7LSSpXLzSoL1RnCqjdngQFHTmwY,Blue,Pale,Green,Classic Shades,Normal Beard,None,Redneck,Cigarette,Standard
3472,2.5,2744,56.04,https://magiceden.io/item-details/EJUgHjWDoUygXc2n2DPfsHMxCVDXdswvqAkyWRHRhXJk,Red,Sahara,Green,Classic Shades,Muttonchops,None,Mouth,Cigarette,Standard
3474,1.2,2486,71.1,https://magiceden.io/item-details/3HcqUvgvY4RjWPjchT82UMt39inBqrHK2PfyUzNvLRxL,Blue,Light,Brown,3D Glasses,Goatee,None,Mouth,None,Standard
3476,110000,22,0,https://magiceden.io/item-details/HLpNXSaE4jEKQKWfRAhGNn4aeYYsvh9izw153HSL12Df,Red,Soot,Brown,VR,Front Beard,Gold chain,Redneck,Cigarette,Standard
3477,10,4892,0,https://magiceden.io/item-details/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3494,1,4871,54.02,https://magiceden.io/item-details/GewSp49QCTaY2teWtfGroetZ1Zyrdku94Vt6wirZbrYQ,Blue,Pale,Green,Classic Shades,None,None,Mouth,Vape,Standard
3510,9.99,79,2.47,https://magiceden.io/item-details/HgcTGeB172bBKdZQEAkrV3YrVzTtx6xvTs1BpMLDXjYQ,Blue,Soot,Brown,Regular Shades,Stubble,Earring,Redneck,Vape,Standard
3511,1.7,1652,72.78,https://magiceden.io/item-details/CB8Zi4MtXdayaAqKNdmcpwv5kQDdVGai5W6LYstFq4Yw,Blue,Light,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
3522,0.35,865,92.58,https://magiceden.io/item-details/etaoKw4uwuP81ixjb525uioxwpcXySSanMtpBKxJ4vv,Blue,Light,Blue,Regular Shades,None,Gold chain,Smile,None,Standard
3534,10000,2795,0,https://magiceden.io/item-details/5ASopxSfeD15pNq6yQGNkMwi96ocXpGrpL4C7YyL42j5,Blue,Sahara,Green,Dark glasses,Normal Beard,None,Mouth,Sheesha,Standard
3537,0.5,3014,73.88,https://magiceden.io/item-details/9emGMd7rHQhniTCp3nS8q5NWdXgvWQwY4QJDA1rtzDiw,Blue,Light,Green,Regular Shades,Front Beard,None,Frown,Cigarette,Standard
3569,0.3,2336,81.3,https://magiceden.io/item-details/Fr7SoyV66G5mgBnwzG2FNtGVrZj1H7mpX16j4uESH6ns,Blue,Sahara,Green,None,Goatee,None,Smile,Pipe,Standard
3578,7,2854,10.16,https://magiceden.io/item-details/HFrZvZ63KKATL7Tb96oTFYbDM5vpP1Fo5D6giWAgfUs,Red,Pale,Green,None,Normal Beard,None,Mouth,Gas mask,Standard
3580,9,461,9.31,https://magiceden.io/item-details/HLrudaKYETHXxoigkCP1oGVgUsS9TYoFHfWyNjJ9FueH,Red,Soot,Brown,Classic Shades,Normal Beard,Gold chain,Frown,Cigarette,Standard
3594,20,1945,0,https://magiceden.io/item-details/6LMAsQ27XVbBye56gwsNdaffx2CxfTrEwMgDohz6wv7s,Blue,Soot,Brown,Dark glasses,Front Beard,None,Frown,None,Standard
3599,22.2,427,0,https://magiceden.io/item-details/S3LBGyT69aPdzcANXrXB1D8YAvbJC8p1DrApMje2Fyy,Purple,Light,Green,3D Glasses,Old Dutch,None,Mouth,Cigarette,Standard
3602,2,4370,48.03,https://magiceden.io/item-details/GF6BJho8467Eu68Uu1N9Z7H6FrZHNfUBwzTBwzmoN9tC,Blue,Pale,Brown,Classic Shades,None,None,Smile,None,Standard
3606,4.25,1082,51.84,https://magiceden.io/item-details/ByNE5u9wGtqgferXJaYkkmqCWUoWw5wdWD7C1SJWwba9,Blue,Pale,Green,Regular Shades,Stubble,Earring,Frown,Cigarette,Standard
3608,0.89,1665,80.77,https://magiceden.io/item-details/9piPDv4sHbL5ZTGL1EewX8R6Jxi2ZqCXEHrHBYc1SEzQ,Blue,Pale,Brown,Nerdglasses,Chinstrap,None,Smile,None,Standard
3622,1,425,89.6,https://magiceden.io/item-details/73qzqtGcYkJ9GgeoAqFxeY6xqFMXRy2ERhEWtsruSJfN,Purple,Pale,Green,Nerdglasses,Anchor,None,Frown,Gas mask,Standard
3624,6,3746,13.02,https://magiceden.io/item-details/7wkFDJG8TonYoxojqhH2XtzsJciwCq4BswKZx1KRhXPr,Blue,Sahara,Green,None,Goatee,None,Mouth,Covid Mask,Standard
3625,20,132,0,https://magiceden.io/item-details/mjsoSVh7Aee3hZzV6YseBfUJoYqQkWMPp72ZuTvSwmR,Red,Sahara,Blue,Eye Mask,Normal Beard,None,Mouth,Covid Mask,Standard
3632,2.1,2572,61.42,https://magiceden.io/item-details/6AXxkY8qmnKTdnpdfdc2B6XWkgCecVJdRo3m7nLmkTRp,Purple,Soot,Green,Regular Shades,None,None,Mouth,Pipe,Standard
3635,7.49,4077,0,https://magiceden.io/item-details/EbNbPDfAyti7NDv1sNNFaXLRffu3WxC7JvurcFxGu8ym,Blue,Light,Green,Big shades,Goatee,None,Mouth,None,Standard
3643,1.5,1934,72.52,https://magiceden.io/item-details/5pZqSufeqA9aGmVfUg62TeKmvPhuTyjN6b96ge2tQKeS,Blue,Light,Green,None,Normal Beard,None,Smile,Gas mask,Standard
3646,3.99,4251,29.08,https://magiceden.io/item-details/CAksBbmCQQYfanGX5i4yu93UBET2RYh8wQDevpsfeZXE,Red,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
3651,1.2,4802,52.57,https://magiceden.io/item-details/78mzqECRVJrTKMMHh2RVKU8kGBBadpPdEZiUWR9VzEy,Blue,Sahara,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3652,12,1252,0,https://magiceden.io/item-details/oCjU9CJnuT8MtdSmk2PK88Eozts4UZdv8WZMTtYNC1E,Red,Light,Green,Classic Shades,Old Dutch,None,Frown,Cigarette,Standard
3657,4,2736,41.1,https://magiceden.io/item-details/FjnMhwAqQkXCGzgox7F9uEMsS6bCs3mjhjptGY4wFCce,Blue,Pale,Brown,Dark glasses,Normal Beard,Gold chain,Mouth,Cigarette,Standard
3660,4.5,1982,42.14,https://magiceden.io/item-details/GpsbrpqaWWocnwnhzNbS17yWLDxGbY6iByFi9HAerQA9,Blue,Sahara,Green,None,Anchor,Gold chain,Mouth,Gas mask,Standard
3675,100,4001,0,https://magiceden.io/item-details/7BiXWY1XDkegWdxpwGMFGAaa7v4Ev6KXy1RJ2AR5YK7w,Blue,Sahara,Green,Classic Shades,Mustache,None,Smile,None,Standard
3678,2,1736,69.11,https://magiceden.io/item-details/3nZjqPGaYn1mFej2EKZ3qX4Zys36mdwBhsP7JdtUE5zN,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Smile,Vape,Standard
3682,1.2,3892,59.85,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3683,1.2,1184,81.52,https://magiceden.io/item-details/5Ba3zS2VN9KqFtmYTwATJQBk8eFLh7nAtrD4e4N5qNim,Blue,Sahara,Brown,Eye Patch,Anchor,Gold chain,Mouth,Covid Mask,Standard
3687,0.96969,1749,79.31,https://magiceden.io/item-details/EELdthhCMVXnkSuwUuGqQ8aRamnthWF7CC85CjtwrFbW,Red,Light,Green,Classic Shades,Anchor,Earring,Mouth,None,Standard
3688,2.5,1087,69.3,https://magiceden.io/item-details/9GvCEdpkvq9Uk4mzeyt6okLQa2svvqrWxJPmr8NbcKS9,Blue,Soot,Green,Big shades,Old Arab Beard,None,Mouth,Vape,Standard
3689,0.3,3558,71.52,https://magiceden.io/item-details/8KBPsZrXsaLMxGHjWxzMxZn8ASpzgUjAWsPzGQVT3dS5,Blue,Sahara,Brown,Regular Shades,None,None,Redneck,None,Standard
3691,9,1357,2.14,https://magiceden.io/item-details/8uaQisfhBnYf9R25qMZCvYcipqYQbsqSGKogG36mWwNm,Blue,Pale,Green,Unibrow,Chinstrap,None,Mouth,Pipe,Standard
3697,1100,2807,0,https://magiceden.io/item-details/CuuVZGqRfdH2kd9PdJ5SmGoYCRyU1a6h75gwBKjydEXf,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Covid Mask,Standard
3708,1,3020,68.83,https://magiceden.io/item-details/56B35vq63uNK7yPYox9BVjiUZYpyhBeoCsR6ZRmD16jF,Blue,Sahara,Green,Regular Shades,Anchor,None,Redneck,None,Standard
3713,0.35,4263,65.38,https://magiceden.io/item-details/BnrNzknGs2JsgpwgHDquZQgGoxcArHWyknUnPeXwwxTG,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Vape,Standard
3729,9.7,4845,0,https://magiceden.io/item-details/6w7szxbUnT7yhnFgpnfrF4ZZNwoayAmYAxJtzVDkoaU,Blue,Sahara,Brown,None,Mustache,None,Mouth,None,Standard
3731,0.387,4638,62.01,https://magiceden.io/item-details/BG3dcwnSoGsEFcfYTWdvdqBNcLdfhg4Kd56eGeoKSxKc,Blue,Sahara,Green,Dark glasses,None,None,Frown,None,Standard
3752,1.25,841,83.77,https://magiceden.io/item-details/CRgLzNiUxHWTs3ECuUrJsvRQ398yFp2hfGJ9epe5To3f,Blue,Soot,Brown,Classic Shades,None,Earring,Mouth,Gas mask,Standard
3755,55,2944,0,https://magiceden.io/item-details/2NQiiHiTjBU6tq3G1rD7ZkHthivKnh4HCvwQuZTXgweD,Blue,Light,Green,None,Long Stubble,None,Smile,Cigarette,Standard
3767,6.18,4597,4.41,https://magiceden.io/item-details/EgkQhd6GkUppoj5WPgZQa1jn2ZmBE5FRe1txsRGbF5Ug,Blue,Light,Green,Classic Shades,Chinstrap,None,Mouth,None,Standard
3785,15,3297,0,https://magiceden.io/item-details/8pBj9XTkjZBPcLRSrUYVJcEvDNih25WxejK3Vdr12jN8,Blue,Light,Brown,Classic Shades,Leader,None,Mouth,None,Standard
3791,0.4,2076,82.39,https://magiceden.io/item-details/A84EGTKPXRJVrGVT4WWnUNQTxb8uMvvmEDCpWgXNuBgR,Blue,Sahara,Green,Big shades,None,Earring,Mouth,Cigarette,Standard
3803,1,2840,70.27,https://magiceden.io/item-details/9fEBAvgBiFpkokRg9uYHrr5WPVoPJggG3Ma9wqnSUxZb,Red,Sahara,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
3813,5.5,1162,38.7,https://magiceden.io/item-details/BZzipBzL6QRzhwaYPwhLGfW5r5XE55K3ZMYHDd46MkK3,Blue,Pale,Green,Regular Shades,Balbo,Gold chain,Mouth,Vape,Standard
3826,9,2440,0,https://magiceden.io/item-details/HA5Xg9PUwfWrHyjcei8Q6cdeAcMSGn8wmQK92qsYNFqk,Blue,Pale,Brown,Big shades,Chinstrap,None,Mouth,Cigarette,Standard
3827,1.9,2553,63.57,https://magiceden.io/item-details/5P1P8Seb9u8HsfQaMTF7PaVfDyaoc28aw7t4raqmdUv7,Blue,Light,Green,Eye Patch,Handlebars,None,Mouth,Covid Mask,Standard
3830,1.35,2000,73.49,https://magiceden.io/item-details/Cjd89nfdqDvenTChhyY5gAxF2JKFXGuVV7sHcWDgFV91,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,Cigarette,Standard
3852,1.75,1497,73.52,https://magiceden.io/item-details/CoeY3wzQDd9XJJakSpsCnsvB9BotRjcNcJY7YBeop8f2,Blue,Light,Blue,Classic Shades,None,Gold chain,Mouth,Pipe,Standard
3860,6,3492,15.05,https://magiceden.io/item-details/9YxTqbAbxgZZ7dRj7xdjPAHrwjg4uZ69qkezvroeNtmD,Blue,Sahara,Green,Nerdglasses,Goatee,None,Mouth,Pipe,Standard
3862,2.5,2398,58.81,https://magiceden.io/item-details/A8JgbNge4WwxN2c43C1SdjvJmPmc6LFd4mdNomRsC7as,Blue,Gunpowder,Green,Classic Shades,None,None,Mouth,Sheesha,Standard
3894,1.99,4282,48.83,https://magiceden.io/item-details/C6gAyorDVhF5Xe5LBQmH8jGWsdsEWUgHECq69pwPaWRf,Blue,Sahara,Brown,Nerdglasses,Long Stubble,None,Mouth,None,Standard
3896,5,3018,28.85,https://magiceden.io/item-details/BcxTDTJnF1i5aGmW3i7uZqjPi7N59pc8DCxATgX9mzLi,Blue,Pale,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
3899,4.5,241,56.07,https://magiceden.io/item-details/DNZ7q8dziStMfpdwdc97knVD6M1i5THpRQ3hENnYKixM,Red,Sahara,Brown,VR,Goatee,None,Redneck,Cigarette,Standard
3920,1.7,1642,72.86,https://magiceden.io/item-details/GVi9Yzx2uQZHySd9n5QPcMNMswPqRuKyLDECXyTBzxgs,Blue,Light,Green,Nerdglasses,Soul Patch,None,Frown,Covid Mask,Standard
3921,1.2,1182,81.54,https://magiceden.io/item-details/6Kj6cM6ajhhsy8g8MPpaM8MxNpEgc1LWpshNZtLthrVj,Blue,Light,Blue,Classic Shades,Leader Mustasche,None,Mouth,Gas mask,Standard
3938,7,1346,22.23,https://magiceden.io/item-details/46NdiwkZYYshn44QUtX6DBYWkKYVMVQtuUMj1D1odzzf,Blue,Soot,Brown,Big shades,None,Gold chain,Mouth,Pipe,Standard
3942,250.69,45,0,https://magiceden.io/item-details/DaeX6ehGGb9idbvmFetqvneLq6tDZ4ptSWuvLRfCWyNy,Purple,Sahara,Green,Unibrow,Leader Mustasche,None,Frown,Sheesha,Standard
3945,18,919,0,https://magiceden.io/item-details/F2z7YKNRm9DWfHchCXT8xLLf2scwfXnFvvzfjDfq3FwR,Blue,Light,Brown,Regular Shades,None,Gold chain,Redneck,Pipe,Standard
3949,4,2127,45.98,https://magiceden.io/item-details/DBvMS9KV52Wt3ESkAVnGovUEowsa6YRF15NbyjPoN4uH,Blue,Pale,Green,Dark glasses,Mustache,None,Redneck,Cigarette,Standard
3950,3,2602,52.18,https://magiceden.io/item-details/d54mH2JLjBVdtyF5RpbsbCK1KhNfsibSQaETn3au5Rk,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Vape,Standard
3952,2,2988,59.09,https://magiceden.io/item-details/3KG6eEeRrHpESBuhACMvkFiYHKRQskhXT8tcH9SWqJFY,Purple,Light,Green,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
3966,4.59,2413,37.79,https://magiceden.io/item-details/E3S9drC2MNhiaHyMNBXb37NDWBUnVXxwpBPSefk4cKUX,Blue,Gunpowder,Green,Big shades,None,None,Frown,None,Standard
3970,4,1520,50.84,https://magiceden.io/item-details/HaJ5kWgTTbGy43cQF3LWCe4NJjfntt6MsyTc4Fz4LYd2,Blue,Soot,Brown,Eye Patch,Leader,None,Mouth,None,Standard
3975,100,2974,0,https://magiceden.io/item-details/GT1EDCM6RERGS6y71APMCs4KYX9vPP9R5JKLEtzzDTF9,Blue,Sahara,Brown,Nerdglasses,Stubble,Gold chain,Mouth,None,Standard
3981,6.942,262,31.48,https://magiceden.io/item-details/8XyMm94KcsXRfhcyziuuh2D5Ze9pW9zXPbZeXen7Ppe,Blue,Gunpowder,Green,Unibrow,Old Arab Beard,None,Mouth,Vape,Standard
3985,5,282,50.74,https://magiceden.io/item-details/7ddNvVtdtLfEgyEk1Vu2ULS2216P2KN1td7DZh6M9iLU,Red,Light,Green,Big shades,Normal Beard,Gold chain,Frown,Vape,Standard
3988,7.2,116,30.07,https://magiceden.io/item-details/HsyzPzigi7HB4oTBgf6HYxMwZsjvhUcaKs7Lh68KN6KQ,Red,Pale,Green,Classic Shades,Leader,Gold chain,Frown,Covid Mask,Standard
