id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6838,12,12277,15.34,https://solanart.io/nft/A1qt2UrZu3yN3hS63vLZypnwvUBFFPKK4CGjKfADwsXM,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Paint Can,,No Traits,2
6841,10,4486,57.33,https://solanart.io/nft/EXSUzhTi5tCESFRN6qWsrkv1QAbiWvgNXeNJZzyMJqX6,Yellow,No Traits,,Scarred Green - Grin,Trash Vipers,Plunger,,Bone - Grin,2
6856,15,12558,0,https://solanart.io/nft/4XCkSXpWz2k5ax1FDcLmNXAiaMkdpCBxjetM6QqeeSab,Yellow,Turtle Neck,,Scarred Brown - Smirk,Designer Glasses,No Traits,,No Traits,2
6885,14,1666,25.3,https://solanart.io/nft/5CuDoHWdPjf4fQjVKYrvseY38Tng1jpb7T3estU6bLA8,Purple,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,3
6897,10,3779,59.33,https://solanart.io/nft/DAZiA4TBtN9huJE3MqNPXFnrTLE8FGaZhVYNLYpgBcF9,Purple,Hockey Pads,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,2
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6903,12.8,768,39.83,https://solanart.io/nft/6SU1dVsDkmbHw5SK7QU5ePM3oMbTTdXL32zBr7QmAfVd,Black,Designer Jacket,,Black - Smirk,Trash Vipers,Road Cone,,Cigarette - Smirk,2
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6922,15,8999,0,https://solanart.io/nft/CLJ6nicYY6zGB3cck3A9e25BNzXGQQg29VSKCBDw5aoH,Red,Degen Service Polo,,Red - Smirk,No Traits,Paint Can,,Match Stick - Smirk,2
6947,49,4416,0,https://solanart.io/nft/6FsCsjkhERtRjHh3gnGNRSAbcCxNCpkfGrTLAAba8CA4,Green,Degen Service Polo,,Green - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
6976,35,10785,0,https://solanart.io/nft/T226u8n7hLqW9PS6tqhtvBBaGA1HwkjYNkqq7PXbVVi,Red,Leather Jacket,,Red - Grin,No Traits,Pirate Hat,,No Traits,5
6981,50,5066,0,https://solanart.io/nft/9Fi3z9A4vU3uSX8uTC4jzGw8gYqFjETb2ovFrC4D3Qtx,Black,Football Jersey - Red/Blue,,Antique - Smirk,Reading Glasses,Degen Service Hat,,No Traits,6
6999,13,1788,34.95,https://solanart.io/nft/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
7017,18,11774,0,https://solanart.io/nft/353sMmdS8RJBpFF1tHGab5psDsUvr9MoM7Ak4zgQ6dWa,Yellow,No Traits,,Brown - Grin,No Traits,Trash Lid,,Acid - Grin,2
7029,11,8742,35.32,https://solanart.io/nft/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7113,26,2961,0,https://solanart.io/nft/Fbgx4WvpSa6YoMyYUQQnoiznnhX6SWx98EdLvbcdSYSL,Green,Engineer,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,2
7116,35,817,0,https://solanart.io/nft/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7117,20,3844,0,https://solanart.io/nft/DEDQLxK6JUDhScKCHWvqKjnSvqz76h9sDrGiiBjRZ7ek,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beanie,,Smashed Bottle - Grin,2
7122,195,2595,0,https://solanart.io/nft/2s4rMCv4gQrEhsYVTZ45Wzn9T6og51fCZ5dxBEYGjfJV,Blue,Chain,,Acid Trip - Grin,No Traits,Trash Lid,,No Traits,6
7174,12.9,4222,29.08,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,169,522,0,https://solanart.io/nft/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7200,10.6,10008,35.74,https://solanart.io/nft/6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7212,12,5705,33.89,https://solanart.io/nft/3qZPATtn3b2jFYRxsMLsbr5kuTjDDRoinD5Qxa73fv3k,Green,Fairy Wings,,Green - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
7253,29.9,959,0,https://solanart.io/nft/doq8QwaXYkUyZQoccoKXoX2M7tMTpYtkHfbHfczJWPT,Black,Hockey Pads,,Antique - Smirk,No Traits,Beanie,,Joint - Smirk,6
7260,14.69,2615,15.72,https://solanart.io/nft/GKZHPCSP8A6yVPt1xoD6rL4MDxgyvr9ffH9hpTXKfHfn,Purple,No Traits,,Scarred Purple - Smirk,Star Glasses,Takeout,,Match Stick - Smirk,2
7287,250,312,0,https://solanart.io/nft/8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7292,12,6562,31.47,https://solanart.io/nft/64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7294,25,6455,0,https://solanart.io/nft/7zYw5mEXh4gto1teiEFLWAmk6H8CrMWRNpgDPKCEceUT,Blue,No Traits,,Blue - Smirk,Trash Vipers,Plunger,,Bird Foot - Smirk,6
7342,15,8714,0,https://solanart.io/nft/GkCX3E1ib2UnbL7PWYbuFB8h97HuJFsN7Dizmnpi9nNx,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Headband,,No Traits,2
7356,15,5995,3.07,https://solanart.io/nft/FRczBsWP9WZFcRPBRVHNcQzjXeuSJDC1SgFPayk4zkKX,Black,Toga,,Scarred Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,2
7371,12.69,13098,6.12,https://solanart.io/nft/9AgfSm7qohmFcu1QxA8gkBWeKjq1x9PePoyQRXrYiXUN,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pandas Pickles,,No Traits,2
7408,10,11150,38.52,https://solanart.io/nft/Hotu8fujZgj3YrHWpHNoepZfi6w9nrnUaAi2URRc4C1g,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Belt,,No Traits,2
7428,20,12397,0,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7468,14,9293,3.76,https://solanart.io/nft/AvtzEbGVZYgfBGHQkFXpr4gqgdzKypPuWBLos2cAxSCH,Blue,Overalls,,Blue - Smirk,Swimming Goggles,No Traits,,No Traits,2
7473,9.99,4470,57.48,https://solanart.io/nft/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7551,15,6744,0.96,https://solanart.io/nft/BosnNMG375Zz3bacHQfGiyKj1Vh4YZo5WComSVKCBtqF,Black,Bumbag,,Scarred Black - Grin,No Traits,Plunger,,Acid - Grin,4
7560,18,7112,0,https://solanart.io/nft/9y6TmdRVjnrHFkgPFF7Y4ohSC1M4GgPB2BBisra4Mqtc,Blue,Bandana,,Blue - Smirk,Trash Vipers,Degen Service Hat,,No Traits,5
7567,20,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7594,11,12849,23.72,https://solanart.io/nft/BSrv6dYD6t8PKvxk5JSPTTr4E5Yg6Msp48nGvgsvbg6o,Black,No Traits,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
7611,69.419998,2148,0,https://solanart.io/nft/AK21pDXJkc6EW4DtgNbXxS9F4u3CyeUCLiMxfc5Uyegt,Black,Fairy Wings,,Antique - Smirk,Trash Vipers,Pandos,,No Traits,4
7635,8.9,5706,64.89,https://solanart.io/nft/8WJiEMB4QBGrW9EQqTVMJ4GXVN1d4WvyUeymouEXBNq9,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,2
7638,50,2874,0,https://solanart.io/nft/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7645,18,6661,0,https://solanart.io/nft/2iMJtz9RqMsEdUfCe8t5fYb1UtVLsPmP5ZUPdHPM99L9,Red,Singlet,,Scarred Red - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7658,19,2050,0,https://solanart.io/nft/3eNGSTczTHuT5VTo9pQ99krCtBtRTyyNu84WYTburgZd,Black,Bandana,,Antique - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,6
7667,10.76,6757,43.32,https://solanart.io/nft/9A7F2G2LSPcpgBzk7SBk3vK5FFBwhg8Fa1F1h4pJMHd,Red,Turtle Neck,,Red - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,6
7680,18,10776,0,https://solanart.io/nft/7hfNcmkJh3S8mgeA2Eb2smLKrCwYB2BsQu3SPb1jQQXM,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,5
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7735,696.900024,350,0,https://solanart.io/nft/4guKx8G7yDHKkZ8VydK41E8gbWR6BMCVS734qNfbLpRJ,Black,Leather Jacket,,Black - Grin,Designer Glasses,The Gambler,,Dirty Fiat - Grin,3
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,0,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7798,30,13007,0,https://solanart.io/nft/DoC3Pd2AxVVKPBHY6LR6KAGsF1veq4av2x8kfFpiuYfn,Black,Denim Vest,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,3
7799,26.99,3032,0,https://solanart.io/nft/97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7819,21.690001,3054,0,https://solanart.io/nft/CAMafNdsSRYjN3ziYFGh35wzjKTHczyXxXbtjpBMHSxS,Black,Dress Shirt,,Antique - Grin,No Traits,Pandos,,Smashed Bottle - Grin,3
7822,89,9345,0,https://solanart.io/nft/4oKEA8ufA8kK4okGr8r84hwGjHzQKstFZfjaQBjW3FeN,Yellow,Hoodie,,Brown - Grin,Reading Glasses,Cardboard Box,,No Traits,3
7835,15.99,1457,5.99,https://solanart.io/nft/HkjcD9wYSs87crEUFSdqmVFxMQVxDF6Dh8G4roggyv1p,Yellow,Overalls,,Brown - Grin,Star Glasses,Plunger,,Lollipop - Grin,3
7844,8.5,4790,71.48,https://solanart.io/nft/BSNug5U6VRrPAbuHqmrYsdKXQVuVCuQ1L5KgamWdwUBZ,Purple,Hoodie,,Red - Grin,Reading Glasses,Plunger,,Bone - Grin,3
7896,17,2602,0,https://solanart.io/nft/E4uFqp2ccRuFAPoXWbbKmnVk5LNXTSr6edqoYaBhKLzj,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Pirate Hat,,Smashed Bottle - Grin,3
7899,15,10509,0,https://solanart.io/nft/6XpLgRmap7uwzBVuefi6Mwt7ZMmm6WJvTnoXtpikjLeZ,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Flat Cap,,No Traits,3
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7909,24.690001,1900,0,https://solanart.io/nft/GViETjAryYN3piPoMHY9KtMax65o83iApZ53RcyCQasL,Black,Dress Shirt,,Black - Smirk,Reading Glasses,Headband,,War Medal - Smirk,5
7937,11,11018,28.89,https://solanart.io/nft/7P97Zs1s8EhwUgDFDzvrztN3aBTE38eHp4n4wQgxeQo8,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Road Cone,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,25,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7950,69.690002,8031,0,https://solanart.io/nft/FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
8023,8.45,8245,62.22,https://solanart.io/nft/9rgWjaaJWNQ5euTLdvwrgDcgh2kdut4aRfy4JjYen8uA,Red,Singlet,,Scarred Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,3
8039,100,1395,0,https://solanart.io/nft/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8046,24,6018,0,https://solanart.io/nft/7DTqT8qtbgryvkq2gEPMjrakm7j3n9Px6nAjipxviX3r,Purple,Turtle Neck,,Purple - Grin,No Traits,Colander,,Acid - Grin,3
8063,66.660004,3738,0,https://solanart.io/nft/DVE8qW1vC7wYg2Qop9rwQzKQQebyhPk1yhus4f38EVCz,Black,Xmas Sweater,,Antique - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8064,13,1920,34.58,https://solanart.io/nft/a8d1oUfLtm1bfRdi5VnB3jEDTjJ4bSyDAecoA4Kk2qv,Black,Bumbag,,Scarred Black - Grin,Designer Glasses,Pirate Hat,,Dynamite - Grin,3
8097,35,955,0,https://solanart.io/nft/G5NqBzweBuq5chvwwTLT8AaABrE4dBzw8fFNR5Dqd4f7,Red,Toga,,Red - Smirk,Star Glasses,Plunger,,Match Stick - Smirk,6
8129,16,7375,0,https://solanart.io/nft/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8143,12,4381,37.63,https://solanart.io/nft/BJ8opYK548TweGCTG7rVjcYi77QEwsiUakJhxQ4VjG2x,Purple,Slav Jacket,,Scarred Purple - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,3
8148,8.5,8957,59.71,https://solanart.io/nft/2gpWnuaba2KoUQYMAAo6BKEz2w4429Ys3dE2MpAkoyYC,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,3
8164,50,2278,0,https://solanart.io/nft/HCdh2XDTTj6LrY3NPZ7fUEUySoKhUeNfV9H7tkV1mWJN,Black,Engineer,,Antique - Grin,No Traits,Pandas Pickles,,Acid - Grin,4
8169,20,5208,0,https://solanart.io/nft/Fta6Qp8bTTcyUcAZVqh9kKuJBjC8PuRVfrNXYsjcQmSc,Yellow,Degen Service Polo,,Brown - Smirk,Trash Vipers,Tamberine,,No Traits,3
8172,15,9160,0,https://solanart.io/nft/6C9KHtGzpzStkV5xV8rbUdKvddbCMYtKUJypm1r1hXWE,Green,Mummy,,Green - Smirk,Trash Vipers,No Traits,,No Traits,3
8184,10,9882,42.1,https://solanart.io/nft/ELwNp4fdC5iFAES3qAPwMW439oYuw9LsBmw2Hqgs8nHJ,Yellow,Turtle Neck,,Brown - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,6
8200,11.5,8481,31.05,https://solanart.io/nft/GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8201,500,14155,0,https://solanart.io/nft/9deeNPMrDUe9LChVKxopLzW7xKDAErFkRWF8QJESohWe,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,No Traits,4
8242,30,1952,0,https://solanart.io/nft/HxsYDJvfVZCmLF7AsKHvCiRSNcoTUdmYzd958nzrHGao,Purple,Hoodie,,Purple - Grin,Swimming Goggles,No Traits,,Cigar - Grin,6
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,200,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8268,20,3758,0,https://solanart.io/nft/G6Z83itcRA4unCazBVhJaCVPE8CPh3dx9VDTVEjScMEn,Red,No Traits,,Scarred Black - Smirk,Reading Glasses,Boot,,Crayon Shiv - Smirk,6
8269,100,489,0,https://solanart.io/nft/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8271,39,6312,0,https://solanart.io/nft/5XwKAuJfWBmgasWGTmsvyaLcfxm34zBPwYDY5BTU3FCk,Black,Hoodie,,Antique - Smirk,Designer Glasses,Takeout,,No Traits,3
8273,15,4824,6.38,https://solanart.io/nft/549qqaJ898Ls13BWmt96mj559aQwmsQdAe9oS6YtNxbt,Green,Football Jersey - Red/Blue,,Blue - Grin,No Traits,Pot,,Dynamite - Grin,6
8284,9.85,11333,39.5,https://solanart.io/nft/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8334,18.49,8666,0,https://solanart.io/nft/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8337,888,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8353,98.489998,8887,0,https://solanart.io/nft/8PCKt7gNMGxVSjQh5nM1Jpmb1LjTfUYtnJ2wPsF8orwN,Black,Singlet,,Black - Grin,No Traits,Beanie,,No Traits,3
8358,19.799999,2926,0,https://solanart.io/nft/Frhj91r8UJ9r3REeF26cDLqGszpSnVtyNcSnej2gjgaF,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Beanie,,Match Stick - Smirk,3
8368,15.99,9812,0,https://solanart.io/nft/BMDhF7s3mNSw6MuYNsKqauebdrE7abootXYD326D2f1y,Purple,Singlet,,Scarred Purple - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,5
8386,42,10046,0,https://solanart.io/nft/3xo68vGrW9pospH7HnG9MzskWrWvj37SiGwEPs2pfQjH,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,3
8397,333,1096,0,https://solanart.io/nft/5AZ9oqGK1ZMW6qmX4FL3xN3TEZmbT9ARuTrNa6BameZZ,Blue,Hockey Pads,,Acid Trip - Grin,Reading Glasses,No Traits,,Lollipop - Grin,3
8419,68.489998,9435,0,https://solanart.io/nft/BjPVGPPZDDr3A4br2yxtmwD94nAqbpE94JsRbYoqQPuB,Yellow,Bandana,,Brown - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,3
8434,38.490002,6716,0,https://solanart.io/nft/bEqmeGo8mPXz26Cap7Y3ZwmZs1oFAVBJiPzYq8ZCFpW,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,3
8464,11,8478,36.06,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8475,12,7097,29.96,https://solanart.io/nft/F3bHodt3x9z8PPW99VkvFRiWVQwXZicCzgYsa5PQqYva,Black,No Traits,,Fox - Smirk,Reading Glasses,Paint Can,,Rat Tail - Smirk,3
8505,99.690002,2603,0,https://solanart.io/nft/HVjtJUW1Lar4EzSMeThQ8NtYsxyAkVnToCTwaqaYerKW,Green,Football Jersey - Blue/White,,Zombie - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
8507,55,480,0,https://solanart.io/nft/Hx9bLHb4tCu6HWfJc3roxnW89wvNim4yDW3QJiTxSocp,Blue,Chav Jacket,,Scarred Blue - Grin,Reading Glasses,Belt,,Cigar - Grin,3
8509,66.660004,12825,0,https://solanart.io/nft/3TKCzuEmFqk8reZjHC9cP5yEwGptqLGhubrqMfdch8JM,Black,No Traits,,Fox - Grin,No Traits,No Traits,,Bone - Grin,3
8593,11.8,10603,22.06,https://solanart.io/nft/FjdL8xNspGM9P3bNPzPG7LJJWj6tvubDVaBnKMVQXTFJ,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
8602,369.690002,345,0,https://solanart.io/nft/FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8603,11,8762,35.26,https://solanart.io/nft/3PLCiNjFXAgHuvGfhp1PNRRfkUz2Ae9UhhRYBrE1JpXL,Green,Leather Jacket,,Green - Smirk,No Traits,Pot,,Match Stick - Smirk,3
8624,40,2461,0,https://solanart.io/nft/DFcrBn4zDgq5Bqe12pJXSMEQyKEN4WSri4M4dcDoCkDg,Purple,Denim Vest,,Antique - Smirk,No Traits,Pandos,,Joint - Smirk,6
8637,25,9949,0,https://solanart.io/nft/68uyDJ5F85BfmvKby5rtJVZCnH7NfZ8rgMiVmgBXXCpY,Yellow,Knitted Vest,,Brown - Grin,Designer Glasses,No Traits,,Lollipop - Grin,3
8649,13.99,8930,4.89,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8669,25,6369,0,https://solanart.io/nft/CLTq6F1KWwmThRd3ES4vjpRheNZPCMrQpShetfSXD6Eh,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Takeout,,Cigarette - Smirk,3
8690,20,8334,0,https://solanart.io/nft/5gD1dBuTeF3mDNJj4YScRMjWq4dBZLDvY3up3mfgtJzE,Black,Chain,,Green - Smirk,No Traits,Takeout,,Match Stick - Smirk,6
8697,18.700001,11538,0,https://solanart.io/nft/ACQX5259XfD2zSgeFAwZryuQ3hbdcJ7ttSsJV8btWtSx,Blue,No Traits,,Blue - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,3
8706,20,5341,0,https://solanart.io/nft/fxcSH7BQ3ExoVvvG1G59k5b4Z6W5zFGozNSZejEnCH1,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
8710,7.94,10065,62.18,https://solanart.io/nft/7dmERpFSGouTyCkWSDN9DzH2oDnvTniKrXkiabGXdHE,Blue,Bandana,,Blue - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,5
8719,10.69,5977,46.22,https://solanart.io/nft/6eotmYREWEbkf48tJCqFrTG5rJx6edK7E2mBvFA6mc4B,Blue,Open Shirt,,Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,4
8724,230,3177,0,https://solanart.io/nft/22koDjSjZZXXHG828BNMu527nZRTW2pgeiqb4zXw57Zx,Blue,Open Shirt,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,3
8750,11.99,8339,26.56,https://solanart.io/nft/F3ZRZCZM88Xjp1nX879BsmESv83VzSY8hpduQE73Wrwc,Yellow,Engineer,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8751,15,7787,0,https://solanart.io/nft/ADfoLk4DGSjvNA9uhNCzBgyPBQZ9mm1ZTres9KJnWFjF,Yellow,Leather Jacket,,Brown - Grin,No Traits,Pot,,Lollipop - Grin,3
8804,16,3569,0,https://solanart.io/nft/6FXk3R2nQSSXyWHRMN7ghnkkijQifWRmgtXfgHANqfGN,Black,Designer Jacket,,Antique - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
8839,25,2480,0,https://solanart.io/nft/9ou5JvWZWNin2Z6wPuPX9N5JkGN2VCr5ja1TKtPm3jPG,Black,Chav Jacket,,Scarred Black - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
8841,22,679,0,https://solanart.io/nft/FkQNHSwNcAwzaL2Enhv8eLNnLo5JDzH2WpC1MVfFwBo2,Purple,Bandana,,Purple - Grin,Star Glasses,Sock,,Bone - Grin,4
8851,9.6,5987,57.1,https://solanart.io/nft/GpXoxeWyGWfgxDMv5XNR7ggXMT9CDz6Za4B2gJVNaYVV,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Crayon Shiv - Smirk,3
