id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1371,23,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1383,5,7782,48.03,https://solanart.io/nft/6cJv4hgzM1PAkszmyfqS5BhycJPZEChUvifW49TNgrhw,Blue,Knitted Vest,,Scarred Blue - Grin,No Traits,Pot,,Bone - Grin,1
1391,2.65,10676,63.36,https://magiceden.io/item-details/915tWPAdTKrbvStdN6BtoM9Nx9N7Abz1NxWv28VjyLKr,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,1
1406,9,13846,0,https://solanart.io/nft/5Zh8tykfdfNLkD5F368outkqywM2KVFgdzLk96ZfHYHb,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,No Traits,1
1411,6,389,58.9,https://solanart.io/nft/JAkARoQMdaMEmUQ5YUfJscYBkZZDchNMF9bCcZpXyvxf,Green,Xmas Sweater,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Plunger,,Cigarette - Smirk,5
1413,3,7689,68.29,https://magiceden.io/item-details/Gd7PoedSZAj681STAM9vmApNWxBFoUaNhurdGVBiBppQ,Black,Hoodie,,Black - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,1
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1421,9.99,469,18.78,https://solanart.io/nft/DDKHyLTjyqQWSpYLWoh3xCDwJbFAHW5oBnffEKhcvPSv,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Trash Vipers,Trash Lid,,No Traits,6
1432,4,8237,56.75,https://magiceden.io/item-details/8zt8eBNMhT48XrYNzM7BCQCpPNmn65XAraMektKzjS5G,Red,Bandana,,Scarred Red - Grin,No Traits,Cardboard Box,,Lollipop - Grin,1
1436,5,6808,50.78,https://magiceden.io/item-details/4JD4tuturtD5btbqPFfKLMaTGTPzMMqc3aPyo56YigBF,Yellow,Mummy,,Scarred Brown - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,1
1440,5.5,10122,36.42,https://solanart.io/nft/q6sz7hc6bRxNiSj1MbVSmtqmYsRZ3qZFo6P6AZc9m5X,Red,Fishing Vest,,Scarred Red - Grin,No Traits,Pandas Pickles,,No Traits,3
1446,3.35,2697,78.89,https://magiceden.io/item-details/AQLQ2kCmj52CZR3rrBCcGNWRKLZardhJ5aHyVgC6EPy4,Green,Bandana,,Green - Smirk,Swimming Goggles,Paint Can,,Bird Foot - Smirk,1
1458,4,12906,43.57,https://solanart.io/nft/CLXgaYMTCpaanuJbiwkYMPoJgr5GbSZrySWZEBDKgNkc,Black,Denim Vest,,Black - Grin,No Traits,Lampshade,,No Traits,5
1463,999,8596,0,https://solanart.io/nft/4YiJzVvUyfqcAZaz42U3DCdDz3biWt27UYe3bv6VQdcz,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,2
1482,4,10028,51.69,https://magiceden.io/item-details/3yw3L6BGAmXhG7joRdbTiq13ihjZB4nGoa5D8w7FZEW2,Blue,Xmas Sweater,,Blue - Smirk,No Traits,Pandas Pickles,,No Traits,6
1489,12.99,1193,0,https://solanart.io/nft/A83E4cScTX8hXdcxDpEh4Yq3NLhSTpkgdzMNzr4cve7d,Purple,Hoodie,,Purple - Smirk,Designer Glasses,Unicorn Headband,,Burnt Spoon - Smirk,6
1491,4.15,11828,45.11,https://magiceden.io/item-details/GwBr6nCBcr3GzLXcH2yt81HNgzhwND6Uoz5kdeG3wq4o,Purple,No Traits,,Purple - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
1525,2.88,7731,69.37,https://magiceden.io/item-details/CNYVui1hW2R9Drk1CK6QbcJ6zv77D5vCNj5nTHrqWAjQ,Yellow,Mummy,,Brown - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,6
1547,5,10060,41.6,https://magiceden.io/item-details/6qPgtpMmKHVNpBhkCXJamTRwKMDEKHw1to113BrgRZGg,Black,Denim Vest,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,6
1558,4,4342,67.74,https://solanart.io/nft/EscHtYUCTrnwPXAMn4GguoqEKYCGyBZ1PcaeQSEzDp31,Green,Down Jacket,,Green - Grin,No Traits,Pandos,,Bone - Grin,1
1580,5,14070,30.28,https://magiceden.io/item-details/pQ2CzuCv9Tgy8sqyMgs68kTHQjArLwCb5LUZFrCkY6X,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,No Traits,5
1586,3.5,13928,45.68,https://solanart.io/nft/5gHAymcAuuC1QPaZZsiBbwHZzbk5pNfprRodigVUtP4k,Purple,Bandana,,Scarred Purple - Smirk,No Traits,No Traits,,No Traits,6
1599,2.8,8225,68.78,https://solanart.io/nft/Ec3kPr1GsR1ck1pEhrMFdPhYQrYjwQfHgvroUsNSzzmF,Red,No Traits,,Scarred Red - Grin,Swimming Goggles,Trash Lid,,No Traits,4
1602,5,9930,41.97,https://solanart.io/nft/CkPEgwDGyPAc9iDJVcps5whzCCeaozvNFrxE1jMgH9qH,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
1612,6,8978,34.65,https://solanart.io/nft/FrJEjf2Qd8bbC32sqnToqsHT3k26Qrrh13r825Cp3J38,Red,Open Shirt,,Red - Grin,Designer Glasses,Lampshade,,No Traits,6
1618,8.8,1349,28.19,https://solanart.io/nft/HySxtHB6SjfcJQG3uEw5Un3BapT9h6cUMKyQjHq3Snjb,Purple,Chav Jacket,,Scarred Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,6
1620,10,10396,0,https://solanart.io/nft/8YU7JStdDvQdkcEaankYbhPLoiqZZ6SnXZPKHrWPQCyf,Black,Crayon Farmer,,Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,4
1633,7.4,10334,16.83,https://solanart.io/nft/5nCEKdyHSzghoC72cmPV9vCC2TjQZckETtCPLTzeLpVb,Red,Leather Jacket,,Red - Grin,No Traits,Pandas Pickles,,No Traits,2
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1663,3,3325,80.61,https://solanart.io/nft/FggH3bbtCMRpjSjhGn9dUSG1gJbbYQmy7SuhTd1iS6Pu,Green,Degen Service Polo,,Green - Grin,No Traits,Pandas Pickles,,Smashed Bottle - Grin,4
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1677,42,1480,0,https://solanart.io/nft/4J9s7BMSZiCnaSjbmS1zem2huGYUea9LX6r4FR5biNsK,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Trash Lid,,Acid - Grin,6
1678,6.5,3022,46.47,https://magiceden.io/item-details/9kzFhQQs1NNEmQs5oXaWeoAiHv5dAG4X7TVbbj5LG4Yv,Red,Knitted Vest,,Scarred Red - Grin,Swimming Goggles,No Traits,,Acid - Grin,1
1679,3.5,8172,61.93,https://magiceden.io/item-details/GxLbcFDNhETai3FboYfrHYuJMo6CLC2S1NbfgzMwok52,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,5
1681,5,11983,36.17,https://solanart.io/nft/JAScb6PfP8hYhMM5RU6vZDY4okZk7VGbzz5q4zbw8VqQ,Yellow,Open Shirt,,Brown - Smirk,No Traits,Colander,,No Traits,5
1682,4,13743,41.2,https://solanart.io/nft/DnXDqmtjLSyHcaMbfpyZWdnfgTwUgxEB46ivmzvBuqk1,Red,No Traits,,Scarred Red - Grin,No Traits,Cardboard Box,,No Traits,5
1690,4.9,11702,37.96,https://magiceden.io/item-details/HjkgDqtQvxaygr27jHABeZHP5rWXwyj2iK4Xh1aiBw6n,Purple,Bandana,,Scarred Purple - Grin,No Traits,No Traits,,Bone - Grin,4
1694,6.9,5567,35.28,https://solanart.io/nft/2SZ45DNNFgwbg2DQ1p95VEkWTSmBX9GRdCzSPQpevfRH,Green,Fishing Vest,,Green - Grin,No Traits,Pirate Hat,,Acid - Grin,5
1707,3.39,10990,55.07,https://magiceden.io/item-details/8SfrSPnhKAmD51Kw2LfD5T2uojhpBXcVqctTpEmjnEjk,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Colander,,No Traits,3
1708,3.95,4385,68.12,https://solanart.io/nft/EMyrddLqTd9gSVsDuZjChxdgzHZoo63YKU31pNsVQSBp,Blue,Open Shirt,,Blue - Grin,Swimming Goggles,Takeout,,No Traits,5
1709,20,8036,0,https://solanart.io/nft/A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1713,3.2,14152,48.05,https://solanart.io/nft/4UnE86EiY3KBBUtwuFhnD2ELsj6S3zGnLFqVPUMu7uEL,Black,No Traits,,Purple - Smirk,No Traits,Plunger,,No Traits,4
1714,5.5,1043,62.06,https://solanart.io/nft/2LbLhtPiM24zkcY9W9xuvJ2cdeRvrQGiZa2YzDofE94c,Yellow,Bumbag,,Scarred Brown - Smirk,Star Glasses,Boot,,Rat Tail - Smirk,1
1722,42,1896,0,https://solanart.io/nft/8E6ctjNfCNnHAGBVGEqKcgakDRogtHSnrWn4jDwSwFDu,Yellow,Fishing Vest,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,6
1727,6,3209,50.94,https://magiceden.io/item-details/47RTqia4A9QM2pYhWaasHMaWjYcxVSkZWXduhBb2RUP3,Red,Crayon Farmer,,Red - Grin,No Traits,Ice Cream,,Dynamite - Grin,4
1737,3.5,5159,70.44,https://magiceden.io/item-details/EkekZizebBhh6CTVxC5AJWwqKc469zNZRT1TiTwaDjHf,Yellow,Chain,,Brown - Smirk,No Traits,Degen Service Hat,,Crayon Shiv - Smirk,5
1740,3.449,9309,59.23,https://magiceden.io/item-details/FAiirwR64tTMuRV1L2Hd1XyeVeufKhCWRNA1JZeTSRpL,Blue,No Traits,,Blue - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,1
1761,4.66,3732,62.86,https://magiceden.io/item-details/25CFVDLqJpMkv8fJTNJNmfNuxgq13FutQMFm8RywuQQc,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Ice Cream,,Acid - Grin,6
1797,6.99,12322,15.31,https://solanart.io/nft/Ds6jW7NJhUGoc83u2m4CZHwGMduTuH9vH1ckzfcw1xJM,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,1
1810,4.2,14086,38.23,https://magiceden.io/item-details/xS3fDQVrzaE5MY9geVRmetqgkvvMYuo5CgSBnhfbkdA,Red,No Traits,,Green - Smirk,No Traits,Degen Service Hat,,No Traits,6
1812,5,7893,47.72,https://magiceden.io/item-details/3i6fSa8Yd4o7F8e3TYdbLT7LH1fsY4DbgEq5iF8V7tf5,Green,Overalls,,Green - Grin,Designer Glasses,Ice Cream,,No Traits,6
1818,9,10660,0,https://solanart.io/nft/t3XQtiLV3a7zQfW1rZhtPDVcnLuiY1o7YAQQXTLzMkt,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,No Traits,,Acid - Grin,6
1819,15,906,0,https://solanart.io/nft/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1824,30,11713,0,https://solanart.io/nft/FKpn9NsicqhNgVZ4xYwLbcoYfHpVMVZ3Jxyqq4SYLchD,Purple,Degen Service Polo,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
1827,2.45,13802,56.54,https://magiceden.io/item-details/GgjJT8BuR4DrBPjHhK2ZHQokki6CJeCaZUYfdxAWCo8x,Purple,Fishing Vest,,Scarred Purple - Smirk,No Traits,No Traits,,No Traits,1
1839,4.25,5546,61.84,https://magiceden.io/item-details/D2xdy2SwZSHSCaSbXGPHhuuDnmuT5wtFFGUzLeLT3ax1,Green,No Traits,,Green - Smirk,Trash Vipers,Takeout,,Burnt Spoon - Smirk,1
1847,175,13908,0,https://solanart.io/nft/HYzavvXiwfnZzVWEDCLAThLDgP9h8ixvsxTPT2vTHqHk,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,2
1853,3.7,11213,51.34,https://solanart.io/nft/CnJ8JQ3eGsh5SxXiys12SEQRX61AWf4EDA766ssdyy89,Blue,Rain Jacket,,Blue - Grin,No Traits,Pot,,No Traits,4
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1859,20,11437,0,https://solanart.io/nft/7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1864,4,10889,49.26,https://solanart.io/nft/vyHnqPXyutzAGr5BY6b7aPDJqWLevYH61om8RYKHftP,Yellow,T-Shirt,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,1
1873,29,749,0,https://solanart.io/nft/A6aQkqTzCAxTHxwNo1tSNzgYjeenEu3yPf99a1cvRgjk,Purple,Football Jersey - Blue/White,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,6
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1899,2.8,8019,69.36,https://solanart.io/nft/A7ZFah9AczE8eeu3s5jxjLmoLjVuYkQZ9eFpCJ1HnTho,Green,Denim Vest,,Green - Grin,No Traits,Road Cone,,Lollipop - Grin,4
1905,25,13936,0,https://solanart.io/nft/GhYuoiZyrNWvRCxT12wTUwnvzCA9sw1xzSiECys2F4Bw,Yellow,No Traits,,Brown - Grin,No Traits,No Traits,,Lollipop - Grin,6
1921,4,5152,65.46,https://magiceden.io/item-details/5LP4Z7bSbNKDQGCxXsGuDn1Cehsy3WPUfLD4mnfwxww5,Green,Bumbag,,Green - Smirk,No Traits,Takeout,,War Medal - Smirk,5
1938,6,5190,45.35,https://magiceden.io/item-details/HJRjg2Nrrox2DKYDhRg64oXuM2xmao3phkQxDYDWhaHm,Purple,Designer Jacket,,Purple - Grin,No Traits,Pot,,Bone - Grin,6
1939,2.7,8543,68.88,https://magiceden.io/item-details/wGbk2eXyewuyDP3aUGaN3QgHJer8NGwojxGzXvUupnU,Red,Knitted Vest,,Scarred Red - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
1960,2.7,9595,65.91,https://magiceden.io/item-details/DWs9EjNmMEdVcGJYDM1Tn3rddLz8c1ymNrPLHN7FoDfd,Green,Bandana,,Green - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1969,3.3,8107,64.11,https://magiceden.io/item-details/GoRuYDC7xFcJrUhEuRbqCoZbwtHaX1yZjPcCKTCigb2W,Red,T-Shirt,,Scarred Red - Grin,No Traits,Pot,,Lollipop - Grin,1
1974,15,4422,0,https://solanart.io/nft/9TRyPEj3KWfztgj7hV2FjLNzzioiy2sGXsoecKcGYhe2,Yellow,Overalls,,Scarred Brown - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,6
2007,3,8614,65.68,https://magiceden.io/item-details/Auz7MRM9Sks7ppALWTP7PQtZJd9pKHaQLp32YGtz5aUX,Yellow,Denim Vest,,Brown - Smirk,Reading Glasses,Road Cone,,No Traits,6
2019,6,10620,30.02,https://magiceden.io/item-details/mLQBM3ARtwNnSMRq3W7BvVPNXX9W6TMKcYYMTgYGUdt,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,3
2024,3.98,13661,41.63,https://magiceden.io/item-details/9cWksRNek7TcBGR1rArJmHMaLp5t6p7YuT15EUjVTHAm,Blue,No Traits,,Scarred Blue - Grin,No Traits,Tamberine,,No Traits,1
2041,6.99,3634,39.84,https://solanart.io/nft/EEJBJPcxSMWHDsbHXEiJx48E7iwPtsFBMBKuhtGMcSc5,Black,Knitted Vest,,Black - Grin,Trash Vipers,Flat Cap,,No Traits,1
2043,6,5007,45.86,https://solanart.io/nft/9ee4AaZGNyoBEhV9qwapFPeGopkoq9Q2itB5vkDCVx9h,Blue,Dress Shirt,,Blue - Grin,No Traits,Flat Cap,,Bone - Grin,4
2072,8,616,38.26,https://solanart.io/nft/Hfbf4xRciqPfhkFJDGKgR2j2G6PZrYXEWZpWebnax2yR,Green,Football Jersey - Red/Blue,,Scarred Green - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2093,3,4283,77.91,https://magiceden.io/item-details/5E1rHXzZX8gKWBLNPQhxbzoASeiRahLmLExZ7oBz6NFJ,Purple,Designer Jacket,,Purple - Grin,Designer Glasses,Boot,,No Traits,4
2103,2.18,8397,74.49,https://magiceden.io/item-details/3Up5cwgjisbQGbq38A9CB7mPttarm6xzt6ojsHjBJtci,Red,Open Shirt,,Scarred Red - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,5
2111,6,2641,52.54,https://magiceden.io/item-details/2TapKmRCNUrQr9HD9ehPN8UTdCvHmMiBuJX5pcRuWQJP,Green,Toga,,Green - Grin,Trash Vipers,No Traits,,Bone - Grin,1
2127,3.5,1857,79.76,https://solanart.io/nft/8aT49JkAJWDPA2tdkn1obqAMZwLuR3CFPXpw5GcjwU3k,Red,Bumbag,,Red - Smirk,Swimming Goggles,Headband,,Burnt Spoon - Smirk,4
2140,10,7821,0,https://solanart.io/nft/Fr3QzhFJ1L9J5eUmxeTV86X6G8Q6mCmL8Nb6YNs7QLct,Black,Denim Vest,,Black - Grin,Reading Glasses,Road Cone,,No Traits,6
2145,30,982,0,https://solanart.io/nft/J5WF2EySEKLWjZpVpTeccEjCan18Z2v4madPTXhEnwNy,Black,Engineer,,Antique - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,5
2149,7,6725,31.01,https://solanart.io/nft/ERHGHYEJ5gYL8fDsYsZVJ7sko1PWQqtnpRNMxWN1YPrc,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,Crayon Shiv - Smirk,1
2151,5.85,2607,54.14,https://magiceden.io/item-details/5eDektfuVos3pKJKYvbzbW8zorb1xw3bRJmo22HE12nE,Yellow,Knitted Vest,,Scarred Brown - Grin,Reading Glasses,Lampshade,,Acid - Grin,1
2173,5,10812,39.48,https://magiceden.io/item-details/5ZAM2sJw97KdeTdpR8L5yDDcneC1HrRkWySSSACTfNMz,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
2175,4.9,3155,62.09,https://solanart.io/nft/E6uS4RKuS26MFySsVXy8DgXiWqLH4sZS6j29D4xN6SUe,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Sock,,Crayon Shiv - Smirk,4
2182,22,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2216,4.9,9150,45.17,https://solanart.io/nft/HtPz8qmx4ythvv8RyDiuoW8tAJnzn2zuLueUUzRzMHen,Black,Open Shirt,,Black - Grin,No Traits,Cardboard Box,,Bone - Grin,4
2217,4.9,5709,54.88,https://magiceden.io/item-details/6y43RzC6gkF9x83CP7eJe5hnQSXy1ARrbFdf1mJmZ6GX,Blue,No Traits,,Fox - Smirk,Reading Glasses,Cardboard Box,,Bird Foot - Smirk,6
2224,420,601,0,https://solanart.io/nft/4aj8a95ojkhzNcFb6Xi2UiVZ7BUzSoHMFMirCKBe6wng,Red,Admiral,,Red - Grin,No Traits,Tamberine,,Cigar - Grin,6
2228,25,2289,0,https://solanart.io/nft/25BspMFDrLJLeoo4PqNUXAZ4hxV4t7jGvCUtYy1yNv5i,Yellow,Dress Shirt,,Scarred Brown - Grin,Designer Glasses,Belt,,Acid - Grin,6
2236,10,14114,0,https://solanart.io/nft/G9qRRpe88Baz3UdZ7R2DE2n7uLAAVLHKqt1cPhnaBg8W,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,No Traits,6
2240,55,13267,0,https://solanart.io/nft/6ke74wK2bHTDMvb42enokCLi1R9ohMe3WSPj5cjxbyWb,Yellow,No Traits,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
2242,4,7673,58.34,https://solanart.io/nft/8QqibtEBNoKh7kwycEVAwk1kctVi7Gijw5UQAj3zJzDb,Yellow,Knitted Vest,,Brown - Grin,Reading Glasses,No Traits,,Acid - Grin,1
2254,9.9,5644,5.07,https://solanart.io/nft/eACJRXuYMXFBH8Hz7PtVcxi6h34zNAcfFj8DpvVh6HX,Black,No Traits,,Antique - Smirk,Reading Glasses,Belt,,Match Stick - Smirk,6
2276,6,11334,28,https://solanart.io/nft/2RU4tEf4hxEMc7Vjgpy7UuuoRG7ZppdYJ19tUQF9b39V,Yellow,Denim Vest,,Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,5
2294,6,6698,41.09,https://solanart.io/nft/H2ykxfVzuZtL2c9WG7NWW3anVXmUU1bEvD5Rw9D2R2iK,Green,Dress Shirt,,Green - Smirk,No Traits,Flat Cap,,Rat Tail - Smirk,4
2314,6,3699,49.56,https://magiceden.io/item-details/CpSscmTMUqSBDYrdveEmfr3WWw5RjLwswmLwEbcRoakV,Yellow,Chain,,Scarred Brown - Grin,No Traits,Ice Cream,,Acid - Grin,1
2322,4.99,3673,59.73,https://solanart.io/nft/8ibjZVyECVKoAKHZX6k7BQzdXoCGHAftBHvePpD8S1R9,Green,Overalls,,Scarred Black - Grin,No Traits,Sock,,Lollipop - Grin,1
2324,9,7877,7.76,https://solanart.io/nft/9M7AHV2m3gyfkSu5hXU4rffbYVwhKWy4KeQe3WvAzpsB,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
2333,6,2701,52.37,https://magiceden.io/item-details/4SucXnxyojWph74YhKoukEacvLUA1Wkpg5fmtnMdHfYc,Black,Open Shirt,,Antique - Grin,No Traits,Road Cone,,Dynamite - Grin,1
2338,5.99,12103,25.93,https://magiceden.io/item-details/2UEnZGZjfnTVUAzfJv75qyLJNCipfz8jzy9KX8YQqDw6,Black,Knitted Vest,,Antique - Smirk,No Traits,Plunger,,No Traits,1
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2360,222,607,0,https://solanart.io/nft/EjkBMvYpLXhb6cCRn51r5hM2XeiQrvGRCPzGXZbAvCVS,Red,Tweed Suit,,Scarred Red - Grin,No Traits,Flat Cap,,Smashed Bottle - Grin,3
2380,3.49,9059,59.53,https://magiceden.io/item-details/9R2TmB44vnRYR7MoFEgZvPo2H3NqzH6mw9TCSozV68pE,Purple,Hockey Pads,,Purple - Smirk,No Traits,No Traits,,War Medal - Smirk,3
2388,4,12813,43.83,https://solanart.io/nft/BTupYzTLj12szmkydKmwxQuSCCaJs7BjhdGPpmkNHWPa,Red,Turtle Neck,,Purple - Grin,No Traits,No Traits,,Bone - Grin,1
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2391,5,3913,58.95,https://alpha.art/t/GSPVXukNRxMcNQHYmTAx431qKBdeA4Qaap9u42uVLx6Q,Purple,Open Shirt,,Purple - Grin,Star Glasses,Paint Can,,No Traits,5
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2399,14,4697,0,https://solanart.io/nft/GQHWEZoeEM4GLEqxBWKJMNNCQ3wXHraobLSqzAqUvEed,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,Cardboard Box,,Burnt Spoon - Smirk,2
2408,5.1,12978,32.36,https://magiceden.io/item-details/6ZpMoXsuHFrnm6DWLN6qDyLCSZ5qkVB6C7fQ5YQyM5hU,Red,Overalls,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
2409,5.89,7681,39.42,https://solanart.io/nft/9QNHovEZa9GHDoHSHmUE3JkvFrJhnkRytYvE9u35Vxbz,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,No Traits,,Lollipop - Grin,1
2412,7,5620,34.13,https://solanart.io/nft/5UzUYG1bq9AZXL5WrBaaHXBJSPjddt6K63XJpgCxyC36,Blue,Denim Vest,,Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,5
2420,4.2,5157,63.44,https://magiceden.io/item-details/CWLocoU184WMXLKUwdaYGQzkN59TR2PtRpHAqNqknVAs,Yellow,Leather Jacket,,Brown - Grin,No Traits,Tamberine,,Dynamite - Grin,6
2421,10,12907,0,https://solanart.io/nft/CTZymSpsE6CLUsXq7EPfHgCTVqAvXiMYQGMV2hCWdtWH,Red,Singlet,,Red - Grin,No Traits,Cardboard Box,,No Traits,5
2450,4,12795,43.88,https://magiceden.io/item-details/2byZQmoz9QrG47LeuSJqqRwtKx2u8RCJF869CLA5rANw,Blue,No Traits,,Blue - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
2470,12,5247,0,https://solanart.io/nft/6TkhY8M1kgQjso2kPzq2MQnHEVMaDxxpAfKvu89sHkQ8,Red,Knitted Vest,,Scarred Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,1
2493,2.22222,9104,72.08,https://magiceden.io/item-details/BPc98EaYsKCf1a5UokSC2mcto8Ss8PGawNb1mrzSVEvu,Green,No Traits,,Green - Grin,Reading Glasses,Plunger,,Lollipop - Grin,1
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2513,30,1385,0,https://solanart.io/nft/37ZNopcR7Huuf3196hXVYHCbpFCo48JvRj7yzVa81kGo,Black,Degen Service Polo,,Antique - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,5
