id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
687,35,323,0,https://solanart.io/search/?token=GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
688,69,1217,0,https://solanart.io/search/?token=8ZMGjtKa2RnejcTcvnabiyf5FfATsPnbBQofoLFcJ5ci,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
703,9,272,26.73,https://solanart.io/search/?token=2jRJeCbuNwpvR2SuP2vRtGuQaBtt7YS8sL3yf7GHQz5A,Green,Football Jersey - Red/Blue,WEN: 2 hours,Green - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,1
709,3.5,2179,76.35,https://magiceden.io/item-details/HJRqr2u36Ps5WJsmBJTRKwTBD2AX1KXYBGVvnm5Q1qft,Yellow,Fishing Vest,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Trash Lid,,No Traits,5
710,4.2,403,74.36,https://solanart.io/search/?token=5yyUxW8m652LeHJYb3y98GAequHqM6d1omuLSwpAi2Tj,Yellow,Football Jersey - Blue/White,RUGGED_COUNT: 2,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,1
712,69,446,0,https://solanart.io/search/?token=76bhZEWPqFV7kebXBC3iJfvYoghjCAxhMBM3YF4kDzG2,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
714,5.5,7649,40.91,https://solanart.io/search/?token=A52V7hq2PQWBoZNBAYU6rcAysjHRgBpNwocyap67V3zR,Blue,Bandana,,Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,1
731,5.2,676,63.59,https://alpha.art/t/6v6cqP5yykr1XDP95XriR4k2ds39nr5emTYrso5vMiY8,Blue,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Scarred Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,3
734,15,715,0,https://magiceden.io/item-details/Fv23aMRoBPzypv6XseFYA6QfJbjBKqi2eM41WJbT6HW5,Red,Mummy,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
750,3.5,6751,63.44,https://magiceden.io/item-details/2eAGNszeDGjt8fW7XhJXSogwseX88ZR32kYJ3aePsVJQ,Blue,No Traits,,Scarred Blue - Grin,Trash Vipers,Beret,,No Traits,6
751,100,5627,0,https://solanart.io/search/?token=5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
752,111,413,0,https://magiceden.io/item-details/98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
756,7.99,387,36.51,https://solanart.io/search/?token=6vqseeuWdv4wQXCDw5b2znQVFRcCMCiuukubZyxZs4L5,Red,No Traits,WEN: 2 hours,Red - Smirk,Reading Glasses,Pandas Pickles,,Burnt Spoon - Smirk,1
761,28,124,0,https://solanart.io/search/?token=GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
765,69,38,0,https://solanart.io/search/?token=AieGaWWv3aBV9DvxT64k3Ab9fty87LJuVnLZ1JS5pBk6,Yellow,Football Jersey - Blue/White,MONOLIFF?: Mono-LEAF!,Scarred Brown - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,1
775,300,8,0,https://solanart.io/search/?token=BTWVXbjMbavRNXpndd2mkJ5sjhDpTHqF3KV19aLdLmAD,Green,Singlet,RUGGED_COUNT: 2,Scarred Green - Smirk,Monocle,Trucker Cap,,War Medal - Smirk,5
784,2.95,8717,63.39,https://magiceden.io/item-details/GzyKm8ZQvk3UZAFq9pzZALQ6eQrFyeF6ZJ7bTy1UeVCj,Purple,Fishing Vest,,Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
787,4,477,76.15,https://solanart.io/search/?token=7otwSUntMRvvBDAkaxSRjhkC6921Ce1chj4NDUwxyJya,Yellow,Turtle Neck,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Headband,,War Medal - Smirk,1
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
797,4,3823,66.71,https://magiceden.io/item-details/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
801,3.99,7004,57.83,https://solanart.io/search/?token=29wtVJsQKkYTUQRM4vKBKi3vbA5XXpvwbwJZhpGdSqW3,Purple,Turtle Neck,,Purple - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,6
803,18.690001,150,0,https://solanart.io/search/?token=HsXWbMFscEum1QKQWQ4Ydaz89HjQsiNCWG2SfYBQLioz,Red,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,1
814,600,4,0,https://magiceden.io/item-details/EaZcZJiErBgQpcvAfsCLSxCy92uu5UPz7gvHSVmaPt2P,Green,Degen Service Polo,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Monocle,Degen Service Hat,,Bone - Grin,1
827,5,635,65.71,https://solanart.io/search/?token=8aT2QoTvyF1nRK1AG3iDfS2MRqevaDT3bGnvh1PiZAk3,Yellow,Crayon Farmer,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Takeout,,Match Stick - Smirk,1
830,28,655,0,https://solanart.io/search/?token=J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
837,4.99,10113,39.05,https://magiceden.io/item-details/5EcBu6noNbZW18kQ93RhS3q8uUJufZshstdFDYu4hR9t,Black,No Traits,,Black - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,1
845,50,163,0,https://magiceden.io/item-details/85WvrwDh3Qa5ERF9nhYmGmQ81W4ZxzcSXxtwF7XrVtfH,Yellow,Turtle Neck,EXILED: Just kidding.,Brown - Smirk,Designer Glasses,Tamberine,,Cigarette - Smirk,5
846,12,4254,0,https://magiceden.io/item-details/C54GAJ221KyBx1MBMTzJQCF8k4MGXvGk9rV19iiAgUK7,Black,No Traits,,Antique - Smirk,No Traits,Paper Bag,,War Medal - Smirk,6
847,15,12097,0,https://solanart.io/search/?token=CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp,Blue,Leather Jacket,,Blue - Smirk,No Traits,Tamberine,,No Traits,1
855,15.8,382,0,https://solanart.io/search/?token=CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,6
860,6.9,12994,11.82,https://solanart.io/search/?token=AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,Black,Knitted Vest,,Black - Grin,No Traits,Ice Cream,,No Traits,1
866,4,2019,71.8,https://magiceden.io/item-details/6Nf2mo3iUAB8zQoLa5uxJZMKALiuffekT3LbH6RN6DXW,Yellow,Fishing Vest,RUGGED_COUNT: 2,Scarred Blue - Smirk,Designer Glasses,No Traits,,No Traits,1
872,15,1180,0,https://magiceden.io/item-details/2PjwaRR9xd7kiWDifFvSJy9fvFudtHPdFFZhx8YvnAif,Yellow,Bumbag,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,5
875,15,1064,0,https://solanart.io/search/?token=7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr,Green,Rain Jacket,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
902,14,925,0,https://magiceden.io/item-details/9fVzCcpszDHNNAMJKUPYZbzKTmPBWkVPpEHJp3F9LafK,Red,Bandana,RUGGED_COUNT: 2,Red - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,4
905,6.9,7856,26.33,https://solanart.io/search/?token=DXgwp6JPcXMQExDrAZXhZA77tSTTSPouHnTjkundmhfo,Blue,Hoodie,,Blue - Grin,No Traits,Ice Cream,,Bone - Grin,1
917,3.25,9087,59.35,https://solanart.io/search/?token=41kHLeS8rXt7PzJb4TCPNgcikixJxkT8T31mH8egQYJo,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,6
920,6.69,3414,40.96,https://magiceden.io/item-details/HUaH7Qc5DvCsLzFPeA4RiiQ8ihUwXprXgmdj926R6nCi,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,Trash Lid,,No Traits,5
934,40,5663,0,https://magiceden.io/item-details/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
941,35,13675,0,https://magiceden.io/item-details/AZCtGYnWXcjDECJho64WBooNe6iK9SueUWsskjb7qLLT,Black,No Traits,,Fox - Smirk,No Traits,Pot,,No Traits,1
945,12,1334,0,https://magiceden.io/item-details/EY23C5mHkUW2dTYYnWEPMJLxW81bK9gaBQQ3yhQeszv9,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Beanie,,No Traits,1
954,16,155,0,https://solanart.io/search/?token=CPfkaQsX9ZqHmCJnR61cxJtHmvNNNGpifFMhztjBiMyb,Yellow,Overalls,RUGGED_COUNT: 2,Brown - Smirk,Reading Glasses,Beanie,,Rat Tail - Smirk,6
957,30,3545,0,https://magiceden.io/item-details/4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
958,69.690002,455,0,https://solanart.io/search/?token=AdvKdqRR8YwiVCFU8R38ovGSwMbYdfSrprcQJnGimtVQ,Green,Fishing Vest,B_AND_J: ♥,Green - Smirk,No Traits,Colander,,No Traits,1
966,15,11989,0,https://magiceden.io/item-details/xMzf51yS3m9bfT3T92wrTAndvPhWKJpZdbH3GEc7xzU,Black,No Traits,,Scarred Black - Smirk,No Traits,Beanie,,No Traits,6
969,5.45,324,62.09,https://solanart.io/search/?token=4a6ipiyC7sUvCVVSywNDHN5Yuagd9AUWH3xuRLgyLMuP,Blue,Football Jersey - Blue/White,TELL_ME_A_JOKE: Mint Date,Blue - Grin,No Traits,Pot,,Bone - Grin,6
971,47,361,0,https://magiceden.io/item-details/3nrDzEDhkiWd3gdR7cU2M3NUCFEJcmq39DHnKMfn1mzm,Yellow,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Ice Cream,,Dynamite - Grin,5
998,3.7,6990,60.77,https://magiceden.io/item-details/5jpR8DVUvoAXqTcv5Aw9Vn1GwyiogarzQgKMHgjjAGGb,Blue,Designer Jacket,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,5
999,16,326,0,https://magiceden.io/item-details/NMFLqrWsPwbfCCXWEaQ8qY1MLxxCVFUnAMYzpAirwAj,Green,No Traits,EXILED: Just kidding.,Green - Grin,Star Glasses,Paint Can,,No Traits,4
1006,7,2478,40.51,https://solanart.io/search/?token=6HqCwyG8wz9PMkWkqTXaZhiRxa8ij129W2emAmYXWs8n,Blue,Overalls,,Blue - Grin,Reading Glasses,Ice Cream,,Acid - Grin,5
1007,20,2047,0,https://magiceden.io/item-details/51QW5XD3J96vM3NJEsXwZ79cPWP38qKYhuL7rgEstSfi,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
1027,28.69,1263,0,https://magiceden.io/item-details/2YKpkjiKr4z4m4RNqY2EYvHqhDPP98bQxTugvW3zv1Sg,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Tamberine,,No Traits,1
1054,6,14084,17.75,https://solanart.io/search/?token=DPooj8DVj3jNLCCgUuzrvow5RH2qu69TLCZ9ocXK8xE,Purple,No Traits,,Brown - Smirk,No Traits,Degen Service Hat,,No Traits,5
1063,6,14085,17.74,https://solanart.io/search/?token=ATJUmmF2i2Ngb18FAncH4zgJEiPsAG5yRjv6ssGuLTG5,Purple,No Traits,,Purple - Grin,No Traits,Trash Lid,,No Traits,5
1064,5,434,66.27,https://solanart.io/search/?token=DMu5sos46vvVKNuTdEh7t451MAbyDz8JbgsSCeJuKMLe,Blue,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
1066,25,4770,0,https://solanart.io/search/?token=3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1070,5.5,9311,36.22,https://solanart.io/search/?token=DrqRpgnbRX8XUcjWcjW6jE66RAeJKc6J8vWfFzAvqnYY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Degen Service Hat,,Burnt Spoon - Smirk,1
1074,30,64,0,https://solanart.io/search/?token=DCSFhYHfV369XyVgxRGFHMfG519ZApqj3R3fyyamSaqy,Green,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Fox - Grin,Reading Glasses,Belt,,Lollipop - Grin,1
1087,60,459,0,https://solanart.io/search/?token=6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1088,4.2,578,73.87,https://magiceden.io/item-details/HRiGHRttd31ffSP8C4FL5Xk9KtT52DxYKK3mD82cMYrt,Yellow,Dress Shirt,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,6
1090,14,645,0,https://magiceden.io/item-details/3h214cpxPg61Zc2LsMRefoe4hbHYDKZMWfV44JiG8vrQ,Yellow,No Traits,B_AND_J: ♥,Scarred Brown - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,6
1091,6,215,56.89,https://magiceden.io/item-details/D7xU8dbSvJa3FPLRQPaFJoUgckoD6LdfqjjUGybKCEmh,Yellow,Vampire Cape,EXILED: Just kidding.,Scarred Brown - Grin,No Traits,Road Cone,,No Traits,6
1100,45,9023,0,https://solanart.io/search/?token=6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1105,12,445,0,https://solanart.io/search/?token=2JiZ7xMntcAs2hxqGdaCSAhegxU9hXE4shcKajhYc9iY,Yellow,Football Jersey - Red/Blue,WEN: 2 hours,Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1125,24.690001,6428,0,https://solanart.io/search/?token=2Ff8xukci7ufEzSE8BGvYKH4467pTA9Bwc1BgUfM5gDZ,Blue,Knitted Vest,,Scarred Blue - Smirk,Trash Vipers,Plunger,,No Traits,3
1128,30,4442,0,https://solanart.io/search/?token=3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1147,3.8,9817,51.79,https://solanart.io/search/?token=CJubz3FPoUAP9GmEebjSAhhRbo3UwLXTHdNYpHMndF1R,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
1150,2.5,11148,61.03,https://magiceden.io/item-details/7Pzew2vg51rZnaqrAAy1qFRqg2Sna6vss2yvLLQy5RFF,Black,No Traits,,Black - Smirk,No Traits,Pot,,Crayon Shiv - Smirk,1
1155,799,1,0,https://magiceden.io/item-details/5jdvioNKRTnubKSdhTL9qYwX2HHYZbvJj7CeV5bNw1Kt,Yellow,Denim Vest,RUGGED_COUNT: 2,Acid Trip - Grin,Monocle,Unicorn Headband,,Bone - Grin,6
1171,17,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1173,99,49,0,https://magiceden.io/item-details/4cAsyL1uqGrU4ox7e1jyvcdSkEiAkExwqW5H7GAwoSEN,Green,No Traits,B_AND_J: ♥,Zombie - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1174,329,171,0,https://solanart.io/search/?token=3LmKdP5Ezj3tn558WYsv2EUMEXydLUr6Gn7BgtU7dnz2,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Pandas Pickles,,Joint - Smirk,6
1184,3.99,432,76.38,https://solanart.io/search/?token=8UbUsiBKhHXbYNhJPANqeacWRpq8c99bpoLv6KfTtWxh,Green,Engineer,WEN: 2 hours,Red - Grin,Designer Glasses,Cardboard Box,,No Traits,6
1192,9,804,25.23,https://solanart.io/search/?token=EiqsKfjMZG7EAHhZcvVEgr1LDrnnfc1Bfnase9vpgqxY,Green,No Traits,EXILED: Just kidding.,Green - Grin,Reading Glasses,Headband,,No Traits,6
1203,2,9161,71.64,https://solanart.io/search/?token=E6kU7rrz9iURZmwVkUCMWwb9vr7TgmNh5hHbrLVdKTR6,Purple,Fishing Vest,,Scarred Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,1
1210,11,1098,4.4,https://solanart.io/search/?token=3CTAAMWJnv7FVVkn9a6DJ1h6MKdTYcRtjWbgcbr6vq6G,Black,Mummy,,Black - Smirk,Designer Glasses,Colander,,War Medal - Smirk,1
1230,55,82,0,https://magiceden.io/item-details/CnAXK1oRbv7Yg64B2Gsd942hU232W1ntiuTGramWMKMc,Green,Spacesuit,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Blue - Smirk,Designer Glasses,Tomato Soup,,No Traits,5
1233,6.942,457,46.79,https://solanart.io/search/?token=3ADU7WEwDiLZ5u7Tv6P2ZRaAVgZ9pBkecWpAbhHm1jkx,Red,Leather Jacket,RUGGED_COUNT: 2,Red - Smirk,Reading Glasses,Plunger,,Rat Tail - Smirk,1
1235,30,10860,0,https://solanart.io/search/?token=CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1236,5,6959,47.86,https://magiceden.io/item-details/32dREeP8VnazAUPcrzoqCj6Z1tiJAFqFK26WikJC6279,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Beret,,Lollipop - Grin,6
1251,33,1343,0,https://solanart.io/search/?token=8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1253,9.99,188,17.07,https://solanart.io/search/?token=EeHSe2QoyQioEULexmCKDzM1jf3e7sg5Ji64uiPwvAEq,Green,Hockey Pads,B_AND_J: ♥,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,1
1256,30,285,0,https://solanart.io/search/?token=EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1271,40.990002,102,0,https://solanart.io/search/?token=2WUG7imrn2i1oeexs2mmwFkBaRNkwhsY8aCGnqW26wvq,Yellow,Rain Jacket,RUGGED_COUNT: 2,Brown - Grin,Trash Vipers,Boot,,Lollipop - Grin,2
1277,4.2,708,73.5,https://magiceden.io/item-details/JSP6KKZ3w1est5why8o24ZoDJ5S8AZFY4ghg1pcRei1,Red,No Traits,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,1
1287,450,148,0,https://magiceden.io/item-details/ES5kE3xgP6u6kRfgLPtMQhnmJJvJiJ3yoEdLwLAJRZic,Green,Overalls,MONOLIFF?: Mono-LEAF!,Zombie - Grin,No Traits,No Traits,,No Traits,6
1298,9.99,1310,13.9,https://solanart.io/search/?token=GQyTFiTvV7RbfYNBrPAXLRGoob6EPMxhChafq2yPE8Ga,Red,Denim Vest,RUGGED_COUNT: 2,Red - Grin,Reading Glasses,Degen Service Hat,,No Traits,6
1305,30,927,0,https://solanart.io/search/?token=BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1315,6,3091,48.78,https://solanart.io/search/?token=6aSQGHMyaNo431nBVkPpPQVxNYXiTSTx4GBPkdNenmQa,Red,No Traits,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Tamberine,,No Traits,1
1317,8.9,5069,14.19,https://magiceden.io/item-details/6xo9pPewp34Zi5mioeLg77Z81eeWUU2EKBxDFw8KRE1K,Black,Down Jacket,,Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,6
1318,13,53,0,https://magiceden.io/item-details/9oqvvVrUXpWG9B5w3tqLawQStYDNr8u6NGznu376QgrC,Green,Hockey Pads,EXILED: Just kidding.,Green - Smirk,Trash Vipers,Paint Can,,Cigarette - Smirk,6
1321,50,228,0,https://solanart.io/search/?token=7z5XjGaJLSBHrayLy7ZFQf7CfXvB9jkRzujZHctubg8N,Green,Dress Shirt,WEN: 2 hours,Black - Grin,Reading Glasses,Plunger,,Lollipop - Grin,1
1326,14,967,0,https://solanart.io/search/?token=2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1333,5,9562,40.51,https://solanart.io/search/?token=4mDTucnhZfhwkbWXtvVHZwUbbDmmoRFKMtG4Qhjcyn4w,Purple,Turtle Neck,,Purple - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
1334,32,7125,0,https://alpha.art/t/BZ5xXFxrtQ6DULaXynMoxGMpDfWZbA6pGGdtQYswZHMV,Blue,Fairy Wings,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
1336,10,292,16.68,https://magiceden.io/item-details/C9BPnHtpRWFJ9qNmjMenXbr4HRv9a8uVgtvWwQt1DQR5,Yellow,Designer Jacket,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Trucker Cap,,Crayon Shiv - Smirk,3
1337,3.5,1932,77.05,https://solanart.io/search/?token=3P1BNeS58D12FwsgJhppaQ6ugipbBSNjn88oTJsqBkD3,Purple,Overalls,,Purple - Smirk,Snow Goggles,Road Cone,,No Traits,1
1339,2.55,6112,74.75,https://alpha.art/t/3c3iVxwxwvMaAq5YBjU3uPXwfVTQVjH7zEbt3axEtXHA,Black,Rain Jacket,,Black - Smirk,No Traits,Colander,,Rat Tail - Smirk,4
1348,4.9,8320,45.02,https://magiceden.io/item-details/2WANcKycjk3dXSoZKieNwPddWJZpFfXWZNu3F2VVZDBX,Blue,Bumbag,,Blue - Grin,No Traits,Pandos,,Lollipop - Grin,1
1351,13,13576,0,https://solanart.io/search/?token=5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1354,9,779,25.3,https://solanart.io/search/?token=2VyJvuSdoxfrfsQeCbRHpbitzLJer4QkjUzDcSyrzAQq,Black,Singlet,,Antique - Smirk,Swimming Goggles,Degen Service Hat,,Crayon Shiv - Smirk,4
1364,120,6039,0,https://solanart.io/search/?token=2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,23,1219,0,https://solanart.io/search/?token=H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1385,9.99,14027,0,https://solanart.io/search/?token=79tmNZfUBYf6BDtBbZocZgsjc8iLhTzV7BWtmA81DEYL,Black,Hockey Pads,,Black - Smirk,No Traits,No Traits,,No Traits,6
1387,75,5612,0,https://solanart.io/search/?token=9A2uxtfjJk8CXrbBsBntr2eXcVE58ysgu5bHg7xw1ShR,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,No Traits,,No Traits,6
1388,12,415,0,https://magiceden.io/item-details/AMhRiYQkYQWpksqYWoQmvWUoLD4AUNh36Mk9qYbKFDud,Red,Bandana,EXILED: Just kidding.,Red - Grin,No Traits,Headband,,Lollipop - Grin,1
1404,11.11,348,5.42,https://magiceden.io/item-details/HTDbHmFsapQX2Yj5v6sGqtDoAVm5kx5eVr5zAoRvwxsy,Red,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,Colander,,Bird Foot - Smirk,6
1406,9,13846,0,https://solanart.io/search/?token=5Zh8tykfdfNLkD5F368outkqywM2KVFgdzLk96ZfHYHb,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,No Traits,1
1417,36,5708,0,https://solanart.io/search/?token=4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1421,9.99,469,16.28,https://solanart.io/search/?token=DDKHyLTjyqQWSpYLWoh3xCDwJbFAHW5oBnffEKhcvPSv,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Trash Vipers,Trash Lid,,No Traits,6
1426,24,1377,0,https://magiceden.io/item-details/GRAhiAG6qLiRVHwcNFD5RLSX71GkBGpRoQpTksfBmnJZ,Green,Hoodie,WEN: 2 hours,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
1429,27,1264,0,https://solanart.io/search/?token=CsN3mF1vZSgasWp5C8QBGaRa9cfKXZ1WZXHRVJLXboEs,Black,Dress Shirt,,Scarred Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,4
1450,16.5,3100,0,https://magiceden.io/item-details/CjMkpwHkbGUdpt7u1eNfNXNQcYHPwWPVaj7s94p2y2PZ,Black,Chav Jacket,,Fox - Grin,No Traits,Trucker Cap,,Bone - Grin,4
1452,2.39,1055,90.62,https://solanart.io/search/?token=GsgWd91jHui2Rh4xR1sQL2FqjafjVGfkt8V5pbLeqqt,Green,Toga,,Green - Grin,Reading Glasses,Boot,,Dynamite - Grin,3
