id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
9564,18,1142,6.77,https://solanart.io/nft/DN1BE8XuxpuAEi6zbnGV4mgfHGGXroGumJNmm6WAWTnZ,Yellow,Degen Service Polo,,Brown - Smirk,Trash Vipers,Tomato Soup,,Bird Foot - Smirk,3
9588,9.5,9931,66.95,https://solanart.io/nft/A62BxwCZ6VtNY8mRqEAjRUzNybWWqHunNbTafzm8wGoZ,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,No Traits,No Traits,,Lollipop - Grin,4
9666,15,3519,30.06,https://solanart.io/nft/FYRMk9gWCTtYGuWxARaMLDnSZsPj1rDAuW5wDPzruozm,Green,Fairy Wings,,Green - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,3
9714,100,1428,0,https://solanart.io/nft/9aLw3ZAkd2StNFbCnqeWdeQ1t2oVFLBNt5T2CjyTKW96,Black,Hockey Pads,,Black - Grin,Trash Vipers,Paint Can,,Smashed Bottle - Grin,4
9732,15,1000,37.18,https://solanart.io/nft/HQDriDEQWmfAzkmPDWbxbcBiQVsnWoa76m45o9PHhdJ4,Red,Designer Jacket,,Red - Smirk,Trash Vipers,Road Cone,,Bird Foot - Smirk,6
9734,30,7554,0,https://solanart.io/nft/7aWYbuMmZNEMyBpprwaG8mag3HhXvU6McjnA314AubRi,Black,Football Jersey - Blue/White,,Black - Grin,No Traits,Trash Lid,,Bone - Grin,3
9735,888,4669,0,https://solanart.io/nft/CCp6Cn8ZCZBLK1ZKsXzvkdPnvzkDmr3wjjomFXTsyrzq,Purple,Designer Jacket,,Scarred Purple - Smirk,Swimming Goggles,No Traits,,No Traits,4
9749,11,8435,56.17,https://solanart.io/nft/CTLirbC1rfz9ZprkLmi859QNNhSKeAQ3QTZ6DFdSA4b,Blue,Football Jersey - Red/Blue,,Blue - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,3
9769,50,894,0,https://solanart.io/nft/ABAUHFHPKV3SrTXeqcuwpRAJ8rXwXBtRbCWCYZLctwqm,Purple,No Traits,,Purple - Smirk,Monocle,Road Cone,,Match Stick - Smirk,3
9778,10,3374,80.47,https://solanart.io/nft/6EXfBuacU2LzZirn9Bg3LVDi84N22koKnj7zKfukarLR,Yellow,Open Shirt,,Scarred Brown - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,6
9856,30,7897,0,https://solanart.io/nft/6s7Fb7BB7UvGTarfEMFALmVJokikoqxD9Jo1sbm5EED7,Black,No Traits,,Antique - Grin,No Traits,Pirate Hat,,Bone - Grin,6
9867,16,3245,20.83,https://solanart.io/nft/RW8KTSm6rhR2xHkGM6wHeouxEbqoBt2Z5rALQ593U2p,Black,Open Shirt,,Fox - Smirk,Reading Glasses,Ice Cream,,Rat Tail - Smirk,3
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9966,17.99,1025,7.2,https://solanart.io/nft/7yDCh6bGxnChvRrKiqSN68vBwyFStR7xEVHrmZ51L7a4,Black,Football Jersey - Blue/White,,Black - Smirk,Snow Goggles,Trash Lid,,Burnt Spoon - Smirk,3
9977,9.7,8979,67.64,https://solanart.io/nft/F2th1bN4eXSvxwVFT7jJjxSHNuzGSC7BVKPDQh8zC1CX,Red,Leather Jacket,,Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,3
10016,15,6885,20.55,https://solanart.io/nft/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10032,12,6055,52.9,https://solanart.io/nft/3mxpK7oFsJ1Jr9pNiFksXCM3yJfa2CXzLTpKYLpTXWjX,Yellow,Slav Jacket,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,5
10037,9,7680,78.31,https://solanart.io/nft/6WEeSabrzoAGV86XBURgreu5KR6iJJEFRu8FUtvA9KmH,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Trucker Cap,,No Traits,3
10045,15,771,37.82,https://solanart.io/nft/89uBn63K8BiCEPaDJTeYjRTuefMtxpGTaL5XzWYcerBP,Blue,Xmas Sweater,,Blue - Smirk,Star Glasses,Pandos,,Bird Foot - Smirk,3
10157,12,9527,43.09,https://solanart.io/nft/85T4NxYWdgdM6DSwLThzAtFidNUUQWLL6EYxgokEUGuM,Purple,Hoodie,,Purple - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
10174,29,2009,0,https://solanart.io/nft/dERTZobwLhnZ3xMzFm8jYiow3ULj3h5J8jcXpSjYEPw,Blue,Designer Jacket,,Blue - Grin,No Traits,Degen Service Hat,,Cigar - Grin,3
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10330,10.8,11058,50.76,https://solanart.io/nft/3XcJrEiBBWJkrG5HoX6PYurDLto7Ld1SyCZczGkJRMB2,Purple,Overalls,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,4
10341,22,3776,0,https://solanart.io/nft/CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10354,25,3114,0,https://solanart.io/nft/5CDVnbVrzMJSNNXQvvvefqP24SM34VnZLQ9WqfB6yPsi,Black,Overalls,,Black - Grin,No Traits,Headband,,Cigar - Grin,4
10355,16.200001,5912,11.3,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10370,12.99,6475,41.81,https://solanart.io/nft/DCohvDEeb6aMUd85W9VgyK8ae56mNMPuZ3MdxsVbEevt,Yellow,Bandana,,Green - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,6
10375,12,6175,52.56,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10402,11,2206,73.77,https://solanart.io/nft/GN4aBLAUJ72BEtdnJ6Us7RwoJFi64Dmb6GHw1rerXujP,Green,Mummy,,Scarred Red - Grin,Reading Glasses,Takeout,,Lollipop - Grin,5
10406,11,7824,57.9,https://solanart.io/nft/6zkiVXoi4ZiRfvUWdRQqWTfKr8Nzz8eMyNdsLKKWhTP3,Purple,Overalls,,Scarred Purple - Grin,Reading Glasses,Plunger,,No Traits,6
10413,15,3352,30.53,https://solanart.io/nft/HwYKj2HMNa971cWUxLuFw3g58NaZkUYn4WCgkoyaDZJZ,Purple,Bumbag,,Purple - Grin,Snow Goggles,Trash Lid,,No Traits,4
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10502,9.99,11311,58.15,https://solanart.io/nft/5L8YJ5fXrWiE4WykHA4rfMmtTqvbkwJaSCH2vsSUfG1y,Green,Engineer,,Scarred Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10508,13.33,2935,48.41,https://solanart.io/nft/J6a3KAvfzDqq6Y8rUPJpichiMP19DuRCskLxSbTjNfun,Green,Overalls,,Scarred Green - Smirk,No Traits,Pandos,,Joint - Smirk,4
10519,15,11595,7.25,https://solanart.io/nft/6iz5KBKib379QmU617QWEhswnDtCB7h2guGC21e32QYY,Purple,No Traits,,Purple - Smirk,Reading Glasses,Road Cone,,No Traits,4
10540,21,10691,0,https://solanart.io/nft/6BVZnvhUWvdd6AJ2sA8RNgthyDkGg6swX6yyDBDeFUzw,Purple,Knitted Vest,,Black - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
10543,25,14041,0,https://solanart.io/nft/DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10576,22,10468,0,https://solanart.io/nft/3KP9xgA8RuMUuHdz7PekK9gYz6LLGPLnCfyvQdJcaxZ2,Red,Toga,,Red - Smirk,Designer Glasses,No Traits,,No Traits,6
10631,13.8,11704,18.94,https://solanart.io/nft/CvUfgZAnv8cMCHU5Pq2NmTiZSrW7mH21ybNDhNk2UKRw,Blue,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,4
10663,15,9622,12.82,https://solanart.io/nft/CqjQrG1eZCf2vU9HPowd3x1NbDzK9ApcZkMhYs3TdWwN,Black,Open Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,4
10703,11,11498,47.52,https://solanart.io/nft/BYm3hYAenh2gi7SRqh6MucHMfqUksJNNPCxfwhpc9FS6,Green,Football Jersey - Red/Blue,,Green - Smirk,No Traits,Belt,,No Traits,4
10704,15,9907,12.01,https://solanart.io/nft/31vmoTxv8DfY7MgyhzQ3v7mBr1fwDWVLYufJqwR86MA9,Green,No Traits,,Green - Grin,Trash Vipers,No Traits,,Lollipop - Grin,6
10714,14,4799,36.44,https://solanart.io/nft/2Pfz3NZgfFc6Rbwwo57JiKzLbGu7ZgGhLD7GsvTo8Ga5,Purple,Overalls,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
10767,269,919,0,https://solanart.io/nft/BdiXivarrBtPqBiqgqptKsbjG8gRzBsrgdZW4fWb89R7,Black,Fairy Wings,,Antique - Grin,Star Glasses,Ice Cream,,No Traits,4
10779,520,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10955,10.8,13065,45.09,https://solanart.io/nft/7Tf8uf9PtbmciejCnqaWwt1eJ9DcdshQoxwyPgL89wC4,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Pot,,No Traits,4
10973,11,8208,56.81,https://solanart.io/nft/96xNfWG3qHfJpJbgihmjtF5ZNUvL8oDAqe59pe18auoQ,Black,Bumbag,,Scarred Purple - Grin,Designer Glasses,Ice Cream,,No Traits,4
10989,15,10717,9.73,https://solanart.io/nft/A8WyheUZrZdr9tshrgwqHSN9VvdbzXWTyaqDKexvKUip,Green,Leather Jacket,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
11013,20,1978,0,https://solanart.io/nft/HCXTJ4ZixqzCLT7TVJJdoNQc7dbEwbf8aQiehTwAWFMU,Blue,Leather Jacket,,Purple - Grin,Trash Vipers,Tamberine,,Lollipop - Grin,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11043,29.9,1053,0,https://solanart.io/nft/6mDvUuAMCcQ5nvT1u79FEa3dGdR9RGWZHtV7cd8TQs5X,Blue,Vampire Cape,,Blue - Smirk,Snow Goggles,Takeout,,No Traits,4
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11055,6969,9107,0,https://solanart.io/nft/EEyaxQFtorFPJWprTvZMBNcxq5wE9Noso1W6R2vLzYcS,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Boot,,No Traits,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11112,15,8902,14.85,https://solanart.io/nft/CEhjP5fcN3VvZ7ez875aufCRvMhsKvYEHQ5KRmbTDPA,Red,Football Jersey - Blue/White,,Brown - Smirk,No Traits,Sock,,No Traits,4
11132,10,5446,74.62,https://solanart.io/nft/AsZhGPoh2gHvJXfydeuzaAck9vqjyLVdYCdxWAnYAZnJ,Yellow,Fishing Vest,,Brown - Smirk,Reading Glasses,Flat Cap,,No Traits,4
11136,19,3405,0,https://solanart.io/nft/CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11160,22,529,0,https://solanart.io/nft/Dm24SNfXsjn3W5w3tznxF9xG1t8ukQ6g531BWinUYdVW,Purple,Slav Jacket,,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,War Medal - Smirk,4
11163,38.779999,4927,0,https://solanart.io/nft/21RTo1qf2xCfpjtmWs2Z7YkqFxQm1eE165MjKrbAJ2cA,Yellow,Open Shirt,,Brown - Grin,No Traits,Colander,,Dynamite - Grin,5
11176,12,2008,64.33,https://solanart.io/nft/8nWL7PyQgXf72XGpAGLmeea5iGt72FGsqNyoEeeHvnPm,Blue,No Traits,,Scarred Blue - Grin,Trash Vipers,Tomato Soup,,Bone - Grin,6
11215,13,4482,47.34,https://solanart.io/nft/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11264,13,5397,44.75,https://solanart.io/nft/8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11308,9,13075,63.06,https://solanart.io/nft/FFHJePcLvxtkEGa8WmStoUUatGQZWz9crXCBX7hEG57g,Yellow,Hoodie,,Brown - Smirk,No Traits,Lampshade,,No Traits,4
11325,18.809999,9324,0,https://solanart.io/nft/2HagHeyZuQWMyh53SciqwKrouwRscRu6QYmgqTZt5k6y,Black,T-Shirt,,Fox - Grin,No Traits,Beret,,No Traits,5
11352,15,5833,23.52,https://solanart.io/nft/DUYB2byDxUBtSnEFJ1DvLCR4NR1cB3JvjDGHWxC8rF2D,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Bone - Grin,5
11358,19.799999,12088,0,https://solanart.io/nft/BHhBQyBH2hif76CpNkpSRfYy3XjLF3mmNyJXU3saZgkF,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,4
11439,12,11785,36.71,https://solanart.io/nft/3GFXaProjDbfL8ac2z31d3WnpvADzBrG7cyiGQHi6Frh,Blue,Mummy,,Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
11623,55,2349,0,https://solanart.io/nft/D7QGoXN59zP3uMLrnHvDXSuboPPKFeeziEaejuYDTT1K,Black,Bumbag,,Black - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,4
11745,28.18,1037,0,https://solanart.io/nft/G44z6Ks4v9qGnPmo54nmmEWd6Th3qPnBXCXDEKJ3Uqf3,Yellow,Bandana,,Brown - Smirk,Reading Glasses,Flat Cap,,Joint - Smirk,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11792,13,5837,43.51,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11797,12,11952,36.24,https://solanart.io/nft/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11842,16,4067,18.51,https://solanart.io/nft/7rzBpJxXk26fGG5mNVv15k5pb3KHY3dwE87VyMG1URHC,Black,Denim Vest,,Fox - Smirk,No Traits,Paint Can,,War Medal - Smirk,4
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11905,29.4,4804,0,https://solanart.io/nft/GLqb2swtPKMJgCSGAgFwZHSagjzF3wGwvdcTUGKwNy2g,Purple,Engineer,,Purple - Smirk,No Traits,Sock,,Burnt Spoon - Smirk,6
11937,13,7502,38.81,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11940,14.69,2445,36.19,https://solanart.io/nft/CdLb7DCviERn2QChVynyDTTMMoxCSY4mKANvHaDEeAmm,Blue,Vampire Cape,,Scarred Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,4
11956,20,9136,0,https://solanart.io/nft/FobiR7cbrRbAE59YtNy5W7FpDzvPMFGZu7ZrouWyUpYF,Yellow,Designer Jacket,,Brown - Grin,No Traits,No Traits,,Bone - Grin,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12004,14.69,11221,11.4,https://solanart.io/nft/5x8V2PSjJLk9pPVsvLPsf2pB3LUDBCBnH2czd75HoGi1,Black,No Traits,,Fox - Smirk,Designer Glasses,Cardboard Box,,No Traits,4
12030,45,2841,0,https://solanart.io/nft/3pjLucaAD8bCJy6Ah9hm7nXyTYP6woM3PCFcHmJLGkk9,Purple,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,4
12074,11,8825,55.07,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12084,30,3649,0,https://solanart.io/nft/D1pShKVtgjLRAJ6p6Nqq6dCMWBdSA7Rqf1Ak3knkpJgh,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Pirate Hat,,Bird Foot - Smirk,4
12098,22,10584,0,https://solanart.io/nft/BQN8kVrYwb7wzbtCrXjuqRUJvtxdwLd3r46LU8YSo1Vn,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
12136,69.690002,11971,0,https://solanart.io/nft/B23NuT4i6iMhiTCDkunMKSHyyExsdayh52QQSYzTZ42D,Green,Dress Shirt,,Scarred Brown - Grin,No Traits,Degen Service Hat,,No Traits,4
12145,12,2128,63.99,https://solanart.io/nft/DJgLjPjqgR4WYY2PCMkhxCoHfABEXytsyaEBsuMkDiPk,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,4
12167,10,7359,69.21,https://solanart.io/nft/end3dCB1YZFZmErfZFd1iwRbuyr3vKB2rPyRRPB543A,Blue,Overalls,,Scarred Blue - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,4
12186,15,5962,23.16,https://solanart.io/nft/4W1W34R6PfAwzTeWcRuAmbGKWGjtqrUwY3QKGSsjagyY,Green,Overalls,,Scarred Green - Smirk,No Traits,Colander,,Match Stick - Smirk,5
12198,25.9,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12217,16,8609,5.68,https://solanart.io/nft/5e2CyAiJFG4PHjiE43ouVnu6DgL6a6xCxEyEBNPLPVvh,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
12218,12,3125,61.17,https://solanart.io/nft/CBJSj5gUq98vKfwdxFftrfA6TqnzYdFFE5W2ydmNA4Fu,Green,Football Jersey - Blue/White,,Green - Grin,Reading Glasses,Paint Can,,Bone - Grin,4
12228,38.599998,9142,0,https://solanart.io/nft/8N5oGCy8LtVpwzw4NPYmzZDvdHCf3f9yzfVY1NEavp7G,Purple,Engineer,,Purple - Smirk,No Traits,Pot,,Match Stick - Smirk,4
12276,10.88,8493,57.21,https://solanart.io/nft/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12316,120,7045,0,https://solanart.io/nft/Ggxm8Vm6dKZhP63cwEuKUv2FQ2nKAm333vdtFoLxcTzL,Yellow,Singlet,,Brown - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,4
12326,10.85,6588,62.89,https://solanart.io/nft/AHKEoLk3Qo9XFgaJgwQtddC43XFyJf4MnLNRPxrA44er,Red,Down Jacket,,Red - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
12332,12,6853,50.64,https://solanart.io/nft/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
12365,13,8960,34.69,https://solanart.io/nft/ANqEkVufBpnFpgG8CuwetUu7nBpyoLhkcgXS9oGLBTiS,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Pot,,Bird Foot - Smirk,4
12429,9.8,5374,76.82,https://solanart.io/nft/3FzTAEpnJeNyQRef6rx2GcAoahhp7hoZX3FeU9Vd7BUS,Yellow,Xmas Sweater,,Scarred Green - Grin,No Traits,Pot,,Lollipop - Grin,4
12445,19.690001,4265,0,https://solanart.io/nft/2yvc936NYZ9Hcsc5TsK6bmTD4GLL7nxGi2RsePGwqQWL,Yellow,Knitted Vest,,Brown - Grin,No Traits,Pirate Hat,,Cigar - Grin,4
12484,10,10385,60.66,https://solanart.io/nft/2Mv5fMHchxp6b3gcvcGShzGY2eKzPGVcfCex8LdwHjcB,Purple,No Traits,,Brown - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,5
12497,15,4384,27.62,https://solanart.io/nft/8VKcmVpAv6AKGFVJ2KbzAGDXnEYM569hTCbmAcCcGSPx,Black,No Traits,,Scarred Black - Smirk,No Traits,Sock,,Joint - Smirk,5
12549,18.12369,3753,0,https://solanart.io/nft/4HgHLoGLvVP7cryFzmU35rXiNpsxxdYi71mtrfNHTdrn,Blue,Bandana,,Blue - Grin,No Traits,Sombrero,,Acid - Grin,5
12565,19.690001,13801,0,https://solanart.io/nft/HYt4Bij3HX5hXJqmnujtw1pC31gExkMxhfEWWtKsaUeD,Green,Fishing Vest,,Scarred Brown - Smirk,No Traits,No Traits,,No Traits,5
12567,16,1941,24.52,https://solanart.io/nft/GsLByzj69RExMmkWVmpFUv4t1i8w5W62j6bW5PkwUGyi,Green,Turtle Neck,,Scarred Green - Smirk,Trash Vipers,Pirate Hat,,Bird Foot - Smirk,5
12576,30,7769,0,https://solanart.io/nft/PTfbsQACuLVEwSBquL6xh71faZa19rwQTzVj2CgdMY7,Black,Toga,,Black - Grin,No Traits,No Traits,,Acid - Grin,5
12581,11,10285,50.95,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,5.73,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12623,249,546,0,https://solanart.io/nft/G38y17grKZuP6ve3DJeVc6Ef9h2FGCac5ZET6sPG7LVi,Yellow,Singlet,,Gold - Grin,Reading Glasses,Sombrero,,No Traits,5
12641,18,8477,0,https://solanart.io/nft/3FcLHXLxqyobxhvmVaogwnJ9H7qeYqVZJjdaRZHZJUx7,Green,Hockey Pads,,Green - Smirk,Designer Glasses,Belt,,No Traits,5
12660,13.88,6850,31.85,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12682,30,12987,0,https://solanart.io/nft/4sAVw68WaBvbNouNf6u23NvPLCed5hDQ5XDC5dwUNihS,Black,No Traits,,Fox - Grin,Reading Glasses,No Traits,,No Traits,5
12684,20,11168,0,https://solanart.io/nft/3uQR1NxrdUEP1VGXib6masHFtynVKfX7PnEZF6NeZPcn,Black,Singlet,,Fox - Smirk,No Traits,Takeout,,No Traits,5
12714,16.9,6366,3.02,https://solanart.io/nft/BLS5wTeH7peB9QcXtVruuxYsHXnoJtiH6fDTxcBceZmJ,Purple,Xmas Sweater,,Scarred Purple - Grin,Trash Vipers,No Traits,,No Traits,5
12721,15.59,1058,31.11,https://solanart.io/nft/GZhebkQGCGNdQBYU8Sj3qiFxMXNfkjc2xZ4dw4A5AGk,Yellow,Toga,,Scarred Brown - Smirk,Swimming Goggles,Sock,,No Traits,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12783,12,8045,47.27,https://solanart.io/nft/8JKKE5sJpgyUUVgrr6t1iS845MgezEAMaGz4J6qM2qhb,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,5
12867,25,9675,0,https://solanart.io/nft/CP7tf93yFsRQ1cpsgNvSyycvyWMF5XmUcrkBp2yCPHW8,Purple,Bandana,,Purple - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,5
12893,10.5,2823,77.03,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12907,20,4881,0,https://solanart.io/nft/FTVkuRMvfrE4mmNoicWxpJC7RteT44jKgLGZDb2GEns2,Black,Singlet,,Black - Smirk,No Traits,Paper Bag,,Crayon Shiv - Smirk,5
12931,89,9354,0,https://solanart.io/nft/AWACHmYgGXQgeCd5Zz2PnWxVEfjDTTp9xQSckipQqwRV,Black,Bumbag,,Black - Smirk,Reading Glasses,Belt,,No Traits,5
12933,45,4101,0,https://solanart.io/nft/HChrWTR74FRoKmzGnia6cXznSTUMfq3kGhXdHHscofRa,Black,Leather Jacket,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,5
12960,50,6593,0,https://solanart.io/nft/3MWS3WBJdJzNeMRJqtDtNgzspgy3E1gx6pF9qXnLu3MS,Black,Open Shirt,,Antique - Smirk,No Traits,Beanie,,No Traits,5
