id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1505,18.8,1460,0,https://magiceden.io/item-details/9DKyt1wYCQXTYApQBEr6Um9pVpbw9wiBQ1sXV8g5iLCp,Red,Knitted Vest,,Scarred Red - Grin,Reading Glasses,Ice Cream,,Cigar - Grin,1
1506,20,14005,0,https://magiceden.io/item-details/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1510,13.5,9308,18.23,https://magiceden.io/item-details/Hg3qKHzVRHzQeDXCRnjh6GauXSq18GyLnCi2E3iuC8n,Blue,No Traits,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,2
1552,15,14015,0,https://magiceden.io/item-details/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1559,300,1647,0,https://magiceden.io/item-details/77NBpViSHZdVt6iV5h5AcVGnUKNcbHkTySAeiAgR53bX,Yellow,Turtle Neck,,Gold - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
1562,9.49,10267,55.62,https://magiceden.io/item-details/CCtaSw39WDCU5PKi7U86GZDPWH19ZXKPtoUDHuD937pK,Black,Bumbag,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,6
1569,35,2715,0,https://magiceden.io/item-details/4ePwUptmeRfgVT2XqPoQ2paXNJeGps37EBiYBYHjm1zn,Yellow,Tweed Suit,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,6
1574,9.88,9921,52.7,https://magiceden.io/item-details/3i5X1X9q9Tx1HZeg92YwQR7HwkRZ437yJc2G9XQ8SkDk,Black,No Traits,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
1605,18.69,12127,0,https://magiceden.io/item-details/5YzMATdez6jfs5pQjpJytdVVoqYEDYh1seSDQqTPW9oU,Blue,Mummy,,Blue - Smirk,No Traits,Paint Can,,No Traits,1
1648,15,13784,0,https://magiceden.io/item-details/GncBFYvE7ghuKMRbYKDrRGovJKHgrC2UYLGGE9beEAak,Black,No Traits,,Scarred Black - Grin,No Traits,Degen Service Hat,,No Traits,5
1671,48.900002,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1690,8.1,11702,65.47,https://magiceden.io/item-details/HjkgDqtQvxaygr27jHABeZHP5rWXwyj2iK4Xh1aiBw6n,Purple,Bandana,,Scarred Purple - Grin,No Traits,No Traits,,Bone - Grin,4
1703,11,2193,63.31,https://magiceden.io/item-details/21tR3Qw1RMcuqcxDsbim4NAF11nQJeWsVdvLgLAJiqzD,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,1
1719,12.5,9923,26.49,https://magiceden.io/item-details/C7p3Dy14vMYEsm9ksx5KBisA8oeukUgRwwF3GUjKCqPz,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Beret,,No Traits,1
1726,25,3268,0,https://magiceden.io/item-details/9ybWJ1aB47bAAPoJNoUKDFqSJCkgs8Am95R7ADUAv9EG,Yellow,Chav Jacket,,Scarred Brown - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,1
1744,89,4029,0,https://magiceden.io/item-details/8xYwkF2V128TEVe8K4GDzb61zE4QeCeC8sQekKNBrTna,Yellow,Bumbag,,Brown - Grin,No Traits,Urn,,No Traits,1
1766,13.5,6286,26.76,https://magiceden.io/item-details/FHLZxNBv9uFSsNFMdbfyLToQcFiFm3R65PskWN9a6pjZ,Yellow,T-Shirt,,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
1774,12.5,7150,34.32,https://magiceden.io/item-details/Dr8PqLxHgmEAfhQETNr8wcpH6xg2bTovEvaDtYsKjwgd,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Pandas Pickles,,No Traits,5
1782,38,1086,0,https://magiceden.io/item-details/3XbXoR9ns6URw8frZpcYnwUJxGscMnRw2bDFfdsotKA9,Black,Crayon Farmer,,Black - Smirk,No Traits,Unicorn Headband,,Cigarette - Smirk,1
1812,9,7893,67.22,https://magiceden.io/item-details/3i6fSa8Yd4o7F8e3TYdbLT7LH1fsY4DbgEq5iF8V7tf5,Green,Overalls,,Green - Grin,Designer Glasses,Ice Cream,,No Traits,6
1815,15,1001,26.67,https://magiceden.io/item-details/51WRXSiLaX8AUwKAS89Y1Hx97hV6rH7eSz7dppZxj2nc,Yellow,Bumbag,,Brown - Smirk,Snow Goggles,Pirate Hat,,Bird Foot - Smirk,5
1819,20,906,0,https://magiceden.io/item-details/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1824,33,11713,0,https://magiceden.io/item-details/FKpn9NsicqhNgVZ4xYwLbcoYfHpVMVZ3Jxyqq4SYLchD,Purple,Degen Service Polo,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
1831,10,11534,46.94,https://magiceden.io/item-details/CeFYmLEtj48GG7tErTxFdcnDFBHpuKqkkJ1ZiK989kSr,Black,Overalls,,Scarred Black - Grin,No Traits,Tamberine,,No Traits,5
1845,18.18,6456,0,https://magiceden.io/item-details/G4g9BWFqggnhT88tgauwAeAxY3GiAUWFDoBN4RSjFDjQ,Yellow,Toga,,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1859,10,11437,47.22,https://magiceden.io/item-details/7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1876,9.95,9320,53.69,https://magiceden.io/item-details/753851A9knmJ97Rpk1UXHR7GJrbXZrZC6EUySXGerBQ1,Green,Overalls,,Green - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,2
1916,20,2612,0,https://magiceden.io/item-details/fCC9GGeFB4cpi7odsD9Me5jp49Q1DA54WjsNefRkRsT,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,6
1939,8.8,8543,67.39,https://magiceden.io/item-details/wGbk2eXyewuyDP3aUGaN3QgHJer8NGwojxGzXvUupnU,Red,Knitted Vest,,Scarred Red - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1972,12,11686,26.51,https://magiceden.io/item-details/5tHWE56L7HdbSsA72BEaw3kmLFzpQT7xxsjJVhiMyJUG,Purple,Leather Jacket,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
1977,14,1675,34.77,https://magiceden.io/item-details/CFbo7vRmdbAZyy4DpMmUXxTQdvcemD88MR7WMmzW3oQT,Green,Designer Jacket,,Green - Grin,Reading Glasses,Headband,,Lollipop - Grin,6
1990,15,1642,24.87,https://magiceden.io/item-details/G6bhSBDznQNkZoznSkXhm32swge3G4psnL2eKdPD5UF8,Red,Rain Jacket,,Scarred Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
2011,9.8,6582,62.92,https://magiceden.io/item-details/F2CL2xX4McWii7jdk2nFckdzhHiFKULBrTMumRVM3ibj,Yellow,Bumbag,,Brown - Smirk,No Traits,Sock,,Rat Tail - Smirk,5
2016,9.8,12182,47.11,https://solanart.io/nft/HYv8Arfvm6eG3i3tXWx69sDQCL96JheXDcds5b8YDzb9,Purple,Hoodie,,Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
2023,11,6599,50.87,https://magiceden.io/item-details/FgnXVfn7YmjG5BsPKmS3Hah3tJc6drV3YocE4jw39hu3,Blue,Bandana,,Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
2067,25,3868,0,https://magiceden.io/item-details/D11pJvK8XaJVzmSvjkah8GEQA1bobcepzUtiPQRv5PCD,Blue,Overalls,,Scarred Blue - Grin,No Traits,Headband,,Acid - Grin,5
2082,25,13444,0,https://solanart.io/nft/2ExwuyTWaNEUJfatLorSDJAs3h25Hd7audKTkdxETZcu,Blue,Knitted Vest,,Black - Smirk,No Traits,Degen Service Hat,,No Traits,6
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2106,9.95,12692,44.17,https://magiceden.io/item-details/3uLzH6G323YHSUrhMgethd1unpAFk28TuaXDvsF7o8gc,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Plunger,,No Traits,1
2134,9.66,1987,77.29,https://magiceden.io/item-details/6axmELkoEcwETYLStHQem4NrykutXYAVZdAJ3RVxSzXD,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Ice Cream,,Acid - Grin,1
2136,13,10333,20.33,https://solanart.io/nft/2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2163,10,2001,73.85,https://magiceden.io/item-details/2vKZXmVBs9nTsEb5wJchLepeb5jZVXBPjWxWSu4czyN8,Blue,Mummy,,Brown - Grin,Reading Glasses,Ice Cream,,Acid - Grin,5
2167,20,9485,0,https://magiceden.io/item-details/ApVTLV6GfC6sWhGyhY7CsSkhUWeuAJgs7GvDKamj9MMV,Black,Fishing Vest,,Fox - Grin,No Traits,Ice Cream,,No Traits,1
2171,11.95,8475,36.08,https://magiceden.io/item-details/AjXHrzJVRXUVma9V7Ds9q8uabF2UaZQpSmqy8mmbmRm1,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Takeout,,Match Stick - Smirk,5
2182,22,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2205,13.5,7803,22.47,https://magiceden.io/item-details/99uJLDnDyhikh1LjULqVvGZewzatEEA4CYr2aSeccyPw,Red,Fishing Vest,,Scarred Red - Smirk,Swimming Goggles,No Traits,,No Traits,1
2214,12,11556,26.88,https://magiceden.io/item-details/4NDAappzWauE7gq6azRkKtBgpU4ETGnJGhSYabCK76X1,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Cardboard Box,,No Traits,3
2215,66.6,1663,0,https://magiceden.io/item-details/5oovgqyKYR3HYDMSErtML8UKFAJXHTHPTi6NxNSGBzwh,Black,Singlet,,Fox - Grin,Reading Glasses,Road Cone,,Bone - Grin,1
2218,69.69,7800,0,https://magiceden.io/item-details/8g7hhtFZfkfQcgcsKcgKm9pCUT7T4bBpKmLAnrJzyAhb,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Trucker Cap,,No Traits,2
2236,18,14114,0,https://magiceden.io/item-details/G9qRRpe88Baz3UdZ7R2DE2n7uLAAVLHKqt1cPhnaBg8W,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,No Traits,6
2251,9.95,10492,50.38,https://magiceden.io/item-details/BnFE7xm5rFL5sh277WyCetBcAqDMAGHeKqnVr1FQpcAK,Purple,Bumbag,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,6
2260,18.69,9178,0,https://magiceden.io/item-details/FTPwLYXucvoU5vndWTgjn4BaHtfSVmbpvi328H66BfND,Purple,No Traits,,Fox - Grin,No Traits,Pot,,Bone - Grin,1
2291,16,1514,15.23,https://magiceden.io/item-details/HcnpMrUTNyCHQpeEu7enZNQc8rL113QAVkzS3kv4hrCT,Black,Slav Jacket,,Black - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,6
2306,10,7157,59.3,https://magiceden.io/item-details/Dc4hn9ciY6vnQ3mQEMEpc3Pc4LTeWn9SqHfYSzxBqWCE,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Pirate Hat,,Lollipop - Grin,3
2311,25,13300,0,https://magiceden.io/item-details/3hbeUrYnG64XRrjRc5FGfdKXDo7Jbucwup1Q3FWgRYKx,Blue,Singlet,,Blue - Smirk,No Traits,Degen Service Hat,,No Traits,6
2322,18,3673,0,https://magiceden.io/item-details/8ibjZVyECVKoAKHZX6k7BQzdXoCGHAftBHvePpD8S1R9,Green,Overalls,,Scarred Black - Grin,No Traits,Sock,,Lollipop - Grin,1
2335,100,1009,0,https://magiceden.io/item-details/AwmLBn27QVUGxkw9tBbdWXfPQuH5dotvjsa55dqJitFg,Black,Designer Jacket,,Scarred Brown - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,1
2346,50,9000,0,https://magiceden.io/item-details/7W8UM61HhzePD2U2qJndzLAPtYxdeE7VnK3pFFa8SHWi,Green,Bandana,,Scarred Black - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,6
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2358,149,12945,0,https://magiceden.io/item-details/BEdpFDjNW5MqH8RMD5ak7p8pKXjpLpgGZV449uByCofK,Red,T-Shirt,,Red - Grin,No Traits,Degen Service Hat,,No Traits,1
2368,15,13442,0,https://magiceden.io/item-details/2wA4Mwuh77bFuZpuTtgUzLzgA4cKbjbL2tuJt47txExC,Green,Singlet,,Green - Smirk,No Traits,Paint Can,,No Traits,2
2379,20,12870,0,https://magiceden.io/item-details/JBnKKrApvGC19HN5Ytqj98GvcyNhehUNJXvbuhAmv9Kg,Yellow,Slav Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,1
2383,12,4230,47.56,https://magiceden.io/item-details/CQ452wFm8zUjGmTFdPxYs5aZEFvDHLgwpMmZzAqJgfDc,Black,Turtle Neck,,Black - Smirk,Designer Glasses,Takeout,,Cigarette - Smirk,1
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2406,69,11920,0,https://magiceden.io/item-details/8zdCnYiJnQDxJDYUm17yLx9sD9dqGsPpMofoq4XtrRuy,Green,Chain,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
2418,12,10015,31.23,https://magiceden.io/item-details/A1xs54nS5fCvFFT7ERCPaqqKrniBN13e4Sjs2QaYdjvs,Red,No Traits,,Red - Smirk,Reading Glasses,Paint Can,,Rat Tail - Smirk,6
2426,900,883,0,https://magiceden.io/item-details/GXJNc5TzjeEFbHC13EggPeTo64yB3syBt4Kc6nRu3HCc,Green,Prom King,,Green - Grin,Reading Glasses,Ice Cream,,Bone - Grin,1
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2499,20,3587,0,https://magiceden.io/item-details/AwCMKH3u5HPVnxdvGncWG6QUvcEb9dfYcKSirtdByGXx,Green,Singlet,,Scarred Green - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,3
2500,8.99,7401,68.71,https://magiceden.io/item-details/6z7LHEzaGNyuaBZP1RG4RxDjo3HkqBky69RzupEffayS,Blue,Fishing Vest,,Blue - Smirk,No Traits,Colander,,Rat Tail - Smirk,1
2536,11,6427,51.36,https://magiceden.io/item-details/HjnWzzZSuAYHJHces9u8qn1gLJ5CsnxrZb43tUN5z6cf,Red,Bandana,,Scarred Red - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,3
2545,69.42,3668,0,https://magiceden.io/item-details/G7UVMDRBpL1V1nTNt2kqBzdUKi8Q4yW3mvM4AyKZdvhL,Yellow,Bandana,,Brown - Smirk,Trash Vipers,Sombrero,,No Traits,2
2551,12.69,11600,19.86,https://magiceden.io/item-details/EJd6KiQpaDbWoRgQhw6uiCS8RhrM65paHQJQaQgtiffZ,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Belt,,Match Stick - Smirk,5
2568,200,1577,0,https://magiceden.io/item-details/JBtpkWLhR82w4J2Hr2UbcA3eDS8v8fwh9qEWhaYthtvd,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Flat Cap,,Cigar - Grin,5
2572,9.8,4531,68.71,https://magiceden.io/item-details/7NGrrsJFQDmZib4suYc19eHs5HfFMY57j2HZDCofj64f,Black,No Traits,,Scarred Black - Grin,Swimming Goggles,No Traits,,Smashed Bottle - Grin,1
2597,8.99,7161,69.39,https://magiceden.io/item-details/2pbSKAoHf2RgWmXMsdz2czfDsfscrLdDMSv55YZ87PZ5,Black,Bandana,,Black - Grin,No Traits,Paper Bag,,Lollipop - Grin,5
2599,18,9987,0,https://solanart.io/nft/6J5SRanYh45wVbugLUidM5iQGjbyTqPLhDTRhgpjTfuv,Blue,No Traits,,Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
2604,210,234,0,https://magiceden.io/item-details/HzdkRpP45zwPhXTeNZo4QpwrC6gpzPkw6Wz2YF7CTiyQ,Black,Crayon Farmer,,Scarred Green - Grin,Snow Goggles,No Traits,,Dirty Fiat - Grin,5
2624,15,3197,20.48,https://solanart.io/nft/EQZqdERPo5snYm1HdkdgnvVHtxgr2FPhY88JzVY3STCC,Purple,Chav Jacket,,Purple - Grin,No Traits,Lampshade,,Dynamite - Grin,3
2636,55,8454,0,https://magiceden.io/item-details/BXw7qcRKJ6iJ9rr2BzvKSTGqw7xp8MNphLWKS37X8JQw,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,6
2646,11.11,4121,56.77,https://magiceden.io/item-details/6ThFKYrjbAvADXH4arB1se3BhHJ2TXc3iJqxKwP6M2kc,Blue,Engineer,,Scarred Blue - Grin,Star Glasses,No Traits,,No Traits,5
2647,20000,12801,0,https://magiceden.io/item-details/G9z3nF7Qv6TJ1hwcjUY3ZWyewAwdBtV41RLHJETQ1G1X,Yellow,Turtle Neck,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,1
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2691,9.4,8292,62.09,https://magiceden.io/item-details/8jN7SjTcacUeMhp6QmrMVmEZjfQZhwhAzyzmT7FLLUhn,Red,T-Shirt,,Red - Grin,Reading Glasses,Pandos,,No Traits,1
2700,14.9,2115,24.53,https://magiceden.io/item-details/Epe7ScdQ7wR59NwBF5cLyNE2JqXZ1kLepADtyk8aV7do,Red,Dress Shirt,,Red - Grin,Reading Glasses,Sombrero,,Bone - Grin,6
2701,30,13085,0,https://magiceden.io/item-details/EATXpZdxKrLB2H9d5eXCReXAEiQJwbYj1zKqz2ZaV4ix,Red,Designer Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,6
2706,9,13513,51.36,https://magiceden.io/item-details/663WCxpJQtmsm2NbxKDcc9g7wXeePip9qfgRztrHHwRG,Green,No Traits,,Green - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
2713,9.5,11284,52.65,https://magiceden.io/item-details/6MdU6ySRxS4RpHNpuPsU5RnJPtByEuYXMmye9xbgqTKP,Blue,Chain,,Blue - Grin,No Traits,Pot,,No Traits,1
2729,95,584,0,https://magiceden.io/item-details/7hCpuPywJ3g6bcjZMVBj3y4i6AMiMyCa3XCfVXUxZB7V,Yellow,T-Shirt,,Scarred Brown - Smirk,Reading Glasses,Steampunk Hat,,Cigarette - Smirk,1
2730,55,3725,0,https://magiceden.io/item-details/7qxZfxkpo7a7ULFNmoe3Z88mBeHzpUebQnP5AwVWyTba,Purple,Degen Service Polo,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Rat Tail - Smirk,5
2754,57,9968,0,https://magiceden.io/item-details/4efBAufgPjX57ZR69Xmp3gkvUCm6h7z2mQVF7tfABrPt,Black,No Traits,,Black - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
2756,15,9016,4.05,https://solanart.io/nft/EhLcehuAKinHbjkPhautJC3pJtAp4AcBqkQAtJkpxeZX,Blue,Hockey Pads,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
2759,15,5518,13.92,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2763,12.5,3751,43.91,https://solanart.io/nft/BkXzDy4gsng9wanHu5Qxvypb74GYbnGbuiK6Xs7hghvL,Purple,Bandana,,Purple - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,1
2775,11,13265,32.06,https://solanart.io/nft/H6xjuHEz5FWZrkrTy3hdbA2K4mUWBmniezwNHxiZnWnV,Green,Knitted Vest,,Red - Grin,No Traits,Tamberine,,No Traits,2
2793,22,10005,0,https://magiceden.io/item-details/7PgzXuY3yJPAxNX3dBc9BwUWPFiTAyWLS8PsyzY2pYJm,Red,Open Shirt,,Red - Grin,No Traits,Sombrero,,No Traits,2
2802,33.33,10428,0,https://magiceden.io/item-details/ACABaba1WmUeFiUNmcZ7q4CAwv5odwPV7wGqTjwJVBSZ,Black,Turtle Neck,,Black - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
2803,16,4782,6,https://magiceden.io/item-details/3afA3dVPnhyvUFjjxgC8kaDmHfDaMXApwwgZxnBwsdZG,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
2816,15,10358,0.26,https://solanart.io/nft/6K9jNXZY3hJuPcEF5B9ywWAWn7gSMbu1B1zSttomuAAq,Purple,Rain Jacket,,Purple - Grin,No Traits,Headband,,No Traits,4
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2828,69,11309,0,https://magiceden.io/item-details/7aJEdzQ7aLnDwT783oemATLMQrTukWvMJ2dzp8Ykr3wS,Black,Hoodie,,Scarred Black - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
2839,50,827,0,https://solanart.io/nft/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2844,25,8022,0,https://solanart.io/nft/8VGjvPpNYTcnrsRtXjRCtXjeA2cM6T8qZFAAcZpBRdeF,Black,Chain,,Antique - Smirk,No Traits,Boot,,No Traits,1
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2866,10,13015,42.76,https://magiceden.io/item-details/3L6TyJ1ED5xcDrR3k5Zqch5cNsXG91KPAoP6a6aGp3fe,Purple,Singlet,,Red - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
2879,11,4901,55.67,https://magiceden.io/item-details/A8mBkeEfN1sM4uB2yeJFXSywyDrkoaPja1n6trfPsHJf,Purple,Hoodie,,Purple - Smirk,Reading Glasses,Belt,,Match Stick - Smirk,4
2898,33,724,0,https://magiceden.io/item-details/gqRvrdhz1SWccc3eLPok4vD9eppGtV9Ly3XrLrPhNnu,Blue,Football Jersey - Red/Blue,,Blue - Smirk,Swimming Goggles,Boot,,Crayon Shiv - Smirk,4
2914,16,744,17.4,https://magiceden.io/item-details/DQBhNPu9cLSxVomLPTmvhR4zbXvvTmkpEwU28zQkAeQE,Green,Xmas Sweater,,Scarred Green - Grin,Trash Vipers,Tamberine,,Dynamite - Grin,6
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2951,25,3782,0,https://magiceden.io/item-details/78nY92MQGD25k6mWrskJbGW6h5RC9x4jmAg7VuEESBWi,Red,Xmas Sweater,,Antique - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,6
2959,15,6896,10.03,https://solanart.io/nft/74CdvqRd5oyh7J1uFAYbKHw4Y3ihaLE2ap3j8ehUhZA9,Yellow,No Traits,,Brown - Smirk,Star Glasses,Takeout,,No Traits,1
2970,11,13136,32.42,https://magiceden.io/item-details/1zothupY61rYbwbYzfqfCAN1pA2KVtVYkf73wRRA7v2,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,2
2971,12.5,12672,18.73,https://magiceden.io/item-details/BFZTKoqd9Gsc3EQDPLRi9C5Ti2BQRr9KnXz1trUQ2k7D,Blue,No Traits,,Blue - Grin,Designer Glasses,Trucker Cap,,No Traits,4
2993,15,12191,0,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3008,109,4488,0,https://magiceden.io/item-details/3DS3FVZ4ZSS8cQNKpdCEReC5C52WTa6NW2gQ1qr6EoZ9,Green,Toga,,Zombie - Smirk,No Traits,No Traits,,No Traits,5
3012,99.690002,13648,0,https://solanart.io/nft/6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3032,33.33,13853,0,https://magiceden.io/item-details/8GHfLdLJnSNLa3DohsgcVmjoy2NFYLsn9zpKfMBHwk52,Black,No Traits,,Scarred Purple - Smirk,No Traits,Ice Cream,,No Traits,5
3044,20,6132,0,https://magiceden.io/item-details/AxLTohLh9N7261nTyG7MNmnGqrRogAezxxpw4hjBmgkB,Red,No Traits,,Red - Grin,No Traits,Colander,,Cigar - Grin,3
3049,16.9,10099,0,https://magiceden.io/item-details/2FVDiq8t2GZM7Z79NB4YpBXW51t65vxaXXzjUJWgR2A5,Black,Hockey Pads,,Black - Smirk,No Traits,Sombrero,,No Traits,1
