id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11132,10,5446,47,https://solanart.io/nft/AsZhGPoh2gHvJXfydeuzaAck9vqjyLVdYCdxWAnYAZnJ,Yellow,Fishing Vest,,Brown - Smirk,Reading Glasses,Flat Cap,,No Traits,4
11136,19,3405,0,https://solanart.io/nft/CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11160,22,529,0,https://solanart.io/nft/Dm24SNfXsjn3W5w3tznxF9xG1t8ukQ6g531BWinUYdVW,Purple,Slav Jacket,,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,War Medal - Smirk,4
11215,13,4482,19.72,https://solanart.io/nft/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11264,15,5397,0,https://solanart.io/nft/8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11304,15,3948,1.23,https://solanart.io/nft/FNXkNoMp7jooK6xp3VyFiE8j8iZNREvECuEDi3ayrCFC,Green,Knitted Vest,,Antique - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
11308,9,13075,35.42,https://solanart.io/nft/FFHJePcLvxtkEGa8WmStoUUatGQZWz9crXCBX7hEG57g,Yellow,Hoodie,,Brown - Smirk,No Traits,Lampshade,,No Traits,4
11324,15,13523,0,https://solanart.io/nft/DbYqRYPFGNExwsrpiCdzg3p5z82HCYzMPcaLa2owxR2x,Red,Denim Vest,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
11325,13.5,9324,1.03,https://solanart.io/nft/2HagHeyZuQWMyh53SciqwKrouwRscRu6QYmgqTZt5k6y,Black,T-Shirt,,Fox - Grin,No Traits,Beret,,No Traits,5
11339,15,1763,7.41,https://solanart.io/nft/38EsRPVxZX3euRGiUDGVHtzEhtfkqrqRn9XsM25MdEio,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
11352,15,5833,0,https://solanart.io/nft/DUYB2byDxUBtSnEFJ1DvLCR4NR1cB3JvjDGHWxC8rF2D,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Bone - Grin,5
11353,8.53,3678,66.7,https://solanart.io/nft/AQqbdPrBdjy1B4ub4ZuDXtBrDyEWdAHdME8XsY7Lr64Z,Blue,Chain,,Blue - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,5
11358,15.8,12088,0,https://solanart.io/nft/BHhBQyBH2hif76CpNkpSRfYy3XjLF3mmNyJXU3saZgkF,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,4
11362,10,10737,32.03,https://solanart.io/nft/8ai4JocptowAYHAbrzLm3AshYMuUYJrdCieefLqvdPFE,Purple,Dress Shirt,,Purple - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,4
11395,12,13815,3.32,https://solanart.io/nft/B2Pv4TcraAnMoBrWYDMNRC7rcDHLYJZtMDGiNxUysf4q,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11400,10.69,1562,51.08,https://solanart.io/nft/DdgpJGauANupwHDS5v8gmnrERtfMcxEHGEEv9RdC1JMH,Red,Mummy,,Red - Grin,No Traits,Belt,,Acid - Grin,
11459,16.42,3067,0,https://solanart.io/nft/GwELjuFGdJVYL7uXKEKduWy74nLuw4YPxHR4XqABEJeu,Yellow,Overalls,,Scarred Brown - Smirk,Designer Glasses,Beret,,Rat Tail - Smirk,4
11576,12.8,3932,23.28,https://solanart.io/nft/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11585,7.8,8309,60.9,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11603,9.99,1940,57.01,https://solanart.io/nft/A87zznL8Cgt8eEMCKXVFvXo8sKQz8MtUZFNFLJ69diUs,Red,Down Jacket,,Red - Grin,No Traits,Takeout,,Cigar - Grin,5
11641,9,3340,62.95,https://solanart.io/nft/Eb7sMtZE2PmwhPRJzXie9dULRbK4CPig8WRC4x1dE8W,Blue,Knitted Vest,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Cigarette - Smirk,4
11695,8.2,5183,65.74,https://solanart.io/nft/HjB8EXdRUmayVJhYZDGiLW5jgH6UtG3zBrveWQnszu6b,Blue,Overalls,,Blue - Grin,No Traits,Takeout,,Dynamite - Grin,4
11792,13,5837,15.89,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11797,12,11952,8.59,https://solanart.io/nft/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11800,8.6,3600,66.22,https://solanart.io/nft/7PpsKqzf77pKG16ckpbpcMt49zoSaKtoUenxZsS1S5ed,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,Beret,,Burnt Spoon - Smirk,4
11802,10,9427,35.74,https://solanart.io/nft/BjHN5P9H2f15a24mgTeNR7MvvUTmtFoH1EYTHujoac24,Yellow,Open Shirt,,Brown - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,4
11820,12.5,4296,25.25,https://solanart.io/nft/45FAj7HZUJ7q4g9yhimSoyt5hJG4kCQTZvsP8BrVaZD8,Yellow,Toga,,Scarred Brown - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,4
11842,16,4067,0,https://solanart.io/nft/7rzBpJxXk26fGG5mNVv15k5pb3KHY3dwE87VyMG1URHC,Black,Denim Vest,,Fox - Smirk,No Traits,Paint Can,,War Medal - Smirk,4
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11909,15,3570,2.3,https://solanart.io/nft/4ds4WciixBUm5YUjaSGgCRhnJHD3x8RhGQ4LmfF2NuSw,Green,Fishing Vest,,Green - Smirk,Trash Vipers,No Traits,,Crayon Shiv - Smirk,6
11937,13,7502,11.18,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11940,14.69,2445,8.58,https://solanart.io/nft/CdLb7DCviERn2QChVynyDTTMMoxCSY4mKANvHaDEeAmm,Blue,Vampire Cape,,Scarred Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,4
11955,15.4,2736,0.66,https://solanart.io/nft/CFeDe98kozX594rMycbBDeDgYynjKxqrBzYs8SS7H5TM,Black,Chain,,Fox - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
11956,20,9136,0,https://solanart.io/nft/FobiR7cbrRbAE59YtNy5W7FpDzvPMFGZu7ZrouWyUpYF,Yellow,Designer Jacket,,Brown - Grin,No Traits,No Traits,,Bone - Grin,4
11964,10.9,4853,39.67,https://solanart.io/nft/6mgrP5U1CWygNXsbdD6QXqF95sE7N4LgKVPpNnsE6NdH,Black,Dress Shirt,,Scarred Black - Grin,No Traits,Tomato Soup,,Bone - Grin,5
11969,15,7186,0,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11989,6.5,7778,75.4,https://solanart.io/nft/BBh4e4s1XLueaYfcDSVQbKr9g7cn4ZbcHSzc1US9kjLs,Red,Rain Jacket,,Red - Smirk,No Traits,Lampshade,,Match Stick - Smirk,4
12004,15,11221,0,https://solanart.io/nft/5x8V2PSjJLk9pPVsvLPsf2pB3LUDBCBnH2czd75HoGi1,Black,No Traits,,Fox - Smirk,Designer Glasses,Cardboard Box,,No Traits,4
12030,19.799999,2841,0,https://solanart.io/nft/3pjLucaAD8bCJy6Ah9hm7nXyTYP6woM3PCFcHmJLGkk9,Purple,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,4
12071,9.42,13537,29.91,https://solanart.io/nft/3t7HaQWYvhQT1EfTJZzBgbsFMw7n8vVunk8CJZP5j4Mt,Green,No Traits,,Green - Grin,No Traits,Paper Bag,,No Traits,4
12074,11,8825,27.44,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12098,22,10584,0,https://solanart.io/nft/BQN8kVrYwb7wzbtCrXjuqRUJvtxdwLd3r46LU8YSo1Vn,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
12109,19.690001,485,0,https://solanart.io/nft/3ZzmMvNihbK4xp4hpD74p9QVkhKV8mHfNKp12DDGj9Dz,Green,Open Shirt,,Green - Grin,Snow Goggles,Pirate Hat,,Smashed Bottle - Grin,4
12143,10,8865,37.33,https://solanart.io/nft/ATQtNyWrbQMCvqfV6jtaMht2iQY1cD8ADbHNrMcR7Nwd,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
12145,12,2128,36.38,https://solanart.io/nft/DJgLjPjqgR4WYY2PCMkhxCoHfABEXytsyaEBsuMkDiPk,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,4
12150,6.9,12579,57.82,https://solanart.io/nft/ASfz6dao9KK8niQ4YzA6PZ1p5T6W6A81ztTcsMt7iM3H,Green,No Traits,,Green - Grin,No Traits,Pot,,Lollipop - Grin,4
12158,15,13717,0,https://solanart.io/nft/DnUVJFUUcBwdDj6BABtCDt4NVjyHQUjLEYXiYwUeVJTM,Red,Leather Jacket,,Red - Grin,No Traits,No Traits,,No Traits,4
12167,10,7359,41.59,https://solanart.io/nft/end3dCB1YZFZmErfZFd1iwRbuyr3vKB2rPyRRPB543A,Blue,Overalls,,Scarred Blue - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,4
12186,15,5962,0,https://solanart.io/nft/4W1W34R6PfAwzTeWcRuAmbGKWGjtqrUwY3QKGSsjagyY,Green,Overalls,,Scarred Green - Smirk,No Traits,Colander,,Match Stick - Smirk,5
12217,16,8609,0,https://solanart.io/nft/5e2CyAiJFG4PHjiE43ouVnu6DgL6a6xCxEyEBNPLPVvh,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
12218,12,3125,33.56,https://solanart.io/nft/CBJSj5gUq98vKfwdxFftrfA6TqnzYdFFE5W2ydmNA4Fu,Green,Football Jersey - Blue/White,,Green - Grin,Reading Glasses,Paint Can,,Bone - Grin,4
12276,10.88,8493,29.58,https://solanart.io/nft/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12294,8,12968,45.72,https://solanart.io/nft/CMcS51jyczEKPNjpnBjqPx5YaLhvNKxwQgBuDeNXk2vJ,Green,Knitted Vest,,Green - Grin,No Traits,Lampshade,,No Traits,4
12316,16,7045,0,https://solanart.io/nft/Ggxm8Vm6dKZhP63cwEuKUv2FQ2nKAm333vdtFoLxcTzL,Yellow,Singlet,,Brown - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,4
12332,12,6853,23.02,https://solanart.io/nft/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
12417,10,1361,58.55,https://solanart.io/nft/5Yy4jfURDeKadc1pJGPccPCwtLE4rqZrB14CeZqAZxTe,Blue,Designer Jacket,,Blue - Smirk,Designer Glasses,Sock,,Match Stick - Smirk,6
12429,15.55,5374,0,https://solanart.io/nft/3FzTAEpnJeNyQRef6rx2GcAoahhp7hoZX3FeU9Vd7BUS,Yellow,Xmas Sweater,,Scarred Green - Grin,No Traits,Pot,,Lollipop - Grin,4
12471,10,10057,33.95,https://solanart.io/nft/FMe7mBgkQ7t1HJjD8TNtkMi72u6tqWiq3cRPufrVQ755,Yellow,Hoodie,,Scarred Brown - Smirk,No Traits,Tomato Soup,,No Traits,4
12476,9.5,5750,51.14,https://solanart.io/nft/HHnCxPka3X46zBBSyNsJjDVKo3UpuGgsh28Kh7o2mGwm,Black,Chain,,Fox - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,6
12484,10,10385,33.03,https://solanart.io/nft/2Mv5fMHchxp6b3gcvcGShzGY2eKzPGVcfCex8LdwHjcB,Purple,No Traits,,Brown - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,5
12497,15,4384,0,https://solanart.io/nft/8VKcmVpAv6AKGFVJ2KbzAGDXnEYM569hTCbmAcCcGSPx,Black,No Traits,,Scarred Black - Smirk,No Traits,Sock,,Joint - Smirk,5
12521,9,4223,60.46,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12549,18.12369,3753,0,https://solanart.io/nft/4HgHLoGLvVP7cryFzmU35rXiNpsxxdYi71mtrfNHTdrn,Blue,Bandana,,Blue - Grin,No Traits,Sombrero,,Acid - Grin,5
12565,19.690001,13801,0,https://solanart.io/nft/HYt4Bij3HX5hXJqmnujtw1pC31gExkMxhfEWWtKsaUeD,Green,Fishing Vest,,Scarred Brown - Smirk,No Traits,No Traits,,No Traits,5
12567,16,1941,0,https://solanart.io/nft/GsLByzj69RExMmkWVmpFUv4t1i8w5W62j6bW5PkwUGyi,Green,Turtle Neck,,Scarred Green - Smirk,Trash Vipers,Pirate Hat,,Bird Foot - Smirk,5
12581,11,10285,23.31,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12613,15,418,11.22,https://solanart.io/nft/2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12630,19,2662,0,https://solanart.io/nft/2rZjJBqXN5go7tg2kmy4zsWVag6wn113zre2pJjsqmo7,Purple,No Traits,,Purple - Smirk,Designer Glasses,Beanie,,Crayon Shiv - Smirk,5
12637,8.19,13478,42.38,https://solanart.io/nft/4DwncPLijdW1ha35NcF2GSgzS6k9u7jGx87R3eRoHF3f,Black,No Traits,,Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,5
12641,18,8477,0,https://solanart.io/nft/3FcLHXLxqyobxhvmVaogwnJ9H7qeYqVZJjdaRZHZJUx7,Green,Hockey Pads,,Green - Smirk,Designer Glasses,Belt,,No Traits,5
12660,13.88,6850,4.23,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12683,7.5,7810,65.31,https://solanart.io/nft/J4Mh9KjDNuTdznV3G19ETDNT2ry1YA9uVabpYrsDpzDQ,Yellow,Knitted Vest,,Brown - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,5
12684,20,11168,0,https://solanart.io/nft/3uQR1NxrdUEP1VGXib6masHFtynVKfX7PnEZF6NeZPcn,Black,Singlet,,Fox - Smirk,No Traits,Takeout,,No Traits,5
12714,16.9,6366,0,https://solanart.io/nft/BLS5wTeH7peB9QcXtVruuxYsHXnoJtiH6fDTxcBceZmJ,Purple,Xmas Sweater,,Scarred Purple - Grin,Trash Vipers,No Traits,,No Traits,5
12721,11.33,1058,46.11,https://solanart.io/nft/GZhebkQGCGNdQBYU8Sj3qiFxMXNfkjc2xZ4dw4A5AGk,Yellow,Toga,,Scarred Brown - Smirk,Swimming Goggles,Sock,,No Traits,5
12726,8.69,10399,46.09,https://solanart.io/nft/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12754,8.2,10291,51.29,https://solanart.io/nft/CTey9vo1UcUbNCEe8rPKGzpqG9Kv865r4XsphJQ7tpEY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,6
12783,12,8045,19.65,https://solanart.io/nft/8JKKE5sJpgyUUVgrr6t1iS845MgezEAMaGz4J6qM2qhb,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,5
12789,20,1551,0,https://solanart.io/nft/4UkyM74yL61bePjxWnS5Jr1oZnQvySirawLFJ92GtxsE,Black,Engineer,,Scarred Black - Grin,No Traits,Beanie,,Smashed Bottle - Grin,6
12818,8.9,4046,61.96,https://solanart.io/nft/2HJaomt3Cpe8GEraMym1tUGWtrPECqLrRDs7JebSmHAJ,Yellow,Knitted Vest,,Purple - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,6
12831,8,5230,67.61,https://solanart.io/nft/7Dt5fHRqawCYNCMrSSZqeXkNikgp3RsngB8iNzPYpQS3,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,Bird Foot - Smirk,5
12858,6.9,11412,61.12,https://solanart.io/nft/7ZCRfyTpaFe5QBYNjUWX5DyxXhhYef1TFJHodUhnpcys,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Crayon Shiv - Smirk,5
12893,10.5,2823,49.42,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12899,15,10777,0,https://solanart.io/nft/2fDQ9vCFRe3vDr1tsCnop5m3Jn7Xkv4zkbSge4tyvrh4,Red,T-Shirt,,Brown - Grin,No Traits,Tomato Soup,,No Traits,5
12907,20,4881,0,https://solanart.io/nft/FTVkuRMvfrE4mmNoicWxpJC7RteT44jKgLGZDb2GEns2,Black,Singlet,,Black - Smirk,No Traits,Paper Bag,,Crayon Shiv - Smirk,5
12976,8,9273,56.17,https://solanart.io/nft/FZeZqCht4ufczSpJyumbrUg7V9B2jQ2g4xeu9yD37qfc,Red,Knitted Vest,,Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
13009,11,9991,24.14,https://solanart.io/nft/7ejvBnaYdYf3rGFpsYkrkvR2DLoJmuLujZW2oC61vm4S,Purple,T-Shirt,,Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
13010,17,6162,0,https://solanart.io/nft/BZHU719xShhT5d2Aeze7QyHjsZoAv4KPesuXRfYg4t8t,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
13026,12,5555,26.69,https://solanart.io/nft/77B2i6GgLCucxUE4HLLDr68FFhezKc52WsfpyKDAzPq1,Green,Dress Shirt,,Green - Grin,Reading Glasses,Sock,,No Traits,5
13044,15,13370,0,https://solanart.io/nft/8pK7pTuaeaHxNrvhrn2f8HXuFsuAGTj7JSqUzj9RxmRM,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
13059,8,10642,52.3,https://solanart.io/nft/9pKuDUfTa7YNqbitLhM55pt4R1zKBbyW3QA22v85g2US,Red,Knitted Vest,,Red - Smirk,No Traits,Ice Cream,,Match Stick - Smirk,5
13098,15,5885,0,https://solanart.io/nft/7LrF4XArR5TeF4xYx5krgrEWfLcVHLgUV6LV5BZA66Rg,Blue,Denim Vest,,Blue - Smirk,No Traits,Plunger,,Joint - Smirk,5
13110,8.5,5120,62.92,https://solanart.io/nft/9ury9bs6KXicJyw73vW2dxnddgrvfvkCmR2MraDJ9uP9,Green,No Traits,,Scarred Green - Smirk,Reading Glasses,Paper Bag,,Burnt Spoon - Smirk,5
13157,13,10881,1.62,https://solanart.io/nft/AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13174,12,4152,30.66,https://solanart.io/nft/3LBab3YJXQcFBHCrdJZxj4MT9ZX6vK2YM44q62m1LzUg,Yellow,Hockey Pads,,Brown - Grin,No Traits,Cardboard Box,,Cigar - Grin,5
13180,8.5,9647,50.11,https://solanart.io/nft/CgKcAAVKS2Aiz23HciKayGHVhZxqXcPY1b1wRNuBCwK2,Purple,Open Shirt,,Purple - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
13185,17,3748,0,https://solanart.io/nft/B1Sb7VuNLS5kPVdn3bQszSS1C4ABTdDuKk6QyojqPRXd,Green,Xmas Sweater,,Scarred Green - Grin,No Traits,Trucker Cap,,Dynamite - Grin,6
13233,6.9,4473,80.75,https://solanart.io/nft/CdDksArrHmL6vdmou46KdXwHadC9P8oMmcZktnGFL4B7,Green,Bumbag,,Green - Smirk,Reading Glasses,Beret,,Rat Tail - Smirk,5
13245,7,11672,59.39,https://solanart.io/nft/HFEmw8PpsyX8EZh2P7UhxGYeV4tPFyZ8Frz3dz7sUoNe,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Plunger,,No Traits,5
13258,13,5721,16.22,https://solanart.io/nft/J3Pt6WgmRgWSPbiHZtWif6dNVHvCe47nPUqqmpCasQo3,Blue,Turtle Neck,,Blue - Grin,No Traits,Pandos,,Smashed Bottle - Grin,6
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13285,13,4045,20.96,https://solanart.io/nft/8MEygm3Z1LxM1sx41Pjrm2Yz4TeuM2LUpp6qTQFu3kCW,Blue,Toga,,Blue - Grin,No Traits,Headband,,Lollipop - Grin,6
13303,10.9,4372,41.03,https://solanart.io/nft/FQH1NTcfdEgBT9MEimNERPea55hqBBvEk1ZADvuCD16i,Yellow,Vampire Cape,,Brown - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,5
13314,20,11881,0,https://solanart.io/nft/21Yn8PF2X2cyCcFfKUkTUFeWmJ8t3rsBnzov5JbZLFY4,Green,Engineer,,Blue - Grin,No Traits,Paint Can,,No Traits,6
13355,11.95,6884,23.43,https://solanart.io/nft/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13423,7.49,11663,54.51,https://solanart.io/nft/Gp1yntYKHpnxT6Nsc4cbCzS7WPiUJRQ7GsAoo2CHwFJx,Blue,Leather Jacket,,Blue - Smirk,No Traits,No Traits,,Bird Foot - Smirk,6
13721,6.5,NaN,0,https://solanart.io/nft/DoRad4UWqmkGCxh2CqMey6gpAynx5EJaVMaRGH11QqCD,,,,,,,,,
13723,12,NaN,0,https://solanart.io/nft/6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13738,15,NaN,0,https://solanart.io/nft/CsSnJ8eb5x3s4FuZZ33vwH7891Ms2ShwTYDp4Z8ZvBiP,,,,,,,,,
13852,7.77,NaN,0,https://solanart.io/nft/2oxkZGSShGy3a6X723Kr9x7X8bcayBYZvyA1oq72VLCL,,,,,,,,,
13911,23,NaN,0,https://solanart.io/nft/F39rvBwmE8NNun6GJxAkC82DbCt5UpBLNJdXxe76xPoF,,,,,,,,,
13923,15,NaN,0,https://solanart.io/nft/5mE2MmnzWxYMmy5vFds995YuyDP9SosiK54iEcVKmSXS,,,,,,,,,
13934,8.88,11345,41.51,https://solanart.io/nft/GzgjZA2u55Trt2J6c8UpXmWt5vUrdepP6brmVFexSiqv,Purple,No Traits,,Purple - Grin,Designer Glasses,Road Cone,,No Traits,6
13935,12,3334,32.97,https://solanart.io/nft/FQ7HVe5imjdRnGwqnxeF2Rgubfxg52YszFzGdpp7vqYw,Yellow,Denim Vest,,Brown - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,6
14014,22,1872,0,https://solanart.io/nft/B3L5RepnVs3MpHk9pKWQQQhH2Ha5jtBPxRmBCH7p8aCW,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
14028,10,NaN,0,https://solanart.io/nft/89Zovn7M7rQdmtrSKgP3TxJbJAZuYbegdVCT46RbEYqE,,,,,,,,,
14080,15,5090,0,https://solanart.io/nft/ACyoPHUGHgWP9VTKfZYNNL41jVDbigiK1JzcfximZMTm,Red,No Traits,,Red - Smirk,Trash Vipers,Pirate Hat,,Burnt Spoon - Smirk,6
14285,15,NaN,0,https://solanart.io/nft/2WXoqcpUUFCKU2WRDnz8uY6DgPZoHYscW9tStqmKiheT,,,,,,,,,
14408,20,NaN,0,https://solanart.io/nft/En65w7p3pTUowD1CEbgcStFCmrVvCZy3wTz7UVPimiKW,,,,,,,,,
14416,19.799999,NaN,0,https://solanart.io/nft/4GkSkhfTQwvCZ9FoKzSg1CZYMoRNj45rhpx2zNuzv7F6,,,,,,,,,
14432,9.99,8499,38.46,https://solanart.io/nft/AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14550,18,1827,0,https://solanart.io/nft/BdTTRKaH9EQ5oBK8hT7ALsqD5s3iNAmuHvzHRNbCXkcT,Red,Crayon Farmer,,Scarred Red - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,5
14688,12,525,40.92,https://solanart.io/nft/3PPqGSnLhkHxCqymhqSeMM6LXPKJfiR2s59A7Ki9RpMp,Yellow,Fairy Wings,,Scarred Brown - Smirk,Star Glasses,Boot,,Bird Foot - Smirk,6
14737,12,7595,20.92,https://solanart.io/nft/88RRdBR2fw6ZVomBF62QkExjCGPL5XCTqYCFkM15hCAn,Yellow,Bumbag,,Scarred Brown - Grin,Reading Glasses,Pot,,No Traits,6
14807,22,NaN,0,https://solanart.io/nft/CGN5rav47PGqwxc2KDB8LuRog9fYb7HnBBXxATr3ozQd,,,,,,,,,
15033,23,NaN,0,https://solanart.io/nft/wQuYFieiQFsfLXC7dhdPLsn3esK4jWNwetkRauk2JsY,,,,,,,,,
