id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
763,33,75,0,https://solanart.io/search/?token=BJkEr3JKRuSJyFjcjHcepwyB9S2KJwUgBRWQj1Qjj646,Green,Hoodie,WEN: 2 hours,Green - Smirk,Reading Glasses,Trash Lid,,Joint - Smirk,6
765,69,38,0,https://solanart.io/search/?token=AieGaWWv3aBV9DvxT64k3Ab9fty87LJuVnLZ1JS5pBk6,Yellow,Football Jersey - Blue/White,MONOLIFF?: Mono-LEAF!,Scarred Brown - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,1
770,8,103,39.31,https://solanart.io/search/?token=FGEy8F233zyp5qcVqs5U1az4gvvPGucJfUD3TgL3ic8t,Yellow,Designer Jacket,RUGGED_COUNT: 2,Brown - Grin,No Traits,Colander,,Cigar - Grin,1
775,300,8,0,https://solanart.io/search/?token=BTWVXbjMbavRNXpndd2mkJ5sjhDpTHqF3KV19aLdLmAD,Green,Singlet,RUGGED_COUNT: 2,Scarred Green - Smirk,Monocle,Trucker Cap,,War Medal - Smirk,5
784,2.95,8717,65.49,https://magiceden.io/item-details/GzyKm8ZQvk3UZAFq9pzZALQ6eQrFyeF6ZJ7bTy1UeVCj,Purple,Fishing Vest,,Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
797,4,3823,68.81,https://magiceden.io/item-details/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
801,3.99,7004,59.93,https://solanart.io/search/?token=29wtVJsQKkYTUQRM4vKBKi3vbA5XXpvwbwJZhpGdSqW3,Purple,Turtle Neck,,Purple - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,6
803,18.690001,150,0,https://solanart.io/search/?token=HsXWbMFscEum1QKQWQ4Ydaz89HjQsiNCWG2SfYBQLioz,Red,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,1
814,600,4,0,https://magiceden.io/item-details/EaZcZJiErBgQpcvAfsCLSxCy92uu5UPz7gvHSVmaPt2P,Green,Degen Service Polo,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Monocle,Degen Service Hat,,Bone - Grin,1
827,5,635,67.81,https://solanart.io/search/?token=8aT2QoTvyF1nRK1AG3iDfS2MRqevaDT3bGnvh1PiZAk3,Yellow,Crayon Farmer,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Takeout,,Match Stick - Smirk,1
830,28,655,0,https://solanart.io/search/?token=J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
837,4.99,10113,41.15,https://magiceden.io/item-details/5EcBu6noNbZW18kQ93RhS3q8uUJufZshstdFDYu4hR9t,Black,No Traits,,Black - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,1
845,50,163,0,https://magiceden.io/item-details/85WvrwDh3Qa5ERF9nhYmGmQ81W4ZxzcSXxtwF7XrVtfH,Yellow,Turtle Neck,EXILED: Just kidding.,Brown - Smirk,Designer Glasses,Tamberine,,Cigarette - Smirk,5
846,17,4254,0,https://magiceden.io/item-details/C54GAJ221KyBx1MBMTzJQCF8k4MGXvGk9rV19iiAgUK7,Black,No Traits,,Antique - Smirk,No Traits,Paper Bag,,War Medal - Smirk,6
847,7.5,12097,10.45,https://solanart.io/search/?token=CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp,Blue,Leather Jacket,,Blue - Smirk,No Traits,Tamberine,,No Traits,1
855,15.8,382,0,https://solanart.io/search/?token=CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,6
860,6.9,12994,13.92,https://solanart.io/search/?token=AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,Black,Knitted Vest,,Black - Grin,No Traits,Ice Cream,,No Traits,1
866,6,2019,53.9,https://magiceden.io/item-details/6Nf2mo3iUAB8zQoLa5uxJZMKALiuffekT3LbH6RN6DXW,Yellow,Fishing Vest,RUGGED_COUNT: 2,Scarred Blue - Smirk,Designer Glasses,No Traits,,No Traits,1
872,15,1180,0,https://magiceden.io/item-details/2PjwaRR9xd7kiWDifFvSJy9fvFudtHPdFFZhx8YvnAif,Yellow,Bumbag,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,5
875,15,1064,0,https://solanart.io/search/?token=7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr,Green,Rain Jacket,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
896,38,1147,0,https://solanart.io/search/?token=CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
905,6.9,7856,28.43,https://solanart.io/search/?token=DXgwp6JPcXMQExDrAZXhZA77tSTTSPouHnTjkundmhfo,Blue,Hoodie,,Blue - Grin,No Traits,Ice Cream,,Bone - Grin,1
917,3.25,9087,61.45,https://solanart.io/search/?token=41kHLeS8rXt7PzJb4TCPNgcikixJxkT8T31mH8egQYJo,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,6
930,9,58,29.44,https://magiceden.io/item-details/2x1MC1j145odjbK58r1U1rz2SpUkUhZEDxv4QCTWsH5a,Red,Knitted Vest,WEN: 2 hours,Scarred Red - Smirk,Reading Glasses,Paint Can,,War Medal - Smirk,6
934,40,5663,0,https://magiceden.io/item-details/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
941,35,13675,0,https://magiceden.io/item-details/AZCtGYnWXcjDECJho64WBooNe6iK9SueUWsskjb7qLLT,Black,No Traits,,Fox - Smirk,No Traits,Pot,,No Traits,1
943,25,277,0,https://magiceden.io/item-details/HL2Q6qSDjdfSJMMwiQso9hF3Wd3YNnNo7D23bu9UvpYf,Red,Engineer,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Paper Bag,,Rat Tail - Smirk,6
945,12,1334,0,https://magiceden.io/item-details/EY23C5mHkUW2dTYYnWEPMJLxW81bK9gaBQQ3yhQeszv9,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Beanie,,No Traits,1
954,16,155,0,https://solanart.io/search/?token=CPfkaQsX9ZqHmCJnR61cxJtHmvNNNGpifFMhztjBiMyb,Yellow,Overalls,RUGGED_COUNT: 2,Brown - Smirk,Reading Glasses,Beanie,,Rat Tail - Smirk,6
957,30,3545,0,https://magiceden.io/item-details/4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
958,69.690002,455,0,https://solanart.io/search/?token=AdvKdqRR8YwiVCFU8R38ovGSwMbYdfSrprcQJnGimtVQ,Green,Fishing Vest,B_AND_J: ♥,Green - Smirk,No Traits,Colander,,No Traits,1
967,3,4120,77.97,https://solanart.io/search/?token=A9kwpX85UzPsSTPEQ3nEuniQanVwz5bkwosVCVHgkGJT,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Lampshade,,No Traits,1
969,7.5,324,43.69,https://solanart.io/search/?token=4a6ipiyC7sUvCVVSywNDHN5Yuagd9AUWH3xuRLgyLMuP,Blue,Football Jersey - Blue/White,TELL_ME_A_JOKE: Mint Date,Blue - Grin,No Traits,Pot,,Bone - Grin,6
971,47,361,0,https://magiceden.io/item-details/3nrDzEDhkiWd3gdR7cU2M3NUCFEJcmq39DHnKMfn1mzm,Yellow,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Ice Cream,,Dynamite - Grin,5
982,7.5,6357,26.66,https://magiceden.io/item-details/85MtVqvSDwnGcmsQKXyu5yk7ghQ1pyXeNs8bgdt1iDme,Black,Bumbag,,Fox - Smirk,No Traits,Boot,,Match Stick - Smirk,6
999,16,326,0,https://magiceden.io/item-details/NMFLqrWsPwbfCCXWEaQ8qY1MLxxCVFUnAMYzpAirwAj,Green,No Traits,EXILED: Just kidding.,Green - Grin,Star Glasses,Paint Can,,No Traits,4
1007,20,2047,0,https://magiceden.io/item-details/51QW5XD3J96vM3NJEsXwZ79cPWP38qKYhuL7rgEstSfi,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
1012,3.5,474,83.26,https://solanart.io/search/?token=87bzkfLW7qc1DGFLnysbPatmewG3n3w4kG3tRUnD1skM,Green,Hoodie,EXILED: Just kidding.,Scarred Green - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,4
1027,28.69,1263,0,https://magiceden.io/item-details/2YKpkjiKr4z4m4RNqY2EYvHqhDPP98bQxTugvW3zv1Sg,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Tamberine,,No Traits,1
1036,2.3,8623,72.26,https://magiceden.io/item-details/G2FsnAZUsTobHbG2U3xcCQKyrwxZZRnp1ig3JLrkzzcH,Blue,Open Shirt,,Blue - Grin,No Traits,Takeout,,Lollipop - Grin,6
1070,5.5,9311,38.32,https://solanart.io/search/?token=DrqRpgnbRX8XUcjWcjW6jE66RAeJKc6J8vWfFzAvqnYY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Degen Service Hat,,Burnt Spoon - Smirk,1
1074,30,64,0,https://solanart.io/search/?token=DCSFhYHfV369XyVgxRGFHMfG519ZApqj3R3fyyamSaqy,Green,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Fox - Grin,Reading Glasses,Belt,,Lollipop - Grin,1
1081,4.99,296,68.86,https://magiceden.io/item-details/9cq8YQqd4cHZ9j1L6ysaty7jVfJxyNnBSP3VsztJjzB1,Yellow,Bandana,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Flat Cap,,Cigarette - Smirk,4
1087,60,459,0,https://solanart.io/search/?token=6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1090,25,645,0,https://magiceden.io/item-details/3h214cpxPg61Zc2LsMRefoe4hbHYDKZMWfV44JiG8vrQ,Yellow,No Traits,B_AND_J: ♥,Scarred Brown - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,6
1091,13,215,0,https://magiceden.io/item-details/D7xU8dbSvJa3FPLRQPaFJoUgckoD6LdfqjjUGybKCEmh,Yellow,Vampire Cape,EXILED: Just kidding.,Scarred Brown - Grin,No Traits,Road Cone,,No Traits,6
1096,4.15,1280,74.49,https://magiceden.io/item-details/2XUhzuzX7W8uNmgE5Xktq2BKR9BkeofzeKyejmyUhHmV,Yellow,Open Shirt,RUGGED_COUNT: 2,Brown - Grin,No Traits,Plunger,,Bone - Grin,1
1100,45,9023,0,https://solanart.io/search/?token=6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1105,12,445,0,https://solanart.io/search/?token=2JiZ7xMntcAs2hxqGdaCSAhegxU9hXE4shcKajhYc9iY,Yellow,Football Jersey - Red/Blue,WEN: 2 hours,Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1108,69,27,0,https://solanart.io/search/?token=7JyTTHiLVgVh7GvDeokfyuUmUsgih1VrmJojApa1nhwh,Blue,Football Jersey - Red/Blue,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,Reading Glasses,Pandas Pickles,,War Medal - Smirk,1
1125,24.690001,6428,0,https://solanart.io/search/?token=2Ff8xukci7ufEzSE8BGvYKH4467pTA9Bwc1BgUfM5gDZ,Blue,Knitted Vest,,Scarred Blue - Smirk,Trash Vipers,Plunger,,No Traits,3
1128,30,4442,0,https://solanart.io/search/?token=3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1141,10,104,19.31,https://magiceden.io/item-details/4fhF49BuaupLa58wNUVjzdZrBJkQ1FuEoet2cXh89gha,Yellow,Hoodie,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,Trucker Cap,,Match Stick - Smirk,1
1147,2.8,9817,63.89,https://solanart.io/search/?token=CJubz3FPoUAP9GmEebjSAhhRbo3UwLXTHdNYpHMndF1R,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
1150,2.5,11148,63.13,https://magiceden.io/item-details/7Pzew2vg51rZnaqrAAy1qFRqg2Sna6vss2yvLLQy5RFF,Black,No Traits,,Black - Smirk,No Traits,Pot,,Crayon Shiv - Smirk,1
1155,799,1,0,https://magiceden.io/item-details/5jdvioNKRTnubKSdhTL9qYwX2HHYZbvJj7CeV5bNw1Kt,Yellow,Denim Vest,RUGGED_COUNT: 2,Acid Trip - Grin,Monocle,Unicorn Headband,,Bone - Grin,6
1159,6,543,58.07,https://magiceden.io/item-details/2aMi4yphpDhBrHiWTSaXZzQCgim49rMPEPB2rp2TMi4n,Red,No Traits,EXILED: Just kidding.,Brown - Smirk,Reading Glasses,Plunger,,Bird Foot - Smirk,6
1163,3.2,5003,73.48,https://magiceden.io/item-details/4geJQLX7V3AGjmkFLtF6EVkneUjwLRKxKBnzihmqeR8j,Purple,Hockey Pads,,Purple - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,6
1171,17,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1173,150,49,0,https://magiceden.io/item-details/4cAsyL1uqGrU4ox7e1jyvcdSkEiAkExwqW5H7GAwoSEN,Green,No Traits,B_AND_J: ♥,Zombie - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1174,329,171,0,https://solanart.io/search/?token=3LmKdP5Ezj3tn558WYsv2EUMEXydLUr6Gn7BgtU7dnz2,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Pandas Pickles,,Joint - Smirk,6
1184,5.55,432,62.88,https://solanart.io/search/?token=8UbUsiBKhHXbYNhJPANqeacWRpq8c99bpoLv6KfTtWxh,Green,Engineer,WEN: 2 hours,Red - Grin,Designer Glasses,Cardboard Box,,No Traits,6
1192,9,804,27.33,https://solanart.io/search/?token=EiqsKfjMZG7EAHhZcvVEgr1LDrnnfc1Bfnase9vpgqxY,Green,No Traits,EXILED: Just kidding.,Green - Grin,Reading Glasses,Headband,,No Traits,6
1203,26,9161,0,https://solanart.io/search/?token=E6kU7rrz9iURZmwVkUCMWwb9vr7TgmNh5hHbrLVdKTR6,Purple,Fishing Vest,,Scarred Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,1
1210,20,1098,0,https://solanart.io/search/?token=3CTAAMWJnv7FVVkn9a6DJ1h6MKdTYcRtjWbgcbr6vq6G,Black,Mummy,,Black - Smirk,Designer Glasses,Colander,,War Medal - Smirk,1
1215,3.5,12551,49.17,https://solanart.io/search/?token=BRMdsMPwukppADbLg5eWSetubozy9EEAmHv7qngrvVwG,Purple,Hockey Pads,,Purple - Grin,No Traits,Cardboard Box,,No Traits,4
1218,4,316,78.71,https://solanart.io/search/?token=GmUUeDjeEUBJRnHJhUBiaDF48oYaH5XykDqrmDdJ6W79,Red,Chain,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,1
1226,2.4,10927,64.76,https://magiceden.io/item-details/HTaGTW5WoYuwcoQT5ipAdJRiSfQvwwJniEpHArMJh7LW,Purple,Chain,,Scarred Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
1230,79,82,0,https://magiceden.io/item-details/CnAXK1oRbv7Yg64B2Gsd942hU232W1ntiuTGramWMKMc,Green,Spacesuit,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Blue - Smirk,Designer Glasses,Tomato Soup,,No Traits,5
1233,6.942,457,48.89,https://solanart.io/search/?token=3ADU7WEwDiLZ5u7Tv6P2ZRaAVgZ9pBkecWpAbhHm1jkx,Red,Leather Jacket,RUGGED_COUNT: 2,Red - Smirk,Reading Glasses,Plunger,,Rat Tail - Smirk,1
1235,30,10860,0,https://solanart.io/search/?token=CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1236,3.1,6959,68.96,https://solanart.io/search/?token=32dREeP8VnazAUPcrzoqCj6Z1tiJAFqFK26WikJC6279,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Beret,,Lollipop - Grin,6
1251,9,1343,25.81,https://solanart.io/search/?token=8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1253,45,188,0,https://solanart.io/search/?token=EeHSe2QoyQioEULexmCKDzM1jf3e7sg5Ji64uiPwvAEq,Green,Hockey Pads,B_AND_J: ♥,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,1
1256,30,285,0,https://solanart.io/search/?token=EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1271,40.990002,102,0,https://solanart.io/search/?token=2WUG7imrn2i1oeexs2mmwFkBaRNkwhsY8aCGnqW26wvq,Yellow,Rain Jacket,RUGGED_COUNT: 2,Brown - Grin,Trash Vipers,Boot,,Lollipop - Grin,2
1287,450,148,0,https://magiceden.io/item-details/ES5kE3xgP6u6kRfgLPtMQhnmJJvJiJ3yoEdLwLAJRZic,Green,Overalls,MONOLIFF?: Mono-LEAF!,Zombie - Grin,No Traits,No Traits,,No Traits,6
1298,49.990002,1310,0,https://solanart.io/search/?token=GQyTFiTvV7RbfYNBrPAXLRGoob6EPMxhChafq2yPE8Ga,Red,Denim Vest,RUGGED_COUNT: 2,Red - Grin,Reading Glasses,Degen Service Hat,,No Traits,6
1301,2.96,179,89.49,https://magiceden.io/item-details/C7En3Tr54tN6ydDoUyBp7nSXnp6gDv2eUWorZeNd7Mvt,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Green - Grin,No Traits,Beret,,Smashed Bottle - Grin,6
1305,30,927,0,https://solanart.io/search/?token=BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1315,6,3091,50.88,https://solanart.io/search/?token=6aSQGHMyaNo431nBVkPpPQVxNYXiTSTx4GBPkdNenmQa,Red,No Traits,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Tamberine,,No Traits,1
1317,8.9,5069,16.29,https://magiceden.io/item-details/6xo9pPewp34Zi5mioeLg77Z81eeWUU2EKBxDFw8KRE1K,Black,Down Jacket,,Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,6
1318,13,53,0,https://magiceden.io/item-details/9oqvvVrUXpWG9B5w3tqLawQStYDNr8u6NGznu376QgrC,Green,Hockey Pads,EXILED: Just kidding.,Green - Smirk,Trash Vipers,Paint Can,,Cigarette - Smirk,6
1321,50,228,0,https://solanart.io/search/?token=7z5XjGaJLSBHrayLy7ZFQf7CfXvB9jkRzujZHctubg8N,Green,Dress Shirt,WEN: 2 hours,Black - Grin,Reading Glasses,Plunger,,Lollipop - Grin,1
1326,14,967,0,https://solanart.io/search/?token=2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1333,5,9562,42.61,https://solanart.io/search/?token=4mDTucnhZfhwkbWXtvVHZwUbbDmmoRFKMtG4Qhjcyn4w,Purple,Turtle Neck,,Purple - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
1334,32,7125,0,https://alpha.art/t/BZ5xXFxrtQ6DULaXynMoxGMpDfWZbA6pGGdtQYswZHMV,Blue,Fairy Wings,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
1337,3.5,1932,79.15,https://solanart.io/search/?token=3P1BNeS58D12FwsgJhppaQ6ugipbBSNjn88oTJsqBkD3,Purple,Overalls,,Purple - Smirk,Snow Goggles,Road Cone,,No Traits,1
1348,4.9,8320,47.12,https://magiceden.io/item-details/2WANcKycjk3dXSoZKieNwPddWJZpFfXWZNu3F2VVZDBX,Blue,Bumbag,,Blue - Grin,No Traits,Pandos,,Lollipop - Grin,1
1351,13,13576,0,https://solanart.io/search/?token=5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1354,12,779,0,https://solanart.io/search/?token=2VyJvuSdoxfrfsQeCbRHpbitzLJer4QkjUzDcSyrzAQq,Black,Singlet,,Antique - Smirk,Swimming Goggles,Degen Service Hat,,Crayon Shiv - Smirk,4
1364,400,6039,0,https://solanart.io/search/?token=2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1369,10,1871,14.32,https://magiceden.io/item-details/2eB4CzL7RV7boKt3DNGu4Ekzb68XaxqFaFHm75YEXsHc,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Unicorn Headband,,No Traits,6
1371,23,1219,0,https://solanart.io/search/?token=H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1385,49.990002,14027,0,https://solanart.io/search/?token=79tmNZfUBYf6BDtBbZocZgsjc8iLhTzV7BWtmA81DEYL,Black,Hockey Pads,,Black - Smirk,No Traits,No Traits,,No Traits,6
1387,75,5612,0,https://solanart.io/search/?token=9A2uxtfjJk8CXrbBsBntr2eXcVE58ysgu5bHg7xw1ShR,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,No Traits,,No Traits,6
1388,12,415,0,https://magiceden.io/item-details/AMhRiYQkYQWpksqYWoQmvWUoLD4AUNh36Mk9qYbKFDud,Red,Bandana,EXILED: Just kidding.,Red - Grin,No Traits,Headband,,Lollipop - Grin,1
1406,9,13846,0,https://solanart.io/search/?token=5Zh8tykfdfNLkD5F368outkqywM2KVFgdzLk96ZfHYHb,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,No Traits,1
1417,36,5708,0,https://solanart.io/search/?token=4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1426,24,1377,0,https://magiceden.io/item-details/GRAhiAG6qLiRVHwcNFD5RLSX71GkBGpRoQpTksfBmnJZ,Green,Hoodie,WEN: 2 hours,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
1429,27,1264,0,https://solanart.io/search/?token=CsN3mF1vZSgasWp5C8QBGaRa9cfKXZ1WZXHRVJLXboEs,Black,Dress Shirt,,Scarred Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,4
1450,16.5,3100,0,https://magiceden.io/item-details/CjMkpwHkbGUdpt7u1eNfNXNQcYHPwWPVaj7s94p2y2PZ,Black,Chav Jacket,,Fox - Grin,No Traits,Trucker Cap,,Bone - Grin,4
1458,8,12906,3.17,https://solanart.io/search/?token=CLXgaYMTCpaanuJbiwkYMPoJgr5GbSZrySWZEBDKgNkc,Black,Denim Vest,,Black - Grin,No Traits,Lampshade,,No Traits,5
1465,4.5,3154,65.7,https://magiceden.io/item-details/DZ45vwhjAgNY3ep6ofTTCsS35VRFJA9mjhqCZELeGnRX,Purple,Fishing Vest,,Scarred Purple - Grin,Designer Glasses,Belt,,Lollipop - Grin,2
1472,88,1163,0,https://magiceden.io/item-details/9muTDD85ENhofe4xwFpUXgNu41k6xTAtexXK5oicxc4U,Black,Tweed Suit,,Scarred Black - Smirk,No Traits,Paint Can,,Joint - Smirk,3
1475,4.8,2991,63.16,https://solanart.io/search/?token=7T9xYeawohQDKrq7WupeDRdwNZfHzwKxTEcjVp5r3mM4,Green,Designer Jacket,,Scarred Green - Grin,No Traits,Beret,,Bone - Grin,6
1477,300,11744,0,https://magiceden.io/item-details/5DqAQNUmjpRMB3NyffrBEQwobASrpzFD3GbY6FBDpxUH,Black,Dress Shirt,,Scarred Purple - Smirk,No Traits,Road Cone,,No Traits,6
1489,9.88,1193,17.43,https://solanart.io/search/?token=A83E4cScTX8hXdcxDpEh4Yq3NLhSTpkgdzMNzr4cve7d,Purple,Hoodie,,Purple - Smirk,Designer Glasses,Unicorn Headband,,Burnt Spoon - Smirk,6
1494,40,4890,0,https://solanart.io/search/?token=F5LxiMnuBBa9TszdizB9hba3NLi833nFJkRep7BswXdE,Black,Crayon Farmer,,Black - Smirk,No Traits,Headband,,Burnt Spoon - Smirk,6
1504,24,6579,0,https://alpha.art/t/C1mayy4HM2zh75uWpMaUPmjCtPe6Pfrm1pS5wPEJvFYW,Yellow,Dress Shirt,,Brown - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,2
1508,4.5,8805,49.75,https://magiceden.io/item-details/D115MytFxM3UHepj6KcTa6vUcZ32SceNk3ZSGiKjDosY,Blue,Chain,,Red - Grin,No Traits,No Traits,,Dynamite - Grin,5
1520,3.9,7863,58.41,https://magiceden.io/item-details/Ffn5ERTbgb9ZruR7BYTkL5rhVAANqpyLsqTyiF9YUycg,Blue,Rain Jacket,,Blue - Smirk,Designer Glasses,Cardboard Box,,No Traits,2
1529,6.5,9173,28.71,https://solanart.io/search/?token=32ULu8sk4gaSp3dyadn6H5oUwbctjjr27LBrBXmxvnyU,Black,Engineer,,Red - Grin,No Traits,Plunger,,Lollipop - Grin,2
1537,24,3540,0,https://alpha.art/t/27VxwKvqyPYq66RWBYPk1JpvQdXkABCNX8q8aaFfkk7p,Blue,Singlet,,Blue - Smirk,Designer Glasses,Colander,,Bird Foot - Smirk,2
