id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11145,10,13880,5.79,https://solanart.io/nft/5qg4FwEzwFNV8BUCUbvFnNvNSMnyR8kLr36cKNZbLYLB,Red,No Traits,,Red - Grin,Reading Glasses,No Traits,,No Traits,4
11203,13,10339,0,https://solanart.io/nft/Ehy4MrrkBZ46NKk8b7pp3wcX3jzgLtnzAPX2nb5XAGsT,Purple,Singlet,,Purple - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,6
11214,14,11493,0,https://solanart.io/nft/9xN24AikMPqu5GKUtAyj89Wa9KhMxzV4g8BAXNzEDMSi,Green,No Traits,,Green - Smirk,No Traits,Paper Bag,,Rat Tail - Smirk,4
11243,9.9,2024,40.28,https://solanart.io/nft/DKB7DMfgMuTGEQrUtJHfYce9HYxGBgQ23vM9MGYqDDkd,Red,Chain,,Red - Smirk,Trash Vipers,No Traits,,War Medal - Smirk,4
11253,18.4,2052,0,https://solanart.io/nft/3v17pMidwDggy3xg1Hmhf3DYEixpykmjDeXdo6otub8Q,Black,Degen Service Polo,,Scarred Black - Smirk,Star Glasses,Takeout,,No Traits,4
11264,7,5397,59.75,https://solanart.io/nft/8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11316,5,8076,72.19,https://solanart.io/nft/CA1QxWsZyzEFtVoteKHqtD8u4MB9STmnLDYz4tpxv4Fe,Purple,Turtle Neck,,Scarred Purple - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11325,13,9324,0,https://solanart.io/nft/2HagHeyZuQWMyh53SciqwKrouwRscRu6QYmgqTZt5k6y,Black,T-Shirt,,Fox - Grin,No Traits,Beret,,No Traits,5
11384,20,14089,0,https://solanart.io/nft/3PvdpfuzV37SHoL37hoZp4C9uQ1hwP9wPRYtSDSGANai,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
11394,12,9432,0,https://solanart.io/nft/Fnseyg8iquTaBfGxdT4aMtjAkTWVhXnRi76j3UqKqvUx,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,6
11420,15,9302,0,https://solanart.io/nft/HGAzNef3UmPJwt2rh42RU7CRfxMyjEa6BCCmYDt38HUv,Yellow,Knitted Vest,,Scarred Brown - Smirk,Swimming Goggles,No Traits,,No Traits,5
11421,5.55,12841,53.23,https://solanart.io/nft/CNofLn4oVDhwWma7yH2McPLQ9pyuS2eMuCt6rcZPeerH,Blue,Bandana,,Blue - Grin,No Traits,Pot,,No Traits,4
11428,5.9,2152,79.92,https://solanart.io/nft/C5DLS36h5E1vErXoRebW1ZhkFGwpYTALMX6irkw2GriK,Red,Designer Jacket,,Scarred Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,4
11429,10,2439,38.11,https://solanart.io/nft/8tvrTbbr3yut5PnK7WNSgBnM6vhvL81LQiAHDBQNBRfZ,Purple,Hoodie,,Purple - Smirk,Trash Vipers,Pandas Pickles,,Match Stick - Smirk,4
11436,10,1462,40.87,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11449,8.3,4049,50.56,https://solanart.io/nft/BrH56rEDCJe2sRcacWyvxD5BuajVt7zoDDNnxZvwAwZr,Black,No Traits,,Fox - Grin,Reading Glasses,Pandas Pickles,,Lollipop - Grin,6
11499,68,3035,0,https://solanart.io/nft/9Kpc2smRQmy8kd73dSEBfJLxaUGXPzRzqsfXUFCkmgA7,Black,Hockey Pads,,Scarred Black - Smirk,Reading Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
11559,13,1288,11.36,https://solanart.io/nft/5dA6kVWSDSh7x8RbjuHCGhcawfGfPwPFjNpEiCrLdjFH,Green,Mummy,,Antique - Smirk,Trash Vipers,Trash Lid,,Match Stick - Smirk,4
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11629,5,1860,89.75,https://solanart.io/nft/AoWizyf1QPqd8mjjaYx8L9kydP2MbrtTgCZubR1ezAcT,Green,Bandana,,Scarred Green - Grin,Designer Glasses,Boot,,Dynamite - Grin,4
11673,7525,10978,0,https://solanart.io/nft/FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11710,55,511,0,https://solanart.io/nft/54HvUqMuZWTGmdHtfbvnhRxh6Rexoh7XxAn2Ew6atojh,Purple,Spacesuit,,Purple - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,6
11754,5.8,4489,74.32,https://solanart.io/nft/8wV5vPcB8arWfHag2aMarDk3epH2XsizWxQb5tQZUjFY,Purple,Chain,,Green - Smirk,Swimming Goggles,Plunger,,No Traits,4
11774,5.99,8346,61.52,https://solanart.io/nft/BgE52jUR9NVc8b4MVa19VuRSb4gKC44tG7nLD6SU6Amw,Black,No Traits,,Black - Smirk,Reading Glasses,Pandos,,Bird Foot - Smirk,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11783,9,10659,24.89,https://solanart.io/nft/CjvP2NbeMYkB5dNdsk2shMdfEuzu618nprzL1yHjnZjG,Black,No Traits,,Fox - Smirk,Reading Glasses,Lampshade,,No Traits,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11814,9,5049,40.74,https://solanart.io/nft/D3zPwkwSKaYnLB7W5hwkW3XD5BpScvV8QD8UrwjXDtHq,Black,Denim Vest,,Black - Grin,No Traits,Tamberine,,Cigar - Grin,4
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11850,8,7448,43.96,https://solanart.io/nft/GJSui1gcgEtGYYxPTZpyxnruuSwUVDDyMS8p9C4HP857,Yellow,Mummy,,Scarred Purple - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
11937,13,7502,0,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11966,60,9111,0,https://solanart.io/nft/DKbUtHAxaGasq3a65eR7VAohy2gZ68UM46mYDGeGB1x3,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Ice Cream,,No Traits,4
11969,8,7186,44.7,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
11994,6,5974,68.12,https://solanart.io/nft/72kNjrU9Exd6MoN82Fb7Jg5RtnW4AfpyPZhDsU4H4aTH,Red,T-Shirt,,Red - Smirk,No Traits,Paint Can,,War Medal - Smirk,4
12055,23,3727,0,https://alpha.art/t/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12064,7,6742,55.95,https://solanart.io/nft/HMCpWeZFVMrJWEKHqXkctqZNjUYzWyFZXrRepmxMzCBT,Red,Mummy,,Red - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12082,5,6307,77.18,https://solanart.io/nft/6PtXH1vpR8ehg97maDeu4t7Zucoa3eMcLosMi7WqT1Kf,Blue,Dress Shirt,,Scarred Brown - Smirk,No Traits,Colander,,Bird Foot - Smirk,4
12097,10,1990,39.38,https://solanart.io/nft/A9S49Ry9TUVtFD8hqcsmPXXtshFJYif2PXzD86Us1MM7,Yellow,Turtle Neck,,Scarred Brown - Grin,Designer Glasses,Road Cone,,Acid - Grin,4
12143,10,8865,19.96,https://solanart.io/nft/ATQtNyWrbQMCvqfV6jtaMht2iQY1cD8ADbHNrMcR7Nwd,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
12153,12,7611,3.5,https://solanart.io/nft/HprHK2onxVxHDBmWpwZQ4L1J2rqTWabaNCZzs53xxsqc,Yellow,No Traits,,Scarred Brown - Smirk,Reading Glasses,Pot,,Burnt Spoon - Smirk,4
12186,5,5962,78.16,https://alpha.art/t/4W1W34R6PfAwzTeWcRuAmbGKWGjtqrUwY3QKGSsjagyY,Green,Overalls,,Scarred Green - Smirk,No Traits,Colander,,Match Stick - Smirk,5
12208,35,5140,0,https://solanart.io/nft/4vmG8dFm4UjtunrDLE1ejNnrcHqvS9AebrCbHhpC9mQB,Purple,Blouse,,Scarred Red - Smirk,No Traits,Degen Service Hat,,No Traits,6
12212,5,12027,61.03,https://alpha.art/t/25VGH3esDpDfERhvhGxDgmPwrf6bTxQY8WKKT8dgr72A,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Trash Lid,,No Traits,5
12251,10,13071,8.08,https://solanart.io/nft/4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12257,8,698,63.03,https://solanart.io/nft/E2iGh2SyP5CKg9VuPwT5P4FtAwSPiAtJwaY1cYbz2wE5,Red,Fairy Wings,,Red - Grin,Swimming Goggles,Ice Cream,,Dynamite - Grin,5
12264,9.99,10523,15.37,https://solanart.io/nft/Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12293,10,1554,40.61,https://solanart.io/nft/6nqm1w3egHAHUeUUYtvAWmWwiyGoa4PoX735X1fy7gu,Red,Fairy Wings,,Red - Grin,Reading Glasses,No Traits,,Dirty Fiat - Grin,4
12305,5.95,6180,68.04,https://solanart.io/nft/6YrqSV5kFTFGYNyxr4qUNTvXtD8YRtPAVmhUAfteziMg,Red,Open Shirt,,Red - Grin,No Traits,Beret,,Acid - Grin,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12335,8.8,3174,48.03,https://solanart.io/nft/GGzAFj2S2Y2eM3q8Nzs1aLZr43LS36mSLaZwD5yEsS9X,Red,Singlet,,Red - Smirk,Snow Goggles,No Traits,,Rat Tail - Smirk,4
12337,4.99,5955,78.28,https://solanart.io/nft/AYrzq1ASqpnSsoDGQS3AUVfgbr8UDpj1bpdck1MuBCvv,Purple,Chain,,Purple - Grin,Designer Glasses,Beret,,No Traits,4
12468,7.7,12422,32.91,https://solanart.io/nft/HJJ1A4oNzu5XoV9YhsjM9jdKTBNtcL6nccroCGFNc95y,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Trucker Cap,,No Traits,5
12473,9.98,9842,17.4,https://solanart.io/nft/A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12508,12,11343,0,https://solanart.io/nft/ECqL5MRZ5U2xnHkJUM4cZXWkuoKUF7axgbz85s6er3bw,Black,No Traits,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
12521,12,4223,13.07,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12550,5,3479,85.17,https://solanart.io/nft/FnzZSRWJTQry235JFv5M9UVPh6jG13J8QjcULozhjndH,Purple,Mummy,,Purple - Smirk,No Traits,Takeout,,War Medal - Smirk,5
12572,11.5,1183,26.66,https://solanart.io/nft/Cy6JWx7xrToqMHS3cWLGAfWBf9vywnnQFBLixhYkuYV4,Yellow,Chav Jacket,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,Acid - Grin,5
12579,19,814,0,https://solanart.io/nft/9rmkp3WNrmtRqJumH19KaS9oimCmz29LMYKPqCnFZST4,Yellow,Mummy,,Scarred Brown - Grin,Reading Glasses,Takeout,,Cigar - Grin,6
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12585,5.69,8514,64.05,https://solanart.io/nft/9LAcbnDi1gU4rypJjveQjwFjFPfTjih5TS8sk2uiXNnj,Purple,Engineer,,Purple - Grin,No Traits,Sombrero,,No Traits,5
12613,10,418,43.82,https://solanart.io/nft/2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12615,17,7532,0,https://solanart.io/nft/DvZ8VZjRPDHUA2PtEjUb573dQJMaetF6TuHhywnWq3b6,Green,Singlet,,Scarred Green - Smirk,No Traits,Takeout,,Bird Foot - Smirk,5
12652,9,9700,27.6,https://solanart.io/nft/8anEB4Ln79EA4CPCgcW6gumAn4UXwN1QuY8VPbwxxAQf,Black,T-Shirt,,Antique - Grin,No Traits,Ice Cream,,No Traits,5
12660,13.88,6850,0,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12665,7.7,8490,44.02,https://solanart.io/nft/8MkTvcR2FmQ4cfG5BXviM4EgYhiPUkYmEoDfWXtebuBR,Green,Singlet,,Black - Grin,Reading Glasses,Tamberine,,No Traits,6
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,100,13584,0,https://solanart.io/nft/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12806,39.900002,9759,0,https://solanart.io/nft/ArU29NPBdsE6Du51JQGucFGsGVL98mm69XUbo5Xjgnrs,Red,Overalls,,Red - Grin,Trash Vipers,No Traits,,No Traits,6
12818,18,4046,0,https://solanart.io/nft/2HJaomt3Cpe8GEraMym1tUGWtrPECqLrRDs7JebSmHAJ,Yellow,Knitted Vest,,Purple - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,6
12848,8.98,2396,48.43,https://solanart.io/nft/G3Y3HdAKJvhCp4mGpKvCgMDCf9gdo1UsDeyRVGjYDEBS,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Paper Bag,,Burnt Spoon - Smirk,5
12878,5,11278,63.14,https://solanart.io/nft/RJtK2CX6KKnACANG9JZKLL32dWceodhAeXWBCbaNS36,Green,Bandana,,Scarred Green - Smirk,No Traits,Road Cone,,No Traits,5
12888,12,5371,9.83,https://solanart.io/nft/2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
12893,10,2823,37.03,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12945,10.78,3002,28.72,https://solanart.io/nft/5Z91FFT64zyZxmHbAX3aMgX4boL6hbg896gH83syFn34,Red,Fairy Wings,,Scarred Red - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12962,5.5,7196,69.67,https://solanart.io/nft/6pXLUquQV6sNZBYuQXbtNgJQJXyQbG1HaQtYRr6e5j9Y,Purple,Overalls,,Purple - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
12972,9.8,10679,16.83,https://solanart.io/nft/5eo2prUNPym4hrxzQwxBJVXTNEcSzoz2d3xEfqFg1hZn,Black,No Traits,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,5
12998,16.5,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13002,14.5,1690,0,https://solanart.io/nft/J16ME8xQR22bVPN3guCad27cm33by1XtM6ttojk7MDKJ,Red,T-Shirt,,Red - Smirk,Trash Vipers,Unicorn Headband,,No Traits,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13071,4.88,5061,81.9,https://solanart.io/nft/jkmWtQrB3sTCs3yS2DGVW9L6NYQpCWfgG83Sr39Pd8Z,Yellow,Bumbag,,Scarred Brown - Smirk,Reading Glasses,Trucker Cap,,Match Stick - Smirk,5
13100,10,10348,15.77,https://solanart.io/nft/DcTqFdegf26GDw49hYJxj5W6eUzGZ5eRGDDRJ125ty9U,Black,No Traits,,Antique - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
13121,5,5109,80.57,https://solanart.io/nft/6CdTVqYxL1tyXKTC76L1KJkMN2aVDZyejqY91jHrSXjY,Red,Bumbag,,Scarred Red - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,5
13146,8.99,7795,33.08,https://solanart.io/nft/DbA36KvS4XBo3qREzBzg3r99aNESAwffR2RPog267a2N,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,The Gambler,,Bird Foot - Smirk,5
13157,9,10881,24.26,https://solanart.io/nft/AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13212,12,3571,14.91,https://solanart.io/nft/5bTshnMCRniy22M3jnd78eGfEvssikoddLrGSzQDT4bj,Yellow,Bandana,,Scarred Brown - Grin,No Traits,The Gambler,,Bone - Grin,5
13222,9.9,4143,34.3,https://solanart.io/nft/FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,9.5,3113,41.21,https://solanart.io/nft/HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13228,6,13626,46.51,https://solanart.io/nft/55omkinT5UYRe71Wbn243dtadVZSboMLzAZqyB3JH4Re,Green,No Traits,,Scarred Green - Grin,No Traits,Pandos,,No Traits,5
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13271,5,3867,84.08,https://solanart.io/nft/69ontaVxr2MwkvL5BFrSnc7Jpq9P9KdjmrjVGJ5jsPYM,Black,Engineer,,Scarred Black - Grin,No Traits,Boot,,Acid - Grin,5
13276,11,2302,28.5,https://solanart.io/nft/2TX3XXCvERU4VyfvZgGS1AcgV5zXL4iUhoBUpkqHfhzg,Red,Open Shirt,,Scarred Brown - Smirk,Designer Glasses,Sock,,Rat Tail - Smirk,5
13280,7,6320,57.15,https://solanart.io/nft/5QrP7zrLntnAWYhiSCHbGbSysJCN9LX3eWxWoS9FPFhX,Yellow,Hoodie,,Brown - Smirk,Trash Vipers,No Traits,,Burnt Spoon - Smirk,5
13288,5,11728,61.87,https://solanart.io/nft/88RkGsa4f9iir4pjsA71YMFBV7Mau79wo248gjPhNfyn,Blue,No Traits,,Blue - Smirk,No Traits,Headband,,Burnt Spoon - Smirk,5
13330,16,4370,0,https://solanart.io/nft/C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13354,5,3694,84.56,https://solanart.io/nft/GR64Z2gyWvbwgP3b5L5MuSoiZi24MrsLAXDbAxTSDkQZ,Red,Xmas Sweater,,Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,5
13355,5,6884,75.55,https://solanart.io/nft/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13358,5,7282,74.43,https://solanart.io/nft/79s11Lmvw9pyh5CxnSdoKLxfGoSA96dDSQLpqev1KCpC,Green,Overalls,,Green - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,5
13359,10,3052,36.38,https://solanart.io/nft/AvErenrwToE6knfK68QtpKtgvnwpVSLqqqhD9DxmonvD,Yellow,Singlet,,Scarred Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
13446,15,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,50,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13631,9,8317,31.51,https://solanart.io/nft/FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13672,15,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13720,5,4443,82.45,https://solanart.io/nft/DsFpp2n7WRyNWMR1RaCsjjvU7MGeYQSCPmzU1Kr252FU,Red,Hoodie,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,
13723,10,NaN,0,https://solanart.io/nft/6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13770,11,NaN,0,https://solanart.io/nft/BBRz4HgRfyDuZT9mEH51H57CNpxg7mPDVuBk7wRWZNVb,,,,,,,,,
13901,15,1997,0,https://solanart.io/nft/4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13920,10,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13927,20,NaN,0,https://solanart.io/nft/A1eTLfPZkYCfanEzMd9rPnsxrkXyyS7F5RouhbNVK56p,,,,,,,,,
14432,9,8499,30.99,https://solanart.io/nft/AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14586,19,NaN,0,https://solanart.io/nft/3k25ZjjWr9iiLSTSwbvc86bh7XN4cwKTUirp6d8EzH9i,,,,,,,,,
14608,5.99,7580,63.69,https://solanart.io/nft/AzpgYhnGMC6JKLapkX5bZHDfKBgLDrZmhJE3z1t8zVnq,Black,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,
14643,20,NaN,0,https://solanart.io/nft/6Qs9DDywi6BRw2dB9gbPwNNGjADZsWn1Ary1AxPhwWTd,,,,,,,,,
14787,5,12032,61.01,https://solanart.io/nft/9t7XK6xcaRFJFqZgZn7GCCABCPWifjKDXaXgFktPMKNJ,Green,Engineer,,Green - Smirk,No Traits,Ice Cream,,No Traits,6
14910,14.45,3323,0,https://solanart.io/nft/E8kVuPjDDe4xLBMorJowDJbGLUehVRi6PL6AQbAUZWbe,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
15041,111,NaN,0,https://solanart.io/nft/H5R46fUAMKoP2b9DAujSCvACXPqQPCUQm1AkYAh9BnPt,,,,,,,,,
15294,10,13752,6.15,https://solanart.io/nft/3iKTJFcRYqKeACS7dELMQRQ4brtybn5k5rEJynNFf1om,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,6
15370,8.2,5191,48.34,https://solanart.io/nft/HDZWwBEgjj4AXobtPhxWLf5NXSBV1iALjyqkpJvsRf4,Blue,Chav Jacket,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,6
15394,6.9,NaN,0,https://solanart.io/nft/5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15628,10,4464,32.39,https://solanart.io/nft/8xKDXHmV5etg2cNP1DBZJoA5zDF2hStDK4wyKRkWKzUH,Blue,Bandana,,Blue - Grin,No Traits,The Gambler,,Bone - Grin,6
15702,75,NaN,0,https://solanart.io/nft/43TnywgxxtELzMCD23EZrnVe4mAwdACnHq19T9fbfYAn,,,,,,,,,
15791,4.5,NaN,0,https://solanart.io/nft/8BM6fG4arPy3JJ8GTqDpAMbXnn8HBTBtS4n6u2waFCNB,,,,,,,,,
15861,10,3021,36.47,https://solanart.io/nft/H1LEFemfwgVTJdhoZmhPyiiUVd4iLQP98eqYwmYiCG5j,Blue,Degen Service Polo,,Blue - Smirk,Designer Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
15914,9,12966,18.37,https://solanart.io/nft/Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
16038,10,NaN,0,https://solanart.io/nft/3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
