id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1399,25,1325,0,https://magiceden.io/item-details/Hh5Y3RT3W8xZ7Tp34PsiG7G8biicb8B6hnrqtByJqUwp,Yellow,Slav Jacket,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Takeout,,No Traits,6
1416,100,218,0,https://magiceden.io/item-details/2VmPHvSYPgnZuvsXEuvwRqzmf2ctQg7MPoijxU8FjFm8,Black,Football Jersey - Red/Blue,MONOLIFF?: Mono-LEAF!,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,3
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1420,9,11404,34.41,https://magiceden.io/item-details/D8XY4RKemfDrjLVcEUHiNbexvHMdJjwSUpyDuiWRLxvu,Purple,No Traits,,Scarred Purple - Grin,No Traits,Tamberine,,Bone - Grin,1
1434,9.88,6697,38.9,https://magiceden.io/item-details/Bq2u9rZYSu1ApGBFVHbJ8N1WpBfaWeHMH8zDZBwTKrej,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pandas Pickles,,Rat Tail - Smirk,6
1437,8,4781,63.1,https://magiceden.io/item-details/7FStJh661czZrCe4WFcAGBuos2o33YyqqqgJjuioVJ4W,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Takeout,,Acid - Grin,1
1441,14.5,12561,0,https://magiceden.io/item-details/2APAooAmwYQEB2NyC34wGam8fwuYeVi6xTiaxQXN4LAq,Yellow,Fishing Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,1
1471,50,1739,0,https://magiceden.io/item-details/AQcygJRrLwsc8eUYozZykXPQzznMpgFga3JSKY3nAfxh,Black,Prom King,,Black - Grin,No Traits,Ice Cream,,Acid - Grin,6
1480,65,2579,0,https://magiceden.io/item-details/FDwDQ3Zb3zzZSHPs5mMmyBZNUM1jHLaydi8LsActVjsV,Black,Chav Jacket,,Fox - Grin,No Traits,Belt,,Lollipop - Grin,1
1502,17,12238,0,https://magiceden.io/item-details/9PnokNyXyBsTDLcFWxfCeJVzGCdAAY7f1yCX2JFHHvUj,Black,Singlet,,Scarred Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,2
1506,25,14005,0,https://magiceden.io/item-details/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1510,13.5,9308,0,https://magiceden.io/item-details/Hg3qKHzVRHzQeDXCRnjh6GauXSq18GyLnCi2E3iuC8n,Blue,No Traits,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,2
1552,15,14015,0,https://magiceden.io/item-details/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1559,300,1647,0,https://magiceden.io/item-details/77NBpViSHZdVt6iV5h5AcVGnUKNcbHkTySAeiAgR53bX,Yellow,Turtle Neck,,Gold - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
1562,9.49,10267,32.72,https://magiceden.io/item-details/CCtaSw39WDCU5PKi7U86GZDPWH19ZXKPtoUDHuD937pK,Black,Bumbag,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,6
1574,9.88,9921,29.8,https://magiceden.io/item-details/3i5X1X9q9Tx1HZeg92YwQR7HwkRZ437yJc2G9XQ8SkDk,Black,No Traits,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
1595,10,6333,38.72,https://magiceden.io/item-details/2dUDnLt7w2ZuPEwBMZUL9AAMfxCEnSgXuRw8DUcBvei6,Black,Knitted Vest,,Scarred Black - Grin,No Traits,Takeout,,Acid - Grin,6
1636,8.5,2441,64.71,https://magiceden.io/item-details/ANwKJzq1G2hM8VoefSYekcaKhL9CdCKPSNPidWADmZ6x,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Pandas Pickles,,Cigarette - Smirk,4
1637,99,1521,0,https://magiceden.io/item-details/7oNVZWxp2Ug7KbZYotPneqQKivn6UkM4YSfzDPbWvd2f,Purple,Turtle Neck,,Purple - Grin,No Traits,Steampunk Hat,,Smashed Bottle - Grin,6
1671,48.900002,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1684,20,5162,0,https://magiceden.io/item-details/Bbqnis2y3btCNrGAQFHynD6C17oBnQrSgcYE2y4spWfu,Green,Dress Shirt,,Green - Grin,Designer Glasses,The Gambler,,No Traits,5
1703,11,2193,40.41,https://magiceden.io/item-details/21tR3Qw1RMcuqcxDsbim4NAF11nQJeWsVdvLgLAJiqzD,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,1
1713,9.49,14152,21.75,https://magiceden.io/item-details/4UnE86EiY3KBBUtwuFhnD2ELsj6S3zGnLFqVPUMu7uEL,Black,No Traits,,Purple - Smirk,No Traits,Plunger,,No Traits,4
1719,12.5,9923,3.59,https://magiceden.io/item-details/C7p3Dy14vMYEsm9ksx5KBisA8oeukUgRwwF3GUjKCqPz,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Beret,,No Traits,1
1726,25,3268,0,https://magiceden.io/item-details/9ybWJ1aB47bAAPoJNoUKDFqSJCkgs8Am95R7ADUAv9EG,Yellow,Chav Jacket,,Scarred Brown - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,1
1744,89,4029,0,https://magiceden.io/item-details/8xYwkF2V128TEVe8K4GDzb61zE4QeCeC8sQekKNBrTna,Yellow,Bumbag,,Brown - Grin,No Traits,Urn,,No Traits,1
1766,9.99,6286,38.96,https://magiceden.io/item-details/FHLZxNBv9uFSsNFMdbfyLToQcFiFm3R65PskWN9a6pjZ,Yellow,T-Shirt,,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
1773,69,1232,0,https://magiceden.io/item-details/aYaZ4mMmmgbo7pjk9XKueWEadapnuMpXDKzuq82EUia,Blue,Hoodie,,Scarred Blue - Grin,Trash Vipers,Road Cone,,Bone - Grin,1
1774,12.5,7150,11.42,https://magiceden.io/item-details/Dr8PqLxHgmEAfhQETNr8wcpH6xg2bTovEvaDtYsKjwgd,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Pandas Pickles,,No Traits,5
1777,21,10650,0,https://magiceden.io/item-details/BXJATAa4VhPjEh4hLeM7xpXxfVdYqXMwuSKx5unV6MQB,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Cardboard Box,,No Traits,6
1782,38,1086,0,https://magiceden.io/item-details/3XbXoR9ns6URw8frZpcYnwUJxGscMnRw2bDFfdsotKA9,Black,Crayon Farmer,,Black - Smirk,No Traits,Unicorn Headband,,Cigarette - Smirk,1
1812,8.5,7893,49.32,https://solanart.io/nft/3i6fSa8Yd4o7F8e3TYdbLT7LH1fsY4DbgEq5iF8V7tf5,Green,Overalls,,Green - Grin,Designer Glasses,Ice Cream,,No Traits,6
1819,20,906,0,https://magiceden.io/item-details/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1824,33,11713,0,https://magiceden.io/item-details/FKpn9NsicqhNgVZ4xYwLbcoYfHpVMVZ3Jxyqq4SYLchD,Purple,Degen Service Polo,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1859,10,11437,24.32,https://magiceden.io/item-details/7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1863,11,10985,15.59,https://magiceden.io/item-details/AmuByG24CvxkT5z6gm4mJMzNDZk3gVyYzPrFSaUpBmgc,Green,Dress Shirt,,Green - Smirk,No Traits,Flat Cap,,No Traits,1
1874,9.9,2195,51.4,https://magiceden.io/item-details/3WVoPezsPZWyf9yi8VQB4cZszgoXKxvRRpuS9qjf1KnN,Yellow,No Traits,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,1
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1876,9.95,9320,30.79,https://magiceden.io/item-details/753851A9knmJ97Rpk1UXHR7GJrbXZrZC6EUySXGerBQ1,Green,Overalls,,Green - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,2
1880,20,5351,0,https://magiceden.io/item-details/z4TgoRz77ZkZVH2rxvrC6aU7gkppy6n5kySEm6jDre3,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trash Lid,,Crayon Shiv - Smirk,6
1897,28,1796,0,https://magiceden.io/item-details/cVU3mppUPXddcGCpeEhFp8j1ZUfpiq24CuAFNM7sMQn,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,Star Glasses,Paint Can,,No Traits,1
1916,20,2612,0,https://magiceden.io/item-details/fCC9GGeFB4cpi7odsD9Me5jp49Q1DA54WjsNefRkRsT,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,6
1964,6.75,9576,62.07,https://magiceden.io/item-details/D4rGemCGcsBeBp73bBzjZxDHUx5uYJVi97uRbYw4pXPQ,Green,No Traits,,Green - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1977,14,1675,11.87,https://magiceden.io/item-details/CFbo7vRmdbAZyy4DpMmUXxTQdvcemD88MR7WMmzW3oQT,Green,Designer Jacket,,Green - Grin,Reading Glasses,Headband,,Lollipop - Grin,6
1989,8,12351,41.74,https://magiceden.io/item-details/6CHHQW3v4TNbD4cWvTUKS3umBqf2eYQGPHF5NCumdabX,Blue,No Traits,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
1990,10,1642,51.97,https://magiceden.io/item-details/G6bhSBDznQNkZoznSkXhm32swge3G4psnL2eKdPD5UF8,Red,Rain Jacket,,Scarred Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
2000,6.8,10971,57.63,https://magiceden.io/item-details/32PGCqYLqEF5RnjVdN6Bw28aAGzVgZmsWSKvm5Fjr4oG,Yellow,Turtle Neck,,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
2011,9.3,6582,45.02,https://magiceden.io/item-details/F2CL2xX4McWii7jdk2nFckdzhHiFKULBrTMumRVM3ibj,Yellow,Bumbag,,Brown - Smirk,No Traits,Sock,,Rat Tail - Smirk,5
2023,11,6599,27.97,https://magiceden.io/item-details/FgnXVfn7YmjG5BsPKmS3Hah3tJc6drV3YocE4jw39hu3,Blue,Bandana,,Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
2067,9.69,3868,48.78,https://magiceden.io/item-details/D11pJvK8XaJVzmSvjkah8GEQA1bobcepzUtiPQRv5PCD,Blue,Overalls,,Scarred Blue - Grin,No Traits,Headband,,Acid - Grin,5
2072,10,616,54.86,https://magiceden.io/item-details/Hfbf4xRciqPfhkFJDGKgR2j2G6PZrYXEWZpWebnax2yR,Green,Football Jersey - Red/Blue,,Scarred Green - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,
2076,8.5,2570,64.35,https://magiceden.io/item-details/E3W6mywsyyXqDv3NGkhHMgcMMrbPfrdT9QiAt7JPEniH,Black,Fishing Vest,,Black - Smirk,Swimming Goggles,Trash Lid,,Bird Foot - Smirk,1
2080,24.5,11097,0,https://magiceden.io/item-details/EHcgGaETvhYoDf511fZnbajnJqbzxMqwt3UGJEYZ4VXb,Purple,No Traits,,Scarred Purple - Grin,No Traits,Lampshade,,Bone - Grin,1
2082,25,13444,0,https://solanart.io/nft/2ExwuyTWaNEUJfatLorSDJAs3h25Hd7audKTkdxETZcu,Blue,Knitted Vest,,Black - Smirk,No Traits,Degen Service Hat,,No Traits,6
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2106,9.95,12692,21.27,https://magiceden.io/item-details/3uLzH6G323YHSUrhMgethd1unpAFk28TuaXDvsF7o8gc,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Plunger,,No Traits,1
2117,10,6025,39.59,https://magiceden.io/item-details/D7rBdBMdceXvmLbsFkToHqpWS3UgQESP161ZB2hfkVU3,Black,Hoodie,,Black - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,5
2134,9.66,1987,54.39,https://magiceden.io/item-details/6axmELkoEcwETYLStHQem4NrykutXYAVZdAJ3RVxSzXD,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Ice Cream,,Acid - Grin,1
2136,13,10333,0,https://solanart.io/nft/2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2151,20,2607,0,https://magiceden.io/item-details/5eDektfuVos3pKJKYvbzbW8zorb1xw3bRJmo22HE12nE,Yellow,Knitted Vest,,Scarred Brown - Grin,Reading Glasses,Lampshade,,Acid - Grin,1
2167,16.9,9485,0,https://magiceden.io/item-details/ApVTLV6GfC6sWhGyhY7CsSkhUWeuAJgs7GvDKamj9MMV,Black,Fishing Vest,,Fox - Grin,No Traits,Ice Cream,,No Traits,1
2182,35,9341,0,https://magiceden.io/item-details/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2189,69.42,11234,0,https://magiceden.io/item-details/3vHr1xiNoZ4CMUnGGLnUKuf2R5dKwLbWEEF7UZpnHTH6,Black,Football Jersey - Red/Blue,,Black - Grin,Reading Glasses,No Traits,,No Traits,6
2205,10.96,7803,24.97,https://magiceden.io/item-details/99uJLDnDyhikh1LjULqVvGZewzatEEA4CYr2aSeccyPw,Red,Fishing Vest,,Scarred Red - Smirk,Swimming Goggles,No Traits,,No Traits,1
2214,12,11556,3.98,https://magiceden.io/item-details/4NDAappzWauE7gq6azRkKtBgpU4ETGnJGhSYabCK76X1,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Cardboard Box,,No Traits,3
2215,66.6,1663,0,https://magiceden.io/item-details/5oovgqyKYR3HYDMSErtML8UKFAJXHTHPTi6NxNSGBzwh,Black,Singlet,,Fox - Grin,Reading Glasses,Road Cone,,Bone - Grin,1
2218,69.69,7800,0,https://magiceden.io/item-details/8g7hhtFZfkfQcgcsKcgKm9pCUT7T4bBpKmLAnrJzyAhb,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Trucker Cap,,No Traits,2
2218,99.690002,7800,0,https://solanart.io/nft/8g7hhtFZfkfQcgcsKcgKm9pCUT7T4bBpKmLAnrJzyAhb,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Trucker Cap,,No Traits,2
2224,269,601,0,https://solanart.io/nft/4aj8a95ojkhzNcFb6Xi2UiVZ7BUzSoHMFMirCKBe6wng,Red,Admiral,,Red - Grin,No Traits,Tamberine,,Cigar - Grin,6
2228,14.42,2289,5.94,https://magiceden.io/item-details/25BspMFDrLJLeoo4PqNUXAZ4hxV4t7jGvCUtYy1yNv5i,Yellow,Dress Shirt,,Scarred Brown - Grin,Designer Glasses,Belt,,Acid - Grin,6
2236,15,14114,0,https://magiceden.io/item-details/G9qRRpe88Baz3UdZ7R2DE2n7uLAAVLHKqt1cPhnaBg8W,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,No Traits,6
2272,20,3146,0,https://magiceden.io/item-details/Dv2QcK86WKErFXcx9qZeJESV9LcRJdGYUvnjRH3m65wG,Green,Football Jersey - Red/Blue,,Green - Grin,Designer Glasses,Beanie,,No Traits,1
2291,11.2,1514,40.33,https://magiceden.io/item-details/HcnpMrUTNyCHQpeEu7enZNQc8rL113QAVkzS3kv4hrCT,Black,Slav Jacket,,Black - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,6
2322,18,3673,0,https://magiceden.io/item-details/8ibjZVyECVKoAKHZX6k7BQzdXoCGHAftBHvePpD8S1R9,Green,Overalls,,Scarred Black - Grin,No Traits,Sock,,Lollipop - Grin,1
2335,100,1009,0,https://magiceden.io/item-details/AwmLBn27QVUGxkw9tBbdWXfPQuH5dotvjsa55dqJitFg,Black,Designer Jacket,,Scarred Brown - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,1
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2358,149,12945,0,https://magiceden.io/item-details/BEdpFDjNW5MqH8RMD5ak7p8pKXjpLpgGZV449uByCofK,Red,T-Shirt,,Red - Grin,No Traits,Degen Service Hat,,No Traits,1
2368,20,13442,0,https://magiceden.io/item-details/2wA4Mwuh77bFuZpuTtgUzLzgA4cKbjbL2tuJt47txExC,Green,Singlet,,Green - Smirk,No Traits,Paint Can,,No Traits,2
2379,14,12870,0,https://magiceden.io/item-details/JBnKKrApvGC19HN5Ytqj98GvcyNhehUNJXvbuhAmv9Kg,Yellow,Slav Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,1
2383,12,4230,24.66,https://magiceden.io/item-details/CQ452wFm8zUjGmTFdPxYs5aZEFvDHLgwpMmZzAqJgfDc,Black,Turtle Neck,,Black - Smirk,Designer Glasses,Takeout,,Cigarette - Smirk,1
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2393,10.9,6652,28.82,https://magiceden.io/item-details/2dmchgmFnA9xXPyCyS9wRm2RY58zy7ZRGEXzJnTmjX4h,Blue,Chain,,Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,6
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2406,69,11920,0,https://magiceden.io/item-details/8zdCnYiJnQDxJDYUm17yLx9sD9dqGsPpMofoq4XtrRuy,Green,Chain,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
2426,900,883,0,https://magiceden.io/item-details/GXJNc5TzjeEFbHC13EggPeTo64yB3syBt4Kc6nRu3HCc,Green,Prom King,,Green - Grin,Reading Glasses,Ice Cream,,Bone - Grin,1
2485,9,3379,57.06,https://magiceden.io/item-details/5hZDUn99HBiqtyjpBaHBqY5VHZ2SkBH5YFdgqZgCN6P,Black,Hockey Pads,,Scarred Blue - Grin,No Traits,Colander,,Dynamite - Grin,1
2494,22,991,0,https://magiceden.io/item-details/4Fkh2k8RYHAu3AWmSXySTocTpo4Cgne2j4RAfZxyzfMe,Red,Knitted Vest,,Scarred Red - Grin,Star Glasses,Plunger,,Acid - Grin,5
2494,22,991,0,https://solanart.io/nft/4Fkh2k8RYHAu3AWmSXySTocTpo4Cgne2j4RAfZxyzfMe,Red,Knitted Vest,,Scarred Red - Grin,Star Glasses,Plunger,,Acid - Grin,5
2495,15,5496,0,https://magiceden.io/item-details/B1s7tqqRodftyuSNq7u7rpT6dBALQtEYPyWpkCaEySWL,Red,Dress Shirt,,Red - Smirk,No Traits,Pot,,Joint - Smirk,1
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2499,20,3587,0,https://magiceden.io/item-details/AwCMKH3u5HPVnxdvGncWG6QUvcEb9dfYcKSirtdByGXx,Green,Singlet,,Scarred Green - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,3
2500,8.99,7401,45.81,https://magiceden.io/item-details/6z7LHEzaGNyuaBZP1RG4RxDjo3HkqBky69RzupEffayS,Blue,Fishing Vest,,Blue - Smirk,No Traits,Colander,,Rat Tail - Smirk,1
2541,100,5718,0,https://magiceden.io/item-details/2zKcEisZaYK978dnMX4q6jv4q9yierd154QD4oTEAYKg,Yellow,No Traits,,Brown - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,5
2545,69.42,3668,0,https://magiceden.io/item-details/G7UVMDRBpL1V1nTNt2kqBzdUKi8Q4yW3mvM4AyKZdvhL,Yellow,Bandana,,Brown - Smirk,Trash Vipers,Sombrero,,No Traits,2
2598,10,3496,46.73,https://magiceden.io/item-details/6nXngz3vP7nD5EsacBGJcwYB6gG9S5VRkbawCZyAwG6v,Red,Turtle Neck,,Scarred Black - Grin,Swimming Goggles,Belt,,No Traits,1
2599,18,9987,0,https://solanart.io/nft/6J5SRanYh45wVbugLUidM5iQGjbyTqPLhDTRhgpjTfuv,Blue,No Traits,,Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
2604,210,234,0,https://magiceden.io/item-details/HzdkRpP45zwPhXTeNZo4QpwrC6gpzPkw6Wz2YF7CTiyQ,Black,Crayon Farmer,,Scarred Green - Grin,Snow Goggles,No Traits,,Dirty Fiat - Grin,5
2624,15,3197,0,https://magiceden.io/item-details/EQZqdERPo5snYm1HdkdgnvVHtxgr2FPhY88JzVY3STCC,Purple,Chav Jacket,,Purple - Grin,No Traits,Lampshade,,Dynamite - Grin,3
2624,15,3197,0,https://solanart.io/nft/EQZqdERPo5snYm1HdkdgnvVHtxgr2FPhY88JzVY3STCC,Purple,Chav Jacket,,Purple - Grin,No Traits,Lampshade,,Dynamite - Grin,3
2636,55,8454,0,https://magiceden.io/item-details/BXw7qcRKJ6iJ9rr2BzvKSTGqw7xp8MNphLWKS37X8JQw,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,6
2646,10.99,4121,35.07,https://magiceden.io/item-details/6ThFKYrjbAvADXH4arB1se3BhHJ2TXc3iJqxKwP6M2kc,Blue,Engineer,,Scarred Blue - Grin,Star Glasses,No Traits,,No Traits,5
2647,20000,12801,0,https://magiceden.io/item-details/G9z3nF7Qv6TJ1hwcjUY3ZWyewAwdBtV41RLHJETQ1G1X,Yellow,Turtle Neck,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,1
2660,11,10063,18.2,https://magiceden.io/item-details/EnZxxGCQTqQD262rTCbxy7M8uqhERVxFmzQ6rtKsH3Fh,Purple,Bumbag,,Purple - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
2660,11,10063,18.2,https://solanart.io/nft/EnZxxGCQTqQD262rTCbxy7M8uqhERVxFmzQ6rtKsH3Fh,Purple,Bumbag,,Purple - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2671,150,12567,0,https://magiceden.io/item-details/3a2JZjZ5tYa9aFKaFnyNmrSsm4a3R6pLHXR2Gjo38iXi,Red,Engineer,,Red - Smirk,No Traits,Degen Service Hat,,No Traits,5
2700,14.9,2115,1.63,https://magiceden.io/item-details/Epe7ScdQ7wR59NwBF5cLyNE2JqXZ1kLepADtyk8aV7do,Red,Dress Shirt,,Red - Grin,Reading Glasses,Sombrero,,Bone - Grin,6
2701,30,13085,0,https://magiceden.io/item-details/EATXpZdxKrLB2H9d5eXCReXAEiQJwbYj1zKqz2ZaV4ix,Red,Designer Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,6
2702,147,402,0,https://magiceden.io/item-details/4gDzgZ1x4nS6Lw1E3jYHXmvNE1hWwokMJbuBA651ifBv,Green,Toga,,Zombie - Grin,Designer Glasses,No Traits,,Dynamite - Grin,1
2706,9,13513,28.46,https://magiceden.io/item-details/663WCxpJQtmsm2NbxKDcc9g7wXeePip9qfgRztrHHwRG,Green,No Traits,,Green - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
2713,8,11284,44.75,https://magiceden.io/item-details/6MdU6ySRxS4RpHNpuPsU5RnJPtByEuYXMmye9xbgqTKP,Blue,Chain,,Blue - Grin,No Traits,Pot,,No Traits,1
2717,13,10369,0,https://magiceden.io/item-details/FVBF1eipP3e3ftjeWAim1gn2UBCVgUyfomemLEQvkcTs,Yellow,Down Jacket,,Brown - Grin,No Traits,Paint Can,,No Traits,5
2720,10,5114,42.16,https://magiceden.io/item-details/HiptHCvWnsWMyyKqFgiofxHm8M58BgDAkNhY1xQVAdNM,Black,Knitted Vest,,Scarred Black - Grin,Designer Glasses,Sock,,No Traits,1
2729,800,584,0,https://solanart.io/nft/7hCpuPywJ3g6bcjZMVBj3y4i6AMiMyCa3XCfVXUxZB7V,Yellow,T-Shirt,,Scarred Brown - Smirk,Reading Glasses,Steampunk Hat,,Cigarette - Smirk,1
2730,55,3725,0,https://magiceden.io/item-details/7qxZfxkpo7a7ULFNmoe3Z88mBeHzpUebQnP5AwVWyTba,Purple,Degen Service Polo,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Rat Tail - Smirk,5
2751,696,5946,0,https://magiceden.io/item-details/3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2754,57,9968,0,https://magiceden.io/item-details/4efBAufgPjX57ZR69Xmp3gkvUCm6h7z2mQVF7tfABrPt,Black,No Traits,,Black - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
2756,15,9016,0,https://magiceden.io/item-details/EhLcehuAKinHbjkPhautJC3pJtAp4AcBqkQAtJkpxeZX,Blue,Hockey Pads,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
2756,15,9016,0,https://solanart.io/nft/EhLcehuAKinHbjkPhautJC3pJtAp4AcBqkQAtJkpxeZX,Blue,Hockey Pads,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
2759,15,5518,0,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2763,12.5,3751,21.01,https://solanart.io/nft/BkXzDy4gsng9wanHu5Qxvypb74GYbnGbuiK6Xs7hghvL,Purple,Bandana,,Purple - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,1
