id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1159,58.69,543,0,https://magiceden.io/item-details/2aMi4yphpDhBrHiWTSaXZzQCgim49rMPEPB2rp2TMi4n,Red,No Traits,EXILED: Just kidding.,Brown - Smirk,Reading Glasses,Plunger,,Bird Foot - Smirk,6
1167,35,304,0,https://magiceden.io/item-details/F8CC3ak5fR2Q9aScFpCCqxTFugVeauPtNqAEdnCexDKZ,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Reading Glasses,Tamberine,,War Medal - Smirk,2
1171,40,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1239,69.42,2104,0,https://magiceden.io/item-details/Ea1dPY97YczKgRxtNxaGkeSwmvtRehYMFUMdAmffScvF,Black,Prom King,,Scarred Black - Smirk,No Traits,Beret,,Rat Tail - Smirk,1
1245,69,219,0,https://solanart.io/nft/ET9eDzepA7X4sHPeTJVhRVtU2DV6yEY9jGRKudvRNQwq,Green,Bandana,RUGGED_COUNT: 2,Green - Grin,Swimming Goggles,Paint Can,,Lollipop - Grin,1
1251,29,1343,0,https://solanart.io/nft/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1253,99.99,188,0,https://magiceden.io/item-details/EeHSe2QoyQioEULexmCKDzM1jf3e7sg5Ji64uiPwvAEq,Green,Hockey Pads,B_AND_J: ♥,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1263,30,995,0,https://magiceden.io/item-details/FEowMM6pJPLwZJkz2kiyxM94BgzvcrfPf9pyhdtBXANU,Yellow,Denim Vest,RUGGED_COUNT: 2,Scarred Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
1281,150,3795,0,https://magiceden.io/item-details/B3zQNr1hUzEXGG6SJybJbrAfKVXvqxd3zBNiNEcUADbM,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Urn,,No Traits,2
1284,19,401,5.87,https://magiceden.io/item-details/CbvwVfPqG1E5UxuLwwwz4PgPSsobXpXts4BWCdmHxXFf,Red,Football Jersey - Blue/White,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Green - Grin,No Traits,Cardboard Box,,Lollipop - Grin,1
1287,450,148,0,https://magiceden.io/item-details/ES5kE3xgP6u6kRfgLPtMQhnmJJvJiJ3yoEdLwLAJRZic,Green,Overalls,MONOLIFF?: Mono-LEAF!,Zombie - Grin,No Traits,No Traits,,No Traits,6
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1315,15,3091,38.28,https://magiceden.io/item-details/6aSQGHMyaNo431nBVkPpPQVxNYXiTSTx4GBPkdNenmQa,Red,No Traits,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Tamberine,,No Traits,1
1322,69,376,0,https://magiceden.io/item-details/9AHrDtAiLtUWvaZtP7Y2qYEsqqzsHJqcwZZFi2xY96ie,Red,Open Shirt,WEN: 2 hours,Fox - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
1326,19.993999,967,0,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1327,14.5,10079,23.55,https://magiceden.io/item-details/HWYaiRcr9syBaAsb492fjE5gDvPeQrBmMbiLKGVyPYQu,Blue,Fishing Vest,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
1332,16.33,741,31.61,https://magiceden.io/item-details/343byY8u61jmvjkzaxWf4N3b1UiwaDaXr2U67KcwNpQs,Red,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Plunger,,Lollipop - Grin,1
1337,16.18,1932,29.75,https://magiceden.io/item-details/3P1BNeS58D12FwsgJhppaQ6ugipbBSNjn88oTJsqBkD3,Purple,Overalls,,Purple - Smirk,Snow Goggles,Road Cone,,No Traits,1
1351,13,13576,28.68,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,75,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1388,20,415,0,https://magiceden.io/item-details/AMhRiYQkYQWpksqYWoQmvWUoLD4AUNh36Mk9qYbKFDud,Red,Bandana,EXILED: Just kidding.,Red - Grin,No Traits,Headband,,Lollipop - Grin,1
1407,55,315,0,https://magiceden.io/item-details/FpAipCyTz5c2bLcJEivtyy4hxZmoakuuFcAF53SDnQb6,Red,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,Paint Can,,Burnt Spoon - Smirk,4
1409,48,111,0,https://solanart.io/nft/CvUMsNxtn5QUm7xnVjzgZHHFCvjqgE9zz9evSniPnzPq,Red,Dress Shirt,WEN: 2 hours,Red - Smirk,Swimming Goggles,Flat Cap,,No Traits,5
1416,100,218,0,https://magiceden.io/item-details/2VmPHvSYPgnZuvsXEuvwRqzmf2ctQg7MPoijxU8FjFm8,Black,Football Jersey - Red/Blue,MONOLIFF?: Mono-LEAF!,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,3
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1422,30,2692,0,https://magiceden.io/item-details/DZBJTvsp52qxkQHxoNYLRQWRGQd9P97qcaCmkLVrtfU1,Black,Turtle Neck,,Black - Smirk,Trash Vipers,Tamberine,,Cigarette - Smirk,6
1426,24,1377,0,https://magiceden.io/item-details/GRAhiAG6qLiRVHwcNFD5RLSX71GkBGpRoQpTksfBmnJZ,Green,Hoodie,WEN: 2 hours,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
1430,30,2168,0,https://solanart.io/nft/DUtjVVft3Bh88Gx2HekAszbHwcDvkyRHdrZwT35x3LkM,Black,Bumbag,,Fox - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,5
1441,14.5,12561,16.54,https://magiceden.io/item-details/2APAooAmwYQEB2NyC34wGam8fwuYeVi6xTiaxQXN4LAq,Yellow,Fishing Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,1
1447,14.9,2960,39.64,https://magiceden.io/item-details/9mXHasc3cDMqeiguxUMfU9rYgNsHBJfMUjroTYkrYkKY,Blue,Leather Jacket,,Scarred Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,2
1450,129,3100,0,https://solanart.io/nft/CjMkpwHkbGUdpt7u1eNfNXNQcYHPwWPVaj7s94p2y2PZ,Black,Chav Jacket,,Fox - Grin,No Traits,Trucker Cap,,Bone - Grin,4
1455,111,1441,0,https://magiceden.io/item-details/6kUA1SYbfVzsDbea8kqg6353eJjx6RTdpY1gr2Kjr44z,Yellow,Chav Jacket,,Brown - Smirk,Reading Glasses,Cardboard Box,,Crayon Shiv - Smirk,5
1465,10,3154,88.1,https://magiceden.io/item-details/DZ45vwhjAgNY3ep6ofTTCsS35VRFJA9mjhqCZELeGnRX,Purple,Fishing Vest,,Scarred Purple - Grin,Designer Glasses,Belt,,Lollipop - Grin,2
1471,50,1739,0,https://magiceden.io/item-details/AQcygJRrLwsc8eUYozZykXPQzznMpgFga3JSKY3nAfxh,Black,Prom King,,Black - Grin,No Traits,Ice Cream,,Acid - Grin,6
1477,12.69,11744,36.95,https://magiceden.io/item-details/5DqAQNUmjpRMB3NyffrBEQwobASrpzFD3GbY6FBDpxUH,Black,Dress Shirt,,Scarred Purple - Smirk,No Traits,Road Cone,,No Traits,6
1480,150,2579,0,https://solanart.io/nft/FDwDQ3Zb3zzZSHPs5mMmyBZNUM1jHLaydi8LsActVjsV,Black,Chav Jacket,,Fox - Grin,No Traits,Belt,,Lollipop - Grin,1
1493,10,9938,68.95,https://magiceden.io/item-details/7qkhC33yantfmnF19p8n3eqWEqQYjwrXBShACd3xBAEr,Yellow,Overalls,,Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
1503,20,7978,0,https://magiceden.io/item-details/CFLmQ15xT3MD8LaMAvabb9eddBN33WGM3Ac5CPC49BsF,Blue,Hockey Pads,,Purple - Grin,No Traits,Pandos,,Lollipop - Grin,3
1506,20,14005,0,https://solanart.io/nft/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1530,14.18,13585,16.85,https://magiceden.io/item-details/4b9GdVMZ9ChJaxmLmZc7dFQ6VFKQFbhuPnjpqmMtH4p4,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,No Traits,1
1541,30,1518,0,https://solanart.io/nft/2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1552,15,14015,7.44,https://solanart.io/nft/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1557,15,1245,43.49,https://magiceden.io/item-details/9HDz1AKLvk5eVsf7iN6NhFkeaKUegvVJiYD1VT24UYei,Yellow,Turtle Neck,,Brown - Smirk,Star Glasses,Paper Bag,,Match Stick - Smirk,6
1559,221,1647,0,https://magiceden.io/item-details/77NBpViSHZdVt6iV5h5AcVGnUKNcbHkTySAeiAgR53bX,Yellow,Turtle Neck,,Gold - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
1580,15,14070,7.29,https://magiceden.io/item-details/pQ2CzuCv9Tgy8sqyMgs68kTHQjArLwCb5LUZFrCkY6X,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,No Traits,5
1604,11,4809,73.43,https://magiceden.io/item-details/E8M6UXPvEFnDeJ8x3QQYu1tdrA6yGqib7vKT7bp76Kxp,Yellow,Football Jersey - Red/Blue,,Scarred Red - Grin,No Traits,Boot,,Lollipop - Grin,1
1605,18.69,12127,0,https://magiceden.io/item-details/5YzMATdez6jfs5pQjpJytdVVoqYEDYh1seSDQqTPW9oU,Blue,Mummy,,Blue - Smirk,No Traits,Paint Can,,No Traits,1
1629,33.330002,2017,0,https://solanart.io/nft/4ujwsjPJiEXPDA4VpZBxwgXxm6vz3LTntLLhMhbBi6V6,Green,Xmas Sweater,,Green - Grin,No Traits,The Gambler,,Acid - Grin,5
1630,19.8,2450,0,https://magiceden.io/item-details/BMvUz4DNwS7YtQwMXzLtZKgjC6Xp11TzCQbd1mgNgJh7,Yellow,Xmas Sweater,,Brown - Grin,Reading Glasses,Belt,,Lollipop - Grin,4
1638,15,2704,39.37,https://magiceden.io/item-details/7HYxeoTWRtftaLrJezB3xu13vpQ2RD1EawBZjuoJXghT,Yellow,Leather Jacket,,Brown - Grin,Reading Glasses,Belt,,Bone - Grin,3
1641,69,8971,0,https://solanart.io/nft/BvpSgjPvtXca5H2U2Z4M5jARCJ4h72zMNQ6j1AGkkSyR,Red,Designer Jacket,,Red - Grin,No Traits,Belt,,No Traits,4
1648,20,13784,0,https://magiceden.io/item-details/GncBFYvE7ghuKMRbYKDrRGovJKHgrC2UYLGGE9beEAak,Black,No Traits,,Scarred Black - Grin,No Traits,Degen Service Hat,,No Traits,5
1654,12,7175,56.75,https://magiceden.io/item-details/9qxtNsKxMy6UuXDiXGo6QMqynmQPvtktj7a3nqDk42a4,Blue,Designer Jacket,,Blue - Grin,No Traits,Colander,,No Traits,1
1658,60,887,0,https://solanart.io/nft/6TkMTw8MJk4rnJqLmzmST4Pihc5Ed2ckcaUtL1L4GER7,Yellow,Xmas Sweater,,Brown - Smirk,Designer Glasses,Pandas Pickles,,Joint - Smirk,4
1659,24,2649,0,https://solanart.io/nft/BQ8zHb8VkUmAAaKvnPMvQDRY69NyGT7BXwEfpXdRXuhj,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pot,,War Medal - Smirk,6
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1677,25,1480,0,https://solanart.io/nft/4J9s7BMSZiCnaSjbmS1zem2huGYUea9LX6r4FR5biNsK,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Trash Lid,,Acid - Grin,6
1689,11,10255,58.05,https://magiceden.io/item-details/BwUpeX1KfS1rcQEHzRGCspknV9CDazw5GQcP3jvzXZHb,Green,Football Jersey - Red/Blue,,Scarred Green - Grin,Designer Glasses,No Traits,,No Traits,1
1703,11.5,2193,75.81,https://magiceden.io/item-details/21tR3Qw1RMcuqcxDsbim4NAF11nQJeWsVdvLgLAJiqzD,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,1
1707,69,10990,0,https://magiceden.io/item-details/8SfrSPnhKAmD51Kw2LfD5T2uojhpBXcVqctTpEmjnEjk,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Colander,,No Traits,3
1709,30,8036,0,https://solanart.io/nft/A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1719,55.55,9923,0,https://magiceden.io/item-details/C7p3Dy14vMYEsm9ksx5KBisA8oeukUgRwwF3GUjKCqPz,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Beret,,No Traits,1
1722,42,1896,0,https://solanart.io/nft/8E6ctjNfCNnHAGBVGEqKcgakDRogtHSnrWn4jDwSwFDu,Yellow,Fishing Vest,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,6
1724,14,13865,17.86,https://magiceden.io/item-details/HykFUCqD3ZGGRv3Z4isAeapS6fMvceizAmUhe7G7wLrY,Purple,No Traits,,Purple - Grin,No Traits,No Traits,,Bone - Grin,1
1725,25,7725,0,https://solanart.io/nft/AzGEtsSLEHaFsJxkEKPQuSqMAZ8n8mS9R3xH4WGjqbK9,Green,No Traits,,Black - Smirk,Reading Glasses,Beret,,Match Stick - Smirk,1
1726,25,3268,0,https://magiceden.io/item-details/9ybWJ1aB47bAAPoJNoUKDFqSJCkgs8Am95R7ADUAv9EG,Yellow,Chav Jacket,,Scarred Brown - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,1
1741,20,13913,0,https://magiceden.io/item-details/FRxgdoQnszdcR91BumYBPYFiH74ccZxA8qJMA2MyYtwT,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,No Traits,,No Traits,3
1742,20,5387,0,https://solanart.io/nft/3YUVojLbk8xziewwFJ5hUfBGwxViUFR5Ze8ge5E2R7ST,Blue,Bandana,,Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,1
1744,89,4029,0,https://magiceden.io/item-details/8xYwkF2V128TEVe8K4GDzb61zE4QeCeC8sQekKNBrTna,Yellow,Bumbag,,Brown - Grin,No Traits,Urn,,No Traits,1
1746,20,14105,0,https://magiceden.io/item-details/21WVbCUSBBNTTPVAesBEDSyLhqvHMjG5a1cMywHok5Uw,Red,Singlet,,Red - Smirk,No Traits,No Traits,,No Traits,1
1748,25,6649,0,https://solanart.io/nft/C8mCmfcZGgvTi25HepX7o9ccRdHbWryui1qwU93ZqAXd,Green,Rain Jacket,,Green - Smirk,No Traits,Beret,,Rat Tail - Smirk,1
1750,25,4389,0,https://magiceden.io/item-details/BptiDzugheE7UZkAHQ2wRHRvNyXyXBQqYEbGUzQTc3b8,Black,Toga,,Black - Grin,No Traits,Boot,,Lollipop - Grin,5
1757,11,5388,71.79,https://solanart.io/nft/CcMrqdpraZu5C6SBH6nrYH7Dr8fMa9W3GLxDvd4Q5gyj,Purple,Singlet,,Purple - Smirk,Designer Glasses,Pot,,Burnt Spoon - Smirk,1
1759,20,10672,0,https://magiceden.io/item-details/9fQ2AyWw8ximrTqwtijGX6wk4zJ4AwG7RByfJi6ZRtbB,Green,Open Shirt,,Green - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
1761,16.002044729,3732,26.45,https://magiceden.io/item-details/25CFVDLqJpMkv8fJTNJNmfNuxgq13FutQMFm8RywuQQc,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Ice Cream,,Acid - Grin,6
1773,25,1232,0,https://magiceden.io/item-details/aYaZ4mMmmgbo7pjk9XKueWEadapnuMpXDKzuq82EUia,Blue,Hoodie,,Scarred Blue - Grin,Trash Vipers,Road Cone,,Bone - Grin,1
1782,38,1086,0,https://magiceden.io/item-details/3XbXoR9ns6URw8frZpcYnwUJxGscMnRw2bDFfdsotKA9,Black,Crayon Farmer,,Black - Smirk,No Traits,Unicorn Headband,,Cigarette - Smirk,1
1783,18,3007,8.51,https://magiceden.io/item-details/J8oNfsoEPuC2KYuyEVGN2DpqKvsavM9tmMH37LD488v7,Blue,Toga,,Blue - Smirk,No Traits,Plunger,,War Medal - Smirk,1
1815,18,1001,14.17,https://magiceden.io/item-details/51WRXSiLaX8AUwKAS89Y1Hx97hV6rH7eSz7dppZxj2nc,Yellow,Bumbag,,Brown - Smirk,Snow Goggles,Pirate Hat,,Bird Foot - Smirk,5
1819,20,906,0,https://magiceden.io/item-details/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1822,20,6821,0,https://solanart.io/nft/5ouRiEzhGMXDAEdoeYKY5Gz7jeyaDDhSTV1zEynJ5UJw,Green,Rain Jacket,,Scarred Green - Grin,No Traits,No Traits,,Smashed Bottle - Grin,1
1834,30,3847,0,https://solanart.io/nft/3774DsgjtLaeroqceWypE5JpfLSkLQ9jjZ8gZFQKPc53,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Trash Lid,,Acid - Grin,5
1836,17,3973,15.79,https://magiceden.io/item-details/21tHbQWfKHLDwdQEgpKtLHeo1ptBAzYJC8Mmfo42XY8b,Black,Hockey Pads,,Black - Grin,Designer Glasses,Takeout,,Lollipop - Grin,5
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1859,11,11437,54.72,https://magiceden.io/item-details/7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1861,15,12495,11.73,https://magiceden.io/item-details/8MR39fKmJDMB17WtVUa5UmMbbLAye1T1irvy7LDjhRcS,Red,Knitted Vest,,Scarred Red - Smirk,Reading Glasses,No Traits,,No Traits,1
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1894,19.4,13817,0,https://magiceden.io/item-details/4YQR9keVeBJNHvxfEdkg1way5KKweDhsKydbgqAHmp6C,Black,T-Shirt,,Scarred Black - Grin,No Traits,No Traits,,No Traits,1
1916,44.44,2612,0,https://magiceden.io/item-details/fCC9GGeFB4cpi7odsD9Me5jp49Q1DA54WjsNefRkRsT,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,6
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1972,12,11686,44.01,https://magiceden.io/item-details/5tHWE56L7HdbSsA72BEaw3kmLFzpQT7xxsjJVhiMyJUG,Purple,Leather Jacket,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
1977,18,1675,12.27,https://magiceden.io/item-details/CFbo7vRmdbAZyy4DpMmUXxTQdvcemD88MR7WMmzW3oQT,Green,Designer Jacket,,Green - Grin,Reading Glasses,Headband,,Lollipop - Grin,6
2025,25,13201,0,https://magiceden.io/item-details/Ca4EKQud6DpeSPBJ3aQU92c31onSqrqFy5r8agWw54nj,Red,No Traits,,Antique - Smirk,No Traits,Lampshade,,No Traits,2
2043,15,5007,32.87,https://magiceden.io/item-details/9ee4AaZGNyoBEhV9qwapFPeGopkoq9Q2itB5vkDCVx9h,Blue,Dress Shirt,,Blue - Grin,No Traits,Flat Cap,,Bone - Grin,4
2078,27.5,1693,0,https://solanart.io/nft/Eq6bq3VuKuPvV589C9chzrTsDiAELxmcx6VREvmVkmwU,Blue,Tweed Suit,,Blue - Smirk,Reading Glasses,Trucker Cap,,Rat Tail - Smirk,6
2082,25,13444,0,https://solanart.io/nft/2ExwuyTWaNEUJfatLorSDJAs3h25Hd7audKTkdxETZcu,Blue,Knitted Vest,,Black - Smirk,No Traits,Degen Service Hat,,No Traits,6
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2104,15,11470,14.62,https://magiceden.io/item-details/7PoAkMWsUzPYBQfkGx3P3f4YdtNgQPbDWXJoYth6GyZg,Purple,Engineer,,Purple - Grin,No Traits,Pandos,,No Traits,1
2136,13,10333,37.83,https://solanart.io/nft/2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2145,69,982,0,https://solanart.io/nft/J5WF2EySEKLWjZpVpTeccEjCan18Z2v4madPTXhEnwNy,Black,Engineer,,Antique - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,5
2182,22,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2209,39,2471,0,https://magiceden.io/item-details/ey2a7c9PuhAGko8ySJS4C3isuDbR1kTsfVbYDytmT3j,Green,Hockey Pads,,Green - Grin,Reading Glasses,Belt,,Acid - Grin,1
2210,29,11483,0,https://magiceden.io/item-details/Gq8PrAi89W9Jbo4SVmmg24mHbcXv2v9NYp9HTUEY2CZD,Red,Turtle Neck,,Blue - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
2235,25,3633,0,https://magiceden.io/item-details/G9sxeBjc7PBVeX6MQosvpBbqjAtHeqw5sCBD8mAVS5Gx,Black,Dress Shirt,,Fox - Grin,No Traits,Pandos,,Dynamite - Grin,4
2236,18,14114,0,https://magiceden.io/item-details/G9qRRpe88Baz3UdZ7R2DE2n7uLAAVLHKqt1cPhnaBg8W,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,No Traits,6
2240,55,13267,0,https://solanart.io/nft/6ke74wK2bHTDMvb42enokCLi1R9ohMe3WSPj5cjxbyWb,Yellow,No Traits,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
2260,18,9178,0,https://magiceden.io/item-details/FTPwLYXucvoU5vndWTgjn4BaHtfSVmbpvi328H66BfND,Purple,No Traits,,Fox - Grin,No Traits,Pot,,Bone - Grin,1
2262,41,4325,0,https://magiceden.io/item-details/8KpzNDipNDKeqkyJitMsErp5N311VmRqPBrxPoEexbj1,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
2293,15.69,7024,20.27,https://magiceden.io/item-details/G7LM4Qb9iNTqhKq3QsZ9RzJTjzNGoKCJHRx3KQWzGDD2,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,2
2299,19.99,5803,0,https://magiceden.io/item-details/62otn44mzAf6mygRwtmJcQjbKjvC7xNRQ7Dv27AbaKFt,Blue,No Traits,,Antique - Grin,Trash Vipers,Tamberine,,No Traits,1
2311,25,13300,0,https://magiceden.io/item-details/3hbeUrYnG64XRrjRc5FGfdKXDo7Jbucwup1Q3FWgRYKx,Blue,Singlet,,Blue - Smirk,No Traits,Degen Service Hat,,No Traits,6
2328,12.994,4682,53.84,https://solanart.io/nft/qcjT1YcwB2En63HgzdjgGrF7Kq3qgTuGDNPbfhJrYh8,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Ice Cream,,Bone - Grin,3
2331,20,9967,0,https://magiceden.io/item-details/6sgkdAttiUnMm9SiZsSSyixM7ScUK7LhnKneFFyrTRnc,Yellow,Dress Shirt,,Brown - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
2333,20,2701,0,https://magiceden.io/item-details/4SucXnxyojWph74YhKoukEacvLUA1Wkpg5fmtnMdHfYc,Black,Open Shirt,,Antique - Grin,No Traits,Road Cone,,Dynamite - Grin,1
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2360,222,607,0,https://solanart.io/nft/EjkBMvYpLXhb6cCRn51r5hM2XeiQrvGRCPzGXZbAvCVS,Red,Tweed Suit,,Scarred Red - Grin,No Traits,Flat Cap,,Smashed Bottle - Grin,3
2381,29,2934,0,https://magiceden.io/item-details/B7ttq752BCQAjmhCdQkbDmAgctKb8TjsfrZ9FzckuRfP,Green,Blouse,,Green - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,5
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
