id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
846,10,4254,12.79,https://magiceden.io/item-details/C54GAJ221KyBx1MBMTzJQCF8k4MGXvGk9rV19iiAgUK7,Black,No Traits,,Antique - Smirk,No Traits,Paper Bag,,War Medal - Smirk,6
847,15,12097,0,https://solanart.io/nft/CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp,Blue,Leather Jacket,,Blue - Smirk,No Traits,Tamberine,,No Traits,1
855,15.8,382,0,https://solanart.io/nft/CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,6
860,6.9,12994,19.12,https://solanart.io/nft/AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,Black,Knitted Vest,,Black - Grin,No Traits,Ice Cream,,No Traits,1
871,25,719,0,https://magiceden.io/item-details/8Zvc7j1h4EtL4Nk7onL1GjukwYvAgzoCanGaiaWKFBmJ,Green,Crayon Farmer,RUGGED_COUNT: 2,Antique - Smirk,No Traits,Lampshade,,No Traits,6
872,15,1180,0,https://magiceden.io/item-details/2PjwaRR9xd7kiWDifFvSJy9fvFudtHPdFFZhx8YvnAif,Yellow,Bumbag,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,5
875,15,1064,0,https://solanart.io/nft/7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr,Green,Rain Jacket,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
896,28,1147,0,https://solanart.io/nft/CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
899,10.9,1196,12.42,https://magiceden.io/item-details/4BV2z3zQgyb6WchvR8W7LbJmKeS9mMKWRQdLRbKeJDhE,Red,Hoodie,RUGGED_COUNT: 2,Brown - Grin,Reading Glasses,Tamberine,,No Traits,1
903,7,1114,51.66,https://magiceden.io/item-details/52dffSfSSqyE3uLY7fRdVZrUVfPnyK5Zy7ZHpFevsYMz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Grin,Designer Glasses,Lampshade,,No Traits,1
905,6.9,7856,33.63,https://solanart.io/nft/DXgwp6JPcXMQExDrAZXhZA77tSTTSPouHnTjkundmhfo,Blue,Hoodie,,Blue - Grin,No Traits,Ice Cream,,Bone - Grin,1
910,8,8912,19.64,https://magiceden.io/item-details/J2PcFBympkyf5X6PTW6YXXeLCLLcWHXUw18aHzg1DgbV,Black,Singlet,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
916,4,12938,48.28,https://magiceden.io/item-details/MXWkS4deZ3PMJamnDiLXck91FtzG45FrCCQPnVne9Dy,Black,No Traits,,Black - Smirk,No Traits,Takeout,,Match Stick - Smirk,1
920,12.99,3414,0,https://magiceden.io/item-details/HUaH7Qc5DvCsLzFPeA4RiiQ8ihUwXprXgmdj926R6nCi,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,Trash Lid,,No Traits,5
923,15,594,0,https://magiceden.io/item-details/BEAgMMYQ568xUtLfTEdtY6cY8C2oVwh99Di89xzYUmoz,Yellow,Toga,RUGGED_COUNT: 2,Brown - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
934,40,5663,0,https://magiceden.io/item-details/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
941,35,13675,0,https://magiceden.io/item-details/AZCtGYnWXcjDECJho64WBooNe6iK9SueUWsskjb7qLLT,Black,No Traits,,Fox - Smirk,No Traits,Pot,,No Traits,1
954,16,155,0,https://magiceden.io/item-details/CPfkaQsX9ZqHmCJnR61cxJtHmvNNNGpifFMhztjBiMyb,Yellow,Overalls,RUGGED_COUNT: 2,Brown - Smirk,Reading Glasses,Beanie,,Rat Tail - Smirk,6
957,30,3545,0,https://magiceden.io/item-details/4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
971,47,361,0,https://magiceden.io/item-details/3nrDzEDhkiWd3gdR7cU2M3NUCFEJcmq39DHnKMfn1mzm,Yellow,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Ice Cream,,Dynamite - Grin,5
982,7,6357,36.86,https://magiceden.io/item-details/85MtVqvSDwnGcmsQKXyu5yk7ghQ1pyXeNs8bgdt1iDme,Black,Bumbag,,Fox - Smirk,No Traits,Boot,,Match Stick - Smirk,6
998,3.7,6990,68.07,https://solanart.io/nft/5jpR8DVUvoAXqTcv5Aw9Vn1GwyiogarzQgKMHgjjAGGb,Blue,Designer Jacket,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,5
999,8,326,43.88,https://magiceden.io/item-details/NMFLqrWsPwbfCCXWEaQ8qY1MLxxCVFUnAMYzpAirwAj,Green,No Traits,EXILED: Just kidding.,Green - Grin,Star Glasses,Paint Can,,No Traits,4
1007,20,2047,0,https://magiceden.io/item-details/51QW5XD3J96vM3NJEsXwZ79cPWP38qKYhuL7rgEstSfi,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
1008,6,9010,39.37,https://solanart.io/nft/2KufGy1rEub3j1UpzzUPUKWuSKL5eqif2HmttdgDAkpA,Blue,Engineer,,Blue - Smirk,No Traits,Pot,,Rat Tail - Smirk,5
1011,7.99,1574,40.46,https://magiceden.io/item-details/7JhxYJXRvSPx2Djo1iEwfyweThkG4W4NqaqY8nnaYzzZ,Green,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
1027,28.69,1263,0,https://magiceden.io/item-details/2YKpkjiKr4z4m4RNqY2EYvHqhDPP98bQxTugvW3zv1Sg,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Tamberine,,No Traits,1
1055,4,1958,79.27,https://magiceden.io/item-details/6z4PZ8BpuHtCz2SY4QzEqW2N6CejiEB6T9PHGynt3HVt,Blue,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Purple - Smirk,No Traits,Pandos,,No Traits,1
1057,8.99,118,34.57,https://solanart.io/nft/E3vc3SyhFhQpykcv5g1J4DaCNn96ZqUFJcWHrC3Jg2dq,Yellow,Engineer,EXILED: Just kidding.,Scarred Brown - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,6
1063,3.3,14085,52.04,https://magiceden.io/item-details/ATJUmmF2i2Ngb18FAncH4zgJEiPsAG5yRjv6ssGuLTG5,Purple,No Traits,,Purple - Grin,No Traits,Trash Lid,,No Traits,5
1064,5.55,434,68.07,https://solanart.io/nft/DMu5sos46vvVKNuTdEh7t451MAbyDz8JbgsSCeJuKMLe,Blue,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
1066,25,4770,0,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1070,5.5,9311,43.52,https://solanart.io/nft/DrqRpgnbRX8XUcjWcjW6jE66RAeJKc6J8vWfFzAvqnYY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Degen Service Hat,,Burnt Spoon - Smirk,1
1072,5,1066,71.79,https://magiceden.io/item-details/EAMagpRXcUGvZxD7WqQ1PPEQBJkFh4JzS4VTFgdHaELN,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
1074,15,64,0,https://magiceden.io/item-details/DCSFhYHfV369XyVgxRGFHMfG519ZApqj3R3fyyamSaqy,Green,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Fox - Grin,Reading Glasses,Belt,,Lollipop - Grin,1
1087,60,459,0,https://solanart.io/nft/6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1096,4.95,1280,71.69,https://magiceden.io/item-details/2XUhzuzX7W8uNmgE5Xktq2BKR9BkeofzeKyejmyUhHmV,Yellow,Open Shirt,RUGGED_COUNT: 2,Brown - Grin,No Traits,Plunger,,Bone - Grin,1
1100,45,9023,0,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1105,12,445,3.54,https://solanart.io/nft/2JiZ7xMntcAs2hxqGdaCSAhegxU9hXE4shcKajhYc9iY,Yellow,Football Jersey - Red/Blue,WEN: 2 hours,Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1110,11.69,533,6.4,https://magiceden.io/item-details/4iBi1oE5zRuh3P77hG6kGcPJ78pE3zbwknNj2mgTs2t1,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
1128,30,4442,0,https://solanart.io/nft/3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1146,6.9,420,54.61,https://solanart.io/nft/4itACpFfMny5JasTUB7eikkAFTxsw8M2EfsspRgz9Xov,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,Trash Vipers,No Traits,,Lollipop - Grin,6
1147,3.8,9817,59.09,https://solanart.io/nft/CJubz3FPoUAP9GmEebjSAhhRbo3UwLXTHdNYpHMndF1R,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
1153,7,428,53.59,https://magiceden.io/item-details/3NnpLdzvFS31ZBLmbQW26nRc4cwbd6v1R2qTrab8gLhE,Green,Chav Jacket,RUGGED_COUNT: 2,Scarred Purple - Grin,Swimming Goggles,No Traits,,No Traits,1
1155,799,1,0,https://magiceden.io/item-details/5jdvioNKRTnubKSdhTL9qYwX2HHYZbvJj7CeV5bNw1Kt,Yellow,Denim Vest,RUGGED_COUNT: 2,Acid Trip - Grin,Monocle,Unicorn Headband,,Bone - Grin,6
1156,11,1120,11.64,https://magiceden.io/item-details/GmLrZfTT9aXwrBgXHPSMposFGtBtJtMWbQtjpLtMQ44q,Purple,No Traits,,Scarred Purple - Grin,Star Glasses,Sock,,Bone - Grin,1
1163,3.95,5003,71.18,https://alpha.art/t/4geJQLX7V3AGjmkFLtF6EVkneUjwLRKxKBnzihmqeR8j,Purple,Hockey Pads,,Purple - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,6
1165,10,409,23.65,https://magiceden.io/item-details/DWHmQjecR4xLp5nx7aw11niiQnJFdwrhyECFveBs7mAh,Purple,Bandana,,Purple - Smirk,Monocle,Cardboard Box,,Cigarette - Smirk,6
1171,24,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1192,6.96,804,52.93,https://solanart.io/nft/EiqsKfjMZG7EAHhZcvVEgr1LDrnnfc1Bfnase9vpgqxY,Green,No Traits,EXILED: Just kidding.,Green - Grin,Reading Glasses,Headband,,No Traits,6
1202,11.9,633,4.01,https://magiceden.io/item-details/3ADhf9bTSGtW8aMUEDdRXcTBujH5mY5Cg2stNC6nKrXi,Yellow,Denim Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,3
1210,11,1098,11.7,https://solanart.io/nft/3CTAAMWJnv7FVVkn9a6DJ1h6MKdTYcRtjWbgcbr6vq6G,Black,Mummy,,Black - Smirk,Designer Glasses,Colander,,War Medal - Smirk,1
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1251,6.96,1343,51.41,https://magiceden.io/item-details/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1253,19.99,188,0,https://magiceden.io/item-details/EeHSe2QoyQioEULexmCKDzM1jf3e7sg5Ji64uiPwvAEq,Green,Hockey Pads,B_AND_J: ♥,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1261,4.2,5834,66.33,https://magiceden.io/item-details/CEdGk5Xkz2NSgueYQBkumMScAeWGXH4RR7jqJKJG6h7Y,Purple,Overalls,,Purple - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,6
1263,14,995,0,https://magiceden.io/item-details/FEowMM6pJPLwZJkz2kiyxM94BgzvcrfPf9pyhdtBXANU,Yellow,Denim Vest,RUGGED_COUNT: 2,Scarred Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
1270,50,8875,0,https://magiceden.io/item-details/8854c395LujNrBYBAtsrosE3yk9SZkaLfX7oCLaRLo7X,Black,Open Shirt,,Antique - Grin,No Traits,Headband,,No Traits,6
1271,39,102,0,https://magiceden.io/item-details/2WUG7imrn2i1oeexs2mmwFkBaRNkwhsY8aCGnqW26wvq,Yellow,Rain Jacket,RUGGED_COUNT: 2,Brown - Grin,Trash Vipers,Boot,,Lollipop - Grin,2
1281,200,3795,0,https://solanart.io/nft/B3zQNr1hUzEXGG6SJybJbrAfKVXvqxd3zBNiNEcUADbM,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Urn,,No Traits,2
1283,4.89,62,75.72,https://magiceden.io/item-details/7BGoC7yt5gQqG3R86m3UvWriv8qMKMdf8Z2nxQ4KQys7,Yellow,Hockey Pads,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Designer Glasses,Cardboard Box,,Acid - Grin,5
1287,450,148,0,https://magiceden.io/item-details/ES5kE3xgP6u6kRfgLPtMQhnmJJvJiJ3yoEdLwLAJRZic,Green,Overalls,MONOLIFF?: Mono-LEAF!,Zombie - Grin,No Traits,No Traits,,No Traits,6
1298,5,1310,71.1,https://magiceden.io/item-details/GQyTFiTvV7RbfYNBrPAXLRGoob6EPMxhChafq2yPE8Ga,Red,Denim Vest,RUGGED_COUNT: 2,Red - Grin,Reading Glasses,Degen Service Hat,,No Traits,6
1302,6,13893,25.58,https://magiceden.io/item-details/A59eqzkHgrCJyMqTApzFzPXYc8XGHLDF6NvJRCPxUoBJ,Purple,No Traits,,Purple - Smirk,No Traits,Pirate Hat,,No Traits,1
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1318,13.88,53,0,https://magiceden.io/item-details/9oqvvVrUXpWG9B5w3tqLawQStYDNr8u6NGznu376QgrC,Green,Hockey Pads,EXILED: Just kidding.,Green - Smirk,Trash Vipers,Paint Can,,Cigarette - Smirk,6
1321,50,228,0,https://solanart.io/nft/7z5XjGaJLSBHrayLy7ZFQf7CfXvB9jkRzujZHctubg8N,Green,Dress Shirt,WEN: 2 hours,Black - Grin,Reading Glasses,Plunger,,Lollipop - Grin,1
1326,14,967,0,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1333,5,9562,47.81,https://solanart.io/nft/4mDTucnhZfhwkbWXtvVHZwUbbDmmoRFKMtG4Qhjcyn4w,Purple,Turtle Neck,,Purple - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
1334,7,7125,34.69,https://alpha.art/t/BZ5xXFxrtQ6DULaXynMoxGMpDfWZbA6pGGdtQYswZHMV,Blue,Fairy Wings,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
1337,5.69,1932,62.45,https://magiceden.io/item-details/3P1BNeS58D12FwsgJhppaQ6ugipbBSNjn88oTJsqBkD3,Purple,Overalls,,Purple - Smirk,Snow Goggles,Road Cone,,No Traits,1
1348,4.9,8320,52.32,https://magiceden.io/item-details/2WANcKycjk3dXSoZKieNwPddWJZpFfXWZNu3F2VVZDBX,Blue,Bumbag,,Blue - Grin,No Traits,Pandos,,Lollipop - Grin,1
1351,13,13576,0,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1354,13,779,0,https://solanart.io/nft/2VyJvuSdoxfrfsQeCbRHpbitzLJer4QkjUzDcSyrzAQq,Black,Singlet,,Antique - Smirk,Swimming Goggles,Degen Service Hat,,Crayon Shiv - Smirk,4
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1369,5.99,1871,59.62,https://magiceden.io/item-details/2eB4CzL7RV7boKt3DNGu4Ekzb68XaxqFaFHm75YEXsHc,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Unicorn Headband,,No Traits,6
1371,23,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1383,5,7782,52.83,https://solanart.io/nft/6cJv4hgzM1PAkszmyfqS5BhycJPZEChUvifW49TNgrhw,Blue,Knitted Vest,,Scarred Blue - Grin,No Traits,Pot,,Bone - Grin,1
1391,2.65,10676,68.17,https://magiceden.io/item-details/915tWPAdTKrbvStdN6BtoM9Nx9N7Abz1NxWv28VjyLKr,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,1
1406,9,13846,0,https://solanart.io/nft/5Zh8tykfdfNLkD5F368outkqywM2KVFgdzLk96ZfHYHb,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,No Traits,1
1411,6.96,389,54.1,https://solanart.io/nft/JAkARoQMdaMEmUQ5YUfJscYBkZZDchNMF9bCcZpXyvxf,Green,Xmas Sweater,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Plunger,,Cigarette - Smirk,5
1412,20,513,0,https://magiceden.io/item-details/82f6kh4niAFotaxr3f34BPGxY9iVKJVT3Y8xELAoXG9b,Yellow,Denim Vest,WEN: 2 hours,Brown - Smirk,Designer Glasses,Road Cone,,No Traits,6
1413,3,7689,73.1,https://magiceden.io/item-details/Gd7PoedSZAj681STAM9vmApNWxBFoUaNhurdGVBiBppQ,Black,Hoodie,,Black - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,1
1416,100,218,0,https://magiceden.io/item-details/2VmPHvSYPgnZuvsXEuvwRqzmf2ctQg7MPoijxU8FjFm8,Black,Football Jersey - Red/Blue,MONOLIFF?: Mono-LEAF!,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,3
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1421,9.99,469,23.58,https://solanart.io/nft/DDKHyLTjyqQWSpYLWoh3xCDwJbFAHW5oBnffEKhcvPSv,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Trash Vipers,Trash Lid,,No Traits,6
1422,10,2692,17.2,https://magiceden.io/item-details/DZBJTvsp52qxkQHxoNYLRQWRGQd9P97qcaCmkLVrtfU1,Black,Turtle Neck,,Black - Smirk,Trash Vipers,Tamberine,,Cigarette - Smirk,6
1426,24,1377,0,https://magiceden.io/item-details/GRAhiAG6qLiRVHwcNFD5RLSX71GkBGpRoQpTksfBmnJZ,Green,Hoodie,WEN: 2 hours,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
1432,4,8237,61.55,https://magiceden.io/item-details/8zt8eBNMhT48XrYNzM7BCQCpPNmn65XAraMektKzjS5G,Red,Bandana,,Scarred Red - Grin,No Traits,Cardboard Box,,Lollipop - Grin,1
1436,3,6808,75.58,https://magiceden.io/item-details/4JD4tuturtD5btbqPFfKLMaTGTPzMMqc3aPyo56YigBF,Yellow,Mummy,,Scarred Brown - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,1
1440,5.5,10122,41.23,https://solanart.io/nft/q6sz7hc6bRxNiSj1MbVSmtqmYsRZ3qZFo6P6AZc9m5X,Red,Fishing Vest,,Scarred Red - Grin,No Traits,Pandas Pickles,,No Traits,3
1446,2.75,2697,89.69,https://magiceden.io/item-details/AQLQ2kCmj52CZR3rrBCcGNWRKLZardhJ5aHyVgC6EPy4,Green,Bandana,,Green - Smirk,Swimming Goggles,Paint Can,,Bird Foot - Smirk,1
1450,12,3100,0,https://magiceden.io/item-details/CjMkpwHkbGUdpt7u1eNfNXNQcYHPwWPVaj7s94p2y2PZ,Black,Chav Jacket,,Fox - Grin,No Traits,Trucker Cap,,Bone - Grin,4
1452,20,1055,0,https://magiceden.io/item-details/GsgWd91jHui2Rh4xR1sQL2FqjafjVGfkt8V5pbLeqqt,Green,Toga,,Green - Grin,Reading Glasses,Boot,,Dynamite - Grin,3
1455,111,1441,0,https://magiceden.io/item-details/6kUA1SYbfVzsDbea8kqg6353eJjx6RTdpY1gr2Kjr44z,Yellow,Chav Jacket,,Brown - Smirk,Reading Glasses,Cardboard Box,,Crayon Shiv - Smirk,5
1458,4,12906,48.37,https://solanart.io/nft/CLXgaYMTCpaanuJbiwkYMPoJgr5GbSZrySWZEBDKgNkc,Black,Denim Vest,,Black - Grin,No Traits,Lampshade,,No Traits,5
1463,999,8596,0,https://solanart.io/nft/4YiJzVvUyfqcAZaz42U3DCdDz3biWt27UYe3bv6VQdcz,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,2
1471,50,1739,0,https://magiceden.io/item-details/AQcygJRrLwsc8eUYozZykXPQzznMpgFga3JSKY3nAfxh,Black,Prom King,,Black - Grin,No Traits,Ice Cream,,Acid - Grin,6
1477,12.69,11744,0,https://magiceden.io/item-details/5DqAQNUmjpRMB3NyffrBEQwobASrpzFD3GbY6FBDpxUH,Black,Dress Shirt,,Scarred Purple - Smirk,No Traits,Road Cone,,No Traits,6
1482,4,10028,56.49,https://magiceden.io/item-details/3yw3L6BGAmXhG7joRdbTiq13ihjZB4nGoa5D8w7FZEW2,Blue,Xmas Sweater,,Blue - Smirk,No Traits,Pandas Pickles,,No Traits,6
1489,12.99,1193,0,https://solanart.io/nft/A83E4cScTX8hXdcxDpEh4Yq3NLhSTpkgdzMNzr4cve7d,Purple,Hoodie,,Purple - Smirk,Designer Glasses,Unicorn Headband,,Burnt Spoon - Smirk,6
1491,4.15,11828,49.91,https://magiceden.io/item-details/GwBr6nCBcr3GzLXcH2yt81HNgzhwND6Uoz5kdeG3wq4o,Purple,No Traits,,Purple - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
1525,2.88,7731,74.18,https://magiceden.io/item-details/CNYVui1hW2R9Drk1CK6QbcJ6zv77D5vCNj5nTHrqWAjQ,Yellow,Mummy,,Brown - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,6
1541,10,1518,20.52,https://magiceden.io/item-details/2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1544,8.8,8358,13.21,https://magiceden.io/item-details/ByLkSnpdoqRgnGVmHnLnGFV1GgoeNudaaJ3TjKrFFQym,Green,Hockey Pads,,Green - Grin,Reading Glasses,Pot,,No Traits,5
1547,5,10060,46.4,https://magiceden.io/item-details/6qPgtpMmKHVNpBhkCXJamTRwKMDEKHw1to113BrgRZGg,Black,Denim Vest,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,6
1558,4,4342,72.54,https://solanart.io/nft/EscHtYUCTrnwPXAMn4GguoqEKYCGyBZ1PcaeQSEzDp31,Green,Down Jacket,,Green - Grin,No Traits,Pandos,,Bone - Grin,1
1559,221,1647,0,https://magiceden.io/item-details/77NBpViSHZdVt6iV5h5AcVGnUKNcbHkTySAeiAgR53bX,Yellow,Turtle Neck,,Gold - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
1580,5,14070,35.09,https://magiceden.io/item-details/pQ2CzuCv9Tgy8sqyMgs68kTHQjArLwCb5LUZFrCkY6X,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,No Traits,5
1586,3.5,13928,50.49,https://solanart.io/nft/5gHAymcAuuC1QPaZZsiBbwHZzbk5pNfprRodigVUtP4k,Purple,Bandana,,Scarred Purple - Smirk,No Traits,No Traits,,No Traits,6
1599,2.8,8225,73.58,https://solanart.io/nft/Ec3kPr1GsR1ck1pEhrMFdPhYQrYjwQfHgvroUsNSzzmF,Red,No Traits,,Scarred Red - Grin,Swimming Goggles,Trash Lid,,No Traits,4
1602,5,9930,46.77,https://solanart.io/nft/CkPEgwDGyPAc9iDJVcps5whzCCeaozvNFrxE1jMgH9qH,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
1605,18.69,12127,0,https://magiceden.io/item-details/5YzMATdez6jfs5pQjpJytdVVoqYEDYh1seSDQqTPW9oU,Blue,Mummy,,Blue - Smirk,No Traits,Paint Can,,No Traits,1
1612,6,8978,39.46,https://solanart.io/nft/FrJEjf2Qd8bbC32sqnToqsHT3k26Qrrh13r825Cp3J38,Red,Open Shirt,,Red - Grin,Designer Glasses,Lampshade,,No Traits,6
1618,8.8,1349,32.99,https://solanart.io/nft/HySxtHB6SjfcJQG3uEw5Un3BapT9h6cUMKyQjHq3Snjb,Purple,Chav Jacket,,Scarred Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,6
1620,10,10396,0,https://solanart.io/nft/8YU7JStdDvQdkcEaankYbhPLoiqZZ6SnXZPKHrWPQCyf,Black,Crayon Farmer,,Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,4
1626,3.5,10568,59.97,https://magiceden.io/item-details/2HVvVZ4Pd5ssrEKB3Xqpmhh2dSc7CyQddrCSyUnkotE9,Red,No Traits,,Scarred Red - Grin,No Traits,Boot,,Lollipop - Grin,5
