id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
855,20,382,0,https://solanart.io/nft/CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,6
864,12.69,3736,27.55,https://magiceden.io/item-details/85jXquPyMvm26zNLjvupEuyMSr834MV6tpyimyAHRcm5,Blue,Chav Jacket,,Scarred Blue - Smirk,No Traits,Pandos,,Bird Foot - Smirk,6
864,12.69,3736,32.54,https://solanart.io/nft/85jXquPyMvm26zNLjvupEuyMSr834MV6tpyimyAHRcm5,Blue,Chav Jacket,,Scarred Blue - Smirk,No Traits,Pandos,,Bird Foot - Smirk,6
871,90,719,0,https://magiceden.io/item-details/8Zvc7j1h4EtL4Nk7onL1GjukwYvAgzoCanGaiaWKFBmJ,Green,Crayon Farmer,RUGGED_COUNT: 2,Antique - Smirk,No Traits,Lampshade,,No Traits,6
871,90,719,0,https://solanart.io/nft/8Zvc7j1h4EtL4Nk7onL1GjukwYvAgzoCanGaiaWKFBmJ,Green,Crayon Farmer,RUGGED_COUNT: 2,Antique - Smirk,No Traits,Lampshade,,No Traits,6
881,69,33,0,https://magiceden.io/item-details/D5sPcC7bGKwNuAUHhFtRJV18RTtWPbPSiwLUWrtcdrdA,Green,Fishing Vest,EXILED: Just kidding.,Green - Grin,Designer Glasses,Lampshade,,Cigar - Grin,6
881,69,33,0,https://solanart.io/nft/D5sPcC7bGKwNuAUHhFtRJV18RTtWPbPSiwLUWrtcdrdA,Green,Fishing Vest,EXILED: Just kidding.,Green - Grin,Designer Glasses,Lampshade,,Cigar - Grin,6
884,40,613,0,https://magiceden.io/item-details/gcNHLDcYarzsfTqTZBQKqJw71t7my9938eQJpKrNswL,Yellow,Toga,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
884,40,613,0,https://solanart.io/nft/gcNHLDcYarzsfTqTZBQKqJw71t7my9938eQJpKrNswL,Yellow,Toga,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
896,49,1147,0,https://magiceden.io/item-details/CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
896,49,1147,0,https://solanart.io/nft/CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
903,25,1114,0,https://magiceden.io/item-details/52dffSfSSqyE3uLY7fRdVZrUVfPnyK5Zy7ZHpFevsYMz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Grin,Designer Glasses,Lampshade,,No Traits,1
903,25,1114,0,https://solanart.io/nft/52dffSfSSqyE3uLY7fRdVZrUVfPnyK5Zy7ZHpFevsYMz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Grin,Designer Glasses,Lampshade,,No Traits,1
909,17,12650,0,https://magiceden.io/item-details/D1FqLFGTH5pxZabL7LrNZgufwVcBM27ec68XYe6GN69v,Purple,Bandana,,Scarred Purple - Grin,No Traits,Plunger,,No Traits,6
909,17,12650,0,https://solanart.io/nft/D1FqLFGTH5pxZabL7LrNZgufwVcBM27ec68XYe6GN69v,Purple,Bandana,,Scarred Purple - Grin,No Traits,Plunger,,No Traits,6
912,14,5083,10.65,https://magiceden.io/item-details/Hw5frNKiwXodEBYrjYKJExdCqn3u6tcMtPkyQhn4scA2,Black,No Traits,,Scarred Black - Grin,Star Glasses,Takeout,,No Traits,4
912,14,5083,15.64,https://solanart.io/nft/Hw5frNKiwXodEBYrjYKJExdCqn3u6tcMtPkyQhn4scA2,Black,No Traits,,Scarred Black - Grin,Star Glasses,Takeout,,No Traits,4
929,15,11410,0,https://magiceden.io/item-details/3JPq8gUgdn7CpQoGYcWG9JatebDE6fTqTqkjQWGd4yfx,Black,Leather Jacket,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
929,15,11410,0,https://solanart.io/nft/3JPq8gUgdn7CpQoGYcWG9JatebDE6fTqTqkjQWGd4yfx,Black,Leather Jacket,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
934,20,5663,0,https://solanart.io/nft/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
937,19.65,2742,0,https://magiceden.io/item-details/h1TCJb71dTq7UPdkPKbuNKVMgjSq4CusNLSvYUztQ7W,Yellow,Bandana,RUGGED_COUNT: 2,Scarred Purple - Grin,No Traits,Plunger,,No Traits,1
937,19.65,2742,0,https://solanart.io/nft/h1TCJb71dTq7UPdkPKbuNKVMgjSq4CusNLSvYUztQ7W,Yellow,Bandana,RUGGED_COUNT: 2,Scarred Purple - Grin,No Traits,Plunger,,No Traits,1
957,42.69,3545,0,https://magiceden.io/item-details/4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
957,42.689999,3545,0,https://solanart.io/nft/4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
961,9,7178,54.74,https://magiceden.io/item-details/DzYG3yytLf7FbymMM9VLFAxCQV5tsoFFZFVBh6dTsgDK,Blue,Singlet,,Scarred Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
961,9,7178,59.73,https://solanart.io/nft/DzYG3yytLf7FbymMM9VLFAxCQV5tsoFFZFVBh6dTsgDK,Blue,Singlet,,Scarred Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
992,39.9,1340,0,https://magiceden.io/item-details/7uScDg3YgNbPNKfdzF9j7MDHY8Cxqj7U3HGNnm5uxoox,Green,Knitted Vest,RUGGED_COUNT: 2,Scarred Green - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
992,39.900002,1340,0,https://solanart.io/nft/7uScDg3YgNbPNKfdzF9j7MDHY8Cxqj7U3HGNnm5uxoox,Green,Knitted Vest,RUGGED_COUNT: 2,Scarred Green - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
1021,22,444,0,https://magiceden.io/item-details/GLUz21HXdpJkr6CookfyWKjyj1WSQYxLjphXovXvSRrG,Yellow,Bandana,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Paper Bag,,Bone - Grin,1
1021,22,444,0,https://solanart.io/nft/GLUz21HXdpJkr6CookfyWKjyj1WSQYxLjphXovXvSRrG,Yellow,Bandana,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Paper Bag,,Bone - Grin,1
1025,13.5,10420,0.59,https://magiceden.io/item-details/Bi7RQFi6wRnRRDQ6iH2D2f4YUhRoxtye889MfWxxEyt9,Black,No Traits,,Fox - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,1
1025,13.5,10420,5.58,https://solanart.io/nft/Bi7RQFi6wRnRRDQ6iH2D2f4YUhRoxtye889MfWxxEyt9,Black,No Traits,,Fox - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,1
1037,50,321,0,https://magiceden.io/item-details/GiHCgZJ4h3f2zLcwufoEgV2tzNE4Pvh75FgfnNq4NMRj,Green,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,No Traits,Lampshade,,Cigar - Grin,1
1037,50,321,0,https://solanart.io/nft/GiHCgZJ4h3f2zLcwufoEgV2tzNE4Pvh75FgfnNq4NMRj,Green,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,No Traits,Lampshade,,Cigar - Grin,1
1042,42.42,767,0,https://magiceden.io/item-details/2LwDbgKthTbQTNV2bityxAaCX96AyrekzesCqgBrxTwp,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Reading Glasses,Paint Can,,No Traits,1
1042,42.419998,767,0,https://solanart.io/nft/2LwDbgKthTbQTNV2bityxAaCX96AyrekzesCqgBrxTwp,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Reading Glasses,Paint Can,,No Traits,1
1049,44,331,0,https://magiceden.io/item-details/BSeF2GhHTVJH3PT2v6NpnV2xz6So54GQgCsfQkiA16aQ,Red,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,Designer Glasses,Degen Service Hat,,Lollipop - Grin,1
1049,44,331,0,https://solanart.io/nft/BSeF2GhHTVJH3PT2v6NpnV2xz6So54GQgCsfQkiA16aQ,Red,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,Designer Glasses,Degen Service Hat,,Lollipop - Grin,1
1066,11.95,4770,37.03,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1069,25,3866,0,https://solanart.io/nft/ASfWShu63YB7MCAHuyZ9phER8JqPSBRowQJQECMpfPcd,Black,Fishing Vest,,Black - Grin,Trash Vipers,No Traits,,Acid - Grin,4
1078,100,13259,0,https://solanart.io/nft/AgxwrTt5dyfgPtPcKEPBn8oYuFiq9yeeBbGLvF4F8XGu,Blue,No Traits,,Blue - Smirk,Reading Glasses,Trash Lid,,No Traits,6
1131,420.69,390,0,https://magiceden.io/item-details/D2t5UhDmmiGvr9zQnYvXH1oWGaCCPfY7SuVRy5RJykoA,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,6
1131,420.690002,390,0,https://solanart.io/nft/D2t5UhDmmiGvr9zQnYvXH1oWGaCCPfY7SuVRy5RJykoA,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,6
1141,100,104,0,https://magiceden.io/item-details/4fhF49BuaupLa58wNUVjzdZrBJkQ1FuEoet2cXh89gha,Yellow,Hoodie,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,Trucker Cap,,Match Stick - Smirk,1
1141,100,104,0,https://solanart.io/nft/4fhF49BuaupLa58wNUVjzdZrBJkQ1FuEoet2cXh89gha,Yellow,Hoodie,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,Trucker Cap,,Match Stick - Smirk,1
1144,69.69,555,0,https://magiceden.io/item-details/GQGhMoMiFaWbjQMM1KdeeEtykGmp61qcbBehXQEhsChL,Green,Degen Service Polo,WEN: 2 hours,Scarred Green - Smirk,No Traits,No Traits,,Cigarette - Smirk,6
1144,69.690002,555,0,https://solanart.io/nft/GQGhMoMiFaWbjQMM1KdeeEtykGmp61qcbBehXQEhsChL,Green,Degen Service Polo,WEN: 2 hours,Scarred Green - Smirk,No Traits,No Traits,,Cigarette - Smirk,6
1145,420.69,14,0,https://magiceden.io/item-details/H7EhTpWDUimJfs23hy92fxY5rmWkm647Y7SjW3KR2qkv,Red,T-Shirt,WEN: 2 hours,Red - Smirk,Snow Goggles,Trucker Cap,,War Medal - Smirk,1
1145,420.690002,14,0,https://solanart.io/nft/H7EhTpWDUimJfs23hy92fxY5rmWkm647Y7SjW3KR2qkv,Red,T-Shirt,WEN: 2 hours,Red - Smirk,Snow Goggles,Trucker Cap,,War Medal - Smirk,1
1153,55.5,428,0,https://magiceden.io/item-details/3NnpLdzvFS31ZBLmbQW26nRc4cwbd6v1R2qTrab8gLhE,Green,Chav Jacket,RUGGED_COUNT: 2,Scarred Purple - Grin,Swimming Goggles,No Traits,,No Traits,1
1153,55.5,428,0,https://solanart.io/nft/3NnpLdzvFS31ZBLmbQW26nRc4cwbd6v1R2qTrab8gLhE,Green,Chav Jacket,RUGGED_COUNT: 2,Scarred Purple - Grin,Swimming Goggles,No Traits,,No Traits,1
1155,799,1,0,https://magiceden.io/item-details/5jdvioNKRTnubKSdhTL9qYwX2HHYZbvJj7CeV5bNw1Kt,Yellow,Denim Vest,RUGGED_COUNT: 2,Acid Trip - Grin,Monocle,Unicorn Headband,,Bone - Grin,6
1171,75,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1171,75,31,0,https://solanart.io/nft/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1182,499,2,0,https://magiceden.io/item-details/22iPiCZvj7bqi4nxyF9h56H72DCLqJXcgSSbgQodQ2Qs,Green,Toga,B_AND_J: ♥,Scarred Black - Grin,Designer Glasses,Unicorn Headband,,Lollipop - Grin,6
1182,499,2,0,https://solanart.io/nft/22iPiCZvj7bqi4nxyF9h56H72DCLqJXcgSSbgQodQ2Qs,Green,Toga,B_AND_J: ♥,Scarred Black - Grin,Designer Glasses,Unicorn Headband,,Lollipop - Grin,6
1196,23.5,5154,0,https://magiceden.io/item-details/HjwsUDadZBHFs212TDeYaUhFQbbRyu7F4rZJd9DvsRTo,Blue,Bandana,,Blue - Grin,Designer Glasses,Sombrero,,No Traits,1
1196,23.5,5154,0,https://solanart.io/nft/HjwsUDadZBHFs212TDeYaUhFQbbRyu7F4rZJd9DvsRTo,Blue,Bandana,,Blue - Grin,Designer Glasses,Sombrero,,No Traits,1
1197,35,907,0,https://magiceden.io/item-details/Ar5xbr7iPPbMP3nTvdnTUkWy7Y12FtVMjoG6m5WwyJYz,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Cardboard Box,,Acid - Grin,1
1197,35,907,0,https://solanart.io/nft/Ar5xbr7iPPbMP3nTvdnTUkWy7Y12FtVMjoG6m5WwyJYz,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Cardboard Box,,Acid - Grin,1
1205,300,586,0,https://magiceden.io/item-details/34Fg3bdYFoJUzcAT7mzHqtCuocHxscmr8MVH8jqRr6iY,Black,Down Jacket,,Fox - Smirk,Snow Goggles,No Traits,,Cigarette - Smirk,2
1205,300,586,0,https://solanart.io/nft/34Fg3bdYFoJUzcAT7mzHqtCuocHxscmr8MVH8jqRr6iY,Black,Down Jacket,,Fox - Smirk,Snow Goggles,No Traits,,Cigarette - Smirk,2
1208,39,437,0,https://magiceden.io/item-details/HxHc4aF8UfNrhWZUvayEgAkBJzis5VQzqoS7u2HvsYNA,Red,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Reading Glasses,Trucker Cap,,Burnt Spoon - Smirk,6
1208,39,437,0,https://solanart.io/nft/HxHc4aF8UfNrhWZUvayEgAkBJzis5VQzqoS7u2HvsYNA,Red,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Reading Glasses,Trucker Cap,,Burnt Spoon - Smirk,6
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1244,20,8467,0,https://magiceden.io/item-details/Bnd2EnmhWvspoDJhNSuCCHePaTmmEwf2i6JqfkACM4vE,Black,Bandana,,Scarred Black - Smirk,Reading Glasses,Takeout,,No Traits,1
1244,20,8467,0,https://solanart.io/nft/Bnd2EnmhWvspoDJhNSuCCHePaTmmEwf2i6JqfkACM4vE,Black,Bandana,,Scarred Black - Smirk,Reading Glasses,Takeout,,No Traits,1
1250,1420.69,211,0,https://magiceden.io/item-details/3TSYLKGMmqdmAEs6uqptcPKBGKSLE1hJfvMzqJaZAy6v,Green,Prom King,RUGGED_COUNT: 2,Scarred Green - Smirk,Designer Glasses,Tamberine,,No Traits,1
1250,1420.689941,211,0,https://solanart.io/nft/3TSYLKGMmqdmAEs6uqptcPKBGKSLE1hJfvMzqJaZAy6v,Green,Prom King,RUGGED_COUNT: 2,Scarred Green - Smirk,Designer Glasses,Tamberine,,No Traits,1
1257,69,1651,0,https://magiceden.io/item-details/BAsC68sXVt744dHMccDTAtM8YncuLhd7Biqu5ZUQdjT1,Red,Crayon Farmer,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
1257,69,1651,0,https://solanart.io/nft/BAsC68sXVt744dHMccDTAtM8YncuLhd7Biqu5ZUQdjT1,Red,Crayon Farmer,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
1269,15,8362,0,https://magiceden.io/item-details/5ibTiRKfncfVfiofbpjze7pgj2xQGpQD5SWVkhVnmRaR,Black,Knitted Vest,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,3
1269,15,8362,0,https://solanart.io/nft/5ibTiRKfncfVfiofbpjze7pgj2xQGpQD5SWVkhVnmRaR,Black,Knitted Vest,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,3
1270,25,8875,0,https://solanart.io/nft/8854c395LujNrBYBAtsrosE3yk9SZkaLfX7oCLaRLo7X,Black,Open Shirt,,Antique - Grin,No Traits,Headband,,No Traits,6
1272,1000,408,0,https://magiceden.io/item-details/744W5GVhZNP5fk9MqRYQyv2YGxpdYY6toAyu8GTTg6o2,Green,Knitted Vest,B_AND_J: ♥,Green - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,1
1272,1000,408,0,https://solanart.io/nft/744W5GVhZNP5fk9MqRYQyv2YGxpdYY6toAyu8GTTg6o2,Green,Knitted Vest,B_AND_J: ♥,Green - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,1
1287,450,148,0,https://magiceden.io/item-details/ES5kE3xgP6u6kRfgLPtMQhnmJJvJiJ3yoEdLwLAJRZic,Green,Overalls,MONOLIFF?: Mono-LEAF!,Zombie - Grin,No Traits,No Traits,,No Traits,6
1322,69,376,0,https://magiceden.io/item-details/9AHrDtAiLtUWvaZtP7Y2qYEsqqzsHJqcwZZFi2xY96ie,Red,Open Shirt,WEN: 2 hours,Fox - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
1322,69,376,0,https://solanart.io/nft/9AHrDtAiLtUWvaZtP7Y2qYEsqqzsHJqcwZZFi2xY96ie,Red,Open Shirt,WEN: 2 hours,Fox - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
1326,37,967,0,https://magiceden.io/item-details/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1326,37,967,0,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1327,9.5,10079,41.55,https://magiceden.io/item-details/HWYaiRcr9syBaAsb492fjE5gDvPeQrBmMbiLKGVyPYQu,Blue,Fishing Vest,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
1327,9.5,10079,46.54,https://solanart.io/nft/HWYaiRcr9syBaAsb492fjE5gDvPeQrBmMbiLKGVyPYQu,Blue,Fishing Vest,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
1332,25,741,0,https://magiceden.io/item-details/343byY8u61jmvjkzaxWf4N3b1UiwaDaXr2U67KcwNpQs,Red,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Plunger,,Lollipop - Grin,1
1332,25,741,0,https://solanart.io/nft/343byY8u61jmvjkzaxWf4N3b1UiwaDaXr2U67KcwNpQs,Red,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Plunger,,Lollipop - Grin,1
1351,13,13576,1.67,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1357,55,1136,0,https://magiceden.io/item-details/HX1CpbBymRkMNJJ4ZaVZ5oChsHdVNdU3Jxr6asmX6LU,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Trash Lid,,Bone - Grin,6
1357,55,1136,0,https://solanart.io/nft/HX1CpbBymRkMNJJ4ZaVZ5oChsHdVNdU3Jxr6asmX6LU,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Trash Lid,,Bone - Grin,6
1374,500,1854,0,https://magiceden.io/item-details/6x5wobjKwgM5ZmFvGXYcEs68rTub3e8eXW2GTZ5bp7KR,Purple,No Traits,,Purple - Smirk,Star Glasses,Unicorn Headband,,No Traits,3
1374,500,1854,0,https://solanart.io/nft/6x5wobjKwgM5ZmFvGXYcEs68rTub3e8eXW2GTZ5bp7KR,Purple,No Traits,,Purple - Smirk,Star Glasses,Unicorn Headband,,No Traits,3
1385,15,14027,0,https://magiceden.io/item-details/79tmNZfUBYf6BDtBbZocZgsjc8iLhTzV7BWtmA81DEYL,Black,Hockey Pads,,Black - Smirk,No Traits,No Traits,,No Traits,6
1385,15,14027,0,https://solanart.io/nft/79tmNZfUBYf6BDtBbZocZgsjc8iLhTzV7BWtmA81DEYL,Black,Hockey Pads,,Black - Smirk,No Traits,No Traits,,No Traits,6
1399,50,1325,0,https://magiceden.io/item-details/Hh5Y3RT3W8xZ7Tp34PsiG7G8biicb8B6hnrqtByJqUwp,Yellow,Slav Jacket,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Takeout,,No Traits,6
1399,50,1325,0,https://solanart.io/nft/Hh5Y3RT3W8xZ7Tp34PsiG7G8biicb8B6hnrqtByJqUwp,Yellow,Slav Jacket,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Takeout,,No Traits,6
1404,49.99,348,0,https://magiceden.io/item-details/HTDbHmFsapQX2Yj5v6sGqtDoAVm5kx5eVr5zAoRvwxsy,Red,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,Colander,,Bird Foot - Smirk,6
1404,49.990002,348,0,https://solanart.io/nft/HTDbHmFsapQX2Yj5v6sGqtDoAVm5kx5eVr5zAoRvwxsy,Red,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,Colander,,Bird Foot - Smirk,6
1408,50,575,0,https://magiceden.io/item-details/ExAgV6j4R6zhmfU7HUctu9gEvVTKzjD8qj8yc1CEqro1,Red,No Traits,TELL_ME_A_JOKE: Mint Date,Red - Grin,Designer Glasses,Plunger,,Lollipop - Grin,5
1408,50,575,0,https://solanart.io/nft/ExAgV6j4R6zhmfU7HUctu9gEvVTKzjD8qj8yc1CEqro1,Red,No Traits,TELL_ME_A_JOKE: Mint Date,Red - Grin,Designer Glasses,Plunger,,Lollipop - Grin,5
1416,100,218,0,https://magiceden.io/item-details/2VmPHvSYPgnZuvsXEuvwRqzmf2ctQg7MPoijxU8FjFm8,Black,Football Jersey - Red/Blue,MONOLIFF?: Mono-LEAF!,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,3
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1441,14.5,12561,0,https://magiceden.io/item-details/2APAooAmwYQEB2NyC34wGam8fwuYeVi6xTiaxQXN4LAq,Yellow,Fishing Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,1
1441,14.5,12561,0,https://solanart.io/nft/2APAooAmwYQEB2NyC34wGam8fwuYeVi6xTiaxQXN4LAq,Yellow,Fishing Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,1
1452,25,1055,0,https://magiceden.io/item-details/GsgWd91jHui2Rh4xR1sQL2FqjafjVGfkt8V5pbLeqqt,Green,Toga,,Green - Grin,Reading Glasses,Boot,,Dynamite - Grin,3
1452,25,1055,0,https://solanart.io/nft/GsgWd91jHui2Rh4xR1sQL2FqjafjVGfkt8V5pbLeqqt,Green,Toga,,Green - Grin,Reading Glasses,Boot,,Dynamite - Grin,3
1471,50,1739,0,https://magiceden.io/item-details/AQcygJRrLwsc8eUYozZykXPQzznMpgFga3JSKY3nAfxh,Black,Prom King,,Black - Grin,No Traits,Ice Cream,,Acid - Grin,6
1472,22.22,1163,0,https://magiceden.io/item-details/9muTDD85ENhofe4xwFpUXgNu41k6xTAtexXK5oicxc4U,Black,Tweed Suit,,Scarred Black - Smirk,No Traits,Paint Can,,Joint - Smirk,3
1472,22.219999,1163,0,https://solanart.io/nft/9muTDD85ENhofe4xwFpUXgNu41k6xTAtexXK5oicxc4U,Black,Tweed Suit,,Scarred Black - Smirk,No Traits,Paint Can,,Joint - Smirk,3
1480,65,2579,0,https://magiceden.io/item-details/FDwDQ3Zb3zzZSHPs5mMmyBZNUM1jHLaydi8LsActVjsV,Black,Chav Jacket,,Fox - Grin,No Traits,Belt,,Lollipop - Grin,1
1480,65,2579,0,https://solanart.io/nft/FDwDQ3Zb3zzZSHPs5mMmyBZNUM1jHLaydi8LsActVjsV,Black,Chav Jacket,,Fox - Grin,No Traits,Belt,,Lollipop - Grin,1
1496,13,6572,21.44,https://solanart.io/nft/DFRLBhfv3V3W9W4yuzpkq456Lj4sFWPTKbrJBJLoFj9F,Purple,T-Shirt,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,1
1502,17,12238,0,https://magiceden.io/item-details/9PnokNyXyBsTDLcFWxfCeJVzGCdAAY7f1yCX2JFHHvUj,Black,Singlet,,Scarred Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,2
1502,17,12238,0,https://solanart.io/nft/9PnokNyXyBsTDLcFWxfCeJVzGCdAAY7f1yCX2JFHHvUj,Black,Singlet,,Scarred Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,2
1503,10,7978,42.48,https://magiceden.io/item-details/CFLmQ15xT3MD8LaMAvabb9eddBN33WGM3Ac5CPC49BsF,Blue,Hockey Pads,,Purple - Grin,No Traits,Pandos,,Lollipop - Grin,3
1503,10,7978,47.47,https://solanart.io/nft/CFLmQ15xT3MD8LaMAvabb9eddBN33WGM3Ac5CPC49BsF,Blue,Hockey Pads,,Purple - Grin,No Traits,Pandos,,Lollipop - Grin,3
1506,25,14005,0,https://magiceden.io/item-details/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1506,25,14005,0,https://solanart.io/nft/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
