id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6536,4,6523,64.49,https://magiceden.io/item-details/9y2bAsjGnoRNHrn2Ghfh8tk2brXxtScjkw2jVj553RhG,Blue,Knitted Vest,,Blue - Grin,No Traits,Pirate Hat,,Acid - Grin,5
6610,9,2113,26.93,https://solanart.io/nft/5w5pPCZpT7ikB3hzUni55rRbR5zYZsE2ozV1pS9i5ttt,Blue,No Traits,,Scarred Blue - Smirk,Swimming Goggles,Beret,,Cigarette - Smirk,2
6612,2.8,11854,61.44,https://magiceden.io/item-details/GawxoFsxRjUtb3xd3ZhQomM6jDxcXFf3oVpFxg5H6Bi,Purple,Singlet,,Purple - Smirk,No Traits,Colander,,No Traits,2
6621,4,7385,62.05,https://solanart.io/nft/AtK6TEmGs5dG9CAzQtCh3g1Duy5ReEzHAcRhpPgN7pCT,Black,Knitted Vest,,Black - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
6630,50,13493,0,https://solanart.io/nft/BySdC6K3LQVoY8PLaMCS6c8689tQRp9dXowta5KT1agk,Black,Knitted Vest,,Antique - Grin,No Traits,No Traits,,No Traits,5
6632,25052,3506,0,https://solanart.io/nft/9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6649,10,5370,7.74,https://solanart.io/nft/H1JX47SYLwBm7cGdHcv4ans4DhFyKQFdyK6svotffs7g,Red,Denim Vest,,Scarred Red - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,6
6663,22,8547,0,https://solanart.io/nft/J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6700,799,2034,0,https://solanart.io/nft/AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6745,2696.899902,3081,0,https://solanart.io/nft/9F3nF6Cesdm5tLJD5GneXoHRF5adT5ZsZC1Y3gJRQzJN,Green,Degen Service Polo,,Zombie - Smirk,No Traits,Degen Service Hat,,No Traits,5
6750,3,9493,66.1,https://solanart.io/nft/9i8GWHBWq3wU1LasK8ZfuSHJRoidyCEaVG4JSE1QKWx3,Green,Singlet,,Green - Grin,No Traits,Trucker Cap,,Bone - Grin,3
6773,60,7057,0,https://solanart.io/nft/8Hg2n8r4VHVbrwB1skChUptZPXwhpCQ1yFzQAE5MfzvQ,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
6796,5,1544,68.54,https://solanart.io/nft/2VghTNSRANXuJbnt9xSbVDYtsqDY34xaroNvV4rMRASg,Red,Engineer,,Black - Grin,Swimming Goggles,Tamberine,,Lollipop - Grin,2
6813,3.8,8680,60.4,https://magiceden.io/item-details/3pYCCF4TLkDc4bwHpv7c7mrAzSJhZzGQsz94XqhzTT18,Blue,Singlet,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,5
6821,5,12468,37.7,https://solanart.io/nft/5ae67AGi3mMcJEeaWPkviBgzQKUAk8K2anqm2C2obsPG,Green,Bumbag,,Green - Smirk,No Traits,Headband,,No Traits,2
6833,25,264,0,https://solanart.io/nft/FJronKqssWGfakVYivJbgc1buyzzvp7sLVaANHn9r5m4,Purple,Degen Service Polo,,Scarred Purple - Grin,Snow Goggles,Trucker Cap,,Cigar - Grin,5
6874,8.88,4150,22.38,https://solanart.io/nft/8biMLBrkqNpUKZjnJ6Fqm5vF47RpsMSGhjw6qF9VDpa5,Red,No Traits,,Red - Grin,Designer Glasses,Beanie,,Lollipop - Grin,5
6876,11.5,4148,0,https://solanart.io/nft/528rzrWEFxvbxe4XSMxNkLMMooU3uFBSBteeaNk6iR6s,Red,T-Shirt,,Red - Grin,No Traits,Takeout,,Cigar - Grin,5
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6910,2.45,6883,78.97,https://solanart.io/nft/7bAchGcV44yoPEXygamNM35Nnckcf8VfNmaMMbFFhy1T,Green,Mummy,,Green - Smirk,No Traits,Trucker Cap,,Cigarette - Smirk,2
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6922,5.5,8999,42.5,https://solanart.io/nft/CLJ6nicYY6zGB3cck3A9e25BNzXGQQg29VSKCBDw5aoH,Red,Degen Service Polo,,Red - Smirk,No Traits,Paint Can,,Match Stick - Smirk,2
6960,9,7536,11.63,https://solanart.io/nft/Em1KNuXsuRvdeXuLQASmGihNc9sHzGXqD8sxTTDV6xdi,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
6988,3.49,7255,67.52,https://solanart.io/nft/4BWhGvhBhaG3sB3RPTW1YvnQj1khXKb3EYXkh1W8YTi3,Yellow,Knitted Vest,,Brown - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
6990,2.79,5345,79.91,https://magiceden.io/item-details/Ekfs3GJEpLNn5JZp8MBchC3jG9T3skyo6sSfmxwvoDxw,Purple,Turtle Neck,,Scarred Purple - Smirk,No Traits,Colander,,Cigarette - Smirk,2
6994,2.99,6424,74.86,https://magiceden.io/item-details/7rjqsTUkymbhSciH45vPChofM2KDvu3DzaVGSH7gKhtu,Black,No Traits,,Green - Smirk,Designer Glasses,Flat Cap,,Rat Tail - Smirk,4
7003,2.4,4599,85.92,https://magiceden.io/item-details/FM7XcKjEj8mVFJtEQAKqD9vjvmNP61ocPBY1AFvKynP4,Blue,No Traits,,Scarred Brown - Smirk,Designer Glasses,Lampshade,,Crayon Shiv - Smirk,5
7024,9,7529,11.65,https://solanart.io/nft/CdDddV75PjMWys1TDTmAY5FvZTxDoe4W8dfLwwe9TTUp,Black,Denim Vest,,Black - Grin,No Traits,Road Cone,,Bone - Grin,3
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7107,4,5051,68.64,https://magiceden.io/item-details/GkrHZVFYbU57CE4gmAZMprQ6pzFGMqeLxLe3hbkDHmJG,Purple,Mummy,,Purple - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,2
7141,4.9,6407,55.81,https://solanart.io/nft/C1tVkeVaAbqHbKgbh4ko5jz6JvPuLkGxuhiUt8k63aQm,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,5
7174,12.9,4222,0,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,299,522,0,https://solanart.io/nft/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7196,3.8,11973,51.1,https://magiceden.io/item-details/Cqxh7afoiEeymTZ4GvddpY1522jymmUAEBmGvFUWTirL,Green,Fishing Vest,,Green - Grin,Reading Glasses,No Traits,,No Traits,2
7229,9,4610,19.89,https://solanart.io/nft/nqTEyiJwJ1awHiYqa99HGxLcoxSHCURiV3K1ESqoWJg,Green,Denim Vest,,Green - Grin,Designer Glasses,Belt,,Lollipop - Grin,2
7230,4.69,2777,68.16,https://solanart.io/nft/EMfZ3iiw1cvUTUazifucJ1d3Ti6snydxHtcU3fhSUkho,Yellow,Knitted Vest,,Scarred Brown - Smirk,No Traits,Colander,,Match Stick - Smirk,
7243,4,11865,49.4,https://magiceden.io/item-details/EuQVLYuQ23zeQ61t2xHzA5F7DnAEZSDT7TmZ1T5XGyVS,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Ice Cream,,No Traits,2
7287,475,312,0,https://solanart.io/nft/8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7324,5,8119,49.98,https://solanart.io/nft/ETYjgugy5hxn8d5NxS9uVba4q5SSUJwhtn1Sf3ADq5V2,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
7347,6.9,11353,21.85,https://solanart.io/nft/2NgYRX9CZ666yzVGR5gjE58Qtd23uPHTeWyv3ZLBcP5W,Red,Engineer,,Red - Grin,No Traits,No Traits,,Bone - Grin,2
7371,4,13098,45.92,https://magiceden.io/item-details/9AgfSm7qohmFcu1QxA8gkBWeKjq1x9PePoyQRXrYiXUN,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pandas Pickles,,No Traits,2
7373,6,12306,28.16,https://alpha.art/t/D7tMxvishVMzcJ8t4b2o9ThnEEXAqKzotJ5CCQEpqYip,Green,Engineer,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
7403,2.9,11908,60.28,https://magiceden.io/item-details/EmNn6AYn3krLXRA6LugGfgsSyEMJqym67sgESL2tDBt6,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,2
7423,7,13401,15.07,https://solanart.io/nft/28Bo3wy3brpYZiZeTkxDmpJET2k99T9WJAWSFRBCFR2K,Yellow,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,3
7428,10,12397,0,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7443,3.2,4963,76.89,https://magiceden.io/item-details/H1dmCkzxnktQDgr5CBpThwB8mPPziEF3y7AFxvAP2rBu,Yellow,No Traits,,Scarred Brown - Smirk,Reading Glasses,Pirate Hat,,Cigarette - Smirk,2
7449,3.9,10296,54.83,https://solanart.io/nft/FCTfReZ2WgzMiGGvStiRVxrLycTsi9B2idGzPK2ZShHV,Yellow,Rain Jacket,,Brown - Grin,No Traits,Headband,,No Traits,6
7472,3,5265,78.04,https://magiceden.io/item-details/98kzkWeL3tXeJQ1ByiF2ANYog8LLXo2yVwQ7pKj6KaV2,Red,Hockey Pads,,Red - Grin,No Traits,Belt,,Dynamite - Grin,3
7477,15,1089,0,https://solanart.io/nft/4n7AA4gJRVaEviMSoh7U83URW48kd4AkJcppWYWv6rdM,Black,Designer Jacket,,Blue - Grin,Swimming Goggles,The Gambler,,No Traits,3
7567,30,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7582,5,9646,45.67,https://solanart.io/nft/BeVH1Ny3Dp9A5CtBC2WeZyTogB3qdA94Q6anKrdUy2Vw,Yellow,Crayon Farmer,,Brown - Grin,Reading Glasses,No Traits,,No Traits,2
7616,5.5,8937,42.67,https://solanart.io/nft/Fmpz69rC6woBEvUYo1bFQNhrHsGt2RNNLNRE1dVH82RK,Red,Overalls,,Scarred Black - Grin,No Traits,Paper Bag,,No Traits,6
7626,5,7654,51.29,https://solanart.io/nft/5QTanWosDvd3wyJMQjY8yRtzZbgrb4yPNedSUsNgzzRc,Blue,Toga,,Scarred Blue - Grin,Designer Glasses,No Traits,,No Traits,2
7652,6,1873,57.61,https://solanart.io/nft/293UL19MxgpKFSdTtMma4QFfgwGJ9w8gPNPCwJBJ8gNB,Yellow,Hockey Pads,,Scarred Brown - Smirk,Reading Glasses,Sock,,Match Stick - Smirk,3
7662,8,6382,24.88,https://solanart.io/nft/Bj8GqNrseCenGTAe3DbbZL8mKrABuR9EGtmN7yWznbH2,Red,Bumbag,,Red - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
7682,5,7975,50.39,https://solanart.io/nft/9mxGFqq6SWNLcuVynPvjZZb3wfoAm7b7Wg5eEwv1WAQZ,Black,No Traits,,Black - Smirk,Reading Glasses,Road Cone,,Match Stick - Smirk,3
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7716,3.39,8325,65.5,https://magiceden.io/item-details/6nqnNmAqktrBcQy2gN3Noj8w9LMWdTvxhkABawWkshJn,Black,Bumbag,,Purple - Grin,No Traits,Cardboard Box,,Acid - Grin,3
7734,3,12040,58.91,https://magiceden.io/item-details/DU86NxErAWjveJ2i91LtggigZCZsGZ9AnrQBToCqcyYR,Red,Engineer,,Brown - Grin,No Traits,Pot,,No Traits,3
7735,69,350,0,https://solanart.io/nft/4guKx8G7yDHKkZ8VydK41E8gbWR6BMCVS734qNfbLpRJ,Black,Leather Jacket,,Black - Grin,Designer Glasses,The Gambler,,Dirty Fiat - Grin,3
7756,3.5,11729,54.79,https://magiceden.io/item-details/79HvvgPwqhwf8ugTcUWfoPyxZBbvkPZ7iQf38yZRVmgQ,Yellow,T-Shirt,,Scarred Green - Smirk,No Traits,Belt,,No Traits,3
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7774,18,1370,0,https://solanart.io/nft/25mFssapnzA2cgYzszEq6MENicVYwnYtfoBnCckUnMF1,Yellow,Engineer,,Brown - Smirk,Star Glasses,Degen Service Hat,,Rat Tail - Smirk,5
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7781,6.69,11868,22.5,https://solanart.io/nft/4hzMXTxhS9QiMHSeVNxERVmKVNcVE4UM4N2posuRjtnp,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Pirate Hat,,No Traits,3
7784,16,6136,0,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7793,9,4000,21.61,https://solanart.io/nft/4cmY9JVrHCFrRhtRUHRCYdYQ6BUKEL3KKDnFJDyB4ERY,Red,Singlet,,Red - Smirk,No Traits,Boot,,Joint - Smirk,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7823,4.11,12682,46,https://solanart.io/nft/9motPLNQ7B2RPZgUPDKyLoiRiSeYsgk7i9k5buXeiPdC,Red,Singlet,,Blue - Grin,No Traits,Tamberine,,No Traits,6
7831,9.69,8060,3.25,https://solanart.io/nft/5wmkko1bW138a8htJ5hzpdBQZEaQ1NdU6M8EEN3fxmYn,Green,Degen Service Polo,,Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
7840,3.7,13971,46.46,https://magiceden.io/item-details/41gD1Goh9qYGUUEfpfgDyeAMevfiuGQf8JXSHheCMKaQ,Red,No Traits,,Red - Grin,No Traits,Pot,,No Traits,3
7841,6,8950,37.63,https://solanart.io/nft/AecnQEnHwxu3mA6dhtRNL4EUwqb8YTKyiqjCnHgbdi3b,Black,Open Shirt,,Scarred Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
7852,14,9697,0,https://solanart.io/nft/94ymGYwizMq87Sbpgyaer2zEJ3adjTpeQU4kd6pVaayo,Black,Crayon Farmer,,Black - Smirk,No Traits,Beret,,No Traits,3
7857,6,5746,46.68,https://solanart.io/nft/7d7Tygik8HWieu4kb7STdbdmz85H8MNgdcRdyq1oJQDM,Green,Bumbag,,Green - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
7885,5,2682,65.33,https://solanart.io/nft/D8AUKzav6JRFGhzKaEsE4FwY5jeqKREiaBFcfozQQiDe,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,3
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,0,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7950,25,8031,0,https://solanart.io/nft/FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
8039,20,1395,0,https://solanart.io/nft/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8042,9.99,4696,9.74,https://solanart.io/nft/8PVtFDgbAXontKPZtqiArahGz76KkyQ3aBBAE4Amqg5i,Yellow,Open Shirt,,Brown - Smirk,No Traits,Takeout,,Joint - Smirk,3
8058,6,2913,54.68,https://solanart.io/nft/3Qzxn4PVkvo8DfbemRVG3VhutNk8hcS92K69FGzEH3Vi,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Sombrero,,Bird Foot - Smirk,3
8066,3.7,4953,71.92,https://magiceden.io/item-details/AAVRxxtNEdBfbNS25esekFHZK2eq9baKEoDy6JfCN2dJ,Purple,Engineer,,Purple - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,3
8103,3.2,13950,51.52,https://solanart.io/nft/9dboaZ5GKsZt8fmTWBdACeEnQT3jsUDDp86PRHtJxyhN,Black,Denim Vest,,Scarred Green - Grin,No Traits,No Traits,,No Traits,3
8120,4.96,13363,35.58,https://solanart.io/nft/ExXsLjX4cS1NKuQwQehSDFBuNc8u97WzL9WTPbqh3fxF,Blue,Denim Vest,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8129,9.9,7375,3.08,https://solanart.io/nft/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8202,25,14003,0,https://solanart.io/nft/8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
8253,6.9,8301,30.47,https://solanart.io/nft/393R5aVegsFYhsyK1onyM4zUC8rgsSpzpuyUG5mUfViy,Purple,Engineer,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,50,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8269,240,489,0,https://solanart.io/nft/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8283,23,12073,0,https://solanart.io/nft/6maGGd9DiWVJ4C7bCXXGtDEGVRbzKH17ybMbmZixSLWo,Green,No Traits,,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
8291,3.5,7836,65.78,https://magiceden.io/item-details/JDM7dL5kRZE32UBdxd9eJ42VfYhaM8xSUMs1oWMU4QEC,Yellow,Bandana,,Brown - Grin,No Traits,Cardboard Box,,Acid - Grin,3
8302,3.49,3858,77.11,https://magiceden.io/item-details/A17BBayKqx7cjZ2kzfFtbywAN38ky9x5VUe4EfpSgqPp,Yellow,Chain,,Scarred Brown - Smirk,No Traits,Boot,,Cigarette - Smirk,3
8304,11,998,10.08,https://solanart.io/nft/9MWqsymNQtuHHs6VbUUzqRNpsiqvtmFWxzpd4PyNGdXu,Blue,Open Shirt,,Blue - Smirk,Snow Goggles,Road Cone,,Rat Tail - Smirk,3
8319,3.75,7012,65.6,https://magiceden.io/item-details/2tc1A7JCwK667wjnyepGStMJ3837hfLZ5Sxp4GQPFaUA,Red,Xmas Sweater,,Red - Grin,Designer Glasses,Trucker Cap,,No Traits,3
8329,1250,153,0,https://solanart.io/nft/Eo5UGc5h4E4Cdktx1LTVHDNnLBLkQ2oXfKh7BoLE8bRN,Black,Admiral,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,5
8337,411,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8350,3.93,11990,49.75,https://magiceden.io/item-details/3cs9v7rZzGXk8HXAvK5o1evxfUvSGq4gWLSZdB9xsD2y,Purple,Mummy,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,6
8380,11,2404,6.11,https://solanart.io/nft/DYMr6SYHCXZ2qnMajgJJtDBNSvWMWLZHZu8Lr2Fwp3on,Black,Knitted Vest,,Scarred Blue - Grin,Snow Goggles,No Traits,,Lollipop - Grin,6
8382,2.79,9447,68.33,https://solanart.io/nft/2BaGmABSCGRu13V2uPuQ4U1m4kqAReV3VxHbXUvxRBpf,Green,Hoodie,,Green - Grin,No Traits,Tamberine,,Lollipop - Grin,3
8413,6.9,7858,31.72,https://solanart.io/nft/8fqzJDsjfMRV1kGYzKyT4XPEaNU9xyN3PrYyw8kUBSJZ,Red,Football Jersey - Red/Blue,,Red - Grin,No Traits,Sombrero,,No Traits,3
8416,24,13389,0,https://solanart.io/nft/AJcShRzYz3oUaBHoeJ1kHGEjRrtuMJAf8wacAZMY1RAo,Blue,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
8435,3,7158,72.69,https://magiceden.io/item-details/HYkhytWQhSnuQ2RCedGgVzvGEg5pub8BZsv6zuaFGEoe,Blue,No Traits,,Green - Grin,Designer Glasses,Plunger,,Acid - Grin,3
8436,3.09,12976,55.37,https://magiceden.io/item-details/BS927qtthKtZvQMXoQirFVR8rvScvckBdXPpPB2msUKf,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Paint Can,,No Traits,3
8447,10,4935,8.97,https://solanart.io/nft/GjLy6GwjjZ7mqRTQNYyGUxgvvKAhsZNkLr5AXd7mGaQJ,Blue,Denim Vest,,Scarred Blue - Grin,Trash Vipers,Tamberine,,No Traits,3
8448,3.17,13383,53.42,https://magiceden.io/item-details/F9do6L4nCoAe4qvpjryuNnCTqYpHwcdxqqDws5xVKFJ7,Red,Fishing Vest,,Red - Smirk,No Traits,Trucker Cap,,No Traits,3
8459,5,9966,44.77,https://solanart.io/nft/BBuXvLJZS6kBUuu7f6EmfLhxKSY3R9LUGfDpa7HRDZqg,Red,No Traits,,Scarred Red - Grin,No Traits,Headband,,Bone - Grin,3
8486,9.9,5205,9.21,https://solanart.io/nft/8uZRy2SukqdRnLqhQWpzjsDMavrRXhooNUKe5D6UkPdw,Blue,Down Jacket,,Purple - Grin,No Traits,Pot,,Bone - Grin,3
8504,3.5,12999,51.2,https://magiceden.io/item-details/6suwa8cFDmWpbQkTMNfUYR8Mf8y7K1CPM9jUAUeQvymP,Green,Open Shirt,,Green - Grin,No Traits,Pot,,No Traits,3
8548,3.37,8333,65.68,https://magiceden.io/item-details/4SyAV7soBvj8CCeiDB1PBJPvv9FGJpTxS9L7Kg25K8bZ,Purple,Knitted Vest,,Red - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,3
8574,12.5,709,0,https://solanart.io/nft/3upEwejqDjWCekVDMPDCXZmkhFDubSKDgpNWAzhz7bjv,Purple,Fairy Wings,,Purple - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,4
8577,4.5,9649,50.66,https://solanart.io/nft/AXA3EuE5ba49DagUiRjfzSKDeV2qXSjwJc8SYPDN4nqb,Red,Turtle Neck,,Red - Smirk,No Traits,Headband,,Match Stick - Smirk,3
8590,30,14169,0,https://solanart.io/nft/8xyZbPY9tQwddUQf78vfoor1CY93fTuXC1XruxQti3EW,Purple,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,3
8594,55,10206,0,https://solanart.io/nft/AmgVzV65Qirpn7SjgnkC2yqbxh7DFXC5kVzH97RCRfs,Green,Denim Vest,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,5
8602,369,345,0,https://solanart.io/nft/FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8605,3,9138,67.1,https://magiceden.io/item-details/C1S4GGyJCWmx8f7y7yEK7AH5Qrk6c8YxVqaAY1zDq23d,Blue,Overalls,,Blue - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,3
8610,3.69,13315,48.41,https://magiceden.io/item-details/bgxNNqZuKgBCWnKbC79ScogVChnQ1VPxpv3SYd5VJTA,Red,Knitted Vest,,Red - Grin,No Traits,Degen Service Hat,,No Traits,3
8612,2.9,13641,55.39,https://magiceden.io/item-details/Hfu1p67U7v2eALUtpaxiEdm5zX5sQbosMsrDAZQsCLBW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,3
8638,5,3718,62.4,https://solanart.io/nft/Eg7EjhEtcMHvxnu9soGPBsE4kUYj16LmkUNmLPbHvEa1,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Ice Cream,,Acid - Grin,3
8641,6,6621,44.21,https://magiceden.io/item-details/Em79CndegaCwXKDp5R3bUFCEu4GssddRGfNNBhBpH9H7,Purple,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,Dynamite - Grin,5
