id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
619,23,1595,0,https://solanart.io/search/?token=F9oaTVyfpE2UBsW3PU6S4kWV8CdJWjhdb1NW3yAXzMzU,Yellow,Open Shirt,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,6
620,3,12183,52.91,https://magiceden.io/item-details/3CwKncFFPCn7TnAMv8Ndwh8tHTJhjs6tcq9qDum7kmJH,Blue,No Traits,,Purple - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
637,117,9,0,https://magiceden.io/item-details/GfvXC9neRsA8EHTkLLUcKzbHYscpAPDcULXdEvjnbHUj,Purple,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Purple - Smirk,Monocle,Paint Can,,Rat Tail - Smirk,5
641,5,11789,34.02,https://solanart.io/search/?token=G2xkmD3snc59UbWGz4ZBdvQb73DMZka9Bn1PeA4n5A1K,Purple,Rain Jacket,,Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,1
654,4,7353,56.54,https://solanart.io/search/?token=Rv2qtscp4koVaWZt1AVAg8tVjmDXZndva47ySzpBJ3f,Black,Engineer,,Scarred Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
657,69,790,0,https://solanart.io/search/?token=3YFi5ze9Fsr4SmfNgVdspC7qkp88iGipJLfvUhBeg2Rm,Green,Overalls,RUGGED_COUNT: 2,Green - Grin,Reading Glasses,Pirate Hat,,No Traits,1
658,2,11342,65.29,https://magiceden.io/item-details/HJiHab4jtBoAVe9ofn3w4YPpNbGWj1fyaRaPthA7fmPB,Blue,No Traits,,Scarred Blue - Grin,No Traits,Trucker Cap,,Bone - Grin,5
665,2.5,10683,62.15,https://magiceden.io/item-details/Dsn5AyayYTB1vZR52xVdSEkjDcQU1ePaWF2nVE4sNxBy,Black,No Traits,,Scarred Black - Grin,No Traits,Headband,,Lollipop - Grin,6
675,9,13251,0,https://solanart.io/search/?token=GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
682,20,98,0,https://solanart.io/search/?token=BQ3y2ectBspPN8uJAnQAhqHvm7148iZwhtbAEpZZfRRR,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,Match Stick - Smirk,1
685,14.69,3385,0,https://solanart.io/search/?token=AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
686,6.86,899,46.16,https://solanart.io/search/?token=AZC2jHdSUeGV3C94rV67cEyqrxKfqFtTsP7M3PYuqWHH,Yellow,Singlet,RUGGED_COUNT: 2,Blue - Grin,No Traits,Pandos,,Bone - Grin,1
688,69,1217,0,https://solanart.io/search/?token=8ZMGjtKa2RnejcTcvnabiyf5FfATsPnbBQofoLFcJ5ci,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
690,69,151,0,https://solanart.io/search/?token=HxuYQum4okFqGH49FpS3EX2xp6WyaMiWVBBzx7zeinKD,Red,Bandana,RUGGED_COUNT: 2,Scarred Black - Smirk,Reading Glasses,Paper Bag,,Cigarette - Smirk,2
700,30,622,0,https://solanart.io/search/?token=2hYnNijx59TYfHeXt5jF5xLNoxJSJ9AeXZR6JjCXy7cc,Yellow,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,6
703,9,272,26.53,https://solanart.io/search/?token=2jRJeCbuNwpvR2SuP2vRtGuQaBtt7YS8sL3yf7GHQz5A,Green,Football Jersey - Red/Blue,WEN: 2 hours,Green - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,1
712,69,446,0,https://solanart.io/search/?token=76bhZEWPqFV7kebXBC3iJfvYoghjCAxhMBM3YF4kDzG2,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
714,5.5,7649,40.71,https://solanart.io/search/?token=A52V7hq2PQWBoZNBAYU6rcAysjHRgBpNwocyap67V3zR,Blue,Bandana,,Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,1
715,3,9820,59.58,https://solanart.io/search/?token=CcT4ULXbA5tidnxX2DsP2dz2KpbPCdyyALytVAD8Rytk,Purple,Fishing Vest,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,5
724,8,675,35.39,https://solanart.io/search/?token=HGtRVH7rWVFZiEbt81qZxYeqynxw2q8NuL1mDQE5hems,Green,Denim Vest,TELL_ME_A_JOKE: Mint Date,Scarred Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,1
731,40,676,0,https://solanart.io/search/?token=6v6cqP5yykr1XDP95XriR4k2ds39nr5emTYrso5vMiY8,Blue,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Scarred Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,3
751,100,5627,0,https://solanart.io/search/?token=5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
752,54,413,0,https://magiceden.io/item-details/98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
754,11,154,6.87,https://solanart.io/search/?token=3UYXRafFH6fc7y2WQc4QSgXACj1KFMo1e64R6vJpZjCF,Yellow,Mummy,TELL_ME_A_JOKE: Mint Date,Brown - Smirk,Designer Glasses,Tamberine,,Rat Tail - Smirk,1
756,7.99,387,36.31,https://solanart.io/search/?token=6vqseeuWdv4wQXCDw5b2znQVFRcCMCiuukubZyxZs4L5,Red,No Traits,WEN: 2 hours,Red - Smirk,Reading Glasses,Pandas Pickles,,Burnt Spoon - Smirk,1
760,20,944,0,https://solanart.io/search/?token=FgzXWNFtZP5i5FJ8qHPT22Rjyqs1aAJ2dk5UQoeWDa4M,Green,Hockey Pads,RUGGED_COUNT: 2,Green - Grin,Designer Glasses,Lampshade,,No Traits,5
761,28,124,0,https://solanart.io/search/?token=GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
762,6,610,55.58,https://solanart.io/search/?token=8nR5jLBre3BWkZ53S2knytZe4EShmCx4zX8U1FnsY1Su,Yellow,Football Jersey - Blue/White,WEN: 2 hours,Scarred Brown - Grin,No Traits,Lampshade,,No Traits,2
763,33,75,0,https://solanart.io/search/?token=BJkEr3JKRuSJyFjcjHcepwyB9S2KJwUgBRWQj1Qjj646,Green,Hoodie,WEN: 2 hours,Green - Smirk,Reading Glasses,Trash Lid,,Joint - Smirk,6
765,69,38,0,https://solanart.io/search/?token=AieGaWWv3aBV9DvxT64k3Ab9fty87LJuVnLZ1JS5pBk6,Yellow,Football Jersey - Blue/White,MONOLIFF?: Mono-LEAF!,Scarred Brown - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,1
770,26,103,0,https://solanart.io/search/?token=FGEy8F233zyp5qcVqs5U1az4gvvPGucJfUD3TgL3ic8t,Yellow,Designer Jacket,RUGGED_COUNT: 2,Brown - Grin,No Traits,Colander,,Cigar - Grin,1
775,300,8,0,https://solanart.io/search/?token=BTWVXbjMbavRNXpndd2mkJ5sjhDpTHqF3KV19aLdLmAD,Green,Singlet,RUGGED_COUNT: 2,Scarred Green - Smirk,Monocle,Trucker Cap,,War Medal - Smirk,5
784,2.95,8717,63.19,https://magiceden.io/item-details/GzyKm8ZQvk3UZAFq9pzZALQ6eQrFyeF6ZJ7bTy1UeVCj,Purple,Fishing Vest,,Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
787,10,477,15.95,https://solanart.io/search/?token=7otwSUntMRvvBDAkaxSRjhkC6921Ce1chj4NDUwxyJya,Yellow,Turtle Neck,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Headband,,War Medal - Smirk,1
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
801,8,7004,17.53,https://solanart.io/search/?token=29wtVJsQKkYTUQRM4vKBKi3vbA5XXpvwbwJZhpGdSqW3,Purple,Turtle Neck,,Purple - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,6
803,18.690001,150,0,https://solanart.io/search/?token=HsXWbMFscEum1QKQWQ4Ydaz89HjQsiNCWG2SfYBQLioz,Red,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,1
813,3.5,472,80.97,https://solanart.io/search/?token=2Pi5ugKHGNy7W4qEWPSnuBPmsxAbhayVnR8Mp5YxNRkj,Red,Open Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Grin,Reading Glasses,Pandos,,No Traits,5
815,9.5,753,20.17,https://solanart.io/search/?token=149BagWkvFksRQ9QgwB2fzCstPT9RsxtdhQRHFEh3pE1,Yellow,No Traits,EXILED: Just kidding.,Scarred Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,1
818,3,7696,65.58,https://alpha.art/t/6uirRdGjTpzc7UWLBPKaPwMe5mPEQy8qzdzy2JtPNRQP,Purple,Rain Jacket,,Purple - Smirk,Reading Glasses,Cardboard Box,,No Traits,6
827,5,635,65.51,https://solanart.io/search/?token=8aT2QoTvyF1nRK1AG3iDfS2MRqevaDT3bGnvh1PiZAk3,Yellow,Crayon Farmer,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Takeout,,Match Stick - Smirk,1
830,28,655,0,https://solanart.io/search/?token=J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
835,8,1270,33.72,https://magiceden.io/item-details/GXX1Mn8uDgqq7iNUNnoQgByFdSCrybYDUZhzjHRYiPrR,Green,Turtle Neck,RUGGED_COUNT: 2,Scarred Green - Smirk,No Traits,Pot,,Match Stick - Smirk,1
837,4.99,10113,38.85,https://magiceden.io/item-details/5EcBu6noNbZW18kQ93RhS3q8uUJufZshstdFDYu4hR9t,Black,No Traits,,Black - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,1
846,15,4254,0,https://solanart.io/search/?token=C54GAJ221KyBx1MBMTzJQCF8k4MGXvGk9rV19iiAgUK7,Black,No Traits,,Antique - Smirk,No Traits,Paper Bag,,War Medal - Smirk,6
847,7.5,12097,8.15,https://solanart.io/search/?token=CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp,Blue,Leather Jacket,,Blue - Smirk,No Traits,Tamberine,,No Traits,1
855,15.8,382,0,https://solanart.io/search/?token=CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,6
858,15,1155,0,https://solanart.io/search/?token=9Y6SwufYiRPUfoC9iMzaGWEBt2gj9gRPKNf2pNyvQT37,Red,Chav Jacket,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
860,6.9,12994,11.62,https://solanart.io/search/?token=AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,Black,Knitted Vest,,Black - Grin,No Traits,Ice Cream,,No Traits,1
871,69,719,0,https://solanart.io/search/?token=8Zvc7j1h4EtL4Nk7onL1GjukwYvAgzoCanGaiaWKFBmJ,Green,Crayon Farmer,RUGGED_COUNT: 2,Antique - Smirk,No Traits,Lampshade,,No Traits,6
872,6,1180,53.97,https://solanart.io/search/?token=2PjwaRR9xd7kiWDifFvSJy9fvFudtHPdFFZhx8YvnAif,Yellow,Bumbag,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,5
875,15,1064,0,https://solanart.io/search/?token=7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr,Green,Rain Jacket,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
896,38,1147,0,https://solanart.io/search/?token=CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
905,6.9,7856,26.13,https://solanart.io/search/?token=DXgwp6JPcXMQExDrAZXhZA77tSTTSPouHnTjkundmhfo,Blue,Hoodie,,Blue - Grin,No Traits,Ice Cream,,Bone - Grin,1
912,5.5,5083,47.95,https://solanart.io/search/?token=Hw5frNKiwXodEBYrjYKJExdCqn3u6tcMtPkyQhn4scA2,Black,No Traits,,Scarred Black - Grin,Star Glasses,Takeout,,No Traits,4
917,3.25,9087,59.15,https://solanart.io/search/?token=41kHLeS8rXt7PzJb4TCPNgcikixJxkT8T31mH8egQYJo,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,6
923,22,594,0,https://solanart.io/search/?token=BEAgMMYQ568xUtLfTEdtY6cY8C2oVwh99Di89xzYUmoz,Yellow,Toga,RUGGED_COUNT: 2,Brown - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
930,20,58,0,https://solanart.io/search/?token=2x1MC1j145odjbK58r1U1rz2SpUkUhZEDxv4QCTWsH5a,Red,Knitted Vest,WEN: 2 hours,Scarred Red - Smirk,Reading Glasses,Paint Can,,War Medal - Smirk,6
932,2.95,8009,65.19,https://solanart.io/search/?token=6jqQtLNTkfsnWAnynmS8czxDuZb5QSAVCqnVNXAG2toy,Blue,Leather Jacket,,Blue - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,5
934,40,5663,0,https://magiceden.io/item-details/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
941,20,13675,0,https://solanart.io/search/?token=AZCtGYnWXcjDECJho64WBooNe6iK9SueUWsskjb7qLLT,Black,No Traits,,Fox - Smirk,No Traits,Pot,,No Traits,1
942,49,21,0,https://solanart.io/search/?token=8gs1xmR27deNL12guaG83GR93hN1n5shoaiaM3tqaTCr,Green,Degen Service Polo,MONOLIFF?: Mono-LEAF!,Scarred Green - Grin,Swimming Goggles,Plunger,,Lollipop - Grin,5
944,52,106,0,https://solanart.io/search/?token=6UcmnKYH5hqSrfiwvWwBdDQFVfs9XMsS8J1eggXh7K91,Red,Designer Jacket,MONOLIFF?: Mono-LEAF!,Red - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
945,12,1334,0,https://magiceden.io/item-details/EY23C5mHkUW2dTYYnWEPMJLxW81bK9gaBQQ3yhQeszv9,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Beanie,,No Traits,1
957,20,3545,0,https://solanart.io/search/?token=4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
958,69.690002,455,0,https://solanart.io/search/?token=AdvKdqRR8YwiVCFU8R38ovGSwMbYdfSrprcQJnGimtVQ,Green,Fishing Vest,B_AND_J: ♥,Green - Smirk,No Traits,Colander,,No Traits,1
964,18.799999,3898,0,https://solanart.io/search/?token=HXY5haVcfZcX7yvtcnf4D8RR1sQX7CdeaPVa9ddZrvmJ,Purple,Denim Vest,,Scarred Purple - Grin,Designer Glasses,No Traits,,Cigar - Grin,6
967,5.5,4120,50.67,https://solanart.io/search/?token=A9kwpX85UzPsSTPEQ3nEuniQanVwz5bkwosVCVHgkGJT,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Lampshade,,No Traits,1
969,7.5,324,41.39,https://solanart.io/search/?token=4a6ipiyC7sUvCVVSywNDHN5Yuagd9AUWH3xuRLgyLMuP,Blue,Football Jersey - Blue/White,TELL_ME_A_JOKE: Mint Date,Blue - Grin,No Traits,Pot,,Bone - Grin,6
970,14.159265,42,0,https://solanart.io/search/?token=CWUbSDfULpt4Epv88u3fSa9wjVfhA15AfG6DuF3XuZUJ,Green,Denim Vest,EXILED: Just kidding.,Green - Grin,Star Glasses,Plunger,,Lollipop - Grin,6
971,47,361,0,https://magiceden.io/item-details/3nrDzEDhkiWd3gdR7cU2M3NUCFEJcmq39DHnKMfn1mzm,Yellow,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Ice Cream,,Dynamite - Grin,5
999,8,326,36.38,https://magiceden.io/item-details/NMFLqrWsPwbfCCXWEaQ8qY1MLxxCVFUnAMYzpAirwAj,Green,No Traits,EXILED: Just kidding.,Green - Grin,Star Glasses,Paint Can,,No Traits,4
1000,7.95,7850,15.64,https://solanart.io/search/?token=4p9B2837q5QSQBG2vsi8KEFZHXZzHKM6V9ECDmcGA3st,Blue,Singlet,,Blue - Grin,Reading Glasses,No Traits,,Bone - Grin,1
1007,20,2047,0,https://magiceden.io/item-details/51QW5XD3J96vM3NJEsXwZ79cPWP38qKYhuL7rgEstSfi,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
1021,8.5,444,31.05,https://magiceden.io/item-details/GLUz21HXdpJkr6CookfyWKjyj1WSQYxLjphXovXvSRrG,Yellow,Bandana,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Paper Bag,,Bone - Grin,1
1023,5.4,6206,45.78,https://magiceden.io/item-details/9jYPi74TQ91FKUvRcBzUf6FvvconwaFvUrNqMHvWdVfa,Black,Bandana,,Black - Grin,No Traits,Headband,,Acid - Grin,5
1027,28.69,1263,0,https://magiceden.io/item-details/2YKpkjiKr4z4m4RNqY2EYvHqhDPP98bQxTugvW3zv1Sg,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Tamberine,,No Traits,1
1032,20,214,0,https://magiceden.io/item-details/771KHzhnFZxBoHZ9EoFMV11LhguYhJQxJ7kmyGVh9eFV,Yellow,Overalls,WEN: 2 hours,Brown - Smirk,Reading Glasses,The Gambler,,No Traits,3
1036,2.25,8623,70.46,https://solanart.io/search/?token=G2FsnAZUsTobHbG2U3xcCQKyrwxZZRnp1ig3JLrkzzcH,Blue,Open Shirt,,Blue - Grin,No Traits,Takeout,,Lollipop - Grin,6
1058,15,13644,0,https://magiceden.io/item-details/6p8Rczfj9ZoLxoc2NLditc75Z1MYR8HpZ7FNci421ZTV,Blue,Degen Service Polo,,Blue - Grin,No Traits,No Traits,,No Traits,4
1064,6,434,56.07,https://magiceden.io/item-details/DMu5sos46vvVKNuTdEh7t451MAbyDz8JbgsSCeJuKMLe,Blue,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
1069,4.2,3866,64.39,https://magiceden.io/item-details/ASfWShu63YB7MCAHuyZ9phER8JqPSBRowQJQECMpfPcd,Black,Fishing Vest,,Black - Grin,Trash Vipers,No Traits,,Acid - Grin,4
1070,5.5,9311,36.02,https://solanart.io/search/?token=DrqRpgnbRX8XUcjWcjW6jE66RAeJKc6J8vWfFzAvqnYY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Degen Service Hat,,Burnt Spoon - Smirk,1
1071,20,84,0,https://magiceden.io/item-details/F3N7u98ae9fqvucS47x2faGRJ46LtmFoQfRHdaruzvtw,Red,Hockey Pads,MONOLIFF?: Mono-LEAF!,Red - Grin,No Traits,Beret,,Dynamite - Grin,1
1072,3,1066,84.29,https://solanart.io/search/?token=EAMagpRXcUGvZxD7WqQ1PPEQBJkFh4JzS4VTFgdHaELN,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
1074,30,64,0,https://solanart.io/search/?token=DCSFhYHfV369XyVgxRGFHMfG519ZApqj3R3fyyamSaqy,Green,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Fox - Grin,Reading Glasses,Belt,,Lollipop - Grin,1
1087,60,459,0,https://solanart.io/search/?token=6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1088,5,578,65.67,https://solanart.io/search/?token=HRiGHRttd31ffSP8C4FL5Xk9KtT52DxYKK3mD82cMYrt,Yellow,Dress Shirt,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,6
1091,15,215,0,https://solanart.io/search/?token=D7xU8dbSvJa3FPLRQPaFJoUgckoD6LdfqjjUGybKCEmh,Yellow,Vampire Cape,EXILED: Just kidding.,Scarred Brown - Grin,No Traits,Road Cone,,No Traits,6
1092,7.29,5626,28.52,https://solanart.io/search/?token=GGei4zti9dduQ4uZjHdbPMSuFNofvLfPcyVB1AoXnKqr,Blue,Bandana,,Antique - Smirk,No Traits,Takeout,,Bird Foot - Smirk,1
1094,6,180,56.79,https://magiceden.io/item-details/FqC6eHbLE9aGwmcNtEjVbPPx2YL5nqd2wPVbzzXPhNrF,Green,Chav Jacket,RUGGED_COUNT: 2,Green - Grin,No Traits,Pot,,Cigar - Grin,1
1100,45,9023,0,https://solanart.io/search/?token=6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1105,12,445,0,https://solanart.io/search/?token=2JiZ7xMntcAs2hxqGdaCSAhegxU9hXE4shcKajhYc9iY,Yellow,Football Jersey - Red/Blue,WEN: 2 hours,Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1108,69,27,0,https://solanart.io/search/?token=7JyTTHiLVgVh7GvDeokfyuUmUsgih1VrmJojApa1nhwh,Blue,Football Jersey - Red/Blue,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,Reading Glasses,Pandas Pickles,,War Medal - Smirk,1
1110,9.69,533,18.9,https://solanart.io/search/?token=4iBi1oE5zRuh3P77hG6kGcPJ78pE3zbwknNj2mgTs2t1,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
1125,24.690001,6428,0,https://solanart.io/search/?token=2Ff8xukci7ufEzSE8BGvYKH4467pTA9Bwc1BgUfM5gDZ,Blue,Knitted Vest,,Scarred Blue - Smirk,Trash Vipers,Plunger,,No Traits,3
1128,30,4442,0,https://solanart.io/search/?token=3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1137,12,338,0,https://solanart.io/search/?token=GNL4ezbGTxnXQ76rdXPKzworAWaAX7Mf3MewmNJExd8M,Green,Hoodie,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Grin,Trash Vipers,Pandos,,No Traits,3
1143,12.5,161,0,https://magiceden.io/item-details/EKnuNeEmQeeSz7E8v15dU3bbBAncjDgdFgvt7enZHr2e,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Grin,Swimming Goggles,Takeout,,Lollipop - Grin,4
1150,5,11148,35.83,https://magiceden.io/item-details/7Pzew2vg51rZnaqrAAy1qFRqg2Sna6vss2yvLLQy5RFF,Black,No Traits,,Black - Smirk,No Traits,Pot,,Crayon Shiv - Smirk,1
1155,999,1,0,https://magiceden.io/item-details/5jdvioNKRTnubKSdhTL9qYwX2HHYZbvJj7CeV5bNw1Kt,Yellow,Denim Vest,RUGGED_COUNT: 2,Acid Trip - Grin,Monocle,Unicorn Headband,,Bone - Grin,6
1156,11,1120,4.14,https://solanart.io/search/?token=GmLrZfTT9aXwrBgXHPSMposFGtBtJtMWbQtjpLtMQ44q,Purple,No Traits,,Scarred Purple - Grin,Star Glasses,Sock,,Bone - Grin,1
1159,4.5,543,70.77,https://magiceden.io/item-details/2aMi4yphpDhBrHiWTSaXZzQCgim49rMPEPB2rp2TMi4n,Red,No Traits,EXILED: Just kidding.,Brown - Smirk,Reading Glasses,Plunger,,Bird Foot - Smirk,6
1163,4.15,5003,61.68,https://solanart.io/search/?token=4geJQLX7V3AGjmkFLtF6EVkneUjwLRKxKBnzihmqeR8j,Purple,Hockey Pads,,Purple - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,6
1165,20,409,0,https://solanart.io/search/?token=DWHmQjecR4xLp5nx7aw11niiQnJFdwrhyECFveBs7mAh,Purple,Bandana,,Purple - Smirk,Monocle,Cardboard Box,,Cigarette - Smirk,6
1166,6.9,4544,35.47,https://solanart.io/search/?token=6PaR6NdwxKX1rDeWoDG3Jf8cwW6NZrmL5sRgu59YtXKh,Black,Overalls,,Black - Grin,No Traits,The Gambler,,Lollipop - Grin,1
1173,135,49,0,https://solanart.io/search/?token=4cAsyL1uqGrU4ox7e1jyvcdSkEiAkExwqW5H7GAwoSEN,Green,No Traits,B_AND_J: ♥,Zombie - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1174,329,171,0,https://solanart.io/search/?token=3LmKdP5Ezj3tn558WYsv2EUMEXydLUr6Gn7BgtU7dnz2,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Pandas Pickles,,Joint - Smirk,6
1184,5.55,432,60.58,https://solanart.io/search/?token=8UbUsiBKhHXbYNhJPANqeacWRpq8c99bpoLv6KfTtWxh,Green,Engineer,WEN: 2 hours,Red - Grin,Designer Glasses,Cardboard Box,,No Traits,6
1187,14.42,120,0,https://magiceden.io/item-details/76d7iFsQmuNNLH3CZLANjVt3LuTUsJaFxtXJsD4hDRhn,Red,Prom King,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Lampshade,,Lollipop - Grin,1
1195,2.8,6403,71.23,https://solanart.io/search/?token=BLMMTPs9uJvEAteE5L1NKFCHfC7wALi3Z4fZUiSmpNvk,Blue,Chav Jacket,,Blue - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
1203,26,9161,0,https://solanart.io/search/?token=E6kU7rrz9iURZmwVkUCMWwb9vr7TgmNh5hHbrLVdKTR6,Purple,Fishing Vest,,Scarred Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,1
1210,20,1098,0,https://solanart.io/search/?token=3CTAAMWJnv7FVVkn9a6DJ1h6MKdTYcRtjWbgcbr6vq6G,Black,Mummy,,Black - Smirk,Designer Glasses,Colander,,War Medal - Smirk,1
